"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%38","California",2020-10-17,3,16951.1,25629.7,0,0.4
"45%38","California",2020-10-17,3,18850.05,23248.2,0,0.45
"1%39","California",2020-10-17,4,6733.5,106499.85,1,0.01
"2.5%39","California",2020-10-17,4,6996.45,85874.1499999999,1,0.025
"5%39","California",2020-10-17,4,7609.4,67742.85,1,0.05
"10%39","California",2020-10-17,4,8806.7,53456.4,0,0.1
"15%39","California",2020-10-17,4,9939.6,45441.7,0,0.15
"20%39","California",2020-10-17,4,11181.5,39802.1,0,0.2
"25%39","California",2020-10-17,4,12409.75,35087.5,0,0.25
"30%39","California",2020-10-17,4,13836.9,31787.3,0,0.3
"35%39","California",2020-10-17,4,15350.75,28490.95,0,0.35
"40%39","California",2020-10-17,4,17197.1,25526.1,0,0.4
"45%39","California",2020-10-17,4,18992.9,23148.5,0,0.45
"1%40","California",2020-10-24,1,11053.8,76961.1,1,0.01
"2.5%40","California",2020-10-24,1,13611.3,66894.75,1,0.025
"5%40","California",2020-10-24,1,15831.7,59875.6,1,0.05
"10%40","California",2020-10-24,1,18702.7,53815.5,1,0.1
"15%40","California",2020-10-24,1,21092.95,49494.15,1,0.15
"20%40","California",2020-10-24,1,23037,45838.2,1,0.2
"25%40","California",2020-10-24,1,24935,43151.5,1,0.25
"30%40","California",2020-10-24,1,26739.9,40877.3,1,0.3
"35%40","California",2020-10-24,1,28328.95,38699.5,1,0.35
"40%40","California",2020-10-24,1,29886.2,36911.8,0,0.4
"45%40","California",2020-10-24,1,31613.55,35214.35,0,0.45
"1%41","California",2020-10-24,2,8625.92,130678.98,1,0.01
"2.5%41","California",2020-10-24,2,10352.25,112322.525,1,0.025
"5%41","California",2020-10-24,2,12360.9,96067.3,1,0.05
"10%41","California",2020-10-24,2,15244,77457.8,1,0.1
"15%41","California",2020-10-24,2,18149,67576.75,1,0.15
"20%41","California",2020-10-24,2,20617.2,60526.4,1,0.2
"25%41","California",2020-10-24,2,23025.25,55056.25,1,0.25
"30%41","California",2020-10-24,2,25673.1,50741.8,1,0.3
"35%41","California",2020-10-24,2,28212.95,46871.3,1,0.35
"40%41","California",2020-10-24,2,30544.8,43213.4,1,0.4
"45%41","California",2020-10-24,2,33394.25,39681.65,0,0.45
"1%42","California",2020-10-24,3,11998.97,175482.65,1,0.01
"2.5%42","California",2020-10-24,3,12536.775,148008.3,1,0.025
"5%42","California",2020-10-24,3,13559.95,126119.1,1,0.05
"10%42","California",2020-10-24,3,15531.9,101066.6,1,0.1
"15%42","California",2020-10-24,3,17928.65,84702.45,1,0.15
"20%42","California",2020-10-24,3,20093.2,74001,1,0.2
"25%42","California",2020-10-24,3,22673,65680,1,0.25
"30%42","California",2020-10-24,3,25323.5,58328.4,1,0.3
"35%42","California",2020-10-24,3,27920.55,51957.2,0,0.35
"40%42","California",2020-10-24,3,30959.6,46892.2,0,0.4
"45%42","California",2020-10-24,3,33857,42250.05,0,0.45
"1%43","California",2020-10-24,4,11625.88,194218.66,1,0.01
"2.5%43","California",2020-10-24,4,12158.575,154037.499999999,1,0.025
"5%43","California",2020-10-24,4,13060.75,126461.75,1,0.05
"10%43","California",2020-10-24,4,15096.4,99213.6,1,0.1
"15%43","California",2020-10-24,4,17375.75,83081.2,0,0.15
"20%43","California",2020-10-24,4,19653.4,71499.4,0,0.2
"25%43","California",2020-10-24,4,22127.75,63306.25,0,0.25
"30%43","California",2020-10-24,4,24844.2,57132.1,0,0.3
"35%43","California",2020-10-24,4,27702.85,51043,0,0.35
"40%43","California",2020-10-24,4,30942,46532.8,0,0.4
"45%43","California",2020-10-24,4,33806.55,41671.35,0,0.45
"1%44","California",2020-10-31,1,10610.82,68387.91,1,0.01
"2.5%44","California",2020-10-31,1,12807.05,61488.675,1,0.025
"5%44","California",2020-10-31,1,15018.95,55881.2,1,0.05
"10%44","California",2020-10-31,1,17740.4,49719.8,1,0.1
"15%44","California",2020-10-31,1,19759.05,45512.45,1,0.15
"20%44","California",2020-10-31,1,21519.4,42521,1,0.2
"25%44","California",2020-10-31,1,23220.75,39931.5,0,0.25
"30%44","California",2020-10-31,1,24764.7,37841.3,0,0.3
"35%44","California",2020-10-31,1,26249.3,36045.3,0,0.35
"40%44","California",2020-10-31,1,27788.6,34292.6,0,0.4
"45%44","California",2020-10-31,1,29342.75,32470.95,0,0.45
"1%45","California",2020-10-31,2,7609.86,118178.33,1,0.01
"2.5%45","California",2020-10-31,2,9240.75,97980.825,1,0.025
"5%45","California",2020-10-31,2,11005.95,85733.2,1,0.05
"10%45","California",2020-10-31,2,13779.5,71386.2,1,0.1
"15%45","California",2020-10-31,2,16206.35,62882.4,1,0.15
"20%45","California",2020-10-31,2,18578,56428,0,0.2
"25%45","California",2020-10-31,2,20773.75,51123.75,0,0.25
"30%45","California",2020-10-31,2,22961.4,47204.8,0,0.3
"35%45","California",2020-10-31,2,25434.05,43343.35,0,0.35
"40%45","California",2020-10-31,2,27926.4,39331.8,0,0.4
"45%45","California",2020-10-31,2,30438.55,36184.4,0,0.45
"1%46","California",2020-10-31,3,11039.45,165271.1,1,0.01
"2.5%46","California",2020-10-31,3,11626.15,137126.125,1,0.025
"5%46","California",2020-10-31,3,12470.05,115236.5,1,0.05
"10%46","California",2020-10-31,3,14346.4,88528,0,0.1
"15%46","California",2020-10-31,3,16350.05,74963.55,0,0.15
"20%46","California",2020-10-31,3,18402.5,65742.5,0,0.2
"25%46","California",2020-10-31,3,20445.25,58531.5,0,0.25
"30%46","California",2020-10-31,3,22929.1,52002.2,0,0.3
"35%46","California",2020-10-31,3,25565.6,46890.1,0,0.35
"40%46","California",2020-10-31,3,28736.7,42583.1,0,0.4
"45%46","California",2020-10-31,3,31546.05,38472.2,0,0.45
"1%47","California",2020-10-31,4,10924.41,176052.92,1,0.01
"2.5%47","California",2020-10-31,4,11452.475,142164.3,1,0.025
"5%47","California",2020-10-31,4,12405.05,114342.6,1,0.05
"10%47","California",2020-10-31,4,14252,91457.7,0,0.1
"15%47","California",2020-10-31,4,16235.9,78448.35,0,0.15
"20%47","California",2020-10-31,4,18723.5,68630.3,0,0.2
"25%47","California",2020-10-31,4,21068.75,60297.25,0,0.25
"30%47","California",2020-10-31,4,23246.4,53684.3,0,0.3
"35%47","California",2020-10-31,4,25891.15,48441.7,0,0.35
"40%47","California",2020-10-31,4,28815.5,43477.5,0,0.4
"45%47","California",2020-10-31,4,31759.6,39477.55,0,0.45
"1%48","California",2020-11-07,1,14678.92,94605.05,1,0.01
"2.5%48","California",2020-11-07,1,17164.8,83994.975,1,0.025
"5%48","California",2020-11-07,1,20404.4,76220.9,1,0.05
"10%48","California",2020-11-07,1,24226.6,65405.5,1,0.1
"15%48","California",2020-11-07,1,27057.9,60297.2,1,0.15
"20%48","California",2020-11-07,1,29362.2,56317.4,0,0.2
"25%48","California",2020-11-07,1,31404.5,53038.75,0,0.25
"30%48","California",2020-11-07,1,33344.7,50150,0,0.3
"35%48","California",2020-11-07,1,35433.85,47881.1,0,0.35
"40%48","California",2020-11-07,1,37314.4,45538.2,0,0.4
"45%48","California",2020-11-07,1,39419.75,43533.95,0,0.45
"1%49","California",2020-11-07,2,10226.5,162721.36,1,0.01
"2.5%49","California",2020-11-07,2,12161.5,134773.9,1,0.025
"5%49","California",2020-11-07,2,15146.4,114644.35,1,0.05
"10%49","California",2020-11-07,2,18863.5,96190.6,1,0.1
"15%49","California",2020-11-07,2,22400.95,84657.7000000001,0,0.15
"20%49","California",2020-11-07,2,25532.3,75495.7,0,0.2
"25%49","California",2020-11-07,2,28645.5,68942.5,0,0.25
"30%49","California",2020-11-07,2,31865.7,62302.6,0,0.3
"35%49","California",2020-11-07,2,34838.3,57723.35,0,0.35
"40%49","California",2020-11-07,2,37878.3,52916.7,0,0.4
"45%49","California",2020-11-07,2,41288.15,48644.85,0,0.45
"1%50","California",2020-11-07,3,15614.46,231743.1,1,0.01
"2.5%50","California",2020-11-07,3,16246.125,187184.75,1,0.025
"5%50","California",2020-11-07,3,17509.4,154144.9,1,0.05
"10%50","California",2020-11-07,3,20004.3,124146.2,1,0.1
"15%50","California",2020-11-07,3,22831.5,104408.1,1,0.15
"20%50","California",2020-11-07,3,25847.5,89937.1,0,0.2
"25%50","California",2020-11-07,3,28835.75,80390.75,0,0.25
"30%50","California",2020-11-07,3,31966.5,71863.1,0,0.3
"35%50","California",2020-11-07,3,35175.3,64574.95,0,0.35
"40%50","California",2020-11-07,3,38818.7,57799.5,0,0.4
"45%50","California",2020-11-07,3,42896.5,52626.1,0,0.45
"1%51","California",2020-11-07,4,14709.37,249727.32,1,0.01
"2.5%51","California",2020-11-07,4,15513.5,198676.9,1,0.025
"5%51","California",2020-11-07,4,16506.25,162593.7,1,0.05
"10%51","California",2020-11-07,4,19168.5,129056,0,0.1
"15%51","California",2020-11-07,4,22007.9,106941,0,0.15
"20%51","California",2020-11-07,4,24642.7,92985.7,0,0.2
"25%51","California",2020-11-07,4,27922.25,81774.5,0,0.25
"30%51","California",2020-11-07,4,30975.2,72462.5,0,0.3
"35%51","California",2020-11-07,4,34628.25,65493.45,0,0.35
"40%51","California",2020-11-07,4,38596.5,58890.3,0,0.4
"45%51","California",2020-11-07,4,42962,53397.85,0,0.45
"1%52","California",2020-11-14,1,22348.04,142345.43,1,0.01
"2.5%52","California",2020-11-14,1,27069.225,126697.7,1,0.025
"5%52","California",2020-11-14,1,31427.75,114539.8,1,0.05
"10%52","California",2020-11-14,1,37501.5,101098,1,0.1
"15%52","California",2020-11-14,1,41758,92981.55,1,0.15
"20%52","California",2020-11-14,1,45089.3,87068.5,0,0.2
"25%52","California",2020-11-14,1,48454.75,82277.25,0,0.25
"30%52","California",2020-11-14,1,51681.3,78130.9,0,0.3
"35%52","California",2020-11-14,1,54730.1,74032.25,0,0.35
"40%52","California",2020-11-14,1,57644.3,70570.3,0,0.4
"45%52","California",2020-11-14,1,60693.65,67105.4,0,0.45
"1%53","California",2020-11-14,2,17060.86,260165.83,1,0.01
"2.5%53","California",2020-11-14,2,20657.7,216818.025,1,0.025
"5%53","California",2020-11-14,2,24746.85,186184,1,0.05
"10%53","California",2020-11-14,2,31588.7,153981,1,0.1
"15%53","California",2020-11-14,2,36878.5,136148.75,1,0.15
"20%53","California",2020-11-14,2,42055,123570.4,1,0.2
"25%53","California",2020-11-14,2,47100,111582.75,1,0.25
"30%53","California",2020-11-14,2,51902.1,101736.9,1,0.3
"35%53","California",2020-11-14,2,56979.8,93796.05,0,0.35
"40%53","California",2020-11-14,2,61810.6,86000.4,0,0.4
"45%53","California",2020-11-14,2,67133.4,79769.55,0,0.45
"1%54","California",2020-11-14,3,25808.93,377128.92,1,0.01
"2.5%54","California",2020-11-14,3,26996.95,306208.125,1,0.025
"5%54","California",2020-11-14,3,29213.55,261412.95,1,0.05
"10%54","California",2020-11-14,3,33687.7,204664.9,1,0.1
"15%54","California",2020-11-14,3,38370.95,172665.15,1,0.15
"20%54","California",2020-11-14,3,42964.2,150180.4,0,0.2
"25%54","California",2020-11-14,3,48222.75,134345.75,0,0.25
"30%54","California",2020-11-14,3,53445,120751.8,0,0.3
"35%54","California",2020-11-14,3,59287.95,106795.3,0,0.35
"40%54","California",2020-11-14,3,65180.6,96200.8,0,0.4
"45%54","California",2020-11-14,3,72311.9,87265.15,0,0.45
"1%55","California",2020-11-14,4,27702.95,388932.74,1,0.01
"2.5%55","California",2020-11-14,4,28732.8,329769.025,1,0.025
"5%55","California",2020-11-14,4,30556.6,277518.7,1,0.05
"10%55","California",2020-11-14,4,34601.3,218287.2,0,0.1
"15%55","California",2020-11-14,4,39198,181427.2,0,0.15
"20%55","California",2020-11-14,4,44401,156181.8,0,0.2
"25%55","California",2020-11-14,4,49519.25,137408,0,0.25
"30%55","California",2020-11-14,4,55272.7,122954.3,0,0.3
"35%55","California",2020-11-14,4,60882,111082.75,0,0.35
"40%55","California",2020-11-14,4,66364.2,100333.8,0,0.4
"45%55","California",2020-11-14,4,72775.95,90945.75,0,0.45
"1%56","California",2020-11-21,1,36991.15,239485.03,1,0.01
"2.5%56","California",2020-11-21,1,46097.925,212018.65,1,0.025
"5%56","California",2020-11-21,1,52082.6,192929.35,1,0.05
"10%56","California",2020-11-21,1,61139.7,168671.8,1,0.1
"15%56","California",2020-11-21,1,68164.75,154675.65,1,0.15
"20%56","California",2020-11-21,1,74693.9,144593.1,1,0.2
"25%56","California",2020-11-21,1,80466.25,136018.5,1,0.25
"30%56","California",2020-11-21,1,85074.9,128216,1,0.3
"35%56","California",2020-11-21,1,89586,122140.7,1,0.35
"40%56","California",2020-11-21,1,94519.9,115981.9,1,0.4
"45%56","California",2020-11-21,1,99235.2,110282.4,1,0.45
"1%57","California",2020-11-21,2,27798.31,417695.85,1,0.01
"2.5%57","California",2020-11-21,2,34233.2,352477.875,1,0.025
"5%57","California",2020-11-21,2,40858.4,305244.25,1,0.05
"10%57","California",2020-11-21,2,52260.8,258131.6,1,0.1
"15%57","California",2020-11-21,2,61265.65,226676,1,0.15
"20%57","California",2020-11-21,2,70061.8,204558.4,1,0.2
"25%57","California",2020-11-21,2,78328.5,185507.75,1,0.25
"30%57","California",2020-11-21,2,86381.3,169968.7,1,0.3
"35%57","California",2020-11-21,2,95032.55,156437.75,1,0.35
"40%57","California",2020-11-21,2,103387,144635,0,0.4
"45%57","California",2020-11-21,2,114343.4,134962.85,0,0.45
"1%58","California",2020-11-21,3,40127.48,661483.79,1,0.01
"2.5%58","California",2020-11-21,3,42315,533700.2,1,0.025
"5%58","California",2020-11-21,3,46340,445171.6,1,0.05
"10%58","California",2020-11-21,3,53649.2,349712.9,1,0.1
"15%58","California",2020-11-21,3,61249.35,302244.45,1,0.15
"20%58","California",2020-11-21,3,69151.3,259375.1,1,0.2
"25%58","California",2020-11-21,3,78266,229337.25,1,0.25
"30%58","California",2020-11-21,3,87812.4,205040.2,0,0.3
"35%58","California",2020-11-21,3,98188.65,181289.4,0,0.35
"40%58","California",2020-11-21,3,108837.9,164723.7,0,0.4
"45%58","California",2020-11-21,3,120776.25,147973.9,0,0.45
"1%59","California",2020-11-21,4,40868.68,665344.85,1,0.01
"2.5%59","California",2020-11-21,4,42815.65,552527.424999999,1,0.025
"5%59","California",2020-11-21,4,46982.8,459221.3,1,0.05
"10%59","California",2020-11-21,4,54472.6,361310.4,1,0.1
"15%59","California",2020-11-21,4,62417,303759.55,0,0.15
"20%59","California",2020-11-21,4,70846,262133.2,0,0.2
"25%59","California",2020-11-21,4,79404.75,232020,0,0.25
"30%59","California",2020-11-21,4,88888.9,207979.8,0,0.3
"35%59","California",2020-11-21,4,97790.65,185514.2,0,0.35
"40%59","California",2020-11-21,4,109268,166192.4,0,0.4
"45%59","California",2020-11-21,4,120836.25,150114.65,0,0.45
"1%60","California",2020-11-28,1,40582.15,247513.16,1,0.01
"2.5%60","California",2020-11-28,1,49150.975,220481.125,1,0.025
"5%60","California",2020-11-28,1,56115.7,199810.6,1,0.05
"10%60","California",2020-11-28,1,66118.7,178944,1,0.1
"15%60","California",2020-11-28,1,73282.3,164769.5,1,0.15
"20%60","California",2020-11-28,1,79292.9,153651.5,0,0.2
"25%60","California",2020-11-28,1,85365.75,144382.75,0,0.25
"30%60","California",2020-11-28,1,90458.2,136213.9,0,0.3
"35%60","California",2020-11-28,1,96114.8,129823.3,0,0.35
"40%60","California",2020-11-28,1,101784.9,123833.5,0,0.4
"45%60","California",2020-11-28,1,107232.65,117838.1,0,0.45
"1%61","California",2020-11-28,2,29231.36,429140.600000001,1,0.01
"2.5%61","California",2020-11-28,2,33862.075,363721.275,1,0.025
"5%61","California",2020-11-28,2,41906.9,312539.3,1,0.05
"10%61","California",2020-11-28,2,51634.6,260800.2,1,0.1
"15%61","California",2020-11-28,2,62087.45,228913.45,1,0.15
"20%61","California",2020-11-28,2,72306.4,208045.2,0,0.2
"25%61","California",2020-11-28,2,80683.75,189410.5,0,0.25
"30%61","California",2020-11-28,2,89051.9,173670.3,0,0.3
"35%61","California",2020-11-28,2,97846.35,160291.85,0,0.35
"40%61","California",2020-11-28,2,106038.4,147293.4,0,0.4
"45%61","California",2020-11-28,2,115550.75,135444.05,0,0.45
"1%62","California",2020-11-28,3,40164.25,657810.78,1,0.01
"2.5%62","California",2020-11-28,3,42190.375,533054.125,1,0.025
"5%62","California",2020-11-28,3,46071.7,443551.95,1,0.05
"10%62","California",2020-11-28,3,53318.1,344505.7,1,0.1
"15%62","California",2020-11-28,3,60793.5,290670.15,0,0.15
"20%62","California",2020-11-28,3,69060.5,253999.5,0,0.2
"25%62","California",2020-11-28,3,77577.25,225236.25,0,0.25
"30%62","California",2020-11-28,3,86351,200824.1,0,0.3
"35%62","California",2020-11-28,3,95279.05,178732,0,0.35
"40%62","California",2020-11-28,3,105630.9,160159.5,0,0.4
"45%62","California",2020-11-28,3,118504.15,145012.8,0,0.45
"1%63","California",2020-11-28,4,43995.9,656557.15,1,0.01
"2.5%63","California",2020-11-28,4,45694.425,546711.4,1,0.025
"5%63","California",2020-11-28,4,49035.55,451944.2,1,0.05
"10%63","California",2020-11-28,4,56361.8,346268.6,1,0.1
"15%63","California",2020-11-28,4,63177.35,291049.1,1,0.15
"20%63","California",2020-11-28,4,71236,253281.8,0,0.2
"25%63","California",2020-11-28,4,80233.75,222660.5,0,0.25
"30%63","California",2020-11-28,4,89657.1,199525.7,0,0.3
"35%63","California",2020-11-28,4,99410.2,179631.6,0,0.35
"40%63","California",2020-11-28,4,109762.4,162843.2,0,0.4
"45%63","California",2020-11-28,4,119791.55,146657.3,0,0.45
"1%64","California",2020-12-05,1,60109.75,351322.83,1,0.01
"2.5%64","California",2020-12-05,1,71440,320039.125,1,0.025
"5%64","California",2020-12-05,1,81057.45,287791.75,1,0.05
"10%64","California",2020-12-05,1,95053.3,253577.5,1,0.1
"15%64","California",2020-12-05,1,105168.75,233341.75,1,0.15
"20%64","California",2020-12-05,1,114273.4,220081.6,0,0.2
"25%64","California",2020-12-05,1,121864.75,207283.75,0,0.25
"30%64","California",2020-12-05,1,130758.6,196178.7,0,0.3
"35%64","California",2020-12-05,1,138045.8,186540.55,0,0.35
"40%64","California",2020-12-05,1,145562,177318.2,0,0.4
"45%64","California",2020-12-05,1,153174.05,168828.05,0,0.45
"1%65","California",2020-12-05,2,39936.27,630121.85,1,0.01
"2.5%65","California",2020-12-05,2,48538.75,516222.075,1,0.025
"5%65","California",2020-12-05,2,59602.45,446257.35,1,0.05
"10%65","California",2020-12-05,2,75011.7,372664,1,0.1
"15%65","California",2020-12-05,2,89322.9,326120.15,1,0.15
"20%65","California",2020-12-05,2,101248.3,290721.3,0,0.2
"25%65","California",2020-12-05,2,113393.5,266261.5,0,0.25
"30%65","California",2020-12-05,2,125083.3,242986.5,0,0.3
"35%65","California",2020-12-05,2,137283.05,224775.85,0,0.35
"40%65","California",2020-12-05,2,150587.7,207967.1,0,0.4
"45%65","California",2020-12-05,2,163438.35,191296.75,0,0.45
"1%66","California",2020-12-05,3,62287.97,935488.6,1,0.01
"2.5%66","California",2020-12-05,3,65116.875,766305.375,1,0.025
"5%66","California",2020-12-05,3,69955.6,633362.2,1,0.05
"10%66","California",2020-12-05,3,80761.8,502248.9,1,0.1
"15%66","California",2020-12-05,3,90018.05,422051.55,1,0.15
"20%66","California",2020-12-05,3,102031.9,366556.5,1,0.2
"25%66","California",2020-12-05,3,113987.5,323948.75,1,0.25
"30%66","California",2020-12-05,3,126491.5,290210.2,1,0.3
"35%66","California",2020-12-05,3,140857.5,260479.95,0,0.35
"40%66","California",2020-12-05,3,157350.3,232582.9,0,0.4
"45%66","California",2020-12-05,3,172562.75,210708.25,0,0.45
"1%67","California",2020-12-05,4,63293.37,947318.260000001,1,0.01
"2.5%67","California",2020-12-05,4,66321.95,791454.674999999,1,0.025
"5%67","California",2020-12-05,4,71071.4,653058.25,1,0.05
"10%67","California",2020-12-05,4,82158.2,513435.8,1,0.1
"15%67","California",2020-12-05,4,92559.8,437911.2,1,0.15
"20%67","California",2020-12-05,4,105092.4,378891.2,1,0.2
"25%67","California",2020-12-05,4,117591.5,334728.75,1,0.25
"30%67","California",2020-12-05,4,129766.7,296079,1,0.3
"35%67","California",2020-12-05,4,143556.2,265199.95,0,0.35
"40%67","California",2020-12-05,4,158257.8,238903.8,0,0.4
"45%67","California",2020-12-05,4,175401.8,215149.6,0,0.45
"1%68","California",2020-12-12,1,98971.46,586066.6,1,0.01
"2.5%68","California",2020-12-12,1,117451.525,530688.5,1,0.025
"5%68","California",2020-12-12,1,135365.5,486335.8,1,0.05
"10%68","California",2020-12-12,1,159605.4,428865.1,1,0.1
"15%68","California",2020-12-12,1,177167.7,396169.55,1,0.15
"20%68","California",2020-12-12,1,191591.2,366516.6,1,0.2
"25%68","California",2020-12-12,1,205200.5,346480.25,1,0.25
"30%68","California",2020-12-12,1,217598.8,326406.3,1,0.3
"35%68","California",2020-12-12,1,230923.85,311337.7,1,0.35
"40%68","California",2020-12-12,1,244214.6,295776.8,0,0.4
"45%68","California",2020-12-12,1,256869.65,282646.25,0,0.45
"1%69","California",2020-12-12,2,64934.14,1093195.6,1,0.01
"2.5%69","California",2020-12-12,2,83877.625,929347.475,1,0.025
"5%69","California",2020-12-12,2,102179.6,805837.15,1,0.05
"10%69","California",2020-12-12,2,130080.8,673482.1,1,0.1
"15%69","California",2020-12-12,2,158014.35,590619,1,0.15
"20%69","California",2020-12-12,2,180394.5,530839.9,1,0.2
"25%69","California",2020-12-12,2,203223,486373.5,1,0.25
