"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%46","California",2020-11-07,3,9700.85,101411.1,0
"10%46","California",2020-11-07,3,14069,83439.9,0
"15%46","California",2020-11-07,3,17639.3,72963.25,0
"20%46","California",2020-11-07,3,20816.8,65836.8,0
"25%46","California",2020-11-07,3,23899.25,59828.5,0
"30%46","California",2020-11-07,3,26757,55040,0
"35%46","California",2020-11-07,3,29713.3,50619,0
"40%46","California",2020-11-07,3,32693.4,46519.2,0
"45%46","California",2020-11-07,3,35945.75,42998.5,0
"1%47","California",2020-11-07,4,412.89,220997.97,1
"2.5%47","California",2020-11-07,4,941.625,177354.025,1
"5%47","California",2020-11-07,4,2001,141853.85,0
"10%47","California",2020-11-07,4,4268.2,107528.7,0
"15%47","California",2020-11-07,4,6712.4,86205.7500000001,0
"20%47","California",2020-11-07,4,9380.6,73794.4,0
"25%47","California",2020-11-07,4,12288.75,63664.25,0
"30%47","California",2020-11-07,4,15686.1,54555.4,0
"35%47","California",2020-11-07,4,19229.85,46759.6,0
"40%47","California",2020-11-07,4,22866.6,40261.4,0
"45%47","California",2020-11-07,4,26904.85,35542.6,0
"1%48","California",2020-11-14,1,43183.68,86929.16,0
"2.5%48","California",2020-11-14,1,45757.75,82815.125,0
"5%48","California",2020-11-14,1,48246.35,79024.55,0
"10%48","California",2020-11-14,1,50909.9,75162.4,0
"15%48","California",2020-11-14,1,52951.55,72781.2,0
"20%48","California",2020-11-14,1,54836.8,70821.4,0
"25%48","California",2020-11-14,1,56324.25,69017,0
"30%48","California",2020-11-14,1,57803.7,67715.7,0
"35%48","California",2020-11-14,1,58959.3,66395.35,0
"40%48","California",2020-11-14,1,60201.6,64974.4,0
"45%48","California",2020-11-14,1,61453.1,63762.9,0
"1%49","California",2020-11-14,2,22787.9,142582.73,1
"2.5%49","California",2020-11-14,2,27276.575,127558.55,1
"5%49","California",2020-11-14,2,31700.65,116780.35,1
"10%49","California",2020-11-14,2,37653.9,103836,1
"15%49","California",2020-11-14,2,42247.5,95354.45,0
"20%49","California",2020-11-14,2,46299,89012,0
"25%49","California",2020-11-14,2,49477,83971.75,0
"30%49","California",2020-11-14,2,52796.4,79549.4,0
"35%49","California",2020-11-14,2,56121.9,75555,0
"40%49","California",2020-11-14,2,59170.6,72046.4,0
"45%49","California",2020-11-14,2,62193.7,68580,0
"1%50","California",2020-11-14,3,5340.81,241567.09,1
"2.5%50","California",2020-11-14,3,7926.1,198242.925,1
"5%50","California",2020-11-14,3,12067.65,165055,1
"10%50","California",2020-11-14,3,18117.9,138010.2,0
"15%50","California",2020-11-14,3,23432.9,120229.95,0
"20%50","California",2020-11-14,3,27791.4,106284.8,0
"25%50","California",2020-11-14,3,32325.75,94764.5,0
"30%50","California",2020-11-14,3,37673.4,85673.9,0
"35%50","California",2020-11-14,3,43505.85,77448.4,0
"40%50","California",2020-11-14,3,48407,70761,0
"45%50","California",2020-11-14,3,53516.3,64745.7,0
"1%51","California",2020-11-14,4,21.99,457368.38,1
"2.5%51","California",2020-11-14,4,99,347761.275,1
"5%51","California",2020-11-14,4,357.7,268494.2,1
"10%51","California",2020-11-14,4,1337,191851.1,0
"15%51","California",2020-11-14,4,2916.9,147012.55,0
"20%51","California",2020-11-14,4,5092.8,118015.6,0
"25%51","California",2020-11-14,4,7925.75,96157,0
"30%51","California",2020-11-14,4,11316.1,78031.4,0
"35%51","California",2020-11-14,4,15232.9,62813.7,0
"40%51","California",2020-11-14,4,20046,51888.2000000001,0
"45%51","California",2020-11-14,4,26142.15,41753.55,0
"1%52","California",2020-11-21,1,64712.75,144249.99,1
"2.5%52","California",2020-11-21,1,69434.075,137279.65,1
"5%52","California",2020-11-21,1,73654.85,130369.75,1
"10%52","California",2020-11-21,1,78857.6,122641.8,1
"15%52","California",2020-11-21,1,82694.95,118257.15,1
"20%52","California",2020-11-21,1,86136,114600.6,1
"25%52","California",2020-11-21,1,88667.75,111569.5,1
"30%52","California",2020-11-21,1,91058,109146.8,1
"35%52","California",2020-11-21,1,93399.8,106680.75,1
"40%52","California",2020-11-21,1,95344.8,104636,1
"45%52","California",2020-11-21,1,97545.85,102293,1
"1%53","California",2020-11-21,2,25727.85,272405.42,1
"2.5%53","California",2020-11-21,2,32289.85,234171.2,1
"5%53","California",2020-11-21,2,39761.9,205075.05,1
"10%53","California",2020-11-21,2,49531.3,178125.8,1
"15%53","California",2020-11-21,2,57354.25,160065.45,1
"20%53","California",2020-11-21,2,64502.8,147492.4,0
"25%53","California",2020-11-21,2,70487,137627.5,0
"30%53","California",2020-11-21,2,75765.5,128938.5,0
"35%53","California",2020-11-21,2,81771.6,120594.2,0
"40%53","California",2020-11-21,2,88338.2,113868.8,0
"45%53","California",2020-11-21,2,94419.1,106485.25,0
"1%54","California",2020-11-21,3,1993.87,472040.02,1
"2.5%54","California",2020-11-21,3,4565.7,390997.1,1
"5%54","California",2020-11-21,3,7865.2,315387.1,1
"10%54","California",2020-11-21,3,14710.9,248778.4,1
"15%54","California",2020-11-21,3,21550.85,208760.25,0
"20%54","California",2020-11-21,3,28303.6,178110.8,0
"25%54","California",2020-11-21,3,36032.75,156801.5,0
"30%54","California",2020-11-21,3,43781.3,137107.2,0
"35%54","California",2020-11-21,3,51386.95,119897.45,0
"40%54","California",2020-11-21,3,59183.4,105231.2,0
"45%54","California",2020-11-21,3,69956.65,91353.3,0
"1%55","California",2020-11-21,4,1993.87,816226.4,1
"2.5%55","California",2020-11-21,4,11,588947.874999997,1
"5%55","California",2020-11-21,4,84.95,435698.7,1
"10%55","California",2020-11-21,4,514.6,289677.2,0
"15%55","California",2020-11-21,4,1419.7,214741.3,0
"20%55","California",2020-11-21,4,2819.8,166144.6,0
"25%55","California",2020-11-21,4,5148.75,129925.25,0
"30%55","California",2020-11-21,4,8495.5,100602.5,0
"35%55","California",2020-11-21,4,12869.25,78009.2500000001,0
"40%55","California",2020-11-21,4,18675.4,59994.6,0
"45%55","California",2020-11-21,4,25996.25,45243.7,0
"1%56","California",2020-11-28,1,70286.52,154418.29,0
"2.5%56","California",2020-11-28,1,75438.825,146210.25,0
"5%56","California",2020-11-28,1,80226.25,138651.75,0
"10%56","California",2020-11-28,1,85342.8,130850.3,0
"15%56","California",2020-11-28,1,89699.7,126071.9,0
"20%56","California",2020-11-28,1,92784.6,122231.6,0
"25%56","California",2020-11-28,1,95689.25,119193.75,0
"30%56","California",2020-11-28,1,97804.2,116558,0
"35%56","California",2020-11-28,1,100225.25,114106.75,0
"40%56","California",2020-11-28,1,102516.8,111539,0
"45%56","California",2020-11-28,1,104772.55,109125.4,0
"1%57","California",2020-11-28,2,27065.55,274217.27,1
"2.5%57","California",2020-11-28,2,35242.9,243925.875,1
"5%57","California",2020-11-28,2,43189.6,217138.05,0
"10%57","California",2020-11-28,2,53065.3,190333,0
"15%57","California",2020-11-28,2,62128.05,171641.15,0
"20%57","California",2020-11-28,2,69617.2,158161.6,0
"25%57","California",2020-11-28,2,75874.75,146815.25,0
"30%57","California",2020-11-28,2,81763.9,137423.9,0
"35%57","California",2020-11-28,2,88157.9,129050.95,0
"40%57","California",2020-11-28,2,94024.6,121240.4,0
"45%57","California",2020-11-28,2,100800.85,114171.6,0
"1%58","California",2020-11-28,3,1035.78,528091.77,1
"2.5%58","California",2020-11-28,3,2248.75,432520.775,1
"5%58","California",2020-11-28,3,5085.95,364003.25,1
"10%58","California",2020-11-28,3,10519.9,271397,0
"15%58","California",2020-11-28,3,16559.85,221065.45,0
"20%58","California",2020-11-28,3,23179.8,187822.6,0
"25%58","California",2020-11-28,3,31115.75,157787.75,0
"30%58","California",2020-11-28,3,39397.6,136813.6,0
"35%58","California",2020-11-28,3,47233.6,117979.6,0
"40%58","California",2020-11-28,3,56027.8,102108.8,0
"45%58","California",2020-11-28,3,66537.2,88668.45,0
"1%59","California",2020-11-28,4,1035.78,1026280.57,1
"2.5%59","California",2020-11-28,4,2248.75,730377.3,1
"5%59","California",2020-11-28,4,5085.95,512747.35,1
"10%59","California",2020-11-28,4,70,333236.500000001,1
"15%59","California",2020-11-28,4,290,233148.1,0
"20%59","California",2020-11-28,4,837.8,165209.8,0
"25%59","California",2020-11-28,4,1871.75,118663,0
"30%59","California",2020-11-28,4,3571.7,87597.8,0
"35%59","California",2020-11-28,4,6462.6,65724.1,0
"40%59","California",2020-11-28,4,10592.8,48018.8000000001,0
"45%59","California",2020-11-28,4,16086.8,33174.05,0
"1%60","California",2020-12-05,1,103676.92,221606.3,0
"2.5%60","California",2020-12-05,1,109994.7,209931.525,0
"5%60","California",2020-12-05,1,116763.85,200093.2,0
"10%60","California",2020-12-05,1,124910.1,189694.8,0
"15%60","California",2020-12-05,1,130495.05,182833.35,0
"20%60","California",2020-12-05,1,134700.4,177606.8,0
"25%60","California",2020-12-05,1,138335.25,173107.75,0
"30%60","California",2020-12-05,1,141982.3,168798.8,0
"35%60","California",2020-12-05,1,145202.8,165104.35,0
"40%60","California",2020-12-05,1,148663.4,161958.4,0
"45%60","California",2020-12-05,1,151675.1,158537.9,0
"1%61","California",2020-12-05,2,40262.2,404649.9,1
"2.5%61","California",2020-12-05,2,50161.875,355066.1,1
"5%61","California",2020-12-05,2,60759.95,312173.05,1
"10%61","California",2020-12-05,2,76535.9,268806.6,0
"15%61","California",2020-12-05,2,87737.6,244024.5,0
"20%61","California",2020-12-05,2,99108,225178.4,0
"25%61","California",2020-12-05,2,109378,211045,0
"30%61","California",2020-12-05,2,118452.3,198790.5,0
"35%61","California",2020-12-05,2,127440.2,185445.5,0
"40%61","California",2020-12-05,2,136388.8,174382,0
"45%61","California",2020-12-05,2,145386.05,164160.6,0
"1%62","California",2020-12-05,3,867.78,867075.33,1
"2.5%62","California",2020-12-05,3,2285.825,661382.849999999,1
"5%62","California",2020-12-05,3,5223.6,521661.5,1
"10%62","California",2020-12-05,3,13038.8,401988.4,1
"15%62","California",2020-12-05,3,20955.4,327212.05,1
"20%62","California",2020-12-05,3,30393.4,270430.8,0
"25%62","California",2020-12-05,3,40689.25,227425,0
"30%62","California",2020-12-05,3,52105.8,194576.1,0
"35%62","California",2020-12-05,3,65566.3,167909.4,0
"40%62","California",2020-12-05,3,77838.6,147516,0
"45%62","California",2020-12-05,3,91460.9,127490.5,0
"1%63","California",2020-12-05,4,867.78,1756339.04,1
"2.5%63","California",2020-12-05,4,2285.825,1208715.625,1
"5%63","California",2020-12-05,4,5223.6,870455.6,1
"10%63","California",2020-12-05,4,25,544732.9,1
"15%63","California",2020-12-05,4,122,379154.65,1
"20%63","California",2020-12-05,4,420.800000000001,260553,0
"25%63","California",2020-12-05,4,1245.25,183203.75,0
"30%63","California",2020-12-05,4,2764,130348.8,0
"35%63","California",2020-12-05,4,5281.95,89802.75,0
"40%63","California",2020-12-05,4,9097.8,60006.0000000001,0
"45%63","California",2020-12-05,4,15418.65,40211.65,0
"1%64","California",2020-12-12,1,165324.12,388450.03,1
"2.5%64","California",2020-12-12,1,178120,368608.4,1
"5%64","California",2020-12-12,1,188966.35,351195.15,1
"10%64","California",2020-12-12,1,201371.2,330207.8,1
"15%64","California",2020-12-12,1,211518.75,316978.15,1
"20%64","California",2020-12-12,1,220358.8,306171.6,0
"25%64","California",2020-12-12,1,228194.75,296643.5,0
"30%64","California",2020-12-12,1,235482.5,288485.4,0
"35%64","California",2020-12-12,1,241863.05,281007.35,0
"40%64","California",2020-12-12,1,248684.2,274628.2,0
"45%64","California",2020-12-12,1,255050.75,268201.65,0
"1%65","California",2020-12-12,2,66494.28,756199.28,1
"2.5%65","California",2020-12-12,2,84641.675,675214.025,1
"5%65","California",2020-12-12,2,106840.95,604227.95,1
"10%65","California",2020-12-12,2,133370.3,515448.3,1
"15%65","California",2020-12-12,2,157714.05,461938.85,1
"20%65","California",2020-12-12,2,176548.4,424245.8,1
"25%65","California",2020-12-12,2,192126.25,391272.75,1
"30%65","California",2020-12-12,2,210759.3,362164,1
"35%65","California",2020-12-12,2,228177.4,339867.3,1
"40%65","California",2020-12-12,2,246166.4,320132,1
"45%65","California",2020-12-12,2,263590.4,299850.45,1
"1%66","California",2020-12-12,3,1399.53,1625997.2,1
"2.5%66","California",2020-12-12,3,4972.125,1279648.375,1
"5%66","California",2020-12-12,3,10358.45,1022369,1
"10%66","California",2020-12-12,3,22531.7,791770.1,1
"15%66","California",2020-12-12,3,38424.5,649396.2,1
"20%66","California",2020-12-12,3,57091,539666,1
"25%66","California",2020-12-12,3,77637,457324.25,1
"30%66","California",2020-12-12,3,99164.6,388180.8,1
"35%66","California",2020-12-12,3,125470.1,333306.85,1
"40%66","California",2020-12-12,3,151852.2,287882.2,1
"45%66","California",2020-12-12,3,180632.1,249631.65,0
"1%67","California",2020-12-12,4,1399.53,3639421.58000001,1
"2.5%67","California",2020-12-12,4,4972.125,2513281.575,1
"5%67","California",2020-12-12,4,10358.45,1675632.05,1
"10%67","California",2020-12-12,4,22531.7,999654.300000001,1
"15%67","California",2020-12-12,4,41,634414.550000003,1
"20%67","California",2020-12-12,4,221.6,436353,1
"25%67","California",2020-12-12,4,813.25,295672,0
"30%67","California",2020-12-12,4,2269.2,202756.4,0
"35%67","California",2020-12-12,4,4913.6,129727.15,0
"40%67","California",2020-12-12,4,10248,86588.0000000001,0
"45%67","California",2020-12-12,4,19845.1,53515.6,0
"1%68","California",2020-12-19,1,222227.85,516183.93,1
"2.5%68","California",2020-12-19,1,241453.425,487137,1
"5%68","California",2020-12-19,1,257132.9,466288,1
"10%68","California",2020-12-19,1,276788.2,439996.9,1
"15%68","California",2020-12-19,1,292328.15,420846.65,0
"20%68","California",2020-12-19,1,303366.4,406840,0
"25%68","California",2020-12-19,1,313025.5,394317.25,0
"30%68","California",2020-12-19,1,321055.8,384492.6,0
"35%68","California",2020-12-19,1,328978.6,375550.35,0
"40%68","California",2020-12-19,1,336930,367267,0
"45%68","California",2020-12-19,1,344075.2,358740.25,0
"1%69","California",2020-12-19,2,74953.88,1053773.98,1
"2.5%69","California",2020-12-19,2,97237.6,915519.25,1
"5%69","California",2020-12-19,2,120363.1,788817.85,1
"10%69","California",2020-12-19,2,159974.3,673537.1,1
"15%69","California",2020-12-19,2,190180.4,602896.15,1
"20%69","California",2020-12-19,2,216420.2,554647.2,1
"25%69","California",2020-12-19,2,242395.25,510576,1
"30%69","California",2020-12-19,2,265678,471623.1,1
"35%69","California",2020-12-19,2,289238,435680.4,0
"40%69","California",2020-12-19,2,310009.4,407197.2,0
"45%69","California",2020-12-19,2,335049,380746.15,0
"1%70","California",2020-12-19,3,661.95,2315087.12,1
"2.5%70","California",2020-12-19,3,2509.525,1835203.45,1
"5%70","California",2020-12-19,3,7716.8,1462072.2,1
"10%70","California",2020-12-19,3,19162.6,1058509.5,1
"15%70","California",2020-12-19,3,35377.3,837336.7,1
"20%70","California",2020-12-19,3,55931.8,683389.2,1
"25%70","California",2020-12-19,3,78549,568523,1
"30%70","California",2020-12-19,3,105336.7,473302.5,1
"35%70","California",2020-12-19,3,130572.3,401335.95,1
"40%70","California",2020-12-19,3,165798.6,340466.6,1
"45%70","California",2020-12-19,3,201514.65,289663.45,0
"1%71","California",2020-12-19,4,661.95,4669621.88,1
"2.5%71","California",2020-12-19,4,2509.525,3173902.1,1
"5%71","California",2020-12-19,4,7716.8,2123585.5,1
"10%71","California",2020-12-19,4,19162.6,1247607.4,1
"15%71","California",2020-12-19,4,63.8500000000001,869317.05,1
"20%71","California",2020-12-19,4,305,570804.2,1
"25%71","California",2020-12-19,4,876.75,369396,1
"30%71","California",2020-12-19,4,2250.3,247586.4,0
"35%71","California",2020-12-19,4,5212.5,153954.1,0
"40%71","California",2020-12-19,4,10609.2,103797,0
"45%71","California",2020-12-19,4,20594.8,61725.45,0
"1%72","California",2020-12-26,1,168873.54,412045.24,1
"2.5%72","California",2020-12-26,1,181065.725,387780.45,1
"5%72","California",2020-12-26,1,193895.8,366754.3,1
"10%72","California",2020-12-26,1,208530.9,344975.5,1
"15%72","California",2020-12-26,1,219600.25,330484.6,1
"20%72","California",2020-12-26,1,228416.4,318732.6,1
"25%72","California",2020-12-26,1,236269.75,309026.25,1
"30%72","California",2020-12-26,1,243660.8,300756.9,1
"35%72","California",2020-12-26,1,251491.6,292825.4,1
"40%72","California",2020-12-26,1,258282,285185.2,1
"45%72","California",2020-12-26,1,264491.75,278115.5,0
"1%73","California",2020-12-26,2,54141.75,625616.21,1
"2.5%73","California",2020-12-26,2,71507.275,561604.65,1
"5%73","California",2020-12-26,2,90140.85,499694.85,1
"10%73","California",2020-12-26,2,114871,440998.9,1
"15%73","California",2020-12-26,2,134570.75,396693.15,1
"20%73","California",2020-12-26,2,149983,362701.4,1
"25%73","California",2020-12-26,2,165521.75,336401.75,1
"30%73","California",2020-12-26,2,181061,312315.4,1
"35%73","California",2020-12-26,2,196075.2,292327.45,0
"40%73","California",2020-12-26,2,210243.6,273361.8,0
"45%73","California",2020-12-26,2,225336.05,256073.15,0
"1%74","California",2020-12-26,3,475.74,1374895.71,1
"2.5%74","California",2020-12-26,3,1663.8,1089843.1,1
"5%74","California",2020-12-26,3,4292.2,861722.7,1
"10%74","California",2020-12-26,3,11953.3,636283.300000001,1
"15%74","California",2020-12-26,3,21050,503241.15,1
"20%74","California",2020-12-26,3,33312,412686.4,1
"25%74","California",2020-12-26,3,46050.5,344412.25,1
"30%74","California",2020-12-26,3,62396.1,291130.6,1
"35%74","California",2020-12-26,3,79339.95,247984.7,0
"40%74","California",2020-12-26,3,98231,209625.6,0
"45%74","California",2020-12-26,3,120906.15,176233.55,0
"1%75","California",2020-12-26,4,475.74,2517220.33,1
"2.5%75","California",2020-12-26,4,1663.8,1725577.5,1
"5%75","California",2020-12-26,4,4292.2,1133421.5,1
"10%75","California",2020-12-26,4,11953.3,675438.9,1
"15%75","California",2020-12-26,4,16,438470.800000001,1
"20%75","California",2020-12-26,4,80.8000000000001,292372,1
"25%75","California",2020-12-26,4,291,200907.5,1
"30%75","California",2020-12-26,4,906.9,129990.5,0
"35%75","California",2020-12-26,4,2241.25,85267.7000000002,0
"40%75","California",2020-12-26,4,4885,52150.2,0
"45%75","California",2020-12-26,4,9701.35,31445.0000000001,0
"1%76","California",2021-01-02,1,150114.56,362921.37,1
"2.5%76","California",2021-01-02,1,160657.95,339825.025,1
"5%76","California",2021-01-02,1,171635.05,322541.4,1
"10%76","California",2021-01-02,1,185981.6,302795.5,1
"15%76","California",2021-01-02,1,195153.55,288308.4,0
"20%76","California",2021-01-02,1,202640,278613,0
"25%76","California",2021-01-02,1,209135.5,270394.5,0
"30%76","California",2021-01-02,1,215153.9,262373.8,0
"35%76","California",2021-01-02,1,221374.25,255269.55,0
"40%76","California",2021-01-02,1,226715.6,249172.4,0
"45%76","California",2021-01-02,1,231685.2,242856.45,0
"1%77","California",2021-01-02,2,43160.76,549940.57,1
"2.5%77","California",2021-01-02,2,56305.45,485441.75,1
"5%77","California",2021-01-02,2,71387.85,431395.75,1
"10%77","California",2021-01-02,2,92894.8,372191.600000001,1
"15%77","California",2021-01-02,2,108803.7,334746.8,1
"20%77","California",2021-01-02,2,123162,302390.4,1
"25%77","California",2021-01-02,2,135598.25,282073.75,1
"30%77","California",2021-01-02,2,149458.2,262802.3,0
"35%77","California",2021-01-02,2,162472.2,246605.75,0
"40%77","California",2021-01-02,2,174423.4,227995.2,0
"45%77","California",2021-01-02,2,187345.9,213614.45,0
