"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%34","North Carolina",2020-10-10,3,12611.4,23433.4,1,0.2
"25%34","North Carolina",2020-10-10,3,13471.25,22005,1,0.25
"30%34","North Carolina",2020-10-10,3,14274.4,20904.3,1,0.3
"35%34","North Carolina",2020-10-10,3,15088,19983.35,1,0.35
"40%34","North Carolina",2020-10-10,3,15795.6,19108.4,1,0.4
"45%34","North Carolina",2020-10-10,3,16626.65,18303.8,0,0.45
"1%35","North Carolina",2020-10-10,4,5962.839999995,40392.649999995,1,0.01
"2.5%35","North Carolina",2020-10-10,4,7178.449999995,36188.074999995,1,0.025
"5%35","North Carolina",2020-10-10,4,8335.399999995,32472.299999995,1,0.05
"10%35","North Carolina",2020-10-10,4,9854.699999995,28749.599999995,1,0.1
"15%35","North Carolina",2020-10-10,4,11050.349999995,26331.049999995,1,0.15
"20%35","North Carolina",2020-10-10,4,12124.099999995,24402.699999995,1,0.2
"25%35","North Carolina",2020-10-10,4,13068.999999995,23007.499999995,1,0.25
"30%35","North Carolina",2020-10-10,4,14006.499999995,21724.299999995,1,0.3
"35%35","North Carolina",2020-10-10,4,14908.499999995,20589.499999995,1,0.35
"40%35","North Carolina",2020-10-10,4,15777.099999995,19573.699999995,1,0.4
"45%35","North Carolina",2020-10-10,4,16705.049999995,18528.949999995,0,0.45
"1%36","North Carolina",2020-10-17,1,8891.46,26755.74,1,0.01
"2.5%36","North Carolina",2020-10-17,1,9974.475,24990.95,1,0.025
"5%36","North Carolina",2020-10-17,1,11006.4,23317.65,1,0.05
"10%36","North Carolina",2020-10-17,1,12080,21601.6,1,0.1
"15%36","North Carolina",2020-10-17,1,12845.05,20572.25,1,0.15
"20%36","North Carolina",2020-10-17,1,13442.3,19857.7,1,0.2
"25%36","North Carolina",2020-10-17,1,13997.25,19089.5,1,0.25
"30%36","North Carolina",2020-10-17,1,14543.2,18441.8,1,0.3
"35%36","North Carolina",2020-10-17,1,14985.1,17864.85,0,0.35
"40%36","North Carolina",2020-10-17,1,15402.1,17335.9,0,0.4
"45%36","North Carolina",2020-10-17,1,15850.45,16858.95,0,0.45
"1%37","North Carolina",2020-10-17,2,8304.48,37526.72,1,0.01
"2.5%37","North Carolina",2020-10-17,2,9485.275,33385.5749999999,1,0.025
"5%37","North Carolina",2020-10-17,2,10681.2,30841.75,1,0.05
"10%37","North Carolina",2020-10-17,2,12312.5,27710.5,1,0.1
"15%37","North Carolina",2020-10-17,2,13345.8,25973,1,0.15
"20%37","North Carolina",2020-10-17,2,14359.3,24454.5,1,0.2
"25%37","North Carolina",2020-10-17,2,15089,23201.75,1,0.25
"30%37","North Carolina",2020-10-17,2,15888.9,22074.8,1,0.3
"35%37","North Carolina",2020-10-17,2,16633.4,21070.25,0,0.35
"40%37","North Carolina",2020-10-17,2,17326.1,20280.9,0,0.4
"45%37","North Carolina",2020-10-17,2,18066.6,19496.5,0,0.45
"1%38","North Carolina",2020-10-17,3,8176,43329.22,1,0.01
"2.5%38","North Carolina",2020-10-17,3,9416.65,38960.05,1,0.025
"5%38","North Carolina",2020-10-17,3,10661.9,35250.85,1,0.05
"10%38","North Carolina",2020-10-17,3,12632.9,31506.1,1,0.1
"15%38","North Carolina",2020-10-17,3,13819.05,29497.25,1,0.15
"20%38","North Carolina",2020-10-17,3,14942.8,27553.2,1,0.2
"25%38","North Carolina",2020-10-17,3,15939.5,26035.5,1,0.25
"30%38","North Carolina",2020-10-17,3,16938,24889.3,0,0.3
"35%38","North Carolina",2020-10-17,3,17901.25,23649.05,0,0.35
"40%38","North Carolina",2020-10-17,3,18835.8,22528.2,0,0.4
"45%38","North Carolina",2020-10-17,3,19626.85,21612.35,0,0.45
"1%39","North Carolina",2020-10-17,4,7377.48,49675.79,1,0.01
"2.5%39","North Carolina",2020-10-17,4,9062.1,44307.375,1,0.025
"5%39","North Carolina",2020-10-17,4,10657.45,39557.85,1,0.05
"10%39","North Carolina",2020-10-17,4,12311.5,34819.5,1,0.1
"15%39","North Carolina",2020-10-17,4,13684.7,32141,1,0.15
"20%39","North Carolina",2020-10-17,4,14970.3,29982.3,1,0.2
"25%39","North Carolina",2020-10-17,4,16094.5,27977.75,1,0.25
"30%39","North Carolina",2020-10-17,4,17155.9,26455.5,1,0.3
"35%39","North Carolina",2020-10-17,4,18256.1,25152.85,0,0.35
"40%39","North Carolina",2020-10-17,4,19341.7,23882.3,0,0.4
"45%39","North Carolina",2020-10-17,4,20352.9,22663.5,0,0.45
"1%40","North Carolina",2020-10-24,1,8736.38,25650.62,1,0.01
"2.5%40","North Carolina",2020-10-24,1,9614.45,23711.8,1,0.025
"5%40","North Carolina",2020-10-24,1,10523.45,22358.8,1,0.05
"10%40","North Carolina",2020-10-24,1,11483.4,20595.5,1,0.1
"15%40","North Carolina",2020-10-24,1,12278.5,19514.1,1,0.15
"20%40","North Carolina",2020-10-24,1,12908.5,18741.5,1,0.2
"25%40","North Carolina",2020-10-24,1,13441.25,18187.5,1,0.25
"30%40","North Carolina",2020-10-24,1,13929.2,17577.8,1,0.3
"35%40","North Carolina",2020-10-24,1,14378.8,17055.2,1,0.35
"40%40","North Carolina",2020-10-24,1,14835.1,16608.7,1,0.4
"45%40","North Carolina",2020-10-24,1,15272.05,16141.95,0,0.45
"1%41","North Carolina",2020-10-24,2,7406.97,31709.32,1,0.01
"2.5%41","North Carolina",2020-10-24,2,8519.4,29143.6,1,0.025
"5%41","North Carolina",2020-10-24,2,9363,26741.35,1,0.05
"10%41","North Carolina",2020-10-24,2,10734.9,23947.4,1,0.1
"15%41","North Carolina",2020-10-24,2,11744.85,22201.05,1,0.15
"20%41","North Carolina",2020-10-24,2,12526.4,21177.8,1,0.2
"25%41","North Carolina",2020-10-24,2,13256,20209.5,1,0.25
"30%41","North Carolina",2020-10-24,2,13963.1,19358.3,1,0.3
"35%41","North Carolina",2020-10-24,2,14611.55,18589.35,1,0.35
"40%41","North Carolina",2020-10-24,2,15255,17897,1,0.4
"45%41","North Carolina",2020-10-24,2,15864.65,17206.45,1,0.45
"1%42","North Carolina",2020-10-24,3,6429.98,35287.74,1,0.01
"2.5%42","North Carolina",2020-10-24,3,7844.65,31930.225,1,0.025
"5%42","North Carolina",2020-10-24,3,8966.55,28967.25,1,0.05
"10%42","North Carolina",2020-10-24,3,10398.6,26216.3,1,0.1
"15%42","North Carolina",2020-10-24,3,11521.85,23956.6,1,0.15
"20%42","North Carolina",2020-10-24,3,12416.8,22539.8,1,0.2
"25%42","North Carolina",2020-10-24,3,13218.75,21374.5,1,0.25
"30%42","North Carolina",2020-10-24,3,13963,20358.9,1,0.3
"35%42","North Carolina",2020-10-24,3,14698.55,19368.05,1,0.35
"40%42","North Carolina",2020-10-24,3,15530,18539,1,0.4
"45%42","North Carolina",2020-10-24,3,16174.1,17717,0,0.45
"1%43","North Carolina",2020-10-24,4,5952.83,39035.2,1,0.01
"2.5%43","North Carolina",2020-10-24,4,7336.9,35165.375,1,0.025
"5%43","North Carolina",2020-10-24,4,8552.1,31508.3,1,0.05
"10%43","North Carolina",2020-10-24,4,10028.1,27907.5,1,0.1
"15%43","North Carolina",2020-10-24,4,11204.9,25481.55,1,0.15
"20%43","North Carolina",2020-10-24,4,12182.3,23812.7,1,0.2
"25%43","North Carolina",2020-10-24,4,12953,22389.75,0,0.25
"30%43","North Carolina",2020-10-24,4,13820.2,21155,0,0.3
"35%43","North Carolina",2020-10-24,4,14587.5,20095.5,0,0.35
"40%43","North Carolina",2020-10-24,4,15429.3,19115.9,0,0.4
"45%43","North Carolina",2020-10-24,4,16239.15,18034.95,0,0.45
"1%44","North Carolina",2020-10-31,1,9409.99,28238.44,1,0.01
"2.5%44","North Carolina",2020-10-31,1,10594.675,26111.425,1,0.025
"5%44","North Carolina",2020-10-31,1,11542.4,24630.3,1,0.05
"10%44","North Carolina",2020-10-31,1,12622.8,22732,1,0.1
"15%44","North Carolina",2020-10-31,1,13511.1,21498.45,1,0.15
"20%44","North Carolina",2020-10-31,1,14140,20650.2,1,0.2
"25%44","North Carolina",2020-10-31,1,14713,19972.5,1,0.25
"30%44","North Carolina",2020-10-31,1,15232.4,19281.3,1,0.3
"35%44","North Carolina",2020-10-31,1,15729.65,18696.7,1,0.35
"40%44","North Carolina",2020-10-31,1,16224,18181.2,1,0.4
"45%44","North Carolina",2020-10-31,1,16688,17690.7,0,0.45
"1%45","North Carolina",2020-10-31,2,7762.45,33268.54,1,0.01
"2.5%45","North Carolina",2020-10-31,2,9133.475,30023.525,1,0.025
"5%45","North Carolina",2020-10-31,2,10127.9,27915.6,1,0.05
"10%45","North Carolina",2020-10-31,2,11418.5,25346.9,1,0.1
"15%45","North Carolina",2020-10-31,2,12477.85,23687.55,1,0.15
"20%45","North Carolina",2020-10-31,2,13355.3,22562.5,1,0.2
"25%45","North Carolina",2020-10-31,2,14132.5,21535.5,1,0.25
"30%45","North Carolina",2020-10-31,2,14868.6,20607.8,1,0.3
"35%45","North Carolina",2020-10-31,2,15615.5,19793,1,0.35
"40%45","North Carolina",2020-10-31,2,16270.9,19016.3,1,0.4
"45%45","North Carolina",2020-10-31,2,16916.05,18308.85,1,0.45
"1%46","North Carolina",2020-10-31,3,6957.12,36861.78,1,0.01
"2.5%46","North Carolina",2020-10-31,3,8183.45,33324.975,1,0.025
"5%46","North Carolina",2020-10-31,3,9434.4,30503.45,1,0.05
"10%46","North Carolina",2020-10-31,3,11008.1,27259.7,1,0.1
"15%46","North Carolina",2020-10-31,3,12115.2,25178.55,1,0.15
"20%46","North Carolina",2020-10-31,3,13138.9,23653.9,1,0.2
"25%46","North Carolina",2020-10-31,3,13990.25,22439.5,0,0.25
"30%46","North Carolina",2020-10-31,3,14775.9,21312.7,0,0.3
"35%46","North Carolina",2020-10-31,3,15558.8,20381.2,0,0.35
"40%46","North Carolina",2020-10-31,3,16257.5,19465.9,0,0.4
"45%46","North Carolina",2020-10-31,3,16986.5,18627.5,0,0.45
"1%47","North Carolina",2020-10-31,4,6356.56,39508.64,1,0.01
"2.5%47","North Carolina",2020-10-31,4,7471.975,35440.05,1,0.025
"5%47","North Carolina",2020-10-31,4,8558.9,32229.7,1,0.05
"10%47","North Carolina",2020-10-31,4,10276.8,28473.8,1,0.1
"15%47","North Carolina",2020-10-31,4,11425.2,26309.5,1,0.15
"20%47","North Carolina",2020-10-31,4,12460.8,24599.4,0,0.2
"25%47","North Carolina",2020-10-31,4,13395,23055.5,0,0.25
"30%47","North Carolina",2020-10-31,4,14202,21763,0,0.3
"35%47","North Carolina",2020-10-31,4,14975.3,20576.4,0,0.35
"40%47","North Carolina",2020-10-31,4,15884,19516.6,0,0.4
"45%47","North Carolina",2020-10-31,4,16751.55,18522.6,0,0.45
"1%48","North Carolina",2020-11-07,1,9694.49,26745.55,1,0.01
"2.5%48","North Carolina",2020-11-07,1,10572.275,25135.6,1,0.025
"5%48","North Carolina",2020-11-07,1,11406.3,23650.5,1,0.05
"10%48","North Carolina",2020-11-07,1,12512.3,22107.6,1,0.1
"15%48","North Carolina",2020-11-07,1,13293.5,21071.1,1,0.15
"20%48","North Carolina",2020-11-07,1,13945.9,20249.9,1,0.2
"25%48","North Carolina",2020-11-07,1,14485.75,19516.5,1,0.25
"30%48","North Carolina",2020-11-07,1,14941.5,18886.5,1,0.3
"35%48","North Carolina",2020-11-07,1,15469.05,18325.55,1,0.35
"40%48","North Carolina",2020-11-07,1,15958.5,17838.9,0,0.4
"45%48","North Carolina",2020-11-07,1,16433.7,17373.95,0,0.45
"1%49","North Carolina",2020-11-07,2,7463.37,32260.89,1,0.01
"2.5%49","North Carolina",2020-11-07,2,8482.475,29628.6,1,0.025
"5%49","North Carolina",2020-11-07,2,9548.8,27004.5,1,0.05
"10%49","North Carolina",2020-11-07,2,10892.3,24213.7,1,0.1
"15%49","North Carolina",2020-11-07,2,11915.9,22727.4,0,0.15
"20%49","North Carolina",2020-11-07,2,12758.1,21602.5,0,0.2
"25%49","North Carolina",2020-11-07,2,13483.5,20599.25,0,0.25
"30%49","North Carolina",2020-11-07,2,14200.5,19809.8,0,0.3
"35%49","North Carolina",2020-11-07,2,14891.3,18991.3,0,0.35
"40%49","North Carolina",2020-11-07,2,15536.1,18234.9,0,0.4
"45%49","North Carolina",2020-11-07,2,16207.5,17516.3,0,0.45
"1%50","North Carolina",2020-11-07,3,6550.39,34314.71,1,0.01
"2.5%50","North Carolina",2020-11-07,3,7682.175,30935.975,1,0.025
"5%50","North Carolina",2020-11-07,3,8752.45,27778.5,1,0.05
"10%50","North Carolina",2020-11-07,3,10261,25214.9,0,0.1
"15%50","North Carolina",2020-11-07,3,11232.6,23389.65,0,0.15
"20%50","North Carolina",2020-11-07,3,11984.3,22027.1,0,0.2
"25%50","North Carolina",2020-11-07,3,12821.25,20845.75,0,0.25
"30%50","North Carolina",2020-11-07,3,13568.3,19849.8,0,0.3
"35%50","North Carolina",2020-11-07,3,14288.65,18975.55,0,0.35
"40%50","North Carolina",2020-11-07,3,14988.7,18109.5,0,0.4
"45%50","North Carolina",2020-11-07,3,15748.9,17315.5,0,0.45
"1%51","North Carolina",2020-11-07,4,5485.79,35673.27,1,0.01
"2.5%51","North Carolina",2020-11-07,4,6543.8,32117.725,1,0.025
"5%51","North Carolina",2020-11-07,4,7699.95,28966.2,0,0.05
"10%51","North Carolina",2020-11-07,4,9158.6,25724.3,0,0.1
"15%51","North Carolina",2020-11-07,4,10448.95,23663.9,0,0.15
"20%51","North Carolina",2020-11-07,4,11446.6,22013,0,0.2
"25%51","North Carolina",2020-11-07,4,12245.25,20729.5,0,0.25
"30%51","North Carolina",2020-11-07,4,13051.7,19772,0,0.3
"35%51","North Carolina",2020-11-07,4,13778.95,18670.75,0,0.35
"40%51","North Carolina",2020-11-07,4,14631.2,17760,0,0.4
"45%51","North Carolina",2020-11-07,4,15425.75,16905.45,0,0.45
"1%52","North Carolina",2020-11-14,1,10551.77,29611.03,1,0.01
"2.5%52","North Carolina",2020-11-14,1,11465.5,27563.35,1,0.025
"5%52","North Carolina",2020-11-14,1,12479.95,25905.3,1,0.05
"10%52","North Carolina",2020-11-14,1,13462.4,24205,1,0.1
"15%52","North Carolina",2020-11-14,1,14346.55,23072.6,0,0.15
"20%52","North Carolina",2020-11-14,1,15081.4,22118.6,0,0.2
"25%52","North Carolina",2020-11-14,1,15750.75,21308.5,0,0.25
"30%52","North Carolina",2020-11-14,1,16308.2,20664.2,0,0.3
"35%52","North Carolina",2020-11-14,1,16810.95,20056.7,0,0.35
"40%52","North Carolina",2020-11-14,1,17326,19488.4,0,0.4
"45%52","North Carolina",2020-11-14,1,17834.55,18916.25,0,0.45
"1%53","North Carolina",2020-11-14,2,8253.4,36246.88,1,0.01
"2.5%53","North Carolina",2020-11-14,2,9404.35,32558.775,1,0.025
"5%53","North Carolina",2020-11-14,2,10634.4,29974.65,1,0.05
"10%53","North Carolina",2020-11-14,2,12320.3,26884.5,1,0.1
"15%53","North Carolina",2020-11-14,2,13390.05,25141.95,0,0.15
"20%53","North Carolina",2020-11-14,2,14308.5,23864.3,0,0.2
"25%53","North Carolina",2020-11-14,2,15117.5,22731.75,0,0.25
"30%53","North Carolina",2020-11-14,2,15843.9,21802.4,0,0.3
"35%53","North Carolina",2020-11-14,2,16578.15,20942.55,0,0.35
"40%53","North Carolina",2020-11-14,2,17314.5,20184.9,0,0.4
"45%53","North Carolina",2020-11-14,2,17995.25,19423.95,0,0.45
"1%54","North Carolina",2020-11-14,3,7439.76,38759.4,1,0.01
"2.5%54","North Carolina",2020-11-14,3,8723.9,34895.55,1,0.025
"5%54","North Carolina",2020-11-14,3,9919.95,31963.85,1,0.05
"10%54","North Carolina",2020-11-14,3,11408.2,28341.1,0,0.1
"15%54","North Carolina",2020-11-14,3,12573.35,26229.65,0,0.15
"20%54","North Carolina",2020-11-14,3,13512.1,24768.7,0,0.2
"25%54","North Carolina",2020-11-14,3,14433,23377.5,0,0.25
"30%54","North Carolina",2020-11-14,3,15269.2,22188.7,0,0.3
"35%54","North Carolina",2020-11-14,3,16129.15,21178.2,0,0.35
"40%54","North Carolina",2020-11-14,3,16911.1,20274.7,0,0.4
"45%54","North Carolina",2020-11-14,3,17744.7,19478.3,0,0.45
"1%55","North Carolina",2020-11-14,4,6278.34,41338.59,1,0.01
"2.5%55","North Carolina",2020-11-14,4,7665.45,37215.85,0,0.025
"5%55","North Carolina",2020-11-14,4,8837.5,33895.15,0,0.05
"10%55","North Carolina",2020-11-14,4,10524.4,29706.1,0,0.1
"15%55","North Carolina",2020-11-14,4,11825.5,27088.55,0,0.15
"20%55","North Carolina",2020-11-14,4,12984.9,25239.1,0,0.2
"25%55","North Carolina",2020-11-14,4,13951.25,23851.5,0,0.25
"30%55","North Carolina",2020-11-14,4,14833.5,22450.1,0,0.3
"35%55","North Carolina",2020-11-14,4,15723.45,21354.65,0,0.35
"40%55","North Carolina",2020-11-14,4,16513.7,20237.9,0,0.4
"45%55","North Carolina",2020-11-14,4,17534.05,19303.3,0,0.45
"1%56","North Carolina",2020-11-21,1,15456.27,43979.27,1,0.01
"2.5%56","North Carolina",2020-11-21,1,16829.925,40750.6,1,0.025
"5%56","North Carolina",2020-11-21,1,18586.85,38088.1,1,0.05
"10%56","North Carolina",2020-11-21,1,20022.9,35462.1,1,0.1
"15%56","North Carolina",2020-11-21,1,21304.85,33711.8,1,0.15
"20%56","North Carolina",2020-11-21,1,22323.2,32377.6,1,0.2
"25%56","North Carolina",2020-11-21,1,23251.75,31234.25,1,0.25
"30%56","North Carolina",2020-11-21,1,24092.2,30297.5,1,0.3
"35%56","North Carolina",2020-11-21,1,24884.3,29488.35,1,0.35
"40%56","North Carolina",2020-11-21,1,25711.6,28683.8,0,0.4
"45%56","North Carolina",2020-11-21,1,26333.35,27866.9,0,0.45
"1%57","North Carolina",2020-11-21,2,14001.82,60446.27,1,0.01
"2.5%57","North Carolina",2020-11-21,2,15872.7,54818.25,1,0.025
"5%57","North Carolina",2020-11-21,2,17774.85,50490.65,1,0.05
"10%57","North Carolina",2020-11-21,2,20426.2,45564.7,1,0.1
"15%57","North Carolina",2020-11-21,2,22352.05,42548.6,1,0.15
"20%57","North Carolina",2020-11-21,2,23804.2,40469.4,1,0.2
"25%57","North Carolina",2020-11-21,2,25301,38676.5,1,0.25
"30%57","North Carolina",2020-11-21,2,26624.9,36921.2,1,0.3
"35%57","North Carolina",2020-11-21,2,27874,35504.45,1,0.35
"40%57","North Carolina",2020-11-21,2,29151,34181,1,0.4
"45%57","North Carolina",2020-11-21,2,30478.1,33050.75,1,0.45
"1%58","North Carolina",2020-11-21,3,13983.79,77174.31,1,0.01
"2.5%58","North Carolina",2020-11-21,3,16493.25,68975.025,1,0.025
"5%58","North Carolina",2020-11-21,3,18553.5,62393.8,1,0.05
"10%58","North Carolina",2020-11-21,3,21918.1,55150.6,1,0.1
"15%58","North Carolina",2020-11-21,3,24024.7,50873.8,1,0.15
"20%58","North Carolina",2020-11-21,3,26046.4,47915.6,1,0.2
"25%58","North Carolina",2020-11-21,3,27875,45657.5,1,0.25
"30%58","North Carolina",2020-11-21,3,29493.9,43484.4,1,0.3
"35%58","North Carolina",2020-11-21,3,31077.95,41348.85,1,0.35
"40%58","North Carolina",2020-11-21,3,32764,39456,0,0.4
"45%58","North Carolina",2020-11-21,3,34286.1,37620,0,0.45
"1%59","North Carolina",2020-11-21,4,12667.37,92491.0900000001,1,0.01
"2.5%59","North Carolina",2020-11-21,4,15620.925,81659.3999999999,1,0.025
"5%59","North Carolina",2020-11-21,4,18194.15,73856.15,1,0.05
"10%59","North Carolina",2020-11-21,4,21897,64203.8,1,0.1
"15%59","North Carolina",2020-11-21,4,24349.55,58436.6,1,0.15
"20%59","North Carolina",2020-11-21,4,26764.1,54632.7,1,0.2
"25%59","North Carolina",2020-11-21,4,28775.25,51376.5,1,0.25
"30%59","North Carolina",2020-11-21,4,30809.1,48576.7,1,0.3
"35%59","North Carolina",2020-11-21,4,32680.6,45974.2,1,0.35
"40%59","North Carolina",2020-11-21,4,34812.9,43561.3,1,0.4
"45%59","North Carolina",2020-11-21,4,36969.25,41456.1,0,0.45
"1%60","North Carolina",2020-11-28,1,16889.78,47028.4,1,0.01
"2.5%60","North Carolina",2020-11-28,1,18697.95,43899.35,1,0.025
"5%60","North Carolina",2020-11-28,1,20176.8,41426.45,1,0.05
"10%60","North Carolina",2020-11-28,1,21922.3,38600.9,1,0.1
"15%60","North Carolina",2020-11-28,1,23226.7,36757.35,1,0.15
"20%60","North Carolina",2020-11-28,1,24341,35185.6,1,0.2
"25%60","North Carolina",2020-11-28,1,25273.5,34037,1,0.25
"30%60","North Carolina",2020-11-28,1,26225.9,32993.3,1,0.3
"35%60","North Carolina",2020-11-28,1,27021.95,32058.05,1,0.35
"40%60","North Carolina",2020-11-28,1,27785.2,31180.4,1,0.4
"45%60","North Carolina",2020-11-28,1,28626.55,30319.45,0,0.45
"1%61","North Carolina",2020-11-28,2,14810,61994.7,1,0.01
"2.5%61","North Carolina",2020-11-28,2,17017.875,57653.4,1,0.025
"5%61","North Carolina",2020-11-28,2,19206.1,52724.65,1,0.05
"10%61","North Carolina",2020-11-28,2,21908.6,47959.4,1,0.1
"15%61","North Carolina",2020-11-28,2,23826.05,45007.9,1,0.15
"20%61","North Carolina",2020-11-28,2,25445.3,42631.9,1,0.2
"25%61","North Carolina",2020-11-28,2,26895.25,40599.25,0,0.25
"30%61","North Carolina",2020-11-28,2,28173.5,38776.4,0,0.3
"35%61","North Carolina",2020-11-28,2,29372.8,37318.9,0,0.35
"40%61","North Carolina",2020-11-28,2,30712.3,35783.1,0,0.4
"45%61","North Carolina",2020-11-28,2,31884,34564.4,0,0.45
"1%62","North Carolina",2020-11-28,3,14711.68,75274.8000000002,1,0.01
"2.5%62","North Carolina",2020-11-28,3,17185.15,68432.525,1,0.025
"5%62","North Carolina",2020-11-28,3,19577.1,62306.7,1,0.05
"10%62","North Carolina",2020-11-28,3,22258.2,55485.7,1,0.1
"15%62","North Carolina",2020-11-28,3,24711.9,51447.6,1,0.15
"20%62","North Carolina",2020-11-28,3,26633.3,48496.5,1,0.2
"25%62","North Carolina",2020-11-28,3,28478.5,45978.75,1,0.25
"30%62","North Carolina",2020-11-28,3,30099.2,43769.8,1,0.3
"35%62","North Carolina",2020-11-28,3,31538.45,41752.6,0,0.35
"40%62","North Carolina",2020-11-28,3,33232.7,39964.5,0,0.4
"45%62","North Carolina",2020-11-28,3,34831.15,38126.2,0,0.45
"1%63","North Carolina",2020-11-28,4,13186.97,88618.62,1,0.01
"2.5%63","North Carolina",2020-11-28,4,15666.025,79578.425,1,0.025
"5%63","North Carolina",2020-11-28,4,18450.55,70900.45,1,0.05
"10%63","North Carolina",2020-11-28,4,21860,62685.7,1,0.1
"15%63","North Carolina",2020-11-28,4,24452.2,57445.45,1,0.15
"20%63","North Carolina",2020-11-28,4,26741.6,53438.2,1,0.2
"25%63","North Carolina",2020-11-28,4,28712.75,50194.5,1,0.25
"30%63","North Carolina",2020-11-28,4,30848.4,47293.3,1,0.3
"35%63","North Carolina",2020-11-28,4,32730.35,44860.2,1,0.35
"40%63","North Carolina",2020-11-28,4,34575.8,42526.8,1,0.4
"45%63","North Carolina",2020-11-28,4,36383.2,40196.5,0,0.45
"1%64","North Carolina",2020-12-05,1,19993.89,54582.16,1,0.01
"2.5%64","North Carolina",2020-12-05,1,21659.625,50504.05,1,0.025
"5%64","North Carolina",2020-12-05,1,23495.35,47841.05,1,0.05
"10%64","North Carolina",2020-12-05,1,25702.5,44782.2,1,0.1
"15%64","North Carolina",2020-12-05,1,27251.7,42688.5,1,0.15
"20%64","North Carolina",2020-12-05,1,28473,41136,0,0.2
"25%64","North Carolina",2020-12-05,1,29541.5,39708,0,0.25
"30%64","North Carolina",2020-12-05,1,30514.1,38337.9,0,0.3
"35%64","North Carolina",2020-12-05,1,31514,37266.45,0,0.35
"40%64","North Carolina",2020-12-05,1,32487,36245,0,0.4
"45%64","North Carolina",2020-12-05,1,33365.55,35277.85,0,0.45
"1%65","North Carolina",2020-12-05,2,16701.37,71327.08,1,0.01
"2.5%65","North Carolina",2020-12-05,2,18613.35,64714.775,1,0.025
"5%65","North Carolina",2020-12-05,2,21244.9,59797.55,1,0.05
"10%65","North Carolina",2020-12-05,2,24139,54497.2,1,0.1
"15%65","North Carolina",2020-12-05,2,26440.25,50587.5,1,0.15
"20%65","North Carolina",2020-12-05,2,28392.2,47666.2,1,0.2
"25%65","North Carolina",2020-12-05,2,30096.5,45603.25,1,0.25
