"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%40","North Carolina",2020-10-31,1,14868,18679,1
"30%40","North Carolina",2020-10-31,1,15254,18198.6,1
"35%40","North Carolina",2020-10-31,1,15572.65,17807.7,1
"40%40","North Carolina",2020-10-31,1,15951,17419.6,1
"45%40","North Carolina",2020-10-31,1,16312.55,17021.25,1
"1%41","North Carolina",2020-10-31,2,6961.95,32844.24,1
"2.5%41","North Carolina",2020-10-31,2,8222.975,29773.05,1
"5%41","North Carolina",2020-10-31,2,9104.8,27051.2,1
"10%41","North Carolina",2020-10-31,2,10551.1,24381.5,1
"15%41","North Carolina",2020-10-31,2,11560.85,22772.9,1
"20%41","North Carolina",2020-10-31,2,12317.8,21431.2,1
"25%41","North Carolina",2020-10-31,2,13051.75,20389.75,1
"30%41","North Carolina",2020-10-31,2,13744.8,19604.3,1
"35%41","North Carolina",2020-10-31,2,14458.85,18777.7,1
"40%41","North Carolina",2020-10-31,2,15281.8,18078.4,1
"45%41","North Carolina",2020-10-31,2,15908.5,17280.8,0
"1%42","North Carolina",2020-10-31,3,2091.92,49645.6,1
"2.5%42","North Carolina",2020-10-31,3,3028.975,42684.5999999999,1
"5%42","North Carolina",2020-10-31,3,4088.65,37064.35,1
"10%42","North Carolina",2020-10-31,3,5790.1,30916.1,1
"15%42","North Carolina",2020-10-31,3,7109,27234.35,1
"20%42","North Carolina",2020-10-31,3,8320.4,24681.4,1
"25%42","North Carolina",2020-10-31,3,9393.25,22811.5,0
"30%42","North Carolina",2020-10-31,3,10617.4,20983.7,0
"35%42","North Carolina",2020-10-31,3,11763.55,19276.4,0
"40%42","North Carolina",2020-10-31,3,12830.8,17672.2,0
"45%42","North Carolina",2020-10-31,3,13908.1,16413.45,0
"1%43","North Carolina",2020-10-31,4,93.95,86114.9700000002,1
"2.5%43","North Carolina",2020-10-31,4,232.95,65787.025,1
"5%43","North Carolina",2020-10-31,4,492.9,52900.05,1
"10%43","North Carolina",2020-10-31,4,1149.9,41076.2,1
"15%43","North Carolina",2020-10-31,4,2033.55,32621.1,1
"20%43","North Carolina",2020-10-31,4,2849.6,27092.2,1
"25%43","North Carolina",2020-10-31,4,3847.5,23112,0
"30%43","North Carolina",2020-10-31,4,4942.7,19648.1,0
"35%43","North Carolina",2020-10-31,4,6174.1,16955.1,0
"40%43","North Carolina",2020-10-31,4,7443.8,14527.4,0
"45%43","North Carolina",2020-10-31,4,8828.75,12414.6,0
"1%44","North Carolina",2020-11-07,1,11052.96,23242.04,1
"2.5%44","North Carolina",2020-11-07,1,11769.9,22197.175,1
"5%44","North Carolina",2020-11-07,1,12484.65,21121.2,1
"10%44","North Carolina",2020-11-07,1,13330.5,19990.8,1
"15%44","North Carolina",2020-11-07,1,13922,19324.45,1
"20%44","North Carolina",2020-11-07,1,14374.2,18757,1
"25%44","North Carolina",2020-11-07,1,14774.25,18253,1
"30%44","North Carolina",2020-11-07,1,15146.7,17829.3,0
"35%44","North Carolina",2020-11-07,1,15506.3,17454.05,0
"40%44","North Carolina",2020-11-07,1,15811.2,17128.6,0
"45%44","North Carolina",2020-11-07,1,16149.55,16796.45,0
"1%45","North Carolina",2020-11-07,2,6834.32,29926.97,1
"2.5%45","North Carolina",2020-11-07,2,7781.3,27376.525,1
"5%45","North Carolina",2020-11-07,2,8905.95,25396.85,1
"10%45","North Carolina",2020-11-07,2,10303.9,23146.8,1
"15%45","North Carolina",2020-11-07,2,11263,21673.15,0
"20%45","North Carolina",2020-11-07,2,12002.4,20455,0
"25%45","North Carolina",2020-11-07,2,12712.75,19462.5,0
"30%45","North Carolina",2020-11-07,2,13357.4,18663.3,0
"35%45","North Carolina",2020-11-07,2,13970.95,17951.7,0
"40%45","North Carolina",2020-11-07,2,14634.6,17317,0
"45%45","North Carolina",2020-11-07,2,15263.2,16571,0
"1%46","North Carolina",2020-11-07,3,2341.86,43816.28,1
"2.5%46","North Carolina",2020-11-07,3,3317.975,37678.75,1
"5%46","North Carolina",2020-11-07,3,4315.65,32919.6,1
"10%46","North Carolina",2020-11-07,3,5891.8,28319.2,1
"15%46","North Carolina",2020-11-07,3,7131.8,25358.75,0
"20%46","North Carolina",2020-11-07,3,8217.8,22842,0
"25%46","North Carolina",2020-11-07,3,9118.25,21039.25,0
"30%46","North Carolina",2020-11-07,3,10068,19354.4,0
"35%46","North Carolina",2020-11-07,3,11007.65,17797.15,0
"40%46","North Carolina",2020-11-07,3,12025.2,16489,0
"45%46","North Carolina",2020-11-07,3,13047,15210.9,0
"1%47","North Carolina",2020-11-07,4,99,75411.1200000001,1
"2.5%47","North Carolina",2020-11-07,4,257.975,59323.6749999999,1
"5%47","North Carolina",2020-11-07,4,580,48644.45,1
"10%47","North Carolina",2020-11-07,4,1348.8,36307.6,1
"15%47","North Carolina",2020-11-07,4,2222.25,30060.95,0
"20%47","North Carolina",2020-11-07,4,3172.8,25242.6,0
"25%47","North Carolina",2020-11-07,4,4144.5,21953.75,0
"30%47","North Carolina",2020-11-07,4,5137.4,18551.6,0
"35%47","North Carolina",2020-11-07,4,6288.85,16050,0
"40%47","North Carolina",2020-11-07,4,7616.6,13836.6,0
"45%47","North Carolina",2020-11-07,4,8944.5,11927.25,0
"1%48","North Carolina",2020-11-14,1,12353.85,25324.12,1
"2.5%48","North Carolina",2020-11-14,1,13141.925,24002.075,1
"5%48","North Carolina",2020-11-14,1,13906,22970.45,0
"10%48","North Carolina",2020-11-14,1,14688.9,21813.1,0
"15%48","North Carolina",2020-11-14,1,15285.7,21038,0
"20%48","North Carolina",2020-11-14,1,15812.8,20448.4,0
"25%48","North Carolina",2020-11-14,1,16227.25,19933.75,0
"30%48","North Carolina",2020-11-14,1,16584.8,19506.6,0
"35%48","North Carolina",2020-11-14,1,16957.3,19098.35,0
"40%48","North Carolina",2020-11-14,1,17334.2,18715.4,0
"45%48","North Carolina",2020-11-14,1,17666,18370.35,0
"1%49","North Carolina",2020-11-14,2,8167.88,33033.79,1
"2.5%49","North Carolina",2020-11-14,2,9323.5,30614.425,1
"5%49","North Carolina",2020-11-14,2,10578.95,27949.3,1
"10%49","North Carolina",2020-11-14,2,11875.2,25421.9,0
"15%49","North Carolina",2020-11-14,2,12894,23688,0
"20%49","North Carolina",2020-11-14,2,13716,22444,0
"25%49","North Carolina",2020-11-14,2,14402.25,21401.5,0
"30%49","North Carolina",2020-11-14,2,15063.8,20617.6,0
"35%49","North Carolina",2020-11-14,2,15749.95,19846.75,0
"40%49","North Carolina",2020-11-14,2,16363.2,19158.6,0
"45%49","North Carolina",2020-11-14,2,17053,18445.8,0
"1%50","North Carolina",2020-11-14,3,2936.78,50385.8200000001,1
"2.5%50","North Carolina",2020-11-14,3,4159.7,43286.275,1
"5%50","North Carolina",2020-11-14,3,5466.25,37731.15,1
"10%50","North Carolina",2020-11-14,3,7213.7,31944.9,1
"15%50","North Carolina",2020-11-14,3,8537.85,28110.6,0
"20%50","North Carolina",2020-11-14,3,9763.6,25603.8,0
"25%50","North Carolina",2020-11-14,3,10999.75,23410.5,0
"30%50","North Carolina",2020-11-14,3,12060.4,21905.4,0
"35%50","North Carolina",2020-11-14,3,13202.95,20442.5,0
"40%50","North Carolina",2020-11-14,3,14341,19033.8,0
"45%50","North Carolina",2020-11-14,3,15377.65,17660.8,0
"1%51","North Carolina",2020-11-14,4,259.97,79085.2200000001,1
"2.5%51","North Carolina",2020-11-14,4,496.85,64489.625,1
"5%51","North Carolina",2020-11-14,4,923,51588.2,1
"10%51","North Carolina",2020-11-14,4,1953.3,39913.7,0
"15%51","North Carolina",2020-11-14,4,3032.85,33008.2,0
"20%51","North Carolina",2020-11-14,4,4152.8,28460.6,0
"25%51","North Carolina",2020-11-14,4,5328.5,24731.5,0
"30%51","North Carolina",2020-11-14,4,6524.9,21751.2,0
"35%51","North Carolina",2020-11-14,4,7956.65,18857.7,0
"40%51","North Carolina",2020-11-14,4,9311,16595.6,0
"45%51","North Carolina",2020-11-14,4,10997.75,14663.25,0
"1%52","North Carolina",2020-11-21,1,18401.66,38830.15,1
"2.5%52","North Carolina",2020-11-21,1,19462.625,37005.35,1
"5%52","North Carolina",2020-11-21,1,20671.3,35287.2,1
"10%52","North Carolina",2020-11-21,1,21995.8,33626.1,1
"15%52","North Carolina",2020-11-21,1,22954.55,32354.15,1
"20%52","North Carolina",2020-11-21,1,23746.2,31419.2,1
"25%52","North Carolina",2020-11-21,1,24432.5,30497.25,1
"30%52","North Carolina",2020-11-21,1,25014.4,29824.9,1
"35%52","North Carolina",2020-11-21,1,25634.3,29153.35,1
"40%52","North Carolina",2020-11-21,1,26221.4,28518,0
"45%52","North Carolina",2020-11-21,1,26809.55,27949.35,0
"1%53","North Carolina",2020-11-21,2,13192.43,61344.05,1
"2.5%53","North Carolina",2020-11-21,2,15043.375,55396.4,1
"5%53","North Carolina",2020-11-21,2,17403.85,50967.15,1
"10%53","North Carolina",2020-11-21,2,19858.2,46202.8,1
"15%53","North Carolina",2020-11-21,2,21669.65,43029.05,1
"20%53","North Carolina",2020-11-21,2,23165.4,40612.4,1
"25%53","North Carolina",2020-11-21,2,24625.5,38586.75,1
"30%53","North Carolina",2020-11-21,2,25937.9,36815.3,1
"35%53","North Carolina",2020-11-21,2,27259.65,35175.45,1
"40%53","North Carolina",2020-11-21,2,28465.4,33695.4,1
"45%53","North Carolina",2020-11-21,2,29843.2,32376.6,1
"1%54","North Carolina",2020-11-21,3,5591.67,96593.0000000001,1
"2.5%54","North Carolina",2020-11-21,3,7954.8,84144.5,1
"5%54","North Carolina",2020-11-21,3,10359.55,72823,1
"10%54","North Carolina",2020-11-21,3,13737.1,61839.2,1
"15%54","North Carolina",2020-11-21,3,16276.7,54667.15,1
"20%54","North Carolina",2020-11-21,3,18450,49651.2,1
"25%54","North Carolina",2020-11-21,3,20758,45501.5,1
"30%54","North Carolina",2020-11-21,3,22851.7,42460.9,1
"35%54","North Carolina",2020-11-21,3,24737.45,39517.05,0
"40%54","North Carolina",2020-11-21,3,26948.6,36739.6,0
"45%54","North Carolina",2020-11-21,3,29270.75,34039.8,0
"1%55","North Carolina",2020-11-21,4,454.74,175948.490000001,1
"2.5%55","North Carolina",2020-11-21,4,1129.55,137087.15,1
"5%55","North Carolina",2020-11-21,4,2126.4,112770.15,1
"10%55","North Carolina",2020-11-21,4,4237.9,86262.2,1
"15%55","North Carolina",2020-11-21,4,6508.8,69810.25,1
"20%55","North Carolina",2020-11-21,4,8656.8,60187.6,1
"25%55","North Carolina",2020-11-21,4,11146.75,51826.25,1
"30%55","North Carolina",2020-11-21,4,13727.7,45525.8,1
"35%55","North Carolina",2020-11-21,4,16525.75,39112.95,0
"40%55","North Carolina",2020-11-21,4,19265.6,34041.6,0
"45%55","North Carolina",2020-11-21,4,22502.2,29362.25,0
"1%56","North Carolina",2020-11-28,1,19728.8,41281.21,1
"2.5%56","North Carolina",2020-11-28,1,20976.65,39136.125,1
"5%56","North Carolina",2020-11-28,1,22155.8,37180.05,1
"10%56","North Carolina",2020-11-28,1,23617.6,35396.1,1
"15%56","North Carolina",2020-11-28,1,24513.1,34102,1
"20%56","North Carolina",2020-11-28,1,25265.6,33132.4,1
"25%56","North Carolina",2020-11-28,1,26007.75,32272.75,1
"30%56","North Carolina",2020-11-28,1,26680.3,31483.3,1
"35%56","North Carolina",2020-11-28,1,27346.1,30852.55,1
"40%56","North Carolina",2020-11-28,1,27955,30205.2,0
"45%56","North Carolina",2020-11-28,1,28525.55,29624.45,0
"1%57","North Carolina",2020-11-28,2,12713.8,63528.08,1
"2.5%57","North Carolina",2020-11-28,2,14750.8,57495.875,1
"5%57","North Carolina",2020-11-28,2,16952.35,52116.3,1
"10%57","North Carolina",2020-11-28,2,19511.9,46968,1
"15%57","North Carolina",2020-11-28,2,21657,43603.2,1
"20%57","North Carolina",2020-11-28,2,23141.8,41305.2,1
"25%57","North Carolina",2020-11-28,2,24724.25,39162,0
"30%57","North Carolina",2020-11-28,2,26093.9,37267.3,0
"35%57","North Carolina",2020-11-28,2,27416.95,35657.05,0
"40%57","North Carolina",2020-11-28,2,28696,34146.6,0
"45%57","North Carolina",2020-11-28,2,29925.65,32825,0
"1%58","North Carolina",2020-11-28,3,4746.92,99399.15,1
"2.5%58","North Carolina",2020-11-28,3,6741.75,84623.5,1
"5%58","North Carolina",2020-11-28,3,8800.75,73853.15,1
"10%58","North Carolina",2020-11-28,3,12273.2,62406.6,1
"15%58","North Carolina",2020-11-28,3,14758.65,55063.15,1
"20%58","North Carolina",2020-11-28,3,17181.8,49372.2,1
"25%58","North Carolina",2020-11-28,3,19337.75,45100.75,1
"30%58","North Carolina",2020-11-28,3,21652.6,41257.1,0
"35%58","North Carolina",2020-11-28,3,23834.4,38294.9,0
"40%58","North Carolina",2020-11-28,3,25800.2,35775.4,0
"45%58","North Carolina",2020-11-28,3,27968.5,33058.95,0
"1%59","North Carolina",2020-11-28,4,322.99,153842.3,1
"2.5%59","North Carolina",2020-11-28,4,819.8,123996.225,1
"5%59","North Carolina",2020-11-28,4,1723.7,101571.25,1
"10%59","North Carolina",2020-11-28,4,3645.9,80697.2,1
"15%59","North Carolina",2020-11-28,4,5563.05,66499.25,1
"20%59","North Carolina",2020-11-28,4,7680.2,55727.2,1
"25%59","North Carolina",2020-11-28,4,10167.5,48125.25,1
"30%59","North Carolina",2020-11-28,4,12671.7,42182.4,1
"35%59","North Carolina",2020-11-28,4,15288.55,36617.85,0
"40%59","North Carolina",2020-11-28,4,17892.8,31898.2,0
"45%59","North Carolina",2020-11-28,4,21113,27786.85,0
"1%60","North Carolina",2020-12-05,1,23236.95,47068.3,1
"2.5%60","North Carolina",2020-12-05,1,24637.625,45042.4,1
"5%60","North Carolina",2020-12-05,1,25852.7,43028.5,1
"10%60","North Carolina",2020-12-05,1,27465.2,40851.6,0
"15%60","North Carolina",2020-12-05,1,28529,39427,0
"20%60","North Carolina",2020-12-05,1,29618.4,38182.6,0
"25%60","North Carolina",2020-12-05,1,30308.25,37223,0
"30%60","North Carolina",2020-12-05,1,31035.7,36425,0
"35%60","North Carolina",2020-12-05,1,31747.3,35683.7,0
"40%60","North Carolina",2020-12-05,1,32449.4,35000.8,0
"45%60","North Carolina",2020-12-05,1,33056.55,34314.8,0
"1%61","North Carolina",2020-12-05,2,14696.43,68730.97,1
"2.5%61","North Carolina",2020-12-05,2,17182.775,62368.3499999999,1
"5%61","North Carolina",2020-12-05,2,19420.85,57096.7,1
"10%61","North Carolina",2020-12-05,2,22442.2,51558.3,1
"15%61","North Carolina",2020-12-05,2,24470,48016.6,1
"20%61","North Carolina",2020-12-05,2,26120.8,45270.4,1
"25%61","North Carolina",2020-12-05,2,27821,43037.25,1
"30%61","North Carolina",2020-12-05,2,29455.4,41266.8,0
"35%61","North Carolina",2020-12-05,2,30855.65,39478.9,0
"40%61","North Carolina",2020-12-05,2,32125,37882.4,0
"45%61","North Carolina",2020-12-05,2,33421.65,36292.1,0
"1%62","North Carolina",2020-12-05,3,3849.71,113431.86,1
"2.5%62","North Carolina",2020-12-05,3,5741.65,97511.275,1
"5%62","North Carolina",2020-12-05,3,8122.8,83649.55,1
"10%62","North Carolina",2020-12-05,3,11507.4,69605.9,1
"15%62","North Carolina",2020-12-05,3,14321.25,60848.5,1
"20%62","North Carolina",2020-12-05,3,16872.4,54732.8,1
"25%62","North Carolina",2020-12-05,3,19445.25,49709.25,1
"30%62","North Carolina",2020-12-05,3,21856,45137.4,1
"35%62","North Carolina",2020-12-05,3,24375.25,41378.9,0
"40%62","North Carolina",2020-12-05,3,26759.2,37778.2,0
"45%62","North Carolina",2020-12-05,3,29296.4,35097,0
"1%63","North Carolina",2020-12-05,4,128.99,184968.49,1
"2.5%63","North Carolina",2020-12-05,4,377.975,148831.275,1
"5%63","North Carolina",2020-12-05,4,968.95,116161.4,1
"10%63","North Carolina",2020-12-05,4,2479.9,87463.7000000001,1
"15%63","North Carolina",2020-12-05,4,4239.65,71610.55,1
"20%63","North Carolina",2020-12-05,4,6419.2,60522.6,1
"25%63","North Carolina",2020-12-05,4,8777.5,51319,1
"30%63","North Carolina",2020-12-05,4,11116.5,44486.6,0
"35%63","North Carolina",2020-12-05,4,13660.8,38506.3,0
"40%63","North Carolina",2020-12-05,4,16574.8,33091.8000000001,0
"45%63","North Carolina",2020-12-05,4,19983,28128,0
"1%64","North Carolina",2020-12-12,1,32576.85,67201.72,1
"2.5%64","North Carolina",2020-12-12,1,34619.6,64150.225,1
"5%64","North Carolina",2020-12-12,1,36636.15,61124.45,1
"10%64","North Carolina",2020-12-12,1,38724.1,58205.5,1
"15%64","North Carolina",2020-12-12,1,40275.85,56104.9,1
"20%64","North Carolina",2020-12-12,1,41690.2,54387.2,1
"25%64","North Carolina",2020-12-12,1,42828,53088,0
"30%64","North Carolina",2020-12-12,1,43920.8,51975.8,0
"35%64","North Carolina",2020-12-12,1,44922.3,50856.5,0
"40%64","North Carolina",2020-12-12,1,45854.6,49880.6,0
"45%64","North Carolina",2020-12-12,1,46868,48855.45,0
"1%65","North Carolina",2020-12-12,2,22268.35,98807.6200000001,1
"2.5%65","North Carolina",2020-12-12,2,25688.275,90287.1,1
"5%65","North Carolina",2020-12-12,2,29018.85,83011.05,1
"10%65","North Carolina",2020-12-12,2,33537.7,75509.2,1
"15%65","North Carolina",2020-12-12,2,36349.4,70982.3,1
"20%65","North Carolina",2020-12-12,2,39020.6,66818.6,1
"25%65","North Carolina",2020-12-12,2,41365.5,63335.5,1
"30%65","North Carolina",2020-12-12,2,43418.8,60818.6,0
"35%65","North Carolina",2020-12-12,2,45434.3,57989.85,0
"40%65","North Carolina",2020-12-12,2,47473.2,55751.4,0
"45%65","North Carolina",2020-12-12,2,49429,53589.75,0
"1%66","North Carolina",2020-12-12,3,6179.12,177719.36,1
"2.5%66","North Carolina",2020-12-12,3,8931.65,150558.4,1
"5%66","North Carolina",2020-12-12,3,11994.9,128069.15,1
"10%66","North Carolina",2020-12-12,3,17173.5,105827.7,1
"15%66","North Carolina",2020-12-12,3,21901.7,92508.15,1
"20%66","North Carolina",2020-12-12,3,26080.8,83146.6,1
"25%66","North Carolina",2020-12-12,3,29870.5,75737.5,1
"30%66","North Carolina",2020-12-12,3,33511.4,69555,1
"35%66","North Carolina",2020-12-12,3,36974.6,63688.05,1
"40%66","North Carolina",2020-12-12,3,41181.8,58549.6,1
"45%66","North Carolina",2020-12-12,3,45104.4,53507.6,0
"1%67","North Carolina",2020-12-12,4,35.99,349000.72,1
"2.5%67","North Carolina",2020-12-12,4,188.9,271587.724999999,1
"5%67","North Carolina",2020-12-12,4,575,212429.15,1
"10%67","North Carolina",2020-12-12,4,1775.6,152716.5,1
"15%67","North Carolina",2020-12-12,4,3584.1,117829.55,1
"20%67","North Carolina",2020-12-12,4,6110,98272.8,1
"25%67","North Carolina",2020-12-12,4,8942.5,78814.5000000001,1
"30%67","North Carolina",2020-12-12,4,12125.4,64892.5,1
"35%67","North Carolina",2020-12-12,4,15886.15,55386.9500000001,0
"40%67","North Carolina",2020-12-12,4,20404.2,46401.8,0
"45%67","North Carolina",2020-12-12,4,25529.7,37918,0
"1%68","North Carolina",2020-12-19,1,31222.88,63636.6,1
"2.5%68","North Carolina",2020-12-19,1,33875.9,60183.15,1
"5%68","North Carolina",2020-12-19,1,35518.8,57710.45,1
"10%68","North Carolina",2020-12-19,1,37543.2,55175.2,1
"15%68","North Carolina",2020-12-19,1,38920.4,53246.5,1
"20%68","North Carolina",2020-12-19,1,40179,51863,1
"25%68","North Carolina",2020-12-19,1,41203.25,50592.5,1
"30%68","North Carolina",2020-12-19,1,42162,49457.9,0
"35%68","North Carolina",2020-12-19,1,43068.3,48449.35,0
"40%68","North Carolina",2020-12-19,1,43928.2,47476.4,0
"45%68","North Carolina",2020-12-19,1,44811.55,46541.9,0
"1%69","North Carolina",2020-12-19,2,19688.84,91574.17,1
"2.5%69","North Carolina",2020-12-19,2,23187.725,83839.1,1
"5%69","North Carolina",2020-12-19,2,25799.75,76817,1
"10%69","North Carolina",2020-12-19,2,29562.7,69044.4,1
"15%69","North Carolina",2020-12-19,2,32366.25,64109.9,1
"20%69","North Carolina",2020-12-19,2,34772.4,60487.2,1
"25%69","North Carolina",2020-12-19,2,36955.5,57654.25,1
"30%69","North Carolina",2020-12-19,2,38907.9,55064.4,1
"35%69","North Carolina",2020-12-19,2,40747.2,52463.2,1
"40%69","North Carolina",2020-12-19,2,42585.6,50324.4,1
"45%69","North Carolina",2020-12-19,2,44327.75,48194.25,1
"1%70","North Carolina",2020-12-19,3,5080.4,150654.9,1
"2.5%70","North Carolina",2020-12-19,3,7153.95,130594.15,1
"5%70","North Carolina",2020-12-19,3,10058.1,109823,1
"10%70","North Carolina",2020-12-19,3,14176.2,91552.4,1
"15%70","North Carolina",2020-12-19,3,17786.25,79840.25,1
"20%70","North Carolina",2020-12-19,3,21237.6,71722.4,1
"25%70","North Carolina",2020-12-19,3,24870,65790.25,1
"30%70","North Carolina",2020-12-19,3,28401.6,59461.9,1
"35%70","North Carolina",2020-12-19,3,31668.35,54442,0
"40%70","North Carolina",2020-12-19,3,34893,50109.4,0
"45%70","North Carolina",2020-12-19,3,38408.65,45689.65,0
"1%71","North Carolina",2020-12-19,4,48,274197.59,1
"2.5%71","North Carolina",2020-12-19,4,201.825,217059.15,1
"5%71","North Carolina",2020-12-19,4,637.9,167692.85,1
"10%71","North Carolina",2020-12-19,4,1881.3,120260.2,1
"15%71","North Carolina",2020-12-19,4,3478.85,92339.3500000001,1
"20%71","North Carolina",2020-12-19,4,5318.4,75237.8,1
"25%71","North Carolina",2020-12-19,4,7612.25,63996.5,1
"30%71","North Carolina",2020-12-19,4,10547.7,53481.8,1
"35%71","North Carolina",2020-12-19,4,13989.85,44564.3,0
"40%71","North Carolina",2020-12-19,4,17464.4,37518.4,0
"45%71","North Carolina",2020-12-19,4,21541.55,31327.75,0
"1%72","North Carolina",2020-12-26,1,27404.9,54300.11,1
"2.5%72","North Carolina",2020-12-26,1,29218.875,52102.8,1
"5%72","North Carolina",2020-12-26,1,30897.35,49913.8,1
"10%72","North Carolina",2020-12-26,1,32724.8,47597.1,1
"15%72","North Carolina",2020-12-26,1,34053.7,45924.75,1
"20%72","North Carolina",2020-12-26,1,35042.6,44748.8,1
"25%72","North Carolina",2020-12-26,1,35949.75,43681.5,0
"30%72","North Carolina",2020-12-26,1,36748.1,42854.7,0
"35%72","North Carolina",2020-12-26,1,37402.65,41974.8,0
"40%72","North Carolina",2020-12-26,1,38153,41169.6,0
"45%72","North Carolina",2020-12-26,1,38932.2,40439.45,0
"1%73","North Carolina",2020-12-26,2,15859.31,70003.13,1
"2.5%73","North Carolina",2020-12-26,2,18585.625,63675.45,1
"5%73","North Carolina",2020-12-26,2,20940.25,58671.75,1
"10%73","North Carolina",2020-12-26,2,23950.1,52975.9,0
"15%73","North Carolina",2020-12-26,2,26015.85,49426.1,0
