"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%45","New York",2020-11-07,2,14174.95,39700.3,1
"20%45","New York",2020-11-07,2,15797.4,36296.4,1
"25%45","New York",2020-11-07,2,17285.25,33850.75,0
"30%45","New York",2020-11-07,2,18812,31478.5,0
"35%45","New York",2020-11-07,2,20258.6,29588.4,0
"40%45","New York",2020-11-07,2,21848.6,27896,0
"45%45","New York",2020-11-07,2,23284.95,26316.7,0
"1%46","New York",2020-11-07,3,1252.95,112151.31,1
"2.5%46","New York",2020-11-07,3,2160.825,90036.2749999999,1
"5%46","New York",2020-11-07,3,3444.9,75623.4,1
"10%46","New York",2020-11-07,3,5595.1,60977.1,1
"15%46","New York",2020-11-07,3,7651.5,51742.3,1
"20%46","New York",2020-11-07,3,9665.2,45173,0
"25%46","New York",2020-11-07,3,11622.75,39996.25,0
"30%46","New York",2020-11-07,3,13597.7,36010.4,0
"35%46","New York",2020-11-07,3,15853.05,31683.9,0
"40%46","New York",2020-11-07,3,18047.6,28377.8,0
"45%46","New York",2020-11-07,3,20135.8,25292.8,0
"1%47","New York",2020-11-07,4,1252.95,196270.93,1
"2.5%47","New York",2020-11-07,4,42,158228.325,1
"5%47","New York",2020-11-07,4,134.95,117823,1
"10%47","New York",2020-11-07,4,535,82526.3,1
"15%47","New York",2020-11-07,4,1123.4,63997.05,1
"20%47","New York",2020-11-07,4,1881.4,49803.4,0
"25%47","New York",2020-11-07,4,2989,39880,0
"30%47","New York",2020-11-07,4,4383.8,32208.5,0
"35%47","New York",2020-11-07,4,6185.3,26640.05,0
"40%47","New York",2020-11-07,4,8130,21309,0
"45%47","New York",2020-11-07,4,10646.65,17398.05,0
"1%48","New York",2020-11-14,1,27358.5,62228.18,1
"2.5%48","New York",2020-11-14,1,29216.65,58380.15,1
"5%48","New York",2020-11-14,1,31044.65,55931.6,1
"10%48","New York",2020-11-14,1,33144.7,52591.1,1
"15%48","New York",2020-11-14,1,34798.1,50497.8,1
"20%48","New York",2020-11-14,1,36098.8,48894.2,0
"25%48","New York",2020-11-14,1,37165.75,47438.5,0
"30%48","New York",2020-11-14,1,38220.4,46266.2,0
"35%48","New York",2020-11-14,1,39248.15,45228,0
"40%48","New York",2020-11-14,1,40160.8,44165,0
"45%48","New York",2020-11-14,1,41115.1,43188.25,0
"1%49","New York",2020-11-14,2,9760.98,117691.11,1
"2.5%49","New York",2020-11-14,2,13335.675,103904.925,1
"5%49","New York",2020-11-14,2,16599.8,94399.85,1
"10%49","New York",2020-11-14,2,21309.5,80929.7,1
"15%49","New York",2020-11-14,2,24634.1,73047.1,1
"20%49","New York",2020-11-14,2,27638.6,66807,1
"25%49","New York",2020-11-14,2,30417,62204.25,1
"30%49","New York",2020-11-14,2,33239.8,57722.2,1
"35%49","New York",2020-11-14,2,36216,54008.85,1
"40%49","New York",2020-11-14,2,38787.2,50472.8,1
"45%49","New York",2020-11-14,2,41641.65,47641.35,1
"1%50","New York",2020-11-14,3,213.96,230511.89,1
"2.5%50","New York",2020-11-14,3,607.9,188241.05,1
"5%50","New York",2020-11-14,3,1302.95,156470.4,1
"10%50","New York",2020-11-14,3,3118.9,118920.5,1
"15%50","New York",2020-11-14,3,5380.85,95702.3,1
"20%50","New York",2020-11-14,3,7984.2,79348.2,1
"25%50","New York",2020-11-14,3,10700.5,65864.25,1
"30%50","New York",2020-11-14,3,13734.9,56036.9,0
"35%50","New York",2020-11-14,3,17044.65,46657.15,0
"40%50","New York",2020-11-14,3,20542.8,40239.2,0
"45%50","New York",2020-11-14,3,24894.75,34814.7,0
"1%51","New York",2020-11-14,4,213.96,392494.75,1
"2.5%51","New York",2020-11-14,4,607.9,289694.849999999,1
"5%51","New York",2020-11-14,4,1302.95,214325.35,1
"10%51","New York",2020-11-14,4,41,136053.5,1
"15%51","New York",2020-11-14,4,177,94055.05,1
"20%51","New York",2020-11-14,4,455.6,69155,0
"25%51","New York",2020-11-14,4,1010.5,52882.25,0
"30%51","New York",2020-11-14,4,1834.1,39405.3,0
"35%51","New York",2020-11-14,4,3022.3,29096.75,0
"40%51","New York",2020-11-14,4,4816,20743.8000000001,0
"45%51","New York",2020-11-14,4,7315.65,15088.85,0
"1%52","New York",2020-11-21,1,22887.97,59677.1,1
"2.5%52","New York",2020-11-21,1,25471.925,55630.475,1
"5%52","New York",2020-11-21,1,27348.2,52849.3,1
"10%52","New York",2020-11-21,1,29768.3,49402.4,1
"15%52","New York",2020-11-21,1,31348.55,47300,1
"20%52","New York",2020-11-21,1,32706.2,45459.2,0
"25%52","New York",2020-11-21,1,33812,43879,0
"30%52","New York",2020-11-21,1,34902.7,42758.2,0
"35%52","New York",2020-11-21,1,35924.1,41712.35,0
"40%52","New York",2020-11-21,1,36836.6,40650.2,0
"45%52","New York",2020-11-21,1,37750.2,39667.6,0
"1%53","New York",2020-11-21,2,7395.9,105379.1,1
"2.5%53","New York",2020-11-21,2,9951.825,92617.175,1
"5%53","New York",2020-11-21,2,13173.95,81423.3,1
"10%53","New York",2020-11-21,2,16716.7,70053.1,1
"15%53","New York",2020-11-21,2,20165,63028.15,1
"20%53","New York",2020-11-21,2,23016,57218,0
"25%53","New York",2020-11-21,2,25552.25,52955.25,0
"30%53","New York",2020-11-21,2,27882,49347.9,0
"35%53","New York",2020-11-21,2,30309.45,46099.2,0
"40%53","New York",2020-11-21,2,32660.4,43119.8,0
"45%53","New York",2020-11-21,2,34952.2,40110.75,0
"1%54","New York",2020-11-21,3,91.97,202342.79,1
"2.5%54","New York",2020-11-21,3,300.95,159189.15,1
"5%54","New York",2020-11-21,3,918.2,127202.85,1
"10%54","New York",2020-11-21,3,2416.6,96910.7,1
"15%54","New York",2020-11-21,3,4456.6,78969.85,1
"20%54","New York",2020-11-21,3,6574.8,66098.6,0
"25%54","New York",2020-11-21,3,8969.25,54952.5,0
"30%54","New York",2020-11-21,3,11685.4,46692.2,0
"35%54","New York",2020-11-21,3,14606.45,40101.05,0
"40%54","New York",2020-11-21,3,18036.6,34053.2,0
"45%54","New York",2020-11-21,3,21359.2,29293.15,0
"1%55","New York",2020-11-21,4,91.97,403673.610000001,1
"2.5%55","New York",2020-11-21,4,300.95,279038.075,1
"5%55","New York",2020-11-21,4,918.2,198091.7,1
"10%55","New York",2020-11-21,4,2416.6,120079.7,1
"15%55","New York",2020-11-21,4,24,79316.9500000001,1
"20%55","New York",2020-11-21,4,110,55319,0
"25%55","New York",2020-11-21,4,296,38771.25,0
"30%55","New York",2020-11-21,4,671.6,25849.1,0
"35%55","New York",2020-11-21,4,1249.95,17974,0
"40%55","New York",2020-11-21,4,2222.2,12760.4,0
"45%55","New York",2020-11-21,4,3591.85,8601.4,0
"1%56","New York",2020-11-28,1,29856.47,68842.18,1
"2.5%56","New York",2020-11-28,1,31836.225,64885.575,1
"5%56","New York",2020-11-28,1,33867.9,61810.85,1
"10%56","New York",2020-11-28,1,36500.9,58363.2,0
"15%56","New York",2020-11-28,1,38254.15,56105.05,0
"20%56","New York",2020-11-28,1,40000.6,54338,0
"25%56","New York",2020-11-28,1,41237.25,52861.5,0
"30%56","New York",2020-11-28,1,42447.1,51589,0
"35%56","New York",2020-11-28,1,43553.25,50339.7,0
"40%56","New York",2020-11-28,1,44691,49197.2,0
"45%56","New York",2020-11-28,1,45702.3,48024,0
"1%57","New York",2020-11-28,2,9789.95,124127.84,1
"2.5%57","New York",2020-11-28,2,13548.575,109297,1
"5%57","New York",2020-11-28,2,17096.65,96344.5,1
"10%57","New York",2020-11-28,2,21406.3,82782,1
"15%57","New York",2020-11-28,2,25148.25,73552.05,1
"20%57","New York",2020-11-28,2,28196.4,67441.6,0
"25%57","New York",2020-11-28,2,30905.5,62470.25,0
"30%57","New York",2020-11-28,2,33676.4,58152.4,0
"35%57","New York",2020-11-28,2,36335.6,54300.05,0
"40%57","New York",2020-11-28,2,39133.4,50587,0
"45%57","New York",2020-11-28,2,42061.65,47513.35,0
"1%58","New York",2020-11-28,3,134.95,257821.38,1
"2.5%58","New York",2020-11-28,3,448.975,203890.675,1
"5%58","New York",2020-11-28,3,1279.6,153905.45,1
"10%58","New York",2020-11-28,3,2964.8,116578.5,1
"15%58","New York",2020-11-28,3,5089.85,95227.1,1
"20%58","New York",2020-11-28,3,7594.8,79286.8,1
"25%58","New York",2020-11-28,3,10476.5,66368.5000000001,0
"30%58","New York",2020-11-28,3,13567.7,56894.9,0
"35%58","New York",2020-11-28,3,17157,49217.75,0
"40%58","New York",2020-11-28,3,21217,41930.2,0
"45%58","New York",2020-11-28,3,25683.3,35223.6,0
"1%59","New York",2020-11-28,4,134.95,513085.910000001,1
"2.5%59","New York",2020-11-28,4,448.975,362399.475,1
"5%59","New York",2020-11-28,4,1279.6,253985.25,1
"10%59","New York",2020-11-28,4,2964.8,150890.9,1
"15%59","New York",2020-11-28,4,18,99749.5000000003,1
"20%59","New York",2020-11-28,4,81,66731.6,0
"25%59","New York",2020-11-28,4,213.75,46922.25,0
"30%59","New York",2020-11-28,4,557.8,32271.8,0
"35%59","New York",2020-11-28,4,1167.95,21569.15,0
"40%59","New York",2020-11-28,4,2121.2,14521,0
"45%59","New York",2020-11-28,4,3546.65,9716.25000000001,0
"1%60","New York",2020-12-05,1,41678.63,111982.22,1
"2.5%60","New York",2020-12-05,1,44796.6,104540.375,1
"5%60","New York",2020-12-05,1,49035.95,99408.6,1
"10%60","New York",2020-12-05,1,53518.7,91940.7,1
"15%60","New York",2020-12-05,1,56593,87663.45,1
"20%60","New York",2020-12-05,1,59256.6,84457.4,1
"25%60","New York",2020-12-05,1,61562,82067.75,1
"30%60","New York",2020-12-05,1,63408.8,79619.5,1
"35%60","New York",2020-12-05,1,65481.65,77485.4,1
"40%60","New York",2020-12-05,1,67431,75282.2,1
"45%60","New York",2020-12-05,1,69362.2,73261.15,1
"1%61","New York",2020-12-05,2,15340.9,212031.27,1
"2.5%61","New York",2020-12-05,2,20845.775,183080.175,1
"5%61","New York",2020-12-05,2,25849.6,160028.25,1
"10%61","New York",2020-12-05,2,33130.1,136880.6,1
"15%61","New York",2020-12-05,2,39291.8,123215.2,1
"20%61","New York",2020-12-05,2,44667.6,113666.8,1
"25%61","New York",2020-12-05,2,49418.75,104094,1
"30%61","New York",2020-12-05,2,53772.9,96389.8,1
"35%61","New York",2020-12-05,2,58509.95,89446.6,1
"40%61","New York",2020-12-05,2,63394.2,83291.2,1
"45%61","New York",2020-12-05,2,67772.35,77609.6,1
"1%62","New York",2020-12-05,3,358.41,452522.37,1
"2.5%62","New York",2020-12-05,3,1095.675,352029.6,1
"5%62","New York",2020-12-05,3,2862.3,275556.7,1
"10%62","New York",2020-12-05,3,6521.3,210217.3,1
"15%62","New York",2020-12-05,3,10865.8,172045.05,1
"20%62","New York",2020-12-05,3,15539.2,144120.8,1
"25%62","New York",2020-12-05,3,20592.75,120961.25,1
"30%62","New York",2020-12-05,3,26270.9,100608.6,1
"35%62","New York",2020-12-05,3,32291.3,86314.6,1
"40%62","New York",2020-12-05,3,39432.6,74755.8000000001,0
"45%62","New York",2020-12-05,3,47154.05,64400.7,0
"1%63","New York",2020-12-05,4,358.41,960631.910000001,1
"2.5%63","New York",2020-12-05,4,1095.675,640782.925,1
"5%63","New York",2020-12-05,4,2862.3,439476.35,1
"10%63","New York",2020-12-05,4,6521.3,260887.1,1
"15%63","New York",2020-12-05,4,20.8500000000001,170689.2,1
"20%63","New York",2020-12-05,4,83.8000000000001,116127.4,1
"25%63","New York",2020-12-05,4,280.75,79988.25,0
"30%63","New York",2020-12-05,4,696,55129.9,0
"35%63","New York",2020-12-05,4,1525.3,37537.75,0
"40%63","New York",2020-12-05,4,3108.2,24991.8,0
"45%63","New York",2020-12-05,4,5902.8,15884.95,0
"1%64","New York",2020-12-12,1,48274.05,113714.06,1
"2.5%64","New York",2020-12-12,1,51947.125,106744.975,1
"5%64","New York",2020-12-12,1,55679.25,101271.3,1
"10%64","New York",2020-12-12,1,59773.8,95272.2,1
"15%64","New York",2020-12-12,1,62614.7,91693.65,1
"20%64","New York",2020-12-12,1,64888.6,88875,1
"25%64","New York",2020-12-12,1,66890,86142,1
"30%64","New York",2020-12-12,1,68755.3,83845.6,1
"35%64","New York",2020-12-12,1,70567.95,81584.9,1
"40%64","New York",2020-12-12,1,72491.2,79508.4,1
"45%64","New York",2020-12-12,1,74145.75,77704.9,0
"1%65","New York",2020-12-12,2,17247.55,204162.16,1
"2.5%65","New York",2020-12-12,2,23377.075,176984.375,1
"5%65","New York",2020-12-12,2,28734.65,155310.7,1
"10%65","New York",2020-12-12,2,36818.1,134585.6,1
"15%65","New York",2020-12-12,2,43423.95,121289.2,1
"20%65","New York",2020-12-12,2,48914,111803.2,1
"25%65","New York",2020-12-12,2,53450,104398,1
"30%65","New York",2020-12-12,2,57900.7,97729.3,1
"35%65","New York",2020-12-12,2,62252.1,91785.05,1
"40%65","New York",2020-12-12,2,67502.8,86549.4,1
"45%65","New York",2020-12-12,2,72070.85,80879.95,1
"1%66","New York",2020-12-12,3,404.99,420022.12,1
"2.5%66","New York",2020-12-12,3,1285.85,341259.375,1
"5%66","New York",2020-12-12,3,3292.65,280733.85,1
"10%66","New York",2020-12-12,3,7329.9,206235.5,1
"15%66","New York",2020-12-12,3,11406.4,167768.95,1
"20%66","New York",2020-12-12,3,16122.6,141255,1
"25%66","New York",2020-12-12,3,21120.25,120499,1
"30%66","New York",2020-12-12,3,27031.4,104114.8,1
"35%66","New York",2020-12-12,3,33068.45,89641.05,1
"40%66","New York",2020-12-12,3,40267.4,78187,0
"45%66","New York",2020-12-12,3,47838.1,67049.65,0
"1%67","New York",2020-12-12,4,404.99,912286.310000002,1
"2.5%67","New York",2020-12-12,4,1285.85,618939,1
"5%67","New York",2020-12-12,4,3292.65,425434.850000001,1
"10%67","New York",2020-12-12,4,7329.9,235511.9,1
"15%67","New York",2020-12-12,4,35,157671.35,1
"20%67","New York",2020-12-12,4,137.8,107659.2,1
"25%67","New York",2020-12-12,4,398,72538.25,0
"30%67","New York",2020-12-12,4,1020,50279.6,0
"35%67","New York",2020-12-12,4,1973.65,34587.5,0
"40%67","New York",2020-12-12,4,3412.8,23122.2,0
"45%67","New York",2020-12-12,4,5975.5,15087.75,0
"1%68","New York",2020-12-19,1,42517.51,110191.12,1
"2.5%68","New York",2020-12-19,1,46815.875,102690.1,1
"5%68","New York",2020-12-19,1,50609.9,97428.05,1
"10%68","New York",2020-12-19,1,54829.1,91491.4,1
"15%68","New York",2020-12-19,1,58024.55,87351.4,1
"20%68","New York",2020-12-19,1,60560.6,84295.4,1
"25%68","New York",2020-12-19,1,62477.25,81804.25,1
"30%68","New York",2020-12-19,1,64400.9,79601.5,1
"35%68","New York",2020-12-19,1,66436.65,77364,1
"40%68","New York",2020-12-19,1,68254.2,75495.6,0
"45%68","New York",2020-12-19,1,70001.6,73502.75,0
"1%69","New York",2020-12-19,2,14595.9,178190.41,1
"2.5%69","New York",2020-12-19,2,19656.65,156713.675,1
"5%69","New York",2020-12-19,2,24307.65,137138.45,1
"10%69","New York",2020-12-19,2,31201,118495.8,1
"15%69","New York",2020-12-19,2,36346.8,106304.4,1
"20%69","New York",2020-12-19,2,40991.6,97732.4,1
"25%69","New York",2020-12-19,2,45478,90447,1
"30%69","New York",2020-12-19,2,49567.9,84630.4,0
"35%69","New York",2020-12-19,2,53450.95,79344.8,0
"40%69","New York",2020-12-19,2,57417.2,74156.8,0
"45%69","New York",2020-12-19,2,61191.35,69639.35,0
"1%70","New York",2020-12-19,3,321.98,314996.62,1
"2.5%70","New York",2020-12-19,3,919.9,255464.3,1
"5%70","New York",2020-12-19,3,2345.35,207400.4,1
"10%70","New York",2020-12-19,3,5325,161242.2,1
"15%70","New York",2020-12-19,3,8295.8,129576.2,1
"20%70","New York",2020-12-19,3,12234.6,106456.2,0
"25%70","New York",2020-12-19,3,16185,91088.25,0
"30%70","New York",2020-12-19,3,21064.3,78490.1,0
"35%70","New York",2020-12-19,3,26144.7,67391.15,0
"40%70","New York",2020-12-19,3,30794.6,58430.8,0
"45%70","New York",2020-12-19,3,36422.25,50525.1,0
"1%71","New York",2020-12-19,4,321.98,651432.01,1
"2.5%71","New York",2020-12-19,4,919.9,450068.6,1
"5%71","New York",2020-12-19,4,2345.35,310085.4,1
"10%71","New York",2020-12-19,4,5325,185486.5,1
"15%71","New York",2020-12-19,4,35.8500000000001,127228.3,1
"20%71","New York",2020-12-19,4,127.8,89089,0
"25%71","New York",2020-12-19,4,355.5,61960.7500000001,0
"30%71","New York",2020-12-19,4,823.3,43536.7,0
"35%71","New York",2020-12-19,4,1673.95,30438.15,0
"40%71","New York",2020-12-19,4,3084.4,20857.6,0
"45%71","New York",2020-12-19,4,5320.65,14025.15,0
"1%72","New York",2020-12-26,1,45718.36,106998.45,1
"2.5%72","New York",2020-12-26,1,49546.6,100808.2,1
"5%72","New York",2020-12-26,1,52785.55,95873.4,1
"10%72","New York",2020-12-26,1,56615.5,90078.4,1
"15%72","New York",2020-12-26,1,59381.15,86741.15,0
"20%72","New York",2020-12-26,1,61842.8,83962.4,0
"25%72","New York",2020-12-26,1,63953.5,81431.25,0
"30%72","New York",2020-12-26,1,65830,79468.8,0
"35%72","New York",2020-12-26,1,67456.55,77703.45,0
"40%72","New York",2020-12-26,1,69193.8,75950.8,0
"45%72","New York",2020-12-26,1,70855.1,74270.3,0
"1%73","New York",2020-12-26,2,16291.83,169412.9,1
"2.5%73","New York",2020-12-26,2,20554.55,149914.125,1
"5%73","New York",2020-12-26,2,25383.05,130067,1
"10%73","New York",2020-12-26,2,31907.8,113516.2,1
"15%73","New York",2020-12-26,2,36789.15,102751.45,0
"20%73","New York",2020-12-26,2,40732.6,94308.8,0
"25%73","New York",2020-12-26,2,44819,87591.25,0
"30%73","New York",2020-12-26,2,48692.4,81972.7,0
"35%73","New York",2020-12-26,2,52135.9,77065.9500000001,0
"40%73","New York",2020-12-26,2,56166.4,72547.8,0
"45%73","New York",2020-12-26,2,60017.7,68123.85,0
"1%74","New York",2020-12-26,3,451.79,312273.33,1
"2.5%74","New York",2020-12-26,3,1206.925,255234.649999999,1
"5%74","New York",2020-12-26,3,2639.25,204039.7,1
"10%74","New York",2020-12-26,3,5804.8,156480.7,1
"15%74","New York",2020-12-26,3,9299.35,127782.35,1
"20%74","New York",2020-12-26,3,12920.6,107090.4,0
"25%74","New York",2020-12-26,3,16993.75,92192.5,0
"30%74","New York",2020-12-26,3,21255.7,79492.4,0
"35%74","New York",2020-12-26,3,26169.35,68607.3,0
"40%74","New York",2020-12-26,3,31654.2,59119.6,0
"45%74","New York",2020-12-26,3,37423.05,50812.25,0
"1%75","New York",2020-12-26,4,451.79,667200.74,1
"2.5%75","New York",2020-12-26,4,1206.925,452109.074999999,1
"5%75","New York",2020-12-26,4,2639.25,306559.9,1
"10%75","New York",2020-12-26,4,5804.8,178468.8,1
"15%75","New York",2020-12-26,4,40.8500000000001,118143.25,1
"20%75","New York",2020-12-26,4,149,84356.8,0
"25%75","New York",2020-12-26,4,435.75,58235.7500000001,0
"30%75","New York",2020-12-26,4,914.4,42366.2,0
"35%75","New York",2020-12-26,4,2012.9,31600.8000000001,0
"40%75","New York",2020-12-26,4,3575,21884,0
"45%75","New York",2020-12-26,4,6181.75,15020.45,0
"1%76","New York",2021-01-02,1,52062.62,138628.35,1
"2.5%76","New York",2021-01-02,1,56945.925,128984.175,1
"5%76","New York",2021-01-02,1,61078.35,122270.5,1
"10%76","New York",2021-01-02,1,66900.5,113865.3,1
"15%76","New York",2021-01-02,1,70554.55,108260.45,1
"20%76","New York",2021-01-02,1,73946.6,104223.6,0
"25%76","New York",2021-01-02,1,76457.25,100672.25,0
"30%76","New York",2021-01-02,1,78978.4,97864.1,0
"35%76","New York",2021-01-02,1,81403.65,95247.85,0
"40%76","New York",2021-01-02,1,83750.4,92735.8,0
"45%76","New York",2021-01-02,1,85902.15,90521.8,0
"1%77","New York",2021-01-02,2,17461.48,224250.88,1
"2.5%77","New York",2021-01-02,2,22793.4,199826.975,1
"5%77","New York",2021-01-02,2,29584.35,175873.8,1
"10%77","New York",2021-01-02,2,38349.7,152922.1,1
"15%77","New York",2021-01-02,2,44939.1,135877.6,1
"20%77","New York",2021-01-02,2,50884.2,124203,1
"25%77","New York",2021-01-02,2,56433.75,114731.5,1
"30%77","New York",2021-01-02,2,60978.4,107089.3,0
"35%77","New York",2021-01-02,2,65714.7,99274.75,0
"40%77","New York",2021-01-02,2,71328.6,93000.8,0
"45%77","New York",2021-01-02,2,76654.35,87643.75,0
"1%78","New York",2021-01-02,3,563.96,419200.180000001,1
"2.5%78","New York",2021-01-02,3,1420.875,333954.15,1
"5%78","New York",2021-01-02,3,3038.95,278735.95,1
"10%78","New York",2021-01-02,3,7046.9,211645.8,1
"15%78","New York",2021-01-02,3,11336.6,172299.9,1
"20%78","New York",2021-01-02,3,16703.4,145319.8,1
"25%78","New York",2021-01-02,3,22037.5,124863.25,1
"30%78","New York",2021-01-02,3,28775.2,108012,1
"35%78","New York",2021-01-02,3,35363.65,93198.55,0
"40%78","New York",2021-01-02,3,41958.6,79786.2,0
"45%78","New York",2021-01-02,3,49638.3,68391.35,0
"1%79","New York",2021-01-02,4,563.96,952050.410000002,1
"2.5%79","New York",2021-01-02,4,1420.875,659943.299999998,1
"5%79","New York",2021-01-02,4,3038.95,443866.2,1
"10%79","New York",2021-01-02,4,11,272971.6,1
"15%79","New York",2021-01-02,4,65,182174.9,1
"20%79","New York",2021-01-02,4,211,126590.4,1
"25%79","New York",2021-01-02,4,579.75,87189.25,1
"30%79","New York",2021-01-02,4,1201.8,59245.4,0
"35%79","New York",2021-01-02,4,2285.55,40835.9,0
"40%79","New York",2021-01-02,4,4109.2,28267.6,0
"45%79","New York",2021-01-02,4,7307.05000000001,18445.55,0
"1%80","New York",2021-01-09,1,81775.44,185073.16,1
"2.5%80","New York",2021-01-09,1,87303.05,174300.1,1
"5%80","New York",2021-01-09,1,93104.1,166349.05,1
"10%80","New York",2021-01-09,1,100433.1,157394.3,1
"15%80","New York",2021-01-09,1,105162.55,151402.45,1
"20%80","New York",2021-01-09,1,109079.4,146857.8,1
"25%80","New York",2021-01-09,1,112323.25,142817.25,0
"30%80","New York",2021-01-09,1,115683.6,139293,0
"35%80","New York",2021-01-09,1,118589.65,135946.85,0
"40%80","New York",2021-01-09,1,121301,132910.6,0
"45%80","New York",2021-01-09,1,124053.4,130045.25,0
"1%81","New York",2021-01-09,2,31866.92,355899.78,1
"2.5%81","New York",2021-01-09,2,40740.075,308236,1
"5%81","New York",2021-01-09,2,50450.95,271900.3,1
"10%81","New York",2021-01-09,2,65856.6,237976.2,1
"15%81","New York",2021-01-09,2,76617.65,216866.6,1
"20%81","New York",2021-01-09,2,85597,199639.6,1
"25%81","New York",2021-01-09,2,94347.25,185830.25,1
"30%81","New York",2021-01-09,2,102109.1,173636,0
"35%81","New York",2021-01-09,2,110275.9,162625.05,0
"40%81","New York",2021-01-09,2,117582.8,153630.2,0
"45%81","New York",2021-01-09,2,125995.65,144199.2,0
"1%82","New York",2021-01-09,3,853.99,812289,1
"2.5%82","New York",2021-01-09,3,2362.375,624367.25,1
"5%82","New York",2021-01-09,3,5518.7,490653.2,1
"10%82","New York",2021-01-09,3,12275.1,374052.5,1
"15%82","New York",2021-01-09,3,22162.8,301385.85,1
"20%82","New York",2021-01-09,3,30893.6,251428.8,1
"25%82","New York",2021-01-09,3,41204.75,217660.25,1
