"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%37","New York",2020-10-17,2,2992,50130.57,1,0.01
"2.5%37","New York",2020-10-17,2,3142.975,39757.05,1,0.025
"5%37","New York",2020-10-17,2,3453.65,32364.3,1,0.05
"10%37","New York",2020-10-17,2,4023.9,25327,1,0.1
"15%37","New York",2020-10-17,2,4607.85,21373.3,1,0.15
"20%37","New York",2020-10-17,2,5190,18831.8,1,0.2
"25%37","New York",2020-10-17,2,5896.25,16590.5,1,0.25
"30%37","New York",2020-10-17,2,6605.1,14855,1,0.3
"35%37","New York",2020-10-17,2,7250.3,13338.9,0,0.35
"40%37","New York",2020-10-17,2,8082.6,11955,0,0.4
"45%37","New York",2020-10-17,2,8884,10780.9,0,0.45
"1%38","New York",2020-10-17,3,2811.97,46580.2300000001,1,0.01
"2.5%38","New York",2020-10-17,3,2949.975,38026.8249999999,1,0.025
"5%38","New York",2020-10-17,3,3211,31902.2,1,0.05
"10%38","New York",2020-10-17,3,3749.9,24913,1,0.1
"15%38","New York",2020-10-17,3,4339.25,20913.95,1,0.15
"20%38","New York",2020-10-17,3,4947.4,17952.2,0,0.2
"25%38","New York",2020-10-17,3,5491.75,15962.75,0,0.25
"30%38","New York",2020-10-17,3,6111.7,14407.1,0,0.3
"35%38","New York",2020-10-17,3,6810.95,12774.7,0,0.35
"40%38","New York",2020-10-17,3,7668.4,11590.2,0,0.4
"45%38","New York",2020-10-17,3,8519.55,10480.9,0,0.45
"1%39","New York",2020-10-17,4,2795,45669.25,1,0.01
"2.5%39","New York",2020-10-17,4,2925.975,36779.9499999999,1,0.025
"5%39","New York",2020-10-17,4,3160.95,31338.3,0,0.05
"10%39","New York",2020-10-17,4,3654.8,24468.5,0,0.1
"15%39","New York",2020-10-17,4,4152.85,20442.15,0,0.15
"20%39","New York",2020-10-17,4,4749.8,17682.2,0,0.2
"25%39","New York",2020-10-17,4,5361.75,15575.25,0,0.25
"30%39","New York",2020-10-17,4,5983.7,13933.3,0,0.3
"35%39","New York",2020-10-17,4,6686.25,12460.4,0,0.35
"40%39","New York",2020-10-17,4,7441.2,11145.2,0,0.4
"45%39","New York",2020-10-17,4,8191.3,10066.35,0,0.45
"1%40","New York",2020-10-24,1,2319.68,38888.38,1,0.01
"2.5%40","New York",2020-10-24,1,3013,31451.625,1,0.025
"5%40","New York",2020-10-24,1,3698,26344.85,1,0.05
"10%40","New York",2020-10-24,1,4686.3,22078.9,1,0.1
"15%40","New York",2020-10-24,1,5493,19402,1,0.15
"20%40","New York",2020-10-24,1,6265.6,17416,1,0.2
"25%40","New York",2020-10-24,1,7044.5,15926.25,1,0.25
"30%40","New York",2020-10-24,1,7754,14626.3,1,0.3
"35%40","New York",2020-10-24,1,8417.65,13599,0,0.35
"40%40","New York",2020-10-24,1,9123.8,12605.4,0,0.4
"45%40","New York",2020-10-24,1,9972,11668.45,0,0.45
"1%41","New York",2020-10-24,2,3835.48,51371.3500000001,1,0.01
"2.5%41","New York",2020-10-24,2,3964.5,41718.725,1,0.025
"5%41","New York",2020-10-24,2,4231.4,35592.45,1,0.05
"10%41","New York",2020-10-24,2,4777.3,27712.4,1,0.1
"15%41","New York",2020-10-24,2,5332.5,23243.25,1,0.15
"20%41","New York",2020-10-24,2,5889.7,20088.9,1,0.2
"25%41","New York",2020-10-24,2,6493.25,17673.25,0,0.25
"30%41","New York",2020-10-24,2,7166.6,15755.3,0,0.3
"35%41","New York",2020-10-24,2,7900.45,14052.55,0,0.35
"40%41","New York",2020-10-24,2,8729.5,12715.9,0,0.4
"45%41","New York",2020-10-24,2,9580.5,11541.75,0,0.45
"1%42","New York",2020-10-24,3,2986.99,47844.72,1,0.01
"2.5%42","New York",2020-10-24,3,3160.875,39381.4,1,0.025
"5%42","New York",2020-10-24,3,3458.75,31881.35,1,0.05
"10%42","New York",2020-10-24,3,3986.7,25862.2,0,0.1
"15%42","New York",2020-10-24,3,4585.55,21922.35,0,0.15
"20%42","New York",2020-10-24,3,5225.2,18986.2,0,0.2
"25%42","New York",2020-10-24,3,5873.75,16892.25,0,0.25
"30%42","New York",2020-10-24,3,6649.5,15223.8,0,0.3
"35%42","New York",2020-10-24,3,7434,13722.05,0,0.35
"40%42","New York",2020-10-24,3,8229.6,12448.4,0,0.4
"45%42","New York",2020-10-24,3,9153.75,11172.2,0,0.45
"1%43","New York",2020-10-24,4,3112.97,46898.67,1,0.01
"2.5%43","New York",2020-10-24,4,3267.975,36906.5,1,0.025
"5%43","New York",2020-10-24,4,3524,31295.9,0,0.05
"10%43","New York",2020-10-24,4,4057.6,25033.2,0,0.1
"15%43","New York",2020-10-24,4,4621.85,21170.9,0,0.15
"20%43","New York",2020-10-24,4,5216,18290.8,0,0.2
"25%43","New York",2020-10-24,4,5825,16339.25,0,0.25
"30%43","New York",2020-10-24,4,6508.4,14361,0,0.3
"35%43","New York",2020-10-24,4,7214.65,13007.05,0,0.35
"40%43","New York",2020-10-24,4,7937.6,11650,0,0.4
"45%43","New York",2020-10-24,4,8745.55,10527.35,0,0.45
"1%44","New York",2020-10-31,1,3809.98,51767.3,1,0.01
"2.5%44","New York",2020-10-31,1,4543.875,43877.45,1,0.025
"5%44","New York",2020-10-31,1,5520.7,37403.85,1,0.05
"10%44","New York",2020-10-31,1,6838.8,31469.4,1,0.1
"15%44","New York",2020-10-31,1,7947.7,27788.3,1,0.15
"20%44","New York",2020-10-31,1,8996.4,25004,1,0.2
"25%44","New York",2020-10-31,1,10117,22792,1,0.25
"30%44","New York",2020-10-31,1,11155.9,20925.3,1,0.3
"35%44","New York",2020-10-31,1,12159.65,19434.05,1,0.35
"40%44","New York",2020-10-31,1,13309.2,18065.6,0,0.4
"45%44","New York",2020-10-31,1,14357.25,16786.9,0,0.45
"1%45","New York",2020-10-31,2,5713.98,88478.19,1,0.01
"2.5%45","New York",2020-10-31,2,5967.975,70589.15,1,0.025
"5%45","New York",2020-10-31,2,6384.7,57358.6,1,0.05
"10%45","New York",2020-10-31,2,7301.8,45121.3,1,0.1
"15%45","New York",2020-10-31,2,8230.55,38195.65,1,0.15
"20%45","New York",2020-10-31,2,9195.8,33010.6,1,0.2
"25%45","New York",2020-10-31,2,10405.25,28957.5,0,0.25
"30%45","New York",2020-10-31,2,11611.9,25957.8,0,0.3
"35%45","New York",2020-10-31,2,12915.65,23414.1,0,0.35
"40%45","New York",2020-10-31,2,14294.6,21333.8,0,0.4
"45%45","New York",2020-10-31,2,15707.75,19226.35,0,0.45
"1%46","New York",2020-10-31,3,6702,92517.4300000001,1,0.01
"2.5%46","New York",2020-10-31,3,6970.825,75886.6,1,0.025
"5%46","New York",2020-10-31,3,7423.9,63312,1,0.05
"10%46","New York",2020-10-31,3,8522.9,49091.9,1,0.1
"15%46","New York",2020-10-31,3,9570.1,41973.8,1,0.15
"20%46","New York",2020-10-31,3,10595.8,36564,1,0.2
"25%46","New York",2020-10-31,3,11699.5,32090.75,0,0.25
"30%46","New York",2020-10-31,3,13008.1,28502.9,0,0.3
"35%46","New York",2020-10-31,3,14272.65,25554.2,0,0.35
"40%46","New York",2020-10-31,3,15760.8,23243.8,0,0.4
"45%46","New York",2020-10-31,3,17228.55,20946,0,0.45
"1%47","New York",2020-10-31,4,6738.96,98214.7900000001,1,0.01
"2.5%47","New York",2020-10-31,4,7022.95,79184.0249999998,1,0.025
"5%47","New York",2020-10-31,4,7503.75,66072.95,1,0.05
"10%47","New York",2020-10-31,4,8507.9,52726.9,1,0.1
"15%47","New York",2020-10-31,4,9684.4,45053.5,0,0.15
"20%47","New York",2020-10-31,4,10885.6,38873,0,0.2
"25%47","New York",2020-10-31,4,12250,34290,0,0.25
"30%47","New York",2020-10-31,4,13685.9,30692.5,0,0.3
"35%47","New York",2020-10-31,4,15138.3,27700.25,0,0.35
"40%47","New York",2020-10-31,4,16625.6,24961,0,0.4
"45%47","New York",2020-10-31,4,18344.3,22541.05,0,0.45
"1%48","New York",2020-11-07,1,5650.87,74614.3400000001,1,0.01
"2.5%48","New York",2020-11-07,1,6807.325,63310.425,1,0.025
"5%48","New York",2020-11-07,1,8085.95,55681.8,1,0.05
"10%48","New York",2020-11-07,1,10163,46687.1,1,0.1
"15%48","New York",2020-11-07,1,11901.65,41118.6,1,0.15
"20%48","New York",2020-11-07,1,13477.8,37000.4,1,0.2
"25%48","New York",2020-11-07,1,14970,33762.75,1,0.25
"30%48","New York",2020-11-07,1,16533.3,30958.1,0,0.3
"35%48","New York",2020-11-07,1,18125.65,28577.95,0,0.35
"40%48","New York",2020-11-07,1,19595.8,26462,0,0.4
"45%48","New York",2020-11-07,1,21289.2,24671.9,0,0.45
"1%49","New York",2020-11-07,2,8880.98,135447.69,1,0.01
"2.5%49","New York",2020-11-07,2,9249.975,106743.375,1,0.025
"5%49","New York",2020-11-07,2,10041.35,88911.15,1,0.05
"10%49","New York",2020-11-07,2,11395.6,70285.3,1,0.1
"15%49","New York",2020-11-07,2,12906.25,59549.25,1,0.15
"20%49","New York",2020-11-07,2,14544,51757,1,0.2
"25%49","New York",2020-11-07,2,16152,45617,1,0.25
"30%49","New York",2020-11-07,2,17951.1,40161.7,1,0.3
"35%49","New York",2020-11-07,2,19893.55,36103.65,1,0.35
"40%49","New York",2020-11-07,2,22138.2,32699.8,0,0.4
"45%49","New York",2020-11-07,2,24493.85,29500.85,0,0.45
"1%50","New York",2020-11-07,3,9320.35,142061.92,1,0.01
"2.5%50","New York",2020-11-07,3,9730.125,113905.7,1,0.025
"5%50","New York",2020-11-07,3,10483.45,94723.65,1,0.05
"10%50","New York",2020-11-07,3,12163.1,75252.5,1,0.1
"15%50","New York",2020-11-07,3,13902.9,64402.8,1,0.15
"20%50","New York",2020-11-07,3,15609.9,55576.5,1,0.2
"25%50","New York",2020-11-07,3,17328.75,49335.75,1,0.25
"30%50","New York",2020-11-07,3,19176.2,43812.5,0,0.3
"35%50","New York",2020-11-07,3,21241.8,39545.85,0,0.35
"40%50","New York",2020-11-07,3,23475.5,35634.1,0,0.4
"45%50","New York",2020-11-07,3,26069.85,31941.55,0,0.45
"1%51","New York",2020-11-07,4,9048.98,143306.06,1,0.01
"2.5%51","New York",2020-11-07,4,9538.875,115156.5,1,0.025
"5%51","New York",2020-11-07,4,10378.65,98253.55,1,0.05
"10%51","New York",2020-11-07,4,11986.6,77466.5,1,0.1
"15%51","New York",2020-11-07,4,13651.85,64505.45,1,0.15
"20%51","New York",2020-11-07,4,15425.4,55609.2,0,0.2
"25%51","New York",2020-11-07,4,17285.5,49517.25,0,0.25
"30%51","New York",2020-11-07,4,19125.2,44195.5,0,0.3
"35%51","New York",2020-11-07,4,21328.6,40052.45,0,0.35
"40%51","New York",2020-11-07,4,23696.6,35956.8,0,0.4
"45%51","New York",2020-11-07,4,26377.2,32070.9,0,0.45
"1%52","New York",2020-11-14,1,9996.7,135888.1,1,0.01
"2.5%52","New York",2020-11-14,1,12821.3,117853.975,1,0.025
"5%52","New York",2020-11-14,1,15229.9,103694.95,1,0.05
"10%52","New York",2020-11-14,1,19063.5,85218.7,1,0.1
"15%52","New York",2020-11-14,1,22470.15,75115.7,1,0.15
"20%52","New York",2020-11-14,1,25573.2,67360,1,0.2
"25%52","New York",2020-11-14,1,28458,61600,1,0.25
"30%52","New York",2020-11-14,1,31039.2,56399.3,1,0.3
"35%52","New York",2020-11-14,1,33776.6,52201.9,1,0.35
"40%52","New York",2020-11-14,1,36325.6,48449.8,0,0.4
"45%52","New York",2020-11-14,1,39047.1,45293.15,0,0.45
"1%53","New York",2020-11-14,2,14654.43,224101.07,1,0.01
"2.5%53","New York",2020-11-14,2,15322.475,182397.1,1,0.025
"5%53","New York",2020-11-14,2,16505.55,154303.5,1,0.05
"10%53","New York",2020-11-14,2,19028,121557.3,1,0.1
"15%53","New York",2020-11-14,2,21666.05,101107.55,1,0.15
"20%53","New York",2020-11-14,2,24424.3,88309.3,1,0.2
"25%53","New York",2020-11-14,2,27430,79070.5,1,0.25
"30%53","New York",2020-11-14,2,30658.2,69855.3,1,0.3
"35%53","New York",2020-11-14,2,34002.15,62666.3,1,0.35
"40%53","New York",2020-11-14,2,37784.9,56637.9,1,0.4
"45%53","New York",2020-11-14,2,41888.35,50990.5,1,0.45
"1%54","New York",2020-11-14,3,14711.45,218893.33,1,0.01
"2.5%54","New York",2020-11-14,3,15246.35,182890.5,1,0.025
"5%54","New York",2020-11-14,3,16604.5,154046.15,1,0.05
"10%54","New York",2020-11-14,3,18955.5,118514.4,1,0.1
"15%54","New York",2020-11-14,3,21564.65,99549.65,1,0.15
"20%54","New York",2020-11-14,3,24432.5,86682.5,1,0.2
"25%54","New York",2020-11-14,3,27170.75,77430.5,1,0.25
"30%54","New York",2020-11-14,3,30056.9,69254.9,1,0.3
"35%54","New York",2020-11-14,3,33063.2,61843.7,1,0.35
"40%54","New York",2020-11-14,3,36602.7,55849.9,0,0.4
"45%54","New York",2020-11-14,3,40706,50447.55,0,0.45
"1%55","New York",2020-11-14,4,12877.33,204639.02,1,0.01
"2.5%55","New York",2020-11-14,4,13620.425,164695.475,1,0.025
"5%55","New York",2020-11-14,4,14778.95,139856.8,1,0.05
"10%55","New York",2020-11-14,4,17219.6,112169.3,1,0.1
"15%55","New York",2020-11-14,4,19704.9,94127.25,1,0.15
"20%55","New York",2020-11-14,4,22345.3,81628.1,1,0.2
"25%55","New York",2020-11-14,4,25121.5,71992.75,1,0.25
"30%55","New York",2020-11-14,4,28383.6,64691.5,0,0.3
"35%55","New York",2020-11-14,4,31612.5,58138.6500000001,0,0.35
"40%55","New York",2020-11-14,4,35041.9,52593.9,0,0.4
"45%55","New York",2020-11-14,4,38913.55,47702.6,0,0.45
"1%56","New York",2020-11-21,1,10044.73,125314.29,1,0.01
"2.5%56","New York",2020-11-21,1,12056.45,106477.725,1,0.025
"5%56","New York",2020-11-21,1,14163.75,91689.85,1,0.05
"10%56","New York",2020-11-21,1,17664.8,77160.3,1,0.1
"15%56","New York",2020-11-21,1,21127.1,67884.6,1,0.15
"20%56","New York",2020-11-21,1,23602.4,61588.6,1,0.2
"25%56","New York",2020-11-21,1,26349,56702.75,1,0.25
"30%56","New York",2020-11-21,1,28770.3,52157.1,1,0.3
"35%56","New York",2020-11-21,1,31206.95,48277.8,1,0.35
"40%56","New York",2020-11-21,1,33643.4,44692.2,0,0.4
"45%56","New York",2020-11-21,1,36255.7,41611.35,0,0.45
"1%57","New York",2020-11-21,2,13023.96,203186.42,1,0.01
"2.5%57","New York",2020-11-21,2,13784.975,164664.125,1,0.025
"5%57","New York",2020-11-21,2,14758.65,137767.65,1,0.05
"10%57","New York",2020-11-21,2,17072.8,108805.9,1,0.1
"15%57","New York",2020-11-21,2,19280,91829.3000000001,1,0.15
"20%57","New York",2020-11-21,2,21565,79152.6,1,0.2
"25%57","New York",2020-11-21,2,24130.25,71257.75,1,0.25
"30%57","New York",2020-11-21,2,26952,63625.8,1,0.3
"35%57","New York",2020-11-21,2,29649.15,57062.85,0,0.35
"40%57","New York",2020-11-21,2,32803.4,50329.4,0,0.4
"45%57","New York",2020-11-21,2,36727.4,45354.75,0,0.45
"1%58","New York",2020-11-21,3,12436.99,199362.5,1,0.01
"2.5%58","New York",2020-11-21,3,12990.875,164398.1,1,0.025
"5%58","New York",2020-11-21,3,14091.95,138829.25,1,0.05
"10%58","New York",2020-11-21,3,16332.9,106181.7,1,0.1
"15%58","New York",2020-11-21,3,18702.4,89899.95,1,0.15
"20%58","New York",2020-11-21,3,21143.8,78453.6,1,0.2
"25%58","New York",2020-11-21,3,23806.5,68761.25,0,0.25
"30%58","New York",2020-11-21,3,26351.5,60621.8,0,0.3
"35%58","New York",2020-11-21,3,29420.2,54463.9,0,0.35
"40%58","New York",2020-11-21,3,33338.6,48958,0,0.4
"45%58","New York",2020-11-21,3,36667.9,44617.85,0,0.45
"1%59","New York",2020-11-21,4,12537.95,186822.36,1,0.01
"2.5%59","New York",2020-11-21,4,13072.675,156637.325,1,0.025
"5%59","New York",2020-11-21,4,13999.95,125567.1,1,0.05
"10%59","New York",2020-11-21,4,15873.6,99645.9,1,0.1
"15%59","New York",2020-11-21,4,18091.6,85205.7000000001,1,0.15
"20%59","New York",2020-11-21,4,20653.6,73663,1,0.2
"25%59","New York",2020-11-21,4,23030,65889.75,0,0.25
"30%59","New York",2020-11-21,4,25805,58738.6,0,0.3
"35%59","New York",2020-11-21,4,28888.15,52321.15,0,0.35
"40%59","New York",2020-11-21,4,31906,47334.6,0,0.4
"45%59","New York",2020-11-21,4,35369.85,43062.8,0,0.45
"1%60","New York",2020-11-28,1,11792.67,146772.94,1,0.01
"2.5%60","New York",2020-11-28,1,14230.85,127723.8,1,0.025
"5%60","New York",2020-11-28,1,17236.35,109772.65,1,0.05
"10%60","New York",2020-11-28,1,21224.9,94032.0000000001,1,0.1
"15%60","New York",2020-11-28,1,24957.95,83465.25,1,0.15
"20%60","New York",2020-11-28,1,28355.8,75280.8,1,0.2
"25%60","New York",2020-11-28,1,31703,69200,1,0.25
"30%60","New York",2020-11-28,1,34359.4,63752.5,1,0.3
"35%60","New York",2020-11-28,1,37488.65,58650.4,0,0.35
"40%60","New York",2020-11-28,1,40746.2,54671.2,0,0.4
"45%60","New York",2020-11-28,1,43896.8,50952.95,0,0.45
"1%61","New York",2020-11-28,2,15435.42,237836.05,1,0.01
"2.5%61","New York",2020-11-28,2,16121.4,192024.925,1,0.025
"5%61","New York",2020-11-28,2,17391.1,161382.15,1,0.05
"10%61","New York",2020-11-28,2,20326.8,126993.5,1,0.1
"15%61","New York",2020-11-28,2,22897.75,107430.45,1,0.15
"20%61","New York",2020-11-28,2,25865.7,92188.7,1,0.2
"25%61","New York",2020-11-28,2,29050.5,81371,1,0.25
"30%61","New York",2020-11-28,2,32512.7,72771.2,1,0.3
"35%61","New York",2020-11-28,2,35950.95,65214,0,0.35
"40%61","New York",2020-11-28,2,39700.1,59055.7,0,0.4
"45%61","New York",2020-11-28,2,43755.9,53541.4,0,0.45
"1%62","New York",2020-11-28,3,15134.43,234897.03,1,0.01
"2.5%62","New York",2020-11-28,3,15752.425,197778.425,1,0.025
"5%62","New York",2020-11-28,3,17175.05,162288.8,1,0.05
"10%62","New York",2020-11-28,3,19664.2,128020.6,1,0.1
"15%62","New York",2020-11-28,3,22274.8,106455.3,1,0.15
"20%62","New York",2020-11-28,3,25171.5,92505.3,1,0.2
"25%62","New York",2020-11-28,3,28361.5,81703.75,1,0.25
"30%62","New York",2020-11-28,3,31763.1,72676.3,0,0.3
"35%62","New York",2020-11-28,3,35182.05,65672.25,0,0.35
"40%62","New York",2020-11-28,3,39469.9,59293.1,0,0.4
"45%62","New York",2020-11-28,3,44005.75,53393.4,0,0.45
"1%63","New York",2020-11-28,4,14751.92,218638.62,1,0.01
"2.5%63","New York",2020-11-28,4,15389.9,185920.2,1,0.025
"5%63","New York",2020-11-28,4,16530.8,153717.85,1,0.05
"10%63","New York",2020-11-28,4,18970.7,120735,1,0.1
"15%63","New York",2020-11-28,4,21539.35,101439.45,1,0.15
"20%63","New York",2020-11-28,4,24686,88334.4,1,0.2
"25%63","New York",2020-11-28,4,27963.25,79126,1,0.25
"30%63","New York",2020-11-28,4,30995.5,71071.6,0,0.3
"35%63","New York",2020-11-28,4,34422.9,62969.6000000001,0,0.35
"40%63","New York",2020-11-28,4,38280.4,57130.6,0,0.4
"45%63","New York",2020-11-28,4,42058.2,51568.45,0,0.45
"1%64","New York",2020-12-05,1,18569.38,232768.92,1,0.01
"2.5%64","New York",2020-12-05,1,22509.225,198923.2,1,0.025
"5%64","New York",2020-12-05,1,26450.25,168046.2,1,0.05
"10%64","New York",2020-12-05,1,33294.7,143652.2,1,0.1
"15%64","New York",2020-12-05,1,39303.9,128391.9,1,0.15
"20%64","New York",2020-12-05,1,44735.3,114874.7,1,0.2
"25%64","New York",2020-12-05,1,49423.75,106153.25,1,0.25
"30%64","New York",2020-12-05,1,53460.2,97507.3,1,0.3
"35%64","New York",2020-12-05,1,57903.6,91181.45,1,0.35
"40%64","New York",2020-12-05,1,62275.3,84760.7,1,0.4
"45%64","New York",2020-12-05,1,66835.5,77912.15,1,0.45
"1%65","New York",2020-12-05,2,23472.46,398994.05,1,0.01
"2.5%65","New York",2020-12-05,2,24700.925,321475.925,1,0.025
"5%65","New York",2020-12-05,2,26639.9,271186.85,1,0.05
"10%65","New York",2020-12-05,2,30924.9,216891.8,1,0.1
"15%65","New York",2020-12-05,2,35531,179465,1,0.15
"20%65","New York",2020-12-05,2,40643.7,154696.1,1,0.2
"25%65","New York",2020-12-05,2,45986.5,134571.75,1,0.25
"30%65","New York",2020-12-05,2,51117.2,120050.6,1,0.3
"35%65","New York",2020-12-05,2,57784.15,108564.2,1,0.35
"40%65","New York",2020-12-05,2,64803.5,97574.9000000001,1,0.4
"45%65","New York",2020-12-05,2,72293.3,88697.9,1,0.45
"1%66","New York",2020-12-05,3,27121.42,442845.79,1,0.01
"2.5%66","New York",2020-12-05,3,28525.35,363183.725,1,0.025
"5%66","New York",2020-12-05,3,30800.2,298274.3,1,0.05
"10%66","New York",2020-12-05,3,35328,231481.6,1,0.1
"15%66","New York",2020-12-05,3,40049.55,193281.45,1,0.15
"20%66","New York",2020-12-05,3,44742.1,167850.9,1,0.2
"25%66","New York",2020-12-05,3,50898,147358.25,1,0.25
"30%66","New York",2020-12-05,3,56490.2,131284.8,1,0.3
"35%66","New York",2020-12-05,3,62633.7,117711.35,1,0.35
"40%66","New York",2020-12-05,3,70238.7,104817.5,1,0.4
"45%66","New York",2020-12-05,3,77569.35,94745.4,0,0.45
"1%67","New York",2020-12-05,4,28998.42,453127.96,1,0.01
"2.5%67","New York",2020-12-05,4,30119.225,357542.775,1,0.025
"5%67","New York",2020-12-05,4,32469.2,292193.65,1,0.05
"10%67","New York",2020-12-05,4,37368,231761.5,1,0.1
"15%67","New York",2020-12-05,4,41795.1,195223.85,1,0.15
"20%67","New York",2020-12-05,4,46819.1,169868.3,1,0.2
"25%67","New York",2020-12-05,4,52369.5,149196.75,1,0.25
"30%67","New York",2020-12-05,4,58240.5,133339.9,1,0.3
"35%67","New York",2020-12-05,4,64656.25,118766.35,1,0.35
"40%67","New York",2020-12-05,4,71666.9,106076.1,1,0.4
"45%67","New York",2020-12-05,4,78204.7,96048.1,1,0.45
"1%68","New York",2020-12-12,1,19252.81,231692.45,1,0.01
"2.5%68","New York",2020-12-12,1,23756.925,198186.925,1,0.025
"5%68","New York",2020-12-12,1,28599.4,173338.65,1,0.05
"10%68","New York",2020-12-12,1,35852.2,147823.6,1,0.1
"15%68","New York",2020-12-12,1,41468.85,131404.25,1,0.15
"20%68","New York",2020-12-12,1,46428.2,119719.4,1,0.2
"25%68","New York",2020-12-12,1,52343.75,108778.75,1,0.25
"30%68","New York",2020-12-12,1,56628.4,100326.8,1,0.3
"35%68","New York",2020-12-12,1,61413.35,93523.75,1,0.35
"40%68","New York",2020-12-12,1,66571.2,87289.6,1,0.4
"45%68","New York",2020-12-12,1,71436.55,81793.1,1,0.45
"1%69","New York",2020-12-12,2,25352.28,388717.09,1,0.01
"2.5%69","New York",2020-12-12,2,26729.975,321453.45,1,0.025
"5%69","New York",2020-12-12,2,28839.1,267378.05,1,0.05
"10%69","New York",2020-12-12,2,33344.6,212056.1,1,0.1
"15%69","New York",2020-12-12,2,37679.6,180575.3,1,0.15
"20%69","New York",2020-12-12,2,43141.7,156588.7,1,0.2
"25%69","New York",2020-12-12,2,48483.5,138397,1,0.25
"30%69","New York",2020-12-12,2,53622.7,121559.2,1,0.3
"35%69","New York",2020-12-12,2,59089.4,109210.85,1,0.35
"40%69","New York",2020-12-12,2,65786.5,98871.7000000001,1,0.4
"45%69","New York",2020-12-12,2,72632.65,89623.9,1,0.45
"1%70","New York",2020-12-12,3,25867.63,418455.86,1,0.01
"2.5%70","New York",2020-12-12,3,27313.3,339936.725,1,0.025
"5%70","New York",2020-12-12,3,29818.35,277512.45,1,0.05
"10%70","New York",2020-12-12,3,34007.8,214938.9,1,0.1
"15%70","New York",2020-12-12,3,38145.1,182957,1,0.15
"20%70","New York",2020-12-12,3,43050.8,158820.4,1,0.2
"25%70","New York",2020-12-12,3,48232,141999,1,0.25
"30%70","New York",2020-12-12,3,53482.2,127743.8,1,0.3
"35%70","New York",2020-12-12,3,59587.15,114337.9,1,0.35
"40%70","New York",2020-12-12,3,66492.4,101824.4,1,0.4
"45%70","New York",2020-12-12,3,74747.2,92059.8,1,0.45
"1%71","New York",2020-12-12,4,25967.99,394016.310000001,1,0.01
"2.5%71","New York",2020-12-12,4,27101.85,325800.724999999,1,0.025
"5%71","New York",2020-12-12,4,29620.5,268774.55,1,0.05
"10%71","New York",2020-12-12,4,34189.9,215353.9,1,0.1
"15%71","New York",2020-12-12,4,38824.1,180490.3,1,0.15
"20%71","New York",2020-12-12,4,44081.6,158389.4,1,0.2
"25%71","New York",2020-12-12,4,49528,140566.25,1,0.25
"30%71","New York",2020-12-12,4,55394.6,126274,1,0.3
