"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%37","Montana",2020-10-17,2,4499.45,6319.2,1,0.35
"40%37","Montana",2020-10-17,2,4788.1,5980.9,1,0.4
"45%37","Montana",2020-10-17,2,5071.5,5662.4,1,0.45
"1%38","Montana",2020-10-17,3,1305.47,19258.1200000001,1,0.01
"2.5%38","Montana",2020-10-17,3,1594.425,16588.85,1,0.025
"5%38","Montana",2020-10-17,3,1928.6,14244.95,1,0.05
"10%38","Montana",2020-10-17,3,2500.5,11949.6,1,0.1
"15%38","Montana",2020-10-17,3,2948.35,10432.65,1,0.15
"20%38","Montana",2020-10-17,3,3383.1,9343.1,1,0.2
"25%38","Montana",2020-10-17,3,3758.5,8549.5,1,0.25
"30%38","Montana",2020-10-17,3,4129.2,7813.3,1,0.3
"35%38","Montana",2020-10-17,3,4506.8,7225.5,1,0.35
"40%38","Montana",2020-10-17,3,4903.1,6720.3,1,0.4
"45%38","Montana",2020-10-17,3,5315.05,6219.95,1,0.45
"1%39","Montana",2020-10-17,4,1630,25342.09,1,0.01
"2.5%39","Montana",2020-10-17,4,1747.975,21096.3249999999,1,0.025
"5%39","Montana",2020-10-17,4,1962,17539.05,1,0.05
"10%39","Montana",2020-10-17,4,2375.6,14296.7,1,0.1
"15%39","Montana",2020-10-17,4,2785.55,12210.15,1,0.15
"20%39","Montana",2020-10-17,4,3183.4,10725.6,1,0.2
"25%39","Montana",2020-10-17,4,3549.75,9645.75,1,0.25
"30%39","Montana",2020-10-17,4,3963.7,8792.3,1,0.3
"35%39","Montana",2020-10-17,4,4402.25,7865.7,1,0.35
"40%39","Montana",2020-10-17,4,4846,7184,1,0.4
"45%39","Montana",2020-10-17,4,5336.1,6521.9,0,0.45
"1%40","Montana",2020-10-24,1,2934.98,9101.14,1,0.01
"2.5%40","Montana",2020-10-24,1,3223.975,8441.34999999999,1,0.025
"5%40","Montana",2020-10-24,1,3498.95,7914.3,1,0.05
"10%40","Montana",2020-10-24,1,3866.9,7254,1,0.1
"15%40","Montana",2020-10-24,1,4131,6884.2,1,0.15
"20%40","Montana",2020-10-24,1,4341.8,6547.4,1,0.2
"25%40","Montana",2020-10-24,1,4532.5,6302.25,1,0.25
"30%40","Montana",2020-10-24,1,4686,6081.3,1,0.3
"35%40","Montana",2020-10-24,1,4862,5882,1,0.35
"40%40","Montana",2020-10-24,1,5034.2,5684.4,1,0.4
"45%40","Montana",2020-10-24,1,5198.55,5512,0,0.45
"1%41","Montana",2020-10-24,2,1752.98,14065.31,1,0.01
"2.5%41","Montana",2020-10-24,2,2176.8,12241.125,1,0.025
"5%41","Montana",2020-10-24,2,2550.85,10718.9,1,0.05
"10%41","Montana",2020-10-24,2,3077.9,9426.80000000001,1,0.1
"15%41","Montana",2020-10-24,2,3471.7,8511.9,1,0.15
"20%41","Montana",2020-10-24,2,3827.6,7884.6,1,0.2
"25%41","Montana",2020-10-24,2,4121,7394.75,1,0.25
"30%41","Montana",2020-10-24,2,4418.8,6970,1,0.3
"35%41","Montana",2020-10-24,2,4700,6612.7,1,0.35
"40%41","Montana",2020-10-24,2,4989.6,6240.8,1,0.4
"45%41","Montana",2020-10-24,2,5287.75,5903.45,0,0.45
"1%42","Montana",2020-10-24,3,1211.98,18550.7,1,0.01
"2.5%42","Montana",2020-10-24,3,1516.85,16042.05,1,0.025
"5%42","Montana",2020-10-24,3,1847.9,13782.05,1,0.05
"10%42","Montana",2020-10-24,3,2401,11513.1,1,0.1
"15%42","Montana",2020-10-24,3,2843.4,10147.75,1,0.15
"20%42","Montana",2020-10-24,3,3265.8,9081.8,1,0.2
"25%42","Montana",2020-10-24,3,3644,8366.25,1,0.25
"30%42","Montana",2020-10-24,3,4000.7,7686.3,1,0.3
"35%42","Montana",2020-10-24,3,4356,7093,1,0.35
"40%42","Montana",2020-10-24,3,4759,6568.4,0,0.4
"45%42","Montana",2020-10-24,3,5258.55,6127.8,0,0.45
"1%43","Montana",2020-10-24,4,1351,24613.3600000001,1,0.01
"2.5%43","Montana",2020-10-24,4,1494,20115.425,1,0.025
"5%43","Montana",2020-10-24,4,1745.65,16906.25,1,0.05
"10%43","Montana",2020-10-24,4,2140.8,13501.2,1,0.1
"15%43","Montana",2020-10-24,4,2520.85,11537.45,1,0.15
"20%43","Montana",2020-10-24,4,2898.8,10078.8,1,0.2
"25%43","Montana",2020-10-24,4,3292.75,9097.5,1,0.25
"30%43","Montana",2020-10-24,4,3679.7,8126.2,0,0.3
"35%43","Montana",2020-10-24,4,4073.95,7365,0,0.35
"40%43","Montana",2020-10-24,4,4543.8,6691.4,0,0.4
"45%43","Montana",2020-10-24,4,5051.75,6102.9,0,0.45
"1%44","Montana",2020-10-31,1,3326.95,10101.08,1,0.01
"2.5%44","Montana",2020-10-31,1,3682.975,9418.125,1,0.025
"5%44","Montana",2020-10-31,1,3996.9,8820.15,1,0.05
"10%44","Montana",2020-10-31,1,4392,8178.1,1,0.1
"15%44","Montana",2020-10-31,1,4672.7,7759.6,1,0.15
"20%44","Montana",2020-10-31,1,4909.8,7391.2,1,0.2
"25%44","Montana",2020-10-31,1,5133.5,7101,1,0.25
"30%44","Montana",2020-10-31,1,5320.7,6849,1,0.3
"35%44","Montana",2020-10-31,1,5494.65,6632.35,1,0.35
"40%44","Montana",2020-10-31,1,5670.6,6422,1,0.4
"45%44","Montana",2020-10-31,1,5862,6227,1,0.45
"1%45","Montana",2020-10-31,2,1931.5,15035.68,1,0.01
"2.5%45","Montana",2020-10-31,2,2349.475,13348.7,1,0.025
"5%45","Montana",2020-10-31,2,2776.25,12042.5,1,0.05
"10%45","Montana",2020-10-31,2,3387.3,10589.8,1,0.1
"15%45","Montana",2020-10-31,2,3865.2,9634.8,1,0.15
"20%45","Montana",2020-10-31,2,4230.3,8906.5,1,0.2
"25%45","Montana",2020-10-31,2,4604.5,8261.75,1,0.25
"30%45","Montana",2020-10-31,2,4959.2,7786.9,1,0.3
"35%45","Montana",2020-10-31,2,5297.5,7292.85,1,0.35
"40%45","Montana",2020-10-31,2,5568.3,6916.1,0,0.4
"45%45","Montana",2020-10-31,2,5904.5,6559.5,0,0.45
"1%46","Montana",2020-10-31,3,1449,20604.36,1,0.01
"2.5%46","Montana",2020-10-31,3,1773.975,17608.1,1,0.025
"5%46","Montana",2020-10-31,3,2147.9,15180.65,1,0.05
"10%46","Montana",2020-10-31,3,2773.8,12713.3,1,0.1
"15%46","Montana",2020-10-31,3,3283.7,11275.6,1,0.15
"20%46","Montana",2020-10-31,3,3752.8,10270.2,1,0.2
"25%46","Montana",2020-10-31,3,4155,9277.25,1,0.25
"30%46","Montana",2020-10-31,3,4580.4,8521.2,0,0.3
"35%46","Montana",2020-10-31,3,4979.65,7826,0,0.35
"40%46","Montana",2020-10-31,3,5382,7283,0,0.4
"45%46","Montana",2020-10-31,3,5813,6769.9,0,0.45
"1%47","Montana",2020-10-31,4,1567.99,25883.86,1,0.01
"2.5%47","Montana",2020-10-31,4,1763.925,20621.1,1,0.025
"5%47","Montana",2020-10-31,4,2030,17781.2,1,0.05
"10%47","Montana",2020-10-31,4,2420.9,14502,1,0.1
"15%47","Montana",2020-10-31,4,2866,12670.05,1,0.15
"20%47","Montana",2020-10-31,4,3276.6,11205.4,1,0.2
"25%47","Montana",2020-10-31,4,3760.75,10104.25,1,0.25
"30%47","Montana",2020-10-31,4,4208.1,9137,1,0.3
"35%47","Montana",2020-10-31,4,4704.2,8325.35,1,0.35
"40%47","Montana",2020-10-31,4,5185.4,7627.4,1,0.4
"45%47","Montana",2020-10-31,4,5665,6900.8,1,0.45
"1%48","Montana",2020-11-07,1,3443.47,10743.61,1,0.01
"2.5%48","Montana",2020-11-07,1,3835.325,9939.65,1,0.025
"5%48","Montana",2020-11-07,1,4234.45,9302.5,1,0.05
"10%48","Montana",2020-11-07,1,4675.9,8638.8,1,0.1
"15%48","Montana",2020-11-07,1,4989.35,8191.25,1,0.15
"20%48","Montana",2020-11-07,1,5252.5,7839.9,1,0.2
"25%48","Montana",2020-11-07,1,5496,7573.75,1,0.25
"30%48","Montana",2020-11-07,1,5699.2,7338.8,1,0.3
"35%48","Montana",2020-11-07,1,5881.5,7084.5,1,0.35
"40%48","Montana",2020-11-07,1,6073.5,6878.9,0,0.4
"45%48","Montana",2020-11-07,1,6268.05,6679.5,0,0.45
"1%49","Montana",2020-11-07,2,2064.92,15608.55,1,0.01
"2.5%49","Montana",2020-11-07,2,2547.475,14015.475,1,0.025
"5%49","Montana",2020-11-07,2,3037.95,12415.25,1,0.05
"10%49","Montana",2020-11-07,2,3606.8,10918.2,1,0.1
"15%49","Montana",2020-11-07,2,4046.85,9936.3,1,0.15
"20%49","Montana",2020-11-07,2,4433.8,9295.4,1,0.2
"25%49","Montana",2020-11-07,2,4832.25,8737.25,1,0.25
"30%49","Montana",2020-11-07,2,5203.8,8227.3,0,0.3
"35%49","Montana",2020-11-07,2,5545,7737.05,0,0.35
"40%49","Montana",2020-11-07,2,5883.6,7353.4,0,0.4
"45%49","Montana",2020-11-07,2,6238.55,6953.45,0,0.45
"1%50","Montana",2020-11-07,3,1530.43,21893.19,1,0.01
"2.5%50","Montana",2020-11-07,3,1872.5,17920.025,1,0.025
"5%50","Montana",2020-11-07,3,2278.45,15701.35,1,0.05
"10%50","Montana",2020-11-07,3,2812.5,13159.1,1,0.1
"15%50","Montana",2020-11-07,3,3308.2,11585.8,1,0.15
"20%50","Montana",2020-11-07,3,3801.3,10442.1,1,0.2
"25%50","Montana",2020-11-07,3,4237,9599,1,0.25
"30%50","Montana",2020-11-07,3,4663.2,8869.8,1,0.3
"35%50","Montana",2020-11-07,3,5118.15,8193.55,1,0.35
"40%50","Montana",2020-11-07,3,5620.5,7568.5,1,0.4
"45%50","Montana",2020-11-07,3,6058.6,7066.95,1,0.45
"1%51","Montana",2020-11-07,4,1665.96,27724.85,1,0.01
"2.5%51","Montana",2020-11-07,4,1851,22324.725,1,0.025
"5%51","Montana",2020-11-07,4,2090.75,19050.8,1,0.05
"10%51","Montana",2020-11-07,4,2611,15568.5,1,0.1
"15%51","Montana",2020-11-07,4,3092,13270.2,1,0.15
"20%51","Montana",2020-11-07,4,3519.8,11731.2,1,0.2
"25%51","Montana",2020-11-07,4,3983.75,10516,1,0.25
"30%51","Montana",2020-11-07,4,4474.8,9434,1,0.3
"35%51","Montana",2020-11-07,4,4958.25,8572.45,1,0.35
"40%51","Montana",2020-11-07,4,5427,7754.4,1,0.4
"45%51","Montana",2020-11-07,4,5953.55,7095,1,0.45
"1%52","Montana",2020-11-14,1,4037.44,12231.66,1,0.01
"2.5%52","Montana",2020-11-14,1,4381.5,11288.55,1,0.025
"5%52","Montana",2020-11-14,1,4807.5,10549.7,1,0.05
"10%52","Montana",2020-11-14,1,5289.5,9806.5,1,0.1
"15%52","Montana",2020-11-14,1,5637.35,9316.8,1,0.15
"20%52","Montana",2020-11-14,1,5950.3,8929.9,1,0.2
"25%52","Montana",2020-11-14,1,6233,8569.5,0,0.25
"30%52","Montana",2020-11-14,1,6464.9,8277.8,0,0.3
"35%52","Montana",2020-11-14,1,6697.5,8025.5,0,0.35
"40%52","Montana",2020-11-14,1,6905.7,7789.9,0,0.4
"45%52","Montana",2020-11-14,1,7123.7,7551.95,0,0.45
"1%53","Montana",2020-11-14,2,2536.43,17938.35,1,0.01
"2.5%53","Montana",2020-11-14,2,3059.375,16261.75,1,0.025
"5%53","Montana",2020-11-14,2,3589.9,14316.9,1,0.05
"10%53","Montana",2020-11-14,2,4258.3,12622.8,1,0.1
"15%53","Montana",2020-11-14,2,4767.2,11454.65,1,0.15
"20%53","Montana",2020-11-14,2,5219.3,10613.7,1,0.2
"25%53","Montana",2020-11-14,2,5638.5,9929.5,1,0.25
"30%53","Montana",2020-11-14,2,6022.7,9395,1,0.3
"35%53","Montana",2020-11-14,2,6413.5,8843.25,0,0.35
"40%53","Montana",2020-11-14,2,6819.1,8433.3,0,0.4
"45%53","Montana",2020-11-14,2,7185.05,7979.5,0,0.45
"1%54","Montana",2020-11-14,3,1624.44,23921.42,1,0.01
"2.5%54","Montana",2020-11-14,3,2045.45,20600.5,1,0.025
"5%54","Montana",2020-11-14,3,2570.4,17854.85,1,0.05
"10%54","Montana",2020-11-14,3,3272.2,15011.9,1,0.1
"15%54","Montana",2020-11-14,3,3905.05,13382.6,1,0.15
"20%54","Montana",2020-11-14,3,4444.3,12132.9,1,0.2
"25%54","Montana",2020-11-14,3,4984.25,11147.5,1,0.25
"30%54","Montana",2020-11-14,3,5499.9,10306.3,1,0.3
"35%54","Montana",2020-11-14,3,5992.45,9603.85,1,0.35
"40%54","Montana",2020-11-14,3,6547.9,8873.3,0,0.4
"45%54","Montana",2020-11-14,3,7098.6,8316.4,0,0.45
"1%55","Montana",2020-11-14,4,2028.48,31642.53,1,0.01
"2.5%55","Montana",2020-11-14,4,2248.4,26096.225,1,0.025
"5%55","Montana",2020-11-14,4,2607.4,22042.05,1,0.05
"10%55","Montana",2020-11-14,4,3146.2,18055,1,0.1
"15%55","Montana",2020-11-14,4,3711.2,15572.45,1,0.15
"20%55","Montana",2020-11-14,4,4248.1,13709.7,1,0.2
"25%55","Montana",2020-11-14,4,4740,12204.5,1,0.25
"30%55","Montana",2020-11-14,4,5326.3,11114.8,1,0.3
"35%55","Montana",2020-11-14,4,5812.15,10202.5,0,0.35
"40%55","Montana",2020-11-14,4,6368.7,9247.3,0,0.4
"45%55","Montana",2020-11-14,4,6983.05,8473.55,0,0.45
"1%56","Montana",2020-11-21,1,5469.34,15987.54,1,0.01
"2.5%56","Montana",2020-11-21,1,6083.35,15024.525,1,0.025
"5%56","Montana",2020-11-21,1,6593.3,14149.55,0,0.05
"10%56","Montana",2020-11-21,1,7214,13088,0,0.1
"15%56","Montana",2020-11-21,1,7641.35,12414.65,0,0.15
"20%56","Montana",2020-11-21,1,7987.5,11881.1,0,0.2
"25%56","Montana",2020-11-21,1,8331.5,11478.75,0,0.25
"30%56","Montana",2020-11-21,1,8626.5,11082.5,0,0.3
"35%56","Montana",2020-11-21,1,8934.5,10775.2,0,0.35
"40%56","Montana",2020-11-21,1,9225.5,10425.9,0,0.4
"45%56","Montana",2020-11-21,1,9519.15,10094.4,0,0.45
"1%57","Montana",2020-11-21,2,3525.74,25313.42,1,0.01
"2.5%57","Montana",2020-11-21,2,4310,22332.075,1,0.025
"5%57","Montana",2020-11-21,2,5044.5,20224.55,1,0.05
"10%57","Montana",2020-11-21,2,6125.6,17644.1,1,0.1
"15%57","Montana",2020-11-21,2,6832.85,16213.35,0,0.15
"20%57","Montana",2020-11-21,2,7463.8,15157.8,0,0.2
"25%57","Montana",2020-11-21,2,8053.75,14207.75,0,0.25
"30%57","Montana",2020-11-21,2,8658.9,13340.2,0,0.3
"35%57","Montana",2020-11-21,2,9230.65,12608.45,0,0.35
"40%57","Montana",2020-11-21,2,9767.2,12011,0,0.4
"45%57","Montana",2020-11-21,2,10272.2,11410.9,0,0.45
"1%58","Montana",2020-11-21,3,3025.5,36357.3800000001,1,0.01
"2.5%58","Montana",2020-11-21,3,3649.375,31449.9749999999,1,0.025
"5%58","Montana",2020-11-21,3,4364.8,26998.6,1,0.05
"10%58","Montana",2020-11-21,3,5338.1,22527.7,1,0.1
"15%58","Montana",2020-11-21,3,6217.9,20157.4,0,0.15
"20%58","Montana",2020-11-21,3,7025.5,18308.7,0,0.2
"25%58","Montana",2020-11-21,3,7769.25,16839.5,0,0.25
"30%58","Montana",2020-11-21,3,8626.9,15520.7,0,0.3
"35%58","Montana",2020-11-21,3,9343.5,14486.8,0,0.35
"40%58","Montana",2020-11-21,3,10056.3,13568.9,0,0.4
"45%58","Montana",2020-11-21,3,10837.9,12534.85,0,0.45
"1%59","Montana",2020-11-21,4,3110.38,49183.21,1,0.01
"2.5%59","Montana",2020-11-21,4,3546.425,41408.975,1,0.025
"5%59","Montana",2020-11-21,4,4165.4,35379.95,0,0.05
"10%59","Montana",2020-11-21,4,5101.3,29110.1,0,0.1
"15%59","Montana",2020-11-21,4,5963.75,24958.7,0,0.15
"20%59","Montana",2020-11-21,4,6751.3,21947.9,0,0.2
"25%59","Montana",2020-11-21,4,7526.75,19431,0,0.25
"30%59","Montana",2020-11-21,4,8311.7,17611.6,0,0.3
"35%59","Montana",2020-11-21,4,9231.15,15984.25,0,0.35
"40%59","Montana",2020-11-21,4,10213.1,14628.9,0,0.4
"45%59","Montana",2020-11-21,4,11247.05,13309.5,0,0.45
"1%60","Montana",2020-11-28,1,3234.37,9952.69,1,0.01
"2.5%60","Montana",2020-11-28,1,3574.475,9306.55,1,0.025
"5%60","Montana",2020-11-28,1,3907.15,8661.6,1,0.05
"10%60","Montana",2020-11-28,1,4316.5,8056.3,1,0.1
"15%60","Montana",2020-11-28,1,4656.2,7657.65,1,0.15
"20%60","Montana",2020-11-28,1,4884.3,7318.5,1,0.2
"25%60","Montana",2020-11-28,1,5084.75,7027.5,1,0.25
"30%60","Montana",2020-11-28,1,5280.3,6788.5,1,0.3
"35%60","Montana",2020-11-28,1,5470.8,6594.85,1,0.35
"40%60","Montana",2020-11-28,1,5654.1,6386.5,1,0.4
"45%60","Montana",2020-11-28,1,5830.5,6185.5,0,0.45
"1%61","Montana",2020-11-28,2,1866.4,13366.31,1,0.01
"2.5%61","Montana",2020-11-28,2,2239.475,11881.625,1,0.025
"5%61","Montana",2020-11-28,2,2650.45,10695.3,1,0.05
"10%61","Montana",2020-11-28,2,3206.4,9462.7,1,0.1
"15%61","Montana",2020-11-28,2,3607.5,8575.8,1,0.15
"20%61","Montana",2020-11-28,2,3939.5,7910.5,1,0.2
"25%61","Montana",2020-11-28,2,4267.5,7459.5,1,0.25
"30%61","Montana",2020-11-28,2,4540.5,6979.5,1,0.3
"35%61","Montana",2020-11-28,2,4820.5,6628.85,1,0.35
"40%61","Montana",2020-11-28,2,5121.5,6331.5,1,0.4
"45%61","Montana",2020-11-28,2,5412.05,6004.95,1,0.45
"1%62","Montana",2020-11-28,3,1332.98,17892.22,1,0.01
"2.5%62","Montana",2020-11-28,3,1629.975,14611.1,1,0.025
"5%62","Montana",2020-11-28,3,1967,12473.3,1,0.05
"10%62","Montana",2020-11-28,3,2466,10703,1,0.1
"15%62","Montana",2020-11-28,3,2869,9467.50000000001,1,0.15
"20%62","Montana",2020-11-28,3,3215.8,8502.4,1,0.2
"25%62","Montana",2020-11-28,3,3592,7816,1,0.25
"30%62","Montana",2020-11-28,3,3923,7216.2,1,0.3
"35%62","Montana",2020-11-28,3,4284,6680.7,0,0.35
"40%62","Montana",2020-11-28,3,4662,6229,0,0.4
"45%62","Montana",2020-11-28,3,5004,5789.35,0,0.45
"1%63","Montana",2020-11-28,4,1298.5,21339.9300000001,1,0.01
"2.5%63","Montana",2020-11-28,4,1471.45,17559.7,1,0.025
"5%63","Montana",2020-11-28,4,1683.4,14716.55,1,0.05
"10%63","Montana",2020-11-28,4,2075.9,11859.3,1,0.1
"15%63","Montana",2020-11-28,4,2418.35,10222.1,1,0.15
"20%63","Montana",2020-11-28,4,2760.1,9044.7,1,0.2
"25%63","Montana",2020-11-28,4,3091.5,8162,0,0.25
"30%63","Montana",2020-11-28,4,3461.5,7413.4,0,0.3
"35%63","Montana",2020-11-28,4,3868.45,6737.5,0,0.35
"40%63","Montana",2020-11-28,4,4308.3,6141.3,0,0.4
"45%63","Montana",2020-11-28,4,4707.05,5646.4,0,0.45
"1%64","Montana",2020-12-05,1,3193.92,9719.06,1,0.01
"2.5%64","Montana",2020-12-05,1,3610.775,8988.025,1,0.025
"5%64","Montana",2020-12-05,1,3875.8,8503.05,1,0.05
"10%64","Montana",2020-12-05,1,4265.9,7885.1,1,0.1
"15%64","Montana",2020-12-05,1,4567,7451.05,1,0.15
"20%64","Montana",2020-12-05,1,4780.8,7124,1,0.2
"25%64","Montana",2020-12-05,1,4991,6877.5,1,0.25
"30%64","Montana",2020-12-05,1,5172,6659.5,1,0.3
"35%64","Montana",2020-12-05,1,5345.65,6448.75,1,0.35
"40%64","Montana",2020-12-05,1,5535.6,6257.4,1,0.4
"45%64","Montana",2020-12-05,1,5715.55,6065,0,0.45
"1%65","Montana",2020-12-05,2,1876.5,13254.98,1,0.01
"2.5%65","Montana",2020-12-05,2,2209.3,11810.825,1,0.025
"5%65","Montana",2020-12-05,2,2635.45,10591.6,1,0.05
"10%65","Montana",2020-12-05,2,3121.9,9189.1,1,0.1
"15%65","Montana",2020-12-05,2,3514.5,8355.95,1,0.15
"20%65","Montana",2020-12-05,2,3866.3,7783.9,1,0.2
"25%65","Montana",2020-12-05,2,4174.25,7346.5,0,0.25
"30%65","Montana",2020-12-05,2,4448.2,6928.1,0,0.3
"35%65","Montana",2020-12-05,2,4736.8,6568.85,0,0.35
"40%65","Montana",2020-12-05,2,5036.1,6191.1,0,0.4
"45%65","Montana",2020-12-05,2,5320.6,5868.5,0,0.45
"1%66","Montana",2020-12-05,3,1217.48,17033.26,1,0.01
"2.5%66","Montana",2020-12-05,3,1525.45,14609.75,1,0.025
"5%66","Montana",2020-12-05,3,1852.3,12531.7,1,0.05
"10%66","Montana",2020-12-05,3,2378.5,10604.7,1,0.1
"15%66","Montana",2020-12-05,3,2763.35,9320.30000000001,1,0.15
"20%66","Montana",2020-12-05,3,3113.1,8489.7,0,0.2
"25%66","Montana",2020-12-05,3,3517.75,7718,0,0.25
"30%66","Montana",2020-12-05,3,3863.6,7138.8,0,0.3
"35%66","Montana",2020-12-05,3,4192.5,6608.5,0,0.35
"40%66","Montana",2020-12-05,3,4571.1,6208.5,0,0.4
"45%66","Montana",2020-12-05,3,4917.6,5706.95,0,0.45
"1%67","Montana",2020-12-05,4,1288.99,22068.58,1,0.01
"2.5%67","Montana",2020-12-05,4,1444,17817.925,1,0.025
"5%67","Montana",2020-12-05,4,1659,14862.15,1,0.05
"10%67","Montana",2020-12-05,4,2031.8,11967.3,1,0.1
"15%67","Montana",2020-12-05,4,2380.85,10333.35,1,0.15
"20%67","Montana",2020-12-05,4,2733.2,9186,0,0.2
"25%67","Montana",2020-12-05,4,3087,8289,0,0.25
"30%67","Montana",2020-12-05,4,3454.7,7423.9,0,0.3
"35%67","Montana",2020-12-05,4,3798,6782.35,0,0.35
"40%67","Montana",2020-12-05,4,4224.6,6227.6,0,0.4
"45%67","Montana",2020-12-05,4,4691.55,5610,0,0.45
"1%68","Montana",2020-12-12,1,2976.47,8580.66,1,0.01
"2.5%68","Montana",2020-12-12,1,3240.5,8092.65,1,0.025
"5%68","Montana",2020-12-12,1,3505.45,7589.55,1,0.05
"10%68","Montana",2020-12-12,1,3851.5,7017.1,1,0.1
"15%68","Montana",2020-12-12,1,4084.35,6639.65,0,0.15
"20%68","Montana",2020-12-12,1,4276.5,6349.7,0,0.2
"25%68","Montana",2020-12-12,1,4478.5,6121.5,0,0.25
"30%68","Montana",2020-12-12,1,4625.5,5908.8,0,0.3
"35%68","Montana",2020-12-12,1,4776.5,5713.85,0,0.35
"40%68","Montana",2020-12-12,1,4931.1,5539.5,0,0.4
"45%68","Montana",2020-12-12,1,5080.6,5382.4,0,0.45
"1%69","Montana",2020-12-12,2,1733.85,11619.64,1,0.01
"2.5%69","Montana",2020-12-12,2,2044.95,10243.475,1,0.025
"5%69","Montana",2020-12-12,2,2367.9,9176.1,1,0.05
"10%69","Montana",2020-12-12,2,2788,8127.3,1,0.1
"15%69","Montana",2020-12-12,2,3150,7400.45,0,0.15
"20%69","Montana",2020-12-12,2,3433,6925.4,0,0.2
"25%69","Montana",2020-12-12,2,3708.75,6487.75,0,0.25
"30%69","Montana",2020-12-12,2,3957,6138.6,0,0.3
"35%69","Montana",2020-12-12,2,4193.95,5815.05,0,0.35
"40%69","Montana",2020-12-12,2,4458,5513.4,0,0.4
"45%69","Montana",2020-12-12,2,4707,5226.45,0,0.45
"1%70","Montana",2020-12-12,3,1179.48,14709.8,1,0.01
"2.5%70","Montana",2020-12-12,3,1441.475,12689.5,1,0.025
"5%70","Montana",2020-12-12,3,1751.45,11091.65,1,0.05
"10%70","Montana",2020-12-12,3,2168.3,9260.5,1,0.1
"15%70","Montana",2020-12-12,3,2548.35,8249.65,0,0.15
"20%70","Montana",2020-12-12,3,2861.5,7393.1,0,0.2
"25%70","Montana",2020-12-12,3,3199,6810.75,0,0.25
"30%70","Montana",2020-12-12,3,3501.9,6271.8,0,0.3
"35%70","Montana",2020-12-12,3,3792.8,5843.85,0,0.35
"40%70","Montana",2020-12-12,3,4088.7,5433.5,0,0.4
"45%70","Montana",2020-12-12,3,4420.5,5030.95,0,0.45
"1%71","Montana",2020-12-12,4,1211.97,18157.33,1,0.01
"2.5%71","Montana",2020-12-12,4,1394,15304.8,1,0.025
"5%71","Montana",2020-12-12,4,1597.9,12815.7,1,0.05
"10%71","Montana",2020-12-12,4,1928.9,10620.2,1,0.1
"15%71","Montana",2020-12-12,4,2240.7,9138.6,1,0.15
"20%71","Montana",2020-12-12,4,2531,7959.2,1,0.2
"25%71","Montana",2020-12-12,4,2836,7139.75,1,0.25
"30%71","Montana",2020-12-12,4,3158,6483.3,1,0.3
"35%71","Montana",2020-12-12,4,3473.65,5922.35,1,0.35
"40%71","Montana",2020-12-12,4,3817.6,5415.4,1,0.4
"45%71","Montana",2020-12-12,4,4153,4963,1,0.45
"1%72","Montana",2020-12-19,1,1838.96,5718.14,1,0.01
"2.5%72","Montana",2020-12-19,1,2050.95,5272.025,1,0.025
"5%72","Montana",2020-12-19,1,2258,4939.15,1,0.05
"10%72","Montana",2020-12-19,1,2516,4559,1,0.1
"15%72","Montana",2020-12-19,1,2680,4321.3,1,0.15
"20%72","Montana",2020-12-19,1,2802,4138,1,0.2
"25%72","Montana",2020-12-19,1,2912.75,3997.25,0,0.25
"30%72","Montana",2020-12-19,1,3023,3873.3,0,0.3
"35%72","Montana",2020-12-19,1,3124,3753,0,0.35
"40%72","Montana",2020-12-19,1,3222,3631,0,0.4
"45%72","Montana",2020-12-19,1,3326,3532,0,0.45
"1%73","Montana",2020-12-19,2,885.48,6825.54,1,0.01
"2.5%73","Montana",2020-12-19,2,1122.4,6136.625,1,0.025
"5%73","Montana",2020-12-19,2,1337.45,5580.55,1,0.05
"10%73","Montana",2020-12-19,2,1629.4,4888.7,1,0.1
"15%73","Montana",2020-12-19,2,1838.35,4409.8,1,0.15
"20%73","Montana",2020-12-19,2,2031.3,4102.7,1,0.2
"25%73","Montana",2020-12-19,2,2185.25,3850.5,1,0.25
"30%73","Montana",2020-12-19,2,2330.2,3614.5,1,0.3
"35%73","Montana",2020-12-19,2,2482.15,3426.5,1,0.35
"40%73","Montana",2020-12-19,2,2638.1,3251.9,0,0.4
"45%73","Montana",2020-12-19,2,2790.05,3099.5,0,0.45
"1%74","Montana",2020-12-19,3,637.98,8122.03,1,0.01
"2.5%74","Montana",2020-12-19,3,772.975,6968.075,1,0.025
"5%74","Montana",2020-12-19,3,915.95,6021.05,1,0.05
"10%74","Montana",2020-12-19,3,1143,4972.2,1,0.1
"15%74","Montana",2020-12-19,3,1336,4446,1,0.15
"20%74","Montana",2020-12-19,3,1515,4014.2,0,0.2
"25%74","Montana",2020-12-19,3,1688.75,3656,0,0.25
"30%74","Montana",2020-12-19,3,1844.7,3382,0,0.3
"35%74","Montana",2020-12-19,3,2012,3151,0,0.35
"40%74","Montana",2020-12-19,3,2176,2926,0,0.4
"45%74","Montana",2020-12-19,3,2338,2728.45,0,0.45
"1%75","Montana",2020-12-19,4,528.000000005,8527.130000005,1,0.01
"2.5%75","Montana",2020-12-19,4,611.975000005,7337.90000000499,1,0.025
"5%75","Montana",2020-12-19,4,697.000000005,6183.350000005,1,0.05
"10%75","Montana",2020-12-19,4,880.900000005,5074.100000005,1,0.1
