"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%45","Montana",2020-11-07,2,2274.6,12777.05,1
"10%45","Montana",2020-11-07,2,2881.9,11057,1
"15%45","Montana",2020-11-07,2,3336.85,10000.3,1
"20%45","Montana",2020-11-07,2,3794,9238.6,1
"25%45","Montana",2020-11-07,2,4182.75,8564.25,0
"30%45","Montana",2020-11-07,2,4549,7948.9,0
"35%45","Montana",2020-11-07,2,4919.65,7437.7,0
"40%45","Montana",2020-11-07,2,5316,6945.2,0
"45%45","Montana",2020-11-07,2,5759.75,6543.45,0
"1%46","Montana",2020-11-07,3,1369.8,35849.5200000001,1
"2.5%46","Montana",2020-11-07,3,39,28500.675,1
"5%46","Montana",2020-11-07,3,116,22492.85,1
"10%46","Montana",2020-11-07,3,310.8,16745.1,1
"15%46","Montana",2020-11-07,3,556.7,13449.4,1
"20%46","Montana",2020-11-07,3,867.8,11062.2,1
"25%46","Montana",2020-11-07,3,1199.5,9323,1
"30%46","Montana",2020-11-07,3,1630.7,7872.1,1
"35%46","Montana",2020-11-07,3,2127,6563.25000000001,1
"40%46","Montana",2020-11-07,3,2647.6,5530.8,0
"45%46","Montana",2020-11-07,3,3237.2,4687.35,0
"1%47","Montana",2020-11-07,4,1369.8,75086.36,1
"2.5%47","Montana",2020-11-07,4,39,54174.875,1
"5%47","Montana",2020-11-07,4,116,35712.65,1
"10%47","Montana",2020-11-07,4,310.8,18439.2,1
"15%47","Montana",2020-11-07,4,556.7,11077.15,1
"20%47","Montana",2020-11-07,4,867.8,6915.2,1
"25%47","Montana",2020-11-07,4,1199.5,4251.25000000001,0
"30%47","Montana",2020-11-07,4,12,2679.8,0
"35%47","Montana",2020-11-07,4,35,1706.05,0
"40%47","Montana",2020-11-07,4,89,1023.4,0
"45%47","Montana",2020-11-07,4,196.55,644.45,0
"1%48","Montana",2020-11-14,1,4643.9,10506.11,1
"2.5%48","Montana",2020-11-14,1,5039.85,10008,1
"5%48","Montana",2020-11-14,1,5377.9,9542.45,1
"10%48","Montana",2020-11-14,1,5760.8,8983.2,1
"15%48","Montana",2020-11-14,1,6037.85,8624,0
"20%48","Montana",2020-11-14,1,6238,8378,0
"25%48","Montana",2020-11-14,1,6454.75,8143,0
"30%48","Montana",2020-11-14,1,6615,7952.2,0
"35%48","Montana",2020-11-14,1,6790,7754,0
"40%48","Montana",2020-11-14,1,6947,7578.4,0
"45%48","Montana",2020-11-14,1,7111,7430,0
"1%49","Montana",2020-11-14,2,1738.91,18221.77,1
"2.5%49","Montana",2020-11-14,2,2293.95,15918.125,1
"5%49","Montana",2020-11-14,2,2781.45,14197.55,1
"10%49","Montana",2020-11-14,2,3457.6,12354.1,1
"15%49","Montana",2020-11-14,2,4017.7,11177.6,1
"20%49","Montana",2020-11-14,2,4480.8,10322.4,1
"25%49","Montana",2020-11-14,2,4922,9618.25,1
"30%49","Montana",2020-11-14,2,5336,8968,1
"35%49","Montana",2020-11-14,2,5729.3,8417.7,1
"40%49","Montana",2020-11-14,2,6118.6,7899,1
"45%49","Montana",2020-11-14,2,6542.65,7459.45,0
"1%50","Montana",2020-11-14,3,21.99,42505.86,1
"2.5%50","Montana",2020-11-14,3,72,32579.05,1
"5%50","Montana",2020-11-14,3,181,25689.25,1
"10%50","Montana",2020-11-14,3,437,18923.7,1
"15%50","Montana",2020-11-14,3,781.85,15161.9,1
"20%50","Montana",2020-11-14,3,1127,12701,1
"25%50","Montana",2020-11-14,3,1530.75,10825.5,1
"30%50","Montana",2020-11-14,3,2001.4,9111.5,1
"35%50","Montana",2020-11-14,3,2592.25,7819.35,1
"40%50","Montana",2020-11-14,3,3213.2,6737.8,1
"45%50","Montana",2020-11-14,3,3977,5686.05,0
"1%51","Montana",2020-11-14,4,21.99,96712.5100000001,1
"2.5%51","Montana",2020-11-14,4,72,64629.2499999999,1
"5%51","Montana",2020-11-14,4,181,40775.2,1
"10%51","Montana",2020-11-14,4,437,22032.2,1
"15%51","Montana",2020-11-14,4,781.85,13913.5,1
"20%51","Montana",2020-11-14,4,1127,9191.80000000001,1
"25%51","Montana",2020-11-14,4,14,5939.5,1
"30%51","Montana",2020-11-14,4,34,3735.6,0
"35%51","Montana",2020-11-14,4,76,2479.35,0
"40%51","Montana",2020-11-14,4,166,1551.4,0
"45%51","Montana",2020-11-14,4,325.1,947,0
"1%52","Montana",2020-11-21,1,6328.92,13808.13,0
"2.5%52","Montana",2020-11-21,1,6717,13192.025,0
"5%52","Montana",2020-11-21,1,7145.85,12522.25,0
"10%52","Montana",2020-11-21,1,7640.8,11873.2,0
"15%52","Montana",2020-11-21,1,8012.7,11432,0
"20%52","Montana",2020-11-21,1,8297.4,11098.2,0
"25%52","Montana",2020-11-21,1,8570.75,10792,0
"30%52","Montana",2020-11-21,1,8792.4,10513,0
"35%52","Montana",2020-11-21,1,9005.3,10262.35,0
"40%52","Montana",2020-11-21,1,9201,10041.8,0
"45%52","Montana",2020-11-21,1,9397,9838,0
"1%53","Montana",2020-11-21,2,2478,25173.05,1
"2.5%53","Montana",2020-11-21,2,3385.8,22255.45,1
"5%53","Montana",2020-11-21,2,3999,19961.9,1
"10%53","Montana",2020-11-21,2,4957.8,17140.1,1
"15%53","Montana",2020-11-21,2,5740.1,15561.15,1
"20%53","Montana",2020-11-21,2,6372.8,14489,0
"25%53","Montana",2020-11-21,2,7016,13492,0
"30%53","Montana",2020-11-21,2,7616.7,12681.9,0
"35%53","Montana",2020-11-21,2,8143.95,11895,0
"40%53","Montana",2020-11-21,2,8696.8,11103.4,0
"45%53","Montana",2020-11-21,2,9272.85,10435.45,0
"1%54","Montana",2020-11-21,3,49,57399.3000000001,1
"2.5%54","Montana",2020-11-21,3,167.9,44558.4999999999,1
"5%54","Montana",2020-11-21,3,370,35723.05,1
"10%54","Montana",2020-11-21,3,840.8,27740.1,1
"15%54","Montana",2020-11-21,3,1421.85,22126.2,1
"20%54","Montana",2020-11-21,3,2044.4,18553.4,1
"25%54","Montana",2020-11-21,3,2715.75,15956.5,1
"30%54","Montana",2020-11-21,3,3477.6,13588.5,1
"35%54","Montana",2020-11-21,3,4234.55,11529.1,1
"40%54","Montana",2020-11-21,3,5111,9741.60000000001,1
"45%54","Montana",2020-11-21,3,6027.55,8344.9,0
"1%55","Montana",2020-11-21,4,49,132013.47,1
"2.5%55","Montana",2020-11-21,4,167.9,90141.2749999999,1
"5%55","Montana",2020-11-21,4,370,64512.55,1
"10%55","Montana",2020-11-21,4,840.8,34391.8,1
"15%55","Montana",2020-11-21,4,1421.85,22510.75,1
"20%55","Montana",2020-11-21,4,2044.4,14825.8,1
"25%55","Montana",2020-11-21,4,26,10022.25,1
"30%55","Montana",2020-11-21,4,68,6794.9,1
"35%55","Montana",2020-11-21,4,172,4560.35,1
"40%55","Montana",2020-11-21,4,343,2790.4,0
"45%55","Montana",2020-11-21,4,589.55,1726.7,0
"1%56","Montana",2020-11-28,1,3819.97,8814.01,1
"2.5%56","Montana",2020-11-28,1,4084.875,8339,1
"5%56","Montana",2020-11-28,1,4329.95,7902.05,1
"10%56","Montana",2020-11-28,1,4652.8,7449.1,1
"15%56","Montana",2020-11-28,1,4887,7134.15,1
"20%56","Montana",2020-11-28,1,5062,6910.2,1
"25%56","Montana",2020-11-28,1,5219,6703.25,1
"30%56","Montana",2020-11-28,1,5366,6528,1
"35%56","Montana",2020-11-28,1,5519,6360,1
"40%56","Montana",2020-11-28,1,5659.6,6219,0
"45%56","Montana",2020-11-28,1,5795.55,6078.45,0
"1%57","Montana",2020-11-28,2,1446.92,13145.19,1
"2.5%57","Montana",2020-11-28,2,1877.975,11557.675,1
"5%57","Montana",2020-11-28,2,2301.75,10278.05,1
"10%57","Montana",2020-11-28,2,2829.9,9060.1,1
"15%57","Montana",2020-11-28,2,3208,8205.3,1
"20%57","Montana",2020-11-28,2,3546.8,7573.4,1
"25%57","Montana",2020-11-28,2,3849.5,7069.5,1
"30%57","Montana",2020-11-28,2,4160,6656.6,1
"35%57","Montana",2020-11-28,2,4428.65,6280.7,1
"40%57","Montana",2020-11-28,2,4715.2,5938.4,1
"45%57","Montana",2020-11-28,2,4993,5598.45,1
"1%58","Montana",2020-11-28,3,30.99,26521.3,1
"2.5%58","Montana",2020-11-28,3,101.975,20724.425,1
"5%58","Montana",2020-11-28,3,202.9,17177.8,1
"10%58","Montana",2020-11-28,3,446.9,12968.6,1
"15%58","Montana",2020-11-28,3,712,10624.15,1
"20%58","Montana",2020-11-28,3,1010.8,8941.6,1
"25%58","Montana",2020-11-28,3,1379,7563,1
"30%58","Montana",2020-11-28,3,1727.4,6421.8,1
"35%58","Montana",2020-11-28,3,2140.3,5599.7,1
"40%58","Montana",2020-11-28,3,2611.8,4825,1
"45%58","Montana",2020-11-28,3,3082.65,4203,1
"1%59","Montana",2020-11-28,4,30.99,59589.17,1
"2.5%59","Montana",2020-11-28,4,101.975,38444.2249999998,1
"5%59","Montana",2020-11-28,4,202.9,25671.3,1
"10%59","Montana",2020-11-28,4,446.9,15351.6,1
"15%59","Montana",2020-11-28,4,712,10448.05,1
"20%59","Montana",2020-11-28,4,1010.8,6838.40000000001,1
"25%59","Montana",2020-11-28,4,21,4601.25000000001,1
"30%59","Montana",2020-11-28,4,50,3168,1
"35%59","Montana",2020-11-28,4,105,2128.1,0
"40%59","Montana",2020-11-28,4,190.6,1457.4,0
"45%59","Montana",2020-11-28,4,334,956.800000000001,0
"1%60","Montana",2020-12-05,1,3678.91,8670.03,1
"2.5%60","Montana",2020-12-05,1,3969.95,8193.175,1
"5%60","Montana",2020-12-05,1,4258.9,7781.05,1
"10%60","Montana",2020-12-05,1,4551.9,7325.1,1
"15%60","Montana",2020-12-05,1,4800,7005,1
"20%60","Montana",2020-12-05,1,4991,6778.2,1
"25%60","Montana",2020-12-05,1,5159.5,6589,1
"30%60","Montana",2020-12-05,1,5294,6436,1
"35%60","Montana",2020-12-05,1,5425.65,6276,1
"40%60","Montana",2020-12-05,1,5562,6120.4,1
"45%60","Montana",2020-12-05,1,5703.55,5970,0
"1%61","Montana",2020-12-05,2,1299.93,13796.2,1
"2.5%61","Montana",2020-12-05,2,1666.825,12005.225,1
"5%61","Montana",2020-12-05,2,2067.95,10621.1,1
"10%61","Montana",2020-12-05,2,2626,9230.1,1
"15%61","Montana",2020-12-05,2,3008.8,8349.75,1
"20%61","Montana",2020-12-05,2,3365.8,7702,1
"25%61","Montana",2020-12-05,2,3658.75,7148.5,1
"30%61","Montana",2020-12-05,2,4008,6669.9,0
"35%61","Montana",2020-12-05,2,4318.65,6257,0
"40%61","Montana",2020-12-05,2,4633.2,5866.2,0
"45%61","Montana",2020-12-05,2,4907.55,5544,0
"1%62","Montana",2020-12-05,3,36,25876.38,1
"2.5%62","Montana",2020-12-05,3,110.975,20241.1749999999,1
"5%62","Montana",2020-12-05,3,236,16569.8,1
"10%62","Montana",2020-12-05,3,525.8,12663.4,1
"15%62","Montana",2020-12-05,3,832.7,10376.15,1
"20%62","Montana",2020-12-05,3,1128.6,8670,1
"25%62","Montana",2020-12-05,3,1472,7500.25,1
"30%62","Montana",2020-12-05,3,1871.7,6556.5,1
"35%62","Montana",2020-12-05,3,2272.65,5692.1,1
"40%62","Montana",2020-12-05,3,2714.6,4931.2,1
"45%62","Montana",2020-12-05,3,3149.95,4281.9,0
"1%63","Montana",2020-12-05,4,36,52440.2300000001,1
"2.5%63","Montana",2020-12-05,4,110.975,36752.3499999999,1
"5%63","Montana",2020-12-05,4,236,25949.65,1
"10%63","Montana",2020-12-05,4,525.8,15514.1,1
"15%63","Montana",2020-12-05,4,832.7,10143.65,1
"20%63","Montana",2020-12-05,4,12,6912,1
"25%63","Montana",2020-12-05,4,36,4784.5,1
"30%63","Montana",2020-12-05,4,79,3284.5,1
"35%63","Montana",2020-12-05,4,147.65,2285.1,0
"40%63","Montana",2020-12-05,4,279.6,1620.8,0
"45%63","Montana",2020-12-05,4,470,1116.45,0
"1%64","Montana",2020-12-12,1,3250.97,7770.07,1
"2.5%64","Montana",2020-12-12,1,3485.875,7348.05,1
"5%64","Montana",2020-12-12,1,3742,6954,1
"10%64","Montana",2020-12-12,1,4034,6496.2,0
"15%64","Montana",2020-12-12,1,4241,6237,0
"20%64","Montana",2020-12-12,1,4415.8,6028.4,0
"25%64","Montana",2020-12-12,1,4577,5872.25,0
"30%64","Montana",2020-12-12,1,4730,5722.3,0
"35%64","Montana",2020-12-12,1,4866,5583,0
"40%64","Montana",2020-12-12,1,4975,5443.8,0
"45%64","Montana",2020-12-12,1,5094,5331.9,0
"1%65","Montana",2020-12-12,2,1242.94,12000.71,1
"2.5%65","Montana",2020-12-12,2,1575.975,10548.55,1
"5%65","Montana",2020-12-12,2,1926.75,9355.15,1
"10%65","Montana",2020-12-12,2,2375.9,8165.4,1
"15%65","Montana",2020-12-12,2,2714.7,7385.15,1
"20%65","Montana",2020-12-12,2,3010.8,6827.6,0
"25%65","Montana",2020-12-12,2,3346.75,6358.5,0
"30%65","Montana",2020-12-12,2,3633,5986.6,0
"35%65","Montana",2020-12-12,2,3873.65,5598.4,0
"40%65","Montana",2020-12-12,2,4167,5285.4,0
"45%65","Montana",2020-12-12,2,4434.55,4976.45,0
"1%66","Montana",2020-12-12,3,43.98,22756.32,1
"2.5%66","Montana",2020-12-12,3,96.975,18004.7249999999,1
"5%66","Montana",2020-12-12,3,218,14748.35,1
"10%66","Montana",2020-12-12,3,472,10991.3,1
"15%66","Montana",2020-12-12,3,718.7,8992.65000000001,1
"20%66","Montana",2020-12-12,3,985.6,7531,1
"25%66","Montana",2020-12-12,3,1288.75,6427.5,1
"30%66","Montana",2020-12-12,3,1627.7,5587.6,1
"35%66","Montana",2020-12-12,3,1995.6,4830.05,1
"40%66","Montana",2020-12-12,3,2340.2,4161.8,1
"45%66","Montana",2020-12-12,3,2737,3620.9,0
"1%67","Montana",2020-12-12,4,43.98,45384.44,1
"2.5%67","Montana",2020-12-12,4,96.975,31608.55,1
"5%67","Montana",2020-12-12,4,218,22853,1
"10%67","Montana",2020-12-12,4,472,14296.4,1
"15%67","Montana",2020-12-12,4,718.7,9983.6,1
"20%67","Montana",2020-12-12,4,12,6780.8,1
"25%67","Montana",2020-12-12,4,32,4876,1
"30%67","Montana",2020-12-12,4,72,3440,0
"35%67","Montana",2020-12-12,4,152,2391.05,0
"40%67","Montana",2020-12-12,4,276,1639.8,0
"45%67","Montana",2020-12-12,4,446,1062.9,0
"1%68","Montana",2020-12-19,1,2108.99,5192.04,1
"2.5%68","Montana",2020-12-19,1,2290.95,4886.15,1
"5%68","Montana",2020-12-19,1,2470.9,4618.3,1
"10%68","Montana",2020-12-19,1,2668.9,4325.1,1
"15%68","Montana",2020-12-19,1,2800.85,4131.15,1
"20%68","Montana",2020-12-19,1,2912,3983,0
"25%68","Montana",2020-12-19,1,3014,3863,0
"30%68","Montana",2020-12-19,1,3092,3763,0
"35%68","Montana",2020-12-19,1,3175,3670.35,0
"40%68","Montana",2020-12-19,1,3254,3581.4,0
"45%68","Montana",2020-12-19,1,3335,3500.45,0
"1%69","Montana",2020-12-19,2,776.98,6858.27000000001,1
"2.5%69","Montana",2020-12-19,2,965.95,6226.275,1
"5%69","Montana",2020-12-19,2,1160,5533.2,1
"10%69","Montana",2020-12-19,2,1436.9,4812.3,1
"15%69","Montana",2020-12-19,2,1636,4384,1
"20%69","Montana",2020-12-19,2,1808,4064,1
"25%69","Montana",2020-12-19,2,1993.75,3793.75,1
"30%69","Montana",2020-12-19,2,2143.7,3524,1
"35%69","Montana",2020-12-19,2,2304,3334,1
"40%69","Montana",2020-12-19,2,2443,3141.4,1
"45%69","Montana",2020-12-19,2,2610,2948.45,0
"1%70","Montana",2020-12-19,3,22.99,12614.42,1
"2.5%70","Montana",2020-12-19,3,60,9792.2,1
"5%70","Montana",2020-12-19,3,129,8146.1,1
"10%70","Montana",2020-12-19,3,269.9,6188,1
"15%70","Montana",2020-12-19,3,412.85,5021.75,1
"20%70","Montana",2020-12-19,3,572,4255.4,1
"25%70","Montana",2020-12-19,3,737,3665,0
"30%70","Montana",2020-12-19,3,920.7,3171.9,0
"35%70","Montana",2020-12-19,3,1136,2736.05,0
"40%70","Montana",2020-12-19,3,1355.2,2389.8,0
"45%70","Montana",2020-12-19,3,1555.55,2087,0
"1%71","Montana",2020-12-19,4,22.99,22317.4900000001,1
"2.5%71","Montana",2020-12-19,4,60,16323.225,1
"5%71","Montana",2020-12-19,4,129,11263.05,1
"10%71","Montana",2020-12-19,4,269.9,6872.5,1
"15%71","Montana",2020-12-19,4,412.85,4686.45,1
"20%71","Montana",2020-12-19,4,572,3282.6,1
"25%71","Montana",2020-12-19,4,15.75,2284,0
"30%71","Montana",2020-12-19,4,32,1566.3,0
"35%71","Montana",2020-12-19,4,64,1054.7,0
"40%71","Montana",2020-12-19,4,120,737,0
"45%71","Montana",2020-12-19,4,200,488.900000000001,0
"1%72","Montana",2020-12-26,1,1282.94,3207.01,1
"2.5%72","Montana",2020-12-26,1,1419,3020,1
"5%72","Montana",2020-12-26,1,1520,2880.1,1
"10%72","Montana",2020-12-26,1,1652,2692.1,1
"15%72","Montana",2020-12-26,1,1740,2590.15,1
"20%72","Montana",2020-12-26,1,1808,2505,0
"25%72","Montana",2020-12-26,1,1871,2428,0
"30%72","Montana",2020-12-26,1,1925,2360,0
"35%72","Montana",2020-12-26,1,1982,2304,0
"40%72","Montana",2020-12-26,1,2038,2245,0
"45%72","Montana",2020-12-26,1,2089,2189,0
"1%73","Montana",2020-12-26,2,363,3798.04,0
"2.5%73","Montana",2020-12-26,2,462.975,3363.075,0
"5%73","Montana",2020-12-26,2,576.95,2984.25,0
"10%73","Montana",2020-12-26,2,729.9,2577.2,0
"15%73","Montana",2020-12-26,2,831.85,2335.15,0
"20%73","Montana",2020-12-26,2,936,2145,0
"25%73","Montana",2020-12-26,2,1029.75,1993,0
"30%73","Montana",2020-12-26,2,1109,1851.3,0
"35%73","Montana",2020-12-26,2,1198.65,1743,0
"40%73","Montana",2020-12-26,2,1279,1633.4,0
"45%73","Montana",2020-12-26,2,1362,1546,0
"1%74","Montana",2020-12-26,3,363,5030.02,1
"2.5%74","Montana",2020-12-26,3,25,3982,1
"5%74","Montana",2020-12-26,3,54,3228,1
"10%74","Montana",2020-12-26,3,105.9,2499.3,0
"15%74","Montana",2020-12-26,3,162.85,2035,0
"20%74","Montana",2020-12-26,3,220,1667.2,0
"25%74","Montana",2020-12-26,3,283,1421.25,0
"30%74","Montana",2020-12-26,3,355,1230,0
"35%74","Montana",2020-12-26,3,429,1069,0
"40%74","Montana",2020-12-26,3,512,925.400000000001,0
"45%74","Montana",2020-12-26,3,596,802,0
"1%75","Montana",2020-12-26,4,363,6956.21,1
"2.5%75","Montana",2020-12-26,4,25,4568.74999999999,1
"5%75","Montana",2020-12-26,4,54,3155.05,1
"10%75","Montana",2020-12-26,4,105.9,1927.3,0
"15%75","Montana",2020-12-26,4,162.85,1302.15,0
"20%75","Montana",2020-12-26,4,220,931,0
"25%75","Montana",2020-12-26,4,283,630.250000000002,0
"30%75","Montana",2020-12-26,4,11,453,0
"35%75","Montana",2020-12-26,4,21,321,0
"40%75","Montana",2020-12-26,4,38,221,0
"45%75","Montana",2020-12-26,4,64,148,0
"1%76","Montana",2021-01-02,1,1184,2884,0
"2.5%76","Montana",2021-01-02,1,1296,2693.025,0
"5%76","Montana",2021-01-02,1,1385.95,2550,0
"10%76","Montana",2021-01-02,1,1494.9,2389.1,0
"15%76","Montana",2021-01-02,1,1564.85,2287.15,0
"20%76","Montana",2021-01-02,1,1620.8,2207,0
"25%76","Montana",2021-01-02,1,1670,2140,0
"30%76","Montana",2021-01-02,1,1722,2085,0
"35%76","Montana",2021-01-02,1,1767,2036,0
"40%76","Montana",2021-01-02,1,1814,1988,0
"45%76","Montana",2021-01-02,1,1859,1946,0
"1%77","Montana",2021-01-02,2,319.99,3456.04,1
"2.5%77","Montana",2021-01-02,2,418.975,3100.1,1
"5%77","Montana",2021-01-02,2,515.95,2696.3,0
"10%77","Montana",2021-01-02,2,661,2304,0
"15%77","Montana",2021-01-02,2,763.7,2084.15,0
"20%77","Montana",2021-01-02,2,857.8,1922,0
"25%77","Montana",2021-01-02,2,943,1798.25,0
"30%77","Montana",2021-01-02,2,1022.7,1678.3,0
"35%77","Montana",2021-01-02,2,1100.65,1570,0
"40%77","Montana",2021-01-02,2,1178,1477.4,0
"45%77","Montana",2021-01-02,2,1245,1393.45,0
"1%78","Montana",2021-01-02,3,319.99,4726.53000000001,1
"2.5%78","Montana",2021-01-02,3,14,3804.1,1
"5%78","Montana",2021-01-02,3,36,3073.15,1
"10%78","Montana",2021-01-02,3,84.9,2327.4,0
"15%78","Montana",2021-01-02,3,138,1913.15,0
"20%78","Montana",2021-01-02,3,198,1596.4,0
"25%78","Montana",2021-01-02,3,254.75,1378.25,0
"30%78","Montana",2021-01-02,3,331.7,1181,0
"35%78","Montana",2021-01-02,3,407,1012.35,0
"40%78","Montana",2021-01-02,3,493.6,890.400000000001,0
"45%78","Montana",2021-01-02,3,575.55,769.45,0
"1%79","Montana",2021-01-02,4,319.99,6202.1,1
"2.5%79","Montana",2021-01-02,4,14,4168.1,1
"5%79","Montana",2021-01-02,4,36,2878.15,1
"10%79","Montana",2021-01-02,4,84.9,1757.1,0
"15%79","Montana",2021-01-02,4,138,1204.3,0
"20%79","Montana",2021-01-02,4,198,845.400000000001,0
"25%79","Montana",2021-01-02,4,254.75,585,0
"30%79","Montana",2021-01-02,4,11,430.6,0
"35%79","Montana",2021-01-02,4,22,293,0
"40%79","Montana",2021-01-02,4,38,204.800000000001,0
"45%79","Montana",2021-01-02,4,63,144,0
"1%80","Montana",2021-01-09,1,2135.89,6920.04,1
"2.5%80","Montana",2021-01-09,1,2421.95,6375,1
"5%80","Montana",2021-01-09,1,2658,5966.05,1
"10%80","Montana",2021-01-09,1,2940.8,5536.2,1
"15%80","Montana",2021-01-09,1,3137,5213,0
"20%80","Montana",2021-01-09,1,3311.8,4971,0
"25%80","Montana",2021-01-09,1,3448.75,4795,0
"30%80","Montana",2021-01-09,1,3585,4639.6,0
"35%80","Montana",2021-01-09,1,3710,4492,0
"40%80","Montana",2021-01-09,1,3844,4352.2,0
"45%80","Montana",2021-01-09,1,3962.55,4219.45,0
"1%81","Montana",2021-01-09,2,688.98,11045.11,1
"2.5%81","Montana",2021-01-09,2,1035.95,9598.05,1
"5%81","Montana",2021-01-09,2,1321,8330.1,1
"10%81","Montana",2021-01-09,2,1698.9,7199.4,1
"15%81","Montana",2021-01-09,2,1997.55,6392.3,1
"20%81","Montana",2021-01-09,2,2246.8,5805.2,1
"25%81","Montana",2021-01-09,2,2513.75,5348,0
"30%81","Montana",2021-01-09,2,2763,5017,0
"35%81","Montana",2021-01-09,2,3004,4649.4,0
"40%81","Montana",2021-01-09,2,3264.8,4367.8,0
"45%81","Montana",2021-01-09,2,3524.55,4069.45,0
"1%82","Montana",2021-01-09,3,33,18835.37,1
"2.5%82","Montana",2021-01-09,3,95,15206.4,1
"5%82","Montana",2021-01-09,3,208.9,12165.1,1
"10%82","Montana",2021-01-09,3,424.9,9535.3,1
"15%82","Montana",2021-01-09,3,673,7871.65000000001,1
"20%82","Montana",2021-01-09,3,932.6,6659.6,1
"25%82","Montana",2021-01-09,3,1207,5568.25,1
"30%82","Montana",2021-01-09,3,1456.4,4855.6,1
"35%82","Montana",2021-01-09,3,1776.25,4247,1
"40%82","Montana",2021-01-09,3,2110.6,3682.2,1
"45%82","Montana",2021-01-09,3,2431.55,3190.45,0
"1%83","Montana",2021-01-09,4,33,42643.7400000001,1
"2.5%83","Montana",2021-01-09,4,95,30090.575,1
"5%83","Montana",2021-01-09,4,208.9,20115.2,1
"10%83","Montana",2021-01-09,4,424.9,12627.1,1
"15%83","Montana",2021-01-09,4,673,8423.3,1
"20%83","Montana",2021-01-09,4,18,5963.2,1
"25%83","Montana",2021-01-09,4,46,4259.25,1
"30%83","Montana",2021-01-09,4,94,2948,1
"35%83","Montana",2021-01-09,4,168,2103.05,1
"40%83","Montana",2021-01-09,4,278.6,1525,0
"45%83","Montana",2021-01-09,4,457,1002.35,0
"1%84","Montana",2021-01-16,1,1594.99,4790.04,1
"2.5%84","Montana",2021-01-16,1,1757.9,4470.025,1
"5%84","Montana",2021-01-16,1,1920.95,4190.15,1
"10%84","Montana",2021-01-16,1,2132.9,3866,1
"15%84","Montana",2021-01-16,1,2265,3687.15,1
"20%84","Montana",2021-01-16,1,2366,3530,0
"25%84","Montana",2021-01-16,1,2463.75,3392,0
"30%84","Montana",2021-01-16,1,2559,3281,0
"35%84","Montana",2021-01-16,1,2641,3177,0
"40%84","Montana",2021-01-16,1,2725,3074,0
"45%84","Montana",2021-01-16,1,2807.55,2976,0
"1%85","Montana",2021-01-16,2,463.99,7986.35000000001,1
"2.5%85","Montana",2021-01-16,2,617,7079.1,1
"5%85","Montana",2021-01-16,2,806,6194.6,1
"10%85","Montana",2021-01-16,2,1060,5275.2,1
"15%85","Montana",2021-01-16,2,1300.85,4642.15,1
"20%85","Montana",2021-01-16,2,1511.8,4220.4,1
"25%85","Montana",2021-01-16,2,1731,3860.25,1
"30%85","Montana",2021-01-16,2,1899.7,3576.9,1
"35%85","Montana",2021-01-16,2,2091,3314,1
"40%85","Montana",2021-01-16,2,2272.6,3067.4,1
"45%85","Montana",2021-01-16,2,2464.55,2849,0
"1%86","Montana",2021-01-16,3,30.99,13751.91,1
"2.5%86","Montana",2021-01-16,3,66.975,10849.975,1
"5%86","Montana",2021-01-16,3,128.95,8937.45,1
"10%86","Montana",2021-01-16,3,279,6859.5,1
"15%86","Montana",2021-01-16,3,432.85,5603.6,1
"20%86","Montana",2021-01-16,3,594,4616.8,1
"25%86","Montana",2021-01-16,3,801.75,4003.5,1
"30%86","Montana",2021-01-16,3,1005.7,3468.6,1
"35%86","Montana",2021-01-16,3,1209.65,3032,1
"40%86","Montana",2021-01-16,3,1429.6,2613.8,1
"45%86","Montana",2021-01-16,3,1695.65,2276.9,1
"1%87","Montana",2021-01-16,4,30.99,27982.8900000001,1
"2.5%87","Montana",2021-01-16,4,66.975,19813.5,1
"5%87","Montana",2021-01-16,4,128.95,14255.9,1
"10%87","Montana",2021-01-16,4,279,8704.2,1
"15%87","Montana",2021-01-16,4,432.85,5984.75,1
"20%87","Montana",2021-01-16,4,18,4390,1
"25%87","Montana",2021-01-16,4,42.75,3245.25,1
"30%87","Montana",2021-01-16,4,85.7,2375,1
"35%87","Montana",2021-01-16,4,156,1744.7,1
"40%87","Montana",2021-01-16,4,264.2,1251.4,0
"45%87","Montana",2021-01-16,4,411.1,904.900000000001,0
"1%88","Montana",2021-01-23,1,1272.99,3679.03,1
"2.5%88","Montana",2021-01-23,1,1380.975,3361.15,1
"5%88","Montana",2021-01-23,1,1501,3168.05,1
"10%88","Montana",2021-01-23,1,1657.9,2959,1
"15%88","Montana",2021-01-23,1,1743.85,2824,1
