"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%41","New Jersey",2020-10-31,2,10686.5,19680,0
"30%41","New Jersey",2020-10-31,2,11586.5,18517.7,0
"35%41","New Jersey",2020-10-31,2,12263,17463,0
"40%41","New Jersey",2020-10-31,2,13047,16633.2,0
"45%41","New Jersey",2020-10-31,2,13958,15747,0
"1%42","New Jersey",2020-10-31,3,554.86,70854.1,1
"2.5%42","New Jersey",2020-10-31,3,1018.975,57194.625,1
"5%42","New Jersey",2020-10-31,3,1676.7,47176.05,1
"10%42","New Jersey",2020-10-31,3,2922.9,37402.2,1
"15%42","New Jersey",2020-10-31,3,4075.7,31517.35,0
"20%42","New Jersey",2020-10-31,3,5270.8,27382.4,0
"25%42","New Jersey",2020-10-31,3,6420.75,24335.25,0
"30%42","New Jersey",2020-10-31,3,7726.8,21337.8,0
"35%42","New Jersey",2020-10-31,3,8977.65,18885.15,0
"40%42","New Jersey",2020-10-31,3,10321.6,16939.6,0
"45%42","New Jersey",2020-10-31,3,11720.5,14980.25,0
"1%43","New Jersey",2020-10-31,4,554.86,162451.74,1
"2.5%43","New Jersey",2020-10-31,4,1018.975,115046.525,1
"5%43","New Jersey",2020-10-31,4,1676.7,85383.3,1
"10%43","New Jersey",2020-10-31,4,61,56031.5000000001,1
"15%43","New Jersey",2020-10-31,4,202,40410.3500000001,1
"20%43","New Jersey",2020-10-31,4,433.8,30524.8,0
"25%43","New Jersey",2020-10-31,4,813.75,23443,0
"30%43","New Jersey",2020-10-31,4,1389.1,18032,0
"35%43","New Jersey",2020-10-31,4,2194.6,13995.4,0
"40%43","New Jersey",2020-10-31,4,3160.8,10982.8,0
"45%43","New Jersey",2020-10-31,4,4400.95,8063.9,0
"1%44","New Jersey",2020-11-07,1,12264.79,24667.15,0
"2.5%44","New Jersey",2020-11-07,1,13051.95,23301.25,0
"5%44","New Jersey",2020-11-07,1,13706.85,22379.9,0
"10%44","New Jersey",2020-11-07,1,14579.9,21284.3,0
"15%44","New Jersey",2020-11-07,1,15088.85,20516.3,0
"20%44","New Jersey",2020-11-07,1,15573.8,19933.6,0
"25%44","New Jersey",2020-11-07,1,15971.75,19446.75,0
"30%44","New Jersey",2020-11-07,1,16369,19044,0
"35%44","New Jersey",2020-11-07,1,16710.65,18689.35,0
"40%44","New Jersey",2020-11-07,1,17056,18378.2,0
"45%44","New Jersey",2020-11-07,1,17362.65,18015,0
"1%45","New Jersey",2020-11-07,2,5679.94,46976.14,1
"2.5%45","New Jersey",2020-11-07,2,7039.7,40724.025,1
"5%45","New Jersey",2020-11-07,2,8308.9,36609.95,1
"10%45","New Jersey",2020-11-07,2,10008.5,32365.3,1
"15%45","New Jersey",2020-11-07,2,11435.4,29528.3,0
"20%45","New Jersey",2020-11-07,2,12701.6,27279.8,0
"25%45","New Jersey",2020-11-07,2,13805.5,25550.5,0
"30%45","New Jersey",2020-11-07,2,14891.5,24003.9,0
"35%45","New Jersey",2020-11-07,2,15858.65,22696.35,0
"40%45","New Jersey",2020-11-07,2,16958.6,21483.8,0
"45%45","New Jersey",2020-11-07,2,18050.95,20237.5,0
"1%46","New Jersey",2020-11-07,3,203.86,98817.21,1
"2.5%46","New Jersey",2020-11-07,3,564.975,78567.1249999999,1
"5%46","New Jersey",2020-11-07,3,1090,64404.65,1
"10%46","New Jersey",2020-11-07,3,2338.7,50404.3,1
"15%46","New Jersey",2020-11-07,3,3390,41078.9,1
"20%46","New Jersey",2020-11-07,3,4698,34749,1
"25%46","New Jersey",2020-11-07,3,5917.75,29647,0
"30%46","New Jersey",2020-11-07,3,7387.8,25996.6,0
"35%46","New Jersey",2020-11-07,3,8957.65,22844.95,0
"40%46","New Jersey",2020-11-07,3,10687.6,19506.6,0
"45%46","New Jersey",2020-11-07,3,12381.95,16740.45,0
"1%47","New Jersey",2020-11-07,4,203.86,214273.7,1
"2.5%47","New Jersey",2020-11-07,4,564.975,148258.75,1
"5%47","New Jersey",2020-11-07,4,1090,103465.05,1
"10%47","New Jersey",2020-11-07,4,19.9,68860.9,1
"15%47","New Jersey",2020-11-07,4,88.8500000000001,48148.7500000001,1
"20%47","New Jersey",2020-11-07,4,226.8,35173.8,0
"25%47","New Jersey",2020-11-07,4,507.75,26249.25,0
"30%47","New Jersey",2020-11-07,4,927.4,19586.3,0
"35%47","New Jersey",2020-11-07,4,1626,14534.5,0
"40%47","New Jersey",2020-11-07,4,2516.6,10715.8,0
"45%47","New Jersey",2020-11-07,4,3905.55,7884.7,0
"1%48","New Jersey",2020-11-14,1,19829.67,39552.04,1
"2.5%48","New Jersey",2020-11-14,1,21129.675,37803.225,1
"5%48","New Jersey",2020-11-14,1,22275.2,36430.1,1
"10%48","New Jersey",2020-11-14,1,23632.7,34664.8,1
"15%48","New Jersey",2020-11-14,1,24515.7,33520,1
"20%48","New Jersey",2020-11-14,1,25250.4,32521.2,1
"25%48","New Jersey",2020-11-14,1,25953,31740,1
"30%48","New Jersey",2020-11-14,1,26542.7,31045.3,0
"35%48","New Jersey",2020-11-14,1,27103,30460,0
"40%48","New Jersey",2020-11-14,1,27661.6,29879,0
"45%48","New Jersey",2020-11-14,1,28176.55,29320,0
"1%49","New Jersey",2020-11-14,2,10352.9,75356.08,1
"2.5%49","New Jersey",2020-11-14,2,12432.85,67392.1,1
"5%49","New Jersey",2020-11-14,2,14753.1,60841.15,1
"10%49","New Jersey",2020-11-14,2,17885.8,53260.2,1
"15%49","New Jersey",2020-11-14,2,20309.55,48484.05,1
"20%49","New Jersey",2020-11-14,2,22247,45213.2,1
"25%49","New Jersey",2020-11-14,2,24003.75,42446.5,1
"30%49","New Jersey",2020-11-14,2,25697.5,40050.6,1
"35%49","New Jersey",2020-11-14,2,27419.95,38156.55,1
"40%49","New Jersey",2020-11-14,2,28987.2,35934.6,1
"45%49","New Jersey",2020-11-14,2,30674.3,34170.9,1
"1%50","New Jersey",2020-11-14,3,247.99,180620.48,1
"2.5%50","New Jersey",2020-11-14,3,574.9,141826.475,1
"5%50","New Jersey",2020-11-14,3,1383.45,113212.55,1
"10%50","New Jersey",2020-11-14,3,3398.7,87849.8,1
"15%50","New Jersey",2020-11-14,3,5513.5,69927.1,1
"20%50","New Jersey",2020-11-14,3,7791.2,60197.4,1
"25%50","New Jersey",2020-11-14,3,10221.75,50541,1
"30%50","New Jersey",2020-11-14,3,12635.8,43302.8,1
"35%50","New Jersey",2020-11-14,3,15221.65,37807.8,1
"40%50","New Jersey",2020-11-14,3,18211.6,32777.6,0
"45%50","New Jersey",2020-11-14,3,21187,28484.9,0
"1%51","New Jersey",2020-11-14,4,247.99,413591.92,1
"2.5%51","New Jersey",2020-11-14,4,574.9,271123.55,1
"5%51","New Jersey",2020-11-14,4,1383.45,187670.15,1
"10%51","New Jersey",2020-11-14,4,3398.7,111078.1,1
"15%51","New Jersey",2020-11-14,4,14,72928.95,1
"20%51","New Jersey",2020-11-14,4,55,51200.8,1
"25%51","New Jersey",2020-11-14,4,153,35057.75,0
"30%51","New Jersey",2020-11-14,4,357.4,24754.2,0
"35%51","New Jersey",2020-11-14,4,796,16567.2,0
"40%51","New Jersey",2020-11-14,4,1614.6,10937.4,0
"45%51","New Jersey",2020-11-14,4,2798.65,7003.45,0
"1%52","New Jersey",2020-11-21,1,22286.67,44580.42,1
"2.5%52","New Jersey",2020-11-21,1,23664.275,42478.4,1
"5%52","New Jersey",2020-11-21,1,24982,40812.35,1
"10%52","New Jersey",2020-11-21,1,26519.7,38746.7,1
"15%52","New Jersey",2020-11-21,1,27689,37508,1
"20%52","New Jersey",2020-11-21,1,28410.8,36414.4,1
"25%52","New Jersey",2020-11-21,1,29080.75,35589,1
"30%52","New Jersey",2020-11-21,1,29710.7,34675.5,1
"35%52","New Jersey",2020-11-21,1,30351.3,33989.35,1
"40%52","New Jersey",2020-11-21,1,31010.6,33401.4,1
"45%52","New Jersey",2020-11-21,1,31545.2,32794.9,1
"1%53","New Jersey",2020-11-21,2,9777.37,83387.26,1
"2.5%53","New Jersey",2020-11-21,2,12071.95,74534.0999999999,1
"5%53","New Jersey",2020-11-21,2,14466.55,66069.6,1
"10%53","New Jersey",2020-11-21,2,17992.2,56777.6,1
"15%53","New Jersey",2020-11-21,2,20591.95,52190.45,1
"20%53","New Jersey",2020-11-21,2,23087,48440.4,1
"25%53","New Jersey",2020-11-21,2,25090.75,45723.25,1
"30%53","New Jersey",2020-11-21,2,27120.2,43010,1
"35%53","New Jersey",2020-11-21,2,28870.9,40629.8,1
"40%53","New Jersey",2020-11-21,2,30687.2,38516.4,1
"45%53","New Jersey",2020-11-21,2,32520.75,36519.55,0
"1%54","New Jersey",2020-11-21,3,270.95,177661.86,1
"2.5%54","New Jersey",2020-11-21,3,678.9,143241.35,1
"5%54","New Jersey",2020-11-21,3,1485.85,116840.25,1
"10%54","New Jersey",2020-11-21,3,2975,89378.4000000001,1
"15%54","New Jersey",2020-11-21,3,4895,73766.85,1
"20%54","New Jersey",2020-11-21,3,7170.2,62181,1
"25%54","New Jersey",2020-11-21,3,9653.25,53180.75,1
"30%54","New Jersey",2020-11-21,3,12421.3,45671.5,1
"35%54","New Jersey",2020-11-21,3,15267.6,39635.7500000001,1
"40%54","New Jersey",2020-11-21,3,18324.6,34433.4,0
"45%54","New Jersey",2020-11-21,3,21430.1,29183.45,0
"1%55","New Jersey",2020-11-21,4,270.95,382315.42,1
"2.5%55","New Jersey",2020-11-21,4,678.9,276264.749999999,1
"5%55","New Jersey",2020-11-21,4,1485.85,187114.45,1
"10%55","New Jersey",2020-11-21,4,2975,111604.7,1
"15%55","New Jersey",2020-11-21,4,13,74949.3000000001,1
"20%55","New Jersey",2020-11-21,4,57,49357.4,1
"25%55","New Jersey",2020-11-21,4,148.75,33188.25,0
"30%55","New Jersey",2020-11-21,4,359.7,23384.5,0
"35%55","New Jersey",2020-11-21,4,753,16102,0
"40%55","New Jersey",2020-11-21,4,1401.8,11202.6,0
"45%55","New Jersey",2020-11-21,4,2610.3,7064.2,0
"1%56","New Jersey",2020-11-28,1,19646.92,37765.09,1
"2.5%56","New Jersey",2020-11-28,1,20911.975,36196.15,0
"5%56","New Jersey",2020-11-28,1,21861.55,34862.15,0
"10%56","New Jersey",2020-11-28,1,23091.3,33265.8,0
"15%56","New Jersey",2020-11-28,1,24024.85,32101.45,0
"20%56","New Jersey",2020-11-28,1,24736.6,31328.4,0
"25%56","New Jersey",2020-11-28,1,25343.75,30660.25,0
"30%56","New Jersey",2020-11-28,1,25904.8,30030.3,0
"35%56","New Jersey",2020-11-28,1,26432,29455.35,0
"40%56","New Jersey",2020-11-28,1,26901,28947,0
"45%56","New Jersey",2020-11-28,1,27407.65,28437.35,0
"1%57","New Jersey",2020-11-28,2,7966.82,61521.4600000001,1
"2.5%57","New Jersey",2020-11-28,2,9812.9,54869.175,1
"5%57","New Jersey",2020-11-28,2,11869.65,49163.1,1
"10%57","New Jersey",2020-11-28,2,14457.9,43250.3,1
"15%57","New Jersey",2020-11-28,2,16201.7,39645.65,1
"20%57","New Jersey",2020-11-28,2,17961.4,36427,0
"25%57","New Jersey",2020-11-28,2,19356,34299.25,0
"30%57","New Jersey",2020-11-28,2,20804.7,32432.9,0
"35%57","New Jersey",2020-11-28,2,22092.25,30593,0
"40%57","New Jersey",2020-11-28,2,23379.8,29071,0
"45%57","New Jersey",2020-11-28,2,24760.3,27501.45,0
"1%58","New Jersey",2020-11-28,3,203.98,129526.9,1
"2.5%58","New Jersey",2020-11-28,3,568.875,102137.7,1
"5%58","New Jersey",2020-11-28,3,1251.8,80830.4000000001,1
"10%58","New Jersey",2020-11-28,3,2560.7,62279.2,1
"15%58","New Jersey",2020-11-28,3,3900.1,51095.45,1
"20%58","New Jersey",2020-11-28,3,5519.2,42725.4,1
"25%58","New Jersey",2020-11-28,3,7102.5,36700.75,1
"30%58","New Jersey",2020-11-28,3,8941.7,31902.8,0
"35%58","New Jersey",2020-11-28,3,10946.85,27622.35,0
"40%58","New Jersey",2020-11-28,3,12916.4,23844.8,0
"45%58","New Jersey",2020-11-28,3,15419.65,20843.2,0
"1%59","New Jersey",2020-11-28,4,203.98,270236.38,1
"2.5%59","New Jersey",2020-11-28,4,568.875,179192.925,1
"5%59","New Jersey",2020-11-28,4,1251.8,122125.15,1
"10%59","New Jersey",2020-11-28,4,2560.7,73497.1,1
"15%59","New Jersey",2020-11-28,4,3900.1,49935.7500000001,1
"20%59","New Jersey",2020-11-28,4,33,33420.6,0
"25%59","New Jersey",2020-11-28,4,92,22348.25,0
"30%59","New Jersey",2020-11-28,4,243.7,15448.9,0
"35%59","New Jersey",2020-11-28,4,496,10249.05,0
"40%59","New Jersey",2020-11-28,4,964.6,7118.80000000001,0
"45%59","New Jersey",2020-11-28,4,1715.65,4442.35,0
"1%60","New Jersey",2020-12-05,1,22466.55,43779.38,1
"2.5%60","New Jersey",2020-12-05,1,23939.825,42000.275,1
"5%60","New Jersey",2020-12-05,1,25111,40246.05,1
"10%60","New Jersey",2020-12-05,1,26442.3,38406.8,0
"15%60","New Jersey",2020-12-05,1,27480.25,37106.15,0
"20%60","New Jersey",2020-12-05,1,28296.2,36067,0
"25%60","New Jersey",2020-12-05,1,29006,35266.5,0
"30%60","New Jersey",2020-12-05,1,29672.5,34545.5,0
"35%60","New Jersey",2020-12-05,1,30298.65,33927,0
"40%60","New Jersey",2020-12-05,1,30842,33308,0
"45%60","New Jersey",2020-12-05,1,31418.3,32676.45,0
"1%61","New Jersey",2020-12-05,2,9066.53,67182.54,1
"2.5%61","New Jersey",2020-12-05,2,11771.3,59599.775,1
"5%61","New Jersey",2020-12-05,2,13832.7,54420.8,1
"10%61","New Jersey",2020-12-05,2,16662.8,47938.5,1
"15%61","New Jersey",2020-12-05,2,18893.95,43996.6,1
"20%61","New Jersey",2020-12-05,2,20694,41101.6,1
"25%61","New Jersey",2020-12-05,2,22335.5,38505.5,1
"30%61","New Jersey",2020-12-05,2,23872.5,36505,1
"35%61","New Jersey",2020-12-05,2,25362,34901,0
"40%61","New Jersey",2020-12-05,2,26773.6,33061.4,0
"45%61","New Jersey",2020-12-05,2,28308.1,31292.4,0
"1%62","New Jersey",2020-12-05,3,289.87,142466.04,1
"2.5%62","New Jersey",2020-12-05,3,846.85,114651,1
"5%62","New Jersey",2020-12-05,3,1839.2,92048.2,1
"10%62","New Jersey",2020-12-05,3,3553.8,69478.9,1
"15%62","New Jersey",2020-12-05,3,5256.5,56683.2000000001,1
"20%62","New Jersey",2020-12-05,3,6957.6,47686.6,1
"25%62","New Jersey",2020-12-05,3,8887.25,40550.75,1
"30%62","New Jersey",2020-12-05,3,11103.1,35662.9,1
"35%62","New Jersey",2020-12-05,3,13312.6,31176.05,0
"40%62","New Jersey",2020-12-05,3,15589.2,27533.2,0
"45%62","New Jersey",2020-12-05,3,17902.3,24175.55,0
"1%63","New Jersey",2020-12-05,4,289.87,291297.19,1
"2.5%63","New Jersey",2020-12-05,4,846.85,206336.325,1
"5%63","New Jersey",2020-12-05,4,1839.2,137688.35,1
"10%63","New Jersey",2020-12-05,4,3553.8,85585.5000000001,1
"15%63","New Jersey",2020-12-05,4,16,57971.8500000002,1
"20%63","New Jersey",2020-12-05,4,62.8000000000001,37876.8000000001,1
"25%63","New Jersey",2020-12-05,4,159,25748.25,0
"30%63","New Jersey",2020-12-05,4,370,18447.9,0
"35%63","New Jersey",2020-12-05,4,714.3,12619.4,0
"40%63","New Jersey",2020-12-05,4,1308.6,8714.00000000001,0
"45%63","New Jersey",2020-12-05,4,2244.15,5836.60000000001,0
"1%64","New Jersey",2020-12-12,1,25175.81,47197.62,1
"2.5%64","New Jersey",2020-12-12,1,26339.75,45013.25,1
"5%64","New Jersey",2020-12-12,1,27554.6,43278.05,1
"10%64","New Jersey",2020-12-12,1,29051.8,41089.2,1
"15%64","New Jersey",2020-12-12,1,29993.55,39913.5,1
"20%64","New Jersey",2020-12-12,1,30811,39029.4,1
"25%64","New Jersey",2020-12-12,1,31500,38135.25,1
"30%64","New Jersey",2020-12-12,1,32209.4,37370.3,1
"35%64","New Jersey",2020-12-12,1,32871.65,36716.35,1
"40%64","New Jersey",2020-12-12,1,33527.8,36017.4,1
"45%64","New Jersey",2020-12-12,1,34140,35330.25,1
"1%65","New Jersey",2020-12-12,2,10889.45,72831.15,1
"2.5%65","New Jersey",2020-12-12,2,13612.25,65727.45,1
"5%65","New Jersey",2020-12-12,2,15708.6,59913.45,1
"10%65","New Jersey",2020-12-12,2,18598.6,52776.5,1
"15%65","New Jersey",2020-12-12,2,20743.7,48488.45,1
"20%65","New Jersey",2020-12-12,2,22697.4,45233.4,1
"25%65","New Jersey",2020-12-12,2,24563.75,42439.5,1
"30%65","New Jersey",2020-12-12,2,26137.4,40084.6,1
"35%65","New Jersey",2020-12-12,2,27881.25,38046.05,1
"40%65","New Jersey",2020-12-12,2,29476.2,36276.2,1
"45%65","New Jersey",2020-12-12,2,31111.5,34521,0
"1%66","New Jersey",2020-12-12,3,458.96,162860.78,1
"2.5%66","New Jersey",2020-12-12,3,1142.85,125722.425,1
"5%66","New Jersey",2020-12-12,3,2111.75,104695.65,1
"10%66","New Jersey",2020-12-12,3,4174.5,78822.7,1
"15%66","New Jersey",2020-12-12,3,6238.5,64450.7500000001,1
"20%66","New Jersey",2020-12-12,3,8167,55187.8,1
"25%66","New Jersey",2020-12-12,3,10649.25,47101.75,1
"30%66","New Jersey",2020-12-12,3,13067.7,41189,1
"35%66","New Jersey",2020-12-12,3,15702.4,36130.05,1
"40%66","New Jersey",2020-12-12,3,18305.8,32006.4,0
"45%66","New Jersey",2020-12-12,3,21249.25,28246.45,0
"1%67","New Jersey",2020-12-12,4,458.96,332324.910000001,1
"2.5%67","New Jersey",2020-12-12,4,1142.85,236148.524999999,1
"5%67","New Jersey",2020-12-12,4,2111.75,158581.3,1
"10%67","New Jersey",2020-12-12,4,4174.5,96441.1,1
"15%67","New Jersey",2020-12-12,4,29,65002.5000000001,1
"20%67","New Jersey",2020-12-12,4,89,46078.4,1
"25%67","New Jersey",2020-12-12,4,227,33016.5,0
"30%67","New Jersey",2020-12-12,4,467.7,22516,0
"35%67","New Jersey",2020-12-12,4,960.3,15471.4,0
"40%67","New Jersey",2020-12-12,4,1759.8,10689.4,0
"45%67","New Jersey",2020-12-12,4,2937.3,7264.9,0
"1%68","New Jersey",2020-12-19,1,21042.74,39588.04,1
"2.5%68","New Jersey",2020-12-19,1,22267.95,37855.075,1
"5%68","New Jersey",2020-12-19,1,23200.85,36205.1,1
"10%68","New Jersey",2020-12-19,1,24404.9,34630,0
"15%68","New Jersey",2020-12-19,1,25304.7,33541.15,0
"20%68","New Jersey",2020-12-19,1,26010.2,32676.2,0
"25%68","New Jersey",2020-12-19,1,26611.5,31998,0
"30%68","New Jersey",2020-12-19,1,27176.6,31427.4,0
"35%68","New Jersey",2020-12-19,1,27750.6,30860.35,0
"40%68","New Jersey",2020-12-19,1,28277,30351.4,0
"45%68","New Jersey",2020-12-19,1,28791.65,29849,0
"1%69","New Jersey",2020-12-19,2,9251.37,59405.14,1
"2.5%69","New Jersey",2020-12-19,2,10821.825,53192.25,1
"5%69","New Jersey",2020-12-19,2,12640.65,47861.9,1
"10%69","New Jersey",2020-12-19,2,15322.8,42192.2,1
"15%69","New Jersey",2020-12-19,2,17005.55,38932.7,1
"20%69","New Jersey",2020-12-19,2,18634,36391.6,1
"25%69","New Jersey",2020-12-19,2,20036.5,34292,0
"30%69","New Jersey",2020-12-19,2,21314,32504.5,0
"35%69","New Jersey",2020-12-19,2,22590.5,30777.05,0
"40%69","New Jersey",2020-12-19,2,24033,29226.6,0
"45%69","New Jersey",2020-12-19,2,25292.55,27839,0
"1%70","New Jersey",2020-12-19,3,449,116227.14,1
"2.5%70","New Jersey",2020-12-19,3,956.975,96167.2249999999,1
"5%70","New Jersey",2020-12-19,3,1793.55,78356.2,1
"10%70","New Jersey",2020-12-19,3,3611.5,60232.5,1
"15%70","New Jersey",2020-12-19,3,5141.85,50431.25,1
"20%70","New Jersey",2020-12-19,3,6840,43431,1
"25%70","New Jersey",2020-12-19,3,8612,38121.5,1
"30%70","New Jersey",2020-12-19,3,10515,32746,0
"35%70","New Jersey",2020-12-19,3,12505.25,28931.3,0
"40%70","New Jersey",2020-12-19,3,14657.6,25616,0
"45%70","New Jersey",2020-12-19,3,17005.1,22560.25,0
"1%71","New Jersey",2020-12-19,4,449,225270.24,1
"2.5%71","New Jersey",2020-12-19,4,956.975,170737.4,1
"5%71","New Jersey",2020-12-19,4,1793.55,122733.35,1
"10%71","New Jersey",2020-12-19,4,3611.5,76049.6,1
"15%71","New Jersey",2020-12-19,4,41.8500000000001,51807.9,1
"20%71","New Jersey",2020-12-19,4,121,35948.4,0
"25%71","New Jersey",2020-12-19,4,288,25935.25,0
"30%71","New Jersey",2020-12-19,4,584.7,19006.2,0
"35%71","New Jersey",2020-12-19,4,1083.6,13996.75,0
"40%71","New Jersey",2020-12-19,4,1886,9845.2,0
"45%71","New Jersey",2020-12-19,4,2956.2,6594.25,0
"1%72","New Jersey",2020-12-26,1,21855.6,40059.9,1
"2.5%72","New Jersey",2020-12-26,1,23139.75,38545.025,1
"5%72","New Jersey",2020-12-26,1,24193.8,37109.1,1
"10%72","New Jersey",2020-12-26,1,25433.8,35343.9,1
"15%72","New Jersey",2020-12-26,1,26301.55,34403,0
"20%72","New Jersey",2020-12-26,1,26958.8,33581.2,0
"25%72","New Jersey",2020-12-26,1,27538.25,32866.75,0
"30%72","New Jersey",2020-12-26,1,28054,32219.2,0
"35%72","New Jersey",2020-12-26,1,28590.2,31690.05,0
"40%72","New Jersey",2020-12-26,1,29077,31134.2,0
"45%72","New Jersey",2020-12-26,1,29570.65,30612.8,0
"1%73","New Jersey",2020-12-26,2,9612.7,60778.34,1
"2.5%73","New Jersey",2020-12-26,2,11687.25,54770.4999999999,1
"5%73","New Jersey",2020-12-26,2,13722.8,49290.8,1
"10%73","New Jersey",2020-12-26,2,16311.6,43839.5,1
"15%73","New Jersey",2020-12-26,2,17963.85,40470.35,1
"20%73","New Jersey",2020-12-26,2,19715,37738.4,0
"25%73","New Jersey",2020-12-26,2,21161.5,35608.75,0
"30%73","New Jersey",2020-12-26,2,22452,33672.3,0
"35%73","New Jersey",2020-12-26,2,23739.3,32164.8,0
"40%73","New Jersey",2020-12-26,2,25143.6,30557,0
"45%73","New Jersey",2020-12-26,2,26464.1,29025.35,0
"1%74","New Jersey",2020-12-26,3,390.98,113124.99,1
"2.5%74","New Jersey",2020-12-26,3,1046.95,93570.2499999999,1
"5%74","New Jersey",2020-12-26,3,2033,77695.2,1
"10%74","New Jersey",2020-12-26,3,3884.9,61228.7000000001,1
"15%74","New Jersey",2020-12-26,3,5761.85,51062.7,1
"20%74","New Jersey",2020-12-26,3,7551.2,43710,1
"25%74","New Jersey",2020-12-26,3,9335,38567.25,0
"30%74","New Jersey",2020-12-26,3,11259.3,33307.1,0
"35%74","New Jersey",2020-12-26,3,13443.95,29655.45,0
"40%74","New Jersey",2020-12-26,3,15522.8,26424,0
"45%74","New Jersey",2020-12-26,3,18212.75,23607.6,0
"1%75","New Jersey",2020-12-26,4,390.98,251686.830000001,1
"2.5%75","New Jersey",2020-12-26,4,1046.95,181280.399999999,1
"5%75","New Jersey",2020-12-26,4,2033,134977.7,1
"10%75","New Jersey",2020-12-26,4,16,78778.5,1
"15%75","New Jersey",2020-12-26,4,70,55751.95,1
"20%75","New Jersey",2020-12-26,4,200.8,40011.8,1
"25%75","New Jersey",2020-12-26,4,433.75,29447,0
"30%75","New Jersey",2020-12-26,4,877.7,22002.4,0
"35%75","New Jersey",2020-12-26,4,1512.5,15980.8,0
"40%75","New Jersey",2020-12-26,4,2505.4,11636.6,0
"45%75","New Jersey",2020-12-26,4,3789.55,8117.2,0
"1%76","New Jersey",2021-01-02,1,20738.74,38037.06,0
"2.5%76","New Jersey",2021-01-02,1,21662.875,36441.6,0
"5%76","New Jersey",2021-01-02,1,22760,34913.85,0
"10%76","New Jersey",2021-01-02,1,23887.4,33459,0
"15%76","New Jersey",2021-01-02,1,24725,32450.15,0
"20%76","New Jersey",2021-01-02,1,25387.4,31565.2,0
"25%76","New Jersey",2021-01-02,1,25960,30865.5,0
"30%76","New Jersey",2021-01-02,1,26491.7,30289.6,0
"35%76","New Jersey",2021-01-02,1,26934.65,29780.8,0
"40%76","New Jersey",2021-01-02,1,27426.8,29279.2,0
"45%76","New Jersey",2021-01-02,1,27853.1,28844,0
"1%77","New Jersey",2021-01-02,2,9703.59,56793.37,1
"2.5%77","New Jersey",2021-01-02,2,11545.525,50034.1,1
"5%77","New Jersey",2021-01-02,2,13185.7,45810.4,1
"10%77","New Jersey",2021-01-02,2,15761.2,40999.1,0
"15%77","New Jersey",2021-01-02,2,17447.85,37658.15,0
"20%77","New Jersey",2021-01-02,2,18883.6,35319,0
"25%77","New Jersey",2021-01-02,2,20188.75,33422.5,0
"30%77","New Jersey",2021-01-02,2,21477.1,31836.6,0
"35%77","New Jersey",2021-01-02,2,22605.6,30322.05,0
"40%77","New Jersey",2021-01-02,2,23814.6,29035.6,0
"45%77","New Jersey",2021-01-02,2,25109.55,27726.9,0
"1%78","New Jersey",2021-01-02,3,662.87,105245.58,1
"2.5%78","New Jersey",2021-01-02,3,1375.9,88598.85,1
"5%78","New Jersey",2021-01-02,3,2234.85,74116.85,1
"10%78","New Jersey",2021-01-02,3,4027.7,59462.6,1
"15%78","New Jersey",2021-01-02,3,5980.25,49973.65,1
"20%78","New Jersey",2021-01-02,3,7801.8,43052.4,1
"25%78","New Jersey",2021-01-02,3,9608,37443.75,1
"30%78","New Jersey",2021-01-02,3,11426.7,33216.8,0
"35%78","New Jersey",2021-01-02,3,13492.6,29425.3,0
"40%78","New Jersey",2021-01-02,3,15494.6,26066.4,0
"45%78","New Jersey",2021-01-02,3,17719.2,22666.6,0
"1%79","New Jersey",2021-01-02,4,662.87,240974.69,1
"2.5%79","New Jersey",2021-01-02,4,1375.9,172011.675,1
"5%79","New Jersey",2021-01-02,4,2234.85,120876.8,1
"10%79","New Jersey",2021-01-02,4,26,77905.4,1
"15%79","New Jersey",2021-01-02,4,98,54587.3,1
"20%79","New Jersey",2021-01-02,4,245.8,39912.2,1
"25%79","New Jersey",2021-01-02,4,539,29757.25,0
"30%79","New Jersey",2021-01-02,4,1003.4,22591.5,0
"35%79","New Jersey",2021-01-02,4,1709.55,17198.05,0
"40%79","New Jersey",2021-01-02,4,2802,12693.8,0
"45%79","New Jersey",2021-01-02,4,4461,9453.80000000001,0
"1%80","New Jersey",2021-01-09,1,19272.65,63381.02,1
"2.5%80","New Jersey",2021-01-09,1,21441.925,58686,1
"5%80","New Jersey",2021-01-09,1,23767.9,54716.15,1
