"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%35","New Jersey",2020-10-10,4,2780.8,18060.7,0,0.1
"15%35","New Jersey",2020-10-10,4,3166.85,15322.65,0,0.15
"20%35","New Jersey",2020-10-10,4,3606.6,13331.2,0,0.2
"25%35","New Jersey",2020-10-10,4,4020.25,11595.5,0,0.25
"30%35","New Jersey",2020-10-10,4,4552.2,10373.5,0,0.3
"35%35","New Jersey",2020-10-10,4,5100.95,9358.35,0,0.35
"40%35","New Jersey",2020-10-10,4,5657,8471.4,0,0.4
"45%35","New Jersey",2020-10-10,4,6246,7599.45,0,0.45
"1%36","New Jersey",2020-10-17,1,1739,26053.64,1,0.01
"2.5%36","New Jersey",2020-10-17,1,1923.875,21490.3,1,0.025
"5%36","New Jersey",2020-10-17,1,2214,18435.4,1,0.05
"10%36","New Jersey",2020-10-17,1,2711.9,15204.6,1,0.1
"15%36","New Jersey",2020-10-17,1,3158,13075.65,1,0.15
"20%36","New Jersey",2020-10-17,1,3616.8,11576.2,1,0.2
"25%36","New Jersey",2020-10-17,1,4035.5,10323,0,0.25
"30%36","New Jersey",2020-10-17,1,4447.7,9275.8,0,0.3
"35%36","New Jersey",2020-10-17,1,4870,8450.75,0,0.35
"40%36","New Jersey",2020-10-17,1,5377,7780,0,0.4
"45%36","New Jersey",2020-10-17,1,5883,7093.9,0,0.45
"1%37","New Jersey",2020-10-17,2,2189.99,35249.9900000001,1,0.01
"2.5%37","New Jersey",2020-10-17,2,2297,28446,1,0.025
"5%37","New Jersey",2020-10-17,2,2503.9,22968.15,1,0.05
"10%37","New Jersey",2020-10-17,2,2880.9,18236.4,1,0.1
"15%37","New Jersey",2020-10-17,2,3285.85,15448.3,1,0.15
"20%37","New Jersey",2020-10-17,2,3677.8,13377.2,1,0.2
"25%37","New Jersey",2020-10-17,2,4152.5,11603.75,0,0.25
"30%37","New Jersey",2020-10-17,2,4592.1,10515.9,0,0.3
"35%37","New Jersey",2020-10-17,2,5087.65,9407.45000000001,0,0.35
"40%37","New Jersey",2020-10-17,2,5667.8,8544.4,0,0.4
"45%37","New Jersey",2020-10-17,2,6281.1,7655.9,0,0.45
"1%38","New Jersey",2020-10-17,3,2419.49,34979.16,1,0.01
"2.5%38","New Jersey",2020-10-17,3,2525.45,29188.425,1,0.025
"5%38","New Jersey",2020-10-17,3,2739.45,23841.5,1,0.05
"10%38","New Jersey",2020-10-17,3,3120.5,19076,1,0.1
"15%38","New Jersey",2020-10-17,3,3547.5,15990.65,0,0.15
"20%38","New Jersey",2020-10-17,3,3982.3,13921.9,0,0.2
"25%38","New Jersey",2020-10-17,3,4406.5,12201.75,0,0.25
"30%38","New Jersey",2020-10-17,3,4843.5,10997.9,0,0.3
"35%38","New Jersey",2020-10-17,3,5365.8,9841.2,0,0.35
"40%38","New Jersey",2020-10-17,3,5915.5,8885.3,0,0.4
"45%38","New Jersey",2020-10-17,3,6581.05,7997.4,0,0.45
"1%39","New Jersey",2020-10-17,4,2296.48,37583.3100000001,1,0.01
"2.5%39","New Jersey",2020-10-17,4,2391.45,29925.525,1,0.025
"5%39","New Jersey",2020-10-17,4,2566.45,24461.45,0,0.05
"10%39","New Jersey",2020-10-17,4,2956.3,18921.7,0,0.1
"15%39","New Jersey",2020-10-17,4,3377.2,16117.85,0,0.15
"20%39","New Jersey",2020-10-17,4,3857.7,13983.9,0,0.2
"25%39","New Jersey",2020-10-17,4,4362,12470.5,0,0.25
"30%39","New Jersey",2020-10-17,4,4846.5,11199.4,0,0.3
"35%39","New Jersey",2020-10-17,4,5385.8,10027.85,0,0.35
"40%39","New Jersey",2020-10-17,4,5993.3,9074.1,0,0.4
"45%39","New Jersey",2020-10-17,4,6665.5,8143,0,0.45
"1%40","New Jersey",2020-10-24,1,2555.36,42581.44,1,0.01
"2.5%40","New Jersey",2020-10-24,1,2887.5,35053.6749999999,1,0.025
"5%40","New Jersey",2020-10-24,1,3328.35,29393.2,1,0.05
"10%40","New Jersey",2020-10-24,1,4193,23932.7,1,0.1
"15%40","New Jersey",2020-10-24,1,4914.45,20894.3,1,0.15
"20%40","New Jersey",2020-10-24,1,5722.1,18376.9,1,0.2
"25%40","New Jersey",2020-10-24,1,6434.75,16513.75,1,0.25
"30%40","New Jersey",2020-10-24,1,7144.6,15050.4,1,0.3
"35%40","New Jersey",2020-10-24,1,7854.8,13608.55,1,0.35
"40%40","New Jersey",2020-10-24,1,8693.5,12337.7,0,0.4
"45%40","New Jersey",2020-10-24,1,9527.05,11397.1,0,0.45
"1%41","New Jersey",2020-10-24,2,4228.47,60728.72,1,0.01
"2.5%41","New Jersey",2020-10-24,2,4409.475,50297.575,1,0.025
"5%41","New Jersey",2020-10-24,2,4769.5,41803.15,1,0.05
"10%41","New Jersey",2020-10-24,2,5429.3,32637.5,1,0.1
"15%41","New Jersey",2020-10-24,2,6068.35,28016.6,1,0.15
"20%41","New Jersey",2020-10-24,2,6811.3,24232.5,1,0.2
"25%41","New Jersey",2020-10-24,2,7630.5,21552.5,1,0.25
"30%41","New Jersey",2020-10-24,2,8493.2,19072.8,1,0.3
"35%41","New Jersey",2020-10-24,2,9335.45,17073.2,0,0.35
"40%41","New Jersey",2020-10-24,2,10444.9,15527.1,0,0.4
"45%41","New Jersey",2020-10-24,2,11403.5,13995.65,0,0.45
"1%42","New Jersey",2020-10-24,3,4737.99,68918.44,1,0.01
"2.5%42","New Jersey",2020-10-24,3,4942.975,56862.475,1,0.025
"5%42","New Jersey",2020-10-24,3,5269.85,47866.9,1,0.05
"10%42","New Jersey",2020-10-24,3,6047.3,38353.6,1,0.1
"15%42","New Jersey",2020-10-24,3,6889.85,32330.3,1,0.15
"20%42","New Jersey",2020-10-24,3,7919.8,27916.6,1,0.2
"25%42","New Jersey",2020-10-24,3,8833,24845,0,0.25
"30%42","New Jersey",2020-10-24,3,9867.7,22199.3,0,0.3
"35%42","New Jersey",2020-10-24,3,10957.55,19869.35,0,0.35
"40%42","New Jersey",2020-10-24,3,12168.6,17849.6,0,0.4
"45%42","New Jersey",2020-10-24,3,13290.95,16112.7,0,0.45
"1%43","New Jersey",2020-10-24,4,5677.98,79583.5000000001,1,0.01
"2.5%43","New Jersey",2020-10-24,4,5933.925,62483.7,1,0.025
"5%43","New Jersey",2020-10-24,4,6318.95,53086.1,1,0.05
"10%43","New Jersey",2020-10-24,4,7226.5,41542.5,1,0.1
"15%43","New Jersey",2020-10-24,4,8119.85,35596.4,1,0.15
"20%43","New Jersey",2020-10-24,4,9084.4,30956,0,0.2
"25%43","New Jersey",2020-10-24,4,10121.25,27251,0,0.25
"30%43","New Jersey",2020-10-24,4,11263.1,24321.6,0,0.3
"35%43","New Jersey",2020-10-24,4,12255.15,21875.35,0,0.35
"40%43","New Jersey",2020-10-24,4,13439.2,19800.2,0,0.4
"45%43","New Jersey",2020-10-24,4,14924,17957.8,0,0.45
"1%44","New Jersey",2020-10-31,1,3312.98,53809.91,1,0.01
"2.5%44","New Jersey",2020-10-31,1,3791.95,44061.625,1,0.025
"5%44","New Jersey",2020-10-31,1,4456.75,37849.95,1,0.05
"10%44","New Jersey",2020-10-31,1,5480.6,30091.1,1,0.1
"15%44","New Jersey",2020-10-31,1,6341.7,25933.8,1,0.15
"20%44","New Jersey",2020-10-31,1,7272,22796.6,1,0.2
"25%44","New Jersey",2020-10-31,1,8136.5,20647.75,1,0.25
"30%44","New Jersey",2020-10-31,1,9030.7,18678.3,1,0.3
"35%44","New Jersey",2020-10-31,1,9984.3,17008.95,0,0.35
"40%44","New Jersey",2020-10-31,1,11015,15588.8,0,0.4
"45%44","New Jersey",2020-10-31,1,11987.2,14207.7,0,0.45
"1%45","New Jersey",2020-10-31,2,4701.99,78119.1500000001,1,0.01
"2.5%45","New Jersey",2020-10-31,2,4953,62720.275,1,0.025
"5%45","New Jersey",2020-10-31,2,5334.9,51804.3,1,0.05
"10%45","New Jersey",2020-10-31,2,6150.7,40604.2,1,0.1
"15%45","New Jersey",2020-10-31,2,7039.7,34422.45,1,0.15
"20%45","New Jersey",2020-10-31,2,8022.8,29915,1,0.2
"25%45","New Jersey",2020-10-31,2,8973,26216.75,0,0.25
"30%45","New Jersey",2020-10-31,2,10090.2,23214.5,0,0.3
"35%45","New Jersey",2020-10-31,2,11300.8,20805.65,0,0.35
"40%45","New Jersey",2020-10-31,2,12711,18756.2,0,0.4
"45%45","New Jersey",2020-10-31,2,14095,17154.2,0,0.45
"1%46","New Jersey",2020-10-31,3,6061.47,86607.0400000002,1,0.01
"2.5%46","New Jersey",2020-10-31,3,6336.35,69587.725,1,0.025
"5%46","New Jersey",2020-10-31,3,6777.55,58002.45,1,0.05
"10%46","New Jersey",2020-10-31,3,7846.4,45755.4,1,0.1
"15%46","New Jersey",2020-10-31,3,8934.5,39306.2,1,0.15
"20%46","New Jersey",2020-10-31,3,9992.7,34408.1,1,0.2
"25%46","New Jersey",2020-10-31,3,11087.25,30555.75,0,0.25
"30%46","New Jersey",2020-10-31,3,12320.2,27251.5,0,0.3
"35%46","New Jersey",2020-10-31,3,13617.35,24480.85,0,0.35
"40%46","New Jersey",2020-10-31,3,14904.5,22094.1,0,0.4
"45%46","New Jersey",2020-10-31,3,16384.7,19911.4,0,0.45
"1%47","New Jersey",2020-10-31,4,6365.98,96871.1600000001,1,0.01
"2.5%47","New Jersey",2020-10-31,4,6670.95,78911.15,1,0.025
"5%47","New Jersey",2020-10-31,4,7124.85,65410.15,1,0.05
"10%47","New Jersey",2020-10-31,4,8189.8,52267.5,1,0.1
"15%47","New Jersey",2020-10-31,4,9348.7,44279.25,1,0.15
"20%47","New Jersey",2020-10-31,4,10561,38253.8,1,0.2
"25%47","New Jersey",2020-10-31,4,11887.75,33577.75,1,0.25
"30%47","New Jersey",2020-10-31,4,13205.7,29999.8,0,0.3
"35%47","New Jersey",2020-10-31,4,14573.3,27289.35,0,0.35
"40%47","New Jersey",2020-10-31,4,16190.2,24385.2,0,0.4
"45%47","New Jersey",2020-10-31,4,17927.6,22045.5,0,0.45
"1%48","New Jersey",2020-11-07,1,4327.97,69105.9,1,0.01
"2.5%48","New Jersey",2020-11-07,1,5011.95,57346.425,1,0.025
"5%48","New Jersey",2020-11-07,1,5849.8,49714.7,1,0.05
"10%48","New Jersey",2020-11-07,1,7301.1,40796.7,1,0.1
"15%48","New Jersey",2020-11-07,1,8651,35086.7,1,0.15
"20%48","New Jersey",2020-11-07,1,9812,31130.2,1,0.2
"25%48","New Jersey",2020-11-07,1,11015.25,27992.75,1,0.25
"30%48","New Jersey",2020-11-07,1,12281.3,25517.5,0,0.3
"35%48","New Jersey",2020-11-07,1,13539.65,23052.7,0,0.35
"40%48","New Jersey",2020-11-07,1,15020.6,21124.4,0,0.4
"45%48","New Jersey",2020-11-07,1,16567,19421.9,0,0.45
"1%49","New Jersey",2020-11-07,2,6203.47,107986.84,1,0.01
"2.5%49","New Jersey",2020-11-07,2,6528.45,87462.9499999998,1,0.025
"5%49","New Jersey",2020-11-07,2,7175.35,69734.55,1,0.05
"10%49","New Jersey",2020-11-07,2,8377.5,55047,1,0.1
"15%49","New Jersey",2020-11-07,2,9457.75,46313.15,1,0.15
"20%49","New Jersey",2020-11-07,2,10654.5,39989.7,1,0.2
"25%49","New Jersey",2020-11-07,2,12077,35317,1,0.25
"30%49","New Jersey",2020-11-07,2,13502.8,31511.7,0,0.3
"35%49","New Jersey",2020-11-07,2,15082.55,28504.3,0,0.35
"40%49","New Jersey",2020-11-07,2,16820.7,25683.3,0,0.4
"45%49","New Jersey",2020-11-07,2,18638.55,23281.85,0,0.45
"1%50","New Jersey",2020-11-07,3,7661.4,114685.18,1,0.01
"2.5%50","New Jersey",2020-11-07,3,8041.4,88618.475,1,0.025
"5%50","New Jersey",2020-11-07,3,8720.25,73255.75,1,0.05
"10%50","New Jersey",2020-11-07,3,9969.5,59373.5,1,0.1
"15%50","New Jersey",2020-11-07,3,11347.7,50332.65,1,0.15
"20%50","New Jersey",2020-11-07,3,12743.9,43765.1,1,0.2
"25%50","New Jersey",2020-11-07,3,14184,38786.25,1,0.25
"30%50","New Jersey",2020-11-07,3,15649.1,34475.4,1,0.3
"35%50","New Jersey",2020-11-07,3,17302.75,31474.5,0,0.35
"40%50","New Jersey",2020-11-07,3,19251.3,28191.3,0,0.4
"45%50","New Jersey",2020-11-07,3,21269.05,25703.9,0,0.45
"1%51","New Jersey",2020-11-07,4,7510.39,118311.87,1,0.01
"2.5%51","New Jersey",2020-11-07,4,7908.475,97596.5,1,0.025
"5%51","New Jersey",2020-11-07,4,8496.3,81032.75,1,0.05
"10%51","New Jersey",2020-11-07,4,9878.5,63481.6,1,0.1
"15%51","New Jersey",2020-11-07,4,11490.2,54570.2,1,0.15
"20%51","New Jersey",2020-11-07,4,12905.1,46727.1,1,0.2
"25%51","New Jersey",2020-11-07,4,14615.5,41465.5,1,0.25
"30%51","New Jersey",2020-11-07,4,16287.9,36800.5,0,0.3
"35%51","New Jersey",2020-11-07,4,17983.25,32989.8,0,0.35
"40%51","New Jersey",2020-11-07,4,20018.7,29488.1,0,0.4
"45%51","New Jersey",2020-11-07,4,22161.55,26970.2,0,0.45
"1%52","New Jersey",2020-11-14,1,6965.43,108366.55,1,0.01
"2.5%52","New Jersey",2020-11-14,1,8017.45,93805.6,1,0.025
"5%52","New Jersey",2020-11-14,1,9603.45,79742.1,1,0.05
"10%52","New Jersey",2020-11-14,1,11967.6,64756.2,1,0.1
"15%52","New Jersey",2020-11-14,1,13940.8,56240.85,1,0.15
"20%52","New Jersey",2020-11-14,1,16004.3,49712.7,1,0.2
"25%52","New Jersey",2020-11-14,1,18028.75,45158.25,1,0.25
"30%52","New Jersey",2020-11-14,1,19997,40527.5,1,0.3
"35%52","New Jersey",2020-11-14,1,21902.45,37203.3,1,0.35
"40%52","New Jersey",2020-11-14,1,24055.5,34038.1,1,0.4
"45%52","New Jersey",2020-11-14,1,26459.25,31284.5,0,0.45
"1%53","New Jersey",2020-11-14,2,10881.93,174272.08,1,0.01
"2.5%53","New Jersey",2020-11-14,2,11469.975,143666.15,1,0.025
"5%53","New Jersey",2020-11-14,2,12408.65,117303.9,1,0.05
"10%53","New Jersey",2020-11-14,2,14326,92291.7,1,0.1
"15%53","New Jersey",2020-11-14,2,16496.85,77722.3,1,0.15
"20%53","New Jersey",2020-11-14,2,18688,67455.6,1,0.2
"25%53","New Jersey",2020-11-14,2,21068.75,59087.5,1,0.25
"30%53","New Jersey",2020-11-14,2,23266.5,52861.8,1,0.3
"35%53","New Jersey",2020-11-14,2,25832.3,47466.25,1,0.35
"40%53","New Jersey",2020-11-14,2,28276.4,42726.6,1,0.4
"45%53","New Jersey",2020-11-14,2,31637.15,38942.5,1,0.45
"1%54","New Jersey",2020-11-14,3,12533.76,197311.71,1,0.01
"2.5%54","New Jersey",2020-11-14,3,13117.9,158529.075,1,0.025
"5%54","New Jersey",2020-11-14,3,14119.5,133104.05,1,0.05
"10%54","New Jersey",2020-11-14,3,16706.6,103630.8,1,0.1
"15%54","New Jersey",2020-11-14,3,18879.75,86397,1,0.15
"20%54","New Jersey",2020-11-14,3,21566,76137,1,0.2
"25%54","New Jersey",2020-11-14,3,23979.75,67465.75,1,0.25
"30%54","New Jersey",2020-11-14,3,26710.8,60920.6,1,0.3
"35%54","New Jersey",2020-11-14,3,29305,54316.0500000001,1,0.35
"40%54","New Jersey",2020-11-14,3,32476.8,49648.2,1,0.4
"45%54","New Jersey",2020-11-14,3,35990.35,44386.15,1,0.45
"1%55","New Jersey",2020-11-14,4,13003.95,211506.97,1,0.01
"2.5%55","New Jersey",2020-11-14,4,13674.4,170372.075,1,0.025
"5%55","New Jersey",2020-11-14,4,14740.8,143424.35,1,0.05
"10%55","New Jersey",2020-11-14,4,17187.3,112997.1,1,0.1
"15%55","New Jersey",2020-11-14,4,19638.95,94824.9,1,0.15
"20%55","New Jersey",2020-11-14,4,22289.2,82471,1,0.2
"25%55","New Jersey",2020-11-14,4,25007.75,72533.5,1,0.25
"30%55","New Jersey",2020-11-14,4,28313.5,64620,1,0.3
"35%55","New Jersey",2020-11-14,4,31374.3,58196.55,1,0.35
"40%55","New Jersey",2020-11-14,4,34964.4,52281.8,1,0.4
"45%55","New Jersey",2020-11-14,4,38613.6,47098.9,1,0.45
"1%56","New Jersey",2020-11-21,1,8972.32,126169.83,1,0.01
"2.5%56","New Jersey",2020-11-21,1,10072.875,106184.875,1,0.025
"5%56","New Jersey",2020-11-21,1,11635.9,89541.45,1,0.05
"10%56","New Jersey",2020-11-21,1,14371.7,72782.3,1,0.1
"15%56","New Jersey",2020-11-21,1,16719.9,64509.8,1,0.15
"20%56","New Jersey",2020-11-21,1,18911.5,56955.3,1,0.2
"25%56","New Jersey",2020-11-21,1,21260,51265.5,1,0.25
"30%56","New Jersey",2020-11-21,1,23263.5,46736.2,1,0.3
"35%56","New Jersey",2020-11-21,1,25581.7,42853.3,1,0.35
"40%56","New Jersey",2020-11-21,1,27949.3,39212.5,1,0.4
"45%56","New Jersey",2020-11-21,1,30487.2,35937.45,1,0.45
"1%57","New Jersey",2020-11-21,2,12060.47,191940.01,1,0.01
"2.5%57","New Jersey",2020-11-21,2,12553.45,152757.5,1,0.025
"5%57","New Jersey",2020-11-21,2,13667.45,123754.45,1,0.05
"10%57","New Jersey",2020-11-21,2,15586.4,99794.9,1,0.1
"15%57","New Jersey",2020-11-21,2,17561.6,82939.05,1,0.15
"20%57","New Jersey",2020-11-21,2,19984.7,73037.5,1,0.2
"25%57","New Jersey",2020-11-21,2,22504,64907.25,1,0.25
"30%57","New Jersey",2020-11-21,2,24956.7,57986.5,1,0.3
"35%57","New Jersey",2020-11-21,2,28143.7,51922.8500000001,1,0.35
"40%57","New Jersey",2020-11-21,2,31133.1,46619.9,1,0.4
"45%57","New Jersey",2020-11-21,2,34442.1,42157.95,1,0.45
"1%58","New Jersey",2020-11-21,3,13125.97,201845.76,1,0.01
"2.5%58","New Jersey",2020-11-21,3,13753.65,166322.325,1,0.025
"5%58","New Jersey",2020-11-21,3,14866.65,135796.25,1,0.05
"10%58","New Jersey",2020-11-21,3,17004.3,107431.7,1,0.1
"15%58","New Jersey",2020-11-21,3,19580.95,91415.3,1,0.15
"20%58","New Jersey",2020-11-21,3,21943.6,80544.6,1,0.2
"25%58","New Jersey",2020-11-21,3,24490.75,71397,1,0.25
"30%58","New Jersey",2020-11-21,3,27452.2,63144.7,1,0.3
"35%58","New Jersey",2020-11-21,3,30748.65,56836.85,1,0.35
"40%58","New Jersey",2020-11-21,3,33948.6,51293.4,1,0.4
"45%58","New Jersey",2020-11-21,3,37644,46095.65,1,0.45
"1%59","New Jersey",2020-11-21,4,14175.92,208966.29,1,0.01
"2.5%59","New Jersey",2020-11-21,4,14759.975,177943.075,1,0.025
"5%59","New Jersey",2020-11-21,4,15851.85,143685.95,1,0.05
"10%59","New Jersey",2020-11-21,4,17835.9,113643.5,1,0.1
"15%59","New Jersey",2020-11-21,4,20475,95505.3,1,0.15
"20%59","New Jersey",2020-11-21,4,23273.6,83664.6,1,0.2
"25%59","New Jersey",2020-11-21,4,25689.75,74922.25,1,0.25
"30%59","New Jersey",2020-11-21,4,28721,66942.6,1,0.3
"35%59","New Jersey",2020-11-21,4,32107.45,60029.35,1,0.35
"40%59","New Jersey",2020-11-21,4,35600.8,54222.8,0,0.4
"45%59","New Jersey",2020-11-21,4,39383.3,48709.5,0,0.45
"1%60","New Jersey",2020-11-28,1,6266.95,114850.87,1,0.01
"2.5%60","New Jersey",2020-11-28,1,7300.6,94900.0999999999,1,0.025
"5%60","New Jersey",2020-11-28,1,8616.5,78877.2,1,0.05
"10%60","New Jersey",2020-11-28,1,11056.2,64613.4,1,0.1
"15%60","New Jersey",2020-11-28,1,13435.7,55768.1,1,0.15
"20%60","New Jersey",2020-11-28,1,15417,49660.4,1,0.2
"25%60","New Jersey",2020-11-28,1,17454.5,45104.5,1,0.25
"30%60","New Jersey",2020-11-28,1,19829.8,41052.7,1,0.3
"35%60","New Jersey",2020-11-28,1,21699.75,37363.05,0,0.35
"40%60","New Jersey",2020-11-28,1,24060.6,34276.8,0,0.4
"45%60","New Jersey",2020-11-28,1,26215.5,31623.15,0,0.45
"1%61","New Jersey",2020-11-28,2,9465.45,144572.25,1,0.01
"2.5%61","New Jersey",2020-11-28,2,9842.475,119023.625,1,0.025
"5%61","New Jersey",2020-11-28,2,10657.45,98736.9,1,0.05
"10%61","New Jersey",2020-11-28,2,12364.2,76141.8,1,0.1
"15%61","New Jersey",2020-11-28,2,13927.2,64736.45,1,0.15
"20%61","New Jersey",2020-11-28,2,15765.1,56286.5,1,0.2
"25%61","New Jersey",2020-11-28,2,17681.5,49303.5,1,0.25
"30%61","New Jersey",2020-11-28,2,19624.8,44020.4,1,0.3
"35%61","New Jersey",2020-11-28,2,21587,39580.15,1,0.35
"40%61","New Jersey",2020-11-28,2,23773.3,35928.1,0,0.4
"45%61","New Jersey",2020-11-28,2,26146.5,32431.85,0,0.45
"1%62","New Jersey",2020-11-28,3,8818.31,140003.95,1,0.01
"2.5%62","New Jersey",2020-11-28,3,9249.2,114692.375,1,0.025
"5%62","New Jersey",2020-11-28,3,9946.4,92573.7000000001,1,0.05
"10%62","New Jersey",2020-11-28,3,11469.2,74941.3,1,0.1
"15%62","New Jersey",2020-11-28,3,13077.35,62556.75,1,0.15
"20%62","New Jersey",2020-11-28,3,14825.5,54355.5,1,0.2
"25%62","New Jersey",2020-11-28,3,16716,48314.25,1,0.25
"30%62","New Jersey",2020-11-28,3,18803.5,42817.4,1,0.3
"35%62","New Jersey",2020-11-28,3,20802.15,38979.55,1,0.35
"40%62","New Jersey",2020-11-28,3,23132.7,35173.3,0,0.4
"45%62","New Jersey",2020-11-28,3,25510.9,31540.4,0,0.45
"1%63","New Jersey",2020-11-28,4,8728.94,127880.85,1,0.01
"2.5%63","New Jersey",2020-11-28,4,9133.575,102007.85,1,0.025
"5%63","New Jersey",2020-11-28,4,9788.95,86114.5,1,0.05
"10%63","New Jersey",2020-11-28,4,11160.8,69486.7,1,0.1
"15%63","New Jersey",2020-11-28,4,12618.65,58548.45,1,0.15
"20%63","New Jersey",2020-11-28,4,14338.6,51444.8000000001,1,0.2
"25%63","New Jersey",2020-11-28,4,16007.5,46107.25,1,0.25
"30%63","New Jersey",2020-11-28,4,17766.5,41133,1,0.3
"35%63","New Jersey",2020-11-28,4,19860.3,36448.5,1,0.35
"40%63","New Jersey",2020-11-28,4,22379,32955,0,0.4
"45%63","New Jersey",2020-11-28,4,24473.1,29868.95,0,0.45
"1%64","New Jersey",2020-12-05,1,7988.99,125311.99,1,0.01
"2.5%64","New Jersey",2020-12-05,1,9262,106415.3,1,0.025
"5%64","New Jersey",2020-12-05,1,10941.5,91166.45,1,0.05
"10%64","New Jersey",2020-12-05,1,13751.7,74309.7,1,0.1
"15%64","New Jersey",2020-12-05,1,16249.95,65001.65,1,0.15
"20%64","New Jersey",2020-12-05,1,18466.8,56973.4,1,0.2
"25%64","New Jersey",2020-12-05,1,20837,51426.75,1,0.25
"30%64","New Jersey",2020-12-05,1,23202.9,46534.5,1,0.3
"35%64","New Jersey",2020-12-05,1,25581.9,42842.8,1,0.35
"40%64","New Jersey",2020-12-05,1,28186.8,39596.4,1,0.4
"45%64","New Jersey",2020-12-05,1,30489.05,36113.15,0,0.45
"1%65","New Jersey",2020-12-05,2,9287.93,160107.81,1,0.01
"2.5%65","New Jersey",2020-12-05,2,9791.825,132951.15,1,0.025
"5%65","New Jersey",2020-12-05,2,10631.9,111900.5,1,0.05
"10%65","New Jersey",2020-12-05,2,12586.2,89364.1,1,0.1
"15%65","New Jersey",2020-12-05,2,14623.9,73295.4500000001,1,0.15
"20%65","New Jersey",2020-12-05,2,16991.6,63710.4,1,0.2
"25%65","New Jersey",2020-12-05,2,19175,55643.25,1,0.25
"30%65","New Jersey",2020-12-05,2,21418.2,49715.8,1,0.3
"35%65","New Jersey",2020-12-05,2,23994.65,44644.05,1,0.35
"40%65","New Jersey",2020-12-05,2,26737,39936,1,0.4
"45%65","New Jersey",2020-12-05,2,29821.1,36436.4,1,0.45
"1%66","New Jersey",2020-12-05,3,9713.45,156491.92,1,0.01
"2.5%66","New Jersey",2020-12-05,3,10296.35,129074.525,1,0.025
"5%66","New Jersey",2020-12-05,3,11075.3,108056.35,1,0.05
"10%66","New Jersey",2020-12-05,3,12784.4,85193.7,1,0.1
"15%66","New Jersey",2020-12-05,3,14770.9,71317.8,1,0.15
"20%66","New Jersey",2020-12-05,3,16633.9,61691.5,1,0.2
"25%66","New Jersey",2020-12-05,3,18632,55086.5,1,0.25
"30%66","New Jersey",2020-12-05,3,20857.9,49144.4,1,0.3
"35%66","New Jersey",2020-12-05,3,23164.1,43602.6,1,0.35
"40%66","New Jersey",2020-12-05,3,25888.1,39352.1,1,0.4
"45%66","New Jersey",2020-12-05,3,28831.7,35579.65,0,0.45
"1%67","New Jersey",2020-12-05,4,9634.48,145876.18,1,0.01
"2.5%67","New Jersey",2020-12-05,4,10135.125,115224.925,1,0.025
"5%67","New Jersey",2020-12-05,4,10960.4,94009.9,1,0.05
"10%67","New Jersey",2020-12-05,4,12463,75817.5,1,0.1
"15%67","New Jersey",2020-12-05,4,14158.5,65456.5,1,0.15
"20%67","New Jersey",2020-12-05,4,16131.3,56602.9,1,0.2
"25%67","New Jersey",2020-12-05,4,17916,50037.75,1,0.25
"30%67","New Jersey",2020-12-05,4,20047.8,44682.1,1,0.3
"35%67","New Jersey",2020-12-05,4,22109.4,40804.15,1,0.35
"40%67","New Jersey",2020-12-05,4,24787.1,36942.9,1,0.4
"45%67","New Jersey",2020-12-05,4,27465.5,33201.1,0,0.45
"1%68","New Jersey",2020-12-12,1,8958.73,131639.52,1,0.01
"2.5%68","New Jersey",2020-12-12,1,10335.95,109887.1,1,0.025
"5%68","New Jersey",2020-12-12,1,12321.95,95388.8,1,0.05
"10%68","New Jersey",2020-12-12,1,15372.7,78890,1,0.1
"15%68","New Jersey",2020-12-12,1,18206.8,68776.65,1,0.15
"20%68","New Jersey",2020-12-12,1,20626.8,61539.8,1,0.2
"25%68","New Jersey",2020-12-12,1,23064.5,54773.25,1,0.25
"30%68","New Jersey",2020-12-12,1,25095.8,49683.7,1,0.3
"35%68","New Jersey",2020-12-12,1,27462.5,45558.7,1,0.35
"40%68","New Jersey",2020-12-12,1,30233.6,41625.4,1,0.4
"45%68","New Jersey",2020-12-12,1,32808.55,38487.65,1,0.45
"1%69","New Jersey",2020-12-12,2,11021,174030.34,1,0.01
"2.5%69","New Jersey",2020-12-12,2,11526.875,142023.675,1,0.025
"5%69","New Jersey",2020-12-12,2,12509,118129.35,1,0.05
"10%69","New Jersey",2020-12-12,2,14272.7,93280,1,0.1
"15%69","New Jersey",2020-12-12,2,16428.7,77881.8,1,0.15
"20%69","New Jersey",2020-12-12,2,18592.8,68225.2,1,0.2
"25%69","New Jersey",2020-12-12,2,21106.25,60166,1,0.25
"30%69","New Jersey",2020-12-12,2,23355.1,53822.3,1,0.3
"35%69","New Jersey",2020-12-12,2,26000.6,48053.4,1,0.35
"40%69","New Jersey",2020-12-12,2,28969.2,43299,1,0.4
"45%69","New Jersey",2020-12-12,2,32101.8,39357.05,1,0.45
"1%70","New Jersey",2020-12-12,3,11276.89,168604.93,1,0.01
"2.5%70","New Jersey",2020-12-12,3,11813.6,142146.15,1,0.025
"5%70","New Jersey",2020-12-12,3,12685.75,116684.7,1,0.05
"10%70","New Jersey",2020-12-12,3,14472.6,91929.8,1,0.1
"15%70","New Jersey",2020-12-12,3,16414.4,78288.8,1,0.15
"20%70","New Jersey",2020-12-12,3,18720.4,67915.4,1,0.2
