"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%43","Florida",2020-10-31,4,558.825,108933.1,1
"5%43","Florida",2020-10-31,4,1141.7,85667.3,1
"10%43","Florida",2020-10-31,4,2459.7,65210.1,1
"15%43","Florida",2020-10-31,4,3939.85,53659.45,1
"20%43","Florida",2020-10-31,4,5509,45536.6,0
"25%43","Florida",2020-10-31,4,7279.5,38926.5,0
"30%43","Florida",2020-10-31,4,9039.7,33426.4,0
"35%43","Florida",2020-10-31,4,11042.95,28792.6,0
"40%43","Florida",2020-10-31,4,13516.6,25203.6,0
"45%43","Florida",2020-10-31,4,16010.4,21717.35,0
"1%44","Florida",2020-11-07,1,22485.9,57919.14,1
"2.5%44","Florida",2020-11-07,1,24590.475,54545.325,1
"5%44","Florida",2020-11-07,1,26511,51454.5,1
"10%44","Florida",2020-11-07,1,28939.2,48010.1,1
"15%44","Florida",2020-11-07,1,30401.85,45953.75,1
"20%44","Florida",2020-11-07,1,31718.4,44143.6,1
"25%44","Florida",2020-11-07,1,32757.5,42777.75,1
"30%44","Florida",2020-11-07,1,33799.8,41597.9,1
"35%44","Florida",2020-11-07,1,34746.25,40451.75,1
"40%44","Florida",2020-11-07,1,35680.8,39502.4,1
"45%44","Florida",2020-11-07,1,36693,38534.45,1
"1%45","Florida",2020-11-07,2,7453.83,105440.17,1
"2.5%45","Florida",2020-11-07,2,10144.475,91360.05,1
"5%45","Florida",2020-11-07,2,13114.7,80165.15,1
"10%45","Florida",2020-11-07,2,16761.5,68857.2,1
"15%45","Florida",2020-11-07,2,19856.9,61483.1,1
"20%45","Florida",2020-11-07,2,22835.2,56338.6,0
"25%45","Florida",2020-11-07,2,25267.75,51774.25,0
"30%45","Florida",2020-11-07,2,27786.7,48075.2,0
"35%45","Florida",2020-11-07,2,30078.2,45056.65,0
"40%45","Florida",2020-11-07,2,32501.6,41980.8,0
"45%45","Florida",2020-11-07,2,34742.55,39352.05,0
"1%46","Florida",2020-11-07,3,1099.38,166125.78,1
"2.5%46","Florida",2020-11-07,3,2281.9,137667,1
"5%46","Florida",2020-11-07,3,3908.9,112895.45,1
"10%46","Florida",2020-11-07,3,7079,88766.6000000002,1
"15%46","Florida",2020-11-07,3,9872.7,74832.9,1
"20%46","Florida",2020-11-07,3,12678.6,64457,1
"25%46","Florida",2020-11-07,3,15483.25,56761.75,1
"30%46","Florida",2020-11-07,3,18255.4,50087.9,0
"35%46","Florida",2020-11-07,3,21453.45,44685.55,0
"40%46","Florida",2020-11-07,3,24712.6,40302.4,0
"45%46","Florida",2020-11-07,3,28368.55,36340.8,0
"1%47","Florida",2020-11-07,4,1099.38,290027.97,1
"2.5%47","Florida",2020-11-07,4,17.975,219831.45,1
"5%47","Florida",2020-11-07,4,84,166875.6,1
"10%47","Florida",2020-11-07,4,400.9,116941.7,1
"15%47","Florida",2020-11-07,4,919.55,85823.8000000001,1
"20%47","Florida",2020-11-07,4,1836,64775,1
"25%47","Florida",2020-11-07,4,3036.25,51265,0
"30%47","Florida",2020-11-07,4,4698.3,42040.2,0
"35%47","Florida",2020-11-07,4,6979.55,34135.6,0
"40%47","Florida",2020-11-07,4,9642.6,26750,0
"45%47","Florida",2020-11-07,4,12884.2,20577.85,0
"1%48","Florida",2020-11-14,1,25362.17,62402.59,1
"2.5%48","Florida",2020-11-14,1,27910.475,59136.5,1
"5%48","Florida",2020-11-14,1,29814.95,55910.3,0
"10%48","Florida",2020-11-14,1,32146.6,52438.9,0
"15%48","Florida",2020-11-14,1,33638.65,49964.3,0
"20%48","Florida",2020-11-14,1,34921.2,48378.6,0
"25%48","Florida",2020-11-14,1,36145,46758.25,0
"30%48","Florida",2020-11-14,1,37199.8,45541.1,0
"35%48","Florida",2020-11-14,1,38275.6,44450.7,0
"40%48","Florida",2020-11-14,1,39270,43374,0
"45%48","Florida",2020-11-14,1,40402.6,42345.35,0
"1%49","Florida",2020-11-14,2,8344.36,110828.57,1
"2.5%49","Florida",2020-11-14,2,11387.6,97465.75,1
"5%49","Florida",2020-11-14,2,14749.6,87008,1
"10%49","Florida",2020-11-14,2,18837.7,74367.9,1
"15%49","Florida",2020-11-14,2,22071,66605.35,1
"20%49","Florida",2020-11-14,2,25052,61029.6,1
"25%49","Florida",2020-11-14,2,27638.25,56715.25,1
"30%49","Florida",2020-11-14,2,29869.7,52911.5,0
"35%49","Florida",2020-11-14,2,32556.3,49197.8,0
"40%49","Florida",2020-11-14,2,35376,46062.6,0
"45%49","Florida",2020-11-14,2,37943.9,42955.8,0
"1%50","Florida",2020-11-14,3,1244.95,189848.16,1
"2.5%50","Florida",2020-11-14,3,2714.825,149999.475,1
"5%50","Florida",2020-11-14,3,4699.6,121765,1
"10%50","Florida",2020-11-14,3,8264.4,98209.6,1
"15%50","Florida",2020-11-14,3,11145.4,84774.65,1
"20%50","Florida",2020-11-14,3,14408.6,73469.2,1
"25%50","Florida",2020-11-14,3,17502,64632.75,1
"30%50","Florida",2020-11-14,3,20993.1,56139.2,0
"35%50","Florida",2020-11-14,3,24317.4,49989.4,0
"40%50","Florida",2020-11-14,3,28000.2,44604.2,0
"45%50","Florida",2020-11-14,3,31550.9,39746.05,0
"1%51","Florida",2020-11-14,4,1244.95,330745.440000001,1
"2.5%51","Florida",2020-11-14,4,30,246070.225,1
"5%51","Florida",2020-11-14,4,126.95,181592.35,1
"10%51","Florida",2020-11-14,4,566.4,131694.6,1
"15%51","Florida",2020-11-14,4,1352.4,97435.25,1
"20%51","Florida",2020-11-14,4,2449.8,76970.4,1
"25%51","Florida",2020-11-14,4,4113.5,60092.0000000001,0
"30%51","Florida",2020-11-14,4,6094.5,48144.7,0
"35%51","Florida",2020-11-14,4,8505.65,38688.3,0
"40%51","Florida",2020-11-14,4,11515.2,31310.4,0
"45%51","Florida",2020-11-14,4,15008.85,24330.6,0
"1%52","Florida",2020-11-21,1,40388.5,102243.07,1
"2.5%52","Florida",2020-11-21,1,44238.8,96964.7,1
"5%52","Florida",2020-11-21,1,46989.2,91594.25,1
"10%52","Florida",2020-11-21,1,51234.6,85727.5,1
"15%52","Florida",2020-11-21,1,54118.65,82050.65,0
"20%52","Florida",2020-11-21,1,56704.2,79199.6,0
"25%52","Florida",2020-11-21,1,58711.75,76730.5,0
"30%52","Florida",2020-11-21,1,60583,74763,0
"35%52","Florida",2020-11-21,1,62277.65,72853.8,0
"40%52","Florida",2020-11-21,1,64037.6,71074,0
"45%52","Florida",2020-11-21,1,66002.05,69425.8,0
"1%53","Florida",2020-11-21,2,15440.14,196670.56,1
"2.5%53","Florida",2020-11-21,2,19543.85,170975.025,1
"5%53","Florida",2020-11-21,2,25153.65,150506.6,1
"10%53","Florida",2020-11-21,2,32142.2,130372.5,1
"15%53","Florida",2020-11-21,2,37761.3,115699.75,1
"20%53","Florida",2020-11-21,2,42832.6,106087.6,1
"25%53","Florida",2020-11-21,2,47090,99370,1
"30%53","Florida",2020-11-21,2,51690.4,91669.9,1
"35%53","Florida",2020-11-21,2,55981.6,85568.75,1
"40%53","Florida",2020-11-21,2,60675.2,80147.6,1
"45%53","Florida",2020-11-21,2,65051.65,75099.95,0
"1%54","Florida",2020-11-21,3,1749.92,354432.08,1
"2.5%54","Florida",2020-11-21,3,3461.725,285250.349999999,1
"5%54","Florida",2020-11-21,3,6403.9,237368.85,1
"10%54","Florida",2020-11-21,3,11834.6,181893.9,1
"15%54","Florida",2020-11-21,3,17055.1,150850.6,1
"20%54","Florida",2020-11-21,3,22765.8,131330.8,1
"25%54","Florida",2020-11-21,3,28413,114219.75,1
"30%54","Florida",2020-11-21,3,34378.9,100247.1,1
"35%54","Florida",2020-11-21,3,40745.2,88726,1
"40%54","Florida",2020-11-21,3,46667.4,77762.4,1
"45%54","Florida",2020-11-21,3,53373.25,68579.7,1
"1%55","Florida",2020-11-21,4,1749.92,612881.650000001,1
"2.5%55","Florida",2020-11-21,4,37.975,457453.449999999,1
"5%55","Florida",2020-11-21,4,157.9,333672.85,1
"10%55","Florida",2020-11-21,4,740,234387.1,1
"15%55","Florida",2020-11-21,4,1909.7,175808.4,1
"20%55","Florida",2020-11-21,4,3685.6,138506.8,1
"25%55","Florida",2020-11-21,4,6090,110452.5,1
"30%55","Florida",2020-11-21,4,9471.9,87656.8,1
"35%55","Florida",2020-11-21,4,13949.7,72359.95,0
"40%55","Florida",2020-11-21,4,19748.4,56720.8,0
"45%55","Florida",2020-11-21,4,26712.7,46146.15,0
"1%56","Florida",2020-11-28,1,34728.94,83909.01,1
"2.5%56","Florida",2020-11-28,1,37531.15,80186.7499999999,1
"5%56","Florida",2020-11-28,1,39994.15,76057.1,1
"10%56","Florida",2020-11-28,1,43398.3,71053.7,1
"15%56","Florida",2020-11-28,1,45726.4,68189.75,1
"20%56","Florida",2020-11-28,1,47383.2,66056.8,1
"25%56","Florida",2020-11-28,1,49178.75,64060,0
"30%56","Florida",2020-11-28,1,50678.5,62283.3,0
"35%56","Florida",2020-11-28,1,52177.9,60623.7,0
"40%56","Florida",2020-11-28,1,53573.8,59209.6,0
"45%56","Florida",2020-11-28,1,54965.65,57693.9,0
"1%57","Florida",2020-11-28,2,11429.54,145517.9,1
"2.5%57","Florida",2020-11-28,2,16161.825,127894.325,1
"5%57","Florida",2020-11-28,2,19957.5,111039.45,1
"10%57","Florida",2020-11-28,2,25170.1,96686.4,1
"15%57","Florida",2020-11-28,2,29669,85977.3500000001,1
"20%57","Florida",2020-11-28,2,33107.8,79030.6,1
"25%57","Florida",2020-11-28,2,36639.25,72822.5,1
"30%57","Florida",2020-11-28,2,40129.7,68241.1,1
"35%57","Florida",2020-11-28,2,43539.6,63996.85,0
"40%57","Florida",2020-11-28,2,46593.8,60048,0
"45%57","Florida",2020-11-28,2,49845.2,56706.6,0
"1%58","Florida",2020-11-28,3,1446.98,228066.42,1
"2.5%58","Florida",2020-11-28,3,2956.375,184501.05,1
"5%58","Florida",2020-11-28,3,5165.65,155818.05,1
"10%58","Florida",2020-11-28,3,9183.6,121727.2,1
"15%58","Florida",2020-11-28,3,13149.05,103460.5,1
"20%58","Florida",2020-11-28,3,16875,89926,1
"25%58","Florida",2020-11-28,3,20963.25,79277.5,1
"30%58","Florida",2020-11-28,3,24941.2,70814.9,0
"35%58","Florida",2020-11-28,3,29504.1,62622.5000000001,0
"40%58","Florida",2020-11-28,3,33928.4,55238.8,0
"45%58","Florida",2020-11-28,3,39069.4,49260.95,0
"1%59","Florida",2020-11-28,4,1446.98,400942.47,1
"2.5%59","Florida",2020-11-28,4,15.975,314403.475,1
"5%59","Florida",2020-11-28,4,79,225435.95,1
"10%59","Florida",2020-11-28,4,443,154573.8,1
"15%59","Florida",2020-11-28,4,1046.25,117420.85,1
"20%59","Florida",2020-11-28,4,2112.8,91136.2,1
"25%59","Florida",2020-11-28,4,3675,70752.75,0
"30%59","Florida",2020-11-28,4,5644.6,56196.7,0
"35%59","Florida",2020-11-28,4,8135.9,44543.45,0
"40%59","Florida",2020-11-28,4,11204.4,34935.6,0
"45%59","Florida",2020-11-28,4,15109.95,26471.7,0
"1%60","Florida",2020-12-05,1,41281.81,98430.04,1
"2.5%60","Florida",2020-12-05,1,44378.85,93509.6,1
"5%60","Florida",2020-12-05,1,47752.95,88403.1,1
"10%60","Florida",2020-12-05,1,51552.9,82720.9,1
"15%60","Florida",2020-12-05,1,53951.8,79091.45,1
"20%60","Florida",2020-12-05,1,55942.8,76347,1
"25%60","Florida",2020-12-05,1,57783.5,74153,1
"30%60","Florida",2020-12-05,1,59375,72160.1,1
"35%60","Florida",2020-12-05,1,61333.65,70244.4,1
"40%60","Florida",2020-12-05,1,62838.6,68708.4,1
"45%60","Florida",2020-12-05,1,64305.85,67198,0
"1%61","Florida",2020-12-05,2,14909.41,163272.27,1
"2.5%61","Florida",2020-12-05,2,18701.475,140829.4,1
"5%61","Florida",2020-12-05,2,23118.6,124838.9,1
"10%61","Florida",2020-12-05,2,29790.2,108170.5,1
"15%61","Florida",2020-12-05,2,34981.4,97339.15,1
"20%61","Florida",2020-12-05,2,39384.8,88476.2,1
"25%61","Florida",2020-12-05,2,43084.25,82929,1
"30%61","Florida",2020-12-05,2,46535.2,77745.2,1
"35%61","Florida",2020-12-05,2,50135.15,73487.35,0
"40%61","Florida",2020-12-05,2,53769.2,68934,0
"45%61","Florida",2020-12-05,2,57330.1,64949.8,0
"1%62","Florida",2020-12-05,3,1777.57,254101.36,1
"2.5%62","Florida",2020-12-05,3,3431.6,217558.05,1
"5%62","Florida",2020-12-05,3,5671.3,175494.35,1
"10%62","Florida",2020-12-05,3,10341.8,138753.1,1
"15%62","Florida",2020-12-05,3,14926.5,118240.8,1
"20%62","Florida",2020-12-05,3,18936.4,101671.4,1
"25%62","Florida",2020-12-05,3,23895,88194.25,1
"30%62","Florida",2020-12-05,3,28532.4,78965.2,1
"35%62","Florida",2020-12-05,3,33377.35,70272.95,0
"40%62","Florida",2020-12-05,3,38634.4,63105.6,0
"45%62","Florida",2020-12-05,3,44493.45,56093.45,0
"1%63","Florida",2020-12-05,4,1777.57,474423.58,1
"2.5%63","Florida",2020-12-05,4,18,341661.475,1
"5%63","Florida",2020-12-05,4,84.9,261036.5,1
"10%63","Florida",2020-12-05,4,470.7,173259.9,1
"15%63","Florida",2020-12-05,4,1216.85,126914.2,1
"20%63","Florida",2020-12-05,4,2385,97837.8,1
"25%63","Florida",2020-12-05,4,4028.25,77868,0
"30%63","Florida",2020-12-05,4,6121.2,61766.5,0
"35%63","Florida",2020-12-05,4,8908.2,47573.2,0
"40%63","Florida",2020-12-05,4,12325.8,36629.8,0
"45%63","Florida",2020-12-05,4,16879.65,28768,0
"1%64","Florida",2020-12-12,1,42588.16,101269.94,1
"2.5%64","Florida",2020-12-12,1,46256.65,93975.625,1
"5%64","Florida",2020-12-12,1,48775.9,89439.8,1
"10%64","Florida",2020-12-12,1,52496,84413.4,1
"15%64","Florida",2020-12-12,1,55126.1,81019.9,1
"20%64","Florida",2020-12-12,1,57608.4,78272,1
"25%64","Florida",2020-12-12,1,59556.25,75908,0
"30%64","Florida",2020-12-12,1,61204.8,73957.6,0
"35%64","Florida",2020-12-12,1,62770.95,72108,0
"40%64","Florida",2020-12-12,1,64234.4,70517.8,0
"45%64","Florida",2020-12-12,1,65871,69036.9,0
"1%65","Florida",2020-12-12,2,14894.86,166101.3,1
"2.5%65","Florida",2020-12-12,2,19058.75,146242.475,1
"5%65","Florida",2020-12-12,2,23737.35,127843.25,1
"10%65","Florida",2020-12-12,2,30546.7,110374.7,1
"15%65","Florida",2020-12-12,2,35791.1,99676.95,1
"20%65","Florida",2020-12-12,2,40370.8,91664.2,1
"25%65","Florida",2020-12-12,2,44214.75,85567,1
"30%65","Florida",2020-12-12,2,47981.7,79669.8,1
"35%65","Florida",2020-12-12,2,51529.6,75081.35,1
"40%65","Florida",2020-12-12,2,55630.4,70666.8,0
"45%65","Florida",2020-12-12,2,59187.75,66661.3,0
"1%66","Florida",2020-12-12,3,1988.62,241798.05,1
"2.5%66","Florida",2020-12-12,3,3940.2,201036,1
"5%66","Florida",2020-12-12,3,6711.75,169898.35,1
"10%66","Florida",2020-12-12,3,11325.9,133993.7,1
"15%66","Florida",2020-12-12,3,16067.55,115109.6,1
"20%66","Florida",2020-12-12,3,20431.8,101054.8,1
"25%66","Florida",2020-12-12,3,24718.25,87932.5,0
"30%66","Florida",2020-12-12,3,29487.7,78696.5,0
"35%66","Florida",2020-12-12,3,33964.25,69645.1,0
"40%66","Florida",2020-12-12,3,38908.6,62072.2,0
"45%66","Florida",2020-12-12,3,43707.65,55846.65,0
"1%67","Florida",2020-12-12,4,1988.62,455219.41,1
"2.5%67","Florida",2020-12-12,4,20,349026.8,1
"5%67","Florida",2020-12-12,4,102,258627.9,1
"10%67","Florida",2020-12-12,4,493.7,179237.7,1
"15%67","Florida",2020-12-12,4,1297.85,137227.9,1
"20%67","Florida",2020-12-12,4,2512,104443,0
"25%67","Florida",2020-12-12,4,4349.5,82034.5000000001,0
"30%67","Florida",2020-12-12,4,6831.4,65569.1,0
"35%67","Florida",2020-12-12,4,9767.3,51198.5,0
"40%67","Florida",2020-12-12,4,13457.6,40471,0
"45%67","Florida",2020-12-12,4,18376.95,31381.2,0
"1%68","Florida",2020-12-19,1,49399.83,115697.76,1
"2.5%68","Florida",2020-12-19,1,53533.375,109658.15,1
"5%68","Florida",2020-12-19,1,57427.6,103770.15,1
"10%68","Florida",2020-12-19,1,61192.8,97136,1
"15%68","Florida",2020-12-19,1,64247.35,92903.9,1
"20%68","Florida",2020-12-19,1,66397.6,89868.4,1
"25%68","Florida",2020-12-19,1,68541.75,87321.5,1
"30%68","Florida",2020-12-19,1,70452,85110.4,1
"35%68","Florida",2020-12-19,1,72315.75,83038.45,0
"40%68","Florida",2020-12-19,1,74065.4,81024,0
"45%68","Florida",2020-12-19,1,75806.1,79109.35,0
"1%69","Florida",2020-12-19,2,19391.98,186550.01,1
"2.5%69","Florida",2020-12-19,2,24412.025,166580,1
"5%69","Florida",2020-12-19,2,30342.55,149872.6,1
"10%69","Florida",2020-12-19,2,37878.2,128459.1,1
"15%69","Florida",2020-12-19,2,43792.35,117581.85,1
"20%69","Florida",2020-12-19,2,48472,108315.8,1
"25%69","Florida",2020-12-19,2,53158.25,101899,1
"30%69","Florida",2020-12-19,2,57130.7,95728.9,1
"35%69","Florida",2020-12-19,2,61879.6,89926.45,0
"40%69","Florida",2020-12-19,2,65914.2,84718.4,0
"45%69","Florida",2020-12-19,2,70308.05,79589.6,0
"1%70","Florida",2020-12-19,3,2922.94,310318.41,1
"2.5%70","Florida",2020-12-19,3,5656.4,257849.125,1
"5%70","Florida",2020-12-19,3,8921.35,214661.95,1
"10%70","Florida",2020-12-19,3,15465.8,166632,1
"15%70","Florida",2020-12-19,3,21393.4,141842.15,1
"20%70","Florida",2020-12-19,3,26344.8,124180.4,1
"25%70","Florida",2020-12-19,3,31660.75,111100,1
"30%70","Florida",2020-12-19,3,37402.1,98643.4,0
"35%70","Florida",2020-12-19,3,43184.25,87089.7,0
"40%70","Florida",2020-12-19,3,48981.8,78244.2,0
"45%70","Florida",2020-12-19,3,55688.15,70120.45,0
"1%71","Florida",2020-12-19,4,2922.94,557838.63,1
"2.5%71","Florida",2020-12-19,4,39,394431.649999999,1
"5%71","Florida",2020-12-19,4,173,305875,1
"10%71","Florida",2020-12-19,4,819.2,216218.4,1
"15%71","Florida",2020-12-19,4,2121.7,165494.2,1
"20%71","Florida",2020-12-19,4,3846.4,128621.2,1
"25%71","Florida",2020-12-19,4,6321.5,101228,1
"30%71","Florida",2020-12-19,4,9455.3,80040,0
"35%71","Florida",2020-12-19,4,13479.3,64624.8000000001,0
"40%71","Florida",2020-12-19,4,18532.2,51347.2,0
"45%71","Florida",2020-12-19,4,25014,40419.5,0
"1%72","Florida",2020-12-26,1,44809.63,102140.54,1
"2.5%72","Florida",2020-12-26,1,48383.8,96519.275,1
"5%72","Florida",2020-12-26,1,51372.75,92030,1
"10%72","Florida",2020-12-26,1,55071.4,86565.4,0
"15%72","Florida",2020-12-26,1,57546.1,83238,0
"20%72","Florida",2020-12-26,1,59685,80482.6,0
"25%72","Florida",2020-12-26,1,61466.5,78166.75,0
"30%72","Florida",2020-12-26,1,63133.1,76171.7,0
"35%72","Florida",2020-12-26,1,64821.3,74374.35,0
"40%72","Florida",2020-12-26,1,66516.6,72614.2,0
"45%72","Florida",2020-12-26,1,67956.3,71036.35,0
"1%73","Florida",2020-12-26,2,18831.99,163861.58,1
"2.5%73","Florida",2020-12-26,2,22913.9,142300.15,1
"5%73","Florida",2020-12-26,2,27735.5,126749.35,1
"10%73","Florida",2020-12-26,2,33369.7,110583.6,1
"15%73","Florida",2020-12-26,2,38646.65,99549.75,0
"20%73","Florida",2020-12-26,2,42473,92089.2,0
"25%73","Florida",2020-12-26,2,46146,86366.5,0
"30%73","Florida",2020-12-26,2,49673.4,81446.7,0
"35%73","Florida",2020-12-26,2,53446.75,76864.4,0
"40%73","Florida",2020-12-26,2,57358.4,72474,0
"45%73","Florida",2020-12-26,2,60794,68196.15,0
"1%74","Florida",2020-12-26,3,2950.59,247999.7,1
"2.5%74","Florida",2020-12-26,3,5162.075,204641.075,1
"5%74","Florida",2020-12-26,3,8195.2,170194.25,1
"10%74","Florida",2020-12-26,3,13896.9,137220.1,1
"15%74","Florida",2020-12-26,3,18573.15,117359.15,1
"20%74","Florida",2020-12-26,3,23442.2,103792.4,1
"25%74","Florida",2020-12-26,3,28508.75,91811.5,0
"30%74","Florida",2020-12-26,3,32625.2,82283.5,0
"35%74","Florida",2020-12-26,3,37563.9,74168.35,0
"40%74","Florida",2020-12-26,3,42206.8,66743.4,0
"45%74","Florida",2020-12-26,3,47228.2,59912.85,0
"1%75","Florida",2020-12-26,4,2950.59,458659.08,1
"2.5%75","Florida",2020-12-26,4,49.975,326669.25,1
"5%75","Florida",2020-12-26,4,204.9,254063.95,1
"10%75","Florida",2020-12-26,4,910,176906.1,1
"15%75","Florida",2020-12-26,4,1899.85,133637.55,1
"20%75","Florida",2020-12-26,4,3485.6,104248.2,1
"25%75","Florida",2020-12-26,4,5364.75,83489.75,1
"30%75","Florida",2020-12-26,4,7959.1,66945.5,0
"35%75","Florida",2020-12-26,4,11473.5,53880.1500000001,0
"40%75","Florida",2020-12-26,4,16177.8,43350.6,0
"45%75","Florida",2020-12-26,4,21256.3,34389.6,0
"1%76","Florida",2021-01-02,1,61133.96,137970.64,1
"2.5%76","Florida",2021-01-02,1,65966.85,130378.65,1
"5%76","Florida",2021-01-02,1,69962.1,124722.95,1
"10%76","Florida",2021-01-02,1,75000.6,117669.7,1
"15%76","Florida",2021-01-02,1,78526.35,112982.95,1
"20%76","Florida",2021-01-02,1,81257.8,109447.2,0
"25%76","Florida",2021-01-02,1,83770,106415.75,0
"30%76","Florida",2021-01-02,1,85930,103418.4,0
"35%76","Florida",2021-01-02,1,87941.1,101018.8,0
"40%76","Florida",2021-01-02,1,90175.6,98709.4,0
"45%76","Florida",2021-01-02,1,92470.1,96471.35,0
"1%77","Florida",2021-01-02,2,25711.35,228001.18,1
"2.5%77","Florida",2021-01-02,2,31912,196573.025,1
"5%77","Florida",2021-01-02,2,38810.65,177709.05,1
"10%77","Florida",2021-01-02,2,48727.1,157455.5,1
"15%77","Florida",2021-01-02,2,55230.15,142600.2,1
"20%77","Florida",2021-01-02,2,61054.2,131759,1
"25%77","Florida",2021-01-02,2,66438,122689.5,1
"30%77","Florida",2021-01-02,2,72077.3,115319.3,1
"35%77","Florida",2021-01-02,2,76938.35,108952.65,1
"40%77","Florida",2021-01-02,2,81755.6,102975.2,1
"45%77","Florida",2021-01-02,2,86611.3,96702.5,1
"1%78","Florida",2021-01-02,3,5138.78,365757.55,1
"2.5%78","Florida",2021-01-02,3,8447.05,302869.975,1
"5%78","Florida",2021-01-02,3,12553.15,255412,1
"10%78","Florida",2021-01-02,3,21741.8,202390.5,1
"15%78","Florida",2021-01-02,3,28960.35,174765.8,1
"20%78","Florida",2021-01-02,3,35918.2,153077.8,1
"25%78","Florida",2021-01-02,3,43210,138227,1
"30%78","Florida",2021-01-02,3,50239.3,122757,1
"35%78","Florida",2021-01-02,3,57195.65,110307.15,1
"40%78","Florida",2021-01-02,3,64509,98999,1
"45%78","Florida",2021-01-02,3,72004.95,89717.3,1
"1%79","Florida",2021-01-02,4,11,682168.220000001,1
"2.5%79","Florida",2021-01-02,4,70,527075.25,1
"5%79","Florida",2021-01-02,4,338.9,393943.2,1
"10%79","Florida",2021-01-02,4,1500.7,269305.9,1
"15%79","Florida",2021-01-02,4,3481.4,207638.05,1
"20%79","Florida",2021-01-02,4,6066.8,167861.2,1
"25%79","Florida",2021-01-02,4,9333,132388,1
"30%79","Florida",2021-01-02,4,13920.6,107328.6,1
"35%79","Florida",2021-01-02,4,19744.3,87001.9500000003,1
"40%79","Florida",2021-01-02,4,27120,69321,0
"45%79","Florida",2021-01-02,4,35173.25,56121.45,0
"1%80","Florida",2021-01-09,1,81635.96,184038.32,1
"2.5%80","Florida",2021-01-09,1,86857.725,173852,1
"5%80","Florida",2021-01-09,1,92031.45,166370.85,1
"10%80","Florida",2021-01-09,1,98427.9,157001.9,0
"15%80","Florida",2021-01-09,1,103325.25,150382.3,0
"20%80","Florida",2021-01-09,1,107166.8,145451,0
"25%80","Florida",2021-01-09,1,110771.75,141346.75,0
"30%80","Florida",2021-01-09,1,113651,137828.6,0
"35%80","Florida",2021-01-09,1,116718.3,134449.05,0
"40%80","Florida",2021-01-09,1,120049,131287.2,0
"45%80","Florida",2021-01-09,1,122755.45,128502.05,0
"1%81","Florida",2021-01-09,2,34647.3,317561.63,1
"2.5%81","Florida",2021-01-09,2,44043.15,282728.175,1
"5%81","Florida",2021-01-09,2,54482.3,253840.25,1
"10%81","Florida",2021-01-09,2,66599.2,224108.5,1
"15%81","Florida",2021-01-09,2,76853.65,204839.05,1
"20%81","Florida",2021-01-09,2,85230.4,189362.6,0
"25%81","Florida",2021-01-09,2,92949.75,176998.25,0
"30%81","Florida",2021-01-09,2,100073,165973.7,0
"35%81","Florida",2021-01-09,2,107889.1,156379.85,0
"40%81","Florida",2021-01-09,2,115520,147547.2,0
"45%81","Florida",2021-01-09,2,122693.75,137850.7,0
"1%82","Florida",2021-01-09,3,6215.4,529382.52,1
"2.5%82","Florida",2021-01-09,3,11602.8,427852.249999998,1
"5%82","Florida",2021-01-09,3,19576.7,368741.5,1
"10%82","Florida",2021-01-09,3,32406.2,301578.5,1
"15%82","Florida",2021-01-09,3,42664.15,259993.25,1
"20%82","Florida",2021-01-09,3,53006.2,226806,1
"25%82","Florida",2021-01-09,3,63981.25,201852,1
"30%82","Florida",2021-01-09,3,74577.3,180845.1,0
"35%82","Florida",2021-01-09,3,84671.15,164054.75,0
"40%82","Florida",2021-01-09,3,96756.4,148977.2,0
"45%82","Florida",2021-01-09,3,107392.3,134206.95,0
"1%83","Florida",2021-01-09,4,17.99,999370.53,1
"2.5%83","Florida",2021-01-09,4,112.925,827796.3,1
"5%83","Florida",2021-01-09,4,641,606797.05,1
"10%83","Florida",2021-01-09,4,2422.6,412664.6,1
"15%83","Florida",2021-01-09,4,4909.55,311338.050000001,1
