"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%40","Tennessee",2020-10-31,1,16309.7,18942.6,0
"35%40","Tennessee",2020-10-31,1,16632.65,18557.7,0
"40%40","Tennessee",2020-10-31,1,16941.6,18178.4,0
"45%40","Tennessee",2020-10-31,1,17239,17862,0
"1%41","Tennessee",2020-10-31,2,7849.25,33844.91,1
"2.5%41","Tennessee",2020-10-31,2,9166.45,30907.025,1
"5%41","Tennessee",2020-10-31,2,10239.55,28298.05,1
"10%41","Tennessee",2020-10-31,2,11563.9,25799,0
"15%41","Tennessee",2020-10-31,2,12666.7,24115.05,0
"20%41","Tennessee",2020-10-31,2,13544.4,22781,0
"25%41","Tennessee",2020-10-31,2,14261,21722.5,0
"30%41","Tennessee",2020-10-31,2,14993.4,20773.2,0
"35%41","Tennessee",2020-10-31,2,15730.65,19827.45,0
"40%41","Tennessee",2020-10-31,2,16405.2,19125.8,0
"45%41","Tennessee",2020-10-31,2,17107.55,18398.9,0
"1%42","Tennessee",2020-10-31,3,2292.85,55852.4500000002,1
"2.5%42","Tennessee",2020-10-31,3,3272.95,46158.375,1
"5%42","Tennessee",2020-10-31,3,4502.7,41091.6,1
"10%42","Tennessee",2020-10-31,3,6267.1,34760,1
"15%42","Tennessee",2020-10-31,3,7585.85,29963.7,1
"20%42","Tennessee",2020-10-31,3,8864.6,27032,0
"25%42","Tennessee",2020-10-31,3,10134.5,24426.25,0
"30%42","Tennessee",2020-10-31,3,11387.2,22674.3,0
"35%42","Tennessee",2020-10-31,3,12614,20712.35,0
"40%42","Tennessee",2020-10-31,3,13846.2,19063.8,0
"45%42","Tennessee",2020-10-31,3,15072.3,17732.9,0
"1%43","Tennessee",2020-10-31,4,35.99,99598.48,1
"2.5%43","Tennessee",2020-10-31,4,123.975,79429.775,1
"5%43","Tennessee",2020-10-31,4,326.7,62470.65,1
"10%43","Tennessee",2020-10-31,4,907.4,45894.6,1
"15%43","Tennessee",2020-10-31,4,1684.85,36198.45,1
"20%43","Tennessee",2020-10-31,4,2436.8,29571.4,1
"25%43","Tennessee",2020-10-31,4,3355.5,24583.5,0
"30%43","Tennessee",2020-10-31,4,4570.8,21096.6,0
"35%43","Tennessee",2020-10-31,4,5961.85,17836.5,0
"40%43","Tennessee",2020-10-31,4,7509,15251,0
"45%43","Tennessee",2020-10-31,4,9018,12888.35,0
"1%44","Tennessee",2020-11-07,1,11987.84,23485.3,0
"2.5%44","Tennessee",2020-11-07,1,12781.9,22513.225,0
"5%44","Tennessee",2020-11-07,1,13466.7,21485.05,0
"10%44","Tennessee",2020-11-07,1,14235.9,20476,0
"15%44","Tennessee",2020-11-07,1,14758.85,19703.3,0
"20%44","Tennessee",2020-11-07,1,15216.8,19249.2,0
"25%44","Tennessee",2020-11-07,1,15592.75,18834.5,0
"30%44","Tennessee",2020-11-07,1,15935.4,18448.3,0
"35%44","Tennessee",2020-11-07,1,16258,18098.7,0
"40%44","Tennessee",2020-11-07,1,16571.2,17794,0
"45%44","Tennessee",2020-11-07,1,16886,17483,0
"1%45","Tennessee",2020-11-07,2,7071.65,31614.52,1
"2.5%45","Tennessee",2020-11-07,2,8258.675,28613.5,0
"5%45","Tennessee",2020-11-07,2,9190.6,26284.05,0
"10%45","Tennessee",2020-11-07,2,10605.6,23700.1,0
"15%45","Tennessee",2020-11-07,2,11477,22306.9,0
"20%45","Tennessee",2020-11-07,2,12264,21254,0
"25%45","Tennessee",2020-11-07,2,13001.25,20175.5,0
"30%45","Tennessee",2020-11-07,2,13682.1,19260,0
"35%45","Tennessee",2020-11-07,2,14332.65,18476.4,0
"40%45","Tennessee",2020-11-07,2,15028.8,17700.4,0
"45%45","Tennessee",2020-11-07,2,15665.55,17012.9,0
"1%46","Tennessee",2020-11-07,3,2125.87,45935.9600000001,1
"2.5%46","Tennessee",2020-11-07,3,3211.05,39964.425,1
"5%46","Tennessee",2020-11-07,3,4263.6,34493.85,1
"10%46","Tennessee",2020-11-07,3,5828.6,29367.3,1
"15%46","Tennessee",2020-11-07,3,7003,26078.9,0
"20%46","Tennessee",2020-11-07,3,8113.8,23929,0
"25%46","Tennessee",2020-11-07,3,9199,21867.5,0
"30%46","Tennessee",2020-11-07,3,10261.1,20067.7,0
"35%46","Tennessee",2020-11-07,3,11326.9,18381.15,0
"40%46","Tennessee",2020-11-07,3,12351.4,17004.2,0
"45%46","Tennessee",2020-11-07,3,13512,15840.35,0
"1%47","Tennessee",2020-11-07,4,43.99,78831.9500000001,1
"2.5%47","Tennessee",2020-11-07,4,163.925,63142.675,1
"5%47","Tennessee",2020-11-07,4,413,49699.8,1
"10%47","Tennessee",2020-11-07,4,1003.8,37434.7,1
"15%47","Tennessee",2020-11-07,4,1755.7,29903.55,0
"20%47","Tennessee",2020-11-07,4,2456.6,25086.6,0
"25%47","Tennessee",2020-11-07,4,3320.5,21171,0
"30%47","Tennessee",2020-11-07,4,4423,18162.6,0
"35%47","Tennessee",2020-11-07,4,5561.6,15579.9,0
"40%47","Tennessee",2020-11-07,4,6859.2,13420,0
"45%47","Tennessee",2020-11-07,4,8242.15,11487.25,0
"1%48","Tennessee",2020-11-14,1,20428.68,47665.17,1
"2.5%48","Tennessee",2020-11-14,1,21807.875,44465.125,1
"5%48","Tennessee",2020-11-14,1,23270.1,42343.6,1
"10%48","Tennessee",2020-11-14,1,24940.9,39787.5,1
"15%48","Tennessee",2020-11-14,1,26130.65,38115.45,1
"20%48","Tennessee",2020-11-14,1,27160.8,36861.2,1
"25%48","Tennessee",2020-11-14,1,28126.75,35919.25,1
"30%48","Tennessee",2020-11-14,1,28961.4,35027.3,1
"35%48","Tennessee",2020-11-14,1,29783,34221.35,0
"40%48","Tennessee",2020-11-14,1,30570.6,33479.6,0
"45%48","Tennessee",2020-11-14,1,31273,32672.9,0
"1%49","Tennessee",2020-11-14,2,15550.28,71336.49,1
"2.5%49","Tennessee",2020-11-14,2,17780.85,63762.625,1
"5%49","Tennessee",2020-11-14,2,20150.35,58604.45,1
"10%49","Tennessee",2020-11-14,2,23017.6,53380.3,1
"15%49","Tennessee",2020-11-14,2,25171.75,49610.55,1
"20%49","Tennessee",2020-11-14,2,26883.6,46718.8,1
"25%49","Tennessee",2020-11-14,2,28678,44403.75,0
"30%49","Tennessee",2020-11-14,2,30295.5,42412.3,0
"35%49","Tennessee",2020-11-14,2,31611.65,40667.4,0
"40%49","Tennessee",2020-11-14,2,32959.8,38923.8,0
"45%49","Tennessee",2020-11-14,2,34555,37286.9,0
"1%50","Tennessee",2020-11-14,3,6680.96,112105.05,1
"2.5%50","Tennessee",2020-11-14,3,9025.375,98255.8749999999,1
"5%50","Tennessee",2020-11-14,3,11854.75,86196.25,1
"10%50","Tennessee",2020-11-14,3,15627.4,72119,1
"15%50","Tennessee",2020-11-14,3,18613,63436.5,1
"20%50","Tennessee",2020-11-14,3,21731.6,57852.4,1
"25%50","Tennessee",2020-11-14,3,24399,53218.75,1
"30%50","Tennessee",2020-11-14,3,26752.8,49112.4,1
"35%50","Tennessee",2020-11-14,3,29086.6,45595.2,1
"40%50","Tennessee",2020-11-14,3,31389,42427.4,1
"45%50","Tennessee",2020-11-14,3,33880.2,39600.35,0
"1%51","Tennessee",2020-11-14,4,159.97,208920.9,1
"2.5%51","Tennessee",2020-11-14,4,502.975,175453.575,1
"5%51","Tennessee",2020-11-14,4,1109.85,144675.8,1
"10%51","Tennessee",2020-11-14,4,2700.6,107960.7,1
"15%51","Tennessee",2020-11-14,4,4684.2,84894.4500000001,1
"20%51","Tennessee",2020-11-14,4,7027.2,70778.6,1
"25%51","Tennessee",2020-11-14,4,9412,58951,1
"30%51","Tennessee",2020-11-14,4,11902,50062.5,1
"35%51","Tennessee",2020-11-14,4,15161,42293.35,0
"40%51","Tennessee",2020-11-14,4,18814.2,36065.2,0
"45%51","Tennessee",2020-11-14,4,22352.95,30989.35,0
"1%52","Tennessee",2020-11-21,1,22600.85,51494.11,1
"2.5%52","Tennessee",2020-11-21,1,24640.55,48235.65,1
"5%52","Tennessee",2020-11-21,1,26163.3,45860.65,1
"10%52","Tennessee",2020-11-21,1,28087.4,43364.2,0
"15%52","Tennessee",2020-11-21,1,29379.85,41789.2,0
"20%52","Tennessee",2020-11-21,1,30384.6,40477.6,0
"25%52","Tennessee",2020-11-21,1,31260,39417.25,0
"30%52","Tennessee",2020-11-21,1,32202.1,38468,0
"35%52","Tennessee",2020-11-21,1,32958.3,37645.35,0
"40%52","Tennessee",2020-11-21,1,33743.6,36788.4,0
"45%52","Tennessee",2020-11-21,1,34504.55,35973.8,0
"1%53","Tennessee",2020-11-21,2,13127.62,86337.03,1
"2.5%53","Tennessee",2020-11-21,2,16045.775,76443.1,1
"5%53","Tennessee",2020-11-21,2,18300.95,68842.95,1
"10%53","Tennessee",2020-11-21,2,21771.9,60038.5,1
"15%53","Tennessee",2020-11-21,2,24196.5,55219,1
"20%53","Tennessee",2020-11-21,2,26487.6,51562.4,1
"25%53","Tennessee",2020-11-21,2,28682.75,48584,1
"30%53","Tennessee",2020-11-21,2,30386.3,45952.5,1
"35%53","Tennessee",2020-11-21,2,32157.95,43406.8,1
"40%53","Tennessee",2020-11-21,2,33952.8,41363,0
"45%53","Tennessee",2020-11-21,2,35743.75,39404.55,0
"1%54","Tennessee",2020-11-21,3,5158.44,120755.63,1
"2.5%54","Tennessee",2020-11-21,3,7833.7,102043.25,1
"5%54","Tennessee",2020-11-21,3,10449.55,89927.75,1
"10%54","Tennessee",2020-11-21,3,14144.6,76593.4,1
"15%54","Tennessee",2020-11-21,3,17283.95,67927.45,1
"20%54","Tennessee",2020-11-21,3,20075.4,61617.2,1
"25%54","Tennessee",2020-11-21,3,22902.25,56350.75,1
"30%54","Tennessee",2020-11-21,3,25727.9,51627.5,1
"35%54","Tennessee",2020-11-21,3,28563.25,47011.35,0
"40%54","Tennessee",2020-11-21,3,31245,43375.2,0
"45%54","Tennessee",2020-11-21,3,34170.9,39969.9,0
"1%55","Tennessee",2020-11-21,4,173,219337.650000001,1
"2.5%55","Tennessee",2020-11-21,4,442.975,171197.225,1
"5%55","Tennessee",2020-11-21,4,1297.05,136409.55,1
"10%55","Tennessee",2020-11-21,4,3246,103757.5,1
"15%55","Tennessee",2020-11-21,4,5236.55,83755.85,1
"20%55","Tennessee",2020-11-21,4,7545.6,71361.2,1
"25%55","Tennessee",2020-11-21,4,10011,60356.25,0
"30%55","Tennessee",2020-11-21,4,13227.5,52185.6,0
"35%55","Tennessee",2020-11-21,4,16437.6,45113.55,0
"40%55","Tennessee",2020-11-21,4,19814,38551.2,0
"45%55","Tennessee",2020-11-21,4,23613.65,32863.5,0
"1%56","Tennessee",2020-11-28,1,18433.7,41964.02,1
"2.5%56","Tennessee",2020-11-28,1,19916.7,39692.25,1
"5%56","Tennessee",2020-11-28,1,21395.85,37801.1,1
"10%56","Tennessee",2020-11-28,1,22922.7,35626.9,1
"15%56","Tennessee",2020-11-28,1,23924.85,34062.35,1
"20%56","Tennessee",2020-11-28,1,24711.6,33030.4,0
"25%56","Tennessee",2020-11-28,1,25395.5,32091.25,0
"30%56","Tennessee",2020-11-28,1,26095.1,31326.8,0
"35%56","Tennessee",2020-11-28,1,26761,30583.75,0
"40%56","Tennessee",2020-11-28,1,27384.2,29893.4,0
"45%56","Tennessee",2020-11-28,1,27999.65,29223.9,0
"1%57","Tennessee",2020-11-28,2,11112.03,58384.05,1
"2.5%57","Tennessee",2020-11-28,2,13039.6,53230.175,1
"5%57","Tennessee",2020-11-28,2,15149.05,48933.35,1
"10%57","Tennessee",2020-11-28,2,17393.9,43789.2,0
"15%57","Tennessee",2020-11-28,2,19308.4,40242.95,0
"20%57","Tennessee",2020-11-28,2,20903.8,37789.6,0
"25%57","Tennessee",2020-11-28,2,22176.75,36019.5,0
"30%57","Tennessee",2020-11-28,2,23466,34265.1,0
"35%57","Tennessee",2020-11-28,2,24690.25,32626.4,0
"40%57","Tennessee",2020-11-28,2,25914,31029,0
"45%57","Tennessee",2020-11-28,2,27266.65,29780.35,0
"1%58","Tennessee",2020-11-28,3,2765.07,92079.26,1
"2.5%58","Tennessee",2020-11-28,3,4125.675,78742.85,1
"5%58","Tennessee",2020-11-28,3,5980.95,66155.25,1
"10%58","Tennessee",2020-11-28,3,8479.8,56498.8,0
"15%58","Tennessee",2020-11-28,3,11032.9,49406.45,0
"20%58","Tennessee",2020-11-28,3,13155,43957.6,0
"25%58","Tennessee",2020-11-28,3,15034.25,40018.25,0
"30%58","Tennessee",2020-11-28,3,16900.7,36092.8,0
"35%58","Tennessee",2020-11-28,3,18899.95,33054.7,0
"40%58","Tennessee",2020-11-28,3,20934,30084.6,0
"45%58","Tennessee",2020-11-28,3,23005.65,27604.8,0
"1%59","Tennessee",2020-11-28,4,72,154452.81,1
"2.5%59","Tennessee",2020-11-28,4,271.9,120814.2,1
"5%59","Tennessee",2020-11-28,4,710.75,97564.3,1
"10%59","Tennessee",2020-11-28,4,1709.5,72535.5,1
"15%59","Tennessee",2020-11-28,4,2978.8,57684.5,1
"20%59","Tennessee",2020-11-28,4,4579.4,47566,1
"25%59","Tennessee",2020-11-28,4,6080,40446.75,0
"30%59","Tennessee",2020-11-28,4,7987.8,34699.9,0
"35%59","Tennessee",2020-11-28,4,10065.65,29128,0
"40%59","Tennessee",2020-11-28,4,12395.4,25054,0
"45%59","Tennessee",2020-11-28,4,15019.4,21394.05,0
"1%60","Tennessee",2020-12-05,1,23723.32,50597.28,1
"2.5%60","Tennessee",2020-12-05,1,25231.5,48234.775,0
"5%60","Tennessee",2020-12-05,1,26507.95,45802,0
"10%60","Tennessee",2020-12-05,1,28119,43196.1,0
"15%60","Tennessee",2020-12-05,1,29291.25,41537.3,0
"20%60","Tennessee",2020-12-05,1,30339.4,40319,0
"25%60","Tennessee",2020-12-05,1,31220.75,39234.5,0
"30%60","Tennessee",2020-12-05,1,31992.1,38277.8,0
"35%60","Tennessee",2020-12-05,1,32757.65,37445.35,0
"40%60","Tennessee",2020-12-05,1,33515.4,36627,0
"45%60","Tennessee",2020-12-05,1,34275.65,35838.9,0
"1%61","Tennessee",2020-12-05,2,13713.92,69999.46,1
"2.5%61","Tennessee",2020-12-05,2,16572.525,63205.85,0
"5%61","Tennessee",2020-12-05,2,18628.3,58131.4,0
"10%61","Tennessee",2020-12-05,2,21675.1,51998,0
"15%61","Tennessee",2020-12-05,2,23845.7,48370.75,0
"20%61","Tennessee",2020-12-05,2,25660,45490.6,0
"25%61","Tennessee",2020-12-05,2,27213,43128,0
"30%61","Tennessee",2020-12-05,2,28760.7,41276.3,0
"35%61","Tennessee",2020-12-05,2,30211.65,39424,0
"40%61","Tennessee",2020-12-05,2,31788.8,37820,0
"45%61","Tennessee",2020-12-05,2,33243.4,36360.7,0
"1%62","Tennessee",2020-12-05,3,3582.67,108942.23,1
"2.5%62","Tennessee",2020-12-05,3,5562.45,94602.6,1
"5%62","Tennessee",2020-12-05,3,7909.9,83138.6,1
"10%62","Tennessee",2020-12-05,3,10874.9,68709.3,1
"15%62","Tennessee",2020-12-05,3,13840.85,59982.15,1
"20%62","Tennessee",2020-12-05,3,16414.8,53337.6,1
"25%62","Tennessee",2020-12-05,3,18691,48005.5,1
"30%62","Tennessee",2020-12-05,3,21115.5,44296,0
"35%62","Tennessee",2020-12-05,3,23511.85,40815.8,0
"40%62","Tennessee",2020-12-05,3,25678.2,36983,0
"45%62","Tennessee",2020-12-05,3,28208.65,33399.5,0
"1%63","Tennessee",2020-12-05,4,35.99,234835.53,1
"2.5%63","Tennessee",2020-12-05,4,123,169002.35,1
"5%63","Tennessee",2020-12-05,4,401.95,130378.3,1
"10%63","Tennessee",2020-12-05,4,1243.6,91664.8,1
"15%63","Tennessee",2020-12-05,4,2469.85,72355.1,1
"20%63","Tennessee",2020-12-05,4,3947.4,58845.8,1
"25%63","Tennessee",2020-12-05,4,5821.75,48187.25,1
"30%63","Tennessee",2020-12-05,4,7830.7,41001.2,0
"35%63","Tennessee",2020-12-05,4,9964.05,34262.85,0
"40%63","Tennessee",2020-12-05,4,12675.2,28978.6,0
"45%63","Tennessee",2020-12-05,4,15911.55,23365.9,0
"1%64","Tennessee",2020-12-12,1,33652.17,82867.5500000001,1
"2.5%64","Tennessee",2020-12-12,1,36590.1,77731.65,1
"5%64","Tennessee",2020-12-12,1,39090.8,73554.2,1
"10%64","Tennessee",2020-12-12,1,41908.2,69049.2,1
"15%64","Tennessee",2020-12-12,1,44134.55,66076.6,1
"20%64","Tennessee",2020-12-12,1,46209.2,63598.4,0
"25%64","Tennessee",2020-12-12,1,47742,61759.75,0
"30%64","Tennessee",2020-12-12,1,49184.6,60063,0
"35%64","Tennessee",2020-12-12,1,50565.2,58481.05,0
"40%64","Tennessee",2020-12-12,1,51885.2,57083.6,0
"45%64","Tennessee",2020-12-12,1,53146.1,55606,0
"1%65","Tennessee",2020-12-12,2,19420.19,142820.4,1
"2.5%65","Tennessee",2020-12-12,2,23314.95,123248.575,1
"5%65","Tennessee",2020-12-12,2,27726.7,110648.15,1
"10%65","Tennessee",2020-12-12,2,33334.9,98488.3,1
"15%65","Tennessee",2020-12-12,2,37970.65,89843.8,1
"20%65","Tennessee",2020-12-12,2,41563,83731.4,1
"25%65","Tennessee",2020-12-12,2,44730,78723,1
"30%65","Tennessee",2020-12-12,2,48146.6,73973.1,0
"35%65","Tennessee",2020-12-12,2,51308.25,70179.7,0
"40%65","Tennessee",2020-12-12,2,54503,67140.4,0
"45%65","Tennessee",2020-12-12,2,57542.2,64197.15,0
"1%66","Tennessee",2020-12-12,3,6525.59,225936.08,1
"2.5%66","Tennessee",2020-12-12,3,10940.075,183993.15,1
"5%66","Tennessee",2020-12-12,3,15013.8,160887.4,1
"10%66","Tennessee",2020-12-12,3,22113.5,132282,1
"15%66","Tennessee",2020-12-12,3,27462.05,115400.5,1
"20%66","Tennessee",2020-12-12,3,33032.8,103959.2,1
"25%66","Tennessee",2020-12-12,3,37972.25,94321.5,1
"30%66","Tennessee",2020-12-12,3,42189,85773,1
"35%66","Tennessee",2020-12-12,3,46673.5,79266.6,0
"40%66","Tennessee",2020-12-12,3,51732.2,73314,0
"45%66","Tennessee",2020-12-12,3,56583.85,67638.35,0
"1%67","Tennessee",2020-12-12,4,100.98,449226.04,1
"2.5%67","Tennessee",2020-12-12,4,472.775,347119.925,1
"5%67","Tennessee",2020-12-12,4,1262.55,268726.6,1
"10%67","Tennessee",2020-12-12,4,3410.1,193526.8,1
"15%67","Tennessee",2020-12-12,4,6201.4,155117.35,1
"20%67","Tennessee",2020-12-12,4,9567.4,124624.8,1
"25%67","Tennessee",2020-12-12,4,13595.75,102375.75,1
"30%67","Tennessee",2020-12-12,4,18173.3,86142,1
"35%67","Tennessee",2020-12-12,4,23596.8,73958.1000000001,1
"40%67","Tennessee",2020-12-12,4,29636.4,62852.6,1
"45%67","Tennessee",2020-12-12,4,36677.4,53022.7,1
"1%68","Tennessee",2020-12-19,1,50381.73,111340.72,0
"2.5%68","Tennessee",2020-12-19,1,53843,105599.85,0
"5%68","Tennessee",2020-12-19,1,56849.45,101006.65,0
"10%68","Tennessee",2020-12-19,1,60941,95157.9,0
"15%68","Tennessee",2020-12-19,1,63859.8,91378.05,0
"20%68","Tennessee",2020-12-19,1,66154.2,88700.2,0
"25%68","Tennessee",2020-12-19,1,68116.5,86164.25,0
"30%68","Tennessee",2020-12-19,1,69910.4,84105.9,0
"35%68","Tennessee",2020-12-19,1,71729.3,82136.05,0
"40%68","Tennessee",2020-12-19,1,73465.6,80335.4,0
"45%68","Tennessee",2020-12-19,1,75233.1,78599.5,0
"1%69","Tennessee",2020-12-19,2,24954.35,200956.08,1
"2.5%69","Tennessee",2020-12-19,2,30901.275,174615.575,1
"5%69","Tennessee",2020-12-19,2,37279.15,157449.9,1
"10%69","Tennessee",2020-12-19,2,45330.2,139963.7,0
"15%69","Tennessee",2020-12-19,2,51723.7,128431.85,0
"20%69","Tennessee",2020-12-19,2,56938.4,119663.2,0
"25%69","Tennessee",2020-12-19,2,61149.5,111347.5,0
"30%69","Tennessee",2020-12-19,2,66196.7,104815.8,0
"35%69","Tennessee",2020-12-19,2,70608.45,99072.2,0
"40%69","Tennessee",2020-12-19,2,75175.8,93772.6,0
"45%69","Tennessee",2020-12-19,2,79537.35,88679.45,0
"1%70","Tennessee",2020-12-19,3,4929.98,333740.230000001,1
"2.5%70","Tennessee",2020-12-19,3,8849.725,274109.425,1
"5%70","Tennessee",2020-12-19,3,14552.15,231463.8,1
"10%70","Tennessee",2020-12-19,3,22952.8,187495.7,1
"15%70","Tennessee",2020-12-19,3,29607.2,159514.45,1
"20%70","Tennessee",2020-12-19,3,36161.6,141347.8,1
"25%70","Tennessee",2020-12-19,3,42322.75,127648.75,1
"30%70","Tennessee",2020-12-19,3,49391.7,116127.8,0
"35%70","Tennessee",2020-12-19,3,55892.25,105940.4,0
"40%70","Tennessee",2020-12-19,3,62811.4,96068.4000000001,0
"45%70","Tennessee",2020-12-19,3,70892.75,87147.5,0
"1%71","Tennessee",2020-12-19,4,152.97,530242.030000001,1
"2.5%71","Tennessee",2020-12-19,4,501.65,418386.175,1
"5%71","Tennessee",2020-12-19,4,1440.95,326550.75,1
"10%71","Tennessee",2020-12-19,4,3606.8,242108.2,1
"15%71","Tennessee",2020-12-19,4,6705.6,187272.25,1
"20%71","Tennessee",2020-12-19,4,10421,151877.6,1
"25%71","Tennessee",2020-12-19,4,15198.25,125442.25,1
"30%71","Tennessee",2020-12-19,4,20884.4,105288.6,1
"35%71","Tennessee",2020-12-19,4,27538.25,87862.25,1
"40%71","Tennessee",2020-12-19,4,33825,74586.8,0
"45%71","Tennessee",2020-12-19,4,42362.95,62611.95,0
"1%72","Tennessee",2020-12-26,1,39227.69,89658.15,1
"2.5%72","Tennessee",2020-12-26,1,42413.125,84654.35,1
"5%72","Tennessee",2020-12-26,1,44519.85,80354.55,1
"10%72","Tennessee",2020-12-26,1,47665.6,75714.6,0
"15%72","Tennessee",2020-12-26,1,49986.65,72620.55,0
"20%72","Tennessee",2020-12-26,1,51827.6,70242.2,0
"25%72","Tennessee",2020-12-26,1,53525,68261.75,0
"30%72","Tennessee",2020-12-26,1,54930.4,66422.8,0
"35%72","Tennessee",2020-12-26,1,56317.6,64843.6,0
"40%72","Tennessee",2020-12-26,1,57766.6,63350.8,0
"45%72","Tennessee",2020-12-26,1,59134.75,61963.85,0
"1%73","Tennessee",2020-12-26,2,22427.87,130327.03,1
"2.5%73","Tennessee",2020-12-26,2,26030.625,116894.225,1
"5%73","Tennessee",2020-12-26,2,30518.15,105797.7,1
"10%73","Tennessee",2020-12-26,2,35284.3,94518.6,1
"15%73","Tennessee",2020-12-26,2,39661.65,87360.9,1
"20%73","Tennessee",2020-12-26,2,43063.2,81810.2,1
"25%73","Tennessee",2020-12-26,2,46633.5,77313.75,0
"30%73","Tennessee",2020-12-26,2,49265.9,73232.6,0
"35%73","Tennessee",2020-12-26,2,52141.3,69694,0
"40%73","Tennessee",2020-12-26,2,55277.6,66596.8,0
"45%73","Tennessee",2020-12-26,2,58106.3,63905.7,0
"1%74","Tennessee",2020-12-26,3,3473.84,222720.940000001,1
"2.5%74","Tennessee",2020-12-26,3,6325.325,183606,1
"5%74","Tennessee",2020-12-26,3,10131.7,156256,1
"10%74","Tennessee",2020-12-26,3,15767.2,126079.2,1
"15%74","Tennessee",2020-12-26,3,20487.05,108542.6,1
"20%74","Tennessee",2020-12-26,3,25189.8,96635.4,1
"25%74","Tennessee",2020-12-26,3,29764.5,86265.75,1
"30%74","Tennessee",2020-12-26,3,33913,78216,0
"35%74","Tennessee",2020-12-26,3,38553.75,70117.05,0
"40%74","Tennessee",2020-12-26,3,43037.6,64318.2,0
"45%74","Tennessee",2020-12-26,3,47776.65,57945.75,0
"1%75","Tennessee",2020-12-26,4,17,400511.010000002,1
"2.5%75","Tennessee",2020-12-26,4,142,308195.825,1
"5%75","Tennessee",2020-12-26,4,477.95,242020.05,1
"10%75","Tennessee",2020-12-26,4,1621,170205.8,1
"15%75","Tennessee",2020-12-26,4,3321.7,127605.2,1
"20%75","Tennessee",2020-12-26,4,5507.2,103632,1
"25%75","Tennessee",2020-12-26,4,8307,83321,1
"30%75","Tennessee",2020-12-26,4,11345.1,67785.3,1
"35%75","Tennessee",2020-12-26,4,15653.35,56289.25,1
"40%75","Tennessee",2020-12-26,4,20037.4,46054.4,1
"45%75","Tennessee",2020-12-26,4,25572,38192.55,0
"1%76","Tennessee",2021-01-02,1,22527.72,59496.16,1
"2.5%76","Tennessee",2021-01-02,1,24905.7,55086.675,1
"5%76","Tennessee",2021-01-02,1,26964.95,52478.75,1
"10%76","Tennessee",2021-01-02,1,29292,49104.4,1
"15%76","Tennessee",2021-01-02,1,30931.8,46729.5,1
"20%76","Tennessee",2021-01-02,1,32355.8,44891,1
"25%76","Tennessee",2021-01-02,1,33572,43631.5,0
"30%76","Tennessee",2021-01-02,1,34604.1,42544.9,0
"35%76","Tennessee",2021-01-02,1,35567.85,41493.05,0
"40%76","Tennessee",2021-01-02,1,36542.8,40386.6,0
"45%76","Tennessee",2021-01-02,1,37418.1,39366.9,0
"1%77","Tennessee",2021-01-02,2,8393.06,83893.3800000001,1
"2.5%77","Tennessee",2021-01-02,2,10759.975,74292,1
"5%77","Tennessee",2021-01-02,2,13336.65,66439.85,1
"10%77","Tennessee",2021-01-02,2,16528.4,57936.1,1
"15%77","Tennessee",2021-01-02,2,19032.9,53206.8,1
"20%77","Tennessee",2021-01-02,2,21381,49032.6,1
"25%77","Tennessee",2021-01-02,2,23445,45410.75,1
"30%77","Tennessee",2021-01-02,2,25510,42505.9,1
"35%77","Tennessee",2021-01-02,2,27275.55,39981.35,1
"40%77","Tennessee",2021-01-02,2,29088.2,37610.6,1
"45%77","Tennessee",2021-01-02,2,31107.05,35354,1
"1%78","Tennessee",2021-01-02,3,1547.92,118386.41,1
"2.5%78","Tennessee",2021-01-02,3,3071.65,98869.325,1
"5%78","Tennessee",2021-01-02,3,4735.5,82506.35,1
"10%78","Tennessee",2021-01-02,3,7671,68059.9,1
"15%78","Tennessee",2021-01-02,3,10285.45,59056.3,1
"20%78","Tennessee",2021-01-02,3,12552.8,51936.8,1
"25%78","Tennessee",2021-01-02,3,14937.5,46397.5,1
"30%78","Tennessee",2021-01-02,3,17487.2,41877.2,1
"35%78","Tennessee",2021-01-02,3,19956.95,38107,1
"40%78","Tennessee",2021-01-02,3,22444.8,34358,1
"45%78","Tennessee",2021-01-02,3,25270.3,31047.9,0
"1%79","Tennessee",2021-01-02,4,33.99,179847.81,1
"2.5%79","Tennessee",2021-01-02,4,139,142405.825,1
"5%79","Tennessee",2021-01-02,4,381.9,115111.1,1
"10%79","Tennessee",2021-01-02,4,1204,85041.6000000001,1
"15%79","Tennessee",2021-01-02,4,2323.4,66443.4,1
"20%79","Tennessee",2021-01-02,4,3582.6,53156.8,1
"25%79","Tennessee",2021-01-02,4,5374.5,42786.25,1
"30%79","Tennessee",2021-01-02,4,7397.1,35743.8,1
"35%79","Tennessee",2021-01-02,4,9516.1,30110.45,1
"40%79","Tennessee",2021-01-02,4,11930.2,25436.6,1
"45%79","Tennessee",2021-01-02,4,14715.9,21596.45,1
"1%80","Tennessee",2021-01-09,1,21771.25,57177.21,1
"2.5%80","Tennessee",2021-01-09,1,23869.825,53785.025,1
"5%80","Tennessee",2021-01-09,1,25607.25,51043,1
"10%80","Tennessee",2021-01-09,1,27896.8,47588.1,1
"15%80","Tennessee",2021-01-09,1,29568.65,45333.75,1
"20%80","Tennessee",2021-01-09,1,30945.8,43689.4,1
