"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%34","Tennessee",2020-10-10,3,15893.85,18894.8,0,0.45
"1%35","Tennessee",2020-10-10,4,4927.43000001,74118.34000001,1,0.01
"2.5%35","Tennessee",2020-10-10,4,5340.32500001,61484.7750000099,1,0.025
"5%35","Tennessee",2020-10-10,4,5932.25000001,52480.85000001,1,0.05
"10%35","Tennessee",2020-10-10,4,7053.30000001,41583.80000001,1,0.1
"15%35","Tennessee",2020-10-10,4,8237.05000001,36018.25000001,1,0.15
"20%35","Tennessee",2020-10-10,4,9479.90000001,32017.90000001,1,0.2
"25%35","Tennessee",2020-10-10,4,10728.25000001,28494.75000001,1,0.25
"30%35","Tennessee",2020-10-10,4,11861.20000001,25528.10000001,1,0.3
"35%35","Tennessee",2020-10-10,4,13036.45000001,23139.05000001,1,0.35
"40%35","Tennessee",2020-10-10,4,14393.70000001,20861.30000001,1,0.4
"45%35","Tennessee",2020-10-10,4,15732.15000001,18942.95000001,0,0.45
"1%36","Tennessee",2020-10-17,1,6552.37,31859.88,1,0.01
"2.5%36","Tennessee",2020-10-17,1,7444.125,28516.775,1,0.025
"5%36","Tennessee",2020-10-17,1,8557.95,26217.9,1,0.05
"10%36","Tennessee",2020-10-17,1,9867.1,23543.7,1,0.1
"15%36","Tennessee",2020-10-17,1,10756.05,21875.5,1,0.15
"20%36","Tennessee",2020-10-17,1,11628.3,20629.7,1,0.2
"25%36","Tennessee",2020-10-17,1,12376.25,19514.75,1,0.25
"30%36","Tennessee",2020-10-17,1,13105.2,18570.8,1,0.3
"35%36","Tennessee",2020-10-17,1,13734.1,17799.9,0,0.35
"40%36","Tennessee",2020-10-17,1,14376.7,17061.7,0,0.4
"45%36","Tennessee",2020-10-17,1,15005.15,16385.4,0,0.45
"1%37","Tennessee",2020-10-17,2,5300.48,42174.81,1,0.01
"2.5%37","Tennessee",2020-10-17,2,6565.3,37637.1,1,0.025
"5%37","Tennessee",2020-10-17,2,7868.3,33773.5,1,0.05
"10%37","Tennessee",2020-10-17,2,9228,29381,1,0.1
"15%37","Tennessee",2020-10-17,2,10595.45,26554.45,1,0.15
"20%37","Tennessee",2020-10-17,2,11595.7,24697.1,1,0.2
"25%37","Tennessee",2020-10-17,2,12668.25,23118.75,1,0.25
"30%37","Tennessee",2020-10-17,2,13647,21737.4,1,0.3
"35%37","Tennessee",2020-10-17,2,14658.15,20551.3,0,0.35
"40%37","Tennessee",2020-10-17,2,15587.1,19296.1,0,0.4
"45%37","Tennessee",2020-10-17,2,16483.8,18379.5,0,0.45
"1%38","Tennessee",2020-10-17,3,5467.49,80592.05,1,0.01
"2.5%38","Tennessee",2020-10-17,3,5885.325,68903.1,1,0.025
"5%38","Tennessee",2020-10-17,3,6510.2,58302.55,1,0.05
"10%38","Tennessee",2020-10-17,3,7808.9,46736.3,1,0.1
"15%38","Tennessee",2020-10-17,3,9030.05,39337.2,1,0.15
"20%38","Tennessee",2020-10-17,3,10171.1,34793.9,1,0.2
"25%38","Tennessee",2020-10-17,3,11456.5,30944.5,1,0.25
"30%38","Tennessee",2020-10-17,3,12624.5,27707.8,1,0.3
"35%38","Tennessee",2020-10-17,3,14043.8,25077.2,1,0.35
"40%38","Tennessee",2020-10-17,3,15509.9,22754.9,1,0.4
"45%38","Tennessee",2020-10-17,3,16951.9,20546.4,1,0.45
"1%39","Tennessee",2020-10-17,4,5068.92,78579.5800000001,1,0.01
"2.5%39","Tennessee",2020-10-17,4,5579.825,64999.225,1,0.025
"5%39","Tennessee",2020-10-17,4,6244.9,54693.1,1,0.05
"10%39","Tennessee",2020-10-17,4,7545.6,44656.9,1,0.1
"15%39","Tennessee",2020-10-17,4,8734.2,38072.6,1,0.15
"20%39","Tennessee",2020-10-17,4,10057.6,33533.4,1,0.2
"25%39","Tennessee",2020-10-17,4,11210.25,30048,1,0.25
"30%39","Tennessee",2020-10-17,4,12415.1,27222.3,1,0.3
"35%39","Tennessee",2020-10-17,4,13853.3,24564.45,0,0.35
"40%39","Tennessee",2020-10-17,4,15316.4,22350.8,0,0.4
"45%39","Tennessee",2020-10-17,4,17002.55,20335.25,0,0.45
"1%40","Tennessee",2020-10-24,1,8972.3,41871.97,1,0.01
"2.5%40","Tennessee",2020-10-24,1,10382.5,37572.575,1,0.025
"5%40","Tennessee",2020-10-24,1,11576.35,34292.05,1,0.05
"10%40","Tennessee",2020-10-24,1,13355.2,30901.7,1,0.1
"15%40","Tennessee",2020-10-24,1,14669.45,28802.4,0,0.15
"20%40","Tennessee",2020-10-24,1,15699.3,27202.1,0,0.2
"25%40","Tennessee",2020-10-24,1,16590.5,25860.25,0,0.25
"30%40","Tennessee",2020-10-24,1,17427.9,24600.4,0,0.3
"35%40","Tennessee",2020-10-24,1,18312.1,23693.55,0,0.35
"40%40","Tennessee",2020-10-24,1,19180.5,22756.5,0,0.4
"45%40","Tennessee",2020-10-24,1,20046.6,21839.5,0,0.45
"1%41","Tennessee",2020-10-24,2,7379.15,56147.47,1,0.01
"2.5%41","Tennessee",2020-10-24,2,8954.125,49976.725,1,0.025
"5%41","Tennessee",2020-10-24,2,10520.05,44554.5,1,0.05
"10%41","Tennessee",2020-10-24,2,12744.6,38985.1,1,0.1
"15%41","Tennessee",2020-10-24,2,14385.3,35358.45,1,0.15
"20%41","Tennessee",2020-10-24,2,15773.1,32879.7,1,0.2
"25%41","Tennessee",2020-10-24,2,17016.75,30834.75,1,0.25
"30%41","Tennessee",2020-10-24,2,18203.5,28963.3,1,0.3
"35%41","Tennessee",2020-10-24,2,19363.15,27320.85,0,0.35
"40%41","Tennessee",2020-10-24,2,20562.9,25819.1,0,0.4
"45%41","Tennessee",2020-10-24,2,21818.8,24560.95,0,0.45
"1%42","Tennessee",2020-10-24,3,6791.41,109366,1,0.01
"2.5%42","Tennessee",2020-10-24,3,7409.3,88601.2,1,0.025
"5%42","Tennessee",2020-10-24,3,8409.15,73291.05,1,0.05
"10%42","Tennessee",2020-10-24,3,10026.2,58566,1,0.1
"15%42","Tennessee",2020-10-24,3,11621.9,50424.75,1,0.15
"20%42","Tennessee",2020-10-24,3,13295.3,44227.3,1,0.2
"25%42","Tennessee",2020-10-24,3,14894.25,39882.25,1,0.25
"30%42","Tennessee",2020-10-24,3,16680.3,36128.7,1,0.3
"35%42","Tennessee",2020-10-24,3,18288.5,32555.55,1,0.35
"40%42","Tennessee",2020-10-24,3,20157.3,29810.9,1,0.4
"45%42","Tennessee",2020-10-24,3,22398.6,27218.4,1,0.45
"1%43","Tennessee",2020-10-24,4,7048.44,99016.88,1,0.01
"2.5%43","Tennessee",2020-10-24,4,7609.2,85031.2,1,0.025
"5%43","Tennessee",2020-10-24,4,8514.3,72441.15,1,0.05
"10%43","Tennessee",2020-10-24,4,10251.6,58245.4,1,0.1
"15%43","Tennessee",2020-10-24,4,11896.6,49857,1,0.15
"20%43","Tennessee",2020-10-24,4,13562.3,44045.5,1,0.2
"25%43","Tennessee",2020-10-24,4,15228.5,39230.5,1,0.25
"30%43","Tennessee",2020-10-24,4,16986.2,35625.8,1,0.3
"35%43","Tennessee",2020-10-24,4,18739.4,32350.2,1,0.35
"40%43","Tennessee",2020-10-24,4,20608.3,29478.7,1,0.4
"45%43","Tennessee",2020-10-24,4,22521.15,26944.3,0,0.45
"1%44","Tennessee",2020-10-31,1,7117.93,33828.16,1,0.01
"2.5%44","Tennessee",2020-10-31,1,8491.925,31119,1,0.025
"5%44","Tennessee",2020-10-31,1,9479,28404.35,1,0.05
"10%44","Tennessee",2020-10-31,1,10993.5,25888.6,1,0.1
"15%44","Tennessee",2020-10-31,1,12132,24212.15,1,0.15
"20%44","Tennessee",2020-10-31,1,12962,22874.8,1,0.2
"25%44","Tennessee",2020-10-31,1,13731.5,21676.5,1,0.25
"30%44","Tennessee",2020-10-31,1,14496.4,20670,1,0.3
"35%44","Tennessee",2020-10-31,1,15212,19685.7,1,0.35
"40%44","Tennessee",2020-10-31,1,15955,18863.4,0,0.4
"45%44","Tennessee",2020-10-31,1,16694.2,18149.35,0,0.45
"1%45","Tennessee",2020-10-31,2,5759.16,41520.11,1,0.01
"2.5%45","Tennessee",2020-10-31,2,7147.85,37404.55,1,0.025
"5%45","Tennessee",2020-10-31,2,8391.85,33939.85,1,0.05
"10%45","Tennessee",2020-10-31,2,9855.7,29623.4,1,0.1
"15%45","Tennessee",2020-10-31,2,11035.75,26970.2,1,0.15
"20%45","Tennessee",2020-10-31,2,12092,24829.6,0,0.2
"25%45","Tennessee",2020-10-31,2,13101.75,23420.5,0,0.25
"30%45","Tennessee",2020-10-31,2,14076.4,22053.1,0,0.3
"35%45","Tennessee",2020-10-31,2,15063.3,20845.15,0,0.35
"40%45","Tennessee",2020-10-31,2,16027.2,19804.6,0,0.4
"45%45","Tennessee",2020-10-31,2,16923.1,18820.9,0,0.45
"1%46","Tennessee",2020-10-31,3,4804.47,79686.69,1,0.01
"2.5%46","Tennessee",2020-10-31,3,5277.275,65509.15,1,0.025
"5%46","Tennessee",2020-10-31,3,5957.4,55468.4,1,0.05
"10%46","Tennessee",2020-10-31,3,7121.5,43394.2,1,0.1
"15%46","Tennessee",2020-10-31,3,8231.35,36988.75,1,0.15
"20%46","Tennessee",2020-10-31,3,9468.1,32703.3,1,0.2
"25%46","Tennessee",2020-10-31,3,10723.25,29199.25,1,0.25
"30%46","Tennessee",2020-10-31,3,11980.6,26145.7,0,0.3
"35%46","Tennessee",2020-10-31,3,13225.45,23669.6,0,0.35
"40%46","Tennessee",2020-10-31,3,14697.3,21646.7,0,0.4
"45%46","Tennessee",2020-10-31,3,16154.05,19593.25,0,0.45
"1%47","Tennessee",2020-10-31,4,4398.48,72383.07,1,0.01
"2.5%47","Tennessee",2020-10-31,4,5029.475,58110.3249999999,1,0.025
"5%47","Tennessee",2020-10-31,4,5656.1,49686.5,1,0.05
"10%47","Tennessee",2020-10-31,4,6846.4,41120.5,1,0.1
"15%47","Tennessee",2020-10-31,4,8025.35,35909.65,1,0.15
"20%47","Tennessee",2020-10-31,4,9196.9,31855.9,1,0.2
"25%47","Tennessee",2020-10-31,4,10491.5,28726.5,1,0.25
"30%47","Tennessee",2020-10-31,4,11734.2,25533.1,0,0.3
"35%47","Tennessee",2020-10-31,4,13091.15,23139.65,0,0.35
"40%47","Tennessee",2020-10-31,4,14451.7,21169.5,0,0.4
"45%47","Tennessee",2020-10-31,4,15994.8,19188.1,0,0.45
"1%48","Tennessee",2020-11-07,1,7320.44,34685.27,1,0.01
"2.5%48","Tennessee",2020-11-07,1,8614.475,31094,1,0.025
"5%48","Tennessee",2020-11-07,1,9699.9,28366.55,1,0.05
"10%48","Tennessee",2020-11-07,1,11106,25532,0,0.1
"15%48","Tennessee",2020-11-07,1,12035.4,23754.45,0,0.15
"20%48","Tennessee",2020-11-07,1,12844,22398.6,0,0.2
"25%48","Tennessee",2020-11-07,1,13681,21312.25,0,0.25
"30%48","Tennessee",2020-11-07,1,14439.9,20393.3,0,0.3
"35%48","Tennessee",2020-11-07,1,15115.95,19500.75,0,0.35
"40%48","Tennessee",2020-11-07,1,15810.4,18731,0,0.4
"45%48","Tennessee",2020-11-07,1,16577,17994.9,0,0.45
"1%49","Tennessee",2020-11-07,2,5579.32,40984.66,1,0.01
"2.5%49","Tennessee",2020-11-07,2,6763.225,35933.525,1,0.025
"5%49","Tennessee",2020-11-07,2,7920.3,31838.1,1,0.05
"10%49","Tennessee",2020-11-07,2,9411.3,28069.9,0,0.1
"15%49","Tennessee",2020-11-07,2,10688.35,25347.45,0,0.15
"20%49","Tennessee",2020-11-07,2,11655.5,23529.5,0,0.2
"25%49","Tennessee",2020-11-07,2,12581.25,22176,0,0.25
"30%49","Tennessee",2020-11-07,2,13472.2,20858.7,0,0.3
"35%49","Tennessee",2020-11-07,2,14241.15,19724.4,0,0.35
"40%49","Tennessee",2020-11-07,2,15143.3,18700.9,0,0.4
"45%49","Tennessee",2020-11-07,2,15916.05,17662.5,0,0.45
"1%50","Tennessee",2020-11-07,3,4401.47,69609.59,1,0.01
"2.5%50","Tennessee",2020-11-07,3,4818.4,57678.9,1,0.025
"5%50","Tennessee",2020-11-07,3,5427,47528.25,1,0.05
"10%50","Tennessee",2020-11-07,3,6529.2,38402.3,1,0.1
"15%50","Tennessee",2020-11-07,3,7706.35,33044.1,1,0.15
"20%50","Tennessee",2020-11-07,3,8676.9,28883.3,1,0.2
"25%50","Tennessee",2020-11-07,3,9833.25,26098.25,0,0.25
"30%50","Tennessee",2020-11-07,3,10784.8,23606.8,0,0.3
"35%50","Tennessee",2020-11-07,3,11941.8,21426,0,0.35
"40%50","Tennessee",2020-11-07,3,13232.9,19389.9,0,0.4
"45%50","Tennessee",2020-11-07,3,14746.05,17659.85,0,0.45
"1%51","Tennessee",2020-11-07,4,3773.91,62341.3700000003,1,0.01
"2.5%51","Tennessee",2020-11-07,4,4332.875,52343.35,1,0.025
"5%51","Tennessee",2020-11-07,4,4937.55,44614.85,1,0.05
"10%51","Tennessee",2020-11-07,4,6084.8,36617.9,1,0.1
"15%51","Tennessee",2020-11-07,4,7143.4,31357.55,0,0.15
"20%51","Tennessee",2020-11-07,4,8229.4,27426.6,0,0.2
"25%51","Tennessee",2020-11-07,4,9259.5,24392.5,0,0.25
"30%51","Tennessee",2020-11-07,4,10586.6,22284.8,0,0.3
"35%51","Tennessee",2020-11-07,4,11833.3,20291.7,0,0.35
"40%51","Tennessee",2020-11-07,4,12910.2,18580.4,0,0.4
"45%51","Tennessee",2020-11-07,4,14083.1,16936.45,0,0.45
"1%52","Tennessee",2020-11-14,1,14007.73,63935.11,1,0.01
"2.5%52","Tennessee",2020-11-14,1,16181.825,58214.8,1,0.025
"5%52","Tennessee",2020-11-14,1,18255.75,53183.2,1,0.05
"10%52","Tennessee",2020-11-14,1,20734.6,48170.5,1,0.1
"15%52","Tennessee",2020-11-14,1,22540.85,44512.05,1,0.15
"20%52","Tennessee",2020-11-14,1,24280.8,42034.2,1,0.2
"25%52","Tennessee",2020-11-14,1,25809,39818,1,0.25
"30%52","Tennessee",2020-11-14,1,27070.8,37876.3,1,0.3
"35%52","Tennessee",2020-11-14,1,28363.65,36244.6,1,0.35
"40%52","Tennessee",2020-11-14,1,29565.6,34838.4,0,0.4
"45%52","Tennessee",2020-11-14,1,30843.55,33469.6,0,0.45
"1%53","Tennessee",2020-11-14,2,11876.41,88783.8000000001,1,0.01
"2.5%53","Tennessee",2020-11-14,2,14176.3,78566.3249999999,1,0.025
"5%53","Tennessee",2020-11-14,2,17182.3,70474.45,1,0.05
"10%53","Tennessee",2020-11-14,2,20811.5,62171.5,1,0.1
"15%53","Tennessee",2020-11-14,2,23498.3,56594.4,1,0.15
"20%53","Tennessee",2020-11-14,2,25677.5,52438.9,1,0.2
"25%53","Tennessee",2020-11-14,2,27736.75,48997.25,0,0.25
"30%53","Tennessee",2020-11-14,2,29510.9,46475.7,0,0.3
"35%53","Tennessee",2020-11-14,2,31353.75,43911.85,0,0.35
"40%53","Tennessee",2020-11-14,2,33246.9,41303.9,0,0.4
"45%53","Tennessee",2020-11-14,2,35036.5,39173.7,0,0.45
"1%54","Tennessee",2020-11-14,3,10291.73,170761.84,1,0.01
"2.5%54","Tennessee",2020-11-14,3,11247.8,142315.3,1,0.025
"5%54","Tennessee",2020-11-14,3,12964.7,122601.65,1,0.05
"10%54","Tennessee",2020-11-14,3,15833.5,97691.4,1,0.1
"15%54","Tennessee",2020-11-14,3,18673.8,83950.2,1,0.15
"20%54","Tennessee",2020-11-14,3,21346.6,73503.4,1,0.2
"25%54","Tennessee",2020-11-14,3,24250,66010.75,1,0.25
"30%54","Tennessee",2020-11-14,3,27518.8,59865.7,1,0.3
"35%54","Tennessee",2020-11-14,3,30506.95,54291.4,1,0.35
"40%54","Tennessee",2020-11-14,3,33534.8,49072.6,1,0.4
"45%54","Tennessee",2020-11-14,3,37195.55,44990.8,0,0.45
"1%55","Tennessee",2020-11-14,4,10832.95,174840.030000001,1,0.01
"2.5%55","Tennessee",2020-11-14,4,12203.85,147222.6,1,0.025
"5%55","Tennessee",2020-11-14,4,14090.55,122774.9,1,0.05
"10%55","Tennessee",2020-11-14,4,17279.9,100093.9,1,0.1
"15%55","Tennessee",2020-11-14,4,20233.7,86544.45,1,0.15
"20%55","Tennessee",2020-11-14,4,23005.4,76315,1,0.2
"25%55","Tennessee",2020-11-14,4,25807,68007.75,1,0.25
"30%55","Tennessee",2020-11-14,4,29375.6,61859,1,0.3
"35%55","Tennessee",2020-11-14,4,32291.65,56784.3,1,0.35
"40%55","Tennessee",2020-11-14,4,35812,51748.8,1,0.4
"45%55","Tennessee",2020-11-14,4,39376,47529.75,0,0.45
"1%56","Tennessee",2020-11-21,1,15326.05,69605.57,1,0.01
"2.5%56","Tennessee",2020-11-21,1,17533.575,63468.825,1,0.025
"5%56","Tennessee",2020-11-21,1,19726.25,58858.4,1,0.05
"10%56","Tennessee",2020-11-21,1,22849.2,52567.2,1,0.1
"15%56","Tennessee",2020-11-21,1,24750.75,48902.2,1,0.15
"20%56","Tennessee",2020-11-21,1,26609.3,46193.9,1,0.2
"25%56","Tennessee",2020-11-21,1,28367.5,43874.75,0,0.25
"30%56","Tennessee",2020-11-21,1,29831.3,41677.4,0,0.3
"35%56","Tennessee",2020-11-21,1,31265.3,40026.25,0,0.35
"40%56","Tennessee",2020-11-21,1,32622.9,38348.9,0,0.4
"45%56","Tennessee",2020-11-21,1,34017.45,36895.95,0,0.45
"1%57","Tennessee",2020-11-21,2,12111.22,92449.5900000001,1,0.01
"2.5%57","Tennessee",2020-11-21,2,15393.225,81654.6499999999,1,0.025
"5%57","Tennessee",2020-11-21,2,18392.4,73055.1,1,0.05
"10%57","Tennessee",2020-11-21,2,22169.2,64126.6,1,0.1
"15%57","Tennessee",2020-11-21,2,24822.2,59082.1,1,0.15
"20%57","Tennessee",2020-11-21,2,27219.7,55159.1,1,0.2
"25%57","Tennessee",2020-11-21,2,29221,51922.75,1,0.25
"30%57","Tennessee",2020-11-21,2,31172.2,49085.4,1,0.3
"35%57","Tennessee",2020-11-21,2,33246.8,46150.55,1,0.35
"40%57","Tennessee",2020-11-21,2,35126.7,43568.1,0,0.4
"45%57","Tennessee",2020-11-21,2,37232.6,41314.65,0,0.45
"1%58","Tennessee",2020-11-21,3,10956.48,168754.36,1,0.01
"2.5%58","Tennessee",2020-11-21,3,12125.975,145820.125,1,0.025
"5%58","Tennessee",2020-11-21,3,13589.35,122176.3,1,0.05
"10%58","Tennessee",2020-11-21,3,16735.1,98700.8,1,0.1
"15%58","Tennessee",2020-11-21,3,19874.5,85187.8,1,0.15
"20%58","Tennessee",2020-11-21,3,22552.4,75048.8,1,0.2
"25%58","Tennessee",2020-11-21,3,25519.5,67596.5000000001,1,0.25
"30%58","Tennessee",2020-11-21,3,28226.2,60832.8,1,0.3
"35%58","Tennessee",2020-11-21,3,31512.45,55367.55,1,0.35
"40%58","Tennessee",2020-11-21,3,34821.2,50654,1,0.4
"45%58","Tennessee",2020-11-21,3,38106.65,45606.8,0,0.45
"1%59","Tennessee",2020-11-21,4,10882.5,179297.55,1,0.01
"2.5%59","Tennessee",2020-11-21,4,12226.375,147997.175,1,0.025
"5%59","Tennessee",2020-11-21,4,14050.4,125768.85,1,0.05
"10%59","Tennessee",2020-11-21,4,17053.3,101710.2,1,0.1
"15%59","Tennessee",2020-11-21,4,20338.8,86561.5000000001,1,0.15
"20%59","Tennessee",2020-11-21,4,23130.5,76715.3,1,0.2
"25%59","Tennessee",2020-11-21,4,26074,68576.25,1,0.25
"30%59","Tennessee",2020-11-21,4,28920.9,61979.8,0,0.3
"35%59","Tennessee",2020-11-21,4,32096.35,56212.3,0,0.35
"40%59","Tennessee",2020-11-21,4,35259.5,50623.9,0,0.4
"45%59","Tennessee",2020-11-21,4,38684.7,46240.65,0,0.45
"1%60","Tennessee",2020-11-28,1,11799.89,57426.05,1,0.01
"2.5%60","Tennessee",2020-11-28,1,13992.875,51580.6749999999,1,0.025
"5%60","Tennessee",2020-11-28,1,15986,47380.3,1,0.05
"10%60","Tennessee",2020-11-28,1,18193.8,42771.7,1,0.1
"15%60","Tennessee",2020-11-28,1,20116.85,39926.35,1,0.15
"20%60","Tennessee",2020-11-28,1,21647.6,37499.4,1,0.2
"25%60","Tennessee",2020-11-28,1,22808.5,35531.5,1,0.25
"30%60","Tennessee",2020-11-28,1,24080.7,33945.9,1,0.3
"35%60","Tennessee",2020-11-28,1,25308.3,32590.7,0,0.35
"40%60","Tennessee",2020-11-28,1,26518.8,31314,0,0.4
"45%60","Tennessee",2020-11-28,1,27597.55,29972.15,0,0.45
"1%61","Tennessee",2020-11-28,2,9568.27,69545.85,1,0.01
"2.5%61","Tennessee",2020-11-28,2,11550.975,61905.125,1,0.025
"5%61","Tennessee",2020-11-28,2,13669.3,55502.45,1,0.05
"10%61","Tennessee",2020-11-28,2,16332.6,48765.3,1,0.1
"15%61","Tennessee",2020-11-28,2,18318.3,44242.95,0,0.15
"20%61","Tennessee",2020-11-28,2,20089.3,41202.1,0,0.2
"25%61","Tennessee",2020-11-28,2,21820,38524.25,0,0.25
"30%61","Tennessee",2020-11-28,2,23322.5,36224.6,0,0.3
"35%61","Tennessee",2020-11-28,2,24906.5,34316.5,0,0.35
"40%61","Tennessee",2020-11-28,2,26365.5,32513.7,0,0.4
"45%61","Tennessee",2020-11-28,2,27872.05,30908.4,0,0.45
"1%62","Tennessee",2020-11-28,3,7888.41,122572.26,1,0.01
"2.5%62","Tennessee",2020-11-28,3,8698.475,101329.325,1,0.025
"5%62","Tennessee",2020-11-28,3,9990.15,87313.65,1,0.05
"10%62","Tennessee",2020-11-28,3,12066,69718.6,1,0.1
"15%62","Tennessee",2020-11-28,3,14073.75,60428.3,0,0.15
"20%62","Tennessee",2020-11-28,3,16018.3,53229.5,0,0.2
"25%62","Tennessee",2020-11-28,3,18139,47551,0,0.25
"30%62","Tennessee",2020-11-28,3,20403.8,42993.8,0,0.3
"35%62","Tennessee",2020-11-28,3,22527.45,38469.25,0,0.35
"40%62","Tennessee",2020-11-28,3,24643.7,34966.5,0,0.4
"45%62","Tennessee",2020-11-28,3,26798.05,31910.3,0,0.45
"1%63","Tennessee",2020-11-28,4,7159.39,121947.43,1,0.01
"2.5%63","Tennessee",2020-11-28,4,7978.075,98197.8749999998,1,0.025
"5%63","Tennessee",2020-11-28,4,9171.45,83281.75,1,0.05
"10%63","Tennessee",2020-11-28,4,11395.7,66992.3,1,0.1
"15%63","Tennessee",2020-11-28,4,13185.2,58203.4,1,0.15
"20%63","Tennessee",2020-11-28,4,15438.1,51233.5,1,0.2
"25%63","Tennessee",2020-11-28,4,17442.5,45968.5,0,0.25
"30%63","Tennessee",2020-11-28,4,19530.9,41641.1,0,0.3
"35%63","Tennessee",2020-11-28,4,21649.15,37511.55,0,0.35
"40%63","Tennessee",2020-11-28,4,23721.5,34281.5,0,0.4
"45%63","Tennessee",2020-11-28,4,26061.9,31380.35,0,0.45
"1%64","Tennessee",2020-12-05,1,15264.7,69591.4200000001,1,0.01
"2.5%64","Tennessee",2020-12-05,1,17494.875,62905.8,1,0.025
"5%64","Tennessee",2020-12-05,1,19610.15,58298.5,1,0.05
"10%64","Tennessee",2020-12-05,1,22359,52562.2,1,0.1
"15%64","Tennessee",2020-12-05,1,24626.75,49064.6,1,0.15
"20%64","Tennessee",2020-12-05,1,26404,46311.8,0,0.2
"25%64","Tennessee",2020-12-05,1,27978.75,43929,0,0.25
"30%64","Tennessee",2020-12-05,1,29578.9,41996.3,0,0.3
"35%64","Tennessee",2020-12-05,1,31052.85,40020.25,0,0.35
"40%64","Tennessee",2020-12-05,1,32453.2,38389.8,0,0.4
"45%64","Tennessee",2020-12-05,1,33933,36903.35,0,0.45
"1%65","Tennessee",2020-12-05,2,11229.87,84132.0400000001,1,0.01
"2.5%65","Tennessee",2020-12-05,2,13706.175,75574.75,1,0.025
"5%65","Tennessee",2020-12-05,2,16501.85,68352.85,1,0.05
"10%65","Tennessee",2020-12-05,2,19474.3,59786.8,0,0.1
"15%65","Tennessee",2020-12-05,2,22107.95,54812.95,0,0.15
"20%65","Tennessee",2020-12-05,2,24445.1,50661.3,0,0.2
"25%65","Tennessee",2020-12-05,2,26520.5,47228,0,0.25
"30%65","Tennessee",2020-12-05,2,28507.5,44472.8,0,0.3
"35%65","Tennessee",2020-12-05,2,30351.8,42291,0,0.35
"40%65","Tennessee",2020-12-05,2,32033.3,40079.3,0,0.4
"45%65","Tennessee",2020-12-05,2,33817.65,37638.55,0,0.45
"1%66","Tennessee",2020-12-05,3,9631.5,157193.76,1,0.01
"2.5%66","Tennessee",2020-12-05,3,10714.325,126046.5,1,0.025
"5%66","Tennessee",2020-12-05,3,12098.25,104305.6,1,0.05
"10%66","Tennessee",2020-12-05,3,14411.8,83992.5,1,0.1
"15%66","Tennessee",2020-12-05,3,16892.65,72503.15,1,0.15
"20%66","Tennessee",2020-12-05,3,19269.1,64098.3,1,0.2
"25%66","Tennessee",2020-12-05,3,21632.25,57801.75,1,0.25
"30%66","Tennessee",2020-12-05,3,24048.3,51323.2,1,0.3
"35%66","Tennessee",2020-12-05,3,26696.75,46960.15,1,0.35
"40%66","Tennessee",2020-12-05,3,29367.7,42834.7,0,0.4
"45%66","Tennessee",2020-12-05,3,32233.05,38791,0,0.45
"1%67","Tennessee",2020-12-05,4,9348.88,141520.29,1,0.01
"2.5%67","Tennessee",2020-12-05,4,10470.275,118277.425,1,0.025
"5%67","Tennessee",2020-12-05,4,11947.6,99551.8,1,0.05
"10%67","Tennessee",2020-12-05,4,14465.3,80743.9000000001,1,0.1
"15%67","Tennessee",2020-12-05,4,17117.85,68817.8,1,0.15
"20%67","Tennessee",2020-12-05,4,19429,60910.2,1,0.2
"25%67","Tennessee",2020-12-05,4,21877.5,55407,1,0.25
"30%67","Tennessee",2020-12-05,4,24539.9,50118.7,1,0.3
"35%67","Tennessee",2020-12-05,4,26681.25,45532.4,1,0.35
"40%67","Tennessee",2020-12-05,4,29494.2,41564,0,0.4
"45%67","Tennessee",2020-12-05,4,32038.75,37958.1,0,0.45
"1%68","Tennessee",2020-12-12,1,25039.65,107918.31,1,0.01
"2.5%68","Tennessee",2020-12-12,1,28360.4,98030.25,1,0.025
"5%68","Tennessee",2020-12-12,1,31588.4,89666.25,1,0.05
"10%68","Tennessee",2020-12-12,1,35760,80444.5,1,0.1
"15%68","Tennessee",2020-12-12,1,38998.05,74754.75,1,0.15
"20%68","Tennessee",2020-12-12,1,41642.6,70722.2,1,0.2
"25%68","Tennessee",2020-12-12,1,44067.75,67181.5,1,0.25
"30%68","Tennessee",2020-12-12,1,46362.9,64448.8,0,0.3
"35%68","Tennessee",2020-12-12,1,48547.5,61586.8,0,0.35
"40%68","Tennessee",2020-12-12,1,50544,59195.8,0,0.4
"45%68","Tennessee",2020-12-12,1,52433.4,56909.5,0,0.45
"1%69","Tennessee",2020-12-12,2,20129.46,154880.56,1,0.01
"2.5%69","Tennessee",2020-12-12,2,24110.225,136314.825,1,0.025
"5%69","Tennessee",2020-12-12,2,29415.45,122506.3,1,0.05
"10%69","Tennessee",2020-12-12,2,34583.1,106643,1,0.1
"15%69","Tennessee",2020-12-12,2,39212.8,96911.45,1,0.15
"20%69","Tennessee",2020-12-12,2,43194.7,89606.1,1,0.2
"25%69","Tennessee",2020-12-12,2,46535.5,84306.25,1,0.25
"30%69","Tennessee",2020-12-12,2,49900.5,78975.6,0,0.3
"35%69","Tennessee",2020-12-12,2,53062.05,74395.85,0,0.35
"40%69","Tennessee",2020-12-12,2,56320.9,70260.9,0,0.4
"45%69","Tennessee",2020-12-12,2,59963,66430.75,0,0.45
