"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%37","Oregon",2020-10-17,2,1609.35,4093.5,1,0.15
"20%37","Oregon",2020-10-17,2,1777.5,3788.5,1,0.2
"25%37","Oregon",2020-10-17,2,1932.5,3555.5,1,0.25
"30%37","Oregon",2020-10-17,2,2076.5,3335.5,1,0.3
"35%37","Oregon",2020-10-17,2,2206.45,3141.85,0,0.35
"40%37","Oregon",2020-10-17,2,2343.1,2954.3,0,0.4
"45%37","Oregon",2020-10-17,2,2487.5,2779.5,0,0.45
"1%38","Oregon",2020-10-17,3,625.94,9129.25000000001,1,0.01
"2.5%38","Oregon",2020-10-17,3,765.875,7893.05,1,0.025
"5%38","Oregon",2020-10-17,3,910.95,6796.2,1,0.05
"10%38","Oregon",2020-10-17,3,1161.9,5547.1,1,0.1
"15%38","Oregon",2020-10-17,3,1370,4823.45,1,0.15
"20%38","Oregon",2020-10-17,3,1552.8,4337.6,0,0.2
"25%38","Oregon",2020-10-17,3,1750.5,3971.5,0,0.25
"30%38","Oregon",2020-10-17,3,1921.1,3670,0,0.3
"35%38","Oregon",2020-10-17,3,2086.3,3379.35,0,0.35
"40%38","Oregon",2020-10-17,3,2276.2,3137.6,0,0.4
"45%38","Oregon",2020-10-17,3,2469.55,2902,0,0.45
"1%39","Oregon",2020-10-17,4,637.47,10465.67,1,0.01
"2.5%39","Oregon",2020-10-17,4,749.475,8840.65,1,0.025
"5%39","Oregon",2020-10-17,4,872.5,7413.7,1,0.05
"10%39","Oregon",2020-10-17,4,1106.5,6150.6,0,0.1
"15%39","Oregon",2020-10-17,4,1305.2,5206.8,0,0.15
"20%39","Oregon",2020-10-17,4,1478.5,4647.9,0,0.2
"25%39","Oregon",2020-10-17,4,1641.5,4191,0,0.25
"30%39","Oregon",2020-10-17,4,1801.5,3801.3,0,0.3
"35%39","Oregon",2020-10-17,4,2018.15,3483.55,0,0.35
"40%39","Oregon",2020-10-17,4,2238.7,3195.9,0,0.4
"45%39","Oregon",2020-10-17,4,2462.5,2936.5,0,0.45
"1%40","Oregon",2020-10-24,1,1173.5,4316.6,1,0.01
"2.5%40","Oregon",2020-10-24,1,1329.475,4003.7,1,0.025
"5%40","Oregon",2020-10-24,1,1473.45,3695.55,1,0.05
"10%40","Oregon",2020-10-24,1,1661.4,3391.7,1,0.1
"15%40","Oregon",2020-10-24,1,1781.2,3198.65,1,0.15
"20%40","Oregon",2020-10-24,1,1898.5,3040.7,0,0.2
"25%40","Oregon",2020-10-24,1,1992.5,2915.5,0,0.25
"30%40","Oregon",2020-10-24,1,2089.2,2799.5,0,0.3
"35%40","Oregon",2020-10-24,1,2171.5,2692.85,0,0.35
"40%40","Oregon",2020-10-24,1,2247.5,2593.5,0,0.4
"45%40","Oregon",2020-10-24,1,2331.5,2499.5,0,0.45
"1%41","Oregon",2020-10-24,2,691.49,5903.7,1,0.01
"2.5%41","Oregon",2020-10-24,2,861.45,5168.75,1,0.025
"5%41","Oregon",2020-10-24,2,1022.5,4564.85,0,0.05
"10%41","Oregon",2020-10-24,2,1241.4,3996.6,0,0.1
"15%41","Oregon",2020-10-24,2,1423.5,3617.65,0,0.15
"20%41","Oregon",2020-10-24,2,1575.5,3342.5,0,0.2
"25%41","Oregon",2020-10-24,2,1702.5,3134.5,0,0.25
"30%41","Oregon",2020-10-24,2,1840.5,2938.4,0,0.3
"35%41","Oregon",2020-10-24,2,1961.5,2782.85,0,0.35
"40%41","Oregon",2020-10-24,2,2093.5,2631.5,0,0.4
"45%41","Oregon",2020-10-24,2,2223.05,2493.5,0,0.45
"1%42","Oregon",2020-10-24,3,537.47,7728.63,1,0.01
"2.5%42","Oregon",2020-10-24,3,632.4,6654.525,1,0.025
"5%42","Oregon",2020-10-24,3,763.5,5722.55,0,0.05
"10%42","Oregon",2020-10-24,3,964.5,4779.7,0,0.1
"15%42","Oregon",2020-10-24,3,1151.9,4163.95,0,0.15
"20%42","Oregon",2020-10-24,3,1316.1,3744.5,0,0.2
"25%42","Oregon",2020-10-24,3,1466.25,3430.25,0,0.25
"30%42","Oregon",2020-10-24,3,1637.2,3172.6,0,0.3
"35%42","Oregon",2020-10-24,3,1796.5,2922.5,0,0.35
"40%42","Oregon",2020-10-24,3,1960.1,2696.5,0,0.4
"45%42","Oregon",2020-10-24,3,2135.05,2489.95,0,0.45
"1%43","Oregon",2020-10-24,4,547.99,9133.30000000001,1,0.01
"2.5%43","Oregon",2020-10-24,4,626.95,7500.075,0,0.025
"5%43","Oregon",2020-10-24,4,723,6330.05,0,0.05
"10%43","Oregon",2020-10-24,4,916,5151.5,0,0.1
"15%43","Oregon",2020-10-24,4,1074.55,4428.15,0,0.15
"20%43","Oregon",2020-10-24,4,1237.8,3893,0,0.2
"25%43","Oregon",2020-10-24,4,1391.75,3544.25,0,0.25
"30%43","Oregon",2020-10-24,4,1550.4,3212.6,0,0.3
"35%43","Oregon",2020-10-24,4,1709.95,2935,0,0.35
"40%43","Oregon",2020-10-24,4,1877.6,2674.6,0,0.4
"45%43","Oregon",2020-10-24,4,2033.55,2431.45,0,0.45
"1%44","Oregon",2020-10-31,1,1698.98,6209.32000000001,1,0.01
"2.5%44","Oregon",2020-10-31,1,1924,5807.15,1,0.025
"5%44","Oregon",2020-10-31,1,2117.85,5367.1,1,0.05
"10%44","Oregon",2020-10-31,1,2406.9,4945.2,1,0.1
"15%44","Oregon",2020-10-31,1,2603.85,4668.15,1,0.15
"20%44","Oregon",2020-10-31,1,2758.8,4426,0,0.2
"25%44","Oregon",2020-10-31,1,2895.75,4217,0,0.25
"30%44","Oregon",2020-10-31,1,3021,4077,0,0.3
"35%44","Oregon",2020-10-31,1,3153.3,3936,0,0.35
"40%44","Oregon",2020-10-31,1,3272,3794,0,0.4
"45%44","Oregon",2020-10-31,1,3411.55,3662,0,0.45
"1%45","Oregon",2020-10-31,2,1169.44,9601.62,1,0.01
"2.5%45","Oregon",2020-10-31,2,1388.4,8600.5,1,0.025
"5%45","Oregon",2020-10-31,2,1612.45,7723.65,1,0.05
"10%45","Oregon",2020-10-31,2,2028.2,6746.5,1,0.1
"15%45","Oregon",2020-10-31,2,2322.35,6073.5,0,0.15
"20%45","Oregon",2020-10-31,2,2575.1,5611.5,0,0.2
"25%45","Oregon",2020-10-31,2,2796.5,5246,0,0.25
"30%45","Oregon",2020-10-31,2,3013.2,4890.4,0,0.3
"35%45","Oregon",2020-10-31,2,3217.15,4566.2,0,0.35
"40%45","Oregon",2020-10-31,2,3425.1,4346.5,0,0.4
"45%45","Oregon",2020-10-31,2,3661.5,4098.95,0,0.45
"1%46","Oregon",2020-10-31,3,1044.81,14760.88,1,0.01
"2.5%46","Oregon",2020-10-31,3,1248,12514.175,1,0.025
"5%46","Oregon",2020-10-31,3,1469.95,10681,1,0.05
"10%46","Oregon",2020-10-31,3,1874,8677,1,0.1
"15%46","Oregon",2020-10-31,3,2190.85,7634.45,0,0.15
"20%46","Oregon",2020-10-31,3,2505,6903.2,0,0.2
"25%46","Oregon",2020-10-31,3,2765.75,6275.25,0,0.25
"30%46","Oregon",2020-10-31,3,3042,5757.8,0,0.3
"35%46","Oregon",2020-10-31,3,3342.65,5328,0,0.35
"40%46","Oregon",2020-10-31,3,3573.6,4925.4,0,0.4
"45%46","Oregon",2020-10-31,3,3884.55,4552.45,0,0.45
"1%47","Oregon",2020-10-31,4,1181.96,18413.25,1,0.01
"2.5%47","Oregon",2020-10-31,4,1307,15282.1,1,0.025
"5%47","Oregon",2020-10-31,4,1492.95,12632.05,1,0.05
"10%47","Oregon",2020-10-31,4,1814,10483.2,1,0.1
"15%47","Oregon",2020-10-31,4,2114.7,9068.35000000001,1,0.15
"20%47","Oregon",2020-10-31,4,2427.6,8033.4,0,0.2
"25%47","Oregon",2020-10-31,4,2712.75,7213.75,0,0.25
"30%47","Oregon",2020-10-31,4,3043,6493.6,0,0.3
"35%47","Oregon",2020-10-31,4,3394,5896.4,0,0.35
"40%47","Oregon",2020-10-31,4,3714.2,5378.4,0,0.4
"45%47","Oregon",2020-10-31,4,4098.2,4900.6,0,0.45
"1%48","Oregon",2020-11-07,1,3459.91,12712.14,1,0.01
"2.5%48","Oregon",2020-11-07,1,3912.95,11876.175,1,0.025
"5%48","Oregon",2020-11-07,1,4377.75,11077.15,1,0.05
"10%48","Oregon",2020-11-07,1,4919.9,10078.3,1,0.1
"15%48","Oregon",2020-11-07,1,5318.85,9484.15,1,0.15
"20%48","Oregon",2020-11-07,1,5642.8,9085.2,1,0.2
"25%48","Oregon",2020-11-07,1,5947.5,8681.5,1,0.25
"30%48","Oregon",2020-11-07,1,6203,8344.3,1,0.3
"35%48","Oregon",2020-11-07,1,6482.65,8018.35,0,0.35
"40%48","Oregon",2020-11-07,1,6706.2,7743.4,0,0.4
"45%48","Oregon",2020-11-07,1,6944,7473.45,0,0.45
"1%49","Oregon",2020-11-07,2,3115.47,24661.95,1,0.01
"2.5%49","Oregon",2020-11-07,2,3605.3,21754.5,1,0.025
"5%49","Oregon",2020-11-07,2,4323.2,19425.25,1,0.05
"10%49","Oregon",2020-11-07,2,5161.5,16774.3,1,0.1
"15%49","Oregon",2020-11-07,2,5865.2,15185.95,1,0.15
"20%49","Oregon",2020-11-07,2,6510.3,13976.3,1,0.2
"25%49","Oregon",2020-11-07,2,7084.25,13058,1,0.25
"30%49","Oregon",2020-11-07,2,7674.9,12282.1,0,0.3
"35%49","Oregon",2020-11-07,2,8156.15,11602.6,0,0.35
"40%49","Oregon",2020-11-07,2,8729.7,10982.3,0,0.4
"45%49","Oregon",2020-11-07,2,9267.05,10360.5,0,0.45
"1%50","Oregon",2020-11-07,3,2801.41,41312.92,1,0.01
"2.5%50","Oregon",2020-11-07,3,3351.4,34669.8,1,0.025
"5%50","Oregon",2020-11-07,3,4036.5,29726,1,0.05
"10%50","Oregon",2020-11-07,3,4977.8,24261.9,1,0.1
"15%50","Oregon",2020-11-07,3,5806.85,21386.8,1,0.15
"20%50","Oregon",2020-11-07,3,6548.5,19097.5,1,0.2
"25%50","Oregon",2020-11-07,3,7387.25,17278,1,0.25
"30%50","Oregon",2020-11-07,3,8172.8,15902.7,1,0.3
"35%50","Oregon",2020-11-07,3,9068.5,14678.55,0,0.35
"40%50","Oregon",2020-11-07,3,9849.5,13596.3,0,0.4
"45%50","Oregon",2020-11-07,3,10676.5,12458.4,0,0.45
"1%51","Oregon",2020-11-07,4,3093.98,47466.7000000001,1,0.01
"2.5%51","Oregon",2020-11-07,4,3501.875,39489.6249999999,1,0.025
"5%51","Oregon",2020-11-07,4,4041.7,34106.1,1,0.05
"10%51","Oregon",2020-11-07,4,5019,27929.1,1,0.1
"15%51","Oregon",2020-11-07,4,5883.7,23882.05,1,0.15
"20%51","Oregon",2020-11-07,4,6707,21019,1,0.2
"25%51","Oregon",2020-11-07,4,7539.75,19018.5,1,0.25
"30%51","Oregon",2020-11-07,4,8379.8,17374.5,1,0.3
"35%51","Oregon",2020-11-07,4,9246.5,15870.05,1,0.35
"40%51","Oregon",2020-11-07,4,10040.6,14407.2,1,0.4
"45%51","Oregon",2020-11-07,4,11052,13131.45,0,0.45
"1%52","Oregon",2020-11-14,1,4407.42,15789.82,1,0.01
"2.5%52","Oregon",2020-11-14,1,4941.475,14569.625,1,0.025
"5%52","Oregon",2020-11-14,1,5517.25,13428.85,1,0.05
"10%52","Oregon",2020-11-14,1,6155.5,12428.7,1,0.1
"15%52","Oregon",2020-11-14,1,6593.5,11676.55,1,0.15
"20%52","Oregon",2020-11-14,1,7030.3,11121.7,1,0.2
"25%52","Oregon",2020-11-14,1,7391.5,10647,1,0.25
"30%52","Oregon",2020-11-14,1,7706.2,10164.1,0,0.3
"35%52","Oregon",2020-11-14,1,7993.5,9788.2,0,0.35
"40%52","Oregon",2020-11-14,1,8271.1,9450.9,0,0.4
"45%52","Oregon",2020-11-14,1,8559.15,9137.85,0,0.45
"1%53","Oregon",2020-11-14,2,3328.38,28288.21,1,0.01
"2.5%53","Oregon",2020-11-14,2,3972.625,24047.375,1,0.025
"5%53","Oregon",2020-11-14,2,4740.75,21689.1,1,0.05
"10%53","Oregon",2020-11-14,2,5721.7,18905.5,1,0.1
"15%53","Oregon",2020-11-14,2,6473.7,17182.75,1,0.15
"20%53","Oregon",2020-11-14,2,7154.6,15947.2,1,0.2
"25%53","Oregon",2020-11-14,2,7741.25,14814,1,0.25
"30%53","Oregon",2020-11-14,2,8426.8,13793.3,1,0.3
"35%53","Oregon",2020-11-14,2,9013.95,12950,0,0.35
"40%53","Oregon",2020-11-14,2,9616.2,12164.4,0,0.4
"45%53","Oregon",2020-11-14,2,10267.65,11545.9,0,0.45
"1%54","Oregon",2020-11-14,3,2830.04,40647.1900000001,1,0.01
"2.5%54","Oregon",2020-11-14,3,3424.425,35296.4,1,0.025
"5%54","Oregon",2020-11-14,3,4040.3,30446.7,1,0.05
"10%54","Oregon",2020-11-14,3,5146.4,25566.8,1,0.1
"15%54","Oregon",2020-11-14,3,6080.85,22257.1,1,0.15
"20%54","Oregon",2020-11-14,3,6920.9,19927.9,1,0.2
"25%54","Oregon",2020-11-14,3,7716.75,18131.25,1,0.25
"30%54","Oregon",2020-11-14,3,8504.5,16462,1,0.3
"35%54","Oregon",2020-11-14,3,9283.45,15214.75,1,0.35
"40%54","Oregon",2020-11-14,3,10204.3,13863.1,1,0.4
"45%54","Oregon",2020-11-14,3,11103.05,12886.65,0,0.45
"1%55","Oregon",2020-11-14,4,3236.94,49132.39,1,0.01
"2.5%55","Oregon",2020-11-14,4,3674.975,41287.325,1,0.025
"5%55","Oregon",2020-11-14,4,4178.95,35321.95,1,0.05
"10%55","Oregon",2020-11-14,4,5075.3,28347.3,1,0.1
"15%55","Oregon",2020-11-14,4,5963.4,24483.45,1,0.15
"20%55","Oregon",2020-11-14,4,6804.8,21468.2,1,0.2
"25%55","Oregon",2020-11-14,4,7622.75,19204,1,0.25
"30%55","Oregon",2020-11-14,4,8522,17434.6,1,0.3
"35%55","Oregon",2020-11-14,4,9289.6,16024.65,1,0.35
"40%55","Oregon",2020-11-14,4,10103,14611.4,0,0.4
"45%55","Oregon",2020-11-14,4,11072.65,13273.05,0,0.45
"1%56","Oregon",2020-11-21,1,4490.47,15738.81,1,0.01
"2.5%56","Oregon",2020-11-21,1,4966.5,14463.625,1,0.025
"5%56","Oregon",2020-11-21,1,5464.15,13508.95,1,0.05
"10%56","Oregon",2020-11-21,1,6126.4,12388,1,0.1
"15%56","Oregon",2020-11-21,1,6587.9,11644.95,1,0.15
"20%56","Oregon",2020-11-21,1,6995.5,11051.7,1,0.2
"25%56","Oregon",2020-11-21,1,7363.75,10598.75,1,0.25
"30%56","Oregon",2020-11-21,1,7682.5,10197.5,1,0.3
"35%56","Oregon",2020-11-21,1,7991.5,9825.85,1,0.35
"40%56","Oregon",2020-11-21,1,8284.7,9497.9,1,0.4
"45%56","Oregon",2020-11-21,1,8603.5,9175.95,1,0.45
"1%57","Oregon",2020-11-21,2,2887.97,24198.19,1,0.01
"2.5%57","Oregon",2020-11-21,2,3584.575,21393.15,1,0.025
"5%57","Oregon",2020-11-21,2,4292.8,19234.05,1,0.05
"10%57","Oregon",2020-11-21,2,5287.9,16611.2,1,0.1
"15%57","Oregon",2020-11-21,2,6051.85,15170.15,1,0.15
"20%57","Oregon",2020-11-21,2,6709,14066.2,1,0.2
"25%57","Oregon",2020-11-21,2,7259.5,13124.25,1,0.25
"30%57","Oregon",2020-11-21,2,7810.6,12308.3,1,0.3
"35%57","Oregon",2020-11-21,2,8346.95,11562.8,1,0.35
"40%57","Oregon",2020-11-21,2,8849.6,10968,1,0.4
"45%57","Oregon",2020-11-21,2,9351,10372.9,0,0.45
"1%58","Oregon",2020-11-21,3,2425.94,35443.34,1,0.01
"2.5%58","Oregon",2020-11-21,3,2906,29581.7249999999,1,0.025
"5%58","Oregon",2020-11-21,3,3524.65,25519.35,1,0.05
"10%58","Oregon",2020-11-21,3,4451.3,21669.5,1,0.1
"15%58","Oregon",2020-11-21,3,5186.4,18947.1,1,0.15
"20%58","Oregon",2020-11-21,3,5996.2,16977.6,1,0.2
"25%58","Oregon",2020-11-21,3,6655.5,15439.75,1,0.25
"30%58","Oregon",2020-11-21,3,7345,14034.3,1,0.3
"35%58","Oregon",2020-11-21,3,8057.65,12950.15,1,0.35
"40%58","Oregon",2020-11-21,3,8691.2,11969.4,1,0.4
"45%58","Oregon",2020-11-21,3,9465,11075.45,1,0.45
"1%59","Oregon",2020-11-21,4,2627.99,38591.01,1,0.01
"2.5%59","Oregon",2020-11-21,4,2984.85,33625.8,1,0.025
"5%59","Oregon",2020-11-21,4,3410.95,28529.4,1,0.05
"10%59","Oregon",2020-11-21,4,4233.8,23485.8,1,0.1
"15%59","Oregon",2020-11-21,4,5021.85,20413.75,1,0.15
"20%59","Oregon",2020-11-21,4,5731.4,18171.2,1,0.2
"25%59","Oregon",2020-11-21,4,6389.75,16249.75,1,0.25
"30%59","Oregon",2020-11-21,4,7059.7,14726.5,1,0.3
"35%59","Oregon",2020-11-21,4,7826.9,13517.5,1,0.35
"40%59","Oregon",2020-11-21,4,8591.2,12346.2,1,0.4
"45%59","Oregon",2020-11-21,4,9416.75,11319.35,0,0.45
"1%60","Oregon",2020-11-28,1,4688.46,16845.82,1,0.01
"2.5%60","Oregon",2020-11-28,1,5165.4,15347.55,1,0.025
"5%60","Oregon",2020-11-28,1,5749.45,14200.75,1,0.05
"10%60","Oregon",2020-11-28,1,6417.4,12974.8,1,0.1
"15%60","Oregon",2020-11-28,1,6944.35,12271.95,1,0.15
"20%60","Oregon",2020-11-28,1,7372.1,11677.3,1,0.2
"25%60","Oregon",2020-11-28,1,7746.25,11215,1,0.25
"30%60","Oregon",2020-11-28,1,8103,10744.5,1,0.3
"35%60","Oregon",2020-11-28,1,8436.15,10414.5,0,0.35
"40%60","Oregon",2020-11-28,1,8749.5,10059.7,0,0.4
"45%60","Oregon",2020-11-28,1,9096.05,9704.3,0,0.45
"1%61","Oregon",2020-11-28,2,2954.4,23797.7,1,0.01
"2.5%61","Oregon",2020-11-28,2,3685.475,20982.875,1,0.025
"5%61","Oregon",2020-11-28,2,4234.1,18837.6,1,0.05
"10%61","Oregon",2020-11-28,2,5133.3,16519,1,0.1
"15%61","Oregon",2020-11-28,2,5862.6,14858.05,1,0.15
"20%61","Oregon",2020-11-28,2,6450.1,13716.7,1,0.2
"25%61","Oregon",2020-11-28,2,6955.25,12776,1,0.25
"30%61","Oregon",2020-11-28,2,7426.9,11918.5,1,0.3
"35%61","Oregon",2020-11-28,2,7939.8,11250.5,1,0.35
"40%61","Oregon",2020-11-28,2,8453.1,10657.7,1,0.4
"45%61","Oregon",2020-11-28,2,9032.05,10122.85,1,0.45
"1%62","Oregon",2020-11-28,3,2260.41,32566.71,1,0.01
"2.5%62","Oregon",2020-11-28,3,2749.25,27645.15,1,0.025
"5%62","Oregon",2020-11-28,3,3258.25,23923.8,1,0.05
"10%62","Oregon",2020-11-28,3,4136.4,19849.1,1,0.1
"15%62","Oregon",2020-11-28,3,4809.2,17347.15,1,0.15
"20%62","Oregon",2020-11-28,3,5475.7,15600.1,1,0.2
"25%62","Oregon",2020-11-28,3,6089.5,14203,1,0.25
"30%62","Oregon",2020-11-28,3,6749.2,13056.4,1,0.3
"35%62","Oregon",2020-11-28,3,7423.45,12080.55,1,0.35
"40%62","Oregon",2020-11-28,3,8073.5,11162.9,1,0.4
"45%62","Oregon",2020-11-28,3,8789.05,10286.95,1,0.45
"1%63","Oregon",2020-11-28,4,2270.46,36047.18,1,0.01
"2.5%63","Oregon",2020-11-28,4,2617.45,29392.125,1,0.025
"5%63","Oregon",2020-11-28,4,3062.5,25454.6,1,0.05
"10%63","Oregon",2020-11-28,4,3763.3,20904.7,1,0.1
"15%63","Oregon",2020-11-28,4,4400.6,17990.1,1,0.15
"20%63","Oregon",2020-11-28,4,5060.3,16103.9,1,0.2
"25%63","Oregon",2020-11-28,4,5743.25,14378,1,0.25
"30%63","Oregon",2020-11-28,4,6422.2,13097.1,1,0.3
"35%63","Oregon",2020-11-28,4,7135.85,11973.3,0,0.35
"40%63","Oregon",2020-11-28,4,7838.9,10986.9,0,0.4
"45%63","Oregon",2020-11-28,4,8488.05,10095.5,0,0.45
"1%64","Oregon",2020-12-05,1,5677.43,20446.97,1,0.01
"2.5%64","Oregon",2020-12-05,1,6488.325,18584.8,1,0.025
"5%64","Oregon",2020-12-05,1,7180.85,17390.5,1,0.05
"10%64","Oregon",2020-12-05,1,7993,15919.9,1,0.1
"15%64","Oregon",2020-12-05,1,8606.5,15063.25,1,0.15
"20%64","Oregon",2020-12-05,1,9072.3,14375.3,1,0.2
"25%64","Oregon",2020-12-05,1,9539,13787.5,1,0.25
"30%64","Oregon",2020-12-05,1,9964.5,13278.1,0,0.3
"35%64","Oregon",2020-12-05,1,10376.15,12820.85,0,0.35
"40%64","Oregon",2020-12-05,1,10748.7,12368.9,0,0.4
"45%64","Oregon",2020-12-05,1,11137.05,11950.95,0,0.45
"1%65","Oregon",2020-12-05,2,3913.35,29224.69,1,0.01
"2.5%65","Oregon",2020-12-05,2,4776.35,26126.575,1,0.025
"5%65","Oregon",2020-12-05,2,5691.05,23293.55,1,0.05
"10%65","Oregon",2020-12-05,2,6732.3,20373.2,1,0.1
"15%65","Oregon",2020-12-05,2,7604.9,18491.85,1,0.15
"20%65","Oregon",2020-12-05,2,8341.3,17098.7,1,0.2
"25%65","Oregon",2020-12-05,2,9055.5,16040.75,0,0.25
"30%65","Oregon",2020-12-05,2,9656.2,15141.4,0,0.3
"35%65","Oregon",2020-12-05,2,10226.15,14319.2,0,0.35
"40%65","Oregon",2020-12-05,2,10802.3,13467.5,0,0.4
"45%65","Oregon",2020-12-05,2,11334.6,12658.75,0,0.45
"1%66","Oregon",2020-12-05,3,2713.8,42666.6000000001,1,0.01
"2.5%66","Oregon",2020-12-05,3,3376.9,36060.075,1,0.025
"5%66","Oregon",2020-12-05,3,4097.55,30873,1,0.05
"10%66","Oregon",2020-12-05,3,5199.6,25573.9,1,0.1
"15%66","Oregon",2020-12-05,3,6116.85,22124.75,1,0.15
"20%66","Oregon",2020-12-05,3,6975.4,19893.2,0,0.2
"25%66","Oregon",2020-12-05,3,7784.25,18093.75,0,0.25
"30%66","Oregon",2020-12-05,3,8647.7,16654,0,0.3
"35%66","Oregon",2020-12-05,3,9496.6,15316,0,0.35
"40%66","Oregon",2020-12-05,3,10313.2,14124.6,0,0.4
"45%66","Oregon",2020-12-05,3,11217.1,13101,0,0.45
"1%67","Oregon",2020-12-05,4,3270.28,47682.96,1,0.01
"2.5%67","Oregon",2020-12-05,4,3706.4,38515.6,1,0.025
"5%67","Oregon",2020-12-05,4,4282.45,32852.2,1,0.05
"10%67","Oregon",2020-12-05,4,5061.1,27075.8,1,0.1
"15%67","Oregon",2020-12-05,4,5981.35,23621.3,1,0.15
"20%67","Oregon",2020-12-05,4,6772.5,21014.9,1,0.2
"25%67","Oregon",2020-12-05,4,7576.5,18988.75,1,0.25
"30%67","Oregon",2020-12-05,4,8486.2,17287.1,0,0.3
"35%67","Oregon",2020-12-05,4,9311.8,15683,0,0.35
"40%67","Oregon",2020-12-05,4,10153.7,14414.3,0,0.4
"45%67","Oregon",2020-12-05,4,10992.65,13032.2,0,0.45
"1%68","Oregon",2020-12-12,1,4780.45,16329.96,1,0.01
"2.5%68","Oregon",2020-12-12,1,5374.3,15041.45,1,0.025
"5%68","Oregon",2020-12-12,1,5882.2,13958.6,1,0.05
"10%68","Oregon",2020-12-12,1,6546.2,12744.1,1,0.1
"15%68","Oregon",2020-12-12,1,6978.35,12045.65,1,0.15
"20%68","Oregon",2020-12-12,1,7347.3,11473.1,1,0.2
"25%68","Oregon",2020-12-12,1,7686.5,10964.75,1,0.25
"30%68","Oregon",2020-12-12,1,8004.2,10598.5,1,0.3
"35%68","Oregon",2020-12-12,1,8357.15,10229.85,1,0.35
"40%68","Oregon",2020-12-12,1,8651.1,9895.9,1,0.4
"45%68","Oregon",2020-12-12,1,8941.5,9575.95,1,0.45
"1%69","Oregon",2020-12-12,2,2855.89,22047.5,1,0.01
"2.5%69","Oregon",2020-12-12,2,3442.75,19257.3,1,0.025
"5%69","Oregon",2020-12-12,2,4020.85,16993.55,1,0.05
"10%69","Oregon",2020-12-12,2,4869.6,14916.2,1,0.1
"15%69","Oregon",2020-12-12,2,5540.55,13543.05,1,0.15
"20%69","Oregon",2020-12-12,2,6081.8,12579.6,1,0.2
"25%69","Oregon",2020-12-12,2,6570,11759.5,0,0.25
"30%69","Oregon",2020-12-12,2,7003.7,11034.9,0,0.3
"35%69","Oregon",2020-12-12,2,7482.55,10421.35,0,0.35
"40%69","Oregon",2020-12-12,2,7900.6,9806.2,0,0.4
"45%69","Oregon",2020-12-12,2,8360.1,9280.9,0,0.45
"1%70","Oregon",2020-12-12,3,1950.46,27378.79,1,0.01
"2.5%70","Oregon",2020-12-12,3,2357.35,22858.025,1,0.025
"5%70","Oregon",2020-12-12,3,2900.25,20097.65,1,0.05
"10%70","Oregon",2020-12-12,3,3606.3,16873.8,1,0.1
"15%70","Oregon",2020-12-12,3,4284.05,14914.65,1,0.15
"20%70","Oregon",2020-12-12,3,4840.3,13339.1,1,0.2
"25%70","Oregon",2020-12-12,3,5380.25,12217,1,0.25
"30%70","Oregon",2020-12-12,3,5961,11250.4,1,0.3
"35%70","Oregon",2020-12-12,3,6469.15,10374.35,1,0.35
"40%70","Oregon",2020-12-12,3,7113.1,9660.9,1,0.4
"45%70","Oregon",2020-12-12,3,7674.05,8953.3,1,0.45
"1%71","Oregon",2020-12-12,4,1921.5,29002.64,1,0.01
"2.5%71","Oregon",2020-12-12,4,2188.425,24610.825,1,0.025
"5%71","Oregon",2020-12-12,4,2530.45,21077,1,0.05
"10%71","Oregon",2020-12-12,4,3166.4,17570.5,1,0.1
"15%71","Oregon",2020-12-12,4,3727.2,15043.4,1,0.15
"20%71","Oregon",2020-12-12,4,4301.5,13261.5,1,0.2
"25%71","Oregon",2020-12-12,4,4776.5,11936,1,0.25
"30%71","Oregon",2020-12-12,4,5367.9,10835.6,1,0.3
"35%71","Oregon",2020-12-12,4,5961.5,9900.85,1,0.35
"40%71","Oregon",2020-12-12,4,6482.3,9127.7,1,0.4
"45%71","Oregon",2020-12-12,4,7068.15,8418.4,1,0.45
"1%72","Oregon",2020-12-19,1,4373.5,14679.97,1,0.01
"2.5%72","Oregon",2020-12-19,1,4794.45,13267.225,1,0.025
"5%72","Oregon",2020-12-19,1,5265.3,12544.9,1,0.05
"10%72","Oregon",2020-12-19,1,5888.5,11537.9,1,0.1
"15%72","Oregon",2020-12-19,1,6310.5,10848.25,1,0.15
"20%72","Oregon",2020-12-19,1,6649.5,10296.1,0,0.2
"25%72","Oregon",2020-12-19,1,6953.5,9873.75,0,0.25
"30%72","Oregon",2020-12-19,1,7263.5,9528.5,0,0.3
"35%72","Oregon",2020-12-19,1,7516.5,9222.2,0,0.35
"40%72","Oregon",2020-12-19,1,7799.1,8922.9,0,0.4
"45%72","Oregon",2020-12-19,1,8048.5,8615.3,0,0.45
"1%73","Oregon",2020-12-19,2,2496.22,19108.69,1,0.01
"2.5%73","Oregon",2020-12-19,2,3075.475,16992,1,0.025
"5%73","Oregon",2020-12-19,2,3624.35,15020.8,1,0.05
"10%73","Oregon",2020-12-19,2,4258.5,12964.6,1,0.1
"15%73","Oregon",2020-12-19,2,4787.05,11810.25,1,0.15
"20%73","Oregon",2020-12-19,2,5246.3,10913.5,1,0.2
"25%73","Oregon",2020-12-19,2,5712,10139.75,1,0.25
"30%73","Oregon",2020-12-19,2,6112.2,9589.5,1,0.3
