"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%44","Oregon",2020-11-07,1,3966.83,11023.05,1
"2.5%44","Oregon",2020-11-07,1,4396.975,10332.025,1
"5%44","Oregon",2020-11-07,1,4734.95,9831.25,1
"10%44","Oregon",2020-11-07,1,5214.9,9152.1,1
"15%44","Oregon",2020-11-07,1,5523.55,8680.15,1
"20%44","Oregon",2020-11-07,1,5778.8,8361.6,1
"25%44","Oregon",2020-11-07,1,6006.75,8083,1
"30%44","Oregon",2020-11-07,1,6188,7807.3,1
"35%44","Oregon",2020-11-07,1,6384.65,7583,1
"40%44","Oregon",2020-11-07,1,6578.6,7369,0
"45%44","Oregon",2020-11-07,1,6770.55,7164.9,0
"1%45","Oregon",2020-11-07,2,1649.94,25733.23,1
"2.5%45","Oregon",2020-11-07,2,2250.8,22339,1
"5%45","Oregon",2020-11-07,2,2892.95,19628.55,1
"10%45","Oregon",2020-11-07,2,3741.8,16712.9,1
"15%45","Oregon",2020-11-07,2,4536.4,14926.3,1
"20%45","Oregon",2020-11-07,2,5139.6,13633.4,1
"25%45","Oregon",2020-11-07,2,5766.25,12456.5,1
"30%45","Oregon",2020-11-07,2,6371,11568.3,1
"35%45","Oregon",2020-11-07,2,6949.6,10721.7,1
"40%45","Oregon",2020-11-07,2,7530.4,10011.4,1
"45%45","Oregon",2020-11-07,2,8090.3,9340.45,0
"1%46","Oregon",2020-11-07,3,320.95,45470.0800000001,1
"2.5%46","Oregon",2020-11-07,3,626.975,37220.75,1
"5%46","Oregon",2020-11-07,3,1052.9,30925.25,1
"10%46","Oregon",2020-11-07,3,1837.6,24761.5,1
"15%46","Oregon",2020-11-07,3,2564.55,20546.5,1
"20%46","Oregon",2020-11-07,3,3377.2,17687.8,1
"25%46","Oregon",2020-11-07,3,4139,15546.25,1
"30%46","Oregon",2020-11-07,3,4859.4,13714,1
"35%46","Oregon",2020-11-07,3,5799,12153.05,1
"40%46","Oregon",2020-11-07,3,6709.6,10885,1
"45%46","Oregon",2020-11-07,3,7595.55,9507.9,1
"1%47","Oregon",2020-11-07,4,320.95,72014.07,1
"2.5%47","Oregon",2020-11-07,4,20,55715.625,1
"5%47","Oregon",2020-11-07,4,68,41974.7,1
"10%47","Oregon",2020-11-07,4,264.9,30828.5,1
"15%47","Oregon",2020-11-07,4,542.85,23288.7,1
"20%47","Oregon",2020-11-07,4,894,18574,1
"25%47","Oregon",2020-11-07,4,1344,15176,1
"30%47","Oregon",2020-11-07,4,1874.4,12370.3,1
"35%47","Oregon",2020-11-07,4,2579.25,9974.10000000001,0
"40%47","Oregon",2020-11-07,4,3364.6,8055.4,0
"45%47","Oregon",2020-11-07,4,4268.3,6726.35,0
"1%48","Oregon",2020-11-14,1,5087.99,13830.17,1
"2.5%48","Oregon",2020-11-14,1,5531,12915.1,1
"5%48","Oregon",2020-11-14,1,5967,12107.25,1
"10%48","Oregon",2020-11-14,1,6541.9,11253.1,1
"15%48","Oregon",2020-11-14,1,6918.7,10719.3,1
"20%48","Oregon",2020-11-14,1,7272.4,10320.4,1
"25%48","Oregon",2020-11-14,1,7538.75,9980,1
"30%48","Oregon",2020-11-14,1,7781.7,9704.3,0
"35%48","Oregon",2020-11-14,1,8011.3,9429,0
"40%48","Oregon",2020-11-14,1,8254.6,9176.4,0
"45%48","Oregon",2020-11-14,1,8465.55,8952.9,0
"1%49","Oregon",2020-11-14,2,1572.96,29776.2900000001,1
"2.5%49","Oregon",2020-11-14,2,2226.875,25876.325,1
"5%49","Oregon",2020-11-14,2,2935.95,22270.05,1
"10%49","Oregon",2020-11-14,2,3985.7,18765.2,1
"15%49","Oregon",2020-11-14,2,4829.85,16715,1
"20%49","Oregon",2020-11-14,2,5581,15278.8,1
"25%49","Oregon",2020-11-14,2,6263.25,14125,1
"30%49","Oregon",2020-11-14,2,6931.7,13135.2,1
"35%49","Oregon",2020-11-14,2,7650,12235.8,1
"40%49","Oregon",2020-11-14,2,8350.2,11335,1
"45%49","Oregon",2020-11-14,2,9045.6,10580.45,0
"1%50","Oregon",2020-11-14,3,57.99,56777.87,1
"2.5%50","Oregon",2020-11-14,3,172.925,44520.6749999999,1
"5%50","Oregon",2020-11-14,3,388,36147.3,1
"10%50","Oregon",2020-11-14,3,876.9,28192.7,1
"15%50","Oregon",2020-11-14,3,1429,22706.4,1
"20%50","Oregon",2020-11-14,3,2068,18934.6,1
"25%50","Oregon",2020-11-14,3,2810.75,16397.5,1
"30%50","Oregon",2020-11-14,3,3531.4,14152.1,1
"35%50","Oregon",2020-11-14,3,4400,12172.75,1
"40%50","Oregon",2020-11-14,3,5471.4,10647.8,0
"45%50","Oregon",2020-11-14,3,6515.4,9042.25,0
"1%51","Oregon",2020-11-14,4,57.99,89365.1900000003,1
"2.5%51","Oregon",2020-11-14,4,172.925,69534.9749999998,1
"5%51","Oregon",2020-11-14,4,388,50029.35,1
"10%51","Oregon",2020-11-14,4,54.9,35694.8,1
"15%51","Oregon",2020-11-14,4,164,25918.15,1
"20%51","Oregon",2020-11-14,4,369.8,19400.4,1
"25%51","Oregon",2020-11-14,4,658,15579.75,1
"30%51","Oregon",2020-11-14,4,1075.7,12030.8,1
"35%51","Oregon",2020-11-14,4,1599.6,9386.05,0
"40%51","Oregon",2020-11-14,4,2278.8,7303.8,0
"45%51","Oregon",2020-11-14,4,3155.7,5560.7,0
"1%52","Oregon",2020-11-21,1,5259.93,13965.23,1
"2.5%52","Oregon",2020-11-21,1,5686.9,13031.05,1
"5%52","Oregon",2020-11-21,1,6193.9,12363,1
"10%52","Oregon",2020-11-21,1,6771,11546.1,1
"15%52","Oregon",2020-11-21,1,7148.55,11037.3,1
"20%52","Oregon",2020-11-21,1,7472.8,10576.2,1
"25%52","Oregon",2020-11-21,1,7732.5,10262,1
"30%52","Oregon",2020-11-21,1,7973,9963.3,1
"35%52","Oregon",2020-11-21,1,8228,9691.35,1
"40%52","Oregon",2020-11-21,1,8466,9395.4,1
"45%52","Oregon",2020-11-21,1,8704.55,9157.45,1
"1%53","Oregon",2020-11-21,2,1475.86,27296.57,1
"2.5%53","Oregon",2020-11-21,2,2262.525,24334.725,1
"5%53","Oregon",2020-11-21,2,2983.75,20697.2,1
"10%53","Oregon",2020-11-21,2,3935,17773.3,1
"15%53","Oregon",2020-11-21,2,4638,15829.05,1
"20%53","Oregon",2020-11-21,2,5273.4,14462.6,1
"25%53","Oregon",2020-11-21,2,5928,13293.75,1
"30%53","Oregon",2020-11-21,2,6587.7,12268.6,1
"35%53","Oregon",2020-11-21,2,7211.25,11421.35,1
"40%53","Oregon",2020-11-21,2,7828,10679.4,0
"45%53","Oregon",2020-11-21,2,8512.55,9887.45,0
"1%54","Oregon",2020-11-21,3,34.99,54650.6600000001,1
"2.5%54","Oregon",2020-11-21,3,110.975,43736,1
"5%54","Oregon",2020-11-21,3,273.85,34291.2,1
"10%54","Oregon",2020-11-21,3,661.2,25376.8,1
"15%54","Oregon",2020-11-21,3,1135,21032.9,1
"20%54","Oregon",2020-11-21,3,1674,17458,1
"25%54","Oregon",2020-11-21,3,2327.25,14613.25,1
"30%54","Oregon",2020-11-21,3,2966.1,12380.4,1
"35%54","Oregon",2020-11-21,3,3646.3,10575.05,1
"40%54","Oregon",2020-11-21,3,4447.6,9057.40000000001,0
"45%54","Oregon",2020-11-21,3,5323.3,7595,0
"1%55","Oregon",2020-11-21,4,34.99,96259.4100000002,1
"2.5%55","Oregon",2020-11-21,4,110.975,71925.4749999999,1
"5%55","Oregon",2020-11-21,4,273.85,50829.75,1
"10%55","Oregon",2020-11-21,4,661.2,31808.7,1
"15%55","Oregon",2020-11-21,4,20,22030.55,1
"20%55","Oregon",2020-11-21,4,60,15548.4,1
"25%55","Oregon",2020-11-21,4,134.75,11219.5,1
"30%55","Oregon",2020-11-21,4,278.7,8045.3,0
"35%55","Oregon",2020-11-21,4,493.65,5783.20000000001,0
"40%55","Oregon",2020-11-21,4,822.6,4082.00000000001,0
"45%55","Oregon",2020-11-21,4,1280,2889.8,0
"1%56","Oregon",2020-11-28,1,5622.98,14258.1,1
"2.5%56","Oregon",2020-11-28,1,6164.9,13381.35,1
"5%56","Oregon",2020-11-28,1,6603.75,12701.2,1
"10%56","Oregon",2020-11-28,1,7118,11919.2,1
"15%56","Oregon",2020-11-28,1,7503.85,11430.3,1
"20%56","Oregon",2020-11-28,1,7818.4,11060,1
"25%56","Oregon",2020-11-28,1,8166,10719,0
"30%56","Oregon",2020-11-28,1,8424,10385.9,0
"35%56","Oregon",2020-11-28,1,8624.3,10129.7,0
"40%56","Oregon",2020-11-28,1,8869,9886,0
"45%56","Oregon",2020-11-28,1,9129,9622,0
"1%57","Oregon",2020-11-28,2,1720.9,26376.1,1
"2.5%57","Oregon",2020-11-28,2,2349.625,22885.475,1
"5%57","Oregon",2020-11-28,2,2959.1,20124.95,1
"10%57","Oregon",2020-11-28,2,3972,17072.7,1
"15%57","Oregon",2020-11-28,2,4708.85,15114.5,1
"20%57","Oregon",2020-11-28,2,5350.4,13808.8,1
"25%57","Oregon",2020-11-28,2,5998.5,12793.5,1
"30%57","Oregon",2020-11-28,2,6588,11975.3,1
"35%57","Oregon",2020-11-28,2,7235,11123.35,1
"40%57","Oregon",2020-11-28,2,7800,10336.8,1
"45%57","Oregon",2020-11-28,2,8439.55,9635.45,1
"1%58","Oregon",2020-11-28,3,57.93,50690.02,1
"2.5%58","Oregon",2020-11-28,3,161,39528.55,1
"5%58","Oregon",2020-11-28,3,348.8,32208.25,1
"10%58","Oregon",2020-11-28,3,755,23833,1
"15%58","Oregon",2020-11-28,3,1209.85,19195.55,1
"20%58","Oregon",2020-11-28,3,1751.6,15889.2,1
"25%58","Oregon",2020-11-28,3,2354.25,13450.5,1
"30%58","Oregon",2020-11-28,3,3004.2,11671.6,1
"35%58","Oregon",2020-11-28,3,3758,9925.00000000002,1
"40%58","Oregon",2020-11-28,3,4530.8,8660.2,0
"45%58","Oregon",2020-11-28,3,5430.2,7432.2,0
"1%59","Oregon",2020-11-28,4,57.93,98045.7600000001,1
"2.5%59","Oregon",2020-11-28,4,161,67762.3999999999,1
"5%59","Oregon",2020-11-28,4,348.8,47337.15,1
"10%59","Oregon",2020-11-28,4,755,29326.1,1
"15%59","Oregon",2020-11-28,4,1209.85,19409.7,1
"20%59","Oregon",2020-11-28,4,30,13289,1
"25%59","Oregon",2020-11-28,4,76.75,9505.5,1
"30%59","Oregon",2020-11-28,4,168,6978.3,1
"35%59","Oregon",2020-11-28,4,343.65,4883.85000000001,0
"40%59","Oregon",2020-11-28,4,573,3356.00000000001,0
"45%59","Oregon",2020-11-28,4,933.1,2293.5,0
"1%60","Oregon",2020-12-05,1,7026.62,17703.17,1
"2.5%60","Oregon",2020-12-05,1,7730.65,16609.175,1
"5%60","Oregon",2020-12-05,1,8179,15711.9,1
"10%60","Oregon",2020-12-05,1,8833.7,14807,1
"15%60","Oregon",2020-12-05,1,9396.85,14171.15,1
"20%60","Oregon",2020-12-05,1,9763.4,13649,0
"25%60","Oregon",2020-12-05,1,10131,13205,0
"30%60","Oregon",2020-12-05,1,10453.7,12840.6,0
"35%60","Oregon",2020-12-05,1,10743.3,12513.35,0
"40%60","Oregon",2020-12-05,1,11000.6,12214.4,0
"45%60","Oregon",2020-12-05,1,11289.55,11903.9,0
"1%61","Oregon",2020-12-05,2,2300.95,32590.05,1
"2.5%61","Oregon",2020-12-05,2,3154.925,28435.625,1
"5%61","Oregon",2020-12-05,2,3903.95,25307.65,1
"10%61","Oregon",2020-12-05,2,5135.3,21355.6,1
"15%61","Oregon",2020-12-05,2,6112.65,18886.15,1
"20%61","Oregon",2020-12-05,2,6935.6,17128,1
"25%61","Oregon",2020-12-05,2,7685.75,15873.75,1
"30%61","Oregon",2020-12-05,2,8445.7,14831.3,1
"35%61","Oregon",2020-12-05,2,9188.65,13853.1,0
"40%61","Oregon",2020-12-05,2,9823.2,12909,0
"45%61","Oregon",2020-12-05,2,10633,12126.95,0
"1%62","Oregon",2020-12-05,3,96.94,56010.0200000001,1
"2.5%62","Oregon",2020-12-05,3,262.95,46486.525,1
"5%62","Oregon",2020-12-05,3,514.8,38319.55,1
"10%62","Oregon",2020-12-05,3,1067.8,29806.2,1
"15%62","Oregon",2020-12-05,3,1788.85,24911.35,1
"20%62","Oregon",2020-12-05,3,2568.8,20683,1
"25%62","Oregon",2020-12-05,3,3314,17625.5,1
"30%62","Oregon",2020-12-05,3,4216.8,15330.6,1
"35%62","Oregon",2020-12-05,3,5112.25,13489.25,1
"40%62","Oregon",2020-12-05,3,6178,11648,1
"45%62","Oregon",2020-12-05,3,7274.65,10046.15,0
"1%63","Oregon",2020-12-05,4,96.94,119183.38,1
"2.5%63","Oregon",2020-12-05,4,262.95,87630.65,1
"5%63","Oregon",2020-12-05,4,514.8,62539.3000000001,1
"10%63","Oregon",2020-12-05,4,1067.8,39235.3,1
"15%63","Oregon",2020-12-05,4,25,27357.1,1
"20%63","Oregon",2020-12-05,4,80.8000000000001,19712.6,1
"25%63","Oregon",2020-12-05,4,197.75,14134.75,1
"30%63","Oregon",2020-12-05,4,359.7,10183.9,1
"35%63","Oregon",2020-12-05,4,670,7276.7,0
"40%63","Oregon",2020-12-05,4,1085.8,5419.2,0
"45%63","Oregon",2020-12-05,4,1749.85,3819.35,0
"1%64","Oregon",2020-12-12,1,5553,14006.19,1
"2.5%64","Oregon",2020-12-12,1,6029.975,13220.05,1
"5%64","Oregon",2020-12-12,1,6461.95,12517.15,1
"10%64","Oregon",2020-12-12,1,7013.6,11783.1,1
"15%64","Oregon",2020-12-12,1,7410.85,11235,1
"20%64","Oregon",2020-12-12,1,7732,10809.6,1
"25%64","Oregon",2020-12-12,1,7985.5,10439,1
"30%64","Oregon",2020-12-12,1,8244,10137.6,1
"35%64","Oregon",2020-12-12,1,8474,9895.05,1
"40%64","Oregon",2020-12-12,1,8722,9622.4,1
"45%64","Oregon",2020-12-12,1,8944,9392,1
"1%65","Oregon",2020-12-12,2,1973.99,21397.95,1
"2.5%65","Oregon",2020-12-12,2,2517.975,18688.175,1
"5%65","Oregon",2020-12-12,2,3123.4,16795.25,1
"10%65","Oregon",2020-12-12,2,3985,14635.1,1
"15%65","Oregon",2020-12-12,2,4617.1,13298.15,1
"20%65","Oregon",2020-12-12,2,5182.6,12185.2,1
"25%65","Oregon",2020-12-12,2,5730.5,11262.5,1
"30%65","Oregon",2020-12-12,2,6232.7,10459,1
"35%65","Oregon",2020-12-12,2,6693.65,9818.4,0
"40%65","Oregon",2020-12-12,2,7188.6,9220.4,0
"45%65","Oregon",2020-12-12,2,7687.65,8697,0
"1%66","Oregon",2020-12-12,3,118.97,39816.49,1
"2.5%66","Oregon",2020-12-12,3,233.975,30835.3,1
"5%66","Oregon",2020-12-12,3,452,24974.5,1
"10%66","Oregon",2020-12-12,3,912.9,18983.8,1
"15%66","Oregon",2020-12-12,3,1352.55,15549.8,1
"20%66","Oregon",2020-12-12,3,1849.8,13292.6,1
"25%66","Oregon",2020-12-12,3,2384.75,11601.5,1
"30%66","Oregon",2020-12-12,3,2978.4,9929.3,1
"35%66","Oregon",2020-12-12,3,3548.65,8612.80000000001,1
"40%66","Oregon",2020-12-12,3,4189.6,7544.8,0
"45%66","Oregon",2020-12-12,3,4895.1,6709.25,0
"1%67","Oregon",2020-12-12,4,118.97,72105.1100000001,1
"2.5%67","Oregon",2020-12-12,4,233.975,50041.1499999999,1
"5%67","Oregon",2020-12-12,4,452,37435.45,1
"10%67","Oregon",2020-12-12,4,912.9,24763.2,1
"15%67","Oregon",2020-12-12,4,26,17304.45,1
"20%67","Oregon",2020-12-12,4,73,12260.8,1
"25%67","Oregon",2020-12-12,4,155,8880.75000000001,1
"30%67","Oregon",2020-12-12,4,297,6493.2,0
"35%67","Oregon",2020-12-12,4,500,4855,0
"40%67","Oregon",2020-12-12,4,794,3442.00000000001,0
"45%67","Oregon",2020-12-12,4,1168.65,2451.45,0
"1%68","Oregon",2020-12-19,1,5209.8,12593.03,1
"2.5%68","Oregon",2020-12-19,1,5573.85,11833.1,1
"5%68","Oregon",2020-12-19,1,5906.8,11217.15,1
"10%68","Oregon",2020-12-19,1,6432.9,10526.3,1
"15%68","Oregon",2020-12-19,1,6755.85,10060,0
"20%68","Oregon",2020-12-19,1,7062.4,9716.4,0
"25%68","Oregon",2020-12-19,1,7289,9408,0
"30%68","Oregon",2020-12-19,1,7491,9156.3,0
"35%68","Oregon",2020-12-19,1,7689,8900.35,0
"40%68","Oregon",2020-12-19,1,7881.2,8685.4,0
"45%68","Oregon",2020-12-19,1,8087,8475.9,0
"1%69","Oregon",2020-12-19,2,1659.96,18747,1
"2.5%69","Oregon",2020-12-19,2,2115.975,16934.075,1
"5%69","Oregon",2020-12-19,2,2725.85,14571.65,1
"10%69","Oregon",2020-12-19,2,3445.9,12768.5,1
"15%69","Oregon",2020-12-19,2,4019.85,11498.15,1
"20%69","Oregon",2020-12-19,2,4516,10595.2,1
"25%69","Oregon",2020-12-19,2,4964.5,9900,1
"30%69","Oregon",2020-12-19,2,5390.7,9211.9,1
"35%69","Oregon",2020-12-19,2,5815,8604.05,1
"40%69","Oregon",2020-12-19,2,6269,8103,1
"45%69","Oregon",2020-12-19,2,6697.75,7618.35,0
"1%70","Oregon",2020-12-19,3,60.98,32741.42,1
"2.5%70","Oregon",2020-12-19,3,227.95,25307.95,1
"5%70","Oregon",2020-12-19,3,445.85,20595.25,1
"10%70","Oregon",2020-12-19,3,898.7,16017.6,1
"15%70","Oregon",2020-12-19,3,1320.85,13468.7,1
"20%70","Oregon",2020-12-19,3,1822.4,11689.6,1
"25%70","Oregon",2020-12-19,3,2314.75,10129.25,1
"30%70","Oregon",2020-12-19,3,2803.7,8851.6,1
"35%70","Oregon",2020-12-19,3,3343.65,7858,0
"40%70","Oregon",2020-12-19,3,3919,6900.8,0
"45%70","Oregon",2020-12-19,3,4657.55,6074.9,0
"1%71","Oregon",2020-12-19,4,60.98,60886.52,1
"2.5%71","Oregon",2020-12-19,4,227.95,42501.6249999999,1
"5%71","Oregon",2020-12-19,4,445.85,31657.8,1
"10%71","Oregon",2020-12-19,4,898.7,19859.7,1
"15%71","Oregon",2020-12-19,4,31,13744.05,1
"20%71","Oregon",2020-12-19,4,78.8000000000001,10519,1
"25%71","Oregon",2020-12-19,4,158.75,8059.75,1
"30%71","Oregon",2020-12-19,4,303,5968.6,0
"35%71","Oregon",2020-12-19,4,504,4363.7,0
"40%71","Oregon",2020-12-19,4,769.6,3249.8,0
"45%71","Oregon",2020-12-19,4,1171.65,2338.9,0
"1%72","Oregon",2020-12-26,1,3458.76,8586.09,1
"2.5%72","Oregon",2020-12-26,1,3809.925,8027.225,1
"5%72","Oregon",2020-12-26,1,4056.9,7600.05,0
"10%72","Oregon",2020-12-26,1,4372.8,7123.4,0
"15%72","Oregon",2020-12-26,1,4595.4,6812.15,0
"20%72","Oregon",2020-12-26,1,4797.6,6570.6,0
"25%72","Oregon",2020-12-26,1,4946,6363.5,0
"30%72","Oregon",2020-12-26,1,5104.7,6199,0
"35%72","Oregon",2020-12-26,1,5251,6053,0
"40%72","Oregon",2020-12-26,1,5380,5909,0
"45%72","Oregon",2020-12-26,1,5505.55,5759,0
"1%73","Oregon",2020-12-26,2,1062.87,12391.34,1
"2.5%73","Oregon",2020-12-26,2,1391.95,10791.525,1
"5%73","Oregon",2020-12-26,2,1728.95,9577.5,1
"10%73","Oregon",2020-12-26,2,2216.8,8169.1,1
"15%73","Oregon",2020-12-26,2,2608,7397.45,0
"20%73","Oregon",2020-12-26,2,2954.6,6814.4,0
"25%73","Oregon",2020-12-26,2,3258.75,6346.25,0
"30%73","Oregon",2020-12-26,2,3518.7,5951.3,0
"35%73","Oregon",2020-12-26,2,3761,5590.35,0
"40%73","Oregon",2020-12-26,2,4036.6,5239,0
"45%73","Oregon",2020-12-26,2,4326.55,4907.8,0
"1%74","Oregon",2020-12-26,3,52.99,20349.7,1
"2.5%74","Oregon",2020-12-26,3,133.975,15830.875,1
"5%74","Oregon",2020-12-26,3,271.95,13134.5,1
"10%74","Oregon",2020-12-26,3,539.9,10124.4,1
"15%74","Oregon",2020-12-26,3,810.7,8347.45,1
"20%74","Oregon",2020-12-26,3,1103.6,7167.6,0
"25%74","Oregon",2020-12-26,3,1403.75,6213.75,0
"30%74","Oregon",2020-12-26,3,1706.4,5391.2,0
"35%74","Oregon",2020-12-26,3,2052,4688.7,0
"40%74","Oregon",2020-12-26,3,2413.6,4190.2,0
"45%74","Oregon",2020-12-26,3,2809.55,3658.9,0
"1%75","Oregon",2020-12-26,4,52.99,33077.35,1
"2.5%75","Oregon",2020-12-26,4,133.975,25121.75,1
"5%75","Oregon",2020-12-26,4,271.95,18065.75,1
"10%75","Oregon",2020-12-26,4,539.9,11936.1,1
"15%75","Oregon",2020-12-26,4,23,8384.6,1
"20%75","Oregon",2020-12-26,4,57.8000000000001,6328.2,1
"25%75","Oregon",2020-12-26,4,122,4698.25,0
"30%75","Oregon",2020-12-26,4,213.7,3480,0
"35%75","Oregon",2020-12-26,4,355.65,2668.35,0
"40%75","Oregon",2020-12-26,4,532,2020.8,0
"45%75","Oregon",2020-12-26,4,769.55,1520,0
"1%76","Oregon",2021-01-02,1,4776.99,11740.13,1
"2.5%76","Oregon",2021-01-02,1,5182.85,11073,1
"5%76","Oregon",2021-01-02,1,5533.65,10528.05,1
"10%76","Oregon",2021-01-02,1,5953,9841.2,1
"15%76","Oregon",2021-01-02,1,6272.7,9449.3,1
"20%76","Oregon",2021-01-02,1,6538,9156.2,1
"25%76","Oregon",2021-01-02,1,6778.5,8852,1
"30%76","Oregon",2021-01-02,1,7003.7,8589.3,1
"35%76","Oregon",2021-01-02,1,7209.65,8373,1
"40%76","Oregon",2021-01-02,1,7396,8172.4,1
"45%76","Oregon",2021-01-02,1,7585,7998,0
"1%77","Oregon",2021-01-02,2,1680.97,19361.19,1
"2.5%77","Oregon",2021-01-02,2,2148.725,17009.225,1
"5%77","Oregon",2021-01-02,2,2770.75,14742.25,1
"10%77","Oregon",2021-01-02,2,3497.4,12895.3,1
"15%77","Oregon",2021-01-02,2,4071,11583.45,1
"20%77","Oregon",2021-01-02,2,4632.8,10658,1
"25%77","Oregon",2021-01-02,2,5090,9927.25,1
"30%77","Oregon",2021-01-02,2,5489,9317.3,1
"35%77","Oregon",2021-01-02,2,5931.3,8754.35,1
"40%77","Oregon",2021-01-02,2,6321.2,8196.2,1
"45%77","Oregon",2021-01-02,2,6747.55,7693,0
"1%78","Oregon",2021-01-02,3,100,35012.23,1
"2.5%78","Oregon",2021-01-02,3,242.95,27897.15,1
"5%78","Oregon",2021-01-02,3,478,22786.4,1
"10%78","Oregon",2021-01-02,3,900.8,17510.5,1
"15%78","Oregon",2021-01-02,3,1360.85,14557.45,1
"20%78","Oregon",2021-01-02,3,1859,12399.8,1
"25%78","Oregon",2021-01-02,3,2378.75,10776.25,1
"30%78","Oregon",2021-01-02,3,2920.3,9501.3,1
"35%78","Oregon",2021-01-02,3,3439.65,8345.60000000001,1
"40%78","Oregon",2021-01-02,3,4072.4,7247.4,1
"45%78","Oregon",2021-01-02,3,4696.55,6325.7,1
"1%79","Oregon",2021-01-02,4,100,67812.0300000001,1
"2.5%79","Oregon",2021-01-02,4,242.95,48666.7,1
"5%79","Oregon",2021-01-02,4,478,35974.95,1
"10%79","Oregon",2021-01-02,4,12,22676.1,1
"15%79","Oregon",2021-01-02,4,42,16091.8,1
"20%79","Oregon",2021-01-02,4,109,12026,1
"25%79","Oregon",2021-01-02,4,230.75,9164.25000000001,1
"30%79","Oregon",2021-01-02,4,420.7,6779.6,1
"35%79","Oregon",2021-01-02,4,688.65,5239.35,1
"40%79","Oregon",2021-01-02,4,1021.2,3964.6,0
"45%79","Oregon",2021-01-02,4,1509.3,2960.35,0
"1%80","Oregon",2021-01-09,1,5002,11919.13,1
"2.5%80","Oregon",2021-01-09,1,5346.95,11247.3,1
"5%80","Oregon",2021-01-09,1,5710.55,10664.15,1
"10%80","Oregon",2021-01-09,1,6179.9,10033.1,1
"15%80","Oregon",2021-01-09,1,6467,9636.15,1
"20%80","Oregon",2021-01-09,1,6740.8,9287.2,1
"25%80","Oregon",2021-01-09,1,6964,9002.25,1
"30%80","Oregon",2021-01-09,1,7190.7,8770.6,1
"35%80","Oregon",2021-01-09,1,7382.65,8542.35,1
"40%80","Oregon",2021-01-09,1,7557.6,8330.8,1
"45%80","Oregon",2021-01-09,1,7740,8114,1
"1%81","Oregon",2021-01-09,2,1641.97,19882.13,1
"2.5%81","Oregon",2021-01-09,2,2296.975,17308,1
"5%81","Oregon",2021-01-09,2,2807.95,15228.8,1
"10%81","Oregon",2021-01-09,2,3544.9,13279.2,1
"15%81","Oregon",2021-01-09,2,4113.85,11874,1
"20%81","Oregon",2021-01-09,2,4674,10944.4,1
"25%81","Oregon",2021-01-09,2,5152.75,10156.75,1
"30%81","Oregon",2021-01-09,2,5601,9518.3,0
"35%81","Oregon",2021-01-09,2,6026.3,8897.35,0
"40%81","Oregon",2021-01-09,2,6471.6,8340.8,0
"45%81","Oregon",2021-01-09,2,6946.2,7888,0
"1%82","Oregon",2021-01-09,3,141.93,33085.09,1
"2.5%82","Oregon",2021-01-09,3,341,27490.625,1
"5%82","Oregon",2021-01-09,3,609.9,22017.1,1
"10%82","Oregon",2021-01-09,3,1114.7,17608.8,1
"15%82","Oregon",2021-01-09,3,1623.4,14724.45,1
"20%82","Oregon",2021-01-09,3,2149.2,12617.6,1
"25%82","Oregon",2021-01-09,3,2738,11081,1
"30%82","Oregon",2021-01-09,3,3327.7,9646.7,1
"35%82","Oregon",2021-01-09,3,3885.3,8587.10000000001,1
"40%82","Oregon",2021-01-09,3,4506.2,7541.2,1
"45%82","Oregon",2021-01-09,3,5162.2,6679,0
"1%83","Oregon",2021-01-09,4,141.93,61349.08,1
"2.5%83","Oregon",2021-01-09,4,341,45063.1249999999,1
"5%83","Oregon",2021-01-09,4,609.9,34525.55,1
"10%83","Oregon",2021-01-09,4,18,23041.6,1
"15%83","Oregon",2021-01-09,4,62,16749.55,1
"20%83","Oregon",2021-01-09,4,130,12614.4,1
"25%83","Oregon",2021-01-09,4,249.25,9522.25,1
"30%83","Oregon",2021-01-09,4,441.4,7334.5,1
"35%83","Oregon",2021-01-09,4,706.3,5540.35,1
"40%83","Oregon",2021-01-09,4,1065.8,4293.8,0
"45%83","Oregon",2021-01-09,4,1561.1,3090.25,0
"1%84","Oregon",2021-01-16,1,4889,11776.26,1
"2.5%84","Oregon",2021-01-16,1,5326.95,11070.15,0
"5%84","Oregon",2021-01-16,1,5646,10589.05,0
"10%84","Oregon",2021-01-16,1,6081,9922.2,0
"15%84","Oregon",2021-01-16,1,6390.85,9514.6,0
"20%84","Oregon",2021-01-16,1,6668,9179.2,0
"25%84","Oregon",2021-01-16,1,6884.75,8901.5,0
"30%84","Oregon",2021-01-16,1,7093,8640.6,0
"35%84","Oregon",2021-01-16,1,7299.65,8414.35,0
"40%84","Oregon",2021-01-16,1,7463,8219.4,0
"45%84","Oregon",2021-01-16,1,7648,8035.9,0
"1%85","Oregon",2021-01-16,2,1704.83,18851.12,1
"2.5%85","Oregon",2021-01-16,2,2286.9,16887.25,1
"5%85","Oregon",2021-01-16,2,2861.95,15204.7,1
"10%85","Oregon",2021-01-16,2,3644.8,12870.6,1
"15%85","Oregon",2021-01-16,2,4199,11679.45,1
"20%85","Oregon",2021-01-16,2,4680.8,10731.4,1
"25%85","Oregon",2021-01-16,2,5129,9938.5,0
"30%85","Oregon",2021-01-16,2,5547,9310.3,0
"35%85","Oregon",2021-01-16,2,6026,8764,0
"40%85","Oregon",2021-01-16,2,6466.6,8192.2,0
