"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%38","Hawaii",2020-10-17,3,142,2188.18,1,0.01
"2.5%38","Hawaii",2020-10-17,3,166.975,1833.05,1,0.025
"5%38","Hawaii",2020-10-17,3,195,1548,1,0.05
"10%38","Hawaii",2020-10-17,3,244,1270,1,0.1
"15%38","Hawaii",2020-10-17,3,287.85,1107.15,1,0.15
"20%38","Hawaii",2020-10-17,3,324.8,991,1,0.2
"25%38","Hawaii",2020-10-17,3,362.75,894,1,0.25
"30%38","Hawaii",2020-10-17,3,399,814,1,0.3
"35%38","Hawaii",2020-10-17,3,440.65,747.350000000001,0,0.35
"40%38","Hawaii",2020-10-17,3,482,691,0,0.4
"45%38","Hawaii",2020-10-17,3,530,634,0,0.45
"1%39","Hawaii",2020-10-17,4,170,2583.13,1,0.01
"2.5%39","Hawaii",2020-10-17,4,184,2098.05,1,0.025
"5%39","Hawaii",2020-10-17,4,202.95,1791.05,1,0.05
"10%39","Hawaii",2020-10-17,4,241,1413.1,1,0.1
"15%39","Hawaii",2020-10-17,4,276.85,1216,1,0.15
"20%39","Hawaii",2020-10-17,4,314.8,1054,1,0.2
"25%39","Hawaii",2020-10-17,4,349,949,1,0.25
"30%39","Hawaii",2020-10-17,4,387,858,1,0.3
"35%39","Hawaii",2020-10-17,4,428,771,1,0.35
"40%39","Hawaii",2020-10-17,4,473,703,0,0.4
"45%39","Hawaii",2020-10-17,4,521,635,0,0.45
"1%40","Hawaii",2020-10-24,1,267,1150.04,1,0.01
"2.5%40","Hawaii",2020-10-24,1,312,1043.025,1,0.025
"5%40","Hawaii",2020-10-24,1,351,950,1,0.05
"10%40","Hawaii",2020-10-24,1,399,866,1,0.1
"15%40","Hawaii",2020-10-24,1,437,813,1,0.15
"20%40","Hawaii",2020-10-24,1,465,771,1,0.2
"25%40","Hawaii",2020-10-24,1,490,736,1,0.25
"30%40","Hawaii",2020-10-24,1,513,706,1,0.3
"35%40","Hawaii",2020-10-24,1,536,679,0,0.35
"40%40","Hawaii",2020-10-24,1,559,652,0,0.4
"45%40","Hawaii",2020-10-24,1,582,629,0,0.45
"1%41","Hawaii",2020-10-24,2,147.98,1708.09,1,0.01
"2.5%41","Hawaii",2020-10-24,2,185.975,1444.125,1,0.025
"5%41","Hawaii",2020-10-24,2,229.95,1275,1,0.05
"10%41","Hawaii",2020-10-24,2,290,1094,1,0.1
"15%41","Hawaii",2020-10-24,2,336,995,1,0.15
"20%41","Hawaii",2020-10-24,2,379,924,1,0.2
"25%41","Hawaii",2020-10-24,2,414,854.25,1,0.25
"30%41","Hawaii",2020-10-24,2,450,787.3,1,0.3
"35%41","Hawaii",2020-10-24,2,487,741,0,0.35
"40%41","Hawaii",2020-10-24,2,526,689.400000000001,0,0.4
"45%41","Hawaii",2020-10-24,2,564,644,0,0.45
"1%42","Hawaii",2020-10-24,3,141.99,2200.12,1,0.01
"2.5%42","Hawaii",2020-10-24,3,171.975,1854.15,1,0.025
"5%42","Hawaii",2020-10-24,3,204,1610,1,0.05
"10%42","Hawaii",2020-10-24,3,256.9,1317,1,0.1
"15%42","Hawaii",2020-10-24,3,302,1142,1,0.15
"20%42","Hawaii",2020-10-24,3,346,1026,1,0.2
"25%42","Hawaii",2020-10-24,3,383.75,936,1,0.25
"30%42","Hawaii",2020-10-24,3,422,853,1,0.3
"35%42","Hawaii",2020-10-24,3,465,785,1,0.35
"40%42","Hawaii",2020-10-24,3,509,721,1,0.4
"45%42","Hawaii",2020-10-24,3,555,661,0,0.45
"1%43","Hawaii",2020-10-24,4,158.5,2643.51,1,0.01
"2.5%43","Hawaii",2020-10-24,4,171.5,2199.6,1,0.025
"5%43","Hawaii",2020-10-24,4,194.45,1803.6,1,0.05
"10%43","Hawaii",2020-10-24,4,231.5,1466.6,1,0.1
"15%43","Hawaii",2020-10-24,4,270.5,1260.65,1,0.15
"20%43","Hawaii",2020-10-24,4,313.5,1108.5,1,0.2
"25%43","Hawaii",2020-10-24,4,357.5,976.75,1,0.25
"30%43","Hawaii",2020-10-24,4,402.5,876.8,1,0.3
"35%43","Hawaii",2020-10-24,4,449.5,792.5,1,0.35
"40%43","Hawaii",2020-10-24,4,498.5,716.5,1,0.4
"45%43","Hawaii",2020-10-24,4,547.5,658.5,1,0.45
"1%44","Hawaii",2020-10-31,1,229.99,941.02,1,0.01
"2.5%44","Hawaii",2020-10-31,1,263,855,1,0.025
"5%44","Hawaii",2020-10-31,1,294,801.05,1,0.05
"10%44","Hawaii",2020-10-31,1,332,727,0,0.1
"15%44","Hawaii",2020-10-31,1,364,683,0,0.15
"20%44","Hawaii",2020-10-31,1,386,646,0,0.2
"25%44","Hawaii",2020-10-31,1,409,616,0,0.25
"30%44","Hawaii",2020-10-31,1,430,590.3,0,0.3
"35%44","Hawaii",2020-10-31,1,450,565,0,0.35
"40%44","Hawaii",2020-10-31,1,467,546,0,0.4
"45%44","Hawaii",2020-10-31,1,487,525,0,0.45
"1%45","Hawaii",2020-10-31,2,135,1410,1,0.01
"2.5%45","Hawaii",2020-10-31,2,167,1203.025,1,0.025
"5%45","Hawaii",2020-10-31,2,201,1077,1,0.05
"10%45","Hawaii",2020-10-31,2,247,918,1,0.1
"15%45","Hawaii",2020-10-31,2,281,826,1,0.15
"20%45","Hawaii",2020-10-31,2,316.8,752.2,1,0.2
"25%45","Hawaii",2020-10-31,2,345,692,0,0.25
"30%45","Hawaii",2020-10-31,2,374,646,0,0.3
"35%45","Hawaii",2020-10-31,2,404,602,0,0.35
"40%45","Hawaii",2020-10-31,2,436,562,0,0.4
"45%45","Hawaii",2020-10-31,2,467,530,0,0.45
"1%46","Hawaii",2020-10-31,3,120.99,1850,1,0.01
"2.5%46","Hawaii",2020-10-31,3,139,1544.025,1,0.025
"5%46","Hawaii",2020-10-31,3,165,1306.15,1,0.05
"10%46","Hawaii",2020-10-31,3,207,1073,1,0.1
"15%46","Hawaii",2020-10-31,3,244,934,1,0.15
"20%46","Hawaii",2020-10-31,3,277,837.2,1,0.2
"25%46","Hawaii",2020-10-31,3,313,759,1,0.25
"30%46","Hawaii",2020-10-31,3,349,693,1,0.3
"35%46","Hawaii",2020-10-31,3,382,632,1,0.35
"40%46","Hawaii",2020-10-31,3,418,580.400000000001,0,0.4
"45%46","Hawaii",2020-10-31,3,454,533,0,0.45
"1%47","Hawaii",2020-10-31,4,131,2224.05,1,0.01
"2.5%47","Hawaii",2020-10-31,4,142,1728.075,1,0.025
"5%47","Hawaii",2020-10-31,4,159,1446.2,1,0.05
"10%47","Hawaii",2020-10-31,4,191,1169,1,0.1
"15%47","Hawaii",2020-10-31,4,219,994,1,0.15
"20%47","Hawaii",2020-10-31,4,253,875,1,0.2
"25%47","Hawaii",2020-10-31,4,286,784,1,0.25
"30%47","Hawaii",2020-10-31,4,319,707,0,0.3
"35%47","Hawaii",2020-10-31,4,358.65,645,0,0.35
"40%47","Hawaii",2020-10-31,4,399,581,0,0.4
"45%47","Hawaii",2020-10-31,4,445,529,0,0.45
"1%48","Hawaii",2020-11-07,1,372.5,1489.59,1,0.01
"2.5%48","Hawaii",2020-11-07,1,419.475,1353.55,1,0.025
"5%48","Hawaii",2020-11-07,1,461.5,1256.55,1,0.05
"10%48","Hawaii",2020-11-07,1,524.5,1137.5,1,0.1
"15%48","Hawaii",2020-11-07,1,572.35,1066.65,1,0.15
"20%48","Hawaii",2020-11-07,1,604.5,1014.7,1,0.2
"25%48","Hawaii",2020-11-07,1,640.5,969.5,1,0.25
"30%48","Hawaii",2020-11-07,1,673.2,929.5,1,0.3
"35%48","Hawaii",2020-11-07,1,704.5,892.5,1,0.35
"40%48","Hawaii",2020-11-07,1,733.5,855.900000000001,0,0.4
"45%48","Hawaii",2020-11-07,1,762.05,825.5,0,0.45
"1%49","Hawaii",2020-11-07,2,215,2285.28000000001,1,0.01
"2.5%49","Hawaii",2020-11-07,2,264.975,1997,1,0.025
"5%49","Hawaii",2020-11-07,2,323,1762.15,1,0.05
"10%49","Hawaii",2020-11-07,2,402.9,1527,1,0.1
"15%49","Hawaii",2020-11-07,2,462,1360.15,1,0.15
"20%49","Hawaii",2020-11-07,2,517,1247,1,0.2
"25%49","Hawaii",2020-11-07,2,562,1151.25,1,0.25
"30%49","Hawaii",2020-11-07,2,613,1071,0,0.3
"35%49","Hawaii",2020-11-07,2,661,997,0,0.35
"40%49","Hawaii",2020-11-07,2,713.6,927,0,0.4
"45%49","Hawaii",2020-11-07,2,763,867,0,0.45
"1%50","Hawaii",2020-11-07,3,188,2965.06,1,0.01
"2.5%50","Hawaii",2020-11-07,3,222,2516.025,1,0.025
"5%50","Hawaii",2020-11-07,3,274,2210.1,1,0.05
"10%50","Hawaii",2020-11-07,3,340.9,1819,1,0.1
"15%50","Hawaii",2020-11-07,3,409,1601,1,0.15
"20%50","Hawaii",2020-11-07,3,465.8,1432,1,0.2
"25%50","Hawaii",2020-11-07,3,527,1290.25,1,0.25
"30%50","Hawaii",2020-11-07,3,585,1179,1,0.3
"35%50","Hawaii",2020-11-07,3,645.65,1068,1,0.35
"40%50","Hawaii",2020-11-07,3,701,975,1,0.4
"45%50","Hawaii",2020-11-07,3,765,900,0,0.45
"1%51","Hawaii",2020-11-07,4,221,3702.22,1,0.01
"2.5%51","Hawaii",2020-11-07,4,243.975,3042.025,1,0.025
"5%51","Hawaii",2020-11-07,4,274.95,2510,1,0.05
"10%51","Hawaii",2020-11-07,4,330,2014.1,1,0.1
"15%51","Hawaii",2020-11-07,4,386.85,1724,1,0.15
"20%51","Hawaii",2020-11-07,4,443,1526,1,0.2
"25%51","Hawaii",2020-11-07,4,498,1344,1,0.25
"30%51","Hawaii",2020-11-07,4,557,1210,1,0.3
"35%51","Hawaii",2020-11-07,4,625,1092.35,1,0.35
"40%51","Hawaii",2020-11-07,4,688,999,0,0.4
"45%51","Hawaii",2020-11-07,4,758,915.45,0,0.45
"1%52","Hawaii",2020-11-14,1,327.99,1370.01,1,0.01
"2.5%52","Hawaii",2020-11-14,1,372,1251,1,0.025
"5%52","Hawaii",2020-11-14,1,418,1154.05,1,0.05
"10%52","Hawaii",2020-11-14,1,476,1042,1,0.1
"15%52","Hawaii",2020-11-14,1,520,980.150000000001,1,0.15
"20%52","Hawaii",2020-11-14,1,554,927,1,0.2
"25%52","Hawaii",2020-11-14,1,586,884,1,0.25
"30%52","Hawaii",2020-11-14,1,617.7,845,0,0.3
"35%52","Hawaii",2020-11-14,1,646,811,0,0.35
"40%52","Hawaii",2020-11-14,1,672,782,0,0.4
"45%52","Hawaii",2020-11-14,1,700,752.45,0,0.45
"1%53","Hawaii",2020-11-14,2,196.49,2141.59,1,0.01
"2.5%53","Hawaii",2020-11-14,2,233.475,1777.5,1,0.025
"5%53","Hawaii",2020-11-14,2,286.45,1596.55,1,0.05
"10%53","Hawaii",2020-11-14,2,363.4,1348.7,1,0.1
"15%53","Hawaii",2020-11-14,2,424.35,1230.65,1,0.15
"20%53","Hawaii",2020-11-14,2,478.3,1118.5,1,0.2
"25%53","Hawaii",2020-11-14,2,525.5,1032.5,1,0.25
"30%53","Hawaii",2020-11-14,2,566.5,967.8,1,0.3
"35%53","Hawaii",2020-11-14,2,611.5,904.5,1,0.35
"40%53","Hawaii",2020-11-14,2,658.5,851.900000000001,1,0.4
"45%53","Hawaii",2020-11-14,2,702.5,796.5,1,0.45
"1%54","Hawaii",2020-11-14,3,155.5,2686.61,1,0.01
"2.5%54","Hawaii",2020-11-14,3,194.475,2325.575,1,0.025
"5%54","Hawaii",2020-11-14,3,239.5,1952.5,1,0.05
"10%54","Hawaii",2020-11-14,3,304.4,1654.7,1,0.1
"15%54","Hawaii",2020-11-14,3,363.5,1415.65,1,0.15
"20%54","Hawaii",2020-11-14,3,423.3,1267.5,1,0.2
"25%54","Hawaii",2020-11-14,3,478.5,1163.5,1,0.25
"30%54","Hawaii",2020-11-14,3,528.5,1066.5,1,0.3
"35%54","Hawaii",2020-11-14,3,583.5,983.5,1,0.35
"40%54","Hawaii",2020-11-14,3,642.5,901.5,1,0.4
"45%54","Hawaii",2020-11-14,3,702.5,831.5,0,0.45
"1%55","Hawaii",2020-11-14,4,206.489999995,3320.539999995,1,0.01
"2.5%55","Hawaii",2020-11-14,4,225.499999995,2745.84999999499,1,0.025
"5%55","Hawaii",2020-11-14,4,254.499999995,2315.649999995,1,0.05
"10%55","Hawaii",2020-11-14,4,311.499999995,1860.499999995,1,0.1
"15%55","Hawaii",2020-11-14,4,363.349999995,1593.499999995,1,0.15
"20%55","Hawaii",2020-11-14,4,420.499999995,1425.499999995,1,0.2
"25%55","Hawaii",2020-11-14,4,470.499999995,1273.999999995,1,0.25
"30%55","Hawaii",2020-11-14,4,529.499999995,1149.799999995,1,0.3
"35%55","Hawaii",2020-11-14,4,591.499999995,1043.499999995,1,0.35
"40%55","Hawaii",2020-11-14,4,656.499999995,955.499999995,0,0.4
"45%55","Hawaii",2020-11-14,4,719.499999995,867.499999995,0,0.45
"1%56","Hawaii",2020-11-21,1,277.5,1126.5,1,0.01
"2.5%56","Hawaii",2020-11-21,1,322.5,1026.55,1,0.025
"5%56","Hawaii",2020-11-21,1,359.5,953.55,1,0.05
"10%56","Hawaii",2020-11-21,1,405.5,857.5,1,0.1
"15%56","Hawaii",2020-11-21,1,438.5,802.5,1,0.15
"20%56","Hawaii",2020-11-21,1,465.5,763.5,1,0.2
"25%56","Hawaii",2020-11-21,1,490.5,730.5,1,0.25
"30%56","Hawaii",2020-11-21,1,513.5,697.5,0,0.3
"35%56","Hawaii",2020-11-21,1,535.5,671.5,0,0.35
"40%56","Hawaii",2020-11-21,1,558.1,647.5,0,0.4
"45%56","Hawaii",2020-11-21,1,580.5,624.5,0,0.45
"1%57","Hawaii",2020-11-21,2,147.99,1665,1,0.01
"2.5%57","Hawaii",2020-11-21,2,188.975,1434.075,1,0.025
"5%57","Hawaii",2020-11-21,2,234,1282.1,1,0.05
"10%57","Hawaii",2020-11-21,2,294,1106,1,0.1
"15%57","Hawaii",2020-11-21,2,336,981,1,0.15
"20%57","Hawaii",2020-11-21,2,378,897,1,0.2
"25%57","Hawaii",2020-11-21,2,413,834,1,0.25
"30%57","Hawaii",2020-11-21,2,446,778,1,0.3
"35%57","Hawaii",2020-11-21,2,486,730,1,0.35
"40%57","Hawaii",2020-11-21,2,524,688,1,0.4
"45%57","Hawaii",2020-11-21,2,563,646,0,0.45
"1%58","Hawaii",2020-11-21,3,145.99,2149.03,1,0.01
"2.5%58","Hawaii",2020-11-21,3,173,1841.05,1,0.025
"5%58","Hawaii",2020-11-21,3,211,1580,1,0.05
"10%58","Hawaii",2020-11-21,3,258,1291,1,0.1
"15%58","Hawaii",2020-11-21,3,305,1125,1,0.15
"20%58","Hawaii",2020-11-21,3,349,1000,1,0.2
"25%58","Hawaii",2020-11-21,3,390.75,908,0,0.25
"30%58","Hawaii",2020-11-21,3,428.7,833,0,0.3
"35%58","Hawaii",2020-11-21,3,467.65,767,0,0.35
"40%58","Hawaii",2020-11-21,3,509,705,0,0.4
"45%58","Hawaii",2020-11-21,3,557,651,0,0.45
"1%59","Hawaii",2020-11-21,4,158.99,2485.01,1,0.01
"2.5%59","Hawaii",2020-11-21,4,177,2107.175,1,0.025
"5%59","Hawaii",2020-11-21,4,201.95,1779.15,1,0.05
"10%59","Hawaii",2020-11-21,4,247.9,1437.1,1,0.1
"15%59","Hawaii",2020-11-21,4,282,1231.15,1,0.15
"20%59","Hawaii",2020-11-21,4,321,1090.2,1,0.2
"25%59","Hawaii",2020-11-21,4,363,966,1,0.25
"30%59","Hawaii",2020-11-21,4,408,872.3,1,0.3
"35%59","Hawaii",2020-11-21,4,456,781,0,0.35
"40%59","Hawaii",2020-11-21,4,501,709.400000000001,0,0.4
"45%59","Hawaii",2020-11-21,4,547.55,653,0,0.45
"1%60","Hawaii",2020-11-28,1,340,1352.03,1,0.01
"2.5%60","Hawaii",2020-11-28,1,388,1232.025,1,0.025
"5%60","Hawaii",2020-11-28,1,426,1139.1,1,0.05
"10%60","Hawaii",2020-11-28,1,484,1043,1,0.1
"15%60","Hawaii",2020-11-28,1,525,970,1,0.15
"20%60","Hawaii",2020-11-28,1,561,919,1,0.2
"25%60","Hawaii",2020-11-28,1,588,873,1,0.25
"30%60","Hawaii",2020-11-28,1,616,837.3,1,0.3
"35%60","Hawaii",2020-11-28,1,644,805,1,0.35
"40%60","Hawaii",2020-11-28,1,669,777,0,0.4
"45%60","Hawaii",2020-11-28,1,694,749,0,0.45
"1%61","Hawaii",2020-11-28,2,199,1947.02,1,0.01
"2.5%61","Hawaii",2020-11-28,2,240.975,1704.075,1,0.025
"5%61","Hawaii",2020-11-28,2,293,1496.05,1,0.05
"10%61","Hawaii",2020-11-28,2,363,1295,1,0.1
"15%61","Hawaii",2020-11-28,2,419,1170,1,0.15
"20%61","Hawaii",2020-11-28,2,467,1079,1,0.2
"25%61","Hawaii",2020-11-28,2,508,1001,1,0.25
"30%61","Hawaii",2020-11-28,2,554.7,935,0,0.3
"35%61","Hawaii",2020-11-28,2,601.3,872,0,0.35
"40%61","Hawaii",2020-11-28,2,640,814,0,0.4
"45%61","Hawaii",2020-11-28,2,679.55,764,0,0.45
"1%62","Hawaii",2020-11-28,3,153.99,2579.04,1,0.01
"2.5%62","Hawaii",2020-11-28,3,186,2181.025,1,0.025
"5%62","Hawaii",2020-11-28,3,222.95,1870.1,1,0.05
"10%62","Hawaii",2020-11-28,3,281,1543,1,0.1
"15%62","Hawaii",2020-11-28,3,337,1337,1,0.15
"20%62","Hawaii",2020-11-28,3,388.8,1195.2,1,0.2
"25%62","Hawaii",2020-11-28,3,441.75,1091.25,1,0.25
"30%62","Hawaii",2020-11-28,3,490,1001.3,1,0.3
"35%62","Hawaii",2020-11-28,3,543,920.350000000001,1,0.35
"40%62","Hawaii",2020-11-28,3,596,846,0,0.4
"45%62","Hawaii",2020-11-28,3,657.55,783,0,0.45
"1%63","Hawaii",2020-11-28,4,194,3020.01,1,0.01
"2.5%63","Hawaii",2020-11-28,4,213,2560.37499999999,1,0.025
"5%63","Hawaii",2020-11-28,4,243,2140.05,1,0.05
"10%63","Hawaii",2020-11-28,4,294,1714.1,1,0.1
"15%63","Hawaii",2020-11-28,4,341,1476.3,1,0.15
"20%63","Hawaii",2020-11-28,4,391,1302,1,0.2
"25%63","Hawaii",2020-11-28,4,436.75,1166.25,1,0.25
"30%63","Hawaii",2020-11-28,4,490,1041.3,1,0.3
"35%63","Hawaii",2020-11-28,4,543,947.350000000001,1,0.35
"40%63","Hawaii",2020-11-28,4,597,860,0,0.4
"45%63","Hawaii",2020-11-28,4,656.1,785,0,0.45
"1%64","Hawaii",2020-12-05,1,311.99,1182.02,1,0.01
"2.5%64","Hawaii",2020-12-05,1,354,1104.075,1,0.025
"5%64","Hawaii",2020-12-05,1,396,1017.05,1,0.05
"10%64","Hawaii",2020-12-05,1,443.9,927.1,0,0.1
"15%64","Hawaii",2020-12-05,1,481,873,0,0.15
"20%64","Hawaii",2020-12-05,1,510,831,0,0.2
"25%64","Hawaii",2020-12-05,1,537,794,0,0.25
"30%64","Hawaii",2020-12-05,1,563,762.3,0,0.3
"35%64","Hawaii",2020-12-05,1,586,733,0,0.35
"40%64","Hawaii",2020-12-05,1,609,704,0,0.4
"45%64","Hawaii",2020-12-05,1,631.55,679,0,0.45
"1%65","Hawaii",2020-12-05,2,190.98,1746,1,0.01
"2.5%65","Hawaii",2020-12-05,2,232.975,1514.075,1,0.025
"5%65","Hawaii",2020-12-05,2,275,1354.05,1,0.05
"10%65","Hawaii",2020-12-05,2,338,1168,1,0.1
"15%65","Hawaii",2020-12-05,2,385,1048,1,0.15
"20%65","Hawaii",2020-12-05,2,424,972,1,0.2
"25%65","Hawaii",2020-12-05,2,465,907,1,0.25
"30%65","Hawaii",2020-12-05,2,501.7,843,0,0.3
"35%65","Hawaii",2020-12-05,2,541.65,791,0,0.35
"40%65","Hawaii",2020-12-05,2,576.6,745,0,0.4
"45%65","Hawaii",2020-12-05,2,614,697,0,0.45
"1%66","Hawaii",2020-12-05,3,150.5,2274.84000000001,1,0.01
"2.5%66","Hawaii",2020-12-05,3,184.5,1952.6,1,0.025
"5%66","Hawaii",2020-12-05,3,220.5,1647.75,1,0.05
"10%66","Hawaii",2020-12-05,3,273.5,1383.6,1,0.1
"15%66","Hawaii",2020-12-05,3,319.5,1215.5,1,0.15
"20%66","Hawaii",2020-12-05,3,368.5,1091.5,1,0.2
"25%66","Hawaii",2020-12-05,3,413.5,996.5,1,0.25
"30%66","Hawaii",2020-12-05,3,459.2,906.5,1,0.3
"35%66","Hawaii",2020-12-05,3,503.5,833.850000000001,0,0.35
"40%66","Hawaii",2020-12-05,3,550.5,770.5,0,0.4
"45%66","Hawaii",2020-12-05,3,606.5,706.95,0,0.45
"1%67","Hawaii",2020-12-05,4,165,2746.12,1,0.01
"2.5%67","Hawaii",2020-12-05,4,183,2241.3,1,0.025
"5%67","Hawaii",2020-12-05,4,211.95,1901.25,1,0.05
"10%67","Hawaii",2020-12-05,4,260,1538,1,0.1
"15%67","Hawaii",2020-12-05,4,302,1333,1,0.15
"20%67","Hawaii",2020-12-05,4,353,1187,1,0.2
"25%67","Hawaii",2020-12-05,4,398.75,1060,1,0.25
"30%67","Hawaii",2020-12-05,4,442,954,0,0.3
"35%67","Hawaii",2020-12-05,4,489,873.350000000001,0,0.35
"40%67","Hawaii",2020-12-05,4,543,794.400000000001,0,0.4
"45%67","Hawaii",2020-12-05,4,599,718,0,0.45
"1%68","Hawaii",2020-12-12,1,385.98,1561.11,1,0.01
"2.5%68","Hawaii",2020-12-12,1,436,1432,1,0.025
"5%68","Hawaii",2020-12-12,1,489,1316.1,1,0.05
"10%68","Hawaii",2020-12-12,1,560,1198.1,1,0.1
"15%68","Hawaii",2020-12-12,1,608,1127.15,1,0.15
"20%68","Hawaii",2020-12-12,1,649,1068.2,1,0.2
"25%68","Hawaii",2020-12-12,1,685,1021,1,0.25
"30%68","Hawaii",2020-12-12,1,720,979.3,1,0.3
"35%68","Hawaii",2020-12-12,1,748.65,944,1,0.35
"40%68","Hawaii",2020-12-12,1,781,908,1,0.4
"45%68","Hawaii",2020-12-12,1,816,874,1,0.45
"1%69","Hawaii",2020-12-12,2,271.98,2550,1,0.01
"2.5%69","Hawaii",2020-12-12,2,335.975,2219.175,1,0.025
"5%69","Hawaii",2020-12-12,2,398,1951,1,0.05
"10%69","Hawaii",2020-12-12,2,481,1687,1,0.1
"15%69","Hawaii",2020-12-12,2,543,1503,1,0.15
"20%69","Hawaii",2020-12-12,2,606,1368.2,1,0.2
"25%69","Hawaii",2020-12-12,2,658,1266,1,0.25
"30%69","Hawaii",2020-12-12,2,707.7,1182.3,1,0.3
"35%69","Hawaii",2020-12-12,2,763,1107.35,1,0.35
"40%69","Hawaii",2020-12-12,2,813,1038,1,0.4
"45%69","Hawaii",2020-12-12,2,868,977,0,0.45
"1%70","Hawaii",2020-12-12,3,220,3402.05,1,0.01
"2.5%70","Hawaii",2020-12-12,3,269,2930.025,1,0.025
"5%70","Hawaii",2020-12-12,3,319.95,2529.05,1,0.05
"10%70","Hawaii",2020-12-12,3,418,2124.1,1,0.1
"15%70","Hawaii",2020-12-12,3,497,1850.15,1,0.15
"20%70","Hawaii",2020-12-12,3,568,1677,1,0.2
"25%70","Hawaii",2020-12-12,3,637,1528,1,0.25
"30%70","Hawaii",2020-12-12,3,703,1390,1,0.3
"35%70","Hawaii",2020-12-12,3,763,1274,1,0.35
"40%70","Hawaii",2020-12-12,3,835,1164,1,0.4
"45%70","Hawaii",2020-12-12,3,919.55,1082,1,0.45
"1%71","Hawaii",2020-12-12,4,310,4289.31000000001,1,0.01
"2.5%71","Hawaii",2020-12-12,4,341,3505.125,1,0.025
"5%71","Hawaii",2020-12-12,4,382,3026.5,1,0.05
"10%71","Hawaii",2020-12-12,4,454,2459.1,1,0.1
"15%71","Hawaii",2020-12-12,4,522,2119.3,1,0.15
"20%71","Hawaii",2020-12-12,4,594,1855.4,1,0.2
"25%71","Hawaii",2020-12-12,4,669,1664,1,0.25
"30%71","Hawaii",2020-12-12,4,738,1503,1,0.3
"35%71","Hawaii",2020-12-12,4,807,1374,0,0.35
"40%71","Hawaii",2020-12-12,4,880,1246,0,0.4
"45%71","Hawaii",2020-12-12,4,957.55,1138.45,0,0.45
"1%72","Hawaii",2020-12-19,1,453.49,1819.52,1,0.01
"2.5%72","Hawaii",2020-12-19,1,526.475,1649.525,1,0.025
"5%72","Hawaii",2020-12-19,1,595.45,1526.55,1,0.05
"10%72","Hawaii",2020-12-19,1,669.5,1385.5,1,0.1
"15%72","Hawaii",2020-12-19,1,720.5,1301.65,1,0.15
"20%72","Hawaii",2020-12-19,1,767.5,1232.5,1,0.2
"25%72","Hawaii",2020-12-19,1,803.5,1179.5,1,0.25
"30%72","Hawaii",2020-12-19,1,840.5,1133.5,1,0.3
"35%72","Hawaii",2020-12-19,1,878.15,1091.5,0,0.35
"40%72","Hawaii",2020-12-19,1,912.5,1054.5,0,0.4
"45%72","Hawaii",2020-12-19,1,945.5,1019.5,0,0.45
"1%73","Hawaii",2020-12-19,2,304.98,2980.06,1,0.01
"2.5%73","Hawaii",2020-12-19,2,398.975,2644.075,1,0.025
"5%73","Hawaii",2020-12-19,2,476,2342.1,1,0.05
"10%73","Hawaii",2020-12-19,2,589.9,2019.1,1,0.1
"15%73","Hawaii",2020-12-19,2,677,1806.45,1,0.15
"20%73","Hawaii",2020-12-19,2,744,1670.2,1,0.2
"25%73","Hawaii",2020-12-19,2,813,1538.25,1,0.25
"30%73","Hawaii",2020-12-19,2,881,1441,1,0.3
"35%73","Hawaii",2020-12-19,2,943,1354,1,0.35
"40%73","Hawaii",2020-12-19,2,1005,1270,1,0.4
"45%73","Hawaii",2020-12-19,2,1067,1196,0,0.45
"1%74","Hawaii",2020-12-19,3,316.99,4142.26000000001,1,0.01
"2.5%74","Hawaii",2020-12-19,3,376,3538.3,1,0.025
"5%74","Hawaii",2020-12-19,3,441,3069.2,1,0.05
"10%74","Hawaii",2020-12-19,3,551,2613.1,1,0.1
"15%74","Hawaii",2020-12-19,3,654,2298.75,1,0.15
"20%74","Hawaii",2020-12-19,3,743,2060,1,0.2
"25%74","Hawaii",2020-12-19,3,824,1880,1,0.25
"30%74","Hawaii",2020-12-19,3,911,1734,1,0.3
"35%74","Hawaii",2020-12-19,3,995,1601,1,0.35
"40%74","Hawaii",2020-12-19,3,1083,1490,1,0.4
"45%74","Hawaii",2020-12-19,3,1166.55,1371,0,0.45
"1%75","Hawaii",2020-12-19,4,363,5549.11,1,0.01
"2.5%75","Hawaii",2020-12-19,4,409,4639,1,0.025
"5%75","Hawaii",2020-12-19,4,466.9,3944.1,1,0.05
"10%75","Hawaii",2020-12-19,4,568.9,3227.2,1,0.1
"15%75","Hawaii",2020-12-19,4,666.85,2798.3,1,0.15
"20%75","Hawaii",2020-12-19,4,763,2476,1,0.2
"25%75","Hawaii",2020-12-19,4,845,2238.25,1,0.25
"30%75","Hawaii",2020-12-19,4,934,2012.6,1,0.3
"35%75","Hawaii",2020-12-19,4,1039.65,1824,1,0.35
"40%75","Hawaii",2020-12-19,4,1140,1661.4,0,0.4
"45%75","Hawaii",2020-12-19,4,1268.55,1513,0,0.45
"1%76","Hawaii",2020-12-26,1,457,1763,1,0.01
"2.5%76","Hawaii",2020-12-26,1,522.975,1635.025,1,0.025
"5%76","Hawaii",2020-12-26,1,583,1509,1,0.05
"10%76","Hawaii",2020-12-26,1,655,1368.1,1,0.1
"15%76","Hawaii",2020-12-26,1,708,1283.15,1,0.15
"20%76","Hawaii",2020-12-26,1,752,1216,1,0.2
