"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%44","Hawaii",2020-11-07,1,619,960,1
"15%44","Hawaii",2020-11-07,1,646,924,1
"20%44","Hawaii",2020-11-07,1,669,898,1
"25%44","Hawaii",2020-11-07,1,688,873,1
"30%44","Hawaii",2020-11-07,1,708,852,0
"35%44","Hawaii",2020-11-07,1,728,835,0
"40%44","Hawaii",2020-11-07,1,747,817,0
"45%44","Hawaii",2020-11-07,1,764,799,0
"1%45","Hawaii",2020-11-07,2,234.99,1781.01,1
"2.5%45","Hawaii",2020-11-07,2,295.925,1599.025,1
"5%45","Hawaii",2020-11-07,2,354,1438,1
"10%45","Hawaii",2020-11-07,2,426,1261.1,1
"15%45","Hawaii",2020-11-07,2,477,1167.15,1
"20%45","Hawaii",2020-11-07,2,522,1080.2,1
"25%45","Hawaii",2020-11-07,2,568,1014.25,1
"30%45","Hawaii",2020-11-07,2,613,956,0
"35%45","Hawaii",2020-11-07,2,648,901,0
"40%45","Hawaii",2020-11-07,2,684,853,0
"45%45","Hawaii",2020-11-07,2,719,809,0
"1%46","Hawaii",2020-11-07,3,34.99,2977.28000000001,1
"2.5%46","Hawaii",2020-11-07,3,65.975,2446.1,1
"5%46","Hawaii",2020-11-07,3,112.95,2087.1,1
"10%46","Hawaii",2020-11-07,3,186,1688.1,1
"15%46","Hawaii",2020-11-07,3,249,1431.15,1
"20%46","Hawaii",2020-11-07,3,303,1279,1
"25%46","Hawaii",2020-11-07,3,365,1138.25,1
"30%46","Hawaii",2020-11-07,3,420,1021,1
"35%46","Hawaii",2020-11-07,3,476,921,1
"40%46","Hawaii",2020-11-07,3,540,836.400000000001,1
"45%46","Hawaii",2020-11-07,3,603,755,1
"1%47","Hawaii",2020-11-07,4,34.99,5097.02,1
"2.5%47","Hawaii",2020-11-07,4,65.975,3853.05,1
"5%47","Hawaii",2020-11-07,4,112.95,2867.15,1
"10%47","Hawaii",2020-11-07,4,28,2083.5,1
"15%47","Hawaii",2020-11-07,4,54.8500000000001,1635,1
"20%47","Hawaii",2020-11-07,4,85,1294,1
"25%47","Hawaii",2020-11-07,4,129,1093,1
"30%47","Hawaii",2020-11-07,4,174,910,1
"35%47","Hawaii",2020-11-07,4,230,760.700000000002,1
"40%47","Hawaii",2020-11-07,4,292.6,640.400000000001,0
"45%47","Hawaii",2020-11-07,4,362,527,0
"1%48","Hawaii",2020-11-14,1,475.99,1018.01,1
"2.5%48","Hawaii",2020-11-14,1,513.975,965.025,1
"5%48","Hawaii",2020-11-14,1,543,923,1
"10%48","Hawaii",2020-11-14,1,580,877.1,1
"15%48","Hawaii",2020-11-14,1,604,844,0
"20%48","Hawaii",2020-11-14,1,624,819,0
"25%48","Hawaii",2020-11-14,1,642,799,0
"30%48","Hawaii",2020-11-14,1,658,778.3,0
"35%48","Hawaii",2020-11-14,1,673,762,0
"40%48","Hawaii",2020-11-14,1,688,746,0
"45%48","Hawaii",2020-11-14,1,703,731,0
"1%49","Hawaii",2020-11-14,2,195.98,1696.11,1
"2.5%49","Hawaii",2020-11-14,2,250,1459.05,1
"5%49","Hawaii",2020-11-14,2,300.95,1319.05,1
"10%49","Hawaii",2020-11-14,2,365,1162,1
"15%49","Hawaii",2020-11-14,2,418,1059.15,1
"20%49","Hawaii",2020-11-14,2,464,981.2,1
"25%49","Hawaii",2020-11-14,2,503,918,1
"30%49","Hawaii",2020-11-14,2,540.7,861,1
"35%49","Hawaii",2020-11-14,2,576,811,1
"40%49","Hawaii",2020-11-14,2,614,770,1
"45%49","Hawaii",2020-11-14,2,652,730,1
"1%50","Hawaii",2020-11-14,3,51.99,2591.08,1
"2.5%50","Hawaii",2020-11-14,3,85.975,2199,1
"5%50","Hawaii",2020-11-14,3,131.95,1840.05,1
"10%50","Hawaii",2020-11-14,3,196,1500.1,1
"15%50","Hawaii",2020-11-14,3,249.85,1302,1
"20%50","Hawaii",2020-11-14,3,307,1154,1
"25%50","Hawaii",2020-11-14,3,359,1035,1
"30%50","Hawaii",2020-11-14,3,410,928.3,1
"35%50","Hawaii",2020-11-14,3,460.65,842.350000000001,1
"40%50","Hawaii",2020-11-14,3,512,774,1
"45%50","Hawaii",2020-11-14,3,575,694,1
"1%51","Hawaii",2020-11-14,4,51.99,4069.1,1
"2.5%51","Hawaii",2020-11-14,4,85.975,3216.2,1
"5%51","Hawaii",2020-11-14,4,17,2588.05,1
"10%51","Hawaii",2020-11-14,4,41,1919.2,1
"15%51","Hawaii",2020-11-14,4,72,1547,1
"20%51","Hawaii",2020-11-14,4,109,1229.2,1
"25%51","Hawaii",2020-11-14,4,158,1046.25,1
"30%51","Hawaii",2020-11-14,4,204,894,0
"35%51","Hawaii",2020-11-14,4,258,754.350000000001,0
"40%51","Hawaii",2020-11-14,4,316.6,645,0
"45%51","Hawaii",2020-11-14,4,379,552.45,0
"1%52","Hawaii",2020-11-21,1,396.99,846.01,1
"2.5%52","Hawaii",2020-11-21,1,422,812,1
"5%52","Hawaii",2020-11-21,1,451,774,1
"10%52","Hawaii",2020-11-21,1,479.9,730,1
"15%52","Hawaii",2020-11-21,1,499,702,0
"20%52","Hawaii",2020-11-21,1,517.8,683,0
"25%52","Hawaii",2020-11-21,1,533,665,0
"30%52","Hawaii",2020-11-21,1,547.7,650,0
"35%52","Hawaii",2020-11-21,1,561,636,0
"40%52","Hawaii",2020-11-21,1,572,622,0
"45%52","Hawaii",2020-11-21,1,585,608,0
"1%53","Hawaii",2020-11-21,2,171,1272.01,1
"2.5%53","Hawaii",2020-11-21,2,215.975,1152,1
"5%53","Hawaii",2020-11-21,2,261.95,1039,1
"10%53","Hawaii",2020-11-21,2,314,926,1
"15%53","Hawaii",2020-11-21,2,354,853.150000000001,1
"20%53","Hawaii",2020-11-21,2,391,794,1
"25%53","Hawaii",2020-11-21,2,425,746,1
"30%53","Hawaii",2020-11-21,2,456,704,1
"35%53","Hawaii",2020-11-21,2,485,665,1
"40%53","Hawaii",2020-11-21,2,513,631,0
"45%53","Hawaii",2020-11-21,2,540,599,0
"1%54","Hawaii",2020-11-21,3,52,1862.05,1
"2.5%54","Hawaii",2020-11-21,3,79,1622.025,1
"5%54","Hawaii",2020-11-21,3,113,1390.1,1
"10%54","Hawaii",2020-11-21,3,170.9,1149.1,1
"15%54","Hawaii",2020-11-21,3,217.85,1011.15,1
"20%54","Hawaii",2020-11-21,3,262,906.2,0
"25%54","Hawaii",2020-11-21,3,303,806,0
"30%54","Hawaii",2020-11-21,3,346,735,0
"35%54","Hawaii",2020-11-21,3,383,669,0
"40%54","Hawaii",2020-11-21,3,425,615,0
"45%54","Hawaii",2020-11-21,3,469.55,558,0
"1%55","Hawaii",2020-11-21,4,52,2989.40000000001,1
"2.5%55","Hawaii",2020-11-21,4,79,2356.15,1
"5%55","Hawaii",2020-11-21,4,17,1881.1,1
"10%55","Hawaii",2020-11-21,4,41,1424,1
"15%55","Hawaii",2020-11-21,4,68,1165.15,1
"20%55","Hawaii",2020-11-21,4,101.8,976,1
"25%55","Hawaii",2020-11-21,4,134,835.25,0
"30%55","Hawaii",2020-11-21,4,171,710.200000000001,0
"35%55","Hawaii",2020-11-21,4,216,608,0
"40%55","Hawaii",2020-11-21,4,261,525,0
"45%55","Hawaii",2020-11-21,4,318.55,439,0
"1%56","Hawaii",2020-11-28,1,484,1004,1
"2.5%56","Hawaii",2020-11-28,1,515,959,1
"5%56","Hawaii",2020-11-28,1,547,914,1
"10%56","Hawaii",2020-11-28,1,580,870,1
"15%56","Hawaii",2020-11-28,1,604,838,1
"20%56","Hawaii",2020-11-28,1,623,813,1
"25%56","Hawaii",2020-11-28,1,640,793,1
"30%56","Hawaii",2020-11-28,1,655,775,1
"35%56","Hawaii",2020-11-28,1,670,758,0
"40%56","Hawaii",2020-11-28,1,685,744,0
"45%56","Hawaii",2020-11-28,1,699,728.45,0
"1%57","Hawaii",2020-11-28,2,230.99,1468.02,1
"2.5%57","Hawaii",2020-11-28,2,282,1338.05,1
"5%57","Hawaii",2020-11-28,2,335,1217.1,1
"10%57","Hawaii",2020-11-28,2,400,1082,1
"15%57","Hawaii",2020-11-28,2,444,993,1
"20%57","Hawaii",2020-11-28,2,483,929.2,0
"25%57","Hawaii",2020-11-28,2,521,878,0
"30%57","Hawaii",2020-11-28,2,554,833,0
"35%57","Hawaii",2020-11-28,2,587,791,0
"40%57","Hawaii",2020-11-28,2,619.6,756.400000000001,0
"45%57","Hawaii",2020-11-28,2,656,719,0
"1%58","Hawaii",2020-11-28,3,70,2249.07,1
"2.5%58","Hawaii",2020-11-28,3,105,1931.05,1
"5%58","Hawaii",2020-11-28,3,147.95,1646,1
"10%58","Hawaii",2020-11-28,3,215,1352,1
"15%58","Hawaii",2020-11-28,3,268.85,1191.15,1
"20%58","Hawaii",2020-11-28,3,321,1058,1
"25%58","Hawaii",2020-11-28,3,372,968,1
"30%58","Hawaii",2020-11-28,3,418,883,1
"35%58","Hawaii",2020-11-28,3,470,805,0
"40%58","Hawaii",2020-11-28,3,520.6,738.400000000001,0
"45%58","Hawaii",2020-11-28,3,571,675,0
"1%59","Hawaii",2020-11-28,4,70,3710.23000000001,1
"2.5%59","Hawaii",2020-11-28,4,105,2931.05,1
"5%59","Hawaii",2020-11-28,4,23,2320.2,1
"10%59","Hawaii",2020-11-28,4,54,1662.3,1
"15%59","Hawaii",2020-11-28,4,87,1364.45,1
"20%59","Hawaii",2020-11-28,4,129,1142,1
"25%59","Hawaii",2020-11-28,4,171,968.500000000001,1
"30%59","Hawaii",2020-11-28,4,217.7,827,0
"35%59","Hawaii",2020-11-28,4,266,722,0
"40%59","Hawaii",2020-11-28,4,323,624,0
"45%59","Hawaii",2020-11-28,4,382.55,533,0
"1%60","Hawaii",2020-12-05,1,450.99,901,0
"2.5%60","Hawaii",2020-12-05,1,479,859.025,0
"5%60","Hawaii",2020-12-05,1,503,824,0
"10%60","Hawaii",2020-12-05,1,534,784,0
"15%60","Hawaii",2020-12-05,1,555,758,0
"20%60","Hawaii",2020-12-05,1,573,735,0
"25%60","Hawaii",2020-12-05,1,587,717,0
"30%60","Hawaii",2020-12-05,1,602,701,0
"35%60","Hawaii",2020-12-05,1,616,688,0
"40%60","Hawaii",2020-12-05,1,627,674,0
"45%60","Hawaii",2020-12-05,1,638.55,663,0
"1%61","Hawaii",2020-12-05,2,214.99,1357.01,1
"2.5%61","Hawaii",2020-12-05,2,266,1207.025,1
"5%61","Hawaii",2020-12-05,2,308,1097.05,1
"10%61","Hawaii",2020-12-05,2,365,981,1
"15%61","Hawaii",2020-12-05,2,409,905.150000000001,1
"20%61","Hawaii",2020-12-05,2,444,849.400000000001,0
"25%61","Hawaii",2020-12-05,2,478,800,0
"30%61","Hawaii",2020-12-05,2,511,762,0
"35%61","Hawaii",2020-12-05,2,539,728,0
"40%61","Hawaii",2020-12-05,2,569,695,0
"45%61","Hawaii",2020-12-05,2,600,661,0
"1%62","Hawaii",2020-12-05,3,70,1992.06,1
"2.5%62","Hawaii",2020-12-05,3,106,1722.05,1
"5%62","Hawaii",2020-12-05,3,140,1490.2,1
"10%62","Hawaii",2020-12-05,3,207,1237,1
"15%62","Hawaii",2020-12-05,3,255.85,1078,1
"20%62","Hawaii",2020-12-05,3,301,961.2,1
"25%62","Hawaii",2020-12-05,3,347,873,1
"30%62","Hawaii",2020-12-05,3,391,797.3,0
"35%62","Hawaii",2020-12-05,3,435.65,729,0
"40%62","Hawaii",2020-12-05,3,474.6,670,0
"45%62","Hawaii",2020-12-05,3,523,620,0
"1%63","Hawaii",2020-12-05,4,70,3157.08,1
"2.5%63","Hawaii",2020-12-05,4,11,2488.225,1
"5%63","Hawaii",2020-12-05,4,26,1994.1,1
"10%63","Hawaii",2020-12-05,4,59,1495,1
"15%63","Hawaii",2020-12-05,4,95,1213.15,1
"20%63","Hawaii",2020-12-05,4,130,1024,1
"25%63","Hawaii",2020-12-05,4,175,880,0
"30%63","Hawaii",2020-12-05,4,214,766,0
"35%63","Hawaii",2020-12-05,4,260,668,0
"40%63","Hawaii",2020-12-05,4,313,565.400000000001,0
"45%63","Hawaii",2020-12-05,4,365,488,0
"1%64","Hawaii",2020-12-12,1,576,1181,1
"2.5%64","Hawaii",2020-12-12,1,618.975,1113.025,1
"5%64","Hawaii",2020-12-12,1,653,1059,1
"10%64","Hawaii",2020-12-12,1,691,1001,1
"15%64","Hawaii",2020-12-12,1,717,967,1
"20%64","Hawaii",2020-12-12,1,738,943,1
"25%64","Hawaii",2020-12-12,1,757.75,921,1
"30%64","Hawaii",2020-12-12,1,774,903.3,1
"35%64","Hawaii",2020-12-12,1,790,885,1
"40%64","Hawaii",2020-12-12,1,806,870,1
"45%64","Hawaii",2020-12-12,1,821,853,0
"1%65","Hawaii",2020-12-12,2,308.98,1906.01,1
"2.5%65","Hawaii",2020-12-12,2,378,1703.025,1
"5%65","Hawaii",2020-12-12,2,442,1537.1,1
"10%65","Hawaii",2020-12-12,2,519,1371,1
"15%65","Hawaii",2020-12-12,2,578.85,1258,1
"20%65","Hawaii",2020-12-12,2,629,1181,1
"25%65","Hawaii",2020-12-12,2,674,1113,1
"30%65","Hawaii",2020-12-12,2,712,1053,1
"35%65","Hawaii",2020-12-12,2,754,1003,1
"40%65","Hawaii",2020-12-12,2,793,958,1
"45%65","Hawaii",2020-12-12,2,833.55,915,1
"1%66","Hawaii",2020-12-12,3,99,3016.2,1
"2.5%66","Hawaii",2020-12-12,3,148.95,2548.125,1
"5%66","Hawaii",2020-12-12,3,206,2212,1
"10%66","Hawaii",2020-12-12,3,303.9,1852.3,1
"15%66","Hawaii",2020-12-12,3,384,1632.15,1
"20%66","Hawaii",2020-12-12,3,453,1473.2,1
"25%66","Hawaii",2020-12-12,3,521,1341,1
"30%66","Hawaii",2020-12-12,3,587,1208,1
"35%66","Hawaii",2020-12-12,3,649,1112.35,1
"40%66","Hawaii",2020-12-12,3,719,1026,1
"45%66","Hawaii",2020-12-12,3,792,940,0
"1%67","Hawaii",2020-12-12,4,99,4979.01,1
"2.5%67","Hawaii",2020-12-12,4,24,3844.15,1
"5%67","Hawaii",2020-12-12,4,52.95,3089.4,1
"10%67","Hawaii",2020-12-12,4,110.9,2371.1,1
"15%67","Hawaii",2020-12-12,4,164,1984,1
"20%67","Hawaii",2020-12-12,4,230,1659.2,1
"25%67","Hawaii",2020-12-12,4,296,1393,0
"30%67","Hawaii",2020-12-12,4,369,1225.9,0
"35%67","Hawaii",2020-12-12,4,437,1054.35,0
"40%67","Hawaii",2020-12-12,4,518,929.400000000001,0
"45%67","Hawaii",2020-12-12,4,608,809,0
"1%68","Hawaii",2020-12-19,1,664.99,1333,1
"2.5%68","Hawaii",2020-12-19,1,715,1269.025,1
"5%68","Hawaii",2020-12-19,1,757.95,1217,1
"10%68","Hawaii",2020-12-19,1,800,1151,1
"15%68","Hawaii",2020-12-19,1,832,1116,1
"20%68","Hawaii",2020-12-19,1,856,1090,1
"25%68","Hawaii",2020-12-19,1,878,1065,0
"30%68","Hawaii",2020-12-19,1,897,1046,0
"35%68","Hawaii",2020-12-19,1,916,1025,0
"40%68","Hawaii",2020-12-19,1,935,1006,0
"45%68","Hawaii",2020-12-19,1,953,988,0
"1%69","Hawaii",2020-12-19,2,374,2253.04,1
"2.5%69","Hawaii",2020-12-19,2,467,2006,1
"5%69","Hawaii",2020-12-19,2,533,1807.05,1
"10%69","Hawaii",2020-12-19,2,633.9,1621.1,1
"15%69","Hawaii",2020-12-19,2,700.85,1504,1
"20%69","Hawaii",2020-12-19,2,759,1412,1
"25%69","Hawaii",2020-12-19,2,813,1338,1
"30%69","Hawaii",2020-12-19,2,857,1273,1
"35%69","Hawaii",2020-12-19,2,905,1211,1
"40%69","Hawaii",2020-12-19,2,952,1155.4,1
"45%69","Hawaii",2020-12-19,2,1000,1101,1
"1%70","Hawaii",2020-12-19,3,151.99,3575.09,1
"2.5%70","Hawaii",2020-12-19,3,221,3065.05,1
"5%70","Hawaii",2020-12-19,3,304.95,2650,1
"10%70","Hawaii",2020-12-19,3,412,2217.1,1
"15%70","Hawaii",2020-12-19,3,502.85,1953.9,1
"20%70","Hawaii",2020-12-19,3,581,1785.2,1
"25%70","Hawaii",2020-12-19,3,666,1627,1
"30%70","Hawaii",2020-12-19,3,742,1495,1
"35%70","Hawaii",2020-12-19,3,821.65,1382.7,0
"40%70","Hawaii",2020-12-19,3,908,1268,0
"45%70","Hawaii",2020-12-19,3,999,1168.45,0
"1%71","Hawaii",2020-12-19,4,151.99,6257.32000000001,1
"2.5%71","Hawaii",2020-12-19,4,28,5042.49999999999,1
"5%71","Hawaii",2020-12-19,4,56,4066.05,1
"10%71","Hawaii",2020-12-19,4,141,3029,1
"15%71","Hawaii",2020-12-19,4,217,2493.75,1
"20%71","Hawaii",2020-12-19,4,290,2123.4,1
"25%71","Hawaii",2020-12-19,4,375,1838.25,1
"30%71","Hawaii",2020-12-19,4,460.7,1578,1
"35%71","Hawaii",2020-12-19,4,556,1367.35,1
"40%71","Hawaii",2020-12-19,4,658.6,1175,1
"45%71","Hawaii",2020-12-19,4,769,1028.45,0
"1%72","Hawaii",2020-12-26,1,661.99,1278.01,1
"2.5%72","Hawaii",2020-12-26,1,704,1223.025,1
"5%72","Hawaii",2020-12-26,1,739,1177,1
"10%72","Hawaii",2020-12-26,1,782.9,1124,1
"15%72","Hawaii",2020-12-26,1,813,1090,1
"20%72","Hawaii",2020-12-26,1,835,1060,1
"25%72","Hawaii",2020-12-26,1,855,1038,1
"30%72","Hawaii",2020-12-26,1,873.7,1016,1
"35%72","Hawaii",2020-12-26,1,891,996,0
"40%72","Hawaii",2020-12-26,1,909,978,0
"45%72","Hawaii",2020-12-26,1,925,960,0
"1%73","Hawaii",2020-12-26,2,359,2032.02,1
"2.5%73","Hawaii",2020-12-26,2,427,1821.05,1
"5%73","Hawaii",2020-12-26,2,498.95,1666,1
"10%73","Hawaii",2020-12-26,2,590,1483,1
"15%73","Hawaii",2020-12-26,2,656,1380,0
"20%73","Hawaii",2020-12-26,2,707,1298,0
"25%73","Hawaii",2020-12-26,2,757.75,1223,0
"30%73","Hawaii",2020-12-26,2,801,1165,0
"35%73","Hawaii",2020-12-26,2,841.65,1114,0
"40%73","Hawaii",2020-12-26,2,886,1068,0
"45%73","Hawaii",2020-12-26,2,926.55,1015.45,0
"1%74","Hawaii",2020-12-26,3,130.97,3210.03,1
"2.5%74","Hawaii",2020-12-26,3,191,2669.075,1
"5%74","Hawaii",2020-12-26,3,264,2355.05,1
"10%74","Hawaii",2020-12-26,3,366,1969.2,1
"15%74","Hawaii",2020-12-26,3,451,1722.15,1
"20%74","Hawaii",2020-12-26,3,527,1543.4,1
"25%74","Hawaii",2020-12-26,3,588,1400.25,1
"30%74","Hawaii",2020-12-26,3,655,1288,1
"35%74","Hawaii",2020-12-26,3,722,1189.35,1
"40%74","Hawaii",2020-12-26,3,788.6,1110,1
"45%74","Hawaii",2020-12-26,3,865,1024.45,0
"1%75","Hawaii",2020-12-26,4,15.99,5259.39000000001,1
"2.5%75","Hawaii",2020-12-26,4,38,4138.3,1
"5%75","Hawaii",2020-12-26,4,73,3436.35,1
"10%75","Hawaii",2020-12-26,4,140,2649.2,1
"15%75","Hawaii",2020-12-26,4,210,2211.15,1
"20%75","Hawaii",2020-12-26,4,280.8,1909.2,1
"25%75","Hawaii",2020-12-26,4,359.75,1661,1
"30%75","Hawaii",2020-12-26,4,434.7,1443.3,1
"35%75","Hawaii",2020-12-26,4,522.65,1258,1
"40%75","Hawaii",2020-12-26,4,626.6,1097.4,1
"45%75","Hawaii",2020-12-26,4,721.55,972,1
"1%76","Hawaii",2021-01-02,1,675.99,1296.02,0
"2.5%76","Hawaii",2021-01-02,1,712.975,1242,0
"5%76","Hawaii",2021-01-02,1,748.95,1195,0
"10%76","Hawaii",2021-01-02,1,797,1139,0
"15%76","Hawaii",2021-01-02,1,827,1106,0
"20%76","Hawaii",2021-01-02,1,853.8,1076.2,0
"25%76","Hawaii",2021-01-02,1,875,1049,0
"30%76","Hawaii",2021-01-02,1,892,1029,0
"35%76","Hawaii",2021-01-02,1,907,1010,0
"40%76","Hawaii",2021-01-02,1,925,991,0
"45%76","Hawaii",2021-01-02,1,941,973,0
"1%77","Hawaii",2021-01-02,2,367.97,1978.03,1
"2.5%77","Hawaii",2021-01-02,2,428.975,1802.075,1
"5%77","Hawaii",2021-01-02,2,495.95,1647,1
"10%77","Hawaii",2021-01-02,2,582,1468.1,1
"15%77","Hawaii",2021-01-02,2,647.85,1364,1
"20%77","Hawaii",2021-01-02,2,702,1281,1
"25%77","Hawaii",2021-01-02,2,750,1214,1
"30%77","Hawaii",2021-01-02,2,791.7,1150,1
"35%77","Hawaii",2021-01-02,2,835,1098,1
"40%77","Hawaii",2021-01-02,2,879,1046,0
"45%77","Hawaii",2021-01-02,2,917,999,0
"1%78","Hawaii",2021-01-02,3,142.99,3012.26000000001,1
"2.5%78","Hawaii",2021-01-02,3,195.975,2522.3,1
"5%78","Hawaii",2021-01-02,3,261,2169.15,1
"10%78","Hawaii",2021-01-02,3,357,1830.1,1
"15%78","Hawaii",2021-01-02,3,439.85,1624,1
"20%78","Hawaii",2021-01-02,3,511,1465,1
"25%78","Hawaii",2021-01-02,3,573.75,1333.25,1
"30%78","Hawaii",2021-01-02,3,636,1227,1
"35%78","Hawaii",2021-01-02,3,701,1135,1
"40%78","Hawaii",2021-01-02,3,769,1051,1
"45%78","Hawaii",2021-01-02,3,830.55,971,0
"1%79","Hawaii",2021-01-02,4,11,4692.37000000001,1
"2.5%79","Hawaii",2021-01-02,4,28,3770.075,1
"5%79","Hawaii",2021-01-02,4,60,3082.1,1
"10%79","Hawaii",2021-01-02,4,118,2419.1,1
"15%79","Hawaii",2021-01-02,4,182,2005,1
"20%79","Hawaii",2021-01-02,4,249,1698.2,1
"25%79","Hawaii",2021-01-02,4,310,1464.75,1
"30%79","Hawaii",2021-01-02,4,383,1268.3,1
"35%79","Hawaii",2021-01-02,4,471,1107,1
"40%79","Hawaii",2021-01-02,4,550,973.400000000001,1
"45%79","Hawaii",2021-01-02,4,651,847.350000000001,1
"1%80","Hawaii",2021-01-09,1,1018.99,1971.01,1
"2.5%80","Hawaii",2021-01-09,1,1078.975,1888.025,0
"5%80","Hawaii",2021-01-09,1,1131,1811,0
"10%80","Hawaii",2021-01-09,1,1197,1723.1,0
"15%80","Hawaii",2021-01-09,1,1241,1660,0
"20%80","Hawaii",2021-01-09,1,1276.8,1620,0
"25%80","Hawaii",2021-01-09,1,1312,1582,0
"30%80","Hawaii",2021-01-09,1,1341,1552,0
"35%80","Hawaii",2021-01-09,1,1369,1523,0
"40%80","Hawaii",2021-01-09,1,1394,1498,0
"45%80","Hawaii",2021-01-09,1,1419,1469,0
"1%81","Hawaii",2021-01-09,2,651,3294.14,1
"2.5%81","Hawaii",2021-01-09,2,771.975,3016.025,1
"5%81","Hawaii",2021-01-09,2,874,2777.05,0
"10%81","Hawaii",2021-01-09,2,994,2463.2,0
"15%81","Hawaii",2021-01-09,2,1104,2288.15,0
"20%81","Hawaii",2021-01-09,2,1199.8,2152,0
"25%81","Hawaii",2021-01-09,2,1272.75,2042.25,0
"30%81","Hawaii",2021-01-09,2,1339,1950,0
"35%81","Hawaii",2021-01-09,2,1410,1861.35,0
"40%81","Hawaii",2021-01-09,2,1480,1773,0
"45%81","Hawaii",2021-01-09,2,1558,1699,0
"1%82","Hawaii",2021-01-09,3,258.99,5571.25000000001,1
"2.5%82","Hawaii",2021-01-09,3,376.95,4680.275,1
"5%82","Hawaii",2021-01-09,3,497,4079.1,1
"10%82","Hawaii",2021-01-09,3,695,3401,1
"15%82","Hawaii",2021-01-09,3,849.85,3037.3,0
"20%82","Hawaii",2021-01-09,3,966,2756.8,0
"25%82","Hawaii",2021-01-09,3,1104.75,2514,0
"30%82","Hawaii",2021-01-09,3,1223,2335,0
"35%82","Hawaii",2021-01-09,3,1330.65,2173.35,0
"40%82","Hawaii",2021-01-09,3,1466,2005.4,0
"45%82","Hawaii",2021-01-09,3,1589,1860,0
"1%83","Hawaii",2021-01-09,4,26,9161.03,1
"2.5%83","Hawaii",2021-01-09,4,56,7603.3,1
"5%83","Hawaii",2021-01-09,4,105.9,6241.05,1
"10%83","Hawaii",2021-01-09,4,213,4735.60000000001,1
"15%83","Hawaii",2021-01-09,4,335.7,3989.3,1
"20%83","Hawaii",2021-01-09,4,466.8,3326.8,1
"25%83","Hawaii",2021-01-09,4,600.75,2881,1
"30%83","Hawaii",2021-01-09,4,760.4,2524,0
"35%83","Hawaii",2021-01-09,4,921,2196.35,0
"40%83","Hawaii",2021-01-09,4,1087.6,1918,0
"45%83","Hawaii",2021-01-09,4,1251,1674,0
"1%84","Hawaii",2021-01-16,1,769.99,1521.03,1
"2.5%84","Hawaii",2021-01-16,1,815,1435.025,0
"5%84","Hawaii",2021-01-16,1,855,1370.05,0
"10%84","Hawaii",2021-01-16,1,905,1309,0
"15%84","Hawaii",2021-01-16,1,936.85,1265,0
"20%84","Hawaii",2021-01-16,1,966,1232,0
"25%84","Hawaii",2021-01-16,1,988,1203,0
"30%84","Hawaii",2021-01-16,1,1010,1176,0
"35%84","Hawaii",2021-01-16,1,1033,1154,0
"40%84","Hawaii",2021-01-16,1,1052,1132,0
"45%84","Hawaii",2021-01-16,1,1072.55,1111,0
"1%85","Hawaii",2021-01-16,2,440.99,2180.01,1
"2.5%85","Hawaii",2021-01-16,2,520.975,1981,1
"5%85","Hawaii",2021-01-16,2,599,1819,1
"10%85","Hawaii",2021-01-16,2,694.9,1638.3,1
"15%85","Hawaii",2021-01-16,2,756,1522.15,1
"20%85","Hawaii",2021-01-16,2,809,1434,0
"25%85","Hawaii",2021-01-16,2,857,1357.25,0
"30%85","Hawaii",2021-01-16,2,905,1294,0
"35%85","Hawaii",2021-01-16,2,956.65,1243,0
"40%85","Hawaii",2021-01-16,2,1003,1189.4,0
"45%85","Hawaii",2021-01-16,2,1044,1138,0
"1%86","Hawaii",2021-01-16,3,167.99,3103.07,1
"2.5%86","Hawaii",2021-01-16,3,245.975,2718.05,1
"5%86","Hawaii",2021-01-16,3,317.95,2390,1
"10%86","Hawaii",2021-01-16,3,435,2029,1
"15%86","Hawaii",2021-01-16,3,518,1807.15,1
"20%86","Hawaii",2021-01-16,3,596,1630.2,1
"25%86","Hawaii",2021-01-16,3,671,1498,0
"30%86","Hawaii",2021-01-16,3,740.7,1391,0
"35%86","Hawaii",2021-01-16,3,816.65,1293,0
"40%86","Hawaii",2021-01-16,3,883,1192,0
"45%86","Hawaii",2021-01-16,3,956,1107,0
"1%87","Hawaii",2021-01-16,4,15.99,4960.16,1
"2.5%87","Hawaii",2021-01-16,4,36.975,4085.05,1
"5%87","Hawaii",2021-01-16,4,73,3374.05,1
"10%87","Hawaii",2021-01-16,4,136,2632.1,1
"15%87","Hawaii",2021-01-16,4,216.85,2211,1
"20%87","Hawaii",2021-01-16,4,287,1886,1
"25%87","Hawaii",2021-01-16,4,367,1618.5,1
"30%87","Hawaii",2021-01-16,4,451.7,1403.3,0
"35%87","Hawaii",2021-01-16,4,541,1215,0
"40%87","Hawaii",2021-01-16,4,636.6,1073,0
"45%87","Hawaii",2021-01-16,4,729.1,943,0
"1%88","Hawaii",2021-01-23,1,485.98,1055.02,1
"2.5%88","Hawaii",2021-01-23,1,519.975,998,1
"5%88","Hawaii",2021-01-23,1,551,952.05,1
"10%88","Hawaii",2021-01-23,1,590,900,1
"15%88","Hawaii",2021-01-23,1,616.85,865,1
"20%88","Hawaii",2021-01-23,1,637,839,1
"25%88","Hawaii",2021-01-23,1,655,815,1
"30%88","Hawaii",2021-01-23,1,670,795,1
"35%88","Hawaii",2021-01-23,1,686,776,0
