"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%42","Ohio",2020-10-31,3,1245.425,91165.7,1
"5%42","Ohio",2020-10-31,3,2147.7,75768.45,1
"10%42","Ohio",2020-10-31,3,4025.6,59941.6,1
"15%42","Ohio",2020-10-31,3,5840.9,51043.45,0
"20%42","Ohio",2020-10-31,3,7523.8,43136,0
"25%42","Ohio",2020-10-31,3,9241.75,37670,0
"30%42","Ohio",2020-10-31,3,11285.8,32936.3,0
"35%42","Ohio",2020-10-31,3,13244.35,28975.45,0
"40%42","Ohio",2020-10-31,3,15357.2,25833.4,0
"45%42","Ohio",2020-10-31,3,17667.75,23019.45,0
"1%43","Ohio",2020-10-31,4,492.99,231388.37,1
"2.5%43","Ohio",2020-10-31,4,1245.425,159727.575,1
"5%43","Ohio",2020-10-31,4,2147.7,120270.75,1
"10%43","Ohio",2020-10-31,4,29.9,76831.4,1
"15%43","Ohio",2020-10-31,4,128,55334.15,0
"20%43","Ohio",2020-10-31,4,332.8,40779.4,0
"25%43","Ohio",2020-10-31,4,694.75,30098.5,0
"30%43","Ohio",2020-10-31,4,1244.9,22512.6,0
"35%43","Ohio",2020-10-31,4,2075.95,16900.4,0
"40%43","Ohio",2020-10-31,4,3276,12563.4,0
"45%43","Ohio",2020-10-31,4,4622.55,9024.35,0
"1%44","Ohio",2020-11-07,1,25187.53,53022.63,1
"2.5%44","Ohio",2020-11-07,1,27238.1,50176.475,1
"5%44","Ohio",2020-11-07,1,28885.6,48067.25,1
"10%44","Ohio",2020-11-07,1,30745.6,46006.3,1
"15%44","Ohio",2020-11-07,1,31975.4,44318,0
"20%44","Ohio",2020-11-07,1,32997.4,42946.8,0
"25%44","Ohio",2020-11-07,1,33784.75,41939.25,0
"30%44","Ohio",2020-11-07,1,34640.8,41086.6,0
"35%44","Ohio",2020-11-07,1,35534.9,40109.35,0
"40%44","Ohio",2020-11-07,1,36255.2,39308.4,0
"45%44","Ohio",2020-11-07,1,37008,38520.15,0
"1%45","Ohio",2020-11-07,2,12300.14,100425.94,1
"2.5%45","Ohio",2020-11-07,2,15589.95,87755.9999999999,1
"5%45","Ohio",2020-11-07,2,18634.25,78526.25,1
"10%45","Ohio",2020-11-07,2,22475.3,69941.7,1
"15%45","Ohio",2020-11-07,2,25514.95,63690.15,1
"20%45","Ohio",2020-11-07,2,27970.6,58806,1
"25%45","Ohio",2020-11-07,2,30351.75,55332,1
"30%45","Ohio",2020-11-07,2,32773.1,51887.4,0
"35%45","Ohio",2020-11-07,2,34955.95,49045.35,0
"40%45","Ohio",2020-11-07,2,37309.4,46549.2,0
"45%45","Ohio",2020-11-07,2,39518.3,44140.25,0
"1%46","Ohio",2020-11-07,3,779.8,207918.71,1
"2.5%46","Ohio",2020-11-07,3,1676.875,164954.4,1
"5%46","Ohio",2020-11-07,3,3150.55,132386.2,1
"10%46","Ohio",2020-11-07,3,6222.9,103235.1,1
"15%46","Ohio",2020-11-07,3,9021.55,87078.45,1
"20%46","Ohio",2020-11-07,3,11982.8,74971.8,1
"25%46","Ohio",2020-11-07,3,14946.5,65829.25,1
"30%46","Ohio",2020-11-07,3,18286.2,57081.9,0
"35%46","Ohio",2020-11-07,3,21523.3,49804.55,0
"40%46","Ohio",2020-11-07,3,25183.6,43948.4,0
"45%46","Ohio",2020-11-07,3,29123.65,38421.25,0
"1%47","Ohio",2020-11-07,4,779.8,419122.08,1
"2.5%47","Ohio",2020-11-07,4,1676.875,300020.699999999,1
"5%47","Ohio",2020-11-07,4,3150.55,221582.05,1
"10%47","Ohio",2020-11-07,4,18,143621.7,1
"15%47","Ohio",2020-11-07,4,84,102526.4,1
"20%47","Ohio",2020-11-07,4,274,73554.6,1
"25%47","Ohio",2020-11-07,4,638.25,54350.25,0
"30%47","Ohio",2020-11-07,4,1283.4,41103.9000000001,0
"35%47","Ohio",2020-11-07,4,2364.15,29842.75,0
"40%47","Ohio",2020-11-07,4,4110,21695.4,0
"45%47","Ohio",2020-11-07,4,6580.95000000001,14851,0
"1%48","Ohio",2020-11-14,1,39762.93,82434.87,1
"2.5%48","Ohio",2020-11-14,1,41881.725,78120.475,1
"5%48","Ohio",2020-11-14,1,44002.85,74325,1
"10%48","Ohio",2020-11-14,1,47204.4,70423.6,1
"15%48","Ohio",2020-11-14,1,49155.3,67882.6,1
"20%48","Ohio",2020-11-14,1,50564.8,66028.4,1
"25%48","Ohio",2020-11-14,1,51889.75,64408.75,1
"30%48","Ohio",2020-11-14,1,53086,63019.1,0
"35%48","Ohio",2020-11-14,1,54345,61531.4,0
"40%48","Ohio",2020-11-14,1,55442.2,60304.4,0
"45%48","Ohio",2020-11-14,1,56522,58945.45,0
"1%49","Ohio",2020-11-14,2,14655.77,173572.07,1
"2.5%49","Ohio",2020-11-14,2,18995.625,148931.65,1
"5%49","Ohio",2020-11-14,2,23632.75,131086.3,1
"10%49","Ohio",2020-11-14,2,29866.6,113339.2,1
"15%49","Ohio",2020-11-14,2,35060.55,102216.4,1
"20%49","Ohio",2020-11-14,2,39732,94122.8,1
"25%49","Ohio",2020-11-14,2,43813.75,87330.25,1
"30%49","Ohio",2020-11-14,2,47586.6,81318.3,1
"35%49","Ohio",2020-11-14,2,51645.6,76342.5,1
"40%49","Ohio",2020-11-14,2,55541,72082.6,1
"45%49","Ohio",2020-11-14,2,59337.55,67400.65,1
"1%50","Ohio",2020-11-14,3,388.9,361580.5,1
"2.5%50","Ohio",2020-11-14,3,973.85,288020.775,1
"5%50","Ohio",2020-11-14,3,2424.05,226232.95,1
"10%50","Ohio",2020-11-14,3,5461,173940.6,1
"15%50","Ohio",2020-11-14,3,8502.9,138465.8,1
"20%50","Ohio",2020-11-14,3,12631.8,114844.4,1
"25%50","Ohio",2020-11-14,3,17359.25,98756.0000000001,1
"30%50","Ohio",2020-11-14,3,22072.4,83882.6,1
"35%50","Ohio",2020-11-14,3,27593.45,72390.55,1
"40%50","Ohio",2020-11-14,3,33212.8,63170.2,1
"45%50","Ohio",2020-11-14,3,39200.9,54581.75,0
"1%51","Ohio",2020-11-14,4,388.9,692158.160000002,1
"2.5%51","Ohio",2020-11-14,4,973.85,497555.975,1
"5%51","Ohio",2020-11-14,4,2424.05,339474.250000001,1
"10%51","Ohio",2020-11-14,4,5461,206359.3,1
"15%51","Ohio",2020-11-14,4,49,138497.6,1
"20%51","Ohio",2020-11-14,4,176.8,97915.6,1
"25%51","Ohio",2020-11-14,4,420.5,71061.2500000001,0
"30%51","Ohio",2020-11-14,4,940.5,50958.1,0
"35%51","Ohio",2020-11-14,4,1837.65,36580.8,0
"40%51","Ohio",2020-11-14,4,3358.8,25287.4,0
"45%51","Ohio",2020-11-14,4,5918.65,16339.05,0
"1%52","Ohio",2020-11-21,1,40110.58,83948.96,1
"2.5%52","Ohio",2020-11-21,1,43133.825,80118.275,1
"5%52","Ohio",2020-11-21,1,45834.55,76682.7,1
"10%52","Ohio",2020-11-21,1,48665.6,72940.6,1
"15%52","Ohio",2020-11-21,1,50649.6,70406.7,1
"20%52","Ohio",2020-11-21,1,52628.8,68443.4,1
"25%52","Ohio",2020-11-21,1,53829.75,66662.75,1
"30%52","Ohio",2020-11-21,1,55203.1,65205,1
"35%52","Ohio",2020-11-21,1,56469.65,63770.55,1
"40%52","Ohio",2020-11-21,1,57698.2,62433,0
"45%52","Ohio",2020-11-21,1,58907,61294.25,0
"1%53","Ohio",2020-11-21,2,16084.26,156218.53,1
"2.5%53","Ohio",2020-11-21,2,20354.25,136029.15,1
"5%53","Ohio",2020-11-21,2,25281,120778.9,1
"10%53","Ohio",2020-11-21,2,31841.6,104434.3,1
"15%53","Ohio",2020-11-21,2,36808.4,95197.3,1
"20%53","Ohio",2020-11-21,2,40618.6,87730.2,1
"25%53","Ohio",2020-11-21,2,44656,81615.5,1
"30%53","Ohio",2020-11-21,2,47969.8,76181,1
"35%53","Ohio",2020-11-21,2,51102.45,71786.3,1
"40%53","Ohio",2020-11-21,2,54137.6,67658.4,1
"45%53","Ohio",2020-11-21,2,57035.1,64017.35,1
"1%54","Ohio",2020-11-21,3,202.92,358710.79,1
"2.5%54","Ohio",2020-11-21,3,687.975,271839.575,1
"5%54","Ohio",2020-11-21,3,1637.15,215011.2,1
"10%54","Ohio",2020-11-21,3,4066.5,160261.8,1
"15%54","Ohio",2020-11-21,3,7602.1,129934.5,1
"20%54","Ohio",2020-11-21,3,10958.2,109443.2,1
"25%54","Ohio",2020-11-21,3,14511,91920.75,1
"30%54","Ohio",2020-11-21,3,19356.2,78887,0
"35%54","Ohio",2020-11-21,3,24109.85,66498.1,0
"40%54","Ohio",2020-11-21,3,29847,57208,0
"45%54","Ohio",2020-11-21,3,35554.8,49531.15,0
"1%55","Ohio",2020-11-21,4,202.92,696946.4,1
"2.5%55","Ohio",2020-11-21,4,687.975,492918.599999997,1
"5%55","Ohio",2020-11-21,4,1637.15,330560.3,1
"10%55","Ohio",2020-11-21,4,4066.5,193657.8,1
"15%55","Ohio",2020-11-21,4,17,122619.15,1
"20%55","Ohio",2020-11-21,4,71.8000000000001,81481.2,1
"25%55","Ohio",2020-11-21,4,216.5,56257,0
"30%55","Ohio",2020-11-21,4,567.8,38464.5,0
"35%55","Ohio",2020-11-21,4,1144,25477.55,0
"40%55","Ohio",2020-11-21,4,2187.2,16827,0
"45%55","Ohio",2020-11-21,4,3732.95000000001,10504.65,0
"1%56","Ohio",2020-11-28,1,45965.96,92225.29,1
"2.5%56","Ohio",2020-11-28,1,48866.7,88143.425,1
"5%56","Ohio",2020-11-28,1,51554.05,84069.6,1
"10%56","Ohio",2020-11-28,1,54305.2,80208.1,1
"15%56","Ohio",2020-11-28,1,56546.7,77487,1
"20%56","Ohio",2020-11-28,1,58372.8,75384.8,1
"25%56","Ohio",2020-11-28,1,59967,73476.5,1
"30%56","Ohio",2020-11-28,1,61427.4,71879.3,0
"35%56","Ohio",2020-11-28,1,62749.3,70311.4,0
"40%56","Ohio",2020-11-28,1,64011,68870,0
"45%56","Ohio",2020-11-28,1,65165.3,67587.45,0
"1%57","Ohio",2020-11-28,2,17251.73,158561.79,1
"2.5%57","Ohio",2020-11-28,2,21678.875,140782.7,1
"5%57","Ohio",2020-11-28,2,25379.95,125591.3,1
"10%57","Ohio",2020-11-28,2,31739.9,108852.8,1
"15%57","Ohio",2020-11-28,2,36842.95,98630.25,1
"20%57","Ohio",2020-11-28,2,41495.2,91675.8,1
"25%57","Ohio",2020-11-28,2,45439.75,86218,1
"30%57","Ohio",2020-11-28,2,48947.9,79869,0
"35%57","Ohio",2020-11-28,2,52307.95,74892.7,0
"40%57","Ohio",2020-11-28,2,55762.6,70898.4,0
"45%57","Ohio",2020-11-28,2,59306.65,66940.1,0
"1%58","Ohio",2020-11-28,3,279.79,348297.98,1
"2.5%58","Ohio",2020-11-28,3,810.425,274401.549999999,1
"5%58","Ohio",2020-11-28,3,1979.35,210990.4,1
"10%58","Ohio",2020-11-28,3,4901.7,160851.2,1
"15%58","Ohio",2020-11-28,3,8007.7,129635.15,1
"20%58","Ohio",2020-11-28,3,11652.6,109549.2,1
"25%58","Ohio",2020-11-28,3,15436.5,92177.5,1
"30%58","Ohio",2020-11-28,3,19310.8,78396.6,1
"35%58","Ohio",2020-11-28,3,23815.15,67361.45,1
"40%58","Ohio",2020-11-28,3,29340.4,57167.4,0
"45%58","Ohio",2020-11-28,3,34272.3,48354.05,0
"1%59","Ohio",2020-11-28,4,279.79,739832.700000001,1
"2.5%59","Ohio",2020-11-28,4,810.425,500152.175,1
"5%59","Ohio",2020-11-28,4,1979.35,332510.8,1
"10%59","Ohio",2020-11-28,4,4901.7,185202.2,1
"15%59","Ohio",2020-11-28,4,13,116649.35,1
"20%59","Ohio",2020-11-28,4,58,78503.2,1
"25%59","Ohio",2020-11-28,4,193,53563.7500000001,1
"30%59","Ohio",2020-11-28,4,492.4,36640.5,0
"35%59","Ohio",2020-11-28,4,1000,23852.3000000001,0
"40%59","Ohio",2020-11-28,4,1916,16344.8,0
"45%59","Ohio",2020-11-28,4,3540.2,10210,0
"1%60","Ohio",2020-12-05,1,39364.83,78406.3,0
"2.5%60","Ohio",2020-12-05,1,42205.5,74138.425,0
"5%60","Ohio",2020-12-05,1,44418.95,71356.2,0
"10%60","Ohio",2020-12-05,1,47008,67923.3,0
"15%60","Ohio",2020-12-05,1,48714,65689.35,0
"20%60","Ohio",2020-12-05,1,50234.8,63809.2,0
"25%60","Ohio",2020-12-05,1,51564.5,62358.25,0
"30%60","Ohio",2020-12-05,1,52679.7,60979.3,0
"35%60","Ohio",2020-12-05,1,53727.85,59839.2,0
"40%60","Ohio",2020-12-05,1,54793.2,58809,0
"45%60","Ohio",2020-12-05,1,55831.6,57850.35,0
"1%61","Ohio",2020-12-05,2,14186.43,120470.38,1
"2.5%61","Ohio",2020-12-05,2,18031,105424.35,1
"5%61","Ohio",2020-12-05,2,20995.05,94102.2,1
"10%61","Ohio",2020-12-05,2,25776.7,84048.7,1
"15%61","Ohio",2020-12-05,2,29612.85,77016.7,1
"20%61","Ohio",2020-12-05,2,33012.6,71024.4,1
"25%61","Ohio",2020-12-05,2,35977,66232,1
"30%61","Ohio",2020-12-05,2,39012.2,62303.9,1
"35%61","Ohio",2020-12-05,2,41745.4,58844.4,0
"40%61","Ohio",2020-12-05,2,44356.6,55375.4,0
"45%61","Ohio",2020-12-05,2,47002,52473.85,0
"1%62","Ohio",2020-12-05,3,277.99,243790.01,1
"2.5%62","Ohio",2020-12-05,3,815.7,184316.225,1
"5%62","Ohio",2020-12-05,3,2027.4,151503.5,1
"10%62","Ohio",2020-12-05,3,4158.4,113033.1,1
"15%62","Ohio",2020-12-05,3,6766.1,93038.6000000001,1
"20%62","Ohio",2020-12-05,3,9226.6,79111.8,1
"25%62","Ohio",2020-12-05,3,12128.75,67505,1
"30%62","Ohio",2020-12-05,3,15414.5,58020.2,1
"35%62","Ohio",2020-12-05,3,18990.6,50539.7,1
"40%62","Ohio",2020-12-05,3,23184.6,43513,0
"45%62","Ohio",2020-12-05,3,27279.6,37943.7,0
"1%63","Ohio",2020-12-05,4,277.99,487168.120000001,1
"2.5%63","Ohio",2020-12-05,4,815.7,327673.55,1
"5%63","Ohio",2020-12-05,4,2027.4,226711.45,1
"10%63","Ohio",2020-12-05,4,4158.4,132472,1
"15%63","Ohio",2020-12-05,4,12,86761.3,1
"20%63","Ohio",2020-12-05,4,56.8000000000001,59664.4,1
"25%63","Ohio",2020-12-05,4,161.5,41059.25,0
"30%63","Ohio",2020-12-05,4,417.7,27260.8,0
"35%63","Ohio",2020-12-05,4,876.95,18493.05,0
"40%63","Ohio",2020-12-05,4,1537.8,12249.6,0
"45%63","Ohio",2020-12-05,4,2805.5,7840.35,0
"1%64","Ohio",2020-12-12,1,55677.98,135954.89,1
"2.5%64","Ohio",2020-12-12,1,61210.575,127619.7,0
"5%64","Ohio",2020-12-12,1,65545.5,120917.55,0
"10%64","Ohio",2020-12-12,1,70601.1,113553,0
"15%64","Ohio",2020-12-12,1,73891.85,109186.6,0
"20%64","Ohio",2020-12-12,1,76515.4,105650,0
"25%64","Ohio",2020-12-12,1,79165.75,102521.5,0
"30%64","Ohio",2020-12-12,1,81449.1,99886.3,0
"35%64","Ohio",2020-12-12,1,83993.6,97262.9,0
"40%64","Ohio",2020-12-12,1,86112.6,94978,0
"45%64","Ohio",2020-12-12,1,87978.15,92621.95,0
"1%65","Ohio",2020-12-12,2,25075.67,217828.27,1
"2.5%65","Ohio",2020-12-12,2,31558.45,192793.675,1
"5%65","Ohio",2020-12-12,2,37820.5,172013.25,1
"10%65","Ohio",2020-12-12,2,46660.1,149402.4,1
"15%65","Ohio",2020-12-12,2,52546,134612.5,0
"20%65","Ohio",2020-12-12,2,58173.6,124767.8,0
"25%65","Ohio",2020-12-12,2,63451,115373.25,0
"30%65","Ohio",2020-12-12,2,68647.2,108919.3,0
"35%65","Ohio",2020-12-12,2,73341.85,102448.2,0
"40%65","Ohio",2020-12-12,2,77693,97330.4,0
"45%65","Ohio",2020-12-12,2,82301.55,92157.15,0
"1%66","Ohio",2020-12-12,3,673.8,431552.080000001,1
"2.5%66","Ohio",2020-12-12,3,1825.225,349772.025,1
"5%66","Ohio",2020-12-12,3,3534.7,278521.7,1
"10%66","Ohio",2020-12-12,3,8136.9,215998.6,1
"15%66","Ohio",2020-12-12,3,12942.4,175942.4,1
"20%66","Ohio",2020-12-12,3,18376.8,147171.4,1
"25%66","Ohio",2020-12-12,3,23554,125221.25,1
"30%66","Ohio",2020-12-12,3,29518.4,108213.1,1
"35%66","Ohio",2020-12-12,3,35747.65,93985.8,1
"40%66","Ohio",2020-12-12,3,43421.8,81612.6,1
"45%66","Ohio",2020-12-12,3,51671.15,70863.95,0
"1%67","Ohio",2020-12-12,4,673.8,1025272.3,1
"2.5%67","Ohio",2020-12-12,4,1825.225,732532.474999999,1
"5%67","Ohio",2020-12-12,4,3534.7,496024,1
"10%67","Ohio",2020-12-12,4,8136.9,288658.5,1
"15%67","Ohio",2020-12-12,4,40,190135.55,1
"20%67","Ohio",2020-12-12,4,149.6,132839.2,1
"25%67","Ohio",2020-12-12,4,422.75,89871.75,1
"30%67","Ohio",2020-12-12,4,973.7,60804.8,1
"35%67","Ohio",2020-12-12,4,2140.9,41821.75,0
"40%67","Ohio",2020-12-12,4,4244.4,28066.4,0
"45%67","Ohio",2020-12-12,4,7227.1,18760.6,0
"1%68","Ohio",2020-12-19,1,37424.47,84578.21,1
"2.5%68","Ohio",2020-12-19,1,40431.525,80240.625,1
"5%68","Ohio",2020-12-19,1,43112.9,76425.35,1
"10%68","Ohio",2020-12-19,1,46289.2,72036.1,1
"15%68","Ohio",2020-12-19,1,48561.65,69123.3,1
"20%68","Ohio",2020-12-19,1,50389,67065.2,0
"25%68","Ohio",2020-12-19,1,51781.75,65391.25,0
"30%68","Ohio",2020-12-19,1,53284,63766.8,0
"35%68","Ohio",2020-12-19,1,54666.85,62175.35,0
"40%68","Ohio",2020-12-19,1,55895.4,60870.2,0
"45%68","Ohio",2020-12-19,1,57212.55,59680.9,0
"1%69","Ohio",2020-12-19,2,14960.31,122082.71,1
"2.5%69","Ohio",2020-12-19,2,19025.825,110716.85,1
"5%69","Ohio",2020-12-19,2,22965.75,99382.55,1
"10%69","Ohio",2020-12-19,2,28290.3,86628,1
"15%69","Ohio",2020-12-19,2,32148.55,79131.15,1
"20%69","Ohio",2020-12-19,2,35820.8,73863,1
"25%69","Ohio",2020-12-19,2,38732.5,69091.75,1
"30%69","Ohio",2020-12-19,2,41295.8,65129.3,1
"35%69","Ohio",2020-12-19,2,44332.55,61246.05,1
"40%69","Ohio",2020-12-19,2,46834.6,57927.8,1
"45%69","Ohio",2020-12-19,2,49698.55,55038.9,1
"1%70","Ohio",2020-12-19,3,468.98,249297.37,1
"2.5%70","Ohio",2020-12-19,3,1217.875,204344.799999999,1
"5%70","Ohio",2020-12-19,3,2521.65,160950.55,1
"10%70","Ohio",2020-12-19,3,5217,126721.5,1
"15%70","Ohio",2020-12-19,3,8042.1,103206.15,1
"20%70","Ohio",2020-12-19,3,11285,86081.6,1
"25%70","Ohio",2020-12-19,3,14754.75,74860.5,1
"30%70","Ohio",2020-12-19,3,18211,64588.5,1
"35%70","Ohio",2020-12-19,3,22076.1,56184,0
"40%70","Ohio",2020-12-19,3,25816.6,47603.8,0
"45%70","Ohio",2020-12-19,3,30093.2,40911.4,0
"1%71","Ohio",2020-12-19,4,468.98,494101.970000002,1
"2.5%71","Ohio",2020-12-19,4,1217.875,357915.224999999,1
"5%71","Ohio",2020-12-19,4,2521.65,242867,1
"10%71","Ohio",2020-12-19,4,5217,143473.5,1
"15%71","Ohio",2020-12-19,4,29,95066.9,1
"20%71","Ohio",2020-12-19,4,103.8,65613.8,1
"25%71","Ohio",2020-12-19,4,285.75,45654.25,0
"30%71","Ohio",2020-12-19,4,668.7,31733.9,0
"35%71","Ohio",2020-12-19,4,1363.65,22060.75,0
"40%71","Ohio",2020-12-19,4,2611.6,15827.4,0
"45%71","Ohio",2020-12-19,4,4249.05,10755.15,0
"1%72","Ohio",2020-12-26,1,30168.62,65224.09,1
"2.5%72","Ohio",2020-12-26,1,31866.725,61767.625,1
"5%72","Ohio",2020-12-26,1,33551.6,58637.8,1
"10%72","Ohio",2020-12-26,1,36005.1,55459.4,1
"15%72","Ohio",2020-12-26,1,37561.95,53286,1
"20%72","Ohio",2020-12-26,1,38733.4,51724.6,1
"25%72","Ohio",2020-12-26,1,39919.5,50252.25,1
"30%72","Ohio",2020-12-26,1,41066.7,48913.5,0
"35%72","Ohio",2020-12-26,1,42099.3,47733.35,0
"40%72","Ohio",2020-12-26,1,43120,46719.4,0
"45%72","Ohio",2020-12-26,1,44045.75,45830.25,0
"1%73","Ohio",2020-12-26,2,11419.59,93171.03,1
"2.5%73","Ohio",2020-12-26,2,14177.925,82205.525,1
"5%73","Ohio",2020-12-26,2,17364.8,73983.05,1
"10%73","Ohio",2020-12-26,2,21165.2,65632.9,1
"15%73","Ohio",2020-12-26,2,23834.8,59889.6,1
"20%73","Ohio",2020-12-26,2,26394.8,55551.8,0
"25%73","Ohio",2020-12-26,2,28952.25,51911.5,0
"30%73","Ohio",2020-12-26,2,31074.1,48879.2,0
"35%73","Ohio",2020-12-26,2,32893.95,46064.25,0
"40%73","Ohio",2020-12-26,2,35012.6,43675.2,0
"45%73","Ohio",2020-12-26,2,37082.55,41384.05,0
"1%74","Ohio",2020-12-26,3,668,174290.73,1
"2.5%74","Ohio",2020-12-26,3,1477.925,141078.35,1
"5%74","Ohio",2020-12-26,3,2532.7,114208.45,1
"10%74","Ohio",2020-12-26,3,4860.9,88816,1
"15%74","Ohio",2020-12-26,3,7146,73350.35,1
"20%74","Ohio",2020-12-26,3,9828,61823,1
"25%74","Ohio",2020-12-26,3,12174.25,52948.5,1
"30%74","Ohio",2020-12-26,3,15162.9,46213.1,0
"35%74","Ohio",2020-12-26,3,18159.45,40838.75,0
"40%74","Ohio",2020-12-26,3,21150.6,36016.6,0
"45%74","Ohio",2020-12-26,3,24252.55,31670.9,0
"1%75","Ohio",2020-12-26,4,668,345734.550000002,1
"2.5%75","Ohio",2020-12-26,4,1477.925,245800.2,1
"5%75","Ohio",2020-12-26,4,2532.7,167588.55,1
"10%75","Ohio",2020-12-26,4,4860.9,107117.1,1
"15%75","Ohio",2020-12-26,4,35,71536.7000000001,1
"20%75","Ohio",2020-12-26,4,117,50568,1
"25%75","Ohio",2020-12-26,4,336,36571,0
"30%75","Ohio",2020-12-26,4,729.5,25153.8,0
"35%75","Ohio",2020-12-26,4,1350.8,17904.3,0
"40%75","Ohio",2020-12-26,4,2241.4,11848.4,0
"45%75","Ohio",2020-12-26,4,3556.95,8527.35,0
"1%76","Ohio",2021-01-02,1,30301.77,65638.85,1
"2.5%76","Ohio",2021-01-02,1,32030.825,62238.075,1
"5%76","Ohio",2021-01-02,1,33737.95,59495.45,1
"10%76","Ohio",2021-01-02,1,36247.8,55977.3,0
"15%76","Ohio",2021-01-02,1,37776.55,53826.9,0
"20%76","Ohio",2021-01-02,1,39292.8,52067.8,0
"25%76","Ohio",2021-01-02,1,40418.5,50782.25,0
"30%76","Ohio",2021-01-02,1,41509.2,49652.8,0
"35%76","Ohio",2021-01-02,1,42660,48492.7,0
"40%76","Ohio",2021-01-02,1,43582.6,47479.8,0
"45%76","Ohio",2021-01-02,1,44473.55,46533.8,0
"1%77","Ohio",2021-01-02,2,11699.17,93875.17,1
"2.5%77","Ohio",2021-01-02,2,14818.95,83050.225,1
"5%77","Ohio",2021-01-02,2,17855.85,75088.1,1
"10%77","Ohio",2021-01-02,2,21563.7,66363.7,1
"15%77","Ohio",2021-01-02,2,24725.25,60650.85,1
"20%77","Ohio",2021-01-02,2,27317,56493.8,1
"25%77","Ohio",2021-01-02,2,29601.5,52960.5,1
"30%77","Ohio",2021-01-02,2,31829.1,50196,0
"35%77","Ohio",2021-01-02,2,33780.65,47228.4,0
"40%77","Ohio",2021-01-02,2,35930.8,44782.2,0
"45%77","Ohio",2021-01-02,2,38000.45,42592.9,0
"1%78","Ohio",2021-01-02,3,532.91,174255.56,1
"2.5%78","Ohio",2021-01-02,3,1224.7,143249.4,1
"5%78","Ohio",2021-01-02,3,2242.95,115260.55,1
"10%78","Ohio",2021-01-02,3,4307.8,89474.7,1
"15%78","Ohio",2021-01-02,3,6759.85,73798.15,1
"20%78","Ohio",2021-01-02,3,9352.4,63550.8,1
"25%78","Ohio",2021-01-02,3,11955.75,55118.75,1
"30%78","Ohio",2021-01-02,3,14576.6,47223.4,1
"35%78","Ohio",2021-01-02,3,17397.25,41097.2,1
"40%78","Ohio",2021-01-02,3,20393.6,35562.6,0
"45%78","Ohio",2021-01-02,3,23735.95,31395.7,0
"1%79","Ohio",2021-01-02,4,532.91,366161.32,1
"2.5%79","Ohio",2021-01-02,4,1224.7,233132.525,1
"5%79","Ohio",2021-01-02,4,2242.95,167455.4,1
"10%79","Ohio",2021-01-02,4,4307.8,110457.8,1
"15%79","Ohio",2021-01-02,4,53,75842,1
"20%79","Ohio",2021-01-02,4,180,56040.2,1
"25%79","Ohio",2021-01-02,4,431.5,39413.5000000001,1
"30%79","Ohio",2021-01-02,4,926.7,28370.7,0
"35%79","Ohio",2021-01-02,4,1704.65,20522.75,0
"40%79","Ohio",2021-01-02,4,2937.8,14510.8,0
"45%79","Ohio",2021-01-02,4,4616.45,10053.05,0
"1%80","Ohio",2021-01-09,1,37134.75,78375.56,1
"2.5%80","Ohio",2021-01-09,1,38887.9,73964.175,1
"5%80","Ohio",2021-01-09,1,41070.95,70591.45,1
"10%80","Ohio",2021-01-09,1,43812.7,66657,1
"15%80","Ohio",2021-01-09,1,45851,64206.3,1
"20%80","Ohio",2021-01-09,1,47507.8,62141.4,1
"25%80","Ohio",2021-01-09,1,48807.75,60685.75,1
"30%80","Ohio",2021-01-09,1,49954.2,59137.8,1
"35%80","Ohio",2021-01-09,1,51160.3,57816.05,0
"40%80","Ohio",2021-01-09,1,52323.4,56663.2,0
"45%80","Ohio",2021-01-09,1,53350.5,55469.8,0
"1%81","Ohio",2021-01-09,2,15408.96,118926.85,1
"2.5%81","Ohio",2021-01-09,2,19230.45,106196.35,1
"5%81","Ohio",2021-01-09,2,22867.5,95892.65,1
"10%81","Ohio",2021-01-09,2,27508.9,84077.6,1
"15%81","Ohio",2021-01-09,2,31323.8,76871.6,1
"20%81","Ohio",2021-01-09,2,34720.8,71423.2,1
"25%81","Ohio",2021-01-09,2,37283.5,67022.75,1
"30%81","Ohio",2021-01-09,2,40164.9,62904.3,0
"35%81","Ohio",2021-01-09,2,42730.45,59147.35,0
"40%81","Ohio",2021-01-09,2,45091.4,55931.8,0
"45%81","Ohio",2021-01-09,2,47641.2,52900.8,0
"1%82","Ohio",2021-01-09,3,969.92,235110.76,1
"2.5%82","Ohio",2021-01-09,3,2073.45,191140.425,1
"5%82","Ohio",2021-01-09,3,3940.45,152819.85,1
"10%82","Ohio",2021-01-09,3,6866.5,120057.2,1
"15%82","Ohio",2021-01-09,3,9956.6,98260.6500000001,1
"20%82","Ohio",2021-01-09,3,13378.6,84534,1
"25%82","Ohio",2021-01-09,3,17122.25,73850.25,1
"30%82","Ohio",2021-01-09,3,21021.4,63435.9,1
"35%82","Ohio",2021-01-09,3,25090.9,55469.35,1
"40%82","Ohio",2021-01-09,3,29212.4,49114,1
"45%82","Ohio",2021-01-09,3,33488.7,42903.55,0
"1%83","Ohio",2021-01-09,4,969.92,497673.14,1
"2.5%83","Ohio",2021-01-09,4,2073.45,343131.05,1
"5%83","Ohio",2021-01-09,4,3940.45,243530.9,1
"10%83","Ohio",2021-01-09,4,25,151583.3,1
