"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%42","Maine",2020-10-24,3,207,241,0,0.45
"1%43","Maine",2020-10-24,4,52,787,0,0.01
"2.5%43","Maine",2020-10-24,4,62,678,0,0.025
"5%43","Maine",2020-10-24,4,75.95,571,0,0.05
"10%43","Maine",2020-10-24,4,95,474,0,0.1
"15%43","Maine",2020-10-24,4,111,416,0,0.15
"20%43","Maine",2020-10-24,4,127,369,0,0.2
"25%43","Maine",2020-10-24,4,142,337,0,0.25
"30%43","Maine",2020-10-24,4,158,310,0,0.3
"35%43","Maine",2020-10-24,4,174,285,0,0.35
"40%43","Maine",2020-10-24,4,189,264,0,0.4
"45%43","Maine",2020-10-24,4,207,243,0,0.45
"1%44","Maine",2020-10-31,1,362.99,1932.08,1,0.01
"2.5%44","Maine",2020-10-31,1,425.9,1741,1,0.025
"5%44","Maine",2020-10-31,1,493.95,1594.05,1,0.05
"10%44","Maine",2020-10-31,1,568,1416.1,1,0.1
"15%44","Maine",2020-10-31,1,626,1311,1,0.15
"20%44","Maine",2020-10-31,1,675,1229,1,0.2
"25%44","Maine",2020-10-31,1,718.75,1164,1,0.25
"30%44","Maine",2020-10-31,1,762,1106,1,0.3
"35%44","Maine",2020-10-31,1,805,1055,1,0.35
"40%44","Maine",2020-10-31,1,843,1008,1,0.4
"45%44","Maine",2020-10-31,1,885,967.45,1,0.45
"1%45","Maine",2020-10-31,2,387.99,3591.05,1,0.01
"2.5%45","Maine",2020-10-31,2,472,3216.1,1,0.025
"5%45","Maine",2020-10-31,2,579,2834.25,1,0.05
"10%45","Maine",2020-10-31,2,712.9,2443,1,0.1
"15%45","Maine",2020-10-31,2,823,2221,1,0.15
"20%45","Maine",2020-10-31,2,911,2044,1,0.2
"25%45","Maine",2020-10-31,2,996,1898,1,0.25
"30%45","Maine",2020-10-31,2,1075,1773.3,1,0.3
"35%45","Maine",2020-10-31,2,1152,1677.35,1,0.35
"40%45","Maine",2020-10-31,2,1235,1576,0,0.4
"45%45","Maine",2020-10-31,2,1312,1487,0,0.45
"1%46","Maine",2020-10-31,3,427.46,5704.55,1,0.01
"2.5%46","Maine",2020-10-31,3,504.475,4875.92499999999,1,0.025
"5%46","Maine",2020-10-31,3,609.5,4193.55,1,0.05
"10%46","Maine",2020-10-31,3,761.5,3516.6,1,0.1
"15%46","Maine",2020-10-31,3,905.5,3099.5,1,0.15
"20%46","Maine",2020-10-31,3,1028.3,2778.5,1,0.2
"25%46","Maine",2020-10-31,3,1137.25,2552.5,1,0.25
"30%46","Maine",2020-10-31,3,1250.2,2352.5,1,0.3
"35%46","Maine",2020-10-31,3,1370.15,2169.2,0,0.35
"40%46","Maine",2020-10-31,3,1484.7,2004.9,0,0.4
"45%46","Maine",2020-10-31,3,1607.05,1857.5,0,0.45
"1%47","Maine",2020-10-31,4,460.47,7091.82000000001,1,0.01
"2.5%47","Maine",2020-10-31,4,532.5,6011.65,1,0.025
"5%47","Maine",2020-10-31,4,605.45,5126.6,1,0.05
"10%47","Maine",2020-10-31,4,749.5,4128.9,1,0.1
"15%47","Maine",2020-10-31,4,889.35,3571.7,1,0.15
"20%47","Maine",2020-10-31,4,1022.3,3164.5,1,0.2
"25%47","Maine",2020-10-31,4,1145.5,2865.5,1,0.25
"30%47","Maine",2020-10-31,4,1284.2,2609.5,0,0.3
"35%47","Maine",2020-10-31,4,1413.5,2385.85,0,0.35
"40%47","Maine",2020-10-31,4,1547.1,2188.3,0,0.4
"45%47","Maine",2020-10-31,4,1682.5,1991.95,0,0.45
"1%48","Maine",2020-11-07,1,659.95,3391.06,1,0.01
"2.5%48","Maine",2020-11-07,1,771,3065.05,1,0.025
"5%48","Maine",2020-11-07,1,879.9,2796.15,1,0.05
"10%48","Maine",2020-11-07,1,1024.8,2529.2,1,0.1
"15%48","Maine",2020-11-07,1,1130,2340,1,0.15
"20%48","Maine",2020-11-07,1,1223,2199,0,0.2
"25%48","Maine",2020-11-07,1,1303,2072,0,0.25
"30%48","Maine",2020-11-07,1,1376,1973.3,0,0.3
"35%48","Maine",2020-11-07,1,1439,1882,0,0.35
"40%48","Maine",2020-11-07,1,1515,1791,0,0.4
"45%48","Maine",2020-11-07,1,1583,1722,0,0.45
"1%49","Maine",2020-11-07,2,712.48,6477.64,1,0.01
"2.5%49","Maine",2020-11-07,2,851.475,5608.525,1,0.025
"5%49","Maine",2020-11-07,2,1036.45,5005.6,1,0.05
"10%49","Maine",2020-11-07,2,1269.5,4336.5,1,0.1
"15%49","Maine",2020-11-07,2,1451.5,3937.5,0,0.15
"20%49","Maine",2020-11-07,2,1617.5,3628.5,0,0.2
"25%49","Maine",2020-11-07,2,1762.5,3362.75,0,0.25
"30%49","Maine",2020-11-07,2,1905.5,3172.5,0,0.3
"35%49","Maine",2020-11-07,2,2033.15,2969.2,0,0.35
"40%49","Maine",2020-11-07,2,2170.5,2801.1,0,0.4
"45%49","Maine",2020-11-07,2,2323.05,2622.95,0,0.45
"1%50","Maine",2020-11-07,3,703,10309.14,1,0.01
"2.5%50","Maine",2020-11-07,3,859.95,9012.34999999999,1,0.025
"5%50","Maine",2020-11-07,3,1059.9,7738.5,1,0.05
"10%50","Maine",2020-11-07,3,1336,6439.2,0,0.1
"15%50","Maine",2020-11-07,3,1559.7,5701.3,0,0.15
"20%50","Maine",2020-11-07,3,1781,5142.2,0,0.2
"25%50","Maine",2020-11-07,3,2029,4697,0,0.25
"30%50","Maine",2020-11-07,3,2241.7,4312.3,0,0.3
"35%50","Maine",2020-11-07,3,2471.65,3977.7,0,0.35
"40%50","Maine",2020-11-07,3,2684.6,3660.8,0,0.4
"45%50","Maine",2020-11-07,3,2912,3402.9,0,0.45
"1%51","Maine",2020-11-07,4,839.99,13300.1,1,0.01
"2.5%51","Maine",2020-11-07,4,966,11325.025,1,0.025
"5%51","Maine",2020-11-07,4,1143.95,9337.6,1,0.05
"10%51","Maine",2020-11-07,4,1395.9,7481.5,1,0.1
"15%51","Maine",2020-11-07,4,1642.7,6490,1,0.15
"20%51","Maine",2020-11-07,4,1902.8,5794.6,0,0.2
"25%51","Maine",2020-11-07,4,2152.5,5214,0,0.25
"30%51","Maine",2020-11-07,4,2377,4825,0,0.3
"35%51","Maine",2020-11-07,4,2644.95,4392.7,0,0.35
"40%51","Maine",2020-11-07,4,2879.6,4032,0,0.4
"45%51","Maine",2020-11-07,4,3143,3716.45,0,0.45
"1%52","Maine",2020-11-14,1,672.98,3283.22,1,0.01
"2.5%52","Maine",2020-11-14,1,775,2979.05,1,0.025
"5%52","Maine",2020-11-14,1,880,2774.2,1,0.05
"10%52","Maine",2020-11-14,1,1023,2466.1,1,0.1
"15%52","Maine",2020-11-14,1,1116,2279,1,0.15
"20%52","Maine",2020-11-14,1,1205,2143,1,0.2
"25%52","Maine",2020-11-14,1,1275.75,2034,1,0.25
"30%52","Maine",2020-11-14,1,1349,1938,0,0.3
"35%52","Maine",2020-11-14,1,1417,1853,0,0.35
"40%52","Maine",2020-11-14,1,1485.6,1776,0,0.4
"45%52","Maine",2020-11-14,1,1558,1703,0,0.45
"1%53","Maine",2020-11-14,2,579.91,5533.08,1,0.01
"2.5%53","Maine",2020-11-14,2,737.95,4926,1,0.025
"5%53","Maine",2020-11-14,2,881.9,4251,1,0.05
"10%53","Maine",2020-11-14,2,1080.9,3677.2,1,0.1
"15%53","Maine",2020-11-14,2,1224.85,3317.15,0,0.15
"20%53","Maine",2020-11-14,2,1363,3056,0,0.2
"25%53","Maine",2020-11-14,2,1476,2857,0,0.25
"30%53","Maine",2020-11-14,2,1602,2662,0,0.3
"35%53","Maine",2020-11-14,2,1725,2497.35,0,0.35
"40%53","Maine",2020-11-14,2,1850,2338.4,0,0.4
"45%53","Maine",2020-11-14,2,1966,2210.9,0,0.45
"1%54","Maine",2020-11-14,3,626.95,8062.28000000001,1,0.01
"2.5%54","Maine",2020-11-14,3,737.975,6891.075,1,0.025
"5%54","Maine",2020-11-14,3,885.8,5951.2,1,0.05
"10%54","Maine",2020-11-14,3,1100,5045.5,1,0.1
"15%54","Maine",2020-11-14,3,1286.85,4415.15,1,0.15
"20%54","Maine",2020-11-14,3,1463,3989.4,1,0.2
"25%54","Maine",2020-11-14,3,1620,3641.5,1,0.25
"30%54","Maine",2020-11-14,3,1769,3348,1,0.3
"35%54","Maine",2020-11-14,3,1938.65,3114.7,0,0.35
"40%54","Maine",2020-11-14,3,2102,2872,0,0.4
"45%54","Maine",2020-11-14,3,2279.1,2666,0,0.45
"1%55","Maine",2020-11-14,4,621.99,10134.44,1,0.01
"2.5%55","Maine",2020-11-14,4,728.975,8463.44999999999,1,0.025
"5%55","Maine",2020-11-14,4,863.9,7292.5,1,0.05
"10%55","Maine",2020-11-14,4,1130.9,5959.5,1,0.1
"15%55","Maine",2020-11-14,4,1310.85,5274,1,0.15
"20%55","Maine",2020-11-14,4,1496,4677.8,1,0.2
"25%55","Maine",2020-11-14,4,1662,4226,1,0.25
"30%55","Maine",2020-11-14,4,1868,3838.3,1,0.3
"35%55","Maine",2020-11-14,4,2048.65,3509,1,0.35
"40%55","Maine",2020-11-14,4,2254.8,3226.4,1,0.4
"45%55","Maine",2020-11-14,4,2484,2993.45,1,0.45
"1%56","Maine",2020-11-21,1,599.49,2987.56,1,0.01
"2.5%56","Maine",2020-11-21,1,695.425,2699.5,1,0.025
"5%56","Maine",2020-11-21,1,795.45,2477.7,1,0.05
"10%56","Maine",2020-11-21,1,922.4,2219.6,1,0.1
"15%56","Maine",2020-11-21,1,1010.5,2052.5,1,0.15
"20%56","Maine",2020-11-21,1,1084.5,1928.5,1,0.2
"25%56","Maine",2020-11-21,1,1156.25,1828.75,1,0.25
"30%56","Maine",2020-11-21,1,1217.5,1743.8,0,0.3
"35%56","Maine",2020-11-21,1,1279.5,1672.5,0,0.35
"40%56","Maine",2020-11-21,1,1342.5,1602.5,0,0.4
"45%56","Maine",2020-11-21,1,1403.5,1538.5,0,0.45
"1%57","Maine",2020-11-21,2,440.49,4065.52,1,0.01
"2.5%57","Maine",2020-11-21,2,536.5,3533.6,1,0.025
"5%57","Maine",2020-11-21,2,662.45,3179.8,1,0.05
"10%57","Maine",2020-11-21,2,800.3,2751.5,1,0.1
"15%57","Maine",2020-11-21,2,909.5,2478.5,1,0.15
"20%57","Maine",2020-11-21,2,1021.9,2286.5,1,0.2
"25%57","Maine",2020-11-21,2,1107.5,2119.75,1,0.25
"30%57","Maine",2020-11-21,2,1191.2,1980.8,1,0.3
"35%57","Maine",2020-11-21,2,1274.15,1861.85,1,0.35
"40%57","Maine",2020-11-21,2,1368.5,1757.5,0,0.4
"45%57","Maine",2020-11-21,2,1457.5,1657.5,0,0.45
"1%58","Maine",2020-11-21,3,388.98,5291.81000000002,1,0.01
"2.5%58","Maine",2020-11-21,3,467.975,4431.025,1,0.025
"5%58","Maine",2020-11-21,3,552,3831.2,1,0.05
"10%58","Maine",2020-11-21,3,707.9,3228.1,1,0.1
"15%58","Maine",2020-11-21,3,838,2890,1,0.15
"20%58","Maine",2020-11-21,3,941,2579.2,1,0.2
"25%58","Maine",2020-11-21,3,1051.75,2348.25,0,0.25
"30%58","Maine",2020-11-21,3,1158.7,2172,0,0.3
"35%58","Maine",2020-11-21,3,1267.65,1990.35,0,0.35
"40%58","Maine",2020-11-21,3,1376,1856,0,0.4
"45%58","Maine",2020-11-21,3,1479.55,1734.45,0,0.45
"1%59","Maine",2020-11-21,4,390.48,5965.52,1,0.01
"2.5%59","Maine",2020-11-21,4,448.5,5052.07499999999,1,0.025
"5%59","Maine",2020-11-21,4,527.45,4272.65,1,0.05
"10%59","Maine",2020-11-21,4,658.4,3543.5,1,0.1
"15%59","Maine",2020-11-21,4,773.5,3102.95,0,0.15
"20%59","Maine",2020-11-21,4,891.5,2736.1,0,0.2
"25%59","Maine",2020-11-21,4,1001.5,2486.75,0,0.25
"30%59","Maine",2020-11-21,4,1095.5,2269.5,0,0.3
"35%59","Maine",2020-11-21,4,1214.5,2070.85,0,0.35
"40%59","Maine",2020-11-21,4,1334.5,1898.5,0,0.4
"45%59","Maine",2020-11-21,4,1463.5,1751.5,0,0.45
"1%60","Maine",2020-11-28,1,434.99,2169.01,1,0.01
"2.5%60","Maine",2020-11-28,1,518,1961.025,1,0.025
"5%60","Maine",2020-11-28,1,588,1797,0,0.05
"10%60","Maine",2020-11-28,1,674,1621.1,0,0.1
"15%60","Maine",2020-11-28,1,737,1500,0,0.15
"20%60","Maine",2020-11-28,1,788,1401,0,0.2
"25%60","Maine",2020-11-28,1,840,1337,0,0.25
"30%60","Maine",2020-11-28,1,883,1273,0,0.3
"35%60","Maine",2020-11-28,1,928,1207,0,0.35
"40%60","Maine",2020-11-28,1,976,1154,0,0.4
"45%60","Maine",2020-11-28,1,1019,1107,0,0.45
"1%61","Maine",2020-11-28,2,278.5,2598.5,1,0.01
"2.5%61","Maine",2020-11-28,2,342.475,2214.55,0,0.025
"5%61","Maine",2020-11-28,2,413.5,1945.7,0,0.05
"10%61","Maine",2020-11-28,2,501.5,1702.6,0,0.1
"15%61","Maine",2020-11-28,2,573.5,1542.65,0,0.15
"20%61","Maine",2020-11-28,2,631.3,1429.5,0,0.2
"25%61","Maine",2020-11-28,2,682.5,1320.5,0,0.25
"30%61","Maine",2020-11-28,2,736.5,1229.5,0,0.3
"35%61","Maine",2020-11-28,2,793.15,1150.5,0,0.35
"40%61","Maine",2020-11-28,2,846.5,1078.5,0,0.4
"45%61","Maine",2020-11-28,2,902.5,1018.95,0,0.45
"1%62","Maine",2020-11-28,3,212.99,2704.29000000001,0,0.01
"2.5%62","Maine",2020-11-28,3,253,2277.125,0,0.025
"5%62","Maine",2020-11-28,3,303,1992.1,0,0.05
"10%62","Maine",2020-11-28,3,384.9,1705.1,0,0.1
"15%62","Maine",2020-11-28,3,452,1515.15,0,0.15
"20%62","Maine",2020-11-28,3,505.8,1370,0,0.2
"25%62","Maine",2020-11-28,3,557.75,1247,0,0.25
"30%62","Maine",2020-11-28,3,621,1153,0,0.3
"35%62","Maine",2020-11-28,3,676.65,1063,0,0.35
"40%62","Maine",2020-11-28,3,738.6,990,0,0.4
"45%62","Maine",2020-11-28,3,792,918,0,0.45
"1%63","Maine",2020-11-28,4,197.49,2848.52,1,0.01
"2.5%63","Maine",2020-11-28,4,227.5,2426.55,0,0.025
"5%63","Maine",2020-11-28,4,266.5,2053.55,0,0.05
"10%63","Maine",2020-11-28,4,328.5,1707.9,0,0.1
"15%63","Maine",2020-11-28,4,386.5,1487.5,0,0.15
"20%63","Maine",2020-11-28,4,435.5,1312.5,0,0.2
"25%63","Maine",2020-11-28,4,486.5,1179.5,0,0.25
"30%63","Maine",2020-11-28,4,538.5,1068.5,0,0.3
"35%63","Maine",2020-11-28,4,585.5,978.5,0,0.35
"40%63","Maine",2020-11-28,4,638.5,904.5,0,0.4
"45%63","Maine",2020-11-28,4,697.5,834.5,0,0.45
"1%64","Maine",2020-12-05,1,799.99,4224.01,1,0.01
"2.5%64","Maine",2020-12-05,1,963.95,3785.025,1,0.025
"5%64","Maine",2020-12-05,1,1100,3470,1,0.05
"10%64","Maine",2020-12-05,1,1270.9,3109,1,0.1
"15%64","Maine",2020-12-05,1,1397,2880.15,1,0.15
"20%64","Maine",2020-12-05,1,1499.8,2704,1,0.2
"25%64","Maine",2020-12-05,1,1591.75,2554,1,0.25
"30%64","Maine",2020-12-05,1,1684,2434,0,0.3
"35%64","Maine",2020-12-05,1,1777.65,2321.35,0,0.35
"40%64","Maine",2020-12-05,1,1870.6,2224,0,0.4
"45%64","Maine",2020-12-05,1,1961.55,2130.45,0,0.45
"1%65","Maine",2020-12-05,2,625.95,6333.09,1,0.01
"2.5%65","Maine",2020-12-05,2,761,5390.075,1,0.025
"5%65","Maine",2020-12-05,2,926,4777.05,1,0.05
"10%65","Maine",2020-12-05,2,1109,4061,1,0.1
"15%65","Maine",2020-12-05,2,1293.85,3632.3,1,0.15
"20%65","Maine",2020-12-05,2,1444,3355.6,1,0.2
"25%65","Maine",2020-12-05,2,1577.75,3123.25,1,0.25
"30%65","Maine",2020-12-05,2,1709,2912,0,0.3
"35%65","Maine",2020-12-05,2,1842.65,2713,0,0.35
"40%65","Maine",2020-12-05,2,1960.6,2564.4,0,0.4
"45%65","Maine",2020-12-05,2,2097,2399.35,0,0.45
"1%66","Maine",2020-12-05,3,573.99,8059.52000000001,1,0.01
"2.5%66","Maine",2020-12-05,3,690,6832.84999999999,1,0.025
"5%66","Maine",2020-12-05,3,824,5990.45,1,0.05
"10%66","Maine",2020-12-05,3,1032.9,5081.2,1,0.1
"15%66","Maine",2020-12-05,3,1236.85,4520.15,1,0.15
"20%66","Maine",2020-12-05,3,1404,4058.4,1,0.2
"25%66","Maine",2020-12-05,3,1569.75,3651.75,1,0.25
"30%66","Maine",2020-12-05,3,1727,3337.3,1,0.3
"35%66","Maine",2020-12-05,3,1878.3,3070.35,1,0.35
"40%66","Maine",2020-12-05,3,2042.6,2834,1,0.4
"45%66","Maine",2020-12-05,3,2217,2629.45,0,0.45
"1%67","Maine",2020-12-05,4,640,10038.21,1,0.01
"2.5%67","Maine",2020-12-05,4,723.925,8276.59999999999,1,0.025
"5%67","Maine",2020-12-05,4,839.95,7125.35,1,0.05
"10%67","Maine",2020-12-05,4,1062,5790.1,1,0.1
"15%67","Maine",2020-12-05,4,1238.7,5009.3,1,0.15
"20%67","Maine",2020-12-05,4,1421,4478.6,1,0.2
"25%67","Maine",2020-12-05,4,1592,4034,1,0.25
"30%67","Maine",2020-12-05,4,1765.7,3678,0,0.3
"35%67","Maine",2020-12-05,4,1943.3,3357.35,0,0.35
"40%67","Maine",2020-12-05,4,2108.6,3046,0,0.4
"45%67","Maine",2020-12-05,4,2321,2781,0,0.45
"1%68","Maine",2020-12-12,1,1505.95,7656.08,1,0.01
"2.5%68","Maine",2020-12-12,1,1778.9,6835.1,1,0.025
"5%68","Maine",2020-12-12,1,2006.7,6340.4,1,0.05
"10%68","Maine",2020-12-12,1,2335.8,5725.3,1,0.1
"15%68","Maine",2020-12-12,1,2582.7,5330.15,1,0.15
"20%68","Maine",2020-12-12,1,2781,4995.4,1,0.2
"25%68","Maine",2020-12-12,1,2965,4736.25,1,0.25
"30%68","Maine",2020-12-12,1,3134,4499.3,0,0.3
"35%68","Maine",2020-12-12,1,3308.65,4291.7,0,0.35
"40%68","Maine",2020-12-12,1,3460.6,4105.4,0,0.4
"45%68","Maine",2020-12-12,1,3636.55,3939,0,0.45
"1%69","Maine",2020-12-12,2,1457.49,13985.68,1,0.01
"2.5%69","Maine",2020-12-12,2,1824.425,12321.6,1,0.025
"5%69","Maine",2020-12-12,2,2145.35,11103,1,0.05
"10%69","Maine",2020-12-12,2,2625.4,9479.6,1,0.1
"15%69","Maine",2020-12-12,2,2978.35,8528.35000000001,0,0.15
"20%69","Maine",2020-12-12,2,3325.3,7773.9,0,0.2
"25%69","Maine",2020-12-12,2,3640.5,7152,0,0.25
"30%69","Maine",2020-12-12,2,3959.2,6637.8,0,0.3
"35%69","Maine",2020-12-12,2,4306.45,6240.2,0,0.35
"40%69","Maine",2020-12-12,2,4601.7,5907.3,0,0.4
"45%69","Maine",2020-12-12,2,4918.05,5547.3,0,0.45
"1%70","Maine",2020-12-12,3,1616.47,21819.77,1,0.01
"2.5%70","Maine",2020-12-12,3,1952.4,18128.275,1,0.025
"5%70","Maine",2020-12-12,3,2264.45,15878.75,1,0.05
"10%70","Maine",2020-12-12,3,2838.4,13395.5,1,0.1
"15%70","Maine",2020-12-12,3,3292.5,11824.1,1,0.15
"20%70","Maine",2020-12-12,3,3766.5,10563.7,0,0.2
"25%70","Maine",2020-12-12,3,4176.75,9669.75,0,0.25
"30%70","Maine",2020-12-12,3,4557.2,8911.1,0,0.3
"35%70","Maine",2020-12-12,3,4982.8,8219.5,0,0.35
"40%70","Maine",2020-12-12,3,5492.1,7578.9,0,0.4
"45%70","Maine",2020-12-12,3,5950.05,6991.65,0,0.45
"1%71","Maine",2020-12-12,4,1827.5,28596.81,1,0.01
"2.5%71","Maine",2020-12-12,4,2106.4,24513.55,1,0.025
"5%71","Maine",2020-12-12,4,2481.45,20902.7,1,0.05
"10%71","Maine",2020-12-12,4,3071.4,16973.6,1,0.1
"15%71","Maine",2020-12-12,4,3576.9,14463.25,1,0.15
"20%71","Maine",2020-12-12,4,4064.9,12785.5,0,0.2
"25%71","Maine",2020-12-12,4,4584.25,11467.75,0,0.25
"30%71","Maine",2020-12-12,4,5066.5,10344.8,0,0.3
"35%71","Maine",2020-12-12,4,5522.5,9453.9,0,0.35
"40%71","Maine",2020-12-12,4,6018.1,8642.1,0,0.4
"45%71","Maine",2020-12-12,4,6588.6,7920.95,0,0.45
"1%72","Maine",2020-12-19,1,1667.48,8281.56,1,0.01
"2.5%72","Maine",2020-12-19,1,1954.45,7467.55,1,0.025
"5%72","Maine",2020-12-19,1,2268.4,6792.6,1,0.05
"10%72","Maine",2020-12-19,1,2579.4,6117.7,1,0.1
"15%72","Maine",2020-12-19,1,2820.35,5665.8,0,0.15
"20%72","Maine",2020-12-19,1,3019.3,5353.7,0,0.2
"25%72","Maine",2020-12-19,1,3206.5,5061.75,0,0.25
"30%72","Maine",2020-12-19,1,3382.5,4823.8,0,0.3
"35%72","Maine",2020-12-19,1,3549.15,4611.5,0,0.35
"40%72","Maine",2020-12-19,1,3710.5,4405.5,0,0.4
"45%72","Maine",2020-12-19,1,3882.6,4225.95,0,0.45
"1%73","Maine",2020-12-19,2,1330.92,13323.19,1,0.01
"2.5%73","Maine",2020-12-19,2,1622.975,11728.125,1,0.025
"5%73","Maine",2020-12-19,2,2009.95,10223.8,1,0.05
"10%73","Maine",2020-12-19,2,2532,8905.5,1,0.1
"15%73","Maine",2020-12-19,2,2922.85,8022.50000000001,1,0.15
"20%73","Maine",2020-12-19,2,3268,7372.4,1,0.2
"25%73","Maine",2020-12-19,2,3587,6902.5,1,0.25
"30%73","Maine",2020-12-19,2,3845,6411.3,0,0.3
"35%73","Maine",2020-12-19,2,4101.65,5985.35,0,0.35
"40%73","Maine",2020-12-19,2,4407.2,5600,0,0.4
"45%73","Maine",2020-12-19,2,4682.2,5289,0,0.45
"1%74","Maine",2020-12-19,3,1502.45,19042.59,1,0.01
"2.5%74","Maine",2020-12-19,3,1789.475,16044.025,1,0.025
"5%74","Maine",2020-12-19,3,2089.3,14157.5,1,0.05
"10%74","Maine",2020-12-19,3,2617.4,11824.6,1,0.1
"15%74","Maine",2020-12-19,3,3047.5,10364.85,1,0.15
"20%74","Maine",2020-12-19,3,3457.7,9388.9,1,0.2
"25%74","Maine",2020-12-19,3,3848.25,8489,0,0.25
"30%74","Maine",2020-12-19,3,4215.2,7825.8,0,0.3
"35%74","Maine",2020-12-19,3,4599.15,7214.95000000001,0,0.35
"40%74","Maine",2020-12-19,3,4976.1,6643.5,0,0.4
"45%74","Maine",2020-12-19,3,5348.7,6174.5,0,0.45
"1%75","Maine",2020-12-19,4,1550.91,23763.67,1,0.01
"2.5%75","Maine",2020-12-19,4,1750.975,19943.9,1,0.025
"5%75","Maine",2020-12-19,4,2030.9,16772.95,1,0.05
"10%75","Maine",2020-12-19,4,2585,13717.9,1,0.1
"15%75","Maine",2020-12-19,4,3042.7,12047.6,1,0.15
"20%75","Maine",2020-12-19,4,3492.6,10774.6,1,0.2
"25%75","Maine",2020-12-19,4,3884.75,9815.25,1,0.25
"30%75","Maine",2020-12-19,4,4346.7,8941.3,0,0.3
"35%75","Maine",2020-12-19,4,4797.65,8140.35,0,0.35
"40%75","Maine",2020-12-19,4,5193.8,7501,0,0.4
"45%75","Maine",2020-12-19,4,5667.65,6839.45,0,0.45
"1%76","Maine",2020-12-26,1,1124.98,5355.09,1,0.01
"2.5%76","Maine",2020-12-26,1,1295.95,4940.1,1,0.025
"5%76","Maine",2020-12-26,1,1461.95,4511.05,1,0.05
"10%76","Maine",2020-12-26,1,1702.9,4089.2,1,0.1
"15%76","Maine",2020-12-26,1,1866.85,3789.15,1,0.15
"20%76","Maine",2020-12-26,1,1998,3558.6,0,0.2
"25%76","Maine",2020-12-26,1,2127,3397.25,0,0.25
"30%76","Maine",2020-12-26,1,2245.7,3235.3,0,0.3
"35%76","Maine",2020-12-26,1,2365,3064.35,0,0.35
"40%76","Maine",2020-12-26,1,2485,2938,0,0.4
"45%76","Maine",2020-12-26,1,2591,2813,0,0.45
"1%77","Maine",2020-12-26,2,687.99,6596.04,1,0.01
"2.5%77","Maine",2020-12-26,2,875.975,5808.37499999999,1,0.025
"5%77","Maine",2020-12-26,2,1040,5125.1,1,0.05
"10%77","Maine",2020-12-26,2,1297,4454.1,1,0.1
"15%77","Maine",2020-12-26,2,1488.85,4036.3,1,0.15
"20%77","Maine",2020-12-26,2,1638.8,3709.2,0,0.2
"25%77","Maine",2020-12-26,2,1792.25,3456.25,0,0.25
"30%77","Maine",2020-12-26,2,1934,3235.3,0,0.3
"35%77","Maine",2020-12-26,2,2100.65,3050,0,0.35
"40%77","Maine",2020-12-26,2,2253.2,2880.4,0,0.4
"45%77","Maine",2020-12-26,2,2413,2709,0,0.45
"1%78","Maine",2020-12-26,3,561.5,8480.15000000001,1,0.01
"2.5%78","Maine",2020-12-26,3,694.475,7191.7,1,0.025
"5%78","Maine",2020-12-26,3,857.5,6071.95,1,0.05
"10%78","Maine",2020-12-26,3,1062.5,4976.5,1,0.1
"15%78","Maine",2020-12-26,3,1244.5,4405.5,1,0.15
"20%78","Maine",2020-12-26,3,1415.3,3955.5,0,0.2
"25%78","Maine",2020-12-26,3,1575.25,3611.75,0,0.25
"30%78","Maine",2020-12-26,3,1728.2,3291.8,0,0.3
"35%78","Maine",2020-12-26,3,1889.8,3046.5,0,0.35
"40%78","Maine",2020-12-26,3,2052.1,2830.9,0,0.4
"45%78","Maine",2020-12-26,3,2240.5,2630.5,0,0.45
"1%79","Maine",2020-12-26,4,600.47,8657.52,1,0.01
"2.5%79","Maine",2020-12-26,4,694.5,7337.75,1,0.025
"5%79","Maine",2020-12-26,4,817.45,6310.9,1,0.05
"10%79","Maine",2020-12-26,4,1013.4,5245.8,1,0.1
"15%79","Maine",2020-12-26,4,1178.5,4560.1,1,0.15
"20%79","Maine",2020-12-26,4,1325.3,4018.9,1,0.2
"25%79","Maine",2020-12-26,4,1486,3638,1,0.25
"30%79","Maine",2020-12-26,4,1643.2,3334.1,0,0.3
"35%79","Maine",2020-12-26,4,1812.15,3044.5,0,0.35
"40%79","Maine",2020-12-26,4,1985.1,2756.9,0,0.4
"45%79","Maine",2020-12-26,4,2150.5,2535.95,0,0.45
"1%80","Maine",2021-01-02,1,1638.97,8136.15,1,0.01
"2.5%80","Maine",2021-01-02,1,1919,7425.05,1,0.025
"5%80","Maine",2021-01-02,1,2204.9,6820.1,1,0.05
"10%80","Maine",2021-01-02,1,2523,6106.2,1,0.1
"15%80","Maine",2021-01-02,1,2746.85,5692,1,0.15
"20%80","Maine",2021-01-02,1,2964.6,5361.6,1,0.2
"25%80","Maine",2021-01-02,1,3147.75,5071.25,1,0.25
"30%80","Maine",2021-01-02,1,3318,4810,1,0.3
"35%80","Maine",2021-01-02,1,3484,4591.35,1,0.35
"40%80","Maine",2021-01-02,1,3652,4373,1,0.4
"45%80","Maine",2021-01-02,1,3831,4182.45,0,0.45
"1%81","Maine",2021-01-02,2,1208,10946.1,1,0.01
"2.5%81","Maine",2021-01-02,2,1472.85,9665.1,1,0.025
"5%81","Maine",2021-01-02,2,1780.6,8609.85,1,0.05
"10%81","Maine",2021-01-02,2,2142.9,7470.4,1,0.1
"15%81","Maine",2021-01-02,2,2445.85,6787.45,1,0.15
"20%81","Maine",2021-01-02,2,2718.8,6246.2,1,0.2
