"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%48","Maine",2020-11-14,1,1221.75,1960,1
"30%48","Maine",2020-11-14,1,1297,1866,1
"35%48","Maine",2020-11-14,1,1360,1783.35,0
"40%48","Maine",2020-11-14,1,1431,1704,0
"45%48","Maine",2020-11-14,1,1487.55,1627,0
"1%49","Maine",2020-11-14,2,51.99,8142.23000000001,1
"2.5%49","Maine",2020-11-14,2,97,6890.175,1
"5%49","Maine",2020-11-14,2,173.9,5761.55,1
"10%49","Maine",2020-11-14,2,317,4518.2,1
"15%49","Maine",2020-11-14,2,463,3885.15,1
"20%49","Maine",2020-11-14,2,589,3331,1
"25%49","Maine",2020-11-14,2,740.5,2905.5,1
"30%49","Maine",2020-11-14,2,873.7,2558.6,1
"35%49","Maine",2020-11-14,2,1024.65,2256,1
"40%49","Maine",2020-11-14,2,1185,1989.4,0
"45%49","Maine",2020-11-14,2,1358,1750.45,0
"1%50","Maine",2020-11-14,3,51.99,22122.46,1
"2.5%50","Maine",2020-11-14,3,97,15684.175,1
"5%50","Maine",2020-11-14,3,173.9,10929,1
"10%50","Maine",2020-11-14,3,317,6744,1
"15%50","Maine",2020-11-14,3,463,4744.75,1
"20%50","Maine",2020-11-14,3,20,3481.6,1
"25%50","Maine",2020-11-14,3,42,2550.75000000001,1
"30%50","Maine",2020-11-14,3,83,1866,1
"35%50","Maine",2020-11-14,3,142,1353.7,0
"40%50","Maine",2020-11-14,3,234,1008.8,0
"45%50","Maine",2020-11-14,3,347.55,737.350000000001,0
"1%51","Maine",2020-11-14,4,51.99,36240.97,1
"2.5%51","Maine",2020-11-14,4,97,23485.95,1
"5%51","Maine",2020-11-14,4,173.9,14595.15,1
"10%51","Maine",2020-11-14,4,317,7308.4,1
"15%51","Maine",2020-11-14,4,463,4071.9,1
"20%51","Maine",2020-11-14,4,20,2435.2,0
"25%51","Maine",2020-11-14,4,42,1459.5,0
"30%51","Maine",2020-11-14,4,83,864.900000000001,0
"35%51","Maine",2020-11-14,4,142,487.350000000001,0
"40%51","Maine",2020-11-14,4,11,230.800000000001,0
"45%51","Maine",2020-11-14,4,27,113,0
"1%52","Maine",2020-11-21,1,566.97,2873.16,1
"2.5%52","Maine",2020-11-21,1,662,2650.025,1
"5%52","Maine",2020-11-21,1,753,2397.2,1
"10%52","Maine",2020-11-21,1,885,2161,1
"15%52","Maine",2020-11-21,1,978,2007,1
"20%52","Maine",2020-11-21,1,1056,1888,1
"25%52","Maine",2020-11-21,1,1122,1794,1
"30%52","Maine",2020-11-21,1,1193,1718,0
"35%52","Maine",2020-11-21,1,1258,1640,0
"40%52","Maine",2020-11-21,1,1317,1568.4,0
"45%52","Maine",2020-11-21,1,1379,1506,0
"1%53","Maine",2020-11-21,2,32,7074.17,1
"2.5%53","Maine",2020-11-21,2,72,5699.47499999999,1
"5%53","Maine",2020-11-21,2,127.95,4558.2,1
"10%53","Maine",2020-11-21,2,234,3578,1
"15%53","Maine",2020-11-21,2,341,2983.75,1
"20%53","Maine",2020-11-21,2,439,2538.2,1
"25%53","Maine",2020-11-21,2,547.75,2227,1
"30%53","Maine",2020-11-21,2,672.4,1977,1
"35%53","Maine",2020-11-21,2,789.65,1762,0
"40%53","Maine",2020-11-21,2,911,1572,0
"45%53","Maine",2020-11-21,2,1041,1386.45,0
"1%54","Maine",2020-11-21,3,32,15552.45,1
"2.5%54","Maine",2020-11-21,3,72,10888.55,1
"5%54","Maine",2020-11-21,3,127.95,7844.15,1
"10%54","Maine",2020-11-21,3,234,5019,1
"15%54","Maine",2020-11-21,3,341,3573.45,1
"20%54","Maine",2020-11-21,3,18,2623.8,1
"25%54","Maine",2020-11-21,3,38,1922,0
"30%54","Maine",2020-11-21,3,71,1419.9,0
"35%54","Maine",2020-11-21,3,120,1042,0
"40%54","Maine",2020-11-21,3,191.6,762.400000000001,0
"45%54","Maine",2020-11-21,3,288,556,0
"1%55","Maine",2020-11-21,4,32,25576.21,1
"2.5%55","Maine",2020-11-21,4,72,15906.325,1
"5%55","Maine",2020-11-21,4,127.95,9329.15,1
"10%55","Maine",2020-11-21,4,234,4711.2,1
"15%55","Maine",2020-11-21,4,341,2702.15,0
"20%55","Maine",2020-11-21,4,18,1523.6,0
"25%55","Maine",2020-11-21,4,38,834.750000000005,0
"30%55","Maine",2020-11-21,4,71,455,0
"35%55","Maine",2020-11-21,4,120,260.350000000001,0
"40%55","Maine",2020-11-21,4,191.6,146.400000000001,0
"45%55","Maine",2020-11-21,4,14,71.4500000000003,0
"1%56","Maine",2020-11-28,1,435.99,1988.02,1
"2.5%56","Maine",2020-11-28,1,509.95,1826.025,0
"5%56","Maine",2020-11-28,1,581,1665,0
"10%56","Maine",2020-11-28,1,661.9,1513.1,0
"15%56","Maine",2020-11-28,1,724,1416.15,0
"20%56","Maine",2020-11-28,1,781,1342,0
"25%56","Maine",2020-11-28,1,825,1273,0
"30%56","Maine",2020-11-28,1,868,1216,0
"35%56","Maine",2020-11-28,1,910,1167,0
"40%56","Maine",2020-11-28,1,953,1127,0
"45%56","Maine",2020-11-28,1,991,1080,0
"1%57","Maine",2020-11-28,2,20,4179.02,1
"2.5%57","Maine",2020-11-28,2,41.975,3260.05,1
"5%57","Maine",2020-11-28,2,82,2727.1,1
"10%57","Maine",2020-11-28,2,142,2086.1,0
"15%57","Maine",2020-11-28,2,206,1729,0
"20%57","Maine",2020-11-28,2,270,1492.4,0
"25%57","Maine",2020-11-28,2,336.75,1306.25,0
"30%57","Maine",2020-11-28,2,401,1156.3,0
"35%57","Maine",2020-11-28,2,468.65,1029,0
"40%57","Maine",2020-11-28,2,545,900.400000000001,0
"45%57","Maine",2020-11-28,2,629,793,0
"1%58","Maine",2020-11-28,3,20,7604.71000000002,1
"2.5%58","Maine",2020-11-28,3,41.975,4995.39999999999,1
"5%58","Maine",2020-11-28,3,82,3671,1
"10%58","Maine",2020-11-28,3,142,2424.1,0
"15%58","Maine",2020-11-28,3,206,1712.15,0
"20%58","Maine",2020-11-28,3,11,1270.2,0
"25%58","Maine",2020-11-28,3,23,949.500000000001,0
"30%58","Maine",2020-11-28,3,41,719,0
"35%58","Maine",2020-11-28,3,64,560.350000000001,0
"40%58","Maine",2020-11-28,3,99,414.400000000001,0
"45%58","Maine",2020-11-28,3,148.55,306.900000000001,0
"1%59","Maine",2020-11-28,4,20,11045.63,1
"2.5%59","Maine",2020-11-28,4,41.975,7089.54999999999,1
"5%59","Maine",2020-11-28,4,82,4305,1
"10%59","Maine",2020-11-28,4,142,2072.2,0
"15%59","Maine",2020-11-28,4,206,1139.3,0
"20%59","Maine",2020-11-28,4,11,639.2,0
"25%59","Maine",2020-11-28,4,23,363.25,0
"30%59","Maine",2020-11-28,4,41,210,0
"35%59","Maine",2020-11-28,4,64,110,0
"40%59","Maine",2020-11-28,4,99,58,0
"45%59","Maine",2020-11-28,4,148.55,28,0
"1%60","Maine",2020-12-05,1,694.98,4135.01,1
"2.5%60","Maine",2020-12-05,1,837,3701,1
"5%60","Maine",2020-12-05,1,1010.9,3353.05,1
"10%60","Maine",2020-12-05,1,1198.9,3028,1
"15%60","Maine",2020-12-05,1,1320,2804.3,1
"20%60","Maine",2020-12-05,1,1414,2625,1
"25%60","Maine",2020-12-05,1,1521,2486.25,0
"30%60","Maine",2020-12-05,1,1611,2363,0
"35%60","Maine",2020-12-05,1,1701,2244,0
"40%60","Maine",2020-12-05,1,1775,2140,0
"45%60","Maine",2020-12-05,1,1863,2050,0
"1%61","Maine",2020-12-05,2,61.99,8975.17,1
"2.5%61","Maine",2020-12-05,2,121,7295.59999999999,1
"5%61","Maine",2020-12-05,2,203,6243.1,1
"10%61","Maine",2020-12-05,2,370.8,4895.3,1
"15%61","Maine",2020-12-05,2,528,4184.15,1
"20%61","Maine",2020-12-05,2,677,3594,1
"25%61","Maine",2020-12-05,2,850.75,3139.25,1
"30%61","Maine",2020-12-05,2,1015,2806.3,0
"35%61","Maine",2020-12-05,2,1186.65,2501.35,0
"40%61","Maine",2020-12-05,2,1354.6,2252.4,0
"45%61","Maine",2020-12-05,2,1572,2011,0
"1%62","Maine",2020-12-05,3,61.99,20252.4,1
"2.5%62","Maine",2020-12-05,3,121,14954.9,1
"5%62","Maine",2020-12-05,3,203,11096.35,1
"10%62","Maine",2020-12-05,3,370.8,7080.3,1
"15%62","Maine",2020-12-05,3,22,5169.15,1
"20%62","Maine",2020-12-05,3,48,3944,1
"25%62","Maine",2020-12-05,3,88,3021.5,1
"30%62","Maine",2020-12-05,3,145,2287.3,0
"35%62","Maine",2020-12-05,3,237,1767,0
"40%62","Maine",2020-12-05,3,373,1348.4,0
"45%62","Maine",2020-12-05,3,543.1,1035,0
"1%63","Maine",2020-12-05,4,61.99,33485.44,1
"2.5%63","Maine",2020-12-05,4,121,22914.3999999999,1
"5%63","Maine",2020-12-05,4,203,14449.05,1
"10%63","Maine",2020-12-05,4,370.8,7535.4,1
"15%63","Maine",2020-12-05,4,22,4070.65000000001,1
"20%63","Maine",2020-12-05,4,48,2208.4,0
"25%63","Maine",2020-12-05,4,88,1280.5,0
"30%63","Maine",2020-12-05,4,145,730.900000000001,0
"35%63","Maine",2020-12-05,4,237,406.700000000002,0
"40%63","Maine",2020-12-05,4,373,204.400000000001,0
"45%63","Maine",2020-12-05,4,19,97,0
"1%64","Maine",2020-12-12,1,1471.95,7150,1
"2.5%64","Maine",2020-12-12,1,1693.975,6480,1
"5%64","Maine",2020-12-12,1,1952.95,5969,1
"10%64","Maine",2020-12-12,1,2259.9,5361.1,1
"15%64","Maine",2020-12-12,1,2501,4971.15,1
"20%64","Maine",2020-12-12,1,2681,4685,1
"25%64","Maine",2020-12-12,1,2851.75,4445.25,1
"30%64","Maine",2020-12-12,1,2998.4,4236,1
"35%64","Maine",2020-12-12,1,3142,4061.35,0
"40%64","Maine",2020-12-12,1,3288,3895.4,0
"45%64","Maine",2020-12-12,1,3427,3724,0
"1%65","Maine",2020-12-12,2,85.95,22693.09,1
"2.5%65","Maine",2020-12-12,2,210.95,18096.025,1
"5%65","Maine",2020-12-12,2,387.85,14804.95,1
"10%65","Maine",2020-12-12,2,714,11562.4,1
"15%65","Maine",2020-12-12,2,1007.7,9639.05,1
"20%65","Maine",2020-12-12,2,1307,8051.8,1
"25%65","Maine",2020-12-12,2,1636,7061.5,1
"30%65","Maine",2020-12-12,2,2011.4,6200.2,1
"35%65","Maine",2020-12-12,2,2382.65,5513.7,1
"40%65","Maine",2020-12-12,2,2772,4892,1
"45%65","Maine",2020-12-12,2,3209,4293.9,0
"1%66","Maine",2020-12-12,3,85.95,46422.5900000001,1
"2.5%66","Maine",2020-12-12,3,210.95,33694.2,1
"5%66","Maine",2020-12-12,3,387.85,25864.6,1
"10%66","Maine",2020-12-12,3,18,17986.5,1
"15%66","Maine",2020-12-12,3,56,12789.05,1
"20%66","Maine",2020-12-12,3,127.8,9736.6,1
"25%66","Maine",2020-12-12,3,239.75,7515.50000000001,1
"30%66","Maine",2020-12-12,3,414.7,5814.8,1
"35%66","Maine",2020-12-12,3,678,4508.75,1
"40%66","Maine",2020-12-12,3,1010,3533.4,0
"45%66","Maine",2020-12-12,3,1471.75,2710.4,0
"1%67","Maine",2020-12-12,4,85.95,105291.84,1
"2.5%67","Maine",2020-12-12,4,210.95,68262.3249999999,1
"5%67","Maine",2020-12-12,4,387.85,41354.65,1
"10%67","Maine",2020-12-12,4,18,21336.9,1
"15%67","Maine",2020-12-12,4,56,11559.65,1
"20%67","Maine",2020-12-12,4,127.8,6712.20000000001,1
"25%67","Maine",2020-12-12,4,239.75,3817.75,1
"30%67","Maine",2020-12-12,4,414.7,2119.3,0
"35%67","Maine",2020-12-12,4,678,1123.35,0
"40%67","Maine",2020-12-12,4,22,624.800000000001,0
"45%67","Maine",2020-12-12,4,57,314,0
"1%68","Maine",2020-12-19,1,1502.78,7928.08,1
"2.5%68","Maine",2020-12-19,1,1794.825,7251.175,1
"5%68","Maine",2020-12-19,1,2056.9,6634.5,1
"10%68","Maine",2020-12-19,1,2409.9,5917,1
"15%68","Maine",2020-12-19,1,2649.85,5479.9,1
"20%68","Maine",2020-12-19,1,2861.8,5148.4,0
"25%68","Maine",2020-12-19,1,3063.75,4883,0
"30%68","Maine",2020-12-19,1,3257,4657.6,0
"35%68","Maine",2020-12-19,1,3417,4439.35,0
"40%68","Maine",2020-12-19,1,3572,4252.8,0
"45%68","Maine",2020-12-19,1,3729,4067,0
"1%69","Maine",2020-12-19,2,88.99,20353.53,1
"2.5%69","Maine",2020-12-19,2,215.975,15956.775,1
"5%69","Maine",2020-12-19,2,401.85,13378.2,1
"10%69","Maine",2020-12-19,2,691.9,10444.1,1
"15%69","Maine",2020-12-19,2,993.85,8798.45,1
"20%69","Maine",2020-12-19,2,1305,7701.2,1
"25%69","Maine",2020-12-19,2,1628,6647.75000000001,1
"30%69","Maine",2020-12-19,2,1987.7,5785.1,1
"35%69","Maine",2020-12-19,2,2376.65,5138.7,1
"40%69","Maine",2020-12-19,2,2722.8,4583.4,1
"45%69","Maine",2020-12-19,2,3150,4100.9,1
"1%70","Maine",2020-12-19,3,88.99,46931.2900000001,1
"2.5%70","Maine",2020-12-19,3,215.975,33649.675,1
"5%70","Maine",2020-12-19,3,401.85,24475.75,1
"10%70","Maine",2020-12-19,3,691.9,16026.8,1
"15%70","Maine",2020-12-19,3,30,11687.05,1
"20%70","Maine",2020-12-19,3,80,8683.2,1
"25%70","Maine",2020-12-19,3,169,6458.5,1
"30%70","Maine",2020-12-19,3,296.7,4873.1,1
"35%70","Maine",2020-12-19,3,456.65,3636.75,0
"40%70","Maine",2020-12-19,3,710.6,2725.6,0
"45%70","Maine",2020-12-19,3,1034.1,1949,0
"1%71","Maine",2020-12-19,4,88.99,83247.6300000001,1
"2.5%71","Maine",2020-12-19,4,215.975,54695.7749999999,1
"5%71","Maine",2020-12-19,4,401.85,34061.15,1
"10%71","Maine",2020-12-19,4,691.9,17158.1,1
"15%71","Maine",2020-12-19,4,30,9293.60000000001,1
"20%71","Maine",2020-12-19,4,80,5197.8,1
"25%71","Maine",2020-12-19,4,169,3011,0
"30%71","Maine",2020-12-19,4,296.7,1708.3,0
"35%71","Maine",2020-12-19,4,456.65,933.350000000001,0
"40%71","Maine",2020-12-19,4,18,477.400000000001,0
"45%71","Maine",2020-12-19,4,47,249.45,0
"1%72","Maine",2020-12-26,1,1079.98,5166.32000000001,1
"2.5%72","Maine",2020-12-26,1,1238.925,4669.3,1
"5%72","Maine",2020-12-26,1,1413.85,4289.25,1
"10%72","Maine",2020-12-26,1,1634.7,3838.1,1
"15%72","Maine",2020-12-26,1,1800,3579,0
"20%72","Maine",2020-12-26,1,1932,3375.6,0
"25%72","Maine",2020-12-26,1,2054.75,3204.5,0
"30%72","Maine",2020-12-26,1,2159.7,3069,0
"35%72","Maine",2020-12-26,1,2273,2921,0
"40%72","Maine",2020-12-26,1,2380,2804,0
"45%72","Maine",2020-12-26,1,2485.55,2691,0
"1%73","Maine",2020-12-26,2,51,11058.67,1
"2.5%73","Maine",2020-12-26,2,107.975,8781.075,1
"5%73","Maine",2020-12-26,2,197,7170.35,1
"10%73","Maine",2020-12-26,2,359.9,5659.2,1
"15%73","Maine",2020-12-26,2,540,4776.15,1
"20%73","Maine",2020-12-26,2,708,4109.6,1
"25%73","Maine",2020-12-26,2,883,3594.75,0
"30%73","Maine",2020-12-26,2,1062.7,3170.3,0
"35%73","Maine",2020-12-26,2,1250,2805.7,0
"40%73","Maine",2020-12-26,2,1447,2460.4,0
"45%73","Maine",2020-12-26,2,1650,2166.9,0
"1%74","Maine",2020-12-26,3,51,20820.6,1
"2.5%74","Maine",2020-12-26,3,107.975,14364.95,1
"5%74","Maine",2020-12-26,3,197,10281.7,1
"10%74","Maine",2020-12-26,3,359.9,6827.50000000001,1
"15%74","Maine",2020-12-26,3,19,5077.45,1
"20%74","Maine",2020-12-26,3,41,3893,0
"25%74","Maine",2020-12-26,3,75,2856.25,0
"30%74","Maine",2020-12-26,3,134,2243,0
"35%74","Maine",2020-12-26,3,213,1708.35,0
"40%74","Maine",2020-12-26,3,323,1327.8,0
"45%74","Maine",2020-12-26,3,489,953.45,0
"1%75","Maine",2020-12-26,4,51,31915.59,1
"2.5%75","Maine",2020-12-26,4,107.975,20521.8999999999,1
"5%75","Maine",2020-12-26,4,197,14021.9,1
"10%75","Maine",2020-12-26,4,359.9,6769.60000000001,1
"15%75","Maine",2020-12-26,4,19,3852.9,1
"20%75","Maine",2020-12-26,4,41,2309.40000000001,0
"25%75","Maine",2020-12-26,4,75,1328.25,0
"30%75","Maine",2020-12-26,4,134,752.3,0
"35%75","Maine",2020-12-26,4,213,421.700000000002,0
"40%75","Maine",2020-12-26,4,323,216,0
"45%75","Maine",2020-12-26,4,22,107,0
"1%76","Maine",2021-01-02,1,1095.99,8744.02,1
"2.5%76","Maine",2021-01-02,1,1403.725,7913.2,1
"5%76","Maine",2021-01-02,1,1660.85,7123.15,1
"10%76","Maine",2021-01-02,1,1996.9,6219.3,1
"15%76","Maine",2021-01-02,1,2251,5682,1
"20%76","Maine",2021-01-02,1,2483.8,5285.4,1
"25%76","Maine",2021-01-02,1,2709,4950,1
"30%76","Maine",2021-01-02,1,2906,4650.3,1
"35%76","Maine",2021-01-02,1,3097.95,4386.35,1
"40%76","Maine",2021-01-02,1,3296.6,4124,1
"45%76","Maine",2021-01-02,1,3486,3898.45,1
"1%77","Maine",2021-01-02,2,131.93,17494.14,1
"2.5%77","Maine",2021-01-02,2,248.95,13787.975,1
"5%77","Maine",2021-01-02,2,398,11515.25,1
"10%77","Maine",2021-01-02,2,686.6,8992.8,1
"15%77","Maine",2021-01-02,2,974.85,7647.05,1
"20%77","Maine",2021-01-02,2,1235.8,6575.8,1
"25%77","Maine",2021-01-02,2,1511,5727.75,1
"30%77","Maine",2021-01-02,2,1767,5071.3,1
"35%77","Maine",2021-01-02,2,2076.65,4506,1
"40%77","Maine",2021-01-02,2,2395.6,3985.2,0
"45%77","Maine",2021-01-02,2,2764,3546.45,0
"1%78","Maine",2021-01-02,3,131.93,32126.01,1
"2.5%78","Maine",2021-01-02,3,248.95,24985.175,1
"5%78","Maine",2021-01-02,3,398,18045.7,1
"10%78","Maine",2021-01-02,3,32,12239.8,1
"15%78","Maine",2021-01-02,3,84,9261,1
"20%78","Maine",2021-01-02,3,172.8,6963.40000000001,1
"25%78","Maine",2021-01-02,3,286,5468.5,1
"30%78","Maine",2021-01-02,3,447.7,4389.1,1
"35%78","Maine",2021-01-02,3,655,3562.7,1
"40%78","Maine",2021-01-02,3,930,2889.4,0
"45%78","Maine",2021-01-02,3,1258.55,2201.45,0
"1%79","Maine",2021-01-02,4,131.93,61945.32,1
"2.5%79","Maine",2021-01-02,4,248.95,38126.0499999998,1
"5%79","Maine",2021-01-02,4,398,23966.5,1
"10%79","Maine",2021-01-02,4,32,12943.1,1
"15%79","Maine",2021-01-02,4,84,7371.70000000002,1
"20%79","Maine",2021-01-02,4,172.8,4465.20000000001,1
"25%79","Maine",2021-01-02,4,286,2634.00000000001,1
"30%79","Maine",2021-01-02,4,447.7,1536.6,0
"35%79","Maine",2021-01-02,4,655,907.350000000001,0
"40%79","Maine",2021-01-02,4,24.6000000000001,498,0
"45%79","Maine",2021-01-02,4,59,264.45,0
"1%80","Maine",2021-01-09,1,1178.9,9033.1,1
"2.5%80","Maine",2021-01-09,1,1442.95,7975.275,1
"5%80","Maine",2021-01-09,1,1709.9,7205.75,1
"10%80","Maine",2021-01-09,1,2047.6,6378.6,1
"15%80","Maine",2021-01-09,1,2328,5842.3,1
"20%80","Maine",2021-01-09,1,2543,5437.4,1
"25%80","Maine",2021-01-09,1,2766.75,5064.25,1
"30%80","Maine",2021-01-09,1,2981.7,4758,1
"35%80","Maine",2021-01-09,1,3170.3,4484.35,1
"40%80","Maine",2021-01-09,1,3379.6,4235.2,1
"45%80","Maine",2021-01-09,1,3588,4010.45,0
"1%81","Maine",2021-01-09,2,110.99,17401.11,1
"2.5%81","Maine",2021-01-09,2,230.85,14443.45,1
"5%81","Maine",2021-01-09,2,398.75,11771.25,1
"10%81","Maine",2021-01-09,2,709.9,9250.2,1
"15%81","Maine",2021-01-09,2,1008.85,7675.3,1
"20%81","Maine",2021-01-09,2,1326,6713.6,1
"25%81","Maine",2021-01-09,2,1611.75,5881.75,1
"30%81","Maine",2021-01-09,2,1924.7,5224.9,1
"35%81","Maine",2021-01-09,2,2244.65,4718,1
"40%81","Maine",2021-01-09,2,2579.6,4192.4,1
"45%81","Maine",2021-01-09,2,2973,3759.35,1
"1%82","Maine",2021-01-09,3,110.99,30078.9300000001,1
"2.5%82","Maine",2021-01-09,3,230.85,23620.525,1
"5%82","Maine",2021-01-09,3,398.75,18081.25,1
"10%82","Maine",2021-01-09,3,31,12305.1,1
"15%82","Maine",2021-01-09,3,88,8994.05,1
"20%82","Maine",2021-01-09,3,179.8,7116.8,1
"25%82","Maine",2021-01-09,3,303,5603,1
"30%82","Maine",2021-01-09,3,473,4514.3,1
"35%82","Maine",2021-01-09,3,714.65,3597.20000000001,1
"40%82","Maine",2021-01-09,3,1020.2,2887.2,1
"45%82","Maine",2021-01-09,3,1359.1,2291.45,0
"1%83","Maine",2021-01-09,4,110.99,62782.8,1
"2.5%83","Maine",2021-01-09,4,230.85,41645.3999999998,1
"5%83","Maine",2021-01-09,4,398.75,24953.85,1
"10%83","Maine",2021-01-09,4,31,13579.2,1
"15%83","Maine",2021-01-09,4,88,7488.75,1
"20%83","Maine",2021-01-09,4,179.8,4201.6,1
"25%83","Maine",2021-01-09,4,303,2504.25,1
"30%83","Maine",2021-01-09,4,473,1374.7,0
"35%83","Maine",2021-01-09,4,714.65,786.050000000002,0
"40%83","Maine",2021-01-09,4,22,394.400000000001,0
"45%83","Maine",2021-01-09,4,53,219.900000000001,0
"1%84","Maine",2021-01-16,1,1372.91,9920.54000000001,1
"2.5%84","Maine",2021-01-16,1,1651.925,8817.15,1
"5%84","Maine",2021-01-16,1,1949.95,7891.85,1
"10%84","Maine",2021-01-16,1,2368,6946.2,1
"15%84","Maine",2021-01-16,1,2642.85,6351.45,1
"20%84","Maine",2021-01-16,1,2903,5945.8,1
"25%84","Maine",2021-01-16,1,3134.75,5593,1
"30%84","Maine",2021-01-16,1,3355,5274.3,1
"35%84","Maine",2021-01-16,1,3568.65,4988,0
"40%84","Maine",2021-01-16,1,3789.6,4726.8,0
"45%84","Maine",2021-01-16,1,3997,4469,0
"1%85","Maine",2021-01-16,2,144.99,18890.26,1
"2.5%85","Maine",2021-01-16,2,284.975,15437.2,1
"5%85","Maine",2021-01-16,2,462,12574.05,1
"10%85","Maine",2021-01-16,2,810,10126.1,1
"15%85","Maine",2021-01-16,2,1143,8391.3,1
"20%85","Maine",2021-01-16,2,1476.8,7443.8,1
"25%85","Maine",2021-01-16,2,1795.75,6534.5,1
"30%85","Maine",2021-01-16,2,2122.8,5809.2,1
"35%85","Maine",2021-01-16,2,2482,5133.05,1
"40%85","Maine",2021-01-16,2,2829,4552.8,0
"45%85","Maine",2021-01-16,2,3205,4049.8,0
"1%86","Maine",2021-01-16,3,144.99,31932.28,1
"2.5%86","Maine",2021-01-16,3,284.975,25659.75,1
"5%86","Maine",2021-01-16,3,462,18380.85,1
"10%86","Maine",2021-01-16,3,46,12976.6,1
"15%86","Maine",2021-01-16,3,107.85,9807.80000000001,1
"20%86","Maine",2021-01-16,3,212.8,7832.6,1
"25%86","Maine",2021-01-16,3,360.75,6408,1
"30%86","Maine",2021-01-16,3,591,5097.7,1
"35%86","Maine",2021-01-16,3,852.65,4122.05,1
"40%86","Maine",2021-01-16,3,1143.2,3316.4,1
"45%86","Maine",2021-01-16,3,1528.55,2617.25,1
"1%87","Maine",2021-01-16,4,144.99,63103.68,1
"2.5%87","Maine",2021-01-16,4,284.975,40576.7249999999,1
"5%87","Maine",2021-01-16,4,462,27485.95,1
"10%87","Maine",2021-01-16,4,46,14727.5,1
"15%87","Maine",2021-01-16,4,107.85,8818.35000000001,1
"20%87","Maine",2021-01-16,4,212.8,5380.6,1
"25%87","Maine",2021-01-16,4,360.75,3224.25000000001,1
"30%87","Maine",2021-01-16,4,591,2026.6,1
"35%87","Maine",2021-01-16,4,12,1121,0
"40%87","Maine",2021-01-16,4,34,650.400000000001,0
"45%87","Maine",2021-01-16,4,77,332.45,0
"1%88","Maine",2021-01-23,1,1326.98,6172.38000000001,1
"2.5%88","Maine",2021-01-23,1,1513.9,5642.025,1
"5%88","Maine",2021-01-23,1,1732.9,5158,1
"10%88","Maine",2021-01-23,1,2016,4671.1,1
"15%88","Maine",2021-01-23,1,2197.85,4351.3,1
"20%88","Maine",2021-01-23,1,2357,4094,1
"25%88","Maine",2021-01-23,1,2497.75,3894.5,1
"30%88","Maine",2021-01-23,1,2633,3713,0
"35%88","Maine",2021-01-23,1,2761,3556.05,0
"40%88","Maine",2021-01-23,1,2895.6,3400,0
"45%88","Maine",2021-01-23,1,3018,3277.45,0
"1%89","Maine",2021-01-23,2,102,11938.58,1
"2.5%89","Maine",2021-01-23,2,197.975,9791.37499999999,1
"5%89","Maine",2021-01-23,2,336.9,8104.9,1
"10%89","Maine",2021-01-23,2,580.9,6575.5,1
"15%89","Maine",2021-01-23,2,807.85,5509.9,1
"20%89","Maine",2021-01-23,2,1029.8,4868,1
"25%89","Maine",2021-01-23,2,1241,4288,1
"30%89","Maine",2021-01-23,2,1460,3824.3,1
"35%89","Maine",2021-01-23,2,1684,3412.05,1
"40%89","Maine",2021-01-23,2,1946.6,3047.4,0
"45%89","Maine",2021-01-23,2,2172,2733.45,0
"1%90","Maine",2021-01-23,3,102,21738.19,1
"2.5%90","Maine",2021-01-23,3,197.975,17342.875,1
"5%90","Maine",2021-01-23,3,336.9,12907.4,1
"10%90","Maine",2021-01-23,3,20,8575.1,1
"15%90","Maine",2021-01-23,3,59,6143.15,1
"20%90","Maine",2021-01-23,3,110,4821,1
"25%90","Maine",2021-01-23,3,185.75,3832.5,1
"30%90","Maine",2021-01-23,3,287,3025.3,1
"35%90","Maine",2021-01-23,3,419.3,2378.75,1
"40%90","Maine",2021-01-23,3,597,1846.4,1
"45%90","Maine",2021-01-23,3,824,1435,1
"1%91","Maine",2021-01-23,4,102,40163.54,1
"2.5%91","Maine",2021-01-23,4,197.975,26475.7999999998,1
"5%91","Maine",2021-01-23,4,336.9,16597.95,1
"10%91","Maine",2021-01-23,4,20,8223.70000000002,1
"15%91","Maine",2021-01-23,4,59,4702.3,1
"20%91","Maine",2021-01-23,4,110,2792,1
"25%91","Maine",2021-01-23,4,185.75,1623.25,1
"30%91","Maine",2021-01-23,4,287,976.3,1
"35%91","Maine",2021-01-23,4,419.3,524.350000000001,0
"40%91","Maine",2021-01-23,4,16,304.800000000001,0
"45%91","Maine",2021-01-23,4,37,158.45,0
"1%92","Maine",2021-01-30,1,994.94,4445.09,1
"2.5%92","Maine",2021-01-30,1,1141.95,3987.2,1
"5%92","Maine",2021-01-30,1,1300,3678,1
"10%92","Maine",2021-01-30,1,1463.9,3352,1
"15%92","Maine",2021-01-30,1,1592,3117,1
"20%92","Maine",2021-01-30,1,1713,2941.2,1
"25%92","Maine",2021-01-30,1,1821,2790,1
"30%92","Maine",2021-01-30,1,1920.7,2678,0
"35%92","Maine",2021-01-30,1,2009,2555.35,0
"40%92","Maine",2021-01-30,1,2094.6,2462.4,0
"45%92","Maine",2021-01-30,1,2187,2368,0
"1%93","Maine",2021-01-30,2,83.97,8452.37000000001,1
"2.5%93","Maine",2021-01-30,2,167,6947.225,1
"5%93","Maine",2021-01-30,2,269,5881.15,1
"10%93","Maine",2021-01-30,2,433.6,4560.1,1
