"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%41","Illinois",2020-10-31,2,30752.8,44673.7,0
"40%41","Illinois",2020-10-31,2,32961.2,42130.6,0
"45%41","Illinois",2020-10-31,2,35207.65,39655.9,0
"1%42","Illinois",2020-10-31,3,396,188993.01,1
"2.5%42","Illinois",2020-10-31,3,1138.975,148466.475,1
"5%42","Illinois",2020-10-31,3,2301.1,121129.6,1
"10%42","Illinois",2020-10-31,3,4694.1,91712.3,1
"15%42","Illinois",2020-10-31,3,7216.85,77203.65,0
"20%42","Illinois",2020-10-31,3,9545.6,65905.6,0
"25%42","Illinois",2020-10-31,3,12098,57568.25,0
"30%42","Illinois",2020-10-31,3,15086.5,50172.2,0
"35%42","Illinois",2020-10-31,3,18324.6,43959.35,0
"40%42","Illinois",2020-10-31,3,21419.6,38330.2,0
"45%42","Illinois",2020-10-31,3,25579,33913.25,0
"1%43","Illinois",2020-10-31,4,396,365450.35,1
"2.5%43","Illinois",2020-10-31,4,1138.975,254209.175,1
"5%43","Illinois",2020-10-31,4,2301.1,181880.35,1
"10%43","Illinois",2020-10-31,4,56,117487.1,1
"15%43","Illinois",2020-10-31,4,204,83295.3000000001,1
"20%43","Illinois",2020-10-31,4,514.6,63367.2,0
"25%43","Illinois",2020-10-31,4,1047,47713.75,0
"30%43","Illinois",2020-10-31,4,1796.9,35615.6,0
"35%43","Illinois",2020-10-31,4,3054.95,27394.7500000001,0
"40%43","Illinois",2020-10-31,4,4699.6,20637,0
"45%43","Illinois",2020-10-31,4,7177.65,15063.85,0
"1%44","Illinois",2020-11-07,1,42681.5,117921.45,1
"2.5%44","Illinois",2020-11-07,1,46472.925,109691,1
"5%44","Illinois",2020-11-07,1,49881.5,101917.35,1
"10%44","Illinois",2020-11-07,1,54146.9,94055,1
"15%44","Illinois",2020-11-07,1,57252.7,89534.65,1
"20%44","Illinois",2020-11-07,1,60175.4,86353.2,1
"25%44","Illinois",2020-11-07,1,62348,83491,0
"30%44","Illinois",2020-11-07,1,64269.7,81116.4,0
"35%44","Illinois",2020-11-07,1,66348.05,78749.7,0
"40%44","Illinois",2020-11-07,1,68474,76451.8,0
"45%44","Illinois",2020-11-07,1,70461.15,74370.05,0
"1%45","Illinois",2020-11-07,2,16200.52,200349.87,1
"2.5%45","Illinois",2020-11-07,2,21336,179448.025,1
"5%45","Illinois",2020-11-07,2,26831.15,158469.25,1
"10%45","Illinois",2020-11-07,2,34782,136032.4,1
"15%45","Illinois",2020-11-07,2,41522.15,122489.9,1
"20%45","Illinois",2020-11-07,2,46975.8,112462.8,1
"25%45","Illinois",2020-11-07,2,51997.75,103755.25,1
"30%45","Illinois",2020-11-07,2,56850.4,96857.7,1
"35%45","Illinois",2020-11-07,2,61641.65,91004.15,1
"40%45","Illinois",2020-11-07,2,66574.6,85712,1
"45%45","Illinois",2020-11-07,2,70906.6,80306,0
"1%46","Illinois",2020-11-07,3,209.99,475518.85,1
"2.5%46","Illinois",2020-11-07,3,758.775,370572.8,1
"5%46","Illinois",2020-11-07,3,1888.05,285135.5,1
"10%46","Illinois",2020-11-07,3,4638.8,210999,1
"15%46","Illinois",2020-11-07,3,7975.8,167157.65,1
"20%46","Illinois",2020-11-07,3,12050.4,138121.6,1
"25%46","Illinois",2020-11-07,3,16360,115333.25,1
"30%46","Illinois",2020-11-07,3,21798.2,97704.5,1
"35%46","Illinois",2020-11-07,3,27389.45,82941.0500000001,1
"40%46","Illinois",2020-11-07,3,34109.6,70552.8000000001,1
"45%46","Illinois",2020-11-07,3,41767.65,61097.05,0
"1%47","Illinois",2020-11-07,4,209.99,882431.49,1
"2.5%47","Illinois",2020-11-07,4,758.775,645996.649999998,1
"5%47","Illinois",2020-11-07,4,1888.05,457356.1,1
"10%47","Illinois",2020-11-07,4,4638.8,262753.9,1
"15%47","Illinois",2020-11-07,4,16,174907.25,1
"20%47","Illinois",2020-11-07,4,71,115935.4,1
"25%47","Illinois",2020-11-07,4,224.75,76270.25,1
"30%47","Illinois",2020-11-07,4,624.7,51673.3,0
"35%47","Illinois",2020-11-07,4,1379.2,33847.2,0
"40%47","Illinois",2020-11-07,4,2599.6,22930.4,0
"45%47","Illinois",2020-11-07,4,4727.80000000001,13430.95,0
"1%48","Illinois",2020-11-14,1,57735.26,162888.12,1
"2.5%48","Illinois",2020-11-14,1,62990.55,152667.45,1
"5%48","Illinois",2020-11-14,1,69114.9,143327.8,1
"10%48","Illinois",2020-11-14,1,75161.2,132878.3,1
"15%48","Illinois",2020-11-14,1,79388.25,125762.95,1
"20%48","Illinois",2020-11-14,1,83148.8,120438.2,1
"25%48","Illinois",2020-11-14,1,86120.5,116347,0
"30%48","Illinois",2020-11-14,1,88915.1,112735.8,0
"35%48","Illinois",2020-11-14,1,91872.2,109535,0
"40%48","Illinois",2020-11-14,1,94859,106382.2,0
"45%48","Illinois",2020-11-14,1,97830.55,103451.9,0
"1%49","Illinois",2020-11-14,2,14457.36,331326.8,1
"2.5%49","Illinois",2020-11-14,2,21661.7,279506.875,1
"5%49","Illinois",2020-11-14,2,28687.25,242265.35,1
"10%49","Illinois",2020-11-14,2,38842.2,200955.1,1
"15%49","Illinois",2020-11-14,2,46822.65,177019.7,1
"20%49","Illinois",2020-11-14,2,54308.4,160436.8,1
"25%49","Illinois",2020-11-14,2,61821,146713,1
"30%49","Illinois",2020-11-14,2,69250.4,135622.7,0
"35%49","Illinois",2020-11-14,2,75897.4,124642.1,0
"40%49","Illinois",2020-11-14,2,83112,115387.6,0
"45%49","Illinois",2020-11-14,2,90933.25,106655.65,0
"1%50","Illinois",2020-11-14,3,206.96,680064.540000001,1
"2.5%50","Illinois",2020-11-14,3,762.75,537213.424999999,1
"5%50","Illinois",2020-11-14,3,2103.65,417333.25,1
"10%50","Illinois",2020-11-14,3,5802.9,298206.3,1
"15%50","Illinois",2020-11-14,3,10215.55,233696.4,1
"20%50","Illinois",2020-11-14,3,15616.4,191485.2,1
"25%50","Illinois",2020-11-14,3,21191.5,159036.25,1
"30%50","Illinois",2020-11-14,3,27979.8,136171.8,1
"35%50","Illinois",2020-11-14,3,36352.7,115125.05,1
"40%50","Illinois",2020-11-14,3,46227,98480,1
"45%50","Illinois",2020-11-14,3,57571.45,83411.75,1
"1%51","Illinois",2020-11-14,4,206.96,1311219.42,1
"2.5%51","Illinois",2020-11-14,4,762.75,878549.149999999,1
"5%51","Illinois",2020-11-14,4,2103.65,601793.2,1
"10%51","Illinois",2020-11-14,4,5802.9,331218.600000001,1
"15%51","Illinois",2020-11-14,4,10215.55,208091.1,1
"20%51","Illinois",2020-11-14,4,35,132506.6,1
"25%51","Illinois",2020-11-14,4,116,84303.0000000002,1
"30%51","Illinois",2020-11-14,4,338.4,52122.4,0
"35%51","Illinois",2020-11-14,4,855.65,32681.55,0
"40%51","Illinois",2020-11-14,4,1903.6,19866.6,0
"45%51","Illinois",2020-11-14,4,3547.55,11733.3,0
"1%52","Illinois",2020-11-21,1,48405.76,134983.84,1
"2.5%52","Illinois",2020-11-21,1,53118.525,125632.4,1
"5%52","Illinois",2020-11-21,1,57823.05,118337.85,1
"10%52","Illinois",2020-11-21,1,63164.8,109725.6,1
"15%52","Illinois",2020-11-21,1,66464.95,104412.05,1
"20%52","Illinois",2020-11-21,1,69938.6,100162,0
"25%52","Illinois",2020-11-21,1,72588.5,96776.25,0
"30%52","Illinois",2020-11-21,1,74857.3,93648.2,0
"35%52","Illinois",2020-11-21,1,77194.05,91023.15,0
"40%52","Illinois",2020-11-21,1,79425.8,88459.4,0
"45%52","Illinois",2020-11-21,1,81468,85849.25,0
"1%53","Illinois",2020-11-21,2,14721.28,231371.55,1
"2.5%53","Illinois",2020-11-21,2,18828.2,195677.225,1
"5%53","Illinois",2020-11-21,2,24382.65,171572.3,1
"10%53","Illinois",2020-11-21,2,33364,146046.9,1
"15%53","Illinois",2020-11-21,2,39363.4,132070.15,1
"20%53","Illinois",2020-11-21,2,45341.2,121148,1
"25%53","Illinois",2020-11-21,2,50402.75,112023.5,1
"30%53","Illinois",2020-11-21,2,55640.3,103686,1
"35%53","Illinois",2020-11-21,2,61080.55,96242.2,1
"40%53","Illinois",2020-11-21,2,66073.6,89752.4,1
"45%53","Illinois",2020-11-21,2,71531.6,83482.45,0
"1%54","Illinois",2020-11-21,3,52,499017.030000001,1
"2.5%54","Illinois",2020-11-21,3,272.775,373098.95,1
"5%54","Illinois",2020-11-21,3,954.5,295377,1
"10%54","Illinois",2020-11-21,3,2851.1,212245.4,1
"15%54","Illinois",2020-11-21,3,5990,165851.9,1
"20%54","Illinois",2020-11-21,3,8968.6,137646.4,1
"25%54","Illinois",2020-11-21,3,13168.5,112676.5,1
"30%54","Illinois",2020-11-21,3,18083.7,93392.1,1
"35%54","Illinois",2020-11-21,3,23253.6,79001.7500000001,1
"40%54","Illinois",2020-11-21,3,29678.4,65541,1
"45%54","Illinois",2020-11-21,3,36961.85,54701.35,0
"1%55","Illinois",2020-11-21,4,52,909075.97,1
"2.5%55","Illinois",2020-11-21,4,272.775,611501.4,1
"5%55","Illinois",2020-11-21,4,954.5,421075,1
"10%55","Illinois",2020-11-21,4,2851.1,241588.9,1
"15%55","Illinois",2020-11-21,4,5990,144361.95,1
"20%55","Illinois",2020-11-21,4,27,91382.2,1
"25%55","Illinois",2020-11-21,4,90.75,60272.0000000001,1
"30%55","Illinois",2020-11-21,4,251,38505.9,0
"35%55","Illinois",2020-11-21,4,634.3,25066.35,0
"40%55","Illinois",2020-11-21,4,1397.2,15347.6,0
"45%55","Illinois",2020-11-21,4,2933.1,9695.45,0
"1%56","Illinois",2020-11-28,1,31740.76,94409.5600000001,1
"2.5%56","Illinois",2020-11-28,1,34507.975,88166.375,1
"5%56","Illinois",2020-11-28,1,37840.25,81993.35,1
"10%56","Illinois",2020-11-28,1,41426.5,75972.8,1
"15%56","Illinois",2020-11-28,1,44036.5,72100.9,1
"20%56","Illinois",2020-11-28,1,46343.8,69139.6,1
"25%56","Illinois",2020-11-28,1,48540.5,66625.75,0
"30%56","Illinois",2020-11-28,1,50543.8,64288.7,0
"35%56","Illinois",2020-11-28,1,52101.5,62387.75,0
"40%56","Illinois",2020-11-28,1,53808,60573.2,0
"45%56","Illinois",2020-11-28,1,55435.55,58720.8,0
"1%57","Illinois",2020-11-28,2,7734.51,144804.48,1
"2.5%57","Illinois",2020-11-28,2,10528.875,122833.25,1
"5%57","Illinois",2020-11-28,2,13776.85,107524,1
"10%57","Illinois",2020-11-28,2,19127.3,89809.1000000001,1
"15%57","Illinois",2020-11-28,2,22830.95,80153.35,1
"20%57","Illinois",2020-11-28,2,26262.8,72040,1
"25%57","Illinois",2020-11-28,2,29221,66036.5,1
"30%57","Illinois",2020-11-28,2,32538.5,61356.9,0
"35%57","Illinois",2020-11-28,2,35840.15,57517.35,0
"40%57","Illinois",2020-11-28,2,38991.8,53456.4,0
"45%57","Illinois",2020-11-28,2,42733.5,49731.15,0
"1%58","Illinois",2020-11-28,3,78,259735.3,1
"2.5%58","Illinois",2020-11-28,3,251.975,196156.15,1
"5%58","Illinois",2020-11-28,3,690.8,156193.7,1
"10%58","Illinois",2020-11-28,3,1860.8,113583,1
"15%58","Illinois",2020-11-28,3,3575.35,91807.2,1
"20%58","Illinois",2020-11-28,3,5353.8,73010.6,1
"25%58","Illinois",2020-11-28,3,7331.5,60427.25,1
"30%58","Illinois",2020-11-28,3,9907.7,50953.4,0
"35%58","Illinois",2020-11-28,3,12868.9,42703.75,0
"40%58","Illinois",2020-11-28,3,16302,35701.2,0
"45%58","Illinois",2020-11-28,3,20113.2,29857.15,0
"1%59","Illinois",2020-11-28,4,78,481148.480000001,1
"2.5%59","Illinois",2020-11-28,4,251.975,325103.425,1
"5%59","Illinois",2020-11-28,4,690.8,226551.5,1
"10%59","Illinois",2020-11-28,4,1860.8,125576.4,1
"15%59","Illinois",2020-11-28,4,3575.35,81120.9500000001,1
"20%59","Illinois",2020-11-28,4,20,54756.6,1
"25%59","Illinois",2020-11-28,4,78.75,36465.25,0
"30%59","Illinois",2020-11-28,4,196.7,24443.3,0
"35%59","Illinois",2020-11-28,4,474,15845.45,0
"40%59","Illinois",2020-11-28,4,1060,10247.2,0
"45%59","Illinois",2020-11-28,4,1993.55,6163.35,0
"1%60","Illinois",2020-12-05,1,34368.48,94725.38,1
"2.5%60","Illinois",2020-12-05,1,37575.8,88765.85,1
"5%60","Illinois",2020-12-05,1,40659.85,84191.65,1
"10%60","Illinois",2020-12-05,1,44448.8,77994.1,1
"15%60","Illinois",2020-12-05,1,47300.8,73916.15,1
"20%60","Illinois",2020-12-05,1,49480.8,70921.2,1
"25%60","Illinois",2020-12-05,1,51419,68467.75,1
"30%60","Illinois",2020-12-05,1,53194.1,66339.6,1
"35%60","Illinois",2020-12-05,1,54940.6,64454.15,1
"40%60","Illinois",2020-12-05,1,56532.2,62754.8,1
"45%60","Illinois",2020-12-05,1,58009.3,61083.15,0
"1%61","Illinois",2020-12-05,2,8946.51,147373.2,1
"2.5%61","Illinois",2020-12-05,2,12316.3,127158.9,1
"5%61","Illinois",2020-12-05,2,16116.85,110785.9,1
"10%61","Illinois",2020-12-05,2,21290.6,94842.8,1
"15%61","Illinois",2020-12-05,2,25174.25,83825.25,1
"20%61","Illinois",2020-12-05,2,29166.6,75735.8,1
"25%61","Illinois",2020-12-05,2,32291,70297.5,1
"30%61","Illinois",2020-12-05,2,35572.6,64855.8,1
"35%61","Illinois",2020-12-05,2,38930.2,60465.1,1
"40%61","Illinois",2020-12-05,2,41893,56138,1
"45%61","Illinois",2020-12-05,2,44985.95,52212.15,0
"1%62","Illinois",2020-12-05,3,89.94,271488.25,1
"2.5%62","Illinois",2020-12-05,3,337.925,216912.075,1
"5%62","Illinois",2020-12-05,3,952.8,169954.15,1
"10%62","Illinois",2020-12-05,3,2503.4,122933.8,1
"15%62","Illinois",2020-12-05,3,4476.85,97317.45,1
"20%62","Illinois",2020-12-05,3,6855.4,80358.4,1
"25%62","Illinois",2020-12-05,3,9846.5,68619.2500000001,1
"30%62","Illinois",2020-12-05,3,13095.7,58144,1
"35%62","Illinois",2020-12-05,3,16882.1,49407.75,1
"40%62","Illinois",2020-12-05,3,20561.6,42570.4,1
"45%62","Illinois",2020-12-05,3,25168.95,36091.3,0
"1%63","Illinois",2020-12-05,4,89.94,581127,1
"2.5%63","Illinois",2020-12-05,4,337.925,370758.474999999,1
"5%63","Illinois",2020-12-05,4,952.8,238201.3,1
"10%63","Illinois",2020-12-05,4,2503.4,133804.9,1
"15%63","Illinois",2020-12-05,4,4476.85,89097.2000000001,1
"20%63","Illinois",2020-12-05,4,42,58113,1
"25%63","Illinois",2020-12-05,4,139,41106.5000000001,0
"30%63","Illinois",2020-12-05,4,348.7,27345.5000000001,0
"35%63","Illinois",2020-12-05,4,743.65,16665.45,0
"40%63","Illinois",2020-12-05,4,1357.4,11472.8,0
"45%63","Illinois",2020-12-05,4,2644,7368.95,0
"1%64","Illinois",2020-12-12,1,34321.45,92807.68,1
"2.5%64","Illinois",2020-12-12,1,37404.725,86704.25,1
"5%64","Illinois",2020-12-12,1,39941.95,81621.7,1
"10%64","Illinois",2020-12-12,1,43739.3,76208.2,1
"15%64","Illinois",2020-12-12,1,46368.25,72713.8,1
"20%64","Illinois",2020-12-12,1,48617,69893.8,1
"25%64","Illinois",2020-12-12,1,50735,67358.5,1
"30%64","Illinois",2020-12-12,1,52496.3,65574.4,1
"35%64","Illinois",2020-12-12,1,54435.25,63847.15,0
"40%64","Illinois",2020-12-12,1,55906.6,62217.6,0
"45%64","Illinois",2020-12-12,1,57553.2,60756.8,0
"1%65","Illinois",2020-12-12,2,10167.06,152552.34,1
"2.5%65","Illinois",2020-12-12,2,13630.175,133252.175,1
"5%65","Illinois",2020-12-12,2,18113.1,115981.15,1
"10%65","Illinois",2020-12-12,2,23356.4,100822.4,1
"15%65","Illinois",2020-12-12,2,27793.25,89505.1,1
"20%65","Illinois",2020-12-12,2,31959.6,81770.8,1
"25%65","Illinois",2020-12-12,2,35597,75374,1
"30%65","Illinois",2020-12-12,2,38989.3,69722.2,1
"35%65","Illinois",2020-12-12,2,42014.55,64494.3,0
"40%65","Illinois",2020-12-12,2,45440.2,60281,0
"45%65","Illinois",2020-12-12,2,49168.55,56613.9,0
"1%66","Illinois",2020-12-12,3,95.98,312669.03,1
"2.5%66","Illinois",2020-12-12,3,359.9,243072.175,1
"5%66","Illinois",2020-12-12,3,1117.05,190222.1,1
"10%66","Illinois",2020-12-12,3,2881.7,144981.7,1
"15%66","Illinois",2020-12-12,3,5216.35,118803.3,1
"20%66","Illinois",2020-12-12,3,8213,96670.8,1
"25%66","Illinois",2020-12-12,3,11149.75,80145,1
"30%66","Illinois",2020-12-12,3,14663.5,68934.6,1
"35%66","Illinois",2020-12-12,3,18841.15,58899.1,1
"40%66","Illinois",2020-12-12,3,24174.4,50078.8,1
"45%66","Illinois",2020-12-12,3,29672.5,42215.9,1
"1%67","Illinois",2020-12-12,4,95.98,603873.430000005,1
"2.5%67","Illinois",2020-12-12,4,359.9,413883.25,1
"5%67","Illinois",2020-12-12,4,1117.05,279877.9,1
"10%67","Illinois",2020-12-12,4,2881.7,170730,1
"15%67","Illinois",2020-12-12,4,18,109734.85,1
"20%67","Illinois",2020-12-12,4,78,75482.6,1
"25%67","Illinois",2020-12-12,4,231.75,52657.2500000001,1
"30%67","Illinois",2020-12-12,4,554.7,35671.8,0
"35%67","Illinois",2020-12-12,4,1169.65,23593.3500000002,0
"40%67","Illinois",2020-12-12,4,2235.6,15341.6,0
"45%67","Illinois",2020-12-12,4,3724.75,9691.10000000001,0
"1%68","Illinois",2020-12-19,1,28207.75,76140.5100000001,1
"2.5%68","Illinois",2020-12-19,1,30862.625,71095.025,1
"5%68","Illinois",2020-12-19,1,33599.2,66967.95,1
"10%68","Illinois",2020-12-19,1,36300.4,62571.2,1
"15%68","Illinois",2020-12-19,1,38345.05,59790.6,1
"20%68","Illinois",2020-12-19,1,40060.8,57370.4,0
"25%68","Illinois",2020-12-19,1,41516,55442.75,0
"30%68","Illinois",2020-12-19,1,43007.7,53905,0
"35%68","Illinois",2020-12-19,1,44217.25,52294,0
"40%68","Illinois",2020-12-19,1,45463.2,50825.2,0
"45%68","Illinois",2020-12-19,1,46742,49408.5,0
"1%69","Illinois",2020-12-19,2,9815.89,117934.46,1
"2.5%69","Illinois",2020-12-19,2,12285.85,103071.575,1
"5%69","Illinois",2020-12-19,2,15590.5,91210.65,1
"10%69","Illinois",2020-12-19,2,19774.3,77396.3,1
"15%69","Illinois",2020-12-19,2,22696.8,68874.7,1
"20%69","Illinois",2020-12-19,2,25794,63488.4,1
"25%69","Illinois",2020-12-19,2,28714.25,59144,1
"30%69","Illinois",2020-12-19,2,31488.9,54993.6,1
"35%69","Illinois",2020-12-19,2,34161.65,51009,1
"40%69","Illinois",2020-12-19,2,36692.6,47713.8,1
"45%69","Illinois",2020-12-19,2,39165.5,44599.8,1
"1%70","Illinois",2020-12-19,3,111.91,243344.99,1
"2.5%70","Illinois",2020-12-19,3,416.725,187540.65,1
"5%70","Illinois",2020-12-19,3,1112.65,145855.2,1
"10%70","Illinois",2020-12-19,3,2806.3,108392.1,1
"15%70","Illinois",2020-12-19,3,4980.85,87565.5,1
"20%70","Illinois",2020-12-19,3,7172.2,73333,1
"25%70","Illinois",2020-12-19,3,9755.5,60914.75,1
"30%70","Illinois",2020-12-19,3,13096.7,51428.5,1
"35%70","Illinois",2020-12-19,3,16213.3,43694.4,0
"40%70","Illinois",2020-12-19,3,19913.6,37971.2,0
"45%70","Illinois",2020-12-19,3,23747,32737.85,0
"1%71","Illinois",2020-12-19,4,111.91,478127.02,1
"2.5%71","Illinois",2020-12-19,4,416.725,334848.999999999,1
"5%71","Illinois",2020-12-19,4,1112.65,231949.85,1
"10%71","Illinois",2020-12-19,4,2806.3,133576.2,1
"15%71","Illinois",2020-12-19,4,18,87871.7000000001,1
"20%71","Illinois",2020-12-19,4,68,58310.8,1
"25%71","Illinois",2020-12-19,4,174.5,40239.7500000001,0
"30%71","Illinois",2020-12-19,4,433.7,26792.9,0
"35%71","Illinois",2020-12-19,4,898,17975.05,0
"40%71","Illinois",2020-12-19,4,1784,12307,0
"45%71","Illinois",2020-12-19,4,3394,8317.05000000001,0
"1%72","Illinois",2020-12-26,1,20550.82,55209.3,1
"2.5%72","Illinois",2020-12-26,1,22492.05,51466.8,1
"5%72","Illinois",2020-12-26,1,24034.95,48275.7,1
"10%72","Illinois",2020-12-26,1,26108.7,44887.4,1
"15%72","Illinois",2020-12-26,1,27630.55,42682.15,1
"20%72","Illinois",2020-12-26,1,28761.4,41036.6,0
"25%72","Illinois",2020-12-26,1,29871.5,39618,0
"30%72","Illinois",2020-12-26,1,30884.8,38406.3,0
"35%72","Illinois",2020-12-26,1,31836.65,37370.05,0
"40%72","Illinois",2020-12-26,1,32755.6,36466.6,0
"45%72","Illinois",2020-12-26,1,33630.3,35535.45,0
"1%73","Illinois",2020-12-26,2,5410.87,78936.5200000001,1
"2.5%73","Illinois",2020-12-26,2,7513.625,68785,1
"5%73","Illinois",2020-12-26,2,9779.5,60797.4,1
"10%73","Illinois",2020-12-26,2,12670.5,53268.7,1
"15%73","Illinois",2020-12-26,2,14927.4,47725,0
"20%73","Illinois",2020-12-26,2,16892,43507.8,0
"25%73","Illinois",2020-12-26,2,18810,40366,0
"30%73","Illinois",2020-12-26,2,20673.7,37324.9,0
"35%73","Illinois",2020-12-26,2,22667.3,34949,0
"40%73","Illinois",2020-12-26,2,24512.4,32464,0
"45%73","Illinois",2020-12-26,2,26401.5,30413.9,0
"1%74","Illinois",2020-12-26,3,141.96,139055.12,1
"2.5%74","Illinois",2020-12-26,3,392.925,110117.975,1
"5%74","Illinois",2020-12-26,3,875.75,87901.6,1
"10%74","Illinois",2020-12-26,3,2087.8,65511.3,1
"15%74","Illinois",2020-12-26,3,3433.5,53595.8,1
"20%74","Illinois",2020-12-26,3,4843.6,44831,1
"25%74","Illinois",2020-12-26,3,6367.75,38446.5,0
"30%74","Illinois",2020-12-26,3,8242.6,33141,0
"35%74","Illinois",2020-12-26,3,10426.5,28508.05,0
"40%74","Illinois",2020-12-26,3,12662,24542,0
"45%74","Illinois",2020-12-26,3,15277,20964.4,0
"1%75","Illinois",2020-12-26,4,141.96,261156.740000002,1
"2.5%75","Illinois",2020-12-26,4,392.925,189332.725,1
"5%75","Illinois",2020-12-26,4,875.75,126333.65,1
"10%75","Illinois",2020-12-26,4,2087.8,74574.1000000001,1
"15%75","Illinois",2020-12-26,4,17,48839,1
"20%75","Illinois",2020-12-26,4,65.8000000000001,32055.8,0
"25%75","Illinois",2020-12-26,4,184,23358.25,0
"30%75","Illinois",2020-12-26,4,435,17119,0
"35%75","Illinois",2020-12-26,4,821.65,11548.3,0
"40%75","Illinois",2020-12-26,4,1425,7623,0
"45%75","Illinois",2020-12-26,4,2316.75,5352.05,0
"1%76","Illinois",2021-01-02,1,22264.74,56926.5,1
"2.5%76","Illinois",2021-01-02,1,23925.65,53309.1,1
"5%76","Illinois",2021-01-02,1,25735.85,50049.2,1
"10%76","Illinois",2021-01-02,1,28368.9,47114.3,0
"15%76","Illinois",2021-01-02,1,29777,45083.6,0
"20%76","Illinois",2021-01-02,1,31038,43408.6,0
"25%76","Illinois",2021-01-02,1,32153.75,42022.5,0
"30%76","Illinois",2021-01-02,1,33126,40672.6,0
"35%76","Illinois",2021-01-02,1,34116.65,39665.05,0
"40%76","Illinois",2021-01-02,1,34946,38687.4,0
"45%76","Illinois",2021-01-02,1,35955.5,37714.45,0
"1%77","Illinois",2021-01-02,2,7396.97,86000.9100000001,1
"2.5%77","Illinois",2021-01-02,2,9571.3,74660.2499999999,1
"5%77","Illinois",2021-01-02,2,11916.95,66199.6,1
"10%77","Illinois",2021-01-02,2,15032.6,56075.5,1
"15%77","Illinois",2021-01-02,2,17421.4,50427,1
"20%77","Illinois",2021-01-02,2,19398,46124,1
"25%77","Illinois",2021-01-02,2,21618,42859.5,1
"30%77","Illinois",2021-01-02,2,23603.2,40242,0
"35%77","Illinois",2021-01-02,2,25651.85,37776,0
"40%77","Illinois",2021-01-02,2,27444.4,35454.4,0
"45%77","Illinois",2021-01-02,2,29419.3,33382.35,0
"1%78","Illinois",2021-01-02,3,144,148721.94,1
"2.5%78","Illinois",2021-01-02,3,484.975,120263.975,1
"5%78","Illinois",2021-01-02,3,1143.65,97273.0000000001,1
"10%78","Illinois",2021-01-02,3,2433.9,74349.2,1
"15%78","Illinois",2021-01-02,3,4161.85,59185.6500000001,1
"20%78","Illinois",2021-01-02,3,5811.8,49713.2,1
"25%78","Illinois",2021-01-02,3,7505,42220.0000000001,1
"30%78","Illinois",2021-01-02,3,9507.4,36038.3,1
"35%78","Illinois",2021-01-02,3,11667.65,31357.05,0
"40%78","Illinois",2021-01-02,3,14320.6,27292.4,0
"45%78","Illinois",2021-01-02,3,16977.8,23644.85,0
"1%79","Illinois",2021-01-02,4,144,272489.93,1
"2.5%79","Illinois",2021-01-02,4,484.975,188261.35,1
"5%79","Illinois",2021-01-02,4,1143.65,139423,1
"10%79","Illinois",2021-01-02,4,2433.9,85671.9000000001,1
"15%79","Illinois",2021-01-02,4,19,60615.4000000001,1
"20%79","Illinois",2021-01-02,4,69,41158.6,1
"25%79","Illinois",2021-01-02,4,205.5,28915.75,1
"30%79","Illinois",2021-01-02,4,452.4,20073.3,0
"35%79","Illinois",2021-01-02,4,912.65,14422.95,0
"40%79","Illinois",2021-01-02,4,1677,10124,0
"45%79","Illinois",2021-01-02,4,2874.55,6913.45,0
"1%80","Illinois",2021-01-09,1,27333.76,74618.17,1
"2.5%80","Illinois",2021-01-09,1,29896.775,70340.325,1
"5%80","Illinois",2021-01-09,1,32620.5,66788.6,1
"10%80","Illinois",2021-01-09,1,35502.5,61801.4,1
"15%80","Illinois",2021-01-09,1,37380.25,58968.4,1
"20%80","Illinois",2021-01-09,1,39306.8,56584.4,1
"25%80","Illinois",2021-01-09,1,40791.25,54631.75,0
"30%80","Illinois",2021-01-09,1,42295.9,52901,0
"35%80","Illinois",2021-01-09,1,43733.05,51405.35,0
"40%80","Illinois",2021-01-09,1,45066.6,49965.4,0
"45%80","Illinois",2021-01-09,1,46226.2,48735.35,0
"1%81","Illinois",2021-01-09,2,8969.3,120843.76,1
"2.5%81","Illinois",2021-01-09,2,12608.675,105930.05,1
"5%81","Illinois",2021-01-09,2,15780.75,93728.3,1
"10%81","Illinois",2021-01-09,2,20417.5,79738.1,1
"15%81","Illinois",2021-01-09,2,23984.7,71220.05,1
"20%81","Illinois",2021-01-09,2,27365.2,65222,1
"25%81","Illinois",2021-01-09,2,30199,60232,1
