"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%35","Illinois",2020-10-10,4,17341,25914.8,0,0.4
"45%35","Illinois",2020-10-10,4,19220.8,23411.45,0,0.45
"1%36","Illinois",2020-10-17,1,12925.48,53398.95,1,0.01
"2.5%36","Illinois",2020-10-17,1,14751.3,48678.45,1,0.025
"5%36","Illinois",2020-10-17,1,16706.85,44962.2,1,0.05
"10%36","Illinois",2020-10-17,1,18909.5,40835.8,1,0.1
"15%36","Illinois",2020-10-17,1,20646.05,38128.7,1,0.15
"20%36","Illinois",2020-10-17,1,21945.5,36326.1,1,0.2
"25%36","Illinois",2020-10-17,1,23281.5,34853,1,0.25
"30%36","Illinois",2020-10-17,1,24517,33408.1,1,0.3
"35%36","Illinois",2020-10-17,1,25542.15,32056.9,1,0.35
"40%36","Illinois",2020-10-17,1,26486.1,30951.9,0,0.4
"45%36","Illinois",2020-10-17,1,27613.15,29907.5,0,0.45
"1%37","Illinois",2020-10-17,2,10981.46,151184.55,1,0.01
"2.5%37","Illinois",2020-10-17,2,11496.35,124807.025,1,0.025
"5%37","Illinois",2020-10-17,2,12341.2,105444.3,1,0.05
"10%37","Illinois",2020-10-17,2,14241.8,83231.1000000001,1,0.1
"15%37","Illinois",2020-10-17,2,16245.9,70279.6,1,0.15
"20%37","Illinois",2020-10-17,2,17931.9,60172.1,1,0.2
"25%37","Illinois",2020-10-17,2,19847.25,53588.25,1,0.25
"30%37","Illinois",2020-10-17,2,21856.2,47882.1,1,0.3
"35%37","Illinois",2020-10-17,2,24493.65,43434.45,1,0.35
"40%37","Illinois",2020-10-17,2,26823.9,39615.9,0,0.4
"45%37","Illinois",2020-10-17,2,29476.05,35761.9,0,0.45
"1%38","Illinois",2020-10-17,3,10540.44,172576.290000001,1,0.01
"2.5%38","Illinois",2020-10-17,3,11082.925,138839.1,1,0.025
"5%38","Illinois",2020-10-17,3,12174.45,117001.05,1,0.05
"10%38","Illinois",2020-10-17,3,13870.9,90842,1,0.1
"15%38","Illinois",2020-10-17,3,15940.7,76589.3500000001,1,0.15
"20%38","Illinois",2020-10-17,3,17899.1,67007.3,1,0.2
"25%38","Illinois",2020-10-17,3,20163.75,57985.25,0,0.25
"30%38","Illinois",2020-10-17,3,22680.7,52281.7,0,0.3
"35%38","Illinois",2020-10-17,3,25100.75,46660.85,0,0.35
"40%38","Illinois",2020-10-17,3,27865.3,41816.3,0,0.4
"45%38","Illinois",2020-10-17,3,30852.15,37643.85,0,0.45
"1%39","Illinois",2020-10-17,4,10052.93,165954.94,1,0.01
"2.5%39","Illinois",2020-10-17,4,10663.825,134759.725,1,0.025
"5%39","Illinois",2020-10-17,4,11542.45,107840,1,0.05
"10%39","Illinois",2020-10-17,4,13394,86375.7,1,0.1
"15%39","Illinois",2020-10-17,4,15332.7,72372.2,0,0.15
"20%39","Illinois",2020-10-17,4,17332,63005.6,0,0.2
"25%39","Illinois",2020-10-17,4,19501.25,56059.25,0,0.25
"30%39","Illinois",2020-10-17,4,21912.1,50850.4,0,0.3
"35%39","Illinois",2020-10-17,4,24449.05,45520,0,0.35
"40%39","Illinois",2020-10-17,4,27373.4,41235.4,0,0.4
"45%39","Illinois",2020-10-17,4,30242.95,37245.25,0,0.45
"1%40","Illinois",2020-10-24,1,18502.12,73598.5600000001,1,0.01
"2.5%40","Illinois",2020-10-24,1,20669.55,66612.8499999999,1,0.025
"5%40","Illinois",2020-10-24,1,23065.85,60850.65,1,0.05
"10%40","Illinois",2020-10-24,1,26115.1,55331.3,1,0.1
"15%40","Illinois",2020-10-24,1,28459.75,51776.75,1,0.15
"20%40","Illinois",2020-10-24,1,30082.9,49229.3,1,0.2
"25%40","Illinois",2020-10-24,1,31828,47281,1,0.25
"30%40","Illinois",2020-10-24,1,33316.9,45392.8,1,0.3
"35%40","Illinois",2020-10-24,1,34719.8,43827.2,1,0.35
"40%40","Illinois",2020-10-24,1,36157.3,42156.7,1,0.4
"45%40","Illinois",2020-10-24,1,37481.15,40577.1,0,0.45
"1%41","Illinois",2020-10-24,2,14577.4,222436.98,1,0.01
"2.5%41","Illinois",2020-10-24,2,15259.375,183299.75,1,0.025
"5%41","Illinois",2020-10-24,2,16586.25,148934.8,1,0.05
"10%41","Illinois",2020-10-24,2,19005.3,116325.9,1,0.1
"15%41","Illinois",2020-10-24,2,22054.9,98967.6,1,0.15
"20%41","Illinois",2020-10-24,2,24630.5,85697.3,1,0.2
"25%41","Illinois",2020-10-24,2,27723.25,75463.25,1,0.25
"30%41","Illinois",2020-10-24,2,30696.3,67081.6,1,0.3
"35%41","Illinois",2020-10-24,2,34073.8,60253.95,0,0.35
"40%41","Illinois",2020-10-24,2,37373.9,54828.5,0,0.4
"45%41","Illinois",2020-10-24,2,41057.85,50053.35,0,0.45
"1%42","Illinois",2020-10-24,3,16245.43,230402.84,1,0.01
"2.5%42","Illinois",2020-10-24,3,17104.7,189014.4,1,0.025
"5%42","Illinois",2020-10-24,3,18173.75,159204.65,1,0.05
"10%42","Illinois",2020-10-24,3,20620.1,126778.2,1,0.1
"15%42","Illinois",2020-10-24,3,23241.65,108096.95,1,0.15
"20%42","Illinois",2020-10-24,3,26085.7,94385.7,1,0.2
"25%42","Illinois",2020-10-24,3,29228.5,82691.25,0,0.25
"30%42","Illinois",2020-10-24,3,32777,73492.1,0,0.3
"35%42","Illinois",2020-10-24,3,36031.85,65622.1,0,0.35
"40%42","Illinois",2020-10-24,3,39918.3,59989.3,0,0.4
"45%42","Illinois",2020-10-24,3,43900.85,53923.5,0,0.45
"1%43","Illinois",2020-10-24,4,15155.49,235586.48,1,0.01
"2.5%43","Illinois",2020-10-24,4,15705.2,197062.124999999,1,0.025
"5%43","Illinois",2020-10-24,4,16863.45,165170.85,1,0.05
"10%43","Illinois",2020-10-24,4,19640.3,127618.6,1,0.1
"15%43","Illinois",2020-10-24,4,22543.35,107235.65,1,0.15
"20%43","Illinois",2020-10-24,4,25588.7,92350.3,1,0.2
"25%43","Illinois",2020-10-24,4,29078.25,81927.5000000001,0,0.25
"30%43","Illinois",2020-10-24,4,32520.3,73102.8,0,0.3
"35%43","Illinois",2020-10-24,4,36027.65,65521.05,0,0.35
"40%43","Illinois",2020-10-24,4,39885.1,59012.3,0,0.4
"45%43","Illinois",2020-10-24,4,43938,53420.4,0,0.45
"1%44","Illinois",2020-10-31,1,17640.46,70159.0100000001,1,0.01
"2.5%44","Illinois",2020-10-31,1,20387.85,64158.425,1,0.025
"5%44","Illinois",2020-10-31,1,22845.85,59351.1,0,0.05
"10%44","Illinois",2020-10-31,1,25837.7,54392.6,0,0.1
"15%44","Illinois",2020-10-31,1,27829.7,51031.75,0,0.15
"20%44","Illinois",2020-10-31,1,29780.4,48621.8,0,0.2
"25%44","Illinois",2020-10-31,1,31285.75,46280,0,0.25
"30%44","Illinois",2020-10-31,1,32690.7,44470,0,0.3
"35%44","Illinois",2020-10-31,1,34364.6,42832.05,0,0.35
"40%44","Illinois",2020-10-31,1,35671.6,41118.2,0,0.4
"45%44","Illinois",2020-10-31,1,36861.65,39694.95,0,0.45
"1%45","Illinois",2020-10-31,2,13215.48,200244.84,1,0.01
"2.5%45","Illinois",2020-10-31,2,13980.15,163280.875,1,0.025
"5%45","Illinois",2020-10-31,2,15230.45,138825.4,1,0.05
"10%45","Illinois",2020-10-31,2,17522,109983.3,1,0.1
"15%45","Illinois",2020-10-31,2,19754.6,91972.65,1,0.15
"20%45","Illinois",2020-10-31,2,22039.1,80185.1,0,0.2
"25%45","Illinois",2020-10-31,2,24420.5,70287.75,0,0.25
"30%45","Illinois",2020-10-31,2,27294.2,63143,0,0.3
"35%45","Illinois",2020-10-31,2,30177,57136.3,0,0.35
"40%45","Illinois",2020-10-31,2,33806.9,50890.1,0,0.4
"45%45","Illinois",2020-10-31,2,37487.3,46034.45,0,0.45
"1%46","Illinois",2020-10-31,3,12653.99,201903.16,1,0.01
"2.5%46","Illinois",2020-10-31,3,13349.975,171778.175,1,0.025
"5%46","Illinois",2020-10-31,3,14483.9,143368.1,1,0.05
"10%46","Illinois",2020-10-31,3,16869.6,111835.6,1,0.1
"15%46","Illinois",2020-10-31,3,19413.1,94907.0500000001,1,0.15
"20%46","Illinois",2020-10-31,3,22121.2,82786.2,0,0.2
"25%46","Illinois",2020-10-31,3,24954.5,73888,0,0.25
"30%46","Illinois",2020-10-31,3,28077.1,66155.4,0,0.3
"35%46","Illinois",2020-10-31,3,31242.65,59595.2,0,0.35
"40%46","Illinois",2020-10-31,3,35109,53461.8,0,0.4
"45%46","Illinois",2020-10-31,3,39001.75,48228.35,0,0.45
"1%47","Illinois",2020-10-31,4,13477.37,207174.7,1,0.01
"2.5%47","Illinois",2020-10-31,4,14063.35,172899.425,1,0.025
"5%47","Illinois",2020-10-31,4,15386.7,143020.8,1,0.05
"10%47","Illinois",2020-10-31,4,17693.3,113175.1,1,0.1
"15%47","Illinois",2020-10-31,4,19886.35,96879.3,1,0.15
"20%47","Illinois",2020-10-31,4,22730.3,84204.7,1,0.2
"25%47","Illinois",2020-10-31,4,25595,73646.25,1,0.25
"30%47","Illinois",2020-10-31,4,28753.8,65717.3,0,0.3
"35%47","Illinois",2020-10-31,4,32137.75,58887.65,0,0.35
"40%47","Illinois",2020-10-31,4,35375.3,52795.3,0,0.4
"45%47","Illinois",2020-10-31,4,39394.1,47950.7,0,0.45
"1%48","Illinois",2020-11-07,1,33575.8,139476.01,1,0.01
"2.5%48","Illinois",2020-11-07,1,39579.725,128664.75,1,0.025
"5%48","Illinois",2020-11-07,1,43982.85,118699.8,1,0.05
"10%48","Illinois",2020-11-07,1,50651.6,107397.6,1,0.1
"15%48","Illinois",2020-11-07,1,54905.3,100900.6,1,0.15
"20%48","Illinois",2020-11-07,1,58195.6,95628,1,0.2
"25%48","Illinois",2020-11-07,1,61280.75,91626.25,1,0.25
"30%48","Illinois",2020-11-07,1,64338.7,88287.8,1,0.3
"35%48","Illinois",2020-11-07,1,67235.55,85032.35,1,0.35
"40%48","Illinois",2020-11-07,1,70323.6,81798.2,0,0.4
"45%48","Illinois",2020-11-07,1,73179.5,78958.3,0,0.45
"1%49","Illinois",2020-11-07,2,27077.8,436247.66,1,0.01
"2.5%49","Illinois",2020-11-07,2,28269.85,347684.825,1,0.025
"5%49","Illinois",2020-11-07,2,30601.7,289451.8,1,0.05
"10%49","Illinois",2020-11-07,2,35220.7,227950.9,1,0.1
"15%49","Illinois",2020-11-07,2,40493.25,192358.75,1,0.15
"20%49","Illinois",2020-11-07,2,45337.6,167166,1,0.2
"25%49","Illinois",2020-11-07,2,51768.25,147363.5,1,0.25
"30%49","Illinois",2020-11-07,2,57970.7,131711.2,1,0.3
"35%49","Illinois",2020-11-07,2,64114.1,119382.65,1,0.35
"40%49","Illinois",2020-11-07,2,71420.8,107995.6,1,0.4
"45%49","Illinois",2020-11-07,2,79568.3,97886.25,1,0.45
"1%50","Illinois",2020-11-07,3,29061.71,465679.01,1,0.01
"2.5%50","Illinois",2020-11-07,3,30602.675,389251.15,1,0.025
"5%50","Illinois",2020-11-07,3,33021.5,319542.05,1,0.05
"10%50","Illinois",2020-11-07,3,38545.2,249237.6,1,0.1
"15%50","Illinois",2020-11-07,3,43465.85,212780.75,1,0.15
"20%50","Illinois",2020-11-07,3,49396.2,186855.4,1,0.2
"25%50","Illinois",2020-11-07,3,55789,165171.75,1,0.25
"30%50","Illinois",2020-11-07,3,62633.7,148037.5,1,0.3
"35%50","Illinois",2020-11-07,3,69718.65,132853.75,0,0.35
"40%50","Illinois",2020-11-07,3,77265.6,118634.8,0,0.4
"45%50","Illinois",2020-11-07,3,86657.5,107101.3,0,0.45
"1%51","Illinois",2020-11-07,4,32461.25,538480.710000001,1,0.01
"2.5%51","Illinois",2020-11-07,4,34328.075,417814.874999999,1,0.025
"5%51","Illinois",2020-11-07,4,36882.8,343187.85,1,0.05
"10%51","Illinois",2020-11-07,4,42779.9,267746.8,1,0.1
"15%51","Illinois",2020-11-07,4,48398,221178.9,1,0.15
"20%51","Illinois",2020-11-07,4,53945.7,191118.3,1,0.2
"25%51","Illinois",2020-11-07,4,60167,169359.5,1,0.25
"30%51","Illinois",2020-11-07,4,66626.5,150797.2,1,0.3
"35%51","Illinois",2020-11-07,4,73561.9,135389.95,0,0.35
"40%51","Illinois",2020-11-07,4,81495.3,121682.3,0,0.4
"45%51","Illinois",2020-11-07,4,90089,109452.3,0,0.45
"1%52","Illinois",2020-11-14,1,48574.32,196705.39,1,0.01
"2.5%52","Illinois",2020-11-14,1,54354.475,179634.65,1,0.025
"5%52","Illinois",2020-11-14,1,60941.8,164748.65,1,0.05
"10%52","Illinois",2020-11-14,1,70253.2,149804.2,1,0.1
"15%52","Illinois",2020-11-14,1,76645.8,140288.3,1,0.15
"20%52","Illinois",2020-11-14,1,81512.1,132949.1,1,0.2
"25%52","Illinois",2020-11-14,1,85964.5,126792,0,0.25
"30%52","Illinois",2020-11-14,1,90199.9,121691.2,0,0.3
"35%52","Illinois",2020-11-14,1,93831.5,117266.2,0,0.35
"40%52","Illinois",2020-11-14,1,97643.5,113099.3,0,0.4
"45%52","Illinois",2020-11-14,1,101501.35,108966.75,0,0.45
"1%53","Illinois",2020-11-14,2,38267.05,624775.35,1,0.01
"2.5%53","Illinois",2020-11-14,2,39957.2,501870.95,1,0.025
"5%53","Illinois",2020-11-14,2,42998.4,416293.05,1,0.05
"10%53","Illinois",2020-11-14,2,50033.1,320268.1,1,0.1
"15%53","Illinois",2020-11-14,2,56818.55,268112.4,1,0.15
"20%53","Illinois",2020-11-14,2,63885.1,232640.9,1,0.2
"25%53","Illinois",2020-11-14,2,71307,205678.5,0,0.25
"30%53","Illinois",2020-11-14,2,79933.7,184034.7,0,0.3
"35%53","Illinois",2020-11-14,2,88789.1,166575.65,0,0.35
"40%53","Illinois",2020-11-14,2,98370.3,151235.9,0,0.4
"45%53","Illinois",2020-11-14,2,109380.3,136056.5,0,0.45
"1%54","Illinois",2020-11-14,3,42875.83,647344.49,1,0.01
"2.5%54","Illinois",2020-11-14,3,45025.525,534053.399999999,1,0.025
"5%54","Illinois",2020-11-14,3,48403.9,445875.3,1,0.05
"10%54","Illinois",2020-11-14,3,55881,348978.8,1,0.1
"15%54","Illinois",2020-11-14,3,64304.35,293557.5,1,0.15
"20%54","Illinois",2020-11-14,3,72193,256802,0,0.2
"25%54","Illinois",2020-11-14,3,80579.5,227936.75,0,0.25
"30%54","Illinois",2020-11-14,3,89779.8,202694.6,0,0.3
"35%54","Illinois",2020-11-14,3,98901.25,183632.55,0,0.35
"40%54","Illinois",2020-11-14,3,109236,164168.6,0,0.4
"45%54","Illinois",2020-11-14,3,121441.05,148276.3,0,0.45
"1%55","Illinois",2020-11-14,4,42369.57,653726.72,1,0.01
"2.5%55","Illinois",2020-11-14,4,44241.25,533837.875,1,0.025
"5%55","Illinois",2020-11-14,4,47998.15,448879.45,1,0.05
"10%55","Illinois",2020-11-14,4,55017.5,355058.2,1,0.1
"15%55","Illinois",2020-11-14,4,62571,304205.25,0,0.15
"20%55","Illinois",2020-11-14,4,71571.8,262832.8,0,0.2
"25%55","Illinois",2020-11-14,4,81000.25,235737.75,0,0.25
"30%55","Illinois",2020-11-14,4,90970.8,209914,0,0.3
"35%55","Illinois",2020-11-14,4,100945.9,186657.45,0,0.35
"40%55","Illinois",2020-11-14,4,111028.4,169537,0,0.4
"45%55","Illinois",2020-11-14,4,123345.2,152293.15,0,0.45
"1%56","Illinois",2020-11-21,1,42120.06,166038.93,1,0.01
"2.5%56","Illinois",2020-11-21,1,47306.55,151294.45,1,0.025
"5%56","Illinois",2020-11-21,1,53311.15,141106.3,1,0.05
"10%56","Illinois",2020-11-21,1,60421.3,128256.8,1,0.1
"15%56","Illinois",2020-11-21,1,65432.45,119607.4,1,0.15
"20%56","Illinois",2020-11-21,1,69812.4,113780.4,0,0.2
"25%56","Illinois",2020-11-21,1,73574.25,108804.75,0,0.25
"30%56","Illinois",2020-11-21,1,77194.4,104343.5,0,0.3
"35%56","Illinois",2020-11-21,1,80326.45,100332.45,0,0.35
"40%56","Illinois",2020-11-21,1,83566.4,96787.8,0,0.4
"45%56","Illinois",2020-11-21,1,86857.55,93067.35,0,0.45
"1%57","Illinois",2020-11-21,2,29802.35,455555.000000001,1,0.01
"2.5%57","Illinois",2020-11-21,2,31196.475,363932.899999999,1,0.025
"5%57","Illinois",2020-11-21,2,33515.15,305557.5,1,0.05
"10%57","Illinois",2020-11-21,2,38659,240589.4,1,0.1
"15%57","Illinois",2020-11-21,2,43879.4,203308.6,1,0.15
"20%57","Illinois",2020-11-21,2,49445.3,178676.3,1,0.2
"25%57","Illinois",2020-11-21,2,55380.5,158141.75,1,0.25
"30%57","Illinois",2020-11-21,2,61801.7,139904.6,1,0.3
"35%57","Illinois",2020-11-21,2,69446.15,124418.05,0,0.35
"40%57","Illinois",2020-11-21,2,76829.7,112725.9,0,0.4
"45%57","Illinois",2020-11-21,2,84112.4,101890.7,0,0.45
"1%58","Illinois",2020-11-21,3,28739.92,447341.95,1,0.01
"2.5%58","Illinois",2020-11-21,3,30312.525,363879.95,1,0.025
"5%58","Illinois",2020-11-21,3,32508.35,298990.15,1,0.05
"10%58","Illinois",2020-11-21,3,38148.4,241244.6,1,0.1
"15%58","Illinois",2020-11-21,3,42787.95,201028.65,1,0.15
"20%58","Illinois",2020-11-21,3,48266.6,174153.2,1,0.2
"25%58","Illinois",2020-11-21,3,54604.5,155300,1,0.25
"30%58","Illinois",2020-11-21,3,60600.5,137103.6,1,0.3
"35%58","Illinois",2020-11-21,3,67295.55,122338.05,0,0.35
"40%58","Illinois",2020-11-21,3,74233.4,111050.2,0,0.4
"45%58","Illinois",2020-11-21,3,82498.1,100179.7,0,0.45
"1%59","Illinois",2020-11-21,4,29151.91,455559.11,1,0.01
"2.5%59","Illinois",2020-11-21,4,30464.975,355288.149999999,1,0.025
"5%59","Illinois",2020-11-21,4,32909.8,295150.6,1,0.05
"10%59","Illinois",2020-11-21,4,37590.4,234564.8,1,0.1
"15%59","Illinois",2020-11-21,4,42188.25,194701.65,1,0.15
"20%59","Illinois",2020-11-21,4,47146,169686.6,1,0.2
"25%59","Illinois",2020-11-21,4,52677.75,150179.5,1,0.25
"30%59","Illinois",2020-11-21,4,58313.6,131931.2,0,0.3
"35%59","Illinois",2020-11-21,4,64861.5,117588.95,0,0.35
"40%59","Illinois",2020-11-21,4,71581.8,105872.8,0,0.4
"45%59","Illinois",2020-11-21,4,79793.85,96287.2,0,0.45
"1%60","Illinois",2020-11-28,1,27620.04,108431.32,1,0.01
"2.5%60","Illinois",2020-11-28,1,31692.125,97605.075,1,0.025
"5%60","Illinois",2020-11-28,1,34956.1,90023.85,1,0.05
"10%60","Illinois",2020-11-28,1,39202.9,81904.1,1,0.1
"15%60","Illinois",2020-11-28,1,42389.2,76895.3,1,0.15
"20%60","Illinois",2020-11-28,1,44889.8,73496.8,1,0.2
"25%60","Illinois",2020-11-28,1,47363.5,70028.5,1,0.25
"30%60","Illinois",2020-11-28,1,49606.8,67218.1,1,0.3
"35%60","Illinois",2020-11-28,1,51695.85,64534,0,0.35
"40%60","Illinois",2020-11-28,1,53505.6,61959.2,0,0.4
"45%60","Illinois",2020-11-28,1,55545.95,59711.5,0,0.45
"1%61","Illinois",2020-11-28,2,15216.48,250350.63,1,0.01
"2.5%61","Illinois",2020-11-28,2,15866.125,201500.075,1,0.025
"5%61","Illinois",2020-11-28,2,17262.4,167819.7,1,0.05
"10%61","Illinois",2020-11-28,2,19783.1,130962.1,1,0.1
"15%61","Illinois",2020-11-28,2,22606.85,107482.5,1,0.15
"20%61","Illinois",2020-11-28,2,25737.3,93924.3,1,0.2
"25%61","Illinois",2020-11-28,2,29023.25,82968.5,1,0.25
"30%61","Illinois",2020-11-28,2,32593.8,74194.8,1,0.3
"35%61","Illinois",2020-11-28,2,36283.95,66733.1,1,0.35
"40%61","Illinois",2020-11-28,2,40125.7,59800.5,0,0.4
"45%61","Illinois",2020-11-28,2,44204.05,54552.2,0,0.45
"1%62","Illinois",2020-11-28,3,12177.37,208836.67,1,0.01
"2.5%62","Illinois",2020-11-28,3,12929.125,169120.425,1,0.025
"5%62","Illinois",2020-11-28,3,14074.5,138267,1,0.05
"10%62","Illinois",2020-11-28,3,16695.2,109540.6,1,0.1
"15%62","Illinois",2020-11-28,3,19342.7,92469.95,1,0.15
"20%62","Illinois",2020-11-28,3,21925.5,80180.1,1,0.2
"25%62","Illinois",2020-11-28,3,24877,70702.25,1,0.25
"30%62","Illinois",2020-11-28,3,27771,63703.4,1,0.3
"35%62","Illinois",2020-11-28,3,30777.05,56414.95,1,0.35
"40%62","Illinois",2020-11-28,3,34244.3,51357.5,0,0.4
"45%62","Illinois",2020-11-28,3,38090.6,46365.4,0,0.45
"1%63","Illinois",2020-11-28,4,12165.96,181694.17,1,0.01
"2.5%63","Illinois",2020-11-28,4,12694.975,146624.15,1,0.025
"5%63","Illinois",2020-11-28,4,13615.6,123003.2,1,0.05
"10%63","Illinois",2020-11-28,4,15690,95800.2,1,0.1
"15%63","Illinois",2020-11-28,4,17688.7,80880.45,1,0.15
"20%63","Illinois",2020-11-28,4,19742.8,70538.6,1,0.2
"25%63","Illinois",2020-11-28,4,22144.25,62606.25,1,0.25
"30%63","Illinois",2020-11-28,4,24481.3,55870.3,1,0.3
"35%63","Illinois",2020-11-28,4,26963.3,50023.85,1,0.35
"40%63","Illinois",2020-11-28,4,29734.6,44940,1,0.4
"45%63","Illinois",2020-11-28,4,32780.85,40528.9,1,0.45
"1%64","Illinois",2020-12-05,1,27173.88,109300.66,1,0.01
"2.5%64","Illinois",2020-12-05,1,31840,100813.95,1,0.025
"5%64","Illinois",2020-12-05,1,35417.3,92549.35,1,0.05
"10%64","Illinois",2020-12-05,1,40110.3,84669.9,1,0.1
"15%64","Illinois",2020-12-05,1,43518.3,79630.45,1,0.15
"20%64","Illinois",2020-12-05,1,46550,76003.8,1,0.2
"25%64","Illinois",2020-12-05,1,49043.5,72564,1,0.25
"30%64","Illinois",2020-12-05,1,51510,69572.9,1,0.3
"35%64","Illinois",2020-12-05,1,53602.55,66745.2,1,0.35
"40%64","Illinois",2020-12-05,1,55618.2,64189.4,1,0.4
"45%64","Illinois",2020-12-05,1,57642.4,61787.45,1,0.45
"1%65","Illinois",2020-12-05,2,17405.93,254183.8,1,0.01
"2.5%65","Illinois",2020-12-05,2,18176.275,218604.775,1,0.025
"5%65","Illinois",2020-12-05,2,19474.5,177100.95,1,0.05
"10%65","Illinois",2020-12-05,2,22136.5,138461.5,1,0.1
"15%65","Illinois",2020-12-05,2,25130.95,114882.45,1,0.15
"20%65","Illinois",2020-12-05,2,28350.6,100054.4,1,0.2
"25%65","Illinois",2020-12-05,2,31649.75,89247.25,1,0.25
"30%65","Illinois",2020-12-05,2,35328.9,80439,1,0.3
"35%65","Illinois",2020-12-05,2,38988.65,71393.7,1,0.35
"40%65","Illinois",2020-12-05,2,43330.8,64292.2,1,0.4
"45%65","Illinois",2020-12-05,2,47854.6,58207.8,1,0.45
"1%66","Illinois",2020-12-05,3,17113.99,225434.250000001,1,0.01
"2.5%66","Illinois",2020-12-05,3,17682.975,186965.624999999,1,0.025
"5%66","Illinois",2020-12-05,3,18649.7,156517.5,1,0.05
"10%66","Illinois",2020-12-05,3,20984.2,119788.2,1,0.1
"15%66","Illinois",2020-12-05,3,23543.55,101539.85,1,0.15
"20%66","Illinois",2020-12-05,3,26129.2,89359.4,1,0.2
"25%66","Illinois",2020-12-05,3,29018.5,78602.5,1,0.25
"30%66","Illinois",2020-12-05,3,31906.6,70854.8,1,0.3
"35%66","Illinois",2020-12-05,3,35352.65,63706.6500000001,1,0.35
"40%66","Illinois",2020-12-05,3,38975.6,57450.6,1,0.4
"45%66","Illinois",2020-12-05,3,42912.9,52536,0,0.45
"1%67","Illinois",2020-12-05,4,12743.35,210450.15,1,0.01
"2.5%67","Illinois",2020-12-05,4,13393.125,172895.925,1,0.025
"5%67","Illinois",2020-12-05,4,14538.4,142055.65,1,0.05
"10%67","Illinois",2020-12-05,4,16997.6,113621.9,1,0.1
"15%67","Illinois",2020-12-05,4,19404,95443.6,1,0.15
"20%67","Illinois",2020-12-05,4,22144.1,82180.5,1,0.2
"25%67","Illinois",2020-12-05,4,24929,72521.5,1,0.25
"30%67","Illinois",2020-12-05,4,27852.2,65255,1,0.3
"35%67","Illinois",2020-12-05,4,31038.55,58004.2,1,0.35
"40%67","Illinois",2020-12-05,4,34849.7,52170.9,1,0.4
"45%67","Illinois",2020-12-05,4,38711.15,47222.45,1,0.45
"1%68","Illinois",2020-12-12,1,27919.65,108804.29,1,0.01
"2.5%68","Illinois",2020-12-12,1,30958.15,99476.95,1,0.025
"5%68","Illinois",2020-12-12,1,34534.5,91748.4,1,0.05
"10%68","Illinois",2020-12-12,1,39638,83513,1,0.1
"15%68","Illinois",2020-12-12,1,43059,78236.25,1,0.15
"20%68","Illinois",2020-12-12,1,45813.1,74385.9,1,0.2
"25%68","Illinois",2020-12-12,1,48110.25,71085.75,1,0.25
"30%68","Illinois",2020-12-12,1,50459.5,68239.3,1,0.3
"35%68","Illinois",2020-12-12,1,52664.45,65775.5,1,0.35
"40%68","Illinois",2020-12-12,1,54657.3,63175.1,0,0.4
"45%68","Illinois",2020-12-12,1,56751.8,60868.4,0,0.45
"1%69","Illinois",2020-12-12,2,18789,276473.07,1,0.01
"2.5%69","Illinois",2020-12-12,2,19808.75,219794.95,1,0.025
"5%69","Illinois",2020-12-12,2,21223.2,183846.15,1,0.05
"10%69","Illinois",2020-12-12,2,24571.8,145679.6,1,0.1
"15%69","Illinois",2020-12-12,2,27821.55,123510,1,0.15
"20%69","Illinois",2020-12-12,2,31072,107820.6,1,0.2
"25%69","Illinois",2020-12-12,2,34468.5,95077.5,1,0.25
"30%69","Illinois",2020-12-12,2,37945.4,86034.8,1,0.3
"35%69","Illinois",2020-12-12,2,42244.8,76598.35,0,0.35
"40%69","Illinois",2020-12-12,2,46974.4,69569.4,0,0.4
"45%69","Illinois",2020-12-12,2,51643.2,62568.3,0,0.45
"1%70","Illinois",2020-12-12,3,18482.98,268102.51,1,0.01
"2.5%70","Illinois",2020-12-12,3,19415.85,220937.225,1,0.025
"5%70","Illinois",2020-12-12,3,21053.1,182234.2,1,0.05
"10%70","Illinois",2020-12-12,3,23657.2,142379.7,1,0.1
"15%70","Illinois",2020-12-12,3,26617.55,120954.95,1,0.15
"20%70","Illinois",2020-12-12,3,30011.4,105594.2,1,0.2
"25%70","Illinois",2020-12-12,3,33446.5,94207.75,1,0.25
"30%70","Illinois",2020-12-12,3,37307.9,83714.5,1,0.3
"35%70","Illinois",2020-12-12,3,41128.3,74841.6000000001,1,0.35
"40%70","Illinois",2020-12-12,3,45414.4,68047.2,0,0.4
"45%70","Illinois",2020-12-12,3,50447.55,61293.8,0,0.45
"1%71","Illinois",2020-12-12,4,17163.43,272394.34,1,0.01
"2.5%71","Illinois",2020-12-12,4,18063.35,220985.725,1,0.025
"5%71","Illinois",2020-12-12,4,19617.35,182425.2,1,0.05
"10%71","Illinois",2020-12-12,4,22463.6,142887.4,1,0.1
"15%71","Illinois",2020-12-12,4,25626.35,121114.15,1,0.15
"20%71","Illinois",2020-12-12,4,28820.7,104661.7,1,0.2
"25%71","Illinois",2020-12-12,4,32599,92677,1,0.25
"30%71","Illinois",2020-12-12,4,36558.7,83235.3,1,0.3
"35%71","Illinois",2020-12-12,4,40383.8,75175.85,1,0.35
"40%71","Illinois",2020-12-12,4,44678.3,66764.7,1,0.4
"45%71","Illinois",2020-12-12,4,49486.05,60902.75,0,0.45
