"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%38","New Mexico",2020-10-17,3,2149.425,18322.8,1,0.025
"5%38","New Mexico",2020-10-17,3,2539.45,16182.7,1,0.05
"10%38","New Mexico",2020-10-17,3,3208.4,13811,1,0.1
"15%38","New Mexico",2020-10-17,3,3756.6,12311.85,1,0.15
"20%38","New Mexico",2020-10-17,3,4218.1,11036.9,1,0.2
"25%38","New Mexico",2020-10-17,3,4689.75,10144,1,0.25
"30%38","New Mexico",2020-10-17,3,5178.9,9395.5,1,0.3
"35%38","New Mexico",2020-10-17,3,5656.8,8777.85,1,0.35
"40%38","New Mexico",2020-10-17,3,6135.7,8183.9,1,0.4
"45%38","New Mexico",2020-10-17,3,6647.05,7659.4,1,0.45
"1%39","New Mexico",2020-10-17,4,1913.47,31139.2,1,0.01
"2.5%39","New Mexico",2020-10-17,4,2192.45,26043.6,1,0.025
"5%39","New Mexico",2020-10-17,4,2620.25,21803.3,1,0.05
"10%39","New Mexico",2020-10-17,4,3376.1,18089.8,1,0.1
"15%39","New Mexico",2020-10-17,4,3956.05,15680,1,0.15
"20%39","New Mexico",2020-10-17,4,4481.3,13950.7,1,0.2
"25%39","New Mexico",2020-10-17,4,5029,12635.75,1,0.25
"30%39","New Mexico",2020-10-17,4,5531.2,11388.8,1,0.3
"35%39","New Mexico",2020-10-17,4,6122.5,10435.85,1,0.35
"40%39","New Mexico",2020-10-17,4,6761.7,9597.9,1,0.4
"45%39","New Mexico",2020-10-17,4,7414.5,8811.65,0,0.45
"1%40","New Mexico",2020-10-24,1,3487.21,8980.71,1,0.01
"2.5%40","New Mexico",2020-10-24,1,3871.425,8395.675,1,0.025
"5%40","New Mexico",2020-10-24,1,4163.3,8040.55,1,0.05
"10%40","New Mexico",2020-10-24,1,4498.3,7513.9,1,0.1
"15%40","New Mexico",2020-10-24,1,4738.5,7153.95,1,0.15
"20%40","New Mexico",2020-10-24,1,4919.3,6872.5,1,0.2
"25%40","New Mexico",2020-10-24,1,5088.5,6659.5,1,0.25
"30%40","New Mexico",2020-10-24,1,5238.5,6478.8,1,0.3
"35%40","New Mexico",2020-10-24,1,5382.15,6314.5,1,0.35
"40%40","New Mexico",2020-10-24,1,5535.1,6136.9,0,0.4
"45%40","New Mexico",2020-10-24,1,5693.5,5977.95,0,0.45
"1%41","New Mexico",2020-10-24,2,2420.79,15763.01,1,0.01
"2.5%41","New Mexico",2020-10-24,2,3014.825,14036.1,1,0.025
"5%41","New Mexico",2020-10-24,2,3515.95,12682.2,1,0.05
"10%41","New Mexico",2020-10-24,2,4114.8,11208,1,0.1
"15%41","New Mexico",2020-10-24,2,4549.55,10364.75,1,0.15
"20%41","New Mexico",2020-10-24,2,4969.8,9652,1,0.2
"25%41","New Mexico",2020-10-24,2,5286.25,9114.5,1,0.25
"30%41","New Mexico",2020-10-24,2,5618.7,8543.6,1,0.3
"35%41","New Mexico",2020-10-24,2,5948.95,8154.35,1,0.35
"40%41","New Mexico",2020-10-24,2,6301,7766.8,1,0.4
"45%41","New Mexico",2020-10-24,2,6637,7321,1,0.45
"1%42","New Mexico",2020-10-24,3,1886.48,24223.96,1,0.01
"2.5%42","New Mexico",2020-10-24,3,2443.45,20770.15,1,0.025
"5%42","New Mexico",2020-10-24,3,3010.5,17862.7,1,0.05
"10%42","New Mexico",2020-10-24,3,3766.2,15209.6,1,0.1
"15%42","New Mexico",2020-10-24,3,4326.5,13348.5,1,0.15
"20%42","New Mexico",2020-10-24,3,4858.3,12231.7,1,0.2
"25%42","New Mexico",2020-10-24,3,5377.25,11308.25,1,0.25
"30%42","New Mexico",2020-10-24,3,5898.2,10536.1,1,0.3
"35%42","New Mexico",2020-10-24,3,6385.8,9806.5,1,0.35
"40%42","New Mexico",2020-10-24,3,6901.1,9160.5,0,0.4
"45%42","New Mexico",2020-10-24,3,7444.25,8565.95,0,0.45
"1%43","New Mexico",2020-10-24,4,2010.96,34388.95,1,0.01
"2.5%43","New Mexico",2020-10-24,4,2359,27931.825,1,0.025
"5%43","New Mexico",2020-10-24,4,2763.8,23128.65,1,0.05
"10%43","New Mexico",2020-10-24,4,3466.5,18948.4,1,0.1
"15%43","New Mexico",2020-10-24,4,4127.45,16671.9,1,0.15
"20%43","New Mexico",2020-10-24,4,4801.8,14904.4,0,0.2
"25%43","New Mexico",2020-10-24,4,5433,13371.75,0,0.25
"30%43","New Mexico",2020-10-24,4,6065.8,12177.8,0,0.3
"35%43","New Mexico",2020-10-24,4,6691.65,11279.05,0,0.35
"40%43","New Mexico",2020-10-24,4,7377.8,10315.8,0,0.4
"45%43","New Mexico",2020-10-24,4,8061.55,9495.9,0,0.45
"1%44","New Mexico",2020-10-31,1,3799.43,9626.51,1,0.01
"2.5%44","New Mexico",2020-10-31,1,4157.475,9133.525,1,0.025
"5%44","New Mexico",2020-10-31,1,4452.35,8575.5,1,0.05
"10%44","New Mexico",2020-10-31,1,4866.4,8036.8,1,0.1
"15%44","New Mexico",2020-10-31,1,5116.2,7683.8,1,0.15
"20%44","New Mexico",2020-10-31,1,5328.5,7408.7,1,0.2
"25%44","New Mexico",2020-10-31,1,5503.25,7176.75,0,0.25
"30%44","New Mexico",2020-10-31,1,5679.5,6968.8,0,0.3
"35%44","New Mexico",2020-10-31,1,5833.15,6770.55,0,0.35
"40%44","New Mexico",2020-10-31,1,5990.1,6614.3,0,0.4
"45%44","New Mexico",2020-10-31,1,6151.5,6453.95,0,0.45
"1%45","New Mexico",2020-10-31,2,2403.93,15540.11,1,0.01
"2.5%45","New Mexico",2020-10-31,2,2925.675,13897.825,1,0.025
"5%45","New Mexico",2020-10-31,2,3438,12613.05,1,0.05
"10%45","New Mexico",2020-10-31,2,4098,11309.2,1,0.1
"15%45","New Mexico",2020-10-31,2,4552,10334.05,1,0.15
"20%45","New Mexico",2020-10-31,2,5002.6,9625,1,0.2
"25%45","New Mexico",2020-10-31,2,5332.75,9101.25,0,0.25
"30%45","New Mexico",2020-10-31,2,5709.7,8612,0,0.3
"35%45","New Mexico",2020-10-31,2,6070.65,8103.4,0,0.35
"40%45","New Mexico",2020-10-31,2,6405.2,7704.2,0,0.4
"45%45","New Mexico",2020-10-31,2,6727.55,7381.45,0,0.45
"1%46","New Mexico",2020-10-31,3,1973.46,22071.6,1,0.01
"2.5%46","New Mexico",2020-10-31,3,2432.425,19543.7,1,0.025
"5%46","New Mexico",2020-10-31,3,2851.45,17117.4,1,0.05
"10%46","New Mexico",2020-10-31,3,3620.3,14623.9,0,0.1
"15%46","New Mexico",2020-10-31,3,4202.35,13045.95,0,0.15
"20%46","New Mexico",2020-10-31,3,4729.3,11881.3,0,0.2
"25%46","New Mexico",2020-10-31,3,5182.25,10892.75,0,0.25
"30%46","New Mexico",2020-10-31,3,5698.2,10065.9,0,0.3
"35%46","New Mexico",2020-10-31,3,6180.15,9338.5,0,0.35
"40%46","New Mexico",2020-10-31,3,6670.7,8707.3,0,0.4
"45%46","New Mexico",2020-10-31,3,7152.05,8186.4,0,0.45
"1%47","New Mexico",2020-10-31,4,2162.97,30260.04,1,0.01
"2.5%47","New Mexico",2020-10-31,4,2436.975,24675.975,1,0.025
"5%47","New Mexico",2020-10-31,4,2751.95,21176.6,1,0.05
"10%47","New Mexico",2020-10-31,4,3383.8,17617.3,1,0.1
"15%47","New Mexico",2020-10-31,4,3944.7,15263.8,1,0.15
"20%47","New Mexico",2020-10-31,4,4516.4,13655.8,0,0.2
"25%47","New Mexico",2020-10-31,4,5016,12233.75,0,0.25
"30%47","New Mexico",2020-10-31,4,5545.8,11231.8,0,0.3
"35%47","New Mexico",2020-10-31,4,6150.65,10244.1,0,0.35
"40%47","New Mexico",2020-10-31,4,6694.2,9407.60000000001,0,0.4
"45%47","New Mexico",2020-10-31,4,7311.2,8651.8,0,0.45
"1%48","New Mexico",2020-11-07,1,4966.46,12596.79,1,0.01
"2.5%48","New Mexico",2020-11-07,1,5474.475,11844.625,1,0.025
"5%48","New Mexico",2020-11-07,1,5874.4,11175.6,1,0.05
"10%48","New Mexico",2020-11-07,1,6410.4,10514,1,0.1
"15%48","New Mexico",2020-11-07,1,6746.5,10111.5,1,0.15
"20%48","New Mexico",2020-11-07,1,7006.1,9736.7,1,0.2
"25%48","New Mexico",2020-11-07,1,7234.25,9431.75,0,0.25
"30%48","New Mexico",2020-11-07,1,7463.9,9160.5,0,0.3
"35%48","New Mexico",2020-11-07,1,7647.5,8914.85,0,0.35
"40%48","New Mexico",2020-11-07,1,7847.1,8667.3,0,0.4
"45%48","New Mexico",2020-11-07,1,8039.5,8444.95,0,0.45
"1%49","New Mexico",2020-11-07,2,3311.37,20698.9,1,0.01
"2.5%49","New Mexico",2020-11-07,2,3904.5,18425.975,1,0.025
"5%49","New Mexico",2020-11-07,2,4423.5,16648.55,1,0.05
"10%49","New Mexico",2020-11-07,2,5343,14694.5,0,0.1
"15%49","New Mexico",2020-11-07,2,5873.5,13554.95,0,0.15
"20%49","New Mexico",2020-11-07,2,6388.5,12608.1,0,0.2
"25%49","New Mexico",2020-11-07,2,6886.25,11791.75,0,0.25
"30%49","New Mexico",2020-11-07,2,7375.6,11156.8,0,0.3
"35%49","New Mexico",2020-11-07,2,7870.15,10616.5,0,0.35
"40%49","New Mexico",2020-11-07,2,8274.5,10073.3,0,0.4
"45%49","New Mexico",2020-11-07,2,8722.6,9619.95,0,0.45
"1%50","New Mexico",2020-11-07,3,2527.13,28754.6,1,0.01
"2.5%50","New Mexico",2020-11-07,3,3202.375,24599.225,1,0.025
"5%50","New Mexico",2020-11-07,3,3826.85,21822.65,1,0.05
"10%50","New Mexico",2020-11-07,3,4680.5,18469.8,1,0.1
"15%50","New Mexico",2020-11-07,3,5381.2,16520.7,1,0.15
"20%50","New Mexico",2020-11-07,3,6030.1,14986.7,1,0.2
"25%50","New Mexico",2020-11-07,3,6666.25,13832,0,0.25
"30%50","New Mexico",2020-11-07,3,7260.2,12851.1,0,0.3
"35%50","New Mexico",2020-11-07,3,7912.15,12022.5,0,0.35
"40%50","New Mexico",2020-11-07,3,8506.1,11160.5,0,0.4
"45%50","New Mexico",2020-11-07,3,9161.05,10472.85,0,0.45
"1%51","New Mexico",2020-11-07,4,2600.99,38180.13,1,0.01
"2.5%51","New Mexico",2020-11-07,4,3016.85,32477.1,1,0.025
"5%51","New Mexico",2020-11-07,4,3508.95,27837.55,1,0.05
"10%51","New Mexico",2020-11-07,4,4347.6,22470.6,1,0.1
"15%51","New Mexico",2020-11-07,4,5090.7,19440.2,1,0.15
"20%51","New Mexico",2020-11-07,4,5779.2,17338.2,1,0.2
"25%51","New Mexico",2020-11-07,4,6448.75,15646,1,0.25
"30%51","New Mexico",2020-11-07,4,7118.8,14325.9,1,0.3
"35%51","New Mexico",2020-11-07,4,7817,13036.35,1,0.35
"40%51","New Mexico",2020-11-07,4,8521.8,12013.8,0,0.4
"45%51","New Mexico",2020-11-07,4,9362.75,11039.25,0,0.45
"1%52","New Mexico",2020-11-14,1,6970.96,17160.28,1,0.01
"2.5%52","New Mexico",2020-11-14,1,7597.7,16226.475,0,0.025
"5%52","New Mexico",2020-11-14,1,8086.8,15377.05,0,0.05
"10%52","New Mexico",2020-11-14,1,8767,14366.2,0,0.1
"15%52","New Mexico",2020-11-14,1,9234.4,13738.15,0,0.15
"20%52","New Mexico",2020-11-14,1,9610.8,13252.2,0,0.2
"25%52","New Mexico",2020-11-14,1,9927,12879.5,0,0.25
"30%52","New Mexico",2020-11-14,1,10238,12520,0,0.3
"35%52","New Mexico",2020-11-14,1,10520,12216.35,0,0.35
"40%52","New Mexico",2020-11-14,1,10798,11902,0,0.4
"45%52","New Mexico",2020-11-14,1,11087,11606.45,0,0.45
"1%53","New Mexico",2020-11-14,2,4899.88,29418.79,1,0.01
"2.5%53","New Mexico",2020-11-14,2,5658.625,26491.525,1,0.025
"5%53","New Mexico",2020-11-14,2,6630.4,23817.5,1,0.05
"10%53","New Mexico",2020-11-14,2,7732.3,21350.6,1,0.1
"15%53","New Mexico",2020-11-14,2,8586.05,19535.85,1,0.15
"20%53","New Mexico",2020-11-14,2,9380.1,18106.1,1,0.2
"25%53","New Mexico",2020-11-14,2,10104.25,16970.5,1,0.25
"30%53","New Mexico",2020-11-14,2,10753.5,16126,1,0.3
"35%53","New Mexico",2020-11-14,2,11379.5,15254.5,1,0.35
"40%53","New Mexico",2020-11-14,2,11923.3,14510.3,0,0.4
"45%53","New Mexico",2020-11-14,2,12590.15,13807.85,0,0.45
"1%54","New Mexico",2020-11-14,3,3666.99,42488.4100000002,1,0.01
"2.5%54","New Mexico",2020-11-14,3,4455.975,37734.4,1,0.025
"5%54","New Mexico",2020-11-14,3,5412.3,33192.3,1,0.05
"10%54","New Mexico",2020-11-14,3,6902,27651.4,1,0.1
"15%54","New Mexico",2020-11-14,3,8029.7,24579.45,1,0.15
"20%54","New Mexico",2020-11-14,3,9077.6,22594,1,0.2
"25%54","New Mexico",2020-11-14,3,10021.75,20809.75,1,0.25
"30%54","New Mexico",2020-11-14,3,10835.2,19196.4,1,0.3
"35%54","New Mexico",2020-11-14,3,11751.3,17904.7,1,0.35
"40%54","New Mexico",2020-11-14,3,12726.8,16774.2,1,0.4
"45%54","New Mexico",2020-11-14,3,13678.2,15729.45,0,0.45
"1%55","New Mexico",2020-11-14,4,3748.43,60335.2700000001,1,0.01
"2.5%55","New Mexico",2020-11-14,4,4469.475,49610.65,1,0.025
"5%55","New Mexico",2020-11-14,4,5292.35,42191.05,1,0.05
"10%55","New Mexico",2020-11-14,4,6632.4,34552.3,1,0.1
"15%55","New Mexico",2020-11-14,4,7783.15,30446.1,1,0.15
"20%55","New Mexico",2020-11-14,4,8907.5,26907.5,1,0.2
"25%55","New Mexico",2020-11-14,4,9964.75,24387.75,1,0.25
"30%55","New Mexico",2020-11-14,4,11087.6,22244.2,1,0.3
"35%55","New Mexico",2020-11-14,4,12145.45,20436.6,0,0.35
"40%55","New Mexico",2020-11-14,4,13196.5,18781.7,0,0.4
"45%55","New Mexico",2020-11-14,4,14418.55,17429.5,0,0.45
"1%56","New Mexico",2020-11-21,1,13741.9,34820.6,1,0.01
"2.5%56","New Mexico",2020-11-21,1,14990.375,32718.05,0,0.025
"5%56","New Mexico",2020-11-21,1,16013.35,30724.5,0,0.05
"10%56","New Mexico",2020-11-21,1,17267.9,28990.5,0,0.1
"15%56","New Mexico",2020-11-21,1,18233.75,27522.45,0,0.15
"20%56","New Mexico",2020-11-21,1,19078.5,26660.9,0,0.2
"25%56","New Mexico",2020-11-21,1,19714,25857.5,0,0.25
"30%56","New Mexico",2020-11-21,1,20306.2,25145.8,0,0.3
"35%56","New Mexico",2020-11-21,1,20849.8,24467.55,0,0.35
"40%56","New Mexico",2020-11-21,1,21461.3,23789.9,0,0.4
"45%56","New Mexico",2020-11-21,1,22005.6,23172.4,0,0.45
"1%57","New Mexico",2020-11-21,2,10572.2,65696.36,1,0.01
"2.5%57","New Mexico",2020-11-21,2,12416.475,58104.625,1,0.025
"5%57","New Mexico",2020-11-21,2,14550,52437.2,0,0.05
"10%57","New Mexico",2020-11-21,2,17326.9,46753.8,0,0.1
"15%57","New Mexico",2020-11-21,2,19233.5,43166.9,0,0.15
"20%57","New Mexico",2020-11-21,2,20836.5,40255.5,0,0.2
"25%57","New Mexico",2020-11-21,2,22462.75,37951.25,0,0.25
"30%57","New Mexico",2020-11-21,2,23967.2,35880,0,0.3
"35%57","New Mexico",2020-11-21,2,25304.6,34114.2,0,0.35
"40%57","New Mexico",2020-11-21,2,26707.5,32571.3,0,0.4
"45%57","New Mexico",2020-11-21,2,28096.05,30971.95,0,0.45
"1%58","New Mexico",2020-11-21,3,8040.28,100351.36,1,0.01
"2.5%58","New Mexico",2020-11-21,3,10348.025,86513.05,1,0.025
"5%58","New Mexico",2020-11-21,3,12810.35,75722.55,0,0.05
"10%58","New Mexico",2020-11-21,3,16137.4,64855.4,0,0.1
"15%58","New Mexico",2020-11-21,3,18732.6,58208.45,0,0.15
"20%58","New Mexico",2020-11-21,3,21242.1,53201.5,0,0.2
"25%58","New Mexico",2020-11-21,3,23561.5,48994.75,0,0.25
"30%58","New Mexico",2020-11-21,3,25994.6,45637.7,0,0.3
"35%58","New Mexico",2020-11-21,3,28202,42915.75,0,0.35
"40%58","New Mexico",2020-11-21,3,30314.9,39941.9,0,0.4
"45%58","New Mexico",2020-11-21,3,32575.3,37430.15,0,0.45
"1%59","New Mexico",2020-11-21,4,8879.38,137348.67,1,0.01
"2.5%59","New Mexico",2020-11-21,4,10470.2,116929.9,1,0.025
"5%59","New Mexico",2020-11-21,4,12451.2,101200.4,0,0.05
"10%59","New Mexico",2020-11-21,4,15659,82435.6,0,0.1
"15%59","New Mexico",2020-11-21,4,18551.1,71885.3,0,0.15
"20%59","New Mexico",2020-11-21,4,21252.9,63626.3,0,0.2
"25%59","New Mexico",2020-11-21,4,23833.5,58184.5,0,0.25
"30%59","New Mexico",2020-11-21,4,26186.6,53380.5,0,0.3
"35%59","New Mexico",2020-11-21,4,28768.1,48912.9,0,0.35
"40%59","New Mexico",2020-11-21,4,31687.1,45367.1,0,0.4
"45%59","New Mexico",2020-11-21,4,34876.7,41904.5,0,0.45
"1%60","New Mexico",2020-11-28,1,9723.49,25934.88,1,0.01
"2.5%60","New Mexico",2020-11-28,1,10615.2,24493.575,1,0.025
"5%60","New Mexico",2020-11-28,1,11561.45,23037.75,1,0.05
"10%60","New Mexico",2020-11-28,1,12550,21442.7,1,0.1
"15%60","New Mexico",2020-11-28,1,13227.35,20374.1,0,0.15
"20%60","New Mexico",2020-11-28,1,13776.7,19632.9,0,0.2
"25%60","New Mexico",2020-11-28,1,14288.5,18931.25,0,0.25
"30%60","New Mexico",2020-11-28,1,14750.3,18390.1,0,0.3
"35%60","New Mexico",2020-11-28,1,15156.15,17908.2,0,0.35
"40%60","New Mexico",2020-11-28,1,15636.7,17403.5,0,0.4
"45%60","New Mexico",2020-11-28,1,16084.7,16958.95,0,0.45
"1%61","New Mexico",2020-11-28,2,6283.48,41026.77,1,0.01
"2.5%61","New Mexico",2020-11-28,2,7436.325,36372.525,1,0.025
"5%61","New Mexico",2020-11-28,2,8750.85,32863.65,1,0.05
"10%61","New Mexico",2020-11-28,2,10333.9,29370.1,1,0.1
"15%61","New Mexico",2020-11-28,2,11695.85,27126.3,0,0.15
"20%61","New Mexico",2020-11-28,2,12663.6,25275,0,0.2
"25%61","New Mexico",2020-11-28,2,13564.5,23598.5,0,0.25
"30%61","New Mexico",2020-11-28,2,14419.4,22203.2,0,0.3
"35%61","New Mexico",2020-11-28,2,15396,21106.75,0,0.35
"40%61","New Mexico",2020-11-28,2,16262.8,20038.8,0,0.4
"45%61","New Mexico",2020-11-28,2,17116.65,19010.8,0,0.45
"1%62","New Mexico",2020-11-28,3,4867.41,53229.8800000001,1,0.01
"2.5%62","New Mexico",2020-11-28,3,5833.3,47796,1,0.025
"5%62","New Mexico",2020-11-28,3,6897,42133.15,1,0.05
"10%62","New Mexico",2020-11-28,3,8845.4,36284.6,1,0.1
"15%62","New Mexico",2020-11-28,3,10340.95,32493.5,1,0.15
"20%62","New Mexico",2020-11-28,3,11716.1,29429.9,0,0.2
"25%62","New Mexico",2020-11-28,3,12883,27240.5,0,0.25
"30%62","New Mexico",2020-11-28,3,14164.3,25159.1,0,0.3
"35%62","New Mexico",2020-11-28,3,15300.15,23530.5,0,0.35
"40%62","New Mexico",2020-11-28,3,16583.5,21980.9,0,0.4
"45%62","New Mexico",2020-11-28,3,17861.45,20476.85,0,0.45
"1%63","New Mexico",2020-11-28,4,4453.26,76556.85,1,0.01
"2.5%63","New Mexico",2020-11-28,4,5298.475,62223.725,1,0.025
"5%63","New Mexico",2020-11-28,4,6356.05,52632.65,1,0.05
"10%63","New Mexico",2020-11-28,4,8000.3,42935.8,1,0.1
"15%63","New Mexico",2020-11-28,4,9295.5,37760.15,0,0.15
"20%63","New Mexico",2020-11-28,4,10659.5,33735.5,0,0.2
"25%63","New Mexico",2020-11-28,4,11957.75,30240.75,0,0.25
"30%63","New Mexico",2020-11-28,4,13412.2,27390.7,0,0.3
"35%63","New Mexico",2020-11-28,4,14835.85,24960.7,0,0.35
"40%63","New Mexico",2020-11-28,4,16354.7,22917.7,0,0.4
"45%63","New Mexico",2020-11-28,4,17995.05,21203.85,0,0.45
"1%64","New Mexico",2020-12-05,1,6712.28,18403.55,1,0.01
"2.5%64","New Mexico",2020-12-05,1,7432.15,17003.6,1,0.025
"5%64","New Mexico",2020-12-05,1,7962.45,16026.75,1,0.05
"10%64","New Mexico",2020-12-05,1,8710,14960.8,1,0.1
"15%64","New Mexico",2020-12-05,1,9176.5,14204.65,1,0.15
"20%64","New Mexico",2020-12-05,1,9593.5,13733.5,1,0.2
"25%64","New Mexico",2020-12-05,1,9981.5,13295.75,1,0.25
"30%64","New Mexico",2020-12-05,1,10329.5,12898.1,1,0.3
"35%64","New Mexico",2020-12-05,1,10653.5,12505.5,1,0.35
"40%64","New Mexico",2020-12-05,1,10969.5,12192.7,1,0.4
"45%64","New Mexico",2020-12-05,1,11274.5,11850.95,1,0.45
"1%65","New Mexico",2020-12-05,2,3564.94,23434.03,1,0.01
"2.5%65","New Mexico",2020-12-05,2,4183.95,20332.325,1,0.025
"5%65","New Mexico",2020-12-05,2,4883.7,18500.25,1,0.05
"10%65","New Mexico",2020-12-05,2,5734.6,16468.2,1,0.1
"15%65","New Mexico",2020-12-05,2,6428.85,15091.8,1,0.15
"20%65","New Mexico",2020-12-05,2,7062.4,14079.2,1,0.2
"25%65","New Mexico",2020-12-05,2,7601.5,13264.25,1,0.25
"30%65","New Mexico",2020-12-05,2,8094.5,12535.3,1,0.3
"35%65","New Mexico",2020-12-05,2,8651.65,11896,1,0.35
"40%65","New Mexico",2020-12-05,2,9160.6,11303.2,1,0.4
"45%65","New Mexico",2020-12-05,2,9643.4,10769.9,1,0.45
"1%66","New Mexico",2020-12-05,3,2220.49,26417.86,1,0.01
"2.5%66","New Mexico",2020-12-05,3,2743.325,22860.5,1,0.025
"5%66","New Mexico",2020-12-05,3,3338.35,20112.9,1,0.05
"10%66","New Mexico",2020-12-05,3,4134.4,16993.3,1,0.1
"15%66","New Mexico",2020-12-05,3,4874.35,15234.2,1,0.15
"20%66","New Mexico",2020-12-05,3,5497.1,13902.7,1,0.2
"25%66","New Mexico",2020-12-05,3,6066.25,12826.5,1,0.25
"30%66","New Mexico",2020-12-05,3,6638.3,11933.6,1,0.3
"35%66","New Mexico",2020-12-05,3,7212.8,11048.9,1,0.35
"40%66","New Mexico",2020-12-05,3,7801.1,10281.9,1,0.4
"45%66","New Mexico",2020-12-05,3,8358.7,9633.95,0,0.45
"1%67","New Mexico",2020-12-05,4,1894.48,29224.51,1,0.01
"2.5%67","New Mexico",2020-12-05,4,2245.325,24523.5499999999,1,0.025
"5%67","New Mexico",2020-12-05,4,2618.5,20846.7,1,0.05
"10%67","New Mexico",2020-12-05,4,3249.3,17220.4,1,0.1
"15%67","New Mexico",2020-12-05,4,3881.35,15149.5,1,0.15
"20%67","New Mexico",2020-12-05,4,4420.3,13508.5,1,0.2
"25%67","New Mexico",2020-12-05,4,4948.75,12336.5,1,0.25
"30%67","New Mexico",2020-12-05,4,5442.2,11279.3,1,0.3
"35%67","New Mexico",2020-12-05,4,5987.15,10248.35,1,0.35
"40%67","New Mexico",2020-12-05,4,6551.5,9367.9,1,0.4
"45%67","New Mexico",2020-12-05,4,7207.7,8655.95,1,0.45
"1%68","New Mexico",2020-12-12,1,6007.5,15893.75,1,0.01
"2.5%68","New Mexico",2020-12-12,1,6595.425,14759.525,1,0.025
"5%68","New Mexico",2020-12-12,1,7042.5,13982.6,1,0.05
"10%68","New Mexico",2020-12-12,1,7670.4,13034.7,1,0.1
"15%68","New Mexico",2020-12-12,1,8073.5,12465.1,1,0.15
"20%68","New Mexico",2020-12-12,1,8415.5,11993.7,1,0.2
"25%68","New Mexico",2020-12-12,1,8786.5,11583.75,1,0.25
"30%68","New Mexico",2020-12-12,1,9072.2,11221.8,1,0.3
"35%68","New Mexico",2020-12-12,1,9377.5,10911.85,1,0.35
"40%68","New Mexico",2020-12-12,1,9625.5,10640.5,1,0.4
"45%68","New Mexico",2020-12-12,1,9884.05,10382.5,0,0.45
"1%69","New Mexico",2020-12-12,2,3346.08,19633.76,1,0.01
"2.5%69","New Mexico",2020-12-12,2,3800.475,17393.15,1,0.025
"5%69","New Mexico",2020-12-12,2,4338.45,15864.8,1,0.05
"10%69","New Mexico",2020-12-12,2,5174.4,14066.8,1,0.1
"15%69","New Mexico",2020-12-12,2,5751.15,12916.4,1,0.15
"20%69","New Mexico",2020-12-12,2,6211.3,12008.7,1,0.2
"25%69","New Mexico",2020-12-12,2,6630,11226.5,1,0.25
"30%69","New Mexico",2020-12-12,2,7070.5,10685.5,1,0.3
"35%69","New Mexico",2020-12-12,2,7484.8,10139.85,1,0.35
"40%69","New Mexico",2020-12-12,2,7851.7,9644.9,1,0.4
"45%69","New Mexico",2020-12-12,2,8296.05,9209.5,0,0.45
"1%70","New Mexico",2020-12-12,3,1950.46,22189.99,1,0.01
"2.5%70","New Mexico",2020-12-12,3,2412.2,18528.525,1,0.025
"5%70","New Mexico",2020-12-12,3,2947.4,16554.05,1,0.05
"10%70","New Mexico",2020-12-12,3,3656.2,14139.9,1,0.1
"15%70","New Mexico",2020-12-12,3,4208.5,12645.95,1,0.15
"20%70","New Mexico",2020-12-12,3,4691.5,11556.7,1,0.2
"25%70","New Mexico",2020-12-12,3,5238.25,10755.5,1,0.25
"30%70","New Mexico",2020-12-12,3,5673.9,9968.1,1,0.3
"35%70","New Mexico",2020-12-12,3,6088.1,9290.55,1,0.35
"40%70","New Mexico",2020-12-12,3,6476.5,8717.7,1,0.4
"45%70","New Mexico",2020-12-12,3,6963.5,8045.95,0,0.45
"1%71","New Mexico",2020-12-12,4,1620,24267.42,1,0.01
"2.5%71","New Mexico",2020-12-12,4,1885.95,20208.15,1,0.025
"5%71","New Mexico",2020-12-12,4,2228.9,17372.35,1,0.05
"10%71","New Mexico",2020-12-12,4,2824.8,14476.5,1,0.1
"15%71","New Mexico",2020-12-12,4,3289.85,12537.9,1,0.15
"20%71","New Mexico",2020-12-12,4,3714.8,11183.4,1,0.2
"25%71","New Mexico",2020-12-12,4,4150,10055.25,1,0.25
"30%71","New Mexico",2020-12-12,4,4583.4,9107.3,0,0.3
"35%71","New Mexico",2020-12-12,4,5039,8379.7,0,0.35
"40%71","New Mexico",2020-12-12,4,5521.8,7673.8,0,0.4
"45%71","New Mexico",2020-12-12,4,6017.3,7027.8,0,0.45
"1%72","New Mexico",2020-12-19,1,5771.49,15447.63,1,0.01
"2.5%72","New Mexico",2020-12-19,1,6338.375,14343.85,1,0.025
"5%72","New Mexico",2020-12-19,1,6838.45,13429.75,1,0.05
"10%72","New Mexico",2020-12-19,1,7431.5,12586.7,1,0.1
"15%72","New Mexico",2020-12-19,1,7823.05,12013.65,1,0.15
"20%72","New Mexico",2020-12-19,1,8168.3,11562.5,1,0.2
"25%72","New Mexico",2020-12-19,1,8439.5,11199.5,0,0.25
"30%72","New Mexico",2020-12-19,1,8744.2,10863.1,0,0.3
"35%72","New Mexico",2020-12-19,1,9024.15,10558.5,0,0.35
"40%72","New Mexico",2020-12-19,1,9289.1,10259.5,0,0.4
"45%72","New Mexico",2020-12-19,1,9518.05,10022.95,0,0.45
"1%73","New Mexico",2020-12-19,2,3303.83,20332.18,1,0.01
"2.5%73","New Mexico",2020-12-19,2,3831.95,18062.125,1,0.025
"5%73","New Mexico",2020-12-19,2,4438.9,16326.15,1,0.05
"10%73","New Mexico",2020-12-19,2,5284.9,14648.9,1,0.1
