"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%37","New Mexico",2020-10-17,2,3615.3,9508.9,1,0.1
"15%37","New Mexico",2020-10-17,2,4008.5,8722.95,1,0.15
"20%37","New Mexico",2020-10-17,2,4337.3,8180.5,1,0.2
"25%37","New Mexico",2020-10-17,2,4680.5,7703,1,0.25
"30%37","New Mexico",2020-10-17,2,4948.2,7270.8,1,0.3
"35%37","New Mexico",2020-10-17,2,5212.15,6921.2,1,0.35
"40%37","New Mexico",2020-10-17,2,5487.1,6599.7,0,0.4
"45%37","New Mexico",2020-10-17,2,5753.5,6308.5,0,0.45
"1%38","New Mexico",2020-10-17,3,1737.49,19193.65,1,0.01
"2.5%38","New Mexico",2020-10-17,3,2170.5,16833.7,1,0.025
"5%38","New Mexico",2020-10-17,3,2661.3,14867.65,1,0.05
"10%38","New Mexico",2020-10-17,3,3351.3,12589.4,1,0.1
"15%38","New Mexico",2020-10-17,3,3877.35,11346.1,1,0.15
"20%38","New Mexico",2020-10-17,3,4307.3,10407.5,1,0.2
"25%38","New Mexico",2020-10-17,3,4734.5,9582,1,0.25
"30%38","New Mexico",2020-10-17,3,5172.5,8871.7,1,0.3
"35%38","New Mexico",2020-10-17,3,5605.8,8287.2,1,0.35
"40%38","New Mexico",2020-10-17,3,6028.1,7798.9,1,0.4
"45%38","New Mexico",2020-10-17,3,6492.8,7361.95,1,0.45
"1%39","New Mexico",2020-10-17,4,1903.5,26758.31,1,0.01
"2.5%39","New Mexico",2020-10-17,4,2138.3,22892.025,1,0.025
"5%39","New Mexico",2020-10-17,4,2500.2,19687.6,1,0.05
"10%39","New Mexico",2020-10-17,4,3120.3,16116.5,1,0.1
"15%39","New Mexico",2020-10-17,4,3672.9,13989.65,1,0.15
"20%39","New Mexico",2020-10-17,4,4181.3,12348.9,1,0.2
"25%39","New Mexico",2020-10-17,4,4750.25,11320.5,1,0.25
"30%39","New Mexico",2020-10-17,4,5282.6,10409.7,1,0.3
"35%39","New Mexico",2020-10-17,4,5792.15,9570.85,1,0.35
"40%39","New Mexico",2020-10-17,4,6297.7,8834.5,0,0.4
"45%39","New Mexico",2020-10-17,4,6856.6,8146.3,0,0.45
"1%40","New Mexico",2020-10-24,1,3446.46,9179.54,1,0.01
"2.5%40","New Mexico",2020-10-24,1,3822.025,8530.55,1,0.025
"5%40","New Mexico",2020-10-24,1,4130.45,8065.75,1,0.05
"10%40","New Mexico",2020-10-24,1,4483.4,7520.2,1,0.1
"15%40","New Mexico",2020-10-24,1,4725.05,7165.5,1,0.15
"20%40","New Mexico",2020-10-24,1,4911.5,6892.7,1,0.2
"25%40","New Mexico",2020-10-24,1,5085.5,6674.5,1,0.25
"30%40","New Mexico",2020-10-24,1,5247.2,6498.8,1,0.3
"35%40","New Mexico",2020-10-24,1,5402.15,6331.5,1,0.35
"40%40","New Mexico",2020-10-24,1,5547.1,6169.5,0,0.4
"45%40","New Mexico",2020-10-24,1,5694.5,5996.5,0,0.45
"1%41","New Mexico",2020-10-24,2,2663.45,14964.88,1,0.01
"2.5%41","New Mexico",2020-10-24,2,3168.4,13404.5,1,0.025
"5%41","New Mexico",2020-10-24,2,3605.25,12135.5,1,0.05
"10%41","New Mexico",2020-10-24,2,4196.4,10744.6,1,0.1
"15%41","New Mexico",2020-10-24,2,4649.35,9915.95,1,0.15
"20%41","New Mexico",2020-10-24,2,5006.1,9287.7,1,0.2
"25%41","New Mexico",2020-10-24,2,5327.25,8794.75,1,0.25
"30%41","New Mexico",2020-10-24,2,5618.9,8372.4,1,0.3
"35%41","New Mexico",2020-10-24,2,5936.15,7988.5,1,0.35
"40%41","New Mexico",2020-10-24,2,6246.5,7578.9,1,0.4
"45%41","New Mexico",2020-10-24,2,6556.5,7189.4,1,0.45
"1%42","New Mexico",2020-10-24,3,1896.93,20867.8,1,0.01
"2.5%42","New Mexico",2020-10-24,3,2390.95,18239.1,1,0.025
"5%42","New Mexico",2020-10-24,3,2862.4,15852.5,1,0.05
"10%42","New Mexico",2020-10-24,3,3534.8,13669,1,0.1
"15%42","New Mexico",2020-10-24,3,4167.85,12382.2,1,0.15
"20%42","New Mexico",2020-10-24,3,4689.8,11307.6,1,0.2
"25%42","New Mexico",2020-10-24,3,5206,10517.75,1,0.25
"30%42","New Mexico",2020-10-24,3,5694,9820,1,0.3
"35%42","New Mexico",2020-10-24,3,6121,9183.05,0,0.35
"40%42","New Mexico",2020-10-24,3,6581.2,8557.4,0,0.4
"45%42","New Mexico",2020-10-24,3,7136.1,8081.9,0,0.45
"1%43","New Mexico",2020-10-24,4,1870.43,29313.63,1,0.01
"2.5%43","New Mexico",2020-10-24,4,2146.425,24120.55,1,0.025
"5%43","New Mexico",2020-10-24,4,2643.3,20748.6,1,0.05
"10%43","New Mexico",2020-10-24,4,3284,17126.1,1,0.1
"15%43","New Mexico",2020-10-24,4,3953.75,14879.65,0,0.15
"20%43","New Mexico",2020-10-24,4,4562.5,13464.3,0,0.2
"25%43","New Mexico",2020-10-24,4,5114.5,12209.75,0,0.25
"30%43","New Mexico",2020-10-24,4,5669.6,11149.7,0,0.3
"35%43","New Mexico",2020-10-24,4,6225,10300.95,0,0.35
"40%43","New Mexico",2020-10-24,4,6800.1,9495.3,0,0.4
"45%43","New Mexico",2020-10-24,4,7410.5,8637.4,0,0.45
"1%44","New Mexico",2020-10-31,1,3852.46,9473.55,1,0.01
"2.5%44","New Mexico",2020-10-31,1,4102.475,8862.65,1,0.025
"5%44","New Mexico",2020-10-31,1,4354.45,8387.6,1,0.05
"10%44","New Mexico",2020-10-31,1,4741.3,7904.5,1,0.1
"15%44","New Mexico",2020-10-31,1,5035.5,7546.5,1,0.15
"20%44","New Mexico",2020-10-31,1,5229.1,7286.5,1,0.2
"25%44","New Mexico",2020-10-31,1,5404,7067.75,0,0.25
"30%44","New Mexico",2020-10-31,1,5598.2,6881.5,0,0.3
"35%44","New Mexico",2020-10-31,1,5749.5,6696.5,0,0.35
"40%44","New Mexico",2020-10-31,1,5899.1,6523.9,0,0.4
"45%44","New Mexico",2020-10-31,1,6055.05,6344.5,0,0.45
"1%45","New Mexico",2020-10-31,2,2648.9,14544.06,1,0.01
"2.5%45","New Mexico",2020-10-31,2,3101.85,13102.75,1,0.025
"5%45","New Mexico",2020-10-31,2,3490.95,11908.5,1,0.05
"10%45","New Mexico",2020-10-31,2,4106.7,10562.5,1,0.1
"15%45","New Mexico",2020-10-31,2,4505,9705.05,1,0.15
"20%45","New Mexico",2020-10-31,2,4880,9098.6,0,0.2
"25%45","New Mexico",2020-10-31,2,5218.5,8617.25,0,0.25
"30%45","New Mexico",2020-10-31,2,5509.5,8209.9,0,0.3
"35%45","New Mexico",2020-10-31,2,5823.65,7793.35,0,0.35
"40%45","New Mexico",2020-10-31,2,6142.6,7452.4,0,0.4
"45%45","New Mexico",2020-10-31,2,6446.55,7119.9,0,0.45
"1%46","New Mexico",2020-10-31,3,1886.5,19744.6,1,0.01
"2.5%46","New Mexico",2020-10-31,3,2377.425,17457.775,1,0.025
"5%46","New Mexico",2020-10-31,3,2874.4,15267.7,0,0.05
"10%46","New Mexico",2020-10-31,3,3557.2,13090.8,0,0.1
"15%46","New Mexico",2020-10-31,3,4119.35,11648.65,0,0.15
"20%46","New Mexico",2020-10-31,3,4572.5,10732.5,0,0.2
"25%46","New Mexico",2020-10-31,3,4964,9920.50000000001,0,0.25
"30%46","New Mexico",2020-10-31,3,5421.6,9258.8,0,0.3
"35%46","New Mexico",2020-10-31,3,5829.15,8626.2,0,0.35
"40%46","New Mexico",2020-10-31,3,6271.1,8072.9,0,0.4
"45%46","New Mexico",2020-10-31,3,6665.05,7568.5,0,0.45
"1%47","New Mexico",2020-10-31,4,1602.49,25807.06,1,0.01
"2.5%47","New Mexico",2020-10-31,4,1862.475,22061.175,1,0.025
"5%47","New Mexico",2020-10-31,4,2230.45,18571.1,1,0.05
"10%47","New Mexico",2020-10-31,4,2781.2,15435.7,1,0.1
"15%47","New Mexico",2020-10-31,4,3343.05,13592.6,0,0.15
"20%47","New Mexico",2020-10-31,4,3859.1,12114.9,0,0.2
"25%47","New Mexico",2020-10-31,4,4365.25,10988.5,0,0.25
"30%47","New Mexico",2020-10-31,4,4876.5,10061.7,0,0.3
"35%47","New Mexico",2020-10-31,4,5404.5,9182.25,0,0.35
"40%47","New Mexico",2020-10-31,4,5963.5,8435.9,0,0.4
"45%47","New Mexico",2020-10-31,4,6535.7,7781.95,0,0.45
"1%48","New Mexico",2020-11-07,1,4945.87,12380.32,1,0.01
"2.5%48","New Mexico",2020-11-07,1,5294.85,11567.05,1,0.025
"5%48","New Mexico",2020-11-07,1,5688,10893.55,1,0.05
"10%48","New Mexico",2020-11-07,1,6170.9,10244.3,1,0.1
"15%48","New Mexico",2020-11-07,1,6496.85,9812.3,1,0.15
"20%48","New Mexico",2020-11-07,1,6792,9468,0,0.2
"25%48","New Mexico",2020-11-07,1,7027.5,9165.75,0,0.25
"30%48","New Mexico",2020-11-07,1,7251.4,8908.3,0,0.3
"35%48","New Mexico",2020-11-07,1,7450.65,8674.35,0,0.35
"40%48","New Mexico",2020-11-07,1,7676.6,8483.4,0,0.4
"45%48","New Mexico",2020-11-07,1,7874.1,8287,0,0.45
"1%49","New Mexico",2020-11-07,2,3441.81,18629.07,1,0.01
"2.5%49","New Mexico",2020-11-07,2,3995.85,16831.775,1,0.025
"5%49","New Mexico",2020-11-07,2,4570.85,15241.2,0,0.05
"10%49","New Mexico",2020-11-07,2,5309.9,13532,0,0.1
"15%49","New Mexico",2020-11-07,2,5844.85,12541.35,0,0.15
"20%49","New Mexico",2020-11-07,2,6343.8,11753.2,0,0.2
"25%49","New Mexico",2020-11-07,2,6793,11056.5,0,0.25
"30%49","New Mexico",2020-11-07,2,7217.1,10485,0,0.3
"35%49","New Mexico",2020-11-07,2,7619.3,10006.7,0,0.35
"40%49","New Mexico",2020-11-07,2,7970.6,9598.4,0,0.4
"45%49","New Mexico",2020-11-07,2,8356,9151.9,0,0.45
"1%50","New Mexico",2020-11-07,3,2309.44,25878.75,1,0.01
"2.5%50","New Mexico",2020-11-07,3,2851.5,22699.95,1,0.025
"5%50","New Mexico",2020-11-07,3,3559.1,19643.7,1,0.05
"10%50","New Mexico",2020-11-07,3,4437.9,16869.7,1,0.1
"15%50","New Mexico",2020-11-07,3,5156.2,15144.4,1,0.15
"20%50","New Mexico",2020-11-07,3,5726.1,13853.1,0,0.2
"25%50","New Mexico",2020-11-07,3,6297,12857,0,0.25
"30%50","New Mexico",2020-11-07,3,6875.6,12000.7,0,0.3
"35%50","New Mexico",2020-11-07,3,7420.45,11230.55,0,0.35
"40%50","New Mexico",2020-11-07,3,8012.5,10466.5,0,0.4
"45%50","New Mexico",2020-11-07,3,8590.6,9815.4,0,0.45
"1%51","New Mexico",2020-11-07,4,2195.29,34067.46,1,0.01
"2.5%51","New Mexico",2020-11-07,4,2594.475,28476.75,1,0.025
"5%51","New Mexico",2020-11-07,4,3148.5,24264.65,1,0.05
"10%51","New Mexico",2020-11-07,4,3945.8,20065.8,1,0.1
"15%51","New Mexico",2020-11-07,4,4657.05,17351.65,1,0.15
"20%51","New Mexico",2020-11-07,4,5261.1,15485.7,1,0.2
"25%51","New Mexico",2020-11-07,4,5896.5,14040,1,0.25
"30%51","New Mexico",2020-11-07,4,6518.6,12844.8,0,0.3
"35%51","New Mexico",2020-11-07,4,7175.5,11730.25,0,0.35
"40%51","New Mexico",2020-11-07,4,7829.3,10849.9,0,0.4
"45%51","New Mexico",2020-11-07,4,8487.9,9974.95,0,0.45
"1%52","New Mexico",2020-11-14,1,6808.6,17123.83,1,0.01
"2.5%52","New Mexico",2020-11-14,1,7430.8,16270.125,1,0.025
"5%52","New Mexico",2020-11-14,1,7974,15450.55,0,0.05
"10%52","New Mexico",2020-11-14,1,8674.8,14344,0,0.1
"15%52","New Mexico",2020-11-14,1,9155.85,13763.15,0,0.15
"20%52","New Mexico",2020-11-14,1,9535,13295.2,0,0.2
"25%52","New Mexico",2020-11-14,1,9848,12896,0,0.25
"30%52","New Mexico",2020-11-14,1,10167.7,12517.6,0,0.3
"35%52","New Mexico",2020-11-14,1,10475.3,12231,0,0.35
"40%52","New Mexico",2020-11-14,1,10739,11915,0,0.4
"45%52","New Mexico",2020-11-14,1,11070.55,11610.45,0,0.45
"1%53","New Mexico",2020-11-14,2,4671.98,27941.67,1,0.01
"2.5%53","New Mexico",2020-11-14,2,5642.7,25088.075,1,0.025
"5%53","New Mexico",2020-11-14,2,6601.3,22605.1,1,0.05
"10%53","New Mexico",2020-11-14,2,7704,20120.8,1,0.1
"15%53","New Mexico",2020-11-14,2,8526,18652,1,0.15
"20%53","New Mexico",2020-11-14,2,9256.4,17447,1,0.2
"25%53","New Mexico",2020-11-14,2,9872.75,16503.25,1,0.25
"30%53","New Mexico",2020-11-14,2,10481.4,15548.3,1,0.3
"35%53","New Mexico",2020-11-14,2,11143.3,14835.7,1,0.35
"40%53","New Mexico",2020-11-14,2,11718.6,14096.2,0,0.4
"45%53","New Mexico",2020-11-14,2,12289.55,13438.45,0,0.45
"1%54","New Mexico",2020-11-14,3,3720.46,38782.1,1,0.01
"2.5%54","New Mexico",2020-11-14,3,4526.425,34290.875,1,0.025
"5%54","New Mexico",2020-11-14,3,5474.4,30184.05,1,0.05
"10%54","New Mexico",2020-11-14,3,6699.3,25835.8,1,0.1
"15%54","New Mexico",2020-11-14,3,7753.2,23225.2,1,0.15
"20%54","New Mexico",2020-11-14,3,8745.1,21333.1,1,0.2
"25%54","New Mexico",2020-11-14,3,9737.5,19784,1,0.25
"30%54","New Mexico",2020-11-14,3,10564.6,18289.2,1,0.3
"35%54","New Mexico",2020-11-14,3,11362.15,17092.85,1,0.35
"40%54","New Mexico",2020-11-14,3,12196.3,16050.3,1,0.4
"45%54","New Mexico",2020-11-14,3,13101.8,15012.3,0,0.45
"1%55","New Mexico",2020-11-14,4,3197.96,51863.92,1,0.01
"2.5%55","New Mexico",2020-11-14,4,3999.475,43928.525,1,0.025
"5%55","New Mexico",2020-11-14,4,4791.95,38053.9,1,0.05
"10%55","New Mexico",2020-11-14,4,6122.5,31062.5,1,0.1
"15%55","New Mexico",2020-11-14,4,7094.2,27026.1,1,0.15
"20%55","New Mexico",2020-11-14,4,8266.2,24169.2,1,0.2
"25%55","New Mexico",2020-11-14,4,9246.25,22140.5,1,0.25
"30%55","New Mexico",2020-11-14,4,10328,20141.2,1,0.3
"35%55","New Mexico",2020-11-14,4,11278.3,18682.7,1,0.35
"40%55","New Mexico",2020-11-14,4,12331.2,17265.2,0,0.4
"45%55","New Mexico",2020-11-14,4,13482.2,15948.05,0,0.45
"1%56","New Mexico",2020-11-21,1,14103.29,36310.52,1,0.01
"2.5%56","New Mexico",2020-11-21,1,15377.475,34059.5,0,0.025
"5%56","New Mexico",2020-11-21,1,16448.35,32018.7,0,0.05
"10%56","New Mexico",2020-11-21,1,17754.5,29840.8,0,0.1
"15%56","New Mexico",2020-11-21,1,18605.35,28621.65,0,0.15
"20%56","New Mexico",2020-11-21,1,19414.5,27592.7,0,0.2
"25%56","New Mexico",2020-11-21,1,20080.25,26710.75,0,0.25
"30%56","New Mexico",2020-11-21,1,20764.5,25900.8,0,0.3
"35%56","New Mexico",2020-11-21,1,21358.15,25145.2,0,0.35
"40%56","New Mexico",2020-11-21,1,22043.3,24469.3,0,0.4
"45%56","New Mexico",2020-11-21,1,22640.5,23814,0,0.45
"1%57","New Mexico",2020-11-21,2,10719.82,62532.87,1,0.01
"2.5%57","New Mexico",2020-11-21,2,12657.5,56400.325,1,0.025
"5%57","New Mexico",2020-11-21,2,14750.75,51086.95,0,0.05
"10%57","New Mexico",2020-11-21,2,17329.9,45647.5,0,0.1
"15%57","New Mexico",2020-11-21,2,19244.5,42110.45,0,0.15
"20%57","New Mexico",2020-11-21,2,20833.8,39051.6,0,0.2
"25%57","New Mexico",2020-11-21,2,22278,36703.75,0,0.25
"30%57","New Mexico",2020-11-21,2,23654,34753.8,0,0.3
"35%57","New Mexico",2020-11-21,2,24954.55,33237.35,0,0.35
"40%57","New Mexico",2020-11-21,2,26175.6,31524.8,0,0.4
"45%57","New Mexico",2020-11-21,2,27411.5,30155.35,0,0.45
"1%58","New Mexico",2020-11-21,3,8367.36,86588.1600000002,1,0.01
"2.5%58","New Mexico",2020-11-21,3,10578.15,76080.325,1,0.025
"5%58","New Mexico",2020-11-21,3,12739.85,68284.5,0,0.05
"10%58","New Mexico",2020-11-21,3,15584.1,57693.4,0,0.1
"15%58","New Mexico",2020-11-21,3,17955.35,51924.45,0,0.15
"20%58","New Mexico",2020-11-21,3,19874.3,47740.5,0,0.2
"25%58","New Mexico",2020-11-21,3,21753.25,44176.75,0,0.25
"30%58","New Mexico",2020-11-21,3,23730.1,40917.8,0,0.3
"35%58","New Mexico",2020-11-21,3,25560.2,38216.85,0,0.35
"40%58","New Mexico",2020-11-21,3,27506.1,36050.5,0,0.4
"45%58","New Mexico",2020-11-21,3,29409.75,33744.5,0,0.45
"1%59","New Mexico",2020-11-21,4,7518.23,111214.54,1,0.01
"2.5%59","New Mexico",2020-11-21,4,8636.95,94559.275,1,0.025
"5%59","New Mexico",2020-11-21,4,10561.45,80375.1,1,0.05
"10%59","New Mexico",2020-11-21,4,13140.3,66247.4,0,0.1
"15%59","New Mexico",2020-11-21,4,15569.85,58097.6000000001,0,0.15
"20%59","New Mexico",2020-11-21,4,17938.7,52008.5,0,0.2
"25%59","New Mexico",2020-11-21,4,20142.75,47614.25,0,0.25
"30%59","New Mexico",2020-11-21,4,22054.9,43763.5,0,0.3
"35%59","New Mexico",2020-11-21,4,24284.15,40333.95,0,0.35
"40%59","New Mexico",2020-11-21,4,26756.1,37246.9,0,0.4
"45%59","New Mexico",2020-11-21,4,29062.9,34444.6,0,0.45
"1%60","New Mexico",2020-11-28,1,9447.39,25409.86,1,0.01
"2.5%60","New Mexico",2020-11-28,1,10306.85,23916.225,1,0.025
"5%60","New Mexico",2020-11-28,1,11071.4,22545.3,1,0.05
"10%60","New Mexico",2020-11-28,1,12061.2,20989,1,0.1
"15%60","New Mexico",2020-11-28,1,12762.35,20010.4,1,0.15
"20%60","New Mexico",2020-11-28,1,13337.3,19199.5,0,0.2
"25%60","New Mexico",2020-11-28,1,13873,18522,0,0.25
"30%60","New Mexico",2020-11-28,1,14364.2,17960.4,0,0.3
"35%60","New Mexico",2020-11-28,1,14811.15,17435.85,0,0.35
"40%60","New Mexico",2020-11-28,1,15263.1,16958.5,0,0.4
"45%60","New Mexico",2020-11-28,1,15682.5,16524.85,0,0.45
"1%61","New Mexico",2020-11-28,2,6337.25,38314.16,1,0.01
"2.5%61","New Mexico",2020-11-28,2,7640.3,34223.475,1,0.025
"5%61","New Mexico",2020-11-28,2,8735.9,30515.55,1,0.05
"10%61","New Mexico",2020-11-28,2,10161.2,27116.1,1,0.1
"15%61","New Mexico",2020-11-28,2,11356.55,25056.9,1,0.15
"20%61","New Mexico",2020-11-28,2,12325.2,23373.2,0,0.2
"25%61","New Mexico",2020-11-28,2,13164.75,21979,0,0.25
"30%61","New Mexico",2020-11-28,2,13976.7,20799.3,0,0.3
"35%61","New Mexico",2020-11-28,2,14836.95,19900.8,0,0.35
"40%61","New Mexico",2020-11-28,2,15575.4,18966.6,0,0.4
"45%61","New Mexico",2020-11-28,2,16320.1,18085.45,0,0.45
"1%62","New Mexico",2020-11-28,3,4830.39,51144.95,1,0.01
"2.5%62","New Mexico",2020-11-28,3,5972.35,44362.75,1,0.025
"5%62","New Mexico",2020-11-28,3,6996.35,38476.75,1,0.05
"10%62","New Mexico",2020-11-28,3,8781.4,32659.6,1,0.1
"15%62","New Mexico",2020-11-28,3,10073.5,29494.1,1,0.15
"20%62","New Mexico",2020-11-28,3,11320.1,26683.9,0,0.2
"25%62","New Mexico",2020-11-28,3,12330,24476.75,0,0.25
"30%62","New Mexico",2020-11-28,3,13349.1,22883,0,0.3
"35%62","New Mexico",2020-11-28,3,14425.45,21521.85,0,0.35
"40%62","New Mexico",2020-11-28,3,15599.3,20159.7,0,0.4
"45%62","New Mexico",2020-11-28,3,16612,18754.5,0,0.45
"1%63","New Mexico",2020-11-28,4,4303.8,62704.11,1,0.01
"2.5%63","New Mexico",2020-11-28,4,4992.975,53330.15,1,0.025
"5%63","New Mexico",2020-11-28,4,6122.15,45849.75,1,0.05
"10%63","New Mexico",2020-11-28,4,7663.5,38116.2,1,0.1
"15%63","New Mexico",2020-11-28,4,8904.25,33207.2,0,0.15
"20%63","New Mexico",2020-11-28,4,10030,29943.4,0,0.2
"25%63","New Mexico",2020-11-28,4,11330.5,27233.5,0,0.25
"30%63","New Mexico",2020-11-28,4,12489.7,24732.3,0,0.3
"35%63","New Mexico",2020-11-28,4,13623.55,22672.7,0,0.35
"40%63","New Mexico",2020-11-28,4,14840.2,20818.2,0,0.4
"45%63","New Mexico",2020-11-28,4,16154.95,19184,0,0.45
"1%64","New Mexico",2020-12-05,1,6747.89,18084.13,1,0.01
"2.5%64","New Mexico",2020-12-05,1,7384.75,16865.275,1,0.025
"5%64","New Mexico",2020-12-05,1,7940.7,15997.6,1,0.05
"10%64","New Mexico",2020-12-05,1,8655.9,14893.1,1,0.1
"15%64","New Mexico",2020-12-05,1,9124.55,14198.05,1,0.15
"20%64","New Mexico",2020-12-05,1,9520.8,13660,1,0.2
"25%64","New Mexico",2020-12-05,1,9913.25,13188,1,0.25
"30%64","New Mexico",2020-12-05,1,10246.1,12816.3,1,0.3
"35%64","New Mexico",2020-12-05,1,10579,12441.7,1,0.35
"40%64","New Mexico",2020-12-05,1,10886.6,12120.8,1,0.4
"45%64","New Mexico",2020-12-05,1,11173,11800,1,0.45
"1%65","New Mexico",2020-12-05,2,3909.46,22798.84,1,0.01
"2.5%65","New Mexico",2020-12-05,2,4555.275,20259.7,1,0.025
"5%65","New Mexico",2020-12-05,2,5245.15,18345.2,1,0.05
"10%65","New Mexico",2020-12-05,2,6154.5,16184.6,1,0.1
"15%65","New Mexico",2020-12-05,2,6834.75,14872.65,1,0.15
"20%65","New Mexico",2020-12-05,2,7429.3,13925.5,1,0.2
"25%65","New Mexico",2020-12-05,2,7944.25,13165.75,1,0.25
"30%65","New Mexico",2020-12-05,2,8445.3,12516,1,0.3
"35%65","New Mexico",2020-12-05,2,8941.5,11870.85,1,0.35
"40%65","New Mexico",2020-12-05,2,9392.1,11330.7,1,0.4
"45%65","New Mexico",2020-12-05,2,9830.05,10813.1,1,0.45
"1%66","New Mexico",2020-12-05,3,2405.95,26356.13,1,0.01
"2.5%66","New Mexico",2020-12-05,3,2973.8,23034.05,1,0.025
"5%66","New Mexico",2020-12-05,3,3599.8,20178.25,1,0.05
"10%66","New Mexico",2020-12-05,3,4497.9,17225.5,1,0.1
"15%66","New Mexico",2020-12-05,3,5145.85,15742.75,1,0.15
"20%66","New Mexico",2020-12-05,3,5836.6,14175.6,1,0.2
"25%66","New Mexico",2020-12-05,3,6437.5,13110,1,0.25
"30%66","New Mexico",2020-12-05,3,6974.7,12206.3,1,0.3
"35%66","New Mexico",2020-12-05,3,7575,11354.4,1,0.35
"40%66","New Mexico",2020-12-05,3,8116.8,10626,1,0.4
"45%66","New Mexico",2020-12-05,3,8698,9832.45,0,0.45
"1%67","New Mexico",2020-12-05,4,2071.41,32202.08,1,0.01
"2.5%67","New Mexico",2020-12-05,4,2461.475,25710.05,1,0.025
"5%67","New Mexico",2020-12-05,4,2881.45,22078.65,1,0.05
"10%67","New Mexico",2020-12-05,4,3624.5,18112.5,1,0.1
"15%67","New Mexico",2020-12-05,4,4238.5,15766.4,1,0.15
"20%67","New Mexico",2020-12-05,4,4849.5,14163.7,1,0.2
"25%67","New Mexico",2020-12-05,4,5362.25,12851.25,1,0.25
"30%67","New Mexico",2020-12-05,4,5984.6,11777.1,1,0.3
"35%67","New Mexico",2020-12-05,4,6553.05,10854.5,1,0.35
"40%67","New Mexico",2020-12-05,4,7157.7,10053.9,1,0.4
"45%67","New Mexico",2020-12-05,4,7787.5,9284.95,1,0.45
"1%68","New Mexico",2020-12-12,1,5901.41,16071.67,1,0.01
"2.5%68","New Mexico",2020-12-12,1,6542.375,14915.15,1,0.025
"5%68","New Mexico",2020-12-12,1,6997.45,14171.55,1,0.05
"10%68","New Mexico",2020-12-12,1,7576.9,13147.1,1,0.1
"15%68","New Mexico",2020-12-12,1,8028.35,12540.8,1,0.15
"20%68","New Mexico",2020-12-12,1,8380.3,12060.9,1,0.2
"25%68","New Mexico",2020-12-12,1,8738.5,11672.75,1,0.25
"30%68","New Mexico",2020-12-12,1,9023.5,11292.4,1,0.3
"35%68","New Mexico",2020-12-12,1,9337.15,10960.85,1,0.35
"40%68","New Mexico",2020-12-12,1,9601.5,10681.5,1,0.4
"45%68","New Mexico",2020-12-12,1,9878.05,10416.95,0,0.45
"1%69","New Mexico",2020-12-12,2,3399.95,18931.03,1,0.01
"2.5%69","New Mexico",2020-12-12,2,3975.5,17405.225,1,0.025
"5%69","New Mexico",2020-12-12,2,4614.75,15681.2,1,0.05
"10%69","New Mexico",2020-12-12,2,5292,13968.5,1,0.1
"15%69","New Mexico",2020-12-12,2,5939.85,12947.15,1,0.15
"20%69","New Mexico",2020-12-12,2,6408,12023,1,0.2
"25%69","New Mexico",2020-12-12,2,6868,11312,1,0.25
"30%69","New Mexico",2020-12-12,2,7269.7,10748.6,1,0.3
"35%69","New Mexico",2020-12-12,2,7694.3,10249.35,1,0.35
"40%69","New Mexico",2020-12-12,2,8086,9738.4,1,0.4
"45%69","New Mexico",2020-12-12,2,8463.55,9299.35,0,0.45
"1%70","New Mexico",2020-12-12,3,2143.85,22111.22,1,0.01
"2.5%70","New Mexico",2020-12-12,3,2717.8,19162.375,1,0.025
"5%70","New Mexico",2020-12-12,3,3286.65,16981,1,0.05
"10%70","New Mexico",2020-12-12,3,4026.9,14528.9,1,0.1
"15%70","New Mexico",2020-12-12,3,4609.85,13062.3,1,0.15
"20%70","New Mexico",2020-12-12,3,5113,11951.8,1,0.2
"25%70","New Mexico",2020-12-12,3,5590.5,11051.5,1,0.25
"30%70","New Mexico",2020-12-12,3,6070.1,10224.3,1,0.3
"35%70","New Mexico",2020-12-12,3,6513.95,9543.7,1,0.35
"40%70","New Mexico",2020-12-12,3,6892.6,8939.2,1,0.4
"45%70","New Mexico",2020-12-12,3,7378.1,8392.9,1,0.45
"1%71","New Mexico",2020-12-12,4,1677.48,25137.9,1,0.01
"2.5%71","New Mexico",2020-12-12,4,2018.375,20793.5,1,0.025
"5%71","New Mexico",2020-12-12,4,2408.5,17871.7,1,0.05
"10%71","New Mexico",2020-12-12,4,3058.4,14893,1,0.1
"15%71","New Mexico",2020-12-12,4,3636.35,13146.45,1,0.15
"20%71","New Mexico",2020-12-12,4,4107.5,11841.3,1,0.2
"25%71","New Mexico",2020-12-12,4,4552.75,10712,1,0.25
"30%71","New Mexico",2020-12-12,4,5054.9,9772.7,1,0.3
"35%71","New Mexico",2020-12-12,4,5471.8,8928.55,0,0.35
"40%71","New Mexico",2020-12-12,4,5982.5,8240.9,0,0.4
"45%71","New Mexico",2020-12-12,4,6488.05,7648.95,0,0.45
"1%72","New Mexico",2020-12-19,1,5737.92,15913.35,1,0.01
"2.5%72","New Mexico",2020-12-19,1,6294.925,14858.35,1,0.025
"5%72","New Mexico",2020-12-19,1,6778.3,13835.45,1,0.05
"10%72","New Mexico",2020-12-19,1,7456,12876.3,1,0.1
"15%72","New Mexico",2020-12-19,1,7909,12288.15,1,0.15
"20%72","New Mexico",2020-12-19,1,8279.8,11840,1,0.2
"25%72","New Mexico",2020-12-19,1,8566,11433.25,0,0.25
