"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"25%35","Alabama",2020-10-10,4,4028.5,8739.75,0,0.25
"30%35","Alabama",2020-10-10,4,4430.2,8073.1,0,0.3
"35%35","Alabama",2020-10-10,4,4855.8,7460.5,0,0.35
"40%35","Alabama",2020-10-10,4,5214.1,6971.7,0,0.4
"45%35","Alabama",2020-10-10,4,5612.5,6481.95,0,0.45
"1%36","Alabama",2020-10-17,1,3024.87,13905.14,1,0.01
"2.5%36","Alabama",2020-10-17,1,3536.85,12656.15,1,0.025
"5%36","Alabama",2020-10-17,1,4042.75,11669.1,0,0.05
"10%36","Alabama",2020-10-17,1,4594.9,10492.8,0,0.1
"15%36","Alabama",2020-10-17,1,4992.85,9747.75,0,0.15
"20%36","Alabama",2020-10-17,1,5354.6,9226.2,0,0.2
"25%36","Alabama",2020-10-17,1,5702.75,8771.25,0,0.25
"30%36","Alabama",2020-10-17,1,6025.1,8366.6,0,0.3
"35%36","Alabama",2020-10-17,1,6300.65,8012,0,0.35
"40%36","Alabama",2020-10-17,1,6583,7723,0,0.4
"45%36","Alabama",2020-10-17,1,6856,7434.9,0,0.45
"1%37","Alabama",2020-10-17,2,2700.98,15883.17,1,0.01
"2.5%37","Alabama",2020-10-17,2,3166.925,13902.275,1,0.025
"5%37","Alabama",2020-10-17,2,3670.95,12756.25,1,0.05
"10%37","Alabama",2020-10-17,2,4178,11401.6,1,0.1
"15%37","Alabama",2020-10-17,2,4671.85,10432.3,1,0.15
"20%37","Alabama",2020-10-17,2,5065.6,9802.4,1,0.2
"25%37","Alabama",2020-10-17,2,5454,9239,0,0.25
"30%37","Alabama",2020-10-17,2,5787.8,8710.5,0,0.3
"35%37","Alabama",2020-10-17,2,6130.3,8272.7,0,0.35
"40%37","Alabama",2020-10-17,2,6453.6,7861.8,0,0.4
"45%37","Alabama",2020-10-17,2,6811.65,7490.35,0,0.45
"1%38","Alabama",2020-10-17,3,2022.81,18558.32,1,0.01
"2.5%38","Alabama",2020-10-17,3,2499.975,16334.325,1,0.025
"5%38","Alabama",2020-10-17,3,2968.95,14338.2,1,0.05
"10%38","Alabama",2020-10-17,3,3630.8,12552,1,0.1
"15%38","Alabama",2020-10-17,3,4181.7,11300.15,1,0.15
"20%38","Alabama",2020-10-17,3,4638.6,10424.4,1,0.2
"25%38","Alabama",2020-10-17,3,5061.75,9704.5,0,0.25
"30%38","Alabama",2020-10-17,3,5494.4,9062.9,0,0.3
"35%38","Alabama",2020-10-17,3,5909.3,8517.7,0,0.35
"40%38","Alabama",2020-10-17,3,6305.8,8026.4,0,0.4
"45%38","Alabama",2020-10-17,3,6733.55,7553.45,0,0.45
"1%39","Alabama",2020-10-17,4,1804.95,21225.06,1,0.01
"2.5%39","Alabama",2020-10-17,4,2246,18457.025,1,0.025
"5%39","Alabama",2020-10-17,4,2703.9,16196.95,1,0.05
"10%39","Alabama",2020-10-17,4,3356.8,13604.5,1,0.1
"15%39","Alabama",2020-10-17,4,3919.25,12093.6,0,0.15
"20%39","Alabama",2020-10-17,4,4390.8,11040.2,0,0.2
"25%39","Alabama",2020-10-17,4,4868.5,10149.5,0,0.25
"30%39","Alabama",2020-10-17,4,5305.4,9320.2,0,0.3
"35%39","Alabama",2020-10-17,4,5725.65,8755.35,0,0.35
"40%39","Alabama",2020-10-17,4,6158,8182.8,0,0.4
"45%39","Alabama",2020-10-17,4,6638.2,7668.35,0,0.45
"1%40","Alabama",2020-10-24,1,7005.71,31891.5,1,0.01
"2.5%40","Alabama",2020-10-24,1,8208.9,29455.5999999999,1,0.025
"5%40","Alabama",2020-10-24,1,9153.95,27175.85,1,0.05
"10%40","Alabama",2020-10-24,1,10468.7,24323.1,0,0.1
"15%40","Alabama",2020-10-24,1,11467.85,22558.45,0,0.15
"20%40","Alabama",2020-10-24,1,12323.6,21228,0,0.2
"25%40","Alabama",2020-10-24,1,13069,20136.25,0,0.25
"30%40","Alabama",2020-10-24,1,13679.7,19303.9,0,0.3
"35%40","Alabama",2020-10-24,1,14397.5,18529.7,0,0.35
"40%40","Alabama",2020-10-24,1,15059.4,17784.8,0,0.4
"45%40","Alabama",2020-10-24,1,15677.55,17048,0,0.45
"1%41","Alabama",2020-10-24,2,6938.44,43523.45,1,0.01
"2.5%41","Alabama",2020-10-24,2,8316,38174.525,1,0.025
"5%41","Alabama",2020-10-24,2,9517.5,34088.65,1,0.05
"10%41","Alabama",2020-10-24,2,11366.6,30653.6,0,0.1
"15%41","Alabama",2020-10-24,2,12600.5,28209.25,0,0.15
"20%41","Alabama",2020-10-24,2,13672.7,26314.5,0,0.2
"25%41","Alabama",2020-10-24,2,14632.25,24946.75,0,0.25
"30%41","Alabama",2020-10-24,2,15560.7,23585.6,0,0.3
"35%41","Alabama",2020-10-24,2,16407.45,22357.85,0,0.35
"40%41","Alabama",2020-10-24,2,17372.5,21295.1,0,0.4
"45%41","Alabama",2020-10-24,2,18204.3,20125.85,0,0.45
"1%42","Alabama",2020-10-24,3,5300.49,49176.2400000001,1,0.01
"2.5%42","Alabama",2020-10-24,3,6553.475,43979.425,1,0.025
"5%42","Alabama",2020-10-24,3,7835,39020.6,1,0.05
"10%42","Alabama",2020-10-24,3,9604.7,33846.6,1,0.1
"15%42","Alabama",2020-10-24,3,11111.4,30727.45,1,0.15
"20%42","Alabama",2020-10-24,3,12330.5,28236.7,0,0.2
"25%42","Alabama",2020-10-24,3,13429.5,26552,0,0.25
"30%42","Alabama",2020-10-24,3,14661.3,24749.4,0,0.3
"35%42","Alabama",2020-10-24,3,15716.15,23051.55,0,0.35
"40%42","Alabama",2020-10-24,3,16846.7,21738.7,0,0.4
"45%42","Alabama",2020-10-24,3,18108.05,20686.95,0,0.45
"1%43","Alabama",2020-10-24,4,4929.48,55506.7,1,0.01
"2.5%43","Alabama",2020-10-24,4,6079.925,48342.45,1,0.025
"5%43","Alabama",2020-10-24,4,7136.65,42652.5,1,0.05
"10%43","Alabama",2020-10-24,4,8871.4,36501.6,1,0.1
"15%43","Alabama",2020-10-24,4,10263.7,32193,1,0.15
"20%43","Alabama",2020-10-24,4,11611.2,29282,1,0.2
"25%43","Alabama",2020-10-24,4,12884.5,26931,1,0.25
"30%43","Alabama",2020-10-24,4,14120.7,25018.6,1,0.3
"35%43","Alabama",2020-10-24,4,15385.85,23408.4,0,0.35
"40%43","Alabama",2020-10-24,4,16481.6,21782.4,0,0.4
"45%43","Alabama",2020-10-24,4,17692.2,20264.8,0,0.45
"1%44","Alabama",2020-10-31,1,4292.7,19868.43,1,0.01
"2.5%44","Alabama",2020-10-31,1,4912,17909.4,1,0.025
"5%44","Alabama",2020-10-31,1,5534.95,16495.25,1,0.05
"10%44","Alabama",2020-10-31,1,6331.7,14790.2,1,0.1
"15%44","Alabama",2020-10-31,1,6926.85,13751.3,1,0.15
"20%44","Alabama",2020-10-31,1,7478,12994,1,0.2
"25%44","Alabama",2020-10-31,1,8017.25,12318.5,1,0.25
"30%44","Alabama",2020-10-31,1,8429.4,11749,1,0.3
"35%44","Alabama",2020-10-31,1,8830.3,11242.35,1,0.35
"40%44","Alabama",2020-10-31,1,9212.8,10811.8,1,0.4
"45%44","Alabama",2020-10-31,1,9602,10358.45,1,0.45
"1%45","Alabama",2020-10-31,2,3803.4,23591.38,1,0.01
"2.5%45","Alabama",2020-10-31,2,4523.475,21511.95,1,0.025
"5%45","Alabama",2020-10-31,2,5234.4,19482.3,1,0.05
"10%45","Alabama",2020-10-31,2,6185.4,17379.7,1,0.1
"15%45","Alabama",2020-10-31,2,6932.35,16012.8,1,0.15
"20%45","Alabama",2020-10-31,2,7584.9,14932.9,1,0.2
"25%45","Alabama",2020-10-31,2,8163.75,14032.25,1,0.25
"30%45","Alabama",2020-10-31,2,8727.5,13207.8,1,0.3
"35%45","Alabama",2020-10-31,2,9251.1,12470.9,1,0.35
"40%45","Alabama",2020-10-31,2,9752.7,11893.1,0,0.4
"45%45","Alabama",2020-10-31,2,10286.5,11308.65,0,0.45
"1%46","Alabama",2020-10-31,3,3326.6,28689.01,1,0.01
"2.5%46","Alabama",2020-10-31,3,4009.875,25274.65,1,0.025
"5%46","Alabama",2020-10-31,3,4727.7,22609.05,1,0.05
"10%46","Alabama",2020-10-31,3,5804.8,19554.3,1,0.1
"15%46","Alabama",2020-10-31,3,6649,17903.35,1,0.15
"20%46","Alabama",2020-10-31,3,7339.8,16568.4,1,0.2
"25%46","Alabama",2020-10-31,3,8018.75,15360,1,0.25
"30%46","Alabama",2020-10-31,3,8640.4,14394.6,0,0.3
"35%46","Alabama",2020-10-31,3,9306.25,13528.7,0,0.35
"40%46","Alabama",2020-10-31,3,9990.6,12828,0,0.4
"45%46","Alabama",2020-10-31,3,10690.55,12043.45,0,0.45
"1%47","Alabama",2020-10-31,4,2777.93,34314.83,1,0.01
"2.5%47","Alabama",2020-10-31,4,3572.9,29246.9,1,0.025
"5%47","Alabama",2020-10-31,4,4388.85,25953.05,1,0.05
"10%47","Alabama",2020-10-31,4,5387.2,22111.6,1,0.1
"15%47","Alabama",2020-10-31,4,6344.7,19778,1,0.15
"20%47","Alabama",2020-10-31,4,7068.6,17992.2,1,0.2
"25%47","Alabama",2020-10-31,4,7866.75,16604.25,1,0.25
"30%47","Alabama",2020-10-31,4,8626.7,15424.3,1,0.3
"35%47","Alabama",2020-10-31,4,9386.95,14359.35,1,0.35
"40%47","Alabama",2020-10-31,4,10082.4,13405.8,0,0.4
"45%47","Alabama",2020-10-31,4,10866.65,12503.45,0,0.45
"1%48","Alabama",2020-11-07,1,4436.86,19584.29,1,0.01
"2.5%48","Alabama",2020-11-07,1,5028.9,17797.8,1,0.025
"5%48","Alabama",2020-11-07,1,5685.6,16386.4,1,0.05
"10%48","Alabama",2020-11-07,1,6524.2,14881.4,1,0.1
"15%48","Alabama",2020-11-07,1,7142.25,13933.1,1,0.15
"20%48","Alabama",2020-11-07,1,7634,13199,1,0.2
"25%48","Alabama",2020-11-07,1,8090,12488,1,0.25
"30%48","Alabama",2020-11-07,1,8519.4,11943.6,0,0.3
"35%48","Alabama",2020-11-07,1,8906,11393.7,0,0.35
"40%48","Alabama",2020-11-07,1,9306.2,10952.4,0,0.4
"45%48","Alabama",2020-11-07,1,9707.3,10518,0,0.45
"1%49","Alabama",2020-11-07,2,3559.26,22352.74,1,0.01
"2.5%49","Alabama",2020-11-07,2,4189.125,19666.025,1,0.025
"5%49","Alabama",2020-11-07,2,4908.45,17887.6,1,0.05
"10%49","Alabama",2020-11-07,2,5799.3,15850.7,1,0.1
"15%49","Alabama",2020-11-07,2,6485.35,14541.8,0,0.15
"20%49","Alabama",2020-11-07,2,7037.1,13561.3,0,0.2
"25%49","Alabama",2020-11-07,2,7519,12698.75,0,0.25
"30%49","Alabama",2020-11-07,2,8056.6,12119.7,0,0.3
"35%49","Alabama",2020-11-07,2,8510.5,11539.85,0,0.35
"40%49","Alabama",2020-11-07,2,8988.3,10932.5,0,0.4
"45%49","Alabama",2020-11-07,2,9474.15,10375.85,0,0.45
"1%50","Alabama",2020-11-07,3,2738.96,24851.16,1,0.01
"2.5%50","Alabama",2020-11-07,3,3370.225,22043.9,1,0.025
"5%50","Alabama",2020-11-07,3,4167.35,19520.3,1,0.05
"10%50","Alabama",2020-11-07,3,4989.9,16763.7,1,0.1
"15%50","Alabama",2020-11-07,3,5664.55,15222.15,1,0.15
"20%50","Alabama",2020-11-07,3,6310,14003.2,0,0.2
"25%50","Alabama",2020-11-07,3,6933.5,13052.25,0,0.25
"30%50","Alabama",2020-11-07,3,7468.7,12244,0,0.3
"35%50","Alabama",2020-11-07,3,7965.9,11498.35,0,0.35
"40%50","Alabama",2020-11-07,3,8567.6,10837.4,0,0.4
"45%50","Alabama",2020-11-07,3,9081,10200,0,0.45
"1%51","Alabama",2020-11-07,4,2278.5,26990.03,1,0.01
"2.5%51","Alabama",2020-11-07,4,2823.475,23192.675,1,0.025
"5%51","Alabama",2020-11-07,4,3446.9,20410.05,0,0.05
"10%51","Alabama",2020-11-07,4,4324.4,17485.9,0,0.1
"15%51","Alabama",2020-11-07,4,5017.2,15443.65,0,0.15
"20%51","Alabama",2020-11-07,4,5658.3,14195.7,0,0.2
"25%51","Alabama",2020-11-07,4,6283.5,13088.75,0,0.25
"30%51","Alabama",2020-11-07,4,6848.1,12219.5,0,0.3
"35%51","Alabama",2020-11-07,4,7450,11407.6,0,0.35
"40%51","Alabama",2020-11-07,4,8111.1,10637.7,0,0.4
"45%51","Alabama",2020-11-07,4,8689.8,9969.95,0,0.45
"1%52","Alabama",2020-11-14,1,6187.13,28189.04,1,0.01
"2.5%52","Alabama",2020-11-14,1,7156.025,25494.525,1,0.025
"5%52","Alabama",2020-11-14,1,8069.3,23383.55,1,0.05
"10%52","Alabama",2020-11-14,1,9290.4,21119,1,0.1
"15%52","Alabama",2020-11-14,1,10195.2,19739.25,1,0.15
"20%52","Alabama",2020-11-14,1,10902.5,18622.7,1,0.2
"25%52","Alabama",2020-11-14,1,11532.75,17700,1,0.25
"30%52","Alabama",2020-11-14,1,12096.9,16872.3,1,0.3
"35%52","Alabama",2020-11-14,1,12650.15,16158.2,1,0.35
"40%52","Alabama",2020-11-14,1,13210.1,15560.9,1,0.4
"45%52","Alabama",2020-11-14,1,13769.25,14939.65,1,0.45
"1%53","Alabama",2020-11-14,2,5675.67,33918.23,1,0.01
"2.5%53","Alabama",2020-11-14,2,6676.95,30118.1,1,0.025
"5%53","Alabama",2020-11-14,2,7684.8,27133.6,1,0.05
"10%53","Alabama",2020-11-14,2,9018.2,24118.6,1,0.1
"15%53","Alabama",2020-11-14,2,9950.85,22199.15,1,0.15
"20%53","Alabama",2020-11-14,2,10779.6,20719,1,0.2
"25%53","Alabama",2020-11-14,2,11495.5,19454.25,1,0.25
"30%53","Alabama",2020-11-14,2,12211.1,18385.6,1,0.3
"35%53","Alabama",2020-11-14,2,12889.25,17448.7,1,0.35
"40%53","Alabama",2020-11-14,2,13633.2,16572,1,0.4
"45%53","Alabama",2020-11-14,2,14375.4,15862.45,0,0.45
"1%54","Alabama",2020-11-14,3,4374.48,39551.02,1,0.01
"2.5%54","Alabama",2020-11-14,3,5598.875,35233.125,1,0.025
"5%54","Alabama",2020-11-14,3,6867,31181,1,0.05
"10%54","Alabama",2020-11-14,3,8210.4,27255.4,1,0.1
"15%54","Alabama",2020-11-14,3,9342.7,24502.4,1,0.15
"20%54","Alabama",2020-11-14,3,10334.3,22726.3,1,0.2
"25%54","Alabama",2020-11-14,3,11250.5,21137.5,0,0.25
"30%54","Alabama",2020-11-14,3,12156.9,19753.3,0,0.3
"35%54","Alabama",2020-11-14,3,12906.45,18674.55,0,0.35
"40%54","Alabama",2020-11-14,3,13741.3,17577.5,0,0.4
"45%54","Alabama",2020-11-14,3,14628.7,16530.85,0,0.45
"1%55","Alabama",2020-11-14,4,3506.13,47285.51,1,0.01
"2.5%55","Alabama",2020-11-14,4,4259.375,40275.65,1,0.025
"5%55","Alabama",2020-11-14,4,5340.25,35388.35,1,0.05
"10%55","Alabama",2020-11-14,4,6928.6,30372.2,1,0.1
"15%55","Alabama",2020-11-14,4,8240.3,27057.95,1,0.15
"20%55","Alabama",2020-11-14,4,9478.7,24825.1,0,0.2
"25%55","Alabama",2020-11-14,4,10421.5,22824.5,0,0.25
"30%55","Alabama",2020-11-14,4,11469.6,21179.2,0,0.3
"35%55","Alabama",2020-11-14,4,12469.75,19728.25,0,0.35
"40%55","Alabama",2020-11-14,4,13410.3,18351.7,0,0.4
"45%55","Alabama",2020-11-14,4,14515.55,17087.1,0,0.45
"1%56","Alabama",2020-11-21,1,8083.17,35207.61,1,0.01
"2.5%56","Alabama",2020-11-21,1,9193.275,32194.6,1,0.025
"5%56","Alabama",2020-11-21,1,10252.45,29484.55,1,0.05
"10%56","Alabama",2020-11-21,1,11905.3,26650.1,1,0.1
"15%56","Alabama",2020-11-21,1,12960.45,24636.5,1,0.15
"20%56","Alabama",2020-11-21,1,13920.9,23400.5,1,0.2
"25%56","Alabama",2020-11-21,1,14682.25,22277.75,0,0.25
"30%56","Alabama",2020-11-21,1,15426.2,21316.8,0,0.3
"35%56","Alabama",2020-11-21,1,16124.4,20469.5,0,0.35
"40%56","Alabama",2020-11-21,1,16769.5,19682.9,0,0.4
"45%56","Alabama",2020-11-21,1,17448.05,18874.95,0,0.45
"1%57","Alabama",2020-11-21,2,7964.52,47733.8600000001,1,0.01
"2.5%57","Alabama",2020-11-21,2,9409.625,42811.2,1,0.025
"5%57","Alabama",2020-11-21,2,10805.25,38530.8,1,0.05
"10%57","Alabama",2020-11-21,2,12768,34038.6,1,0.1
"15%57","Alabama",2020-11-21,2,14099.25,31230.3,1,0.15
"20%57","Alabama",2020-11-21,2,15243.6,29208.2,1,0.2
"25%57","Alabama",2020-11-21,2,16410.5,27408,1,0.25
"30%57","Alabama",2020-11-21,2,17517.4,25927.8,1,0.3
"35%57","Alabama",2020-11-21,2,18466,24730.75,1,0.35
"40%57","Alabama",2020-11-21,2,19358.4,23566.6,1,0.4
"45%57","Alabama",2020-11-21,2,20381.1,22437.5,0,0.45
"1%58","Alabama",2020-11-21,3,7211.43,62043.88,1,0.01
"2.5%58","Alabama",2020-11-21,3,8797.15,53859.875,1,0.025
"5%58","Alabama",2020-11-21,3,10378.95,48300.2,1,0.05
"10%58","Alabama",2020-11-21,3,12691.8,41624.3,1,0.1
"15%58","Alabama",2020-11-21,3,14672.35,37710.8,1,0.15
"20%58","Alabama",2020-11-21,3,16095.7,34833.5,1,0.2
"25%58","Alabama",2020-11-21,3,17602.25,32652.5,1,0.25
"30%58","Alabama",2020-11-21,3,18839.6,30732,1,0.3
"35%58","Alabama",2020-11-21,3,20194.45,28717.85,1,0.35
"40%58","Alabama",2020-11-21,3,21485.7,27038.9,1,0.4
"45%58","Alabama",2020-11-21,3,22791.15,25559.2,1,0.45
"1%59","Alabama",2020-11-21,4,6326.63,78619.54,1,0.01
"2.5%59","Alabama",2020-11-21,4,7981.75,67310.6999999999,1,0.025
"5%59","Alabama",2020-11-21,4,9562.9,58371.5,1,0.05
"10%59","Alabama",2020-11-21,4,11872.9,50268.9,1,0.1
"15%59","Alabama",2020-11-21,4,13849.9,44103.45,1,0.15
"20%59","Alabama",2020-11-21,4,15639,40124.6,1,0.2
"25%59","Alabama",2020-11-21,4,17266.75,37015.75,1,0.25
"30%59","Alabama",2020-11-21,4,18941.1,34283,1,0.3
"35%59","Alabama",2020-11-21,4,20616.1,31924.05,1,0.35
"40%59","Alabama",2020-11-21,4,22105,29634.8,1,0.4
"45%59","Alabama",2020-11-21,4,24031.65,27724.15,1,0.45
"1%60","Alabama",2020-11-28,1,6798.18,29492.7,1,0.01
"2.5%60","Alabama",2020-11-28,1,7589.1,26732.65,1,0.025
"5%60","Alabama",2020-11-28,1,8492.05,24445.3,1,0.05
"10%60","Alabama",2020-11-28,1,9763,22110.3,0,0.1
"15%60","Alabama",2020-11-28,1,10679.5,20608.1,0,0.15
"20%60","Alabama",2020-11-28,1,11405.1,19466.7,0,0.2
"25%60","Alabama",2020-11-28,1,12148.5,18577.25,0,0.25
"30%60","Alabama",2020-11-28,1,12788.2,17777.4,0,0.3
"35%60","Alabama",2020-11-28,1,13430.15,17065.3,0,0.35
"40%60","Alabama",2020-11-28,1,13968.3,16362.7,0,0.4
"45%60","Alabama",2020-11-28,1,14554.15,15766.4,0,0.45
"1%61","Alabama",2020-11-28,2,5943.48,34674,1,0.01
"2.5%61","Alabama",2020-11-28,2,6994.975,31272.625,1,0.025
"5%61","Alabama",2020-11-28,2,8109.65,28093,1,0.05
"10%61","Alabama",2020-11-28,2,9390.1,25014.3,0,0.1
"15%61","Alabama",2020-11-28,2,10486.4,23065.3,0,0.15
"20%61","Alabama",2020-11-28,2,11357.4,21481.4,0,0.2
"25%61","Alabama",2020-11-28,2,12170,20328,0,0.25
"30%61","Alabama",2020-11-28,2,12873.7,19240.8,0,0.3
"35%61","Alabama",2020-11-28,2,13602,18244.05,0,0.35
"40%61","Alabama",2020-11-28,2,14314,17307,0,0.4
"45%61","Alabama",2020-11-28,2,15038.75,16538.9,0,0.45
"1%62","Alabama",2020-11-28,3,4467.3,40514.99,1,0.01
"2.5%62","Alabama",2020-11-28,3,5677.425,36479.15,1,0.025
"5%62","Alabama",2020-11-28,3,6872.85,32018.3,1,0.05
"10%62","Alabama",2020-11-28,3,8488,27950.3,1,0.1
"15%62","Alabama",2020-11-28,3,9726.9,25282.1,0,0.15
"20%62","Alabama",2020-11-28,3,10689.9,23244.1,0,0.2
"25%62","Alabama",2020-11-28,3,11762,21795.75,0,0.25
"30%62","Alabama",2020-11-28,3,12568.4,20433.8,0,0.3
"35%62","Alabama",2020-11-28,3,13485.85,19260.2,0,0.35
"40%62","Alabama",2020-11-28,3,14411.1,18057.9,0,0.4
"45%62","Alabama",2020-11-28,3,15243.25,17060.95,0,0.45
"1%63","Alabama",2020-11-28,4,4262.76,47500.6200000001,1,0.01
"2.5%63","Alabama",2020-11-28,4,5317.825,42086.35,1,0.025
"5%63","Alabama",2020-11-28,4,6347.45,36237.05,1,0.05
"10%63","Alabama",2020-11-28,4,7854.5,31020.7,1,0.1
"15%63","Alabama",2020-11-28,4,8911.4,27726,1,0.15
"20%63","Alabama",2020-11-28,4,10069.4,25049.4,1,0.2
"25%63","Alabama",2020-11-28,4,11142.5,23027.75,0,0.25
"30%63","Alabama",2020-11-28,4,12190,21388.2,0,0.3
"35%63","Alabama",2020-11-28,4,13222.55,19941.35,0,0.35
"40%63","Alabama",2020-11-28,4,14160.8,18588.6,0,0.4
"45%63","Alabama",2020-11-28,4,15099.3,17428.05,0,0.45
"1%64","Alabama",2020-12-05,1,11747.99,50508.29,1,0.01
"2.5%64","Alabama",2020-12-05,1,13478.725,45854.425,1,0.025
"5%64","Alabama",2020-12-05,1,15142.95,42311.25,1,0.05
"10%64","Alabama",2020-12-05,1,17161.6,38153.2,1,0.1
"15%64","Alabama",2020-12-05,1,18559,35730.6,1,0.15
"20%64","Alabama",2020-12-05,1,19688.2,33871.4,1,0.2
"25%64","Alabama",2020-12-05,1,20882.75,32180.25,1,0.25
"30%64","Alabama",2020-12-05,1,22088.8,30695.1,1,0.3
"35%64","Alabama",2020-12-05,1,23137.25,29453.8,1,0.35
"40%64","Alabama",2020-12-05,1,24099.6,28208.6,1,0.4
"45%64","Alabama",2020-12-05,1,25045.1,27176.15,1,0.45
"1%65","Alabama",2020-12-05,2,10049.39,65583.23,1,0.01
"2.5%65","Alabama",2020-12-05,2,12364.975,57879.2,1,0.025
"5%65","Alabama",2020-12-05,2,14606.8,52195.1,1,0.05
"10%65","Alabama",2020-12-05,2,16935.7,46370.9,1,0.1
"15%65","Alabama",2020-12-05,2,18913.9,42238.35,1,0.15
"20%65","Alabama",2020-12-05,2,20632.8,39655.2,1,0.2
"25%65","Alabama",2020-12-05,2,22229,37274,1,0.25
"30%65","Alabama",2020-12-05,2,23550.8,35272.3,1,0.3
"35%65","Alabama",2020-12-05,2,24924,33535.1,1,0.35
"40%65","Alabama",2020-12-05,2,26228,32062.2,1,0.4
"45%65","Alabama",2020-12-05,2,27714.55,30611.9,0,0.45
"1%66","Alabama",2020-12-05,3,9138.27,77771.79,1,0.01
"2.5%66","Alabama",2020-12-05,3,11255.4,69808.0499999999,1,0.025
"5%66","Alabama",2020-12-05,3,13323.8,62123.9,1,0.05
"10%66","Alabama",2020-12-05,3,16078.4,54095.6,1,0.1
"15%66","Alabama",2020-12-05,3,18263.85,48857.55,1,0.15
"20%66","Alabama",2020-12-05,3,20298.5,45356.1,1,0.2
"25%66","Alabama",2020-12-05,3,22088,41863.75,1,0.25
"30%66","Alabama",2020-12-05,3,23759.3,39097.8,0,0.3
"35%66","Alabama",2020-12-05,3,25666.8,36794.2,0,0.35
"40%66","Alabama",2020-12-05,3,27240.5,34556.5,0,0.4
"45%66","Alabama",2020-12-05,3,29036.35,32564.1,0,0.45
"1%67","Alabama",2020-12-05,4,7597.42,89148.1900000002,1,0.01
"2.5%67","Alabama",2020-12-05,4,9312.85,78731.95,1,0.025
"5%67","Alabama",2020-12-05,4,11217.15,69489.7,1,0.05
"10%67","Alabama",2020-12-05,4,14239.4,58330.8,1,0.1
"15%67","Alabama",2020-12-05,4,16710.4,52298.05,1,0.15
"20%67","Alabama",2020-12-05,4,19034.8,47746.6,1,0.2
"25%67","Alabama",2020-12-05,4,21178.75,44259.75,1,0.25
"30%67","Alabama",2020-12-05,4,23341.7,41284.4,1,0.3
"35%67","Alabama",2020-12-05,4,25284.55,38494,1,0.35
"40%67","Alabama",2020-12-05,4,27044,35876.6,0,0.4
"45%67","Alabama",2020-12-05,4,29022.4,33416.3,0,0.45
"1%68","Alabama",2020-12-12,1,12592.71,54527.14,1,0.01
"2.5%68","Alabama",2020-12-12,1,14625.875,49360.925,1,0.025
"5%68","Alabama",2020-12-12,1,16341.65,45839.25,1,0.05
"10%68","Alabama",2020-12-12,1,18637.6,41818.7,1,0.1
"15%68","Alabama",2020-12-12,1,20420,39035.9,1,0.15
"20%68","Alabama",2020-12-12,1,21825,36982.2,1,0.2
"25%68","Alabama",2020-12-12,1,23100.75,35360.5,1,0.25
"30%68","Alabama",2020-12-12,1,24146.5,33884.2,1,0.3
"35%68","Alabama",2020-12-12,1,25438,32488.55,1,0.35
"40%68","Alabama",2020-12-12,1,26467.2,31103.6,1,0.4
"45%68","Alabama",2020-12-12,1,27547,29762.45,0,0.45
"1%69","Alabama",2020-12-12,2,11684.59,66774.69,1,0.01
"2.5%69","Alabama",2020-12-12,2,13915.475,60655.85,1,0.025
"5%69","Alabama",2020-12-12,2,15822.8,54755.45,1,0.05
"10%69","Alabama",2020-12-12,2,18540.8,49266.1,1,0.1
"15%69","Alabama",2020-12-12,2,20473.95,45535.45,1,0.15
"20%69","Alabama",2020-12-12,2,22093.6,42443.2,1,0.2
"25%69","Alabama",2020-12-12,2,23682,40047.5,0,0.25
"30%69","Alabama",2020-12-12,2,25277.1,38060.9,0,0.3
"35%69","Alabama",2020-12-12,2,26861.85,35974.95,0,0.35
"40%69","Alabama",2020-12-12,2,28289,34260,0,0.4
"45%69","Alabama",2020-12-12,2,29608.1,32570.9,0,0.45
"1%70","Alabama",2020-12-12,3,9982.46,81844.0700000001,1,0.01
"2.5%70","Alabama",2020-12-12,3,12169.875,72249.225,1,0.025
"5%70","Alabama",2020-12-12,3,14453.9,64239.1,1,0.05
"10%70","Alabama",2020-12-12,3,17565.8,56200.4,1,0.1
"15%70","Alabama",2020-12-12,3,19859.7,50433.85,1,0.15
"20%70","Alabama",2020-12-12,3,21736,46753.6,1,0.2
"25%70","Alabama",2020-12-12,3,23771.5,43752,1,0.25
"30%70","Alabama",2020-12-12,3,25573,40936.1,1,0.3
"35%70","Alabama",2020-12-12,3,27216.15,38517.1,0,0.35
"40%70","Alabama",2020-12-12,3,28783.4,36388.2,0,0.4
"45%70","Alabama",2020-12-12,3,30476.75,34425.45,0,0.45
"1%71","Alabama",2020-12-12,4,8314.94,96325.58,1,0.01
"2.5%71","Alabama",2020-12-12,4,9918.75,80904.4249999999,1,0.025
"5%71","Alabama",2020-12-12,4,12155,70749.35,1,0.05
"10%71","Alabama",2020-12-12,4,15396.7,60996.7,1,0.1
"15%71","Alabama",2020-12-12,4,18003.6,54696.85,1,0.15
"20%71","Alabama",2020-12-12,4,20259.1,49909.9,1,0.2
"25%71","Alabama",2020-12-12,4,22369.5,46285.25,1,0.25
"30%71","Alabama",2020-12-12,4,24431.5,42983.2,1,0.3
"35%71","Alabama",2020-12-12,4,26543.8,40172.9,1,0.35
"40%71","Alabama",2020-12-12,4,28573.5,37276.5,1,0.4
