"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%42","Alabama",2020-10-31,3,3861.8,20269.7,1
"15%42","Alabama",2020-10-31,3,4664.85,18090.3,1
"20%42","Alabama",2020-10-31,3,5397.4,16192.4,1
"25%42","Alabama",2020-10-31,3,6148.5,14795.25,0
"30%42","Alabama",2020-10-31,3,6873.8,13577.7,0
"35%42","Alabama",2020-10-31,3,7624.95,12493.7,0
"40%42","Alabama",2020-10-31,3,8316,11496.4,0
"45%42","Alabama",2020-10-31,3,9022.5,10553.8,0
"1%43","Alabama",2020-10-31,4,390.95,44607.07,1
"2.5%43","Alabama",2020-10-31,4,806.9,36413.5749999999,1
"5%43","Alabama",2020-10-31,4,1345.95,30886.2,1
"10%43","Alabama",2020-10-31,4,2169.8,24334.5,1
"15%43","Alabama",2020-10-31,4,3001.7,20774.2,1
"20%43","Alabama",2020-10-31,4,3774.6,18113.2,1
"25%43","Alabama",2020-10-31,4,4531,16130,1
"30%43","Alabama",2020-10-31,4,5279.7,14317.9,1
"35%43","Alabama",2020-10-31,4,6110.8,12818.35,0
"40%43","Alabama",2020-10-31,4,7050.4,11416.8,0
"45%43","Alabama",2020-10-31,4,7960.65,10142.1,0
"1%44","Alabama",2020-11-07,1,5603.87,16269.01,1
"2.5%44","Alabama",2020-11-07,1,6130.825,15179.05,1
"5%44","Alabama",2020-11-07,1,6673.75,14095.4,1
"10%44","Alabama",2020-11-07,1,7283.9,13093.2,1
"15%44","Alabama",2020-11-07,1,7707,12454.3,1
"20%44","Alabama",2020-11-07,1,8113.8,11967.2,0
"25%44","Alabama",2020-11-07,1,8475,11543.5,0
"30%44","Alabama",2020-11-07,1,8776,11163.6,0
"35%44","Alabama",2020-11-07,1,9046,10818.35,0
"40%44","Alabama",2020-11-07,1,9332,10504.4,0
"45%44","Alabama",2020-11-07,1,9615,10178.45,0
"1%45","Alabama",2020-11-07,2,2471.9,22114.85,1
"2.5%45","Alabama",2020-11-07,2,3173.875,19782.475,1
"5%45","Alabama",2020-11-07,2,3866.95,17756.45,1
"10%45","Alabama",2020-11-07,2,4787.6,15714,1
"15%45","Alabama",2020-11-07,2,5481.7,14298.6,0
"20%45","Alabama",2020-11-07,2,6116.6,13241.2,0
"25%45","Alabama",2020-11-07,2,6700.5,12430,0
"30%45","Alabama",2020-11-07,2,7148.1,11695.9,0
"35%45","Alabama",2020-11-07,2,7666.65,11024.75,0
"40%45","Alabama",2020-11-07,2,8184.2,10377.4,0
"45%45","Alabama",2020-11-07,2,8692.1,9728.8,0
"1%46","Alabama",2020-11-07,3,1168.94,28713.1,1
"2.5%46","Alabama",2020-11-07,3,1775.75,24182.775,1
"5%46","Alabama",2020-11-07,3,2460.5,21182.2,1
"10%46","Alabama",2020-11-07,3,3327.7,17543.5,1
"15%46","Alabama",2020-11-07,3,4035.85,15397.25,1
"20%46","Alabama",2020-11-07,3,4689.8,13881.2,0
"25%46","Alabama",2020-11-07,3,5303,12674,0
"30%46","Alabama",2020-11-07,3,5911.1,11651,0
"35%46","Alabama",2020-11-07,3,6643.45,10778.4,0
"40%46","Alabama",2020-11-07,3,7280.2,9958.2,0
"45%46","Alabama",2020-11-07,3,7924.1,9247.7,0
"1%47","Alabama",2020-11-07,4,141.91,41179.58,1
"2.5%47","Alabama",2020-11-07,4,324.95,32663.3,1
"5%47","Alabama",2020-11-07,4,619.55,26598.5,1
"10%47","Alabama",2020-11-07,4,1164,21205.4,0
"15%47","Alabama",2020-11-07,4,1781.85,17635.05,0
"20%47","Alabama",2020-11-07,4,2403.4,15113.4,0
"25%47","Alabama",2020-11-07,4,3005.25,13123.75,0
"30%47","Alabama",2020-11-07,4,3638.4,11375.7,0
"35%47","Alabama",2020-11-07,4,4362,9994,0
"40%47","Alabama",2020-11-07,4,5135.6,8841.2,0
"45%47","Alabama",2020-11-07,4,5926.2,7783.7,0
"1%48","Alabama",2020-11-14,1,7757.86,22503.44,1
"2.5%48","Alabama",2020-11-14,1,8601.95,21317.3,1
"5%48","Alabama",2020-11-14,1,9387.9,20000.05,1
"10%48","Alabama",2020-11-14,1,10260,18617.9,1
"15%48","Alabama",2020-11-14,1,10953.85,17696.05,1
"20%48","Alabama",2020-11-14,1,11568.8,16983.2,1
"25%48","Alabama",2020-11-14,1,12107,16430.5,1
"30%48","Alabama",2020-11-14,1,12544.7,15887.5,1
"35%48","Alabama",2020-11-14,1,12967.3,15404.7,1
"40%48","Alabama",2020-11-14,1,13349.8,14938.4,1
"45%48","Alabama",2020-11-14,1,13732.3,14545.9,0
"1%49","Alabama",2020-11-14,2,4450.9,32607.01,1
"2.5%49","Alabama",2020-11-14,2,5539.75,29701.775,1
"5%49","Alabama",2020-11-14,2,6721.45,26607.65,1
"10%49","Alabama",2020-11-14,2,8053.8,23406.2,1
"15%49","Alabama",2020-11-14,2,9136,21594.65,1
"20%49","Alabama",2020-11-14,2,10046.4,20133.6,1
"25%49","Alabama",2020-11-14,2,10878,18962.75,1
"30%49","Alabama",2020-11-14,2,11634.4,17962.6,1
"35%49","Alabama",2020-11-14,2,12367.25,16971,1
"40%49","Alabama",2020-11-14,2,13093.6,16140.8,1
"45%49","Alabama",2020-11-14,2,13782.2,15304,1
"1%50","Alabama",2020-11-14,3,1697.99,49683.98,1
"2.5%50","Alabama",2020-11-14,3,2537.875,42590.7749999999,1
"5%50","Alabama",2020-11-14,3,3494.95,36771.45,1
"10%50","Alabama",2020-11-14,3,4894.5,30329.1,1
"15%50","Alabama",2020-11-14,3,6143.95,26503.2,1
"20%50","Alabama",2020-11-14,3,7263.8,23759.2,1
"25%50","Alabama",2020-11-14,3,8369.5,21498.25,0
"30%50","Alabama",2020-11-14,3,9537.3,19513.5,0
"35%50","Alabama",2020-11-14,3,10640,18017.5,0
"40%50","Alabama",2020-11-14,3,11745.2,16621.8,0
"45%50","Alabama",2020-11-14,3,12934.65,15204.3,0
"1%51","Alabama",2020-11-14,4,55,82043.62,1
"2.5%51","Alabama",2020-11-14,4,155.975,66506.15,1
"5%51","Alabama",2020-11-14,4,395.65,51847,1
"10%51","Alabama",2020-11-14,4,986,38402.3,1
"15%51","Alabama",2020-11-14,4,1725.55,31098.75,1
"20%51","Alabama",2020-11-14,4,2469.8,25962.8,1
"25%51","Alabama",2020-11-14,4,3295.75,21736,0
"30%51","Alabama",2020-11-14,4,4334.5,18538.8,0
"35%51","Alabama",2020-11-14,4,5477.95,15990.2,0
"40%51","Alabama",2020-11-14,4,6762.8,13606.4,0
"45%51","Alabama",2020-11-14,4,8168.65,11625.8,0
"1%52","Alabama",2020-11-21,1,9811.52,28795.44,1
"2.5%52","Alabama",2020-11-21,1,10771.3,27040.175,1
"5%52","Alabama",2020-11-21,1,11811.95,25142,1
"10%52","Alabama",2020-11-21,1,12974.8,23341.1,1
"15%52","Alabama",2020-11-21,1,13740.7,22207.6,1
"20%52","Alabama",2020-11-21,1,14478,21273,0
"25%52","Alabama",2020-11-21,1,15000.75,20496.75,0
"30%52","Alabama",2020-11-21,1,15551,19833.6,0
"35%52","Alabama",2020-11-21,1,16064.65,19274.4,0
"40%52","Alabama",2020-11-21,1,16622.6,18660.8,0
"45%52","Alabama",2020-11-21,1,17143,18129.35,0
"1%53","Alabama",2020-11-21,2,5048.98,50471.07,1
"2.5%53","Alabama",2020-11-21,2,6505.9,44671.55,1
"5%53","Alabama",2020-11-21,2,7910.7,39355.1,1
"10%53","Alabama",2020-11-21,2,9834.9,34174,1
"15%53","Alabama",2020-11-21,2,11345.85,30753.4,1
"20%53","Alabama",2020-11-21,2,12609,28711.6,1
"25%53","Alabama",2020-11-21,2,13753.75,26615.5,1
"30%53","Alabama",2020-11-21,2,14875.3,25106.4,1
"35%53","Alabama",2020-11-21,2,15974.6,23414.35,1
"40%53","Alabama",2020-11-21,2,17084.6,21900.8,0
"45%53","Alabama",2020-11-21,2,18367.05,20644.9,0
"1%54","Alabama",2020-11-21,3,2048.79,75383.8400000002,1
"2.5%54","Alabama",2020-11-21,3,3079.4,62324.7249999999,1
"5%54","Alabama",2020-11-21,3,4708.85,53809.5,1
"10%54","Alabama",2020-11-21,3,6972.6,44885.9,1
"15%54","Alabama",2020-11-21,3,8671.55,39126.2,1
"20%54","Alabama",2020-11-21,3,10402.6,34756.6,1
"25%54","Alabama",2020-11-21,3,12079.5,31468.5,1
"30%54","Alabama",2020-11-21,3,13591.5,28805.4,1
"35%54","Alabama",2020-11-21,3,15221.65,26347.95,1
"40%54","Alabama",2020-11-21,3,16776,24160.4,0
"45%54","Alabama",2020-11-21,3,18387.3,21809.9,0
"1%55","Alabama",2020-11-21,4,135.98,121569.25,1
"2.5%55","Alabama",2020-11-21,4,373.925,98350.4,1
"5%55","Alabama",2020-11-21,4,801.9,78616.95,1
"10%55","Alabama",2020-11-21,4,2125.5,60081,1
"15%55","Alabama",2020-11-21,4,3471.8,49029.8,1
"20%55","Alabama",2020-11-21,4,4973,41292.8,1
"25%55","Alabama",2020-11-21,4,6546.5,35430.25,1
"30%55","Alabama",2020-11-21,4,8354.4,30530.5,1
"35%55","Alabama",2020-11-21,4,10204.15,26257.1,0
"40%55","Alabama",2020-11-21,4,12105.2,22421.8,0
"45%55","Alabama",2020-11-21,4,14417.7,19579.35,0
"1%56","Alabama",2020-11-28,1,8610.98,23892.48,1
"2.5%56","Alabama",2020-11-28,1,9493.85,22374.075,0
"5%56","Alabama",2020-11-28,1,10300.6,21018.1,0
"10%56","Alabama",2020-11-28,1,11269.7,19544.3,0
"15%56","Alabama",2020-11-28,1,11863.85,18578.3,0
"20%56","Alabama",2020-11-28,1,12413.6,17869,0
"25%56","Alabama",2020-11-28,1,12845,17229.75,0
"30%56","Alabama",2020-11-28,1,13255.7,16715.6,0
"35%56","Alabama",2020-11-28,1,13704,16255.7,0
"40%56","Alabama",2020-11-28,1,14147.6,15755,0
"45%56","Alabama",2020-11-28,1,14549.55,15332.45,0
"1%57","Alabama",2020-11-28,2,5086.84,34641.78,1
"2.5%57","Alabama",2020-11-28,2,5922.875,30573.55,1
"5%57","Alabama",2020-11-28,2,6888.85,27618.85,1
"10%57","Alabama",2020-11-28,2,8409.8,24380.8,0
"15%57","Alabama",2020-11-28,2,9450.4,22324.9,0
"20%57","Alabama",2020-11-28,2,10427.2,20851.6,0
"25%57","Alabama",2020-11-28,2,11345.75,19612.5,0
"30%57","Alabama",2020-11-28,2,12150.7,18610.6,0
"35%57","Alabama",2020-11-28,2,12867,17713.7,0
"40%57","Alabama",2020-11-28,2,13656.4,16855,0
"45%57","Alabama",2020-11-28,2,14429,15981.8,0
"1%58","Alabama",2020-11-28,3,1379.97,53033.91,1
"2.5%58","Alabama",2020-11-28,3,2200.575,45405.25,1
"5%58","Alabama",2020-11-28,3,3072.1,38992.25,1
"10%58","Alabama",2020-11-28,3,4688,31854.4,1
"15%58","Alabama",2020-11-28,3,5833.1,27849.5,1
"20%58","Alabama",2020-11-28,3,7009.6,24495,0
"25%58","Alabama",2020-11-28,3,8109.25,22092,0
"30%58","Alabama",2020-11-28,3,9225.2,19968.3,0
"35%58","Alabama",2020-11-28,3,10462,18330.05,0
"40%58","Alabama",2020-11-28,3,11707,16744.2,0
"45%58","Alabama",2020-11-28,3,12857.2,15414.35,0
"1%59","Alabama",2020-11-28,4,65.96,92253.29,1
"2.5%59","Alabama",2020-11-28,4,190.925,69281.7,1
"5%59","Alabama",2020-11-28,4,517.95,56124.95,1
"10%59","Alabama",2020-11-28,4,1158,41258.3,1
"15%59","Alabama",2020-11-28,4,2004.4,32759.7500000001,1
"20%59","Alabama",2020-11-28,4,2949.4,27003.6,1
"25%59","Alabama",2020-11-28,4,3938.25,22677.75,0
"30%59","Alabama",2020-11-28,4,4907.1,19459.8,0
"35%59","Alabama",2020-11-28,4,6118.5,16892.1,0
"40%59","Alabama",2020-11-28,4,7489.2,14567.4,0
"45%59","Alabama",2020-11-28,4,8941.65,12470.25,0
"1%60","Alabama",2020-12-05,1,14647.42,40654.21,1
"2.5%60","Alabama",2020-12-05,1,16183.975,38412.425,1
"5%60","Alabama",2020-12-05,1,17409.35,36155.15,1
"10%60","Alabama",2020-12-05,1,19099.1,33745.4,1
"15%60","Alabama",2020-12-05,1,20246,32072.75,1
"20%60","Alabama",2020-12-05,1,21318.8,30650,1
"25%60","Alabama",2020-12-05,1,22175.75,29594,1
"30%60","Alabama",2020-12-05,1,22962.7,28757.3,1
"35%60","Alabama",2020-12-05,1,23680.85,27866.7,1
"40%60","Alabama",2020-12-05,1,24355,27080.8,1
"45%60","Alabama",2020-12-05,1,25037.55,26368.85,1
"1%61","Alabama",2020-12-05,2,8517.97,63289.53,1
"2.5%61","Alabama",2020-12-05,2,10740.7,55730.7,1
"5%61","Alabama",2020-12-05,2,12750.2,50202.1,1
"10%61","Alabama",2020-12-05,2,15445.5,44788.3,1
"15%61","Alabama",2020-12-05,2,17293.7,40934.55,1
"20%61","Alabama",2020-12-05,2,18997.4,37912.2,1
"25%61","Alabama",2020-12-05,2,20552.5,35527.25,1
"30%61","Alabama",2020-12-05,2,22059.8,33615.3,1
"35%61","Alabama",2020-12-05,2,23492.95,31902.05,1
"40%61","Alabama",2020-12-05,2,24657.8,30274.2,1
"45%61","Alabama",2020-12-05,2,25948.2,28777.45,1
"1%62","Alabama",2020-12-05,3,1999.85,102471.09,1
"2.5%62","Alabama",2020-12-05,3,3245.975,88186.4,1
"5%62","Alabama",2020-12-05,3,4906.8,74488.6,1
"10%62","Alabama",2020-12-05,3,7743.9,61683.9,1
"15%62","Alabama",2020-12-05,3,9928.65,53441.65,1
"20%62","Alabama",2020-12-05,3,12056.8,47302.2,1
"25%62","Alabama",2020-12-05,3,14303.5,42537.5,1
"30%62","Alabama",2020-12-05,3,16641.2,38513.2,1
"35%62","Alabama",2020-12-05,3,18881.1,34691.95,1
"40%62","Alabama",2020-12-05,3,21122.2,31156.6,1
"45%62","Alabama",2020-12-05,3,23455.1,28403.3,1
"1%63","Alabama",2020-12-05,4,30.98,174808.92,1
"2.5%63","Alabama",2020-12-05,4,97.975,135247.375,1
"5%63","Alabama",2020-12-05,4,421.75,105675.45,1
"10%63","Alabama",2020-12-05,4,1200.9,77115,1
"15%63","Alabama",2020-12-05,4,2342,62260.8500000001,1
"20%63","Alabama",2020-12-05,4,3828.2,51343.8,1
"25%63","Alabama",2020-12-05,4,5288.75,42559.25,1
"30%63","Alabama",2020-12-05,4,7229.2,36086.3,1
"35%63","Alabama",2020-12-05,4,9439.3,30275.15,1
"40%63","Alabama",2020-12-05,4,12135.8,25834.4,0
"45%63","Alabama",2020-12-05,4,14958.65,21667.4,0
"1%64","Alabama",2020-12-12,1,16249.8,45264.11,1
"2.5%64","Alabama",2020-12-12,1,17806.9,42316.5,1
"5%64","Alabama",2020-12-12,1,19291.45,40165.35,1
"10%64","Alabama",2020-12-12,1,21129.2,37306.5,1
"15%64","Alabama",2020-12-12,1,22436.25,35278.3,1
"20%64","Alabama",2020-12-12,1,23482,34027.2,1
"25%64","Alabama",2020-12-12,1,24283,32852.5,1
"30%64","Alabama",2020-12-12,1,25186,31738.6,1
"35%64","Alabama",2020-12-12,1,25997.6,30757.1,1
"40%64","Alabama",2020-12-12,1,26743.2,29892,1
"45%64","Alabama",2020-12-12,1,27483.65,29057.35,0
"1%65","Alabama",2020-12-12,2,8594.76,69037.81,1
"2.5%65","Alabama",2020-12-12,2,10765.45,62371.1,1
"5%65","Alabama",2020-12-12,2,13065.6,56422.5,1
"10%65","Alabama",2020-12-12,2,15637,49297.7,1
"15%65","Alabama",2020-12-12,2,17940.8,45295.75,1
"20%65","Alabama",2020-12-12,2,19891.6,42067.2,1
"25%65","Alabama",2020-12-12,2,21683,39086,1
"30%65","Alabama",2020-12-12,2,23317.7,36750.2,1
"35%65","Alabama",2020-12-12,2,24884.55,34839.1,0
"40%65","Alabama",2020-12-12,2,26413.6,32995.2,0
"45%65","Alabama",2020-12-12,2,28039.85,31309.45,0
"1%66","Alabama",2020-12-12,3,2527.74,106310.85,1
"2.5%66","Alabama",2020-12-12,3,4094.9,89929.65,1
"5%66","Alabama",2020-12-12,3,6286.15,77005,1
"10%66","Alabama",2020-12-12,3,8867.8,64146.8,1
"15%66","Alabama",2020-12-12,3,11230.85,56163.05,1
"20%66","Alabama",2020-12-12,3,13582.6,49567,1
"25%66","Alabama",2020-12-12,3,15970.75,44553.75,1
"30%66","Alabama",2020-12-12,3,18166.6,40433.3,1
"35%66","Alabama",2020-12-12,3,20647.65,37044.7,1
"40%66","Alabama",2020-12-12,3,22909,33908.4,1
"45%66","Alabama",2020-12-12,3,25350.75,30885.6,1
"1%67","Alabama",2020-12-12,4,22,200593.7,1
"2.5%67","Alabama",2020-12-12,4,114.825,150726.775,1
"5%67","Alabama",2020-12-12,4,325.95,119694.25,1
"10%67","Alabama",2020-12-12,4,965.7,86328.1,1
"15%67","Alabama",2020-12-12,4,1946.25,65602.95,1
"20%67","Alabama",2020-12-12,4,3208.4,53610,1
"25%67","Alabama",2020-12-12,4,4567.75,44399.25,1
"30%67","Alabama",2020-12-12,4,6250.3,38076.7,1
"35%67","Alabama",2020-12-12,4,8512.3,31088.05,1
"40%67","Alabama",2020-12-12,4,11010,25798.6,0
"45%67","Alabama",2020-12-12,4,13830.65,21283.45,0
"1%68","Alabama",2020-12-19,1,16934.63,46190.3700000001,1
"2.5%68","Alabama",2020-12-19,1,18400.825,42847.15,1
"5%68","Alabama",2020-12-19,1,20074.4,40505.5,1
"10%68","Alabama",2020-12-19,1,21751.8,37649.4,1
"15%68","Alabama",2020-12-19,1,23079,36006.15,1
"20%68","Alabama",2020-12-19,1,24077.6,34543.4,0
"25%68","Alabama",2020-12-19,1,25055.75,33366.75,0
"30%68","Alabama",2020-12-19,1,25957.7,32372.9,0
"35%68","Alabama",2020-12-19,1,26649.55,31336.4,0
"40%68","Alabama",2020-12-19,1,27451,30524.6,0
"45%68","Alabama",2020-12-19,1,28161.75,29751.9,0
"1%69","Alabama",2020-12-19,2,9288.57,67895.5800000001,1
"2.5%69","Alabama",2020-12-19,2,11115.975,60064.05,1
"5%69","Alabama",2020-12-19,2,13333.75,54073,1
"10%69","Alabama",2020-12-19,2,16277.9,47836.5,1
"15%69","Alabama",2020-12-19,2,18311.9,43918.35,1
"20%69","Alabama",2020-12-19,2,20193,40970.6,1
"25%69","Alabama",2020-12-19,2,21730.5,38460,1
"30%69","Alabama",2020-12-19,2,23166.3,36389.5,1
"35%69","Alabama",2020-12-19,2,24672.45,34423.1,1
"40%69","Alabama",2020-12-19,2,26036,32542.6,0
"45%69","Alabama",2020-12-19,2,27543.15,30881.3,0
"1%70","Alabama",2020-12-19,3,1994.74,109856.06,1
"2.5%70","Alabama",2020-12-19,3,3461.65,90451.6999999999,1
"5%70","Alabama",2020-12-19,3,5134,76140.65,1
"10%70","Alabama",2020-12-19,3,7671.2,62462,1
"15%70","Alabama",2020-12-19,3,10072.7,53821.75,1
"20%70","Alabama",2020-12-19,3,12320.6,47659.2,1
"25%70","Alabama",2020-12-19,3,14448.75,42393,1
"30%70","Alabama",2020-12-19,3,16420.1,38258.8,1
"35%70","Alabama",2020-12-19,3,18826.55,34348.55,1
"40%70","Alabama",2020-12-19,3,21026.6,30939.4,1
"45%70","Alabama",2020-12-19,3,23277,28071.6,0
"1%71","Alabama",2020-12-19,4,30,173925.9,1
"2.5%71","Alabama",2020-12-19,4,108.95,139193.225,1
"5%71","Alabama",2020-12-19,4,374.75,108989.05,1
"10%71","Alabama",2020-12-19,4,1114,79933.9,1
"15%71","Alabama",2020-12-19,4,2231.5,62966.85,1
"20%71","Alabama",2020-12-19,4,3484,51876.2,1
"25%71","Alabama",2020-12-19,4,4848.75,41691,1
"30%71","Alabama",2020-12-19,4,6803.5,34825.1,1
"35%71","Alabama",2020-12-19,4,9128.95,29277.2,1
"40%71","Alabama",2020-12-19,4,11576,24599.6,1
"45%71","Alabama",2020-12-19,4,14420.65,20623.6,0
"1%72","Alabama",2020-12-26,1,12693.99,34809.09,1
"2.5%72","Alabama",2020-12-26,1,14070.325,32866.95,1
"5%72","Alabama",2020-12-26,1,15154.35,30628.1,1
"10%72","Alabama",2020-12-26,1,16488.6,28409.4,1
"15%72","Alabama",2020-12-26,1,17327.95,27088.5,1
"20%72","Alabama",2020-12-26,1,18090.8,26046.6,1
"25%72","Alabama",2020-12-26,1,18867,25086.5,0
"30%72","Alabama",2020-12-26,1,19528.7,24313.6,0
"35%72","Alabama",2020-12-26,1,20072.65,23610.75,0
"40%72","Alabama",2020-12-26,1,20683.2,22964,0
"45%72","Alabama",2020-12-26,1,21240.65,22312,0
"1%73","Alabama",2020-12-26,2,6214.81,44640.04,1
"2.5%73","Alabama",2020-12-26,2,7922.475,39473.3,1
"5%73","Alabama",2020-12-26,2,9203.8,35671.45,1
"10%73","Alabama",2020-12-26,2,11027.7,31986.2,1
"15%73","Alabama",2020-12-26,2,12389.85,29393.45,0
"20%73","Alabama",2020-12-26,2,13712,27366.8,0
"25%73","Alabama",2020-12-26,2,14750.25,25642,0
"30%73","Alabama",2020-12-26,2,15734.4,24215.2,0
"35%73","Alabama",2020-12-26,2,16800.4,22930.35,0
"40%73","Alabama",2020-12-26,2,17733.4,21821.4,0
"45%73","Alabama",2020-12-26,2,18697.45,20681.45,0
"1%74","Alabama",2020-12-26,3,1396.81,65788.55,1
"2.5%74","Alabama",2020-12-26,3,2188.2,55506.9249999999,1
"5%74","Alabama",2020-12-26,3,3217.5,46975.6,1
"10%74","Alabama",2020-12-26,3,4803.7,38677.1,1
"15%74","Alabama",2020-12-26,3,6203.85,33028.65,1
"20%74","Alabama",2020-12-26,3,7681.2,29278.6,1
"25%74","Alabama",2020-12-26,3,9030,26113.75,1
"30%74","Alabama",2020-12-26,3,10388.8,23644,1
"35%74","Alabama",2020-12-26,3,11688.3,21521.45,0
"40%74","Alabama",2020-12-26,3,12983,19566,0
"45%74","Alabama",2020-12-26,3,14537.2,17659.15,0
"1%75","Alabama",2020-12-26,4,20,108118.91,1
"2.5%75","Alabama",2020-12-26,4,68,80313,1
"5%75","Alabama",2020-12-26,4,212,62123.25,1
"10%75","Alabama",2020-12-26,4,606,45470.9,1
"15%75","Alabama",2020-12-26,4,1178.85,36332.75,1
"20%75","Alabama",2020-12-26,4,1851.2,29812.6,1
"25%75","Alabama",2020-12-26,4,2740,24359.75,1
"30%75","Alabama",2020-12-26,4,3856.1,20383.3,1
"35%75","Alabama",2020-12-26,4,5012.65,17017.15,0
"40%75","Alabama",2020-12-26,4,6383,14247.4,0
"45%75","Alabama",2020-12-26,4,7879.1,11725,0
"1%76","Alabama",2021-01-02,1,14691.89,38706.55,1
"2.5%76","Alabama",2021-01-02,1,15898.9,36098.3,1
"5%76","Alabama",2021-01-02,1,17137.85,34149.7,1
"10%76","Alabama",2021-01-02,1,18680.1,31847.9,1
"15%76","Alabama",2021-01-02,1,19695,30292.3,1
"20%76","Alabama",2021-01-02,1,20481.8,29164.4,0
"25%76","Alabama",2021-01-02,1,21309,28164,0
"30%76","Alabama",2021-01-02,1,22026.8,27353.6,0
"35%76","Alabama",2021-01-02,1,22741.6,26620.7,0
"40%76","Alabama",2021-01-02,1,23321.6,25901.4,0
"45%76","Alabama",2021-01-02,1,23921.1,25243.45,0
"1%77","Alabama",2021-01-02,2,6984.42,52148.62,1
"2.5%77","Alabama",2021-01-02,2,9052.825,46153.05,1
"5%77","Alabama",2021-01-02,2,10591.9,41910.95,1
"10%77","Alabama",2021-01-02,2,12729.5,36911.1,1
"15%77","Alabama",2021-01-02,2,14188.8,33984.75,1
"20%77","Alabama",2021-01-02,2,15620.6,31369,1
"25%77","Alabama",2021-01-02,2,16976.25,29473.25,1
"30%77","Alabama",2021-01-02,2,18104.8,27875.3,1
"35%77","Alabama",2021-01-02,2,19210.9,26417.75,1
"40%77","Alabama",2021-01-02,2,20315,24964.2,1
"45%77","Alabama",2021-01-02,2,21431.85,23598.15,1
"1%78","Alabama",2021-01-02,3,1829.99,74180.74,1
"2.5%78","Alabama",2021-01-02,3,3125.925,62268.25,1
"5%78","Alabama",2021-01-02,3,4384.75,52954.9,1
"10%78","Alabama",2021-01-02,3,6434,43220.8,1
"15%78","Alabama",2021-01-02,3,8175.65,37944.85,1
"20%78","Alabama",2021-01-02,3,9786,34086.8,1
"25%78","Alabama",2021-01-02,3,11198.75,30237.25,1
"30%78","Alabama",2021-01-02,3,12766.1,27473.2,1
"35%78","Alabama",2021-01-02,3,14317.2,24798.45,1
"40%78","Alabama",2021-01-02,3,15741.8,22600,1
"45%78","Alabama",2021-01-02,3,17373.75,20826.5,1
"1%79","Alabama",2021-01-02,4,22,120732.74,1
"2.5%79","Alabama",2021-01-02,4,106,90763.2749999999,1
"5%79","Alabama",2021-01-02,4,287,72277.7,1
"10%79","Alabama",2021-01-02,4,849.9,54442.4,1
"15%79","Alabama",2021-01-02,4,1531.4,42778.9,1
"20%79","Alabama",2021-01-02,4,2389.2,35013,1
"25%79","Alabama",2021-01-02,4,3577.5,29811.75,1
"30%79","Alabama",2021-01-02,4,4737.9,24918.6,1
"35%79","Alabama",2021-01-02,4,5997.3,20766.35,1
"40%79","Alabama",2021-01-02,4,7514,17273.2,1
"45%79","Alabama",2021-01-02,4,9346.4,14135,0
"1%80","Alabama",2021-01-09,1,18353.6,48128.11,1
"2.5%80","Alabama",2021-01-09,1,19728.2,44518.325,1
"5%80","Alabama",2021-01-09,1,21172.55,41917.6,1
"10%80","Alabama",2021-01-09,1,23108.4,39264.7,0
"15%80","Alabama",2021-01-09,1,24420.25,37654.55,0
"20%80","Alabama",2021-01-09,1,25408.2,36290.4,0
"25%80","Alabama",2021-01-09,1,26402,35123,0
"30%80","Alabama",2021-01-09,1,27312.8,33998.2,0
"35%80","Alabama",2021-01-09,1,28171.65,33156.4,0
"40%80","Alabama",2021-01-09,1,28934.8,32227.2,0
"45%80","Alabama",2021-01-09,1,29718.65,31404.25,0
"1%81","Alabama",2021-01-09,2,10074.45,68162.35,1
"2.5%81","Alabama",2021-01-09,2,11966.7,61530.25,1
"5%81","Alabama",2021-01-09,2,14060.85,55630.7,1
"10%81","Alabama",2021-01-09,2,17266.3,49227.1,1
"15%81","Alabama",2021-01-09,2,19534.85,45447.55,0
"20%81","Alabama",2021-01-09,2,21379.6,42184.4,0
"25%81","Alabama",2021-01-09,2,23061.75,39833.5,0
"30%81","Alabama",2021-01-09,2,24625.8,37636,0
"35%81","Alabama",2021-01-09,2,26142.85,35798.75,0
"40%81","Alabama",2021-01-09,2,27560.6,33946.4,0
"45%81","Alabama",2021-01-09,2,28938.55,32206.6,0
"1%82","Alabama",2021-01-09,3,3221.93,108316.71,1
"2.5%82","Alabama",2021-01-09,3,4765.95,89774.0999999998,1
"5%82","Alabama",2021-01-09,3,6519.7,75829.75,1
"10%82","Alabama",2021-01-09,3,9554.8,63084.5,1
"15%82","Alabama",2021-01-09,3,12180.4,54844.2,1
"20%82","Alabama",2021-01-09,3,14452.8,49235.8,1
"25%82","Alabama",2021-01-09,3,16796,44314.75,0
"30%82","Alabama",2021-01-09,3,18951.9,40160.9,0
"35%82","Alabama",2021-01-09,3,21152.55,36663.05,0
"40%82","Alabama",2021-01-09,3,23510.2,33761.2,0
"45%82","Alabama",2021-01-09,3,25845.25,31282.9,0
"1%83","Alabama",2021-01-09,4,51,193143.15,1
"2.5%83","Alabama",2021-01-09,4,222,150045.65,1
"5%83","Alabama",2021-01-09,4,562.3,120713.4,1
"10%83","Alabama",2021-01-09,4,1562.5,90394.7,1
"15%83","Alabama",2021-01-09,4,2936.1,72205.9,1
"20%83","Alabama",2021-01-09,4,4530.4,58024.4,1
"25%83","Alabama",2021-01-09,4,6441,48252.75,1
