"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%37","Utah",2020-10-17,2,3643.275,20048.85,1,0.025
"5%37","Utah",2020-10-17,2,4365.4,17757.55,1,0.05
"10%37","Utah",2020-10-17,2,5256.2,15736.6,1,0.1
"15%37","Utah",2020-10-17,2,5956.9,14350.65,1,0.15
"20%37","Utah",2020-10-17,2,6572.5,13444.7,1,0.2
"25%37","Utah",2020-10-17,2,7115.5,12564.5,1,0.25
"30%37","Utah",2020-10-17,2,7625.2,11852.8,1,0.3
"35%37","Utah",2020-10-17,2,8063.5,11225.85,0,0.35
"40%37","Utah",2020-10-17,2,8541.1,10620.3,0,0.4
"45%37","Utah",2020-10-17,2,9034.5,10025.4,0,0.45
"1%38","Utah",2020-10-17,3,2611.48,25610.61,1,0.01
"2.5%38","Utah",2020-10-17,3,3205.275,22592.9,1,0.025
"5%38","Utah",2020-10-17,3,3931.2,20055.85,1,0.05
"10%38","Utah",2020-10-17,3,4841.5,17095.7,1,0.1
"15%38","Utah",2020-10-17,3,5552.3,15508.65,0,0.15
"20%38","Utah",2020-10-17,3,6174.9,14159.7,0,0.2
"25%38","Utah",2020-10-17,3,6770,13203.5,0,0.25
"30%38","Utah",2020-10-17,3,7393.9,12301.5,0,0.3
"35%38","Utah",2020-10-17,3,7934.15,11498.55,0,0.35
"40%38","Utah",2020-10-17,3,8492.9,10840.3,0,0.4
"45%38","Utah",2020-10-17,3,9065.6,10187.4,0,0.45
"1%39","Utah",2020-10-17,4,2346.48,30003.57,1,0.01
"2.5%39","Utah",2020-10-17,4,2865.475,25882.55,1,0.025
"5%39","Utah",2020-10-17,4,3474.35,22425.15,1,0.05
"10%39","Utah",2020-10-17,4,4391.3,18760.2,0,0.1
"15%39","Utah",2020-10-17,4,5094.2,16734.25,0,0.15
"20%39","Utah",2020-10-17,4,5698.1,15185.9,0,0.2
"25%39","Utah",2020-10-17,4,6312.5,13859.25,0,0.25
"30%39","Utah",2020-10-17,4,6982.5,12766.7,0,0.3
"35%39","Utah",2020-10-17,4,7539.5,11833.2,0,0.35
"40%39","Utah",2020-10-17,4,8128.7,11014.5,0,0.4
"45%39","Utah",2020-10-17,4,8792.6,10213.95,0,0.45
"1%40","Utah",2020-10-24,1,4537.31,20236.19,1,0.01
"2.5%40","Utah",2020-10-24,1,5224.475,18369.15,1,0.025
"5%40","Utah",2020-10-24,1,5875.5,17045.95,1,0.05
"10%40","Utah",2020-10-24,1,6723.5,15297.6,1,0.1
"15%40","Utah",2020-10-24,1,7353.35,14274.8,1,0.15
"20%40","Utah",2020-10-24,1,7870.3,13450.7,1,0.2
"25%40","Utah",2020-10-24,1,8349.25,12826.75,1,0.25
"30%40","Utah",2020-10-24,1,8737.9,12253.8,1,0.3
"35%40","Utah",2020-10-24,1,9203.1,11766.85,1,0.35
"40%40","Utah",2020-10-24,1,9622.1,11298.3,0,0.4
"45%40","Utah",2020-10-24,1,10024.6,10819.95,0,0.45
"1%41","Utah",2020-10-24,2,3410.97,25541.03,1,0.01
"2.5%41","Utah",2020-10-24,2,4277.975,22404.1,1,0.025
"5%41","Utah",2020-10-24,2,5015.95,20048,1,0.05
"10%41","Utah",2020-10-24,2,5939.9,17680.7,1,0.1
"15%41","Utah",2020-10-24,2,6762.25,16258.6,1,0.15
"20%41","Utah",2020-10-24,2,7389,15097.2,0,0.2
"25%41","Utah",2020-10-24,2,7945.25,14187.25,0,0.25
"30%41","Utah",2020-10-24,2,8543.7,13406.6,0,0.3
"35%41","Utah",2020-10-24,2,9116.25,12668,0,0.35
"40%41","Utah",2020-10-24,2,9653.2,12030.8,0,0.4
"45%41","Utah",2020-10-24,2,10256.1,11425,0,0.45
"1%42","Utah",2020-10-24,3,3177.93,30331.2,1,0.01
"2.5%42","Utah",2020-10-24,3,3924.75,26320.2,1,0.025
"5%42","Utah",2020-10-24,3,4627.9,22636.2,1,0.05
"10%42","Utah",2020-10-24,3,5606.8,19673,0,0.1
"15%42","Utah",2020-10-24,3,6433.85,17712.25,0,0.15
"20%42","Utah",2020-10-24,3,7153,16279.2,0,0.2
"25%42","Utah",2020-10-24,3,7825.75,15123.5,0,0.25
"30%42","Utah",2020-10-24,3,8437.7,14126,0,0.3
"35%42","Utah",2020-10-24,3,9024.65,13215.35,0,0.35
"40%42","Utah",2020-10-24,3,9692,12400.4,0,0.4
"45%42","Utah",2020-10-24,3,10329.3,11691.35,0,0.45
"1%43","Utah",2020-10-24,4,2546.88,36414.27,1,0.01
"2.5%43","Utah",2020-10-24,4,3199.8,30968.375,1,0.025
"5%43","Utah",2020-10-24,4,3893.8,26766.45,1,0.05
"10%43","Utah",2020-10-24,4,4756.8,22452.8,0,0.1
"15%43","Utah",2020-10-24,4,5649.7,19636.95,0,0.15
"20%43","Utah",2020-10-24,4,6508,17698.8,0,0.2
"25%43","Utah",2020-10-24,4,7217,16170.75,0,0.25
"30%43","Utah",2020-10-24,4,7939.7,14909.3,0,0.3
"35%43","Utah",2020-10-24,4,8722,13707.35,0,0.35
"40%43","Utah",2020-10-24,4,9374.6,12742,0,0.4
"45%43","Utah",2020-10-24,4,10150.5,11834.6,0,0.45
"1%44","Utah",2020-10-31,1,5479.62,23785.56,1,0.01
"2.5%44","Utah",2020-10-31,1,6190.825,21801.175,1,0.025
"5%44","Utah",2020-10-31,1,7069.8,20283.05,1,0.05
"10%44","Utah",2020-10-31,1,8135.5,18420.2,1,0.1
"15%44","Utah",2020-10-31,1,8880.55,17252,1,0.15
"20%44","Utah",2020-10-31,1,9554.6,16247,1,0.2
"25%44","Utah",2020-10-31,1,10137,15455.25,0,0.25
"30%44","Utah",2020-10-31,1,10618.1,14747,0,0.3
"35%44","Utah",2020-10-31,1,11117,14114,0,0.35
"40%44","Utah",2020-10-31,1,11555.2,13589.2,0,0.4
"45%44","Utah",2020-10-31,1,12056.55,13015.45,0,0.45
"1%45","Utah",2020-10-31,2,4367.06,31301.4,1,0.01
"2.5%45","Utah",2020-10-31,2,5270.275,28085.55,1,0.025
"5%45","Utah",2020-10-31,2,6199.2,25507.8,1,0.05
"10%45","Utah",2020-10-31,2,7589.2,22214.7,1,0.1
"15%45","Utah",2020-10-31,2,8538.5,20108.8,0,0.15
"20%45","Utah",2020-10-31,2,9309.5,18740.1,0,0.2
"25%45","Utah",2020-10-31,2,10023.5,17561.75,0,0.25
"30%45","Utah",2020-10-31,2,10691.9,16646.1,0,0.3
"35%45","Utah",2020-10-31,2,11383.35,15733.85,0,0.35
"40%45","Utah",2020-10-31,2,12077.5,14955.3,0,0.4
"45%45","Utah",2020-10-31,2,12801.15,14193.4,0,0.45
"1%46","Utah",2020-10-31,3,3696.5,38809.55,1,0.01
"2.5%46","Utah",2020-10-31,3,4642.275,33589.65,1,0.025
"5%46","Utah",2020-10-31,3,5598.45,29861.55,1,0.05
"10%46","Utah",2020-10-31,3,7064.4,26124.5,1,0.1
"15%46","Utah",2020-10-31,3,8189.05,23410.1,1,0.15
"20%46","Utah",2020-10-31,3,9133.5,21528.9,0,0.2
"25%46","Utah",2020-10-31,3,10063.25,19757,0,0.25
"30%46","Utah",2020-10-31,3,10944,18594.7,0,0.3
"35%46","Utah",2020-10-31,3,11792.15,17333.5,0,0.35
"40%46","Utah",2020-10-31,3,12494.5,16132.5,0,0.4
"45%46","Utah",2020-10-31,3,13319.35,15091.1,0,0.45
"1%47","Utah",2020-10-31,4,3346.3,49357.93,1,0.01
"2.5%47","Utah",2020-10-31,4,4203.375,40634.725,1,0.025
"5%47","Utah",2020-10-31,4,5092.45,35603.2,1,0.05
"10%47","Utah",2020-10-31,4,6361.4,29552.1,1,0.1
"15%47","Utah",2020-10-31,4,7417.8,26201.25,1,0.15
"20%47","Utah",2020-10-31,4,8412.3,23618.3,1,0.2
"25%47","Utah",2020-10-31,4,9462,21617.5,1,0.25
"30%47","Utah",2020-10-31,4,10439,19906.4,1,0.3
"35%47","Utah",2020-10-31,4,11417.8,18392.55,1,0.35
"40%47","Utah",2020-10-31,4,12371.3,17039.7,0,0.4
"45%47","Utah",2020-10-31,4,13530.7,15723.4,0,0.45
"1%48","Utah",2020-11-07,1,8351.93,35654.2500000001,1,0.01
"2.5%48","Utah",2020-11-07,1,9387.975,32110.85,1,0.025
"5%48","Utah",2020-11-07,1,10622.65,29383.15,1,0.05
"10%48","Utah",2020-11-07,1,12137.1,26836.5,1,0.1
"15%48","Utah",2020-11-07,1,13172.4,25168.3,1,0.15
"20%48","Utah",2020-11-07,1,14052.6,23856,1,0.2
"25%48","Utah",2020-11-07,1,14896.25,22694,1,0.25
"30%48","Utah",2020-11-07,1,15677.1,21766.9,1,0.3
"35%48","Utah",2020-11-07,1,16375,20809.1,0,0.35
"40%48","Utah",2020-11-07,1,17076,20014.2,0,0.4
"45%48","Utah",2020-11-07,1,17872.55,19218.8,0,0.45
"1%49","Utah",2020-11-07,2,7209.36,50979.5700000001,1,0.01
"2.5%49","Utah",2020-11-07,2,8785.225,45314.7,1,0.025
"5%49","Utah",2020-11-07,2,10280.5,40838.15,1,0.05
"10%49","Utah",2020-11-07,2,12247.9,35923.2,1,0.1
"15%49","Utah",2020-11-07,2,13583.7,32958.5,1,0.15
"20%49","Utah",2020-11-07,2,14808.9,30332.5,1,0.2
"25%49","Utah",2020-11-07,2,16127.5,28652.75,1,0.25
"30%49","Utah",2020-11-07,2,17348.3,27052.1,1,0.3
"35%49","Utah",2020-11-07,2,18385.8,25426.85,1,0.35
"40%49","Utah",2020-11-07,2,19405.1,24048.9,1,0.4
"45%49","Utah",2020-11-07,2,20494.6,22781.95,0,0.45
"1%50","Utah",2020-11-07,3,6475.07,64895.15,1,0.01
"2.5%50","Utah",2020-11-07,3,7941.825,56686.05,1,0.025
"5%50","Utah",2020-11-07,3,9870.7,49697.25,1,0.05
"10%50","Utah",2020-11-07,3,12077.6,42754.3,1,0.1
"15%50","Utah",2020-11-07,3,13688.25,38437.75,1,0.15
"20%50","Utah",2020-11-07,3,15384.8,35379.2,1,0.2
"25%50","Utah",2020-11-07,3,16813,33050,1,0.25
"30%50","Utah",2020-11-07,3,18436.3,30898.9,0,0.3
"35%50","Utah",2020-11-07,3,19831.45,29187.35,0,0.35
"40%50","Utah",2020-11-07,3,21394.8,27439.4,0,0.4
"45%50","Utah",2020-11-07,3,22811.1,25891.5,0,0.45
"1%51","Utah",2020-11-07,4,6002,82549.8100000001,1,0.01
"2.5%51","Utah",2020-11-07,4,7602.075,70478.5999999999,1,0.025
"5%51","Utah",2020-11-07,4,9446.9,63091.85,1,0.05
"10%51","Utah",2020-11-07,4,11673.8,53442.2,1,0.1
"15%51","Utah",2020-11-07,4,13690.4,47393.65,1,0.15
"20%51","Utah",2020-11-07,4,15611.8,42752.4,1,0.2
"25%51","Utah",2020-11-07,4,17305,38790.5,1,0.25
"30%51","Utah",2020-11-07,4,18966,35671.9,1,0.3
"35%51","Utah",2020-11-07,4,20582.65,33014.65,1,0.35
"40%51","Utah",2020-11-07,4,22426,30484,0,0.4
"45%51","Utah",2020-11-07,4,24207.95,28212.8,0,0.45
"1%52","Utah",2020-11-14,1,11945.66,50412.9100000001,1,0.01
"2.5%52","Utah",2020-11-14,1,13804.45,45545,1,0.025
"5%52","Utah",2020-11-14,1,15346.3,41767.15,1,0.05
"10%52","Utah",2020-11-14,1,17500.2,38049.1,1,0.1
"15%52","Utah",2020-11-14,1,18980.75,35661.1,1,0.15
"20%52","Utah",2020-11-14,1,20291.1,33712.5,1,0.2
"25%52","Utah",2020-11-14,1,21368.5,32138.75,1,0.25
"30%52","Utah",2020-11-14,1,22452.4,30742.8,1,0.3
"35%52","Utah",2020-11-14,1,23430.15,29594.55,0,0.35
"40%52","Utah",2020-11-14,1,24456.5,28375.9,0,0.4
"45%52","Utah",2020-11-14,1,25441.15,27368.45,0,0.45
"1%53","Utah",2020-11-14,2,10401.33,76270.63,1,0.01
"2.5%53","Utah",2020-11-14,2,13019.375,67473.175,1,0.025
"5%53","Utah",2020-11-14,2,15202.2,59637.8,1,0.05
"10%53","Utah",2020-11-14,2,18126.4,52162.4,0,0.1
"15%53","Utah",2020-11-14,2,20282.2,47727.05,0,0.15
"20%53","Utah",2020-11-14,2,22100.5,44041.3,0,0.2
"25%53","Utah",2020-11-14,2,23791,41369.25,0,0.25
"30%53","Utah",2020-11-14,2,25363.2,39035.6,0,0.3
"35%53","Utah",2020-11-14,2,27079.5,36931.5,0,0.35
"40%53","Utah",2020-11-14,2,28643.1,35154.3,0,0.4
"45%53","Utah",2020-11-14,2,30075.05,33317.65,0,0.45
"1%54","Utah",2020-11-14,3,9548.36,99313.05,1,0.01
"2.5%54","Utah",2020-11-14,3,11855.625,83889.95,1,0.025
"5%54","Utah",2020-11-14,3,14539.8,74969.1,1,0.05
"10%54","Utah",2020-11-14,3,18034,64877.3,1,0.1
"15%54","Utah",2020-11-14,3,20796.05,57943.5,0,0.15
"20%54","Utah",2020-11-14,3,23171.2,53413.4,0,0.2
"25%54","Utah",2020-11-14,3,25339.75,49379.5,0,0.25
"30%54","Utah",2020-11-14,3,27492.1,46200.5,0,0.3
"35%54","Utah",2020-11-14,3,29398.65,43115.15,0,0.35
"40%54","Utah",2020-11-14,3,31440.6,40588.2,0,0.4
"45%54","Utah",2020-11-14,3,33502.3,38056.25,0,0.45
"1%55","Utah",2020-11-14,4,8067.89,118957.8,1,0.01
"2.5%55","Utah",2020-11-14,4,10290.8,102081.275,1,0.025
"5%55","Utah",2020-11-14,4,12483.35,90234.6,1,0.05
"10%55","Utah",2020-11-14,4,16214.4,74403.0000000001,1,0.1
"15%55","Utah",2020-11-14,4,19055,66489.8,0,0.15
"20%55","Utah",2020-11-14,4,21868.6,60274.2,0,0.2
"25%55","Utah",2020-11-14,4,24461.25,55243,0,0.25
"30%55","Utah",2020-11-14,4,27032.9,50957.9,0,0.3
"35%55","Utah",2020-11-14,4,29757.95,47815.85,0,0.35
"40%55","Utah",2020-11-14,4,32170,44289.6,0,0.4
"45%55","Utah",2020-11-14,4,34716.65,41222.9,0,0.45
"1%56","Utah",2020-11-21,1,11659.02,49829.02,1,0.01
"2.5%56","Utah",2020-11-21,1,13492.35,46299.975,1,0.025
"5%56","Utah",2020-11-21,1,15191.25,42280.1,1,0.05
"10%56","Utah",2020-11-21,1,17402,38038.8,1,0.1
"15%56","Utah",2020-11-21,1,18861.95,35509.3,0,0.15
"20%56","Utah",2020-11-21,1,20104.8,33649.8,0,0.2
"25%56","Utah",2020-11-21,1,21283.25,31975.5,0,0.25
"30%56","Utah",2020-11-21,1,22325,30606.8,0,0.3
"35%56","Utah",2020-11-21,1,23223,29469.05,0,0.35
"40%56","Utah",2020-11-21,1,24230.4,28272.4,0,0.4
"45%56","Utah",2020-11-21,1,25125.1,27196.45,0,0.45
"1%57","Utah",2020-11-21,2,9603.89,68266.63,1,0.01
"2.5%57","Utah",2020-11-21,2,11642.35,59651.15,1,0.025
"5%57","Utah",2020-11-21,2,13705.9,53350.05,1,0.05
"10%57","Utah",2020-11-21,2,16334.4,46781.6,1,0.1
"15%57","Utah",2020-11-21,2,18411.05,42986.6,1,0.15
"20%57","Utah",2020-11-21,2,20112.8,40134.2,1,0.2
"25%57","Utah",2020-11-21,2,21680.75,37498.75,0,0.25
"30%57","Utah",2020-11-21,2,23167.7,35383.2,0,0.3
"35%57","Utah",2020-11-21,2,24728.65,33518.85,0,0.35
"40%57","Utah",2020-11-21,2,25952.4,31813.4,0,0.4
"45%57","Utah",2020-11-21,2,27276.1,30315.05,0,0.45
"1%58","Utah",2020-11-21,3,8752.14,82170.5900000001,1,0.01
"2.5%58","Utah",2020-11-21,3,10574.35,71377.6499999999,1,0.025
"5%58","Utah",2020-11-21,3,12540.4,63629,1,0.05
"10%58","Utah",2020-11-21,3,15399.3,54757.7,1,0.1
"15%58","Utah",2020-11-21,3,17650.3,49274.35,1,0.15
"20%58","Utah",2020-11-21,3,19830.7,45375.3,0,0.2
"25%58","Utah",2020-11-21,3,21637.25,42121,0,0.25
"30%58","Utah",2020-11-21,3,23336.1,39501.5,0,0.3
"35%58","Utah",2020-11-21,3,25200.75,37161.75,0,0.35
"40%58","Utah",2020-11-21,3,26952.5,34750.7,0,0.4
"45%58","Utah",2020-11-21,3,28765.7,32609.35,0,0.45
"1%59","Utah",2020-11-21,4,7470.25,98221.16,1,0.01
"2.5%59","Utah",2020-11-21,4,9084.475,81866.7749999999,1,0.025
"5%59","Utah",2020-11-21,4,10939.4,72108.95,1,0.05
"10%59","Utah",2020-11-21,4,13792.8,61314.5,1,0.1
"15%59","Utah",2020-11-21,4,16242.9,54708.1,1,0.15
"20%59","Utah",2020-11-21,4,18298.5,49879.9,0,0.2
"25%59","Utah",2020-11-21,4,20323.75,45563,0,0.25
"30%59","Utah",2020-11-21,4,22458.3,42049.4,0,0.3
"35%59","Utah",2020-11-21,4,24446.1,39052.5,0,0.35
"40%59","Utah",2020-11-21,4,26629.1,36114.9,0,0.4
"45%59","Utah",2020-11-21,4,29026.05,33798.3,0,0.45
"1%60","Utah",2020-11-28,1,7281.97,31864.61,1,0.01
"2.5%60","Utah",2020-11-28,1,8297.875,28731.025,1,0.025
"5%60","Utah",2020-11-28,1,9430.85,26374.2,1,0.05
"10%60","Utah",2020-11-28,1,10733.1,24043.6,1,0.1
"15%60","Utah",2020-11-28,1,11752,22462.15,1,0.15
"20%60","Utah",2020-11-28,1,12617,21179.2,1,0.2
"25%60","Utah",2020-11-28,1,13238,20118.75,0,0.25
"30%60","Utah",2020-11-28,1,13879.5,19253,0,0.3
"35%60","Utah",2020-11-28,1,14552.25,18437.55,0,0.35
"40%60","Utah",2020-11-28,1,15199.6,17788.6,0,0.4
"45%60","Utah",2020-11-28,1,15805.55,17045.9,0,0.45
"1%61","Utah",2020-11-28,2,4741.82,34005.02,1,0.01
"2.5%61","Utah",2020-11-28,2,5805.775,30468.875,1,0.025
"5%61","Utah",2020-11-28,2,6945.95,27362.05,1,0.05
"10%61","Utah",2020-11-28,2,8180.4,24100,1,0.1
"15%61","Utah",2020-11-28,2,9229.7,21905.5,1,0.15
"20%61","Utah",2020-11-28,2,10241.8,20311.2,1,0.2
"25%61","Utah",2020-11-28,2,10988.5,19013,1,0.25
"30%61","Utah",2020-11-28,2,11746,17994.9,0,0.3
"35%61","Utah",2020-11-28,2,12478.25,17068.1,0,0.35
"40%61","Utah",2020-11-28,2,13188.4,16189.4,0,0.4
"45%61","Utah",2020-11-28,2,13962.1,15347.7,0,0.45
"1%62","Utah",2020-11-28,3,3657.39,35464.99,1,0.01
"2.5%62","Utah",2020-11-28,3,4500.45,31541.875,1,0.025
"5%62","Utah",2020-11-28,3,5348.45,27388.3,1,0.05
"10%62","Utah",2020-11-28,3,6623.3,23488.6,1,0.1
"15%62","Utah",2020-11-28,3,7583.05,21371.65,1,0.15
"20%62","Utah",2020-11-28,3,8376.9,19485.5,1,0.2
"25%62","Utah",2020-11-28,3,9216.25,18016,1,0.25
"30%62","Utah",2020-11-28,3,9960.5,16690.1,0,0.3
"35%62","Utah",2020-11-28,3,10786.1,15736.55,0,0.35
"40%62","Utah",2020-11-28,3,11492.1,14763.3,0,0.4
"45%62","Utah",2020-11-28,3,12208.05,13899.85,0,0.45
"1%63","Utah",2020-11-28,4,3030.83,36971.81,1,0.01
"2.5%63","Utah",2020-11-28,4,3722.6,31613.45,1,0.025
"5%63","Utah",2020-11-28,4,4338.9,27908.1,1,0.05
"10%63","Utah",2020-11-28,4,5400.9,23578.8,1,0.1
"15%63","Utah",2020-11-28,4,6196.55,20827.25,1,0.15
"20%63","Utah",2020-11-28,4,7014.2,18901,1,0.2
"25%63","Utah",2020-11-28,4,7819.75,17392.75,1,0.25
"30%63","Utah",2020-11-28,4,8554.2,16004,1,0.3
"35%63","Utah",2020-11-28,4,9304,14791.75,0,0.35
"40%63","Utah",2020-11-28,4,10155,13723,0,0.4
"45%63","Utah",2020-11-28,4,10938,12668.4,0,0.45
"1%64","Utah",2020-12-05,1,8998.17,37733.88,1,0.01
"2.5%64","Utah",2020-12-05,1,10501.45,34049.05,1,0.025
"5%64","Utah",2020-12-05,1,11494.75,31335.4,1,0.05
"10%64","Utah",2020-12-05,1,12968.2,28416.7,1,0.1
"15%64","Utah",2020-12-05,1,14141.2,26607.7,1,0.15
"20%64","Utah",2020-12-05,1,15028.3,25218.3,1,0.2
"25%64","Utah",2020-12-05,1,15969.25,24077.75,1,0.25
"30%64","Utah",2020-12-05,1,16670.5,23124.2,1,0.3
"35%64","Utah",2020-12-05,1,17429.15,22247.55,1,0.35
"40%64","Utah",2020-12-05,1,18213.3,21406.9,1,0.4
"45%64","Utah",2020-12-05,1,18963.15,20595.95,1,0.45
"1%65","Utah",2020-12-05,2,6148.99,43302.89,1,0.01
"2.5%65","Utah",2020-12-05,2,7429.675,38201.725,1,0.025
"5%65","Utah",2020-12-05,2,8747.6,34596.6,1,0.05
"10%65","Utah",2020-12-05,2,10333.7,30389.6,1,0.1
"15%65","Utah",2020-12-05,2,11750.95,27915.45,1,0.15
"20%65","Utah",2020-12-05,2,12951.2,25806,1,0.2
"25%65","Utah",2020-12-05,2,13997.75,24303.75,1,0.25
"30%65","Utah",2020-12-05,2,14908,22899.3,1,0.3
"35%65","Utah",2020-12-05,2,15837.95,21763.8,1,0.35
"40%65","Utah",2020-12-05,2,16782.6,20606.2,1,0.4
"45%65","Utah",2020-12-05,2,17669.85,19394.25,0,0.45
"1%66","Utah",2020-12-05,3,4938.96,46749.64,1,0.01
"2.5%66","Utah",2020-12-05,3,6110.375,41387.075,1,0.025
"5%66","Utah",2020-12-05,3,7229.9,36110.7,1,0.05
"10%66","Utah",2020-12-05,3,8824.4,31204.9,1,0.1
"15%66","Utah",2020-12-05,3,10154.7,28091.45,1,0.15
"20%66","Utah",2020-12-05,3,11337.6,25780.4,1,0.2
"25%66","Utah",2020-12-05,3,12383.5,23981.25,1,0.25
"30%66","Utah",2020-12-05,3,13343.4,22411.8,1,0.3
"35%66","Utah",2020-12-05,3,14340.65,20931.35,1,0.35
"40%66","Utah",2020-12-05,3,15295.6,19572.4,0,0.4
"45%66","Utah",2020-12-05,3,16300.75,18327.6,0,0.45
"1%67","Utah",2020-12-05,4,4094.92,52495.04,1,0.01
"2.5%67","Utah",2020-12-05,4,5059.975,44667.3249999999,1,0.025
"5%67","Utah",2020-12-05,4,6094.75,38382.6,1,0.05
"10%67","Utah",2020-12-05,4,7364.7,32163.2,1,0.1
"15%67","Utah",2020-12-05,4,8495.8,28626.35,1,0.15
"20%67","Utah",2020-12-05,4,9731.8,25975.4,1,0.2
"25%67","Utah",2020-12-05,4,10808.5,23775,1,0.25
"30%67","Utah",2020-12-05,4,11902.4,21878.3,1,0.3
"35%67","Utah",2020-12-05,4,12887.85,20359.55,1,0.35
"40%67","Utah",2020-12-05,4,13907.4,18802.4,1,0.4
"45%67","Utah",2020-12-05,4,15020.1,17333.45,0,0.45
"1%68","Utah",2020-12-12,1,8268.44,33784.73,1,0.01
"2.5%68","Utah",2020-12-12,1,9555.2,30916.575,1,0.025
"5%68","Utah",2020-12-12,1,10622.45,28607.55,1,0.05
"10%68","Utah",2020-12-12,1,12056.7,25938.7,1,0.1
"15%68","Utah",2020-12-12,1,13051.35,24289.25,1,0.15
"20%68","Utah",2020-12-12,1,13930.3,23072.7,1,0.2
"25%68","Utah",2020-12-12,1,14738,22045.75,1,0.25
"30%68","Utah",2020-12-12,1,15464.2,21171.6,1,0.3
"35%68","Utah",2020-12-12,1,16220.15,20352.25,1,0.35
"40%68","Utah",2020-12-12,1,16833.3,19604.7,1,0.4
"45%68","Utah",2020-12-12,1,17457.5,18864.85,0,0.45
"1%69","Utah",2020-12-12,2,6286.92,41329.08,1,0.01
"2.5%69","Utah",2020-12-12,2,7453.925,35979.8,1,0.025
"5%69","Utah",2020-12-12,2,8661.75,32062,1,0.05
"10%69","Utah",2020-12-12,2,10195.9,28595.1,1,0.1
"15%69","Utah",2020-12-12,2,11351,26048.6,1,0.15
"20%69","Utah",2020-12-12,2,12286,24252.2,1,0.2
"25%69","Utah",2020-12-12,2,13149,22759.75,1,0.25
"30%69","Utah",2020-12-12,2,14043.9,21549.3,1,0.3
"35%69","Utah",2020-12-12,2,14912,20470.4,1,0.35
"40%69","Utah",2020-12-12,2,15760.6,19350.8,0,0.4
"45%69","Utah",2020-12-12,2,16527.65,18425.45,0,0.45
"1%70","Utah",2020-12-12,3,4437.46,44603.56,1,0.01
"2.5%70","Utah",2020-12-12,3,5560.775,39584.55,1,0.025
"5%70","Utah",2020-12-12,3,6876.3,34729.25,1,0.05
"10%70","Utah",2020-12-12,3,8274.3,30141.6,1,0.1
"15%70","Utah",2020-12-12,3,9655,27179.05,1,0.15
"20%70","Utah",2020-12-12,3,10780.3,24883.3,1,0.2
"25%70","Utah",2020-12-12,3,11833.25,23273.5,1,0.25
"30%70","Utah",2020-12-12,3,12791.2,21703.8,1,0.3
"35%70","Utah",2020-12-12,3,13846.15,20427.05,1,0.35
"40%70","Utah",2020-12-12,3,14817.7,19090.5,1,0.4
"45%70","Utah",2020-12-12,3,15861.6,17938.95,1,0.45
"1%71","Utah",2020-12-12,4,4076.71,54295.04,1,0.01
"2.5%71","Utah",2020-12-12,4,4908.825,44949.1,1,0.025
"5%71","Utah",2020-12-12,4,6030.95,38612.25,1,0.05
"10%71","Utah",2020-12-12,4,7631.3,32669.7,1,0.1
"15%71","Utah",2020-12-12,4,8924,28981.9,1,0.15
"20%71","Utah",2020-12-12,4,10098.6,26147.8,1,0.2
"25%71","Utah",2020-12-12,4,11101.75,24082.25,1,0.25
"30%71","Utah",2020-12-12,4,12166.7,22013.6,0,0.3
"35%71","Utah",2020-12-12,4,13215,20434.5,0,0.35
"40%71","Utah",2020-12-12,4,14144,18978.8,0,0.4
"45%71","Utah",2020-12-12,4,15294.6,17705.9,0,0.45
"1%72","Utah",2020-12-19,1,7421.89,31133.22,1,0.01
"2.5%72","Utah",2020-12-19,1,8598.225,27697.025,1,0.025
"5%72","Utah",2020-12-19,1,9721.65,25956.25,1,0.05
"10%72","Utah",2020-12-19,1,11008,23512.6,1,0.1
"15%72","Utah",2020-12-19,1,11980.85,22102.15,1,0.15
"20%72","Utah",2020-12-19,1,12635,20893.2,1,0.2
"25%72","Utah",2020-12-19,1,13368,19878.5,1,0.25
"30%72","Utah",2020-12-19,1,14083.2,19199.5,1,0.3
"35%72","Utah",2020-12-19,1,14704.65,18429.4,1,0.35
"40%72","Utah",2020-12-19,1,15251.2,17742,0,0.4
"45%72","Utah",2020-12-19,1,15812.55,17019.9,0,0.45
"1%73","Utah",2020-12-19,2,5181.41,35105.62,1,0.01
"2.5%73","Utah",2020-12-19,2,6476.3,31827.075,1,0.025
"5%73","Utah",2020-12-19,2,7580.5,28522.7,1,0.05
"10%73","Utah",2020-12-19,2,9018.5,25284.8,1,0.1
"15%73","Utah",2020-12-19,2,10167.2,23358.25,1,0.15
"20%73","Utah",2020-12-19,2,11071.1,21778.5,1,0.2
"25%73","Utah",2020-12-19,2,11922.75,20521.75,1,0.25
"30%73","Utah",2020-12-19,2,12723.5,19370,1,0.3
"35%73","Utah",2020-12-19,2,13445.1,18344.55,1,0.35
"40%73","Utah",2020-12-19,2,14253.3,17368.9,0,0.4
"45%73","Utah",2020-12-19,2,14987.6,16533.3,0,0.45
"1%74","Utah",2020-12-19,3,4568.98,39276.69,1,0.01
"2.5%74","Utah",2020-12-19,3,5553.95,35006.45,1,0.025
"5%74","Utah",2020-12-19,3,6564.75,31056.25,1,0.05
"10%74","Utah",2020-12-19,3,7975.8,26945.6,1,0.1
"15%74","Utah",2020-12-19,3,9064.85,24260.6,1,0.15
"20%74","Utah",2020-12-19,3,10006.2,22365.6,1,0.2
