"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%44","Utah",2020-11-07,1,13202.6,24453.1,1
"15%44","Utah",2020-11-07,1,14096.55,23160.15,1
"20%44","Utah",2020-11-07,1,14787.6,22108.2,1
"25%44","Utah",2020-11-07,1,15451.5,21397.5,1
"30%44","Utah",2020-11-07,1,16013,20637.2,0
"35%44","Utah",2020-11-07,1,16570,19903.35,0
"40%44","Utah",2020-11-07,1,17119.2,19297.8,0
"45%44","Utah",2020-11-07,1,17610.1,18738.9,0
"1%45","Utah",2020-11-07,2,2732.95,60483.38,1
"2.5%45","Utah",2020-11-07,2,4090.95,51906.375,1
"5%45","Utah",2020-11-07,2,5558.7,45104.7,1
"10%45","Utah",2020-11-07,2,7610.9,38100.7,1
"15%45","Utah",2020-11-07,2,9240.3,33463.65,1
"20%45","Utah",2020-11-07,2,10749.8,30732.2,1
"25%45","Utah",2020-11-07,2,12264,28061,1
"30%45","Utah",2020-11-07,2,13567.1,25794.1,1
"35%45","Utah",2020-11-07,2,14997.95,23848.1,1
"40%45","Utah",2020-11-07,2,16301.8,22139.4,0
"45%45","Utah",2020-11-07,2,17627.75,20532,0
"1%46","Utah",2020-11-07,3,46.99,132467.97,1
"2.5%46","Utah",2020-11-07,3,173.925,100831.2,1
"5%46","Utah",2020-11-07,3,437.75,76244.7,1
"10%46","Utah",2020-11-07,3,1152.4,56474.2,1
"15%46","Utah",2020-11-07,3,2070.95,45421.3,1
"20%46","Utah",2020-11-07,3,3124,36754.8,1
"25%46","Utah",2020-11-07,3,4397.75,30901,1
"30%46","Utah",2020-11-07,3,5753.8,25617.6,1
"35%46","Utah",2020-11-07,3,7471.45,21812.2,1
"40%46","Utah",2020-11-07,3,9200.6,18472.2,1
"45%46","Utah",2020-11-07,3,11160.1,15859.05,0
"1%47","Utah",2020-11-07,4,46.99,238482.690000001,1
"2.5%47","Utah",2020-11-07,4,173.925,169606.775,1
"5%47","Utah",2020-11-07,4,437.75,116080.05,1
"10%47","Utah",2020-11-07,4,1152.4,70998.3000000001,1
"15%47","Utah",2020-11-07,4,2070.95,46369.45,1
"20%47","Utah",2020-11-07,4,31,30661.2,1
"25%47","Utah",2020-11-07,4,99,21886.5,1
"30%47","Utah",2020-11-07,4,227,14965.8,0
"35%47","Utah",2020-11-07,4,464.65,10011.55,0
"40%47","Utah",2020-11-07,4,924.2,6798.40000000001,0
"45%47","Utah",2020-11-07,4,1608.6,4511.7,0
"1%48","Utah",2020-11-14,1,14681.75,42182.24,1
"2.5%48","Utah",2020-11-14,1,16224.575,39555.4999999999,1
"5%48","Utah",2020-11-14,1,17496.7,37031.2,1
"10%48","Utah",2020-11-14,1,19236.8,34381,1
"15%48","Utah",2020-11-14,1,20393.85,32576.75,1
"20%48","Utah",2020-11-14,1,21362.6,31290.2,1
"25%48","Utah",2020-11-14,1,22323.25,30229.75,1
"30%48","Utah",2020-11-14,1,23141,29322.1,0
"35%48","Utah",2020-11-14,1,23954.3,28413.7,0
"40%48","Utah",2020-11-14,1,24625,27655.4,0
"45%48","Utah",2020-11-14,1,25360.1,26825.9,0
"1%49","Utah",2020-11-14,2,4130.29,90962.51,1
"2.5%49","Utah",2020-11-14,2,5707.575,76632.4999999999,1
"5%49","Utah",2020-11-14,2,7783.8,66125.5,1
"10%49","Utah",2020-11-14,2,10895.9,55433.8,1
"15%49","Utah",2020-11-14,2,13189.85,48645.4500000001,1
"20%49","Utah",2020-11-14,2,15309,43965.4,1
"25%49","Utah",2020-11-14,2,17376.25,40189.25,1
"30%49","Utah",2020-11-14,2,19133.9,37229.8,0
"35%49","Utah",2020-11-14,2,21127.2,34373.05,0
"40%49","Utah",2020-11-14,2,23099.6,31899.4,0
"45%49","Utah",2020-11-14,2,25132.8,29487.55,0
"1%50","Utah",2020-11-14,3,37.93,190460.21,1
"2.5%50","Utah",2020-11-14,3,128.975,150008.875,1
"5%50","Utah",2020-11-14,3,404.95,120570.45,1
"10%50","Utah",2020-11-14,3,1235.9,87542,1
"15%50","Utah",2020-11-14,3,2181,70560.55,1
"20%50","Utah",2020-11-14,3,3674,56455,1
"25%50","Utah",2020-11-14,3,5220.5,47112.25,1
"30%50","Utah",2020-11-14,3,7178.3,39741.1,1
"35%50","Utah",2020-11-14,3,9484.85,33104.7,1
"40%50","Utah",2020-11-14,3,12314,27418.4,1
"45%50","Utah",2020-11-14,3,15109.7,22748,1
"1%51","Utah",2020-11-14,4,37.93,358380.42,1
"2.5%51","Utah",2020-11-14,4,128.975,250039.925,1
"5%51","Utah",2020-11-14,4,404.95,165535.9,1
"10%51","Utah",2020-11-14,4,1235.9,98540.0000000001,1
"15%51","Utah",2020-11-14,4,2181,63337.3,1
"20%51","Utah",2020-11-14,4,26,42767.8000000001,1
"25%51","Utah",2020-11-14,4,78.75,29087.5,1
"30%51","Utah",2020-11-14,4,200,18667.9,0
"35%51","Utah",2020-11-14,4,463.3,12776.55,0
"40%51","Utah",2020-11-14,4,941.2,8173.00000000001,0
"45%51","Utah",2020-11-14,4,1797.65,5035.8,0
"1%52","Utah",2020-11-21,1,14130.65,41381.26,1
"2.5%52","Utah",2020-11-21,1,15529.7,38599.525,1
"5%52","Utah",2020-11-21,1,16674.85,36204.4,1
"10%52","Utah",2020-11-21,1,18285.8,33562.7,0
"15%52","Utah",2020-11-21,1,19453.55,31666.3,0
"20%52","Utah",2020-11-21,1,20444.8,30434.4,0
"25%52","Utah",2020-11-21,1,21391.75,29335.75,0
"30%52","Utah",2020-11-21,1,22166.7,28397.5,0
"35%52","Utah",2020-11-21,1,23011.55,27497.8,0
"40%52","Utah",2020-11-21,1,23709,26678.4,0
"45%52","Utah",2020-11-21,1,24551.55,25978.9,0
"1%53","Utah",2020-11-21,2,4128.71,80376.26,1
"2.5%53","Utah",2020-11-21,2,5898.675,66607.325,1
"5%53","Utah",2020-11-21,2,7986.8,58195.65,1
"10%53","Utah",2020-11-21,2,10692.6,49847.8,1
"15%53","Utah",2020-11-21,2,12783.7,44194.9,1
"20%53","Utah",2020-11-21,2,14681.6,39983,1
"25%53","Utah",2020-11-21,2,16541.5,36658.75,1
"30%53","Utah",2020-11-21,2,18142.5,33721.3,1
"35%53","Utah",2020-11-21,2,19693,31017.75,1
"40%53","Utah",2020-11-21,2,21520.2,28755.6,0
"45%53","Utah",2020-11-21,2,23233.65,26853.7,0
"1%54","Utah",2020-11-21,3,32.97,158961,1
"2.5%54","Utah",2020-11-21,3,142.9,124174.95,1
"5%54","Utah",2020-11-21,3,457.9,98318.95,1
"10%54","Utah",2020-11-21,3,1210,71793.1,1
"15%54","Utah",2020-11-21,3,2132.85,57065.8,1
"20%54","Utah",2020-11-21,3,3407.4,46721.8,1
"25%54","Utah",2020-11-21,3,4891.5,39133.5,1
"30%54","Utah",2020-11-21,3,6710.2,32380.1,1
"35%54","Utah",2020-11-21,3,8691.65,27131.4,1
"40%54","Utah",2020-11-21,3,10668,22880.2,1
"45%54","Utah",2020-11-21,3,13176.75,19348.85,1
"1%55","Utah",2020-11-21,4,32.97,298471.730000001,1
"2.5%55","Utah",2020-11-21,4,142.9,203472.9,1
"5%55","Utah",2020-11-21,4,457.9,140193.4,1
"10%55","Utah",2020-11-21,4,1210,85099.5,1
"15%55","Utah",2020-11-21,4,2132.85,54912.6,1
"20%55","Utah",2020-11-21,4,35,37366.2,1
"25%55","Utah",2020-11-21,4,102,25818.25,1
"30%55","Utah",2020-11-21,4,240.4,18020.7,1
"35%55","Utah",2020-11-21,4,533.95,12196.4,0
"40%55","Utah",2020-11-21,4,1061.4,8077.4,0
"45%55","Utah",2020-11-21,4,1973.1,5311.70000000001,0
"1%56","Utah",2020-11-28,1,8315.9,27207.38,1
"2.5%56","Utah",2020-11-28,1,9307.85,25138.375,1
"5%56","Utah",2020-11-28,1,10296.65,23319.1,1
"10%56","Utah",2020-11-28,1,11390,21564.4,1
"15%56","Utah",2020-11-28,1,12152,20402.45,0
"20%56","Utah",2020-11-28,1,12803.4,19491,0
"25%56","Utah",2020-11-28,1,13363.25,18794.5,0
"30%56","Utah",2020-11-28,1,13893.8,18099,0
"35%56","Utah",2020-11-28,1,14455.95,17571,0
"40%56","Utah",2020-11-28,1,14955.4,17000.6,0
"45%56","Utah",2020-11-28,1,15489.1,16482.8,0
"1%57","Utah",2020-11-28,2,1908.77,41855.37,1
"2.5%57","Utah",2020-11-28,2,2835.95,36301.725,1
"5%57","Utah",2020-11-28,2,3764.65,31277.6,1
"10%57","Utah",2020-11-28,2,5313.9,26255.4,1
"15%57","Utah",2020-11-28,2,6476.8,23049.5,1
"20%57","Utah",2020-11-28,2,7499,20985.6,1
"25%57","Utah",2020-11-28,2,8490.25,19295.75,1
"30%57","Utah",2020-11-28,2,9470.7,17853.9,0
"35%57","Utah",2020-11-28,2,10384.7,16576.05,0
"40%57","Utah",2020-11-28,2,11337,15356.6,0
"45%57","Utah",2020-11-28,2,12257.2,14372.9,0
"1%58","Utah",2020-11-28,3,27,77076.8400000001,1
"2.5%58","Utah",2020-11-28,3,119.925,58971.8499999999,1
"5%58","Utah",2020-11-28,3,293,45360.75,1
"10%58","Utah",2020-11-28,3,781.9,33330.1,1
"15%58","Utah",2020-11-28,3,1385,26829.45,1
"20%58","Utah",2020-11-28,3,1967.6,22489.6,1
"25%58","Utah",2020-11-28,3,2642.75,18615,1
"30%58","Utah",2020-11-28,3,3472.1,15800.5,0
"35%58","Utah",2020-11-28,3,4459.45,13472.15,0
"40%58","Utah",2020-11-28,3,5611.2,11642.4,0
"45%58","Utah",2020-11-28,3,6867.75,9882.3,0
"1%59","Utah",2020-11-28,4,27,138114.98,1
"2.5%59","Utah",2020-11-28,4,119.925,98654.5999999997,1
"5%59","Utah",2020-11-28,4,293,66285.65,1
"10%59","Utah",2020-11-28,4,781.9,39561.4,1
"15%59","Utah",2020-11-28,4,1385,26704.65,1
"20%59","Utah",2020-11-28,4,20,17741.4,1
"25%59","Utah",2020-11-28,4,51,12500.5,0
"30%59","Utah",2020-11-28,4,122.7,8542,0
"35%59","Utah",2020-11-28,4,265,5776.70000000002,0
"40%59","Utah",2020-11-28,4,544.8,4043.8,0
"45%59","Utah",2020-11-28,4,983.55,2610.35,0
"1%60","Utah",2020-12-05,1,10282.52,31978.32,1
"2.5%60","Utah",2020-12-05,1,11595.775,29644,1
"5%60","Utah",2020-12-05,1,12589.95,27733.6,1
"10%60","Utah",2020-12-05,1,13936.9,25785.6,1
"15%60","Utah",2020-12-05,1,14860.7,24409.5,1
"20%60","Utah",2020-12-05,1,15624.6,23313.2,1
"25%60","Utah",2020-12-05,1,16298.5,22529.75,1
"30%60","Utah",2020-12-05,1,16961,21779.9,1
"35%60","Utah",2020-12-05,1,17563.3,21113.7,1
"40%60","Utah",2020-12-05,1,18174.2,20491,1
"45%60","Utah",2020-12-05,1,18714.1,19925.35,1
"1%61","Utah",2020-12-05,2,2897.87,48814.92,1
"2.5%61","Utah",2020-12-05,2,4251.925,41873.15,1
"5%61","Utah",2020-12-05,2,5495.8,36851.2,1
"10%61","Utah",2020-12-05,2,7253.3,31524.8,1
"15%61","Utah",2020-12-05,2,8592.95,28535.15,1
"20%61","Utah",2020-12-05,2,9706,25956.2,1
"25%61","Utah",2020-12-05,2,10916.5,23773,1
"30%61","Utah",2020-12-05,2,12011.8,22171,1
"35%61","Utah",2020-12-05,2,13114.3,20474,1
"40%61","Utah",2020-12-05,2,14235.6,19043.8,1
"45%61","Utah",2020-12-05,2,15385,17760.5,1
"1%62","Utah",2020-12-05,3,52.96,89674.06,1
"2.5%62","Utah",2020-12-05,3,179.975,72707.65,1
"5%62","Utah",2020-12-05,3,436.9,56577.7,1
"10%62","Utah",2020-12-05,3,1097.6,42888,1
"15%62","Utah",2020-12-05,3,1891.25,33414.3,1
"20%62","Utah",2020-12-05,3,2797.8,27937,1
"25%62","Utah",2020-12-05,3,3793.5,23313.75,1
"30%62","Utah",2020-12-05,3,4892.7,20017.1,1
"35%62","Utah",2020-12-05,3,6022.6,17203.35,1
"40%62","Utah",2020-12-05,3,7507,14585.4,0
"45%62","Utah",2020-12-05,3,8932.1,12198.2,0
"1%63","Utah",2020-12-05,4,52.96,141820.9,1
"2.5%63","Utah",2020-12-05,4,179.975,105704.7,1
"5%63","Utah",2020-12-05,4,436.9,74534.5000000001,1
"10%63","Utah",2020-12-05,4,1097.6,47046.1,1
"15%63","Utah",2020-12-05,4,13,31884.4,1
"20%63","Utah",2020-12-05,4,44,21947.4,1
"25%63","Utah",2020-12-05,4,123.75,16256.25,0
"30%63","Utah",2020-12-05,4,271.7,11542.7,0
"35%63","Utah",2020-12-05,4,542.65,8087.15000000001,0
"40%63","Utah",2020-12-05,4,907.6,5716.20000000001,0
"45%63","Utah",2020-12-05,4,1562.65,3871.35,0
"1%64","Utah",2020-12-12,1,10111.87,29783.06,1
"2.5%64","Utah",2020-12-12,1,11117.95,27144.1,1
"5%64","Utah",2020-12-12,1,12149.9,25636.5,1
"10%64","Utah",2020-12-12,1,13342.9,23777.1,1
"15%64","Utah",2020-12-12,1,14122.65,22653.75,1
"20%64","Utah",2020-12-12,1,14879.8,21773.8,1
"25%64","Utah",2020-12-12,1,15514.25,20972.25,1
"30%64","Utah",2020-12-12,1,16061.5,20302.3,1
"35%64","Utah",2020-12-12,1,16554.3,19587.8,1
"40%64","Utah",2020-12-12,1,17040.6,19050.8,1
"45%64","Utah",2020-12-12,1,17503,18489.9,0
"1%65","Utah",2020-12-12,2,2631.98,47544.6800000001,1
"2.5%65","Utah",2020-12-12,2,3909.425,41723.375,1
"5%65","Utah",2020-12-12,2,5257.75,36623.9,1
"10%65","Utah",2020-12-12,2,6888.3,31103.2,1
"15%65","Utah",2020-12-12,2,8236.85,27649.15,1
"20%65","Utah",2020-12-12,2,9318.8,25274.8,1
"25%65","Utah",2020-12-12,2,10482,23165.25,1
"30%65","Utah",2020-12-12,2,11631.7,21301.4,1
"35%65","Utah",2020-12-12,2,12769,19895.35,1
"40%65","Utah",2020-12-12,2,13769,18511.2,1
"45%65","Utah",2020-12-12,2,14947.65,17187.45,1
"1%66","Utah",2020-12-12,3,60.94,89841.08,1
"2.5%66","Utah",2020-12-12,3,195.95,69744.8749999997,1
"5%66","Utah",2020-12-12,3,452.9,56891.35,1
"10%66","Utah",2020-12-12,3,1177.8,42560.8,1
"15%66","Utah",2020-12-12,3,1889.85,34526.8,1
"20%66","Utah",2020-12-12,3,2815.8,28278.2,1
"25%66","Utah",2020-12-12,3,3831.25,23753,1
"30%66","Utah",2020-12-12,3,5009.7,20363.7,1
"35%66","Utah",2020-12-12,3,6259.45,17399.45,0
"40%66","Utah",2020-12-12,3,7689,14623.2,0
"45%66","Utah",2020-12-12,3,9146.75,12607.45,0
"1%67","Utah",2020-12-12,4,60.94,180334.330000001,1
"2.5%67","Utah",2020-12-12,4,195.95,123561.024999999,1
"5%67","Utah",2020-12-12,4,452.9,83019.5000000002,1
"10%67","Utah",2020-12-12,4,1177.8,48822.6,1
"15%67","Utah",2020-12-12,4,19,33389.2,1
"20%67","Utah",2020-12-12,4,63,23831.6,1
"25%67","Utah",2020-12-12,4,152.75,17054.5,0
"30%67","Utah",2020-12-12,4,314.7,12052.1,0
"35%67","Utah",2020-12-12,4,564.65,8297.05000000002,0
"40%67","Utah",2020-12-12,4,979.2,5710.6,0
"45%67","Utah",2020-12-12,4,1597.1,3684.45,0
"1%68","Utah",2020-12-19,1,9139.99,26317.01,1
"2.5%68","Utah",2020-12-19,1,10112.825,24632.325,1
"5%68","Utah",2020-12-19,1,10899,23157.05,1
"10%68","Utah",2020-12-19,1,11883.8,21559.1,1
"15%68","Utah",2020-12-19,1,12651,20411.45,1
"20%68","Utah",2020-12-19,1,13274.6,19527.2,1
"25%68","Utah",2020-12-19,1,13788.5,18809.25,1
"30%68","Utah",2020-12-19,1,14289,18154,1
"35%68","Utah",2020-12-19,1,14746.95,17598,1
"40%68","Utah",2020-12-19,1,15187.2,17087.4,0
"45%68","Utah",2020-12-19,1,15654.55,16568,0
"1%69","Utah",2020-12-19,2,2875.43,42237.3400000001,1
"2.5%69","Utah",2020-12-19,2,3741.875,36331.4,1
"5%69","Utah",2020-12-19,2,4950.85,31776.1,1
"10%69","Utah",2020-12-19,2,6544.7,27030.4,1
"15%69","Utah",2020-12-19,2,7701.25,24341.9,1
"20%69","Utah",2020-12-19,2,8857.4,22203.6,1
"25%69","Utah",2020-12-19,2,9777.75,20651.75,1
"30%69","Utah",2020-12-19,2,10695.6,19143.3,1
"35%69","Utah",2020-12-19,2,11605.2,17730.7,1
"40%69","Utah",2020-12-19,2,12457.4,16399.4,0
"45%69","Utah",2020-12-19,2,13496,15401.45,0
"1%70","Utah",2020-12-19,3,110.99,80337.01,1
"2.5%70","Utah",2020-12-19,3,266.975,60674.7249999998,1
"5%70","Utah",2020-12-19,3,501.9,48416,1
"10%70","Utah",2020-12-19,3,1213,37481.9,1
"15%70","Utah",2020-12-19,3,2042.25,30390.6,1
"20%70","Utah",2020-12-19,3,2869.4,25664.4,1
"25%70","Utah",2020-12-19,3,3809.5,22170.25,1
"30%70","Utah",2020-12-19,3,4862,18772.9,0
"35%70","Utah",2020-12-19,3,6126,16246.35,0
"40%70","Utah",2020-12-19,3,7369,13991,0
"45%70","Utah",2020-12-19,3,8753.55,12046.35,0
"1%71","Utah",2020-12-19,4,110.99,147219.16,1
"2.5%71","Utah",2020-12-19,4,266.975,102574.075,1
"5%71","Utah",2020-12-19,4,501.9,71342.7,1
"10%71","Utah",2020-12-19,4,1213,47392.5,1
"15%71","Utah",2020-12-19,4,31,32917.35,1
"20%71","Utah",2020-12-19,4,84,23394.4,1
"25%71","Utah",2020-12-19,4,205.75,17344.25,0
"30%71","Utah",2020-12-19,4,420,12923.6,0
"35%71","Utah",2020-12-19,4,772.150000000001,9345.1,0
"40%71","Utah",2020-12-19,4,1325.2,6717.6,0
"45%71","Utah",2020-12-19,4,2104.1,4726.75,0
"1%72","Utah",2020-12-26,1,8138.97,21892.14,1
"2.5%72","Utah",2020-12-26,1,8863.85,20895.05,1
"5%72","Utah",2020-12-26,1,9595.75,19623.1,1
"10%72","Utah",2020-12-26,1,10450.7,18129.4,1
"15%72","Utah",2020-12-26,1,11040,17295.9,0
"20%72","Utah",2020-12-26,1,11568.6,16625,0
"25%72","Utah",2020-12-26,1,11963.75,16100,0
"30%72","Utah",2020-12-26,1,12373,15610,0
"35%72","Utah",2020-12-26,1,12765.65,15087.35,0
"40%72","Utah",2020-12-26,1,13147.8,14684,0
"45%72","Utah",2020-12-26,1,13501,14295.35,0
"1%73","Utah",2020-12-26,2,2369.97,34681.34,1
"2.5%73","Utah",2020-12-26,2,3119.95,29526.025,1
"5%73","Utah",2020-12-26,2,4072.9,26345.75,1
"10%73","Utah",2020-12-26,2,5347.4,22761.1,1
"15%73","Utah",2020-12-26,2,6378.7,20198,0
"20%73","Utah",2020-12-26,2,7184.8,18513.4,0
"25%73","Utah",2020-12-26,2,8042.25,17023.5,0
"30%73","Utah",2020-12-26,2,8854.8,15859.6,0
"35%73","Utah",2020-12-26,2,9580.65,14773.35,0
"40%73","Utah",2020-12-26,2,10398.8,13819.4,0
"45%73","Utah",2020-12-26,2,11220.55,12988.25,0
"1%74","Utah",2020-12-26,3,88.98,65974.3000000001,1
"2.5%74","Utah",2020-12-26,3,231.95,49224.8249999998,1
"5%74","Utah",2020-12-26,3,513,40564.15,1
"10%74","Utah",2020-12-26,3,1158.5,30189.9,1
"15%74","Utah",2020-12-26,3,1852.8,24664.55,1
"20%74","Utah",2020-12-26,3,2501.8,20739.6,1
"25%74","Utah",2020-12-26,3,3340.75,17502.25,0
"30%74","Utah",2020-12-26,3,4282.8,15065.6,0
"35%74","Utah",2020-12-26,3,5159.6,13086.75,0
"40%74","Utah",2020-12-26,3,6220.8,11382.6,0
"45%74","Utah",2020-12-26,3,7348,9900,0
"1%75","Utah",2020-12-26,4,88.98,113228.37,1
"2.5%75","Utah",2020-12-26,4,231.95,80665.1749999997,1
"5%75","Utah",2020-12-26,4,513,58701.65,1
"10%75","Utah",2020-12-26,4,1158.5,34926.9,1
"15%75","Utah",2020-12-26,4,30.8500000000001,24408.2500000001,1
"20%75","Utah",2020-12-26,4,85,17594.6,1
"25%75","Utah",2020-12-26,4,200.5,12930.25,1
"30%75","Utah",2020-12-26,4,392,9746.1,0
"35%75","Utah",2020-12-26,4,674,7121,0
"40%75","Utah",2020-12-26,4,1063.2,5195.00000000001,0
"45%75","Utah",2020-12-26,4,1652.85,3662.45,0
"1%76","Utah",2021-01-02,1,9915.78,27280.01,1
"2.5%76","Utah",2021-01-02,1,10868.925,25472.45,1
"5%76","Utah",2021-01-02,1,11763.35,23739.05,1
"10%76","Utah",2021-01-02,1,12804,22085.4,1
"15%76","Utah",2021-01-02,1,13435.85,20987.35,0
"20%76","Utah",2021-01-02,1,14033,20199.2,0
"25%76","Utah",2021-01-02,1,14561.5,19526.5,0
"30%76","Utah",2021-01-02,1,15098.5,18990.1,0
"35%76","Utah",2021-01-02,1,15589.65,18463.7,0
"40%76","Utah",2021-01-02,1,16066.4,17959.4,0
"45%76","Utah",2021-01-02,1,16541.65,17455.9,0
"1%77","Utah",2021-01-02,2,3426.87,43979.46,1
"2.5%77","Utah",2021-01-02,2,4555.95,38644.55,1
"5%77","Utah",2021-01-02,2,5605.8,33036.35,1
"10%77","Utah",2021-01-02,2,7239.9,28487,1
"15%77","Utah",2021-01-02,2,8499.7,25633.15,1
"20%77","Utah",2021-01-02,2,9659.8,23378.6,1
"25%77","Utah",2021-01-02,2,10680.75,21801.25,1
"30%77","Utah",2021-01-02,2,11726.9,20349.6,1
"35%77","Utah",2021-01-02,2,12622.95,18965.05,1
"40%77","Utah",2021-01-02,2,13513.8,17674.8,0
"45%77","Utah",2021-01-02,2,14513.65,16564,0
"1%78","Utah",2021-01-02,3,96,77089.73,1
"2.5%78","Utah",2021-01-02,3,383.625,63410.15,1
"5%78","Utah",2021-01-02,3,801.75,52041.4,1
"10%78","Utah",2021-01-02,3,1629.8,40183.9,1
"15%78","Utah",2021-01-02,3,2622.35,32951,1
"20%78","Utah",2021-01-02,3,3616,28065,1
"25%78","Utah",2021-01-02,3,4655.5,23763.75,1
"30%78","Utah",2021-01-02,3,6023,20770.4,1
"35%78","Utah",2021-01-02,3,7261.3,18176.1,1
"40%78","Utah",2021-01-02,3,8545.6,15563.2,1
"45%78","Utah",2021-01-02,3,10042.1,13510.55,1
"1%79","Utah",2021-01-02,4,96,161910.12,1
"2.5%79","Utah",2021-01-02,4,383.625,113962.275,1
"5%79","Utah",2021-01-02,4,801.75,79885.05,1
"10%79","Utah",2021-01-02,4,14,51877.5,1
"15%79","Utah",2021-01-02,4,61,36916.65,1
"20%79","Utah",2021-01-02,4,169.8,27360.4,1
"25%79","Utah",2021-01-02,4,363.75,20031.75,1
"30%79","Utah",2021-01-02,4,664.1,14508.7,1
"35%79","Utah",2021-01-02,4,1101.3,10599.4,1
"40%79","Utah",2021-01-02,4,1799,7762.20000000001,0
"45%79","Utah",2021-01-02,4,2604.7,5612.8,0
"1%80","Utah",2021-01-09,1,14025.67,40122.51,1
"2.5%80","Utah",2021-01-09,1,15684.9,37196.325,1
"5%80","Utah",2021-01-09,1,16730.4,34830.05,1
"10%80","Utah",2021-01-09,1,18345.7,32204.2,1
"15%80","Utah",2021-01-09,1,19532.25,30752,0
"20%80","Utah",2021-01-09,1,20482.8,29582.6,0
"25%80","Utah",2021-01-09,1,21247,28539.5,0
"30%80","Utah",2021-01-09,1,22019.7,27624.2,0
"35%80","Utah",2021-01-09,1,22761.85,26861.35,0
"40%80","Utah",2021-01-09,1,23448.6,26151,0
"45%80","Utah",2021-01-09,1,24126,25452.9,0
"1%81","Utah",2021-01-09,2,4492.85,67006.84,1
"2.5%81","Utah",2021-01-09,2,6019.825,56763.8,1
"5%81","Utah",2021-01-09,2,7859.85,50338.9,1
"10%81","Utah",2021-01-09,2,10273.8,43555.6,1
"15%81","Utah",2021-01-09,2,12383.8,38798.9,1
"20%81","Utah",2021-01-09,2,14165,35513.8,0
"25%81","Utah",2021-01-09,2,15498.75,32743.5,0
"30%81","Utah",2021-01-09,2,16967.2,30449.2,0
"35%81","Utah",2021-01-09,2,18537.65,28287.55,0
"40%81","Utah",2021-01-09,2,19976,26387.8,0
"45%81","Utah",2021-01-09,2,21475.2,24882.45,0
"1%82","Utah",2021-01-09,3,198.96,114906.36,1
"2.5%82","Utah",2021-01-09,3,582.875,92678.9749999999,1
"5%82","Utah",2021-01-09,3,1247.75,75047.95,1
"10%82","Utah",2021-01-09,3,2499.7,57675,1
"15%82","Utah",2021-01-09,3,3933,47423.35,1
"20%82","Utah",2021-01-09,3,5492.2,40386,1
"25%82","Utah",2021-01-09,3,7042.5,34118,1
"30%82","Utah",2021-01-09,3,8670.2,29452.5,1
"35%82","Utah",2021-01-09,3,10908.1,25926.1,0
"40%82","Utah",2021-01-09,3,12867.6,22630.6,0
"45%82","Utah",2021-01-09,3,15102.35,19871.45,0
"1%83","Utah",2021-01-09,4,198.96,210572.99,1
"2.5%83","Utah",2021-01-09,4,582.875,155978.75,1
"5%83","Utah",2021-01-09,4,1247.75,116082.2,1
"10%83","Utah",2021-01-09,4,28.9,73877.4000000002,1
"15%83","Utah",2021-01-09,4,112.85,53242.5000000001,1
"20%83","Utah",2021-01-09,4,296.8,39113.6,1
"25%83","Utah",2021-01-09,4,615,29012,1
"30%83","Utah",2021-01-09,4,1095.7,21647.2,1
"35%83","Utah",2021-01-09,4,1796,16215.8000000001,1
"40%83","Utah",2021-01-09,4,2819.8,12348.4,1
"45%83","Utah",2021-01-09,4,4203.95,8857.7,1
"1%84","Utah",2021-01-16,1,10796.52,30777.26,1
"2.5%84","Utah",2021-01-16,1,11934.75,28256.475,1
"5%84","Utah",2021-01-16,1,12831.85,26673.25,0
"10%84","Utah",2021-01-16,1,13963.9,24970.1,0
"15%84","Utah",2021-01-16,1,14718.85,23743.45,0
"20%84","Utah",2021-01-16,1,15442.4,22677.8,0
"25%84","Utah",2021-01-16,1,16111.25,21942.25,0
"30%84","Utah",2021-01-16,1,16666,21290.9,0
"35%84","Utah",2021-01-16,1,17186.65,20613.35,0
"40%84","Utah",2021-01-16,1,17735.6,19990.2,0
"45%84","Utah",2021-01-16,1,18305.55,19445,0
"1%85","Utah",2021-01-16,2,3950.96,48591.78,1
"2.5%85","Utah",2021-01-16,2,5436.375,42236.9,1
"5%85","Utah",2021-01-16,2,6620.9,37667.15,1
"10%85","Utah",2021-01-16,2,8512.9,32401.4,1
"15%85","Utah",2021-01-16,2,9900.7,29251.7,1
"20%85","Utah",2021-01-16,2,11242.6,26820.4,0
"25%85","Utah",2021-01-16,2,12329.25,25061.25,0
"30%85","Utah",2021-01-16,2,13409.8,23249.6,0
"35%85","Utah",2021-01-16,2,14536.65,21746,0
"40%85","Utah",2021-01-16,2,15592.2,20362.8,0
"45%85","Utah",2021-01-16,2,16679.05,19009.25,0
"1%86","Utah",2021-01-16,3,296.99,88587.6900000003,1
"2.5%86","Utah",2021-01-16,3,678.85,70458.2999999999,1
"5%86","Utah",2021-01-16,3,1305.4,58319.75,1
"10%86","Utah",2021-01-16,3,2521.7,45333.1,1
"15%86","Utah",2021-01-16,3,3678.25,37319.25,1
"20%86","Utah",2021-01-16,3,4814.8,31878,1
"25%86","Utah",2021-01-16,3,6060,27412.75,1
"30%86","Utah",2021-01-16,3,7486.2,24118.9,1
"35%86","Utah",2021-01-16,3,8992.65,21072.6,0
"40%86","Utah",2021-01-16,3,10595,18415.6,0
"45%86","Utah",2021-01-16,3,12477.65,16140.45,0
"1%87","Utah",2021-01-16,4,296.99,175917.53,1
