"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%36","Missouri",2020-10-17,1,5856.3,21384,1,0.1
"15%36","Missouri",2020-10-17,1,6840.05,19346.15,1,0.15
"20%36","Missouri",2020-10-17,1,7611.9,17729.1,1,0.2
"25%36","Missouri",2020-10-17,1,8397.25,16490.25,1,0.25
"30%36","Missouri",2020-10-17,1,9074.1,15277.8,1,0.3
"35%36","Missouri",2020-10-17,1,9780.8,14302.95,1,0.35
"40%36","Missouri",2020-10-17,1,10433.3,13479.9,1,0.4
"45%36","Missouri",2020-10-17,1,11192.05,12598.85,0,0.45
"1%37","Missouri",2020-10-17,2,3142.93,39859.92,1,0.01
"2.5%37","Missouri",2020-10-17,2,3761.35,33618.35,1,0.025
"5%37","Missouri",2020-10-17,2,4557,29435.25,1,0.05
"10%37","Missouri",2020-10-17,2,5609,24798.9,1,0.1
"15%37","Missouri",2020-10-17,2,6497.55,21955.2,1,0.15
"20%37","Missouri",2020-10-17,2,7299,19866.2,1,0.2
"25%37","Missouri",2020-10-17,2,8130.5,18187.75,1,0.25
"30%37","Missouri",2020-10-17,2,8870.4,16829.2,0,0.3
"35%37","Missouri",2020-10-17,2,9718,15373.05,0,0.35
"40%37","Missouri",2020-10-17,2,10573.2,14256,0,0.4
"45%37","Missouri",2020-10-17,2,11433.55,13206.15,0,0.45
"1%38","Missouri",2020-10-17,3,3109.97,39449.4600000001,1,0.01
"2.5%38","Missouri",2020-10-17,3,3791,33858.4749999999,1,0.025
"5%38","Missouri",2020-10-17,3,4652.85,29979.6,1,0.05
"10%38","Missouri",2020-10-17,3,5889.9,24957.9,1,0.1
"15%38","Missouri",2020-10-17,3,6901.7,22307.15,0,0.15
"20%38","Missouri",2020-10-17,3,7672.2,20224.8,0,0.2
"25%38","Missouri",2020-10-17,3,8443.75,18381.5,0,0.25
"30%38","Missouri",2020-10-17,3,9265.7,16923,0,0.3
"35%38","Missouri",2020-10-17,3,10011.95,15710.4,0,0.35
"40%38","Missouri",2020-10-17,3,10884,14710.6,0,0.4
"45%38","Missouri",2020-10-17,3,11685,13570.35,0,0.45
"1%39","Missouri",2020-10-17,4,3067.97,40786.37,1,0.01
"2.5%39","Missouri",2020-10-17,4,3824.85,35329.4999999999,0,0.025
"5%39","Missouri",2020-10-17,4,4575.7,30502.55,0,0.05
"10%39","Missouri",2020-10-17,4,5792.9,26046.1,0,0.1
"15%39","Missouri",2020-10-17,4,6728.1,22924,0,0.15
"20%39","Missouri",2020-10-17,4,7562.2,20598,0,0.2
"25%39","Missouri",2020-10-17,4,8449.5,18883.5,0,0.25
"30%39","Missouri",2020-10-17,4,9384.7,17342.3,0,0.3
"35%39","Missouri",2020-10-17,4,10215.95,16007.35,0,0.35
"40%39","Missouri",2020-10-17,4,11046.2,14955.8,0,0.4
"45%39","Missouri",2020-10-17,4,11895.75,13928.9,0,0.45
"1%40","Missouri",2020-10-24,1,3894.82,36324.14,1,0.01
"2.5%40","Missouri",2020-10-24,1,4716.4,31982.25,1,0.025
"5%40","Missouri",2020-10-24,1,5514.25,27549.65,1,0.05
"10%40","Missouri",2020-10-24,1,6713.8,23939.3,1,0.1
"15%40","Missouri",2020-10-24,1,7630.1,21221.7,1,0.15
"20%40","Missouri",2020-10-24,1,8500.6,19681.2,1,0.2
"25%40","Missouri",2020-10-24,1,9350.5,18291.25,1,0.25
"30%40","Missouri",2020-10-24,1,10161.9,16977.5,0,0.3
"35%40","Missouri",2020-10-24,1,10915.3,15984.8,0,0.35
"40%40","Missouri",2020-10-24,1,11622.6,15043.8,0,0.4
"45%40","Missouri",2020-10-24,1,12430.95,14196.45,0,0.45
"1%41","Missouri",2020-10-24,2,3145.47,43898.9400000001,1,0.01
"2.5%41","Missouri",2020-10-24,2,3817.45,38020.9,1,0.025
"5%41","Missouri",2020-10-24,2,4849.5,32799.95,1,0.05
"10%41","Missouri",2020-10-24,2,6053.2,27655.1,1,0.1
"15%41","Missouri",2020-10-24,2,7123.9,23919.65,0,0.15
"20%41","Missouri",2020-10-24,2,8142.3,21588.1,0,0.2
"25%41","Missouri",2020-10-24,2,9023,19876.5,0,0.25
"30%41","Missouri",2020-10-24,2,9931.6,18241.8,0,0.3
"35%41","Missouri",2020-10-24,2,10797.15,16948.85,0,0.35
"40%41","Missouri",2020-10-24,2,11741.1,15761.3,0,0.4
"45%41","Missouri",2020-10-24,2,12744.5,14726.95,0,0.45
"1%42","Missouri",2020-10-24,3,2888.2,44974.78,1,0.01
"2.5%42","Missouri",2020-10-24,3,3695.425,38883.45,1,0.025
"5%42","Missouri",2020-10-24,3,4629.25,33776.8,0,0.05
"10%42","Missouri",2020-10-24,3,6024.4,28003.5,0,0.1
"15%42","Missouri",2020-10-24,3,7067.85,24744.15,0,0.15
"20%42","Missouri",2020-10-24,3,8148.1,22537.7,0,0.2
"25%42","Missouri",2020-10-24,3,9061.25,20471.5,0,0.25
"30%42","Missouri",2020-10-24,3,10007.2,18842.3,0,0.3
"35%42","Missouri",2020-10-24,3,11028.5,17424.2,0,0.35
"40%42","Missouri",2020-10-24,3,12072.3,16128.9,0,0.4
"45%42","Missouri",2020-10-24,3,13038.05,14971.4,0,0.45
"1%43","Missouri",2020-10-24,4,3343.83,46839.7000000001,1,0.01
"2.5%43","Missouri",2020-10-24,4,4103.65,40503.525,1,0.025
"5%43","Missouri",2020-10-24,4,4848.4,35379.15,1,0.05
"10%43","Missouri",2020-10-24,4,6053,29450.1,0,0.1
"15%43","Missouri",2020-10-24,4,7171.55,26127.45,0,0.15
"20%43","Missouri",2020-10-24,4,8194.6,23657.4,0,0.2
"25%43","Missouri",2020-10-24,4,9191.75,21646.25,0,0.25
"30%43","Missouri",2020-10-24,4,10191.7,19916.3,0,0.3
"35%43","Missouri",2020-10-24,4,11205.65,18306.35,0,0.35
"40%43","Missouri",2020-10-24,4,12195.6,16897,0,0.4
"45%43","Missouri",2020-10-24,4,13140.65,15524.15,0,0.45
"1%44","Missouri",2020-10-31,1,4439.65,46141.38,1,0.01
"2.5%44","Missouri",2020-10-31,1,5706.4,40412.325,1,0.025
"5%44","Missouri",2020-10-31,1,6982.85,36031,1,0.05
"10%44","Missouri",2020-10-31,1,8768.8,31194.4,1,0.1
"15%44","Missouri",2020-10-31,1,9990.7,28208,1,0.15
"20%44","Missouri",2020-10-31,1,11184.4,25922.6,1,0.2
"25%44","Missouri",2020-10-31,1,12232,23910,0,0.25
"30%44","Missouri",2020-10-31,1,13250.1,22328.8,0,0.3
"35%44","Missouri",2020-10-31,1,14224.25,20915.05,0,0.35
"40%44","Missouri",2020-10-31,1,15233.2,19634.4,0,0.4
"45%44","Missouri",2020-10-31,1,16376.4,18446,0,0.45
"1%45","Missouri",2020-10-31,2,4361.46,59121.73,1,0.01
"2.5%45","Missouri",2020-10-31,2,5315.475,50282.075,1,0.025
"5%45","Missouri",2020-10-31,2,6484.4,43631.2,1,0.05
"10%45","Missouri",2020-10-31,2,8297.1,36623.3,0,0.1
"15%45","Missouri",2020-10-31,2,9681.05,32916.65,0,0.15
"20%45","Missouri",2020-10-31,2,10856.1,29801.3,0,0.2
"25%45","Missouri",2020-10-31,2,12085.25,27034.5,0,0.25
"30%45","Missouri",2020-10-31,2,13316.9,24970.5,0,0.3
"35%45","Missouri",2020-10-31,2,14494.15,23164.2,0,0.35
"40%45","Missouri",2020-10-31,2,15790.5,21425.7,0,0.4
"45%45","Missouri",2020-10-31,2,17199.7,19948.85,0,0.45
"1%46","Missouri",2020-10-31,3,4503.95,63983.43,1,0.01
"2.5%46","Missouri",2020-10-31,3,5626.5,54440.8,1,0.025
"5%46","Missouri",2020-10-31,3,6922.7,46815.3,1,0.05
"10%46","Missouri",2020-10-31,3,8746.8,38902.3,1,0.1
"15%46","Missouri",2020-10-31,3,10162,34276.15,1,0.15
"20%46","Missouri",2020-10-31,3,11566.6,31243.6,0,0.2
"25%46","Missouri",2020-10-31,3,12948,28590.75,0,0.25
"30%46","Missouri",2020-10-31,3,14275.3,26295.6,0,0.3
"35%46","Missouri",2020-10-31,3,15647.95,24408.5,0,0.35
"40%46","Missouri",2020-10-31,3,16889.4,22796,0,0.4
"45%46","Missouri",2020-10-31,3,18287.85,21109.7,0,0.45
"1%47","Missouri",2020-10-31,4,4743.19,68318.7600000001,1,0.01
"2.5%47","Missouri",2020-10-31,4,5687.175,57267.025,1,0.025
"5%47","Missouri",2020-10-31,4,7040.35,49364.15,1,0.05
"10%47","Missouri",2020-10-31,4,8639.7,41496.2,1,0.1
"15%47","Missouri",2020-10-31,4,10140.05,37009.85,1,0.15
"20%47","Missouri",2020-10-31,4,11569.1,33038.1,1,0.2
"25%47","Missouri",2020-10-31,4,12988.25,29914.25,1,0.25
"30%47","Missouri",2020-10-31,4,14445.1,27680.9,0,0.3
"35%47","Missouri",2020-10-31,4,15902.15,25795.5,0,0.35
"40%47","Missouri",2020-10-31,4,17262.3,23737.9,0,0.4
"45%47","Missouri",2020-10-31,4,18721.7,21957.65,0,0.45
"1%48","Missouri",2020-11-07,1,7454.24,73494.4000000001,1,0.01
"2.5%48","Missouri",2020-11-07,1,9447.45,64759.875,1,0.025
"5%48","Missouri",2020-11-07,1,11394,57613.8,1,0.05
"10%48","Missouri",2020-11-07,1,14008,49512.7,1,0.1
"15%48","Missouri",2020-11-07,1,16179.9,44733.15,1,0.15
"20%48","Missouri",2020-11-07,1,18205.1,40953.1,1,0.2
"25%48","Missouri",2020-11-07,1,19813.5,38046.75,1,0.25
"30%48","Missouri",2020-11-07,1,21347.1,35671.5,0,0.3
"35%48","Missouri",2020-11-07,1,22952.4,33535.25,0,0.35
"40%48","Missouri",2020-11-07,1,24618.7,31604.7,0,0.4
"45%48","Missouri",2020-11-07,1,26171.75,29782.55,0,0.45
"1%49","Missouri",2020-11-07,2,8345.88,104822.37,1,0.01
"2.5%49","Missouri",2020-11-07,2,9961.975,88424.2749999999,1,0.025
"5%49","Missouri",2020-11-07,2,12062.45,76653.8,1,0.05
"10%49","Missouri",2020-11-07,2,14837.9,64772.2,1,0.1
"15%49","Missouri",2020-11-07,2,17178.8,57638.5000000001,1,0.15
"20%49","Missouri",2020-11-07,2,19576.4,52525.2,1,0.2
"25%49","Missouri",2020-11-07,2,21936.5,48206.25,1,0.25
"30%49","Missouri",2020-11-07,2,24139.8,44194.3,1,0.3
"35%49","Missouri",2020-11-07,2,26220.6,41064,1,0.35
"40%49","Missouri",2020-11-07,2,28492,37996,1,0.4
"45%49","Missouri",2020-11-07,2,30625.05,35438.6,1,0.45
"1%50","Missouri",2020-11-07,3,8811.96,115578.38,1,0.01
"2.5%50","Missouri",2020-11-07,3,10885.7,100411.2,1,0.025
"5%50","Missouri",2020-11-07,3,13412.85,87417.2,1,0.05
"10%50","Missouri",2020-11-07,3,16551.6,72944.3,1,0.1
"15%50","Missouri",2020-11-07,3,19013.8,64299.5,1,0.15
"20%50","Missouri",2020-11-07,3,21465,58274.4,1,0.2
"25%50","Missouri",2020-11-07,3,23795.75,53386.5,1,0.25
"30%50","Missouri",2020-11-07,3,26469.1,48995.4,1,0.3
"35%50","Missouri",2020-11-07,3,28944.9,45398.45,0,0.35
"40%50","Missouri",2020-11-07,3,31171,41994.2,0,0.4
"45%50","Missouri",2020-11-07,3,33905.5,39353.45,0,0.45
"1%51","Missouri",2020-11-07,4,8201.41,124914.81,1,0.01
"2.5%51","Missouri",2020-11-07,4,10257.875,109274.3,1,0.025
"5%51","Missouri",2020-11-07,4,12408.2,93867.3,1,0.05
"10%51","Missouri",2020-11-07,4,16691.6,77704.9,1,0.1
"15%51","Missouri",2020-11-07,4,19416.4,68646,1,0.15
"20%51","Missouri",2020-11-07,4,22118.1,61377.5,1,0.2
"25%51","Missouri",2020-11-07,4,24846.25,56615.25,1,0.25
"30%51","Missouri",2020-11-07,4,27357.9,51456.9,1,0.3
"35%51","Missouri",2020-11-07,4,29852.7,48047.45,1,0.35
"40%51","Missouri",2020-11-07,4,32224.3,44343.7,0,0.4
"45%51","Missouri",2020-11-07,4,35016.45,41171.85,0,0.45
"1%52","Missouri",2020-11-14,1,12887.96,122798.65,1,0.01
"2.5%52","Missouri",2020-11-14,1,15242.075,107485.125,1,0.025
"5%52","Missouri",2020-11-14,1,18519.9,93588.95,1,0.05
"10%52","Missouri",2020-11-14,1,23109.4,80412.8,1,0.1
"15%52","Missouri",2020-11-14,1,26698.15,72591.15,1,0.15
"20%52","Missouri",2020-11-14,1,29350.9,66478.9,1,0.2
"25%52","Missouri",2020-11-14,1,31794.25,61614.25,0,0.25
"30%52","Missouri",2020-11-14,1,34607.8,58021,0,0.3
"35%52","Missouri",2020-11-14,1,37251.05,54281.5,0,0.35
"40%52","Missouri",2020-11-14,1,40002.3,51261.9,0,0.4
"45%52","Missouri",2020-11-14,1,42779.2,48394.65,0,0.45
"1%53","Missouri",2020-11-14,2,13952.75,181314.94,1,0.01
"2.5%53","Missouri",2020-11-14,2,16957.95,151403.075,1,0.025
"5%53","Missouri",2020-11-14,2,19953.4,130640.35,1,0.05
"10%53","Missouri",2020-11-14,2,25365.8,109112,1,0.1
"15%53","Missouri",2020-11-14,2,29457.55,96212.25,0,0.15
"20%53","Missouri",2020-11-14,2,33189.4,86502.2,0,0.2
"25%53","Missouri",2020-11-14,2,36910,79982.5,0,0.25
"30%53","Missouri",2020-11-14,2,40386.7,73018.7,0,0.3
"35%53","Missouri",2020-11-14,2,44020.5,67802.35,0,0.35
"40%53","Missouri",2020-11-14,2,47067.4,62900.4,0,0.4
"45%53","Missouri",2020-11-14,2,50857.65,59052.8,0,0.45
"1%54","Missouri",2020-11-14,3,14152.86,188121.56,1,0.01
"2.5%54","Missouri",2020-11-14,3,17850.975,157162.6,1,0.025
"5%54","Missouri",2020-11-14,3,21628.75,137483.75,1,0.05
"10%54","Missouri",2020-11-14,3,27073.9,116067.8,1,0.1
"15%54","Missouri",2020-11-14,3,31508.7,103391.25,0,0.15
"20%54","Missouri",2020-11-14,3,35679.8,93835.4,0,0.2
"25%54","Missouri",2020-11-14,3,39305.5,86599,0,0.25
"30%54","Missouri",2020-11-14,3,43208.9,79785.5,0,0.3
"35%54","Missouri",2020-11-14,3,47055.85,73523.95,0,0.35
"40%54","Missouri",2020-11-14,3,50909.2,68225.4,0,0.4
"45%54","Missouri",2020-11-14,3,55370.5,63543.75,0,0.45
"1%55","Missouri",2020-11-14,4,13269.58,192981.07,1,0.01
"2.5%55","Missouri",2020-11-14,4,16327.025,166270.675,1,0.025
"5%55","Missouri",2020-11-14,4,19890.35,143956.5,1,0.05
"10%55","Missouri",2020-11-14,4,25305,119930.9,1,0.1
"15%55","Missouri",2020-11-14,4,29708.05,105218.15,1,0.15
"20%55","Missouri",2020-11-14,4,34027.3,94704.9,0,0.2
"25%55","Missouri",2020-11-14,4,38220.75,87061.25,0,0.25
"30%55","Missouri",2020-11-14,4,41932.9,80289.6,0,0.3
"35%55","Missouri",2020-11-14,4,46026.45,74692.55,0,0.35
"40%55","Missouri",2020-11-14,4,50066.1,69905.1,0,0.4
"45%55","Missouri",2020-11-14,4,54646.35,64386.8,0,0.45
"1%56","Missouri",2020-11-21,1,9247.45,84638.17,1,0.01
"2.5%56","Missouri",2020-11-21,1,11353.225,74922,1,0.025
"5%56","Missouri",2020-11-21,1,13873,65947.75,1,0.05
"10%56","Missouri",2020-11-21,1,16723.1,57369.5,1,0.1
"15%56","Missouri",2020-11-21,1,19201.55,52144.95,1,0.15
"20%56","Missouri",2020-11-21,1,21228.3,47533.5,1,0.2
"25%56","Missouri",2020-11-21,1,23363,44325.75,1,0.25
"30%56","Missouri",2020-11-21,1,25219,41647.9,1,0.3
"35%56","Missouri",2020-11-21,1,26942,39065.55,1,0.35
"40%56","Missouri",2020-11-21,1,28815.3,36703.5,0,0.4
"45%56","Missouri",2020-11-21,1,30613.6,34563.75,0,0.45
"1%57","Missouri",2020-11-21,2,8904.38,109065.41,1,0.01
"2.5%57","Missouri",2020-11-21,2,10962.025,94540.3249999999,1,0.025
"5%57","Missouri",2020-11-21,2,12886.25,81632.7,1,0.05
"10%57","Missouri",2020-11-21,2,15990,69107.4,1,0.1
"15%57","Missouri",2020-11-21,2,18503.95,61561.9,1,0.15
"20%57","Missouri",2020-11-21,2,20980.6,55686.6,1,0.2
"25%57","Missouri",2020-11-21,2,23332.5,50775.5,1,0.25
"30%57","Missouri",2020-11-21,2,25732.9,46722.1,1,0.3
"35%57","Missouri",2020-11-21,2,28017.65,43422.15,1,0.35
"40%57","Missouri",2020-11-21,2,30329.6,40665.4,0,0.4
"45%57","Missouri",2020-11-21,2,32540.1,37498.45,0,0.45
"1%58","Missouri",2020-11-21,3,8730.86,118527.67,1,0.01
"2.5%58","Missouri",2020-11-21,3,10497.3,102447.425,1,0.025
"5%58","Missouri",2020-11-21,3,12861.9,88700.6,1,0.05
"10%58","Missouri",2020-11-21,3,16141.2,73505,1,0.1
"15%58","Missouri",2020-11-21,3,19055.25,64896.5,1,0.15
"20%58","Missouri",2020-11-21,3,21489.4,58359.6,1,0.2
"25%58","Missouri",2020-11-21,3,23755.5,52612.75,1,0.25
"30%58","Missouri",2020-11-21,3,26308.1,48260.8,1,0.3
"35%58","Missouri",2020-11-21,3,28675.1,44884.55,1,0.35
"40%58","Missouri",2020-11-21,3,31179,41914.4,0,0.4
"45%58","Missouri",2020-11-21,3,33591.15,38753.3,0,0.45
"1%59","Missouri",2020-11-21,4,9180.42,121814.1,1,0.01
"2.5%59","Missouri",2020-11-21,4,11175.225,103348.95,1,0.025
"5%59","Missouri",2020-11-21,4,13144.2,89707.75,1,0.05
"10%59","Missouri",2020-11-21,4,16190.9,75242,1,0.1
"15%59","Missouri",2020-11-21,4,19215.9,65884.75,1,0.15
"20%59","Missouri",2020-11-21,4,21833.5,59174.3,1,0.2
"25%59","Missouri",2020-11-21,4,24033,53961.5,1,0.25
"30%59","Missouri",2020-11-21,4,26338.3,49775.1,1,0.3
"35%59","Missouri",2020-11-21,4,28942,46102.9,0,0.35
"40%59","Missouri",2020-11-21,4,31508.1,42743.9,0,0.4
"45%59","Missouri",2020-11-21,4,33970.35,39855.35,0,0.45
"1%60","Missouri",2020-11-28,1,6927.38,62634.1100000001,1,0.01
"2.5%60","Missouri",2020-11-28,1,8336.25,55282.075,1,0.025
"5%60","Missouri",2020-11-28,1,9860.45,48349.4,1,0.05
"10%60","Missouri",2020-11-28,1,12143,41594.8,1,0.1
"15%60","Missouri",2020-11-28,1,13728.05,37334.05,1,0.15
"20%60","Missouri",2020-11-28,1,15249.9,34227.3,1,0.2
"25%60","Missouri",2020-11-28,1,16678.25,31841.25,1,0.25
"30%60","Missouri",2020-11-28,1,18040.3,29713.2,0,0.3
"35%60","Missouri",2020-11-28,1,19353.4,27847.85,0,0.35
"40%60","Missouri",2020-11-28,1,20686.3,26350.3,0,0.4
"45%60","Missouri",2020-11-28,1,22084.6,24866.95,0,0.45
"1%61","Missouri",2020-11-28,2,4774.95,61475.5800000001,1,0.01
"2.5%61","Missouri",2020-11-28,2,5990.575,54832.075,1,0.025
"5%61","Missouri",2020-11-28,2,7343.75,48250.8,1,0.05
"10%61","Missouri",2020-11-28,2,9099.1,40587.7,1,0.1
"15%61","Missouri",2020-11-28,2,10608,35656.95,1,0.15
"20%61","Missouri",2020-11-28,2,12047.8,32304.6,1,0.2
"25%61","Missouri",2020-11-28,2,13418.75,29572.25,0,0.25
"30%61","Missouri",2020-11-28,2,14779.4,27454.3,0,0.3
"35%61","Missouri",2020-11-28,2,16211.5,25472.8,0,0.35
"40%61","Missouri",2020-11-28,2,17576.8,23668.8,0,0.4
"45%61","Missouri",2020-11-28,2,19101.2,22020.4,0,0.45
"1%62","Missouri",2020-11-28,3,4386.94,57697.02,1,0.01
"2.5%62","Missouri",2020-11-28,3,5537.725,49145.25,1,0.025
"5%62","Missouri",2020-11-28,3,6716.6,43134.95,1,0.05
"10%62","Missouri",2020-11-28,3,8316,36330.7,1,0.1
"15%62","Missouri",2020-11-28,3,9651.7,32215.2,1,0.15
"20%62","Missouri",2020-11-28,3,10940.8,29076.2,1,0.2
"25%62","Missouri",2020-11-28,3,12172.5,26492.25,0,0.25
"30%62","Missouri",2020-11-28,3,13343.9,24454.6,0,0.3
"35%62","Missouri",2020-11-28,3,14523.8,22599.9,0,0.35
"40%62","Missouri",2020-11-28,3,15668.8,21044,0,0.4
"45%62","Missouri",2020-11-28,3,16781.1,19426.5,0,0.45
"1%63","Missouri",2020-11-28,4,3776.27,52628.28,1,0.01
"2.5%63","Missouri",2020-11-28,4,4531.35,45219.775,1,0.025
"5%63","Missouri",2020-11-28,4,5615,38711.75,1,0.05
"10%63","Missouri",2020-11-28,4,7024.5,32430.2,1,0.1
"15%63","Missouri",2020-11-28,4,8223.05,28559.1,1,0.15
"20%63","Missouri",2020-11-28,4,9431.3,25961.1,1,0.2
"25%63","Missouri",2020-11-28,4,10426.5,23648.25,1,0.25
"30%63","Missouri",2020-11-28,4,11507.5,21739.4,1,0.3
"35%63","Missouri",2020-11-28,4,12636.8,20167.2,0,0.35
"40%63","Missouri",2020-11-28,4,13786.1,18692.9,0,0.4
"45%63","Missouri",2020-11-28,4,14880.05,17220.75,0,0.45
"1%64","Missouri",2020-12-05,1,6912.93,60918.62,1,0.01
"2.5%64","Missouri",2020-12-05,1,8734.6,53871.175,1,0.025
"5%64","Missouri",2020-12-05,1,10310.6,48559.15,1,0.05
"10%64","Missouri",2020-12-05,1,12769.7,41758.6,1,0.1
"15%64","Missouri",2020-12-05,1,14402.1,37944.8,1,0.15
"20%64","Missouri",2020-12-05,1,15919.6,34998.8,1,0.2
"25%64","Missouri",2020-12-05,1,17362.25,32716.75,1,0.25
"30%64","Missouri",2020-12-05,1,18615,30580.6,1,0.3
"35%64","Missouri",2020-12-05,1,20018.6,28941.35,0,0.35
"40%64","Missouri",2020-12-05,1,21318.6,27204.6,0,0.4
"45%64","Missouri",2020-12-05,1,22751.65,25622.9,0,0.45
"1%65","Missouri",2020-12-05,2,5207.07,66781.0000000001,1,0.01
"2.5%65","Missouri",2020-12-05,2,6767.125,57940.3,1,0.025
"5%65","Missouri",2020-12-05,2,8098.5,50416.05,1,0.05
"10%65","Missouri",2020-12-05,2,10412.1,42851,1,0.1
"15%65","Missouri",2020-12-05,2,12014.05,37491.25,1,0.15
"20%65","Missouri",2020-12-05,2,13396.5,33998.3,1,0.2
"25%65","Missouri",2020-12-05,2,14863.5,31202,1,0.25
"30%65","Missouri",2020-12-05,2,16264.2,28901.1,1,0.3
"35%65","Missouri",2020-12-05,2,17565.15,27133.8,1,0.35
"40%65","Missouri",2020-12-05,2,18873.3,25318.7,0,0.4
"45%65","Missouri",2020-12-05,2,20521.45,23612.2,0,0.45
"1%66","Missouri",2020-12-05,3,4505.31,61071.9400000001,1,0.01
"2.5%66","Missouri",2020-12-05,3,5535.475,52778.4499999999,1,0.025
"5%66","Missouri",2020-12-05,3,6931.75,46740.9,1,0.05
"10%66","Missouri",2020-12-05,3,8809.1,39992.1,1,0.1
"15%66","Missouri",2020-12-05,3,10372.15,35171.8,1,0.15
"20%66","Missouri",2020-12-05,3,11677.3,31783.9,1,0.2
"25%66","Missouri",2020-12-05,3,13216.5,28864.75,1,0.25
"30%66","Missouri",2020-12-05,3,14448.4,26812.4,1,0.3
"35%66","Missouri",2020-12-05,3,15800.2,24898.95,1,0.35
"40%66","Missouri",2020-12-05,3,17162.5,23129.7,1,0.4
"45%66","Missouri",2020-12-05,3,18520.35,21420.85,1,0.45
"1%67","Missouri",2020-12-05,4,4323.8,59706.05,1,0.01
"2.5%67","Missouri",2020-12-05,4,5299.725,51427.3,1,0.025
"5%67","Missouri",2020-12-05,4,6232,43397.1,1,0.05
"10%67","Missouri",2020-12-05,4,7956.7,36368.5,1,0.1
"15%67","Missouri",2020-12-05,4,9360.25,32146.9,1,0.15
"20%67","Missouri",2020-12-05,4,10761.8,29079.2,1,0.2
"25%67","Missouri",2020-12-05,4,11895,26840.75,1,0.25
"30%67","Missouri",2020-12-05,4,13042.2,24561.2,0,0.3
"35%67","Missouri",2020-12-05,4,14339.1,22830.45,0,0.35
"40%67","Missouri",2020-12-05,4,15531,21259.8,0,0.4
"45%67","Missouri",2020-12-05,4,16896.85,19743.9,0,0.45
"1%68","Missouri",2020-12-12,1,6685.93,63607.7000000001,1,0.01
"2.5%68","Missouri",2020-12-12,1,8441.9,55207.15,1,0.025
"5%68","Missouri",2020-12-12,1,10304.7,48998,1,0.05
"10%68","Missouri",2020-12-12,1,12638.5,42204.9,1,0.1
"15%68","Missouri",2020-12-12,1,14326.85,38213.45,1,0.15
"20%68","Missouri",2020-12-12,1,15993.6,35429.6,1,0.2
"25%68","Missouri",2020-12-12,1,17224.75,32899.5,1,0.25
"30%68","Missouri",2020-12-12,1,18743.6,30685.8,1,0.3
"35%68","Missouri",2020-12-12,1,20027.95,28763.9,1,0.35
"40%68","Missouri",2020-12-12,1,21264,27002.2,1,0.4
"45%68","Missouri",2020-12-12,1,22539.7,25363.8,0,0.45
"1%69","Missouri",2020-12-12,2,5780.95,73380.3,1,0.01
"2.5%69","Missouri",2020-12-12,2,6971.45,61311.3749999999,1,0.025
"5%69","Missouri",2020-12-12,2,8567.65,52714.65,1,0.05
"10%69","Missouri",2020-12-12,2,10863.9,45205.6,1,0.1
"15%69","Missouri",2020-12-12,2,12503.55,40571.75,1,0.15
"20%69","Missouri",2020-12-12,2,14161,36697,1,0.2
"25%69","Missouri",2020-12-12,2,15750.75,33475.75,1,0.25
"30%69","Missouri",2020-12-12,2,17165.4,30873.9,1,0.3
"35%69","Missouri",2020-12-12,2,18665.1,28746.5,1,0.35
"40%69","Missouri",2020-12-12,2,20270.4,26743,1,0.4
"45%69","Missouri",2020-12-12,2,21761.2,24997.45,0,0.45
"1%70","Missouri",2020-12-12,3,5745.86,71411.05,1,0.01
"2.5%70","Missouri",2020-12-12,3,7181.675,60164.875,1,0.025
"5%70","Missouri",2020-12-12,3,8514.9,52519.55,1,0.05
"10%70","Missouri",2020-12-12,3,10796.8,44362.2,1,0.1
"15%70","Missouri",2020-12-12,3,12499.1,39603.75,1,0.15
"20%70","Missouri",2020-12-12,3,14068.6,36264.4,1,0.2
"25%70","Missouri",2020-12-12,3,15533,33178,1,0.25
"30%70","Missouri",2020-12-12,3,17008,30613.3,1,0.3
"35%70","Missouri",2020-12-12,3,18604.6,28271.55,1,0.35
"40%70","Missouri",2020-12-12,3,19908,26371.8,1,0.4
"45%70","Missouri",2020-12-12,3,21413.55,24687.45,0,0.45
"1%71","Missouri",2020-12-12,4,5471.95,71243.83,1,0.01
"2.5%71","Missouri",2020-12-12,4,6686.9,61579.8,1,0.025
"5%71","Missouri",2020-12-12,4,8057.95,53830.85,1,0.05
"10%71","Missouri",2020-12-12,4,10132.4,45477.8,1,0.1
"15%71","Missouri",2020-12-12,4,11753.25,40631.45,1,0.15
"20%71","Missouri",2020-12-12,4,13268.6,36600.2,1,0.2
"25%71","Missouri",2020-12-12,4,14810.75,33324.25,1,0.25
"30%71","Missouri",2020-12-12,4,16341.4,30569.6,1,0.3
"35%71","Missouri",2020-12-12,4,17899.95,28254.85,0,0.35
"40%71","Missouri",2020-12-12,4,19494.6,26067.6,0,0.4
"45%71","Missouri",2020-12-12,4,20979.3,24326.85,0,0.45
"1%72","Missouri",2020-12-19,1,6160.94,52462.3200000001,1,0.01
"2.5%72","Missouri",2020-12-19,1,7716.475,47330.65,1,0.025
"5%72","Missouri",2020-12-19,1,9148.3,42098.7,1,0.05
"10%72","Missouri",2020-12-19,1,11016.4,36180.1,1,0.1
"15%72","Missouri",2020-12-19,1,12754.75,32783.8,1,0.15
"20%72","Missouri",2020-12-19,1,13957.3,30383.7,1,0.2
