"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%42","Missouri",2020-10-31,3,6305.975,39052.075,1
"5%42","Missouri",2020-10-31,3,7642.95,34645.15,1
"10%42","Missouri",2020-10-31,3,9358.5,30485.5,0
"15%42","Missouri",2020-10-31,3,10684.55,27802.55,0
"20%42","Missouri",2020-10-31,3,11910,25809,0
"25%42","Missouri",2020-10-31,3,12912.75,24339.75,0
"30%42","Missouri",2020-10-31,3,13902.1,22878.3,0
"35%42","Missouri",2020-10-31,3,14945,21512.05,0
"40%42","Missouri",2020-10-31,3,15932.8,20251.2,0
"45%42","Missouri",2020-10-31,3,16953,19068,0
"1%43","Missouri",2020-10-31,4,853.92,73159.88,1
"2.5%43","Missouri",2020-10-31,4,1417,58721.45,1
"5%43","Missouri",2020-10-31,4,2217.8,49109.35,1
"10%43","Missouri",2020-10-31,4,3967.6,40452.6,1
"15%43","Missouri",2020-10-31,4,5368.7,34267.1,1
"20%43","Missouri",2020-10-31,4,6626.4,30376.2,1
"25%43","Missouri",2020-10-31,4,8304.75,26851.25,0
"30%43","Missouri",2020-10-31,4,9735.8,24082.8,0
"35%43","Missouri",2020-10-31,4,11004.75,21381.35,0
"40%43","Missouri",2020-10-31,4,12420.6,19127.2,0
"45%43","Missouri",2020-10-31,4,13902.05,17180.45,0
"1%44","Missouri",2020-11-07,1,18785,39288.35,1
"2.5%44","Missouri",2020-11-07,1,20091.975,37339.675,1
"5%44","Missouri",2020-11-07,1,21022.85,35822.15,0
"10%44","Missouri",2020-11-07,1,22428.4,33902.4,0
"15%44","Missouri",2020-11-07,1,23477.85,32759.2,0
"20%44","Missouri",2020-11-07,1,24208.4,31851.4,0
"25%44","Missouri",2020-11-07,1,24942,31032.5,0
"30%44","Missouri",2020-11-07,1,25564.1,30298.2,0
"35%44","Missouri",2020-11-07,1,26179.65,29645.35,0
"40%44","Missouri",2020-11-07,1,26769.8,29042.8,0
"45%44","Missouri",2020-11-07,1,27304.55,28432.9,0
"1%45","Missouri",2020-11-07,2,11455.38,63384.48,1
"2.5%45","Missouri",2020-11-07,2,13819.95,56139.1,1
"5%45","Missouri",2020-11-07,2,15726.6,52134.7,1
"10%45","Missouri",2020-11-07,2,18593.3,46292.9,1
"15%45","Missouri",2020-11-07,2,20552.1,42946.4,1
"20%45","Missouri",2020-11-07,2,22158.8,40436.2,1
"25%45","Missouri",2020-11-07,2,23671,38229,1
"30%45","Missouri",2020-11-07,2,25100.6,36388.7,1
"35%45","Missouri",2020-11-07,2,26313.95,34681.1,1
"40%45","Missouri",2020-11-07,2,27719,33100.6,1
"45%45","Missouri",2020-11-07,2,29007.4,31666.25,1
"1%46","Missouri",2020-11-07,3,4082.84,98312.9600000003,1
"2.5%46","Missouri",2020-11-07,3,5921.775,85390.875,1
"5%46","Missouri",2020-11-07,3,8046.8,73492.05,1
"10%46","Missouri",2020-11-07,3,11279.5,60946.2,1
"15%46","Missouri",2020-11-07,3,13829.4,53688.65,1
"20%46","Missouri",2020-11-07,3,16039.4,47978.8,1
"25%46","Missouri",2020-11-07,3,18341,43736,1
"30%46","Missouri",2020-11-07,3,20574.7,40308.4,1
"35%46","Missouri",2020-11-07,3,22591.95,37322.75,1
"40%46","Missouri",2020-11-07,3,24859.8,34334.8,1
"45%46","Missouri",2020-11-07,3,27009.75,31618.8,1
"1%47","Missouri",2020-11-07,4,331.97,154748.48,1
"2.5%47","Missouri",2020-11-07,4,918.95,122537.075,1
"5%47","Missouri",2020-11-07,4,1749.85,96983.1,1
"10%47","Missouri",2020-11-07,4,3582.7,75947.8,1
"15%47","Missouri",2020-11-07,4,5436.1,62581,1
"20%47","Missouri",2020-11-07,4,7134.4,53345.6,1
"25%47","Missouri",2020-11-07,4,9367.5,46257,1
"30%47","Missouri",2020-11-07,4,11852.1,39954.9,1
"35%47","Missouri",2020-11-07,4,14311.55,34907.9,1
"40%47","Missouri",2020-11-07,4,17046.8,30326.8,1
"45%47","Missouri",2020-11-07,4,19818.55,26347.9,0
"1%48","Missouri",2020-11-14,1,28731.59,63656.93,1
"2.5%48","Missouri",2020-11-14,1,30551.725,60083.2,1
"5%48","Missouri",2020-11-14,1,32479.2,57219.1,0
"10%48","Missouri",2020-11-14,1,34712.9,53738.1,0
"15%48","Missouri",2020-11-14,1,36267.4,51671.3,0
"20%48","Missouri",2020-11-14,1,37580,50017.4,0
"25%48","Missouri",2020-11-14,1,38686.25,48708.25,0
"30%48","Missouri",2020-11-14,1,39706,47441.1,0
"35%48","Missouri",2020-11-14,1,40708.25,46334.4,0
"40%48","Missouri",2020-11-14,1,41648.6,45330.4,0
"45%48","Missouri",2020-11-14,1,42557,44322.35,0
"1%49","Missouri",2020-11-14,2,11390.6,117578.09,1
"2.5%49","Missouri",2020-11-14,2,14913.575,104208.75,1
"5%49","Missouri",2020-11-14,2,18129.25,92159.9,1
"10%49","Missouri",2020-11-14,2,22992,80280.1,1
"15%49","Missouri",2020-11-14,2,26693,72412.65,1
"20%49","Missouri",2020-11-14,2,29878.4,66572,0
"25%49","Missouri",2020-11-14,2,32610,61730.75,0
"30%49","Missouri",2020-11-14,2,35312.4,58116.5,0
"35%49","Missouri",2020-11-14,2,37934.2,54796.6,0
"40%49","Missouri",2020-11-14,2,40405.2,51588.8,0
"45%49","Missouri",2020-11-14,2,42948.15,48403.85,0
"1%50","Missouri",2020-11-14,3,1100.91,210929.7,1
"2.5%50","Missouri",2020-11-14,3,2307.8,173473.9,1
"5%50","Missouri",2020-11-14,3,4013.85,140715.05,1
"10%50","Missouri",2020-11-14,3,7245.2,109992.1,1
"15%50","Missouri",2020-11-14,3,10221.2,91960.6,1
"20%50","Missouri",2020-11-14,3,13909.8,79851.4,1
"25%50","Missouri",2020-11-14,3,17185.5,69804.5,1
"30%50","Missouri",2020-11-14,3,20697.9,61484,1
"35%50","Missouri",2020-11-14,3,24492.9,53491.1,1
"40%50","Missouri",2020-11-14,3,28097.6,47270.2,1
"45%50","Missouri",2020-11-14,3,32295.8,41486.05,0
"1%51","Missouri",2020-11-14,4,1100.91,322903.750000001,1
"2.5%51","Missouri",2020-11-14,4,28,246577.449999999,1
"5%51","Missouri",2020-11-14,4,144.95,181491.85,1
"10%51","Missouri",2020-11-14,4,574.5,123633.9,1
"15%51","Missouri",2020-11-14,4,1409.85,94476.9500000001,1
"20%51","Missouri",2020-11-14,4,2532.6,75419.6,1
"25%51","Missouri",2020-11-14,4,4436.5,59098.5000000001,1
"30%51","Missouri",2020-11-14,4,6407.1,47545.1,1
"35%51","Missouri",2020-11-14,4,8825.75,37791.7,1
"40%51","Missouri",2020-11-14,4,11459.6,30349.6,1
"45%51","Missouri",2020-11-14,4,14873.75,24316.2,0
"1%52","Missouri",2020-11-21,1,18967.9,48079.24,1
"2.5%52","Missouri",2020-11-21,1,20331.875,45270.45,1
"5%52","Missouri",2020-11-21,1,21916.7,43003.05,1
"10%52","Missouri",2020-11-21,1,23657.7,40309,1
"15%52","Missouri",2020-11-21,1,25019.55,38445.3,1
"20%52","Missouri",2020-11-21,1,26059.8,37104,1
"25%52","Missouri",2020-11-21,1,27058.75,36000,1
"30%52","Missouri",2020-11-21,1,27975.1,34848.3,1
"35%52","Missouri",2020-11-21,1,28747.9,33828.5,0
"40%52","Missouri",2020-11-21,1,29605.2,32941.4,0
"45%52","Missouri",2020-11-21,1,30461,31981,0
"1%53","Missouri",2020-11-21,2,9593.77,72574.12,1
"2.5%53","Missouri",2020-11-21,2,12162.55,65651.5499999999,1
"5%53","Missouri",2020-11-21,2,14301.95,59039.5,1
"10%53","Missouri",2020-11-21,2,17354.2,51844.3,1
"15%53","Missouri",2020-11-21,2,19587.55,47317.8,1
"20%53","Missouri",2020-11-21,2,21592.2,44046,1
"25%53","Missouri",2020-11-21,2,23340.25,41194.5,1
"30%53","Missouri",2020-11-21,2,25110,39012.5,1
"35%53","Missouri",2020-11-21,2,26694,36827.05,1
"40%53","Missouri",2020-11-21,2,28159.8,34969.8,1
"45%53","Missouri",2020-11-21,2,29731.3,33115.9,1
"1%54","Missouri",2020-11-21,3,911,132952.81,1
"2.5%54","Missouri",2020-11-21,3,1948.975,111777.65,1
"5%54","Missouri",2020-11-21,3,3298.95,93151.9,1
"10%54","Missouri",2020-11-21,3,5727.9,74136.9000000001,1
"15%54","Missouri",2020-11-21,3,8366.9,61734.6,1
"20%54","Missouri",2020-11-21,3,10686.4,54264.2,1
"25%54","Missouri",2020-11-21,3,13011.5,47956.5,1
"30%54","Missouri",2020-11-21,3,15460.2,42621.7,1
"35%54","Missouri",2020-11-21,3,18171.35,37823.7,1
"40%54","Missouri",2020-11-21,3,20819.8,33872,1
"45%54","Missouri",2020-11-21,3,23494.55,30046.35,0
"1%55","Missouri",2020-11-21,4,911,268982.31,1
"2.5%55","Missouri",2020-11-21,4,1948.975,196828.7,1
"5%55","Missouri",2020-11-21,4,39,145432.2,1
"10%55","Missouri",2020-11-21,4,237.7,98012.7,1
"15%55","Missouri",2020-11-21,4,636,73427.2,1
"20%55","Missouri",2020-11-21,4,1278.6,56125.6,1
"25%55","Missouri",2020-11-21,4,2145.5,43766.25,1
"30%55","Missouri",2020-11-21,4,3356,34208.8,1
"35%55","Missouri",2020-11-21,4,5019.9,26916,1
"40%55","Missouri",2020-11-21,4,6893.6,21499.8,0
"45%55","Missouri",2020-11-21,4,9470.55,16580.7,0
"1%56","Missouri",2020-11-28,1,14370.7,35099.52,1
"2.5%56","Missouri",2020-11-28,1,15432.975,32985.175,1
"5%56","Missouri",2020-11-28,1,16400.75,31430.2,1
"10%56","Missouri",2020-11-28,1,17834.9,29450.1,0
"15%56","Missouri",2020-11-28,1,18767.1,28223.45,0
"20%56","Missouri",2020-11-28,1,19514.4,27223.4,0
"25%56","Missouri",2020-11-28,1,20185.25,26345.25,0
"30%56","Missouri",2020-11-28,1,20811.4,25615.3,0
"35%56","Missouri",2020-11-28,1,21399.3,24896,0
"40%56","Missouri",2020-11-28,1,21971.4,24289,0
"45%56","Missouri",2020-11-28,1,22502.1,23665.9,0
"1%57","Missouri",2020-11-28,2,4607.98,51594.3000000001,1
"2.5%57","Missouri",2020-11-28,2,6211,45195.875,1
"5%57","Missouri",2020-11-28,2,7734.9,39948.95,1
"10%57","Missouri",2020-11-28,2,9632,34552.2,1
"15%57","Missouri",2020-11-28,2,11139.25,31229,1
"20%57","Missouri",2020-11-28,2,12401.4,28607.2,0
"25%57","Missouri",2020-11-28,2,13618.75,26595.75,0
"30%57","Missouri",2020-11-28,2,14791,24912.6,0
"35%57","Missouri",2020-11-28,2,16012,23416.8,0
"40%57","Missouri",2020-11-28,2,17142.8,22080,0
"45%57","Missouri",2020-11-28,2,18212.55,20677.9,0
"1%58","Missouri",2020-11-28,3,605.97,74560.3400000001,1
"2.5%58","Missouri",2020-11-28,3,1160.55,62496.9499999999,1
"5%58","Missouri",2020-11-28,3,1973.5,50991.05,1
"10%58","Missouri",2020-11-28,3,3383,41137.7,1
"15%58","Missouri",2020-11-28,3,4842.7,34787.15,1
"20%58","Missouri",2020-11-28,3,6161.4,30110.4,1
"25%58","Missouri",2020-11-28,3,7454.5,26652.25,0
"30%58","Missouri",2020-11-28,3,8775.1,23471.6,0
"35%58","Missouri",2020-11-28,3,10170.35,20738.85,0
"40%58","Missouri",2020-11-28,3,11575.6,18450.4,0
"45%58","Missouri",2020-11-28,3,13027,16480.35,0
"1%59","Missouri",2020-11-28,4,605.97,122162.31,1
"2.5%59","Missouri",2020-11-28,4,1160.55,94583.8499999999,1
"5%59","Missouri",2020-11-28,4,27,71912.05,1
"10%59","Missouri",2020-11-28,4,139.9,49462,1
"15%59","Missouri",2020-11-28,4,356.7,37380.35,1
"20%59","Missouri",2020-11-28,4,735.8,28861.2,1
"25%59","Missouri",2020-11-28,4,1238.75,22776.25,1
"30%59","Missouri",2020-11-28,4,1905.8,18075.3,0
"35%59","Missouri",2020-11-28,4,2776.9,14510.8,0
"40%59","Missouri",2020-11-28,4,3787.2,11454,0
"45%59","Missouri",2020-11-28,4,5086.2,8941.35,0
"1%60","Missouri",2020-12-05,1,14825.72,36889.15,1
"2.5%60","Missouri",2020-12-05,1,15941.925,34330.025,1
"5%60","Missouri",2020-12-05,1,17140.4,32594.85,1
"10%60","Missouri",2020-12-05,1,18632,30681.1,1
"15%60","Missouri",2020-12-05,1,19515.7,29389.75,0
"20%60","Missouri",2020-12-05,1,20321.8,28367.6,0
"25%60","Missouri",2020-12-05,1,21056.5,27494,0
"30%60","Missouri",2020-12-05,1,21753.4,26708.6,0
"35%60","Missouri",2020-12-05,1,22371.65,25945.7,0
"40%60","Missouri",2020-12-05,1,22943.8,25324.4,0
"45%60","Missouri",2020-12-05,1,23498.1,24700,0
"1%61","Missouri",2020-12-05,2,5843.94,53000.62,1
"2.5%61","Missouri",2020-12-05,2,7435.85,46049.3,1
"5%61","Missouri",2020-12-05,2,9050.95,40793.55,1
"10%61","Missouri",2020-12-05,2,10987,35673.3,1
"15%61","Missouri",2020-12-05,2,12667.85,32625,1
"20%61","Missouri",2020-12-05,2,13941.8,30160.4,1
"25%61","Missouri",2020-12-05,2,15174.5,28117.75,1
"30%61","Missouri",2020-12-05,2,16313.7,26190.6,0
"35%61","Missouri",2020-12-05,2,17354.5,24739.8,0
"40%61","Missouri",2020-12-05,2,18512.6,23137,0
"45%61","Missouri",2020-12-05,2,19569.55,21861.15,0
"1%62","Missouri",2020-12-05,3,756.99,82254.5300000003,1
"2.5%62","Missouri",2020-12-05,3,1344.625,66439.4,1
"5%62","Missouri",2020-12-05,3,2272.7,54551.9,1
"10%62","Missouri",2020-12-05,3,3919,43041.1,1
"15%62","Missouri",2020-12-05,3,5189.7,36878.75,1
"20%62","Missouri",2020-12-05,3,6728,32521.4,1
"25%62","Missouri",2020-12-05,3,8208,28647.75,1
"30%62","Missouri",2020-12-05,3,9529,25370.6,1
"35%62","Missouri",2020-12-05,3,10904.85,22715.15,1
"40%62","Missouri",2020-12-05,3,12581.6,20320.4,0
"45%62","Missouri",2020-12-05,3,14406,18193.25,0
"1%63","Missouri",2020-12-05,4,756.99,143509.09,1
"2.5%63","Missouri",2020-12-05,4,15,105639.475,1
"5%63","Missouri",2020-12-05,4,63.95,78835.05,1
"10%63","Missouri",2020-12-05,4,248.9,53531.1,1
"15%63","Missouri",2020-12-05,4,612.250000000001,40482.15,1
"20%63","Missouri",2020-12-05,4,1149.8,32014.6,1
"25%63","Missouri",2020-12-05,4,1822,25468.75,0
"30%63","Missouri",2020-12-05,4,2726,20919.5,0
"35%63","Missouri",2020-12-05,4,3690.3,16594.4,0
"40%63","Missouri",2020-12-05,4,4923.2,13089,0
"45%63","Missouri",2020-12-05,4,6515,10762.15,0
"1%64","Missouri",2020-12-12,1,15045.56,35049.23,1
"2.5%64","Missouri",2020-12-12,1,16272.9,33093.05,1
"5%64","Missouri",2020-12-12,1,17409.25,31643.1,1
"10%64","Missouri",2020-12-12,1,18735.9,29856.1,1
"15%64","Missouri",2020-12-12,1,19586.4,28645.3,1
"20%64","Missouri",2020-12-12,1,20388,27744.8,1
"25%64","Missouri",2020-12-12,1,21111.25,26957.25,1
"30%64","Missouri",2020-12-12,1,21752.4,26231.9,0
"35%64","Missouri",2020-12-12,1,22327.65,25603.4,0
"40%64","Missouri",2020-12-12,1,22870,25018.8,0
"45%64","Missouri",2020-12-12,1,23431,24494,0
"1%65","Missouri",2020-12-12,2,6643.91,56521.3,1
"2.5%65","Missouri",2020-12-12,2,7913.125,47733.9249999999,1
"5%65","Missouri",2020-12-12,2,9595.8,42908.6,1
"10%65","Missouri",2020-12-12,2,11594,37406.9,1
"15%65","Missouri",2020-12-12,2,13232.55,34294.55,1
"20%65","Missouri",2020-12-12,2,14635.2,31737.2,1
"25%65","Missouri",2020-12-12,2,15948,29674.5,1
"30%65","Missouri",2020-12-12,2,17150,27947.6,1
"35%65","Missouri",2020-12-12,2,18441.6,26363.75,1
"40%65","Missouri",2020-12-12,2,19768.6,24819,1
"45%65","Missouri",2020-12-12,2,20902.55,23460.9,1
"1%66","Missouri",2020-12-12,3,635.97,92410.7600000001,1
"2.5%66","Missouri",2020-12-12,3,1382.7,74360.65,1
"5%66","Missouri",2020-12-12,3,2287.9,62224.95,1
"10%66","Missouri",2020-12-12,3,3959.1,51091.6000000001,1
"15%66","Missouri",2020-12-12,3,5579.55,42724.3,1
"20%66","Missouri",2020-12-12,3,7269.6,36906.6,1
"25%66","Missouri",2020-12-12,3,8903,32366,1
"30%66","Missouri",2020-12-12,3,10521.5,28848.4,1
"35%66","Missouri",2020-12-12,3,12400.15,25635.2,0
"40%66","Missouri",2020-12-12,3,14304.4,22759.2,0
"45%66","Missouri",2020-12-12,3,16122.1,20222.85,0
"1%67","Missouri",2020-12-12,4,635.97,171420.72,1
"2.5%67","Missouri",2020-12-12,4,12,123028.025,1
"5%67","Missouri",2020-12-12,4,58,94545.8500000001,1
"10%67","Missouri",2020-12-12,4,273.6,63812.2,1
"15%67","Missouri",2020-12-12,4,699.85,48797.8,1
"20%67","Missouri",2020-12-12,4,1248.4,38036.4,1
"25%67","Missouri",2020-12-12,4,1954.75,30593.5,1
"30%67","Missouri",2020-12-12,4,2953.5,24763.5,0
"35%67","Missouri",2020-12-12,4,4282.65,19483.1500000001,0
"40%67","Missouri",2020-12-12,4,5876.4,15738.8,0
"45%67","Missouri",2020-12-12,4,8014,12944.45,0
"1%68","Missouri",2020-12-19,1,13184.86,31231.1,1
"2.5%68","Missouri",2020-12-19,1,14098.675,29373,1
"5%68","Missouri",2020-12-19,1,15112.85,27715.75,1
"10%68","Missouri",2020-12-19,1,16298.3,26085.6,1
"15%68","Missouri",2020-12-19,1,17079.4,25030.5,1
"20%68","Missouri",2020-12-19,1,17767.8,24203.8,1
"25%68","Missouri",2020-12-19,1,18319.75,23562,1
"30%68","Missouri",2020-12-19,1,18873.8,22953,1
"35%68","Missouri",2020-12-19,1,19344.65,22473,1
"40%68","Missouri",2020-12-19,1,19788.8,21864.4,1
"45%68","Missouri",2020-12-19,1,20317.55,21348.35,1
"1%69","Missouri",2020-12-19,2,6020.84,45904.43,1
"2.5%69","Missouri",2020-12-19,2,7535.9,40052.1,1
"5%69","Missouri",2020-12-19,2,8727.2,36229.1,1
"10%69","Missouri",2020-12-19,2,10377.7,31702.8,1
"15%69","Missouri",2020-12-19,2,11751.35,29145.8,1
"20%69","Missouri",2020-12-19,2,12945.8,27014.6,1
"25%69","Missouri",2020-12-19,2,14083.75,25337.25,0
"30%69","Missouri",2020-12-19,2,15041,23939.5,0
"35%69","Missouri",2020-12-19,2,16063.15,22605.35,0
"40%69","Missouri",2020-12-19,2,17110.6,21346,0
"45%69","Missouri",2020-12-19,2,18159.4,20356.95,0
"1%70","Missouri",2020-12-19,3,786.88,76373.74,1
"2.5%70","Missouri",2020-12-19,3,1430.775,60444.725,1
"5%70","Missouri",2020-12-19,3,2354.95,50392.75,1
"10%70","Missouri",2020-12-19,3,3952.8,39863.5,1
"15%70","Missouri",2020-12-19,3,5332.35,34799.45,1
"20%70","Missouri",2020-12-19,3,6707.8,29914,1
"25%70","Missouri",2020-12-19,3,7929.25,26492.5,0
"30%70","Missouri",2020-12-19,3,9641.9,23728.5,0
"35%70","Missouri",2020-12-19,3,11093.9,21150.7,0
"40%70","Missouri",2020-12-19,3,12372,18997.4,0
"45%70","Missouri",2020-12-19,3,13970.4,17243.35,0
"1%71","Missouri",2020-12-19,4,786.88,131841.4,1
"2.5%71","Missouri",2020-12-19,4,1430.775,95254.325,1
"5%71","Missouri",2020-12-19,4,48,75242.95,1
"10%71","Missouri",2020-12-19,4,208.9,51750.9,1
"15%71","Missouri",2020-12-19,4,549.85,38866.1,1
"20%71","Missouri",2020-12-19,4,964.8,30376.2,1
"25%71","Missouri",2020-12-19,4,1639.5,24374.75,1
"30%71","Missouri",2020-12-19,4,2495.8,19576.5,0
"35%71","Missouri",2020-12-19,4,3566.25,15817.85,0
"40%71","Missouri",2020-12-19,4,4862.8,12925.8,0
"45%71","Missouri",2020-12-19,4,6337,10277.45,0
"1%72","Missouri",2020-12-26,1,10499.97,24187.02,0
"2.5%72","Missouri",2020-12-26,1,11196.975,22825.625,0
"5%72","Missouri",2020-12-26,1,12009.9,21733.15,0
"10%72","Missouri",2020-12-26,1,12877.8,20432.1,0
"15%72","Missouri",2020-12-26,1,13486,19646.15,0
"20%72","Missouri",2020-12-26,1,14014,19030.2,0
"25%72","Missouri",2020-12-26,1,14441,18495.5,0
"30%72","Missouri",2020-12-26,1,14851.2,17985.3,0
"35%72","Missouri",2020-12-26,1,15258.65,17509.35,0
"40%72","Missouri",2020-12-26,1,15629,17107,0
"45%72","Missouri",2020-12-26,1,16035.1,16729.45,0
"1%73","Missouri",2020-12-26,2,4399.88,33669.15,1
"2.5%73","Missouri",2020-12-26,2,5269.9,30277.125,1
"5%73","Missouri",2020-12-26,2,6277.5,26934.4,0
"10%73","Missouri",2020-12-26,2,7935.4,23731.6,0
"15%73","Missouri",2020-12-26,2,8951.1,21882.85,0
"20%73","Missouri",2020-12-26,2,9814,20226.2,0
"25%73","Missouri",2020-12-26,2,10638.5,18969,0
"30%73","Missouri",2020-12-26,2,11422,17828.5,0
"35%73","Missouri",2020-12-26,2,12215.95,16955,0
"40%73","Missouri",2020-12-26,2,12984.2,16089.2,0
"45%73","Missouri",2020-12-26,2,13712,15229.45,0
"1%74","Missouri",2020-12-26,3,573.83,54747.6700000001,1
"2.5%74","Missouri",2020-12-26,3,1019.5,44843.575,1
"5%74","Missouri",2020-12-26,3,1645.65,37067.4,1
"10%74","Missouri",2020-12-26,3,2691.4,29239.1,1
"15%74","Missouri",2020-12-26,3,3737.4,25028.55,1
"20%74","Missouri",2020-12-26,3,4801.6,21541.2,0
"25%74","Missouri",2020-12-26,3,5818.75,18827.5,0
"30%74","Missouri",2020-12-26,3,6869.2,16782.7,0
"35%74","Missouri",2020-12-26,3,7946.25,15161.4,0
"40%74","Missouri",2020-12-26,3,8921.8,13733.6,0
"45%74","Missouri",2020-12-26,3,9986.95,12388.25,0
"1%75","Missouri",2020-12-26,4,573.83,92392.6800000003,1
"2.5%75","Missouri",2020-12-26,4,1019.5,69766.05,1
"5%75","Missouri",2020-12-26,4,44,53504.75,1
"10%75","Missouri",2020-12-26,4,183.8,36921,1
"15%75","Missouri",2020-12-26,4,442,28049.45,1
"20%75","Missouri",2020-12-26,4,795.8,21911.4,1
"25%75","Missouri",2020-12-26,4,1274.75,17624.5,1
"30%75","Missouri",2020-12-26,4,1942.6,14164.8,0
"35%75","Missouri",2020-12-26,4,2674,11744,0
"40%75","Missouri",2020-12-26,4,3513.4,9212.4,0
"45%75","Missouri",2020-12-26,4,4558.55,7455.15,0
"1%76","Missouri",2021-01-02,1,12005.77,27456.26,0
"2.5%76","Missouri",2021-01-02,1,12757.675,25998.025,0
"5%76","Missouri",2021-01-02,1,13545.6,24655.1,0
"10%76","Missouri",2021-01-02,1,14604.8,23264.1,0
"15%76","Missouri",2021-01-02,1,15281.95,22298.3,0
"20%76","Missouri",2021-01-02,1,15886.2,21511,0
"25%76","Missouri",2021-01-02,1,16423.25,20906,0
"30%76","Missouri",2021-01-02,1,16899.8,20400,0
"35%76","Missouri",2021-01-02,1,17307.9,19931.45,0
"40%76","Missouri",2021-01-02,1,17701.8,19434,0
"45%76","Missouri",2021-01-02,1,18139.65,18993.45,0
"1%77","Missouri",2021-01-02,2,5604.65,39233.25,1
"2.5%77","Missouri",2021-01-02,2,6918.8,34686.525,1
"5%77","Missouri",2021-01-02,2,8182,30964.45,1
"10%77","Missouri",2021-01-02,2,9567.9,27569.5,1
"15%77","Missouri",2021-01-02,2,10866.55,25203.45,1
"20%77","Missouri",2021-01-02,2,11806.8,23551.4,1
"25%77","Missouri",2021-01-02,2,12758.75,22217,0
"30%77","Missouri",2021-01-02,2,13749.8,21062.6,0
"35%77","Missouri",2021-01-02,2,14575.2,19928.4,0
"40%77","Missouri",2021-01-02,2,15464,18937.4,0
"45%77","Missouri",2021-01-02,2,16200.55,17885.9,0
"1%78","Missouri",2021-01-02,3,927.95,64066.48,1
"2.5%78","Missouri",2021-01-02,3,1592.9,52662.35,1
"5%78","Missouri",2021-01-02,3,2621.25,44525.35,1
"10%78","Missouri",2021-01-02,3,3964.4,35804.3,1
"15%78","Missouri",2021-01-02,3,5215.65,30612.5,1
"20%78","Missouri",2021-01-02,3,6340.6,26724.4,1
"25%78","Missouri",2021-01-02,3,7565.75,23820.5,1
"30%78","Missouri",2021-01-02,3,8774.1,21432.2,1
"35%78","Missouri",2021-01-02,3,10044.55,19435.05,1
"40%78","Missouri",2021-01-02,3,11458,17560.2,1
"45%78","Missouri",2021-01-02,3,12951.6,15975.45,0
"1%79","Missouri",2021-01-02,4,927.95,107665.32,1
"2.5%79","Missouri",2021-01-02,4,23,84372.1749999996,1
"5%79","Missouri",2021-01-02,4,96.95,63515.95,1
"10%79","Missouri",2021-01-02,4,320.7,44841.9,1
"15%79","Missouri",2021-01-02,4,671.85,33980.5,1
"20%79","Missouri",2021-01-02,4,1156.6,26814.2,1
"25%79","Missouri",2021-01-02,4,1857.5,21105.25,1
"30%79","Missouri",2021-01-02,4,2660.7,17374.8,1
"35%79","Missouri",2021-01-02,4,3658.75,14264.4,0
"40%79","Missouri",2021-01-02,4,4663.6,11699.4,0
"45%79","Missouri",2021-01-02,4,6139.55,9683.45,0
"1%80","Missouri",2021-01-09,1,14117.88,30849.24,1
"2.5%80","Missouri",2021-01-09,1,15116.975,29274.225,1
"5%80","Missouri",2021-01-09,1,15989.45,28033.5,1
"10%80","Missouri",2021-01-09,1,17035,26405.6,1
"15%80","Missouri",2021-01-09,1,17741.1,25319.15,1
"20%80","Missouri",2021-01-09,1,18424.2,24559.4,1
"25%80","Missouri",2021-01-09,1,19028.25,23945.25,1
"30%80","Missouri",2021-01-09,1,19506.4,23411.3,1
"35%80","Missouri",2021-01-09,1,19986,22817.35,1
"40%80","Missouri",2021-01-09,1,20468.2,22370.2,1
"45%80","Missouri",2021-01-09,1,20976,21881.35,0
"1%81","Missouri",2021-01-09,2,6005.7,49232.25,1
"2.5%81","Missouri",2021-01-09,2,7589.875,43604.15,1
"5%81","Missouri",2021-01-09,2,9078.2,38862.75,1
"10%81","Missouri",2021-01-09,2,11134.4,33694.6,1
"15%81","Missouri",2021-01-09,2,12610.55,30866.15,1
"20%81","Missouri",2021-01-09,2,13867.2,28804.8,1
"25%81","Missouri",2021-01-09,2,15034.5,26911.5,1
"30%81","Missouri",2021-01-09,2,16023.9,25331.3,1
"35%81","Missouri",2021-01-09,2,17084.25,23834.4,0
"40%81","Missouri",2021-01-09,2,18091.2,22583.2,0
"45%81","Missouri",2021-01-09,2,19144.6,21342.45,0
"1%82","Missouri",2021-01-09,3,1060.99,73861.6,1
"2.5%82","Missouri",2021-01-09,3,1988.975,62575.025,1
"5%82","Missouri",2021-01-09,3,2937.45,53851.6,1
"10%82","Missouri",2021-01-09,3,4572.6,42163.1,1
"15%82","Missouri",2021-01-09,3,6204.85,35665.25,1
"20%82","Missouri",2021-01-09,3,7478.6,31796.8,1
"25%82","Missouri",2021-01-09,3,8846,28151.75,1
