"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%41","South Carolina",2020-10-31,2,2583.975,15990.025,1
"5%41","South Carolina",2020-10-31,2,3060.85,14186.6,1
"10%41","South Carolina",2020-10-31,2,3783.7,12274.1,1
"15%41","South Carolina",2020-10-31,2,4358.85,11257.15,1
"20%41","South Carolina",2020-10-31,2,4829.8,10514.4,1
"25%41","South Carolina",2020-10-31,2,5249.5,9815.5,1
"30%41","South Carolina",2020-10-31,2,5648,9198.9,0
"35%41","South Carolina",2020-10-31,2,6078.3,8679.7,0
"40%41","South Carolina",2020-10-31,2,6497,8151.4,0
"45%41","South Carolina",2020-10-31,2,6896.55,7732,0
"1%42","South Carolina",2020-10-31,3,505.94,27216.97,1
"2.5%42","South Carolina",2020-10-31,3,798.875,22715.4,1
"5%42","South Carolina",2020-10-31,3,1198.9,19258.05,1
"10%42","South Carolina",2020-10-31,3,1857.9,15722.7,1
"15%42","South Carolina",2020-10-31,3,2556.7,13615.3,1
"20%42","South Carolina",2020-10-31,3,3094.8,12072.8,1
"25%42","South Carolina",2020-10-31,3,3686.25,10770.25,0
"30%42","South Carolina",2020-10-31,3,4238.4,9729.9,0
"35%42","South Carolina",2020-10-31,3,4762.3,8782.45000000001,0
"40%42","South Carolina",2020-10-31,3,5235.2,7945.6,0
"45%42","South Carolina",2020-10-31,3,5845.4,7190,0
"1%43","South Carolina",2020-10-31,4,27,38375.37,1
"2.5%43","South Carolina",2020-10-31,4,95.95,31653.45,1
"5%43","South Carolina",2020-10-31,4,228.95,25501.25,1
"10%43","South Carolina",2020-10-31,4,571.4,18776.1,1
"15%43","South Carolina",2020-10-31,4,964.400000000001,14738.45,1
"20%43","South Carolina",2020-10-31,4,1395,12556.2,1
"25%43","South Carolina",2020-10-31,4,1845.5,10535,1
"30%43","South Carolina",2020-10-31,4,2384.7,9027.6,0
"35%43","South Carolina",2020-10-31,4,2914,7831.05,0
"40%43","South Carolina",2020-10-31,4,3505,6714.6,0
"45%43","South Carolina",2020-10-31,4,4216.1,5787,0
"1%44","South Carolina",2020-11-07,1,5896.97,13050,1
"2.5%44","South Carolina",2020-11-07,1,6264.975,12357.075,1
"5%44","South Carolina",2020-11-07,1,6610.95,11794,1
"10%44","South Carolina",2020-11-07,1,7094.8,11129.2,1
"15%44","South Carolina",2020-11-07,1,7432.85,10711.15,1
"20%44","South Carolina",2020-11-07,1,7692,10309,1
"25%44","South Carolina",2020-11-07,1,7925,10047.25,1
"30%44","South Carolina",2020-11-07,1,8125.7,9789.3,1
"35%44","South Carolina",2020-11-07,1,8312.65,9536.35,1
"40%44","South Carolina",2020-11-07,1,8514.2,9309,1
"45%44","South Carolina",2020-11-07,1,8719,9099.9,0
"1%45","South Carolina",2020-11-07,2,2598.84,22085.32,1
"2.5%45","South Carolina",2020-11-07,2,3153.9,19932.425,1
"5%45","South Carolina",2020-11-07,2,3842.5,17638.4,1
"10%45","South Carolina",2020-11-07,2,4786.2,15539.1,1
"15%45","South Carolina",2020-11-07,2,5527.85,14080.6,1
"20%45","South Carolina",2020-11-07,2,6107,13122.6,1
"25%45","South Carolina",2020-11-07,2,6626.25,12204.25,1
"30%45","South Carolina",2020-11-07,2,7125,11472,1
"35%45","South Carolina",2020-11-07,2,7693.55,10826.15,0
"40%45","South Carolina",2020-11-07,2,8152.8,10218.8,0
"45%45","South Carolina",2020-11-07,2,8602.55,9646.45,0
"1%46","South Carolina",2020-11-07,3,823.97,34511.06,1
"2.5%46","South Carolina",2020-11-07,3,1280.85,29248.2,1
"5%46","South Carolina",2020-11-07,3,1880.8,24813.15,1
"10%46","South Carolina",2020-11-07,3,2762,20551.9,1
"15%46","South Carolina",2020-11-07,3,3508.55,17488.45,1
"20%46","South Carolina",2020-11-07,3,4233,15329,1
"25%46","South Carolina",2020-11-07,3,4847.75,13757.75,1
"30%46","South Carolina",2020-11-07,3,5510.8,12457.3,1
"35%46","South Carolina",2020-11-07,3,6173.15,11303.05,1
"40%46","South Carolina",2020-11-07,3,6924.6,10287.4,1
"45%46","South Carolina",2020-11-07,3,7727.65,9326.7,0
"1%47","South Carolina",2020-11-07,4,44,55657.5600000001,1
"2.5%47","South Carolina",2020-11-07,4,133.85,43314.7,1
"5%47","South Carolina",2020-11-07,4,289,34691.05,1
"10%47","South Carolina",2020-11-07,4,675.8,25585,1
"15%47","South Carolina",2020-11-07,4,1216.85,20904,1
"20%47","South Carolina",2020-11-07,4,1754,17495.8,1
"25%47","South Carolina",2020-11-07,4,2324,14664,1
"30%47","South Carolina",2020-11-07,4,3036,12471.9,0
"35%47","South Carolina",2020-11-07,4,3788.8,10585.4,0
"40%47","South Carolina",2020-11-07,4,4513.6,9109.6,0
"45%47","South Carolina",2020-11-07,4,5496.2,7737.8,0
"1%48","South Carolina",2020-11-14,1,6659.99,14769.19,1
"2.5%48","South Carolina",2020-11-14,1,7269.625,14030.4,1
"5%48","South Carolina",2020-11-14,1,7677,13419.05,1
"10%48","South Carolina",2020-11-14,1,8184,12617.3,1
"15%48","South Carolina",2020-11-14,1,8579.85,12154.15,1
"20%48","South Carolina",2020-11-14,1,8858.6,11797.2,1
"25%48","South Carolina",2020-11-14,1,9117.75,11471.25,1
"30%48","South Carolina",2020-11-14,1,9349.7,11194.3,1
"35%48","South Carolina",2020-11-14,1,9606.65,10954.35,0
"40%48","South Carolina",2020-11-14,1,9848,10718.4,0
"45%48","South Carolina",2020-11-14,1,10075,10487.45,0
"1%49","South Carolina",2020-11-14,2,2925.05,24981.09,1
"2.5%49","South Carolina",2020-11-14,2,3880.975,22435.25,1
"5%49","South Carolina",2020-11-14,2,4695.95,20308.5,1
"10%49","South Carolina",2020-11-14,2,5766.6,17868.7,1
"15%49","South Carolina",2020-11-14,2,6490.85,16106.45,1
"20%49","South Carolina",2020-11-14,2,7154.4,14916.4,1
"25%49","South Carolina",2020-11-14,2,7785,13957.25,1
"30%49","South Carolina",2020-11-14,2,8270,13088.3,1
"35%49","South Carolina",2020-11-14,2,8781.6,12340.75,1
"40%49","South Carolina",2020-11-14,2,9405,11701.4,1
"45%49","South Carolina",2020-11-14,2,9955.55,11101,0
"1%50","South Carolina",2020-11-14,3,749.92,40748.5,1
"2.5%50","South Carolina",2020-11-14,3,1246.975,34135.975,1
"5%50","South Carolina",2020-11-14,3,1882.75,28236.2,1
"10%50","South Carolina",2020-11-14,3,2858.7,23123,1
"15%50","South Carolina",2020-11-14,3,3758.4,19958.6,1
"20%50","South Carolina",2020-11-14,3,4573,17844.8,1
"25%50","South Carolina",2020-11-14,3,5402.5,16015.5,1
"30%50","South Carolina",2020-11-14,3,6230.2,14611,1
"35%50","South Carolina",2020-11-14,3,7149,13290.7,0
"40%50","South Carolina",2020-11-14,3,7991.6,12044.4,0
"45%50","South Carolina",2020-11-14,3,8960.1,10878.45,0
"1%51","South Carolina",2020-11-14,4,44.98,61186.1700000002,1
"2.5%51","South Carolina",2020-11-14,4,120.95,49959.475,1
"5%51","South Carolina",2020-11-14,4,293.9,38941.35,1
"10%51","South Carolina",2020-11-14,4,818.6,29269,1
"15%51","South Carolina",2020-11-14,4,1400.85,23308.9,1
"20%51","South Carolina",2020-11-14,4,2043.2,19217.6,0
"25%51","South Carolina",2020-11-14,4,2799.5,16292.5,0
"30%51","South Carolina",2020-11-14,4,3520.7,13958.9,0
"35%51","South Carolina",2020-11-14,4,4318.2,11928.9,0
"40%51","South Carolina",2020-11-14,4,5293,10255,0
"45%51","South Carolina",2020-11-14,4,6297.75,8789,0
"1%52","South Carolina",2020-11-21,1,8206.59,17647.06,1
"2.5%52","South Carolina",2020-11-21,1,8781.775,16564.125,1
"5%52","South Carolina",2020-11-21,1,9287.9,15876.55,1
"10%52","South Carolina",2020-11-21,1,9839,15000.4,1
"15%52","South Carolina",2020-11-21,1,10257.85,14477.3,0
"20%52","South Carolina",2020-11-21,1,10622.8,14006.4,0
"25%52","South Carolina",2020-11-21,1,10931,13647.5,0
"30%52","South Carolina",2020-11-21,1,11205,13341,0
"35%52","South Carolina",2020-11-21,1,11489.65,13055,0
"40%52","South Carolina",2020-11-21,1,11723,12797,0
"45%52","South Carolina",2020-11-21,1,11987.55,12530,0
"1%53","South Carolina",2020-11-21,2,3996.7,28869.31,1
"2.5%53","South Carolina",2020-11-21,2,4915.8,26296.375,1
"5%53","South Carolina",2020-11-21,2,5869.15,23723.15,1
"10%53","South Carolina",2020-11-21,2,6998.8,20793.7,1
"15%53","South Carolina",2020-11-21,2,7962.85,18997.15,1
"20%53","South Carolina",2020-11-21,2,8764.6,17711.2,1
"25%53","South Carolina",2020-11-21,2,9468.5,16686.5,1
"30%53","South Carolina",2020-11-21,2,10102.2,15652.6,1
"35%53","South Carolina",2020-11-21,2,10687.3,14816.7,1
"40%53","South Carolina",2020-11-21,2,11351.8,14076.8,0
"45%53","South Carolina",2020-11-21,2,11980.65,13278.15,0
"1%54","South Carolina",2020-11-21,3,939.96,50036.41,1
"2.5%54","South Carolina",2020-11-21,3,1552.975,41563.025,1
"5%54","South Carolina",2020-11-21,3,2385.9,35369.75,1
"10%54","South Carolina",2020-11-21,3,3627.3,28466.4,1
"15%54","South Carolina",2020-11-21,3,4749.25,24497.3,1
"20%54","South Carolina",2020-11-21,3,5749.4,21549.4,1
"25%54","South Carolina",2020-11-21,3,6764,19356.75,0
"30%54","South Carolina",2020-11-21,3,7721.4,17507.2,0
"35%54","South Carolina",2020-11-21,3,8719,15996.35,0
"40%54","South Carolina",2020-11-21,3,9743.4,14572,0
"45%54","South Carolina",2020-11-21,3,10732.65,13180.8,0
"1%55","South Carolina",2020-11-21,4,25.98,85965.6400000002,1
"2.5%55","South Carolina",2020-11-21,4,98.925,65281.4,1
"5%55","South Carolina",2020-11-21,4,236,52140.2,1
"10%55","South Carolina",2020-11-21,4,659.7,38817.3,1
"15%55","South Carolina",2020-11-21,4,1192,30827.8,1
"20%55","South Carolina",2020-11-21,4,1863.6,25992.4,1
"25%55","South Carolina",2020-11-21,4,2625.75,21378.25,0
"30%55","South Carolina",2020-11-21,4,3536.8,18283.6,0
"35%55","South Carolina",2020-11-21,4,4604.3,15117.15,0
"40%55","South Carolina",2020-11-21,4,5775,12761.4,0
"45%55","South Carolina",2020-11-21,4,7319.85,10628.35,0
"1%56","South Carolina",2020-11-28,1,6646.91,14098.12,0
"2.5%56","South Carolina",2020-11-28,1,7084.9,13453.2,0
"5%56","South Carolina",2020-11-28,1,7513.85,12738.1,0
"10%56","South Carolina",2020-11-28,1,7978.7,12104.5,0
"15%56","South Carolina",2020-11-28,1,8337.7,11681.9,0
"20%56","South Carolina",2020-11-28,1,8620.8,11332.2,0
"25%56","South Carolina",2020-11-28,1,8838.75,11078.25,0
"30%56","South Carolina",2020-11-28,1,9075.7,10803.3,0
"35%56","South Carolina",2020-11-28,1,9300.65,10577.05,0
"40%56","South Carolina",2020-11-28,1,9509.6,10378,0
"45%56","South Carolina",2020-11-28,1,9712.1,10159,0
"1%57","South Carolina",2020-11-28,2,3032.93,21133.19,1
"2.5%57","South Carolina",2020-11-28,2,3786.875,18994.825,0
"5%57","South Carolina",2020-11-28,2,4508.65,17399.7,0
"10%57","South Carolina",2020-11-28,2,5349.1,15228.9,0
"15%57","South Carolina",2020-11-28,2,5968.65,14001.9,0
"20%57","South Carolina",2020-11-28,2,6610,13119.8,0
"25%57","South Carolina",2020-11-28,2,7123.75,12327.25,0
"30%57","South Carolina",2020-11-28,2,7606.8,11621.8,0
"35%57","South Carolina",2020-11-28,2,8060.6,10998.7,0
"40%57","South Carolina",2020-11-28,2,8513.8,10434.8,0
"45%57","South Carolina",2020-11-28,2,8969.75,9947.45,0
"1%58","South Carolina",2020-11-28,3,755,31234.95,1
"2.5%58","South Carolina",2020-11-28,3,1125,26584.2,1
"5%58","South Carolina",2020-11-28,3,1697.9,22875.45,1
"10%58","South Carolina",2020-11-28,3,2629,18770.1,0
"15%58","South Carolina",2020-11-28,3,3342.85,16253.3,0
"20%58","South Carolina",2020-11-28,3,4088,14335.6,0
"25%58","South Carolina",2020-11-28,3,4743.75,12898.75,0
"30%58","South Carolina",2020-11-28,3,5404,11789.3,0
"35%58","South Carolina",2020-11-28,3,6076.55,10692.05,0
"40%58","South Carolina",2020-11-28,3,6801.8,9730.2,0
"45%58","South Carolina",2020-11-28,3,7478.1,8963.45,0
"1%59","South Carolina",2020-11-28,4,19.99,51929.96,1
"2.5%59","South Carolina",2020-11-28,4,64,39956.3,1
"5%59","South Carolina",2020-11-28,4,180.85,31231.8,1
"10%59","South Carolina",2020-11-28,4,494.8,23083.1,1
"15%59","South Carolina",2020-11-28,4,898.400000000001,18617.35,1
"20%59","South Carolina",2020-11-28,4,1347.8,15656.6,0
"25%59","South Carolina",2020-11-28,4,1905.75,12744.75,0
"30%59","South Carolina",2020-11-28,4,2545.1,10702.8,0
"35%59","South Carolina",2020-11-28,4,3278.55,9139.15000000001,0
"40%59","South Carolina",2020-11-28,4,4041.2,7785.6,0
"45%59","South Carolina",2020-11-28,4,4830.2,6704.05,0
"1%60","South Carolina",2020-12-05,1,10012.92,22813.06,1
"2.5%60","South Carolina",2020-12-05,1,10790.975,21610.275,1
"5%60","South Carolina",2020-12-05,1,11532.4,20517.2,1
"10%60","South Carolina",2020-12-05,1,12452.8,19350.1,0
"15%60","South Carolina",2020-12-05,1,13004.85,18634.15,0
"20%60","South Carolina",2020-12-05,1,13439.6,18076,0
"25%60","South Carolina",2020-12-05,1,13892.75,17594.75,0
"30%60","South Carolina",2020-12-05,1,14240.7,17099,0
"35%60","South Carolina",2020-12-05,1,14631.65,16696.35,0
"40%60","South Carolina",2020-12-05,1,14975.2,16332.4,0
"45%60","South Carolina",2020-12-05,1,15292.55,15971.25,0
"1%61","South Carolina",2020-12-05,2,5653.56,34929.9200000001,1
"2.5%61","South Carolina",2020-12-05,2,6881.875,31747.15,1
"5%61","South Carolina",2020-12-05,2,8123.3,28905.85,1
"10%61","South Carolina",2020-12-05,2,9578.7,25743.8,1
"15%61","South Carolina",2020-12-05,2,10674,23746.45,1
"20%61","South Carolina",2020-12-05,2,11677,22206.8,1
"25%61","South Carolina",2020-12-05,2,12465.5,20887.25,0
"30%61","South Carolina",2020-12-05,2,13183,19804.1,0
"35%61","South Carolina",2020-12-05,2,13967.6,18826,0
"40%61","South Carolina",2020-12-05,2,14672.6,17924.4,0
"45%61","South Carolina",2020-12-05,2,15469.2,17045.7,0
"1%62","South Carolina",2020-12-05,3,1522.83,59002.33,1
"2.5%62","South Carolina",2020-12-05,3,2368.95,49357.4499999999,1
"5%62","South Carolina",2020-12-05,3,3561.9,42158.15,1
"10%62","South Carolina",2020-12-05,3,5254.6,34876.9,1
"15%62","South Carolina",2020-12-05,3,6567.25,30257.2,1
"20%62","South Carolina",2020-12-05,3,7913.4,26890.2,1
"25%62","South Carolina",2020-12-05,3,9190.75,24508.25,1
"30%62","South Carolina",2020-12-05,3,10271.2,22120.1,1
"35%62","South Carolina",2020-12-05,3,11465,19994.75,1
"40%62","South Carolina",2020-12-05,3,12821.2,18235,0
"45%62","South Carolina",2020-12-05,3,14033.5,16687.25,0
"1%63","South Carolina",2020-12-05,4,67,102624.84,1
"2.5%63","South Carolina",2020-12-05,4,210.95,81615.2499999999,1
"5%63","South Carolina",2020-12-05,4,471.95,65311.45,1
"10%63","South Carolina",2020-12-05,4,1099.9,48292.4,1
"15%63","South Carolina",2020-12-05,4,1940,37855.5,1
"20%63","South Carolina",2020-12-05,4,2840,31714.4,1
"25%63","South Carolina",2020-12-05,4,3787.25,26850.25,1
"30%63","South Carolina",2020-12-05,4,5066.5,22429.1,0
"35%63","South Carolina",2020-12-05,4,6376.7,18811.55,0
"40%63","South Carolina",2020-12-05,4,7879.6,15815.4,0
"45%63","South Carolina",2020-12-05,4,9433.1,13569.5,0
"1%64","South Carolina",2020-12-12,1,15547.86,36467.1,1
"2.5%64","South Carolina",2020-12-12,1,16955.475,34191.25,1
"5%64","South Carolina",2020-12-12,1,17931.8,32481.3,1
"10%64","South Carolina",2020-12-12,1,19164.6,30702.6,1
"15%64","South Carolina",2020-12-12,1,20132.55,29438.6,1
"20%64","South Carolina",2020-12-12,1,20898.8,28389.2,1
"25%64","South Carolina",2020-12-12,1,21524.25,27550.25,1
"30%64","South Carolina",2020-12-12,1,22153.1,26865,0
"35%64","South Carolina",2020-12-12,1,22764.65,26229.7,0
"40%64","South Carolina",2020-12-12,1,23346.8,25637.8,0
"45%64","South Carolina",2020-12-12,1,23942.2,25083.45,0
"1%65","South Carolina",2020-12-12,2,7576.68,70650.0000000001,1
"2.5%65","South Carolina",2020-12-12,2,9329.3,60914.8749999999,1
"5%65","South Carolina",2020-12-12,2,11769.3,53713.35,1
"10%65","South Carolina",2020-12-12,2,14323,46994.3,1
"15%65","South Carolina",2020-12-12,2,16273.95,42765.75,1
"20%65","South Carolina",2020-12-12,2,17876.4,39282.8,1
"25%65","South Carolina",2020-12-12,2,19411.75,36767.25,0
"30%65","South Carolina",2020-12-12,2,20972.7,34524.7,0
"35%65","South Carolina",2020-12-12,2,22663.3,32469.4,0
"40%65","South Carolina",2020-12-12,2,24044,30571,0
"45%65","South Carolina",2020-12-12,2,25478.55,28984.35,0
"1%66","South Carolina",2020-12-12,3,2742.88,106142.66,1
"2.5%66","South Carolina",2020-12-12,3,4283.275,88299.55,1
"5%66","South Carolina",2020-12-12,3,6361.65,75186.5,1
"10%66","South Carolina",2020-12-12,3,9104.8,61670.7,1
"15%66","South Carolina",2020-12-12,3,11603.4,53665.6,1
"20%66","South Carolina",2020-12-12,3,14006.4,47351.6,1
"25%66","South Carolina",2020-12-12,3,16272,43125,1
"30%66","South Carolina",2020-12-12,3,18698.3,39660.9,1
"35%66","South Carolina",2020-12-12,3,20884.75,36188.45,1
"40%66","South Carolina",2020-12-12,3,23064.6,33287.6,1
"45%66","South Carolina",2020-12-12,3,25522.55,30590.8,0
"1%67","South Carolina",2020-12-12,4,48,185163.37,1
"2.5%67","South Carolina",2020-12-12,4,174,151449.975,1
"5%67","South Carolina",2020-12-12,4,468.5,119092.7,1
"10%67","South Carolina",2020-12-12,4,1363.3,86036.8000000001,1
"15%67","South Carolina",2020-12-12,4,2512.85,67791.6,1
"20%67","South Carolina",2020-12-12,4,4089.2,56018.8,1
"25%67","South Carolina",2020-12-12,4,5891,47089.5,1
"30%67","South Carolina",2020-12-12,4,8136.9,39065.8,1
"35%67","South Carolina",2020-12-12,4,10492.4,32569.85,0
"40%67","South Carolina",2020-12-12,4,13075.6,27261.2,0
"45%67","South Carolina",2020-12-12,4,15985.4,23007.9,0
"1%68","South Carolina",2020-12-19,1,15682.93,36705.27,1
"2.5%68","South Carolina",2020-12-19,1,16876.8,34655.05,1
"5%68","South Carolina",2020-12-19,1,17926.85,32828.4,1
"10%68","South Carolina",2020-12-19,1,19317.6,30720.6,0
"15%68","South Carolina",2020-12-19,1,20260.5,29520.3,0
"20%68","South Carolina",2020-12-19,1,21042.8,28577.8,0
"25%68","South Carolina",2020-12-19,1,21701.5,27762.25,0
"30%68","South Carolina",2020-12-19,1,22355,27017.3,0
"35%68","South Carolina",2020-12-19,1,22958.6,26314.7,0
"40%68","South Carolina",2020-12-19,1,23494.2,25655.4,0
"45%68","South Carolina",2020-12-19,1,24014.55,25086,0
"1%69","South Carolina",2020-12-19,2,7486.71,60203.06,1
"2.5%69","South Carolina",2020-12-19,2,9336.975,53712.975,1
"5%69","South Carolina",2020-12-19,2,11315.6,48633.65,1
"10%69","South Carolina",2020-12-19,2,13748.6,43208.4,1
"15%69","South Carolina",2020-12-19,2,15770.95,39326.1,1
"20%69","South Carolina",2020-12-19,2,17440.6,36619.8,1
"25%69","South Carolina",2020-12-19,2,18856,34648,1
"30%69","South Carolina",2020-12-19,2,20313.7,32737.6,1
"35%69","South Carolina",2020-12-19,2,21508.85,30909.5,1
"40%69","South Carolina",2020-12-19,2,23027,29261.6,1
"45%69","South Carolina",2020-12-19,2,24514.55,27581.6,0
"1%70","South Carolina",2020-12-19,3,1237.97,104397.61,1
"2.5%70","South Carolina",2020-12-19,3,2343.975,86910.725,1
"5%70","South Carolina",2020-12-19,3,3650.7,74511.85,1
"10%70","South Carolina",2020-12-19,3,6020,59611.3,1
"15%70","South Carolina",2020-12-19,3,7991.75,50780.6,1
"20%70","South Carolina",2020-12-19,3,9944.8,44727,1
"25%70","South Carolina",2020-12-19,3,11814,39378,1
"30%70","South Carolina",2020-12-19,3,13683.7,34906.1,0
"35%70","South Carolina",2020-12-19,3,15649.95,31283.85,0
"40%70","South Carolina",2020-12-19,3,17967.2,28121.2,0
"45%70","South Carolina",2020-12-19,3,20051.8,24965.95,0
"1%71","South Carolina",2020-12-19,4,49,161745.97,1
"2.5%71","South Carolina",2020-12-19,4,177.95,130039.15,1
"5%71","South Carolina",2020-12-19,4,452.8,101748.55,1
"10%71","South Carolina",2020-12-19,4,1269.4,73385.8,1
"15%71","South Carolina",2020-12-19,4,2434.4,58847.45,1
"20%71","South Carolina",2020-12-19,4,3867,47222.8,1
"25%71","South Carolina",2020-12-19,4,5393.75,39471,1
"30%71","South Carolina",2020-12-19,4,7122.9,32753.3,1
"35%71","South Carolina",2020-12-19,4,9225,28168.1,0
"40%71","South Carolina",2020-12-19,4,11287.6,23823,0
"45%71","South Carolina",2020-12-19,4,13612.4,20009.7,0
"1%72","South Carolina",2020-12-26,1,10251.78,25297.42,1
"2.5%72","South Carolina",2020-12-26,1,11091.9,24002.325,1
"5%72","South Carolina",2020-12-26,1,11982.95,22833.15,0
"10%72","South Carolina",2020-12-26,1,13108.2,21399.1,0
"15%72","South Carolina",2020-12-26,1,13755.7,20432.3,0
"20%72","South Carolina",2020-12-26,1,14316.2,19681.6,0
"25%72","South Carolina",2020-12-26,1,14813,19176.5,0
"30%72","South Carolina",2020-12-26,1,15258.4,18621.6,0
"35%72","South Carolina",2020-12-26,1,15656.65,18144.7,0
"40%72","South Carolina",2020-12-26,1,16050,17651.8,0
"45%72","South Carolina",2020-12-26,1,16449.65,17249.9,0
"1%73","South Carolina",2020-12-26,2,3868.82,36466.06,0
"2.5%73","South Carolina",2020-12-26,2,5076.7,32048.7,0
"5%73","South Carolina",2020-12-26,2,6111.75,29033.4,0
"10%73","South Carolina",2020-12-26,2,7474.9,25142.8,0
"15%73","South Carolina",2020-12-26,2,8707.7,22973,0
"20%73","South Carolina",2020-12-26,2,9676.4,21079.4,0
"25%73","South Carolina",2020-12-26,2,10547.25,19783.5,0
"30%73","South Carolina",2020-12-26,2,11384.7,18550.1,0
"35%73","South Carolina",2020-12-26,2,12148.65,17551.35,0
"40%73","South Carolina",2020-12-26,2,13001.6,16447.4,0
"45%73","South Carolina",2020-12-26,2,13756.55,15485.8,0
"1%74","South Carolina",2020-12-26,3,750.91,50517.4500000001,1
"2.5%74","South Carolina",2020-12-26,3,1285.925,42192.225,1
"5%74","South Carolina",2020-12-26,3,2013.9,36384.35,1
"10%74","South Carolina",2020-12-26,3,3242.7,29978.9,0
"15%74","South Carolina",2020-12-26,3,4290.8,25647.4,0
"20%74","South Carolina",2020-12-26,3,5379.8,22359.4,0
"25%74","South Carolina",2020-12-26,3,6382.5,19877.25,0
