"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%35","South Carolina",2020-10-10,4,1130.98,17839.87,1,0.01
"2.5%35","South Carolina",2020-10-10,4,1332.75,15353.025,1,0.025
"5%35","South Carolina",2020-10-10,4,1576.75,13172.9,1,0.05
"10%35","South Carolina",2020-10-10,4,2015.9,10852.1,1,0.1
"15%35","South Carolina",2020-10-10,4,2390.55,9460.75,1,0.15
"20%35","South Carolina",2020-10-10,4,2744.8,8395.8,1,0.2
"25%35","South Carolina",2020-10-10,4,3088.25,7639.75,0,0.25
"30%35","South Carolina",2020-10-10,4,3408,6911.3,0,0.3
"35%35","South Carolina",2020-10-10,4,3740.65,6286.4,0,0.35
"40%35","South Carolina",2020-10-10,4,4100.8,5745.8,0,0.4
"45%35","South Carolina",2020-10-10,4,4476,5301.45,0,0.45
"1%36","South Carolina",2020-10-17,1,3554.35,10890.51,1,0.01
"2.5%36","South Carolina",2020-10-17,1,3886.425,10098.55,1,0.025
"5%36","South Carolina",2020-10-17,1,4267.4,9576.55,1,0.05
"10%36","South Carolina",2020-10-17,1,4724.1,8866.9,1,0.1
"15%36","South Carolina",2020-10-17,1,5027.35,8383.65,1,0.15
"20%36","South Carolina",2020-10-17,1,5335.5,8034.9,1,0.2
"25%36","South Carolina",2020-10-17,1,5544.25,7730.5,1,0.25
"30%36","South Carolina",2020-10-17,1,5756.5,7484.1,1,0.3
"35%36","South Carolina",2020-10-17,1,5977.8,7229.5,1,0.35
"40%36","South Carolina",2020-10-17,1,6174.5,7001.5,0,0.4
"45%36","South Carolina",2020-10-17,1,6362.05,6778.4,0,0.45
"1%37","South Carolina",2020-10-17,2,2143.98,15141.11,1,0.01
"2.5%37","South Carolina",2020-10-17,2,2680.975,13801.15,1,0.025
"5%37","South Carolina",2020-10-17,2,3113.95,11965.45,1,0.05
"10%37","South Carolina",2020-10-17,2,3664,10552.5,1,0.1
"15%37","South Carolina",2020-10-17,2,4155.85,9688.75,1,0.15
"20%37","South Carolina",2020-10-17,2,4542.8,9018,1,0.2
"25%37","South Carolina",2020-10-17,2,4903,8514.5,1,0.25
"30%37","South Carolina",2020-10-17,2,5255.7,8031,1,0.3
"35%37","South Carolina",2020-10-17,2,5580.3,7605.05,1,0.35
"40%37","South Carolina",2020-10-17,2,5893,7229,0,0.4
"45%37","South Carolina",2020-10-17,2,6248.55,6848.45,0,0.45
"1%38","South Carolina",2020-10-17,3,1658.41,18413.3,1,0.01
"2.5%38","South Carolina",2020-10-17,3,2103.475,16388.7,1,0.025
"5%38","South Carolina",2020-10-17,3,2475.45,14464.5,1,0.05
"10%38","South Carolina",2020-10-17,3,3131.4,12110.8,1,0.1
"15%38","South Carolina",2020-10-17,3,3643.2,10752.95,1,0.15
"20%38","South Carolina",2020-10-17,3,4096.5,9826.1,1,0.2
"25%38","South Carolina",2020-10-17,3,4553.5,9117.25,1,0.25
"30%38","South Carolina",2020-10-17,3,4941.2,8410.8,1,0.3
"35%38","South Carolina",2020-10-17,3,5323.5,7913.9,0,0.35
"40%38","South Carolina",2020-10-17,3,5722.5,7453.9,0,0.4
"45%38","South Carolina",2020-10-17,3,6109.05,6987.65,0,0.45
"1%39","South Carolina",2020-10-17,4,1474.49,24197.4200000001,1,0.01
"2.5%39","South Carolina",2020-10-17,4,1779.45,20369.85,1,0.025
"5%39","South Carolina",2020-10-17,4,2099.4,17553.6,1,0.05
"10%39","South Carolina",2020-10-17,4,2663.4,14520.5,1,0.1
"15%39","South Carolina",2020-10-17,4,3192.35,12782.1,1,0.15
"20%39","South Carolina",2020-10-17,4,3653.3,11345.9,1,0.2
"25%39","South Carolina",2020-10-17,4,4083.25,10245.5,1,0.25
"30%39","South Carolina",2020-10-17,4,4543.6,9347.5,1,0.3
"35%39","South Carolina",2020-10-17,4,5052.15,8517.2,0,0.35
"40%39","South Carolina",2020-10-17,4,5504.1,7806.3,0,0.4
"45%39","South Carolina",2020-10-17,4,6024.05,7124.5,0,0.45
"1%40","South Carolina",2020-10-24,1,3348.5,10247.56,1,0.01
"2.5%40","South Carolina",2020-10-24,1,3717.475,9472.55,1,0.025
"5%40","South Carolina",2020-10-24,1,4008.5,8867.9,1,0.05
"10%40","South Carolina",2020-10-24,1,4394.3,8169.7,1,0.1
"15%40","South Carolina",2020-10-24,1,4704.35,7734.5,1,0.15
"20%40","South Carolina",2020-10-24,1,4948.5,7410.7,1,0.2
"25%40","South Carolina",2020-10-24,1,5168.5,7150.75,0,0.25
"30%40","South Carolina",2020-10-24,1,5341.2,6884.4,0,0.3
"35%40","South Carolina",2020-10-24,1,5540.15,6658.5,0,0.35
"40%40","South Carolina",2020-10-24,1,5724.3,6471.3,0,0.4
"45%40","South Carolina",2020-10-24,1,5908.5,6262.5,0,0.45
"1%41","South Carolina",2020-10-24,2,2058.34,13833.57,1,0.01
"2.5%41","South Carolina",2020-10-24,2,2566.225,12485.575,1,0.025
"5%41","South Carolina",2020-10-24,2,2923.5,11186.2,1,0.05
"10%41","South Carolina",2020-10-24,2,3496.3,9798.1,1,0.1
"15%41","South Carolina",2020-10-24,2,3911.6,9050.65,1,0.15
"20%41","South Carolina",2020-10-24,2,4259.1,8387.9,1,0.2
"25%41","South Carolina",2020-10-24,2,4577.75,7887.75,0,0.25
"30%41","South Carolina",2020-10-24,2,4894.2,7437.8,0,0.3
"35%41","South Carolina",2020-10-24,2,5186.15,7082.85,0,0.35
"40%41","South Carolina",2020-10-24,2,5464.7,6707.1,0,0.4
"45%41","South Carolina",2020-10-24,2,5725.5,6384.95,0,0.45
"1%42","South Carolina",2020-10-24,3,1602,16879.23,1,0.01
"2.5%42","South Carolina",2020-10-24,3,1931.95,14792.125,1,0.025
"5%42","South Carolina",2020-10-24,3,2353.95,12835.85,1,0.05
"10%42","South Carolina",2020-10-24,3,2909.9,10975.3,1,0.1
"15%42","South Carolina",2020-10-24,3,3403,9864.05,1,0.15
"20%42","South Carolina",2020-10-24,3,3790.8,9091.4,0,0.2
"25%42","South Carolina",2020-10-24,3,4177,8475.25,0,0.25
"30%42","South Carolina",2020-10-24,3,4545.7,7924.3,0,0.3
"35%42","South Carolina",2020-10-24,3,4883.3,7392,0,0.35
"40%42","South Carolina",2020-10-24,3,5244.6,6925.4,0,0.4
"45%42","South Carolina",2020-10-24,3,5682.55,6462.45,0,0.45
"1%43","South Carolina",2020-10-24,4,1422.49,23003.88,1,0.01
"2.5%43","South Carolina",2020-10-24,4,1673.475,18915.1,1,0.025
"5%43","South Carolina",2020-10-24,4,1977.35,16132.05,1,0.05
"10%43","South Carolina",2020-10-24,4,2497.5,13021.7,1,0.1
"15%43","South Carolina",2020-10-24,4,2931.5,11246.65,1,0.15
"20%43","South Carolina",2020-10-24,4,3374.5,10127.7,0,0.2
"25%43","South Carolina",2020-10-24,4,3789.25,9216.75,0,0.25
"30%43","South Carolina",2020-10-24,4,4180.5,8385,0,0.3
"35%43","South Carolina",2020-10-24,4,4579.15,7669.85,0,0.35
"40%43","South Carolina",2020-10-24,4,5059.7,7018.5,0,0.4
"45%43","South Carolina",2020-10-24,4,5497.05,6473.55,0,0.45
"1%44","South Carolina",2020-10-31,1,4186.91,12457.08,1,0.01
"2.5%44","South Carolina",2020-10-31,1,4602.95,11658.225,1,0.025
"5%44","South Carolina",2020-10-31,1,4966.6,10979.1,1,0.05
"10%44","South Carolina",2020-10-31,1,5468,10227,1,0.1
"15%44","South Carolina",2020-10-31,1,5875,9717.15,1,0.15
"20%44","South Carolina",2020-10-31,1,6157,9289.8,1,0.2
"25%44","South Carolina",2020-10-31,1,6422.75,8963.25,1,0.25
"30%44","South Carolina",2020-10-31,1,6652,8608.3,1,0.3
"35%44","South Carolina",2020-10-31,1,6894.95,8324.35,1,0.35
"40%44","South Carolina",2020-10-31,1,7110,8057.4,0,0.4
"45%44","South Carolina",2020-10-31,1,7356.1,7828.45,0,0.45
"1%45","South Carolina",2020-10-31,2,2716.2,17765.69,1,0.01
"2.5%45","South Carolina",2020-10-31,2,3278.45,16127.1,1,0.025
"5%45","South Carolina",2020-10-31,2,3767.2,14384.65,1,0.05
"10%45","South Carolina",2020-10-31,2,4551,12678.3,1,0.1
"15%45","South Carolina",2020-10-31,2,5064.35,11588.95,1,0.15
"20%45","South Carolina",2020-10-31,2,5502.3,10821.1,1,0.2
"25%45","South Carolina",2020-10-31,2,5888.5,10083,1,0.25
"30%45","South Carolina",2020-10-31,2,6258.6,9519.1,1,0.3
"35%45","South Carolina",2020-10-31,2,6651.15,9038.85,0,0.35
"40%45","South Carolina",2020-10-31,2,7014.1,8576.9,0,0.4
"45%45","South Carolina",2020-10-31,2,7398.05,8155.4,0,0.45
"1%46","South Carolina",2020-10-31,3,2101.93999999,21459.99999999,1,0.01
"2.5%46","South Carolina",2020-10-31,3,2632.92499999,18665.82499999,1,0.025
"5%46","South Carolina",2020-10-31,3,3082.84999999,16554.99999999,1,0.05
"10%46","South Carolina",2020-10-31,3,3821.79999999,14248.99999999,1,0.1
"15%46","South Carolina",2020-10-31,3,4417.69999999,12810.44999999,1,0.15
"20%46","South Carolina",2020-10-31,3,4927.39999999,11856.39999999,1,0.2
"25%46","South Carolina",2020-10-31,3,5413.99999999,10965.24999999,0,0.25
"30%46","South Carolina",2020-10-31,3,5872.39999999,10191.49999999,0,0.3
"35%46","South Carolina",2020-10-31,3,6361.64999999,9458.39999999,0,0.35
"40%46","South Carolina",2020-10-31,3,6808.79999999,8835.39999999,0,0.4
"45%46","South Carolina",2020-10-31,3,7282.09999999,8339.44999999,0,0.45
"1%47","South Carolina",2020-10-31,4,1995.97,28949.74,1,0.01
"2.5%47","South Carolina",2020-10-31,4,2315.675,24310.625,1,0.025
"5%47","South Carolina",2020-10-31,4,2674.95,20527.3,1,0.05
"10%47","South Carolina",2020-10-31,4,3331.5,16797.1,1,0.1
"15%47","South Carolina",2020-10-31,4,3843.85,14704.4,1,0.15
"20%47","South Carolina",2020-10-31,4,4391,13153.6,1,0.2
"25%47","South Carolina",2020-10-31,4,4886,11904.5,1,0.25
"30%47","South Carolina",2020-10-31,4,5428.4,10814.8,1,0.3
"35%47","South Carolina",2020-10-31,4,5919.3,9940.80000000001,1,0.35
"40%47","South Carolina",2020-10-31,4,6420,9110.2,0,0.4
"45%47","South Carolina",2020-10-31,4,7089.1,8385.45,0,0.45
"1%48","South Carolina",2020-11-07,1,4965.45,14686.88,1,0.01
"2.5%48","South Carolina",2020-11-07,1,5361.325,13635.575,1,0.025
"5%48","South Carolina",2020-11-07,1,5887.45,12924.65,1,0.05
"10%48","South Carolina",2020-11-07,1,6521.4,11991,1,0.1
"15%48","South Carolina",2020-11-07,1,6934.2,11429.5,1,0.15
"20%48","South Carolina",2020-11-07,1,7264.1,10953.9,1,0.2
"25%48","South Carolina",2020-11-07,1,7587,10548,1,0.25
"30%48","South Carolina",2020-11-07,1,7890.2,10202.8,1,0.3
"35%48","South Carolina",2020-11-07,1,8192.15,9885.85,1,0.35
"40%48","South Carolina",2020-11-07,1,8456.1,9580.3,1,0.4
"45%48","South Carolina",2020-11-07,1,8766.05,9315.5,1,0.45
"1%49","South Carolina",2020-11-07,2,3428.92,22007.09,1,0.01
"2.5%49","South Carolina",2020-11-07,2,4037,19663.15,1,0.025
"5%49","South Carolina",2020-11-07,2,4783.95,17841.35,1,0.05
"10%49","South Carolina",2020-11-07,2,5626.6,15699.5,1,0.1
"15%49","South Carolina",2020-11-07,2,6304.55,14469.3,1,0.15
"20%49","South Carolina",2020-11-07,2,6909.2,13573,1,0.2
"25%49","South Carolina",2020-11-07,2,7451.5,12817.5,1,0.25
"30%49","South Carolina",2020-11-07,2,7955,12109.6,1,0.3
"35%49","South Carolina",2020-11-07,2,8424.95,11441,1,0.35
"40%49","South Carolina",2020-11-07,2,8897.6,10837.6,0,0.4
"45%49","South Carolina",2020-11-07,2,9353,10298,0,0.45
"1%50","South Carolina",2020-11-07,3,2737.87,28445.82,1,0.01
"2.5%50","South Carolina",2020-11-07,3,3352,25182.825,1,0.025
"5%50","South Carolina",2020-11-07,3,4048.8,22127.9,1,0.05
"10%50","South Carolina",2020-11-07,3,5074,19168.7,1,0.1
"15%50","South Carolina",2020-11-07,3,5865.7,17048.35,1,0.15
"20%50","South Carolina",2020-11-07,3,6528.8,15645.4,1,0.2
"25%50","South Carolina",2020-11-07,3,7142.75,14457.25,1,0.25
"30%50","South Carolina",2020-11-07,3,7838.7,13533,1,0.3
"35%50","South Carolina",2020-11-07,3,8542,12594.7,1,0.35
"40%50","South Carolina",2020-11-07,3,9173.8,11807.2,1,0.4
"45%50","South Carolina",2020-11-07,3,9806.1,11140.25,1,0.45
"1%51","South Carolina",2020-11-07,4,2432.38,38743.51,1,0.01
"2.5%51","South Carolina",2020-11-07,4,2948.35,33049.7,1,0.025
"5%51","South Carolina",2020-11-07,4,3575.35,28478.8,1,0.05
"10%51","South Carolina",2020-11-07,4,4352,23968.7,1,0.1
"15%51","South Carolina",2020-11-07,4,5158.3,20729.8,1,0.15
"20%51","South Carolina",2020-11-07,4,5948.5,18420.9,1,0.2
"25%51","South Carolina",2020-11-07,4,6643.25,16609.75,1,0.25
"30%51","South Carolina",2020-11-07,4,7444,15082.8,1,0.3
"35%51","South Carolina",2020-11-07,4,8262.5,13788.2,0,0.35
"40%51","South Carolina",2020-11-07,4,8995.1,12671.1,0,0.4
"45%51","South Carolina",2020-11-07,4,9808.7,11592.95,0,0.45
"1%52","South Carolina",2020-11-14,1,5715.9,17174.09,1,0.01
"2.5%52","South Carolina",2020-11-14,1,6492.725,15961.125,1,0.025
"5%52","South Carolina",2020-11-14,1,7018.85,14922.05,1,0.05
"10%52","South Carolina",2020-11-14,1,7688.9,13967.2,1,0.1
"15%52","South Carolina",2020-11-14,1,8184,13238.45,1,0.15
"20%52","South Carolina",2020-11-14,1,8562,12684,1,0.2
"25%52","South Carolina",2020-11-14,1,8906.75,12227.25,1,0.25
"30%52","South Carolina",2020-11-14,1,9235.7,11802,1,0.3
"35%52","South Carolina",2020-11-14,1,9542.65,11398.35,1,0.35
"40%52","South Carolina",2020-11-14,1,9860.6,11070,1,0.4
"45%52","South Carolina",2020-11-14,1,10164,10747,0,0.45
"1%53","South Carolina",2020-11-14,2,4099.49,25989.58,1,0.01
"2.5%53","South Carolina",2020-11-14,2,4822,23231.975,1,0.025
"5%53","South Carolina",2020-11-14,2,5609.35,20841.2,1,0.05
"10%53","South Carolina",2020-11-14,2,6607.3,18442.6,1,0.1
"15%53","South Carolina",2020-11-14,2,7342.35,16751.95,1,0.15
"20%53","South Carolina",2020-11-14,2,8048.9,15617.3,1,0.2
"25%53","South Carolina",2020-11-14,2,8692.25,14666.5,1,0.25
"30%53","South Carolina",2020-11-14,2,9282.5,13943.8,1,0.3
"35%53","South Carolina",2020-11-14,2,9859.15,13230.2,1,0.35
"40%53","South Carolina",2020-11-14,2,10390.5,12628.9,0,0.4
"45%53","South Carolina",2020-11-14,2,10966.15,12052.5,0,0.45
"1%54","South Carolina",2020-11-14,3,3100.49,32765.43,1,0.01
"2.5%54","South Carolina",2020-11-14,3,3872.25,28806.4,1,0.025
"5%54","South Carolina",2020-11-14,3,4782.4,25816.3,1,0.05
"10%54","South Carolina",2020-11-14,3,5988.9,22210.7,1,0.1
"15%54","South Carolina",2020-11-14,3,6869.05,20120.5,1,0.15
"20%54","South Carolina",2020-11-14,3,7658.5,18503.7,1,0.2
"25%54","South Carolina",2020-11-14,3,8395,17013.5,1,0.25
"30%54","South Carolina",2020-11-14,3,9151.6,15797.5,1,0.3
"35%54","South Carolina",2020-11-14,3,9942.15,14803.85,1,0.35
"40%54","South Carolina",2020-11-14,3,10714.3,13841.1,0,0.4
"45%54","South Carolina",2020-11-14,3,11455.05,13029.3,0,0.45
"1%55","South Carolina",2020-11-14,4,2874.96,46848.26,1,0.01
"2.5%55","South Carolina",2020-11-14,4,3410.775,39010.875,1,0.025
"5%55","South Carolina",2020-11-14,4,4059.45,33117.65,1,0.05
"10%55","South Carolina",2020-11-14,4,5184.9,27540.2,1,0.1
"15%55","South Carolina",2020-11-14,4,6066.25,23986.5,1,0.15
"20%55","South Carolina",2020-11-14,4,6977,21333.8,1,0.2
"25%55","South Carolina",2020-11-14,4,7843.75,19264.5,0,0.25
"30%55","South Carolina",2020-11-14,4,8770.3,17612.3,0,0.3
"35%55","South Carolina",2020-11-14,4,9735.3,16266.1,0,0.35
"40%55","South Carolina",2020-11-14,4,10637.6,14968.2,0,0.4
"45%55","South Carolina",2020-11-14,4,11661.2,13803.6,0,0.45
"1%56","South Carolina",2020-11-21,1,6911.38,20330.58,1,0.01
"2.5%56","South Carolina",2020-11-21,1,7644.375,19025.9,1,0.025
"5%56","South Carolina",2020-11-21,1,8316.4,17843.65,1,0.05
"10%56","South Carolina",2020-11-21,1,9147.5,16561.6,1,0.1
"15%56","South Carolina",2020-11-21,1,9731.5,15693.1,1,0.15
"20%56","South Carolina",2020-11-21,1,10164.5,15088.7,0,0.2
"25%56","South Carolina",2020-11-21,1,10566.75,14523.75,0,0.25
"30%56","South Carolina",2020-11-21,1,10959.5,13997.4,0,0.3
"35%56","South Carolina",2020-11-21,1,11329.5,13591.2,0,0.35
"40%56","South Carolina",2020-11-21,1,11693.1,13193.3,0,0.4
"45%56","South Carolina",2020-11-21,1,12060.6,12757.5,0,0.45
"1%57","South Carolina",2020-11-21,2,4995.85,30993.08,1,0.01
"2.5%57","South Carolina",2020-11-21,2,5864.9,27212.15,1,0.025
"5%57","South Carolina",2020-11-21,2,6834.25,25066.7,1,0.05
"10%57","South Carolina",2020-11-21,2,8026.9,21771,1,0.1
"15%57","South Carolina",2020-11-21,2,8936.65,20160.9,1,0.15
"20%57","South Carolina",2020-11-21,2,9727.8,18854.4,1,0.2
"25%57","South Carolina",2020-11-21,2,10422,17652.5,1,0.25
"30%57","South Carolina",2020-11-21,2,11113.7,16687,1,0.3
"35%57","South Carolina",2020-11-21,2,11769.65,15810.05,1,0.35
"40%57","South Carolina",2020-11-21,2,12377.6,15108.8,1,0.4
"45%57","South Carolina",2020-11-21,2,12974.1,14385.8,1,0.45
"1%58","South Carolina",2020-11-21,3,3917.97,39106.2900000001,1,0.01
"2.5%58","South Carolina",2020-11-21,3,4853.925,34499.5,1,0.025
"5%58","South Carolina",2020-11-21,3,5870.35,30669.6,1,0.05
"10%58","South Carolina",2020-11-21,3,7218.6,25995.8,1,0.1
"15%58","South Carolina",2020-11-21,3,8353.1,23458.95,1,0.15
"20%58","South Carolina",2020-11-21,3,9314,21505.4,1,0.2
"25%58","South Carolina",2020-11-21,3,10157.75,20041,1,0.25
"30%58","South Carolina",2020-11-21,3,11083.7,18656,0,0.3
"35%58","South Carolina",2020-11-21,3,11927,17615.7,0,0.35
"40%58","South Carolina",2020-11-21,3,12797.8,16497.4,0,0.4
"45%58","South Carolina",2020-11-21,3,13657.3,15490.45,0,0.45
"1%59","South Carolina",2020-11-21,4,3406.41,51856.47,1,0.01
"2.5%59","South Carolina",2020-11-21,4,4012.4,44555.075,1,0.025
"5%59","South Carolina",2020-11-21,4,4771.95,38186.6,1,0.05
"10%59","South Carolina",2020-11-21,4,6115.1,31667.8,1,0.1
"15%59","South Carolina",2020-11-21,4,7232.25,27694.15,1,0.15
"20%59","South Carolina",2020-11-21,4,8267.3,24872.7,1,0.2
"25%59","South Carolina",2020-11-21,4,9275,22422.25,1,0.25
"30%59","South Carolina",2020-11-21,4,10235.5,20560.6,0,0.3
"35%59","South Carolina",2020-11-21,4,11351.15,18946.55,0,0.35
"40%59","South Carolina",2020-11-21,4,12560.7,17521.3,0,0.4
"45%59","South Carolina",2020-11-21,4,13796.5,16259.95,0,0.45
"1%60","South Carolina",2020-11-28,1,5587.38,16415.65,1,0.01
"2.5%60","South Carolina",2020-11-28,1,6093.3,15311.5,1,0.025
"5%60","South Carolina",2020-11-28,1,6645.35,14334.95,1,0.05
"10%60","South Carolina",2020-11-28,1,7340.4,13190.7,0,0.1
"15%60","South Carolina",2020-11-28,1,7803.5,12512.8,0,0.15
"20%60","South Carolina",2020-11-28,1,8190.3,11998.9,0,0.2
"25%60","South Carolina",2020-11-28,1,8529,11569,0,0.25
"30%60","South Carolina",2020-11-28,1,8821.2,11207.5,0,0.3
"35%60","South Carolina",2020-11-28,1,9133.75,10880.5,0,0.35
"40%60","South Carolina",2020-11-28,1,9430.1,10585.9,0,0.4
"45%60","South Carolina",2020-11-28,1,9698.05,10284.5,0,0.45
"1%61","South Carolina",2020-11-28,2,3614.74,22028.77,1,0.01
"2.5%61","South Carolina",2020-11-28,2,4315.975,19804.075,1,0.025
"5%61","South Carolina",2020-11-28,2,4933.7,17834.2,0,0.05
"10%61","South Carolina",2020-11-28,2,5836.9,15994.9,0,0.1
"15%61","South Carolina",2020-11-28,2,6439.7,14550.95,0,0.15
"20%61","South Carolina",2020-11-28,2,7059.8,13652.4,0,0.2
"25%61","South Carolina",2020-11-28,2,7588.5,12774.75,0,0.25
"30%61","South Carolina",2020-11-28,2,8028.1,12017.6,0,0.3
"35%61","South Carolina",2020-11-28,2,8539,11433.05,0,0.35
"40%61","South Carolina",2020-11-28,2,8961.6,10937,0,0.4
"45%61","South Carolina",2020-11-28,2,9464.55,10421,0,0.45
"1%62","South Carolina",2020-11-28,3,2679.4,26395.92,1,0.01
"2.5%62","South Carolina",2020-11-28,3,3303.475,23190.675,1,0.025
"5%62","South Carolina",2020-11-28,3,3961.5,20249.8,0,0.05
"10%62","South Carolina",2020-11-28,3,4863.7,17391.8,0,0.1
"15%62","South Carolina",2020-11-28,3,5598.05,15720.65,0,0.15
"20%62","South Carolina",2020-11-28,3,6247.1,14359.5,0,0.2
"25%62","South Carolina",2020-11-28,3,6773.75,13294.5,0,0.25
"30%62","South Carolina",2020-11-28,3,7357.7,12405.1,0,0.3
"35%62","South Carolina",2020-11-28,3,7928.8,11678.6,0,0.35
"40%62","South Carolina",2020-11-28,3,8451.7,11042.7,0,0.4
"45%62","South Carolina",2020-11-28,3,9044.15,10333.3,0,0.45
"1%63","South Carolina",2020-11-28,4,2197.41,33065.78,1,0.01
"2.5%63","South Carolina",2020-11-28,4,2642.4,27714.875,1,0.025
"5%63","South Carolina",2020-11-28,4,3118.25,23798.4,1,0.05
"10%63","South Carolina",2020-11-28,4,3976.1,19953.6,1,0.1
"15%63","South Carolina",2020-11-28,4,4670.35,17247.15,0,0.15
"20%63","South Carolina",2020-11-28,4,5348.7,15562.9,0,0.2
"25%63","South Carolina",2020-11-28,4,5999.75,14270.25,0,0.25
"30%63","South Carolina",2020-11-28,4,6586.9,13054.7,0,0.3
"35%63","South Carolina",2020-11-28,4,7231.5,12000.6,0,0.35
"40%63","South Carolina",2020-11-28,4,7993.7,11068.5,0,0.4
"45%63","South Carolina",2020-11-28,4,8729.5,10194.5,0,0.45
"1%64","South Carolina",2020-12-05,1,8254.48,26166.88,1,0.01
"2.5%64","South Carolina",2020-12-05,1,9344.375,24220.65,1,0.025
"5%64","South Carolina",2020-12-05,1,10156.5,22608.05,1,0.05
"10%64","South Carolina",2020-12-05,1,11167.2,20840.5,1,0.1
"15%64","South Carolina",2020-12-05,1,11979.05,19730.25,1,0.15
"20%64","South Carolina",2020-12-05,1,12640.3,18921.7,0,0.2
"25%64","South Carolina",2020-12-05,1,13212.25,18227.5,0,0.25
"30%64","South Carolina",2020-12-05,1,13723.2,17601.5,0,0.3
"35%64","South Carolina",2020-12-05,1,14182.15,17064.2,0,0.35
"40%64","South Carolina",2020-12-05,1,14688.7,16578.5,0,0.4
"45%64","South Carolina",2020-12-05,1,15162.6,16143.3,0,0.45
"1%65","South Carolina",2020-12-05,2,6119.78,37666.73,1,0.01
"2.5%65","South Carolina",2020-12-05,2,7089.825,34266.55,1,0.025
"5%65","South Carolina",2020-12-05,2,8283.85,30383.95,1,0.05
"10%65","South Carolina",2020-12-05,2,9651.6,26943.1,1,0.1
"15%65","South Carolina",2020-12-05,2,10765.4,24761.15,1,0.15
"20%65","South Carolina",2020-12-05,2,11788.4,23219,1,0.2
"25%65","South Carolina",2020-12-05,2,12707,21858.75,1,0.25
"30%65","South Carolina",2020-12-05,2,13504.1,20581.2,0,0.3
"35%65","South Carolina",2020-12-05,2,14341.6,19580.55,0,0.35
"40%65","South Carolina",2020-12-05,2,15124.4,18361.4,0,0.4
"45%65","South Carolina",2020-12-05,2,15915.4,17529.25,0,0.45
"1%66","South Carolina",2020-12-05,3,4878.4,49203.29,1,0.01
"2.5%66","South Carolina",2020-12-05,3,5946.35,42628.05,1,0.025
"5%66","South Carolina",2020-12-05,3,7197.25,37768.5,1,0.05
"10%66","South Carolina",2020-12-05,3,8720.9,32356.6,1,0.1
"15%66","South Carolina",2020-12-05,3,10047.75,29106.4,1,0.15
"20%66","South Carolina",2020-12-05,3,11238.1,26839.1,1,0.2
"25%66","South Carolina",2020-12-05,3,12364.25,24833.5,1,0.25
"30%66","South Carolina",2020-12-05,3,13388.9,23177.2,1,0.3
"35%66","South Carolina",2020-12-05,3,14386.15,21538.55,1,0.35
"40%66","South Carolina",2020-12-05,3,15375.1,20175.3,1,0.4
"45%66","South Carolina",2020-12-05,3,16524.8,18751.8,1,0.45
"1%67","South Carolina",2020-12-05,4,3966.97,61781.73,1,0.01
"2.5%67","South Carolina",2020-12-05,4,4783.975,54064.25,1,0.025
"5%67","South Carolina",2020-12-05,4,5806.95,45588.35,1,0.05
"10%67","South Carolina",2020-12-05,4,7291.9,37891.6,1,0.1
"15%67","South Carolina",2020-12-05,4,8594.55,33357.05,1,0.15
"20%67","South Carolina",2020-12-05,4,9897.6,30075.6,1,0.2
