"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%34","Wisconsin",2020-10-10,3,7479.5,23523.45,0,0.15
"20%34","Wisconsin",2020-10-10,3,8322.1,21316.1,0,0.2
"25%34","Wisconsin",2020-10-10,3,9199.5,19577.25,0,0.25
"30%34","Wisconsin",2020-10-10,3,10116.9,18175.4,0,0.3
"35%34","Wisconsin",2020-10-10,3,10983.05,16956,0,0.35
"40%34","Wisconsin",2020-10-10,3,11820.5,15650.1,0,0.4
"45%34","Wisconsin",2020-10-10,3,12758.15,14654.45,0,0.45
"1%35","Wisconsin",2020-10-10,4,3764.95,58165.5600000001,1,0.01
"2.5%35","Wisconsin",2020-10-10,4,4015.975,48607.075,1,0.025
"5%35","Wisconsin",2020-10-10,4,4350.6,40555.9,1,0.05
"10%35","Wisconsin",2020-10-10,4,5144.7,31949.3,0,0.1
"15%35","Wisconsin",2020-10-10,4,5903.55,26860.6,0,0.15
"20%35","Wisconsin",2020-10-10,4,6751.4,23777,0,0.2
"25%35","Wisconsin",2020-10-10,4,7611.5,20975,0,0.25
"30%35","Wisconsin",2020-10-10,4,8379.2,18775.3,0,0.3
"35%35","Wisconsin",2020-10-10,4,9291.25,16743.4,0,0.35
"40%35","Wisconsin",2020-10-10,4,10203.6,15230.2,0,0.4
"45%35","Wisconsin",2020-10-10,4,11319.2,13872,0,0.45
"1%36","Wisconsin",2020-10-17,1,9574.96,30620.03,0,0.01
"2.5%36","Wisconsin",2020-10-17,1,10635.5,28467.4,0,0.025
"5%36","Wisconsin",2020-10-17,1,11625.7,26734.15,0,0.05
"10%36","Wisconsin",2020-10-17,1,12908.8,24322.3,0,0.1
"15%36","Wisconsin",2020-10-17,1,13730.85,23032.05,0,0.15
"20%36","Wisconsin",2020-10-17,1,14491.2,22037.2,0,0.2
"25%36","Wisconsin",2020-10-17,1,15102.75,21213,0,0.25
"30%36","Wisconsin",2020-10-17,1,15696.9,20422.9,0,0.3
"35%36","Wisconsin",2020-10-17,1,16264,19741.4,0,0.35
"40%36","Wisconsin",2020-10-17,1,16857.2,19079.4,0,0.4
"45%36","Wisconsin",2020-10-17,1,17348,18513,0,0.45
"1%37","Wisconsin",2020-10-17,2,5014.95,42204.97,1,0.01
"2.5%37","Wisconsin",2020-10-17,2,6363.65,36877.65,1,0.025
"5%37","Wisconsin",2020-10-17,2,7529.6,32572.2,0,0.05
"10%37","Wisconsin",2020-10-17,2,9049.5,28318.2,0,0.1
"15%37","Wisconsin",2020-10-17,2,10398.1,25825.6,0,0.15
"20%37","Wisconsin",2020-10-17,2,11412,23986.4,0,0.2
"25%37","Wisconsin",2020-10-17,2,12330,22374.25,0,0.25
"30%37","Wisconsin",2020-10-17,2,13330.5,21248.2,0,0.3
"35%37","Wisconsin",2020-10-17,2,14297.95,20045.4,0,0.35
"40%37","Wisconsin",2020-10-17,2,15160.4,18848,0,0.4
"45%37","Wisconsin",2020-10-17,2,16073.65,17932.6,0,0.45
"1%38","Wisconsin",2020-10-17,3,3821.97,48517.5400000001,1,0.01
"2.5%38","Wisconsin",2020-10-17,3,4722.9,41663.425,1,0.025
"5%38","Wisconsin",2020-10-17,3,5657.55,36203.25,0,0.05
"10%38","Wisconsin",2020-10-17,3,7169.5,30879.4,0,0.1
"15%38","Wisconsin",2020-10-17,3,8322.7,27543.95,0,0.15
"20%38","Wisconsin",2020-10-17,3,9366.8,24996.2,0,0.2
"25%38","Wisconsin",2020-10-17,3,10625.5,23054.5,0,0.25
"30%38","Wisconsin",2020-10-17,3,11636.6,21295.9,0,0.3
"35%38","Wisconsin",2020-10-17,3,12588.95,19726.7,0,0.35
"40%38","Wisconsin",2020-10-17,3,13707.8,18359.8,0,0.4
"45%38","Wisconsin",2020-10-17,3,14776.55,17062.35,0,0.45
"1%39","Wisconsin",2020-10-17,4,4721.97,68137.3800000001,1,0.01
"2.5%39","Wisconsin",2020-10-17,4,4989.8,55906.25,1,0.025
"5%39","Wisconsin",2020-10-17,4,5448.95,47238.35,1,0.05
"10%39","Wisconsin",2020-10-17,4,6405.1,37682,0,0.1
"15%39","Wisconsin",2020-10-17,4,7200.85,32140.25,0,0.15
"20%39","Wisconsin",2020-10-17,4,8185,28341.8,0,0.2
"25%39","Wisconsin",2020-10-17,4,9118.5,25123.5,0,0.25
"30%39","Wisconsin",2020-10-17,4,10083,22202,0,0.3
"35%39","Wisconsin",2020-10-17,4,11027.3,19723.15,0,0.35
"40%39","Wisconsin",2020-10-17,4,12121.8,17859.8,0,0.4
"45%39","Wisconsin",2020-10-17,4,13395,16144.6,0,0.45
"1%40","Wisconsin",2020-10-24,1,18311.81,67517.68,1,0.01
"2.5%40","Wisconsin",2020-10-24,1,20424.325,61469.325,1,0.025
"5%40","Wisconsin",2020-10-24,1,22350.6,57130.65,1,0.05
"10%40","Wisconsin",2020-10-24,1,24944.8,51771.5,1,0.1
"15%40","Wisconsin",2020-10-24,1,26912.95,48767.45,1,0.15
"20%40","Wisconsin",2020-10-24,1,28547,46420,1,0.2
"25%40","Wisconsin",2020-10-24,1,30176,44510.25,1,0.25
"30%40","Wisconsin",2020-10-24,1,31503.7,42655,1,0.3
"35%40","Wisconsin",2020-10-24,1,32834,41106.1,0,0.35
"40%40","Wisconsin",2020-10-24,1,34228.2,39725.4,0,0.4
"45%40","Wisconsin",2020-10-24,1,35634.5,38326.8,0,0.45
"1%41","Wisconsin",2020-10-24,2,13434.84,110760.46,1,0.01
"2.5%41","Wisconsin",2020-10-24,2,16265.225,96898.0749999999,1,0.025
"5%41","Wisconsin",2020-10-24,2,19265.35,86237.95,1,0.05
"10%41","Wisconsin",2020-10-24,2,23342,75189.3,1,0.1
"15%41","Wisconsin",2020-10-24,2,26584.7,68288.5,1,0.15
"20%41","Wisconsin",2020-10-24,2,29357,62919.2,1,0.2
"25%41","Wisconsin",2020-10-24,2,32001.25,59155.75,1,0.25
"30%41","Wisconsin",2020-10-24,2,34667.1,55543.9,1,0.3
"35%41","Wisconsin",2020-10-24,2,36931.4,52548.2,1,0.35
"40%41","Wisconsin",2020-10-24,2,39006.6,49376.4,1,0.4
"45%41","Wisconsin",2020-10-24,2,41481.55,46684.05,0,0.45
"1%42","Wisconsin",2020-10-24,3,12015.27,148597.93,1,0.01
"2.5%42","Wisconsin",2020-10-24,3,14114.45,130687.675,1,0.025
"5%42","Wisconsin",2020-10-24,3,17132.25,111719.35,1,0.05
"10%42","Wisconsin",2020-10-24,3,21241,93948.1,1,0.1
"15%42","Wisconsin",2020-10-24,3,25447.1,83502.45,1,0.15
"20%42","Wisconsin",2020-10-24,3,28737,75853,1,0.2
"25%42","Wisconsin",2020-10-24,3,32356.25,69857.75,1,0.25
"30%42","Wisconsin",2020-10-24,3,35379.9,64593,1,0.3
"35%42","Wisconsin",2020-10-24,3,38549,59990.35,1,0.35
"40%42","Wisconsin",2020-10-24,3,41707.4,56017,1,0.4
"45%42","Wisconsin",2020-10-24,3,45459.95,52554.25,1,0.45
"1%43","Wisconsin",2020-10-24,4,15204.92,234824.03,1,0.01
"2.5%43","Wisconsin",2020-10-24,4,16395.875,191633.95,1,0.025
"5%43","Wisconsin",2020-10-24,4,17684.5,163191.7,1,0.05
"10%43","Wisconsin",2020-10-24,4,20712.6,126403.8,1,0.1
"15%43","Wisconsin",2020-10-24,4,24250.4,110022.7,1,0.15
"20%43","Wisconsin",2020-10-24,4,27280.8,96488,1,0.2
"25%43","Wisconsin",2020-10-24,4,30307.5,85934.25,1,0.25
"30%43","Wisconsin",2020-10-24,4,33618.8,76521.3,1,0.3
"35%43","Wisconsin",2020-10-24,4,37158.65,68526.35,1,0.35
"40%43","Wisconsin",2020-10-24,4,41356.8,61718.8,1,0.4
"45%43","Wisconsin",2020-10-24,4,45516.2,56028.6,1,0.45
"1%44","Wisconsin",2020-10-31,1,17305.51,62713.18,1,0.01
"2.5%44","Wisconsin",2020-10-31,1,19260.475,58246.25,1,0.025
"5%44","Wisconsin",2020-10-31,1,21504.55,54519.95,1,0.05
"10%44","Wisconsin",2020-10-31,1,24249.1,49953.1,1,0.1
"15%44","Wisconsin",2020-10-31,1,26093.4,46982.4,1,0.15
"20%44","Wisconsin",2020-10-31,1,27725.4,44690,1,0.2
"25%44","Wisconsin",2020-10-31,1,29105,42724.25,1,0.25
"30%44","Wisconsin",2020-10-31,1,30421.8,40984.5,1,0.3
"35%44","Wisconsin",2020-10-31,1,31609.85,39402.35,0,0.35
"40%44","Wisconsin",2020-10-31,1,32919.6,38063.8,0,0.4
"45%44","Wisconsin",2020-10-31,1,34250.55,36740.15,0,0.45
"1%45","Wisconsin",2020-10-31,2,12527.88,95317.3400000001,1,0.01
"2.5%45","Wisconsin",2020-10-31,2,14777.35,84540.6,1,0.025
"5%45","Wisconsin",2020-10-31,2,17456.4,75348.6,1,0.05
"10%45","Wisconsin",2020-10-31,2,21282,66016.3,1,0.1
"15%45","Wisconsin",2020-10-31,2,24054.75,60030.65,1,0.15
"20%45","Wisconsin",2020-10-31,2,26391.7,55666.9,1,0.2
"25%45","Wisconsin",2020-10-31,2,28568,51666,1,0.25
"30%45","Wisconsin",2020-10-31,2,30751.7,48819.5,1,0.3
"35%45","Wisconsin",2020-10-31,2,32787.85,45908.85,0,0.35
"40%45","Wisconsin",2020-10-31,2,34812.5,43502.9,0,0.4
"45%45","Wisconsin",2020-10-31,2,37134.45,41146.55,0,0.45
"1%46","Wisconsin",2020-10-31,3,10446.24,128102.22,1,0.01
"2.5%46","Wisconsin",2020-10-31,3,13123.05,109370.325,1,0.025
"5%46","Wisconsin",2020-10-31,3,15589.4,94878.35,1,0.05
"10%46","Wisconsin",2020-10-31,3,19143.1,80428.6,1,0.1
"15%46","Wisconsin",2020-10-31,3,22466.05,72414.5,1,0.15
"20%46","Wisconsin",2020-10-31,3,25344.3,65394.5,1,0.2
"25%46","Wisconsin",2020-10-31,3,28178,60102.75,1,0.25
"30%46","Wisconsin",2020-10-31,3,31094.9,55425.1,1,0.3
"35%46","Wisconsin",2020-10-31,3,33696.4,51342.4,1,0.35
"40%46","Wisconsin",2020-10-31,3,35968.1,47657.3,0,0.4
"45%46","Wisconsin",2020-10-31,3,38686.95,44355.65,0,0.45
"1%47","Wisconsin",2020-10-31,4,13141.49,198561.61,1,0.01
"2.5%47","Wisconsin",2020-10-31,4,13816.35,161410.85,1,0.025
"5%47","Wisconsin",2020-10-31,4,15126.85,132149.2,1,0.05
"10%47","Wisconsin",2020-10-31,4,17478.1,104783.5,1,0.1
"15%47","Wisconsin",2020-10-31,4,20092.2,89303.75,1,0.15
"20%47","Wisconsin",2020-10-31,4,22695.3,78428.9,1,0.2
"25%47","Wisconsin",2020-10-31,4,25186.5,69087.5,1,0.25
"30%47","Wisconsin",2020-10-31,4,28063.6,62180.7,1,0.3
"35%47","Wisconsin",2020-10-31,4,31382,56276.95,1,0.35
"40%47","Wisconsin",2020-10-31,4,34589.7,50891.1,0,0.4
"45%47","Wisconsin",2020-10-31,4,38053.5,46033.65,0,0.45
"1%48","Wisconsin",2020-11-07,1,20003.8,73599.25,1,0.01
"2.5%48","Wisconsin",2020-11-07,1,22245.475,67026.7,1,0.025
"5%48","Wisconsin",2020-11-07,1,24830,62470.15,1,0.05
"10%48","Wisconsin",2020-11-07,1,27731.5,56994.7,1,0.1
"15%48","Wisconsin",2020-11-07,1,29949.4,53789.95,1,0.15
"20%48","Wisconsin",2020-11-07,1,31967.9,51144.7,1,0.2
"25%48","Wisconsin",2020-11-07,1,33781.25,49163.75,1,0.25
"30%48","Wisconsin",2020-11-07,1,35163.6,47211.1,1,0.3
"35%48","Wisconsin",2020-11-07,1,36598.4,45457.65,0,0.35
"40%48","Wisconsin",2020-11-07,1,38030.5,43989.7,0,0.4
"45%48","Wisconsin",2020-11-07,1,39499.35,42447.35,0,0.45
"1%49","Wisconsin",2020-11-07,2,13248.54,102473.8,1,0.01
"2.5%49","Wisconsin",2020-11-07,2,15918.625,92372.825,1,0.025
"5%49","Wisconsin",2020-11-07,2,18601.2,81952.15,1,0.05
"10%49","Wisconsin",2020-11-07,2,22767.5,71390.2,1,0.1
"15%49","Wisconsin",2020-11-07,2,25647.05,65223.2,1,0.15
"20%49","Wisconsin",2020-11-07,2,28617.4,60212,1,0.2
"25%49","Wisconsin",2020-11-07,2,31049.5,56299.75,1,0.25
"30%49","Wisconsin",2020-11-07,2,33380.8,53089,1,0.3
"35%49","Wisconsin",2020-11-07,2,35438,50182.65,1,0.35
"40%49","Wisconsin",2020-11-07,2,37922.6,47454.2,0,0.4
"45%49","Wisconsin",2020-11-07,2,40173.45,44848.45,0,0.45
"1%50","Wisconsin",2020-11-07,3,10404.93,127199.62,1,0.01
"2.5%50","Wisconsin",2020-11-07,3,12819.925,108683.775,1,0.025
"5%50","Wisconsin",2020-11-07,3,15758.25,95173.55,1,0.05
"10%50","Wisconsin",2020-11-07,3,19764,82115.7,1,0.1
"15%50","Wisconsin",2020-11-07,3,22895.95,73207.7,1,0.15
"20%50","Wisconsin",2020-11-07,3,25802,66050.8,1,0.2
"25%50","Wisconsin",2020-11-07,3,28681.5,61156.5000000001,1,0.25
"30%50","Wisconsin",2020-11-07,3,31341.7,56732.3,1,0.3
"35%50","Wisconsin",2020-11-07,3,34066.3,53034.35,0,0.35
"40%50","Wisconsin",2020-11-07,3,37060,49486.2,0,0.4
"45%50","Wisconsin",2020-11-07,3,39892.65,46016.8,0,0.45
"1%51","Wisconsin",2020-11-07,4,11959.3,185456.66,1,0.01
"2.5%51","Wisconsin",2020-11-07,4,12968.95,155379.65,1,0.025
"5%51","Wisconsin",2020-11-07,4,14304.3,128592.7,1,0.05
"10%51","Wisconsin",2020-11-07,4,16955.4,103793.2,1,0.1
"15%51","Wisconsin",2020-11-07,4,19596.45,89790.55,1,0.15
"20%51","Wisconsin",2020-11-07,4,22257.7,78603.7,1,0.2
"25%51","Wisconsin",2020-11-07,4,25271.75,69438,1,0.25
"30%51","Wisconsin",2020-11-07,4,28226.2,62471.7,1,0.3
"35%51","Wisconsin",2020-11-07,4,31000.1,56179.1,1,0.35
"40%51","Wisconsin",2020-11-07,4,34039.1,50369.1,0,0.4
"45%51","Wisconsin",2020-11-07,4,37387.6,45716.95,0,0.45
"1%52","Wisconsin",2020-11-14,1,24679.63,88021.55,1,0.01
"2.5%52","Wisconsin",2020-11-14,1,27664.9,80287.575,1,0.025
"5%52","Wisconsin",2020-11-14,1,30337.95,73936.2,1,0.05
"10%52","Wisconsin",2020-11-14,1,33774.1,67678.2,1,0.1
"15%52","Wisconsin",2020-11-14,1,36465.95,63920.25,1,0.15
"20%52","Wisconsin",2020-11-14,1,38654.6,60391.6,1,0.2
"25%52","Wisconsin",2020-11-14,1,40434,57921.25,1,0.25
"30%52","Wisconsin",2020-11-14,1,42146.7,55516.6,1,0.3
"35%52","Wisconsin",2020-11-14,1,43795.25,53366.75,1,0.35
"40%52","Wisconsin",2020-11-14,1,45454.2,51626.8,1,0.4
"45%52","Wisconsin",2020-11-14,1,47033.95,50117.45,1,0.45
"1%53","Wisconsin",2020-11-14,2,16099.63,121353.8,1,0.01
"2.5%53","Wisconsin",2020-11-14,2,19545.1,107927.575,1,0.025
"5%53","Wisconsin",2020-11-14,2,23367.8,95665.95,1,0.05
"10%53","Wisconsin",2020-11-14,2,27934.4,84103.6,1,0.1
"15%53","Wisconsin",2020-11-14,2,31045.1,76763.15,1,0.15
"20%53","Wisconsin",2020-11-14,2,34223,71264.4,0,0.2
"25%53","Wisconsin",2020-11-14,2,36941.25,66201.25,0,0.25
"30%53","Wisconsin",2020-11-14,2,39644.7,62362.3,0,0.3
"35%53","Wisconsin",2020-11-14,2,42421,58590.55,0,0.35
"40%53","Wisconsin",2020-11-14,2,44733.6,55403,0,0.4
"45%53","Wisconsin",2020-11-14,2,47075.8,52509.35,0,0.45
"1%54","Wisconsin",2020-11-14,3,11931.84,150713.08,1,0.01
"2.5%54","Wisconsin",2020-11-14,3,14970.725,129066.525,1,0.025
"5%54","Wisconsin",2020-11-14,3,18148.85,112224,1,0.05
"10%54","Wisconsin",2020-11-14,3,23095.8,96165.3,1,0.1
"15%54","Wisconsin",2020-11-14,3,27042.55,85375.7,1,0.15
"20%54","Wisconsin",2020-11-14,3,30312.6,77882.4,1,0.2
"25%54","Wisconsin",2020-11-14,3,33663.5,71906.25,0,0.25
"30%54","Wisconsin",2020-11-14,3,36660.8,66385.2,0,0.3
"35%54","Wisconsin",2020-11-14,3,39986.9,61763.6,0,0.35
"40%54","Wisconsin",2020-11-14,3,43133.4,57230.6,0,0.4
"45%54","Wisconsin",2020-11-14,3,46022.75,53640.35,0,0.45
"1%55","Wisconsin",2020-11-14,4,13775.95,222177.85,1,0.01
"2.5%55","Wisconsin",2020-11-14,4,14799.875,181531.2,1,0.025
"5%55","Wisconsin",2020-11-14,4,16391.75,149763.4,1,0.05
"10%55","Wisconsin",2020-11-14,4,19460.6,119885.3,1,0.1
"15%55","Wisconsin",2020-11-14,4,22601.45,101138.15,1,0.15
"20%55","Wisconsin",2020-11-14,4,25858.6,88436,1,0.2
"25%55","Wisconsin",2020-11-14,4,29024.25,79749.25,0,0.25
"30%55","Wisconsin",2020-11-14,4,32452.1,72155.7,0,0.3
"35%55","Wisconsin",2020-11-14,4,35965.3,65406.8,0,0.35
"40%55","Wisconsin",2020-11-14,4,40045.6,58464,0,0.4
"45%55","Wisconsin",2020-11-14,4,43996.35,53823.2,0,0.45
"1%56","Wisconsin",2020-11-21,1,25241.6,90290.28,1,0.01
"2.5%56","Wisconsin",2020-11-21,1,28496.45,83458.125,1,0.025
"5%56","Wisconsin",2020-11-21,1,31484.1,78085.05,1,0.05
"10%56","Wisconsin",2020-11-21,1,35218.7,71113.5,0,0.1
"15%56","Wisconsin",2020-11-21,1,37717.7,66879.85,0,0.15
"20%56","Wisconsin",2020-11-21,1,39927.8,63335.4,0,0.2
"25%56","Wisconsin",2020-11-21,1,42073,60256.5,0,0.25
"30%56","Wisconsin",2020-11-21,1,43864.8,58110,0,0.3
"35%56","Wisconsin",2020-11-21,1,45556.1,56249,0,0.35
"40%56","Wisconsin",2020-11-21,1,47353.2,54228,0,0.4
"45%56","Wisconsin",2020-11-21,1,49136.2,52267.45,0,0.45
"1%57","Wisconsin",2020-11-21,2,16475.89,123710.81,1,0.01
"2.5%57","Wisconsin",2020-11-21,2,20027.25,111529.05,1,0.025
"5%57","Wisconsin",2020-11-21,2,23482,98889.2500000001,1,0.05
"10%57","Wisconsin",2020-11-21,2,28545.9,85901,1,0.1
"15%57","Wisconsin",2020-11-21,2,32201.4,78611.55,1,0.15
"20%57","Wisconsin",2020-11-21,2,35345,72961.2,0,0.2
"25%57","Wisconsin",2020-11-21,2,38270,68299,0,0.25
"30%57","Wisconsin",2020-11-21,2,40829.4,64430.2,0,0.3
"35%57","Wisconsin",2020-11-21,2,43487.95,60725.5,0,0.35
"40%57","Wisconsin",2020-11-21,2,46307.4,57568.4,0,0.4
"45%57","Wisconsin",2020-11-21,2,48919.1,54504.45,0,0.45
"1%58","Wisconsin",2020-11-21,3,11882.33,149853.11,1,0.01
"2.5%58","Wisconsin",2020-11-21,3,15372.9,130784.125,1,0.025
"5%58","Wisconsin",2020-11-21,3,18621.45,114411.45,1,0.05
"10%58","Wisconsin",2020-11-21,3,23774.6,98764.5,1,0.1
"15%58","Wisconsin",2020-11-21,3,27912.85,88100.25,1,0.15
"20%58","Wisconsin",2020-11-21,3,31293.2,79623.2,0,0.2
"25%58","Wisconsin",2020-11-21,3,34691.75,73230.75,0,0.25
"30%58","Wisconsin",2020-11-21,3,37985.6,67933.2,0,0.3
"35%58","Wisconsin",2020-11-21,3,41482.45,63651.8,0,0.35
"40%58","Wisconsin",2020-11-21,3,44569.2,59120.2,0,0.4
"45%58","Wisconsin",2020-11-21,3,48300.55,55138.25,0,0.45
"1%59","Wisconsin",2020-11-21,4,14446.98,229870.690000001,1,0.01
"2.5%59","Wisconsin",2020-11-21,4,15698.725,189580.275,1,0.025
"5%59","Wisconsin",2020-11-21,4,17366.05,161969.7,1,0.05
"10%59","Wisconsin",2020-11-21,4,20444,126702.7,1,0.1
"15%59","Wisconsin",2020-11-21,4,23862,107162.7,1,0.15
"20%59","Wisconsin",2020-11-21,4,27037.4,93898.6,0,0.2
"25%59","Wisconsin",2020-11-21,4,30232.5,83689.25,0,0.25
"30%59","Wisconsin",2020-11-21,4,33542.6,75002.1,0,0.3
"35%59","Wisconsin",2020-11-21,4,37437.65,67739.0500000001,0,0.35
"40%59","Wisconsin",2020-11-21,4,41703.8,61077.6,0,0.4
"45%59","Wisconsin",2020-11-21,4,46235.3,55466.55,0,0.45
"1%60","Wisconsin",2020-11-28,1,15011.42,54935.75,1,0.01
"2.5%60","Wisconsin",2020-11-28,1,17132.4,51394.625,1,0.025
"5%60","Wisconsin",2020-11-28,1,18934.45,47315.55,1,0.05
"10%60","Wisconsin",2020-11-28,1,20993.4,42849.6,1,0.1
"15%60","Wisconsin",2020-11-28,1,22641.55,40196.1,1,0.15
"20%60","Wisconsin",2020-11-28,1,24064.3,38399.9,1,0.2
"25%60","Wisconsin",2020-11-28,1,25182,36629.5,1,0.25
"30%60","Wisconsin",2020-11-28,1,26246.2,35164.8,1,0.3
"35%60","Wisconsin",2020-11-28,1,27354.1,33864.55,1,0.35
"40%60","Wisconsin",2020-11-28,1,28344.1,32609.3,0,0.4
"45%60","Wisconsin",2020-11-28,1,29352.7,31479.5,0,0.45
"1%61","Wisconsin",2020-11-28,2,8947.77,68926.97,1,0.01
"2.5%61","Wisconsin",2020-11-28,2,11023.85,61051.7,1,0.025
"5%61","Wisconsin",2020-11-28,2,13103.25,54309.15,1,0.05
"10%61","Wisconsin",2020-11-28,2,15797.4,47406.8,1,0.1
"15%61","Wisconsin",2020-11-28,2,17947.55,43066,1,0.15
"20%61","Wisconsin",2020-11-28,2,19578.2,39690.8,1,0.2
"25%61","Wisconsin",2020-11-28,2,21120.25,37301.75,1,0.25
"30%61","Wisconsin",2020-11-28,2,22575.5,35091.3,1,0.3
"35%61","Wisconsin",2020-11-28,2,24064.65,33238.45,1,0.35
"40%61","Wisconsin",2020-11-28,2,25430.4,31415,1,0.4
"45%61","Wisconsin",2020-11-28,2,26811.1,29836.4,1,0.45
"1%62","Wisconsin",2020-11-28,3,6849.21,80408.09,1,0.01
"2.5%62","Wisconsin",2020-11-28,3,8145.325,69433.55,1,0.025
"5%62","Wisconsin",2020-11-28,3,9894.4,60647.5,1,0.05
"10%62","Wisconsin",2020-11-28,3,12328.9,51349.4,1,0.1
"15%62","Wisconsin",2020-11-28,3,14434.45,45771.25,1,0.15
"20%62","Wisconsin",2020-11-28,3,16321.9,41644.3,1,0.2
"25%62","Wisconsin",2020-11-28,3,17996.5,37850.75,1,0.25
"30%62","Wisconsin",2020-11-28,3,19620.6,35193.3,1,0.3
"35%62","Wisconsin",2020-11-28,3,21303.15,32577.2,1,0.35
"40%62","Wisconsin",2020-11-28,3,23009.1,30210.1,1,0.4
"45%62","Wisconsin",2020-11-28,3,24734.05,28233.05,0,0.45
"1%63","Wisconsin",2020-11-28,4,6705.46,116682.05,1,0.01
"2.5%63","Wisconsin",2020-11-28,4,7251.175,94708.8999999999,1,0.025
"5%63","Wisconsin",2020-11-28,4,8017.1,77033.75,1,0.05
"10%63","Wisconsin",2020-11-28,4,9693,61870.1,1,0.1
"15%63","Wisconsin",2020-11-28,4,11362.2,52734.45,1,0.15
"20%63","Wisconsin",2020-11-28,4,13025.9,46392.9,1,0.2
"25%63","Wisconsin",2020-11-28,4,14894.25,41496.75,1,0.25
"30%63","Wisconsin",2020-11-28,4,16700.2,37593,0,0.3
"35%63","Wisconsin",2020-11-28,4,18643.4,33377.9,0,0.35
"40%63","Wisconsin",2020-11-28,4,20640.7,30256.5,0,0.4
"45%63","Wisconsin",2020-11-28,4,22727.7,27587.1,0,0.45
"1%64","Wisconsin",2020-12-05,1,15140.42,54053.31,1,0.01
"2.5%64","Wisconsin",2020-12-05,1,16781.5,49556.725,1,0.025
"5%64","Wisconsin",2020-12-05,1,18586.25,45990.9,1,0.05
"10%64","Wisconsin",2020-12-05,1,21010.5,42262.7,1,0.1
"15%64","Wisconsin",2020-12-05,1,22592.6,39694.25,1,0.15
"20%64","Wisconsin",2020-12-05,1,23992.3,37939.7,1,0.2
"25%64","Wisconsin",2020-12-05,1,25183.75,36341.75,1,0.25
"30%64","Wisconsin",2020-12-05,1,26247.3,35113.8,1,0.3
"35%64","Wisconsin",2020-12-05,1,27371.75,33853.2,1,0.35
"40%64","Wisconsin",2020-12-05,1,28459.7,32700.5,0,0.4
"45%64","Wisconsin",2020-12-05,1,29526.5,31595.2,0,0.45
"1%65","Wisconsin",2020-12-05,2,9081.38,67511.75,1,0.01
"2.5%65","Wisconsin",2020-12-05,2,10945.45,60033.075,1,0.025
"5%65","Wisconsin",2020-12-05,2,12909.95,54004.65,1,0.05
"10%65","Wisconsin",2020-12-05,2,15737.1,47551.5,1,0.1
"15%65","Wisconsin",2020-12-05,2,17854.7,43511.65,1,0.15
"20%65","Wisconsin",2020-12-05,2,19759.1,40302.3,1,0.2
"25%65","Wisconsin",2020-12-05,2,21409,37819.5,1,0.25
"30%65","Wisconsin",2020-12-05,2,22815.2,35515.7,1,0.3
"35%65","Wisconsin",2020-12-05,2,24334.1,33622.55,1,0.35
"40%65","Wisconsin",2020-12-05,2,25649.1,31763.7,0,0.4
"45%65","Wisconsin",2020-12-05,2,27055.05,29985.1,0,0.45
"1%66","Wisconsin",2020-12-05,3,7284.26,78240.63,1,0.01
"2.5%66","Wisconsin",2020-12-05,3,8906.3,69254.525,1,0.025
"5%66","Wisconsin",2020-12-05,3,10626.75,60593.75,1,0.05
"10%66","Wisconsin",2020-12-05,3,12967.1,51102.6,1,0.1
"15%66","Wisconsin",2020-12-05,3,14843.05,45933.85,1,0.15
"20%66","Wisconsin",2020-12-05,3,16755.1,41719.7,0,0.2
"25%66","Wisconsin",2020-12-05,3,18538.25,38246.25,0,0.25
"30%66","Wisconsin",2020-12-05,3,20216.5,35527.7,0,0.3
"35%66","Wisconsin",2020-12-05,3,21923.7,33259.85,0,0.35
"40%66","Wisconsin",2020-12-05,3,23509.7,31060.3,0,0.4
"45%66","Wisconsin",2020-12-05,3,25171.6,28938.6,0,0.45
"1%67","Wisconsin",2020-12-05,4,7258.81,120298.51,1,0.01
"2.5%67","Wisconsin",2020-12-05,4,7867.975,97623.2999999999,1,0.025
"5%67","Wisconsin",2020-12-05,4,8699.7,80622.3,1,0.05
"10%67","Wisconsin",2020-12-05,4,10304.7,63798.7,1,0.1
"15%67","Wisconsin",2020-12-05,4,11976.55,53427.45,1,0.15
"20%67","Wisconsin",2020-12-05,4,13807.2,46887.6,1,0.2
"25%67","Wisconsin",2020-12-05,4,15479.25,42546.25,1,0.25
"30%67","Wisconsin",2020-12-05,4,17464.8,38287.5,1,0.3
"35%67","Wisconsin",2020-12-05,4,19215.55,34611.5,0,0.35
"40%67","Wisconsin",2020-12-05,4,21214.4,31490.8,0,0.4
"45%67","Wisconsin",2020-12-05,4,23483,28451,0,0.45
"1%68","Wisconsin",2020-12-12,1,13155.23,44436.09,1,0.01
"2.5%68","Wisconsin",2020-12-12,1,14596.45,41361.925,1,0.025
"5%68","Wisconsin",2020-12-12,1,16085.9,38553.05,1,0.05
"10%68","Wisconsin",2020-12-12,1,17874.9,35358,1,0.1
"15%68","Wisconsin",2020-12-12,1,19180.05,33312.5,1,0.15
"20%68","Wisconsin",2020-12-12,1,20106.5,31617.5,1,0.2
"25%68","Wisconsin",2020-12-12,1,20978.25,30175.25,1,0.25
"30%68","Wisconsin",2020-12-12,1,21792.5,29057.6,1,0.3
