"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%39","Wisconsin",2020-10-24,4,17,29265,0
"30%39","Wisconsin",2020-10-24,4,60,18476.7,0
"35%39","Wisconsin",2020-10-24,4,161,10929.15,0
"40%39","Wisconsin",2020-10-24,4,376,6296.6,0
"45%39","Wisconsin",2020-10-24,4,817.55,3373.9,0
"1%40","Wisconsin",2020-10-31,1,18309.17,57988.28,1
"2.5%40","Wisconsin",2020-10-31,1,20720.525,54217.625,1
"5%40","Wisconsin",2020-10-31,1,22741.25,50827.15,1
"10%40","Wisconsin",2020-10-31,1,25156.6,46766,1
"15%40","Wisconsin",2020-10-31,1,26840.55,44536.15,1
"20%40","Wisconsin",2020-10-31,1,28134,42615,1
"25%40","Wisconsin",2020-10-31,1,29408,41136.5,1
"30%40","Wisconsin",2020-10-31,1,30596.6,39844.6,1
"35%40","Wisconsin",2020-10-31,1,31724.65,38450.35,0
"40%40","Wisconsin",2020-10-31,1,32967,37220.8,0
"45%40","Wisconsin",2020-10-31,1,33983.3,36135.8,0
"1%41","Wisconsin",2020-10-31,2,3134.64,126300.33,1
"2.5%41","Wisconsin",2020-10-31,2,5321.025,105643.225,1
"5%41","Wisconsin",2020-10-31,2,7511.55,89756.05,1
"10%41","Wisconsin",2020-10-31,2,10994.6,74292.1,1
"15%41","Wisconsin",2020-10-31,2,14298.5,64541.75,1
"20%41","Wisconsin",2020-10-31,2,17415.2,58038.4,1
"25%41","Wisconsin",2020-10-31,2,20202.75,52572.75,1
"30%41","Wisconsin",2020-10-31,2,22501.7,47915.3,1
"35%41","Wisconsin",2020-10-31,2,25166.2,43784.15,0
"40%41","Wisconsin",2020-10-31,2,27794.8,40211.4,0
"45%41","Wisconsin",2020-10-31,2,30551.15,36632.25,0
"1%42","Wisconsin",2020-10-31,3,16,264649.57,1
"2.5%42","Wisconsin",2020-10-31,3,76,196503.625,1
"5%42","Wisconsin",2020-10-31,3,281.7,153696.65,1
"10%42","Wisconsin",2020-10-31,3,907,109320,1
"15%42","Wisconsin",2020-10-31,3,1912.95,84250.3500000001,1
"20%42","Wisconsin",2020-10-31,3,3507.8,69347.6,1
"25%42","Wisconsin",2020-10-31,3,5385.25,56460.75,1
"30%42","Wisconsin",2020-10-31,3,7369,46289.1,0
"35%42","Wisconsin",2020-10-31,3,9951.15,38107.1,0
"40%42","Wisconsin",2020-10-31,3,12681.2,31124.8,0
"45%42","Wisconsin",2020-10-31,3,16312,25677.05,0
"1%43","Wisconsin",2020-10-31,4,16,447184.740000001,1
"2.5%43","Wisconsin",2020-10-31,4,76,321329.325,1
"5%43","Wisconsin",2020-10-31,4,281.7,213197.35,1
"10%43","Wisconsin",2020-10-31,4,907,120124.1,1
"15%43","Wisconsin",2020-10-31,4,1912.95,75688.7000000002,1
"20%43","Wisconsin",2020-10-31,4,20,50113.6,1
"25%43","Wisconsin",2020-10-31,4,64,33340.5,1
"30%43","Wisconsin",2020-10-31,4,186.7,22798.7,0
"35%43","Wisconsin",2020-10-31,4,480.65,14607.45,0
"40%43","Wisconsin",2020-10-31,4,1008.2,9469.80000000002,0
"45%43","Wisconsin",2020-10-31,4,1919.1,5805.45000000001,0
"1%44","Wisconsin",2020-11-07,1,22785.72,65551.25,1
"2.5%44","Wisconsin",2020-11-07,1,25286.325,60822.7,1
"5%44","Wisconsin",2020-11-07,1,27617.85,57768.8,1
"10%44","Wisconsin",2020-11-07,1,30046,53378,1
"15%44","Wisconsin",2020-11-07,1,31894.4,50609.85,1
"20%44","Wisconsin",2020-11-07,1,33381.2,48574.8,1
"25%44","Wisconsin",2020-11-07,1,34844.5,46904,1
"30%44","Wisconsin",2020-11-07,1,36071.7,45470.9,0
"35%44","Wisconsin",2020-11-07,1,37175.15,44222.45,0
"40%44","Wisconsin",2020-11-07,1,38318.6,43026,0
"45%44","Wisconsin",2020-11-07,1,39606.75,41938.9,0
"1%45","Wisconsin",2020-11-07,2,4274.69,138048.76,1
"2.5%45","Wisconsin",2020-11-07,2,6682.9,117125.925,1
"5%45","Wisconsin",2020-11-07,2,9078.75,99317.55,1
"10%45","Wisconsin",2020-11-07,2,12964.9,81069.6,1
"15%45","Wisconsin",2020-11-07,2,16166.25,70562.05,1
"20%45","Wisconsin",2020-11-07,2,19139.4,63773.4,1
"25%45","Wisconsin",2020-11-07,2,22291.5,57847.75,1
"30%45","Wisconsin",2020-11-07,2,25197.2,52891.3,1
"35%45","Wisconsin",2020-11-07,2,28359,48345.45,0
"40%45","Wisconsin",2020-11-07,2,31369.4,44429.2,0
"45%45","Wisconsin",2020-11-07,2,34614.9,41128.9,0
"1%46","Wisconsin",2020-11-07,3,12,293462.44,1
"2.5%46","Wisconsin",2020-11-07,3,51,220619.675,1
"5%46","Wisconsin",2020-11-07,3,213.9,168172.55,1
"10%46","Wisconsin",2020-11-07,3,750,121536.1,1
"15%46","Wisconsin",2020-11-07,3,1752.85,92967.75,1
"20%46","Wisconsin",2020-11-07,3,3225.4,73935.6,1
"25%46","Wisconsin",2020-11-07,3,4729.5,59303.7500000001,1
"30%46","Wisconsin",2020-11-07,3,7072.7,49517.4,1
"35%46","Wisconsin",2020-11-07,3,10081.65,39810.85,1
"40%46","Wisconsin",2020-11-07,3,13069.4,32028.8,0
"45%46","Wisconsin",2020-11-07,3,16556.2,25895.8,0
"1%47","Wisconsin",2020-11-07,4,12,554722.110000001,1
"2.5%47","Wisconsin",2020-11-07,4,51,351012.224999999,1
"5%47","Wisconsin",2020-11-07,4,213.9,241665.7,1
"10%47","Wisconsin",2020-11-07,4,750,131359.8,1
"15%47","Wisconsin",2020-11-07,4,1752.85,81746.2000000001,1
"20%47","Wisconsin",2020-11-07,4,3225.4,50844.2,1
"25%47","Wisconsin",2020-11-07,4,35,33083.75,1
"30%47","Wisconsin",2020-11-07,4,101.7,21082.1,0
"35%47","Wisconsin",2020-11-07,4,258.65,12843.7,0
"40%47","Wisconsin",2020-11-07,4,587,8009.80000000001,0
"45%47","Wisconsin",2020-11-07,4,1272.55,4876.65000000001,0
"1%48","Wisconsin",2020-11-14,1,20995.6,88760.23,1
"2.5%48","Wisconsin",2020-11-14,1,23878.225,81035.025,1
"5%48","Wisconsin",2020-11-14,1,27251.7,74944.7,1
"10%48","Wisconsin",2020-11-14,1,31224,67818,1
"15%48","Wisconsin",2020-11-14,1,34092.8,63489.3,1
"20%48","Wisconsin",2020-11-14,1,36358,60235.8,1
"25%48","Wisconsin",2020-11-14,1,38136.75,57700,1
"30%48","Wisconsin",2020-11-14,1,39997.7,54966.5,1
"35%48","Wisconsin",2020-11-14,1,41797,52896,1
"40%48","Wisconsin",2020-11-14,1,43445.6,51016.6,1
"45%48","Wisconsin",2020-11-14,1,45391.1,49067.8,1
"1%49","Wisconsin",2020-11-14,2,3878.83,163019.78,1
"2.5%49","Wisconsin",2020-11-14,2,6499.9,137060.65,1
"5%49","Wisconsin",2020-11-14,2,9774.55,116801.8,1
"10%49","Wisconsin",2020-11-14,2,13747.1,96974.5,1
"15%49","Wisconsin",2020-11-14,2,17495.05,83631.4,1
"20%49","Wisconsin",2020-11-14,2,20845.2,74236.4,1
"25%49","Wisconsin",2020-11-14,2,24413.25,66622.75,1
"30%49","Wisconsin",2020-11-14,2,27837.4,61237.6,1
"35%49","Wisconsin",2020-11-14,2,31347.6,55681.85,1
"40%49","Wisconsin",2020-11-14,2,34683,50613,0
"45%49","Wisconsin",2020-11-14,2,38299.55,46157.05,0
"1%50","Wisconsin",2020-11-14,3,3878.83,346537.480000001,1
"2.5%50","Wisconsin",2020-11-14,3,48.975,253903.05,1
"5%50","Wisconsin",2020-11-14,3,212.75,193045.6,1
"10%50","Wisconsin",2020-11-14,3,818.7,135433.6,1
"15%50","Wisconsin",2020-11-14,3,1870.55,104190.15,1
"20%50","Wisconsin",2020-11-14,3,3263.6,81028.2,1
"25%50","Wisconsin",2020-11-14,3,5185.75,65460.25,1
"30%50","Wisconsin",2020-11-14,3,7614.8,53362.9,1
"35%50","Wisconsin",2020-11-14,3,10522,43437.05,1
"40%50","Wisconsin",2020-11-14,3,13576.8,34901,1
"45%50","Wisconsin",2020-11-14,3,17394.95,28131.95,0
"1%51","Wisconsin",2020-11-14,4,3878.83,620764.190000001,1
"2.5%51","Wisconsin",2020-11-14,4,48.975,423577.575,1
"5%51","Wisconsin",2020-11-14,4,212.75,282127.9,1
"10%51","Wisconsin",2020-11-14,4,818.7,145273.6,1
"15%51","Wisconsin",2020-11-14,4,1870.55,81623.4500000001,1
"20%51","Wisconsin",2020-11-14,4,3263.6,49203.0000000001,1
"25%51","Wisconsin",2020-11-14,4,12,29504.25,1
"30%51","Wisconsin",2020-11-14,4,42,17285.2,0
"35%51","Wisconsin",2020-11-14,4,121,10340.1,0
"40%51","Wisconsin",2020-11-14,4,310.6,6025.60000000001,0
"45%51","Wisconsin",2020-11-14,4,762,3145.25,0
"1%52","Wisconsin",2020-11-21,1,22457.68,90425.5900000001,1
"2.5%52","Wisconsin",2020-11-21,1,25587.05,83662,1
"5%52","Wisconsin",2020-11-21,1,28852.6,77465.9,1
"10%52","Wisconsin",2020-11-21,1,32623.3,70498.6,1
"15%52","Wisconsin",2020-11-21,1,35434.95,66075.1,0
"20%52","Wisconsin",2020-11-21,1,37901.6,62807.2,0
"25%52","Wisconsin",2020-11-21,1,40168.5,60013,0
"30%52","Wisconsin",2020-11-21,1,42330.7,57614.3,0
"35%52","Wisconsin",2020-11-21,1,44198.3,55296.4,0
"40%52","Wisconsin",2020-11-21,1,45873.6,53165,0
"45%52","Wisconsin",2020-11-21,1,47902.3,51390.45,0
"1%53","Wisconsin",2020-11-21,2,4518.95,162216.07,1
"2.5%53","Wisconsin",2020-11-21,2,7332.95,140281.05,1
"5%53","Wisconsin",2020-11-21,2,10497.2,120139.9,1
"10%53","Wisconsin",2020-11-21,2,15366.3,100205,1
"15%53","Wisconsin",2020-11-21,2,18952.25,87910.8,1
"20%53","Wisconsin",2020-11-21,2,22529.6,78418.4,1
"25%53","Wisconsin",2020-11-21,2,26609.5,70972.5,1
"30%53","Wisconsin",2020-11-21,2,29959.5,64126.9,1
"35%53","Wisconsin",2020-11-21,2,33441.55,58445.75,0
"40%53","Wisconsin",2020-11-21,2,37049.4,53241.8,0
"45%53","Wisconsin",2020-11-21,2,40798.9,48756.5,0
"1%54","Wisconsin",2020-11-21,3,20.99,333775.68,1
"2.5%54","Wisconsin",2020-11-21,3,96.975,260818.924999999,1
"5%54","Wisconsin",2020-11-21,3,353.75,192620.2,1
"10%54","Wisconsin",2020-11-21,3,1327.8,136624.4,1
"15%54","Wisconsin",2020-11-21,3,2652.1,105946.2,1
"20%54","Wisconsin",2020-11-21,3,4613.6,84507,1
"25%54","Wisconsin",2020-11-21,3,6761.75,68016,1
"30%54","Wisconsin",2020-11-21,3,9586.8,56387.1,1
"35%54","Wisconsin",2020-11-21,3,12509.25,47070.9,1
"40%54","Wisconsin",2020-11-21,3,16237.2,39031.4,1
"45%54","Wisconsin",2020-11-21,3,20144.25,31331.15,1
"1%55","Wisconsin",2020-11-21,4,20.99,607461.120000001,1
"2.5%55","Wisconsin",2020-11-21,4,96.975,421898.325,1
"5%55","Wisconsin",2020-11-21,4,353.75,276179.25,1
"10%55","Wisconsin",2020-11-21,4,1327.8,149300.5,1
"15%55","Wisconsin",2020-11-21,4,2652.1,90890.7500000001,1
"20%55","Wisconsin",2020-11-21,4,4613.6,55189.2,1
"25%55","Wisconsin",2020-11-21,4,22,34431,1
"30%55","Wisconsin",2020-11-21,4,79,21877.7,0
"35%55","Wisconsin",2020-11-21,4,223,12611.8,0
"40%55","Wisconsin",2020-11-21,4,610,7497.60000000001,0
"45%55","Wisconsin",2020-11-21,4,1240.1,4268.35000000001,0
"1%56","Wisconsin",2020-11-28,1,15336.84,52558.34,1
"2.5%56","Wisconsin",2020-11-28,1,17246.975,48473.35,1
"5%56","Wisconsin",2020-11-28,1,18874.5,45229.15,1
"10%56","Wisconsin",2020-11-28,1,21095.6,41423.3,1
"15%56","Wisconsin",2020-11-28,1,22563.95,39081.2,1
"20%56","Wisconsin",2020-11-28,1,23764.8,37268,1
"25%56","Wisconsin",2020-11-28,1,24998.25,35700.75,1
"30%56","Wisconsin",2020-11-28,1,26000.5,34272.3,1
"35%56","Wisconsin",2020-11-28,1,27132.45,33200.35,1
"40%56","Wisconsin",2020-11-28,1,28094.6,32114.6,0
"45%56","Wisconsin",2020-11-28,1,29086.95,31014.95,0
"1%57","Wisconsin",2020-11-28,2,3682.62,82998.4000000001,1
"2.5%57","Wisconsin",2020-11-28,2,4741.45,71690.375,1
"5%57","Wisconsin",2020-11-28,2,6512.2,62093.95,1
"10%57","Wisconsin",2020-11-28,2,9057.6,52200.7,1
"15%57","Wisconsin",2020-11-28,2,11253.7,46189.35,1
"20%57","Wisconsin",2020-11-28,2,13094,40887.2,1
"25%57","Wisconsin",2020-11-28,2,14927.25,37072,1
"30%57","Wisconsin",2020-11-28,2,16968.7,33700.6,1
"35%57","Wisconsin",2020-11-28,2,18830,31204.3,1
"40%57","Wisconsin",2020-11-28,2,20737,28733.8,1
"45%57","Wisconsin",2020-11-28,2,22558.75,26693.05,0
"1%58","Wisconsin",2020-11-28,3,19.99,154261.94,1
"2.5%58","Wisconsin",2020-11-28,3,94.95,124736.375,1
"5%58","Wisconsin",2020-11-28,3,304,100399.9,1
"10%58","Wisconsin",2020-11-28,3,931.8,71087.6,1
"15%58","Wisconsin",2020-11-28,3,1656.7,56142.25,1
"20%58","Wisconsin",2020-11-28,3,2809.6,44636.8,1
"25%58","Wisconsin",2020-11-28,3,4076.75,36548.5,1
"30%58","Wisconsin",2020-11-28,3,5666.9,30464.5,1
"35%58","Wisconsin",2020-11-28,3,7442.95,25506.5,1
"40%58","Wisconsin",2020-11-28,3,9379.8,20871,0
"45%58","Wisconsin",2020-11-28,3,11834.95,17241.7,0
"1%59","Wisconsin",2020-11-28,4,19.99,306112.390000001,1
"2.5%59","Wisconsin",2020-11-28,4,94.95,214955.574999999,1
"5%59","Wisconsin",2020-11-28,4,304,138544.85,1
"10%59","Wisconsin",2020-11-28,4,931.8,77293.4000000001,1
"15%59","Wisconsin",2020-11-28,4,1656.7,46953.5000000001,1
"20%59","Wisconsin",2020-11-28,4,11,31173.6,1
"25%59","Wisconsin",2020-11-28,4,36,20136.25,1
"30%59","Wisconsin",2020-11-28,4,107.7,13018.7,0
"35%59","Wisconsin",2020-11-28,4,252.65,8234.10000000001,0
"40%59","Wisconsin",2020-11-28,4,496,4920.80000000001,0
"45%59","Wisconsin",2020-11-28,4,922.1,2980.3,0
"1%60","Wisconsin",2020-12-05,1,15185.82,52173.31,1
"2.5%60","Wisconsin",2020-12-05,1,17009,47837.325,1
"5%60","Wisconsin",2020-12-05,1,18759.55,44821.05,1
"10%60","Wisconsin",2020-12-05,1,20854.7,40815.2,1
"15%60","Wisconsin",2020-12-05,1,22433.4,38477.1,1
"20%60","Wisconsin",2020-12-05,1,23830.4,36815,1
"25%60","Wisconsin",2020-12-05,1,25033.75,35511,1
"30%60","Wisconsin",2020-12-05,1,26156.4,34106.2,1
"35%60","Wisconsin",2020-12-05,1,27190.2,32921.35,1
"40%60","Wisconsin",2020-12-05,1,28102,31848.6,0
"45%60","Wisconsin",2020-12-05,1,29007.55,30791.9,0
"1%61","Wisconsin",2020-12-05,2,3098.52,86368.12,1
"2.5%61","Wisconsin",2020-12-05,2,4871.975,71177.425,1
"5%61","Wisconsin",2020-12-05,2,6761.25,62054.45,1
"10%61","Wisconsin",2020-12-05,2,9347.7,52256,1
"15%61","Wisconsin",2020-12-05,2,11226.25,45499.9,1
"20%61","Wisconsin",2020-12-05,2,13329.6,41266.2,1
"25%61","Wisconsin",2020-12-05,2,15180,37572,1
"30%61","Wisconsin",2020-12-05,2,16966.8,34577.4,1
"35%61","Wisconsin",2020-12-05,2,18732.95,31647.8,1
"40%61","Wisconsin",2020-12-05,2,20447.2,28883.4,1
"45%61","Wisconsin",2020-12-05,2,22339.1,26669.65,1
"1%62","Wisconsin",2020-12-05,3,20,155719.88,1
"2.5%62","Wisconsin",2020-12-05,3,103.975,117577.8,1
"5%62","Wisconsin",2020-12-05,3,331.85,91795,1
"10%62","Wisconsin",2020-12-05,3,1069.9,67756.2,1
"15%62","Wisconsin",2020-12-05,3,1920.7,53085.8,1
"20%62","Wisconsin",2020-12-05,3,3157.8,43950,1
"25%62","Wisconsin",2020-12-05,3,4574.5,36633.5,1
"30%62","Wisconsin",2020-12-05,3,6021.7,30720.8,1
"35%62","Wisconsin",2020-12-05,3,7996.3,25994.9,1
"40%62","Wisconsin",2020-12-05,3,10103.2,22229.2,1
"45%62","Wisconsin",2020-12-05,3,12463.2,18231.25,1
"1%63","Wisconsin",2020-12-05,4,20,282803.05,1
"2.5%63","Wisconsin",2020-12-05,4,103.975,197418.35,1
"5%63","Wisconsin",2020-12-05,4,331.85,139973.5,1
"10%63","Wisconsin",2020-12-05,4,1069.9,79556.9,1
"15%63","Wisconsin",2020-12-05,4,1920.7,52017.2000000001,1
"20%63","Wisconsin",2020-12-05,4,23,34253.4,1
"25%63","Wisconsin",2020-12-05,4,73.75,23284.5,1
"30%63","Wisconsin",2020-12-05,4,193.7,15375.9,0
"35%63","Wisconsin",2020-12-05,4,408.65,10164,0
"40%63","Wisconsin",2020-12-05,4,789.000000000001,6623.40000000001,0
"45%63","Wisconsin",2020-12-05,4,1502.55,4259.35,0
"1%64","Wisconsin",2020-12-12,1,12704.95,42815.09,1
"2.5%64","Wisconsin",2020-12-12,1,14168.475,39742.15,1
"5%64","Wisconsin",2020-12-12,1,15623.8,36876.5,1
"10%64","Wisconsin",2020-12-12,1,17535.1,34095.8,1
"15%64","Wisconsin",2020-12-12,1,18680.9,32102.3,1
"20%64","Wisconsin",2020-12-12,1,19775.8,30544,1
"25%64","Wisconsin",2020-12-12,1,20640.5,29374,1
"30%64","Wisconsin",2020-12-12,1,21553.8,28356.9,1
"35%64","Wisconsin",2020-12-12,1,22318.95,27381,1
"40%64","Wisconsin",2020-12-12,1,23053.8,26311.6,1
"45%64","Wisconsin",2020-12-12,1,23854.65,25504.9,1
"1%65","Wisconsin",2020-12-12,2,2769.98,69016.34,1
"2.5%65","Wisconsin",2020-12-12,2,3910.95,56534.6749999999,1
"5%65","Wisconsin",2020-12-12,2,5450.9,49628.15,1
"10%65","Wisconsin",2020-12-12,2,7563.6,41376.5,1
"15%65","Wisconsin",2020-12-12,2,9349,36653.75,1
"20%65","Wisconsin",2020-12-12,2,10922.4,33239.4,1
"25%65","Wisconsin",2020-12-12,2,12471.5,30232.5,1
"30%65","Wisconsin",2020-12-12,2,14086.5,27416.1,1
"35%65","Wisconsin",2020-12-12,2,15353.95,25384,0
"40%65","Wisconsin",2020-12-12,2,16909.6,23323.8,0
"45%65","Wisconsin",2020-12-12,2,18286.1,21557.8,0
"1%66","Wisconsin",2020-12-12,3,21.99,116670.34,1
"2.5%66","Wisconsin",2020-12-12,3,112.95,90097.95,1
"5%66","Wisconsin",2020-12-12,3,326.9,71761.7,1
"10%66","Wisconsin",2020-12-12,3,836.1,54025.4,1
"15%66","Wisconsin",2020-12-12,3,1582.7,42957.1,1
"20%66","Wisconsin",2020-12-12,3,2484,34369.8,1
"25%66","Wisconsin",2020-12-12,3,3404,29148,1
"30%66","Wisconsin",2020-12-12,3,4611.2,24345.6,1
"35%66","Wisconsin",2020-12-12,3,5998.5,20685.85,1
"40%66","Wisconsin",2020-12-12,3,7665.2,17285.8,0
"45%66","Wisconsin",2020-12-12,3,9595.1,14436.3,0
"1%67","Wisconsin",2020-12-12,4,21.99,221399.61,1
"2.5%67","Wisconsin",2020-12-12,4,112.95,150646.275,1
"5%67","Wisconsin",2020-12-12,4,326.9,103199.85,1
"10%67","Wisconsin",2020-12-12,4,836.1,58358.3000000001,1
"15%67","Wisconsin",2020-12-12,4,1582.7,37698.1,1
"20%67","Wisconsin",2020-12-12,4,21,24199.4,0
"25%67","Wisconsin",2020-12-12,4,64,16523.25,0
"30%67","Wisconsin",2020-12-12,4,168,10941,0
"35%67","Wisconsin",2020-12-12,4,362.65,7202,0
"40%67","Wisconsin",2020-12-12,4,644.6,4913.4,0
"45%67","Wisconsin",2020-12-12,4,1137.55,3107.45,0
"1%68","Wisconsin",2020-12-19,1,11365.83,36350.39,1
"2.5%68","Wisconsin",2020-12-19,1,12593.975,33842.25,1
"5%68","Wisconsin",2020-12-19,1,13726.35,31460.6,1
"10%68","Wisconsin",2020-12-19,1,15215.9,29028.4,1
"15%68","Wisconsin",2020-12-19,1,16236,27705.15,0
"20%68","Wisconsin",2020-12-19,1,17129.4,26428.2,0
"25%68","Wisconsin",2020-12-19,1,17896.5,25369.5,0
"30%68","Wisconsin",2020-12-19,1,18661,24396.6,0
"35%68","Wisconsin",2020-12-19,1,19394.95,23520.35,0
"40%68","Wisconsin",2020-12-19,1,20029,22782.4,0
"45%68","Wisconsin",2020-12-19,1,20699.75,22087.45,0
"1%69","Wisconsin",2020-12-19,2,2769.65,52809.19,1
"2.5%69","Wisconsin",2020-12-19,2,3843.675,46433.35,1
"5%69","Wisconsin",2020-12-19,2,5039.5,40737.45,1
"10%69","Wisconsin",2020-12-19,2,6853,33729,1
"15%69","Wisconsin",2020-12-19,2,8169.25,29664.1,1
"20%69","Wisconsin",2020-12-19,2,9449.4,26929,1
"25%69","Wisconsin",2020-12-19,2,10504,24653.25,1
"30%69","Wisconsin",2020-12-19,2,11812.9,22814.8,1
"35%69","Wisconsin",2020-12-19,2,13007.65,21179.85,1
"40%69","Wisconsin",2020-12-19,2,14305.2,19619,1
"45%69","Wisconsin",2020-12-19,2,15562.35,18120.25,1
"1%70","Wisconsin",2020-12-19,3,32.99,98370.8100000001,1
"2.5%70","Wisconsin",2020-12-19,3,117.975,72104.1,1
"5%70","Wisconsin",2020-12-19,3,329.8,56806,1
"10%70","Wisconsin",2020-12-19,3,879.8,41923.7,1
"15%70","Wisconsin",2020-12-19,3,1553.55,33710.85,1
"20%70","Wisconsin",2020-12-19,3,2307.8,27872.4,1
"25%70","Wisconsin",2020-12-19,3,3240.75,23573.5,0
"30%70","Wisconsin",2020-12-19,3,4227.2,20139.9,0
"35%70","Wisconsin",2020-12-19,3,5396,16502.35,0
"40%70","Wisconsin",2020-12-19,3,6808.2,14081.4,0
"45%70","Wisconsin",2020-12-19,3,8213.3,11878.8,0
"1%71","Wisconsin",2020-12-19,4,32.99,155597.05,1
"2.5%71","Wisconsin",2020-12-19,4,117.975,109001.25,1
"5%71","Wisconsin",2020-12-19,4,329.8,76529.65,1
"10%71","Wisconsin",2020-12-19,4,879.8,45288.3,1
"15%71","Wisconsin",2020-12-19,4,1553.55,29657.25,1
"20%71","Wisconsin",2020-12-19,4,17,19601.4,1
"25%71","Wisconsin",2020-12-19,4,50,13658.5,0
"30%71","Wisconsin",2020-12-19,4,125,9031.6,0
"35%71","Wisconsin",2020-12-19,4,250.6,6182.75000000002,0
"40%71","Wisconsin",2020-12-19,4,504.6,3963.4,0
"45%71","Wisconsin",2020-12-19,4,952.300000000001,2622,0
"1%72","Wisconsin",2020-12-26,1,6066.8,19488.07,1
"2.5%72","Wisconsin",2020-12-26,1,6702.975,18157.95,1
"5%72","Wisconsin",2020-12-26,1,7437,17109.1,0
"10%72","Wisconsin",2020-12-26,1,8309,15855,0
"15%72","Wisconsin",2020-12-26,1,8870.65,14983.15,0
"20%72","Wisconsin",2020-12-26,1,9288,14244.4,0
"25%72","Wisconsin",2020-12-26,1,9774.75,13745.25,0
"30%72","Wisconsin",2020-12-26,1,10188.1,13252.3,0
"35%72","Wisconsin",2020-12-26,1,10581.65,12771.7,0
"40%72","Wisconsin",2020-12-26,1,10944.2,12355,0
"45%72","Wisconsin",2020-12-26,1,11291.1,12029.45,0
"1%73","Wisconsin",2020-12-26,2,1130.72,24647.45,1
"2.5%73","Wisconsin",2020-12-26,2,1629.9,21771.05,0
"5%73","Wisconsin",2020-12-26,2,2236.9,18650.95,0
"10%73","Wisconsin",2020-12-26,2,3158.7,15598.8,0
"15%73","Wisconsin",2020-12-26,2,3800.85,13949.15,0
"20%73","Wisconsin",2020-12-26,2,4392.4,12512.8,0
"25%73","Wisconsin",2020-12-26,2,4983.5,11530.75,0
"30%73","Wisconsin",2020-12-26,2,5531.4,10605.9,0
"35%73","Wisconsin",2020-12-26,2,6072.3,9859.05,0
"40%73","Wisconsin",2020-12-26,2,6640.6,9171.2,0
"45%73","Wisconsin",2020-12-26,2,7249,8440.45,0
"1%74","Wisconsin",2020-12-26,3,11.99,33797.52,1
"2.5%74","Wisconsin",2020-12-26,3,49,26661.975,1
"5%74","Wisconsin",2020-12-26,3,121.9,21273,1
"10%74","Wisconsin",2020-12-26,3,309.8,15666.7,0
"15%74","Wisconsin",2020-12-26,3,541.85,12484.3,0
"20%74","Wisconsin",2020-12-26,3,833.8,10332,0
"25%74","Wisconsin",2020-12-26,3,1182.75,8713.25,0
"30%74","Wisconsin",2020-12-26,3,1586.2,7354,0
"35%74","Wisconsin",2020-12-26,3,2032.6,6246.7,0
"40%74","Wisconsin",2020-12-26,3,2566.6,5314.8,0
"45%74","Wisconsin",2020-12-26,3,3124.65,4487.45,0
"1%75","Wisconsin",2020-12-26,4,11.99,38754.8900000003,1
"2.5%75","Wisconsin",2020-12-26,4,49,26303.525,1
"5%75","Wisconsin",2020-12-26,4,121.9,18710.1,1
"10%75","Wisconsin",2020-12-26,4,309.8,11269.4,0
"15%75","Wisconsin",2020-12-26,4,541.85,7188.10000000001,0
"20%75","Wisconsin",2020-12-26,4,833.8,4727.6,0
"25%75","Wisconsin",2020-12-26,4,16,3350,0
"30%75","Wisconsin",2020-12-26,4,38,2294,0
"35%75","Wisconsin",2020-12-26,4,81,1508,0
"40%75","Wisconsin",2020-12-26,4,152,1006.8,0
"45%75","Wisconsin",2020-12-26,4,264,693.45,0
"1%76","Wisconsin",2021-01-02,1,7775.76,24549.06,1
"2.5%76","Wisconsin",2021-01-02,1,8805.9,23151.025,0
"5%76","Wisconsin",2021-01-02,1,9577.95,21614.85,0
"10%76","Wisconsin",2021-01-02,1,10593.2,19878.3,0
"15%76","Wisconsin",2021-01-02,1,11323.85,18732.2,0
"20%76","Wisconsin",2021-01-02,1,11965,17859.4,0
"25%76","Wisconsin",2021-01-02,1,12465.75,17168.75,0
"30%76","Wisconsin",2021-01-02,1,12904.7,16597.3,0
"35%76","Wisconsin",2021-01-02,1,13306.65,16050.05,0
"40%76","Wisconsin",2021-01-02,1,13752.4,15525,0
"45%76","Wisconsin",2021-01-02,1,14164.2,15080.45,0
"1%77","Wisconsin",2021-01-02,2,1962.67,35470.37,1
"2.5%77","Wisconsin",2021-01-02,2,2770.85,31155.95,1
"5%77","Wisconsin",2021-01-02,2,3603.9,26921.3,1
"10%77","Wisconsin",2021-01-02,2,4859.9,22774.4,1
"15%77","Wisconsin",2021-01-02,2,5845.55,20436.15,1
"20%77","Wisconsin",2021-01-02,2,6645,18439.2,1
"25%77","Wisconsin",2021-01-02,2,7568.25,16898.25,0
"30%77","Wisconsin",2021-01-02,2,8301.6,15555.3,0
"35%77","Wisconsin",2021-01-02,2,9120.5,14410.75,0
"40%77","Wisconsin",2021-01-02,2,9884.8,13371,0
"45%77","Wisconsin",2021-01-02,2,10769.65,12473.6,0
"1%78","Wisconsin",2021-01-02,3,24.98,54141.06,1
"2.5%78","Wisconsin",2021-01-02,3,93.975,43364.875,1
"5%78","Wisconsin",2021-01-02,3,239.95,34985.6,1
"10%78","Wisconsin",2021-01-02,3,606,26574.3,1
"15%78","Wisconsin",2021-01-02,3,1065.4,20992.35,1
"20%78","Wisconsin",2021-01-02,3,1578.6,17304.8,1
