"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%36","South Dakota",2020-10-17,1,3514.9,7877.1,1,0.1
"15%36","South Dakota",2020-10-17,1,3818,7350,1,0.15
"20%36","South Dakota",2020-10-17,1,4116,6987,1,0.2
"25%36","South Dakota",2020-10-17,1,4349.75,6626,1,0.25
"30%36","South Dakota",2020-10-17,1,4563.1,6335,1,0.3
"35%36","South Dakota",2020-10-17,1,4781,6086,1,0.35
"40%36","South Dakota",2020-10-17,1,4998.2,5856,1,0.4
"45%36","South Dakota",2020-10-17,1,5184,5625,1,0.45
"1%37","South Dakota",2020-10-17,2,1717.87,15931.03,1,0.01
"2.5%37","South Dakota",2020-10-17,2,2136.825,13975.875,1,0.025
"5%37","South Dakota",2020-10-17,2,2507.8,12389.1,1,0.05
"10%37","South Dakota",2020-10-17,2,3056,10638,1,0.1
"15%37","South Dakota",2020-10-17,2,3543.1,9545.6,1,0.15
"20%37","South Dakota",2020-10-17,2,3962.6,8835.4,1,0.2
"25%37","South Dakota",2020-10-17,2,4351.5,8226,1,0.25
"30%37","South Dakota",2020-10-17,2,4692.4,7743,0,0.3
"35%37","South Dakota",2020-10-17,2,5048.65,7257.35,0,0.35
"40%37","South Dakota",2020-10-17,2,5376.6,6817.8,0,0.4
"45%37","South Dakota",2020-10-17,2,5711.55,6467.45,0,0.45
"1%38","South Dakota",2020-10-17,3,1713.91,18614.34,1,0.01
"2.5%38","South Dakota",2020-10-17,3,2149.8,16733.15,1,0.025
"5%38","South Dakota",2020-10-17,3,2473.95,14842.5,1,0.05
"10%38","South Dakota",2020-10-17,3,3080.7,12614.9,1,0.1
"15%38","South Dakota",2020-10-17,3,3586.4,11213.6,1,0.15
"20%38","South Dakota",2020-10-17,3,4020,10200.4,1,0.2
"25%38","South Dakota",2020-10-17,3,4473.25,9448,1,0.25
"30%38","South Dakota",2020-10-17,3,4869.7,8710.9,1,0.3
"35%38","South Dakota",2020-10-17,3,5281.65,8110,1,0.35
"40%38","South Dakota",2020-10-17,3,5682.6,7567.8,0,0.4
"45%38","South Dakota",2020-10-17,3,6150.55,7089.25,0,0.45
"1%39","South Dakota",2020-10-17,4,1572.49,22186.91,1,0.01
"2.5%39","South Dakota",2020-10-17,4,1903.45,19053.4999999999,1,0.025
"5%39","South Dakota",2020-10-17,4,2343.45,16551.1,1,0.05
"10%39","South Dakota",2020-10-17,4,3006.4,13943.8,1,0.1
"15%39","South Dakota",2020-10-17,4,3546.5,12354.8,1,0.15
"20%39","South Dakota",2020-10-17,4,4056.1,11223.9,1,0.2
"25%39","South Dakota",2020-10-17,4,4488.25,10180.5,0,0.25
"30%39","South Dakota",2020-10-17,4,4963.7,9345.5,0,0.3
"35%39","South Dakota",2020-10-17,4,5402.1,8577.60000000001,0,0.35
"40%39","South Dakota",2020-10-17,4,5895.3,7931.3,0,0.4
"45%39","South Dakota",2020-10-17,4,6393.05,7394.95,0,0.45
"1%40","South Dakota",2020-10-24,1,2862.7,12019.12,1,0.01
"2.5%40","South Dakota",2020-10-24,1,3271.875,10952.05,1,0.025
"5%40","South Dakota",2020-10-24,1,3643.45,10108.05,1,0.05
"10%40","South Dakota",2020-10-24,1,4104.8,9147,1,0.1
"15%40","South Dakota",2020-10-24,1,4474,8531,1,0.15
"20%40","South Dakota",2020-10-24,1,4787.8,8086.2,1,0.2
"25%40","South Dakota",2020-10-24,1,5052.5,7687.25,0,0.25
"30%40","South Dakota",2020-10-24,1,5293,7351.3,0,0.3
"35%40","South Dakota",2020-10-24,1,5562.6,7075.35,0,0.35
"40%40","South Dakota",2020-10-24,1,5794,6795.4,0,0.4
"45%40","South Dakota",2020-10-24,1,6025.65,6530,0,0.45
"1%41","South Dakota",2020-10-24,2,1782.92,17518.86,1,0.01
"2.5%41","South Dakota",2020-10-24,2,2262.875,15622.375,1,0.025
"5%41","South Dakota",2020-10-24,2,2881.7,13808.05,1,0.05
"10%41","South Dakota",2020-10-24,2,3531.9,11924.4,1,0.1
"15%41","South Dakota",2020-10-24,2,4073,10693.45,1,0.15
"20%41","South Dakota",2020-10-24,2,4559.8,9835.6,1,0.2
"25%41","South Dakota",2020-10-24,2,4940.75,9202,1,0.25
"30%41","South Dakota",2020-10-24,2,5342.8,8639.9,1,0.3
"35%41","South Dakota",2020-10-24,2,5707.3,8128.4,1,0.35
"40%41","South Dakota",2020-10-24,2,6084.2,7627,0,0.4
"45%41","South Dakota",2020-10-24,2,6471,7210,0,0.45
"1%42","South Dakota",2020-10-24,3,1884.38,21717.77,1,0.01
"2.5%42","South Dakota",2020-10-24,3,2311.225,18383.55,1,0.025
"5%42","South Dakota",2020-10-24,3,2817.85,15970.7,1,0.05
"10%42","South Dakota",2020-10-24,3,3442.8,13790.6,1,0.1
"15%42","South Dakota",2020-10-24,3,4000.2,12301.8,1,0.15
"20%42","South Dakota",2020-10-24,3,4477.7,11236.9,1,0.2
"25%42","South Dakota",2020-10-24,3,4955.5,10350,1,0.25
"30%42","South Dakota",2020-10-24,3,5445.2,9619.5,0,0.3
"35%42","South Dakota",2020-10-24,3,5865.5,8974.2,0,0.35
"40%42","South Dakota",2020-10-24,3,6317.5,8430.5,0,0.4
"45%42","South Dakota",2020-10-24,3,6801.05,7830.5,0,0.45
"1%43","South Dakota",2020-10-24,4,1668.46,23700.7300000001,1,0.01
"2.5%43","South Dakota",2020-10-24,4,2132.425,20462.675,1,0.025
"5%43","South Dakota",2020-10-24,4,2582.4,17795.75,1,0.05
"10%43","South Dakota",2020-10-24,4,3342.5,14707.6,1,0.1
"15%43","South Dakota",2020-10-24,4,3963.35,12966.8,1,0.15
"20%43","South Dakota",2020-10-24,4,4527.3,11900.7,1,0.2
"25%43","South Dakota",2020-10-24,4,4996,10882.5,1,0.25
"30%43","South Dakota",2020-10-24,4,5486.9,10053,1,0.3
"35%43","South Dakota",2020-10-24,4,5960.05,9309.5,1,0.35
"40%43","South Dakota",2020-10-24,4,6450.1,8718.3,1,0.4
"45%43","South Dakota",2020-10-24,4,6988.6,8039.5,1,0.45
"1%44","South Dakota",2020-10-31,1,4185.35,18053.64,1,0.01
"2.5%44","South Dakota",2020-10-31,1,4812.5,16477.525,1,0.025
"5%44","South Dakota",2020-10-31,1,5401.3,15027.75,1,0.05
"10%44","South Dakota",2020-10-31,1,6207.5,13763.2,1,0.1
"15%44","South Dakota",2020-10-31,1,6756.05,12923.5,1,0.15
"20%44","South Dakota",2020-10-31,1,7208.5,12260.3,1,0.2
"25%44","South Dakota",2020-10-31,1,7652.25,11708.75,1,0.25
"30%44","South Dakota",2020-10-31,1,8012.5,11206.1,0,0.3
"35%44","South Dakota",2020-10-31,1,8361.5,10716.85,0,0.35
"40%44","South Dakota",2020-10-31,1,8757.1,10308.9,0,0.4
"45%44","South Dakota",2020-10-31,1,9181.05,9967.4,0,0.45
"1%45","South Dakota",2020-10-31,2,3242.88,27198.6,1,0.01
"2.5%45","South Dakota",2020-10-31,2,4058.15,24055.575,1,0.025
"5%45","South Dakota",2020-10-31,2,4726.2,21637.45,1,0.05
"10%45","South Dakota",2020-10-31,2,5929.4,19066.9,1,0.1
"15%45","South Dakota",2020-10-31,2,6704.2,17154.4,1,0.15
"20%45","South Dakota",2020-10-31,2,7397.3,15996.1,1,0.2
"25%45","South Dakota",2020-10-31,2,8016.75,14898.5,1,0.25
"30%45","South Dakota",2020-10-31,2,8567.9,13967.8,1,0.3
"35%45","South Dakota",2020-10-31,2,9163.7,13133.95,1,0.35
"40%45","South Dakota",2020-10-31,2,9775.5,12404.5,1,0.4
"45%45","South Dakota",2020-10-31,2,10439.05,11657.95,0,0.45
"1%46","South Dakota",2020-10-31,3,2956,35928.3,1,0.01
"2.5%46","South Dakota",2020-10-31,3,3754.9,31308.5,1,0.025
"5%46","South Dakota",2020-10-31,3,4621.65,27082.95,1,0.05
"10%46","South Dakota",2020-10-31,3,5719.7,23151.4,1,0.1
"15%46","South Dakota",2020-10-31,3,6714.8,20570.95,1,0.15
"20%46","South Dakota",2020-10-31,3,7533.6,18798.6,1,0.2
"25%46","South Dakota",2020-10-31,3,8292,17396,0,0.25
"30%46","South Dakota",2020-10-31,3,8979.9,16265.5,0,0.3
"35%46","South Dakota",2020-10-31,3,9756.3,15034.4,0,0.35
"40%46","South Dakota",2020-10-31,3,10447.8,13973.8,0,0.4
"45%46","South Dakota",2020-10-31,3,11335.3,13045.6,0,0.45
"1%47","South Dakota",2020-10-31,4,3113.16,39718.98,1,0.01
"2.5%47","South Dakota",2020-10-31,4,3740.475,33335.925,1,0.025
"5%47","South Dakota",2020-10-31,4,4686.3,29003.4,1,0.05
"10%47","South Dakota",2020-10-31,4,5805,24937,1,0.1
"15%47","South Dakota",2020-10-31,4,6782.35,22481.55,1,0.15
"20%47","South Dakota",2020-10-31,4,7658.9,20267.9,0,0.2
"25%47","South Dakota",2020-10-31,4,8461,18687.75,0,0.25
"30%47","South Dakota",2020-10-31,4,9328,17336.4,0,0.3
"35%47","South Dakota",2020-10-31,4,10172.7,16082.9,0,0.35
"40%47","South Dakota",2020-10-31,4,11061.5,14814.9,0,0.4
"45%47","South Dakota",2020-10-31,4,11954.05,13858.55,0,0.45
"1%48","South Dakota",2020-11-07,1,3850.29,17289.5,1,0.01
"2.5%48","South Dakota",2020-11-07,1,4471.45,15646.8,1,0.025
"5%48","South Dakota",2020-11-07,1,5103.5,14232.55,1,0.05
"10%48","South Dakota",2020-11-07,1,5786.2,12849.6,1,0.1
"15%48","South Dakota",2020-11-07,1,6267.35,11997.65,1,0.15
"20%48","South Dakota",2020-11-07,1,6708.3,11373.7,1,0.2
"25%48","South Dakota",2020-11-07,1,7113.25,10837,1,0.25
"30%48","South Dakota",2020-11-07,1,7472.5,10378.8,1,0.3
"35%48","South Dakota",2020-11-07,1,7808.15,9927.2,0,0.35
"40%48","South Dakota",2020-11-07,1,8170.7,9563.9,0,0.4
"45%48","South Dakota",2020-11-07,1,8509.5,9198.4,0,0.45
"1%49","South Dakota",2020-11-07,2,2820.79,23512.25,1,0.01
"2.5%49","South Dakota",2020-11-07,2,3404,20568.2,1,0.025
"5%49","South Dakota",2020-11-07,2,4086,18206.25,1,0.05
"10%49","South Dakota",2020-11-07,2,4932.9,15881.3,1,0.1
"15%49","South Dakota",2020-11-07,2,5645,14448.15,1,0.15
"20%49","South Dakota",2020-11-07,2,6180,13433.8,1,0.2
"25%49","South Dakota",2020-11-07,2,6781,12555.25,1,0.25
"30%49","South Dakota",2020-11-07,2,7349.4,11851.9,1,0.3
"35%49","South Dakota",2020-11-07,2,7899.6,11198.7,1,0.35
"40%49","South Dakota",2020-11-07,2,8347,10556,0,0.4
"45%49","South Dakota",2020-11-07,2,8876.55,9980,0,0.45
"1%50","South Dakota",2020-11-07,3,2388.45,28357.61,1,0.01
"2.5%50","South Dakota",2020-11-07,3,3009.45,24572.85,1,0.025
"5%50","South Dakota",2020-11-07,3,3690.4,21520.9,1,0.05
"10%50","South Dakota",2020-11-07,3,4651.4,18390.3,1,0.1
"15%50","South Dakota",2020-11-07,3,5397.9,16511.25,1,0.15
"20%50","South Dakota",2020-11-07,3,6074.3,15041.9,1,0.2
"25%50","South Dakota",2020-11-07,3,6687.5,13838.75,1,0.25
"30%50","South Dakota",2020-11-07,3,7224.2,12943.9,0,0.3
"35%50","South Dakota",2020-11-07,3,7823.1,12046.3,0,0.35
"40%50","South Dakota",2020-11-07,3,8440.7,11292.5,0,0.4
"45%50","South Dakota",2020-11-07,3,9071.45,10519.85,0,0.45
"1%51","South Dakota",2020-11-07,4,2527.98,31943.27,1,0.01
"2.5%51","South Dakota",2020-11-07,4,3044.775,26224.775,1,0.025
"5%51","South Dakota",2020-11-07,4,3671.75,22926.55,1,0.05
"10%51","South Dakota",2020-11-07,4,4491.7,19426.1,1,0.1
"15%51","South Dakota",2020-11-07,4,5285.85,17339.15,1,0.15
"20%51","South Dakota",2020-11-07,4,6019.6,15779.6,1,0.2
"25%51","South Dakota",2020-11-07,4,6635,14417.25,0,0.25
"30%51","South Dakota",2020-11-07,4,7329,13286,0,0.3
"35%51","South Dakota",2020-11-07,4,7948.65,12261,0,0.35
"40%51","South Dakota",2020-11-07,4,8556.8,11432.8,0,0.4
"45%51","South Dakota",2020-11-07,4,9205.75,10645.25,0,0.45
"1%52","South Dakota",2020-11-14,1,5170.47,21281.55,1,0.01
"2.5%52","South Dakota",2020-11-14,1,5891.275,19390.6,1,0.025
"5%52","South Dakota",2020-11-14,1,6565.25,17718.95,1,0.05
"10%52","South Dakota",2020-11-14,1,7382.4,16041.4,1,0.1
"15%52","South Dakota",2020-11-14,1,7979.45,14910.65,1,0.15
"20%52","South Dakota",2020-11-14,1,8501.3,14125.9,0,0.2
"25%52","South Dakota",2020-11-14,1,8976,13512.5,0,0.25
"30%52","South Dakota",2020-11-14,1,9430.5,13001.5,0,0.3
"35%52","South Dakota",2020-11-14,1,9869.8,12439.85,0,0.35
"40%52","South Dakota",2020-11-14,1,10302.7,11984.7,0,0.4
"45%52","South Dakota",2020-11-14,1,10722.5,11535.85,0,0.45
"1%53","South Dakota",2020-11-14,2,3628.91,28555.66,1,0.01
"2.5%53","South Dakota",2020-11-14,2,4532.8,25597.45,1,0.025
"5%53","South Dakota",2020-11-14,2,5407.85,22992.1,1,0.05
"10%53","South Dakota",2020-11-14,2,6369.8,20054.3,1,0.1
"15%53","South Dakota",2020-11-14,2,7179.4,18158.75,0,0.15
"20%53","South Dakota",2020-11-14,2,7903.6,16818.2,0,0.2
"25%53","South Dakota",2020-11-14,2,8554,15680.75,0,0.25
"30%53","South Dakota",2020-11-14,2,9151,14792,0,0.3
"35%53","South Dakota",2020-11-14,2,9871.65,13933.35,0,0.35
"40%53","South Dakota",2020-11-14,2,10494.6,13190.4,0,0.4
"45%53","South Dakota",2020-11-14,2,11162.95,12497.45,0,0.45
"1%54","South Dakota",2020-11-14,3,2778.95,34438.02,1,0.01
"2.5%54","South Dakota",2020-11-14,3,3616.85,30035.275,1,0.025
"5%54","South Dakota",2020-11-14,3,4513.15,26460.95,1,0.05
"10%54","South Dakota",2020-11-14,3,5794.7,22509.2,1,0.1
"15%54","South Dakota",2020-11-14,3,6745,20086.15,0,0.15
"20%54","South Dakota",2020-11-14,3,7568.6,18379.2,0,0.2
"25%54","South Dakota",2020-11-14,3,8320.75,16934.75,0,0.25
"30%54","South Dakota",2020-11-14,3,9050.7,15819.9,0,0.3
"35%54","South Dakota",2020-11-14,3,9790.3,14790.2,0,0.35
"40%54","South Dakota",2020-11-14,3,10540.2,13833.8,0,0.4
"45%54","South Dakota",2020-11-14,3,11298.65,12947.7,0,0.45
"1%55","South Dakota",2020-11-14,4,2963.31,38292.96,1,0.01
"2.5%55","South Dakota",2020-11-14,4,3695.425,32342.075,1,0.025
"5%55","South Dakota",2020-11-14,4,4473.4,27910.65,1,0.05
"10%55","South Dakota",2020-11-14,4,5605.3,23653.4,0,0.1
"15%55","South Dakota",2020-11-14,4,6473.75,21052.8,0,0.15
"20%55","South Dakota",2020-11-14,4,7372.7,18831.3,0,0.2
"25%55","South Dakota",2020-11-14,4,8194.5,17420.75,0,0.25
"30%55","South Dakota",2020-11-14,4,8946.2,16169.7,0,0.3
"35%55","South Dakota",2020-11-14,4,9724.8,15044.2,0,0.35
"40%55","South Dakota",2020-11-14,4,10440.7,13991.5,0,0.4
"45%55","South Dakota",2020-11-14,4,11251.7,12987.95,0,0.45
"1%56","South Dakota",2020-11-21,1,3489,14543.07,1,0.01
"2.5%56","South Dakota",2020-11-21,1,3994.775,13195.35,1,0.025
"5%56","South Dakota",2020-11-21,1,4465.95,12171.35,1,0.05
"10%56","South Dakota",2020-11-21,1,5125,10984.5,1,0.1
"15%56","South Dakota",2020-11-21,1,5496.7,10304.6,1,0.15
"20%56","South Dakota",2020-11-21,1,5847,9744,1,0.2
"25%56","South Dakota",2020-11-21,1,6148.75,9295.5,1,0.25
"30%56","South Dakota",2020-11-21,1,6490.5,8884.7,1,0.3
"35%56","South Dakota",2020-11-21,1,6724.65,8525,1,0.35
"40%56","South Dakota",2020-11-21,1,7044.6,8181,0,0.4
"45%56","South Dakota",2020-11-21,1,7295.55,7869.45,0,0.45
"1%57","South Dakota",2020-11-21,2,2341.38,17304.08,1,0.01
"2.5%57","South Dakota",2020-11-21,2,2790.45,15322.925,1,0.025
"5%57","South Dakota",2020-11-21,2,3256.3,13979.5,1,0.05
"10%57","South Dakota",2020-11-21,2,3934.3,12174.7,1,0.1
"15%57","South Dakota",2020-11-21,2,4340.35,11054.25,1,0.15
"20%57","South Dakota",2020-11-21,2,4821.9,10195.7,1,0.2
"25%57","South Dakota",2020-11-21,2,5183.5,9501,1,0.25
"30%57","South Dakota",2020-11-21,2,5569.2,8927.5,1,0.3
"35%57","South Dakota",2020-11-21,2,5972.5,8424.85,1,0.35
"40%57","South Dakota",2020-11-21,2,6323.1,7939.9,0,0.4
"45%57","South Dakota",2020-11-21,2,6714.6,7481.4,0,0.45
"1%58","South Dakota",2020-11-21,3,1632.5,18993.53,1,0.01
"2.5%58","South Dakota",2020-11-21,3,2041.425,16763.725,1,0.025
"5%58","South Dakota",2020-11-21,3,2434.5,14459,1,0.05
"10%58","South Dakota",2020-11-21,3,3048.4,12135.7,1,0.1
"15%58","South Dakota",2020-11-21,3,3544.05,10831.9,1,0.15
"20%58","South Dakota",2020-11-21,3,4023.7,9979.1,1,0.2
"25%58","South Dakota",2020-11-21,3,4397.25,9141.75,1,0.25
"30%58","South Dakota",2020-11-21,3,4864.9,8531.9,1,0.3
"35%58","South Dakota",2020-11-21,3,5293.45,8007.55,0,0.35
"40%58","South Dakota",2020-11-21,3,5676.5,7485.9,0,0.4
"45%58","South Dakota",2020-11-21,3,6078.05,7050.95,0,0.45
"1%59","South Dakota",2020-11-21,4,1529.49,19009.78,1,0.01
"2.5%59","South Dakota",2020-11-21,4,1837.2,16272.525,1,0.025
"5%59","South Dakota",2020-11-21,4,2283.3,14227.95,1,0.05
"10%59","South Dakota",2020-11-21,4,2877.5,12065.7,1,0.1
"15%59","South Dakota",2020-11-21,4,3267.5,10689.25,1,0.15
"20%59","South Dakota",2020-11-21,4,3650.3,9597.7,1,0.2
"25%59","South Dakota",2020-11-21,4,4037.25,8827.75,0,0.25
"30%59","South Dakota",2020-11-21,4,4441.2,8136.8,0,0.3
"35%59","South Dakota",2020-11-21,4,4818.45,7554.70000000001,0,0.35
"40%59","South Dakota",2020-11-21,4,5252.7,7032.9,0,0.4
"45%59","South Dakota",2020-11-21,4,5669.15,6557.5,0,0.45
"1%60","South Dakota",2020-11-28,1,2728.87,11481.12,1,0.01
"2.5%60","South Dakota",2020-11-28,1,3178.9,10446.025,1,0.025
"5%60","South Dakota",2020-11-28,1,3563.95,9633.15,1,0.05
"10%60","South Dakota",2020-11-28,1,4055.9,8854.4,1,0.1
"15%60","South Dakota",2020-11-28,1,4408.85,8337,1,0.15
"20%60","South Dakota",2020-11-28,1,4724,7850.8,1,0.2
"25%60","South Dakota",2020-11-28,1,5005.5,7510.25,1,0.25
"30%60","South Dakota",2020-11-28,1,5260,7222,1,0.3
"35%60","South Dakota",2020-11-28,1,5526.65,6941.35,1,0.35
"40%60","South Dakota",2020-11-28,1,5742.6,6681,1,0.4
"45%60","South Dakota",2020-11-28,1,5964,6446.45,1,0.45
"1%61","South Dakota",2020-11-28,2,1682.97,13801.08,1,0.01
"2.5%61","South Dakota",2020-11-28,2,2059.875,12235.425,1,0.025
"5%61","South Dakota",2020-11-28,2,2481.95,10993.1,1,0.05
"10%61","South Dakota",2020-11-28,2,3034,9635.2,1,0.1
"15%61","South Dakota",2020-11-28,2,3436.55,8719.3,1,0.15
"20%61","South Dakota",2020-11-28,2,3788.6,8051.2,1,0.2
"25%61","South Dakota",2020-11-28,2,4108.75,7492.25,1,0.25
"30%61","South Dakota",2020-11-28,2,4399.7,6996.6,1,0.3
"35%61","South Dakota",2020-11-28,2,4711,6587.35,1,0.35
"40%61","South Dakota",2020-11-28,2,4988.2,6235,1,0.4
"45%61","South Dakota",2020-11-28,2,5281.55,5906.9,0,0.45
"1%62","South Dakota",2020-11-28,3,1294.98,14333.34,1,0.01
"2.5%62","South Dakota",2020-11-28,3,1638.9,12543.025,1,0.025
"5%62","South Dakota",2020-11-28,3,1963.65,11127,1,0.05
"10%62","South Dakota",2020-11-28,3,2418.7,9450,1,0.1
"15%62","South Dakota",2020-11-28,3,2806.7,8435.3,1,0.15
"20%62","South Dakota",2020-11-28,3,3177.8,7700,1,0.2
"25%62","South Dakota",2020-11-28,3,3513,7124,1,0.25
"30%62","South Dakota",2020-11-28,3,3815,6630.2,1,0.3
"35%62","South Dakota",2020-11-28,3,4166.65,6207.35,0,0.35
"40%62","South Dakota",2020-11-28,3,4470.6,5820.8,0,0.4
"45%62","South Dakota",2020-11-28,3,4780.55,5440.45,0,0.45
"1%63","South Dakota",2020-11-28,4,1220.87,14318.92,1,0.01
"2.5%63","South Dakota",2020-11-28,4,1460,12468.425,1,0.025
"5%63","South Dakota",2020-11-28,4,1774.85,11039.1,1,0.05
"10%63","South Dakota",2020-11-28,4,2206.9,9260.2,1,0.1
"15%63","South Dakota",2020-11-28,4,2560.55,8148.45,1,0.15
"20%63","South Dakota",2020-11-28,4,2864.2,7413.8,0,0.2
"25%63","South Dakota",2020-11-28,4,3182.75,6786,0,0.25
"30%63","South Dakota",2020-11-28,4,3508.7,6297,0,0.3
"35%63","South Dakota",2020-11-28,4,3787.65,5817.15000000001,0,0.35
"40%63","South Dakota",2020-11-28,4,4089.2,5453.4,0,0.4
"45%63","South Dakota",2020-11-28,4,4415.65,5081,0,0.45
"1%64","South Dakota",2020-12-05,1,2553.47,10446.66,1,0.01
"2.5%64","South Dakota",2020-12-05,1,2880.425,9486.87499999999,1,0.025
"5%64","South Dakota",2020-12-05,1,3267.3,8797.1,1,0.05
"10%64","South Dakota",2020-12-05,1,3705.2,8049.6,1,0.1
"15%64","South Dakota",2020-12-05,1,3979.2,7520.65,1,0.15
"20%64","South Dakota",2020-12-05,1,4262.5,7142.7,1,0.2
"25%64","South Dakota",2020-12-05,1,4536.5,6794.5,1,0.25
"30%64","South Dakota",2020-12-05,1,4765.5,6513.8,1,0.3
"35%64","South Dakota",2020-12-05,1,4984.5,6280.5,1,0.35
"40%64","South Dakota",2020-12-05,1,5194.5,6032.9,0,0.4
"45%64","South Dakota",2020-12-05,1,5381.05,5807.95,0,0.45
"1%65","South Dakota",2020-12-05,2,1718.18,12289.68,1,0.01
"2.5%65","South Dakota",2020-12-05,2,2044.475,10809.55,1,0.025
"5%65","South Dakota",2020-12-05,2,2417.4,9749.90000000001,1,0.05
"10%65","South Dakota",2020-12-05,2,2833.5,8495.9,1,0.1
"15%65","South Dakota",2020-12-05,2,3160.5,7724.95,1,0.15
"20%65","South Dakota",2020-12-05,2,3482.5,7202.5,1,0.2
"25%65","South Dakota",2020-12-05,2,3761.25,6688,1,0.25
"30%65","South Dakota",2020-12-05,2,4017.2,6324.3,0,0.3
"35%65","South Dakota",2020-12-05,2,4282.1,6009.5,0,0.35
"40%65","South Dakota",2020-12-05,2,4533.5,5626.9,0,0.4
"45%65","South Dakota",2020-12-05,2,4781.05,5332.95,0,0.45
"1%66","South Dakota",2020-12-05,3,1133.86,13029.24,1,0.01
"2.5%66","South Dakota",2020-12-05,3,1400.95,11348.2,1,0.025
"5%66","South Dakota",2020-12-05,3,1684.8,10145,1,0.05
"10%66","South Dakota",2020-12-05,3,2193.8,8629.9,1,0.1
"15%66","South Dakota",2020-12-05,3,2558,7721.6,1,0.15
"20%66","South Dakota",2020-12-05,3,2862,7041.6,0,0.2
"25%66","South Dakota",2020-12-05,3,3158,6501.75,0,0.25
"30%66","South Dakota",2020-12-05,3,3478.7,6058.3,0,0.3
"35%66","South Dakota",2020-12-05,3,3729,5624.35,0,0.35
"40%66","South Dakota",2020-12-05,3,3990.6,5305.4,0,0.4
"45%66","South Dakota",2020-12-05,3,4314.1,4945.9,0,0.45
"1%67","South Dakota",2020-12-05,4,1084.97,13411.06,1,0.01
"2.5%67","South Dakota",2020-12-05,4,1331.975,11216.925,1,0.025
"5%67","South Dakota",2020-12-05,4,1587.95,9751.3,1,0.05
"10%67","South Dakota",2020-12-05,4,2013.8,8302.3,1,0.1
"15%67","South Dakota",2020-12-05,4,2317.85,7478.45,1,0.15
"20%67","South Dakota",2020-12-05,4,2606,6749.2,1,0.2
"25%67","South Dakota",2020-12-05,4,2897,6162.75,0,0.25
"30%67","South Dakota",2020-12-05,4,3168.7,5723.6,0,0.3
"35%67","South Dakota",2020-12-05,4,3431.65,5295.35,0,0.35
"40%67","South Dakota",2020-12-05,4,3703.6,4918.4,0,0.4
"45%67","South Dakota",2020-12-05,4,4007.55,4592.9,0,0.45
"1%68","South Dakota",2020-12-12,1,2106.4,8065.17000000001,1,0.01
"2.5%68","South Dakota",2020-12-12,1,2398.45,7536.575,1,0.025
"5%68","South Dakota",2020-12-12,1,2637.45,6970.65,1,0.05
"10%68","South Dakota",2020-12-12,1,2984.1,6333.5,1,0.1
"15%68","South Dakota",2020-12-12,1,3219.5,5950.95,1,0.15
"20%68","South Dakota",2020-12-12,1,3416.5,5605.5,1,0.2
"25%68","South Dakota",2020-12-12,1,3620,5323,1,0.25
"30%68","South Dakota",2020-12-12,1,3758.2,5120.5,1,0.3
"35%68","South Dakota",2020-12-12,1,3937.15,4927.85,0,0.35
"40%68","South Dakota",2020-12-12,1,4089.5,4748.3,0,0.4
"45%68","South Dakota",2020-12-12,1,4247.5,4579.5,0,0.45
"1%69","South Dakota",2020-12-12,2,1160.97,9375.71000000002,1,0.01
"2.5%69","South Dakota",2020-12-12,2,1411,8427.15,1,0.025
"5%69","South Dakota",2020-12-12,2,1702.95,7518.1,1,0.05
"10%69","South Dakota",2020-12-12,2,2053,6520.1,1,0.1
"15%69","South Dakota",2020-12-12,2,2321,5926,1,0.15
"20%69","South Dakota",2020-12-12,2,2557.8,5451.4,1,0.2
"25%69","South Dakota",2020-12-12,2,2779,5104,0,0.25
"30%69","South Dakota",2020-12-12,2,2964.7,4796,0,0.3
"35%69","South Dakota",2020-12-12,2,3162.65,4534,0,0.35
"40%69","South Dakota",2020-12-12,2,3360.4,4302.4,0,0.4
"45%69","South Dakota",2020-12-12,2,3583,4049,0,0.45
"1%70","South Dakota",2020-12-12,3,830.95,9461.16,1,0.01
"2.5%70","South Dakota",2020-12-12,3,1033,8254.275,1,0.025
"5%70","South Dakota",2020-12-12,3,1228.85,7153.45,1,0.05
"10%70","South Dakota",2020-12-12,3,1544.9,6148.9,1,0.1
"15%70","South Dakota",2020-12-12,3,1821.85,5510.3,1,0.15
"20%70","South Dakota",2020-12-12,3,2067,4985.6,1,0.2
"25%70","South Dakota",2020-12-12,3,2275,4608,1,0.25
"30%70","South Dakota",2020-12-12,3,2473.4,4291,1,0.3
"35%70","South Dakota",2020-12-12,3,2669.3,4007,1,0.35
"40%70","South Dakota",2020-12-12,3,2856.6,3774.6,1,0.4
"45%70","South Dakota",2020-12-12,3,3058.55,3533.45,0,0.45
"1%71","South Dakota",2020-12-12,4,744.96,8715.34000000001,1,0.01
"2.5%71","South Dakota",2020-12-12,4,915.9,7457.25,1,0.025
"5%71","South Dakota",2020-12-12,4,1088.95,6443.15,1,0.05
"10%71","South Dakota",2020-12-12,4,1326,5501.1,1,0.1
"15%71","South Dakota",2020-12-12,4,1556,4867.15,1,0.15
"20%71","South Dakota",2020-12-12,4,1752,4413,1,0.2
"25%71","South Dakota",2020-12-12,4,1928.75,4097,1,0.25
"30%71","South Dakota",2020-12-12,4,2098.7,3763,1,0.3
"35%71","South Dakota",2020-12-12,4,2292.3,3504.35,1,0.35
