"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%41","South Dakota",2020-10-31,2,8691.6,11568.8,1
"45%41","South Dakota",2020-10-31,2,9377.3,10818.9,1
"1%42","South Dakota",2020-10-31,3,73.97,65019.9000000001,1
"2.5%42","South Dakota",2020-10-31,3,197.95,46853.6249999999,1
"5%42","South Dakota",2020-10-31,3,452.9,38691.35,1
"10%42","South Dakota",2020-10-31,3,957.6,29639.5,1
"15%42","South Dakota",2020-10-31,3,1591.7,24202.2,1
"20%42","South Dakota",2020-10-31,3,2264.6,20164,1
"25%42","South Dakota",2020-10-31,3,2993,17160.25,1
"30%42","South Dakota",2020-10-31,3,3875.4,14733.6,1
"35%42","South Dakota",2020-10-31,3,4758.3,12665.55,1
"40%42","South Dakota",2020-10-31,3,5702,11006,1
"45%42","South Dakota",2020-10-31,3,6863.6,9370.35,1
"1%43","South Dakota",2020-10-31,4,73.97,125510.77,1
"2.5%43","South Dakota",2020-10-31,4,197.95,90205.9499999998,1
"5%43","South Dakota",2020-10-31,4,452.9,61394.0000000001,1
"10%43","South Dakota",2020-10-31,4,957.6,39299.4,1
"15%43","South Dakota",2020-10-31,4,16,27693.05,1
"20%43","South Dakota",2020-10-31,4,51,19368.2,1
"25%43","South Dakota",2020-10-31,4,125,13383.5,1
"30%43","South Dakota",2020-10-31,4,263,9339,1
"35%43","South Dakota",2020-10-31,4,476.65,6896.35,1
"40%43","South Dakota",2020-10-31,4,842.2,4867.40000000001,0
"45%43","South Dakota",2020-10-31,4,1428.2,3306.9,0
"1%44","South Dakota",2020-11-07,1,4544.97,14503.09,1
"2.5%44","South Dakota",2020-11-07,1,5074.975,13514.05,1
"5%44","South Dakota",2020-11-07,1,5602.4,12493.1,1
"10%44","South Dakota",2020-11-07,1,6216.7,11500.1,1
"15%44","South Dakota",2020-11-07,1,6679,10888.3,1
"20%44","South Dakota",2020-11-07,1,7021,10474,1
"25%44","South Dakota",2020-11-07,1,7312,10112,0
"30%44","South Dakota",2020-11-07,1,7607.7,9775.3,0
"35%44","South Dakota",2020-11-07,1,7872.65,9463.35,0
"40%44","South Dakota",2020-11-07,1,8126.8,9162.8,0
"45%44","South Dakota",2020-11-07,1,8358,8904,0
"1%45","South Dakota",2020-11-07,2,1632.94,25672.6,1
"2.5%45","South Dakota",2020-11-07,2,2277.95,22372.15,1
"5%45","South Dakota",2020-11-07,2,2883,19448.35,1
"10%45","South Dakota",2020-11-07,2,3856,16610.9,1
"15%45","South Dakota",2020-11-07,2,4598.7,14683.15,1
"20%45","South Dakota",2020-11-07,2,5215.8,13434.2,1
"25%45","South Dakota",2020-11-07,2,5801.5,12358,1
"30%45","South Dakota",2020-11-07,2,6369.7,11440.3,1
"35%45","South Dakota",2020-11-07,2,6955.65,10602.35,1
"40%45","South Dakota",2020-11-07,2,7533,9872.60000000001,1
"45%45","South Dakota",2020-11-07,2,8090,9217.8,0
"1%46","South Dakota",2020-11-07,3,64.99,46616.3300000001,1
"2.5%46","South Dakota",2020-11-07,3,201.975,37418.35,1
"5%46","South Dakota",2020-11-07,3,408.9,30446.1,1
"10%46","South Dakota",2020-11-07,3,911.7,23227.7,1
"15%46","South Dakota",2020-11-07,3,1434.95,19117.95,1
"20%46","South Dakota",2020-11-07,3,2016.8,16190.2,1
"25%46","South Dakota",2020-11-07,3,2706.5,13800.75,1
"30%46","South Dakota",2020-11-07,3,3440.9,12001.3,1
"35%46","South Dakota",2020-11-07,3,4153.3,10520.05,1
"40%46","South Dakota",2020-11-07,3,4937.8,9022.4,1
"45%46","South Dakota",2020-11-07,3,5836.65,7731.25,1
"1%47","South Dakota",2020-11-07,4,64.99,102111.78,1
"2.5%47","South Dakota",2020-11-07,4,201.975,67054.175,1
"5%47","South Dakota",2020-11-07,4,408.9,48369.05,1
"10%47","South Dakota",2020-11-07,4,911.7,29673.0000000001,1
"15%47","South Dakota",2020-11-07,4,13,20529.2,1
"20%47","South Dakota",2020-11-07,4,46,14119.6,1
"25%47","South Dakota",2020-11-07,4,114,10023,1
"30%47","South Dakota",2020-11-07,4,246,7250.6,1
"35%47","South Dakota",2020-11-07,4,437.3,5404.80000000001,0
"40%47","South Dakota",2020-11-07,4,713.000000000001,3836.8,0
"45%47","South Dakota",2020-11-07,4,1156.55,2620.35,0
"1%48","South Dakota",2020-11-14,1,6027.94,17960.19,1
"2.5%48","South Dakota",2020-11-14,1,6822.825,16694.275,1
"5%48","South Dakota",2020-11-14,1,7434.65,15743.9,1
"10%48","South Dakota",2020-11-14,1,8140.6,14682.3,0
"15%48","South Dakota",2020-11-14,1,8674.4,13972.15,0
"20%48","South Dakota",2020-11-14,1,9045.8,13431,0
"25%48","South Dakota",2020-11-14,1,9421.75,12945,0
"30%48","South Dakota",2020-11-14,1,9747,12513.9,0
"35%48","South Dakota",2020-11-14,1,10095.3,12120.35,0
"40%48","South Dakota",2020-11-14,1,10388.6,11749.6,0
"45%48","South Dakota",2020-11-14,1,10707.55,11413.8,0
"1%49","South Dakota",2020-11-14,2,2385.95,31207.11,1
"2.5%49","South Dakota",2020-11-14,2,3105.95,27377.5,1
"5%49","South Dakota",2020-11-14,2,3892.15,24199.55,1
"10%49","South Dakota",2020-11-14,2,5184.2,20592.1,1
"15%49","South Dakota",2020-11-14,2,6102.7,18143.35,1
"20%49","South Dakota",2020-11-14,2,6760,16517.6,1
"25%49","South Dakota",2020-11-14,2,7435.75,15212.25,0
"30%49","South Dakota",2020-11-14,2,8198.1,14143.3,0
"35%49","South Dakota",2020-11-14,2,8871.65,13197.1,0
"40%49","South Dakota",2020-11-14,2,9479.2,12444.4,0
"45%49","South Dakota",2020-11-14,2,10220.65,11660.45,0
"1%50","South Dakota",2020-11-14,3,90.96,58386.44,1
"2.5%50","South Dakota",2020-11-14,3,259.975,47960.5749999999,1
"5%50","South Dakota",2020-11-14,3,599.95,39095.25,1
"10%50","South Dakota",2020-11-14,3,1216,29733.4,1
"15%50","South Dakota",2020-11-14,3,1910.8,24719.95,1
"20%50","South Dakota",2020-11-14,3,2749.6,21082.2,1
"25%50","South Dakota",2020-11-14,3,3537.75,18037.5,1
"30%50","South Dakota",2020-11-14,3,4547.1,15411.2,1
"35%50","South Dakota",2020-11-14,3,5416.95,13354.4,1
"40%50","South Dakota",2020-11-14,3,6360.8,11601.2,0
"45%50","South Dakota",2020-11-14,3,7476.3,10072.9,0
"1%51","South Dakota",2020-11-14,4,90.96,135025.97,1
"2.5%51","South Dakota",2020-11-14,4,259.975,92983.35,1
"5%51","South Dakota",2020-11-14,4,599.95,66725.05,1
"10%51","South Dakota",2020-11-14,4,1216,40405.9,1
"15%51","South Dakota",2020-11-14,4,23,28005,1
"20%51","South Dakota",2020-11-14,4,73,19306.8,1
"25%51","South Dakota",2020-11-14,4,168,14466.5,1
"30%51","South Dakota",2020-11-14,4,343,10550,1
"35%51","South Dakota",2020-11-14,4,631.65,7590.75,1
"40%51","South Dakota",2020-11-14,4,1059.4,5444.60000000001,1
"45%51","South Dakota",2020-11-14,4,1717.1,3819,0
"1%52","South Dakota",2020-11-21,1,4346.93,11812.1,1
"2.5%52","South Dakota",2020-11-21,1,4756.825,11106.5,1
"5%52","South Dakota",2020-11-21,1,5169,10471.05,1
"10%52","South Dakota",2020-11-21,1,5670.5,9744.6,1
"15%52","South Dakota",2020-11-21,1,5991.25,9300.45,1
"20%52","South Dakota",2020-11-21,1,6260.8,8917.4,1
"25%52","South Dakota",2020-11-21,1,6507,8630,1
"30%52","South Dakota",2020-11-21,1,6709.8,8360.6,1
"35%52","South Dakota",2020-11-21,1,6909,8100,0
"40%52","South Dakota",2020-11-21,1,7104,7873.4,0
"45%52","South Dakota",2020-11-21,1,7293,7680,0
"1%53","South Dakota",2020-11-21,2,1522.83,17443.2,1
"2.5%53","South Dakota",2020-11-21,2,2020.75,15497,1
"5%53","South Dakota",2020-11-21,2,2546.9,13680,1
"10%53","South Dakota",2020-11-21,2,3222.4,11778.4,1
"15%53","South Dakota",2020-11-21,2,3695.4,10644.15,1
"20%53","South Dakota",2020-11-21,2,4177.4,9800,1
"25%53","South Dakota",2020-11-21,2,4584.5,9121,1
"30%53","South Dakota",2020-11-21,2,4988,8537,1
"35%53","South Dakota",2020-11-21,2,5381.65,7991.7,1
"40%53","South Dakota",2020-11-21,2,5754.2,7479.4,1
"45%53","South Dakota",2020-11-21,2,6174,7013.45,1
"1%54","South Dakota",2020-11-21,3,86.99,30933.47,1
"2.5%54","South Dakota",2020-11-21,3,232.925,24687.825,1
"5%54","South Dakota",2020-11-21,3,423.9,19963,1
"10%54","South Dakota",2020-11-21,3,788.8,15044.9,1
"15%54","South Dakota",2020-11-21,3,1166.85,12466.3,1
"20%54","South Dakota",2020-11-21,3,1581.2,10503.2,1
"25%54","South Dakota",2020-11-21,3,2041.5,9148.5,1
"30%54","South Dakota",2020-11-21,3,2515.7,7935.2,1
"35%54","South Dakota",2020-11-21,3,2984,6888.35,1
"40%54","South Dakota",2020-11-21,3,3584.6,5966,1
"45%54","South Dakota",2020-11-21,3,4120.1,5258.9,1
"1%55","South Dakota",2020-11-21,4,86.99,58363.75,1
"2.5%55","South Dakota",2020-11-21,4,232.925,41186.8249999999,1
"5%55","South Dakota",2020-11-21,4,423.9,29993.5,1
"10%55","South Dakota",2020-11-21,4,788.8,19395.9,1
"15%55","South Dakota",2020-11-21,4,21,13412.3,1
"20%55","South Dakota",2020-11-21,4,58,9796.2,1
"25%55","South Dakota",2020-11-21,4,129,7264.50000000001,1
"30%55","South Dakota",2020-11-21,4,247,5374,1
"35%55","South Dakota",2020-11-21,4,410.3,3972.05,1
"40%55","South Dakota",2020-11-21,4,657,2842.6,0
"45%55","South Dakota",2020-11-21,4,958,2067.35,0
"1%56","South Dakota",2020-11-28,1,3543.94,9685.49000000001,1
"2.5%56","South Dakota",2020-11-28,1,3885.875,8981.77499999999,1
"5%56","South Dakota",2020-11-28,1,4160.9,8444.15,1
"10%56","South Dakota",2020-11-28,1,4531.9,7906.2,1
"15%56","South Dakota",2020-11-28,1,4822.85,7513.3,1
"20%56","South Dakota",2020-11-28,1,5066.8,7211.4,1
"25%56","South Dakota",2020-11-28,1,5277.5,6992.25,1
"30%56","South Dakota",2020-11-28,1,5466,6799.3,1
"35%56","South Dakota",2020-11-28,1,5636.65,6600,1
"40%56","South Dakota",2020-11-28,1,5795.6,6427.4,1
"45%56","South Dakota",2020-11-28,1,5944,6264.45,1
"1%57","South Dakota",2020-11-28,2,1128.99,14635.27,1
"2.5%57","South Dakota",2020-11-28,2,1504.825,12691.1,1
"5%57","South Dakota",2020-11-28,2,1874.55,11309.3,1
"10%57","South Dakota",2020-11-28,2,2459,9596,1
"15%57","South Dakota",2020-11-28,2,2856,8671.9,1
"20%57","South Dakota",2020-11-28,2,3215.8,7928.2,1
"25%57","South Dakota",2020-11-28,2,3560.75,7323.75,1
"30%57","South Dakota",2020-11-28,2,3888.1,6845.5,1
"35%57","South Dakota",2020-11-28,2,4245,6409,1
"40%57","South Dakota",2020-11-28,2,4596.2,6010.4,1
"45%57","South Dakota",2020-11-28,2,4891.55,5652.9,1
"1%58","South Dakota",2020-11-28,3,84.98,22324.78,1
"2.5%58","South Dakota",2020-11-28,3,186.975,18338.475,1
"5%58","South Dakota",2020-11-28,3,355,15059.25,1
"10%58","South Dakota",2020-11-28,3,681.9,11511.3,1
"15%58","South Dakota",2020-11-28,3,990.7,9708.6,1
"20%58","South Dakota",2020-11-28,3,1308,8321,1
"25%58","South Dakota",2020-11-28,3,1627.25,7179,1
"30%58","South Dakota",2020-11-28,3,2024.7,6155,1
"35%58","South Dakota",2020-11-28,3,2389,5364.15000000001,1
"40%58","South Dakota",2020-11-28,3,2762.4,4703.2,1
"45%58","South Dakota",2020-11-28,3,3208,4153.7,1
"1%59","South Dakota",2020-11-28,4,84.98,37089.67,1
"2.5%59","South Dakota",2020-11-28,4,186.975,27825.625,1
"5%59","South Dakota",2020-11-28,4,355,21532.2,1
"10%59","South Dakota",2020-11-28,4,681.9,14423.4,1
"15%59","South Dakota",2020-11-28,4,24,10170,1
"20%59","South Dakota",2020-11-28,4,62,7433.6,1
"25%59","South Dakota",2020-11-28,4,126,5543.75,1
"30%59","South Dakota",2020-11-28,4,233.7,4313.1,1
"35%59","South Dakota",2020-11-28,4,397,3278.1,1
"40%59","South Dakota",2020-11-28,4,622,2472.4,0
"45%59","South Dakota",2020-11-28,4,912.55,1816.25,0
"1%60","South Dakota",2020-12-05,1,3357.97,8861.2,1
"2.5%60","South Dakota",2020-12-05,1,3634.925,8166.125,1
"5%60","South Dakota",2020-12-05,1,3852,7620.05,1
"10%60","South Dakota",2020-12-05,1,4194,7150.1,1
"15%60","South Dakota",2020-12-05,1,4423,6795.15,1
"20%60","South Dakota",2020-12-05,1,4625,6540.2,1
"25%60","South Dakota",2020-12-05,1,4824,6346,1
"30%60","South Dakota",2020-12-05,1,4973,6167,1
"35%60","South Dakota",2020-12-05,1,5116,5995,0
"40%60","South Dakota",2020-12-05,1,5253.6,5834.4,0
"45%60","South Dakota",2020-12-05,1,5395,5695,0
"1%61","South Dakota",2020-12-05,2,1099.92,12795.73,1
"2.5%61","South Dakota",2020-12-05,2,1454.825,11215.1,1
"5%61","South Dakota",2020-12-05,2,1805.9,9996.2,1
"10%61","South Dakota",2020-12-05,2,2262.9,8701.1,1
"15%61","South Dakota",2020-12-05,2,2641.7,7867.75,1
"20%61","South Dakota",2020-12-05,2,2961,7181.4,1
"25%61","South Dakota",2020-12-05,2,3293,6548.75,1
"30%61","South Dakota",2020-12-05,2,3569,6108.2,1
"35%61","South Dakota",2020-12-05,2,3831.65,5721.35,1
"40%61","South Dakota",2020-12-05,2,4136,5342,0
"45%61","South Dakota",2020-12-05,2,4443,5024,0
"1%62","South Dakota",2020-12-05,3,70,21457.5,1
"2.5%62","South Dakota",2020-12-05,3,171.975,16712.675,1
"5%62","South Dakota",2020-12-05,3,296,13880.6,1
"10%62","South Dakota",2020-12-05,3,575.9,10889,1
"15%62","South Dakota",2020-12-05,3,824.55,8960.6,1
"20%62","South Dakota",2020-12-05,3,1122.6,7628.4,1
"25%62","South Dakota",2020-12-05,3,1396.75,6494.25,1
"30%62","South Dakota",2020-12-05,3,1706.7,5663.7,1
"35%62","South Dakota",2020-12-05,3,2033.65,4953.05,1
"40%62","South Dakota",2020-12-05,3,2417.4,4282.4,1
"45%62","South Dakota",2020-12-05,3,2807.55,3736.9,0
"1%63","South Dakota",2020-12-05,4,70,35077.8900000001,1
"2.5%63","South Dakota",2020-12-05,4,171.975,26295.075,1
"5%63","South Dakota",2020-12-05,4,296,19418.9,1
"10%63","South Dakota",2020-12-05,4,575.9,12955.5,1
"15%63","South Dakota",2020-12-05,4,30,9637.10000000001,1
"20%63","South Dakota",2020-12-05,4,74.8000000000001,7005.8,1
"25%63","South Dakota",2020-12-05,4,141,5317.5,1
"30%63","South Dakota",2020-12-05,4,259.7,3993.8,1
"35%63","South Dakota",2020-12-05,4,438,3034.35,1
"40%63","South Dakota",2020-12-05,4,669.2,2274,0
"45%63","South Dakota",2020-12-05,4,950,1768.45,0
"1%64","South Dakota",2020-12-12,1,2640.99,6837.05,1
"2.5%64","South Dakota",2020-12-12,1,2871,6438,1
"5%64","South Dakota",2020-12-12,1,3090.8,6002.6,1
"10%64","South Dakota",2020-12-12,1,3330.9,5613.4,1
"15%64","South Dakota",2020-12-12,1,3520.7,5355.15,1
"20%64","South Dakota",2020-12-12,1,3669.8,5152.4,1
"25%64","South Dakota",2020-12-12,1,3812.75,4999.5,1
"30%64","South Dakota",2020-12-12,1,3941.7,4863,0
"35%64","South Dakota",2020-12-12,1,4052,4738,0
"40%64","South Dakota",2020-12-12,1,4170,4624,0
"45%64","South Dakota",2020-12-12,1,4284,4507.45,0
"1%65","South Dakota",2020-12-12,2,833.96,9284.04,1
"2.5%65","South Dakota",2020-12-12,2,1139.975,8328.3,1
"5%65","South Dakota",2020-12-12,2,1471.8,7440.15,1
"10%65","South Dakota",2020-12-12,2,1797.9,6417.1,1
"15%65","South Dakota",2020-12-12,2,2092.85,5787.3,1
"20%65","South Dakota",2020-12-12,2,2379.8,5309.4,1
"25%65","South Dakota",2020-12-12,2,2593,4914,1
"30%65","South Dakota",2020-12-12,2,2821.7,4600.3,0
"35%65","South Dakota",2020-12-12,2,3006.65,4347.7,0
"40%65","South Dakota",2020-12-12,2,3213,4108.2,0
"45%65","South Dakota",2020-12-12,2,3422,3863.45,0
"1%66","South Dakota",2020-12-12,3,49,14678.43,1
"2.5%66","South Dakota",2020-12-12,3,112.975,11818.325,1
"5%66","South Dakota",2020-12-12,3,240.9,9830.2,1
"10%66","South Dakota",2020-12-12,3,453,7762.8,1
"15%66","South Dakota",2020-12-12,3,657.85,6377.75,1
"20%66","South Dakota",2020-12-12,3,903,5505.2,1
"25%66","South Dakota",2020-12-12,3,1107.75,4746.75,1
"30%66","South Dakota",2020-12-12,3,1339.4,4162.6,1
"35%66","South Dakota",2020-12-12,3,1582,3682.4,1
"40%66","South Dakota",2020-12-12,3,1841,3219.8,1
"45%66","South Dakota",2020-12-12,3,2130,2847.8,0
"1%67","South Dakota",2020-12-12,4,49,24577.3200000002,1
"2.5%67","South Dakota",2020-12-12,4,112.975,18875.175,1
"5%67","South Dakota",2020-12-12,4,240.9,14100.7,1
"10%67","South Dakota",2020-12-12,4,453,8854.50000000001,1
"15%67","South Dakota",2020-12-12,4,18,6316.3,1
"20%67","South Dakota",2020-12-12,4,43,4691,1
"25%67","South Dakota",2020-12-12,4,88,3636.25,1
"30%67","South Dakota",2020-12-12,4,155,2760.3,0
"35%67","South Dakota",2020-12-12,4,245,2079.80000000001,0
"40%67","South Dakota",2020-12-12,4,381.2,1499.4,0
"45%67","South Dakota",2020-12-12,4,549.55,1144,0
"1%68","South Dakota",2020-12-19,1,1997.95,4944.04,1
"2.5%68","South Dakota",2020-12-19,1,2137.975,4633.125,1
"5%68","South Dakota",2020-12-19,1,2281.95,4365.15,1
"10%68","South Dakota",2020-12-19,1,2478.9,4113,1
"15%68","South Dakota",2020-12-19,1,2602.7,3939,1
"20%68","South Dakota",2020-12-19,1,2706,3794,0
"25%68","South Dakota",2020-12-19,1,2799.75,3677.25,0
"30%68","South Dakota",2020-12-19,1,2898,3570.3,0
"35%68","South Dakota",2020-12-19,1,2986,3481,0
"40%68","South Dakota",2020-12-19,1,3077.6,3400,0
"45%68","South Dakota",2020-12-19,1,3163,3315,0
"1%69","South Dakota",2020-12-19,2,616.96,6436.02,1
"2.5%69","South Dakota",2020-12-19,2,795.875,5751.1,1
"5%69","South Dakota",2020-12-19,2,991.9,5060.1,1
"10%69","South Dakota",2020-12-19,2,1254.9,4345.3,1
"15%69","South Dakota",2020-12-19,2,1443.85,3953.3,1
"20%69","South Dakota",2020-12-19,2,1601,3662.2,1
"25%69","South Dakota",2020-12-19,2,1756.75,3397.25,1
"30%69","South Dakota",2020-12-19,2,1907,3188.3,1
"35%69","South Dakota",2020-12-19,2,2049,2986.35,1
"40%69","South Dakota",2020-12-19,2,2179,2808,0
"45%69","South Dakota",2020-12-19,2,2337.65,2649,0
"1%70","South Dakota",2020-12-19,3,35.99,9684.59000000001,1
"2.5%70","South Dakota",2020-12-19,3,91,7866.37499999999,1
"5%70","South Dakota",2020-12-19,3,167,6413.1,1
"10%70","South Dakota",2020-12-19,3,292.9,4925.1,1
"15%70","South Dakota",2020-12-19,3,436.85,4127,1
"20%70","South Dakota",2020-12-19,3,568,3485.6,1
"25%70","South Dakota",2020-12-19,3,731,3056,0
"30%70","South Dakota",2020-12-19,3,878,2672.3,0
"35%70","South Dakota",2020-12-19,3,1034.65,2321.7,0
"40%70","South Dakota",2020-12-19,3,1194.6,2068,0
"45%70","South Dakota",2020-12-19,3,1385.75,1807.35,0
"1%71","South Dakota",2020-12-19,4,35.99,15040.57,1
"2.5%71","South Dakota",2020-12-19,4,91,11336.15,1
"5%71","South Dakota",2020-12-19,4,167,8134.8,1
"10%71","South Dakota",2020-12-19,4,292.9,5351.7,1
"15%71","South Dakota",2020-12-19,4,14,3761.9,1
"20%71","South Dakota",2020-12-19,4,30,2765.8,1
"25%71","South Dakota",2020-12-19,4,58,2103,0
"30%71","South Dakota",2020-12-19,4,99,1586.6,0
"35%71","South Dakota",2020-12-19,4,155,1213.35,0
"40%71","South Dakota",2020-12-19,4,228,888.800000000001,0
"45%71","South Dakota",2020-12-19,4,348.55,646.900000000001,0
"1%72","South Dakota",2020-12-26,1,1170,3005.06,1
"2.5%72","South Dakota",2020-12-26,1,1270.975,2795.05,0
"5%72","South Dakota",2020-12-26,1,1362.95,2626,0
"10%72","South Dakota",2020-12-26,1,1479,2440,0
"15%72","South Dakota",2020-12-26,1,1553,2344,0
"20%72","South Dakota",2020-12-26,1,1620,2265,0
"25%72","South Dakota",2020-12-26,1,1674,2195,0
"30%72","South Dakota",2020-12-26,1,1729,2133,0
"35%72","South Dakota",2020-12-26,1,1776,2077,0
"40%72","South Dakota",2020-12-26,1,1825,2021,0
"45%72","South Dakota",2020-12-26,1,1870,1969,0
"1%73","South Dakota",2020-12-26,2,326.99,3249.01,1
"2.5%73","South Dakota",2020-12-26,2,401.95,2907,0
"5%73","South Dakota",2020-12-26,2,501.9,2581,0
"10%73","South Dakota",2020-12-26,2,639.9,2253.2,0
"15%73","South Dakota",2020-12-26,2,749,2036,0
"20%73","South Dakota",2020-12-26,2,837,1886,0
"25%73","South Dakota",2020-12-26,2,914.75,1751.75,0
"30%73","South Dakota",2020-12-26,2,997.7,1644.3,0
"35%73","South Dakota",2020-12-26,2,1074,1547.35,0
"40%73","South Dakota",2020-12-26,2,1140,1449.4,0
"45%73","South Dakota",2020-12-26,2,1205.55,1355,0
"1%74","South Dakota",2020-12-26,3,13,3627.29000000001,1
"2.5%74","South Dakota",2020-12-26,3,31,2927.175,1
"5%74","South Dakota",2020-12-26,3,57,2471.05,1
"10%74","South Dakota",2020-12-26,3,110,1918.1,0
"15%74","South Dakota",2020-12-26,3,167,1586.3,0
"20%74","South Dakota",2020-12-26,3,222,1357.2,0
"25%74","South Dakota",2020-12-26,3,280,1176.25,0
"30%74","South Dakota",2020-12-26,3,337,1038.3,0
"35%74","South Dakota",2020-12-26,3,406,931.350000000001,0
"40%74","South Dakota",2020-12-26,3,468,817.400000000001,0
"45%74","South Dakota",2020-12-26,3,542.55,717,0
"1%75","South Dakota",2020-12-26,4,13,3851.04,1
"2.5%75","South Dakota",2020-12-26,4,31,2614.79999999999,1
"5%75","South Dakota",2020-12-26,4,57,1920.25,1
"10%75","South Dakota",2020-12-26,4,110,1240.4,0
"15%75","South Dakota",2020-12-26,4,167,910.150000000001,0
"20%75","South Dakota",2020-12-26,4,222,674,0
"25%75","South Dakota",2020-12-26,4,13,488,0
"30%75","South Dakota",2020-12-26,4,23,366.3,0
"35%75","South Dakota",2020-12-26,4,39,278.350000000001,0
"40%75","South Dakota",2020-12-26,4,58,213,0
"45%75","South Dakota",2020-12-26,4,83,159,0
"1%76","South Dakota",2021-01-02,1,1487.97,3719.02,1
"2.5%76","South Dakota",2021-01-02,1,1606.975,3463.05,1
"5%76","South Dakota",2021-01-02,1,1713.95,3268,1
"10%76","South Dakota",2021-01-02,1,1853,3061.1,0
"15%76","South Dakota",2021-01-02,1,1946.85,2939,0
"20%76","South Dakota",2021-01-02,1,2029.8,2826,0
"25%76","South Dakota",2021-01-02,1,2102,2740,0
"30%76","South Dakota",2021-01-02,1,2173,2667,0
"35%76","South Dakota",2021-01-02,1,2234,2600,0
"40%76","South Dakota",2021-01-02,1,2293,2535.4,0
"45%76","South Dakota",2021-01-02,1,2356.55,2471,0
"1%77","South Dakota",2021-01-02,2,524.99,4805.14,1
"2.5%77","South Dakota",2021-01-02,2,658,4256.075,1
"5%77","South Dakota",2021-01-02,2,815.95,3765.2,1
"10%77","South Dakota",2021-01-02,2,992.9,3324.2,1
"15%77","South Dakota",2021-01-02,2,1139.85,3050.6,1
"20%77","South Dakota",2021-01-02,2,1266,2800.2,1
"25%77","South Dakota",2021-01-02,2,1382.5,2616.25,1
"30%77","South Dakota",2021-01-02,2,1491.7,2464,1
"35%77","South Dakota",2021-01-02,2,1592.65,2316.35,0
"40%77","South Dakota",2021-01-02,2,1700.6,2172,0
"45%77","South Dakota",2021-01-02,2,1808,2042.45,0
"1%78","South Dakota",2021-01-02,3,33.98,7589.42000000001,1
"2.5%78","South Dakota",2021-01-02,3,69,6074.125,1
"5%78","South Dakota",2021-01-02,3,124,4923.4,1
"10%78","South Dakota",2021-01-02,3,232.9,3927.2,1
"15%78","South Dakota",2021-01-02,3,346.85,3262,1
"20%78","South Dakota",2021-01-02,3,466,2830.2,1
"25%78","South Dakota",2021-01-02,3,585,2471,1
"30%78","South Dakota",2021-01-02,3,730.7,2166.3,1
"35%78","South Dakota",2021-01-02,3,864,1930,1
"40%78","South Dakota",2021-01-02,3,1009,1702,1
"45%78","South Dakota",2021-01-02,3,1157.55,1491,0
"1%79","South Dakota",2021-01-02,4,33.98,13774.19,1
"2.5%79","South Dakota",2021-01-02,4,69,9638.74999999997,1
"5%79","South Dakota",2021-01-02,4,124,7015.1,1
