"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%42","Iowa",2020-10-31,3,3458.7,59379.4,1
"15%42","Iowa",2020-10-31,3,5140.25,49886.65,1
"20%42","Iowa",2020-10-31,3,6757.8,43051.6,1
"25%42","Iowa",2020-10-31,3,8318,36832.5,1
"30%42","Iowa",2020-10-31,3,10208.9,31835.3,1
"35%42","Iowa",2020-10-31,3,12215.15,27954.7,1
"40%42","Iowa",2020-10-31,3,14190.6,24604.2,0
"45%42","Iowa",2020-10-31,3,16444,21681.7,0
"1%43","Iowa",2020-10-31,4,343.96,178905.65,1
"2.5%43","Iowa",2020-10-31,4,18,137212.2,1
"5%43","Iowa",2020-10-31,4,75,102204.7,1
"10%43","Iowa",2020-10-31,4,376.7,71252.2,1
"15%43","Iowa",2020-10-31,4,869.7,55043.1,1
"20%43","Iowa",2020-10-31,4,1502.8,43838.2000000001,1
"25%43","Iowa",2020-10-31,4,2428,35111.75,1
"30%43","Iowa",2020-10-31,4,3622.7,29096.3,1
"35%43","Iowa",2020-10-31,4,5173.1,23468.2,1
"40%43","Iowa",2020-10-31,4,7110.4,19245.8,1
"45%43","Iowa",2020-10-31,4,9393.65,15426.55,0
"1%44","Iowa",2020-11-07,1,13110.87,49985.04,1
"2.5%44","Iowa",2020-11-07,1,15070.85,46260.725,1
"5%44","Iowa",2020-11-07,1,16950.15,43179.7,1
"10%44","Iowa",2020-11-07,1,18989,39441.4,1
"15%44","Iowa",2020-11-07,1,20570.95,36979,1
"20%44","Iowa",2020-11-07,1,21813.2,35081,1
"25%44","Iowa",2020-11-07,1,22982,33616.5,1
"30%44","Iowa",2020-11-07,1,23977.9,32350.4,0
"35%44","Iowa",2020-11-07,1,24899.3,31067.35,0
"40%44","Iowa",2020-11-07,1,25853.2,29958.6,0
"45%44","Iowa",2020-11-07,1,26815.85,28911.6,0
"1%45","Iowa",2020-11-07,2,2742.82,101990.01,1
"2.5%45","Iowa",2020-11-07,2,3890.975,84813.5249999999,1
"5%45","Iowa",2020-11-07,2,5522.8,71951.8,1
"10%45","Iowa",2020-11-07,2,8346.9,59487.8,1
"15%45","Iowa",2020-11-07,2,10672.65,52134.15,1
"20%45","Iowa",2020-11-07,2,12879,46579.6,1
"25%45","Iowa",2020-11-07,2,14897.5,41914.75,1
"30%45","Iowa",2020-11-07,2,17167,37905.7,1
"35%45","Iowa",2020-11-07,2,19283.6,34674.8,1
"40%45","Iowa",2020-11-07,2,21405.2,31531,1
"45%45","Iowa",2020-11-07,2,23734,28849.4,1
"1%46","Iowa",2020-11-07,3,85.97,158830.95,1
"2.5%46","Iowa",2020-11-07,3,282.9,125811.525,1
"5%46","Iowa",2020-11-07,3,636.7,97765.45,1
"10%46","Iowa",2020-11-07,3,1499.8,74344.3,1
"15%46","Iowa",2020-11-07,3,2572,59195.75,1
"20%46","Iowa",2020-11-07,3,3989.4,47500,1
"25%46","Iowa",2020-11-07,3,5671,39995.5,1
"30%46","Iowa",2020-11-07,3,7594.8,33616.8,1
"35%46","Iowa",2020-11-07,3,9771.55,28429.95,1
"40%46","Iowa",2020-11-07,3,12145.8,24132.2,1
"45%46","Iowa",2020-11-07,3,14751.3,20513.05,1
"1%47","Iowa",2020-11-07,4,85.97,265965.51,1
"2.5%47","Iowa",2020-11-07,4,282.9,182940.825,1
"5%47","Iowa",2020-11-07,4,636.7,134103.65,1
"10%47","Iowa",2020-11-07,4,18,87472.9000000001,1
"15%47","Iowa",2020-11-07,4,78,60935.7,1
"20%47","Iowa",2020-11-07,4,208.6,43429,1
"25%47","Iowa",2020-11-07,4,477.5,31844,1
"30%47","Iowa",2020-11-07,4,902.7,23080.8,1
"35%47","Iowa",2020-11-07,4,1605.2,16905.1,1
"40%47","Iowa",2020-11-07,4,2695.6,12547.4,0
"45%47","Iowa",2020-11-07,4,4255.6,8993.25000000001,0
"1%48","Iowa",2020-11-14,1,19514.86,73087.4400000001,1
"2.5%48","Iowa",2020-11-14,1,21788.35,66493.6,1
"5%48","Iowa",2020-11-14,1,24499.55,61567.35,1
"10%48","Iowa",2020-11-14,1,27575.1,55953.2,0
"15%48","Iowa",2020-11-14,1,29984.7,52576.55,0
"20%48","Iowa",2020-11-14,1,31805.2,50199,0
"25%48","Iowa",2020-11-14,1,33417.75,48072.5,0
"30%48","Iowa",2020-11-14,1,34692.5,46102.3,0
"35%48","Iowa",2020-11-14,1,36095.65,44359.1,0
"40%48","Iowa",2020-11-14,1,37441.4,42936.2,0
"45%48","Iowa",2020-11-14,1,38819.55,41387.45,0
"1%49","Iowa",2020-11-14,2,3754.71,133341.08,1
"2.5%49","Iowa",2020-11-14,2,6422.975,116572.05,1
"5%49","Iowa",2020-11-14,2,8729.95,100043.45,1
"10%49","Iowa",2020-11-14,2,13048.3,84466.3,1
"15%49","Iowa",2020-11-14,2,16462.7,73459.65,1
"20%49","Iowa",2020-11-14,2,19811.4,65651.6,0
"25%49","Iowa",2020-11-14,2,22769.25,59644,0
"30%49","Iowa",2020-11-14,2,25646.6,54109.3,0
"35%49","Iowa",2020-11-14,2,28508.5,49362.85,0
"40%49","Iowa",2020-11-14,2,31601.4,45507.6,0
"45%49","Iowa",2020-11-14,2,34817.75,41533.05,0
"1%50","Iowa",2020-11-14,3,3754.71,287819.43,1
"2.5%50","Iowa",2020-11-14,3,34.975,223784.7,1
"5%50","Iowa",2020-11-14,3,150,171765.95,1
"10%50","Iowa",2020-11-14,3,587,118889,1
"15%50","Iowa",2020-11-14,3,1339.85,91945.15,1
"20%50","Iowa",2020-11-14,3,2586.8,73420.2,1
"25%50","Iowa",2020-11-14,3,4312.75,59087,1
"30%50","Iowa",2020-11-14,3,6677.9,48706.3,1
"35%50","Iowa",2020-11-14,3,9390.35,39637.1000000001,1
"40%50","Iowa",2020-11-14,3,12689,31944.4,1
"45%50","Iowa",2020-11-14,3,15873.1,25664,1
"1%51","Iowa",2020-11-14,4,3754.71,459171.980000001,1
"2.5%51","Iowa",2020-11-14,4,34.975,325905.625,1
"5%51","Iowa",2020-11-14,4,150,216180.85,1
"10%51","Iowa",2020-11-14,4,587,120691,1
"15%51","Iowa",2020-11-14,4,1339.85,76698,1
"20%51","Iowa",2020-11-14,4,22,48805.8,1
"25%51","Iowa",2020-11-14,4,62,32875.5,1
"30%51","Iowa",2020-11-14,4,177.7,21854.3,1
"35%51","Iowa",2020-11-14,4,409,13500.2,1
"40%51","Iowa",2020-11-14,4,858.6,8560,0
"45%51","Iowa",2020-11-14,4,1544,4982.05,0
"1%52","Iowa",2020-11-21,1,10738.52,41493.16,1
"2.5%52","Iowa",2020-11-21,1,12259.525,38338.625,1
"5%52","Iowa",2020-11-21,1,13604.8,35232.35,1
"10%52","Iowa",2020-11-21,1,15494.3,32213.9,1
"15%52","Iowa",2020-11-21,1,16758.95,30426.2,1
"20%52","Iowa",2020-11-21,1,17804.8,28890.4,1
"25%52","Iowa",2020-11-21,1,18687,27608,0
"30%52","Iowa",2020-11-21,1,19504.1,26535.8,0
"35%52","Iowa",2020-11-21,1,20362.3,25517.7,0
"40%52","Iowa",2020-11-21,1,21148.6,24617.6,0
"45%52","Iowa",2020-11-21,1,21960.1,23669.05,0
"1%53","Iowa",2020-11-21,2,2048.98,66169.9900000001,1
"2.5%53","Iowa",2020-11-21,2,3002.8,55966.575,1
"5%53","Iowa",2020-11-21,2,4254.7,48539.65,1
"10%53","Iowa",2020-11-21,2,6156,40249.4,1
"15%53","Iowa",2020-11-21,2,7699.85,35003.5,1
"20%53","Iowa",2020-11-21,2,9195.6,31418.4,1
"25%53","Iowa",2020-11-21,2,10579.5,28095.5,1
"30%53","Iowa",2020-11-21,2,11933.7,25509.2,1
"35%53","Iowa",2020-11-21,2,13444,23313.7,1
"40%53","Iowa",2020-11-21,2,15017.6,21433.6,1
"45%53","Iowa",2020-11-21,2,16460.1,19692.25,0
"1%54","Iowa",2020-11-21,3,2048.98,124787.56,1
"2.5%54","Iowa",2020-11-21,3,17,90619.4749999999,1
"5%54","Iowa",2020-11-21,3,92.95,65878.85,1
"10%54","Iowa",2020-11-21,3,300,47513.4,1
"15%54","Iowa",2020-11-21,3,699.7,37217.1,1
"20%54","Iowa",2020-11-21,3,1184,29896.2,1
"25%54","Iowa",2020-11-21,3,1956.5,24135.5,1
"30%54","Iowa",2020-11-21,3,2832.4,19368.6,1
"35%54","Iowa",2020-11-21,3,3960.9,15903.15,1
"40%54","Iowa",2020-11-21,3,5177.2,13115.6,1
"45%54","Iowa",2020-11-21,3,6743.25,10690.7,0
"1%55","Iowa",2020-11-21,4,2048.98,190998,1
"2.5%55","Iowa",2020-11-21,4,17,137486.2,1
"5%55","Iowa",2020-11-21,4,92.95,91173.9,1
"10%55","Iowa",2020-11-21,4,300,47018.0000000001,1
"15%55","Iowa",2020-11-21,4,699.7,30261.7,1
"20%55","Iowa",2020-11-21,4,1184,19144.6,1
"25%55","Iowa",2020-11-21,4,13,11509.75,0
"30%55","Iowa",2020-11-21,4,37,7417.8,0
"35%55","Iowa",2020-11-21,4,94,4552.4,0
"40%55","Iowa",2020-11-21,4,212,2756.8,0
"45%55","Iowa",2020-11-21,4,462.1,1688,0
"1%56","Iowa",2020-11-28,1,6946.67,25389.56,1
"2.5%56","Iowa",2020-11-28,1,7738.875,23183.425,1
"5%56","Iowa",2020-11-28,1,8605.75,21620.5,1
"10%56","Iowa",2020-11-28,1,9693.2,19706.2,1
"15%56","Iowa",2020-11-28,1,10425.4,18541,1
"20%56","Iowa",2020-11-28,1,11069.8,17607.6,1
"25%56","Iowa",2020-11-28,1,11641,16871.25,1
"30%56","Iowa",2020-11-28,1,12137.4,16253,1
"35%56","Iowa",2020-11-28,1,12643.65,15714.4,0
"40%56","Iowa",2020-11-28,1,13086.6,15112,0
"45%56","Iowa",2020-11-28,1,13593.55,14597.25,0
"1%57","Iowa",2020-11-28,2,856.82,38752.27,1
"2.5%57","Iowa",2020-11-28,2,1339.825,32779.65,1
"5%57","Iowa",2020-11-28,2,2011.9,27672.85,1
"10%57","Iowa",2020-11-28,2,3046.8,22588.2,1
"15%57","Iowa",2020-11-28,2,3915.85,19678.6,1
"20%57","Iowa",2020-11-28,2,4713.8,17387.8,1
"25%57","Iowa",2020-11-28,2,5545.75,15628.25,1
"30%57","Iowa",2020-11-28,2,6314.5,14252.3,1
"35%57","Iowa",2020-11-28,2,7096,12901.4,1
"40%57","Iowa",2020-11-28,2,7963.6,11843,1
"45%57","Iowa",2020-11-28,2,8859.1,10772,0
"1%58","Iowa",2020-11-28,3,856.82,61478.77,1
"2.5%58","Iowa",2020-11-28,3,16,45835.7,1
"5%58","Iowa",2020-11-28,3,50,35980.15,1
"10%58","Iowa",2020-11-28,3,217.9,25458.6,1
"15%58","Iowa",2020-11-28,3,455,19897.55,1
"20%58","Iowa",2020-11-28,3,794,15954.2,1
"25%58","Iowa",2020-11-28,3,1250,12649.25,1
"30%58","Iowa",2020-11-28,3,1767,10289.3,0
"35%58","Iowa",2020-11-28,3,2298.65,8540.75,0
"40%58","Iowa",2020-11-28,3,2957.6,7086.8,0
"45%58","Iowa",2020-11-28,3,3763.55,5772.8,0
"1%59","Iowa",2020-11-28,4,856.82,88390.4000000001,1
"2.5%59","Iowa",2020-11-28,4,16,61884.95,1
"5%59","Iowa",2020-11-28,4,50,43147.35,1
"10%59","Iowa",2020-11-28,4,217.9,24844.3,1
"15%59","Iowa",2020-11-28,4,455,15388.75,1
"20%59","Iowa",2020-11-28,4,794,9815.6,1
"25%59","Iowa",2020-11-28,4,11.75,6364.5,0
"30%59","Iowa",2020-11-28,4,34,3989,0
"35%59","Iowa",2020-11-28,4,83,2510.35,0
"40%59","Iowa",2020-11-28,4,163.6,1662,0
"45%59","Iowa",2020-11-28,4,323.55,1014.45,0
"1%60","Iowa",2020-12-05,1,6165.91,22378.52,1
"2.5%60","Iowa",2020-12-05,1,6883.85,20418.25,1
"5%60","Iowa",2020-12-05,1,7590.95,19027.3,1
"10%60","Iowa",2020-12-05,1,8531.8,17445.1,1
"15%60","Iowa",2020-12-05,1,9173.55,16475.6,1
"20%60","Iowa",2020-12-05,1,9764.8,15626.8,1
"25%60","Iowa",2020-12-05,1,10229.75,14931.25,1
"30%60","Iowa",2020-12-05,1,10645.7,14374.6,1
"35%60","Iowa",2020-12-05,1,11114,13834.7,1
"40%60","Iowa",2020-12-05,1,11569.6,13358.8,1
"45%60","Iowa",2020-12-05,1,12006.55,12862,0
"1%61","Iowa",2020-12-05,2,706.91,32624.01,1
"2.5%61","Iowa",2020-12-05,2,1169.65,27778.925,1
"5%61","Iowa",2020-12-05,2,1757.75,23317.15,1
"10%61","Iowa",2020-12-05,2,2646.8,19185.6,1
"15%61","Iowa",2020-12-05,2,3406.7,16612.45,1
"20%61","Iowa",2020-12-05,2,4115,14833.4,1
"25%61","Iowa",2020-12-05,2,4773.75,13360.25,1
"30%61","Iowa",2020-12-05,2,5509.4,12199.7,1
"35%61","Iowa",2020-12-05,2,6192.2,11066.4,0
"40%61","Iowa",2020-12-05,2,6974.8,10146,0
"45%61","Iowa",2020-12-05,2,7695.55,9286.8,0
"1%62","Iowa",2020-12-05,3,706.91,51228.02,1
"2.5%62","Iowa",2020-12-05,3,12,37949.8499999999,1
"5%62","Iowa",2020-12-05,3,36,29418.35,1
"10%62","Iowa",2020-12-05,3,145.9,20501.9,1
"15%62","Iowa",2020-12-05,3,325.85,15716.55,1
"20%62","Iowa",2020-12-05,3,543,12586.2,1
"25%62","Iowa",2020-12-05,3,824,10232.25,1
"30%62","Iowa",2020-12-05,3,1166.7,8164.6,1
"35%62","Iowa",2020-12-05,3,1582,6754.85000000001,0
"40%62","Iowa",2020-12-05,3,2133,5517.2,0
"45%62","Iowa",2020-12-05,3,2822.1,4525.4,0
"1%63","Iowa",2020-12-05,4,706.91,71635.2200000001,1
"2.5%63","Iowa",2020-12-05,4,12,46710.8,1
"5%63","Iowa",2020-12-05,4,36,33031.2,1
"10%63","Iowa",2020-12-05,4,145.9,18633.3,1
"15%63","Iowa",2020-12-05,4,325.85,11631.6,1
"20%63","Iowa",2020-12-05,4,543,7926.20000000001,0
"25%63","Iowa",2020-12-05,4,19,5361.75,0
"30%63","Iowa",2020-12-05,4,46,3784.9,0
"35%63","Iowa",2020-12-05,4,101.65,2401.7,0
"40%63","Iowa",2020-12-05,4,203.6,1617.8,0
"45%63","Iowa",2020-12-05,4,385.55,1048.35,0
"1%64","Iowa",2020-12-12,1,4898.84,16652.64,1
"2.5%64","Iowa",2020-12-12,1,5378.975,15557.25,1
"5%64","Iowa",2020-12-12,1,6000.95,14510.85,1
"10%64","Iowa",2020-12-12,1,6709,13272.1,1
"15%64","Iowa",2020-12-12,1,7204.55,12528.45,1
"20%64","Iowa",2020-12-12,1,7667.8,11965.2,1
"25%64","Iowa",2020-12-12,1,8019,11496.5,0
"30%64","Iowa",2020-12-12,1,8388,11073.3,0
"35%64","Iowa",2020-12-12,1,8730.25,10685.35,0
"40%64","Iowa",2020-12-12,1,9076.2,10373.4,0
"45%64","Iowa",2020-12-12,1,9372.55,10017.45,0
"1%65","Iowa",2020-12-12,2,802,26376.04,1
"2.5%65","Iowa",2020-12-12,2,1235.5,22547.075,1
"5%65","Iowa",2020-12-12,2,1760.7,19394.15,1
"10%65","Iowa",2020-12-12,2,2582.5,16082.9,1
"15%65","Iowa",2020-12-12,2,3300.4,14123.6,1
"20%65","Iowa",2020-12-12,2,3869.4,12646.2,1
"25%65","Iowa",2020-12-12,2,4461.5,11461.25,1
"30%65","Iowa",2020-12-12,2,4984,10499,1
"35%65","Iowa",2020-12-12,2,5546,9628.75,1
"40%65","Iowa",2020-12-12,2,6151.2,8827,1
"45%65","Iowa",2020-12-12,2,6743.3,8060.45,1
"1%66","Iowa",2020-12-12,3,802,48025.43,1
"2.5%66","Iowa",2020-12-12,3,13,37039.225,1
"5%66","Iowa",2020-12-12,3,41,28303.55,1
"10%66","Iowa",2020-12-12,3,160.9,21035.2,1
"15%66","Iowa",2020-12-12,3,358.85,15942.95,1
"20%66","Iowa",2020-12-12,3,593.6,12599.2,1
"25%66","Iowa",2020-12-12,3,944.5,10171,1
"30%66","Iowa",2020-12-12,3,1381.7,8396.2,0
"35%66","Iowa",2020-12-12,3,1804.65,6721.4,0
"40%66","Iowa",2020-12-12,3,2356,5552.2,0
"45%66","Iowa",2020-12-12,3,3009.65,4569.7,0
"1%67","Iowa",2020-12-12,4,802,79682.0900000001,1
"2.5%67","Iowa",2020-12-12,4,13,54944.1249999999,1
"5%67","Iowa",2020-12-12,4,41,38206.4,1
"10%67","Iowa",2020-12-12,4,160.9,21971,1
"15%67","Iowa",2020-12-12,4,358.85,14075.95,1
"20%67","Iowa",2020-12-12,4,593.6,8950.00000000001,0
"25%67","Iowa",2020-12-12,4,12,5808.25000000001,0
"30%67","Iowa",2020-12-12,4,32,3831.9,0
"35%67","Iowa",2020-12-12,4,72,2513.15000000001,0
"40%67","Iowa",2020-12-12,4,151.6,1588.4,0
"45%67","Iowa",2020-12-12,4,281.55,920,0
"1%68","Iowa",2020-12-19,1,5220.72,18188.11,1
"2.5%68","Iowa",2020-12-19,1,5962.925,16850.05,1
"5%68","Iowa",2020-12-19,1,6548.8,15689.05,1
"10%68","Iowa",2020-12-19,1,7245,14446.2,1
"15%68","Iowa",2020-12-19,1,7850.7,13639.45,0
"20%68","Iowa",2020-12-19,1,8315.8,13000.2,0
"25%68","Iowa",2020-12-19,1,8743,12445,0
"30%68","Iowa",2020-12-19,1,9114.1,11993,0
"35%68","Iowa",2020-12-19,1,9470,11605.35,0
"40%68","Iowa",2020-12-19,1,9809,11217,0
"45%68","Iowa",2020-12-19,1,10152,10857.9,0
"1%69","Iowa",2020-12-19,2,1136.89,30467.6100000001,1
"2.5%69","Iowa",2020-12-19,2,1642.975,25980.175,1
"5%69","Iowa",2020-12-19,2,2253.85,22221.6,1
"10%69","Iowa",2020-12-19,2,3115.9,18292.4,1
"15%69","Iowa",2020-12-19,2,3883,16071.55,1
"20%69","Iowa",2020-12-19,2,4552.2,14534.2,1
"25%69","Iowa",2020-12-19,2,5262.5,13081.5,1
"30%69","Iowa",2020-12-19,2,5980.8,11905.5,1
"35%69","Iowa",2020-12-19,2,6629.65,10980.7,1
"40%69","Iowa",2020-12-19,2,7234,10102,1
"45%69","Iowa",2020-12-19,2,7869.65,9327.45,1
"1%70","Iowa",2020-12-19,3,1136.89,55800.3300000001,1
"2.5%70","Iowa",2020-12-19,3,21.975,44213.6749999999,1
"5%70","Iowa",2020-12-19,3,73,34779.1,1
"10%70","Iowa",2020-12-19,3,274,24988.1,1
"15%70","Iowa",2020-12-19,3,545.85,19185.3,1
"20%70","Iowa",2020-12-19,3,912.8,15381.6,1
"25%70","Iowa",2020-12-19,3,1372.75,12861,1
"30%70","Iowa",2020-12-19,3,1902,10603.6,0
"35%70","Iowa",2020-12-19,3,2501.9,8757.80000000001,0
"40%70","Iowa",2020-12-19,3,3168.2,7190,0
"45%70","Iowa",2020-12-19,3,3964.1,5956.45,0
"1%71","Iowa",2020-12-19,4,1136.89,97999.8600000001,1
"2.5%71","Iowa",2020-12-19,4,21.975,67486.4999999999,1
"5%71","Iowa",2020-12-19,4,73,45638.1,1
"10%71","Iowa",2020-12-19,4,274,25225.6,1
"15%71","Iowa",2020-12-19,4,545.85,16010.5,1
"20%71","Iowa",2020-12-19,4,912.8,10681.4,1
"25%71","Iowa",2020-12-19,4,20,7016.25,0
"30%71","Iowa",2020-12-19,4,51,4652.9,0
"35%71","Iowa",2020-12-19,4,123,3027.35,0
"40%71","Iowa",2020-12-19,4,249.6,1967,0
"45%71","Iowa",2020-12-19,4,439.55,1273.35,0
"1%72","Iowa",2020-12-26,1,3571.9,11593.15,1
"2.5%72","Iowa",2020-12-26,1,3969.7,10798.025,1
"5%72","Iowa",2020-12-26,1,4399,10111.1,1
"10%72","Iowa",2020-12-26,1,4858.9,9386.2,1
"15%72","Iowa",2020-12-26,1,5221.7,8856.15,0
"20%72","Iowa",2020-12-26,1,5514.6,8456,0
"25%72","Iowa",2020-12-26,1,5761.75,8110.75,0
"30%72","Iowa",2020-12-26,1,5997,7818.6,0
"35%72","Iowa",2020-12-26,1,6212,7553,0
"40%72","Iowa",2020-12-26,1,6438,7312,0
"45%72","Iowa",2020-12-26,1,6653,7079,0
"1%73","Iowa",2020-12-26,2,744.97,18798.29,1
"2.5%73","Iowa",2020-12-26,2,1119.975,16572.05,1
"5%73","Iowa",2020-12-26,2,1515.95,14140.9,1
"10%73","Iowa",2020-12-26,2,2126.8,11981.5,0
"15%73","Iowa",2020-12-26,2,2579.85,10491.9,0
"20%73","Iowa",2020-12-26,2,3053,9448.6,0
"25%73","Iowa",2020-12-26,2,3503,8638.5,0
"30%73","Iowa",2020-12-26,2,3931.4,7921.2,0
"35%73","Iowa",2020-12-26,2,4357.65,7302,0
"40%73","Iowa",2020-12-26,2,4775,6729.2,0
"45%73","Iowa",2020-12-26,2,5212.75,6210.7,0
"1%74","Iowa",2020-12-26,3,744.97,36321.76,1
"2.5%74","Iowa",2020-12-26,3,15,28336.6,1
"5%74","Iowa",2020-12-26,3,52.95,21705.45,1
"10%74","Iowa",2020-12-26,3,169.9,15942.8,1
"15%74","Iowa",2020-12-26,3,344.85,12660.3,1
"20%74","Iowa",2020-12-26,3,587,10266.4,1
"25%74","Iowa",2020-12-26,3,894.75,8543.75000000001,0
"30%74","Iowa",2020-12-26,3,1263.7,7076.2,0
"35%74","Iowa",2020-12-26,3,1674.65,5937.35,0
"40%74","Iowa",2020-12-26,3,2123.8,4946.6,0
"45%74","Iowa",2020-12-26,3,2655,4066,0
"1%75","Iowa",2020-12-26,4,744.97,60310.15,1
"2.5%75","Iowa",2020-12-26,4,15,42968.375,1
"5%75","Iowa",2020-12-26,4,52.95,28785,1
"10%75","Iowa",2020-12-26,4,169.9,17328.7,1
"15%75","Iowa",2020-12-26,4,344.85,11533.3,1
"20%75","Iowa",2020-12-26,4,587,7550.2,0
"25%75","Iowa",2020-12-26,4,18,5274.75,0
"30%75","Iowa",2020-12-26,4,45,3549.5,0
"35%75","Iowa",2020-12-26,4,93,2312.1,0
"40%75","Iowa",2020-12-26,4,185,1480.8,0
"45%75","Iowa",2020-12-26,4,331.55,914.350000000001,0
"1%76","Iowa",2021-01-02,1,4573.92,14683.02,1
"2.5%76","Iowa",2021-01-02,1,5106.875,13657.05,1
"5%76","Iowa",2021-01-02,1,5564.85,12796.05,1
"10%76","Iowa",2021-01-02,1,6241.9,11876.1,0
"15%76","Iowa",2021-01-02,1,6656,11208.9,0
"20%76","Iowa",2021-01-02,1,7038.6,10700,0
"25%76","Iowa",2021-01-02,1,7386.5,10299.75,0
"30%76","Iowa",2021-01-02,1,7665,9946.9,0
"35%76","Iowa",2021-01-02,1,7923,9610.05,0
"40%76","Iowa",2021-01-02,1,8194.2,9300,0
"45%76","Iowa",2021-01-02,1,8463.55,9020.45,0
"1%77","Iowa",2021-01-02,2,1121.99,25435.16,1
"2.5%77","Iowa",2021-01-02,2,1596.975,22075.125,1
"5%77","Iowa",2021-01-02,2,2087,19207.1,1
"10%77","Iowa",2021-01-02,2,2890.7,15902.3,1
"15%77","Iowa",2021-01-02,2,3587.4,14051.2,1
"20%77","Iowa",2021-01-02,2,4186.8,12752.4,1
"25%77","Iowa",2021-01-02,2,4721,11571.5,1
"30%77","Iowa",2021-01-02,2,5260.4,10642.5,1
"35%77","Iowa",2021-01-02,2,5814.3,9806,1
"40%77","Iowa",2021-01-02,2,6408.6,8993,1
"45%77","Iowa",2021-01-02,2,7064.65,8288,0
"1%78","Iowa",2021-01-02,3,1121.99,48539.2600000002,1
"2.5%78","Iowa",2021-01-02,3,37.975,37496.325,1
"5%78","Iowa",2021-01-02,3,114,29847.85,1
"10%78","Iowa",2021-01-02,3,360.9,22033.6,1
"15%78","Iowa",2021-01-02,3,688.250000000001,17585.65,1
"20%78","Iowa",2021-01-02,3,1066.6,14371.2,1
"25%78","Iowa",2021-01-02,3,1577,11937,1
"30%78","Iowa",2021-01-02,3,2071.8,9956.2,1
"35%78","Iowa",2021-01-02,3,2671,8308.20000000001,1
"40%78","Iowa",2021-01-02,3,3311.6,7008.8,0
"45%78","Iowa",2021-01-02,3,4140.85,5962,0
"1%79","Iowa",2021-01-02,4,1121.99,91455.8400000001,1
"2.5%79","Iowa",2021-01-02,4,37.975,65513.6499999999,1
"5%79","Iowa",2021-01-02,4,114,43933.8,1
"10%79","Iowa",2021-01-02,4,360.9,26267.2,1
"15%79","Iowa",2021-01-02,4,688.250000000001,17745.8,1
"20%79","Iowa",2021-01-02,4,17,12715,1
"25%79","Iowa",2021-01-02,4,44.75,8579.25,1
"30%79","Iowa",2021-01-02,4,104.7,5838,0
"35%79","Iowa",2021-01-02,4,219,3797.75000000002,0
"40%79","Iowa",2021-01-02,4,384.2,2497.6,0
"45%79","Iowa",2021-01-02,4,677.55,1657.45,0
"1%80","Iowa",2021-01-09,1,6719.79,22142.47,1
"2.5%80","Iowa",2021-01-09,1,7408.825,20167.375,1
"5%80","Iowa",2021-01-09,1,8096.95,18996.35,1
"10%80","Iowa",2021-01-09,1,9012.7,17326.1,0
"15%80","Iowa",2021-01-09,1,9671.85,16383.45,0
"20%80","Iowa",2021-01-09,1,10203.8,15683.8,0
"25%80","Iowa",2021-01-09,1,10640.5,15081.5,0
"30%80","Iowa",2021-01-09,1,11078,14568.6,0
"35%80","Iowa",2021-01-09,1,11531,14079.35,0
"40%80","Iowa",2021-01-09,1,11910.8,13612,0
"45%80","Iowa",2021-01-09,1,12265.55,13157,0
"1%81","Iowa",2021-01-09,2,1398.88,40246.6,1
"2.5%81","Iowa",2021-01-09,2,2073.775,33793.475,1
"5%81","Iowa",2021-01-09,2,2949,29543.9,1
"10%81","Iowa",2021-01-09,2,4164.9,24699.3,1
"15%81","Iowa",2021-01-09,2,5315.1,21671.45,1
"20%81","Iowa",2021-01-09,2,6342.8,19440.2,1
"25%81","Iowa",2021-01-09,2,7202.75,17696,1
"30%81","Iowa",2021-01-09,2,7954.1,16213.5,0
"35%81","Iowa",2021-01-09,2,8747.9,14850.35,0
"40%81","Iowa",2021-01-09,2,9607,13580.4,0
"45%81","Iowa",2021-01-09,2,10534.15,12487.05,0
"1%82","Iowa",2021-01-09,3,15.99,67652.1300000002,1
"2.5%82","Iowa",2021-01-09,3,64.975,56162.4999999999,1
"5%82","Iowa",2021-01-09,3,209.95,44439.6,1
"10%82","Iowa",2021-01-09,3,575.9,32332.6,1
"15%82","Iowa",2021-01-09,3,1052,25722.25,1
"20%82","Iowa",2021-01-09,3,1599.8,21237.6,1
"25%82","Iowa",2021-01-09,3,2240.75,17651.25,1
"30%82","Iowa",2021-01-09,3,3104.6,14787.1,1
"35%82","Iowa",2021-01-09,3,4020.3,12469.15,1
"40%82","Iowa",2021-01-09,3,4976.8,10525.4,1
"45%82","Iowa",2021-01-09,3,6031.15,8763.45,1
"1%83","Iowa",2021-01-09,4,15.99,135183.99,1
"2.5%83","Iowa",2021-01-09,4,64.975,97450.5999999998,1
"5%83","Iowa",2021-01-09,4,209.95,64394.2000000001,1
"10%83","Iowa",2021-01-09,4,575.9,38313.5,1
"15%83","Iowa",2021-01-09,4,1052,25720.6,1
"20%83","Iowa",2021-01-09,4,26.8000000000001,17668.8,1
"25%83","Iowa",2021-01-09,4,67,12087.75,1
"30%83","Iowa",2021-01-09,4,158.7,8243.2,1
"35%83","Iowa",2021-01-09,4,332.65,5820.00000000003,1
"40%83","Iowa",2021-01-09,4,590.2,4014.60000000001,0
"45%83","Iowa",2021-01-09,4,1013.1,2581.85,0
"1%84","Iowa",2021-01-16,1,4291.94,14253.1,1
