"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%35","Iowa",2020-10-10,4,6822.6,7830.95,0,0.45
"1%36","Iowa",2020-10-17,1,3682.87,15819.52,1,0.01
"2.5%36","Iowa",2020-10-17,1,4223.9,14152.175,1,0.025
"5%36","Iowa",2020-10-17,1,4716.75,13170.5,1,0.05
"10%36","Iowa",2020-10-17,1,5413.9,11893.1,1,0.1
"15%36","Iowa",2020-10-17,1,5869.55,11094.15,1,0.15
"20%36","Iowa",2020-10-17,1,6293,10459.2,1,0.2
"25%36","Iowa",2020-10-17,1,6679.25,9963,1,0.25
"30%36","Iowa",2020-10-17,1,7006.7,9580.5,1,0.3
"35%36","Iowa",2020-10-17,1,7300,9208,1,0.35
"40%36","Iowa",2020-10-17,1,7593,8864.4,1,0.4
"45%36","Iowa",2020-10-17,1,7899.55,8536.8,1,0.45
"1%37","Iowa",2020-10-17,2,2659.48,21880.84,1,0.01
"2.5%37","Iowa",2020-10-17,2,3237.475,19463.65,1,0.025
"5%37","Iowa",2020-10-17,2,3921.5,17094.55,1,0.05
"10%37","Iowa",2020-10-17,2,4731.5,14901.6,1,0.1
"15%37","Iowa",2020-10-17,2,5355.35,13501.95,0,0.15
"20%37","Iowa",2020-10-17,2,5896.3,12475.5,0,0.2
"25%37","Iowa",2020-10-17,2,6342.25,11674.75,0,0.25
"30%37","Iowa",2020-10-17,2,6837.3,11019.1,0,0.3
"35%37","Iowa",2020-10-17,2,7328.5,10362.95,0,0.35
"40%37","Iowa",2020-10-17,2,7792.5,9803.5,0,0.4
"45%37","Iowa",2020-10-17,2,8266.5,9283.5,0,0.45
"1%38","Iowa",2020-10-17,3,2504.83,24604.14,1,0.01
"2.5%38","Iowa",2020-10-17,3,3216.85,21545.6,0,0.025
"5%38","Iowa",2020-10-17,3,3743.8,19257.9,0,0.05
"10%38","Iowa",2020-10-17,3,4597,16416.1,0,0.1
"15%38","Iowa",2020-10-17,3,5337,14874.6,0,0.15
"20%38","Iowa",2020-10-17,3,5907.2,13639.4,0,0.2
"25%38","Iowa",2020-10-17,3,6450,12591.25,0,0.25
"30%38","Iowa",2020-10-17,3,7019.4,11673.3,0,0.3
"35%38","Iowa",2020-10-17,3,7543,10975.35,0,0.35
"40%38","Iowa",2020-10-17,3,7996.6,10344.8,0,0.4
"45%38","Iowa",2020-10-17,3,8551.55,9701.35,0,0.45
"1%39","Iowa",2020-10-17,4,2284.02,28363.31,0,0.01
"2.5%39","Iowa",2020-10-17,4,2774.125,25104.575,0,0.025
"5%39","Iowa",2020-10-17,4,3340.9,21800.35,0,0.05
"10%39","Iowa",2020-10-17,4,4120.3,18589.4,0,0.1
"15%39","Iowa",2020-10-17,4,4883.35,16493.65,0,0.15
"20%39","Iowa",2020-10-17,4,5571.1,14982.3,0,0.2
"25%39","Iowa",2020-10-17,4,6133,13747.75,0,0.25
"30%39","Iowa",2020-10-17,4,6730.7,12612,0,0.3
"35%39","Iowa",2020-10-17,4,7297.3,11684.55,0,0.35
"40%39","Iowa",2020-10-17,4,8012.7,10835.5,0,0.4
"45%39","Iowa",2020-10-17,4,8640.25,10031.75,0,0.45
"1%40","Iowa",2020-10-24,1,3967.96,16601.87,1,0.01
"2.5%40","Iowa",2020-10-24,1,4584.9,15110.625,1,0.025
"5%40","Iowa",2020-10-24,1,5154.95,13854.25,1,0.05
"10%40","Iowa",2020-10-24,1,5824.7,12632,0,0.1
"15%40","Iowa",2020-10-24,1,6365.85,11791.9,0,0.15
"20%40","Iowa",2020-10-24,1,6778.2,11194.2,0,0.2
"25%40","Iowa",2020-10-24,1,7138.5,10689.5,0,0.25
"30%40","Iowa",2020-10-24,1,7450.8,10184.8,0,0.3
"35%40","Iowa",2020-10-24,1,7747,9779.35,0,0.35
"40%40","Iowa",2020-10-24,1,8060.6,9436,0,0.4
"45%40","Iowa",2020-10-24,1,8390.55,9059,0,0.45
"1%41","Iowa",2020-10-24,2,2688,23263.37,1,0.01
"2.5%41","Iowa",2020-10-24,2,3325.675,20424.2,0,0.025
"5%41","Iowa",2020-10-24,2,3910.65,18143.1,0,0.05
"10%41","Iowa",2020-10-24,2,4745.1,15797.5,0,0.1
"15%41","Iowa",2020-10-24,2,5432,14278.15,0,0.15
"20%41","Iowa",2020-10-24,2,6007.8,13241.2,0,0.2
"25%41","Iowa",2020-10-24,2,6580.5,12413.25,0,0.25
"30%41","Iowa",2020-10-24,2,7132,11640.5,0,0.3
"35%41","Iowa",2020-10-24,2,7584.9,10939.1,0,0.35
"40%41","Iowa",2020-10-24,2,8098.6,10343.4,0,0.4
"45%41","Iowa",2020-10-24,2,8581.55,9775.15,0,0.45
"1%42","Iowa",2020-10-24,3,2576.97,26753.69,0,0.01
"2.5%42","Iowa",2020-10-24,3,3175,23010.925,0,0.025
"5%42","Iowa",2020-10-24,3,3740.8,20038.4,0,0.05
"10%42","Iowa",2020-10-24,3,4631,17284.4,0,0.1
"15%42","Iowa",2020-10-24,3,5372.55,15564,0,0.15
"20%42","Iowa",2020-10-24,3,6079,14432.6,0,0.2
"25%42","Iowa",2020-10-24,3,6692.25,13314.25,0,0.25
"30%42","Iowa",2020-10-24,3,7294.4,12438.6,0,0.3
"35%42","Iowa",2020-10-24,3,7843.65,11692.4,0,0.35
"40%42","Iowa",2020-10-24,3,8385,10941.4,0,0.4
"45%42","Iowa",2020-10-24,3,8967.4,10255.15,0,0.45
"1%43","Iowa",2020-10-24,4,2210.96,31757.78,1,0.01
"2.5%43","Iowa",2020-10-24,4,2772.775,27525.775,1,0.025
"5%43","Iowa",2020-10-24,4,3409.7,23784.15,0,0.05
"10%43","Iowa",2020-10-24,4,4348.6,20041.3,0,0.1
"15%43","Iowa",2020-10-24,4,5231.55,17539.6,0,0.15
"20%43","Iowa",2020-10-24,4,5871,15911.6,0,0.2
"25%43","Iowa",2020-10-24,4,6519.75,14510.25,0,0.25
"30%43","Iowa",2020-10-24,4,7148.7,13349.9,0,0.3
"35%43","Iowa",2020-10-24,4,7761.65,12313,0,0.35
"40%43","Iowa",2020-10-24,4,8429.6,11377.8,0,0.4
"45%43","Iowa",2020-10-24,4,9118.55,10633.35,0,0.45
"1%44","Iowa",2020-10-31,1,8931.91,36373.41,1,0.01
"2.5%44","Iowa",2020-10-31,1,10191,33490.5,1,0.025
"5%44","Iowa",2020-10-31,1,11415.5,30885.95,1,0.05
"10%44","Iowa",2020-10-31,1,12879.5,28257,1,0.1
"15%44","Iowa",2020-10-31,1,14024.7,26275.45,1,0.15
"20%44","Iowa",2020-10-31,1,14900,25014,1,0.2
"25%44","Iowa",2020-10-31,1,15692.25,23816.75,1,0.25
"30%44","Iowa",2020-10-31,1,16495.7,22808.6,1,0.3
"35%44","Iowa",2020-10-31,1,17203.95,21920.7,1,0.35
"40%44","Iowa",2020-10-31,1,18003,21105,0,0.4
"45%44","Iowa",2020-10-31,1,18778.1,20271.7,0,0.45
"1%45","Iowa",2020-10-31,2,6809.96,61036.0000000001,1,0.01
"2.5%45","Iowa",2020-10-31,2,8480.05,52729.45,1,0.025
"5%45","Iowa",2020-10-31,2,9833.25,47302.25,1,0.05
"10%45","Iowa",2020-10-31,2,12178.3,41134.8,1,0.1
"15%45","Iowa",2020-10-31,2,13973,37312.85,1,0.15
"20%45","Iowa",2020-10-31,2,15429.5,34538.9,1,0.2
"25%45","Iowa",2020-10-31,2,16828.75,32138,0,0.25
"30%45","Iowa",2020-10-31,2,18154.9,30113.2,0,0.3
"35%45","Iowa",2020-10-31,2,19496.8,28354.6,0,0.35
"40%45","Iowa",2020-10-31,2,20854.1,26750.7,0,0.4
"45%45","Iowa",2020-10-31,2,22392.05,25112.4,0,0.45
"1%46","Iowa",2020-10-31,3,6351.49,75465.5800000001,1,0.01
"2.5%46","Iowa",2020-10-31,3,8046.275,64865.8,1,0.025
"5%46","Iowa",2020-10-31,3,9700.6,57104.2,1,0.05
"10%46","Iowa",2020-10-31,3,12121.4,49291.5,1,0.1
"15%46","Iowa",2020-10-31,3,14034.55,44068.1,1,0.15
"20%46","Iowa",2020-10-31,3,15748.9,39905.5,1,0.2
"25%46","Iowa",2020-10-31,3,17213.75,36672.5,1,0.25
"30%46","Iowa",2020-10-31,3,18764.1,33822.5,1,0.3
"35%46","Iowa",2020-10-31,3,20278.45,30899.55,1,0.35
"40%46","Iowa",2020-10-31,3,21776.5,28664.9,1,0.4
"45%46","Iowa",2020-10-31,3,23364.9,26773.3,1,0.45
"1%47","Iowa",2020-10-31,4,5936.97,80536.3000000002,1,0.01
"2.5%47","Iowa",2020-10-31,4,7104.525,68166.9999999999,1,0.025
"5%47","Iowa",2020-10-31,4,8611.6,58286.3,1,0.05
"10%47","Iowa",2020-10-31,4,10861.5,49391.3,1,0.1
"15%47","Iowa",2020-10-31,4,12653.1,44312.1,1,0.15
"20%47","Iowa",2020-10-31,4,14448,39905.8,1,0.2
"25%47","Iowa",2020-10-31,4,16030.75,36659.25,1,0.25
"30%47","Iowa",2020-10-31,4,17724,33980,1,0.3
"35%47","Iowa",2020-10-31,4,19213.6,31457.55,0,0.35
"40%47","Iowa",2020-10-31,4,20895,28970.8,0,0.4
"45%47","Iowa",2020-10-31,4,22844.3,26559.15,0,0.45
"1%48","Iowa",2020-11-07,1,12400.92,53458.01,1,0.01
"2.5%48","Iowa",2020-11-07,1,14729.95,49191.775,1,0.025
"5%48","Iowa",2020-11-07,1,16711.75,45780.05,1,0.05
"10%48","Iowa",2020-11-07,1,18871,41724.2,1,0.1
"15%48","Iowa",2020-11-07,1,20677.8,39195,1,0.15
"20%48","Iowa",2020-11-07,1,22024.4,37104.4,1,0.2
"25%48","Iowa",2020-11-07,1,23334.5,35451,1,0.25
"30%48","Iowa",2020-11-07,1,24539.4,34080.3,1,0.3
"35%48","Iowa",2020-11-07,1,25630.95,32587.05,0,0.35
"40%48","Iowa",2020-11-07,1,26754.2,31456.4,0,0.4
"45%48","Iowa",2020-11-07,1,27851.95,30232.45,0,0.45
"1%49","Iowa",2020-11-07,2,8868.32,81060.82,1,0.01
"2.5%49","Iowa",2020-11-07,2,11289,73098.9,1,0.025
"5%49","Iowa",2020-11-07,2,13371.95,64490.8,1,0.05
"10%49","Iowa",2020-11-07,2,16210.9,56202.6,1,0.1
"15%49","Iowa",2020-11-07,2,18496.9,50742.5,1,0.15
"20%49","Iowa",2020-11-07,2,20568.1,46441.1,1,0.2
"25%49","Iowa",2020-11-07,2,22545.5,43323.75,1,0.25
"30%49","Iowa",2020-11-07,2,24317.2,40678.9,1,0.3
"35%49","Iowa",2020-11-07,2,26348.75,38154.9,0,0.35
"40%49","Iowa",2020-11-07,2,28086.7,35901.5,0,0.4
"45%49","Iowa",2020-11-07,2,29905.5,33821.3,0,0.45
"1%50","Iowa",2020-11-07,3,7661.44,93565.1,1,0.01
"2.5%50","Iowa",2020-11-07,3,9597.35,79569.55,1,0.025
"5%50","Iowa",2020-11-07,3,11569.6,68774.95,1,0.05
"10%50","Iowa",2020-11-07,3,14632.3,59303.7,1,0.1
"15%50","Iowa",2020-11-07,3,16968.9,52700.8,1,0.15
"20%50","Iowa",2020-11-07,3,19087.5,48240.5,0,0.2
"25%50","Iowa",2020-11-07,3,21289,44326.5,0,0.25
"30%50","Iowa",2020-11-07,3,23087.4,41036,0,0.3
"35%50","Iowa",2020-11-07,3,25191.75,38120.5,0,0.35
"40%50","Iowa",2020-11-07,3,27220.7,35720.1,0,0.4
"45%50","Iowa",2020-11-07,3,29259.7,33378.4,0,0.45
"1%51","Iowa",2020-11-07,4,7774.86,99612.9400000001,1,0.01
"2.5%51","Iowa",2020-11-07,4,9315.5,83063.7249999999,1,0.025
"5%51","Iowa",2020-11-07,4,11215.9,72319.75,1,0.05
"10%51","Iowa",2020-11-07,4,13626.9,60871.6,1,0.1
"15%51","Iowa",2020-11-07,4,15726.95,53996.75,1,0.15
"20%51","Iowa",2020-11-07,4,17882.8,48533.8,0,0.2
"25%51","Iowa",2020-11-07,4,19763.5,44381,0,0.25
"30%51","Iowa",2020-11-07,4,21571.7,40869,0,0.3
"35%51","Iowa",2020-11-07,4,23640.3,37699.7,0,0.35
"40%51","Iowa",2020-11-07,4,25688.6,34799,0,0.4
"45%51","Iowa",2020-11-07,4,27654.65,32173.6,0,0.45
"1%52","Iowa",2020-11-14,1,19344.76,78270.24,1,0.01
"2.5%52","Iowa",2020-11-14,1,21835.95,71264.425,1,0.025
"5%52","Iowa",2020-11-14,1,24401.15,65578.1,1,0.05
"10%52","Iowa",2020-11-14,1,27453,59473.5,0,0.1
"15%52","Iowa",2020-11-14,1,29838.35,55458.65,0,0.15
"20%52","Iowa",2020-11-14,1,31680.4,52513.2,0,0.2
"25%52","Iowa",2020-11-14,1,33549.25,50057,0,0.25
"30%52","Iowa",2020-11-14,1,35186,47883,0,0.3
"35%52","Iowa",2020-11-14,1,36702.9,46132.05,0,0.35
"40%52","Iowa",2020-11-14,1,38341.8,44346.8,0,0.4
"45%52","Iowa",2020-11-14,1,39840.2,42737.35,0,0.45
"1%53","Iowa",2020-11-14,2,12602.38,112453.37,1,0.01
"2.5%53","Iowa",2020-11-14,2,15597.15,99743.575,1,0.025
"5%53","Iowa",2020-11-14,2,19066.05,87352.35,0,0.05
"10%53","Iowa",2020-11-14,2,23299.7,76959.8,0,0.1
"15%53","Iowa",2020-11-14,2,26627.3,70378.95,0,0.15
"20%53","Iowa",2020-11-14,2,29295.8,64332.6,0,0.2
"25%53","Iowa",2020-11-14,2,31716.75,59665,0,0.25
"30%53","Iowa",2020-11-14,2,34355.2,55942.5,0,0.3
"35%53","Iowa",2020-11-14,2,36889.3,52601.45,0,0.35
"40%53","Iowa",2020-11-14,2,39651.4,49668.8,0,0.4
"45%53","Iowa",2020-11-14,2,41787.65,46894.95,0,0.45
"1%54","Iowa",2020-11-14,3,10891.4,126602.48,1,0.01
"2.5%54","Iowa",2020-11-14,3,13084.725,110225.35,1,0.025
"5%54","Iowa",2020-11-14,3,15839.5,97748.6500000001,1,0.05
"10%54","Iowa",2020-11-14,3,20251.4,82476.3,0,0.1
"15%54","Iowa",2020-11-14,3,23579.35,74002.65,0,0.15
"20%54","Iowa",2020-11-14,3,27037.1,67048.7,0,0.2
"25%54","Iowa",2020-11-14,3,29648.5,61726.5,0,0.25
"30%54","Iowa",2020-11-14,3,32479.9,57316,0,0.3
"35%54","Iowa",2020-11-14,3,35203.65,53431,0,0.35
"40%54","Iowa",2020-11-14,3,37796.9,49684.9,0,0.4
"45%54","Iowa",2020-11-14,3,40521.6,46620.35,0,0.45
"1%55","Iowa",2020-11-14,4,9968.98,138095.94,1,0.01
"2.5%55","Iowa",2020-11-14,4,12257.05,116354.75,0,0.025
"5%55","Iowa",2020-11-14,4,14494.85,101866.1,0,0.05
"10%55","Iowa",2020-11-14,4,18136,83596.5,0,0.1
"15%55","Iowa",2020-11-14,4,21444,74597.1,0,0.15
"20%55","Iowa",2020-11-14,4,24228.5,67224.9,0,0.2
"25%55","Iowa",2020-11-14,4,27092.5,61285.75,0,0.25
"30%55","Iowa",2020-11-14,4,29589.8,56075.1,0,0.3
"35%55","Iowa",2020-11-14,4,32467.4,52197.15,0,0.35
"40%55","Iowa",2020-11-14,4,35250.1,48330.3,0,0.4
"45%55","Iowa",2020-11-14,4,38251.55,44910.8,0,0.45
"1%56","Iowa",2020-11-21,1,10451.54,44163.1,1,0.01
"2.5%56","Iowa",2020-11-21,1,12032.725,40665.025,1,0.025
"5%56","Iowa",2020-11-21,1,13548.8,37612.6,1,0.05
"10%56","Iowa",2020-11-21,1,15435,34109.2,1,0.1
"15%56","Iowa",2020-11-21,1,16759.65,31705.1,1,0.15
"20%56","Iowa",2020-11-21,1,18040.8,30059,0,0.2
"25%56","Iowa",2020-11-21,1,18970.5,28618.25,0,0.25
"30%56","Iowa",2020-11-21,1,19901.6,27356.5,0,0.3
"35%56","Iowa",2020-11-21,1,20777.95,26241,0,0.35
"40%56","Iowa",2020-11-21,1,21604.6,25271.4,0,0.4
"45%56","Iowa",2020-11-21,1,22483.2,24323.9,0,0.45
"1%57","Iowa",2020-11-21,2,6380.47,55080.75,1,0.01
"2.5%57","Iowa",2020-11-21,2,7734.325,48391.65,1,0.025
"5%57","Iowa",2020-11-21,2,8959.6,43087.65,1,0.05
"10%57","Iowa",2020-11-21,2,10946.2,37260,1,0.1
"15%57","Iowa",2020-11-21,2,12549.2,33210.8,1,0.15
"20%57","Iowa",2020-11-21,2,13860.5,30671.7,1,0.2
"25%57","Iowa",2020-11-21,2,15111.5,28593,1,0.25
"30%57","Iowa",2020-11-21,2,16335,26654.4,0,0.3
"35%57","Iowa",2020-11-21,2,17429.5,24992.65,0,0.35
"40%57","Iowa",2020-11-21,2,18632.7,23650.9,0,0.4
"45%57","Iowa",2020-11-21,2,19723.1,22334.85,0,0.45
"1%58","Iowa",2020-11-21,3,4424.39,55773.5700000001,1,0.01
"2.5%58","Iowa",2020-11-21,3,5483.425,47438.9,1,0.025
"5%58","Iowa",2020-11-21,3,6612.1,41567.8,1,0.05
"10%58","Iowa",2020-11-21,3,8609.1,34793.5,1,0.1
"15%58","Iowa",2020-11-21,3,9955.9,31362.05,1,0.15
"20%58","Iowa",2020-11-21,3,11216.5,28447.5,1,0.2
"25%58","Iowa",2020-11-21,3,12412.25,26544.75,0,0.25
"30%58","Iowa",2020-11-21,3,13646,24583.2,0,0.3
"35%58","Iowa",2020-11-21,3,14830.4,22802.95,0,0.35
"40%58","Iowa",2020-11-21,3,16125.7,21260.1,0,0.4
"45%58","Iowa",2020-11-21,3,17384.9,19941.95,0,0.45
"1%59","Iowa",2020-11-21,4,4093.38,55744.54,1,0.01
"2.5%59","Iowa",2020-11-21,4,4807.325,47091.35,1,0.025
"5%59","Iowa",2020-11-21,4,5866.2,40911.6,1,0.05
"10%59","Iowa",2020-11-21,4,7392.4,34468.5,1,0.1
"15%59","Iowa",2020-11-21,4,8700.45,30044.45,1,0.15
"20%59","Iowa",2020-11-21,4,9864.9,27245.3,1,0.2
"25%59","Iowa",2020-11-21,4,11066.5,24880.75,1,0.25
"30%59","Iowa",2020-11-21,4,12104.2,22841.6,0,0.3
"35%59","Iowa",2020-11-21,4,13079.6,21110.9,0,0.35
"40%59","Iowa",2020-11-21,4,14224.1,19413.1,0,0.4
"45%59","Iowa",2020-11-21,4,15571.8,18075.8,0,0.45
"1%60","Iowa",2020-11-28,1,6239.96,26531.63,1,0.01
"2.5%60","Iowa",2020-11-28,1,7210.225,24472.025,1,0.025
"5%60","Iowa",2020-11-28,1,8028.8,22374.1,1,0.05
"10%60","Iowa",2020-11-28,1,9196.9,20457.1,1,0.1
"15%60","Iowa",2020-11-28,1,10052.55,19207.45,1,0.15
"20%60","Iowa",2020-11-28,1,10822.8,18130.6,1,0.2
"25%60","Iowa",2020-11-28,1,11427.25,17318,1,0.25
"30%60","Iowa",2020-11-28,1,12002.1,16614.2,1,0.3
"35%60","Iowa",2020-11-28,1,12562.65,15916.1,0,0.35
"40%60","Iowa",2020-11-28,1,13103.6,15246,0,0.4
"45%60","Iowa",2020-11-28,1,13641.55,14711.45,0,0.45
"1%61","Iowa",2020-11-28,2,3261.45,28061.94,1,0.01
"2.5%61","Iowa",2020-11-28,2,4121.475,25185.725,1,0.025
"5%61","Iowa",2020-11-28,2,4942.15,22538.55,1,0.05
"10%61","Iowa",2020-11-28,2,6019.1,19679.9,1,0.1
"15%61","Iowa",2020-11-28,2,6784.15,17741.65,1,0.15
"20%61","Iowa",2020-11-28,2,7471.3,16326.3,1,0.2
"25%61","Iowa",2020-11-28,2,8095.25,15171.5,1,0.25
"30%61","Iowa",2020-11-28,2,8666.6,14177.4,1,0.3
"35%61","Iowa",2020-11-28,2,9271.5,13285.2,1,0.35
"40%61","Iowa",2020-11-28,2,9856.3,12490.7,1,0.4
"45%61","Iowa",2020-11-28,2,10502.15,11789.75,1,0.45
"1%62","Iowa",2020-11-28,3,2308.43,25879.14,1,0.01
"2.5%62","Iowa",2020-11-28,3,2800.475,23199.325,1,0.025
"5%62","Iowa",2020-11-28,3,3419.35,20105,1,0.05
"10%62","Iowa",2020-11-28,3,4289.2,17078.5,1,0.1
"15%62","Iowa",2020-11-28,3,4984.35,15197.3,1,0.15
"20%62","Iowa",2020-11-28,3,5551.3,13859.9,1,0.2
"25%62","Iowa",2020-11-28,3,6116.75,12644.75,1,0.25
"30%62","Iowa",2020-11-28,3,6657.6,11732.8,0,0.3
"35%62","Iowa",2020-11-28,3,7225.5,10949.85,0,0.35
"40%62","Iowa",2020-11-28,3,7771.3,10233.5,0,0.4
"45%62","Iowa",2020-11-28,3,8302.05,9505.95,0,0.45
"1%63","Iowa",2020-11-28,4,1760.94,23739.26,1,0.01
"2.5%63","Iowa",2020-11-28,4,2108.525,20583.275,1,0.025
"5%63","Iowa",2020-11-28,4,2549.75,18031.6,1,0.05
"10%63","Iowa",2020-11-28,4,3250.6,15199,1,0.1
"15%63","Iowa",2020-11-28,4,3756.85,13295,1,0.15
"20%63","Iowa",2020-11-28,4,4321.8,11985.4,1,0.2
"25%63","Iowa",2020-11-28,4,4818.5,10874,1,0.25
"30%63","Iowa",2020-11-28,4,5303,9995.8,1,0.3
"35%63","Iowa",2020-11-28,4,5794.65,9283.35,1,0.35
"40%63","Iowa",2020-11-28,4,6336.2,8602.8,1,0.4
"45%63","Iowa",2020-11-28,4,6874.1,7927.9,1,0.45
"1%64","Iowa",2020-12-05,1,5924.44,24230.58,1,0.01
"2.5%64","Iowa",2020-12-05,1,6693.4,21812.175,1,0.025
"5%64","Iowa",2020-12-05,1,7460.5,20129.75,1,0.05
"10%64","Iowa",2020-12-05,1,8412.3,18299.8,1,0.1
"15%64","Iowa",2020-12-05,1,9114.2,17141.5,1,0.15
"20%64","Iowa",2020-12-05,1,9762.3,16264.7,1,0.2
"25%64","Iowa",2020-12-05,1,10347.25,15553,1,0.25
"30%64","Iowa",2020-12-05,1,10844.5,14856.5,1,0.3
"35%64","Iowa",2020-12-05,1,11343.8,14305.55,1,0.35
"40%64","Iowa",2020-12-05,1,11826.1,13720.9,0,0.4
"45%64","Iowa",2020-12-05,1,12269.05,13206.5,0,0.45
"1%65","Iowa",2020-12-05,2,2976.45,24492.15,1,0.01
"2.5%65","Iowa",2020-12-05,2,3701.15,21754.75,1,0.025
"5%65","Iowa",2020-12-05,2,4395.5,19806,1,0.05
"10%65","Iowa",2020-12-05,2,5333.1,17346.5,1,0.1
"15%65","Iowa",2020-12-05,2,6049.2,15894.8,1,0.15
"20%65","Iowa",2020-12-05,2,6718.1,14618.3,1,0.2
"25%65","Iowa",2020-12-05,2,7278.25,13510.75,1,0.25
"30%65","Iowa",2020-12-05,2,7762.6,12617.2,1,0.3
"35%65","Iowa",2020-12-05,2,8325.1,11859.9,0,0.35
"40%65","Iowa",2020-12-05,2,8815.7,11154.9,0,0.4
"45%65","Iowa",2020-12-05,2,9372.8,10487.85,0,0.45
"1%66","Iowa",2020-12-05,3,1979.34,22990.9100000001,1,0.01
"2.5%66","Iowa",2020-12-05,3,2384.475,20168.5,1,0.025
"5%66","Iowa",2020-12-05,3,2915.35,17483.1,1,0.05
"10%66","Iowa",2020-12-05,3,3643.8,14879.7,1,0.1
"15%66","Iowa",2020-12-05,3,4219.2,13230.85,1,0.15
"20%66","Iowa",2020-12-05,3,4767.3,12100.5,1,0.2
"25%66","Iowa",2020-12-05,3,5293.25,11136.25,1,0.25
"30%66","Iowa",2020-12-05,3,5760.9,10351.7,1,0.3
"35%66","Iowa",2020-12-05,3,6257.5,9577.5,1,0.35
"40%66","Iowa",2020-12-05,3,6752.3,8965.5,1,0.4
"45%66","Iowa",2020-12-05,3,7261.5,8318.95,1,0.45
"1%67","Iowa",2020-12-05,4,1571.97,20815.28,1,0.01
"2.5%67","Iowa",2020-12-05,4,1892.975,17205.4,1,0.025
"5%67","Iowa",2020-12-05,4,2298.9,14884.2,1,0.05
"10%67","Iowa",2020-12-05,4,2809.8,12476.5,1,0.1
"15%67","Iowa",2020-12-05,4,3251.7,11097.3,1,0.15
"20%67","Iowa",2020-12-05,4,3681.6,10007.8,1,0.2
"25%67","Iowa",2020-12-05,4,4111.75,9148.5,1,0.25
"30%67","Iowa",2020-12-05,4,4516.7,8398.9,0,0.3
"35%67","Iowa",2020-12-05,4,4946.65,7812.05,0,0.35
"40%67","Iowa",2020-12-05,4,5347.6,7198,0,0.4
"45%67","Iowa",2020-12-05,4,5765.2,6708.9,0,0.45
"1%68","Iowa",2020-12-12,1,4440.75,17822.39,1,0.01
"2.5%68","Iowa",2020-12-12,1,5136.825,16443.025,1,0.025
"5%68","Iowa",2020-12-12,1,5744,15063.25,1,0.05
"10%68","Iowa",2020-12-12,1,6487.7,13865.9,1,0.1
"15%68","Iowa",2020-12-12,1,7033,12889.05,1,0.15
"20%68","Iowa",2020-12-12,1,7510.8,12226.2,1,0.2
"25%68","Iowa",2020-12-12,1,7885.75,11663,0,0.25
"30%68","Iowa",2020-12-12,1,8236.4,11139.8,0,0.3
"35%68","Iowa",2020-12-12,1,8614,10706.35,0,0.35
"40%68","Iowa",2020-12-12,1,8936.6,10344.4,0,0.4
"45%68","Iowa",2020-12-12,1,9264,9970.9,0,0.45
"1%69","Iowa",2020-12-12,2,2421.95,20957.54,1,0.01
"2.5%69","Iowa",2020-12-12,2,2964.95,18290.725,1,0.025
"5%69","Iowa",2020-12-12,2,3513.8,16391.45,1,0.05
"10%69","Iowa",2020-12-12,2,4277.9,14208.1,1,0.1
"15%69","Iowa",2020-12-12,2,4846.55,12865.45,1,0.15
"20%69","Iowa",2020-12-12,2,5383,11840.2,1,0.2
"25%69","Iowa",2020-12-12,2,5885.5,10996.25,1,0.25
"30%69","Iowa",2020-12-12,2,6402,10291.3,1,0.3
"35%69","Iowa",2020-12-12,2,6813.95,9746,1,0.35
"40%69","Iowa",2020-12-12,2,7246.4,9209,1,0.4
"45%69","Iowa",2020-12-12,2,7688.1,8639.45,1,0.45
"1%70","Iowa",2020-12-12,3,1910.43,21480.33,1,0.01
"2.5%70","Iowa",2020-12-12,3,2340.4,18615.9,1,0.025
"5%70","Iowa",2020-12-12,3,2793.35,16239.05,1,0.05
"10%70","Iowa",2020-12-12,3,3486,13776.4,1,0.1
"15%70","Iowa",2020-12-12,3,4070.35,12354.5,1,0.15
"20%70","Iowa",2020-12-12,3,4560.3,11106.1,1,0.2
"25%70","Iowa",2020-12-12,3,4977,10321.5,1,0.25
"30%70","Iowa",2020-12-12,3,5431.1,9564.5,1,0.3
"35%70","Iowa",2020-12-12,3,5841.5,8894.85,0,0.35
"40%70","Iowa",2020-12-12,3,6284.1,8285.1,0,0.4
"45%70","Iowa",2020-12-12,3,6758.6,7701.95,0,0.45
"1%71","Iowa",2020-12-12,4,1641.95,21567.14,1,0.01
"2.5%71","Iowa",2020-12-12,4,2060.825,18472.075,1,0.025
"5%71","Iowa",2020-12-12,4,2458.95,15888.4,1,0.05
"10%71","Iowa",2020-12-12,4,3043.8,13224.9,1,0.1
"15%71","Iowa",2020-12-12,4,3535.85,11690.05,0,0.15
"20%71","Iowa",2020-12-12,4,3976.4,10515.4,0,0.2
"25%71","Iowa",2020-12-12,4,4421.75,9684.75,0,0.25
"30%71","Iowa",2020-12-12,4,4873,8915,0,0.3
"35%71","Iowa",2020-12-12,4,5306.3,8211.80000000001,0,0.35
"40%71","Iowa",2020-12-12,4,5701.6,7639.4,0,0.4
"45%71","Iowa",2020-12-12,4,6155.55,7138,0,0.45
"1%72","Iowa",2020-12-19,1,5010.42,20031.59,1,0.01
"2.5%72","Iowa",2020-12-19,1,5672.45,18459.6,1,0.025
"5%72","Iowa",2020-12-19,1,6333.4,16894.95,1,0.05
