"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%35","Massachusetts",2020-10-10,4,2204.5,13643.5,1,0.1
"15%35","Massachusetts",2020-10-10,4,2527.2,11388.25,1,0.15
"20%35","Massachusetts",2020-10-10,4,2852.5,9780.5,0,0.2
"25%35","Massachusetts",2020-10-10,4,3162.25,8660.25000000001,0,0.25
"30%35","Massachusetts",2020-10-10,4,3512.2,7671.5,0,0.3
"35%35","Massachusetts",2020-10-10,4,3911.5,6940.25,0,0.35
"40%35","Massachusetts",2020-10-10,4,4286.3,6294.7,0,0.4
"45%35","Massachusetts",2020-10-10,4,4724.05,5689.5,0,0.45
"1%36","Massachusetts",2020-10-17,1,1213.43,18094.21,1,0.01
"2.5%36","Massachusetts",2020-10-17,1,1381.5,15194.075,1,0.025
"5%36","Massachusetts",2020-10-17,1,1613.5,12583.6,1,0.05
"10%36","Massachusetts",2020-10-17,1,1999.5,10590.5,1,0.1
"15%36","Massachusetts",2020-10-17,1,2326.35,9257.5,1,0.15
"20%36","Massachusetts",2020-10-17,1,2706.1,8227.9,1,0.2
"25%36","Massachusetts",2020-10-17,1,3048.25,7449.5,1,0.25
"30%36","Massachusetts",2020-10-17,1,3352.3,6805.4,1,0.3
"35%36","Massachusetts",2020-10-17,1,3682.15,6185.55,0,0.35
"40%36","Massachusetts",2020-10-17,1,4073.1,5709.7,0,0.4
"45%36","Massachusetts",2020-10-17,1,4435.05,5257.95,0,0.45
"1%37","Massachusetts",2020-10-17,2,1578.99,24023.7,1,0.01
"2.5%37","Massachusetts",2020-10-17,2,1659.975,19825.45,1,0.025
"5%37","Massachusetts",2020-10-17,2,1780.9,16270.65,1,0.05
"10%37","Massachusetts",2020-10-17,2,2070.9,12759.4,1,0.1
"15%37","Massachusetts",2020-10-17,2,2351.7,10828.55,1,0.15
"20%37","Massachusetts",2020-10-17,2,2653.6,9343,1,0.2
"25%37","Massachusetts",2020-10-17,2,2964,8205.75,0,0.25
"30%37","Massachusetts",2020-10-17,2,3294.7,7424.2,0,0.3
"35%37","Massachusetts",2020-10-17,2,3658,6627.35,0,0.35
"40%37","Massachusetts",2020-10-17,2,4029.2,6006.8,0,0.4
"45%37","Massachusetts",2020-10-17,2,4461.55,5433.45,0,0.45
"1%38","Massachusetts",2020-10-17,3,1574.99,25658.21,1,0.01
"2.5%38","Massachusetts",2020-10-17,3,1637.95,20168.225,1,0.025
"5%38","Massachusetts",2020-10-17,3,1766.95,16380.25,1,0.05
"10%38","Massachusetts",2020-10-17,3,2064.9,12829.8,1,0.1
"15%38","Massachusetts",2020-10-17,3,2354.85,10809.45,0,0.15
"20%38","Massachusetts",2020-10-17,3,2626.6,9559.8,0,0.2
"25%38","Massachusetts",2020-10-17,3,2939.75,8493,0,0.25
"30%38","Massachusetts",2020-10-17,3,3283.4,7531.9,0,0.3
"35%38","Massachusetts",2020-10-17,3,3660.65,6742.05,0,0.35
"40%38","Massachusetts",2020-10-17,3,4060,6037.2,0,0.4
"45%38","Massachusetts",2020-10-17,3,4463.75,5485.9,0,0.45
"1%39","Massachusetts",2020-10-17,4,1598.49,24738.78,1,0.01
"2.5%39","Massachusetts",2020-10-17,4,1666.475,20262.65,1,0.025
"5%39","Massachusetts",2020-10-17,4,1803.35,16981.5,1,0.05
"10%39","Massachusetts",2020-10-17,4,2085.5,13000.7,0,0.1
"15%39","Massachusetts",2020-10-17,4,2364.5,10850.95,0,0.15
"20%39","Massachusetts",2020-10-17,4,2654.5,9379.7,0,0.2
"25%39","Massachusetts",2020-10-17,4,2958.25,8247.75,0,0.25
"30%39","Massachusetts",2020-10-17,4,3273.5,7452.7,0,0.3
"35%39","Massachusetts",2020-10-17,4,3637.45,6612.95000000001,0,0.35
"40%39","Massachusetts",2020-10-17,4,3982.5,5977.1,0,0.4
"45%39","Massachusetts",2020-10-17,4,4403.6,5395.3,0,0.45
"1%40","Massachusetts",2020-10-24,1,1825.39,29436.06,1,0.01
"2.5%40","Massachusetts",2020-10-24,1,2135.45,24885.5,1,0.025
"5%40","Massachusetts",2020-10-24,1,2575.45,20876.25,1,0.05
"10%40","Massachusetts",2020-10-24,1,3246,16978.2,1,0.1
"15%40","Massachusetts",2020-10-24,1,3797.05,14784.1,1,0.15
"20%40","Massachusetts",2020-10-24,1,4376.3,13330.1,1,0.2
"25%40","Massachusetts",2020-10-24,1,4956,12069.5,1,0.25
"30%40","Massachusetts",2020-10-24,1,5503.9,10997.6,1,0.3
"35%40","Massachusetts",2020-10-24,1,6038.15,10068.2,1,0.35
"40%40","Massachusetts",2020-10-24,1,6614.3,9290.5,1,0.4
"45%40","Massachusetts",2020-10-24,1,7214.05,8522.85,0,0.45
"1%41","Massachusetts",2020-10-24,2,2763.94,46350.0700000001,1,0.01
"2.5%41","Massachusetts",2020-10-24,2,2925.95,36923.25,1,0.025
"5%41","Massachusetts",2020-10-24,2,3198.85,31008.2,1,0.05
"10%41","Massachusetts",2020-10-24,2,3722.8,24312.7,1,0.1
"15%41","Massachusetts",2020-10-24,2,4364.7,20317.7,1,0.15
"20%41","Massachusetts",2020-10-24,2,4936,17380.6,1,0.2
"25%41","Massachusetts",2020-10-24,2,5501.5,15441.75,1,0.25
"30%41","Massachusetts",2020-10-24,2,6144.7,13923.6,1,0.3
"35%41","Massachusetts",2020-10-24,2,6880.65,12665,1,0.35
"40%41","Massachusetts",2020-10-24,2,7661.2,11335.2,1,0.4
"45%41","Massachusetts",2020-10-24,2,8500,10333.05,0,0.45
"1%42","Massachusetts",2020-10-24,3,3834.49,50121.8300000001,1,0.01
"2.5%42","Massachusetts",2020-10-24,3,3994.45,41717.175,1,0.025
"5%42","Massachusetts",2020-10-24,3,4260.5,34689.75,1,0.05
"10%42","Massachusetts",2020-10-24,3,4793.4,27858.8,1,0.1
"15%42","Massachusetts",2020-10-24,3,5388.35,23844.25,1,0.15
"20%42","Massachusetts",2020-10-24,3,6026.3,20854.1,1,0.2
"25%42","Massachusetts",2020-10-24,3,6626.25,18144.25,1,0.25
"30%42","Massachusetts",2020-10-24,3,7359.2,16183.7,0,0.3
"35%42","Massachusetts",2020-10-24,3,8088.8,14406.3,0,0.35
"40%42","Massachusetts",2020-10-24,3,8925.5,13053.5,0,0.4
"45%42","Massachusetts",2020-10-24,3,9791.7,11836.95,0,0.45
"1%43","Massachusetts",2020-10-24,4,3818.49,57990.7900000001,1,0.01
"2.5%43","Massachusetts",2020-10-24,4,3992.375,47424.6,1,0.025
"5%43","Massachusetts",2020-10-24,4,4314.45,39031.7,1,0.05
"10%43","Massachusetts",2020-10-24,4,5026.1,31421.8,1,0.1
"15%43","Massachusetts",2020-10-24,4,5746.5,26728.3,1,0.15
"20%43","Massachusetts",2020-10-24,4,6466.3,23192.9,1,0.2
"25%43","Massachusetts",2020-10-24,4,7221.25,20386,1,0.25
"30%43","Massachusetts",2020-10-24,4,8106.3,18435.5,1,0.3
"35%43","Massachusetts",2020-10-24,4,8935.5,16329.35,0,0.35
"40%43","Massachusetts",2020-10-24,4,9826.3,14747.3,0,0.4
"45%43","Massachusetts",2020-10-24,4,10755.6,13192.8,0,0.45
"1%44","Massachusetts",2020-10-31,1,3030.49,43543.0100000001,1,0.01
"2.5%44","Massachusetts",2020-10-31,1,3515.475,37302.6,1,0.025
"5%44","Massachusetts",2020-10-31,1,4082.4,32219.8,1,0.05
"10%44","Massachusetts",2020-10-31,1,5072.2,26225.8,1,0.1
"15%44","Massachusetts",2020-10-31,1,5924.3,22965.7,1,0.15
"20%44","Massachusetts",2020-10-31,1,6832.5,20634.3,1,0.2
"25%44","Massachusetts",2020-10-31,1,7624,18594.75,1,0.25
"30%44","Massachusetts",2020-10-31,1,8475.5,17043.7,1,0.3
"35%44","Massachusetts",2020-10-31,1,9327.5,15619.5,1,0.35
"40%44","Massachusetts",2020-10-31,1,10226.5,14330.1,1,0.4
"45%44","Massachusetts",2020-10-31,1,11123.65,13151.95,0,0.45
"1%45","Massachusetts",2020-10-31,2,4382.92,73155.4500000002,1,0.01
"2.5%45","Massachusetts",2020-10-31,2,4667.875,60267.1,1,0.025
"5%45","Massachusetts",2020-10-31,2,5195.9,50156.05,1,0.05
"10%45","Massachusetts",2020-10-31,2,6094.6,40396.2,1,0.1
"15%45","Massachusetts",2020-10-31,2,6973.85,34054.3,1,0.15
"20%45","Massachusetts",2020-10-31,2,7966.6,29852.2,1,0.2
"25%45","Massachusetts",2020-10-31,2,9046.25,26198.5,1,0.25
"30%45","Massachusetts",2020-10-31,2,10240.6,23380.1,1,0.3
"35%45","Massachusetts",2020-10-31,2,11365.1,21034,1,0.35
"40%45","Massachusetts",2020-10-31,2,12662,18953.6,1,0.4
"45%45","Massachusetts",2020-10-31,2,14017.6,17150,1,0.45
"1%46","Massachusetts",2020-10-31,3,6055.99,94254.6900000001,1,0.01
"2.5%46","Massachusetts",2020-10-31,3,6343.85,77712.75,1,0.025
"5%46","Massachusetts",2020-10-31,3,6772,62827.5,1,0.05
"10%46","Massachusetts",2020-10-31,3,7732.7,49592,1,0.1
"15%46","Massachusetts",2020-10-31,3,8734,42006.8000000001,1,0.15
"20%46","Massachusetts",2020-10-31,3,9920.8,36086.8,1,0.2
"25%46","Massachusetts",2020-10-31,3,11228.75,31863.25,1,0.25
"30%46","Massachusetts",2020-10-31,3,12484.8,28637.2,1,0.3
"35%46","Massachusetts",2020-10-31,3,13989.65,25682.9,1,0.35
"40%46","Massachusetts",2020-10-31,3,15405.6,23155,1,0.4
"45%46","Massachusetts",2020-10-31,3,16999.95,20773.45,1,0.45
"1%47","Massachusetts",2020-10-31,4,6791.9,96353.42,1,0.01
"2.5%47","Massachusetts",2020-10-31,4,7097.925,80118.425,1,0.025
"5%47","Massachusetts",2020-10-31,4,7590.9,67179.35,1,0.05
"10%47","Massachusetts",2020-10-31,4,8769.7,53032.2,1,0.1
"15%47","Massachusetts",2020-10-31,4,10016.65,45223.4,1,0.15
"20%47","Massachusetts",2020-10-31,4,11114.4,39554.8,1,0.2
"25%47","Massachusetts",2020-10-31,4,12514.75,34787.25,1,0.25
"30%47","Massachusetts",2020-10-31,4,13924.9,31128.1,1,0.3
"35%47","Massachusetts",2020-10-31,4,15363.95,27928.75,1,0.35
"40%47","Massachusetts",2020-10-31,4,17059.4,25277.4,1,0.4
"45%47","Massachusetts",2020-10-31,4,18935.4,22970.9,0,0.45
"1%48","Massachusetts",2020-11-07,1,3352.88,48927.3700000001,1,0.01
"2.5%48","Massachusetts",2020-11-07,1,3991.9,41250.5999999999,1,0.025
"5%48","Massachusetts",2020-11-07,1,4672,34560.1,1,0.05
"10%48","Massachusetts",2020-11-07,1,5788.9,28667.7,1,0.1
"15%48","Massachusetts",2020-11-07,1,6816,25038.45,1,0.15
"20%48","Massachusetts",2020-11-07,1,7681,22299.6,1,0.2
"25%48","Massachusetts",2020-11-07,1,8590,20368.75,1,0.25
"30%48","Massachusetts",2020-11-07,1,9508.4,18805,1,0.3
"35%48","Massachusetts",2020-11-07,1,10442,17169.5,1,0.35
"40%48","Massachusetts",2020-11-07,1,11342,15821.8,0,0.4
"45%48","Massachusetts",2020-11-07,1,12332.85,14604.45,0,0.45
"1%49","Massachusetts",2020-11-07,2,4447.47,72568.6200000001,1,0.01
"2.5%49","Massachusetts",2020-11-07,2,4741.325,59177.675,1,0.025
"5%49","Massachusetts",2020-11-07,2,5195.45,49566.3,1,0.05
"10%49","Massachusetts",2020-11-07,2,6149.4,39783.9,1,0.1
"15%49","Massachusetts",2020-11-07,2,7164.45,33868.8,1,0.15
"20%49","Massachusetts",2020-11-07,2,8081.9,29479.3,1,0.2
"25%49","Massachusetts",2020-11-07,2,9133,25914.75,1,0.25
"30%49","Massachusetts",2020-11-07,2,10322.2,23199.2,1,0.3
"35%49","Massachusetts",2020-11-07,2,11534.15,21003.35,1,0.35
"40%49","Massachusetts",2020-11-07,2,12764.7,19056.3,1,0.4
"45%49","Massachusetts",2020-11-07,2,14225.6,17297.2,0,0.45
"1%50","Massachusetts",2020-11-07,3,5111.49,86723.3300000001,1,0.01
"2.5%50","Massachusetts",2020-11-07,3,5387.5,69528.7749999999,1,0.025
"5%50","Massachusetts",2020-11-07,3,5830.3,57882.8,1,0.05
"10%50","Massachusetts",2020-11-07,3,6783.4,45335.1,1,0.1
"15%50","Massachusetts",2020-11-07,3,7778.35,38393.8,1,0.15
"20%50","Massachusetts",2020-11-07,3,8825.3,32951.7,1,0.2
"25%50","Massachusetts",2020-11-07,3,9917,29474.5,1,0.25
"30%50","Massachusetts",2020-11-07,3,11177.7,26067.5,1,0.3
"35%50","Massachusetts",2020-11-07,3,12512.8,23217.65,1,0.35
"40%50","Massachusetts",2020-11-07,3,13960.5,21207.3,1,0.4
"45%50","Massachusetts",2020-11-07,3,15396.4,19151.2,1,0.45
"1%51","Massachusetts",2020-11-07,4,6188.93,90536.91,1,0.01
"2.5%51","Massachusetts",2020-11-07,4,6495.975,72914.15,1,0.025
"5%51","Massachusetts",2020-11-07,4,7004.9,60156.5,1,0.05
"10%51","Massachusetts",2020-11-07,4,7950.9,46594.7,1,0.1
"15%51","Massachusetts",2020-11-07,4,8984.35,39846.85,1,0.15
"20%51","Massachusetts",2020-11-07,4,9987.6,34705.4,1,0.2
"25%51","Massachusetts",2020-11-07,4,11164.25,31020.5,1,0.25
"30%51","Massachusetts",2020-11-07,4,12425.3,27329.4,0,0.3
"35%51","Massachusetts",2020-11-07,4,13719,24493.4,0,0.35
"40%51","Massachusetts",2020-11-07,4,15057,22265.4,0,0.4
"45%51","Massachusetts",2020-11-07,4,16535.55,20131.9,0,0.45
"1%52","Massachusetts",2020-11-14,1,4541.39,74905.1300000001,1,0.01
"2.5%52","Massachusetts",2020-11-14,1,5519.45,62021.7,1,0.025
"5%52","Massachusetts",2020-11-14,1,6803,53076.9,1,0.05
"10%52","Massachusetts",2020-11-14,1,8515.4,43308.5,1,0.1
"15%52","Massachusetts",2020-11-14,1,10179.5,38183.7,1,0.15
"20%52","Massachusetts",2020-11-14,1,11600.5,34053.9,1,0.2
"25%52","Massachusetts",2020-11-14,1,12964.75,31019.5,1,0.25
"30%52","Massachusetts",2020-11-14,1,14471.9,28511.7,1,0.3
"35%52","Massachusetts",2020-11-14,1,15804.65,26366.25,1,0.35
"40%52","Massachusetts",2020-11-14,1,17320.7,24341.7,1,0.4
"45%52","Massachusetts",2020-11-14,1,18830.05,22448.95,0,0.45
"1%53","Massachusetts",2020-11-14,2,7259.92,115927.68,1,0.01
"2.5%53","Massachusetts",2020-11-14,2,7751.975,95489,1,0.025
"5%53","Massachusetts",2020-11-14,2,8510.95,79427.75,1,0.05
"10%53","Massachusetts",2020-11-14,2,9980.2,62729.2,1,0.1
"15%53","Massachusetts",2020-11-14,2,11610.8,53873,1,0.15
"20%53","Massachusetts",2020-11-14,2,13179.4,46441.2,1,0.2
"25%53","Massachusetts",2020-11-14,2,14715,41252.5,1,0.25
"30%53","Massachusetts",2020-11-14,2,16337,37191.9,1,0.3
"35%53","Massachusetts",2020-11-14,2,18000.55,33713.1,1,0.35
"40%53","Massachusetts",2020-11-14,2,20124.6,30325.8,0,0.4
"45%53","Massachusetts",2020-11-14,2,22467.25,27190.15,0,0.45
"1%54","Massachusetts",2020-11-14,3,9000.49,137039.13,1,0.01
"2.5%54","Massachusetts",2020-11-14,3,9471.5,111659.7,1,0.025
"5%54","Massachusetts",2020-11-14,3,10116.5,93803.5000000001,1,0.05
"10%54","Massachusetts",2020-11-14,3,11676.2,74020.7,1,0.1
"15%54","Massachusetts",2020-11-14,3,13177.25,62531.45,1,0.15
"20%54","Massachusetts",2020-11-14,3,14898.5,53638.9,1,0.2
"25%54","Massachusetts",2020-11-14,3,16645.75,47140,1,0.25
"30%54","Massachusetts",2020-11-14,3,18409.2,41418.2,1,0.3
"35%54","Massachusetts",2020-11-14,3,20424.35,36933.6,1,0.35
"40%54","Massachusetts",2020-11-14,3,22473.7,33505.3,1,0.4
"45%54","Massachusetts",2020-11-14,3,25030.35,30490.3,1,0.45
"1%55","Massachusetts",2020-11-14,4,9714.94,145503.67,1,0.01
"2.5%55","Massachusetts",2020-11-14,4,10115.975,117438.725,1,0.025
"5%55","Massachusetts",2020-11-14,4,10789.8,96712.1000000001,1,0.05
"10%55","Massachusetts",2020-11-14,4,12303,76640,1,0.1
"15%55","Massachusetts",2020-11-14,4,13927.65,63606.25,1,0.15
"20%55","Massachusetts",2020-11-14,4,15800,55648,1,0.2
"25%55","Massachusetts",2020-11-14,4,17869.5,49761,1,0.25
"30%55","Massachusetts",2020-11-14,4,19634,44524,1,0.3
"35%55","Massachusetts",2020-11-14,4,21928.9,40367.65,1,0.35
"40%55","Massachusetts",2020-11-14,4,24222.4,36281.8,1,0.4
"45%55","Massachusetts",2020-11-14,4,26834.65,32829.15,0,0.45
"1%56","Massachusetts",2020-11-21,1,4465.98,73493.38,1,0.01
"2.5%56","Massachusetts",2020-11-21,1,5253.45,60359.55,1,0.025
"5%56","Massachusetts",2020-11-21,1,6375.95,52444.85,1,0.05
"10%56","Massachusetts",2020-11-21,1,8343.9,43147.2,1,0.1
"15%56","Massachusetts",2020-11-21,1,9972,37786.95,1,0.15
"20%56","Massachusetts",2020-11-21,1,11449.6,33947.8,1,0.2
"25%56","Massachusetts",2020-11-21,1,12830.25,30906.25,1,0.25
"30%56","Massachusetts",2020-11-21,1,14272.1,28158.9,1,0.3
"35%56","Massachusetts",2020-11-21,1,15779.9,26139.05,1,0.35
"40%56","Massachusetts",2020-11-21,1,17282,24189,1,0.4
"45%56","Massachusetts",2020-11-21,1,19053.1,22463.4,0,0.45
"1%57","Massachusetts",2020-11-21,2,7112,108897.63,1,0.01
"2.5%57","Massachusetts",2020-11-21,2,7547.925,87487.1,1,0.025
"5%57","Massachusetts",2020-11-21,2,8268.6,74231.3,1,0.05
"10%57","Massachusetts",2020-11-21,2,9619.6,58416.7,1,0.1
"15%57","Massachusetts",2020-11-21,2,10983.8,49581.15,1,0.15
"20%57","Massachusetts",2020-11-21,2,12442.2,43427.2,1,0.2
"25%57","Massachusetts",2020-11-21,2,13926.75,38444,1,0.25
"30%57","Massachusetts",2020-11-21,2,15394.1,34350.5,1,0.3
"35%57","Massachusetts",2020-11-21,2,17045.25,31027.4,1,0.35
"40%57","Massachusetts",2020-11-21,2,18797,27592.2,0,0.4
"45%57","Massachusetts",2020-11-21,2,20833.05,25019.95,0,0.45
"1%58","Massachusetts",2020-11-21,3,7711.99,121781.37,1,0.01
"2.5%58","Massachusetts",2020-11-21,3,8103.95,95796.4499999999,1,0.025
"5%58","Massachusetts",2020-11-21,3,8764.6,81451.55,1,0.05
"10%58","Massachusetts",2020-11-21,3,10111.8,64874.6,1,0.1
"15%58","Massachusetts",2020-11-21,3,11491.85,53394.7,1,0.15
"20%58","Massachusetts",2020-11-21,3,12840,46362.8,1,0.2
"25%58","Massachusetts",2020-11-21,3,14475.75,41362.75,1,0.25
"30%58","Massachusetts",2020-11-21,3,16096.5,36864.6,1,0.3
"35%58","Massachusetts",2020-11-21,3,17899.2,32746.6,0,0.35
"40%58","Massachusetts",2020-11-21,3,20053.6,29414.8,0,0.4
"45%58","Massachusetts",2020-11-21,3,22119.3,26734.45,0,0.45
"1%59","Massachusetts",2020-11-21,4,7623.89,119912.02,1,0.01
"2.5%59","Massachusetts",2020-11-21,4,8029.9,97724.475,1,0.025
"5%59","Massachusetts",2020-11-21,4,8718.95,82550.65,1,0.05
"10%59","Massachusetts",2020-11-21,4,10117,64067.3,1,0.1
"15%59","Massachusetts",2020-11-21,4,11430.25,54463.3,1,0.15
"20%59","Massachusetts",2020-11-21,4,12913.6,47502,1,0.2
"25%59","Massachusetts",2020-11-21,4,14560.5,42072.5,1,0.25
"30%59","Massachusetts",2020-11-21,4,16398.5,37516.3,1,0.3
"35%59","Massachusetts",2020-11-21,4,18343,32865.8,0,0.35
"40%59","Massachusetts",2020-11-21,4,20254.6,29769.8,0,0.4
"45%59","Massachusetts",2020-11-21,4,22439,27256.6,0,0.45
"1%60","Massachusetts",2020-11-28,1,4480.34,62436.0000000001,1,0.01
"2.5%60","Massachusetts",2020-11-28,1,5306.45,53835.3,1,0.025
"5%60","Massachusetts",2020-11-28,1,6283.35,46230,1,0.05
"10%60","Massachusetts",2020-11-28,1,8011.4,38633,1,0.1
"15%60","Massachusetts",2020-11-28,1,9389.45,33721.95,1,0.15
"20%60","Massachusetts",2020-11-28,1,10679.5,30512.1,1,0.2
"25%60","Massachusetts",2020-11-28,1,11967.75,27859.75,0,0.25
"30%60","Massachusetts",2020-11-28,1,13285.2,25632.9,0,0.3
"35%60","Massachusetts",2020-11-28,1,14541.15,23496.75,0,0.35
"40%60","Massachusetts",2020-11-28,1,15739.1,21591.9,0,0.4
"45%60","Massachusetts",2020-11-28,1,17026.5,19888.95,0,0.45
"1%61","Massachusetts",2020-11-28,2,4646.93,81850.3800000004,1,0.01
"2.5%61","Massachusetts",2020-11-28,2,4989.9,68667.375,1,0.025
"5%61","Massachusetts",2020-11-28,2,5561.95,56786.2,1,0.05
"10%61","Massachusetts",2020-11-28,2,6711.6,44831.8,1,0.1
"15%61","Massachusetts",2020-11-28,2,7901.7,38691.4,1,0.15
"20%61","Massachusetts",2020-11-28,2,9128.6,33218.8,0,0.2
"25%61","Massachusetts",2020-11-28,2,10306,29314,0,0.25
"30%61","Massachusetts",2020-11-28,2,11568.7,26355.6,0,0.3
"35%61","Massachusetts",2020-11-28,2,12894.85,23475,0,0.35
"40%61","Massachusetts",2020-11-28,2,14310.2,21322,0,0.4
"45%61","Massachusetts",2020-11-28,2,15843.25,19330,0,0.45
"1%62","Massachusetts",2020-11-28,3,5879,84505.13,1,0.01
"2.5%62","Massachusetts",2020-11-28,3,6107.95,66750.5249999998,1,0.025
"5%62","Massachusetts",2020-11-28,3,6565.85,54954.15,1,0.05
"10%62","Massachusetts",2020-11-28,3,7460.8,43579.5,1,0.1
"15%62","Massachusetts",2020-11-28,3,8311.55,37024.15,1,0.15
"20%62","Massachusetts",2020-11-28,3,9164.4,32629.8,0,0.2
"25%62","Massachusetts",2020-11-28,3,10156.25,28679,0,0.25
"30%62","Massachusetts",2020-11-28,3,11329,25477.1,0,0.3
"35%62","Massachusetts",2020-11-28,3,12704.95,22818.45,0,0.35
"40%62","Massachusetts",2020-11-28,3,13839.2,20708.4,0,0.4
"45%62","Massachusetts",2020-11-28,3,15254.1,18635.8,0,0.45
"1%63","Massachusetts",2020-11-28,4,4741.97,78103.9800000001,1,0.01
"2.5%63","Massachusetts",2020-11-28,4,4993.975,64478.225,1,0.025
"5%63","Massachusetts",2020-11-28,4,5378.95,53051.65,1,0.05
"10%63","Massachusetts",2020-11-28,4,6158.9,41559.3,1,0.1
"15%63","Massachusetts",2020-11-28,4,7012.1,34572.35,1,0.15
"20%63","Massachusetts",2020-11-28,4,8002.6,29708.4,0,0.2
"25%63","Massachusetts",2020-11-28,4,9100.25,26359.25,0,0.25
"30%63","Massachusetts",2020-11-28,4,10177.4,23375.8,0,0.3
"35%63","Massachusetts",2020-11-28,4,11287.3,21155.05,0,0.35
"40%63","Massachusetts",2020-11-28,4,12673.6,19080.2,0,0.4
"45%63","Massachusetts",2020-11-28,4,14003.4,17263.25,0,0.45
"1%64","Massachusetts",2020-12-05,1,8305.99,116589.25,1,0.01
"2.5%64","Massachusetts",2020-12-05,1,9808.7,97923.1,1,0.025
"5%64","Massachusetts",2020-12-05,1,11697.55,83887.85,1,0.05
"10%64","Massachusetts",2020-12-05,1,14613.7,71180.9,1,0.1
"15%64","Massachusetts",2020-12-05,1,17337.7,62903,1,0.15
"20%64","Massachusetts",2020-12-05,1,19964.8,56770.4,1,0.2
"25%64","Massachusetts",2020-12-05,1,22353.5,51708.5,1,0.25
"30%64","Massachusetts",2020-12-05,1,24865.8,47551.6,1,0.3
"35%64","Massachusetts",2020-12-05,1,27198.5,43766.35,1,0.35
"40%64","Massachusetts",2020-12-05,1,29288.2,40361.2,1,0.4
"45%64","Massachusetts",2020-12-05,1,31837.95,37224,1,0.45
"1%65","Massachusetts",2020-12-05,2,10956.75,179974.14,1,0.01
"2.5%65","Massachusetts",2020-12-05,2,11779.975,145729.875,1,0.025
"5%65","Massachusetts",2020-12-05,2,12957.95,123452.85,1,0.05
"10%65","Massachusetts",2020-12-05,2,15412.1,100234.5,1,0.1
"15%65","Massachusetts",2020-12-05,2,17696.35,84379.8,1,0.15
"20%65","Massachusetts",2020-12-05,2,20265,74271.8,1,0.2
"25%65","Massachusetts",2020-12-05,2,22750,65389.5,1,0.25
"30%65","Massachusetts",2020-12-05,2,25512.4,59021.8,1,0.3
"35%65","Massachusetts",2020-12-05,2,28193.85,52714.55,1,0.35
"40%65","Massachusetts",2020-12-05,2,31633,47681.2,1,0.4
"45%65","Massachusetts",2020-12-05,2,35397.1,43249.75,0,0.45
"1%66","Massachusetts",2020-12-05,3,13876.49,208880.22,1,0.01
"2.5%66","Massachusetts",2020-12-05,3,14643.15,172474,1,0.025
"5%66","Massachusetts",2020-12-05,3,15682.35,142397.05,1,0.05
"10%66","Massachusetts",2020-12-05,3,18174.8,113929.7,1,0.1
"15%66","Massachusetts",2020-12-05,3,20711.1,96101.45,1,0.15
"20%66","Massachusetts",2020-12-05,3,23333.5,82923.5,1,0.2
"25%66","Massachusetts",2020-12-05,3,26320,73072.5,1,0.25
"30%66","Massachusetts",2020-12-05,3,29083.6,65204.9,1,0.3
"35%66","Massachusetts",2020-12-05,3,32111.45,58397.65,0,0.35
"40%66","Massachusetts",2020-12-05,3,35877.9,52483.5,0,0.4
"45%66","Massachusetts",2020-12-05,3,39650.6,47866.4,0,0.45
"1%67","Massachusetts",2020-12-05,4,14803.97,230423.49,1,0.01
"2.5%67","Massachusetts",2020-12-05,4,15605.775,188068.875,1,0.025
"5%67","Massachusetts",2020-12-05,4,16678.3,155516.8,1,0.05
"10%67","Massachusetts",2020-12-05,4,19059.3,122938.3,1,0.1
"15%67","Massachusetts",2020-12-05,4,21558.7,102782.4,1,0.15
"20%67","Massachusetts",2020-12-05,4,24231,89427.2,1,0.2
"25%67","Massachusetts",2020-12-05,4,27080.5,79900.75,1,0.25
"30%67","Massachusetts",2020-12-05,4,30743,71466.2,1,0.3
"35%67","Massachusetts",2020-12-05,4,33821.15,63120.45,1,0.35
"40%67","Massachusetts",2020-12-05,4,37423.2,56419.8,0,0.4
"45%67","Massachusetts",2020-12-05,4,41574.95,51046.6,0,0.45
"1%68","Massachusetts",2020-12-12,1,8206.02,136741.02,1,0.01
"2.5%68","Massachusetts",2020-12-12,1,10403.525,115570.4,1,0.025
"5%68","Massachusetts",2020-12-12,1,12804.3,100358.2,1,0.05
"10%68","Massachusetts",2020-12-12,1,16275.7,82450.4,1,0.1
"15%68","Massachusetts",2020-12-12,1,19400.6,71467.3,1,0.15
"20%68","Massachusetts",2020-12-12,1,22286.5,63906.7,1,0.2
"25%68","Massachusetts",2020-12-12,1,24939,58583,1,0.25
"30%68","Massachusetts",2020-12-12,1,27782.5,53776.9,1,0.3
"35%68","Massachusetts",2020-12-12,1,30436.75,49726.3,1,0.35
"40%68","Massachusetts",2020-12-12,1,33244.5,46144.9,1,0.4
"45%68","Massachusetts",2020-12-12,1,36226.2,42727.85,0,0.45
"1%69","Massachusetts",2020-12-12,2,12510.47,194582.21,1,0.01
"2.5%69","Massachusetts",2020-12-12,2,13520.6,165358.825,1,0.025
"5%69","Massachusetts",2020-12-12,2,15153.8,137312.2,1,0.05
"10%69","Massachusetts",2020-12-12,2,17948.5,109951.8,1,0.1
"15%69","Massachusetts",2020-12-12,2,20775.35,94686.8000000001,1,0.15
"20%69","Massachusetts",2020-12-12,2,23601.1,83631.1,1,0.2
