"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%40","Massachusetts",2020-10-31,1,10692.75,13778.25,1
"30%40","Massachusetts",2020-10-31,1,11006,13425.6,0
"35%40","Massachusetts",2020-10-31,1,11294.65,13098.4,0
"40%40","Massachusetts",2020-10-31,1,11567.2,12774.4,0
"45%40","Massachusetts",2020-10-31,1,11875.1,12447.9,0
"1%41","Massachusetts",2020-10-31,2,3285.88,38185.25,1
"2.5%41","Massachusetts",2020-10-31,2,4289.925,33449.8,1
"5%41","Massachusetts",2020-10-31,2,5411.85,29577.3,1
"10%41","Massachusetts",2020-10-31,2,6911.6,25673.6,1
"15%41","Massachusetts",2020-10-31,2,8001.55,23120.8,1
"20%41","Massachusetts",2020-10-31,2,9016.2,21379.6,1
"25%41","Massachusetts",2020-10-31,2,9826.75,19925,1
"30%41","Massachusetts",2020-10-31,2,10626.2,18561,1
"35%41","Massachusetts",2020-10-31,2,11478.65,17270.35,1
"40%41","Massachusetts",2020-10-31,2,12325.8,16221.6,0
"45%41","Massachusetts",2020-10-31,2,13337.75,15240.8,0
"1%42","Massachusetts",2020-10-31,3,663.87,63022.6400000001,1
"2.5%42","Massachusetts",2020-10-31,3,1313.925,53353.8749999999,1
"5%42","Massachusetts",2020-10-31,3,2178.65,45763.45,1
"10%42","Massachusetts",2020-10-31,3,3472.6,36696.4,1
"15%42","Massachusetts",2020-10-31,3,4758.4,31047.15,1
"20%42","Massachusetts",2020-10-31,3,6021.6,26839.4,1
"25%42","Massachusetts",2020-10-31,3,7188.75,23742.75,1
"30%42","Massachusetts",2020-10-31,3,8384.7,21306.7,1
"35%42","Massachusetts",2020-10-31,3,9580.5,19135.4,1
"40%42","Massachusetts",2020-10-31,3,10750,17152.4,0
"45%42","Massachusetts",2020-10-31,3,12115.85,15270.85,0
"1%43","Massachusetts",2020-10-31,4,663.87,115409.24,1
"2.5%43","Massachusetts",2020-10-31,4,13,87237.775,1
"5%43","Massachusetts",2020-10-31,4,48.95,66888.15,1
"10%43","Massachusetts",2020-10-31,4,236,47149.6,1
"15%43","Massachusetts",2020-10-31,4,563.7,36252.5,1
"20%43","Massachusetts",2020-10-31,4,1026.2,28486.4,1
"25%43","Massachusetts",2020-10-31,4,1581.5,22555.75,1
"30%43","Massachusetts",2020-10-31,4,2323,17959.7,0
"35%43","Massachusetts",2020-10-31,4,3358.2,14704.75,0
"40%43","Massachusetts",2020-10-31,4,4471.2,11902.2,0
"45%43","Massachusetts",2020-10-31,4,5794.4,9664.8,0
"1%44","Massachusetts",2020-11-07,1,8432,19485.42,1
"2.5%44","Massachusetts",2020-11-07,1,9028.85,18261.675,1
"5%44","Massachusetts",2020-11-07,1,9557.85,17365.85,1
"10%44","Massachusetts",2020-11-07,1,10288.8,16375.5,0
"15%44","Massachusetts",2020-11-07,1,10796.85,15792.6,0
"20%44","Massachusetts",2020-11-07,1,11222.2,15303.2,0
"25%44","Massachusetts",2020-11-07,1,11568,14882,0
"30%44","Massachusetts",2020-11-07,1,11915,14494.3,0
"35%44","Massachusetts",2020-11-07,1,12263.3,14120,0
"40%44","Massachusetts",2020-11-07,1,12579.6,13780.4,0
"45%44","Massachusetts",2020-11-07,1,12872,13453,0
"1%45","Massachusetts",2020-11-07,2,3933.17,35144.39,1
"2.5%45","Massachusetts",2020-11-07,2,5053.9,31200.5,1
"5%45","Massachusetts",2020-11-07,2,5949.95,27716.05,1
"10%45","Massachusetts",2020-11-07,2,7450.8,24163.4,1
"15%45","Massachusetts",2020-11-07,2,8458.8,21946.35,1
"20%45","Massachusetts",2020-11-07,2,9333.8,20321.2,1
"25%45","Massachusetts",2020-11-07,2,10222,19000.25,1
"30%45","Massachusetts",2020-11-07,2,11009.7,17686.5,0
"35%45","Massachusetts",2020-11-07,2,11757.6,16718.15,0
"40%45","Massachusetts",2020-11-07,2,12470.2,15665.6,0
"45%45","Massachusetts",2020-11-07,2,13299.3,14810.35,0
"1%46","Massachusetts",2020-11-07,3,181.98,74124.9,1
"2.5%46","Massachusetts",2020-11-07,3,432.975,59141.95,1
"5%46","Massachusetts",2020-11-07,3,877.95,48166.25,1
"10%46","Massachusetts",2020-11-07,3,1713,36761.7,1
"15%46","Massachusetts",2020-11-07,3,2639.7,30087.8500000001,1
"20%46","Massachusetts",2020-11-07,3,3562.4,25575.8,1
"25%46","Massachusetts",2020-11-07,3,4637,22110,1
"30%46","Massachusetts",2020-11-07,3,5672.7,19171.9,1
"35%46","Massachusetts",2020-11-07,3,6820.6,16719.2,0
"40%46","Massachusetts",2020-11-07,3,8109,14494.2,0
"45%46","Massachusetts",2020-11-07,3,9387.65,12512,0
"1%47","Massachusetts",2020-11-07,4,181.98,134446.16,1
"2.5%47","Massachusetts",2020-11-07,4,432.975,97220.3499999998,1
"5%47","Massachusetts",2020-11-07,4,877.95,72587.3,1
"10%47","Massachusetts",2020-11-07,4,47,49095.4,1
"15%47","Massachusetts",2020-11-07,4,148,35192.75,1
"20%47","Massachusetts",2020-11-07,4,328,26293.6,0
"25%47","Massachusetts",2020-11-07,4,639.75,20429.5,0
"30%47","Massachusetts",2020-11-07,4,1118,15600.2,0
"35%47","Massachusetts",2020-11-07,4,1782,11868.6,0
"40%47","Massachusetts",2020-11-07,4,2545.6,9229.4,0
"45%47","Massachusetts",2020-11-07,4,3563.75,7043.45,0
"1%48","Massachusetts",2020-11-14,1,13534.68,29231.39,1
"2.5%48","Massachusetts",2020-11-14,1,14497.4,27693.05,1
"5%48","Massachusetts",2020-11-14,1,15270.95,26352.65,1
"10%48","Massachusetts",2020-11-14,1,16326.5,24972.5,1
"15%48","Massachusetts",2020-11-14,1,17090.85,24085.6,1
"20%48","Massachusetts",2020-11-14,1,17732,23353.4,1
"25%48","Massachusetts",2020-11-14,1,18276.25,22738,0
"30%48","Massachusetts",2020-11-14,1,18752.7,22189.6,0
"35%48","Massachusetts",2020-11-14,1,19190.65,21697.35,0
"40%48","Massachusetts",2020-11-14,1,19609,21266.8,0
"45%48","Massachusetts",2020-11-14,1,20023.55,20846.45,0
"1%49","Massachusetts",2020-11-14,2,7127.46,52780.75,1
"2.5%49","Massachusetts",2020-11-14,2,8524.8,47290.15,1
"5%49","Massachusetts",2020-11-14,2,10041.75,42926.45,1
"10%49","Massachusetts",2020-11-14,2,12091.6,37856.8,1
"15%49","Massachusetts",2020-11-14,2,13730.8,34375.3,1
"20%49","Massachusetts",2020-11-14,2,15299.8,31864.8,1
"25%49","Massachusetts",2020-11-14,2,16439.5,29804.5,1
"30%49","Massachusetts",2020-11-14,2,17709.7,27979.5,1
"35%49","Massachusetts",2020-11-14,2,18862,26271.8,0
"40%49","Massachusetts",2020-11-14,2,20007,24859.2,0
"45%49","Massachusetts",2020-11-14,2,21111.65,23517.9,0
"1%50","Massachusetts",2020-11-14,3,145.97,129590.71,1
"2.5%50","Massachusetts",2020-11-14,3,431.85,104035.075,1
"5%50","Massachusetts",2020-11-14,3,1005.6,84166.4,1
"10%50","Massachusetts",2020-11-14,3,2139.6,61813.7,1
"15%50","Massachusetts",2020-11-14,3,3424.8,50764.9,1
"20%50","Massachusetts",2020-11-14,3,4824.6,41714,1
"25%50","Massachusetts",2020-11-14,3,6234.75,35162.5,1
"30%50","Massachusetts",2020-11-14,3,7958.2,29923.3,1
"35%50","Massachusetts",2020-11-14,3,9887.55,25975,0
"40%50","Massachusetts",2020-11-14,3,11739.8,22583.2,0
"45%50","Massachusetts",2020-11-14,3,14180.2,19323,0
"1%51","Massachusetts",2020-11-14,4,145.97,282354.28,1
"2.5%51","Massachusetts",2020-11-14,4,431.85,206059.775,1
"5%51","Massachusetts",2020-11-14,4,1005.6,135544.8,1
"10%51","Massachusetts",2020-11-14,4,2139.6,82373.2,1
"15%51","Massachusetts",2020-11-14,4,3424.8,53208.6,1
"20%51","Massachusetts",2020-11-14,4,42.8000000000001,37304.6,1
"25%51","Massachusetts",2020-11-14,4,119.75,26118.25,0
"30%51","Massachusetts",2020-11-14,4,279,17725,0
"35%51","Massachusetts",2020-11-14,4,603,11780,0
"40%51","Massachusetts",2020-11-14,4,1208,8245.40000000002,0
"45%51","Massachusetts",2020-11-14,4,2165,5440,0
"1%52","Massachusetts",2020-11-21,1,13314,28083.06,1
"2.5%52","Massachusetts",2020-11-21,1,14404.525,26838.075,1
"5%52","Massachusetts",2020-11-21,1,15190.85,25634.45,1
"10%52","Massachusetts",2020-11-21,1,16148.1,24308.7,1
"15%52","Massachusetts",2020-11-21,1,16891.7,23450.5,1
"20%52","Massachusetts",2020-11-21,1,17456,22812.2,1
"25%52","Massachusetts",2020-11-21,1,17949.25,22269.75,1
"30%52","Massachusetts",2020-11-21,1,18386.7,21767.3,0
"35%52","Massachusetts",2020-11-21,1,18864.65,21267,0
"40%52","Massachusetts",2020-11-21,1,19249,20777,0
"45%52","Massachusetts",2020-11-21,1,19634.1,20371,0
"1%53","Massachusetts",2020-11-21,2,6294.73,48550.26,1
"2.5%53","Massachusetts",2020-11-21,2,7680.975,43458.15,1
"5%53","Massachusetts",2020-11-21,2,9139.65,39246.1,1
"10%53","Massachusetts",2020-11-21,2,11170.7,34321.1,1
"15%53","Massachusetts",2020-11-21,2,12626.85,31269.9,1
"20%53","Massachusetts",2020-11-21,2,13867.2,28920.4,0
"25%53","Massachusetts",2020-11-21,2,15115.75,27260.25,0
"30%53","Massachusetts",2020-11-21,2,16314.4,25538.1,0
"35%53","Massachusetts",2020-11-21,2,17456.65,24140.2,0
"40%53","Massachusetts",2020-11-21,2,18450.2,22911.6,0
"45%53","Massachusetts",2020-11-21,2,19517.35,21719.7,0
"1%54","Massachusetts",2020-11-21,3,201.94,105826.6,1
"2.5%54","Massachusetts",2020-11-21,3,492.95,84359.475,1
"5%54","Massachusetts",2020-11-21,3,1023.35,67127.4,1
"10%54","Massachusetts",2020-11-21,3,2073.9,51992.2,1
"15%54","Massachusetts",2020-11-21,3,3317.35,42763.3,1
"20%54","Massachusetts",2020-11-21,3,4625,36292.2,1
"25%54","Massachusetts",2020-11-21,3,6085,31296.5,0
"30%54","Massachusetts",2020-11-21,3,7687.5,27056.6,0
"35%54","Massachusetts",2020-11-21,3,9488.45,23558.05,0
"40%54","Massachusetts",2020-11-21,3,11253.8,20807.2,0
"45%54","Massachusetts",2020-11-21,3,13321,18120.2,0
"1%55","Massachusetts",2020-11-21,4,201.94,236089.75,1
"2.5%55","Massachusetts",2020-11-21,4,492.95,167675.65,1
"5%55","Massachusetts",2020-11-21,4,1023.35,114164.3,1
"10%55","Massachusetts",2020-11-21,4,2073.9,65961.1,1
"15%55","Massachusetts",2020-11-21,4,3317.35,44370.8,1
"20%55","Massachusetts",2020-11-21,4,39,31206.4,0
"25%55","Massachusetts",2020-11-21,4,106,21922.75,0
"30%55","Massachusetts",2020-11-21,4,250.4,14611.3,0
"35%55","Massachusetts",2020-11-21,4,500.65,9978.05,0
"40%55","Massachusetts",2020-11-21,4,969,6869.20000000001,0
"45%55","Massachusetts",2020-11-21,4,1621.55,4363.50000000001,0
"1%56","Massachusetts",2020-11-28,1,12160.97,24216.01,0
"2.5%56","Massachusetts",2020-11-28,1,13011.875,23232.075,0
"5%56","Massachusetts",2020-11-28,1,13759.8,22309.35,0
"10%56","Massachusetts",2020-11-28,1,14557.9,21227.3,0
"15%56","Massachusetts",2020-11-28,1,15061.85,20421.15,0
"20%56","Massachusetts",2020-11-28,1,15548,19938.4,0
"25%56","Massachusetts",2020-11-28,1,15946.75,19479.25,0
"30%56","Massachusetts",2020-11-28,1,16301.7,19087.1,0
"35%56","Massachusetts",2020-11-28,1,16677,18704,0
"40%56","Massachusetts",2020-11-28,1,17016,18337,0
"45%56","Massachusetts",2020-11-28,1,17346.55,17992.45,0
"1%57","Massachusetts",2020-11-28,2,4973.96,36603.24,1
"2.5%57","Massachusetts",2020-11-28,2,6443.775,32385.075,0
"5%57","Massachusetts",2020-11-28,2,7463.3,28975.45,0
"10%57","Massachusetts",2020-11-28,2,8997.8,25796.2,0
"15%57","Massachusetts",2020-11-28,2,10089.4,23680.9,0
"20%57","Massachusetts",2020-11-28,2,10963.8,21912.6,0
"25%57","Massachusetts",2020-11-28,2,11852.5,20621.5,0
"30%57","Massachusetts",2020-11-28,2,12683.7,19475.3,0
"35%57","Massachusetts",2020-11-28,2,13551,18532.05,0
"40%57","Massachusetts",2020-11-28,2,14277.8,17565.4,0
"45%57","Massachusetts",2020-11-28,2,15017.55,16669.8,0
"1%58","Massachusetts",2020-11-28,3,156.87,70206.7,1
"2.5%58","Massachusetts",2020-11-28,3,382.875,54877.55,1
"5%58","Massachusetts",2020-11-28,3,773,44746.65,1
"10%58","Massachusetts",2020-11-28,3,1620.9,35255.2,1
"15%58","Massachusetts",2020-11-28,3,2497.7,29704.15,0
"20%58","Massachusetts",2020-11-28,3,3535.6,24761.4,0
"25%58","Massachusetts",2020-11-28,3,4566.75,21187.5,0
"30%58","Massachusetts",2020-11-28,3,5681.9,18628.7,0
"35%58","Massachusetts",2020-11-28,3,6912.55,16484.85,0
"40%58","Massachusetts",2020-11-28,3,8138,14312,0
"45%58","Massachusetts",2020-11-28,3,9401,12626.8,0
"1%59","Massachusetts",2020-11-28,4,156.87,148409.45,1
"2.5%59","Massachusetts",2020-11-28,4,382.875,100165,1
"5%59","Massachusetts",2020-11-28,4,773,72957,1
"10%59","Massachusetts",2020-11-28,4,1620.9,44536.8,1
"15%59","Massachusetts",2020-11-28,4,18,31036.8000000001,1
"20%59","Massachusetts",2020-11-28,4,58,21938.2,0
"25%59","Massachusetts",2020-11-28,4,142,15405.5,0
"30%59","Massachusetts",2020-11-28,4,282.4,11391.8,0
"35%59","Massachusetts",2020-11-28,4,548,7842.55000000001,0
"40%59","Massachusetts",2020-11-28,4,901.2,5529,0
"45%59","Massachusetts",2020-11-28,4,1501.3,3693.4,0
"1%60","Massachusetts",2020-12-05,1,20513.26,50573.09,1
"2.5%60","Massachusetts",2020-12-05,1,22413.625,47900.375,1
"5%60","Massachusetts",2020-12-05,1,24260.7,45708.05,1
"10%60","Massachusetts",2020-12-05,1,26138.9,42603.1,1
"15%60","Massachusetts",2020-12-05,1,27459.95,40829,1
"20%60","Massachusetts",2020-12-05,1,28621.2,39446,1
"25%60","Massachusetts",2020-12-05,1,29603,38209.25,1
"30%60","Massachusetts",2020-12-05,1,30585,37206.2,1
"35%60","Massachusetts",2020-12-05,1,31441.65,36248.7,1
"40%60","Massachusetts",2020-12-05,1,32221.2,35371.8,1
"45%60","Massachusetts",2020-12-05,1,32967.95,34666.95,1
"1%61","Massachusetts",2020-12-05,2,10959.37,82834.74,1
"2.5%61","Massachusetts",2020-12-05,2,13493.4,74262.8499999999,1
"5%61","Massachusetts",2020-12-05,2,16227.45,66690.8,1
"10%61","Massachusetts",2020-12-05,2,19547.7,59350.1,1
"15%61","Massachusetts",2020-12-05,2,22253.1,54008.8,1
"20%61","Massachusetts",2020-12-05,2,24517.2,49985.8,1
"25%61","Massachusetts",2020-12-05,2,26612,46921.5,1
"30%61","Massachusetts",2020-12-05,2,28749.5,44332.2,1
"35%61","Massachusetts",2020-12-05,2,30546,41921.7,1
"40%61","Massachusetts",2020-12-05,2,32073,39786.2,1
"45%61","Massachusetts",2020-12-05,2,33784.85,37712.9,0
"1%62","Massachusetts",2020-12-05,3,653.92,173219.04,1
"2.5%62","Massachusetts",2020-12-05,3,1414.7,142360.125,1
"5%62","Massachusetts",2020-12-05,3,2686.3,117374.3,1
"10%62","Massachusetts",2020-12-05,3,5233,91790.7,1
"15%62","Massachusetts",2020-12-05,3,7504,74779.2500000001,1
"20%62","Massachusetts",2020-12-05,3,9997.6,65398.2,1
"25%62","Massachusetts",2020-12-05,3,12746.25,56472.25,1
"30%62","Massachusetts",2020-12-05,3,15517.9,49208.7,1
"35%62","Massachusetts",2020-12-05,3,18657.15,43414.45,1
"40%62","Massachusetts",2020-12-05,3,21753.4,38128.8,1
"45%62","Massachusetts",2020-12-05,3,25211.7,33099.5,1
"1%63","Massachusetts",2020-12-05,4,653.92,407027.26,1
"2.5%63","Massachusetts",2020-12-05,4,1414.7,292700.375,1
"5%63","Massachusetts",2020-12-05,4,2686.3,213475.25,1
"10%63","Massachusetts",2020-12-05,4,16,130917.6,1
"15%63","Massachusetts",2020-12-05,4,74,87502.9000000001,1
"20%63","Massachusetts",2020-12-05,4,243,61800.4,1
"25%63","Massachusetts",2020-12-05,4,535.5,44773.5000000001,1
"30%63","Massachusetts",2020-12-05,4,1086.4,31996.2,0
"35%63","Massachusetts",2020-12-05,4,1946.1,23438.1,0
"40%63","Massachusetts",2020-12-05,4,3307.2,16728,0
"45%63","Massachusetts",2020-12-05,4,5388.15,11605,0
"1%64","Massachusetts",2020-12-12,1,23643.16,58743.76,1
"2.5%64","Massachusetts",2020-12-12,1,25628.825,55153.35,1
"5%64","Massachusetts",2020-12-12,1,27886.75,52044.4,1
"10%64","Massachusetts",2020-12-12,1,30151.6,48762,1
"15%64","Massachusetts",2020-12-12,1,31765.95,46682.05,1
"20%64","Massachusetts",2020-12-12,1,33008.2,45244,1
"25%64","Massachusetts",2020-12-12,1,34071.5,43955.25,0
"30%64","Massachusetts",2020-12-12,1,35228.7,42794.1,0
"35%64","Massachusetts",2020-12-12,1,36203,41610.75,0
"40%64","Massachusetts",2020-12-12,1,37074.8,40595.4,0
"45%64","Massachusetts",2020-12-12,1,38010.65,39727.25,0
"1%65","Massachusetts",2020-12-12,2,9640.47,105393.82,1
"2.5%65","Massachusetts",2020-12-12,2,12020.35,92748.55,1
"5%65","Massachusetts",2020-12-12,2,14836.9,82074.05,1
"10%65","Massachusetts",2020-12-12,2,18746,70840.8,1
"15%65","Massachusetts",2020-12-12,2,21988.1,64309.95,1
"20%65","Massachusetts",2020-12-12,2,24824,58822.8,1
"25%65","Massachusetts",2020-12-12,2,27653.75,54298,1
"30%65","Massachusetts",2020-12-12,2,29956.8,50743.9,1
"35%65","Massachusetts",2020-12-12,2,32168.6,47689.65,0
"40%65","Massachusetts",2020-12-12,2,34759,44759.2,0
"45%65","Massachusetts",2020-12-12,2,37059.25,42003.25,0
"1%66","Massachusetts",2020-12-12,3,626.95,198375.6,1
"2.5%66","Massachusetts",2020-12-12,3,1569.7,161086.85,1
"5%66","Massachusetts",2020-12-12,3,3127.8,131667.45,1
"10%66","Massachusetts",2020-12-12,3,6020.5,102383.1,1
"15%66","Massachusetts",2020-12-12,3,8984.75,85161.8,1
"20%66","Massachusetts",2020-12-12,3,11932.4,72099.2,1
"25%66","Massachusetts",2020-12-12,3,14731.25,63313.5,1
"30%66","Massachusetts",2020-12-12,3,17815.7,55428.8,1
"35%66","Massachusetts",2020-12-12,3,21195.5,49329.7,1
"40%66","Massachusetts",2020-12-12,3,24625,42964.6,1
"45%66","Massachusetts",2020-12-12,3,28529.7,37784.15,1
"1%67","Massachusetts",2020-12-12,4,626.95,430851.81,1
"2.5%67","Massachusetts",2020-12-12,4,1569.7,315254.325,1
"5%67","Massachusetts",2020-12-12,4,3127.8,218477.35,1
"10%67","Massachusetts",2020-12-12,4,20,136623.5,1
"15%67","Massachusetts",2020-12-12,4,85.8500000000001,94177.15,1
"20%67","Massachusetts",2020-12-12,4,280.8,68929.4,1
"25%67","Massachusetts",2020-12-12,4,630.75,50926,1
"30%67","Massachusetts",2020-12-12,4,1311.5,36266.7,0
"35%67","Massachusetts",2020-12-12,4,2337.3,26665.7,0
"40%67","Massachusetts",2020-12-12,4,4024.2,19213,0
"45%67","Massachusetts",2020-12-12,4,6160.85,13340.4,0
"1%68","Massachusetts",2020-12-19,1,21445.52,50564.97,1
"2.5%68","Massachusetts",2020-12-19,1,23341.525,47634.7,1
"5%68","Massachusetts",2020-12-19,1,25017.3,45565.15,1
"10%68","Massachusetts",2020-12-19,1,26876.8,42651.8,1
"15%68","Massachusetts",2020-12-19,1,28216.4,40890.45,1
"20%68","Massachusetts",2020-12-19,1,29281,39632.6,1
"25%68","Massachusetts",2020-12-19,1,30056,38586,1
"30%68","Massachusetts",2020-12-19,1,30900.6,37506.9,0
"35%68","Massachusetts",2020-12-19,1,31711.3,36517.05,0
"40%68","Massachusetts",2020-12-19,1,32512.8,35655.4,0
"45%68","Massachusetts",2020-12-19,1,33262.65,34829.05,0
"1%69","Massachusetts",2020-12-19,2,8484.03,81856.1600000001,1
"2.5%69","Massachusetts",2020-12-19,2,10833,72379.05,1
"5%69","Massachusetts",2020-12-19,2,13284,63982.7,1
"10%69","Massachusetts",2020-12-19,2,16295.3,56446.1,1
"15%69","Massachusetts",2020-12-19,2,18752.8,51266.35,1
"20%69","Massachusetts",2020-12-19,2,20924.4,47016.2,1
"25%69","Massachusetts",2020-12-19,2,22845,43760,1
"30%69","Massachusetts",2020-12-19,2,24608.8,41173.5,1
"35%69","Massachusetts",2020-12-19,2,26474.65,38866.05,1
"40%69","Massachusetts",2020-12-19,2,28374.6,36626.8,1
"45%69","Massachusetts",2020-12-19,2,30056.1,34567.35,0
"1%70","Massachusetts",2020-12-19,3,340.98,152718.76,1
"2.5%70","Massachusetts",2020-12-19,3,845.8,123659.975,1
"5%70","Massachusetts",2020-12-19,3,1786.95,100506.1,1
"10%70","Massachusetts",2020-12-19,3,3538.7,77836.5,1
"15%70","Massachusetts",2020-12-19,3,5577.05,64803.45,1
"20%70","Massachusetts",2020-12-19,3,7473.8,54598,1
"25%70","Massachusetts",2020-12-19,3,9737.75,47641.25,1
"30%70","Massachusetts",2020-12-19,3,12106,41485.7,0
"35%70","Massachusetts",2020-12-19,3,14633,35989.5,0
"40%70","Massachusetts",2020-12-19,3,17454.8,31030.6,0
"45%70","Massachusetts",2020-12-19,3,20060.1,27046.4,0
"1%71","Massachusetts",2020-12-19,4,340.98,300986.070000001,1
"2.5%71","Massachusetts",2020-12-19,4,845.8,224753.125,1
"5%71","Massachusetts",2020-12-19,4,1786.95,155785.75,1
"10%71","Massachusetts",2020-12-19,4,21,96889.7000000001,1
"15%71","Massachusetts",2020-12-19,4,81,67113.55,1
"20%71","Massachusetts",2020-12-19,4,225,48414.8,1
"25%71","Massachusetts",2020-12-19,4,489.75,36065.5,0
"30%71","Massachusetts",2020-12-19,4,985.8,26407,0
"35%71","Massachusetts",2020-12-19,4,1837.25,18900.25,0
"40%71","Massachusetts",2020-12-19,4,2950.2,13932.2,0
"45%71","Massachusetts",2020-12-19,4,4573.35,9613.15,0
"1%72","Massachusetts",2020-12-26,1,17843.92,40687.97,1
"2.5%72","Massachusetts",2020-12-26,1,19278.575,38379.675,1
"5%72","Massachusetts",2020-12-26,1,20443.65,36424.45,1
"10%72","Massachusetts",2020-12-26,1,21768.7,34284.3,0
"15%72","Massachusetts",2020-12-26,1,22818.25,32884.05,0
"20%72","Massachusetts",2020-12-26,1,23753.8,31787.4,0
"25%72","Massachusetts",2020-12-26,1,24482,30841,0
"30%72","Massachusetts",2020-12-26,1,25145.1,30106.7,0
"35%72","Massachusetts",2020-12-26,1,25799.3,29376.4,0
"40%72","Massachusetts",2020-12-26,1,26407,28756.6,0
"45%72","Massachusetts",2020-12-26,1,27029.1,28138.35,0
"1%73","Massachusetts",2020-12-26,2,5912.8,62399.15,1
"2.5%73","Massachusetts",2020-12-26,2,7611.7,54566.725,1
"5%73","Massachusetts",2020-12-26,2,9185.8,48789.05,1
"10%73","Massachusetts",2020-12-26,2,11795.5,41596.2,0
"15%73","Massachusetts",2020-12-26,2,13535.3,37939.2,0
"20%73","Massachusetts",2020-12-26,2,15387.6,34876.8,0
"25%73","Massachusetts",2020-12-26,2,16719.5,32359,0
"30%73","Massachusetts",2020-12-26,2,18122.3,30098.8,0
"35%73","Massachusetts",2020-12-26,2,19426.85,28283.35,0
"40%73","Massachusetts",2020-12-26,2,20924.6,26450.6,0
"45%73","Massachusetts",2020-12-26,2,22171.8,24969,0
"1%74","Massachusetts",2020-12-26,3,279.96,106035.82,1
"2.5%74","Massachusetts",2020-12-26,3,605.975,85635.6749999999,1
"5%74","Massachusetts",2020-12-26,3,1330.8,68741.75,1
"10%74","Massachusetts",2020-12-26,3,2579.7,52895.3,1
"15%74","Massachusetts",2020-12-26,3,3995.55,43589.45,1
"20%74","Massachusetts",2020-12-26,3,5295.6,37026.8,0
"25%74","Massachusetts",2020-12-26,3,6750.5,32134.25,0
"30%74","Massachusetts",2020-12-26,3,8479.1,28418.5,0
"35%74","Massachusetts",2020-12-26,3,10210.9,24765.85,0
"40%74","Massachusetts",2020-12-26,3,12195,21682.8,0
"45%74","Massachusetts",2020-12-26,3,14095.9,18865.45,0
"1%75","Massachusetts",2020-12-26,4,279.96,198461.96,1
"2.5%75","Massachusetts",2020-12-26,4,605.975,142196.1,1
"5%75","Massachusetts",2020-12-26,4,1330.8,104492.55,1
"10%75","Massachusetts",2020-12-26,4,11,68999.2,1
"15%75","Massachusetts",2020-12-26,4,60,46485.4000000001,1
"20%75","Massachusetts",2020-12-26,4,193,33752.2,1
"25%75","Massachusetts",2020-12-26,4,403.5,23952.75,0
"30%75","Massachusetts",2020-12-26,4,750,17829.4,0
"35%75","Massachusetts",2020-12-26,4,1287.65,13686.55,0
"40%75","Massachusetts",2020-12-26,4,2165.6,10023.2,0
"45%75","Massachusetts",2020-12-26,4,3421.4,7440.05,0
"1%76","Massachusetts",2021-01-02,1,20789.3,48385.01,1
"2.5%76","Massachusetts",2021-01-02,1,22383.8,45823.325,1
"5%76","Massachusetts",2021-01-02,1,23750,43780.65,1
"10%76","Massachusetts",2021-01-02,1,25573.9,41167,0
"15%76","Massachusetts",2021-01-02,1,26882.55,39511,0
"20%76","Massachusetts",2021-01-02,1,27877.6,38098.4,0
"25%76","Massachusetts",2021-01-02,1,28688.75,36979,0
