"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%40","Oklahoma",2020-10-31,1,5091.97,9074.03,1
"2.5%40","Oklahoma",2020-10-31,1,5343.9,8760.075,0
"5%40","Oklahoma",2020-10-31,1,5551,8447.15,0
"10%40","Oklahoma",2020-10-31,1,5856.9,8058.2,0
"15%40","Oklahoma",2020-10-31,1,6046.85,7843.45,0
"20%40","Oklahoma",2020-10-31,1,6197.8,7681.2,0
"25%40","Oklahoma",2020-10-31,1,6325.75,7523,0
"30%40","Oklahoma",2020-10-31,1,6455.7,7399.3,0
"35%40","Oklahoma",2020-10-31,1,6573,7278,0
"40%40","Oklahoma",2020-10-31,1,6698,7162,0
"45%40","Oklahoma",2020-10-31,1,6804,7050,0
"1%41","Oklahoma",2020-10-31,2,3245.82,11628.25,0
"2.5%41","Oklahoma",2020-10-31,2,3761.9,10845.075,0
"5%41","Oklahoma",2020-10-31,2,4185.9,10014.05,0
"10%41","Oklahoma",2020-10-31,2,4659.6,9141,0
"15%41","Oklahoma",2020-10-31,2,5014,8602.3,0
"20%41","Oklahoma",2020-10-31,2,5268.8,8205,0
"25%41","Oklahoma",2020-10-31,2,5510.5,7876.5,0
"30%41","Oklahoma",2020-10-31,2,5755.4,7600.6,0
"35%41","Oklahoma",2020-10-31,2,5968,7344,0
"40%41","Oklahoma",2020-10-31,2,6188,7109,0
"45%41","Oklahoma",2020-10-31,2,6420.55,6867.9,0
"1%42","Oklahoma",2020-10-31,3,1363.92,17348.35,0
"2.5%42","Oklahoma",2020-10-31,3,1795,14874.3,0
"5%42","Oklahoma",2020-10-31,3,2279.95,12936.35,0
"10%42","Oklahoma",2020-10-31,3,2941,11145,0
"15%42","Oklahoma",2020-10-31,3,3421.55,10046.75,0
"20%42","Oklahoma",2020-10-31,3,3842,9211.2,0
"25%42","Oklahoma",2020-10-31,3,4284.75,8525.25,0
"30%42","Oklahoma",2020-10-31,3,4622,7928,0
"35%42","Oklahoma",2020-10-31,3,4996.65,7407.7,0
"40%42","Oklahoma",2020-10-31,3,5398.6,6931.8,0
"45%42","Oklahoma",2020-10-31,3,5762,6501.9,0
"1%43","Oklahoma",2020-10-31,4,105.97,27336.16,1
"2.5%43","Oklahoma",2020-10-31,4,290.975,22768,0
"5%43","Oklahoma",2020-10-31,4,496,18870.05,0
"10%43","Oklahoma",2020-10-31,4,918.9,14735.3,0
"15%43","Oklahoma",2020-10-31,4,1334.7,12382,0
"20%43","Oklahoma",2020-10-31,4,1743.8,10597.6,0
"25%43","Oklahoma",2020-10-31,4,2146,9007.25,0
"30%43","Oklahoma",2020-10-31,4,2594,8012.6,0
"35%43","Oklahoma",2020-10-31,4,3066,7003.35,0
"40%43","Oklahoma",2020-10-31,4,3655.4,6100.8,0
"45%43","Oklahoma",2020-10-31,4,4175,5366.8,0
"1%44","Oklahoma",2020-11-07,1,6503.95,12101.1,0
"2.5%44","Oklahoma",2020-11-07,1,6842.9,11475.125,0
"5%44","Oklahoma",2020-11-07,1,7168.75,11108.25,0
"10%44","Oklahoma",2020-11-07,1,7571,10641.2,0
"15%44","Oklahoma",2020-11-07,1,7857.7,10283.15,0
"20%44","Oklahoma",2020-11-07,1,8064,10049.2,0
"25%44","Oklahoma",2020-11-07,1,8233,9838,0
"30%44","Oklahoma",2020-11-07,1,8409,9668,0
"35%44","Oklahoma",2020-11-07,1,8573,9469,0
"40%44","Oklahoma",2020-11-07,1,8724.6,9310.4,0
"45%44","Oklahoma",2020-11-07,1,8876,9166.45,0
"1%45","Oklahoma",2020-11-07,2,4505.97,15528.36,0
"2.5%45","Oklahoma",2020-11-07,2,5032.95,14404.05,0
"5%45","Oklahoma",2020-11-07,2,5547.4,13334.6,0
"10%45","Oklahoma",2020-11-07,2,6175.8,12336,0
"15%45","Oklahoma",2020-11-07,2,6630,11598,0
"20%45","Oklahoma",2020-11-07,2,6958,11062,0
"25%45","Oklahoma",2020-11-07,2,7323,10600.25,0
"30%45","Oklahoma",2020-11-07,2,7659.7,10229,0
"35%45","Oklahoma",2020-11-07,2,7970,9880,0
"40%45","Oklahoma",2020-11-07,2,8292.6,9553.4,0
"45%45","Oklahoma",2020-11-07,2,8602,9200.45,0
"1%46","Oklahoma",2020-11-07,3,1985.99,22765.37,0
"2.5%46","Oklahoma",2020-11-07,3,2665.8,19473.425,0
"5%46","Oklahoma",2020-11-07,3,3375.2,17361.8,0
"10%46","Oklahoma",2020-11-07,3,4198.5,14906,0
"15%46","Oklahoma",2020-11-07,3,4837.1,13443.6,0
"20%46","Oklahoma",2020-11-07,3,5375,12456.2,0
"25%46","Oklahoma",2020-11-07,3,5958,11507.75,0
"30%46","Oklahoma",2020-11-07,3,6470.3,10727.6,0
"35%46","Oklahoma",2020-11-07,3,6954,10146.35,0
"40%46","Oklahoma",2020-11-07,3,7442.4,9531.4,0
"45%46","Oklahoma",2020-11-07,3,7938,8975.9,0
"1%47","Oklahoma",2020-11-07,4,289,34923.1900000001,1
"2.5%47","Oklahoma",2020-11-07,4,600.95,29018.825,1
"5%47","Oklahoma",2020-11-07,4,1010.95,24532.6,1
"10%47","Oklahoma",2020-11-07,4,1704.4,19357.1,0
"15%47","Oklahoma",2020-11-07,4,2344.95,16497.15,0
"20%47","Oklahoma",2020-11-07,4,2979.6,14359.4,0
"25%47","Oklahoma",2020-11-07,4,3602.5,12785,0
"30%47","Oklahoma",2020-11-07,4,4248.8,11387.9,0
"35%47","Oklahoma",2020-11-07,4,4960.6,10101.5,0
"40%47","Oklahoma",2020-11-07,4,5665.6,9021.8,0
"45%47","Oklahoma",2020-11-07,4,6355.75,8059.9,0
"1%48","Oklahoma",2020-11-14,1,11991.81,45810.7,1
"2.5%48","Oklahoma",2020-11-14,1,13678.925,42404.15,1
"5%48","Oklahoma",2020-11-14,1,15312.85,38981.1,1
"10%48","Oklahoma",2020-11-14,1,17335.7,35496.3,1
"15%48","Oklahoma",2020-11-14,1,18565.25,33347.6,1
"20%48","Oklahoma",2020-11-14,1,19729.4,31778.2,1
"25%48","Oklahoma",2020-11-14,1,20771.75,30472.75,0
"30%48","Oklahoma",2020-11-14,1,21703.1,29276.5,0
"35%48","Oklahoma",2020-11-14,1,22661.6,28247,0
"40%48","Oklahoma",2020-11-14,1,23463.2,27119.4,0
"45%48","Oklahoma",2020-11-14,1,24414.3,26217.25,0
"1%49","Oklahoma",2020-11-14,2,5042.53,69684.5100000001,1
"2.5%49","Oklahoma",2020-11-14,2,6720.95,61646.025,1
"5%49","Oklahoma",2020-11-14,2,8754.6,54688.3,1
"10%49","Oklahoma",2020-11-14,2,11181.9,46336.5,1
"15%49","Oklahoma",2020-11-14,2,13162,41765.45,1
"20%49","Oklahoma",2020-11-14,2,14836.4,37665.8,1
"25%49","Oklahoma",2020-11-14,2,16458,34878.25,1
"30%49","Oklahoma",2020-11-14,2,18096.7,32393.3,1
"35%49","Oklahoma",2020-11-14,2,19629.9,29921.7,1
"40%49","Oklahoma",2020-11-14,2,21185,27994,1
"45%49","Oklahoma",2020-11-14,2,22880.3,26046.9,1
"1%50","Oklahoma",2020-11-14,3,2813.82,77293.57,1
"2.5%50","Oklahoma",2020-11-14,3,4091.9,66938.3,1
"5%50","Oklahoma",2020-11-14,3,5790.75,57637.9,1
"10%50","Oklahoma",2020-11-14,3,8145.8,48618,1
"15%50","Oklahoma",2020-11-14,3,10316.55,42754.9,1
"20%50","Oklahoma",2020-11-14,3,12196.6,38492.8,1
"25%50","Oklahoma",2020-11-14,3,13967.75,35116,1
"30%50","Oklahoma",2020-11-14,3,15801,31880.2,1
"35%50","Oklahoma",2020-11-14,3,17428.65,29267.5,1
"40%50","Oklahoma",2020-11-14,3,19137.2,27208.2,1
"45%50","Oklahoma",2020-11-14,3,21089.95,25162.6,0
"1%51","Oklahoma",2020-11-14,4,36,140490.76,1
"2.5%51","Oklahoma",2020-11-14,4,129.85,111410.075,1
"5%51","Oklahoma",2020-11-14,4,301.95,87804.2,1
"10%51","Oklahoma",2020-11-14,4,1002.8,65226.5,1
"15%51","Oklahoma",2020-11-14,4,1952.7,50418.95,1
"20%51","Oklahoma",2020-11-14,4,3043,40821.2,1
"25%51","Oklahoma",2020-11-14,4,4308,34383.75,1
"30%51","Oklahoma",2020-11-14,4,5877,29286.1,1
"35%51","Oklahoma",2020-11-14,4,7681.6,24711.55,1
"40%51","Oklahoma",2020-11-14,4,9525,20659.8,1
"45%51","Oklahoma",2020-11-14,4,11865.35,17191.85,0
"1%52","Oklahoma",2020-11-21,1,13151.99,42540.36,1
"2.5%52","Oklahoma",2020-11-21,1,14550.875,39518.65,1
"5%52","Oklahoma",2020-11-21,1,15798.8,36942.15,1
"10%52","Oklahoma",2020-11-21,1,17596.7,33942.3,1
"15%52","Oklahoma",2020-11-21,1,18798.1,32065.5,1
"20%52","Oklahoma",2020-11-21,1,19828.2,30556.2,1
"25%52","Oklahoma",2020-11-21,1,20796,29398.5,1
"30%52","Oklahoma",2020-11-21,1,21666.2,28380.3,1
"35%52","Oklahoma",2020-11-21,1,22424.3,27327.45,1
"40%52","Oklahoma",2020-11-21,1,23248.2,26433.2,0
"45%52","Oklahoma",2020-11-21,1,24057.55,25602.75,0
"1%53","Oklahoma",2020-11-21,2,3579.38,78889.9400000001,1
"2.5%53","Oklahoma",2020-11-21,2,5004,68098.35,1
"5%53","Oklahoma",2020-11-21,2,6998.85,60023.55,1
"10%53","Oklahoma",2020-11-21,2,9836,51006.1,1
"15%53","Oklahoma",2020-11-21,2,11718.55,45191.15,1
"20%53","Oklahoma",2020-11-21,2,13795.8,40849.4,1
"25%53","Oklahoma",2020-11-21,2,15668.25,37128,1
"30%53","Oklahoma",2020-11-21,2,17440.7,33984.2,1
"35%53","Oklahoma",2020-11-21,2,19375.1,31364.05,1
"40%53","Oklahoma",2020-11-21,2,21067,29072.6,0
"45%53","Oklahoma",2020-11-21,2,22810.4,26747.65,0
"1%54","Oklahoma",2020-11-21,3,292.94,131120.74,1
"2.5%54","Oklahoma",2020-11-21,3,813.825,105919.9,1
"5%54","Oklahoma",2020-11-21,3,1585.35,86266,1
"10%54","Oklahoma",2020-11-21,3,3354.3,66551.3,1
"15%54","Oklahoma",2020-11-21,3,5087.7,55120.2,1
"20%54","Oklahoma",2020-11-21,3,6745.2,47384.4,1
"25%54","Oklahoma",2020-11-21,3,8624.75,40636.75,1
"30%54","Oklahoma",2020-11-21,3,10956.4,35269.9,1
"35%54","Oklahoma",2020-11-21,3,13277.3,30740,1
"40%54","Oklahoma",2020-11-21,3,15658.4,26981.2,1
"45%54","Oklahoma",2020-11-21,3,17934.1,23962.45,1
"1%55","Oklahoma",2020-11-21,4,15,172624.25,1
"2.5%55","Oklahoma",2020-11-21,4,58.95,133297.875,1
"5%55","Oklahoma",2020-11-21,4,224.9,99677,1
"10%55","Oklahoma",2020-11-21,4,699,71556.1,1
"15%55","Oklahoma",2020-11-21,4,1443.85,56745.55,1
"20%55","Oklahoma",2020-11-21,4,2422.4,46372.4,1
"25%55","Oklahoma",2020-11-21,4,3490.75,37560.75,1
"30%55","Oklahoma",2020-11-21,4,4936.9,30974.1,1
"35%55","Oklahoma",2020-11-21,4,6802.3,25425.7,1
"40%55","Oklahoma",2020-11-21,4,8734.4,21224.6,0
"45%55","Oklahoma",2020-11-21,4,11280.05,17792.25,0
"1%56","Oklahoma",2020-11-28,1,12882.21,41547.78,1
"2.5%56","Oklahoma",2020-11-28,1,14460.875,38397.5,1
"5%56","Oklahoma",2020-11-28,1,15736.75,35853.75,1
"10%56","Oklahoma",2020-11-28,1,17358.8,33080,1
"15%56","Oklahoma",2020-11-28,1,18567,31235.9,1
"20%56","Oklahoma",2020-11-28,1,19627.8,29846.6,0
"25%56","Oklahoma",2020-11-28,1,20518.75,28759.25,0
"30%56","Oklahoma",2020-11-28,1,21342,27731.2,0
"35%56","Oklahoma",2020-11-28,1,22137.65,26866,0
"40%56","Oklahoma",2020-11-28,1,22969.8,26050.4,0
"45%56","Oklahoma",2020-11-28,1,23790.3,25244.9,0
"1%57","Oklahoma",2020-11-28,2,3926.53,72560.46,1
"2.5%57","Oklahoma",2020-11-28,2,5668,61623.5999999999,1
"5%57","Oklahoma",2020-11-28,2,7287.9,53991.5,1
"10%57","Oklahoma",2020-11-28,2,9853.6,45444.3,1
"15%57","Oklahoma",2020-11-28,2,11829.2,40839.9,1
"20%57","Oklahoma",2020-11-28,2,13625.6,37380.6,1
"25%57","Oklahoma",2020-11-28,2,15307.5,34257.5,1
"30%57","Oklahoma",2020-11-28,2,16960.6,31504.5,1
"35%57","Oklahoma",2020-11-28,2,18532.95,29175.85,1
"40%57","Oklahoma",2020-11-28,2,20103.8,27142.8,0
"45%57","Oklahoma",2020-11-28,2,21695.75,25266.2,0
"1%58","Oklahoma",2020-11-28,3,83.99,136909.85,1
"2.5%58","Oklahoma",2020-11-28,3,268.975,107521.35,1
"5%58","Oklahoma",2020-11-28,3,698.5,84136.75,1
"10%58","Oklahoma",2020-11-28,3,1745.3,63225.3,1
"15%58","Oklahoma",2020-11-28,3,2998.8,50566.7,1
"20%58","Oklahoma",2020-11-28,3,4226.4,42324.8,1
"25%58","Oklahoma",2020-11-28,3,5761.75,35317.25,1
"30%58","Oklahoma",2020-11-28,3,7416.4,30164.5,1
"35%58","Oklahoma",2020-11-28,3,9107.85,25916.75,1
"40%58","Oklahoma",2020-11-28,3,11198,22232,0
"45%58","Oklahoma",2020-11-28,3,13690.55,18682.4,0
"1%59","Oklahoma",2020-11-28,4,83.99,230107.14,1
"2.5%59","Oklahoma",2020-11-28,4,268.975,161762.175,1
"5%59","Oklahoma",2020-11-28,4,698.5,116549.65,1
"10%59","Oklahoma",2020-11-28,4,35,74777.2,1
"15%59","Oklahoma",2020-11-28,4,130,53765.3500000001,1
"20%59","Oklahoma",2020-11-28,4,322,40723.6,1
"25%59","Oklahoma",2020-11-28,4,699.5,30629,1
"30%59","Oklahoma",2020-11-28,4,1285.7,22962.7,1
"35%59","Oklahoma",2020-11-28,4,2165.5,17398.55,0
"40%59","Oklahoma",2020-11-28,4,3351,12805.4,0
"45%59","Oklahoma",2020-11-28,4,4780.65,9449,0
"1%60","Oklahoma",2020-12-05,1,9150.66,28967.1,1
"2.5%60","Oklahoma",2020-12-05,1,10252.95,26532.05,1
"5%60","Oklahoma",2020-12-05,1,11129.65,24940.6,1
"10%60","Oklahoma",2020-12-05,1,12226.6,23017.8,1
"15%60","Oklahoma",2020-12-05,1,13119.95,21779.6,1
"20%60","Oklahoma",2020-12-05,1,13749.6,20858,1
"25%60","Oklahoma",2020-12-05,1,14355.75,20054.75,0
"30%60","Oklahoma",2020-12-05,1,15024,19309.8,0
"35%60","Oklahoma",2020-12-05,1,15574.3,18696.05,0
"40%60","Oklahoma",2020-12-05,1,16027.6,18115,0
"45%60","Oklahoma",2020-12-05,1,16577.55,17578.7,0
"1%61","Oklahoma",2020-12-05,2,1883.94,44313.09,1
"2.5%61","Oklahoma",2020-12-05,2,2928.95,37890.875,1
"5%61","Oklahoma",2020-12-05,2,4070.5,33424.1,1
"10%61","Oklahoma",2020-12-05,2,5564.5,28458.3,1
"15%61","Oklahoma",2020-12-05,2,6750.7,25059.95,1
"20%61","Oklahoma",2020-12-05,2,7851.2,22599.2,1
"25%61","Oklahoma",2020-12-05,2,8786.25,20639.25,0
"30%61","Oklahoma",2020-12-05,2,9838.1,19058.9,0
"35%61","Oklahoma",2020-12-05,2,10829.55,17443.8,0
"40%61","Oklahoma",2020-12-05,2,11789.2,16146,0
"45%61","Oklahoma",2020-12-05,2,12716.25,14863.45,0
"1%62","Oklahoma",2020-12-05,3,54,71736.8600000001,1
"2.5%62","Oklahoma",2020-12-05,3,167.925,55583,1
"5%62","Oklahoma",2020-12-05,3,406.75,44856.15,1
"10%62","Oklahoma",2020-12-05,3,999.5,34101.5,1
"15%62","Oklahoma",2020-12-05,3,1657.85,27187.25,1
"20%62","Oklahoma",2020-12-05,3,2381.8,22529.8,1
"25%62","Oklahoma",2020-12-05,3,3250,19459,0
"30%62","Oklahoma",2020-12-05,3,4198,16535.3,0
"35%62","Oklahoma",2020-12-05,3,5256,14263.1,0
"40%62","Oklahoma",2020-12-05,3,6292.2,12316.2,0
"45%62","Oklahoma",2020-12-05,3,7616.85,10421.9,0
"1%63","Oklahoma",2020-12-05,4,54,114709.48,1
"2.5%63","Oklahoma",2020-12-05,4,167.925,81405.6249999999,1
"5%63","Oklahoma",2020-12-05,4,406.75,58164.75,1
"10%63","Oklahoma",2020-12-05,4,15,38037.3,1
"15%63","Oklahoma",2020-12-05,4,54,25972.2,1
"20%63","Oklahoma",2020-12-05,4,136.6,18915.4,0
"25%63","Oklahoma",2020-12-05,4,310,14229,0
"30%63","Oklahoma",2020-12-05,4,562.4,10732.4,0
"35%63","Oklahoma",2020-12-05,4,952.550000000001,8128.00000000002,0
"40%63","Oklahoma",2020-12-05,4,1483,6073,0
"45%63","Oklahoma",2020-12-05,4,2239.55,4404.45,0
"1%64","Oklahoma",2020-12-12,1,9429.95,30855.35,1
"2.5%64","Oklahoma",2020-12-12,1,10565.775,28187.8,1
"5%64","Oklahoma",2020-12-12,1,11644.5,26452.6,1
"10%64","Oklahoma",2020-12-12,1,12844,24443.5,1
"15%64","Oklahoma",2020-12-12,1,13737.1,23066.1,1
"20%64","Oklahoma",2020-12-12,1,14437.4,21963,0
"25%64","Oklahoma",2020-12-12,1,15105,21124,0
"30%64","Oklahoma",2020-12-12,1,15728.1,20385.6,0
"35%64","Oklahoma",2020-12-12,1,16312.65,19650.05,0
"40%64","Oklahoma",2020-12-12,1,16871.4,19023,0
"45%64","Oklahoma",2020-12-12,1,17447.55,18470.45,0
"1%65","Oklahoma",2020-12-12,2,2765.79,47282.16,1
"2.5%65","Oklahoma",2020-12-12,2,3638.75,40562.45,1
"5%65","Oklahoma",2020-12-12,2,4687.55,35265.95,1
"10%65","Oklahoma",2020-12-12,2,6308.7,29778,1
"15%65","Oklahoma",2020-12-12,2,7615.25,26294.1,1
"20%65","Oklahoma",2020-12-12,2,8817.4,23573.8,1
"25%65","Oklahoma",2020-12-12,2,9866.5,21717.25,1
"30%65","Oklahoma",2020-12-12,2,10935.6,20124.3,0
"35%65","Oklahoma",2020-12-12,2,11928.85,18766.05,0
"40%65","Oklahoma",2020-12-12,2,12905.4,17414.2,0
"45%65","Oklahoma",2020-12-12,2,14116.2,16258.7,0
"1%66","Oklahoma",2020-12-12,3,103.94,72661.31,1
"2.5%66","Oklahoma",2020-12-12,3,300.975,58253.175,1
"5%66","Oklahoma",2020-12-12,3,688.7,47353.8,1
"10%66","Oklahoma",2020-12-12,3,1380.7,35864.3000000001,1
"15%66","Oklahoma",2020-12-12,3,2165.9,29419.35,1
"20%66","Oklahoma",2020-12-12,3,3069.8,24799.6,1
"25%66","Oklahoma",2020-12-12,3,4201,21350.5,1
"30%66","Oklahoma",2020-12-12,3,5222,18589.2,0
"35%66","Oklahoma",2020-12-12,3,6272.3,15977.05,0
"40%66","Oklahoma",2020-12-12,3,7613,13794.6,0
"45%66","Oklahoma",2020-12-12,3,8874.75,11975.45,0
"1%67","Oklahoma",2020-12-12,4,103.94,117696.17,1
"2.5%67","Oklahoma",2020-12-12,4,300.975,85607.2999999996,1
"5%67","Oklahoma",2020-12-12,4,688.7,61398.15,1
"10%67","Oklahoma",2020-12-12,4,25,40383.8,1
"15%67","Oklahoma",2020-12-12,4,98,29360.2,1
"20%67","Oklahoma",2020-12-12,4,222.8,21654,0
"25%67","Oklahoma",2020-12-12,4,423.75,16893.75,0
"30%67","Oklahoma",2020-12-12,4,766,12489.1,0
"35%67","Oklahoma",2020-12-12,4,1239.65,9246.45000000001,0
"40%67","Oklahoma",2020-12-12,4,1777,6919.2,0
"45%67","Oklahoma",2020-12-12,4,2481,5072.25,0
"1%68","Oklahoma",2020-12-19,1,12037.72,36437.16,1
"2.5%68","Oklahoma",2020-12-19,1,13406.05,34241.35,1
"5%68","Oklahoma",2020-12-19,1,14576.7,32313.45,1
"10%68","Oklahoma",2020-12-19,1,16039.4,29933.3,1
"15%68","Oklahoma",2020-12-19,1,17138.1,28391.15,1
"20%68","Oklahoma",2020-12-19,1,18045,27143.8,1
"25%68","Oklahoma",2020-12-19,1,18873.75,26066.75,1
"30%68","Oklahoma",2020-12-19,1,19527.1,25078.3,1
"35%68","Oklahoma",2020-12-19,1,20264.6,24272.75,1
"40%68","Oklahoma",2020-12-19,1,20920,23547.8,0
"45%68","Oklahoma",2020-12-19,1,21589,22885.45,0
"1%69","Oklahoma",2020-12-19,2,3225.87,64206.09,1
"2.5%69","Oklahoma",2020-12-19,2,4702.425,55629.7,1
"5%69","Oklahoma",2020-12-19,2,5981.3,48927.75,1
"10%69","Oklahoma",2020-12-19,2,8179.2,41000.6,1
"15%69","Oklahoma",2020-12-19,2,10015.4,36471.1,1
"20%69","Oklahoma",2020-12-19,2,11522.6,32791.2,1
"25%69","Oklahoma",2020-12-19,2,12939.25,29957.5,1
"30%69","Oklahoma",2020-12-19,2,14250.2,27342.3,1
"35%69","Oklahoma",2020-12-19,2,15832.25,25616.6,1
"40%69","Oklahoma",2020-12-19,2,17350.4,23872.4,1
"45%69","Oklahoma",2020-12-19,2,18905.55,22098.8,1
"1%70","Oklahoma",2020-12-19,3,151.94,114171.06,1
"2.5%70","Oklahoma",2020-12-19,3,393.925,87307.5749999999,1
"5%70","Oklahoma",2020-12-19,3,863.4,69136.1,1
"10%70","Oklahoma",2020-12-19,3,1930.8,52132.1,1
"15%70","Oklahoma",2020-12-19,3,3044.2,42918.3,1
"20%70","Oklahoma",2020-12-19,3,4462.8,36221.6,1
"25%70","Oklahoma",2020-12-19,3,5936.5,31057.5,1
"30%70","Oklahoma",2020-12-19,3,7569.1,26752.6,0
"35%70","Oklahoma",2020-12-19,3,9189.2,22888.8,0
"40%70","Oklahoma",2020-12-19,3,10882.6,19937.8,0
"45%70","Oklahoma",2020-12-19,3,12751,17019.9,0
"1%71","Oklahoma",2020-12-19,4,151.94,178182.39,1
"2.5%71","Oklahoma",2020-12-19,4,393.925,132932.8,1
"5%71","Oklahoma",2020-12-19,4,863.4,95414.95,1
"10%71","Oklahoma",2020-12-19,4,50,61292.6,1
"15%71","Oklahoma",2020-12-19,4,175.85,45721.1,1
"20%71","Oklahoma",2020-12-19,4,395.8,35042.6,1
"25%71","Oklahoma",2020-12-19,4,769,27065,1
"30%71","Oklahoma",2020-12-19,4,1393.4,21056.6,0
"35%71","Oklahoma",2020-12-19,4,2206.3,16100.1,0
"40%71","Oklahoma",2020-12-19,4,3253.2,12288.2,0
"45%71","Oklahoma",2020-12-19,4,4785.4,9082.75,0
"1%72","Oklahoma",2020-12-26,1,10666.7,34350.17,1
"2.5%72","Oklahoma",2020-12-26,1,11882.15,31366.35,1
"5%72","Oklahoma",2020-12-26,1,13132.3,29389.25,1
"10%72","Oklahoma",2020-12-26,1,14467.9,27117.3,1
"15%72","Oklahoma",2020-12-26,1,15405.5,25756.45,1
"20%72","Oklahoma",2020-12-26,1,16168.8,24617.4,1
"25%72","Oklahoma",2020-12-26,1,16902.75,23573.25,1
"30%72","Oklahoma",2020-12-26,1,17577.7,22763.3,1
"35%72","Oklahoma",2020-12-26,1,18216.65,22003.05,1
"40%72","Oklahoma",2020-12-26,1,18863.2,21359.4,1
"45%72","Oklahoma",2020-12-26,1,19457,20707.15,1
"1%73","Oklahoma",2020-12-26,2,3594.61,55763.95,1
"2.5%73","Oklahoma",2020-12-26,2,4989.675,47827.625,1
"5%73","Oklahoma",2020-12-26,2,6443.15,42061.6,1
"10%73","Oklahoma",2020-12-26,2,8612.4,36076,1
"15%73","Oklahoma",2020-12-26,2,10135.1,31807,1
"20%73","Oklahoma",2020-12-26,2,11563.8,28948.6,1
"25%73","Oklahoma",2020-12-26,2,12675.75,26747,0
"30%73","Oklahoma",2020-12-26,2,13895.7,24712.3,0
"35%73","Oklahoma",2020-12-26,2,14993.3,22973.35,0
"40%73","Oklahoma",2020-12-26,2,16288.4,21495,0
"45%73","Oklahoma",2020-12-26,2,17446.75,20045,0
"1%74","Oklahoma",2020-12-26,3,260.97,93359.1800000002,1
"2.5%74","Oklahoma",2020-12-26,3,592.925,76329.125,1
"5%74","Oklahoma",2020-12-26,3,1163.45,59638.75,1
"10%74","Oklahoma",2020-12-26,3,2505.9,46361.4,1
"15%74","Oklahoma",2020-12-26,3,3605.8,38872.45,1
"20%74","Oklahoma",2020-12-26,3,4822.6,33434.2,1
"25%74","Oklahoma",2020-12-26,3,6172.25,28933.5,1
"30%74","Oklahoma",2020-12-26,3,7523.5,24980.8,0
"35%74","Oklahoma",2020-12-26,3,9139.45,21919.0500000001,0
"40%74","Oklahoma",2020-12-26,3,10810.2,19158.8,0
"45%74","Oklahoma",2020-12-26,3,12720.55,16763.05,0
"1%75","Oklahoma",2020-12-26,4,260.97,153051.81,1
"2.5%75","Oklahoma",2020-12-26,4,592.925,112898.15,1
"5%75","Oklahoma",2020-12-26,4,12,86693.8000000001,1
"10%75","Oklahoma",2020-12-26,4,73,59124.8,1
"15%75","Oklahoma",2020-12-26,4,212.85,44208.15,1
"20%75","Oklahoma",2020-12-26,4,467,34382.2,1
"25%75","Oklahoma",2020-12-26,4,868.75,25793.75,1
"30%75","Oklahoma",2020-12-26,4,1454.7,20187.3,1
"35%75","Oklahoma",2020-12-26,4,2321.3,15427.75,0
"40%75","Oklahoma",2020-12-26,4,3507,11931.6,0
"45%75","Oklahoma",2020-12-26,4,4901.75,9183.15,0
"1%76","Oklahoma",2021-01-02,1,10841.97,31532.36,1
"2.5%76","Oklahoma",2021-01-02,1,11999.75,28972.15,1
"5%76","Oklahoma",2021-01-02,1,12853.9,27218.2,0
"10%76","Oklahoma",2021-01-02,1,14084.2,25199.1,0
"15%76","Oklahoma",2021-01-02,1,14956.85,24135.6,0
"20%76","Oklahoma",2021-01-02,1,15680.2,23143.4,0
"25%76","Oklahoma",2021-01-02,1,16401.25,22402.75,0
"30%76","Oklahoma",2021-01-02,1,17032,21629.3,0
"35%76","Oklahoma",2021-01-02,1,17567.5,21000.4,0
"40%76","Oklahoma",2021-01-02,1,18109.2,20380.6,0
"45%76","Oklahoma",2021-01-02,1,18681.95,19782.45,0
"1%77","Oklahoma",2021-01-02,2,3065.43,50391.08,1
"2.5%77","Oklahoma",2021-01-02,2,4431.875,44455.825,1
"5%77","Oklahoma",2021-01-02,2,5642.25,38848.65,1
"10%77","Oklahoma",2021-01-02,2,7543,33456,1
"15%77","Oklahoma",2021-01-02,2,8992.85,29919.95,1
"20%77","Oklahoma",2021-01-02,2,10266.8,27251,1
"25%77","Oklahoma",2021-01-02,2,11330.5,24959,0
"30%77","Oklahoma",2021-01-02,2,12698.8,23023.8,0
"35%77","Oklahoma",2021-01-02,2,13804.85,21427.15,0
"40%77","Oklahoma",2021-01-02,2,14985.4,20148.4,0
"45%77","Oklahoma",2021-01-02,2,16190.1,18620.8,0
"1%78","Oklahoma",2021-01-02,3,229.95,88848.22,1
"2.5%78","Oklahoma",2021-01-02,3,481.95,71780.775,1
"5%78","Oklahoma",2021-01-02,3,988.8,57762.6,1
"10%78","Oklahoma",2021-01-02,3,2067.6,44108.2,1
"15%78","Oklahoma",2021-01-02,3,3172.4,36992.75,1
"20%78","Oklahoma",2021-01-02,3,4498.8,31742.6,1
"25%78","Oklahoma",2021-01-02,3,5843.25,26874.25,1
"30%78","Oklahoma",2021-01-02,3,7264.5,23370.3,1
"35%78","Oklahoma",2021-01-02,3,8539.65,20527.05,1
"40%78","Oklahoma",2021-01-02,3,10268.2,18001.6,0
"45%78","Oklahoma",2021-01-02,3,11902.55,15838.85,0
"1%79","Oklahoma",2021-01-02,4,229.95,143707.93,1
