"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%37","New Hampshire",2020-10-17,2,496.8,947,1,0.2
"25%37","New Hampshire",2020-10-17,2,529,885,1,0.25
"30%37","New Hampshire",2020-10-17,2,563,839,0,0.3
"35%37","New Hampshire",2020-10-17,2,595.65,799,0,0.35
"40%37","New Hampshire",2020-10-17,2,629,760,0,0.4
"45%37","New Hampshire",2020-10-17,2,660,723,0,0.45
"1%38","New Hampshire",2020-10-17,3,248,1799.06,1,0.01
"2.5%38","New Hampshire",2020-10-17,3,300,1589.025,1,0.025
"5%38","New Hampshire",2020-10-17,3,349.95,1441.05,1,0.05
"10%38","New Hampshire",2020-10-17,3,422,1268.1,1,0.1
"15%38","New Hampshire",2020-10-17,3,476,1164,1,0.15
"20%38","New Hampshire",2020-10-17,3,525,1078.2,0,0.2
"25%38","New Hampshire",2020-10-17,3,571,1008,0,0.25
"30%38","New Hampshire",2020-10-17,3,614,949,0,0.3
"35%38","New Hampshire",2020-10-17,3,655,897,0,0.35
"40%38","New Hampshire",2020-10-17,3,694.6,855,0,0.4
"45%38","New Hampshire",2020-10-17,3,734,812,0,0.45
"1%39","New Hampshire",2020-10-17,4,232.99,2250.07,1,0.01
"2.5%39","New Hampshire",2020-10-17,4,292.975,1939.125,0,0.025
"5%39","New Hampshire",2020-10-17,4,346.95,1734.1,0,0.05
"10%39","New Hampshire",2020-10-17,4,422,1480,0,0.1
"15%39","New Hampshire",2020-10-17,4,486,1350,0,0.15
"20%39","New Hampshire",2020-10-17,4,541.8,1236.2,0,0.2
"25%39","New Hampshire",2020-10-17,4,597,1151,0,0.25
"30%39","New Hampshire",2020-10-17,4,648,1077.6,0,0.3
"35%39","New Hampshire",2020-10-17,4,702,1012,0,0.35
"40%39","New Hampshire",2020-10-17,4,749.6,954,0,0.4
"45%39","New Hampshire",2020-10-17,4,798,892,0,0.45
"1%40","New Hampshire",2020-10-24,1,318,1257.01,1,0.01
"2.5%40","New Hampshire",2020-10-24,1,362,1138,1,0.025
"5%40","New Hampshire",2020-10-24,1,401,1051.05,1,0.05
"10%40","New Hampshire",2020-10-24,1,450,960.1,1,0.1
"15%40","New Hampshire",2020-10-24,1,490,904,1,0.15
"20%40","New Hampshire",2020-10-24,1,524,859,1,0.2
"25%40","New Hampshire",2020-10-24,1,554,823,0,0.25
"30%40","New Hampshire",2020-10-24,1,582,788,0,0.3
"35%40","New Hampshire",2020-10-24,1,607,757,0,0.35
"40%40","New Hampshire",2020-10-24,1,631,732,0,0.4
"45%40","New Hampshire",2020-10-24,1,656,705,0,0.45
"1%41","New Hampshire",2020-10-24,2,265,1600.02,1,0.01
"2.5%41","New Hampshire",2020-10-24,2,330,1449.075,1,0.025
"5%41","New Hampshire",2020-10-24,2,390,1322.05,1,0.05
"10%41","New Hampshire",2020-10-24,2,449,1169.1,1,0.1
"15%41","New Hampshire",2020-10-24,2,500,1079,0,0.15
"20%41","New Hampshire",2020-10-24,2,541,1004,0,0.2
"25%41","New Hampshire",2020-10-24,2,579,948,0,0.25
"30%41","New Hampshire",2020-10-24,2,615,899,0,0.3
"35%41","New Hampshire",2020-10-24,2,651,855,0,0.35
"40%41","New Hampshire",2020-10-24,2,681,815,0,0.4
"45%41","New Hampshire",2020-10-24,2,714,783.45,0,0.45
"1%42","New Hampshire",2020-10-24,3,275.5,1907.5,0,0.01
"2.5%42","New Hampshire",2020-10-24,3,326.5,1715.55,0,0.025
"5%42","New Hampshire",2020-10-24,3,382.5,1515.5,0,0.05
"10%42","New Hampshire",2020-10-24,3,460.4,1310.5,0,0.1
"15%42","New Hampshire",2020-10-24,3,512.5,1202.5,0,0.15
"20%42","New Hampshire",2020-10-24,3,564.5,1127.5,0,0.2
"25%42","New Hampshire",2020-10-24,3,609.5,1053.5,0,0.25
"30%42","New Hampshire",2020-10-24,3,648.2,993.8,0,0.3
"35%42","New Hampshire",2020-10-24,3,688.5,941.5,0,0.35
"40%42","New Hampshire",2020-10-24,3,731.5,896.5,0,0.4
"45%42","New Hampshire",2020-10-24,3,769.5,851.5,0,0.45
"1%43","New Hampshire",2020-10-24,4,215.47,2430.56,0,0.01
"2.5%43","New Hampshire",2020-10-24,4,278.5,2091.525,0,0.025
"5%43","New Hampshire",2020-10-24,4,342.5,1848.55,0,0.05
"10%43","New Hampshire",2020-10-24,4,417.4,1560.6,0,0.1
"15%43","New Hampshire",2020-10-24,4,486.35,1403.8,0,0.15
"20%43","New Hampshire",2020-10-24,4,548.5,1284.7,0,0.2
"25%43","New Hampshire",2020-10-24,4,598.5,1202.5,0,0.25
"30%43","New Hampshire",2020-10-24,4,646.5,1117.5,0,0.3
"35%43","New Hampshire",2020-10-24,4,695.5,1049.85,0,0.35
"40%43","New Hampshire",2020-10-24,4,753.5,977.5,0,0.4
"45%43","New Hampshire",2020-10-24,4,804.5,917.5,0,0.45
"1%44","New Hampshire",2020-10-31,1,438.99,1782,1,0.01
"2.5%44","New Hampshire",2020-10-31,1,517,1616.075,1,0.025
"5%44","New Hampshire",2020-10-31,1,574,1498,1,0.05
"10%44","New Hampshire",2020-10-31,1,637,1361,1,0.1
"15%44","New Hampshire",2020-10-31,1,696,1274.15,1,0.15
"20%44","New Hampshire",2020-10-31,1,740,1212,1,0.2
"25%44","New Hampshire",2020-10-31,1,780.75,1162.25,1,0.25
"30%44","New Hampshire",2020-10-31,1,818,1116,0,0.3
"35%44","New Hampshire",2020-10-31,1,853,1072,0,0.35
"40%44","New Hampshire",2020-10-31,1,888,1033.4,0,0.4
"45%44","New Hampshire",2020-10-31,1,924,994,0,0.45
"1%45","New Hampshire",2020-10-31,2,394,2269.03,1,0.01
"2.5%45","New Hampshire",2020-10-31,2,464.95,2078,1,0.025
"5%45","New Hampshire",2020-10-31,2,544,1881.05,0,0.05
"10%45","New Hampshire",2020-10-31,2,638,1662.2,0,0.1
"15%45","New Hampshire",2020-10-31,2,709,1538,0,0.15
"20%45","New Hampshire",2020-10-31,2,770,1439,0,0.2
"25%45","New Hampshire",2020-10-31,2,822.75,1360,0,0.25
"30%45","New Hampshire",2020-10-31,2,876.7,1294.3,0,0.3
"35%45","New Hampshire",2020-10-31,2,924,1229,0,0.35
"40%45","New Hampshire",2020-10-31,2,975,1175,0,0.4
"45%45","New Hampshire",2020-10-31,2,1022,1119,0,0.45
"1%46","New Hampshire",2020-10-31,3,380.95,2852,0,0.01
"2.5%46","New Hampshire",2020-10-31,3,456,2543.05,0,0.025
"5%46","New Hampshire",2020-10-31,3,523.95,2271.2,0,0.05
"10%46","New Hampshire",2020-10-31,3,638,1991,0,0.1
"15%46","New Hampshire",2020-10-31,3,723,1808,0,0.15
"20%46","New Hampshire",2020-10-31,3,801,1678.2,0,0.2
"25%46","New Hampshire",2020-10-31,3,867,1562,0,0.25
"30%46","New Hampshire",2020-10-31,3,930.7,1474,0,0.3
"35%46","New Hampshire",2020-10-31,3,985,1392,0,0.35
"40%46","New Hampshire",2020-10-31,3,1054,1316,0,0.4
"45%46","New Hampshire",2020-10-31,3,1112.55,1247,0,0.45
"1%47","New Hampshire",2020-10-31,4,295,3734.14,1,0.01
"2.5%47","New Hampshire",2020-10-31,4,364,3287.05,1,0.025
"5%47","New Hampshire",2020-10-31,4,453.95,2824.05,0,0.05
"10%47","New Hampshire",2020-10-31,4,578,2372.3,0,0.1
"15%47","New Hampshire",2020-10-31,4,679.85,2138.15,0,0.15
"20%47","New Hampshire",2020-10-31,4,766,1951,0,0.2
"25%47","New Hampshire",2020-10-31,4,851.75,1793.25,0,0.25
"30%47","New Hampshire",2020-10-31,4,931,1650,0,0.3
"35%47","New Hampshire",2020-10-31,4,1014.65,1541,0,0.35
"40%47","New Hampshire",2020-10-31,4,1096.6,1437,0,0.4
"45%47","New Hampshire",2020-10-31,4,1181,1351.45,0,0.45
"1%48","New Hampshire",2020-11-07,1,679.98,2547.12,1,0.01
"2.5%48","New Hampshire",2020-11-07,1,761.95,2343,1,0.025
"5%48","New Hampshire",2020-11-07,1,847,2189.1,1,0.05
"10%48","New Hampshire",2020-11-07,1,951.9,2013,1,0.1
"15%48","New Hampshire",2020-11-07,1,1031,1889.15,0,0.15
"20%48","New Hampshire",2020-11-07,1,1096.8,1789.2,0,0.2
"25%48","New Hampshire",2020-11-07,1,1151,1712.25,0,0.25
"30%48","New Hampshire",2020-11-07,1,1203,1641,0,0.3
"35%48","New Hampshire",2020-11-07,1,1258.65,1573.35,0,0.35
"40%48","New Hampshire",2020-11-07,1,1317,1523,0,0.4
"45%48","New Hampshire",2020-11-07,1,1366.55,1463.45,0,0.45
"1%49","New Hampshire",2020-11-07,2,616.94,3787.18,1,0.01
"2.5%49","New Hampshire",2020-11-07,2,724.975,3362.025,1,0.025
"5%49","New Hampshire",2020-11-07,2,852.95,3017,1,0.05
"10%49","New Hampshire",2020-11-07,2,999,2711.1,0,0.1
"15%49","New Hampshire",2020-11-07,2,1112,2488.6,0,0.15
"20%49","New Hampshire",2020-11-07,2,1211,2316.4,0,0.2
"25%49","New Hampshire",2020-11-07,2,1304.75,2183,0,0.25
"30%49","New Hampshire",2020-11-07,2,1384,2071,0,0.3
"35%49","New Hampshire",2020-11-07,2,1468,1964,0,0.35
"40%49","New Hampshire",2020-11-07,2,1542,1869,0,0.4
"45%49","New Hampshire",2020-11-07,2,1631,1781,0,0.45
"1%50","New Hampshire",2020-11-07,3,549.97,4978.59000000001,1,0.01
"2.5%50","New Hampshire",2020-11-07,3,707.975,4390.1,1,0.025
"5%50","New Hampshire",2020-11-07,3,855,3965.2,1,0.05
"10%50","New Hampshire",2020-11-07,3,1042,3453.1,1,0.1
"15%50","New Hampshire",2020-11-07,3,1176.85,3157.6,1,0.15
"20%50","New Hampshire",2020-11-07,3,1326.8,2916.4,0,0.2
"25%50","New Hampshire",2020-11-07,3,1440.75,2695,0,0.25
"30%50","New Hampshire",2020-11-07,3,1558,2543.6,0,0.3
"35%50","New Hampshire",2020-11-07,3,1671.65,2405.35,0,0.35
"40%50","New Hampshire",2020-11-07,3,1783.6,2252.4,0,0.4
"45%50","New Hampshire",2020-11-07,3,1889,2130,0,0.45
"1%51","New Hampshire",2020-11-07,4,516.96,6717.12,1,0.01
"2.5%51","New Hampshire",2020-11-07,4,650.975,5707.125,1,0.025
"5%51","New Hampshire",2020-11-07,4,797,5044.1,0,0.05
"10%51","New Hampshire",2020-11-07,4,1019.9,4330.3,0,0.1
"15%51","New Hampshire",2020-11-07,4,1196,3891.3,0,0.15
"20%51","New Hampshire",2020-11-07,4,1349.8,3551,0,0.2
"25%51","New Hampshire",2020-11-07,4,1514,3298.75,0,0.25
"30%51","New Hampshire",2020-11-07,4,1672.7,3025.3,0,0.3
"35%51","New Hampshire",2020-11-07,4,1819.65,2827.35,0,0.35
"40%51","New Hampshire",2020-11-07,4,1961,2636.4,0,0.4
"45%51","New Hampshire",2020-11-07,4,2121.55,2447,0,0.45
"1%52","New Hampshire",2020-11-14,1,1449.98,5491.09,1,0.01
"2.5%52","New Hampshire",2020-11-14,1,1617,5063.1,1,0.025
"5%52","New Hampshire",2020-11-14,1,1780,4683,1,0.05
"10%52","New Hampshire",2020-11-14,1,2018,4316.2,1,0.1
"15%52","New Hampshire",2020-11-14,1,2194.85,4022.15,1,0.15
"20%52","New Hampshire",2020-11-14,1,2331,3817.2,1,0.2
"25%52","New Hampshire",2020-11-14,1,2456,3644.25,1,0.25
"30%52","New Hampshire",2020-11-14,1,2574,3493,1,0.3
"35%52","New Hampshire",2020-11-14,1,2694,3361,1,0.35
"40%52","New Hampshire",2020-11-14,1,2798.6,3231,1,0.4
"45%52","New Hampshire",2020-11-14,1,2897,3122.45,0,0.45
"1%53","New Hampshire",2020-11-14,2,1532.3,9735.52,1,0.01
"2.5%53","New Hampshire",2020-11-14,2,1828.4,8434.7,1,0.025
"5%53","New Hampshire",2020-11-14,2,2069.3,7562,1,0.05
"10%53","New Hampshire",2020-11-14,2,2482.4,6691.7,1,0.1
"15%53","New Hampshire",2020-11-14,2,2751.35,6189.8,1,0.15
"20%53","New Hampshire",2020-11-14,2,2997.9,5812.5,1,0.2
"25%53","New Hampshire",2020-11-14,2,3208.25,5435.75,0,0.25
"30%53","New Hampshire",2020-11-14,2,3412.2,5132.8,0,0.3
"35%53","New Hampshire",2020-11-14,2,3616.45,4883.85,0,0.35
"40%53","New Hampshire",2020-11-14,2,3823.1,4649.9,0,0.4
"45%53","New Hampshire",2020-11-14,2,4015.6,4441.95,0,0.45
"1%54","New Hampshire",2020-11-14,3,1709.98,13677.3,1,0.01
"2.5%54","New Hampshire",2020-11-14,3,2052.875,12205.95,1,0.025
"5%54","New Hampshire",2020-11-14,3,2415,11017.35,1,0.05
"10%54","New Hampshire",2020-11-14,3,2970,9552.2,1,0.1
"15%54","New Hampshire",2020-11-14,3,3323,8706.15,1,0.15
"20%54","New Hampshire",2020-11-14,3,3726.8,8034.6,1,0.2
"25%54","New Hampshire",2020-11-14,3,4057.75,7546.25,1,0.25
"30%54","New Hampshire",2020-11-14,3,4342.4,7020.6,1,0.3
"35%54","New Hampshire",2020-11-14,3,4612.95,6582.35,1,0.35
"40%54","New Hampshire",2020-11-14,3,4907.6,6228.8,1,0.4
"45%54","New Hampshire",2020-11-14,3,5226.2,5907.45,0,0.45
"1%55","New Hampshire",2020-11-14,4,1617.91,19165.17,1,0.01
"2.5%55","New Hampshire",2020-11-14,4,2008.95,16738.225,1,0.025
"5%55","New Hampshire",2020-11-14,4,2490.95,14739.3,1,0.05
"10%55","New Hampshire",2020-11-14,4,3156.7,12634.4,1,0.1
"15%55","New Hampshire",2020-11-14,4,3614.85,11292.75,1,0.15
"20%55","New Hampshire",2020-11-14,4,4063,10246.2,1,0.2
"25%55","New Hampshire",2020-11-14,4,4502.75,9452.75,1,0.25
"30%55","New Hampshire",2020-11-14,4,4930.1,8773.6,1,0.3
"35%55","New Hampshire",2020-11-14,4,5331.95,8228.7,1,0.35
"40%55","New Hampshire",2020-11-14,4,5737.4,7629.8,1,0.4
"45%55","New Hampshire",2020-11-14,4,6181.1,7107.45,0,0.45
"1%56","New Hampshire",2020-11-21,1,1930.4,7548.53,1,0.01
"2.5%56","New Hampshire",2020-11-21,1,2191.375,6840.5,1,0.025
"5%56","New Hampshire",2020-11-21,1,2397.2,6344.6,1,0.05
"10%56","New Hampshire",2020-11-21,1,2740.3,5794.5,1,0.1
"15%56","New Hampshire",2020-11-21,1,2984.35,5438.95,1,0.15
"20%56","New Hampshire",2020-11-21,1,3179.5,5191.7,0,0.2
"25%56","New Hampshire",2020-11-21,1,3358.25,4961.5,0,0.25
"30%56","New Hampshire",2020-11-21,1,3518.5,4752.8,0,0.3
"35%56","New Hampshire",2020-11-21,1,3660.15,4585.5,0,0.35
"40%56","New Hampshire",2020-11-21,1,3802.5,4385.5,0,0.4
"45%56","New Hampshire",2020-11-21,1,3939.05,4238.95,0,0.45
"1%57","New Hampshire",2020-11-21,2,1883.94,11984.07,1,0.01
"2.5%57","New Hampshire",2020-11-21,2,2221.975,10886.05,1,0.025
"5%57","New Hampshire",2020-11-21,2,2596,9716.55,1,0.05
"10%57","New Hampshire",2020-11-21,2,3100.8,8554.4,1,0.1
"15%57","New Hampshire",2020-11-21,2,3472.7,7861.15,1,0.15
"20%57","New Hampshire",2020-11-21,2,3774.8,7329,1,0.2
"25%57","New Hampshire",2020-11-21,2,4071,6910.25,1,0.25
"30%57","New Hampshire",2020-11-21,2,4335,6563,1,0.3
"35%57","New Hampshire",2020-11-21,2,4561,6213.35,1,0.35
"40%57","New Hampshire",2020-11-21,2,4829.6,5944.8,1,0.4
"45%57","New Hampshire",2020-11-21,2,5093.55,5651.45,1,0.45
"1%58","New Hampshire",2020-11-21,3,1982.9,16569.41,1,0.01
"2.5%58","New Hampshire",2020-11-21,3,2400.85,14435.15,1,0.025
"5%58","New Hampshire",2020-11-21,3,2828.8,12972,1,0.05
"10%58","New Hampshire",2020-11-21,3,3474,11304,1,0.1
"15%58","New Hampshire",2020-11-21,3,3971.25,10283.15,1,0.15
"20%58","New Hampshire",2020-11-21,3,4426.4,9446.2,1,0.2
"25%58","New Hampshire",2020-11-21,3,4825,8799.5,1,0.25
"30%58","New Hampshire",2020-11-21,3,5195.7,8320.3,1,0.3
"35%58","New Hampshire",2020-11-21,3,5564.3,7864.35,1,0.35
"40%58","New Hampshire",2020-11-21,3,5894.2,7437,0,0.4
"45%58","New Hampshire",2020-11-21,3,6256.55,7020,0,0.45
"1%59","New Hampshire",2020-11-21,4,1951.44,24018.92,1,0.01
"2.5%59","New Hampshire",2020-11-21,4,2329.35,20260.05,1,0.025
"5%59","New Hampshire",2020-11-21,4,2842.15,17698.1,1,0.05
"10%59","New Hampshire",2020-11-21,4,3581.3,14591.3,1,0.1
"15%59","New Hampshire",2020-11-21,4,4096.9,12930.65,1,0.15
"20%59","New Hampshire",2020-11-21,4,4675.1,11636.9,1,0.2
"25%59","New Hampshire",2020-11-21,4,5202.75,10773.75,1,0.25
"30%59","New Hampshire",2020-11-21,4,5669.2,10031.4,0,0.3
"35%59","New Hampshire",2020-11-21,4,6138.15,9405.65000000001,0,0.35
"40%59","New Hampshire",2020-11-21,4,6615.1,8703.3,0,0.4
"45%59","New Hampshire",2020-11-21,4,7073.15,8112.5,0,0.45
"1%60","New Hampshire",2020-11-28,1,1444.99,5369.01,1,0.01
"2.5%60","New Hampshire",2020-11-28,1,1621,4931.05,0,0.025
"5%60","New Hampshire",2020-11-28,1,1806,4573.2,0,0.05
"10%60","New Hampshire",2020-11-28,1,2012.9,4153,0,0.1
"15%60","New Hampshire",2020-11-28,1,2159,3894,0,0.15
"20%60","New Hampshire",2020-11-28,1,2305.8,3713.2,0,0.2
"25%60","New Hampshire",2020-11-28,1,2426,3559,0,0.25
"30%60","New Hampshire",2020-11-28,1,2526.7,3421,0,0.3
"35%60","New Hampshire",2020-11-28,1,2640,3281,0,0.35
"40%60","New Hampshire",2020-11-28,1,2752,3158.4,0,0.4
"45%60","New Hampshire",2020-11-28,1,2848,3052.45,0,0.45
"1%61","New Hampshire",2020-11-28,2,1090.49,6533.64,1,0.01
"2.5%61","New Hampshire",2020-11-28,2,1293.475,5951.725,1,0.025
"5%61","New Hampshire",2020-11-28,2,1482.5,5391.75,0,0.05
"10%61","New Hampshire",2020-11-28,2,1750.5,4826.6,0,0.1
"15%61","New Hampshire",2020-11-28,2,1967.2,4414.5,0,0.15
"20%61","New Hampshire",2020-11-28,2,2143.5,4131.7,0,0.2
"25%61","New Hampshire",2020-11-28,2,2311.5,3878.5,0,0.25
"30%61","New Hampshire",2020-11-28,2,2465.2,3676.5,0,0.3
"35%61","New Hampshire",2020-11-28,2,2596.5,3499.85,0,0.35
"40%61","New Hampshire",2020-11-28,2,2745.1,3339.5,0,0.4
"45%61","New Hampshire",2020-11-28,2,2894.5,3179.5,0,0.45
"1%62","New Hampshire",2020-11-28,3,972.5,7355.53,1,0.01
"2.5%62","New Hampshire",2020-11-28,3,1178.5,6588.825,1,0.025
"5%62","New Hampshire",2020-11-28,3,1378.45,5866.95,1,0.05
"10%62","New Hampshire",2020-11-28,3,1640.3,5131.6,0,0.1
"15%62","New Hampshire",2020-11-28,3,1850.35,4649.65,0,0.15
"20%62","New Hampshire",2020-11-28,3,2040.5,4307.9,0,0.2
"25%62","New Hampshire",2020-11-28,3,2214,4018.75,0,0.25
"30%62","New Hampshire",2020-11-28,3,2396.9,3760.5,0,0.3
"35%62","New Hampshire",2020-11-28,3,2551.15,3545.5,0,0.35
"40%62","New Hampshire",2020-11-28,3,2703.1,3351.9,0,0.4
"45%62","New Hampshire",2020-11-28,3,2854.5,3175.5,0,0.45
"1%63","New Hampshire",2020-11-28,4,769.38,8538.67,1,0.01
"2.5%63","New Hampshire",2020-11-28,4,939.5,7387.14999999999,1,0.025
"5%63","New Hampshire",2020-11-28,4,1109.5,6527.7,1,0.05
"10%63","New Hampshire",2020-11-28,4,1404.4,5520.8,1,0.1
"15%63","New Hampshire",2020-11-28,4,1659.35,4907.8,1,0.15
"20%63","New Hampshire",2020-11-28,4,1856.5,4465.5,0,0.2
"25%63","New Hampshire",2020-11-28,4,2022.25,4154.5,0,0.25
"30%63","New Hampshire",2020-11-28,4,2202.9,3823.8,0,0.3
"35%63","New Hampshire",2020-11-28,4,2368.15,3572.85,0,0.35
"40%63","New Hampshire",2020-11-28,4,2526.1,3338.9,0,0.4
"45%63","New Hampshire",2020-11-28,4,2722.05,3116.5,0,0.45
"1%64","New Hampshire",2020-12-05,1,2255.82,9063.12,1,0.01
"2.5%64","New Hampshire",2020-12-05,1,2554.975,8195.025,1,0.025
"5%64","New Hampshire",2020-12-05,1,2847.95,7585.05,1,0.05
"10%64","New Hampshire",2020-12-05,1,3191,6931.1,1,0.1
"15%64","New Hampshire",2020-12-05,1,3447.55,6424.15,1,0.15
"20%64","New Hampshire",2020-12-05,1,3686.8,6110,1,0.2
"25%64","New Hampshire",2020-12-05,1,3895,5823.25,1,0.25
"30%64","New Hampshire",2020-12-05,1,4075,5576.3,0,0.3
"35%64","New Hampshire",2020-12-05,1,4258,5377,0,0.35
"40%64","New Hampshire",2020-12-05,1,4425,5162.4,0,0.4
"45%64","New Hampshire",2020-12-05,1,4617,4983.9,0,0.45
"1%65","New Hampshire",2020-12-05,2,2021.35,11822.05,1,0.01
"2.5%65","New Hampshire",2020-12-05,2,2329.45,10746.225,1,0.025
"5%65","New Hampshire",2020-12-05,2,2676.5,9550.3,1,0.05
"10%65","New Hampshire",2020-12-05,2,3143,8554.6,1,0.1
"15%65","New Hampshire",2020-12-05,2,3511.35,7890.15000000001,1,0.15
"20%65","New Hampshire",2020-12-05,2,3813.3,7381.7,1,0.2
"25%65","New Hampshire",2020-12-05,2,4115.5,6883,1,0.25
"30%65","New Hampshire",2020-12-05,2,4373.9,6529.8,1,0.3
"35%65","New Hampshire",2020-12-05,2,4595.15,6192.2,1,0.35
"40%65","New Hampshire",2020-12-05,2,4828.1,5896.5,1,0.4
"45%65","New Hampshire",2020-12-05,2,5089.6,5619.95,1,0.45
"1%66","New Hampshire",2020-12-05,3,1793,14237.1,1,0.01
"2.5%66","New Hampshire",2020-12-05,3,2169.95,12547.05,1,0.025
"5%66","New Hampshire",2020-12-05,3,2530.95,11274.05,1,0.05
"10%66","New Hampshire",2020-12-05,3,3108.9,9856.1,1,0.1
"15%66","New Hampshire",2020-12-05,3,3503.4,9014.3,1,0.15
"20%66","New Hampshire",2020-12-05,3,3905.2,8297,1,0.2
"25%66","New Hampshire",2020-12-05,3,4227.75,7729.25,1,0.25
"30%66","New Hampshire",2020-12-05,3,4566.7,7252.6,1,0.3
"35%66","New Hampshire",2020-12-05,3,4858,6865.4,0,0.35
"40%66","New Hampshire",2020-12-05,3,5167.6,6452.2,0,0.4
"45%66","New Hampshire",2020-12-05,3,5481.1,6093.9,0,0.45
"1%67","New Hampshire",2020-12-05,4,1532.37,17543.19,1,0.01
"2.5%67","New Hampshire",2020-12-05,4,1831.4,15526.55,1,0.025
"5%67","New Hampshire",2020-12-05,4,2265.35,13626.1,1,0.05
"10%67","New Hampshire",2020-12-05,4,2776.3,11703,1,0.1
"15%67","New Hampshire",2020-12-05,4,3278.5,10510.5,1,0.15
"20%67","New Hampshire",2020-12-05,4,3740.1,9534.5,1,0.2
"25%67","New Hampshire",2020-12-05,4,4143.5,8779.75,1,0.25
"30%67","New Hampshire",2020-12-05,4,4489.2,8122.8,1,0.3
"35%67","New Hampshire",2020-12-05,4,4859.15,7524.35000000001,1,0.35
"40%67","New Hampshire",2020-12-05,4,5230.1,7031.9,1,0.4
"45%67","New Hampshire",2020-12-05,4,5658.05,6584.95,0,0.45
"1%68","New Hampshire",2020-12-12,1,3704.52,14904.09,1,0.01
"2.5%68","New Hampshire",2020-12-12,1,4218.95,13745.025,1,0.025
"5%68","New Hampshire",2020-12-12,1,4756.7,12558.3,1,0.05
"10%68","New Hampshire",2020-12-12,1,5294.7,11432.2,0,0.1
"15%68","New Hampshire",2020-12-12,1,5738.7,10719.3,0,0.15
"20%68","New Hampshire",2020-12-12,1,6121.6,10140.8,0,0.2
"25%68","New Hampshire",2020-12-12,1,6452.75,9717.25,0,0.25
"30%68","New Hampshire",2020-12-12,1,6745,9321.3,0,0.3
"35%68","New Hampshire",2020-12-12,1,7051.65,8948.35,0,0.35
"40%68","New Hampshire",2020-12-12,1,7350.8,8578.60000000001,0,0.4
"45%68","New Hampshire",2020-12-12,1,7666.55,8247,0,0.45
"1%69","New Hampshire",2020-12-12,2,3703.94,23052.56,1,0.01
"2.5%69","New Hampshire",2020-12-12,2,4285.925,20192.3,1,0.025
"5%69","New Hampshire",2020-12-12,2,5027.15,18511.4,0,0.05
"10%69","New Hampshire",2020-12-12,2,5945.9,16200.3,0,0.1
"15%69","New Hampshire",2020-12-12,2,6633.85,14928.15,0,0.15
"20%69","New Hampshire",2020-12-12,2,7266.8,14023.6,0,0.2
"25%69","New Hampshire",2020-12-12,2,7781.5,13201.5,0,0.25
"30%69","New Hampshire",2020-12-12,2,8254,12430.6,0,0.3
"35%69","New Hampshire",2020-12-12,2,8748.65,11784.35,0,0.35
"40%69","New Hampshire",2020-12-12,2,9217,11137,0,0.4
"45%69","New Hampshire",2020-12-12,2,9712,10646,0,0.45
"1%70","New Hampshire",2020-12-12,3,4039.73,29497.14,1,0.01
"2.5%70","New Hampshire",2020-12-12,3,4709.775,26081.275,1,0.025
"5%70","New Hampshire",2020-12-12,3,5572.95,23456.9,0,0.05
"10%70","New Hampshire",2020-12-12,3,6793.7,20667.5,0,0.1
"15%70","New Hampshire",2020-12-12,3,7687.95,18941.45,0,0.15
"20%70","New Hampshire",2020-12-12,3,8359.6,17459.6,0,0.2
"25%70","New Hampshire",2020-12-12,3,9026,16384,0,0.25
"30%70","New Hampshire",2020-12-12,3,9730,15407.5,0,0.3
"35%70","New Hampshire",2020-12-12,3,10426.3,14538.35,0,0.35
"40%70","New Hampshire",2020-12-12,3,11054.6,13682,0,0.4
"45%70","New Hampshire",2020-12-12,3,11700.2,12964.8,0,0.45
"1%71","New Hampshire",2020-12-12,4,3475.37,41214.03,1,0.01
"2.5%71","New Hampshire",2020-12-12,4,4456.35,35950.1,1,0.025
"5%71","New Hampshire",2020-12-12,4,5414.4,31311.65,1,0.05
"10%71","New Hampshire",2020-12-12,4,6673.2,26760,0,0.1
"15%71","New Hampshire",2020-12-12,4,7781.35,23878.2,0,0.15
"20%71","New Hampshire",2020-12-12,4,8765.7,21771.1,0,0.2
"25%71","New Hampshire",2020-12-12,4,9597,20154.75,0,0.25
"30%71","New Hampshire",2020-12-12,4,10581.8,18678,0,0.3
"35%71","New Hampshire",2020-12-12,4,11440.5,17371.35,0,0.35
"40%71","New Hampshire",2020-12-12,4,12237.5,16157.9,0,0.4
"45%71","New Hampshire",2020-12-12,4,13194.25,15166.75,0,0.45
"1%72","New Hampshire",2020-12-19,1,2714.96,11285.04,1,0.01
