"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%43","New Hampshire",2020-10-31,4,82,3598.3,1
"15%43","New Hampshire",2020-10-31,4,140,2325.35,0
"20%43","New Hampshire",2020-10-31,4,198.8,1610.6,0
"25%43","New Hampshire",2020-10-31,4,266,1051.25,0
"30%43","New Hampshire",2020-10-31,4,349,708.6,0
"35%43","New Hampshire",2020-10-31,4,20,493,0
"40%43","New Hampshire",2020-10-31,4,39,312,0
"45%43","New Hampshire",2020-10-31,4,70,197,0
"1%44","New Hampshire",2020-11-07,1,748.94,2396.05,1
"2.5%44","New Hampshire",2020-11-07,1,834.95,2241.025,1
"5%44","New Hampshire",2020-11-07,1,908.95,2094.05,1
"10%44","New Hampshire",2020-11-07,1,1012.9,1935,0
"15%44","New Hampshire",2020-11-07,1,1079.85,1824.15,0
"20%44","New Hampshire",2020-11-07,1,1137,1748,0
"25%44","New Hampshire",2020-11-07,1,1185,1678.25,0
"30%44","New Hampshire",2020-11-07,1,1240,1618.3,0
"35%44","New Hampshire",2020-11-07,1,1295.65,1567.35,0
"40%44","New Hampshire",2020-11-07,1,1342,1516,0
"45%44","New Hampshire",2020-11-07,1,1386,1467.45,0
"1%45","New Hampshire",2020-11-07,2,290,4416.11,1
"2.5%45","New Hampshire",2020-11-07,2,400.975,3873.175,1
"5%45","New Hampshire",2020-11-07,2,508.95,3414.2,1
"10%45","New Hampshire",2020-11-07,2,684.9,2976.1,1
"15%45","New Hampshire",2020-11-07,2,827.7,2665.15,0
"20%45","New Hampshire",2020-11-07,2,948.8,2437,0
"25%45","New Hampshire",2020-11-07,2,1054.75,2238,0
"30%45","New Hampshire",2020-11-07,2,1153,2087.3,0
"35%45","New Hampshire",2020-11-07,2,1262.65,1938.35,0
"40%45","New Hampshire",2020-11-07,2,1366.6,1812,0
"45%45","New Hampshire",2020-11-07,2,1472,1693,0
"1%46","New Hampshire",2020-11-07,3,13,9641.46000000001,1
"2.5%46","New Hampshire",2020-11-07,3,33,7788.25,1
"5%46","New Hampshire",2020-11-07,3,79,6196.3,1
"10%46","New Hampshire",2020-11-07,3,182.9,4613,1
"15%46","New Hampshire",2020-11-07,3,285,3834.15,1
"20%46","New Hampshire",2020-11-07,3,389,3240.6,1
"25%46","New Hampshire",2020-11-07,3,511.75,2736.5,0
"30%46","New Hampshire",2020-11-07,3,642,2363,0
"35%46","New Hampshire",2020-11-07,3,794.3,2080.4,0
"40%46","New Hampshire",2020-11-07,3,969,1805,0
"45%46","New Hampshire",2020-11-07,3,1134.55,1540.9,0
"1%47","New Hampshire",2020-11-07,4,13,23483.6400000001,1
"2.5%47","New Hampshire",2020-11-07,4,33,16006.1,1
"5%47","New Hampshire",2020-11-07,4,79,10725.1,1
"10%47","New Hampshire",2020-11-07,4,182.9,6155.2,1
"15%47","New Hampshire",2020-11-07,4,285,4024.15,0
"20%47","New Hampshire",2020-11-07,4,389,2713.2,0
"25%47","New Hampshire",2020-11-07,4,511.75,1963.25,0
"30%47","New Hampshire",2020-11-07,4,25,1388.9,0
"35%47","New Hampshire",2020-11-07,4,52,946,0
"40%47","New Hampshire",2020-11-07,4,92.6000000000001,626.800000000001,0
"45%47","New Hampshire",2020-11-07,4,160,424,0
"1%48","New Hampshire",2020-11-14,1,1539.98,5630.2,1
"2.5%48","New Hampshire",2020-11-14,1,1755.975,5135.025,1
"5%48","New Hampshire",2020-11-14,1,1962,4735.05,1
"10%48","New Hampshire",2020-11-14,1,2191.8,4339.4,1
"15%48","New Hampshire",2020-11-14,1,2353.85,4113,1
"20%48","New Hampshire",2020-11-14,1,2482.8,3936,1
"25%48","New Hampshire",2020-11-14,1,2604,3760,1
"30%48","New Hampshire",2020-11-14,1,2731,3623,1
"35%48","New Hampshire",2020-11-14,1,2841,3488,1
"40%48","New Hampshire",2020-11-14,1,2940,3369,0
"45%48","New Hampshire",2020-11-14,1,3049,3260,0
"1%49","New Hampshire",2020-11-14,2,427.97,13243.01,1
"2.5%49","New Hampshire",2020-11-14,2,682.975,11387.1,1
"5%49","New Hampshire",2020-11-14,2,929.9,9742.25,1
"10%49","New Hampshire",2020-11-14,2,1360,8128.1,1
"15%49","New Hampshire",2020-11-14,2,1706.7,7181,1
"20%49","New Hampshire",2020-11-14,2,2009,6490.4,1
"25%49","New Hampshire",2020-11-14,2,2295,5858.25,1
"30%49","New Hampshire",2020-11-14,2,2601.7,5285.6,1
"35%49","New Hampshire",2020-11-14,2,2874.65,4874.7,1
"40%49","New Hampshire",2020-11-14,2,3153.2,4449.8,0
"45%49","New Hampshire",2020-11-14,2,3456.1,4118.45,0
"1%50","New Hampshire",2020-11-14,3,427.97,31065.1300000001,1
"2.5%50","New Hampshire",2020-11-14,3,17,24877.4,1
"5%50","New Hampshire",2020-11-14,3,53,19358.3,1
"10%50","New Hampshire",2020-11-14,3,168.7,13871.6,1
"15%50","New Hampshire",2020-11-14,3,331.85,10830.3,1
"20%50","New Hampshire",2020-11-14,3,544.8,8844.2,1
"25%50","New Hampshire",2020-11-14,3,814.5,7304,1
"30%50","New Hampshire",2020-11-14,3,1116.7,6047.9,1
"35%50","New Hampshire",2020-11-14,3,1445.65,5046,0
"40%50","New Hampshire",2020-11-14,3,1863.2,4182.2,0
"45%50","New Hampshire",2020-11-14,3,2379.65,3457.45,0
"1%51","New Hampshire",2020-11-14,4,427.97,61343.3800000002,1
"2.5%51","New Hampshire",2020-11-14,4,17,43291.9249999999,1
"5%51","New Hampshire",2020-11-14,4,53,30497.7,1
"10%51","New Hampshire",2020-11-14,4,168.7,17876.1,1
"15%51","New Hampshire",2020-11-14,4,331.85,11645.5,1
"20%51","New Hampshire",2020-11-14,4,544.8,8059.2,1
"25%51","New Hampshire",2020-11-14,4,18,5392,0
"30%51","New Hampshire",2020-11-14,4,48,3640.6,0
"35%51","New Hampshire",2020-11-14,4,96,2532,0
"40%51","New Hampshire",2020-11-14,4,186.6,1646.40000000001,0
"45%51","New Hampshire",2020-11-14,4,339.200000000001,1005.25,0
"1%52","New Hampshire",2020-11-21,1,2034.93,7119.53000000001,1
"2.5%52","New Hampshire",2020-11-21,1,2330.975,6506.25,1
"5%52","New Hampshire",2020-11-21,1,2564,6113.4,1
"10%52","New Hampshire",2020-11-21,1,2883.9,5609.1,1
"15%52","New Hampshire",2020-11-21,1,3098,5288,0
"20%52","New Hampshire",2020-11-21,1,3259,5026.6,0
"25%52","New Hampshire",2020-11-21,1,3403,4840.25,0
"30%52","New Hampshire",2020-11-21,1,3540.4,4672,0
"35%52","New Hampshire",2020-11-21,1,3682.65,4529,0
"40%52","New Hampshire",2020-11-21,1,3825,4362.4,0
"45%52","New Hampshire",2020-11-21,1,3952,4220.45,0
"1%53","New Hampshire",2020-11-21,2,484.96,16611.18,1
"2.5%53","New Hampshire",2020-11-21,2,789.95,14034.35,1
"5%53","New Hampshire",2020-11-21,2,1112.75,12135.55,1
"10%53","New Hampshire",2020-11-21,2,1585.9,9910.2,1
"15%53","New Hampshire",2020-11-21,2,1992.55,8653.6,1
"20%53","New Hampshire",2020-11-21,2,2346.8,7879.2,1
"25%53","New Hampshire",2020-11-21,2,2716.5,7098.25,1
"30%53","New Hampshire",2020-11-21,2,3036.7,6482.3,1
"35%53","New Hampshire",2020-11-21,2,3421,5949.35,1
"40%53","New Hampshire",2020-11-21,2,3788.6,5460,1
"45%53","New Hampshire",2020-11-21,2,4151.55,4928.45,0
"1%54","New Hampshire",2020-11-21,3,484.96,37946.6600000001,1
"2.5%54","New Hampshire",2020-11-21,3,789.95,29223.9,1
"5%54","New Hampshire",2020-11-21,3,21,22987.35,1
"10%54","New Hampshire",2020-11-21,3,85,15891.8,1
"15%54","New Hampshire",2020-11-21,3,210.55,12288.4,1
"20%54","New Hampshire",2020-11-21,3,374,9836.2,1
"25%54","New Hampshire",2020-11-21,3,590.5,8094.25,1
"30%54","New Hampshire",2020-11-21,3,867.7,6610.1,1
"35%54","New Hampshire",2020-11-21,3,1220,5201.1,0
"40%54","New Hampshire",2020-11-21,3,1665.2,4228,0
"45%54","New Hampshire",2020-11-21,3,2158.1,3379.95,0
"1%55","New Hampshire",2020-11-21,4,484.96,91486.6400000002,1
"2.5%55","New Hampshire",2020-11-21,4,789.95,58986.325,1
"5%55","New Hampshire",2020-11-21,4,21,37765.2,1
"10%55","New Hampshire",2020-11-21,4,85,20168.3,1
"15%55","New Hampshire",2020-11-21,4,210.55,11680.3,1
"20%55","New Hampshire",2020-11-21,4,374,7040.8,1
"25%55","New Hampshire",2020-11-21,4,590.5,4353.25,0
"30%55","New Hampshire",2020-11-21,4,867.7,2635.9,0
"35%55","New Hampshire",2020-11-21,4,23,1602.35,0
"40%55","New Hampshire",2020-11-21,4,54,929.400000000001,0
"45%55","New Hampshire",2020-11-21,4,120.55,489.900000000001,0
"1%56","New Hampshire",2020-11-28,1,1267.99,4893.02,0
"2.5%56","New Hampshire",2020-11-28,1,1497,4528,0
"5%56","New Hampshire",2020-11-28,1,1640.95,4195,0
"10%56","New Hampshire",2020-11-28,1,1849.8,3841.1,0
"15%56","New Hampshire",2020-11-28,1,2000,3618.15,0
"20%56","New Hampshire",2020-11-28,1,2121,3443,0
"25%56","New Hampshire",2020-11-28,1,2223,3291,0
"30%56","New Hampshire",2020-11-28,1,2329.7,3156,0
"35%56","New Hampshire",2020-11-28,1,2439.65,3041.35,0
"40%56","New Hampshire",2020-11-28,1,2543,2928,0
"45%56","New Hampshire",2020-11-28,1,2626,2821.45,0
"1%57","New Hampshire",2020-11-28,2,214.98,8984.17,1
"2.5%57","New Hampshire",2020-11-28,2,361,7331,1
"5%57","New Hampshire",2020-11-28,2,509.95,6332,1
"10%57","New Hampshire",2020-11-28,2,758,5345.1,0
"15%57","New Hampshire",2020-11-28,2,1004,4658.2,0
"20%57","New Hampshire",2020-11-28,2,1191,4158,0
"25%57","New Hampshire",2020-11-28,2,1380.5,3746.25,0
"30%57","New Hampshire",2020-11-28,2,1568.7,3415.3,0
"35%57","New Hampshire",2020-11-28,2,1759.65,3108.7,0
"40%57","New Hampshire",2020-11-28,2,1936.6,2831.4,0
"45%57","New Hampshire",2020-11-28,2,2132.1,2582.9,0
"1%58","New Hampshire",2020-11-28,3,214.98,17696.03,1
"2.5%58","New Hampshire",2020-11-28,3,361,13061.65,1
"5%58","New Hampshire",2020-11-28,3,509.95,9996,1
"10%58","New Hampshire",2020-11-28,3,42,6921.1,1
"15%58","New Hampshire",2020-11-28,3,98,5432.15,1
"20%58","New Hampshire",2020-11-28,3,182.8,4372,0
"25%58","New Hampshire",2020-11-28,3,300,3572,0
"30%58","New Hampshire",2020-11-28,3,431.4,2929.5,0
"35%58","New Hampshire",2020-11-28,3,592.65,2369.45000000001,0
"40%58","New Hampshire",2020-11-28,3,805,1943.8,0
"45%58","New Hampshire",2020-11-28,3,1037.85,1607.45,0
"1%59","New Hampshire",2020-11-28,4,214.98,33813.3200000001,1
"2.5%59","New Hampshire",2020-11-28,4,361,21564.925,1
"5%59","New Hampshire",2020-11-28,4,509.95,14282.7,1
"10%59","New Hampshire",2020-11-28,4,42,7988.40000000001,1
"15%59","New Hampshire",2020-11-28,4,98,4673.3,0
"20%59","New Hampshire",2020-11-28,4,182.8,2850.2,0
"25%59","New Hampshire",2020-11-28,4,300,1674,0
"30%59","New Hampshire",2020-11-28,4,431.4,994.3,0
"35%59","New Hampshire",2020-11-28,4,11,618.350000000001,0
"40%59","New Hampshire",2020-11-28,4,28,363,0
"45%59","New Hampshire",2020-11-28,4,53.5500000000002,207.45,0
"1%60","New Hampshire",2020-12-05,1,2097.97,8455.33000000001,1
"2.5%60","New Hampshire",2020-12-05,1,2419.975,7720.075,1
"5%60","New Hampshire",2020-12-05,1,2732.95,7242,1
"10%60","New Hampshire",2020-12-05,1,3073,6566.6,1
"15%60","New Hampshire",2020-12-05,1,3312,6184,1
"20%60","New Hampshire",2020-12-05,1,3526.8,5854.4,1
"25%60","New Hampshire",2020-12-05,1,3706.75,5592.25,0
"30%60","New Hampshire",2020-12-05,1,3894,5372,0
"35%60","New Hampshire",2020-12-05,1,4072.65,5141,0
"40%60","New Hampshire",2020-12-05,1,4249.6,4953.4,0
"45%60","New Hampshire",2020-12-05,1,4395,4764,0
"1%61","New Hampshire",2020-12-05,2,661.98,14788.47,1
"2.5%61","New Hampshire",2020-12-05,2,949.675,12527.225,1
"5%61","New Hampshire",2020-12-05,2,1292.9,10806.7,1
"10%61","New Hampshire",2020-12-05,2,1794,9094,1
"15%61","New Hampshire",2020-12-05,2,2195,8166.15,1
"20%61","New Hampshire",2020-12-05,2,2585,7455,1
"25%61","New Hampshire",2020-12-05,2,2929,6806.5,1
"30%61","New Hampshire",2020-12-05,2,3255.1,6283.3,1
"35%61","New Hampshire",2020-12-05,2,3565.65,5792.7,1
"40%61","New Hampshire",2020-12-05,2,3910.6,5373,1
"45%61","New Hampshire",2020-12-05,2,4286.2,4949,0
"1%62","New Hampshire",2020-12-05,3,661.98,34090.77,1
"2.5%62","New Hampshire",2020-12-05,3,15,26241,1
"5%62","New Hampshire",2020-12-05,3,50.95,19628.15,1
"10%62","New Hampshire",2020-12-05,3,144.9,14371.9,1
"15%62","New Hampshire",2020-12-05,3,285,11211.75,1
"20%62","New Hampshire",2020-12-05,3,500,9048.8,1
"25%62","New Hampshire",2020-12-05,3,752.75,7234.25,1
"30%62","New Hampshire",2020-12-05,3,1072,6009.5,1
"35%62","New Hampshire",2020-12-05,3,1440.3,5049.75,1
"40%62","New Hampshire",2020-12-05,3,1784.6,4149.4,0
"45%62","New Hampshire",2020-12-05,3,2247.55,3432,0
"1%63","New Hampshire",2020-12-05,4,661.98,77095.8100000002,1
"2.5%63","New Hampshire",2020-12-05,4,15,51154.8499999998,1
"5%63","New Hampshire",2020-12-05,4,50.95,31555.75,1
"10%63","New Hampshire",2020-12-05,4,144.9,17849.2,1
"15%63","New Hampshire",2020-12-05,4,285,10402.7,1
"20%63","New Hampshire",2020-12-05,4,500,6544,1
"25%63","New Hampshire",2020-12-05,4,752.75,4030.75,0
"30%63","New Hampshire",2020-12-05,4,1072,2417.9,0
"35%63","New Hampshire",2020-12-05,4,22,1459,0
"40%63","New Hampshire",2020-12-05,4,51,819.800000000001,0
"45%63","New Hampshire",2020-12-05,4,101,409.45,0
"1%64","New Hampshire",2020-12-12,1,3947.94,14322.16,1
"2.5%64","New Hampshire",2020-12-12,1,4446.9,13140.025,1
"5%64","New Hampshire",2020-12-12,1,4949.9,12296.25,1
"10%64","New Hampshire",2020-12-12,1,5595.5,11204.4,0
"15%64","New Hampshire",2020-12-12,1,6031.85,10558.15,0
"20%64","New Hampshire",2020-12-12,1,6407,10038.4,0
"25%64","New Hampshire",2020-12-12,1,6727.75,9614.25,0
"30%64","New Hampshire",2020-12-12,1,6990.7,9290.6,0
"35%64","New Hampshire",2020-12-12,1,7261.65,8924.7,0
"40%64","New Hampshire",2020-12-12,1,7564.6,8627.4,0
"45%64","New Hampshire",2020-12-12,1,7826.55,8346.45,0
"1%65","New Hampshire",2020-12-12,2,715.98,34694.7500000001,1
"2.5%65","New Hampshire",2020-12-12,2,1187.85,29253.175,1
"5%65","New Hampshire",2020-12-12,2,1781.9,25154.05,1
"10%65","New Hampshire",2020-12-12,2,2679.9,20363.4,1
"15%65","New Hampshire",2020-12-12,2,3435.85,17584.95,1
"20%65","New Hampshire",2020-12-12,2,4123.8,15447,1
"25%65","New Hampshire",2020-12-12,2,4813,13803.5,0
"30%65","New Hampshire",2020-12-12,2,5375,12472.2,0
"35%65","New Hampshire",2020-12-12,2,6052,11369.75,0
"40%65","New Hampshire",2020-12-12,2,6823,10432.8,0
"45%65","New Hampshire",2020-12-12,2,7635.1,9372.25,0
"1%66","New Hampshire",2020-12-12,3,715.98,74004.8700000001,1
"2.5%66","New Hampshire",2020-12-12,3,20,58801.575,1
"5%66","New Hampshire",2020-12-12,3,75.95,44824.95,1
"10%66","New Hampshire",2020-12-12,3,273.8,32495.3,1
"15%66","New Hampshire",2020-12-12,3,613,25272.65,1
"20%66","New Hampshire",2020-12-12,3,1038.2,20094,1
"25%66","New Hampshire",2020-12-12,3,1562.75,16247.5,1
"30%66","New Hampshire",2020-12-12,3,2144.7,13405.6,1
"35%66","New Hampshire",2020-12-12,3,2901.65,10954.8,1
"40%66","New Hampshire",2020-12-12,3,3700.8,9087.4,1
"45%66","New Hampshire",2020-12-12,3,4693.55,7204.25000000001,1
"1%67","New Hampshire",2020-12-12,4,715.98,166211.81,1
"2.5%67","New Hampshire",2020-12-12,4,20,111844.85,1
"5%67","New Hampshire",2020-12-12,4,75.95,70154.55,1
"10%67","New Hampshire",2020-12-12,4,273.8,37632.2,1
"15%67","New Hampshire",2020-12-12,4,613,22144.5,1
"20%67","New Hampshire",2020-12-12,4,1038.2,13060.2,1
"25%67","New Hampshire",2020-12-12,4,1562.75,7731,1
"30%67","New Hampshire",2020-12-12,4,26,4812.5,0
"35%67","New Hampshire",2020-12-12,4,65,2838.7,0
"40%67","New Hampshire",2020-12-12,4,139,1704.8,0
"45%67","New Hampshire",2020-12-12,4,292,980.350000000001,0
"1%68","New Hampshire",2020-12-19,1,2548.99,10827.02,1
"2.5%68","New Hampshire",2020-12-19,1,2980.975,9889,1
"5%68","New Hampshire",2020-12-19,1,3353.95,9112.15,1
"10%68","New Hampshire",2020-12-19,1,3811,8278,1
"15%68","New Hampshire",2020-12-19,1,4164.85,7773,1
"20%68","New Hampshire",2020-12-19,1,4425.8,7394,1
"25%68","New Hampshire",2020-12-19,1,4698,7037.25,1
"30%68","New Hampshire",2020-12-19,1,4935.4,6718.3,0
"35%68","New Hampshire",2020-12-19,1,5138,6449.35,0
"40%68","New Hampshire",2020-12-19,1,5365.6,6234,0
"45%68","New Hampshire",2020-12-19,1,5570,6026.45,0
"1%69","New Hampshire",2020-12-19,2,810.96,17965.52,1
"2.5%69","New Hampshire",2020-12-19,2,1199.8,15459.8,1
"5%69","New Hampshire",2020-12-19,2,1612.85,13389.2,1
"10%69","New Hampshire",2020-12-19,2,2226.1,11342.3,1
"15%69","New Hampshire",2020-12-19,2,2723.55,10000.5,1
"20%69","New Hampshire",2020-12-19,2,3183,9034.4,1
"25%69","New Hampshire",2020-12-19,2,3582,8346.5,1
"30%69","New Hampshire",2020-12-19,2,3993.8,7673,1
"35%69","New Hampshire",2020-12-19,2,4388.65,7120.35,1
"40%69","New Hampshire",2020-12-19,2,4807,6622.4,1
"45%69","New Hampshire",2020-12-19,2,5243.65,6130.45,1
"1%70","New Hampshire",2020-12-19,3,810.96,37953.4400000002,1
"2.5%70","New Hampshire",2020-12-19,3,19.975,29644.3999999999,1
"5%70","New Hampshire",2020-12-19,3,72.95,23308.7,1
"10%70","New Hampshire",2020-12-19,3,214,17055,1
"15%70","New Hampshire",2020-12-19,3,417.7,13317.8,1
"20%70","New Hampshire",2020-12-19,3,649,10923,1
"25%70","New Hampshire",2020-12-19,3,936.75,8998.00000000001,1
"30%70","New Hampshire",2020-12-19,3,1327,7495.1,1
"35%70","New Hampshire",2020-12-19,3,1756.65,6246.4,1
"40%70","New Hampshire",2020-12-19,3,2256.8,5150.8,0
"45%70","New Hampshire",2020-12-19,3,2858.75,4235,0
"1%71","New Hampshire",2020-12-19,4,810.96,82035.5400000001,1
"2.5%71","New Hampshire",2020-12-19,4,19.975,51051.6499999999,1
"5%71","New Hampshire",2020-12-19,4,72.95,34979.35,1
"10%71","New Hampshire",2020-12-19,4,214,19399.7,1
"15%71","New Hampshire",2020-12-19,4,417.7,11520.5,1
"20%71","New Hampshire",2020-12-19,4,649,6955,1
"25%71","New Hampshire",2020-12-19,4,936.75,4299.5,0
"30%71","New Hampshire",2020-12-19,4,15,2576,0
"35%71","New Hampshire",2020-12-19,4,40,1600.45000000001,0
"40%71","New Hampshire",2020-12-19,4,83,962.200000000002,0
"45%71","New Hampshire",2020-12-19,4,177.55,586,0
"1%72","New Hampshire",2020-12-26,1,1487.99,7719.18,1
"2.5%72","New Hampshire",2020-12-26,1,1736.875,6892.125,1
"5%72","New Hampshire",2020-12-26,1,1975.95,6336.05,1
"10%72","New Hampshire",2020-12-26,1,2322.9,5650.4,1
"15%72","New Hampshire",2020-12-26,1,2552,5226.15,0
"20%72","New Hampshire",2020-12-26,1,2747,4912.2,0
"25%72","New Hampshire",2020-12-26,1,2912.75,4652.25,0
"30%72","New Hampshire",2020-12-26,1,3081,4449,0
"35%72","New Hampshire",2020-12-26,1,3237,4252.7,0
"40%72","New Hampshire",2020-12-26,1,3418,4061,0
"45%72","New Hampshire",2020-12-26,1,3573,3910.45,0
"1%73","New Hampshire",2020-12-26,2,214.97,12472.69,1
"2.5%73","New Hampshire",2020-12-26,2,312,10301.175,1
"5%73","New Hampshire",2020-12-26,2,486.95,8726.05,1
"10%73","New Hampshire",2020-12-26,2,817.8,7097.6,1
"15%73","New Hampshire",2020-12-26,2,1102.85,6149.6,1
"20%73","New Hampshire",2020-12-26,2,1351.8,5386.2,0
"25%73","New Hampshire",2020-12-26,2,1614.75,4815.5,0
"30%73","New Hampshire",2020-12-26,2,1838,4326.2,0
"35%73","New Hampshire",2020-12-26,2,2094,3901.4,0
"40%73","New Hampshire",2020-12-26,2,2355.2,3541.4,0
"45%73","New Hampshire",2020-12-26,2,2630.55,3211,0
"1%74","New Hampshire",2020-12-26,3,214.97,19806.51,1
"2.5%74","New Hampshire",2020-12-26,3,312,15382.975,1
"5%74","New Hampshire",2020-12-26,3,24.95,12157.6,1
"10%74","New Hampshire",2020-12-26,3,85.9,8701.40000000001,1
"15%74","New Hampshire",2020-12-26,3,173.85,6697.3,1
"20%74","New Hampshire",2020-12-26,3,287.8,5417.4,1
"25%74","New Hampshire",2020-12-26,3,445,4481.75,0
"30%74","New Hampshire",2020-12-26,3,616.7,3717.5,0
"35%74","New Hampshire",2020-12-26,3,818,3094.35,0
"40%74","New Hampshire",2020-12-26,3,1061.6,2549.6,0
"45%74","New Hampshire",2020-12-26,3,1338,2106.7,0
"1%75","New Hampshire",2020-12-26,4,214.97,37936.58,1
"2.5%75","New Hampshire",2020-12-26,4,312,23502.8999999998,1
"5%75","New Hampshire",2020-12-26,4,24.95,16600.6,1
"10%75","New Hampshire",2020-12-26,4,85.9,9323.50000000001,1
"15%75","New Hampshire",2020-12-26,4,173.85,5814.85000000001,1
"20%75","New Hampshire",2020-12-26,4,287.8,3846.2,0
"25%75","New Hampshire",2020-12-26,4,445,2604,0
"30%75","New Hampshire",2020-12-26,4,16,1717,0
"35%75","New Hampshire",2020-12-26,4,36,1093.35,0
"40%75","New Hampshire",2020-12-26,4,76,694.800000000001,0
"45%75","New Hampshire",2020-12-26,4,141,432.45,0
"1%76","New Hampshire",2021-01-02,1,2357.87,9081.03,1
"2.5%76","New Hampshire",2021-01-02,1,2679.85,8376.2,1
"5%76","New Hampshire",2021-01-02,1,2971,7792.05,1
"10%76","New Hampshire",2021-01-02,1,3346.7,7105.1,1
"15%76","New Hampshire",2021-01-02,1,3575.85,6665.15,1
"20%76","New Hampshire",2021-01-02,1,3794,6291,1
"25%76","New Hampshire",2021-01-02,1,4001.75,6028.25,1
"30%76","New Hampshire",2021-01-02,1,4189.7,5781.3,1
"35%76","New Hampshire",2021-01-02,1,4370.65,5562,0
"40%76","New Hampshire",2021-01-02,1,4548,5339.4,0
"45%76","New Hampshire",2021-01-02,1,4746.55,5136.45,0
"1%77","New Hampshire",2021-01-02,2,628.98,14045.23,1
"2.5%77","New Hampshire",2021-01-02,2,955.975,12234.325,1
"5%77","New Hampshire",2021-01-02,2,1267,10749.1,1
"10%77","New Hampshire",2021-01-02,2,1750,8933.5,1
"15%77","New Hampshire",2021-01-02,2,2124,7906.75,1
"20%77","New Hampshire",2021-01-02,2,2464,7198,1
"25%77","New Hampshire",2021-01-02,2,2779.5,6589,1
"30%77","New Hampshire",2021-01-02,2,3110,6054.3,1
"35%77","New Hampshire",2021-01-02,2,3410.65,5596,1
"40%77","New Hampshire",2021-01-02,2,3716.2,5168,0
"45%77","New Hampshire",2021-01-02,2,4089.55,4800,0
"1%78","New Hampshire",2021-01-02,3,628.98,26940.37,1
"2.5%78","New Hampshire",2021-01-02,3,20,20858.85,1
"5%78","New Hampshire",2021-01-02,3,61,16929.4,1
"10%78","New Hampshire",2021-01-02,3,186,12041.3,1
"15%78","New Hampshire",2021-01-02,3,353,9452,1
"20%78","New Hampshire",2021-01-02,3,554.8,7616.40000000001,1
"25%78","New Hampshire",2021-01-02,3,795,6439.75,1
"30%78","New Hampshire",2021-01-02,3,1082,5298.3,1
"35%78","New Hampshire",2021-01-02,3,1381,4402.50000000001,1
"40%78","New Hampshire",2021-01-02,3,1746,3746.8,0
"45%78","New Hampshire",2021-01-02,3,2129.85,3078.9,0
"1%79","New Hampshire",2021-01-02,4,628.98,58393.1500000002,1
"2.5%79","New Hampshire",2021-01-02,4,20,37818.7749999998,1
"5%79","New Hampshire",2021-01-02,4,61,25157.7,1
"10%79","New Hampshire",2021-01-02,4,186,14020.1,1
"15%79","New Hampshire",2021-01-02,4,353,8463.2,1
"20%79","New Hampshire",2021-01-02,4,554.8,5415.8,1
"25%79","New Hampshire",2021-01-02,4,795,3593.5,0
"30%79","New Hampshire",2021-01-02,4,14,2297.6,0
"35%79","New Hampshire",2021-01-02,4,32,1471.4,0
"40%79","New Hampshire",2021-01-02,4,76,896.400000000001,0
"45%79","New Hampshire",2021-01-02,4,158,536.800000000001,0
"1%80","New Hampshire",2021-01-09,1,2718.95,9897.03,1
