"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%41","Louisiana",2020-10-31,2,2012.6,3144,0
"45%41","Louisiana",2020-10-31,2,2282,2823,0
"1%42","Louisiana",2020-10-31,3,102.99,18429.72,1
"2.5%42","Louisiana",2020-10-31,3,31,14038.125,0
"5%42","Louisiana",2020-10-31,3,67.95,11132.4,0
"10%42","Louisiana",2020-10-31,3,187,8319.3,0
"15%42","Louisiana",2020-10-31,3,316.85,6818.3,0
"20%42","Louisiana",2020-10-31,3,499,5749.4,0
"25%42","Louisiana",2020-10-31,3,717,4794.75,0
"30%42","Louisiana",2020-10-31,3,958,4133.8,0
"35%42","Louisiana",2020-10-31,3,1234.95,3494.35,0
"40%42","Louisiana",2020-10-31,3,1502.2,2989.4,0
"45%42","Louisiana",2020-10-31,3,1805,2503,0
"1%43","Louisiana",2020-10-31,4,102.99,26563.63,1
"2.5%43","Louisiana",2020-10-31,4,31,18952.75,1
"5%43","Louisiana",2020-10-31,4,67.95,14525.35,1
"10%43","Louisiana",2020-10-31,4,16,9827.80000000001,0
"15%43","Louisiana",2020-10-31,4,47.8500000000001,7423.80000000001,0
"20%43","Louisiana",2020-10-31,4,99,5641.6,0
"25%43","Louisiana",2020-10-31,4,186,4380.5,0
"30%43","Louisiana",2020-10-31,4,300,3443.1,0
"35%43","Louisiana",2020-10-31,4,459.65,2649.35,0
"40%43","Louisiana",2020-10-31,4,668.6,2030.4,0
"45%43","Louisiana",2020-10-31,4,943,1599,0
"1%44","Louisiana",2020-11-07,1,2708,7091.04,0
"2.5%44","Louisiana",2020-11-07,1,2964,6695.175,0
"5%44","Louisiana",2020-11-07,1,3213.95,6273.1,0
"10%44","Louisiana",2020-11-07,1,3483,5864.1,0
"15%44","Louisiana",2020-11-07,1,3676,5590.15,0
"20%44","Louisiana",2020-11-07,1,3828,5390.2,0
"25%44","Louisiana",2020-11-07,1,3965.75,5230,0
"30%44","Louisiana",2020-11-07,1,4093.4,5089,0
"35%44","Louisiana",2020-11-07,1,4213.65,4958.35,0
"40%44","Louisiana",2020-11-07,1,4330,4824.4,0
"45%44","Louisiana",2020-11-07,1,4451,4702.45,0
"1%45","Louisiana",2020-11-07,2,188.87,18195.03,1
"2.5%45","Louisiana",2020-11-07,2,357.975,15032.75,1
"5%45","Louisiana",2020-11-07,2,560.95,12645.15,0
"10%45","Louisiana",2020-11-07,2,931,10157.3,0
"15%45","Louisiana",2020-11-07,2,1302,8741.35000000001,0
"20%45","Louisiana",2020-11-07,2,1630.4,7621.6,0
"25%45","Louisiana",2020-11-07,2,1956,6621.5,0
"30%45","Louisiana",2020-11-07,2,2304.4,5883.9,0
"35%45","Louisiana",2020-11-07,2,2675.65,5318.35,0
"40%45","Louisiana",2020-11-07,2,3007.2,4776.6,0
"45%45","Louisiana",2020-11-07,2,3389,4229,0
"1%46","Louisiana",2020-11-07,3,20.99,26633.33,1
"2.5%46","Louisiana",2020-11-07,3,67,20814.3,1
"5%46","Louisiana",2020-11-07,3,165.9,16460.15,1
"10%46","Louisiana",2020-11-07,3,369,12240.2,0
"15%46","Louisiana",2020-11-07,3,611,10006.2,0
"20%46","Louisiana",2020-11-07,3,865.8,8350.2,0
"25%46","Louisiana",2020-11-07,3,1185.5,7119.00000000001,0
"30%46","Louisiana",2020-11-07,3,1534.7,6088.9,0
"35%46","Louisiana",2020-11-07,3,1910.25,5254,0
"40%46","Louisiana",2020-11-07,3,2326.8,4526.8,0
"45%46","Louisiana",2020-11-07,3,2780.55,3851.6,0
"1%47","Louisiana",2020-11-07,4,20.99,36485.76,1
"2.5%47","Louisiana",2020-11-07,4,67,27662.425,1
"5%47","Louisiana",2020-11-07,4,11,20700.75,1
"10%47","Louisiana",2020-11-07,4,61,13920.9,0
"15%47","Louisiana",2020-11-07,4,144,10381.75,0
"20%47","Louisiana",2020-11-07,4,292.8,8433.8,0
"25%47","Louisiana",2020-11-07,4,467.75,6795.25,0
"30%47","Louisiana",2020-11-07,4,707.8,5551.2,0
"35%47","Louisiana",2020-11-07,4,1013.3,4476.7,0
"40%47","Louisiana",2020-11-07,4,1359,3645.8,0
"45%47","Louisiana",2020-11-07,4,1773,2872,0
"1%48","Louisiana",2020-11-14,1,5126.97,32692.02,1
"2.5%48","Louisiana",2020-11-14,1,6151.95,29129.25,1
"5%48","Louisiana",2020-11-14,1,7163.9,26365.1,1
"10%48","Louisiana",2020-11-14,1,8597.9,23225.3,1
"15%48","Louisiana",2020-11-14,1,9524,21268.3,1
"20%48","Louisiana",2020-11-14,1,10380.6,19901.2,1
"25%48","Louisiana",2020-11-14,1,11105.5,18761.25,1
"30%48","Louisiana",2020-11-14,1,11833.9,17744.3,1
"35%48","Louisiana",2020-11-14,1,12583.3,16862.35,1
"40%48","Louisiana",2020-11-14,1,13252,16154.8,1
"45%48","Louisiana",2020-11-14,1,13938,15333.35,1
"1%49","Louisiana",2020-11-14,2,165.98,83650.6900000001,1
"2.5%49","Louisiana",2020-11-14,2,495.95,64591.525,1
"5%49","Louisiana",2020-11-14,2,953.85,53361.6,1
"10%49","Louisiana",2020-11-14,2,2013.5,41825.5,1
"15%49","Louisiana",2020-11-14,2,3043.25,35023.75,1
"20%49","Louisiana",2020-11-14,2,4224.8,30051.2,1
"25%49","Louisiana",2020-11-14,2,5353.75,26012,1
"30%49","Louisiana",2020-11-14,2,6512.3,22687.8,1
"35%49","Louisiana",2020-11-14,2,8024.65,19714.05,1
"40%49","Louisiana",2020-11-14,2,9525.2,17144,1
"45%49","Louisiana",2020-11-14,2,11101.1,14717.8,1
"1%50","Louisiana",2020-11-14,3,14,104637.8,1
"2.5%50","Louisiana",2020-11-14,3,53.975,84560.3749999999,1
"5%50","Louisiana",2020-11-14,3,174.95,66247.0500000001,1
"10%50","Louisiana",2020-11-14,3,535.9,48298.9,1
"15%50","Louisiana",2020-11-14,3,1080.85,37435.05,1
"20%50","Louisiana",2020-11-14,3,1676,30545.8,1
"25%50","Louisiana",2020-11-14,3,2523.5,25532.5,1
"30%50","Louisiana",2020-11-14,3,3428.1,21035.3,1
"35%50","Louisiana",2020-11-14,3,4715,17414.1,1
"40%50","Louisiana",2020-11-14,3,6225,14321.8,0
"45%50","Louisiana",2020-11-14,3,7800.55,12090,0
"1%51","Louisiana",2020-11-14,4,14,178603.73,1
"2.5%51","Louisiana",2020-11-14,4,53.975,130817.175,1
"5%51","Louisiana",2020-11-14,4,174.95,94654.15,1
"10%51","Louisiana",2020-11-14,4,535.9,55624.7000000001,1
"15%51","Louisiana",2020-11-14,4,1080.85,36098.95,1
"20%51","Louisiana",2020-11-14,4,33,24719.8,1
"25%51","Louisiana",2020-11-14,4,89,17179.25,1
"30%51","Louisiana",2020-11-14,4,200.7,12290.3,0
"35%51","Louisiana",2020-11-14,4,446.65,8507.75,0
"40%51","Louisiana",2020-11-14,4,842.8,5817.2,0
"45%51","Louisiana",2020-11-14,4,1438.55,3789.9,0
"1%52","Louisiana",2020-11-21,1,6587.73,40379.2,1
"2.5%52","Louisiana",2020-11-21,1,7829.675,35924.3,1
"5%52","Louisiana",2020-11-21,1,9204.35,32553,1
"10%52","Louisiana",2020-11-21,1,10923,28761,1
"15%52","Louisiana",2020-11-21,1,12244.7,26692.9,1
"20%52","Louisiana",2020-11-21,1,13190,25014.4,1
"25%52","Louisiana",2020-11-21,1,14099.5,23629.25,0
"30%52","Louisiana",2020-11-21,1,14943.7,22334.5,0
"35%52","Louisiana",2020-11-21,1,15823.6,21248,0
"40%52","Louisiana",2020-11-21,1,16643.6,20245.6,0
"45%52","Louisiana",2020-11-21,1,17468.55,19284.35,0
"1%53","Louisiana",2020-11-21,2,114.99,109212.05,1
"2.5%53","Louisiana",2020-11-21,2,329.825,86669.75,1
"5%53","Louisiana",2020-11-21,2,788.95,69003.3,1
"10%53","Louisiana",2020-11-21,2,1675.7,51696.8,1
"15%53","Louisiana",2020-11-21,2,2733.35,42077.3000000001,1
"20%53","Louisiana",2020-11-21,2,4070.6,35007,1
"25%53","Louisiana",2020-11-21,2,5551,30025.75,1
"30%53","Louisiana",2020-11-21,2,6982.4,25709,1
"35%53","Louisiana",2020-11-21,2,8462.9,21755.2,1
"40%53","Louisiana",2020-11-21,2,10099.6,18740.4,1
"45%53","Louisiana",2020-11-21,2,11981.1,16159.7,0
"1%54","Louisiana",2020-11-21,3,114.99,153606.03,1
"2.5%54","Louisiana",2020-11-21,3,329.825,111602.875,1
"5%54","Louisiana",2020-11-21,3,20,86760,1
"10%54","Louisiana",2020-11-21,3,119.9,60976.6,1
"15%54","Louisiana",2020-11-21,3,376.85,45440.9,1
"20%54","Louisiana",2020-11-21,3,796.6,35616.8,1
"25%54","Louisiana",2020-11-21,3,1460,27720.75,1
"30%54","Louisiana",2020-11-21,3,2239,22859.3,1
"35%54","Louisiana",2020-11-21,3,3276.55,18181.25,1
"40%54","Louisiana",2020-11-21,3,4723.2,14480.2,0
"45%54","Louisiana",2020-11-21,3,6409.55,11003.6,0
"1%55","Louisiana",2020-11-21,4,114.99,258006.37,1
"2.5%55","Louisiana",2020-11-21,4,329.825,169866.875,1
"5%55","Louisiana",2020-11-21,4,20,110813.25,1
"10%55","Louisiana",2020-11-21,4,119.9,60203.1,1
"15%55","Louisiana",2020-11-21,4,376.85,35063.3500000001,1
"20%55","Louisiana",2020-11-21,4,796.6,20597,1
"25%55","Louisiana",2020-11-21,4,1460,12341.75,0
"30%55","Louisiana",2020-11-21,4,15,7234.5,0
"35%55","Louisiana",2020-11-21,4,44.6500000000001,4145.25000000001,0
"40%55","Louisiana",2020-11-21,4,119.6,2455.6,0
"45%55","Louisiana",2020-11-21,4,299,1329.9,0
"1%56","Louisiana",2020-11-28,1,4289.9,29767.93,1
"2.5%56","Louisiana",2020-11-28,1,5557.825,26617.475,1
"5%56","Louisiana",2020-11-28,1,6473,24294.8,1
"10%56","Louisiana",2020-11-28,1,7702.9,21321.3,1
"15%56","Louisiana",2020-11-28,1,8673.7,19495.2,1
"20%56","Louisiana",2020-11-28,1,9375.2,18210.4,1
"25%56","Louisiana",2020-11-28,1,10105.75,17049.25,1
"30%56","Louisiana",2020-11-28,1,10732.7,16162.6,0
"35%56","Louisiana",2020-11-28,1,11415,15366.1,0
"40%56","Louisiana",2020-11-28,1,12068,14641.4,0
"45%56","Louisiana",2020-11-28,1,12628.1,13964.8,0
"1%57","Louisiana",2020-11-28,2,117.99,68282.98,1
"2.5%57","Louisiana",2020-11-28,2,315.925,53886.0749999999,1
"5%57","Louisiana",2020-11-28,2,610.95,42928.15,1
"10%57","Louisiana",2020-11-28,2,1258,32839.2,1
"15%57","Louisiana",2020-11-28,2,2020.55,26717.05,1
"20%57","Louisiana",2020-11-28,2,2857,22491.6,1
"25%57","Louisiana",2020-11-28,2,3770.75,19260.25,1
"30%57","Louisiana",2020-11-28,2,4627.8,16746.8,0
"35%57","Louisiana",2020-11-28,2,5635.85,14615.15,0
"40%57","Louisiana",2020-11-28,2,6658.4,12444.6,0
"45%57","Louisiana",2020-11-28,2,7862.65,10659.25,0
"1%58","Louisiana",2020-11-28,3,117.99,107708.49,1
"2.5%58","Louisiana",2020-11-28,3,315.925,79104.3749999999,1
"5%58","Louisiana",2020-11-28,3,610.95,56573.75,1
"10%58","Louisiana",2020-11-28,3,21,37674.4,1
"15%58","Louisiana",2020-11-28,3,72,27444.45,1
"20%58","Louisiana",2020-11-28,3,184,20596.4,1
"25%58","Louisiana",2020-11-28,3,384.75,15177.75,0
"30%58","Louisiana",2020-11-28,3,658.7,11704.7,0
"35%58","Louisiana",2020-11-28,3,1062.65,8716.60000000001,0
"40%58","Louisiana",2020-11-28,3,1682,6597.60000000001,0
"45%58","Louisiana",2020-11-28,3,2453.55,4848.8,0
"1%59","Louisiana",2020-11-28,4,117.99,163311.52,1
"2.5%59","Louisiana",2020-11-28,4,315.925,106262.725,1
"5%59","Louisiana",2020-11-28,4,610.95,69909.15,1
"10%59","Louisiana",2020-11-28,4,21,36040.0000000001,1
"15%59","Louisiana",2020-11-28,4,72,19396.2,1
"20%59","Louisiana",2020-11-28,4,184,10644.8,0
"25%59","Louisiana",2020-11-28,4,384.75,5856.5,0
"30%59","Louisiana",2020-11-28,4,658.7,3274,0
"35%59","Louisiana",2020-11-28,4,11,1685.35,0
"40%59","Louisiana",2020-11-28,4,32,882.600000000002,0
"45%59","Louisiana",2020-11-28,4,84,393.45,0
"1%60","Louisiana",2020-12-05,1,5908.93,32094.62,1
"2.5%60","Louisiana",2020-12-05,1,6905.95,29184.2,1
"5%60","Louisiana",2020-12-05,1,7863.6,26419.1,1
"10%60","Louisiana",2020-12-05,1,9208.9,23667,1
"15%60","Louisiana",2020-12-05,1,10240,21813.95,1
"20%60","Louisiana",2020-12-05,1,11101.8,20386.6,1
"25%60","Louisiana",2020-12-05,1,11809.75,19326.75,1
"30%60","Louisiana",2020-12-05,1,12485.1,18365.3,1
"35%60","Louisiana",2020-12-05,1,13172.65,17525.35,1
"40%60","Louisiana",2020-12-05,1,13848.4,16720.8,0
"45%60","Louisiana",2020-12-05,1,14529.55,15902,0
"1%61","Louisiana",2020-12-05,2,189.96,70170.8100000003,1
"2.5%61","Louisiana",2020-12-05,2,448.95,55790.2249999999,1
"5%61","Louisiana",2020-12-05,2,855.8,44894.1,1
"10%61","Louisiana",2020-12-05,2,1649.2,34202.6,1
"15%61","Louisiana",2020-12-05,2,2573.7,28037.2,1
"20%61","Louisiana",2020-12-05,2,3444,24129.4,1
"25%61","Louisiana",2020-12-05,2,4445.75,20676.75,1
"30%61","Louisiana",2020-12-05,2,5458.7,17870.5,0
"35%61","Louisiana",2020-12-05,2,6558.6,15819,0
"40%61","Louisiana",2020-12-05,2,7665.4,13899.2,0
"45%61","Louisiana",2020-12-05,2,8947.2,11831.35,0
"1%62","Louisiana",2020-12-05,3,189.96,127868.560000001,1
"2.5%62","Louisiana",2020-12-05,3,448.95,93596.2249999999,1
"5%62","Louisiana",2020-12-05,3,855.8,67938.75,1
"10%62","Louisiana",2020-12-05,3,1649.2,42548.8000000001,1
"15%62","Louisiana",2020-12-05,3,40,30048.75,1
"20%62","Louisiana",2020-12-05,3,103,21357,1
"25%62","Louisiana",2020-12-05,3,227.75,15422.25,1
"30%62","Louisiana",2020-12-05,3,432.4,11648.8,0
"35%62","Louisiana",2020-12-05,3,806.65,8441.90000000003,0
"40%62","Louisiana",2020-12-05,3,1289.2,6162,0
"45%62","Louisiana",2020-12-05,3,2022,4315.25,0
"1%63","Louisiana",2020-12-05,4,189.96,199958.85,1
"2.5%63","Louisiana",2020-12-05,4,448.95,119019.175,1
"5%63","Louisiana",2020-12-05,4,855.8,75575.4500000001,1
"10%63","Louisiana",2020-12-05,4,1649.2,38011.4,1
"15%63","Louisiana",2020-12-05,4,40,21504.65,1
"20%63","Louisiana",2020-12-05,4,103,11849.2,0
"25%63","Louisiana",2020-12-05,4,227.75,7211.00000000001,0
"30%63","Louisiana",2020-12-05,4,432.4,4147.8,0
"35%63","Louisiana",2020-12-05,4,22,2261.80000000001,0
"40%63","Louisiana",2020-12-05,4,57.6000000000001,1285.8,0
"45%63","Louisiana",2020-12-05,4,136,694.45,0
"1%64","Louisiana",2020-12-12,1,6065.87,32530.38,1
"2.5%64","Louisiana",2020-12-12,1,7289.575,29389.825,1
"5%64","Louisiana",2020-12-12,1,8175.95,27150.35,1
"10%64","Louisiana",2020-12-12,1,9627.9,24166.3,1
"15%64","Louisiana",2020-12-12,1,10547.7,22250.95,1
"20%64","Louisiana",2020-12-12,1,11254.4,21025.6,1
"25%64","Louisiana",2020-12-12,1,12083.5,19952.25,1
"30%64","Louisiana",2020-12-12,1,12860.7,18825,1
"35%64","Louisiana",2020-12-12,1,13590,17933.15,0
"40%64","Louisiana",2020-12-12,1,14249.2,17176.4,0
"45%64","Louisiana",2020-12-12,1,14975.2,16430.9,0
"1%65","Louisiana",2020-12-12,2,198.84,67378.3900000002,1
"2.5%65","Louisiana",2020-12-12,2,501.85,54389.875,1
"5%65","Louisiana",2020-12-12,2,994.8,44664.45,1
"10%65","Louisiana",2020-12-12,2,1841.9,34293.1,1
"15%65","Louisiana",2020-12-12,2,2658.1,28717.8,1
"20%65","Louisiana",2020-12-12,2,3527,24598.4,1
"25%65","Louisiana",2020-12-12,2,4547.75,21081.75,1
"30%65","Louisiana",2020-12-12,2,5640.7,18403.4,1
"35%65","Louisiana",2020-12-12,2,6724.1,16186.85,1
"40%65","Louisiana",2020-12-12,2,8055,14150,1
"45%65","Louisiana",2020-12-12,2,9405.1,12456,0
"1%66","Louisiana",2020-12-12,3,198.84,130177.23,1
"2.5%66","Louisiana",2020-12-12,3,501.85,93710.9999999999,1
"5%66","Louisiana",2020-12-12,3,994.8,68325.9,1
"10%66","Louisiana",2020-12-12,3,19,43829.6,1
"15%66","Louisiana",2020-12-12,3,68,30221.1,1
"20%66","Louisiana",2020-12-12,3,153,22689.6,1
"25%66","Louisiana",2020-12-12,3,326,17521.5,0
"30%66","Louisiana",2020-12-12,3,567,12936.1,0
"35%66","Louisiana",2020-12-12,3,958.3,9730.20000000001,0
"40%66","Louisiana",2020-12-12,3,1601.8,6971.8,0
"45%66","Louisiana",2020-12-12,3,2324.75,5084.20000000001,0
"1%67","Louisiana",2020-12-12,4,198.84,185052.11,1
"2.5%67","Louisiana",2020-12-12,4,501.85,111234.425,1
"5%67","Louisiana",2020-12-12,4,994.8,75149.6,1
"10%67","Louisiana",2020-12-12,4,19,37140.2,1
"15%67","Louisiana",2020-12-12,4,68,20707.7,0
"20%67","Louisiana",2020-12-12,4,153,12095.4,0
"25%67","Louisiana",2020-12-12,4,326,7193.50000000001,0
"30%67","Louisiana",2020-12-12,4,567,4167.3,0
"35%67","Louisiana",2020-12-12,4,15,2269.05000000002,0
"40%67","Louisiana",2020-12-12,4,45,1234,0
"45%67","Louisiana",2020-12-12,4,114,586.45,0
"1%68","Louisiana",2020-12-19,1,7190.65,35754.5,1
"2.5%68","Louisiana",2020-12-19,1,8192.875,31833,1
"5%68","Louisiana",2020-12-19,1,9331.65,29486.05,1
"10%68","Louisiana",2020-12-19,1,10786.7,26254.1,1
"15%68","Louisiana",2020-12-19,1,11926.55,24294.1,1
"20%68","Louisiana",2020-12-19,1,12813.6,22888,1
"25%68","Louisiana",2020-12-19,1,13708.5,21689.5,1
"30%68","Louisiana",2020-12-19,1,14405.5,20702.2,0
"35%68","Louisiana",2020-12-19,1,15165.6,19686.7,0
"40%68","Louisiana",2020-12-19,1,15893.2,18891.4,0
"45%68","Louisiana",2020-12-19,1,16599.1,18086.45,0
"1%69","Louisiana",2020-12-19,2,305.99,72489.89,1
"2.5%69","Louisiana",2020-12-19,2,753.9,60501.075,1
"5%69","Louisiana",2020-12-19,2,1269.85,49644.95,1
"10%69","Louisiana",2020-12-19,2,2383.7,40218.2,1
"15%69","Louisiana",2020-12-19,2,3441.1,33371.2,1
"20%69","Louisiana",2020-12-19,2,4551.6,28660.6,1
"25%69","Louisiana",2020-12-19,2,5807,25213,1
"30%69","Louisiana",2020-12-19,2,7073.4,22435.9,1
"35%69","Louisiana",2020-12-19,2,8320,19872.6,1
"40%69","Louisiana",2020-12-19,2,9885.4,17358.2,0
"45%69","Louisiana",2020-12-19,2,11416.4,15313,0
"1%70","Louisiana",2020-12-19,3,305.99,145610.35,1
"2.5%70","Louisiana",2020-12-19,3,753.9,103327.525,1
"5%70","Louisiana",2020-12-19,3,1269.85,76559.8,1
"10%70","Louisiana",2020-12-19,3,22,50199.2,1
"15%70","Louisiana",2020-12-19,3,81,36107.8,1
"20%70","Louisiana",2020-12-19,3,206.8,26698.8,1
"25%70","Louisiana",2020-12-19,3,453.75,19955,0
"30%70","Louisiana",2020-12-19,3,837,14588.8,0
"35%70","Louisiana",2020-12-19,3,1389.6,10917.6,0
"40%70","Louisiana",2020-12-19,3,2159.8,8083.60000000002,0
"45%70","Louisiana",2020-12-19,3,3141,6049.65000000001,0
"1%71","Louisiana",2020-12-19,4,305.99,241306.68,1
"2.5%71","Louisiana",2020-12-19,4,753.9,156725.625,1
"5%71","Louisiana",2020-12-19,4,1269.85,101090.7,1
"10%71","Louisiana",2020-12-19,4,22,47927,1
"15%71","Louisiana",2020-12-19,4,81,26904.3000000001,1
"20%71","Louisiana",2020-12-19,4,206.8,14481.4,0
"25%71","Louisiana",2020-12-19,4,453.75,8194.25,0
"30%71","Louisiana",2020-12-19,4,837,4870.6,0
"35%71","Louisiana",2020-12-19,4,20,2778.90000000001,0
"40%71","Louisiana",2020-12-19,4,61,1552.00000000001,0
"45%71","Louisiana",2020-12-19,4,157.55,740.45,0
"1%72","Louisiana",2020-12-26,1,4808.93,25489.89,1
"2.5%72","Louisiana",2020-12-26,1,5562.825,22932.375,1
"5%72","Louisiana",2020-12-26,1,6394.9,21171.05,1
"10%72","Louisiana",2020-12-26,1,7625,19181.8,1
"15%72","Louisiana",2020-12-26,1,8362,17741.75,0
"20%72","Louisiana",2020-12-26,1,9027,16661.8,0
"25%72","Louisiana",2020-12-26,1,9698.25,15749.25,0
"30%72","Louisiana",2020-12-26,1,10213.4,15041.6,0
"35%72","Louisiana",2020-12-26,1,10777.65,14362.35,0
"40%72","Louisiana",2020-12-26,1,11325.8,13606,0
"45%72","Louisiana",2020-12-26,1,11847.55,13024.25,0
"1%73","Louisiana",2020-12-26,2,262.85,53280.5700000001,1
"2.5%73","Louisiana",2020-12-26,2,513.95,42182.175,1
"5%73","Louisiana",2020-12-26,2,918.45,34745.6,1
"10%73","Louisiana",2020-12-26,2,1648.4,26860.1,1
"15%73","Louisiana",2020-12-26,2,2472.35,22247.6,0
"20%73","Louisiana",2020-12-26,2,3280.8,19331.2,0
"25%73","Louisiana",2020-12-26,2,4151.25,16828.75,0
"30%73","Louisiana",2020-12-26,2,4964.2,14954.9,0
"35%73","Louisiana",2020-12-26,2,5879.85,13271.7,0
"40%73","Louisiana",2020-12-26,2,6876,11675.4,0
"45%73","Louisiana",2020-12-26,2,7926.2,10240.9,0
"1%74","Louisiana",2020-12-26,3,262.85,94460.58,1
"2.5%74","Louisiana",2020-12-26,3,513.95,66872.0249999999,1
"5%74","Louisiana",2020-12-26,3,918.45,48536.15,1
"10%74","Louisiana",2020-12-26,3,27,31371.9,1
"15%74","Louisiana",2020-12-26,3,90,23608.65,1
"20%74","Louisiana",2020-12-26,3,199,17168.4,0
"25%74","Louisiana",2020-12-26,3,384.75,13428.75,0
"30%74","Louisiana",2020-12-26,3,683.7,10252.2,0
"35%74","Louisiana",2020-12-26,3,1109.95,7796.45000000001,0
"40%74","Louisiana",2020-12-26,3,1602.2,5999.4,0
"45%74","Louisiana",2020-12-26,3,2299.55,4506.15,0
"1%75","Louisiana",2020-12-26,4,262.85,151456.57,1
"2.5%75","Louisiana",2020-12-26,4,513.95,101671.725,1
"5%75","Louisiana",2020-12-26,4,918.45,61220.3,1
"10%75","Louisiana",2020-12-26,4,27,30390.7,1
"15%75","Louisiana",2020-12-26,4,90,17192.05,1
"20%75","Louisiana",2020-12-26,4,199,9444,0
"25%75","Louisiana",2020-12-26,4,384.75,5424,0
"30%75","Louisiana",2020-12-26,4,683.7,3223.9,0
"35%75","Louisiana",2020-12-26,4,14,1786.80000000001,0
"40%75","Louisiana",2020-12-26,4,36,956,0
"45%75","Louisiana",2020-12-26,4,97,445,0
"1%76","Louisiana",2021-01-02,1,7483.87,37024.37,1
"2.5%76","Louisiana",2021-01-02,1,8704.6,33806.275,1
"5%76","Louisiana",2021-01-02,1,9798.55,30896.5,1
"10%76","Louisiana",2021-01-02,1,11501.8,27945.2,1
"15%76","Louisiana",2021-01-02,1,12578.7,26096.15,0
"20%76","Louisiana",2021-01-02,1,13603.6,24583,0
"25%76","Louisiana",2021-01-02,1,14466,23241.25,0
"30%76","Louisiana",2021-01-02,1,15280.6,22008.5,0
"35%76","Louisiana",2021-01-02,1,16031.95,21010.05,0
"40%76","Louisiana",2021-01-02,1,16812.8,20095.8,0
"45%76","Louisiana",2021-01-02,1,17570.3,19180.35,0
"1%77","Louisiana",2021-01-02,2,578.91,79234.0800000001,1
"2.5%77","Louisiana",2021-01-02,2,1025.975,63994.8999999999,1
"5%77","Louisiana",2021-01-02,2,1840,52517.1,1
"10%77","Louisiana",2021-01-02,2,3304.6,40780.8,1
"15%77","Louisiana",2021-01-02,2,4591.55,34702.05,1
"20%77","Louisiana",2021-01-02,2,5825.6,30192.2,1
"25%77","Louisiana",2021-01-02,2,6966.75,26239,1
"30%77","Louisiana",2021-01-02,2,8408.5,23061.2,0
"35%77","Louisiana",2021-01-02,2,9871.2,20603,0
"40%77","Louisiana",2021-01-02,2,11322,18351.6,0
"45%77","Louisiana",2021-01-02,2,12923.65,16497.6,0
"1%78","Louisiana",2021-01-02,3,578.91,164670.05,1
"2.5%78","Louisiana",2021-01-02,3,1025.975,120965.3,1
"5%78","Louisiana",2021-01-02,3,1840,91427.3,1
"10%78","Louisiana",2021-01-02,3,52,58696.1,1
"15%78","Louisiana",2021-01-02,3,170,43609.65,1
"20%78","Louisiana",2021-01-02,3,427.8,32852.2,1
"25%78","Louisiana",2021-01-02,3,839,24802.75,1
"30%78","Louisiana",2021-01-02,3,1462.7,19548.2,1
"35%78","Louisiana",2021-01-02,3,2343.65,14926.6,0
"40%78","Louisiana",2021-01-02,3,3397.6,11503.8,0
"45%78","Louisiana",2021-01-02,3,4890.1,8705.35,0
"1%79","Louisiana",2021-01-02,4,578.91,298988.03,1
"2.5%79","Louisiana",2021-01-02,4,1025.975,174023.725,1
"5%79","Louisiana",2021-01-02,4,1840,106490.85,1
"10%79","Louisiana",2021-01-02,4,52,51086.9,1
"15%79","Louisiana",2021-01-02,4,170,29108.7500000001,1
"20%79","Louisiana",2021-01-02,4,427.8,15433.6,0
"25%79","Louisiana",2021-01-02,4,839,9032.00000000001,0
"30%79","Louisiana",2021-01-02,4,1462.7,4902,0
"35%79","Louisiana",2021-01-02,4,18.6500000000001,2674.75,0
"40%79","Louisiana",2021-01-02,4,57,1390.4,0
"45%79","Louisiana",2021-01-02,4,142,664.45,0
"1%80","Louisiana",2021-01-09,1,12814.69,65141.05,1
"2.5%80","Louisiana",2021-01-09,1,14951.7,58263.45,1
"5%80","Louisiana",2021-01-09,1,16785,52886.7,1
"10%80","Louisiana",2021-01-09,1,19500.4,47824.1,1
"15%80","Louisiana",2021-01-09,1,21471.55,44335.3,1
"20%80","Louisiana",2021-01-09,1,23365.4,41578,1
"25%80","Louisiana",2021-01-09,1,24927,39451.25,0
"30%80","Louisiana",2021-01-09,1,26345.7,37518,0
"35%80","Louisiana",2021-01-09,1,27905.65,36012,0
"40%80","Louisiana",2021-01-09,1,29187.2,34327.2,0
"45%80","Louisiana",2021-01-09,1,30408.65,32928.8,0
"1%81","Louisiana",2021-01-09,2,759.6,142221.37,1
"2.5%81","Louisiana",2021-01-09,2,1466.3,118568.325,1
"5%81","Louisiana",2021-01-09,2,2754.2,97866.3,1
"10%81","Louisiana",2021-01-09,2,5370,77072.2,1
"15%81","Louisiana",2021-01-09,2,7537.85,64857.4,1
"20%81","Louisiana",2021-01-09,2,9848.8,56106.2,1
"25%81","Louisiana",2021-01-09,2,12148,49576.75,1
"30%81","Louisiana",2021-01-09,2,14760,43715.1,1
"35%81","Louisiana",2021-01-09,2,17360.6,39107.8,0
"40%81","Louisiana",2021-01-09,2,20256,34575.2,0
"45%81","Louisiana",2021-01-09,2,23639.2,30274.25,0
"1%82","Louisiana",2021-01-09,3,759.6,267328.080000001,1
"2.5%82","Louisiana",2021-01-09,3,1466.3,202672.9,1
"5%82","Louisiana",2021-01-09,3,15,147172.75,1
"10%82","Louisiana",2021-01-09,3,96.9,98479.1000000001,1
