"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%35","Louisiana",2020-10-10,4,2122.4,4809,0,0.3
"35%35","Louisiana",2020-10-10,4,2351.3,4319,0,0.35
"40%35","Louisiana",2020-10-10,4,2610,3874.4,0,0.4
"45%35","Louisiana",2020-10-10,4,2887.1,3528.9,0,0.45
"1%36","Louisiana",2020-10-17,1,996.98,9830.30000000001,1,0.01
"2.5%36","Louisiana",2020-10-17,1,1278.975,8574.62499999999,1,0.025
"5%36","Louisiana",2020-10-17,1,1509.95,7570.05,1,0.05
"10%36","Louisiana",2020-10-17,1,1849,6500.1,1,0.1
"15%36","Louisiana",2020-10-17,1,2114,5919,1,0.15
"20%36","Louisiana",2020-10-17,1,2363.8,5444.4,1,0.2
"25%36","Louisiana",2020-10-17,1,2598,5060.25,1,0.25
"30%36","Louisiana",2020-10-17,1,2828,4745.2,0,0.3
"35%36","Louisiana",2020-10-17,1,3057.6,4474.35,0,0.35
"40%36","Louisiana",2020-10-17,1,3275,4226,0,0.4
"45%36","Louisiana",2020-10-17,1,3499,3995,0,0.45
"1%37","Louisiana",2020-10-17,2,1059.5,17028.71,1,0.01
"2.5%37","Louisiana",2020-10-17,2,1142.475,14008.025,1,0.025
"5%37","Louisiana",2020-10-17,2,1276.5,11760.05,1,0.05
"10%37","Louisiana",2020-10-17,2,1505.4,9443.4,1,0.1
"15%37","Louisiana",2020-10-17,2,1765.5,8084.65,1,0.15
"20%37","Louisiana",2020-10-17,2,2013.3,6966.5,1,0.2
"25%37","Louisiana",2020-10-17,2,2260.25,6211,1,0.25
"30%37","Louisiana",2020-10-17,2,2528.5,5592.1,1,0.3
"35%37","Louisiana",2020-10-17,2,2818.5,5016.85,1,0.35
"40%37","Louisiana",2020-10-17,2,3093.1,4540.9,1,0.4
"45%37","Louisiana",2020-10-17,2,3411.05,4161.4,1,0.45
"1%38","Louisiana",2020-10-17,3,1224.5,18914.85,1,0.01
"2.5%38","Louisiana",2020-10-17,3,1276.475,15311.3,1,0.025
"5%38","Louisiana",2020-10-17,3,1379.5,12262.8,1,0.05
"10%38","Louisiana",2020-10-17,3,1590.3,9864,1,0.1
"15%38","Louisiana",2020-10-17,3,1821.35,8149.15000000001,1,0.15
"20%38","Louisiana",2020-10-17,3,2043.1,7132.9,1,0.2
"25%38","Louisiana",2020-10-17,3,2294.25,6261,1,0.25
"30%38","Louisiana",2020-10-17,3,2544.9,5636.5,1,0.3
"35%38","Louisiana",2020-10-17,3,2798.15,5066.85,1,0.35
"40%38","Louisiana",2020-10-17,3,3088.1,4544.1,0,0.4
"45%38","Louisiana",2020-10-17,3,3400.5,4154.5,0,0.45
"1%39","Louisiana",2020-10-17,4,1172.99,18279,1,0.01
"2.5%39","Louisiana",2020-10-17,4,1223,14960.2,1,0.025
"5%39","Louisiana",2020-10-17,4,1332,12540.65,1,0.05
"10%39","Louisiana",2020-10-17,4,1555.9,9721.50000000001,0,0.1
"15%39","Louisiana",2020-10-17,4,1755.85,8147.9,0,0.15
"20%39","Louisiana",2020-10-17,4,1991,7075,0,0.2
"25%39","Louisiana",2020-10-17,4,2226.75,6283.25,0,0.25
"30%39","Louisiana",2020-10-17,4,2480.7,5552.3,0,0.3
"35%39","Louisiana",2020-10-17,4,2742,4984.7,0,0.35
"40%39","Louisiana",2020-10-17,4,3060.6,4509,0,0.4
"45%39","Louisiana",2020-10-17,4,3396.1,4113.45,0,0.45
"1%40","Louisiana",2020-10-24,1,1206.5,11233.82,1,0.01
"2.5%40","Louisiana",2020-10-24,1,1468.475,9647.55,1,0.025
"5%40","Louisiana",2020-10-24,1,1770.3,8537.8,1,0.05
"10%40","Louisiana",2020-10-24,1,2148.3,7470.6,1,0.1
"15%40","Louisiana",2020-10-24,1,2480.2,6739.4,1,0.15
"20%40","Louisiana",2020-10-24,1,2775.5,6206.7,1,0.2
"25%40","Louisiana",2020-10-24,1,3052.5,5809.5,1,0.25
"30%40","Louisiana",2020-10-24,1,3296.5,5443.8,1,0.3
"35%40","Louisiana",2020-10-24,1,3511.5,5087.9,1,0.35
"40%40","Louisiana",2020-10-24,1,3758.5,4780.9,1,0.4
"45%40","Louisiana",2020-10-24,1,4012.05,4527.95,1,0.45
"1%41","Louisiana",2020-10-24,2,1204.48999999,20064.90999999,1,0.01
"2.5%41","Louisiana",2020-10-24,2,1293.37499999,16108.94999999,1,0.025
"5%41","Louisiana",2020-10-24,2,1442.44999999,13279.44999999,1,0.05
"10%41","Louisiana",2020-10-24,2,1733.39999999,10666.79999999,1,0.1
"15%41","Louisiana",2020-10-24,2,2006.34999999,9031.49999999,1,0.15
"20%41","Louisiana",2020-10-24,2,2299.29999999,7940.49999999,1,0.2
"25%41","Louisiana",2020-10-24,2,2559.24999999,7076.24999999,1,0.25
"30%41","Louisiana",2020-10-24,2,2869.49999999,6377.59999999,1,0.3
"35%41","Louisiana",2020-10-24,2,3173.44999999,5748.49999999,1,0.35
"40%41","Louisiana",2020-10-24,2,3542.09999999,5226.89999999,1,0.4
"45%41","Louisiana",2020-10-24,2,3876.14999999,4729.29999999,0,0.45
"1%42","Louisiana",2020-10-24,3,1329.99999999,21817.50999999,1,0.01
"2.5%42","Louisiana",2020-10-24,3,1397.94999999,17497.72499999,1,0.025
"5%42","Louisiana",2020-10-24,3,1507.94999999,14252.84999999,1,0.05
"10%42","Louisiana",2020-10-24,3,1730.99999999,11169.39999999,1,0.1
"15%42","Louisiana",2020-10-24,3,1962.84999999,9664.29999999,0,0.15
"20%42","Louisiana",2020-10-24,3,2254.99999999,8293.99999999,0,0.2
"25%42","Louisiana",2020-10-24,3,2533.74999999,7302.74999999,0,0.25
"30%42","Louisiana",2020-10-24,3,2820.69999999,6457.79999999,0,0.3
"35%42","Louisiana",2020-10-24,3,3150.29999999,5802.69999999,0,0.35
"40%42","Louisiana",2020-10-24,3,3511.19999999,5274.99999999,0,0.4
"45%42","Louisiana",2020-10-24,3,3887.54999999,4745.89999999,0,0.45
"1%43","Louisiana",2020-10-24,4,1443.49999999,20942.25999999,1,0.01
"2.5%43","Louisiana",2020-10-24,4,1503.49999999,16656.34999999,1,0.025
"5%43","Louisiana",2020-10-24,4,1613.49999999,13933.44999999,0,0.05
"10%43","Louisiana",2020-10-24,4,1836.39999999,11150.89999999,0,0.1
"15%43","Louisiana",2020-10-24,4,2060.49999999,9518.09999999,0,0.15
"20%43","Louisiana",2020-10-24,4,2332.29999999,8244.89999999,0,0.2
"25%43","Louisiana",2020-10-24,4,2610.49999999,7302.74999999,0,0.25
"30%43","Louisiana",2020-10-24,4,2893.49999999,6561.49999999,0,0.3
"35%43","Louisiana",2020-10-24,4,3207.49999999,5916.49999999,0,0.35
"40%43","Louisiana",2020-10-24,4,3529.09999999,5319.89999999,0,0.4
"45%43","Louisiana",2020-10-24,4,3907.49999999,4799.84999999,0,0.45
"1%44","Louisiana",2020-10-31,1,1062.93,8445.22,1,0.01
"2.5%44","Louisiana",2020-10-31,1,1329.95,7439.15,1,0.025
"5%44","Louisiana",2020-10-31,1,1535.8,6602.15,1,0.05
"10%44","Louisiana",2020-10-31,1,1817.9,5848,1,0.1
"15%44","Louisiana",2020-10-31,1,2067.85,5358.3,1,0.15
"20%44","Louisiana",2020-10-31,1,2275.8,4944.8,0,0.2
"25%44","Louisiana",2020-10-31,1,2475.75,4632.25,0,0.25
"30%44","Louisiana",2020-10-31,1,2653.4,4330,0,0.3
"35%44","Louisiana",2020-10-31,1,2849.65,4071.05,0,0.35
"40%44","Louisiana",2020-10-31,1,3024,3821,0,0.4
"45%44","Louisiana",2020-10-31,1,3213.55,3608,0,0.45
"1%45","Louisiana",2020-10-31,2,1001.49,14567.65,1,0.01
"2.5%45","Louisiana",2020-10-31,2,1088.5,12151.575,1,0.025
"5%45","Louisiana",2020-10-31,2,1213.45,10361.9,1,0.05
"10%45","Louisiana",2020-10-31,2,1444.4,8506.8,0,0.1
"15%45","Louisiana",2020-10-31,2,1654.5,7264.55,0,0.15
"20%45","Louisiana",2020-10-31,2,1865.1,6406.5,0,0.2
"25%45","Louisiana",2020-10-31,2,2072.5,5696.25,0,0.25
"30%45","Louisiana",2020-10-31,2,2316.2,5110.8,0,0.3
"35%45","Louisiana",2020-10-31,2,2549.15,4606.85,0,0.35
"40%45","Louisiana",2020-10-31,2,2843.9,4154.9,0,0.4
"45%45","Louisiana",2020-10-31,2,3138.5,3751.3,0,0.45
"1%46","Louisiana",2020-10-31,3,1067.49,17044,1,0.01
"2.5%46","Louisiana",2020-10-31,3,1127.5,13814.35,0,0.025
"5%46","Louisiana",2020-10-31,3,1221.35,11311.15,0,0.05
"10%46","Louisiana",2020-10-31,3,1398.5,8796,0,0.1
"15%46","Louisiana",2020-10-31,3,1580.5,7361.65,0,0.15
"20%46","Louisiana",2020-10-31,3,1788.5,6450.7,0,0.2
"25%46","Louisiana",2020-10-31,3,1993.5,5673.5,0,0.25
"30%46","Louisiana",2020-10-31,3,2226.2,5104.5,0,0.3
"35%46","Louisiana",2020-10-31,3,2471.5,4601.85,0,0.35
"40%46","Louisiana",2020-10-31,3,2771.5,4157.5,0,0.4
"45%46","Louisiana",2020-10-31,3,3053.6,3733.95,0,0.45
"1%47","Louisiana",2020-10-31,4,1079.99,16969.84,1,0.01
"2.5%47","Louisiana",2020-10-31,4,1123,13971.275,1,0.025
"5%47","Louisiana",2020-10-31,4,1223,11246.35,0,0.05
"10%47","Louisiana",2020-10-31,4,1420,8834.40000000001,0,0.1
"15%47","Louisiana",2020-10-31,4,1612.85,7621,0,0.15
"20%47","Louisiana",2020-10-31,4,1846,6539.6,0,0.2
"25%47","Louisiana",2020-10-31,4,2058.5,5783,0,0.25
"30%47","Louisiana",2020-10-31,4,2290.4,5150.3,0,0.3
"35%47","Louisiana",2020-10-31,4,2550.65,4630.75,0,0.35
"40%47","Louisiana",2020-10-31,4,2791.2,4171.4,0,0.4
"45%47","Louisiana",2020-10-31,4,3074.1,3764.8,0,0.45
"1%48","Louisiana",2020-11-07,1,1422.93,11760.17,1,0.01
"2.5%48","Louisiana",2020-11-07,1,1691.975,10376.05,1,0.025
"5%48","Louisiana",2020-11-07,1,2011.9,9255.6,0,0.05
"10%48","Louisiana",2020-11-07,1,2474.9,8034.3,0,0.1
"15%48","Louisiana",2020-11-07,1,2788,7311.15,0,0.15
"20%48","Louisiana",2020-11-07,1,3072.6,6732.2,0,0.2
"25%48","Louisiana",2020-11-07,1,3318.75,6221,0,0.25
"30%48","Louisiana",2020-11-07,1,3586.7,5839.3,0,0.3
"35%48","Louisiana",2020-11-07,1,3836,5508.05,0,0.35
"40%48","Louisiana",2020-11-07,1,4091,5188.4,0,0.4
"45%48","Louisiana",2020-11-07,1,4368,4914.9,0,0.45
"1%49","Louisiana",2020-11-07,2,1313.98,21528.1,1,0.01
"2.5%49","Louisiana",2020-11-07,2,1421.975,17275.6,1,0.025
"5%49","Louisiana",2020-11-07,2,1571.9,14690.85,0,0.05
"10%49","Louisiana",2020-11-07,2,1879.8,11852.1,0,0.1
"15%49","Louisiana",2020-11-07,2,2272.55,10249.15,0,0.15
"20%49","Louisiana",2020-11-07,2,2586.8,9073,0,0.2
"25%49","Louisiana",2020-11-07,2,2948.5,7969.75,0,0.25
"30%49","Louisiana",2020-11-07,2,3277.7,7201.9,0,0.3
"35%49","Louisiana",2020-11-07,2,3671,6492.30000000001,0,0.35
"40%49","Louisiana",2020-11-07,2,4051,5890,0,0.4
"45%49","Louisiana",2020-11-07,2,4450.55,5348.45,0,0.45
"1%50","Louisiana",2020-11-07,3,1600.5,22659.5,1,0.01
"2.5%50","Louisiana",2020-11-07,3,1676.5,19225.025,1,0.025
"5%50","Louisiana",2020-11-07,3,1823.4,16310.5,1,0.05
"10%50","Louisiana",2020-11-07,3,2118.4,13308.7,0,0.1
"15%50","Louisiana",2020-11-07,3,2403.5,11232.55,0,0.15
"20%50","Louisiana",2020-11-07,3,2701.9,9793.7,0,0.2
"25%50","Louisiana",2020-11-07,3,3021.25,8633.25,0,0.25
"30%50","Louisiana",2020-11-07,3,3392.2,7744.3,0,0.3
"35%50","Louisiana",2020-11-07,3,3772.45,6943.55,0,0.35
"40%50","Louisiana",2020-11-07,3,4192.1,6210.5,0,0.4
"45%50","Louisiana",2020-11-07,3,4623.7,5608.5,0,0.45
"1%51","Louisiana",2020-11-07,4,1650.49,28195.56,1,0.01
"2.5%51","Louisiana",2020-11-07,4,1735.5,22082.125,1,0.025
"5%51","Louisiana",2020-11-07,4,1877.45,17871.1,1,0.05
"10%51","Louisiana",2020-11-07,4,2145.3,13940.7,0,0.1
"15%51","Louisiana",2020-11-07,4,2473.35,11864.95,0,0.15
"20%51","Louisiana",2020-11-07,4,2831.3,10269.9,0,0.2
"25%51","Louisiana",2020-11-07,4,3166.25,9019.5,0,0.25
"30%51","Louisiana",2020-11-07,4,3495.2,7946,0,0.3
"35%51","Louisiana",2020-11-07,4,3860.45,7145.5,0,0.35
"40%51","Louisiana",2020-11-07,4,4317.1,6407.5,0,0.4
"45%51","Louisiana",2020-11-07,4,4783.15,5840.4,0,0.45
"1%52","Louisiana",2020-11-14,1,4103,39502.08,1,0.01
"2.5%52","Louisiana",2020-11-14,1,5002.975,33831.8,1,0.025
"5%52","Louisiana",2020-11-14,1,5960,30183.6,1,0.05
"10%52","Louisiana",2020-11-14,1,7558.5,26313.8,1,0.1
"15%52","Louisiana",2020-11-14,1,8625.2,23877,1,0.15
"20%52","Louisiana",2020-11-14,1,9705.8,21887.4,1,0.2
"25%52","Louisiana",2020-11-14,1,10625,20398.25,1,0.25
"30%52","Louisiana",2020-11-14,1,11441.6,19141.3,1,0.3
"35%52","Louisiana",2020-11-14,1,12257.25,17928.45,1,0.35
"40%52","Louisiana",2020-11-14,1,13145.8,16865.6,1,0.4
"45%52","Louisiana",2020-11-14,1,13957.65,15856.35,1,0.45
"1%53","Louisiana",2020-11-14,2,5023.5,79295.36,1,0.01
"2.5%53","Louisiana",2020-11-14,2,5386.45,65461.625,1,0.025
"5%53","Louisiana",2020-11-14,2,5892.45,54112.4,1,0.05
"10%53","Louisiana",2020-11-14,2,7033.2,42745.7,1,0.1
"15%53","Louisiana",2020-11-14,2,8362.2,36265.05,1,0.15
"20%53","Louisiana",2020-11-14,2,9434.5,31811.7,1,0.2
"25%53","Louisiana",2020-11-14,2,10626.75,28466.75,1,0.25
"30%53","Louisiana",2020-11-14,2,12023.7,25752.5,1,0.3
"35%53","Louisiana",2020-11-14,2,13308.75,23410.9,1,0.35
"40%53","Louisiana",2020-11-14,2,14655.9,21308.9,0,0.4
"45%53","Louisiana",2020-11-14,2,16058.5,19387.8,0,0.45
"1%54","Louisiana",2020-11-14,3,5742.96,81648.3300000001,1,0.01
"2.5%54","Louisiana",2020-11-14,3,6097,69344.4,1,0.025
"5%54","Louisiana",2020-11-14,3,6466.9,59162.4,1,0.05
"10%54","Louisiana",2020-11-14,3,7404.6,46624.5,1,0.1
"15%54","Louisiana",2020-11-14,3,8386.85,39394.1,1,0.15
"20%54","Louisiana",2020-11-14,3,9508.6,34050.4,1,0.2
"25%54","Louisiana",2020-11-14,3,10658,30188.75,1,0.25
"30%54","Louisiana",2020-11-14,3,11837,26943.9,1,0.3
"35%54","Louisiana",2020-11-14,3,13115.8,23889.45,1,0.35
"40%54","Louisiana",2020-11-14,3,14432.8,21487.6,1,0.4
"45%54","Louisiana",2020-11-14,3,15792.1,19321.15,1,0.45
"1%55","Louisiana",2020-11-14,4,5533.43,82555.18,1,0.01
"2.5%55","Louisiana",2020-11-14,4,5780.4,68609.45,1,0.025
"5%55","Louisiana",2020-11-14,4,6243.45,56973.15,1,0.05
"10%55","Louisiana",2020-11-14,4,7281.3,44982,1,0.1
"15%55","Louisiana",2020-11-14,4,8130.2,37537.45,1,0.15
"20%55","Louisiana",2020-11-14,4,9133.3,32319.7,1,0.2
"25%55","Louisiana",2020-11-14,4,10129.75,28765.5,1,0.25
"30%55","Louisiana",2020-11-14,4,11364.8,25849.6,1,0.3
"35%55","Louisiana",2020-11-14,4,12578.35,23070.6,1,0.35
"40%55","Louisiana",2020-11-14,4,13934.3,20904.1,1,0.4
"45%55","Louisiana",2020-11-14,4,15388.35,18819.95,1,0.45
"1%56","Louisiana",2020-11-21,1,5469.92,49202.1,1,0.01
"2.5%56","Louisiana",2020-11-21,1,6553.725,42869.725,1,0.025
"5%56","Louisiana",2020-11-21,1,7856.8,37900.3,1,0.05
"10%56","Louisiana",2020-11-21,1,9593.6,32751.3,1,0.1
"15%56","Louisiana",2020-11-21,1,10969.1,29797.75,1,0.15
"20%56","Louisiana",2020-11-21,1,12308.4,27615.8,1,0.2
"25%56","Louisiana",2020-11-21,1,13371.5,25620,1,0.25
"30%56","Louisiana",2020-11-21,1,14556.6,24062.3,0,0.3
"35%56","Louisiana",2020-11-21,1,15662.9,22734.05,0,0.35
"40%56","Louisiana",2020-11-21,1,16754.6,21475.6,0,0.4
"45%56","Louisiana",2020-11-21,1,17859.65,20156.5,0,0.45
"1%57","Louisiana",2020-11-21,2,6087.5,93726.3900000001,1,0.01
"2.5%57","Louisiana",2020-11-21,2,6483.325,75474.375,1,0.025
"5%57","Louisiana",2020-11-21,2,7331.25,64063.25,1,0.05
"10%57","Louisiana",2020-11-21,2,8609.1,51531.5,1,0.1
"15%57","Louisiana",2020-11-21,2,9922.5,43876.8,1,0.15
"20%57","Louisiana",2020-11-21,2,11349.5,38643.5,1,0.2
"25%57","Louisiana",2020-11-21,2,12684.5,34070,1,0.25
"30%57","Louisiana",2020-11-21,2,14032,30825.3,1,0.3
"35%57","Louisiana",2020-11-21,2,15585.4,27755.65,1,0.35
"40%57","Louisiana",2020-11-21,2,17183.5,24947.9,0,0.4
"45%57","Louisiana",2020-11-21,2,18927.25,22574.95,0,0.45
"1%58","Louisiana",2020-11-21,3,6351.44,99322.42,1,0.01
"2.5%58","Louisiana",2020-11-21,3,6616.425,80710.625,1,0.025
"5%58","Louisiana",2020-11-21,3,7160.35,65606.4,1,0.05
"10%58","Louisiana",2020-11-21,3,8439.4,51979.2,1,0.1
"15%58","Louisiana",2020-11-21,3,9460.05,44076.8,1,0.15
"20%58","Louisiana",2020-11-21,3,10607.3,38367.9,1,0.2
"25%58","Louisiana",2020-11-21,3,12016.75,34456,1,0.25
"30%58","Louisiana",2020-11-21,3,13409.5,30969.4,1,0.3
"35%58","Louisiana",2020-11-21,3,15068.5,28124.55,1,0.35
"40%58","Louisiana",2020-11-21,3,16704.7,25219.1,1,0.4
"45%58","Louisiana",2020-11-21,3,18373.5,22700.4,0,0.45
"1%59","Louisiana",2020-11-21,4,6131.48,94251.7100000002,1,0.01
"2.5%59","Louisiana",2020-11-21,4,6443.225,77466.8999999998,1,0.025
"5%59","Louisiana",2020-11-21,4,6973.45,65575.7,1,0.05
"10%59","Louisiana",2020-11-21,4,7990,51003.6,1,0.1
"15%59","Louisiana",2020-11-21,4,9049.05,43018.0500000001,1,0.15
"20%59","Louisiana",2020-11-21,4,10255.1,37405.7,1,0.2
"25%59","Louisiana",2020-11-21,4,11449.25,33185.25,1,0.25
"30%59","Louisiana",2020-11-21,4,12765.3,29627.9,1,0.3
"35%59","Louisiana",2020-11-21,4,14181.8,26386.2,1,0.35
"40%59","Louisiana",2020-11-21,4,15717.9,23769.3,1,0.4
"45%59","Louisiana",2020-11-21,4,17512.6,21561.05,1,0.45
"1%60","Louisiana",2020-11-28,1,3711.41,36761.68,1,0.01
"2.5%60","Louisiana",2020-11-28,1,4692.2,32713.525,1,0.025
"5%60","Louisiana",2020-11-28,1,5789.65,28559,1,0.05
"10%60","Louisiana",2020-11-28,1,7216.4,24907.7,1,0.1
"15%60","Louisiana",2020-11-28,1,8196.05,22437.65,1,0.15
"20%60","Louisiana",2020-11-28,1,9023.7,20618.3,1,0.2
"25%60","Louisiana",2020-11-28,1,9860.75,19268,1,0.25
"30%60","Louisiana",2020-11-28,1,10669.5,18018.6,1,0.3
"35%60","Louisiana",2020-11-28,1,11497.35,16839.6,1,0.35
"40%60","Louisiana",2020-11-28,1,12312.5,15795.7,0,0.4
"45%60","Louisiana",2020-11-28,1,13096.8,14840.75,0,0.45
"1%61","Louisiana",2020-11-28,2,3938.92,59667.8200000001,1,0.01
"2.5%61","Louisiana",2020-11-28,2,4259.95,50074.7249999998,1,0.025
"5%61","Louisiana",2020-11-28,2,4753.9,41115.95,1,0.05
"10%61","Louisiana",2020-11-28,2,5581.7,33130,1,0.1
"15%61","Louisiana",2020-11-28,2,6431,28158.45,1,0.15
"20%61","Louisiana",2020-11-28,2,7379.2,24823.4,1,0.2
"25%61","Louisiana",2020-11-28,2,8138.75,22253.25,1,0.25
"30%61","Louisiana",2020-11-28,2,9137.7,19623.6,1,0.3
"35%61","Louisiana",2020-11-28,2,10108.65,17849.7,1,0.35
"40%61","Louisiana",2020-11-28,2,11253.8,16409.6,0,0.4
"45%61","Louisiana",2020-11-28,2,12246.3,14908.5,0,0.45
"1%62","Louisiana",2020-11-28,3,4030.49,62152.68,1,0.01
"2.5%62","Louisiana",2020-11-28,3,4224.5,50800.7499999999,1,0.025
"5%62","Louisiana",2020-11-28,3,4542.15,42536.1,1,0.05
"10%62","Louisiana",2020-11-28,3,5239.5,33367.2,1,0.1
"15%62","Louisiana",2020-11-28,3,5963.5,28300.8,1,0.15
"20%62","Louisiana",2020-11-28,3,6767.9,24481.7,1,0.2
"25%62","Louisiana",2020-11-28,3,7581.25,21409.5,1,0.25
"30%62","Louisiana",2020-11-28,3,8456.3,19056.7,1,0.3
"35%62","Louisiana",2020-11-28,3,9379.8,17206.85,0,0.35
"40%62","Louisiana",2020-11-28,3,10378.1,15544.7,0,0.4
"45%62","Louisiana",2020-11-28,3,11506.15,14044.85,0,0.45
"1%63","Louisiana",2020-11-28,4,3992.5,58505.7,1,0.01
"2.5%63","Louisiana",2020-11-28,4,4188.5,46703.7749999999,1,0.025
"5%63","Louisiana",2020-11-28,4,4501.4,39011,1,0.05
"10%63","Louisiana",2020-11-28,4,5087.3,30999.2,1,0.1
"15%63","Louisiana",2020-11-28,4,5711.35,26235.85,1,0.15
"20%63","Louisiana",2020-11-28,4,6465.7,22751.5,1,0.2
"25%63","Louisiana",2020-11-28,4,7289,20017.5,1,0.25
"30%63","Louisiana",2020-11-28,4,8018.3,17937.5,1,0.3
"35%63","Louisiana",2020-11-28,4,8793.5,16155.7,1,0.35
"40%63","Louisiana",2020-11-28,4,9778.7,14671.5,1,0.4
"45%63","Louisiana",2020-11-28,4,10655.15,13260.5,0,0.45
"1%64","Louisiana",2020-12-05,1,4733.91,40702,1,0.01
"2.5%64","Louisiana",2020-12-05,1,5776.825,35853.2999999999,1,0.025
"5%64","Louisiana",2020-12-05,1,6760.8,31954.6,1,0.05
"10%64","Louisiana",2020-12-05,1,8322.9,27912.8,1,0.1
"15%64","Louisiana",2020-12-05,1,9484.4,24768.15,1,0.15
"20%64","Louisiana",2020-12-05,1,10583.8,22873,1,0.2
"25%64","Louisiana",2020-12-05,1,11459,21466,1,0.25
"30%64","Louisiana",2020-12-05,1,12395,20297.6,1,0.3
"35%64","Louisiana",2020-12-05,1,13243.85,19155.4,1,0.35
"40%64","Louisiana",2020-12-05,1,14296.8,18066.8,1,0.4
"45%64","Louisiana",2020-12-05,1,15271.85,17093.35,1,0.45
"1%65","Louisiana",2020-12-05,2,4291.5,67337.82,1,0.01
"2.5%65","Louisiana",2020-12-05,2,4683.45,54893.175,1,0.025
"5%65","Louisiana",2020-12-05,2,5228.25,46779.65,1,0.05
"10%65","Louisiana",2020-12-05,2,6190.5,37394.6,1,0.1
"15%65","Louisiana",2020-12-05,2,7137.35,31574.15,1,0.15
"20%65","Louisiana",2020-12-05,2,8161.1,27540.1,1,0.2
"25%65","Louisiana",2020-12-05,2,9209.5,24590.75,1,0.25
"30%65","Louisiana",2020-12-05,2,10202.8,22075.3,1,0.3
"35%65","Louisiana",2020-12-05,2,11314.8,19965.2,1,0.35
"40%65","Louisiana",2020-12-05,2,12453.7,17967.7,0,0.4
"45%65","Louisiana",2020-12-05,2,13794.6,16480.4,0,0.45
"1%66","Louisiana",2020-12-05,3,4504.46,66295.6800000001,1,0.01
"2.5%66","Louisiana",2020-12-05,3,4725.4,54340.0749999999,1,0.025
"5%66","Louisiana",2020-12-05,3,5059.35,46711.9,1,0.05
"10%66","Louisiana",2020-12-05,3,5794.3,36688,1,0.1
"15%66","Louisiana",2020-12-05,3,6625.5,31121,1,0.15
"20%66","Louisiana",2020-12-05,3,7619.3,26459.7,1,0.2
"25%66","Louisiana",2020-12-05,3,8522,23362,1,0.25
"30%66","Louisiana",2020-12-05,3,9479.3,20992.1,1,0.3
"35%66","Louisiana",2020-12-05,3,10514.8,19021.65,1,0.35
"40%66","Louisiana",2020-12-05,3,11705.3,17182.5,1,0.4
"45%66","Louisiana",2020-12-05,3,12840.35,15602.65,1,0.45
"1%67","Louisiana",2020-12-05,4,3977.95,64765.78,1,0.01
"2.5%67","Louisiana",2020-12-05,4,4177.9,52806.4,1,0.025
"5%67","Louisiana",2020-12-05,4,4514.85,42700.85,1,0.05
"10%67","Louisiana",2020-12-05,4,5199,33226.1,1,0.1
"15%67","Louisiana",2020-12-05,4,5960.7,28255.6,1,0.15
"20%67","Louisiana",2020-12-05,4,6882,24650.8,1,0.2
"25%67","Louisiana",2020-12-05,4,7675.75,21842.75,1,0.25
"30%67","Louisiana",2020-12-05,4,8479.7,19461.9,1,0.3
"35%67","Louisiana",2020-12-05,4,9475.5,17449.45,0,0.35
"40%67","Louisiana",2020-12-05,4,10575.6,15729.4,0,0.4
"45%67","Louisiana",2020-12-05,4,11689.1,14277.45,0,0.45
"1%68","Louisiana",2020-12-12,1,4859.81,41212.32,1,0.01
"2.5%68","Louisiana",2020-12-12,1,5964.675,36410.5,1,0.025
"5%68","Louisiana",2020-12-12,1,7069.8,31886.1,1,0.05
"10%68","Louisiana",2020-12-12,1,8574.8,28011.1,1,0.1
"15%68","Louisiana",2020-12-12,1,9810.8,25374.95,1,0.15
"20%68","Louisiana",2020-12-12,1,10906.6,23111,1,0.2
"25%68","Louisiana",2020-12-12,1,11799.25,21663.5,1,0.25
"30%68","Louisiana",2020-12-12,1,12683.8,20195.9,1,0.3
"35%68","Louisiana",2020-12-12,1,13607.3,19055.7,1,0.35
"40%68","Louisiana",2020-12-12,1,14450.2,18061.4,0,0.4
"45%68","Louisiana",2020-12-12,1,15395.65,17102.45,0,0.45
"1%69","Louisiana",2020-12-12,2,4360.47,64515.84,1,0.01
"2.5%69","Louisiana",2020-12-12,2,4728.375,54772.8,1,0.025
"5%69","Louisiana",2020-12-12,2,5257.25,45280.4,1,0.05
"10%69","Louisiana",2020-12-12,2,6309.2,36141.7,1,0.1
"15%69","Louisiana",2020-12-12,2,7345.2,31671.45,1,0.15
"20%69","Louisiana",2020-12-12,2,8378.9,27894.9,1,0.2
"25%69","Louisiana",2020-12-12,2,9294.75,25022.75,1,0.25
"30%69","Louisiana",2020-12-12,2,10294.1,22681.7,1,0.3
"35%69","Louisiana",2020-12-12,2,11382.15,20477.85,1,0.35
"40%69","Louisiana",2020-12-12,2,12528.9,18480.5,1,0.4
"45%69","Louisiana",2020-12-12,2,13844.35,16707.95,1,0.45
"1%70","Louisiana",2020-12-12,3,4644.46,69791.16,1,0.01
"2.5%70","Louisiana",2020-12-12,3,4848.4,54640.2499999999,1,0.025
"5%70","Louisiana",2020-12-12,3,5253.35,45688.05,1,0.05
"10%70","Louisiana",2020-12-12,3,6017.8,35632.8,1,0.1
"15%70","Louisiana",2020-12-12,3,6782.35,30954.1,1,0.15
"20%70","Louisiana",2020-12-12,3,7665.3,26966.1,1,0.2
"25%70","Louisiana",2020-12-12,3,8519,23882,1,0.25
