"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%36","West Virginia",2020-10-17,1,1979.5,2520.5,0,0.35
"40%36","West Virginia",2020-10-17,1,2077.1,2427.5,0,0.4
"45%36","West Virginia",2020-10-17,1,2167.05,2332.5,0,0.45
"1%37","West Virginia",2020-10-17,2,755.99,7390.2,1,0.01
"2.5%37","West Virginia",2020-10-17,2,983.925,6562.25,1,0.025
"5%37","West Virginia",2020-10-17,2,1161.9,5780.55,1,0.05
"10%37","West Virginia",2020-10-17,2,1428,4943,1,0.1
"15%37","West Virginia",2020-10-17,2,1624,4422.15,1,0.15
"20%37","West Virginia",2020-10-17,2,1801.8,4071.6,1,0.2
"25%37","West Virginia",2020-10-17,2,1975,3796,1,0.25
"30%37","West Virginia",2020-10-17,2,2142,3532,1,0.3
"35%37","West Virginia",2020-10-17,2,2309.95,3347.35,1,0.35
"40%37","West Virginia",2020-10-17,2,2459.8,3137.4,1,0.4
"45%37","West Virginia",2020-10-17,2,2620,2957.45,1,0.45
"1%38","West Virginia",2020-10-17,3,794.5,11146.55,1,0.01
"2.5%38","West Virginia",2020-10-17,3,1024.45,9659.02499999999,1,0.025
"5%38","West Virginia",2020-10-17,3,1220.5,8448.05,1,0.05
"10%38","West Virginia",2020-10-17,3,1553.4,7041.5,1,0.1
"15%38","West Virginia",2020-10-17,3,1818.35,6177.95,1,0.15
"20%38","West Virginia",2020-10-17,3,2055.3,5580.5,1,0.2
"25%38","West Virginia",2020-10-17,3,2285.5,5075,1,0.25
"30%38","West Virginia",2020-10-17,3,2493.2,4661.3,1,0.3
"35%38","West Virginia",2020-10-17,3,2688.8,4282.85,1,0.35
"40%38","West Virginia",2020-10-17,3,2926.5,3961.3,1,0.4
"45%38","West Virginia",2020-10-17,3,3178.6,3692.5,0,0.45
"1%39","West Virginia",2020-10-17,4,1049.49,16523.83,1,0.01
"2.5%39","West Virginia",2020-10-17,4,1189.475,13719.725,1,0.025
"5%39","West Virginia",2020-10-17,4,1381.45,11337.65,1,0.05
"10%39","West Virginia",2020-10-17,4,1684.4,9433.80000000001,1,0.1
"15%39","West Virginia",2020-10-17,4,1956.35,8073.65,1,0.15
"20%39","West Virginia",2020-10-17,4,2225.3,7147.7,1,0.2
"25%39","West Virginia",2020-10-17,4,2483,6403.75,1,0.25
"30%39","West Virginia",2020-10-17,4,2757.5,5802.5,1,0.3
"35%39","West Virginia",2020-10-17,4,3050.5,5265.9,1,0.35
"40%39","West Virginia",2020-10-17,4,3334.1,4843.7,0,0.4
"45%39","West Virginia",2020-10-17,4,3650.05,4400.5,0,0.45
"1%40","West Virginia",2020-10-24,1,974.48,4196.57,1,0.01
"2.5%40","West Virginia",2020-10-24,1,1123.4,3735.7,1,0.025
"5%40","West Virginia",2020-10-24,1,1250.4,3414.5,1,0.05
"10%40","West Virginia",2020-10-24,1,1418.3,3123.5,1,0.1
"15%40","West Virginia",2020-10-24,1,1534.5,2931.5,1,0.15
"20%40","West Virginia",2020-10-24,1,1651.5,2764.5,1,0.2
"25%40","West Virginia",2020-10-24,1,1740.5,2644.75,0,0.25
"30%40","West Virginia",2020-10-24,1,1826.5,2527.8,0,0.3
"35%40","West Virginia",2020-10-24,1,1913.5,2434.5,0,0.35
"40%40","West Virginia",2020-10-24,1,2001.5,2338.9,0,0.4
"45%40","West Virginia",2020-10-24,1,2077.05,2253.95,0,0.45
"1%41","West Virginia",2020-10-24,2,685,6329.09,1,0.01
"2.5%41","West Virginia",2020-10-24,2,849.975,5618.89999999999,1,0.025
"5%41","West Virginia",2020-10-24,2,1000.9,4889.1,1,0.05
"10%41","West Virginia",2020-10-24,2,1227.9,4268.2,1,0.1
"15%41","West Virginia",2020-10-24,2,1408,3839.45,1,0.15
"20%41","West Virginia",2020-10-24,2,1568,3551.4,1,0.2
"25%41","West Virginia",2020-10-24,2,1727.75,3302,1,0.25
"30%41","West Virginia",2020-10-24,2,1872,3103.9,0,0.3
"35%41","West Virginia",2020-10-24,2,2008.3,2904,0,0.35
"40%41","West Virginia",2020-10-24,2,2150.6,2742,0,0.4
"45%41","West Virginia",2020-10-24,2,2288.55,2596.45,0,0.45
"1%42","West Virginia",2020-10-24,3,599.98,8829.12,1,0.01
"2.5%42","West Virginia",2020-10-24,3,760.975,7484.05,1,0.025
"5%42","West Virginia",2020-10-24,3,926.95,6411.15,1,0.05
"10%42","West Virginia",2020-10-24,3,1162,5469.2,1,0.1
"15%42","West Virginia",2020-10-24,3,1383,4785.75,0,0.15
"20%42","West Virginia",2020-10-24,3,1576.8,4325,0,0.2
"25%42","West Virginia",2020-10-24,3,1778,3954.25,0,0.25
"30%42","West Virginia",2020-10-24,3,1965.7,3669,0,0.3
"35%42","West Virginia",2020-10-24,3,2142.65,3381.35,0,0.35
"40%42","West Virginia",2020-10-24,3,2320.6,3150.4,0,0.4
"45%42","West Virginia",2020-10-24,3,2528,2943.45,0,0.45
"1%43","West Virginia",2020-10-24,4,768,11438.08,1,0.01
"2.5%43","West Virginia",2020-10-24,4,881.9,9822.325,1,0.025
"5%43","West Virginia",2020-10-24,4,1015.95,8441.95,1,0.05
"10%43","West Virginia",2020-10-24,4,1244,7033,1,0.1
"15%43","West Virginia",2020-10-24,4,1439.7,6047,0,0.15
"20%43","West Virginia",2020-10-24,4,1656.8,5323,0,0.2
"25%43","West Virginia",2020-10-24,4,1849,4807,0,0.25
"30%43","West Virginia",2020-10-24,4,2051.7,4372,0,0.3
"35%43","West Virginia",2020-10-24,4,2269.65,3961.7,0,0.35
"40%43","West Virginia",2020-10-24,4,2529.6,3606.4,0,0.4
"45%43","West Virginia",2020-10-24,4,2750.55,3277.45,0,0.45
"1%44","West Virginia",2020-10-31,1,1536.45,6166.63,1,0.01
"2.5%44","West Virginia",2020-10-31,1,1726.5,5585.75,1,0.025
"5%44","West Virginia",2020-10-31,1,1913.5,5167.55,1,0.05
"10%44","West Virginia",2020-10-31,1,2179.5,4713.6,1,0.1
"15%44","West Virginia",2020-10-31,1,2367.5,4383.5,1,0.15
"20%44","West Virginia",2020-10-31,1,2530.3,4165.9,1,0.2
"25%44","West Virginia",2020-10-31,1,2664.5,3960.75,1,0.25
"30%44","West Virginia",2020-10-31,1,2786.5,3805.5,1,0.3
"35%44","West Virginia",2020-10-31,1,2904.5,3643.5,1,0.35
"40%44","West Virginia",2020-10-31,1,3023.1,3521.9,1,0.4
"45%44","West Virginia",2020-10-31,1,3141.05,3389.5,1,0.45
"1%45","West Virginia",2020-10-31,2,1130.99,9662.36000000001,1,0.01
"2.5%45","West Virginia",2020-10-31,2,1420.975,8637.44999999999,1,0.025
"5%45","West Virginia",2020-10-31,2,1686,7623.6,1,0.05
"10%45","West Virginia",2020-10-31,2,2038.9,6678.5,1,0.1
"15%45","West Virginia",2020-10-31,2,2323.7,6036.15,1,0.15
"20%45","West Virginia",2020-10-31,2,2564.6,5584.6,1,0.2
"25%45","West Virginia",2020-10-31,2,2770.75,5189.75,1,0.25
"30%45","West Virginia",2020-10-31,2,2976.7,4887.2,0,0.3
"35%45","West Virginia",2020-10-31,2,3170,4581,0,0.35
"40%45","West Virginia",2020-10-31,2,3391.6,4324,0,0.4
"45%45","West Virginia",2020-10-31,2,3635.55,4092,0,0.45
"1%46","West Virginia",2020-10-31,3,1066.49,14592.56,1,0.01
"2.5%46","West Virginia",2020-10-31,3,1290.475,12079.525,1,0.025
"5%46","West Virginia",2020-10-31,3,1587.45,10451.3,1,0.05
"10%46","West Virginia",2020-10-31,3,1967.4,8883.2,1,0.1
"15%46","West Virginia",2020-10-31,3,2333.5,7887.95,1,0.15
"20%46","West Virginia",2020-10-31,3,2633.3,7111.1,1,0.2
"25%46","West Virginia",2020-10-31,3,2935,6535,0,0.25
"30%46","West Virginia",2020-10-31,3,3221.2,6021,0,0.3
"35%46","West Virginia",2020-10-31,3,3509.15,5553.6,0,0.35
"40%46","West Virginia",2020-10-31,3,3819.3,5128.9,0,0.4
"45%46","West Virginia",2020-10-31,3,4128.05,4761.95,0,0.45
"1%47","West Virginia",2020-10-31,4,1152.46,19579.96,1,0.01
"2.5%47","West Virginia",2020-10-31,4,1304.475,16489.475,1,0.025
"5%47","West Virginia",2020-10-31,4,1541.3,14044.65,1,0.05
"10%47","West Virginia",2020-10-31,4,1944.4,11450.9,1,0.1
"15%47","West Virginia",2020-10-31,4,2306.35,9859.00000000001,1,0.15
"20%47","West Virginia",2020-10-31,4,2673.5,8774.1,1,0.2
"25%47","West Virginia",2020-10-31,4,3045.25,7835.75,1,0.25
"30%47","West Virginia",2020-10-31,4,3393.9,7170.1,1,0.3
"35%47","West Virginia",2020-10-31,4,3731.5,6536.5,1,0.35
"40%47","West Virginia",2020-10-31,4,4130.5,5978.9,0,0.4
"45%47","West Virginia",2020-10-31,4,4538.05,5440.85,0,0.45
"1%48","West Virginia",2020-11-07,1,1722.91,7064.04,1,0.01
"2.5%48","West Virginia",2020-11-07,1,1947.925,6334.05,1,0.025
"5%48","West Virginia",2020-11-07,1,2169.95,5855.3,1,0.05
"10%48","West Virginia",2020-11-07,1,2439.9,5311.1,1,0.1
"15%48","West Virginia",2020-11-07,1,2642,4976.15,0,0.15
"20%48","West Virginia",2020-11-07,1,2804,4720.2,0,0.2
"25%48","West Virginia",2020-11-07,1,2983.75,4500.25,0,0.25
"30%48","West Virginia",2020-11-07,1,3132,4320,0,0.3
"35%48","West Virginia",2020-11-07,1,3271,4143.35,0,0.35
"40%48","West Virginia",2020-11-07,1,3413,3995,0,0.4
"45%48","West Virginia",2020-11-07,1,3547,3833.45,0,0.45
"1%49","West Virginia",2020-11-07,2,1201.81,11396.04,1,0.01
"2.5%49","West Virginia",2020-11-07,2,1463.95,9971.2,1,0.025
"5%49","West Virginia",2020-11-07,2,1759.95,8851.2,1,0.05
"10%49","West Virginia",2020-11-07,2,2199.5,7563.2,1,0.1
"15%49","West Virginia",2020-11-07,2,2519,6794.6,0,0.15
"20%49","West Virginia",2020-11-07,2,2802,6224.2,0,0.2
"25%49","West Virginia",2020-11-07,2,3015.75,5771.25,0,0.25
"30%49","West Virginia",2020-11-07,2,3274.7,5380.3,0,0.3
"35%49","West Virginia",2020-11-07,2,3531,5083.7,0,0.35
"40%49","West Virginia",2020-11-07,2,3746,4790,0,0.4
"45%49","West Virginia",2020-11-07,2,4012,4509,0,0.45
"1%50","West Virginia",2020-11-07,3,1078.49,15019.54,1,0.01
"2.5%50","West Virginia",2020-11-07,3,1383.4,13008.1,1,0.025
"5%50","West Virginia",2020-11-07,3,1671.4,11473.95,1,0.05
"10%50","West Virginia",2020-11-07,3,2107.4,9664.9,1,0.1
"15%50","West Virginia",2020-11-07,3,2492.35,8529.95,1,0.15
"20%50","West Virginia",2020-11-07,3,2836.5,7678.3,1,0.2
"25%50","West Virginia",2020-11-07,3,3174.75,7006,1,0.25
"30%50","West Virginia",2020-11-07,3,3475.6,6474,1,0.3
"35%50","West Virginia",2020-11-07,3,3795.15,6004.2,0,0.35
"40%50","West Virginia",2020-11-07,3,4118.7,5577.1,0,0.4
"45%50","West Virginia",2020-11-07,3,4476.6,5145.5,0,0.45
"1%51","West Virginia",2020-11-07,4,1330.48,21316.52,1,0.01
"2.5%51","West Virginia",2020-11-07,4,1540.375,17579.725,1,0.025
"5%51","West Virginia",2020-11-07,4,1776.4,14475.9,1,0.05
"10%51","West Virginia",2020-11-07,4,2214.4,11735.1,1,0.1
"15%51","West Virginia",2020-11-07,4,2603.35,10354.25,1,0.15
"20%51","West Virginia",2020-11-07,4,2958.3,9101.9,1,0.2
"25%51","West Virginia",2020-11-07,4,3331,8155,1,0.25
"30%51","West Virginia",2020-11-07,4,3673.3,7452.8,0,0.3
"35%51","West Virginia",2020-11-07,4,4038.5,6846.9,0,0.35
"40%51","West Virginia",2020-11-07,4,4450.9,6304.9,0,0.4
"45%51","West Virginia",2020-11-07,4,4849.5,5715.5,0,0.45
"1%52","West Virginia",2020-11-14,1,3087.9,12717.35,1,0.01
"2.5%52","West Virginia",2020-11-14,1,3534.975,11662.025,1,0.025
"5%52","West Virginia",2020-11-14,1,3957.95,10753.05,1,0.05
"10%52","West Virginia",2020-11-14,1,4446.9,9649.4,1,0.1
"15%52","West Virginia",2020-11-14,1,4830.55,9037.15,1,0.15
"20%52","West Virginia",2020-11-14,1,5164.4,8587.4,1,0.2
"25%52","West Virginia",2020-11-14,1,5457,8195.75,1,0.25
"30%52","West Virginia",2020-11-14,1,5744,7846.9,1,0.3
"35%52","West Virginia",2020-11-14,1,6013.65,7539.35,1,0.35
"40%52","West Virginia",2020-11-14,1,6240,7260.4,1,0.4
"45%52","West Virginia",2020-11-14,1,6503,6979.9,1,0.45
"1%53","West Virginia",2020-11-14,2,2451.74,22380.78,1,0.01
"2.5%53","West Virginia",2020-11-14,2,3018.55,19755.175,1,0.025
"5%53","West Virginia",2020-11-14,2,3568.85,17349.6,1,0.05
"10%53","West Virginia",2020-11-14,2,4432.5,15000.1,1,0.1
"15%53","West Virginia",2020-11-14,2,5041.25,13649.95,1,0.15
"20%53","West Virginia",2020-11-14,2,5653.4,12411.4,1,0.2
"25%53","West Virginia",2020-11-14,2,6166.75,11627.25,1,0.25
"30%53","West Virginia",2020-11-14,2,6645,10897.9,0,0.3
"35%53","West Virginia",2020-11-14,2,7114.9,10233.7,0,0.35
"40%53","West Virginia",2020-11-14,2,7560,9676.6,0,0.4
"45%53","West Virginia",2020-11-14,2,8019,9113,0,0.45
"1%54","West Virginia",2020-11-14,3,2433.3,32831.88,1,0.01
"2.5%54","West Virginia",2020-11-14,3,2979.25,27683.875,1,0.025
"5%54","West Virginia",2020-11-14,3,3646.45,23598.7,1,0.05
"10%54","West Virginia",2020-11-14,3,4576.2,20037.6,1,0.1
"15%54","West Virginia",2020-11-14,3,5379.2,17820,1,0.15
"20%54","West Virginia",2020-11-14,3,6071.3,16110.9,1,0.2
"25%54","West Virginia",2020-11-14,3,6802.75,14804.25,1,0.25
"30%54","West Virginia",2020-11-14,3,7481.6,13710.8,1,0.3
"35%54","West Virginia",2020-11-14,3,8135.15,12733.55,0,0.35
"40%54","West Virginia",2020-11-14,3,8774.7,11902.1,0,0.4
"45%54","West Virginia",2020-11-14,3,9505.6,11117.65,0,0.45
"1%55","West Virginia",2020-11-14,4,2959.48,44606.5700000001,1,0.01
"2.5%55","West Virginia",2020-11-14,4,3324.45,37918.65,1,0.025
"5%55","West Virginia",2020-11-14,4,3902.15,32958.65,1,0.05
"10%55","West Virginia",2020-11-14,4,4769.5,26546,1,0.1
"15%55","West Virginia",2020-11-14,4,5648.05,23024.6,1,0.15
"20%55","West Virginia",2020-11-14,4,6414.9,20251.7,1,0.2
"25%55","West Virginia",2020-11-14,4,7182.25,18233.5,1,0.25
"30%55","West Virginia",2020-11-14,4,8001.6,16481.8,1,0.3
"35%55","West Virginia",2020-11-14,4,8816.15,15009.5,0,0.35
"40%55","West Virginia",2020-11-14,4,9643.9,13681.5,0,0.4
"45%55","West Virginia",2020-11-14,4,10548.25,12580.9,0,0.45
"1%56","West Virginia",2020-11-21,1,4057.86,16247.18,1,0.01
"2.5%56","West Virginia",2020-11-21,1,4580.65,14783.45,1,0.025
"5%56","West Virginia",2020-11-21,1,5086.6,13662.5,1,0.05
"10%56","West Virginia",2020-11-21,1,5779.9,12447,1,0.1
"15%56","West Virginia",2020-11-21,1,6265.85,11743.6,0,0.15
"20%56","West Virginia",2020-11-21,1,6697,11147.4,0,0.2
"25%56","West Virginia",2020-11-21,1,7021,10671.5,0,0.25
"30%56","West Virginia",2020-11-21,1,7366.5,10209.6,0,0.3
"35%56","West Virginia",2020-11-21,1,7710.3,9830.35,0,0.35
"40%56","West Virginia",2020-11-21,1,8045.6,9437.4,0,0.4
"45%56","West Virginia",2020-11-21,1,8364.2,9059.45,0,0.45
"1%57","West Virginia",2020-11-21,2,3292.25,26148.56,1,0.01
"2.5%57","West Virginia",2020-11-21,2,3978.45,23674.625,1,0.025
"5%57","West Virginia",2020-11-21,2,4698.1,20819.5,1,0.05
"10%57","West Virginia",2020-11-21,2,5658.9,18069.5,1,0.1
"15%57","West Virginia",2020-11-21,2,6445.5,16457.45,1,0.15
"20%57","West Virginia",2020-11-21,2,7146.5,15267.3,1,0.2
"25%57","West Virginia",2020-11-21,2,7774.5,14349,0,0.25
"30%57","West Virginia",2020-11-21,2,8388.2,13392.4,0,0.3
"35%57","West Virginia",2020-11-21,2,8983.45,12673.2,0,0.35
"40%57","West Virginia",2020-11-21,2,9527.7,11957.5,0,0.4
"45%57","West Virginia",2020-11-21,2,10070.5,11257.85,0,0.45
"1%58","West Virginia",2020-11-21,3,2955.78,38169.04,1,0.01
"2.5%58","West Virginia",2020-11-21,3,3579.975,32219.3,1,0.025
"5%58","West Virginia",2020-11-21,3,4330.65,28352.35,1,0.05
"10%58","West Virginia",2020-11-21,3,5563.4,23835,1,0.1
"15%58","West Virginia",2020-11-21,3,6522,20951.5,1,0.15
"20%58","West Virginia",2020-11-21,3,7392.8,19027.6,1,0.2
"25%58","West Virginia",2020-11-21,3,8187.25,17612,1,0.25
"30%58","West Virginia",2020-11-21,3,8903,16281.1,0,0.3
"35%58","West Virginia",2020-11-21,3,9666.3,15122.35,0,0.35
"40%58","West Virginia",2020-11-21,3,10595.6,14213.8,0,0.4
"45%58","West Virginia",2020-11-21,3,11449.55,13231.35,0,0.45
"1%59","West Virginia",2020-11-21,4,3611.31,50883.0400000002,1,0.01
"2.5%59","West Virginia",2020-11-21,4,4039.475,42884.475,1,0.025
"5%59","West Virginia",2020-11-21,4,4569.2,36389.65,1,0.05
"10%59","West Virginia",2020-11-21,4,5744.3,29795,1,0.1
"15%59","West Virginia",2020-11-21,4,6718.75,26082.3,1,0.15
"20%59","West Virginia",2020-11-21,4,7621.1,23335.1,1,0.2
"25%59","West Virginia",2020-11-21,4,8558.25,21202.75,1,0.25
"30%59","West Virginia",2020-11-21,4,9366,19216.2,0,0.3
"35%59","West Virginia",2020-11-21,4,10338.8,17577.9,0,0.35
"40%59","West Virginia",2020-11-21,4,11260.1,16061.3,0,0.4
"45%59","West Virginia",2020-11-21,4,12438.8,14672.4,0,0.45
"1%60","West Virginia",2020-11-28,1,2949.89,12096.55,1,0.01
"2.5%60","West Virginia",2020-11-28,1,3347.875,11197.8,1,0.025
"5%60","West Virginia",2020-11-28,1,3796.9,10413.4,1,0.05
"10%60","West Virginia",2020-11-28,1,4331.5,9394,1,0.1
"15%60","West Virginia",2020-11-28,1,4703.85,8761,1,0.15
"20%60","West Virginia",2020-11-28,1,5008.8,8288.2,1,0.2
"25%60","West Virginia",2020-11-28,1,5258,7922.25,1,0.25
"30%60","West Virginia",2020-11-28,1,5516.7,7593.3,0,0.3
"35%60","West Virginia",2020-11-28,1,5773,7310.05,0,0.35
"40%60","West Virginia",2020-11-28,1,6042,7059.4,0,0.4
"45%60","West Virginia",2020-11-28,1,6334.55,6788.9,0,0.45
"1%61","West Virginia",2020-11-28,2,1940.97,17293.53,1,0.01
"2.5%61","West Virginia",2020-11-28,2,2351.525,15244.15,1,0.025
"5%61","West Virginia",2020-11-28,2,2729.85,13160.3,1,0.05
"10%61","West Virginia",2020-11-28,2,3408.9,11366.4,1,0.1
"15%61","West Virginia",2020-11-28,2,3844.25,10289,1,0.15
"20%61","West Virginia",2020-11-28,2,4246.8,9488.8,1,0.2
"25%61","West Virginia",2020-11-28,2,4646,8827.5,1,0.25
"30%61","West Virginia",2020-11-28,2,4972.2,8270.6,0,0.3
"35%61","West Virginia",2020-11-28,2,5356.3,7769.35,0,0.35
"40%61","West Virginia",2020-11-28,2,5720.6,7332,0,0.4
"45%61","West Virginia",2020-11-28,2,6113,6890.9,0,0.45
"1%62","West Virginia",2020-11-28,3,1554.95,19552.45,1,0.01
"2.5%62","West Virginia",2020-11-28,3,1917,16744.125,1,0.025
"5%62","West Virginia",2020-11-28,3,2281.9,14650.05,1,0.05
"10%62","West Virginia",2020-11-28,3,2890.5,12499.1,1,0.1
"15%62","West Virginia",2020-11-28,3,3359.55,10997.45,1,0.15
"20%62","West Virginia",2020-11-28,3,3825.6,9968,1,0.2
"25%62","West Virginia",2020-11-28,3,4228.75,9088.5,1,0.25
"30%62","West Virginia",2020-11-28,3,4676,8393.9,0,0.3
"35%62","West Virginia",2020-11-28,3,5075.65,7762.7,0,0.35
"40%62","West Virginia",2020-11-28,3,5495.8,7234.2,0,0.4
"45%62","West Virginia",2020-11-28,3,5885.75,6742.8,0,0.45
"1%63","West Virginia",2020-11-28,4,1455.99,23194.53,1,0.01
"2.5%63","West Virginia",2020-11-28,4,1694,19616.6,1,0.025
"5%63","West Virginia",2020-11-28,4,1986.85,16477.05,1,0.05
"10%63","West Virginia",2020-11-28,4,2444.9,13475.3,1,0.1
"15%63","West Virginia",2020-11-28,4,2879,11751.45,1,0.15
"20%63","West Virginia",2020-11-28,4,3291.4,10418.8,1,0.2
"25%63","West Virginia",2020-11-28,4,3680.5,9347,1,0.25
"30%63","West Virginia",2020-11-28,4,4124.1,8483.9,0,0.3
"35%63","West Virginia",2020-11-28,4,4551.9,7703.05,0,0.35
"40%63","West Virginia",2020-11-28,4,5007.6,7089,0,0.4
"45%63","West Virginia",2020-11-28,4,5468.75,6536.45,0,0.45
"1%64","West Virginia",2020-12-05,1,3966.97,15787.32,1,0.01
"2.5%64","West Virginia",2020-12-05,1,4474.95,14353.025,1,0.025
"5%64","West Virginia",2020-12-05,1,5035.25,13152.15,1,0.05
"10%64","West Virginia",2020-12-05,1,5615.6,11840.2,1,0.1
"15%64","West Virginia",2020-12-05,1,6048.55,11156.9,1,0.15
"20%64","West Virginia",2020-12-05,1,6444.8,10565.2,1,0.2
"25%64","West Virginia",2020-12-05,1,6787,10107,1,0.25
"30%64","West Virginia",2020-12-05,1,7118.1,9683.3,1,0.3
"35%64","West Virginia",2020-12-05,1,7440,9311.7,1,0.35
"40%64","West Virginia",2020-12-05,1,7727.6,8953.2,1,0.4
"45%64","West Virginia",2020-12-05,1,8025.65,8635.35,1,0.45
"1%65","West Virginia",2020-12-05,2,2814.46,21947.35,1,0.01
"2.5%65","West Virginia",2020-12-05,2,3325.225,19571.85,1,0.025
"5%65","West Virginia",2020-12-05,2,3903.45,17481.9,1,0.05
"10%65","West Virginia",2020-12-05,2,4703,15212.6,1,0.1
"15%65","West Virginia",2020-12-05,2,5302.35,13749.55,1,0.15
"20%65","West Virginia",2020-12-05,2,5855.1,12677.1,1,0.2
"25%65","West Virginia",2020-12-05,2,6391.75,11804.75,1,0.25
"30%65","West Virginia",2020-12-05,2,6828.5,11129.8,1,0.3
"35%65","West Virginia",2020-12-05,2,7291.15,10422.55,1,0.35
"40%65","West Virginia",2020-12-05,2,7767.1,9844.5,1,0.4
"45%65","West Virginia",2020-12-05,2,8253.6,9249.85,1,0.45
"1%66","West Virginia",2020-12-05,3,2245.45,27865,1,0.01
"2.5%66","West Virginia",2020-12-05,3,2647.5,23296.825,1,0.025
"5%66","West Virginia",2020-12-05,3,3201.45,20459.15,1,0.05
"10%66","West Virginia",2020-12-05,3,4016.3,17125.5,1,0.1
"15%66","West Virginia",2020-12-05,3,4684.35,15338.35,1,0.15
"20%66","West Virginia",2020-12-05,3,5347.1,13860.3,1,0.2
"25%66","West Virginia",2020-12-05,3,5950.25,12837.75,1,0.25
"30%66","West Virginia",2020-12-05,3,6490.7,11940.7,1,0.3
"35%66","West Virginia",2020-12-05,3,7044.15,11087.25,1,0.35
"40%66","West Virginia",2020-12-05,3,7638.5,10308.3,1,0.4
"45%66","West Virginia",2020-12-05,3,8273.05,9514.95,1,0.45
"1%67","West Virginia",2020-12-05,4,2188.98,33207.62,1,0.01
"2.5%67","West Virginia",2020-12-05,4,2531,28716.175,1,0.025
"5%67","West Virginia",2020-12-05,4,2995.55,24710.65,1,0.05
"10%67","West Virginia",2020-12-05,4,3694.9,19921.2,1,0.1
"15%67","West Virginia",2020-12-05,4,4303.85,17268.2,1,0.15
"20%67","West Virginia",2020-12-05,4,4913.4,15233.4,1,0.2
"25%67","West Virginia",2020-12-05,4,5544,13707.75,1,0.25
"30%67","West Virginia",2020-12-05,4,6150.4,12446.6,1,0.3
"35%67","West Virginia",2020-12-05,4,6736.65,11409.05,1,0.35
"40%67","West Virginia",2020-12-05,4,7412.8,10462.8,1,0.4
"45%67","West Virginia",2020-12-05,4,8105,9582.45,1,0.45
"1%68","West Virginia",2020-12-12,1,4402.65,16947.01,1,0.01
"2.5%68","West Virginia",2020-12-12,1,4993.975,15396.575,1,0.025
"5%68","West Virginia",2020-12-12,1,5532.9,14300.1,1,0.05
"10%68","West Virginia",2020-12-12,1,6231.7,13104.8,1,0.1
"15%68","West Virginia",2020-12-12,1,6741.7,12252.15,1,0.15
"20%68","West Virginia",2020-12-12,1,7145,11640,1,0.2
"25%68","West Virginia",2020-12-12,1,7520.75,11150.5,1,0.25
"30%68","West Virginia",2020-12-12,1,7873,10659.9,1,0.3
"35%68","West Virginia",2020-12-12,1,8182.3,10264,1,0.35
"40%68","West Virginia",2020-12-12,1,8506.6,9873.4,1,0.4
"45%68","West Virginia",2020-12-12,1,8833.2,9535.45,1,0.45
"1%69","West Virginia",2020-12-12,2,2990.47,23779.98,1,0.01
"2.5%69","West Virginia",2020-12-12,2,3548.15,21169.75,1,0.025
"5%69","West Virginia",2020-12-12,2,4223.5,18930.4,1,0.05
"10%69","West Virginia",2020-12-12,2,5097.2,16408.2,1,0.1
"15%69","West Virginia",2020-12-12,2,5734.5,14958.55,1,0.15
"20%69","West Virginia",2020-12-12,2,6366.3,13848.7,1,0.2
"25%69","West Virginia",2020-12-12,2,6937.5,12986.75,1,0.25
"30%69","West Virginia",2020-12-12,2,7450.2,12098.4,1,0.3
"35%69","West Virginia",2020-12-12,2,7952.8,11385.55,1,0.35
"40%69","West Virginia",2020-12-12,2,8434.7,10720.1,1,0.4
"45%69","West Virginia",2020-12-12,2,9006.15,10096.3,0,0.45
"1%70","West Virginia",2020-12-12,3,2466.45,30307.1400000001,1,0.01
"2.5%70","West Virginia",2020-12-12,3,2986.375,25822.8,1,0.025
"5%70","West Virginia",2020-12-12,3,3674.3,22498.6,1,0.05
"10%70","West Virginia",2020-12-12,3,4536.3,18849.7,1,0.1
"15%70","West Virginia",2020-12-12,3,5255.35,16709.6,1,0.15
"20%70","West Virginia",2020-12-12,3,5957.9,15089.1,1,0.2
