"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"45%42","West Virginia",2020-10-31,3,2665.55,3560.8,0
"1%43","West Virginia",2020-10-31,4,77.99,33882.6700000001,1
"2.5%43","West Virginia",2020-10-31,4,166,25030.225,1
"5%43","West Virginia",2020-10-31,4,290,19227.5,1
"10%43","West Virginia",2020-10-31,4,41,13021.7,1
"15%43","West Virginia",2020-10-31,4,99,9422.10000000001,1
"20%43","West Virginia",2020-10-31,4,196.8,7279.4,1
"25%43","West Virginia",2020-10-31,4,328,5729.25,0
"30%43","West Virginia",2020-10-31,4,477,4705.6,0
"35%43","West Virginia",2020-10-31,4,721.65,3720.1,0
"40%43","West Virginia",2020-10-31,4,1013.8,2917.4,0
"45%43","West Virginia",2020-10-31,4,1349,2309.35,0
"1%44","West Virginia",2020-11-07,1,2101.98,5712.05,1
"2.5%44","West Virginia",2020-11-07,1,2300,5346.125,1
"5%44","West Virginia",2020-11-07,1,2484.9,5094.35,0
"10%44","West Virginia",2020-11-07,1,2730.9,4722.2,0
"15%44","West Virginia",2020-11-07,1,2878,4486,0
"20%44","West Virginia",2020-11-07,1,3022.8,4328,0
"25%44","West Virginia",2020-11-07,1,3133.75,4177,0
"30%44","West Virginia",2020-11-07,1,3235,4045,0
"35%44","West Virginia",2020-11-07,1,3328,3929,0
"40%44","West Virginia",2020-11-07,1,3426,3821,0
"45%44","West Virginia",2020-11-07,1,3520.55,3717,0
"1%45","West Virginia",2020-11-07,2,843.91,10795.25,1
"2.5%45","West Virginia",2020-11-07,2,1121.925,9257.1,1
"5%45","West Virginia",2020-11-07,2,1417.9,8178.95,1
"10%45","West Virginia",2020-11-07,2,1795.9,7014.2,1
"15%45","West Virginia",2020-11-07,2,2114,6306.05,0
"20%45","West Virginia",2020-11-07,2,2373,5809.6,0
"25%45","West Virginia",2020-11-07,2,2617,5378.5,0
"30%45","West Virginia",2020-11-07,2,2841,5012.3,0
"35%45","West Virginia",2020-11-07,2,3088,4684.7,0
"40%45","West Virginia",2020-11-07,2,3327.6,4363.2,0
"45%45","West Virginia",2020-11-07,2,3568.1,4088.35,0
"1%46","West Virginia",2020-11-07,3,117,20490.34,1
"2.5%46","West Virginia",2020-11-07,3,217.85,16220.15,1
"5%46","West Virginia",2020-11-07,3,378.9,13205.45,1
"10%46","West Virginia",2020-11-07,3,704.9,10248.5,1
"15%46","West Virginia",2020-11-07,3,1032.85,8644.9,1
"20%46","West Virginia",2020-11-07,3,1329.4,7438.2,1
"25%46","West Virginia",2020-11-07,3,1643,6495.25,1
"30%46","West Virginia",2020-11-07,3,1992.8,5685.1,0
"35%46","West Virginia",2020-11-07,3,2343.95,5079.35,0
"40%46","West Virginia",2020-11-07,3,2693,4462.6,0
"45%46","West Virginia",2020-11-07,3,3090,3968.35,0
"1%47","West Virginia",2020-11-07,4,117,41699.38,1
"2.5%47","West Virginia",2020-11-07,4,217.85,31162.35,1
"5%47","West Virginia",2020-11-07,4,378.9,22079.25,1
"10%47","West Virginia",2020-11-07,4,18,14501.5,1
"15%47","West Virginia",2020-11-07,4,59.8500000000001,10644,1
"20%47","West Virginia",2020-11-07,4,126,8089.4,1
"25%47","West Virginia",2020-11-07,4,225.75,6278.5,0
"30%47","West Virginia",2020-11-07,4,392.4,4818,0
"35%47","West Virginia",2020-11-07,4,590,3741.75,0
"40%47","West Virginia",2020-11-07,4,857.6,2865.4,0
"45%47","West Virginia",2020-11-07,4,1183,2186.8,0
"1%48","West Virginia",2020-11-14,1,3992.91,11027.71,1
"2.5%48","West Virginia",2020-11-14,1,4346.975,10147.1,1
"5%48","West Virginia",2020-11-14,1,4712.95,9565.1,1
"10%48","West Virginia",2020-11-14,1,5127,8936,1
"15%48","West Virginia",2020-11-14,1,5437.85,8553.3,1
"20%48","West Virginia",2020-11-14,1,5688.6,8176.2,1
"25%48","West Virginia",2020-11-14,1,5905,7907.5,1
"30%48","West Virginia",2020-11-14,1,6122.7,7680,1
"35%48","West Virginia",2020-11-14,1,6319.3,7456.7,1
"40%48","West Virginia",2020-11-14,1,6505.6,7266,1
"45%48","West Virginia",2020-11-14,1,6698,7077.45,1
"1%49","West Virginia",2020-11-14,2,1550.93,21901.69,1
"2.5%49","West Virginia",2020-11-14,2,2258.925,18892.625,1
"5%49","West Virginia",2020-11-14,2,2871,16736.6,1
"10%49","West Virginia",2020-11-14,2,3683.7,14237.1,1
"15%49","West Virginia",2020-11-14,2,4327.85,12841.35,1
"20%49","West Virginia",2020-11-14,2,4876.8,11843.6,1
"25%49","West Virginia",2020-11-14,2,5369.5,10972,1
"30%49","West Virginia",2020-11-14,2,5840.6,10192.3,1
"35%49","West Virginia",2020-11-14,2,6276.95,9473,0
"40%49","West Virginia",2020-11-14,2,6771,8931.00000000001,0
"45%49","West Virginia",2020-11-14,2,7240.2,8303.8,0
"1%50","West Virginia",2020-11-14,3,104.97,45445.23,1
"2.5%50","West Virginia",2020-11-14,3,279.975,35736.275,1
"5%50","West Virginia",2020-11-14,3,518.75,29278.3,1
"10%50","West Virginia",2020-11-14,3,1064.7,22859.1,1
"15%50","West Virginia",2020-11-14,3,1650.7,18465.2,1
"20%50","West Virginia",2020-11-14,3,2194,15582.2,1
"25%50","West Virginia",2020-11-14,3,2836.5,13526.5,1
"30%50","West Virginia",2020-11-14,3,3560,11730.2,1
"35%50","West Virginia",2020-11-14,3,4287.65,10191,1
"40%50","West Virginia",2020-11-14,3,5157.8,9037,1
"45%50","West Virginia",2020-11-14,3,6005.8,7948.45,1
"1%51","West Virginia",2020-11-14,4,104.97,93486.5000000001,1
"2.5%51","West Virginia",2020-11-14,4,279.975,68065.625,1
"5%51","West Virginia",2020-11-14,4,518.75,49544.15,1
"10%51","West Virginia",2020-11-14,4,36,32197.4,1
"15%51","West Virginia",2020-11-14,4,113.85,23449.4,1
"20%51","West Virginia",2020-11-14,4,261,17944,1
"25%51","West Virginia",2020-11-14,4,504,13845.5,1
"30%51","West Virginia",2020-11-14,4,834.7,10611.4,1
"35%51","West Virginia",2020-11-14,4,1294,8275.35,0
"40%51","West Virginia",2020-11-14,4,1885.6,6210.8,0
"45%51","West Virginia",2020-11-14,4,2552,4807.45,0
"1%52","West Virginia",2020-11-21,1,4999.99,13536.33,1
"2.5%52","West Virginia",2020-11-21,1,5485.6,12699.05,1
"5%52","West Virginia",2020-11-21,1,5937.95,11957,1
"10%52","West Virginia",2020-11-21,1,6484,11232.3,0
"15%52","West Virginia",2020-11-21,1,6870.7,10668.15,0
"20%52","West Virginia",2020-11-21,1,7176.8,10244.2,0
"25%52","West Virginia",2020-11-21,1,7445,9913,0
"30%52","West Virginia",2020-11-21,1,7712.7,9588.3,0
"35%52","West Virginia",2020-11-21,1,7924,9313.35,0
"40%52","West Virginia",2020-11-21,1,8176.6,9072.4,0
"45%52","West Virginia",2020-11-21,1,8387,8820,0
"1%53","West Virginia",2020-11-21,2,1939.25,27332.6,1
"2.5%53","West Virginia",2020-11-21,2,2617.85,23477.5,1
"5%53","West Virginia",2020-11-21,2,3374.7,20928.3,1
"10%53","West Virginia",2020-11-21,2,4300.3,18017,1
"15%53","West Virginia",2020-11-21,2,5155,15981.3,1
"20%53","West Virginia",2020-11-21,2,5813.6,14751.4,1
"25%53","West Virginia",2020-11-21,2,6443.25,13698,1
"30%53","West Virginia",2020-11-21,2,7002,12780.9,1
"35%53","West Virginia",2020-11-21,2,7598.95,11986.3,1
"40%53","West Virginia",2020-11-21,2,8270.6,11120.4,0
"45%53","West Virginia",2020-11-21,2,8883.65,10332.8,0
"1%54","West Virginia",2020-11-21,3,116.99,53740.4200000002,1
"2.5%54","West Virginia",2020-11-21,3,302,42464.4749999999,1
"5%54","West Virginia",2020-11-21,3,563.85,35118.95,1
"10%54","West Virginia",2020-11-21,3,1197.6,27155.3,1
"15%54","West Virginia",2020-11-21,3,1852.85,22646.45,1
"20%54","West Virginia",2020-11-21,3,2493.6,19002.6,1
"25%54","West Virginia",2020-11-21,3,3232.75,16298.25,1
"30%54","West Virginia",2020-11-21,3,4067.8,14199.1,1
"35%54","West Virginia",2020-11-21,3,4974.3,12367.15,1
"40%54","West Virginia",2020-11-21,3,5986.8,10656.6,1
"45%54","West Virginia",2020-11-21,3,6910.55,9307.45,1
"1%55","West Virginia",2020-11-21,4,116.99,110418.44,1
"2.5%55","West Virginia",2020-11-21,4,302,77791.375,1
"5%55","West Virginia",2020-11-21,4,563.85,54080.7,1
"10%55","West Virginia",2020-11-21,4,1197.6,34707.3,1
"15%55","West Virginia",2020-11-21,4,31,24910.65,1
"20%55","West Virginia",2020-11-21,4,84.8000000000001,17534.2,1
"25%55","West Virginia",2020-11-21,4,194.75,12897.25,1
"30%55","West Virginia",2020-11-21,4,399.5,9538.9,1
"35%55","West Virginia",2020-11-21,4,692.95,7106.25000000001,0
"40%55","West Virginia",2020-11-21,4,1079.6,5057.8,0
"45%55","West Virginia",2020-11-21,4,1726.55,3614.35,0
"1%56","West Virginia",2020-11-28,1,3447.81,9832.03,1
"2.5%56","West Virginia",2020-11-28,1,3770,9226.175,1
"5%56","West Virginia",2020-11-28,1,4087.95,8665.15,1
"10%56","West Virginia",2020-11-28,1,4496.8,8122.2,1
"15%56","West Virginia",2020-11-28,1,4779.7,7713,0
"20%56","West Virginia",2020-11-28,1,5023,7440.2,0
"25%56","West Virginia",2020-11-28,1,5226,7163.25,0
"30%56","West Virginia",2020-11-28,1,5413.4,6932.6,0
"35%56","West Virginia",2020-11-28,1,5603.65,6757.35,0
"40%56","West Virginia",2020-11-28,1,5798,6558.4,0
"45%56","West Virginia",2020-11-28,1,5974.55,6354,0
"1%57","West Virginia",2020-11-28,2,1046.95,15950.16,1
"2.5%57","West Virginia",2020-11-28,2,1407.975,14038.1,1
"5%57","West Virginia",2020-11-28,2,1837.85,12340.15,1
"10%57","West Virginia",2020-11-28,2,2441.9,10554.2,1
"15%57","West Virginia",2020-11-28,2,2902.7,9467,1
"20%57","West Virginia",2020-11-28,2,3288.8,8659.2,1
"25%57","West Virginia",2020-11-28,2,3699.75,7883,0
"30%57","West Virginia",2020-11-28,2,4057,7309.2,0
"35%57","West Virginia",2020-11-28,2,4437.3,6790,0
"40%57","West Virginia",2020-11-28,2,4775,6302.4,0
"45%57","West Virginia",2020-11-28,2,5083.55,5858.45,0
"1%58","West Virginia",2020-11-28,3,49.98,27177.15,1
"2.5%58","West Virginia",2020-11-28,3,134,20967.125,1
"5%58","West Virginia",2020-11-28,3,280,17048.8,1
"10%58","West Virginia",2020-11-28,3,569.8,13060.5,1
"15%58","West Virginia",2020-11-28,3,894,10997.15,1
"20%58","West Virginia",2020-11-28,3,1252,9211.2,1
"25%58","West Virginia",2020-11-28,3,1626.5,7913.5,0
"30%58","West Virginia",2020-11-28,3,1987.4,6959.3,0
"35%58","West Virginia",2020-11-28,3,2454.65,6073.35,0
"40%58","West Virginia",2020-11-28,3,2930,5284.4,0
"45%58","West Virginia",2020-11-28,3,3465.1,4638,0
"1%59","West Virginia",2020-11-28,4,49.98,44833.36,1
"2.5%59","West Virginia",2020-11-28,4,134,30841.925,1
"5%59","West Virginia",2020-11-28,4,280,23132.2,1
"10%59","West Virginia",2020-11-28,4,569.8,15161.9,1
"15%59","West Virginia",2020-11-28,4,22,11049.6,1
"20%59","West Virginia",2020-11-28,4,61,8203,0
"25%59","West Virginia",2020-11-28,4,131.75,6085,0
"30%59","West Virginia",2020-11-28,4,232.7,4510.4,0
"35%59","West Virginia",2020-11-28,4,387,3338.75,0
"40%59","West Virginia",2020-11-28,4,587,2457.8,0
"45%59","West Virginia",2020-11-28,4,863.55,1782.9,0
"1%60","West Virginia",2020-12-05,1,4500.91,12976.25,1
"2.5%60","West Virginia",2020-12-05,1,4961.925,12008.2,1
"5%60","West Virginia",2020-12-05,1,5366.75,11279.4,1
"10%60","West Virginia",2020-12-05,1,5875.9,10497,1
"15%60","West Virginia",2020-12-05,1,6246.7,9961.3,1
"20%60","West Virginia",2020-12-05,1,6541.8,9551.2,1
"25%60","West Virginia",2020-12-05,1,6799.75,9171.25,1
"30%60","West Virginia",2020-12-05,1,7048,8893,1
"35%60","West Virginia",2020-12-05,1,7291.3,8658.7,1
"40%60","West Virginia",2020-12-05,1,7511.6,8409.4,0
"45%60","West Virginia",2020-12-05,1,7739.55,8174,0
"1%61","West Virginia",2020-12-05,2,1890.96,20730.09,1
"2.5%61","West Virginia",2020-12-05,2,2353,18336.425,1
"5%61","West Virginia",2020-12-05,2,2907.95,16003.25,1
"10%61","West Virginia",2020-12-05,2,3615.9,13731.6,1
"15%61","West Virginia",2020-12-05,2,4232.85,12297.25,1
"20%61","West Virginia",2020-12-05,2,4806.8,11227.8,1
"25%61","West Virginia",2020-12-05,2,5281,10452.25,1
"30%61","West Virginia",2020-12-05,2,5712.7,9739.6,1
"35%61","West Virginia",2020-12-05,2,6168.95,9129.05,1
"40%61","West Virginia",2020-12-05,2,6587.8,8558,0
"45%61","West Virginia",2020-12-05,2,7041.1,8037,0
"1%62","West Virginia",2020-12-05,3,104,34446.13,1
"2.5%62","West Virginia",2020-12-05,3,272,29270.775,1
"5%62","West Virginia",2020-12-05,3,578.75,24269.7,1
"10%62","West Virginia",2020-12-05,3,1026.3,18873.1,1
"15%62","West Virginia",2020-12-05,3,1543.85,15548.6,1
"20%62","West Virginia",2020-12-05,3,2068.2,13321.4,1
"25%62","West Virginia",2020-12-05,3,2685.25,11645.5,1
"30%62","West Virginia",2020-12-05,3,3274.4,10069.1,1
"35%62","West Virginia",2020-12-05,3,3915.65,8870.7,0
"40%62","West Virginia",2020-12-05,3,4513,7859,0
"45%62","West Virginia",2020-12-05,3,5284.55,7024.8,0
"1%63","West Virginia",2020-12-05,4,104,72820.77,1
"2.5%63","West Virginia",2020-12-05,4,272,52404.725,1
"5%63","West Virginia",2020-12-05,4,578.75,38828.7,1
"10%63","West Virginia",2020-12-05,4,1026.3,25225.4,1
"15%63","West Virginia",2020-12-05,4,25,17007.35,1
"20%63","West Virginia",2020-12-05,4,73,12509,1
"25%63","West Virginia",2020-12-05,4,166,9405.50000000001,1
"30%63","West Virginia",2020-12-05,4,320.7,7129.5,0
"35%63","West Virginia",2020-12-05,4,557.6,5440.05,0
"40%63","West Virginia",2020-12-05,4,941.8,3975.8,0
"45%63","West Virginia",2020-12-05,4,1387.55,2859.8,0
"1%64","West Virginia",2020-12-12,1,4999.99,14044.05,1
"2.5%64","West Virginia",2020-12-12,1,5544.5,13200.3,1
"5%64","West Virginia",2020-12-12,1,5994.95,12419.1,1
"10%64","West Virginia",2020-12-12,1,6616.8,11620.1,1
"15%64","West Virginia",2020-12-12,1,6978,11017,1
"20%64","West Virginia",2020-12-12,1,7314,10561.2,1
"25%64","West Virginia",2020-12-12,1,7573.5,10196,1
"30%64","West Virginia",2020-12-12,1,7851,9874.3,1
"35%64","West Virginia",2020-12-12,1,8113,9591,1
"40%64","West Virginia",2020-12-12,1,8368,9300.4,1
"45%64","West Virginia",2020-12-12,1,8614,9051,0
"1%65","West Virginia",2020-12-12,2,1900.94,23126.06,1
"2.5%65","West Virginia",2020-12-12,2,2622.975,20230.25,1
"5%65","West Virginia",2020-12-12,2,3271.5,17623.15,1
"10%65","West Virginia",2020-12-12,2,4082.2,15176,1
"15%65","West Virginia",2020-12-12,2,4766.55,13701.5,1
"20%65","West Virginia",2020-12-12,2,5370.6,12574.4,1
"25%65","West Virginia",2020-12-12,2,5864.75,11647.5,1
"30%65","West Virginia",2020-12-12,2,6400.4,10877.6,1
"35%65","West Virginia",2020-12-12,2,6928.6,10207.35,1
"40%65","West Virginia",2020-12-12,2,7426.2,9526.2,1
"45%65","West Virginia",2020-12-12,2,7927,8978.9,1
"1%66","West Virginia",2020-12-12,3,149.91,39551.7800000001,1
"2.5%66","West Virginia",2020-12-12,3,320.95,32544.1,1
"5%66","West Virginia",2020-12-12,3,632,26664.6,1
"10%66","West Virginia",2020-12-12,3,1264.5,20486.4,1
"15%66","West Virginia",2020-12-12,3,1905.7,17265.65,1
"20%66","West Virginia",2020-12-12,3,2480.8,14927.8,1
"25%66","West Virginia",2020-12-12,3,3103.5,12871.25,1
"30%66","West Virginia",2020-12-12,3,3787.5,11278.8,1
"35%66","West Virginia",2020-12-12,3,4438,9941.4,1
"40%66","West Virginia",2020-12-12,3,5143.4,8706.00000000001,0
"45%66","West Virginia",2020-12-12,3,5922.65,7683.45,0
"1%67","West Virginia",2020-12-12,4,149.91,71662.1800000001,1
"2.5%67","West Virginia",2020-12-12,4,320.95,54468.15,1
"5%67","West Virginia",2020-12-12,4,632,41034.85,1
"10%67","West Virginia",2020-12-12,4,14,26221.5,1
"15%67","West Virginia",2020-12-12,4,52,18229.9,1
"20%67","West Virginia",2020-12-12,4,120,13648.4,1
"25%67","West Virginia",2020-12-12,4,246.75,10317.5,0
"30%67","West Virginia",2020-12-12,4,446,7705.6,0
"35%67","West Virginia",2020-12-12,4,711.65,5817.4,0
"40%67","West Virginia",2020-12-12,4,1134.4,4430.8,0
"45%67","West Virginia",2020-12-12,4,1695.55,3367.25,0
"1%68","West Virginia",2020-12-19,1,5331.93,14721.24,1
"2.5%68","West Virginia",2020-12-19,1,5893.8,13803.225,1
"5%68","West Virginia",2020-12-19,1,6446.9,12921.1,1
"10%68","West Virginia",2020-12-19,1,6934.9,11982.2,1
"15%68","West Virginia",2020-12-19,1,7349.85,11413.3,1
"20%68","West Virginia",2020-12-19,1,7703.8,10995,1
"25%68","West Virginia",2020-12-19,1,8005.75,10650.25,1
"30%68","West Virginia",2020-12-19,1,8278.7,10338,1
"35%68","West Virginia",2020-12-19,1,8528.3,10066.7,1
"40%68","West Virginia",2020-12-19,1,8796.8,9791.4,1
"45%68","West Virginia",2020-12-19,1,9034,9540.45,0
"1%69","West Virginia",2020-12-19,2,2297.97,22874.41,1
"2.5%69","West Virginia",2020-12-19,2,2987.875,20256.1,1
"5%69","West Virginia",2020-12-19,2,3551.9,18179.45,1
"10%69","West Virginia",2020-12-19,2,4483.4,15781.5,1
"15%69","West Virginia",2020-12-19,2,5068.85,14336,1
"20%69","West Virginia",2020-12-19,2,5693,13193.8,1
"25%69","West Virginia",2020-12-19,2,6315,12240,1
"30%69","West Virginia",2020-12-19,2,6888.4,11494.2,1
"35%69","West Virginia",2020-12-19,2,7383,10791.05,1
"40%69","West Virginia",2020-12-19,2,7951.8,10119,1
"45%69","West Virginia",2020-12-19,2,8485,9539.8,1
"1%70","West Virginia",2020-12-19,3,196.97,40347.89,1
"2.5%70","West Virginia",2020-12-19,3,414.9,32765.975,1
"5%70","West Virginia",2020-12-19,3,764,26803.5,1
"10%70","West Virginia",2020-12-19,3,1410,21208.2,1
"15%70","West Virginia",2020-12-19,3,1945.85,17812,1
"20%70","West Virginia",2020-12-19,3,2536.6,15504.6,1
"25%70","West Virginia",2020-12-19,3,3223.5,13615,1
"30%70","West Virginia",2020-12-19,3,3844.2,11879.4,1
"35%70","West Virginia",2020-12-19,3,4504.65,10359.35,0
"40%70","West Virginia",2020-12-19,3,5341.8,9082.8,0
"45%70","West Virginia",2020-12-19,3,6194.2,7988.45,0
"1%71","West Virginia",2020-12-19,4,196.97,75605.8500000004,1
"2.5%71","West Virginia",2020-12-19,4,414.9,55223.75,1
"5%71","West Virginia",2020-12-19,4,764,41459,1
"10%71","West Virginia",2020-12-19,4,26,27427.2,1
"15%71","West Virginia",2020-12-19,4,85,20449,1
"20%71","West Virginia",2020-12-19,4,174.8,15301,1
"25%71","West Virginia",2020-12-19,4,350,11591.75,1
"30%71","West Virginia",2020-12-19,4,597.7,8757.3,1
"35%71","West Virginia",2020-12-19,4,944.95,6408.60000000001,0
"40%71","West Virginia",2020-12-19,4,1400,4875.4,0
"45%71","West Virginia",2020-12-19,4,2001.1,3644.55000000001,0
"1%72","West Virginia",2020-12-26,1,5277.9,13745.72,1
"2.5%72","West Virginia",2020-12-26,1,5706.9,12929.125,1
"5%72","West Virginia",2020-12-26,1,6097,12239,1
"10%72","West Virginia",2020-12-26,1,6672.8,11448.6,1
"15%72","West Virginia",2020-12-26,1,7063,10977,1
"20%72","West Virginia",2020-12-26,1,7389.8,10526,1
"25%72","West Virginia",2020-12-26,1,7677.75,10186.25,1
"30%72","West Virginia",2020-12-26,1,7936.7,9887,1
"35%72","West Virginia",2020-12-26,1,8148,9603.05,1
"40%72","West Virginia",2020-12-26,1,8397,9348.8,1
"45%72","West Virginia",2020-12-26,1,8608.1,9093.35,0
"1%73","West Virginia",2020-12-26,2,2252.92,21052.02,1
"2.5%73","West Virginia",2020-12-26,2,2832.975,18546.075,1
"5%73","West Virginia",2020-12-26,2,3409.6,16668.75,1
"10%73","West Virginia",2020-12-26,2,4244,14583.1,1
"15%73","West Virginia",2020-12-26,2,4861,13233.1,1
"20%73","West Virginia",2020-12-26,2,5422.8,12214.6,1
"25%73","West Virginia",2020-12-26,2,5932.75,11271.5,1
"30%73","West Virginia",2020-12-26,2,6408.5,10574.5,1
"35%73","West Virginia",2020-12-26,2,6868,9971.75,0
"40%73","West Virginia",2020-12-26,2,7333.8,9376.00000000001,0
"45%73","West Virginia",2020-12-26,2,7811.65,8842.9,0
"1%74","West Virginia",2020-12-26,3,178.85,35623.45,1
"2.5%74","West Virginia",2020-12-26,3,375.925,28797.05,1
"5%74","West Virginia",2020-12-26,3,674.85,23887.35,1
"10%74","West Virginia",2020-12-26,3,1324.7,18813.8,1
"15%74","West Virginia",2020-12-26,3,1879,15742.3,1
"20%74","West Virginia",2020-12-26,3,2483.8,13375.4,1
"25%74","West Virginia",2020-12-26,3,3126.25,12008.5,1
"30%74","West Virginia",2020-12-26,3,3711,10728.5,1
"35%74","West Virginia",2020-12-26,3,4436.3,9546.45000000001,1
"40%74","West Virginia",2020-12-26,3,5068.4,8503.8,1
"45%74","West Virginia",2020-12-26,3,5846.3,7501.7,0
"1%75","West Virginia",2020-12-26,4,178.85,68082.47,1
"2.5%75","West Virginia",2020-12-26,4,375.925,50085.2499999999,1
"5%75","West Virginia",2020-12-26,4,674.85,37651.35,1
"10%75","West Virginia",2020-12-26,4,24,25013.1,1
"15%75","West Virginia",2020-12-26,4,84.8500000000001,18742.15,1
"20%75","West Virginia",2020-12-26,4,187.8,14399,1
"25%75","West Virginia",2020-12-26,4,345.75,11034,1
"30%75","West Virginia",2020-12-26,4,575.7,8304.00000000001,1
"35%75","West Virginia",2020-12-26,4,893.3,6562.75,0
"40%75","West Virginia",2020-12-26,4,1350.8,4816.8,0
"45%75","West Virginia",2020-12-26,4,1956.75,3615.7,0
"1%76","West Virginia",2021-01-02,1,5335,13679.03,1
"2.5%76","West Virginia",2021-01-02,1,5757.75,12793.125,1
"5%76","West Virginia",2021-01-02,1,6208.95,12118.1,1
"10%76","West Virginia",2021-01-02,1,6775,11346.1,1
"15%76","West Virginia",2021-01-02,1,7149.85,10902.3,1
"20%76","West Virginia",2021-01-02,1,7454,10492.6,1
"25%76","West Virginia",2021-01-02,1,7708.5,10163.25,0
"30%76","West Virginia",2021-01-02,1,7952.7,9873,0
"35%76","West Virginia",2021-01-02,1,8191.65,9609.35,0
"40%76","West Virginia",2021-01-02,1,8449.6,9350.4,0
"45%76","West Virginia",2021-01-02,1,8685.55,9138.9,0
"1%77","West Virginia",2021-01-02,2,2266.83,20407.19,1
"2.5%77","West Virginia",2021-01-02,2,2894.75,18163.175,1
"5%77","West Virginia",2021-01-02,2,3450.95,16311.4,1
"10%77","West Virginia",2021-01-02,2,4341.6,14328.2,1
"15%77","West Virginia",2021-01-02,2,4922.1,13029.8,1
"20%77","West Virginia",2021-01-02,2,5467.6,12060.4,1
"25%77","West Virginia",2021-01-02,2,5986,11249,1
"30%77","West Virginia",2021-01-02,2,6466.4,10531.9,1
"35%77","West Virginia",2021-01-02,2,6964.9,9870.35,1
"40%77","West Virginia",2021-01-02,2,7432.6,9284.4,1
"45%77","West Virginia",2021-01-02,2,7837.1,8786,1
"1%78","West Virginia",2021-01-02,3,244.99,34603.71,1
"2.5%78","West Virginia",2021-01-02,3,459.975,28258.45,1
"5%78","West Virginia",2021-01-02,3,785,23833.15,1
"10%78","West Virginia",2021-01-02,3,1434.5,19175,1
"15%78","West Virginia",2021-01-02,3,2096.85,15960.45,1
