"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%36","Rhode Island",2020-10-17,1,1572,2033.3,0,0.3
"35%36","Rhode Island",2020-10-17,1,1626,1967,0,0.35
"40%36","Rhode Island",2020-10-17,1,1679,1897,0,0.4
"45%36","Rhode Island",2020-10-17,1,1729,1843,0,0.45
"1%37","Rhode Island",2020-10-17,2,606.49,5588.98000000001,1,0.01
"2.5%37","Rhode Island",2020-10-17,2,758.45,4987.55,1,0.025
"5%37","Rhode Island",2020-10-17,2,897.45,4374.85,1,0.05
"10%37","Rhode Island",2020-10-17,2,1114.5,3774.7,1,0.1
"15%37","Rhode Island",2020-10-17,2,1269.5,3383.5,1,0.15
"20%37","Rhode Island",2020-10-17,2,1412.5,3125.7,1,0.2
"25%37","Rhode Island",2020-10-17,2,1551.5,2924.5,1,0.25
"30%37","Rhode Island",2020-10-17,2,1681.5,2751.1,0,0.3
"35%37","Rhode Island",2020-10-17,2,1807.5,2593.85,0,0.35
"40%37","Rhode Island",2020-10-17,2,1919.1,2447.5,0,0.4
"45%37","Rhode Island",2020-10-17,2,2044.5,2317.5,0,0.45
"1%38","Rhode Island",2020-10-17,3,533.96,8856.09,1,0.01
"2.5%38","Rhode Island",2020-10-17,3,653,7405.74999999999,1,0.025
"5%38","Rhode Island",2020-10-17,3,785,6476.3,1,0.05
"10%38","Rhode Island",2020-10-17,3,1018.9,5354.4,1,0.1
"15%38","Rhode Island",2020-10-17,3,1215,4652.15,1,0.15
"20%38","Rhode Island",2020-10-17,3,1414.8,4180.2,1,0.2
"25%38","Rhode Island",2020-10-17,3,1608,3813,1,0.25
"30%38","Rhode Island",2020-10-17,3,1798,3489.9,0,0.3
"35%38","Rhode Island",2020-10-17,3,1965.65,3219.05,0,0.35
"40%38","Rhode Island",2020-10-17,3,2149,2984.4,0,0.4
"45%38","Rhode Island",2020-10-17,3,2347.55,2754.9,0,0.45
"1%39","Rhode Island",2020-10-17,4,703.49,11632.51,1,0.01
"2.5%39","Rhode Island",2020-10-17,4,788.5,9958.55,1,0.025
"5%39","Rhode Island",2020-10-17,4,912.45,8278.1,1,0.05
"10%39","Rhode Island",2020-10-17,4,1116.4,6704.5,1,0.1
"15%39","Rhode Island",2020-10-17,4,1303.2,5795.95,1,0.15
"20%39","Rhode Island",2020-10-17,4,1484.3,5115.3,0,0.2
"25%39","Rhode Island",2020-10-17,4,1674.25,4537.5,0,0.25
"30%39","Rhode Island",2020-10-17,4,1864.5,4122.1,0,0.3
"35%39","Rhode Island",2020-10-17,4,2077.15,3708.9,0,0.35
"40%39","Rhode Island",2020-10-17,4,2288.5,3371.5,0,0.4
"45%39","Rhode Island",2020-10-17,4,2526.5,3091.5,0,0.45
"1%40","Rhode Island",2020-10-24,1,1838.48,6040.79000000001,1,0.01
"2.5%40","Rhode Island",2020-10-24,1,2079.45,5554.5,1,0.025
"5%40","Rhode Island",2020-10-24,1,2253.35,5146.65,1,0.05
"10%40","Rhode Island",2020-10-24,1,2474.5,4727.6,1,0.1
"15%40","Rhode Island",2020-10-24,1,2643.35,4475.5,1,0.15
"20%40","Rhode Island",2020-10-24,1,2788.5,4277.5,0,0.2
"25%40","Rhode Island",2020-10-24,1,2923,4104.75,0,0.25
"30%40","Rhode Island",2020-10-24,1,3032.2,3952.5,0,0.3
"35%40","Rhode Island",2020-10-24,1,3148.5,3827.85,0,0.35
"40%40","Rhode Island",2020-10-24,1,3263.1,3712.5,0,0.4
"45%40","Rhode Island",2020-10-24,1,3361.05,3585.95,0,0.45
"1%41","Rhode Island",2020-10-24,2,1303.94,11681.08,1,0.01
"2.5%41","Rhode Island",2020-10-24,2,1605.975,10058.075,1,0.025
"5%41","Rhode Island",2020-10-24,2,1946.95,8938.25,1,0.05
"10%41","Rhode Island",2020-10-24,2,2370,7779.3,1,0.1
"15%41","Rhode Island",2020-10-24,2,2739.7,7109.15,1,0.15
"20%41","Rhode Island",2020-10-24,2,3000.8,6538.4,1,0.2
"25%41","Rhode Island",2020-10-24,2,3281.75,6163,1,0.25
"30%41","Rhode Island",2020-10-24,2,3540.7,5724.9,0,0.3
"35%41","Rhode Island",2020-10-24,2,3799.95,5410.35,0,0.35
"40%41","Rhode Island",2020-10-24,2,4029,5095.4,0,0.4
"45%41","Rhode Island",2020-10-24,2,4275.1,4825.45,0,0.45
"1%42","Rhode Island",2020-10-24,3,1297.99,19267.03,1,0.01
"2.5%42","Rhode Island",2020-10-24,3,1547.675,16514.3,1,0.025
"5%42","Rhode Island",2020-10-24,3,1851.95,14004.05,1,0.05
"10%42","Rhode Island",2020-10-24,3,2293.9,11615.1,1,0.1
"15%42","Rhode Island",2020-10-24,3,2726,10129.2,1,0.15
"20%42","Rhode Island",2020-10-24,3,3129.6,9110.2,1,0.2
"25%42","Rhode Island",2020-10-24,3,3504,8233.75,1,0.25
"30%42","Rhode Island",2020-10-24,3,3857.1,7579,1,0.3
"35%42","Rhode Island",2020-10-24,3,4268,6975.4,1,0.35
"40%42","Rhode Island",2020-10-24,3,4639.6,6473.4,1,0.4
"45%42","Rhode Island",2020-10-24,3,5099.2,5945.45,1,0.45
"1%43","Rhode Island",2020-10-24,4,1541.48,26622.74,1,0.01
"2.5%43","Rhode Island",2020-10-24,4,1739.475,22025.65,1,0.025
"5%43","Rhode Island",2020-10-24,4,2003.3,18246.5,1,0.05
"10%43","Rhode Island",2020-10-24,4,2458.2,14383.7,1,0.1
"15%43","Rhode Island",2020-10-24,4,2864.5,12384.65,1,0.15
"20%43","Rhode Island",2020-10-24,4,3277.9,11168.7,1,0.2
"25%43","Rhode Island",2020-10-24,4,3680.25,9946.25,1,0.25
"30%43","Rhode Island",2020-10-24,4,4106.7,9064.8,1,0.3
"35%43","Rhode Island",2020-10-24,4,4532.15,8185.5,1,0.35
"40%43","Rhode Island",2020-10-24,4,5057.5,7367.9,1,0.4
"45%43","Rhode Island",2020-10-24,4,5496.5,6699.5,1,0.45
"1%44","Rhode Island",2020-10-31,1,1744.99,5727.24000000001,1,0.01
"2.5%44","Rhode Island",2020-10-31,1,1968,5313.175,1,0.025
"5%44","Rhode Island",2020-10-31,1,2125.9,4962.15,1,0.05
"10%44","Rhode Island",2020-10-31,1,2378.8,4601.1,1,0.1
"15%44","Rhode Island",2020-10-31,1,2543,4330.15,1,0.15
"20%44","Rhode Island",2020-10-31,1,2693,4132.2,1,0.2
"25%44","Rhode Island",2020-10-31,1,2830,3970,1,0.25
"30%44","Rhode Island",2020-10-31,1,2949.7,3823,1,0.3
"35%44","Rhode Island",2020-10-31,1,3061.65,3704.35,1,0.35
"40%44","Rhode Island",2020-10-31,1,3178.6,3595,1,0.4
"45%44","Rhode Island",2020-10-31,1,3288.1,3491,0,0.45
"1%45","Rhode Island",2020-10-31,2,1133.98,9859.11,1,0.01
"2.5%45","Rhode Island",2020-10-31,2,1449.825,8824.15,1,0.025
"5%45","Rhode Island",2020-10-31,2,1682.95,7873.05,1,0.05
"10%45","Rhode Island",2020-10-31,2,2080.8,6748.1,1,0.1
"15%45","Rhode Island",2020-10-31,2,2373.85,6144,1,0.15
"20%45","Rhode Island",2020-10-31,2,2623.6,5690.8,1,0.2
"25%45","Rhode Island",2020-10-31,2,2849.75,5317.75,1,0.25
"30%45","Rhode Island",2020-10-31,2,3065.7,4997,0,0.3
"35%45","Rhode Island",2020-10-31,2,3280,4712.35,0,0.35
"40%45","Rhode Island",2020-10-31,2,3510,4456,0,0.4
"45%45","Rhode Island",2020-10-31,2,3752,4215.35,0,0.45
"1%46","Rhode Island",2020-10-31,3,1034.48,15519.7,1,0.01
"2.5%46","Rhode Island",2020-10-31,3,1221.4,13318.85,1,0.025
"5%46","Rhode Island",2020-10-31,3,1456.4,11515.05,1,0.05
"10%46","Rhode Island",2020-10-31,3,1831.2,9427.5,1,0.1
"15%46","Rhode Island",2020-10-31,3,2201.35,8223.65,1,0.15
"20%46","Rhode Island",2020-10-31,3,2508.3,7351.7,1,0.2
"25%46","Rhode Island",2020-10-31,3,2842.5,6737,1,0.25
"30%46","Rhode Island",2020-10-31,3,3173.2,6120.3,0,0.3
"35%46","Rhode Island",2020-10-31,3,3476.8,5604.55,0,0.35
"40%46","Rhode Island",2020-10-31,3,3807.1,5194.5,0,0.4
"45%46","Rhode Island",2020-10-31,3,4108.6,4806.5,0,0.45
"1%47","Rhode Island",2020-10-31,4,1239.45,20423.55,1,0.01
"2.5%47","Rhode Island",2020-10-31,4,1417.475,16602.9,1,0.025
"5%47","Rhode Island",2020-10-31,4,1619.4,13904.7,1,0.05
"10%47","Rhode Island",2020-10-31,4,1972.4,11172.6,1,0.1
"15%47","Rhode Island",2020-10-31,4,2294.35,9615.8,1,0.15
"20%47","Rhode Island",2020-10-31,4,2588.1,8563.7,1,0.2
"25%47","Rhode Island",2020-10-31,4,2928.25,7644,1,0.25
"30%47","Rhode Island",2020-10-31,4,3236.2,6856.8,1,0.3
"35%47","Rhode Island",2020-10-31,4,3566.15,6249.2,1,0.35
"40%47","Rhode Island",2020-10-31,4,3914.5,5687.9,0,0.4
"45%47","Rhode Island",2020-10-31,4,4291.05,5181.75,0,0.45
"1%48","Rhode Island",2020-11-07,1,2080.91,6909.01,1,0.01
"2.5%48","Rhode Island",2020-11-07,1,2358.875,6364.34999999999,1,0.025
"5%48","Rhode Island",2020-11-07,1,2590.85,5923.05,1,0.05
"10%48","Rhode Island",2020-11-07,1,2864.7,5450.1,1,0.1
"15%48","Rhode Island",2020-11-07,1,3069,5151,1,0.15
"20%48","Rhode Island",2020-11-07,1,3234.8,4936.2,0,0.2
"25%48","Rhode Island",2020-11-07,1,3388,4750,0,0.25
"30%48","Rhode Island",2020-11-07,1,3533,4599,0,0.3
"35%48","Rhode Island",2020-11-07,1,3667,4463,0,0.35
"40%48","Rhode Island",2020-11-07,1,3804,4319,0,0.4
"45%48","Rhode Island",2020-11-07,1,3935,4190.45,0,0.45
"1%49","Rhode Island",2020-11-07,2,1415.97,11321.05,1,0.01
"2.5%49","Rhode Island",2020-11-07,2,1695.975,9853,1,0.025
"5%49","Rhode Island",2020-11-07,2,1994.95,8723.15000000001,1,0.05
"10%49","Rhode Island",2020-11-07,2,2414.5,7700.1,1,0.1
"15%49","Rhode Island",2020-11-07,2,2748.55,6957.15,1,0.15
"20%49","Rhode Island",2020-11-07,2,3041,6447,0,0.2
"25%49","Rhode Island",2020-11-07,2,3303.75,5990,0,0.25
"30%49","Rhode Island",2020-11-07,2,3554.7,5635.6,0,0.3
"35%49","Rhode Island",2020-11-07,2,3772.65,5311,0,0.35
"40%49","Rhode Island",2020-11-07,2,4022.2,5024,0,0.4
"45%49","Rhode Island",2020-11-07,2,4266,4756.45,0,0.45
"1%50","Rhode Island",2020-11-07,3,1062.5,16516.36,1,0.01
"2.5%50","Rhode Island",2020-11-07,3,1293.475,14421.525,1,0.025
"5%50","Rhode Island",2020-11-07,3,1664.5,12052.4,1,0.05
"10%50","Rhode Island",2020-11-07,3,2069.4,9987.7,1,0.1
"15%50","Rhode Island",2020-11-07,3,2442.5,8700.65,1,0.15
"20%50","Rhode Island",2020-11-07,3,2740.3,7838.1,1,0.2
"25%50","Rhode Island",2020-11-07,3,3065.25,7147.5,1,0.25
"30%50","Rhode Island",2020-11-07,3,3392.7,6617.8,1,0.3
"35%50","Rhode Island",2020-11-07,3,3738.15,6091.85,1,0.35
"40%50","Rhode Island",2020-11-07,3,4076.1,5677.9,0,0.4
"45%50","Rhode Island",2020-11-07,3,4477.15,5249.4,0,0.45
"1%51","Rhode Island",2020-11-07,4,1195.5,20366.9800000001,1,0.01
"2.5%51","Rhode Island",2020-11-07,4,1379.475,16713.9,1,0.025
"5%51","Rhode Island",2020-11-07,4,1558.45,14294.3,1,0.05
"10%51","Rhode Island",2020-11-07,4,1959.3,11716,1,0.1
"15%51","Rhode Island",2020-11-07,4,2331.35,10163.95,1,0.15
"20%51","Rhode Island",2020-11-07,4,2664.5,8873.7,1,0.2
"25%51","Rhode Island",2020-11-07,4,3003.5,7937.75,0,0.25
"30%51","Rhode Island",2020-11-07,4,3359.5,7206.5,0,0.3
"35%51","Rhode Island",2020-11-07,4,3728.15,6561.85,0,0.35
"40%51","Rhode Island",2020-11-07,4,4132.1,5960.3,0,0.4
"45%51","Rhode Island",2020-11-07,4,4559.5,5442.3,0,0.45
"1%52","Rhode Island",2020-11-14,1,3386.97,10828.25,1,0.01
"2.5%52","Rhode Island",2020-11-14,1,3799.925,10085.125,1,0.025
"5%52","Rhode Island",2020-11-14,1,4155,9396.4,1,0.05
"10%52","Rhode Island",2020-11-14,1,4576.9,8702,1,0.1
"15%52","Rhode Island",2020-11-14,1,4870.85,8238.3,1,0.15
"20%52","Rhode Island",2020-11-14,1,5127.8,7879,1,0.2
"25%52","Rhode Island",2020-11-14,1,5364.75,7554.25,1,0.25
"30%52","Rhode Island",2020-11-14,1,5591,7285,1,0.3
"35%52","Rhode Island",2020-11-14,1,5808.65,7050.35,1,0.35
"40%52","Rhode Island",2020-11-14,1,6009.6,6821.4,1,0.4
"45%52","Rhode Island",2020-11-14,1,6209,6621.35,1,0.45
"1%53","Rhode Island",2020-11-14,2,2276.44,18674.53,1,0.01
"2.5%53","Rhode Island",2020-11-14,2,2850.4,16649.025,1,0.025
"5%53","Rhode Island",2020-11-14,2,3396.4,14717.8,1,0.05
"10%53","Rhode Island",2020-11-14,2,4089.4,12836.3,1,0.1
"15%53","Rhode Island",2020-11-14,2,4649.2,11688.8,1,0.15
"20%53","Rhode Island",2020-11-14,2,5093.3,10802.1,1,0.2
"25%53","Rhode Island",2020-11-14,2,5483.5,10055.75,1,0.25
"30%53","Rhode Island",2020-11-14,2,5934.5,9505.4,1,0.3
"35%53","Rhode Island",2020-11-14,2,6354.5,8991.85,0,0.35
"40%53","Rhode Island",2020-11-14,2,6741.5,8477.5,0,0.4
"45%53","Rhode Island",2020-11-14,2,7127.7,7975.75,0,0.45
"1%54","Rhode Island",2020-11-14,3,1835.96,28757.61,1,0.01
"2.5%54","Rhode Island",2020-11-14,3,2269.4,24557.075,1,0.025
"5%54","Rhode Island",2020-11-14,3,2724.75,21113.9,1,0.05
"10%54","Rhode Island",2020-11-14,3,3621.9,17542.1,1,0.1
"15%54","Rhode Island",2020-11-14,3,4256,15349.5,1,0.15
"20%54","Rhode Island",2020-11-14,3,4902.8,13796,1,0.2
"25%54","Rhode Island",2020-11-14,3,5436,12568.25,1,0.25
"30%54","Rhode Island",2020-11-14,3,6006,11540.6,1,0.3
"35%54","Rhode Island",2020-11-14,3,6564,10705.55,1,0.35
"40%54","Rhode Island",2020-11-14,3,7120.4,9894.8,1,0.4
"45%54","Rhode Island",2020-11-14,3,7724.1,9140.45,1,0.45
"1%55","Rhode Island",2020-11-14,4,2199.48,38232.78,1,0.01
"2.5%55","Rhode Island",2020-11-14,4,2499.375,31960.05,1,0.025
"5%55","Rhode Island",2020-11-14,4,2928.35,26237.5,1,0.05
"10%55","Rhode Island",2020-11-14,4,3622.5,21234,1,0.1
"15%55","Rhode Island",2020-11-14,4,4252.2,18052.8,1,0.15
"20%55","Rhode Island",2020-11-14,4,4881.1,15852.9,1,0.2
"25%55","Rhode Island",2020-11-14,4,5527.25,14280,1,0.25
"30%55","Rhode Island",2020-11-14,4,6201.5,12965.1,1,0.3
"35%55","Rhode Island",2020-11-14,4,6792.5,11863.85,1,0.35
"40%55","Rhode Island",2020-11-14,4,7543.7,10795.1,1,0.4
"45%55","Rhode Island",2020-11-14,4,8274.15,9975.85,1,0.45
"1%56","Rhode Island",2020-11-21,1,4277.9,13310.05,1,0.01
"2.5%56","Rhode Island",2020-11-21,1,4716,12308.375,1,0.025
"5%56","Rhode Island",2020-11-21,1,5106,11590,1,0.05
"10%56","Rhode Island",2020-11-21,1,5663.4,10696.1,1,0.1
"15%56","Rhode Island",2020-11-21,1,6037.85,10130.15,0,0.15
"20%56","Rhode Island",2020-11-21,1,6401,9693.2,0,0.2
"25%56","Rhode Island",2020-11-21,1,6658.75,9296,0,0.25
"30%56","Rhode Island",2020-11-21,1,6942.7,8974.6,0,0.3
"35%56","Rhode Island",2020-11-21,1,7200,8701,0,0.35
"40%56","Rhode Island",2020-11-21,1,7450.8,8433.4,0,0.4
"45%56","Rhode Island",2020-11-21,1,7712.1,8153.35,0,0.45
"1%57","Rhode Island",2020-11-21,2,2920.41,22124.61,1,0.01
"2.5%57","Rhode Island",2020-11-21,2,3488.825,19665.625,1,0.025
"5%57","Rhode Island",2020-11-21,2,4092.35,17597.7,1,0.05
"10%57","Rhode Island",2020-11-21,2,4999.1,15574.9,1,0.1
"15%57","Rhode Island",2020-11-21,2,5628.05,14123.1,1,0.15
"20%57","Rhode Island",2020-11-21,2,6196.9,13061.9,1,0.2
"25%57","Rhode Island",2020-11-21,2,6732.25,12253.75,1,0.25
"30%57","Rhode Island",2020-11-21,2,7245.5,11541.4,1,0.3
"35%57","Rhode Island",2020-11-21,2,7689.8,10886.85,1,0.35
"40%57","Rhode Island",2020-11-21,2,8172.5,10295.9,1,0.4
"45%57","Rhode Island",2020-11-21,2,8660.25,9733.95,0,0.45
"1%58","Rhode Island",2020-11-21,3,2283.44,33282.97,1,0.01
"2.5%58","Rhode Island",2020-11-21,3,2772.45,28476.3249999999,1,0.025
"5%58","Rhode Island",2020-11-21,3,3422.45,24596.95,1,0.05
"10%58","Rhode Island",2020-11-21,3,4320.3,20458.7,1,0.1
"15%58","Rhode Island",2020-11-21,3,5077.2,17982.8,1,0.15
"20%58","Rhode Island",2020-11-21,3,5841.7,16145.1,1,0.2
"25%58","Rhode Island",2020-11-21,3,6554.25,14853.25,1,0.25
"30%58","Rhode Island",2020-11-21,3,7222.5,13614.9,1,0.3
"35%58","Rhode Island",2020-11-21,3,7897.75,12628,1,0.35
"40%58","Rhode Island",2020-11-21,3,8541.1,11814.9,1,0.4
"45%58","Rhode Island",2020-11-21,3,9339.05,11009.4,0,0.45
"1%59","Rhode Island",2020-11-21,4,2876.85,41919.3000000001,1,0.01
"2.5%59","Rhode Island",2020-11-21,4,3239.975,35617.8749999999,1,0.025
"5%59","Rhode Island",2020-11-21,4,3739.9,30454.95,1,0.05
"10%59","Rhode Island",2020-11-21,4,4514.7,24916.6,1,0.1
"15%59","Rhode Island",2020-11-21,4,5242,21236.6,1,0.15
"20%59","Rhode Island",2020-11-21,4,5997.8,19004.4,1,0.2
"25%59","Rhode Island",2020-11-21,4,6720.75,16973.5,1,0.25
"30%59","Rhode Island",2020-11-21,4,7415.7,15432.7,0,0.3
"35%59","Rhode Island",2020-11-21,4,8231.65,14049.05,0,0.35
"40%59","Rhode Island",2020-11-21,4,8953.4,12919,0,0.4
"45%59","Rhode Island",2020-11-21,4,9847,11793.9,0,0.45
"1%60","Rhode Island",2020-11-28,1,3095.95,9996.29000000001,1,0.01
"2.5%60","Rhode Island",2020-11-28,1,3394.925,9234.025,1,0.025
"5%60","Rhode Island",2020-11-28,1,3782.65,8576,1,0.05
"10%60","Rhode Island",2020-11-28,1,4164,7916.4,0,0.1
"15%60","Rhode Island",2020-11-28,1,4470.85,7500,0,0.15
"20%60","Rhode Island",2020-11-28,1,4727.8,7174.2,0,0.2
"25%60","Rhode Island",2020-11-28,1,4951.5,6892.25,0,0.25
"30%60","Rhode Island",2020-11-28,1,5143.7,6671,0,0.3
"35%60","Rhode Island",2020-11-28,1,5366,6466.35,0,0.35
"40%60","Rhode Island",2020-11-28,1,5543,6266,0,0.4
"45%60","Rhode Island",2020-11-28,1,5718,6072.45,0,0.45
"1%61","Rhode Island",2020-11-28,2,1764.9,13825.4,1,0.01
"2.5%61","Rhode Island",2020-11-28,2,2167.95,12280.25,1,0.025
"5%61","Rhode Island",2020-11-28,2,2552.55,11119,1,0.05
"10%61","Rhode Island",2020-11-28,2,3089.8,9777.3,1,0.1
"15%61","Rhode Island",2020-11-28,2,3501,8856.6,1,0.15
"20%61","Rhode Island",2020-11-28,2,3847,8182.4,0,0.2
"25%61","Rhode Island",2020-11-28,2,4155.5,7595,0,0.25
"30%61","Rhode Island",2020-11-28,2,4443.4,7068,0,0.3
"35%61","Rhode Island",2020-11-28,2,4754.25,6670.35,0,0.35
"40%61","Rhode Island",2020-11-28,2,5050,6318.4,0,0.4
"45%61","Rhode Island",2020-11-28,2,5364,5982.9,0,0.45
"1%62","Rhode Island",2020-11-28,3,1340.49,17664.98,1,0.01
"2.5%62","Rhode Island",2020-11-28,3,1685.45,14820.725,1,0.025
"5%62","Rhode Island",2020-11-28,3,1942.35,13017.55,1,0.05
"10%62","Rhode Island",2020-11-28,3,2457.4,10964.7,1,0.1
"15%62","Rhode Island",2020-11-28,3,2804.75,9724.75000000001,1,0.15
"20%62","Rhode Island",2020-11-28,3,3174.5,8803.3,1,0.2
"25%62","Rhode Island",2020-11-28,3,3523.25,7974.25,1,0.25
"30%62","Rhode Island",2020-11-28,3,3902.2,7337.8,1,0.3
"35%62","Rhode Island",2020-11-28,3,4241.15,6726.55,0,0.35
"40%62","Rhode Island",2020-11-28,3,4630.7,6246.5,0,0.4
"45%62","Rhode Island",2020-11-28,3,4951.25,5787.4,0,0.45
"1%63","Rhode Island",2020-11-28,4,1209.48,19997.1400000001,1,0.01
"2.5%63","Rhode Island",2020-11-28,4,1386.425,16523.075,1,0.025
"5%63","Rhode Island",2020-11-28,4,1599.4,13785.5,1,0.05
"10%63","Rhode Island",2020-11-28,4,1966.2,11368.1,1,0.1
"15%63","Rhode Island",2020-11-28,4,2361.2,9833.5,1,0.15
"20%63","Rhode Island",2020-11-28,4,2704.1,8676.7,1,0.2
"25%63","Rhode Island",2020-11-28,4,3062.5,7839.5,1,0.25
"30%63","Rhode Island",2020-11-28,4,3413,7160.8,1,0.3
"35%63","Rhode Island",2020-11-28,4,3785.5,6548.85,1,0.35
"40%63","Rhode Island",2020-11-28,4,4167.3,5964.9,1,0.4
"45%63","Rhode Island",2020-11-28,4,4541.05,5500.95,0,0.45
"1%64","Rhode Island",2020-12-05,1,4537.95,14907.38,1,0.01
"2.5%64","Rhode Island",2020-12-05,1,5171.8,13664.475,1,0.025
"5%64","Rhode Island",2020-12-05,1,5672.4,12829,1,0.05
"10%64","Rhode Island",2020-12-05,1,6269.8,11770.4,1,0.1
"15%64","Rhode Island",2020-12-05,1,6671.85,11230.15,1,0.15
"20%64","Rhode Island",2020-12-05,1,7026.4,10779.2,1,0.2
"25%64","Rhode Island",2020-12-05,1,7354.75,10354.75,1,0.25
"30%64","Rhode Island",2020-12-05,1,7659.7,9995,1,0.3
"35%64","Rhode Island",2020-12-05,1,7969.65,9664.4,1,0.35
"40%64","Rhode Island",2020-12-05,1,8218.6,9361,1,0.4
"45%64","Rhode Island",2020-12-05,1,8519,9064.45,1,0.45
"1%65","Rhode Island",2020-12-05,2,2774.16,22559.86,1,0.01
"2.5%65","Rhode Island",2020-12-05,2,3524.35,19738.025,1,0.025
"5%65","Rhode Island",2020-12-05,2,4246.5,18098.6,1,0.05
"10%65","Rhode Island",2020-12-05,2,5043.5,15731.1,1,0.1
"15%65","Rhode Island",2020-12-05,2,5658.05,14331.7,1,0.15
"20%65","Rhode Island",2020-12-05,2,6243.9,13147.7,1,0.2
"25%65","Rhode Island",2020-12-05,2,6770.5,12322.25,1,0.25
"30%65","Rhode Island",2020-12-05,2,7242.2,11541.8,0,0.3
"35%65","Rhode Island",2020-12-05,2,7737.8,10872.55,0,0.35
"40%65","Rhode Island",2020-12-05,2,8239.3,10274.9,0,0.4
"45%65","Rhode Island",2020-12-05,2,8717.25,9685.65,0,0.45
"1%66","Rhode Island",2020-12-05,3,2270.38,29557.16,1,0.01
"2.5%66","Rhode Island",2020-12-05,3,2643.45,25877.975,1,0.025
"5%66","Rhode Island",2020-12-05,3,3226.45,22630.55,1,0.05
"10%66","Rhode Island",2020-12-05,3,4110.1,19019.4,1,0.1
"15%66","Rhode Island",2020-12-05,3,4839.35,16350.75,0,0.15
"20%66","Rhode Island",2020-12-05,3,5478.1,14962.7,0,0.2
"25%66","Rhode Island",2020-12-05,3,6093.25,13575.75,0,0.25
"30%66","Rhode Island",2020-12-05,3,6712.9,12537.8,0,0.3
"35%66","Rhode Island",2020-12-05,3,7268.5,11664.95,0,0.35
"40%66","Rhode Island",2020-12-05,3,7908.9,10870.1,0,0.4
"45%66","Rhode Island",2020-12-05,3,8635.6,10054.3,0,0.45
"1%67","Rhode Island",2020-12-05,4,2440.98,36360.28,1,0.01
"2.5%67","Rhode Island",2020-12-05,4,2719,30099.025,1,0.025
"5%67","Rhode Island",2020-12-05,4,3170.9,25974.65,1,0.05
"10%67","Rhode Island",2020-12-05,4,3792.9,21677.9,1,0.1
"15%67","Rhode Island",2020-12-05,4,4463.55,18452.3,1,0.15
"20%67","Rhode Island",2020-12-05,4,5086.8,16231.6,1,0.2
"25%67","Rhode Island",2020-12-05,4,5726.75,14637,1,0.25
"30%67","Rhode Island",2020-12-05,4,6442.7,13357.9,0,0.3
"35%67","Rhode Island",2020-12-05,4,7088,12130.7,0,0.35
"40%67","Rhode Island",2020-12-05,4,7762.2,11125.4,0,0.4
"45%67","Rhode Island",2020-12-05,4,8501.1,10198.45,0,0.45
"1%68","Rhode Island",2020-12-12,1,4886.99,15660.09,1,0.01
"2.5%68","Rhode Island",2020-12-12,1,5452.975,14703.2,1,0.025
"5%68","Rhode Island",2020-12-12,1,5930.8,13637.8,1,0.05
"10%68","Rhode Island",2020-12-12,1,6558.9,12476.3,1,0.1
"15%68","Rhode Island",2020-12-12,1,7062,11854.15,0,0.15
"20%68","Rhode Island",2020-12-12,1,7403.6,11312,0,0.2
"25%68","Rhode Island",2020-12-12,1,7772.75,10844,0,0.25
"30%68","Rhode Island",2020-12-12,1,8095.8,10504,0,0.3
"35%68","Rhode Island",2020-12-12,1,8410.65,10137.35,0,0.35
"40%68","Rhode Island",2020-12-12,1,8670.6,9804.4,0,0.4
"45%68","Rhode Island",2020-12-12,1,8923,9545.45,0,0.45
"1%69","Rhode Island",2020-12-12,2,2960.95,23221.24,1,0.01
"2.5%69","Rhode Island",2020-12-12,2,3592.9,20413.225,1,0.025
"5%69","Rhode Island",2020-12-12,2,4363.5,18568.3,0,0.05
"10%69","Rhode Island",2020-12-12,2,5275.9,16310.7,0,0.1
"15%69","Rhode Island",2020-12-12,2,5934.85,14804.6,0,0.15
"20%69","Rhode Island",2020-12-12,2,6518.8,13685.2,0,0.2
"25%69","Rhode Island",2020-12-12,2,7050.75,12870.75,0,0.25
"30%69","Rhode Island",2020-12-12,2,7538.7,12088,0,0.3
"35%69","Rhode Island",2020-12-12,2,8037.95,11433,0,0.35
"40%69","Rhode Island",2020-12-12,2,8567,10760.4,0,0.4
"45%69","Rhode Island",2020-12-12,2,9074.1,10169,0,0.45
"1%70","Rhode Island",2020-12-12,3,2341.87,31236.3800000001,1,0.01
"2.5%70","Rhode Island",2020-12-12,3,2770.975,27059.55,1,0.025
"5%70","Rhode Island",2020-12-12,3,3375.75,23446.45,1,0.05
"10%70","Rhode Island",2020-12-12,3,4274.5,19712.3,1,0.1
"15%70","Rhode Island",2020-12-12,3,4996.7,17430.15,1,0.15
"20%70","Rhode Island",2020-12-12,3,5762.4,15690.4,1,0.2
"25%70","Rhode Island",2020-12-12,3,6396.5,14330,0,0.25
"30%70","Rhode Island",2020-12-12,3,7081.7,13205.3,0,0.3
"35%70","Rhode Island",2020-12-12,3,7759,12322.75,0,0.35
"40%70","Rhode Island",2020-12-12,3,8386.6,11374.4,0,0.4
"45%70","Rhode Island",2020-12-12,3,9032.55,10518.9,0,0.45
"1%71","Rhode Island",2020-12-12,4,2387.36,39027.11,1,0.01
"2.5%71","Rhode Island",2020-12-12,4,2796.425,32217.85,1,0.025
