"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"40%41","Rhode Island",2020-10-31,2,3255,4124,0
"45%41","Rhode Island",2020-10-31,2,3463.65,3888.8,0
"1%42","Rhode Island",2020-10-31,3,36,20572.09,1
"2.5%42","Rhode Island",2020-10-31,3,93.95,16353.2,1
"5%42","Rhode Island",2020-10-31,3,192.95,13420.1,1
"10%42","Rhode Island",2020-10-31,3,400.9,10095.9,1
"15%42","Rhode Island",2020-10-31,3,653.85,8308.05,1
"20%42","Rhode Island",2020-10-31,3,935.8,6906.2,1
"25%42","Rhode Island",2020-10-31,3,1191.75,5966.5,0
"30%42","Rhode Island",2020-10-31,3,1499.7,5183.2,0
"35%42","Rhode Island",2020-10-31,3,1821.65,4513.7,0
"40%42","Rhode Island",2020-10-31,3,2188,3951.8,0
"45%42","Rhode Island",2020-10-31,3,2618.55,3484.9,0
"1%43","Rhode Island",2020-10-31,4,36,49900.06,1
"2.5%43","Rhode Island",2020-10-31,4,93.95,33148.975,1
"5%43","Rhode Island",2020-10-31,4,192.95,21773.7,1
"10%43","Rhode Island",2020-10-31,4,400.9,12766.1,1
"15%43","Rhode Island",2020-10-31,4,653.85,8644.3,1
"20%43","Rhode Island",2020-10-31,4,935.8,5948,0
"25%43","Rhode Island",2020-10-31,4,13,3929.25,0
"30%43","Rhode Island",2020-10-31,4,33,2606.8,0
"35%43","Rhode Island",2020-10-31,4,65,1758.25000000001,0
"40%43","Rhode Island",2020-10-31,4,125,1146.6,0
"45%43","Rhode Island",2020-10-31,4,221.55,717.700000000002,0
"1%44","Rhode Island",2020-11-07,1,2590.98,5835.03,1
"2.5%44","Rhode Island",2020-11-07,1,2799.95,5545.025,1
"5%44","Rhode Island",2020-11-07,1,2983,5283.05,1
"10%44","Rhode Island",2020-11-07,1,3176,4997.2,0
"15%44","Rhode Island",2020-11-07,1,3324,4776.15,0
"20%44","Rhode Island",2020-11-07,1,3464.8,4635,0
"25%44","Rhode Island",2020-11-07,1,3581.75,4505.25,0
"30%44","Rhode Island",2020-11-07,1,3677.7,4399.3,0
"35%44","Rhode Island",2020-11-07,1,3762,4296.35,0
"40%44","Rhode Island",2020-11-07,1,3844,4198.4,0
"45%44","Rhode Island",2020-11-07,1,3924,4103,0
"1%45","Rhode Island",2020-11-07,2,1206.95,9920.32000000001,1
"2.5%45","Rhode Island",2020-11-07,2,1526,8740.075,1
"5%45","Rhode Island",2020-11-07,2,1805,7811,1
"10%45","Rhode Island",2020-11-07,2,2212,6954.1,1
"15%45","Rhode Island",2020-11-07,2,2557.85,6359.3,0
"20%45","Rhode Island",2020-11-07,2,2831.8,5874,0
"25%45","Rhode Island",2020-11-07,2,3078.75,5509.25,0
"30%45","Rhode Island",2020-11-07,2,3320,5251.3,0
"35%45","Rhode Island",2020-11-07,2,3568.65,4981.35,0
"40%45","Rhode Island",2020-11-07,2,3784.6,4714.4,0
"45%45","Rhode Island",2020-11-07,2,4007,4464.9,0
"1%46","Rhode Island",2020-11-07,3,48.99,22044.93,1
"2.5%46","Rhode Island",2020-11-07,3,119,18234.05,1
"5%46","Rhode Island",2020-11-07,3,236,14405.6,1
"10%46","Rhode Island",2020-11-07,3,488.6,11244.4,1
"15%46","Rhode Island",2020-11-07,3,747.7,9364.15,1
"20%46","Rhode Island",2020-11-07,3,1013,8064,1
"25%46","Rhode Island",2020-11-07,3,1314.75,6909,1
"30%46","Rhode Island",2020-11-07,3,1655,5971,1
"35%46","Rhode Island",2020-11-07,3,2023.3,5019.7,0
"40%46","Rhode Island",2020-11-07,3,2397.2,4339.2,0
"45%46","Rhode Island",2020-11-07,3,2786,3843.9,0
"1%47","Rhode Island",2020-11-07,4,48.99,51699.8900000001,1
"2.5%47","Rhode Island",2020-11-07,4,119,36730.6749999999,1
"5%47","Rhode Island",2020-11-07,4,236,24853,1
"10%47","Rhode Island",2020-11-07,4,488.6,15647.3,1
"15%47","Rhode Island",2020-11-07,4,747.7,10127,1
"20%47","Rhode Island",2020-11-07,4,1013,6862.4,0
"25%47","Rhode Island",2020-11-07,4,28,4872.25,0
"30%47","Rhode Island",2020-11-07,4,65,3220.1,0
"35%47","Rhode Island",2020-11-07,4,136,2293.1,0
"40%47","Rhode Island",2020-11-07,4,256.6,1537.6,0
"45%47","Rhode Island",2020-11-07,4,422.55,986.45,0
"1%48","Rhode Island",2020-11-14,1,4023.97,9175.34000000001,1
"2.5%48","Rhode Island",2020-11-14,1,4315.9,8655.15,1
"5%48","Rhode Island",2020-11-14,1,4596.95,8267.15,1
"10%48","Rhode Island",2020-11-14,1,4921.8,7758,1
"15%48","Rhode Island",2020-11-14,1,5141.85,7425,1
"20%48","Rhode Island",2020-11-14,1,5322.8,7198,1
"25%48","Rhode Island",2020-11-14,1,5480.75,7005.25,1
"30%48","Rhode Island",2020-11-14,1,5638.4,6826.3,1
"35%48","Rhode Island",2020-11-14,1,5797,6658,1
"40%48","Rhode Island",2020-11-14,1,5935.6,6502.4,1
"45%48","Rhode Island",2020-11-14,1,6081.1,6363.45,0
"1%49","Rhode Island",2020-11-14,2,2112.99,16919.62,1
"2.5%49","Rhode Island",2020-11-14,2,2612.9,14781.6,1
"5%49","Rhode Island",2020-11-14,2,3104.85,13347.1,1
"10%49","Rhode Island",2020-11-14,2,3765.9,11665.5,1
"15%49","Rhode Island",2020-11-14,2,4287.85,10639.6,1
"20%49","Rhode Island",2020-11-14,2,4714.8,9897.2,1
"25%49","Rhode Island",2020-11-14,2,5120.75,9213,1
"30%49","Rhode Island",2020-11-14,2,5485.8,8659.5,1
"35%49","Rhode Island",2020-11-14,2,5841,8207,1
"40%49","Rhode Island",2020-11-14,2,6183.2,7732.8,0
"45%49","Rhode Island",2020-11-14,2,6599.55,7380.9,0
"1%50","Rhode Island",2020-11-14,3,86.97,37189.62,1
"2.5%50","Rhode Island",2020-11-14,3,214.975,29514.425,1
"5%50","Rhode Island",2020-11-14,3,437.95,24242.3,1
"10%50","Rhode Island",2020-11-14,3,878.9,19082.8,1
"15%50","Rhode Island",2020-11-14,3,1382.85,15339.35,1
"20%50","Rhode Island",2020-11-14,3,1835.4,12978.2,1
"25%50","Rhode Island",2020-11-14,3,2403.75,11242,1
"30%50","Rhode Island",2020-11-14,3,3003,9650.8,1
"35%50","Rhode Island",2020-11-14,3,3534.3,8512.05,1
"40%50","Rhode Island",2020-11-14,3,4204.6,7417.6,0
"45%50","Rhode Island",2020-11-14,3,4873.55,6466.9,0
"1%51","Rhode Island",2020-11-14,4,86.97,94149.9000000001,1
"2.5%51","Rhode Island",2020-11-14,4,214.975,64353.6999999999,1
"5%51","Rhode Island",2020-11-14,4,437.95,43757.75,1
"10%51","Rhode Island",2020-11-14,4,878.9,25250.9,1
"15%51","Rhode Island",2020-11-14,4,1382.85,16780.85,1
"20%51","Rhode Island",2020-11-14,4,14,10887.2,1
"25%51","Rhode Island",2020-11-14,4,40,7469.5,0
"30%51","Rhode Island",2020-11-14,4,90,5188.3,0
"35%51","Rhode Island",2020-11-14,4,184,3458.80000000001,0
"40%51","Rhode Island",2020-11-14,4,356,2375.4,0
"45%51","Rhode Island",2020-11-14,4,618,1604.45,0
"1%52","Rhode Island",2020-11-21,1,4984.91,11384.38,1
"2.5%52","Rhode Island",2020-11-21,1,5337.975,10781,1
"5%52","Rhode Island",2020-11-21,1,5725.9,10272.1,1
"10%52","Rhode Island",2020-11-21,1,6142.9,9656,0
"15%52","Rhode Island",2020-11-21,1,6424.55,9263.15,0
"20%52","Rhode Island",2020-11-21,1,6683.4,8955,0
"25%52","Rhode Island",2020-11-21,1,6869.75,8690.25,0
"30%52","Rhode Island",2020-11-21,1,7075.4,8466.3,0
"35%52","Rhode Island",2020-11-21,1,7258.65,8266.35,0
"40%52","Rhode Island",2020-11-21,1,7427,8094,0
"45%52","Rhode Island",2020-11-21,1,7599.55,7925,0
"1%53","Rhode Island",2020-11-21,2,2497.8,20429.37,1
"2.5%53","Rhode Island",2020-11-21,2,3158.9,18377.125,1
"5%53","Rhode Island",2020-11-21,2,3795.8,16495.45,1
"10%53","Rhode Island",2020-11-21,2,4616.3,14395.7,1
"15%53","Rhode Island",2020-11-21,2,5290.7,13115.9,1
"20%53","Rhode Island",2020-11-21,2,5785.8,12209.2,1
"25%53","Rhode Island",2020-11-21,2,6288.5,11427.5,1
"30%53","Rhode Island",2020-11-21,2,6758.4,10723.3,1
"35%53","Rhode Island",2020-11-21,2,7246.6,10126.8,1
"40%53","Rhode Island",2020-11-21,2,7746,9625,1
"45%53","Rhode Island",2020-11-21,2,8185.1,9105.7,0
"1%54","Rhode Island",2020-11-21,3,124.99,47217.69,1
"2.5%54","Rhode Island",2020-11-21,3,315.75,37587.25,1
"5%54","Rhode Island",2020-11-21,3,575,31740.2,1
"10%54","Rhode Island",2020-11-21,3,1150.4,24424,1
"15%54","Rhode Island",2020-11-21,3,1721.85,19792,1
"20%54","Rhode Island",2020-11-21,3,2343.2,16702.2,1
"25%54","Rhode Island",2020-11-21,3,2980.25,14406.5,1
"30%54","Rhode Island",2020-11-21,3,3706.8,12226.3,1
"35%54","Rhode Island",2020-11-21,3,4493.25,10727.7,1
"40%54","Rhode Island",2020-11-21,3,5355.6,9480.8,1
"45%54","Rhode Island",2020-11-21,3,6224.1,8280.75,0
"1%55","Rhode Island",2020-11-21,4,124.99,108358.8,1
"2.5%55","Rhode Island",2020-11-21,4,315.75,76054.6,1
"5%55","Rhode Island",2020-11-21,4,575,52355.6,1
"10%55","Rhode Island",2020-11-21,4,1150.4,32631.8,1
"15%55","Rhode Island",2020-11-21,4,1721.85,22342.3,1
"20%55","Rhode Island",2020-11-21,4,27,15217.6,1
"25%55","Rhode Island",2020-11-21,4,73,10570,1
"30%55","Rhode Island",2020-11-21,4,155.7,7475.3,1
"35%55","Rhode Island",2020-11-21,4,310.65,5070.4,0
"40%55","Rhode Island",2020-11-21,4,565.6,3500,0
"45%55","Rhode Island",2020-11-21,4,945,2361.9,0
"1%56","Rhode Island",2020-11-28,1,3684.88,8727.32000000001,1
"2.5%56","Rhode Island",2020-11-28,1,3926.975,8217.025,1
"5%56","Rhode Island",2020-11-28,1,4193,7775,0
"10%56","Rhode Island",2020-11-28,1,4530.8,7320.2,0
"15%56","Rhode Island",2020-11-28,1,4770,7042.15,0
"20%56","Rhode Island",2020-11-28,1,4943,6784,0
"25%56","Rhode Island",2020-11-28,1,5098,6591,0
"30%56","Rhode Island",2020-11-28,1,5255,6426.3,0
"35%56","Rhode Island",2020-11-28,1,5387,6274.35,0
"40%56","Rhode Island",2020-11-28,1,5538.2,6134,0
"45%56","Rhode Island",2020-11-28,1,5682,5971.45,0
"1%57","Rhode Island",2020-11-28,2,1545.97,12774.02,1
"2.5%57","Rhode Island",2020-11-28,2,1973.95,11388.3,1
"5%57","Rhode Island",2020-11-28,2,2330.85,10303.5,1
"10%57","Rhode Island",2020-11-28,2,2870.7,9074.6,1
"15%57","Rhode Island",2020-11-28,2,3297,8223.6,0
"20%57","Rhode Island",2020-11-28,2,3626,7680.2,0
"25%57","Rhode Island",2020-11-28,2,3956,7169.25,0
"30%57","Rhode Island",2020-11-28,2,4232.7,6788,0
"35%57","Rhode Island",2020-11-28,2,4489.3,6373.80000000001,0
"40%57","Rhode Island",2020-11-28,2,4749.2,5990.8,0
"45%57","Rhode Island",2020-11-28,2,5015.55,5671,0
"1%58","Rhode Island",2020-11-28,3,57.99,24380.4900000001,1
"2.5%58","Rhode Island",2020-11-28,3,145.95,20185.7,1
"5%58","Rhode Island",2020-11-28,3,275.95,15756.3,1
"10%58","Rhode Island",2020-11-28,3,618,12005.2,1
"15%58","Rhode Island",2020-11-28,3,975.7,9854.15000000001,1
"20%58","Rhode Island",2020-11-28,3,1315.8,8404,1
"25%58","Rhode Island",2020-11-28,3,1657.25,7326.25,1
"30%58","Rhode Island",2020-11-28,3,2001,6397.5,0
"35%58","Rhode Island",2020-11-28,3,2384,5553.7,0
"40%58","Rhode Island",2020-11-28,3,2823,4893.8,0
"45%58","Rhode Island",2020-11-28,3,3297.65,4289.9,0
"1%59","Rhode Island",2020-11-28,4,57.99,50253.5000000001,1
"2.5%59","Rhode Island",2020-11-28,4,145.95,36130.95,1
"5%59","Rhode Island",2020-11-28,4,275.95,26020.85,1
"10%59","Rhode Island",2020-11-28,4,618,14713.3,1
"15%59","Rhode Island",2020-11-28,4,975.7,9884.05,1
"20%59","Rhode Island",2020-11-28,4,16,6992.2,1
"25%59","Rhode Island",2020-11-28,4,42.75,5088.75,1
"30%59","Rhode Island",2020-11-28,4,83,3604.7,0
"35%59","Rhode Island",2020-11-28,4,173,2598.75,0
"40%59","Rhode Island",2020-11-28,4,305.6,1732,0
"45%59","Rhode Island",2020-11-28,4,498.55,1200.8,0
"1%60","Rhode Island",2020-12-05,1,5523.87,12878.18,1
"2.5%60","Rhode Island",2020-12-05,1,5928.975,12229.15,1
"5%60","Rhode Island",2020-12-05,1,6298.95,11605,1
"10%60","Rhode Island",2020-12-05,1,6792.8,10910.2,1
"15%60","Rhode Island",2020-12-05,1,7112.55,10434.3,1
"20%60","Rhode Island",2020-12-05,1,7375.8,10074.2,1
"25%60","Rhode Island",2020-12-05,1,7623,9807,1
"30%60","Rhode Island",2020-12-05,1,7868.4,9559.3,1
"35%60","Rhode Island",2020-12-05,1,8079.65,9330.35,1
"40%60","Rhode Island",2020-12-05,1,8286.6,9102,1
"45%60","Rhode Island",2020-12-05,1,8502.55,8900.9,1
"1%61","Rhode Island",2020-12-05,2,2853.93,19676.07,1
"2.5%61","Rhode Island",2020-12-05,2,3526.975,17737.15,1
"5%61","Rhode Island",2020-12-05,2,4123.95,16038,1
"10%61","Rhode Island",2020-12-05,2,4960.9,14052,1
"15%61","Rhode Island",2020-12-05,2,5585.25,12855.1,1
"20%61","Rhode Island",2020-12-05,2,6147.8,12009.2,1
"25%61","Rhode Island",2020-12-05,2,6608,11325.5,1
"30%61","Rhode Island",2020-12-05,2,7045.7,10741.5,0
"35%61","Rhode Island",2020-12-05,2,7478.65,10248.7,0
"40%61","Rhode Island",2020-12-05,2,7940,9738.4,0
"45%61","Rhode Island",2020-12-05,2,8336.55,9250.45,0
"1%62","Rhode Island",2020-12-05,3,109.92,40323.27,1
"2.5%62","Rhode Island",2020-12-05,3,295,33757.075,1
"5%62","Rhode Island",2020-12-05,3,648.7,27741.35,1
"10%62","Rhode Island",2020-12-05,3,1252.9,20908.6,1
"15%62","Rhode Island",2020-12-05,3,1894.25,17465.4,1
"20%62","Rhode Island",2020-12-05,3,2468.6,14832.8,1
"25%62","Rhode Island",2020-12-05,3,3112.25,12961.75,1
"30%62","Rhode Island",2020-12-05,3,3807.7,11435.9,1
"35%62","Rhode Island",2020-12-05,3,4437.95,10093.75,0
"40%62","Rhode Island",2020-12-05,3,5178.6,8787,0
"45%62","Rhode Island",2020-12-05,3,5954.55,7752.45,0
"1%63","Rhode Island",2020-12-05,4,109.92,100658.7,1
"2.5%63","Rhode Island",2020-12-05,4,295,69632.25,1
"5%63","Rhode Island",2020-12-05,4,648.7,47979,1
"10%63","Rhode Island",2020-12-05,4,1252.9,29995.4,1
"15%63","Rhode Island",2020-12-05,4,1894.25,20567.25,1
"20%63","Rhode Island",2020-12-05,4,24,13288,1
"25%63","Rhode Island",2020-12-05,4,68,9331.5,1
"30%63","Rhode Island",2020-12-05,4,154,6620,1
"35%63","Rhode Island",2020-12-05,4,315.65,4674.4,0
"40%63","Rhode Island",2020-12-05,4,537,3197.8,0
"45%63","Rhode Island",2020-12-05,4,935.1,2231.95,0
"1%64","Rhode Island",2020-12-12,1,5884,13658.15,1
"2.5%64","Rhode Island",2020-12-12,1,6269.85,12749.075,1
"5%64","Rhode Island",2020-12-12,1,6751.8,12119.25,1
"10%64","Rhode Island",2020-12-12,1,7273.9,11411.2,0
"15%64","Rhode Island",2020-12-12,1,7624.85,10977.15,0
"20%64","Rhode Island",2020-12-12,1,7904,10628,0
"25%64","Rhode Island",2020-12-12,1,8156,10318.25,0
"30%64","Rhode Island",2020-12-12,1,8378.7,10065.6,0
"35%64","Rhode Island",2020-12-12,1,8574,9825,0
"40%64","Rhode Island",2020-12-12,1,8758.6,9578.8,0
"45%64","Rhode Island",2020-12-12,1,8958.1,9355.45,0
"1%65","Rhode Island",2020-12-12,2,2736.93,21962.46,1
"2.5%65","Rhode Island",2020-12-12,2,3495.85,19440.05,1
"5%65","Rhode Island",2020-12-12,2,4155.9,17235.25,1
"10%65","Rhode Island",2020-12-12,2,5016.2,15194,0
"15%65","Rhode Island",2020-12-12,2,5694.25,13701.5,0
"20%65","Rhode Island",2020-12-12,2,6262,12812,0
"25%65","Rhode Island",2020-12-12,2,6759,11968.5,0
"30%65","Rhode Island",2020-12-12,2,7239.7,11274.9,0
"35%65","Rhode Island",2020-12-12,2,7726.3,10673.75,0
"40%65","Rhode Island",2020-12-12,2,8225.2,10171.6,0
"45%65","Rhode Island",2020-12-12,2,8717.55,9663,0
"1%66","Rhode Island",2020-12-12,3,215.99,40792.96,1
"2.5%66","Rhode Island",2020-12-12,3,429.9,33668.175,1
"5%66","Rhode Island",2020-12-12,3,816.9,27530.85,1
"10%66","Rhode Island",2020-12-12,3,1460.4,21500.3,1
"15%66","Rhode Island",2020-12-12,3,2064.7,17640.3,1
"20%66","Rhode Island",2020-12-12,3,2684,15303,1
"25%66","Rhode Island",2020-12-12,3,3299.25,13539.25,1
"30%66","Rhode Island",2020-12-12,3,4108.1,12066.3,1
"35%66","Rhode Island",2020-12-12,3,4943.3,10758,1
"40%66","Rhode Island",2020-12-12,3,5764.6,9604.00000000001,1
"45%66","Rhode Island",2020-12-12,3,6609,8451.7,0
"1%67","Rhode Island",2020-12-12,4,215.99,97240.7000000001,1
"2.5%67","Rhode Island",2020-12-12,4,429.9,67592.0499999999,1
"5%67","Rhode Island",2020-12-12,4,816.9,46711.4,1
"10%67","Rhode Island",2020-12-12,4,1460.4,28789.5,1
"15%67","Rhode Island",2020-12-12,4,16,19843.6500000001,1
"20%67","Rhode Island",2020-12-12,4,51,14171,1
"25%67","Rhode Island",2020-12-12,4,127.75,10215.75,1
"30%67","Rhode Island",2020-12-12,4,245,7377.1,0
"35%67","Rhode Island",2020-12-12,4,439.65,5330,0
"40%67","Rhode Island",2020-12-12,4,767.2,3730.8,0
"45%67","Rhode Island",2020-12-12,4,1168.2,2645.8,0
"1%68","Rhode Island",2020-12-19,1,4239.84,9842.08,1
"2.5%68","Rhode Island",2020-12-19,1,4510.8,9336.15,0
"5%68","Rhode Island",2020-12-19,1,4806,8816.4,0
"10%68","Rhode Island",2020-12-19,1,5158.9,8258.1,0
"15%68","Rhode Island",2020-12-19,1,5406.85,7932.45,0
"20%68","Rhode Island",2020-12-19,1,5624.8,7660,0
"25%68","Rhode Island",2020-12-19,1,5808,7434.25,0
"30%68","Rhode Island",2020-12-19,1,5976,7238.3,0
"35%68","Rhode Island",2020-12-19,1,6137.65,7076.35,0
"40%68","Rhode Island",2020-12-19,1,6279.2,6899,0
"45%68","Rhode Island",2020-12-19,1,6435.55,6731.45,0
"1%69","Rhode Island",2020-12-19,2,2032.86,13730.01,1
"2.5%69","Rhode Island",2020-12-19,2,2474.975,11882.4,1
"5%69","Rhode Island",2020-12-19,2,2980.95,10942.05,1
"10%69","Rhode Island",2020-12-19,2,3500.9,9702.3,1
"15%69","Rhode Island",2020-12-19,2,3935.55,8915.3,1
"20%69","Rhode Island",2020-12-19,2,4254.8,8282,1
"25%69","Rhode Island",2020-12-19,2,4573,7820.75,1
"30%69","Rhode Island",2020-12-19,2,4854.7,7400,1
"35%69","Rhode Island",2020-12-19,2,5147,7000.35,1
"40%69","Rhode Island",2020-12-19,2,5457.6,6675.4,1
"45%69","Rhode Island",2020-12-19,2,5757.1,6340.45,1
"1%70","Rhode Island",2020-12-19,3,141.99,24065.8900000001,1
"2.5%70","Rhode Island",2020-12-19,3,305.975,19656.475,1
"5%70","Rhode Island",2020-12-19,3,522.9,16330.6,1
"10%70","Rhode Island",2020-12-19,3,939.5,13252,1
"15%70","Rhode Island",2020-12-19,3,1317.85,11051.3,1
"20%70","Rhode Island",2020-12-19,3,1757.8,9463.8,0
"25%70","Rhode Island",2020-12-19,3,2187.75,8119.00000000001,0
"30%70","Rhode Island",2020-12-19,3,2590.7,7129.5,0
"35%70","Rhode Island",2020-12-19,3,3028.3,6396.1,0
"40%70","Rhode Island",2020-12-19,3,3526,5693.4,0
"45%70","Rhode Island",2020-12-19,3,3988.1,5034.9,0
"1%71","Rhode Island",2020-12-19,4,141.99,51916.4200000002,1
"2.5%71","Rhode Island",2020-12-19,4,305.975,36481,1
"5%71","Rhode Island",2020-12-19,4,522.9,25899.75,1
"10%71","Rhode Island",2020-12-19,4,939.5,16709.1,1
"15%71","Rhode Island",2020-12-19,4,14,11523.25,1
"20%71","Rhode Island",2020-12-19,4,41.8000000000001,8426,1
"25%71","Rhode Island",2020-12-19,4,95,6005.25,0
"30%71","Rhode Island",2020-12-19,4,176.7,4377.8,0
"35%71","Rhode Island",2020-12-19,4,286,3076.7,0
"40%71","Rhode Island",2020-12-19,4,475.6,2295.8,0
"45%71","Rhode Island",2020-12-19,4,748,1635.35,0
"1%72","Rhode Island",2020-12-26,1,2019.97,5600.12,0
"2.5%72","Rhode Island",2020-12-26,1,2229,5180.025,0
"5%72","Rhode Island",2020-12-26,1,2404.95,4861.05,0
"10%72","Rhode Island",2020-12-26,1,2605.9,4542,0
"15%72","Rhode Island",2020-12-26,1,2765.7,4316.15,0
"20%72","Rhode Island",2020-12-26,1,2896,4157.2,0
"25%72","Rhode Island",2020-12-26,1,3013,4018.25,0
"30%72","Rhode Island",2020-12-26,1,3115,3898,0
"35%72","Rhode Island",2020-12-26,1,3215,3799.35,0
"40%72","Rhode Island",2020-12-26,1,3306,3697.4,0
"45%72","Rhode Island",2020-12-26,1,3413,3612.45,0
"1%73","Rhode Island",2020-12-26,2,643.99,7306.01,0
"2.5%73","Rhode Island",2020-12-26,2,814.875,6386.075,0
"5%73","Rhode Island",2020-12-26,2,1034.9,5645.3,0
"10%73","Rhode Island",2020-12-26,2,1315.9,4896.1,0
"15%73","Rhode Island",2020-12-26,2,1544,4408.3,0
"20%73","Rhode Island",2020-12-26,2,1717.8,4019.2,0
"25%73","Rhode Island",2020-12-26,2,1908,3756,0
"30%73","Rhode Island",2020-12-26,2,2071,3485.3,0
"35%73","Rhode Island",2020-12-26,2,2230,3282.35,0
"40%73","Rhode Island",2020-12-26,2,2399,3063,0
"45%73","Rhode Island",2020-12-26,2,2555.55,2888.45,0
"1%74","Rhode Island",2020-12-26,3,40,10519.36,1
"2.5%74","Rhode Island",2020-12-26,3,93,8363.54999999999,1
"5%74","Rhode Island",2020-12-26,3,161.95,6841.2,1
"10%74","Rhode Island",2020-12-26,3,322,5373.3,0
"15%74","Rhode Island",2020-12-26,3,483.85,4457.6,0
"20%74","Rhode Island",2020-12-26,3,644,3800.4,0
"25%74","Rhode Island",2020-12-26,3,816,3356.25,0
"30%74","Rhode Island",2020-12-26,3,1006.1,2937.6,0
"35%74","Rhode Island",2020-12-26,3,1221.65,2632,0
"40%74","Rhode Island",2020-12-26,3,1411.2,2341.4,0
"45%74","Rhode Island",2020-12-26,3,1630.1,2060.8,0
"1%75","Rhode Island",2020-12-26,4,40,18427.77,1
"2.5%75","Rhode Island",2020-12-26,4,93,13405.3,1
"5%75","Rhode Island",2020-12-26,4,161.95,10022.1,1
"10%75","Rhode Island",2020-12-26,4,322,6337.20000000002,1
"15%75","Rhode Island",2020-12-26,4,483.85,4541.6,0
"20%75","Rhode Island",2020-12-26,4,20,3401,0
"25%75","Rhode Island",2020-12-26,4,43,2542,0
"30%75","Rhode Island",2020-12-26,4,86,1926,0
"35%75","Rhode Island",2020-12-26,4,146,1411.35,0
"40%75","Rhode Island",2020-12-26,4,234,1030.8,0
"45%75","Rhode Island",2020-12-26,4,356.1,747.45,0
"1%76","Rhode Island",2021-01-02,1,3140.96,8367.04,0
"2.5%76","Rhode Island",2021-01-02,1,3458.925,7891.2,0
"5%76","Rhode Island",2021-01-02,1,3747.95,7427.1,0
"10%76","Rhode Island",2021-01-02,1,4080.6,6954,0
"15%76","Rhode Island",2021-01-02,1,4325.85,6658.15,0
"20%76","Rhode Island",2021-01-02,1,4514,6407,0
"25%76","Rhode Island",2021-01-02,1,4676,6205,0
"30%76","Rhode Island",2021-01-02,1,4830.7,6004.3,0
"35%76","Rhode Island",2021-01-02,1,4968,5826.05,0
"40%76","Rhode Island",2021-01-02,1,5118.6,5682.4,0
"45%76","Rhode Island",2021-01-02,1,5255.55,5547,0
"1%77","Rhode Island",2021-01-02,2,1466.97,11571.14,1
"2.5%77","Rhode Island",2021-01-02,2,1834.85,10065.1,1
"5%77","Rhode Island",2021-01-02,2,2213.85,9064.15,1
"10%77","Rhode Island",2021-01-02,2,2718.8,7952.1,1
"15%77","Rhode Island",2021-01-02,2,3048,7236,1
"20%77","Rhode Island",2021-01-02,2,3334.6,6737.4,0
"25%77","Rhode Island",2021-01-02,2,3618.5,6334.5,0
"30%77","Rhode Island",2021-01-02,2,3852.7,5981.3,0
"35%77","Rhode Island",2021-01-02,2,4120,5658.05,0
"40%77","Rhode Island",2021-01-02,2,4345.8,5376.2,0
"45%77","Rhode Island",2021-01-02,2,4586,5108.8,0
"1%78","Rhode Island",2021-01-02,3,104,19490.28,1
"2.5%78","Rhode Island",2021-01-02,3,217.95,15763.625,1
"5%78","Rhode Island",2021-01-02,3,381.55,12989.1,1
"10%78","Rhode Island",2021-01-02,3,680.9,10115.2,1
"15%78","Rhode Island",2021-01-02,3,1000,8563.3,1
"20%78","Rhode Island",2021-01-02,3,1333.2,7355.4,1
"25%78","Rhode Island",2021-01-02,3,1648.25,6503.5,1
"30%78","Rhode Island",2021-01-02,3,2002.4,5747.1,1
"35%78","Rhode Island",2021-01-02,3,2359.65,5082.7,0
"40%78","Rhode Island",2021-01-02,3,2716.6,4483.6,0
"45%78","Rhode Island",2021-01-02,3,3098.1,3978.45,0
"1%79","Rhode Island",2021-01-02,4,104,42657.28,1
"2.5%79","Rhode Island",2021-01-02,4,217.95,29612.05,1
"5%79","Rhode Island",2021-01-02,4,381.55,21389.25,1
"10%79","Rhode Island",2021-01-02,4,680.9,13600.5,1
"15%79","Rhode Island",2021-01-02,4,16,9260,1
"20%79","Rhode Island",2021-01-02,4,43,6856.8,1
"25%79","Rhode Island",2021-01-02,4,91.75,4902.5,1
"30%79","Rhode Island",2021-01-02,4,170,3618,0
"35%79","Rhode Island",2021-01-02,4,294.65,2600.05,0
"40%79","Rhode Island",2021-01-02,4,469.6,1909.8,0
"45%79","Rhode Island",2021-01-02,4,735,1407.8,0
"1%80","Rhode Island",2021-01-09,1,4850.83,17307.46,1
"2.5%80","Rhode Island",2021-01-09,1,5538.9,16278.05,1
"5%80","Rhode Island",2021-01-09,1,6140.9,15237.35,1
"10%80","Rhode Island",2021-01-09,1,6910.1,13911.8,0
"15%80","Rhode Island",2021-01-09,1,7443.7,13082.2,0
