"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%43","Wyoming",2020-10-31,4,64.8500000000001,6860.6,1
"20%43","Wyoming",2020-10-31,4,141,4000.4,0
"25%43","Wyoming",2020-10-31,4,245,2202,0
"30%43","Wyoming",2020-10-31,4,391,1252.8,0
"35%43","Wyoming",2020-10-31,4,582.65,685.700000000002,0
"40%43","Wyoming",2020-10-31,4,12,359,0
"45%43","Wyoming",2020-10-31,4,36,180,0
"1%44","Wyoming",2020-11-07,1,2209.97,6476.03,1
"2.5%44","Wyoming",2020-11-07,1,2417.975,6020.05,1
"5%44","Wyoming",2020-11-07,1,2618.95,5635,1
"10%44","Wyoming",2020-11-07,1,2888.8,5169,0
"15%44","Wyoming",2020-11-07,1,3058.85,4903,0
"20%44","Wyoming",2020-11-07,1,3208,4716.2,0
"25%44","Wyoming",2020-11-07,1,3332,4556.5,0
"30%44","Wyoming",2020-11-07,1,3463,4415.3,0
"35%44","Wyoming",2020-11-07,1,3593,4279,0
"40%44","Wyoming",2020-11-07,1,3702,4148,0
"45%44","Wyoming",2020-11-07,1,3816,4033.45,0
"1%45","Wyoming",2020-11-07,2,338.98,14907.55,1
"2.5%45","Wyoming",2020-11-07,2,585.875,12671.6,1
"5%45","Wyoming",2020-11-07,2,835,10796.3,1
"10%45","Wyoming",2020-11-07,2,1279.6,8890.2,1
"15%45","Wyoming",2020-11-07,2,1634.85,7765.35,1
"20%45","Wyoming",2020-11-07,2,1968.4,6976,1
"25%45","Wyoming",2020-11-07,2,2268.25,6246.25,1
"30%45","Wyoming",2020-11-07,2,2613.7,5746.3,1
"35%45","Wyoming",2020-11-07,2,2964.65,5277.35,0
"40%45","Wyoming",2020-11-07,2,3274.6,4786.2,0
"45%45","Wyoming",2020-11-07,2,3589,4346.9,0
"1%46","Wyoming",2020-11-07,3,338.98,40410.35,1
"2.5%46","Wyoming",2020-11-07,3,585.875,28970.6249999999,1
"5%46","Wyoming",2020-11-07,3,835,20196.7,1
"10%46","Wyoming",2020-11-07,3,39,14257.1,1
"15%46","Wyoming",2020-11-07,3,99.8500000000001,10870.65,1
"20%46","Wyoming",2020-11-07,3,188,8392.8,1
"25%46","Wyoming",2020-11-07,3,337,6471,1
"30%46","Wyoming",2020-11-07,3,550,5187.4,1
"35%46","Wyoming",2020-11-07,3,804.65,4127.00000000002,0
"40%46","Wyoming",2020-11-07,3,1136,3252.6,0
"45%46","Wyoming",2020-11-07,3,1511,2556.45,0
"1%47","Wyoming",2020-11-07,4,338.98,72634.99,1
"2.5%47","Wyoming",2020-11-07,4,585.875,46097.5249999999,1
"5%47","Wyoming",2020-11-07,4,835,30790.05,1
"10%47","Wyoming",2020-11-07,4,39,14328.7,1
"15%47","Wyoming",2020-11-07,4,99.8500000000001,8002.25000000001,1
"20%47","Wyoming",2020-11-07,4,188,4596,1
"25%47","Wyoming",2020-11-07,4,337,2493.50000000001,0
"30%47","Wyoming",2020-11-07,4,550,1364.2,0
"35%47","Wyoming",2020-11-07,4,804.65,725.050000000002,0
"40%47","Wyoming",2020-11-07,4,14,385.400000000001,0
"45%47","Wyoming",2020-11-07,4,37,192,0
"1%48","Wyoming",2020-11-14,1,3710.94,12592.17,1
"2.5%48","Wyoming",2020-11-14,1,4008,11657.575,1
"5%48","Wyoming",2020-11-14,1,4375,10721.65,1
"10%48","Wyoming",2020-11-14,1,4970.4,9874.3,1
"15%48","Wyoming",2020-11-14,1,5342,9283.3,1
"20%48","Wyoming",2020-11-14,1,5640,8844.2,0
"25%48","Wyoming",2020-11-14,1,5919,8469,0
"30%48","Wyoming",2020-11-14,1,6146.7,8179.3,0
"35%48","Wyoming",2020-11-14,1,6384,7837.35,0
"40%48","Wyoming",2020-11-14,1,6607.2,7578.4,0
"45%48","Wyoming",2020-11-14,1,6853.55,7329,0
"1%49","Wyoming",2020-11-14,2,688.93,30317.33,1
"2.5%49","Wyoming",2020-11-14,2,1099.925,25313.025,1
"5%49","Wyoming",2020-11-14,2,1682.9,21380.35,1
"10%49","Wyoming",2020-11-14,2,2455.7,17655.6,1
"15%49","Wyoming",2020-11-14,2,3151.4,15436.05,1
"20%49","Wyoming",2020-11-14,2,3849.6,13724.2,1
"25%49","Wyoming",2020-11-14,2,4469.25,12290.5,1
"30%49","Wyoming",2020-11-14,2,5137.5,11180.6,0
"35%49","Wyoming",2020-11-14,2,5769.3,10150,0
"40%49","Wyoming",2020-11-14,2,6411.2,9294.6,0
"45%49","Wyoming",2020-11-14,2,7145.65,8558.9,0
"1%50","Wyoming",2020-11-14,3,688.93,77506.08,1
"2.5%50","Wyoming",2020-11-14,3,1099.925,58641.8,1
"5%50","Wyoming",2020-11-14,3,20,43164.9,1
"10%50","Wyoming",2020-11-14,3,100.9,29665.4,1
"15%50","Wyoming",2020-11-14,3,251,21995,1
"20%50","Wyoming",2020-11-14,3,468.4,17016.4,1
"25%50","Wyoming",2020-11-14,3,764,13137.25,1
"30%50","Wyoming",2020-11-14,3,1212.1,10403.6,1
"35%50","Wyoming",2020-11-14,3,1712.95,8331.50000000001,1
"40%50","Wyoming",2020-11-14,3,2385.2,6774.2,1
"45%50","Wyoming",2020-11-14,3,3134.1,5339.9,1
"1%51","Wyoming",2020-11-14,4,688.93,159312.33,1
"2.5%51","Wyoming",2020-11-14,4,1099.925,103673.3,1
"5%51","Wyoming",2020-11-14,4,20,64340.25,1
"10%51","Wyoming",2020-11-14,4,100.9,33147.2,1
"15%51","Wyoming",2020-11-14,4,251,18829.7,1
"20%51","Wyoming",2020-11-14,4,468.4,10653.4,1
"25%51","Wyoming",2020-11-14,4,764,6239.25,1
"30%51","Wyoming",2020-11-14,4,1212.1,3319.6,1
"35%51","Wyoming",2020-11-14,4,15,1855.50000000001,0
"40%51","Wyoming",2020-11-14,4,41,999.800000000001,0
"45%51","Wyoming",2020-11-14,4,97,484.900000000001,0
"1%52","Wyoming",2020-11-21,1,3135.98,10814.03,1
"2.5%52","Wyoming",2020-11-21,1,3477.875,9942.37499999999,1
"5%52","Wyoming",2020-11-21,1,3843,9219.05,1
"10%52","Wyoming",2020-11-21,1,4324.5,8529.2,1
"15%52","Wyoming",2020-11-21,1,4638,8049.45,0
"20%52","Wyoming",2020-11-21,1,4908,7677,0
"25%52","Wyoming",2020-11-21,1,5138,7400.25,0
"30%52","Wyoming",2020-11-21,1,5369,7121.5,0
"35%52","Wyoming",2020-11-21,1,5591.3,6884,0
"40%52","Wyoming",2020-11-21,1,5792.6,6658,0
"45%52","Wyoming",2020-11-21,1,5990.55,6413.45,0
"1%53","Wyoming",2020-11-21,2,781.91,20334.45,1
"2.5%53","Wyoming",2020-11-21,2,1138.95,17292.35,1
"5%53","Wyoming",2020-11-21,2,1641.8,14877.95,1
"10%53","Wyoming",2020-11-21,2,2314.7,12632.3,1
"15%53","Wyoming",2020-11-21,2,2861,11159.6,1
"20%53","Wyoming",2020-11-21,2,3325.8,9960.6,1
"25%53","Wyoming",2020-11-21,2,3766.75,9099.75,1
"30%53","Wyoming",2020-11-21,2,4222.8,8341.2,0
"35%53","Wyoming",2020-11-21,2,4715.3,7705.35,0
"40%53","Wyoming",2020-11-21,2,5141,7024.8,0
"45%53","Wyoming",2020-11-21,2,5537.1,6454.05,0
"1%54","Wyoming",2020-11-21,3,781.91,47038.3700000001,1
"2.5%54","Wyoming",2020-11-21,3,1138.95,37489.55,1
"5%54","Wyoming",2020-11-21,3,27.95,28351.7,1
"10%54","Wyoming",2020-11-21,3,117.9,19968.4,1
"15%54","Wyoming",2020-11-21,3,263.85,15468.6,1
"20%54","Wyoming",2020-11-21,3,490.6,12641.8,1
"25%54","Wyoming",2020-11-21,3,771.75,10278,1
"30%54","Wyoming",2020-11-21,3,1115.7,8285.4,1
"35%54","Wyoming",2020-11-21,3,1522.95,6812.35,1
"40%54","Wyoming",2020-11-21,3,2086.6,5464.8,1
"45%54","Wyoming",2020-11-21,3,2719,4275,1
"1%55","Wyoming",2020-11-21,4,781.91,106052.640000001,1
"2.5%55","Wyoming",2020-11-21,4,1138.95,68327.425,1
"5%55","Wyoming",2020-11-21,4,27.95,42932,1
"10%55","Wyoming",2020-11-21,4,117.9,21212.7,1
"15%55","Wyoming",2020-11-21,4,263.85,11561.3,1
"20%55","Wyoming",2020-11-21,4,490.6,6718.80000000001,1
"25%55","Wyoming",2020-11-21,4,771.75,3837.75000000001,1
"30%55","Wyoming",2020-11-21,4,1115.7,2200.7,0
"35%55","Wyoming",2020-11-21,4,1522.95,1161,0
"40%55","Wyoming",2020-11-21,4,21,535.200000000002,0
"45%55","Wyoming",2020-11-21,4,54,276,0
"1%56","Wyoming",2020-11-28,1,1699.97,7587.05,1
"2.5%56","Wyoming",2020-11-28,1,1971.925,6997,1
"5%56","Wyoming",2020-11-28,1,2278.9,6356.05,1
"10%56","Wyoming",2020-11-28,1,2600,5782.2,1
"15%56","Wyoming",2020-11-28,1,2812.85,5397.15,1
"20%56","Wyoming",2020-11-28,1,2989.8,5097,1
"25%56","Wyoming",2020-11-28,1,3181,4863.25,1
"30%56","Wyoming",2020-11-28,1,3345.7,4637.6,1
"35%56","Wyoming",2020-11-28,1,3494.65,4462.35,1
"40%56","Wyoming",2020-11-28,1,3659,4291.2,1
"45%56","Wyoming",2020-11-28,1,3808.55,4131.45,1
"1%57","Wyoming",2020-11-28,2,392.93,10958.39,1
"2.5%57","Wyoming",2020-11-28,2,560.95,9466.275,1
"5%57","Wyoming",2020-11-28,2,783.9,8142.65,1
"10%57","Wyoming",2020-11-28,2,1103,6890,1
"15%57","Wyoming",2020-11-28,2,1378.85,6062.45,1
"20%57","Wyoming",2020-11-28,2,1629.6,5381,1
"25%57","Wyoming",2020-11-28,2,1870.75,4887.25,1
"30%57","Wyoming",2020-11-28,2,2127.1,4444.3,1
"35%57","Wyoming",2020-11-28,2,2359.3,4076,1
"40%57","Wyoming",2020-11-28,2,2602.6,3736,1
"45%57","Wyoming",2020-11-28,2,2873,3434.45,1
"1%58","Wyoming",2020-11-28,3,392.93,20906.0400000001,1
"2.5%58","Wyoming",2020-11-28,3,560.95,16003.95,1
"5%58","Wyoming",2020-11-28,3,22,12176.25,1
"10%58","Wyoming",2020-11-28,3,72,8898.6,1
"15%58","Wyoming",2020-11-28,3,151,6815.3,1
"20%58","Wyoming",2020-11-28,3,264,5506,1
"25%58","Wyoming",2020-11-28,3,404.75,4580.5,1
"30%58","Wyoming",2020-11-28,3,578.7,3765,1
"35%58","Wyoming",2020-11-28,3,779,3103,1
"40%58","Wyoming",2020-11-28,3,1045,2555.8,0
"45%58","Wyoming",2020-11-28,3,1314.1,2086.45,0
"1%59","Wyoming",2020-11-28,4,392.93,45218.73,1
"2.5%59","Wyoming",2020-11-28,4,560.95,28832.8499999999,1
"5%59","Wyoming",2020-11-28,4,22,16987.3,1
"10%59","Wyoming",2020-11-28,4,72,8673.3,1
"15%59","Wyoming",2020-11-28,4,151,4694.60000000001,1
"20%59","Wyoming",2020-11-28,4,264,2733.4,1
"25%59","Wyoming",2020-11-28,4,404.75,1591,0
"30%59","Wyoming",2020-11-28,4,578.7,928,0
"35%59","Wyoming",2020-11-28,4,779,530,0
"40%59","Wyoming",2020-11-28,4,11.6000000000001,282,0
"45%59","Wyoming",2020-11-28,4,30,140.45,0
"1%60","Wyoming",2020-12-05,1,1824.97,5521.25000000001,1
"2.5%60","Wyoming",2020-12-05,1,2024.95,5200.3,1
"5%60","Wyoming",2020-12-05,1,2209.85,4905.1,1
"10%60","Wyoming",2020-12-05,1,2442.9,4527.1,1
"15%60","Wyoming",2020-12-05,1,2585,4279,1
"20%60","Wyoming",2020-12-05,1,2711.8,4097.2,1
"25%60","Wyoming",2020-12-05,1,2835.75,3959.5,1
"30%60","Wyoming",2020-12-05,1,2949.7,3815.3,1
"35%60","Wyoming",2020-12-05,1,3057,3679.35,0
"40%60","Wyoming",2020-12-05,1,3158,3574.4,0
"45%60","Wyoming",2020-12-05,1,3264,3473,0
"1%61","Wyoming",2020-12-05,2,339.95,9571.13,1
"2.5%61","Wyoming",2020-12-05,2,506.95,8094.225,1
"5%61","Wyoming",2020-12-05,2,662,6831.5,1
"10%61","Wyoming",2020-12-05,2,936,5654.8,1
"15%61","Wyoming",2020-12-05,2,1166.85,4986.15,1
"20%61","Wyoming",2020-12-05,2,1384,4481,1
"25%61","Wyoming",2020-12-05,2,1583.25,4056,1
"30%61","Wyoming",2020-12-05,2,1787,3653,1
"35%61","Wyoming",2020-12-05,2,1984.3,3336,1
"40%61","Wyoming",2020-12-05,2,2169.6,3078,1
"45%61","Wyoming",2020-12-05,2,2377.1,2827.45,1
"1%62","Wyoming",2020-12-05,3,339.95,16962.38,1
"2.5%62","Wyoming",2020-12-05,3,506.95,13244.25,1
"5%62","Wyoming",2020-12-05,3,662,10237.25,1
"10%62","Wyoming",2020-12-05,3,37,7397.50000000001,1
"15%62","Wyoming",2020-12-05,3,87,5710.45,1
"20%62","Wyoming",2020-12-05,3,167,4553.4,1
"25%62","Wyoming",2020-12-05,3,268,3733,1
"30%62","Wyoming",2020-12-05,3,400,3035.6,1
"35%62","Wyoming",2020-12-05,3,551,2405.1,1
"40%62","Wyoming",2020-12-05,3,744.6,1918.4,1
"45%62","Wyoming",2020-12-05,3,960.55,1553.45,0
"1%63","Wyoming",2020-12-05,4,339.95,32955.6500000003,1
"2.5%63","Wyoming",2020-12-05,4,506.95,22181.725,1
"5%63","Wyoming",2020-12-05,4,662,13708.2,1
"10%63","Wyoming",2020-12-05,4,37,6830.60000000001,1
"15%63","Wyoming",2020-12-05,4,87,3975.9,1
"20%63","Wyoming",2020-12-05,4,167,2440.2,1
"25%63","Wyoming",2020-12-05,4,268,1507.5,1
"30%63","Wyoming",2020-12-05,4,400,884.6,0
"35%63","Wyoming",2020-12-05,4,551,488.350000000001,0
"40%63","Wyoming",2020-12-05,4,11,252,0
"45%63","Wyoming",2020-12-05,4,24,125,0
"1%64","Wyoming",2020-12-12,1,1217.93,4214.01,1
"2.5%64","Wyoming",2020-12-12,1,1393.95,3897.225,1
"5%64","Wyoming",2020-12-12,1,1528.85,3606.05,1
"10%64","Wyoming",2020-12-12,1,1696.9,3313.1,1
"15%64","Wyoming",2020-12-12,1,1828,3127.15,1
"20%64","Wyoming",2020-12-12,1,1934.8,2987.2,1
"25%64","Wyoming",2020-12-12,1,2028,2870,1
"30%64","Wyoming",2020-12-12,1,2106,2753,1
"35%64","Wyoming",2020-12-12,1,2182,2659,1
"40%64","Wyoming",2020-12-12,1,2263,2570.4,0
"45%64","Wyoming",2020-12-12,1,2333.55,2487,0
"1%65","Wyoming",2020-12-12,2,209.97,6460,1
"2.5%65","Wyoming",2020-12-12,2,302,5449.1,1
"5%65","Wyoming",2020-12-12,2,399.95,4773.05,1
"10%65","Wyoming",2020-12-12,2,584.9,3873.6,1
"15%65","Wyoming",2020-12-12,2,747,3364,1
"20%65","Wyoming",2020-12-12,2,894,2991.2,1
"25%65","Wyoming",2020-12-12,2,1017.75,2717.25,1
"30%65","Wyoming",2020-12-12,2,1154,2458,1
"35%65","Wyoming",2020-12-12,2,1297,2257,1
"40%65","Wyoming",2020-12-12,2,1427,2059.4,1
"45%65","Wyoming",2020-12-12,2,1569,1875.45,1
"1%66","Wyoming",2020-12-12,3,209.97,11737.02,1
"2.5%66","Wyoming",2020-12-12,3,302,8983.79999999999,1
"5%66","Wyoming",2020-12-12,3,399.95,6873.1,1
"10%66","Wyoming",2020-12-12,3,24,4744.5,1
"15%66","Wyoming",2020-12-12,3,62,3717.6,1
"20%66","Wyoming",2020-12-12,3,113,2985.2,1
"25%66","Wyoming",2020-12-12,3,181,2377.75,1
"30%66","Wyoming",2020-12-12,3,263,1933.2,1
"35%66","Wyoming",2020-12-12,3,349,1539.4,1
"40%66","Wyoming",2020-12-12,3,466.6,1221,0
"45%66","Wyoming",2020-12-12,3,627,988,0
"1%67","Wyoming",2020-12-12,4,209.97,20309.57,1
"2.5%67","Wyoming",2020-12-12,4,302,13103.025,1
"5%67","Wyoming",2020-12-12,4,399.95,8642.85000000001,1
"10%67","Wyoming",2020-12-12,4,24,4606.30000000001,1
"15%67","Wyoming",2020-12-12,4,62,2707.3,1
"20%67","Wyoming",2020-12-12,4,113,1534.8,0
"25%67","Wyoming",2020-12-12,4,181,930.25,0
"30%67","Wyoming",2020-12-12,4,263,560,0
"35%67","Wyoming",2020-12-12,4,349,327.350000000001,0
"40%67","Wyoming",2020-12-12,4,466.6,166.400000000001,0
"45%67","Wyoming",2020-12-12,4,23,91,0
"1%68","Wyoming",2020-12-19,1,1258.98,3530,1
"2.5%68","Wyoming",2020-12-19,1,1378.925,3350.1,1
"5%68","Wyoming",2020-12-19,1,1481.9,3139,1
"10%68","Wyoming",2020-12-19,1,1627,2917,1
"15%68","Wyoming",2020-12-19,1,1734,2765,0
"20%68","Wyoming",2020-12-19,1,1822,2649,0
"25%68","Wyoming",2020-12-19,1,1888,2552,0
"30%68","Wyoming",2020-12-19,1,1953,2470,0
"35%68","Wyoming",2020-12-19,1,2022,2401.35,0
"40%68","Wyoming",2020-12-19,1,2082,2338,0
"45%68","Wyoming",2020-12-19,1,2145.55,2271,0
"1%69","Wyoming",2020-12-19,2,202.98,5765.08,1
"2.5%69","Wyoming",2020-12-19,2,319.875,5021,1
"5%69","Wyoming",2020-12-19,2,476.95,4322.45,1
"10%69","Wyoming",2020-12-19,2,666.9,3569.2,1
"15%69","Wyoming",2020-12-19,2,810,3159.15,1
"20%69","Wyoming",2020-12-19,2,944.6,2841.2,1
"25%69","Wyoming",2020-12-19,2,1072.75,2587.25,1
"30%69","Wyoming",2020-12-19,2,1197.4,2383.3,1
"35%69","Wyoming",2020-12-19,2,1323,2195,1
"40%69","Wyoming",2020-12-19,2,1448.6,2011,0
"45%69","Wyoming",2020-12-19,2,1573,1856,0
"1%70","Wyoming",2020-12-19,3,202.98,10531.6,1
"2.5%70","Wyoming",2020-12-19,3,319.875,7756.82499999997,1
"5%70","Wyoming",2020-12-19,3,476.95,6148.15,1
"10%70","Wyoming",2020-12-19,3,34,4384.1,1
"15%70","Wyoming",2020-12-19,3,71,3431.75,1
"20%70","Wyoming",2020-12-19,3,128,2744.6,1
"25%70","Wyoming",2020-12-19,3,194,2265.25,1
"30%70","Wyoming",2020-12-19,3,278,1861,0
"35%70","Wyoming",2020-12-19,3,386,1535.35,0
"40%70","Wyoming",2020-12-19,3,518,1264.4,0
"45%70","Wyoming",2020-12-19,3,671,1028.45,0
"1%71","Wyoming",2020-12-19,4,202.98,20330.01,1
"2.5%71","Wyoming",2020-12-19,4,319.875,13330.65,1
"5%71","Wyoming",2020-12-19,4,476.95,8714.85,1
"10%71","Wyoming",2020-12-19,4,34,4382.90000000001,1
"15%71","Wyoming",2020-12-19,4,71,2615.9,1
"20%71","Wyoming",2020-12-19,4,128,1487,0
"25%71","Wyoming",2020-12-19,4,194,923,0
"30%71","Wyoming",2020-12-19,4,278,505,0
"35%71","Wyoming",2020-12-19,4,386,297,0
"40%71","Wyoming",2020-12-19,4,518,155.400000000001,0
"45%71","Wyoming",2020-12-19,4,19,82,0
"1%72","Wyoming",2020-12-26,1,612,2058.03,1
"2.5%72","Wyoming",2020-12-26,1,699.975,1907,1
"5%72","Wyoming",2020-12-26,1,773.95,1792,1
"10%72","Wyoming",2020-12-26,1,860,1641.1,1
"15%72","Wyoming",2020-12-26,1,918,1550,1
"20%72","Wyoming",2020-12-26,1,964,1485,1
"25%72","Wyoming",2020-12-26,1,1010.75,1431,1
"30%72","Wyoming",2020-12-26,1,1052,1379.3,0
"35%72","Wyoming",2020-12-26,1,1090,1332,0
"40%72","Wyoming",2020-12-26,1,1127,1292,0
"45%72","Wyoming",2020-12-26,1,1167.55,1251,0
"1%73","Wyoming",2020-12-26,2,105.99,2579,1
"2.5%73","Wyoming",2020-12-26,2,156,2180,1
"5%73","Wyoming",2020-12-26,2,220,1871,0
"10%73","Wyoming",2020-12-26,2,309.9,1577,0
"15%73","Wyoming",2020-12-26,2,375,1396.15,0
"20%73","Wyoming",2020-12-26,2,444,1254.2,0
"25%73","Wyoming",2020-12-26,2,498,1154.25,0
"30%73","Wyoming",2020-12-26,2,552,1060,0
"35%73","Wyoming",2020-12-26,2,600,985,0
"40%73","Wyoming",2020-12-26,2,652,905,0
"45%73","Wyoming",2020-12-26,2,708,831,0
"1%74","Wyoming",2020-12-26,3,105.99,3502.01,1
"2.5%74","Wyoming",2020-12-26,3,156,2742.25,1
"5%74","Wyoming",2020-12-26,3,220,2074.15,0
"10%74","Wyoming",2020-12-26,3,13,1492.1,0
"15%74","Wyoming",2020-12-26,3,27,1158,0
"20%74","Wyoming",2020-12-26,3,48,933.400000000001,0
"25%74","Wyoming",2020-12-26,3,73,769,0
"30%74","Wyoming",2020-12-26,3,103,640,0
"35%74","Wyoming",2020-12-26,3,141,514.350000000001,0
"40%74","Wyoming",2020-12-26,3,183,423,0
"45%74","Wyoming",2020-12-26,3,231,350,0
"1%75","Wyoming",2020-12-26,4,105.99,3797.06,1
"2.5%75","Wyoming",2020-12-26,4,156,2505.1,1
"5%75","Wyoming",2020-12-26,4,220,1665.15,1
"10%75","Wyoming",2020-12-26,4,13,918,0
"15%75","Wyoming",2020-12-26,4,27,551.150000000001,0
"20%75","Wyoming",2020-12-26,4,48,336.2,0
"25%75","Wyoming",2020-12-26,4,73,207,0
"30%75","Wyoming",2020-12-26,4,103,130,0
"35%75","Wyoming",2020-12-26,4,141,75,0
"40%75","Wyoming",2020-12-26,4,183,40.4000000000005,0
"45%75","Wyoming",2020-12-26,4,231,22,0
"1%76","Wyoming",2021-01-02,1,617,1753.11,0
"2.5%76","Wyoming",2021-01-02,1,671,1642.15,0
"5%76","Wyoming",2021-01-02,1,726,1529,0
"10%76","Wyoming",2021-01-02,1,801,1427,0
"15%76","Wyoming",2021-01-02,1,847,1359,0
"20%76","Wyoming",2021-01-02,1,889,1307,0
"25%76","Wyoming",2021-01-02,1,925,1263,0
"30%76","Wyoming",2021-01-02,1,962,1222,0
"35%76","Wyoming",2021-01-02,1,991,1187,0
"40%76","Wyoming",2021-01-02,1,1021,1154,0
"45%76","Wyoming",2021-01-02,1,1052,1121,0
"1%77","Wyoming",2021-01-02,2,109.99,2528.01,1
"2.5%77","Wyoming",2021-01-02,2,165.975,2117.075,0
"5%77","Wyoming",2021-01-02,2,227,1840.1,0
"10%77","Wyoming",2021-01-02,2,299,1543.1,0
"15%77","Wyoming",2021-01-02,2,363,1357,0
"20%77","Wyoming",2021-01-02,2,422,1225,0
"25%77","Wyoming",2021-01-02,2,478.75,1131,0
"30%77","Wyoming",2021-01-02,2,535,1037,0
"35%77","Wyoming",2021-01-02,2,591,959.350000000001,0
"40%77","Wyoming",2021-01-02,2,643,884,0
"45%77","Wyoming",2021-01-02,2,698.55,814,0
"1%78","Wyoming",2021-01-02,3,109.99,3797.2,1
"2.5%78","Wyoming",2021-01-02,3,165.975,2999.275,1
"5%78","Wyoming",2021-01-02,3,227,2316.05,1
"10%78","Wyoming",2021-01-02,3,15,1650.1,1
"15%78","Wyoming",2021-01-02,3,33,1301.3,0
"20%78","Wyoming",2021-01-02,3,58,1038.2,0
"25%78","Wyoming",2021-01-02,3,86,839,0
"30%78","Wyoming",2021-01-02,3,118,696.3,0
"35%78","Wyoming",2021-01-02,3,159,583.350000000001,0
"40%78","Wyoming",2021-01-02,3,209,484,0
"45%78","Wyoming",2021-01-02,3,266,398.45,0
"1%79","Wyoming",2021-01-02,4,109.99,6070.03,1
"2.5%79","Wyoming",2021-01-02,4,165.975,4180.29999999998,1
"5%79","Wyoming",2021-01-02,4,227,2760.4,1
"10%79","Wyoming",2021-01-02,4,15,1457,1
"15%79","Wyoming",2021-01-02,4,33,898.300000000001,0
"20%79","Wyoming",2021-01-02,4,58,565,0
"25%79","Wyoming",2021-01-02,4,86,342,0
"30%79","Wyoming",2021-01-02,4,118,211.3,0
"35%79","Wyoming",2021-01-02,4,159,117,0
"40%79","Wyoming",2021-01-02,4,209,71,0
"45%79","Wyoming",2021-01-02,4,266,38.4500000000003,0
"1%80","Wyoming",2021-01-09,1,929,3860.07,1
"2.5%80","Wyoming",2021-01-09,1,1050,3562.1,1
"5%80","Wyoming",2021-01-09,1,1182.95,3307.05,1
"10%80","Wyoming",2021-01-09,1,1337,3010,1
"15%80","Wyoming",2021-01-09,1,1453.85,2820,1
"20%80","Wyoming",2021-01-09,1,1568.8,2661.2,1
"25%80","Wyoming",2021-01-09,1,1667,2549,1
"30%80","Wyoming",2021-01-09,1,1755,2455.3,1
"35%80","Wyoming",2021-01-09,1,1833.65,2351,1
"40%80","Wyoming",2021-01-09,1,1920.6,2257,0
"45%80","Wyoming",2021-01-09,1,1997,2173,0
"1%81","Wyoming",2021-01-09,2,168.99,7225.04,1
"2.5%81","Wyoming",2021-01-09,2,273,6043.05,1
"5%81","Wyoming",2021-01-09,2,394.95,5031.05,1
"10%81","Wyoming",2021-01-09,2,594.9,4126.1,1
"15%81","Wyoming",2021-01-09,2,761,3564.3,1
"20%81","Wyoming",2021-01-09,2,909.6,3181,1
"25%81","Wyoming",2021-01-09,2,1064,2866,1
"30%81","Wyoming",2021-01-09,2,1226,2587.3,1
"35%81","Wyoming",2021-01-09,2,1365.65,2363.35,1
"40%81","Wyoming",2021-01-09,2,1487.6,2153.2,1
"45%81","Wyoming",2021-01-09,2,1642.55,1982,0
"1%82","Wyoming",2021-01-09,3,168.99,12225.96,1
"2.5%82","Wyoming",2021-01-09,3,273,9498.84999999999,1
"5%82","Wyoming",2021-01-09,3,21,7478.15,1
"10%82","Wyoming",2021-01-09,3,73,5482.2,1
"15%82","Wyoming",2021-01-09,3,148,4348.15,1
"20%82","Wyoming",2021-01-09,3,242,3524.2,1
"25%82","Wyoming",2021-01-09,3,338.75,2881.25,1
"30%82","Wyoming",2021-01-09,3,463,2386,1
"35%82","Wyoming",2021-01-09,3,621,1984.35,1
"40%82","Wyoming",2021-01-09,3,772.6,1658.8,1
"45%82","Wyoming",2021-01-09,3,949.55,1396.9,1
"1%83","Wyoming",2021-01-09,4,168.99,24920.01,1
"2.5%83","Wyoming",2021-01-09,4,273,17811.225,1
"5%83","Wyoming",2021-01-09,4,21,11854.3,1
"10%83","Wyoming",2021-01-09,4,73,6567.3,1
"15%83","Wyoming",2021-01-09,4,148,4111.2,1
"20%83","Wyoming",2021-01-09,4,242,2639,1
"25%83","Wyoming",2021-01-09,4,338.75,1669.5,1
"30%83","Wyoming",2021-01-09,4,463,1012.3,1
"35%83","Wyoming",2021-01-09,4,12,603,0
"40%83","Wyoming",2021-01-09,4,27,366.400000000001,0
"45%83","Wyoming",2021-01-09,4,55,214,0
"1%84","Wyoming",2021-01-16,1,1258,4281.04,1
"2.5%84","Wyoming",2021-01-16,1,1410.925,3956.05,1
"5%84","Wyoming",2021-01-16,1,1563,3700.05,0
"10%84","Wyoming",2021-01-16,1,1747,3380.1,0
"15%84","Wyoming",2021-01-16,1,1888,3196.15,0
"20%84","Wyoming",2021-01-16,1,1996.6,3048,0
"25%84","Wyoming",2021-01-16,1,2089.75,2932,0
"30%84","Wyoming",2021-01-16,1,2167,2824,0
"35%84","Wyoming",2021-01-16,1,2252.65,2743.35,0
"40%84","Wyoming",2021-01-16,1,2330,2649,0
"45%84","Wyoming",2021-01-16,1,2409,2563.45,0
"1%85","Wyoming",2021-01-16,2,174,8872.53000000001,1
"2.5%85","Wyoming",2021-01-16,2,299.975,7487.25,1
"5%85","Wyoming",2021-01-16,2,440.95,6435.4,1
"10%85","Wyoming",2021-01-16,2,680.9,5254.7,1
"15%85","Wyoming",2021-01-16,2,903.85,4560.45,1
"20%85","Wyoming",2021-01-16,2,1090,4023.4,1
