"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%36","Arizona",2020-10-17,1,5726,8630,1,0.3
"35%36","Arizona",2020-10-17,1,6038.3,8173.05,1,0.35
"40%36","Arizona",2020-10-17,1,6383,7793,0,0.4
"45%36","Arizona",2020-10-17,1,6718,7415,0,0.45
"1%37","Arizona",2020-10-17,2,2139.39,26531.62,1,0.01
"2.5%37","Arizona",2020-10-17,2,2688.45,23382.9,1,0.025
"5%37","Arizona",2020-10-17,2,3169.15,20777.45,1,0.05
"10%37","Arizona",2020-10-17,2,4006.8,17566.2,1,0.1
"15%37","Arizona",2020-10-17,2,4723.35,15590.4,1,0.15
"20%37","Arizona",2020-10-17,2,5380.1,14071.7,1,0.2
"25%37","Arizona",2020-10-17,2,5965,12811,1,0.25
"30%37","Arizona",2020-10-17,2,6553.2,11799,1,0.3
"35%37","Arizona",2020-10-17,2,7154.5,11020.2,1,0.35
"40%37","Arizona",2020-10-17,2,7737.1,10251.3,1,0.4
"45%37","Arizona",2020-10-17,2,8305.8,9502.5,1,0.45
"1%38","Arizona",2020-10-17,3,3201,48640.9600000001,1,0.01
"2.5%38","Arizona",2020-10-17,3,3348.95,39123.05,1,0.025
"5%38","Arizona",2020-10-17,3,3609.95,33465.25,1,0.05
"10%38","Arizona",2020-10-17,3,4180.5,26931.2,1,0.1
"15%38","Arizona",2020-10-17,3,4746.7,22640.1,1,0.15
"20%38","Arizona",2020-10-17,3,5448.8,19578.4,1,0.2
"25%38","Arizona",2020-10-17,3,6110.25,17314.25,1,0.25
"30%38","Arizona",2020-10-17,3,6793.7,15487.3,1,0.3
"35%38","Arizona",2020-10-17,3,7551.65,13977.6,1,0.35
"40%38","Arizona",2020-10-17,3,8352,12471.4,1,0.4
"45%38","Arizona",2020-10-17,3,9263,11233.35,0,0.45
"1%39","Arizona",2020-10-17,4,3387.5,54179.4700000001,1,0.01
"2.5%39","Arizona",2020-10-17,4,3559.425,42600.65,1,0.025
"5%39","Arizona",2020-10-17,4,3864.25,34789.35,1,0.05
"10%39","Arizona",2020-10-17,4,4554.1,27635.5,1,0.1
"15%39","Arizona",2020-10-17,4,5176.35,23261.4,1,0.15
"20%39","Arizona",2020-10-17,4,5750.5,20570.9,1,0.2
"25%39","Arizona",2020-10-17,4,6526.25,18165.25,1,0.25
"30%39","Arizona",2020-10-17,4,7271,16194.9,1,0.3
"35%39","Arizona",2020-10-17,4,8046.45,14462.3,0,0.35
"40%39","Arizona",2020-10-17,4,8815.5,12950.7,0,0.4
"45%39","Arizona",2020-10-17,4,9690.7,11827.55,0,0.45
"1%40","Arizona",2020-10-24,1,2711.46,17978.77,1,0.01
"2.5%40","Arizona",2020-10-24,1,3299.3,16249.5,1,0.025
"5%40","Arizona",2020-10-24,1,3823.5,14543.55,1,0.05
"10%40","Arizona",2020-10-24,1,4515.5,12778.6,1,0.1
"15%40","Arizona",2020-10-24,1,5033.35,11704.8,1,0.15
"20%40","Arizona",2020-10-24,1,5501.5,10992.7,1,0.2
"25%40","Arizona",2020-10-24,1,5897,10215.75,1,0.25
"30%40","Arizona",2020-10-24,1,6313.6,9674.4,1,0.3
"35%40","Arizona",2020-10-24,1,6677.45,9184.9,1,0.35
"40%40","Arizona",2020-10-24,1,7067.1,8727.3,0,0.4
"45%40","Arizona",2020-10-24,1,7419.6,8256.3,0,0.45
"1%41","Arizona",2020-10-24,2,2105.96,29113.06,1,0.01
"2.5%41","Arizona",2020-10-24,2,2617.975,24851.05,1,0.025
"5%41","Arizona",2020-10-24,2,3188.8,21212.3,1,0.05
"10%41","Arizona",2020-10-24,2,4009.9,18009.2,1,0.1
"15%41","Arizona",2020-10-24,2,4718.25,16027.25,1,0.15
"20%41","Arizona",2020-10-24,2,5316.8,14498.4,1,0.2
"25%41","Arizona",2020-10-24,2,5995,13273.5,1,0.25
"30%41","Arizona",2020-10-24,2,6599,12294.7,1,0.3
"35%41","Arizona",2020-10-24,2,7219,11365,0,0.35
"40%41","Arizona",2020-10-24,2,7864,10584,0,0.4
"45%41","Arizona",2020-10-24,2,8496.55,9845.45,0,0.45
"1%42","Arizona",2020-10-24,3,3163.42,49549.97,1,0.01
"2.5%42","Arizona",2020-10-24,3,3340.475,40458.1749999999,1,0.025
"5%42","Arizona",2020-10-24,3,3605.5,34002.4,1,0.05
"10%42","Arizona",2020-10-24,3,4175,26970.8,1,0.1
"15%42","Arizona",2020-10-24,3,4845.35,23159.65,1,0.15
"20%42","Arizona",2020-10-24,3,5392.3,19989.7,1,0.2
"25%42","Arizona",2020-10-24,3,6154.5,17710.5,1,0.25
"30%42","Arizona",2020-10-24,3,6799.2,15745.4,1,0.3
"35%42","Arizona",2020-10-24,3,7563.1,14179.95,0,0.35
"40%42","Arizona",2020-10-24,3,8453.5,12768.9,0,0.4
"45%42","Arizona",2020-10-24,3,9301.6,11521.7,0,0.45
"1%43","Arizona",2020-10-24,4,3636.47,52066.48,1,0.01
"2.5%43","Arizona",2020-10-24,4,3781.475,43750.6,1,0.025
"5%43","Arizona",2020-10-24,4,4086.3,35756.9,1,0.05
"10%43","Arizona",2020-10-24,4,4730.3,28537.6,1,0.1
"15%43","Arizona",2020-10-24,4,5372.75,24338.45,1,0.15
"20%43","Arizona",2020-10-24,4,5952.1,21218.9,0,0.2
"25%43","Arizona",2020-10-24,4,6596.5,19020.75,0,0.25
"30%43","Arizona",2020-10-24,4,7238.6,16758.1,0,0.3
"35%43","Arizona",2020-10-24,4,8065.45,14855.85,0,0.35
"40%43","Arizona",2020-10-24,4,9037.3,13519.9,0,0.4
"45%43","Arizona",2020-10-24,4,9915.2,12095.95,0,0.45
"1%44","Arizona",2020-10-31,1,3970.38,26123.75,1,0.01
"2.5%44","Arizona",2020-10-31,1,4845.325,23485.05,1,0.025
"5%44","Arizona",2020-10-31,1,5620.4,21205.75,1,0.05
"10%44","Arizona",2020-10-31,1,6831.5,18645.8,1,0.1
"15%44","Arizona",2020-10-31,1,7571.35,17160.8,1,0.15
"20%44","Arizona",2020-10-31,1,8232.9,15952.7,1,0.2
"25%44","Arizona",2020-10-31,1,8778.5,14964.75,1,0.25
"30%44","Arizona",2020-10-31,1,9332.2,14177.8,1,0.3
"35%44","Arizona",2020-10-31,1,9881.5,13409.85,1,0.35
"40%44","Arizona",2020-10-31,1,10383.1,12736.9,1,0.4
"45%44","Arizona",2020-10-31,1,10962.15,12068.1,1,0.45
"1%45","Arizona",2020-10-31,2,3151.32,41258.89,1,0.01
"2.5%45","Arizona",2020-10-31,2,4088.775,35213.375,1,0.025
"5%45","Arizona",2020-10-31,2,5041.4,30846.5,1,0.05
"10%45","Arizona",2020-10-31,2,6258.3,26384.9,1,0.1
"15%45","Arizona",2020-10-31,2,7251.15,23391.15,1,0.15
"20%45","Arizona",2020-10-31,2,8208.3,21488.3,1,0.2
"25%45","Arizona",2020-10-31,2,9102,19601.75,1,0.25
"30%45","Arizona",2020-10-31,2,9992.2,18169.5,1,0.3
"35%45","Arizona",2020-10-31,2,10899.15,16789.2,1,0.35
"40%45","Arizona",2020-10-31,2,11610.1,15621.9,0,0.4
"45%45","Arizona",2020-10-31,2,12540.15,14585.2,0,0.45
"1%46","Arizona",2020-10-31,3,4807.49,72063.8,1,0.01
"2.5%46","Arizona",2020-10-31,3,5015.475,60171.2749999999,1,0.025
"5%46","Arizona",2020-10-31,3,5515.95,49458.45,1,0.05
"10%46","Arizona",2020-10-31,3,6366.5,38186,1,0.1
"15%46","Arizona",2020-10-31,3,7230.05,32240.45,1,0.15
"20%46","Arizona",2020-10-31,3,8074.1,28292.9,1,0.2
"25%46","Arizona",2020-10-31,3,9008.25,24987.75,1,0.25
"30%46","Arizona",2020-10-31,3,10179.7,22362.8,1,0.3
"35%46","Arizona",2020-10-31,3,11224.5,20085.35,0,0.35
"40%46","Arizona",2020-10-31,3,12370.1,18230.1,0,0.4
"45%46","Arizona",2020-10-31,3,13616.9,16390.85,0,0.45
"1%47","Arizona",2020-10-31,4,4667.48,73820.57,1,0.01
"2.5%47","Arizona",2020-10-31,4,4892.45,59993.75,1,0.025
"5%47","Arizona",2020-10-31,4,5296.5,50214.15,1,0.05
"10%47","Arizona",2020-10-31,4,6095,39168.5,1,0.1
"15%47","Arizona",2020-10-31,4,6986.2,33053.85,1,0.15
"20%47","Arizona",2020-10-31,4,7965.7,28814.5,1,0.2
"25%47","Arizona",2020-10-31,4,9014,25517.25,0,0.25
"30%47","Arizona",2020-10-31,4,9998.7,22861.8,0,0.3
"35%47","Arizona",2020-10-31,4,11139.15,20581.2,0,0.35
"40%47","Arizona",2020-10-31,4,12501.7,18628.5,0,0.4
"45%47","Arizona",2020-10-31,4,13784.9,16785.15,0,0.45
"1%48","Arizona",2020-11-07,1,4912.25,31212.88,1,0.01
"2.5%48","Arizona",2020-11-07,1,5894.225,27809.625,1,0.025
"5%48","Arizona",2020-11-07,1,6726.5,24987.65,1,0.05
"10%48","Arizona",2020-11-07,1,7908.9,22159.6,1,0.1
"15%48","Arizona",2020-11-07,1,8892.2,20319.65,1,0.15
"20%48","Arizona",2020-11-07,1,9627.5,18949.3,1,0.2
"25%48","Arizona",2020-11-07,1,10326.25,17817,1,0.25
"30%48","Arizona",2020-11-07,1,11061.5,16728.4,1,0.3
"35%48","Arizona",2020-11-07,1,11714.8,15827.25,1,0.35
"40%48","Arizona",2020-11-07,1,12311.5,15063.9,0,0.4
"45%48","Arizona",2020-11-07,1,12979.05,14331,0,0.45
"1%49","Arizona",2020-11-07,2,3717.76,44162.85,1,0.01
"2.5%49","Arizona",2020-11-07,2,4622.425,39397.225,1,0.025
"5%49","Arizona",2020-11-07,2,5598.9,34450.05,1,0.05
"10%49","Arizona",2020-11-07,2,7029.6,29475.4,1,0.1
"15%49","Arizona",2020-11-07,2,8163.8,26035.8,1,0.15
"20%49","Arizona",2020-11-07,2,9234.6,23605.2,1,0.2
"25%49","Arizona",2020-11-07,2,10296.75,21763.75,0,0.25
"30%49","Arizona",2020-11-07,2,11251.4,20256.3,0,0.3
"35%49","Arizona",2020-11-07,2,12284.3,18833.7,0,0.35
"40%49","Arizona",2020-11-07,2,13231.2,17600,0,0.4
"45%49","Arizona",2020-11-07,2,14226,16425.45,0,0.45
"1%50","Arizona",2020-11-07,3,5059.5,75717.1500000001,1,0.01
"2.5%50","Arizona",2020-11-07,3,5341.45,60937.7999999999,1,0.025
"5%50","Arizona",2020-11-07,3,5815.45,50144.0000000001,1,0.05
"10%50","Arizona",2020-11-07,3,6682.5,40590.9,1,0.1
"15%50","Arizona",2020-11-07,3,7641.2,34601.4,1,0.15
"20%50","Arizona",2020-11-07,3,8542.9,30766.5,1,0.2
"25%50","Arizona",2020-11-07,3,9598,27154,0,0.25
"30%50","Arizona",2020-11-07,3,10765.9,24263.6,0,0.3
"35%50","Arizona",2020-11-07,3,12020.85,21882.45,0,0.35
"40%50","Arizona",2020-11-07,3,13316.3,19806.1,0,0.4
"45%50","Arizona",2020-11-07,3,14712.8,17937.85,0,0.45
"1%51","Arizona",2020-11-07,4,4957.47,78640.3500000001,1,0.01
"2.5%51","Arizona",2020-11-07,4,5195.45,64092.5749999999,1,0.025
"5%51","Arizona",2020-11-07,4,5599.95,54371.55,1,0.05
"10%51","Arizona",2020-11-07,4,6589.5,43225.9,1,0.1
"15%51","Arizona",2020-11-07,4,7597.75,37230.9000000001,1,0.15
"20%51","Arizona",2020-11-07,4,8561.5,31570.9,0,0.2
"25%51","Arizona",2020-11-07,4,9642.5,28223.75,0,0.25
"30%51","Arizona",2020-11-07,4,10702.2,24879.8,0,0.3
"35%51","Arizona",2020-11-07,4,11998.8,22334.2,0,0.35
"40%51","Arizona",2020-11-07,4,13413.1,20170.5,0,0.4
"45%51","Arizona",2020-11-07,4,14865.35,18189.15,0,0.45
"1%52","Arizona",2020-11-14,1,6480.4,42719.78,1,0.01
"2.5%52","Arizona",2020-11-14,1,7702.45,37974.55,1,0.025
"5%52","Arizona",2020-11-14,1,9233.2,34042.85,1,0.05
"10%52","Arizona",2020-11-14,1,10811.6,30151,1,0.1
"15%52","Arizona",2020-11-14,1,12048.2,27564.4,1,0.15
"20%52","Arizona",2020-11-14,1,13221.9,25735.3,1,0.2
"25%52","Arizona",2020-11-14,1,14164.5,24103.25,1,0.25
"30%52","Arizona",2020-11-14,1,15102.7,22838.5,1,0.3
"35%52","Arizona",2020-11-14,1,16016.45,21725.55,0,0.35
"40%52","Arizona",2020-11-14,1,16934.1,20643.5,0,0.4
"45%52","Arizona",2020-11-14,1,17783.25,19679.3,0,0.45
"1%53","Arizona",2020-11-14,2,5327.96,62273.2700000002,1,0.01
"2.5%53","Arizona",2020-11-14,2,6584.45,53615,1,0.025
"5%53","Arizona",2020-11-14,2,7912.9,47056.05,1,0.05
"10%53","Arizona",2020-11-14,2,9899.1,40303,1,0.1
"15%53","Arizona",2020-11-14,2,11439.85,36038.25,1,0.15
"20%53","Arizona",2020-11-14,2,12958.6,32516.6,1,0.2
"25%53","Arizona",2020-11-14,2,14445.25,30076.75,1,0.25
"30%53","Arizona",2020-11-14,2,15695.1,27915.6,1,0.3
"35%53","Arizona",2020-11-14,2,16971.3,26002.75,0,0.35
"40%53","Arizona",2020-11-14,2,18383.6,24320,0,0.4
"45%53","Arizona",2020-11-14,2,19685,22696.6,0,0.45
"1%54","Arizona",2020-11-14,3,7098.92,108639.22,1,0.01
"2.5%54","Arizona",2020-11-14,3,7488.725,88218.5749999998,1,0.025
"5%54","Arizona",2020-11-14,3,8166.8,71044.6,1,0.05
"10%54","Arizona",2020-11-14,3,9737,56635.9,1,0.1
"15%54","Arizona",2020-11-14,3,11211.95,48531.95,1,0.15
"20%54","Arizona",2020-11-14,3,12557.4,41913.4,1,0.2
"25%54","Arizona",2020-11-14,3,14092,37597,1,0.25
"30%54","Arizona",2020-11-14,3,15522,33720.1,0,0.3
"35%54","Arizona",2020-11-14,3,16911.95,30340.75,0,0.35
"40%54","Arizona",2020-11-14,3,18533.6,27687.8,0,0.4
"45%54","Arizona",2020-11-14,3,20470.2,25068.9,0,0.45
"1%55","Arizona",2020-11-14,4,7999.86,106161.64,1,0.01
"2.5%55","Arizona",2020-11-14,4,8326.975,91432.2249999999,1,0.025
"5%55","Arizona",2020-11-14,4,8952.8,77572.2,1,0.05
"10%55","Arizona",2020-11-14,4,10172,60770.2,1,0.1
"15%55","Arizona",2020-11-14,4,11526,51699.3,1,0.15
"20%55","Arizona",2020-11-14,4,12815.8,44667.2,1,0.2
"25%55","Arizona",2020-11-14,4,14188.5,39445.25,0,0.25
"30%55","Arizona",2020-11-14,4,15765.7,35321.8,0,0.3
"35%55","Arizona",2020-11-14,4,17417,31576.1,0,0.35
"40%55","Arizona",2020-11-14,4,19202.6,28601.8,0,0.4
"45%55","Arizona",2020-11-14,4,21024,25713.2,0,0.45
"1%56","Arizona",2020-11-21,1,9666.33,57597.25,1,0.01
"2.5%56","Arizona",2020-11-21,1,11561.15,51914.85,1,0.025
"5%56","Arizona",2020-11-21,1,13380.4,47230.25,1,0.05
"10%56","Arizona",2020-11-21,1,15666.8,41922,1,0.1
"15%56","Arizona",2020-11-21,1,17519.2,38785.05,1,0.15
"20%56","Arizona",2020-11-21,1,19189.9,36352.7,1,0.2
"25%56","Arizona",2020-11-21,1,20493,34498.75,1,0.25
"30%56","Arizona",2020-11-21,1,21787,32677.4,1,0.3
"35%56","Arizona",2020-11-21,1,23091.4,30973.6,1,0.35
"40%56","Arizona",2020-11-21,1,24236.5,29605.5,1,0.4
"45%56","Arizona",2020-11-21,1,25487.55,28241.45,1,0.45
"1%57","Arizona",2020-11-21,2,7051.74,88422.7100000001,1,0.01
"2.5%57","Arizona",2020-11-21,2,9000.3,77840.7249999999,1,0.025
"5%57","Arizona",2020-11-21,2,10741.85,68127.5,1,0.05
"10%57","Arizona",2020-11-21,2,13603.9,58241.8,1,0.1
"15%57","Arizona",2020-11-21,2,16038.7,51588.8,1,0.15
"20%57","Arizona",2020-11-21,2,18024.8,47059.6,1,0.2
"25%57","Arizona",2020-11-21,2,19952.5,43344.25,1,0.25
"30%57","Arizona",2020-11-21,2,21910.7,40154.3,1,0.3
"35%57","Arizona",2020-11-21,2,23969.75,37540.05,1,0.35
"40%57","Arizona",2020-11-21,2,26058.2,34920.4,0,0.4
"45%57","Arizona",2020-11-21,2,28004.65,32598,0,0.45
"1%58","Arizona",2020-11-21,3,9729.35,152199.63,1,0.01
"2.5%58","Arizona",2020-11-21,3,10576.075,125332.85,1,0.025
"5%58","Arizona",2020-11-21,3,11385.5,106643.3,1,0.05
"10%58","Arizona",2020-11-21,3,13447.4,82001.7,1,0.1
"15%58","Arizona",2020-11-21,3,15384.9,70554.4,1,0.15
"20%58","Arizona",2020-11-21,3,17499.3,61138.1,1,0.2
"25%58","Arizona",2020-11-21,3,19488.5,54081,1,0.25
"30%58","Arizona",2020-11-21,3,21626,48372.8,1,0.3
"35%58","Arizona",2020-11-21,3,23903.45,43146.25,0,0.35
"40%58","Arizona",2020-11-21,3,26651.7,39136.1,0,0.4
"45%58","Arizona",2020-11-21,3,29428.15,35432.4,0,0.45
"1%59","Arizona",2020-11-21,4,10806.5,169460.45,1,0.01
"2.5%59","Arizona",2020-11-21,4,11297.125,131708.775,1,0.025
"5%59","Arizona",2020-11-21,4,12184.05,106681.8,1,0.05
"10%59","Arizona",2020-11-21,4,14037.4,84283.1,1,0.1
"15%59","Arizona",2020-11-21,4,15540.6,70781.55,1,0.15
"20%59","Arizona",2020-11-21,4,17296.7,61411.1,1,0.2
"25%59","Arizona",2020-11-21,4,19612.5,55077,1,0.25
"30%59","Arizona",2020-11-21,4,21730.4,49320.3,1,0.3
"35%59","Arizona",2020-11-21,4,24283.7,44407.6,0,0.35
"40%59","Arizona",2020-11-21,4,26628.3,40073.5,0,0.4
"45%59","Arizona",2020-11-21,4,29554.75,36334.4,0,0.45
"1%60","Arizona",2020-11-28,1,11126.27,69346.8,1,0.01
"2.5%60","Arizona",2020-11-28,1,13193.525,62328.7,1,0.025
"5%60","Arizona",2020-11-28,1,15589.65,56922.5,1,0.05
"10%60","Arizona",2020-11-28,1,18517.9,50324,1,0.1
"15%60","Arizona",2020-11-28,1,20952.8,45872.45,1,0.15
"20%60","Arizona",2020-11-28,1,22465.8,42731.4,1,0.2
"25%60","Arizona",2020-11-28,1,24051.5,40369,1,0.25
"30%60","Arizona",2020-11-28,1,25461.2,38280.8,1,0.3
"35%60","Arizona",2020-11-28,1,26988.5,36522.7,1,0.35
"40%60","Arizona",2020-11-28,1,28474,34775.8,0,0.4
"45%60","Arizona",2020-11-28,1,30037.65,33243.6,0,0.45
"1%61","Arizona",2020-11-28,2,8478.1,102453.18,1,0.01
"2.5%61","Arizona",2020-11-28,2,10275.125,89154.9249999999,1,0.025
"5%61","Arizona",2020-11-28,2,12691.45,77757.8,1,0.05
"10%61","Arizona",2020-11-28,2,16219.6,65178.9,1,0.1
"15%61","Arizona",2020-11-28,2,18623.3,58551.45,1,0.15
"20%61","Arizona",2020-11-28,2,20842.3,53814.9,1,0.2
"25%61","Arizona",2020-11-28,2,23152,49703.25,1,0.25
"30%61","Arizona",2020-11-28,2,25331.6,45930.7,1,0.3
"35%61","Arizona",2020-11-28,2,27700.05,42481.85,0,0.35
"40%61","Arizona",2020-11-28,2,29946.9,39607.5,0,0.4
"45%61","Arizona",2020-11-28,2,32138.15,37108.75,0,0.45
"1%62","Arizona",2020-11-28,3,10409.5,174128.13,1,0.01
"2.5%62","Arizona",2020-11-28,3,11114.475,141045.9,1,0.025
"5%62","Arizona",2020-11-28,3,12254.7,114252.05,1,0.05
"10%62","Arizona",2020-11-28,3,14502,90349.7,1,0.1
"15%62","Arizona",2020-11-28,3,16747.35,76067.5000000001,1,0.15
"20%62","Arizona",2020-11-28,3,19106.3,66459.1,1,0.2
"25%62","Arizona",2020-11-28,3,21644.5,60098.7500000001,1,0.25
"30%62","Arizona",2020-11-28,3,24297.6,54131.2,1,0.3
"35%62","Arizona",2020-11-28,3,27003.6,48045.2,1,0.35
"40%62","Arizona",2020-11-28,3,29630.5,43452.7,0,0.4
"45%62","Arizona",2020-11-28,3,32548.65,39320.1,0,0.45
"1%63","Arizona",2020-11-28,4,11043.99,177981.39,1,0.01
"2.5%63","Arizona",2020-11-28,4,11625.7,148344.625,1,0.025
"5%63","Arizona",2020-11-28,4,12431.7,120969.85,1,0.05
"10%63","Arizona",2020-11-28,4,14350.8,94636.2,1,0.1
"15%63","Arizona",2020-11-28,4,16538.35,78307.1500000001,1,0.15
"20%63","Arizona",2020-11-28,4,18593,67521.6,1,0.2
"25%63","Arizona",2020-11-28,4,21018.75,59858.25,1,0.25
"30%63","Arizona",2020-11-28,4,23470.2,53730.6,1,0.3
"35%63","Arizona",2020-11-28,4,26216.65,48243.5,1,0.35
"40%63","Arizona",2020-11-28,4,28905.2,43551,0,0.4
"45%63","Arizona",2020-11-28,4,32097.05,39357.3,0,0.45
"1%64","Arizona",2020-12-05,1,14846.16,87927.57,1,0.01
"2.5%64","Arizona",2020-12-05,1,17874.225,80028.65,1,0.025
"5%64","Arizona",2020-12-05,1,20699.3,72902.55,1,0.05
"10%64","Arizona",2020-12-05,1,24418.2,64752.4,1,0.1
"15%64","Arizona",2020-12-05,1,27338.4,59815.85,1,0.15
"20%64","Arizona",2020-12-05,1,29766.9,55870.1,1,0.2
"25%64","Arizona",2020-12-05,1,31829.5,52714.5,1,0.25
"30%64","Arizona",2020-12-05,1,33680.2,50124.1,1,0.3
"35%64","Arizona",2020-12-05,1,35647.95,47690.05,1,0.35
"40%64","Arizona",2020-12-05,1,37424.1,45343.9,1,0.4
"45%64","Arizona",2020-12-05,1,39274.15,43089.75,0,0.45
"1%65","Arizona",2020-12-05,2,11535.76,127577.67,1,0.01
"2.5%65","Arizona",2020-12-05,2,13959.825,111422.725,1,0.025
"5%65","Arizona",2020-12-05,2,17071.7,98872.1,1,0.05
"10%65","Arizona",2020-12-05,2,20946.4,83836.8000000001,1,0.1
"15%65","Arizona",2020-12-05,2,24133.95,74325.65,1,0.15
"20%65","Arizona",2020-12-05,2,27457.6,67773.2,1,0.2
"25%65","Arizona",2020-12-05,2,30421,62609,1,0.25
"30%65","Arizona",2020-12-05,2,32885.1,58240.9,1,0.3
"35%65","Arizona",2020-12-05,2,35633.3,54246.95,1,0.35
"40%65","Arizona",2020-12-05,2,38480.6,50778.6,1,0.4
"45%65","Arizona",2020-12-05,2,41096.1,47266.8,1,0.45
"1%66","Arizona",2020-12-05,3,13642.99,216856.74,1,0.01
"2.5%66","Arizona",2020-12-05,3,14685.95,176419.325,1,0.025
"5%66","Arizona",2020-12-05,3,16187.95,142874.65,1,0.05
"10%66","Arizona",2020-12-05,3,19101.8,111857.9,1,0.1
"15%66","Arizona",2020-12-05,3,21877.25,95956.5,1,0.15
"20%66","Arizona",2020-12-05,3,24704.4,84199.6,1,0.2
"25%66","Arizona",2020-12-05,3,27579.25,75710.25,1,0.25
"30%66","Arizona",2020-12-05,3,30794.8,67659,1,0.3
"35%66","Arizona",2020-12-05,3,33822.45,60668.25,1,0.35
"40%66","Arizona",2020-12-05,3,37404,55083.8,1,0.4
"45%66","Arizona",2020-12-05,3,41273.8,49920.45,1,0.45
"1%67","Arizona",2020-12-05,4,15135.32,207079.03,1,0.01
"2.5%67","Arizona",2020-12-05,4,15739.275,179633.375,1,0.025
"5%67","Arizona",2020-12-05,4,16718.4,147077.15,1,0.05
"10%67","Arizona",2020-12-05,4,19148.6,117155.8,1,0.1
"15%67","Arizona",2020-12-05,4,21623.9,99685.95,1,0.15
"20%67","Arizona",2020-12-05,4,24443.9,86757.3,1,0.2
"25%67","Arizona",2020-12-05,4,27099.75,76649.25,1,0.25
"30%67","Arizona",2020-12-05,4,30265.9,67993.6,1,0.3
"35%67","Arizona",2020-12-05,4,33614.15,60904.4,1,0.35
"40%67","Arizona",2020-12-05,4,36928.7,54941.3,1,0.4
"45%67","Arizona",2020-12-05,4,40786.15,49920.75,1,0.45
"1%68","Arizona",2020-12-12,1,17142.6,103841.34,1,0.01
"2.5%68","Arizona",2020-12-12,1,20483.35,93169.95,1,0.025
"5%68","Arizona",2020-12-12,1,24114.3,85035.6,1,0.05
"10%68","Arizona",2020-12-12,1,28485.2,74987.6,1,0.1
"15%68","Arizona",2020-12-12,1,31696.1,69058.95,1,0.15
"20%68","Arizona",2020-12-12,1,34460.5,64761.3,1,0.2
"25%68","Arizona",2020-12-12,1,37166.25,61146.75,1,0.25
"30%68","Arizona",2020-12-12,1,39562.8,57966.5,1,0.3
"35%68","Arizona",2020-12-12,1,41795.8,55470.95,1,0.35
"40%68","Arizona",2020-12-12,1,43801.5,52945.5,1,0.4
"45%68","Arizona",2020-12-12,1,45888.9,50712.75,0,0.45
"1%69","Arizona",2020-12-12,2,13154.46,150401.75,1,0.01
"2.5%69","Arizona",2020-12-12,2,15912.175,129048.85,1,0.025
"5%69","Arizona",2020-12-12,2,19349.75,112935.7,1,0.05
"10%69","Arizona",2020-12-12,2,24133.8,96534.4,1,0.1
"15%69","Arizona",2020-12-12,2,27887.9,86220.1,1,0.15
"20%69","Arizona",2020-12-12,2,31318.5,78190.5,1,0.2
"25%69","Arizona",2020-12-12,2,34920.75,71722,1,0.25
"30%69","Arizona",2020-12-12,2,37829.3,66799.3,1,0.3
"35%69","Arizona",2020-12-12,2,41037.05,62528.95,1,0.35
"40%69","Arizona",2020-12-12,2,44659.7,58278.5,1,0.4
"45%69","Arizona",2020-12-12,2,48033.45,54702.1,0,0.45
"1%70","Arizona",2020-12-12,3,14909.89,235380.770000001,1,0.01
"2.5%70","Arizona",2020-12-12,3,15957.925,189258.75,1,0.025
"5%70","Arizona",2020-12-12,3,17622.5,156694.15,1,0.05
"10%70","Arizona",2020-12-12,3,21053,126975.1,1,0.1
"15%70","Arizona",2020-12-12,3,24651.8,108638.85,1,0.15
"20%70","Arizona",2020-12-12,3,27875.2,95125.4,1,0.2
"25%70","Arizona",2020-12-12,3,31265.25,85501,1,0.25
"30%70","Arizona",2020-12-12,3,35155.4,76215.6,1,0.3
"35%70","Arizona",2020-12-12,3,38707.15,69569.45,1,0.35
"40%70","Arizona",2020-12-12,3,42687.8,62778.2,1,0.4
"45%70","Arizona",2020-12-12,3,47335.85,57131.4,0,0.45
"1%71","Arizona",2020-12-12,4,17461.61,252514.700000001,1,0.01
"2.5%71","Arizona",2020-12-12,4,18206.925,205738.525,1,0.025
"5%71","Arizona",2020-12-12,4,19664.55,168552.05,1,0.05
"10%71","Arizona",2020-12-12,4,22333.4,133504.7,1,0.1
"15%71","Arizona",2020-12-12,4,25436.9,112914.2,1,0.15
"20%71","Arizona",2020-12-12,4,28434.6,98095.2,1,0.2
"25%71","Arizona",2020-12-12,4,31624.75,86946.75,1,0.25
"30%71","Arizona",2020-12-12,4,35067,78004.1,1,0.3
"35%71","Arizona",2020-12-12,4,38786.2,69907.8,1,0.35
"40%71","Arizona",2020-12-12,4,42713.6,63169.8,0,0.4
"45%71","Arizona",2020-12-12,4,47080.55,57193.3,0,0.45
"1%72","Arizona",2020-12-19,1,17651.36,99878.79,1,0.01
"2.5%72","Arizona",2020-12-19,1,20958.425,89608.15,1,0.025
"5%72","Arizona",2020-12-19,1,23897.25,81254.05,1,0.05
"10%72","Arizona",2020-12-19,1,28033.2,72252.6,1,0.1
"15%72","Arizona",2020-12-19,1,30896.8,66925.8,1,0.15
"20%72","Arizona",2020-12-19,1,33319.7,62922.5,1,0.2
"25%72","Arizona",2020-12-19,1,35628,59356.25,1,0.25
"30%72","Arizona",2020-12-19,1,37737.4,56299.9,1,0.3
"35%72","Arizona",2020-12-19,1,39890.05,53482.65,1,0.35
