"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%43","Arizona",2020-10-31,4,32,127379.15,1
"5%43","Arizona",2020-10-31,4,92.95,82953.85,1
"10%43","Arizona",2020-10-31,4,339.8,45554.7,1
"15%43","Arizona",2020-10-31,4,725.85,29101.8,1
"20%43","Arizona",2020-10-31,4,1173.8,19241.2,0
"25%43","Arizona",2020-10-31,4,19,13162,0
"30%43","Arizona",2020-10-31,4,54,8620,0
"35%43","Arizona",2020-10-31,4,133,5250.7,0
"40%43","Arizona",2020-10-31,4,276.6,3260,0
"45%43","Arizona",2020-10-31,4,540.1,1806.95,0
"1%44","Arizona",2020-11-07,1,7321.66,22271.11,1
"2.5%44","Arizona",2020-11-07,1,7986.975,21001.025,1
"5%44","Arizona",2020-11-07,1,8731,19545.6,1
"10%44","Arizona",2020-11-07,1,9589.7,17992.2,1
"15%44","Arizona",2020-11-07,1,10286.25,17112,1
"20%44","Arizona",2020-11-07,1,10819.4,16337.4,1
"25%44","Arizona",2020-11-07,1,11316.5,15731.75,1
"30%44","Arizona",2020-11-07,1,11743.7,15166.9,0
"35%44","Arizona",2020-11-07,1,12196.3,14677.1,0
"40%44","Arizona",2020-11-07,1,12597.2,14200.8,0
"45%44","Arizona",2020-11-07,1,12986.1,13787,0
"1%45","Arizona",2020-11-07,2,902.9,53377.2200000001,1
"2.5%45","Arizona",2020-11-07,2,1530.975,45922.3,1
"5%45","Arizona",2020-11-07,2,2362.85,38887.25,1
"10%45","Arizona",2020-11-07,2,3552,30912.3,1
"15%45","Arizona",2020-11-07,2,4711.4,26680.2,1
"20%45","Arizona",2020-11-07,2,5741.8,23707.4,1
"25%45","Arizona",2020-11-07,2,6815.75,20803.5,0
"30%45","Arizona",2020-11-07,2,7943.8,18872.6,0
"35%45","Arizona",2020-11-07,2,8983.85,16945.15,0
"40%45","Arizona",2020-11-07,2,10115.8,15380.8,0
"45%45","Arizona",2020-11-07,2,11281.1,13835.35,0
"1%46","Arizona",2020-11-07,3,902.9,98790.6100000001,1
"2.5%46","Arizona",2020-11-07,3,42,78535.0749999999,1
"5%46","Arizona",2020-11-07,3,142.95,60436.4000000001,1
"10%46","Arizona",2020-11-07,3,461.9,42672.3,1
"15%46","Arizona",2020-11-07,3,956,33437.75,1
"20%46","Arizona",2020-11-07,3,1644.4,27436.4,0
"25%46","Arizona",2020-11-07,3,2363,22505.25,0
"30%46","Arizona",2020-11-07,3,3192.2,18509.6,0
"35%46","Arizona",2020-11-07,3,4193,15302.25,0
"40%46","Arizona",2020-11-07,3,5490.2,12827.6,0
"45%46","Arizona",2020-11-07,3,6963.4,10582.7,0
"1%47","Arizona",2020-11-07,4,902.9,204706.75,1
"2.5%47","Arizona",2020-11-07,4,42,141556.775,1
"5%47","Arizona",2020-11-07,4,142.95,93905.15,1
"10%47","Arizona",2020-11-07,4,461.9,48732.2,1
"15%47","Arizona",2020-11-07,4,956,28038.5000000001,0
"20%47","Arizona",2020-11-07,4,1644.4,17767.8,0
"25%47","Arizona",2020-11-07,4,2363,10505,0
"30%47","Arizona",2020-11-07,4,14,6083.9,0
"35%47","Arizona",2020-11-07,4,43,3514.45000000001,0
"40%47","Arizona",2020-11-07,4,113.6,1942,0
"45%47","Arizona",2020-11-07,4,247.55,1053.5,0
"1%48","Arizona",2020-11-14,1,10546.23,29943.55,1
"2.5%48","Arizona",2020-11-14,1,11337,27868.325,1
"5%48","Arizona",2020-11-14,1,12334.75,26357.15,1
"10%48","Arizona",2020-11-14,1,13398.6,24267.4,1
"15%48","Arizona",2020-11-14,1,14268,23085.75,1
"20%48","Arizona",2020-11-14,1,14974,22160.6,0
"25%48","Arizona",2020-11-14,1,15644,21318,0
"30%48","Arizona",2020-11-14,1,16232.4,20615.4,0
"35%48","Arizona",2020-11-14,1,16744.3,20027.35,0
"40%48","Arizona",2020-11-14,1,17223.8,19414,0
"45%48","Arizona",2020-11-14,1,17759,18863.45,0
"1%49","Arizona",2020-11-14,2,1328.85,72002.2,1
"2.5%49","Arizona",2020-11-14,2,2241.7,60981.575,1
"5%49","Arizona",2020-11-14,2,3469.55,51920,1
"10%49","Arizona",2020-11-14,2,5297.9,42038.5,1
"15%49","Arizona",2020-11-14,2,6750.7,35803.65,1
"20%49","Arizona",2020-11-14,2,8160.8,31819.6,1
"25%49","Arizona",2020-11-14,2,9779.25,28369.5,1
"30%49","Arizona",2020-11-14,2,11142,25270.6,0
"35%49","Arizona",2020-11-14,2,12803.3,23043.75,0
"40%49","Arizona",2020-11-14,2,14254.2,20948.2,0
"45%49","Arizona",2020-11-14,2,15804.75,19092.3,0
"1%50","Arizona",2020-11-14,3,17,135684.36,1
"2.5%50","Arizona",2020-11-14,3,66.975,102296.225,1
"5%50","Arizona",2020-11-14,3,203.95,78941.15,1
"10%50","Arizona",2020-11-14,3,721,57208,1
"15%50","Arizona",2020-11-14,3,1344,45309.2500000001,1
"20%50","Arizona",2020-11-14,3,2262.6,36666.8,1
"25%50","Arizona",2020-11-14,3,3234,30258.5,0
"30%50","Arizona",2020-11-14,3,4452.7,25026.1,0
"35%50","Arizona",2020-11-14,3,6020.55,21185.35,0
"40%50","Arizona",2020-11-14,3,7712.4,17407.2,0
"45%50","Arizona",2020-11-14,3,9684.8,14813.9,0
"1%51","Arizona",2020-11-14,4,17,312314.34,1
"2.5%51","Arizona",2020-11-14,4,66.975,211085.449999999,1
"5%51","Arizona",2020-11-14,4,203.95,147147.75,1
"10%51","Arizona",2020-11-14,4,721,72852.1,1
"15%51","Arizona",2020-11-14,4,1344,41638.95,0
"20%51","Arizona",2020-11-14,4,2262.6,25371.6,0
"25%51","Arizona",2020-11-14,4,3234,13872,0
"30%51","Arizona",2020-11-14,4,4452.7,7384.4,0
"35%51","Arizona",2020-11-14,4,30,4219.7,0
"40%51","Arizona",2020-11-14,4,83.6000000000001,2232.4,0
"45%51","Arizona",2020-11-14,4,216,1095.9,0
"1%52","Arizona",2020-11-21,1,14702.33,43814.29,1
"2.5%52","Arizona",2020-11-21,1,16326.925,40094.2,1
"5%52","Arizona",2020-11-21,1,17802.85,37703.35,1
"10%52","Arizona",2020-11-21,1,19521,35084.3,1
"15%52","Arizona",2020-11-21,1,20803.8,33335.95,1
"20%52","Arizona",2020-11-21,1,21815.8,31822.2,1
"25%52","Arizona",2020-11-21,1,22685,30760.25,1
"30%52","Arizona",2020-11-21,1,23502.4,29804.5,1
"35%52","Arizona",2020-11-21,1,24196.65,28895.7,1
"40%52","Arizona",2020-11-21,1,24935.8,28085.4,1
"45%52","Arizona",2020-11-21,1,25723.1,27283.45,0
"1%53","Arizona",2020-11-21,2,2187,110327.13,1
"2.5%53","Arizona",2020-11-21,2,3509.825,87797.275,1
"5%53","Arizona",2020-11-21,2,5542.6,73900.6,1
"10%53","Arizona",2020-11-21,2,7949.5,60110.7,1
"15%53","Arizona",2020-11-21,2,10236.85,52089.35,1
"20%53","Arizona",2020-11-21,2,12462.6,46101,1
"25%53","Arizona",2020-11-21,2,14616.25,41436.25,1
"30%53","Arizona",2020-11-21,2,16790.6,37441,1
"35%53","Arizona",2020-11-21,2,19108.65,33981.55,0
"40%53","Arizona",2020-11-21,2,21242.6,31225.8,0
"45%53","Arizona",2020-11-21,2,23391.6,28222.9,0
"1%54","Arizona",2020-11-21,3,35.99,197052.6,1
"2.5%54","Arizona",2020-11-21,3,155.975,145652.075,1
"5%54","Arizona",2020-11-21,3,455.5,114487.5,1
"10%54","Arizona",2020-11-21,3,1169.8,85384.1,1
"15%54","Arizona",2020-11-21,3,2209.55,65868.25,1
"20%54","Arizona",2020-11-21,3,3729.8,52809.4,1
"25%54","Arizona",2020-11-21,3,5402.75,44129.5,1
"30%54","Arizona",2020-11-21,3,7092.6,36483.8,0
"35%54","Arizona",2020-11-21,3,9287.25,30846.15,0
"40%54","Arizona",2020-11-21,3,11772.2,25926.4,0
"45%54","Arizona",2020-11-21,3,14569.25,21275.2,0
"1%55","Arizona",2020-11-21,4,35.99,478413.890000001,1
"2.5%55","Arizona",2020-11-21,4,155.975,309395,1
"5%55","Arizona",2020-11-21,4,455.5,189625.3,1
"10%55","Arizona",2020-11-21,4,1169.8,94242.4000000002,1
"15%55","Arizona",2020-11-21,4,2209.55,53883.2000000002,1
"20%55","Arizona",2020-11-21,4,3729.8,31184.6,0
"25%55","Arizona",2020-11-21,4,5402.75,18558.25,0
"30%55","Arizona",2020-11-21,4,7092.6,10035.1,0
"35%55","Arizona",2020-11-21,4,34,5529.35,0
"40%55","Arizona",2020-11-21,4,108,2730,0
"45%55","Arizona",2020-11-21,4,262.200000000001,1366.35,0
"1%56","Arizona",2020-11-28,1,17410.27,50501.84,1
"2.5%56","Arizona",2020-11-28,1,19541.775,47201.625,1
"5%56","Arizona",2020-11-28,1,21017.95,44453.55,1
"10%56","Arizona",2020-11-28,1,23142.9,41402.1,1
"15%56","Arizona",2020-11-28,1,24583.4,39352.5,1
"20%56","Arizona",2020-11-28,1,25854.6,37703.8,1
"25%56","Arizona",2020-11-28,1,26951.75,36265.25,1
"30%56","Arizona",2020-11-28,1,27900.4,35172,0
"35%56","Arizona",2020-11-28,1,28721.55,34184,0
"40%56","Arizona",2020-11-28,1,29621.4,33192.2,0
"45%56","Arizona",2020-11-28,1,30530.55,32263.5,0
"1%57","Arizona",2020-11-28,2,3225.49,110526.77,1
"2.5%57","Arizona",2020-11-28,2,4808.65,93198.625,1
"5%57","Arizona",2020-11-28,2,6724.9,80821.25,1
"10%57","Arizona",2020-11-28,2,9939.6,66707.8,1
"15%57","Arizona",2020-11-28,2,12708.95,58787.5,1
"20%57","Arizona",2020-11-28,2,15134.6,52423,1
"25%57","Arizona",2020-11-28,2,17504.75,47206.75,1
"30%57","Arizona",2020-11-28,2,19808.8,42742.4,0
"35%57","Arizona",2020-11-28,2,22121.25,38734.9,0
"40%57","Arizona",2020-11-28,2,24175.2,35410.8,0
"45%57","Arizona",2020-11-28,2,26762.45,32253.4,0
"1%58","Arizona",2020-11-28,3,31,216075.54,1
"2.5%58","Arizona",2020-11-28,3,141.95,167807.25,1
"5%58","Arizona",2020-11-28,3,452.75,131534.7,1
"10%58","Arizona",2020-11-28,3,1286.9,93474.4,1
"15%58","Arizona",2020-11-28,3,2446,74568.65,1
"20%58","Arizona",2020-11-28,3,3949.6,59689.8,1
"25%58","Arizona",2020-11-28,3,5512.5,49642.5,1
"30%58","Arizona",2020-11-28,3,7653.1,41678,0
"35%58","Arizona",2020-11-28,3,10106.85,34052.5,0
"40%58","Arizona",2020-11-28,3,13082,28278,0
"45%58","Arizona",2020-11-28,3,16055,23659.45,0
"1%59","Arizona",2020-11-28,4,31,524783.38,1
"2.5%59","Arizona",2020-11-28,4,141.95,338404.525,1
"5%59","Arizona",2020-11-28,4,452.75,210289.25,1
"10%59","Arizona",2020-11-28,4,1286.9,107266,1
"15%59","Arizona",2020-11-28,4,2446,61468.6000000001,1
"20%59","Arizona",2020-11-28,4,3949.6,34750,0
"25%59","Arizona",2020-11-28,4,5512.5,20935.5,0
"30%59","Arizona",2020-11-28,4,16,11842.9,0
"35%59","Arizona",2020-11-28,4,54.6500000000001,6760.10000000009,0
"40%59","Arizona",2020-11-28,4,154.2,3674.6,0
"45%59","Arizona",2020-11-28,4,391.1,1867.25,0
"1%60","Arizona",2020-12-05,1,23259.65,63631.3,1
"2.5%60","Arizona",2020-12-05,1,25775.725,59308.5,1
"5%60","Arizona",2020-12-05,1,27708.45,56587.1,1
"10%60","Arizona",2020-12-05,1,30380.5,52549.3,1
"15%60","Arizona",2020-12-05,1,32219.85,50365.6,1
"20%60","Arizona",2020-12-05,1,33678.6,48514.6,1
"25%60","Arizona",2020-12-05,1,35039.5,46785,1
"30%60","Arizona",2020-12-05,1,36223.3,45374.3,1
"35%60","Arizona",2020-12-05,1,37328.15,44085.35,1
"40%60","Arizona",2020-12-05,1,38393,42834.8,0
"45%60","Arizona",2020-12-05,1,39514.1,41681.15,0
"1%61","Arizona",2020-12-05,2,4274.58,142667.3,1
"2.5%61","Arizona",2020-12-05,2,7333.3,121799.425,1
"5%61","Arizona",2020-12-05,2,9492.8,104113.1,1
"10%61","Arizona",2020-12-05,2,13439.3,85290.3,1
"15%61","Arizona",2020-12-05,2,16908.55,74082.15,1
"20%61","Arizona",2020-12-05,2,20033.6,66041.2,1
"25%61","Arizona",2020-12-05,2,22924.75,59134.25,1
"30%61","Arizona",2020-12-05,2,25715.7,53693,1
"35%61","Arizona",2020-12-05,2,28767,49544.1,1
"40%61","Arizona",2020-12-05,2,32100.4,45318.2,0
"45%61","Arizona",2020-12-05,2,35132.05,41746.8,0
"1%62","Arizona",2020-12-05,3,60.98,278313.54,1
"2.5%62","Arizona",2020-12-05,3,242.925,211860.425,1
"5%62","Arizona",2020-12-05,3,609.95,161366.45,1
"10%62","Arizona",2020-12-05,3,1765.5,118723.6,1
"15%62","Arizona",2020-12-05,3,3330.7,94780.25,1
"20%62","Arizona",2020-12-05,3,5312,77909.8,1
"25%62","Arizona",2020-12-05,3,7684,64806.25,1
"30%62","Arizona",2020-12-05,3,10685.1,53997.1,1
"35%62","Arizona",2020-12-05,3,13674.75,45433.95,1
"40%62","Arizona",2020-12-05,3,17373,37800,0
"45%62","Arizona",2020-12-05,3,21577.05,31501.9,0
"1%63","Arizona",2020-12-05,4,60.98,643260.06,1
"2.5%63","Arizona",2020-12-05,4,242.925,437432.424999999,1
"5%63","Arizona",2020-12-05,4,609.95,282307.4,1
"10%63","Arizona",2020-12-05,4,1765.5,136859.6,1
"15%63","Arizona",2020-12-05,4,3330.7,70843.1,1
"20%63","Arizona",2020-12-05,4,5312,38038.6,0
"25%63","Arizona",2020-12-05,4,7684,20455.5,0
"30%63","Arizona",2020-12-05,4,10685.1,11837.9,0
"35%63","Arizona",2020-12-05,4,37,6096.20000000003,0
"40%63","Arizona",2020-12-05,4,102,3190.00000000001,0
"45%63","Arizona",2020-12-05,4,258,1553.7,0
"1%64","Arizona",2020-12-12,1,28553.83,74243,1
"2.5%64","Arizona",2020-12-12,1,30765.75,69504.175,1
"5%64","Arizona",2020-12-12,1,33242.8,65688.05,1
"10%64","Arizona",2020-12-12,1,36188.6,61680.9,1
"15%64","Arizona",2020-12-12,1,38075.1,58439.3,1
"20%64","Arizona",2020-12-12,1,39748.4,56388.8,1
"25%64","Arizona",2020-12-12,1,41409,54408,1
"30%64","Arizona",2020-12-12,1,42689.1,52918.6,1
"35%64","Arizona",2020-12-12,1,43947.3,51459.75,1
"40%64","Arizona",2020-12-12,1,45255.8,50128.4,1
"45%64","Arizona",2020-12-12,1,46481.3,48873.5,0
"1%65","Arizona",2020-12-12,2,4499.81,164887.48,1
"2.5%65","Arizona",2020-12-12,2,7685.875,135551.9,1
"5%65","Arizona",2020-12-12,2,10986.65,119953.15,1
"10%65","Arizona",2020-12-12,2,15685.6,99320.5,1
"15%65","Arizona",2020-12-12,2,19821.5,86728,1
"20%65","Arizona",2020-12-12,2,23771.2,76794.8,1
"25%65","Arizona",2020-12-12,2,27234.75,70001.5,1
"30%65","Arizona",2020-12-12,2,30699.9,63749.1,1
"35%65","Arizona",2020-12-12,2,34013.55,57922.45,1
"40%65","Arizona",2020-12-12,2,37262.6,52771.2,1
"45%65","Arizona",2020-12-12,2,40978,48977.45,1
"1%66","Arizona",2020-12-12,3,59.96,313170.01,1
"2.5%66","Arizona",2020-12-12,3,261.95,230695.625,1
"5%66","Arizona",2020-12-12,3,772,175054.55,1
"10%66","Arizona",2020-12-12,3,1992,126678.1,1
"15%66","Arizona",2020-12-12,3,3759,102871.15,1
"20%66","Arizona",2020-12-12,3,6049.4,85324.4,1
"25%66","Arizona",2020-12-12,3,8766.5,71477.7500000001,1
"30%66","Arizona",2020-12-12,3,12181.1,59531.7,1
"35%66","Arizona",2020-12-12,3,15626.9,50046.1,1
"40%66","Arizona",2020-12-12,3,19624,43041,0
"45%66","Arizona",2020-12-12,3,24586.25,35695.9,0
"1%67","Arizona",2020-12-12,4,59.96,730680.880000001,1
"2.5%67","Arizona",2020-12-12,4,261.95,462398.249999999,1
"5%67","Arizona",2020-12-12,4,772,305229.65,1
"10%67","Arizona",2020-12-12,4,1992,161865.2,1
"15%67","Arizona",2020-12-12,4,3759,85031.3,1
"20%67","Arizona",2020-12-12,4,6049.4,49245,0
"25%67","Arizona",2020-12-12,4,8766.5,27876.2500000001,0
"30%67","Arizona",2020-12-12,4,16,16746.2,0
"35%67","Arizona",2020-12-12,4,61,8967.95000000001,0
"40%67","Arizona",2020-12-12,4,179.6,4841.2,0
"45%67","Arizona",2020-12-12,4,440.55,2411.25,0
"1%68","Arizona",2020-12-19,1,27668.92,71640.06,1
"2.5%68","Arizona",2020-12-19,1,30284.725,67010.475,1
"5%68","Arizona",2020-12-19,1,32871.65,63909.35,1
"10%68","Arizona",2020-12-19,1,35703.9,59690.2,1
"15%68","Arizona",2020-12-19,1,37443.85,57116,1
"20%68","Arizona",2020-12-19,1,39235.4,54938.4,1
"25%68","Arizona",2020-12-19,1,40622,53330.25,1
"30%68","Arizona",2020-12-19,1,41878.4,51690.3,1
"35%68","Arizona",2020-12-19,1,43249.95,50374.7,1
"40%68","Arizona",2020-12-19,1,44418.6,49128.2,1
"45%68","Arizona",2020-12-19,1,45557.3,47849.9,0
"1%69","Arizona",2020-12-19,2,5562.45,136738.44,1
"2.5%69","Arizona",2020-12-19,2,7815.3,117997.65,1
"5%69","Arizona",2020-12-19,2,10816.8,102415.45,1
"10%69","Arizona",2020-12-19,2,15415.4,85310.8,1
"15%69","Arizona",2020-12-19,2,19099.95,75052.3,1
"20%69","Arizona",2020-12-19,2,22385.2,68268.6,1
"25%69","Arizona",2020-12-19,2,25502.5,61767,1
"30%69","Arizona",2020-12-19,2,28508.2,56910.5,1
"35%69","Arizona",2020-12-19,2,31335.1,52151.85,1
"40%69","Arizona",2020-12-19,2,34299.8,47946.8,1
"45%69","Arizona",2020-12-19,2,37518.1,44075.1,0
"1%70","Arizona",2020-12-19,3,87.99,253622.15,1
"2.5%70","Arizona",2020-12-19,3,266.775,195647.15,1
"5%70","Arizona",2020-12-19,3,786.8,152453.1,1
"10%70","Arizona",2020-12-19,3,2299.5,110980.6,1
"15%70","Arizona",2020-12-19,3,4158.55,88794.8,1
"20%70","Arizona",2020-12-19,3,6098.2,72578.2000000001,1
"25%70","Arizona",2020-12-19,3,8609.75,61226.75,0
"30%70","Arizona",2020-12-19,3,11298.5,50924.2,0
"35%70","Arizona",2020-12-19,3,14445.15,43286.3,0
"40%70","Arizona",2020-12-19,3,18038.6,36857.8,0
"45%70","Arizona",2020-12-19,3,21466.85,30945.45,0
"1%71","Arizona",2020-12-19,4,87.99,565904.750000002,1
"2.5%71","Arizona",2020-12-19,4,266.775,363389.425,1
"5%71","Arizona",2020-12-19,4,786.8,239156.850000001,1
"10%71","Arizona",2020-12-19,4,2299.5,122667.6,1
"15%71","Arizona",2020-12-19,4,4158.55,65672.1000000001,1
"20%71","Arizona",2020-12-19,4,6098.2,37096.2,0
"25%71","Arizona",2020-12-19,4,8609.75,20972,0
"30%71","Arizona",2020-12-19,4,14,11831.4,0
"35%71","Arizona",2020-12-19,4,45,6533.80000000001,0
"40%71","Arizona",2020-12-19,4,124.2,3334.40000000001,0
"45%71","Arizona",2020-12-19,4,321.55,1591.8,0
"1%72","Arizona",2020-12-26,1,25371.51,64739.46,1
"2.5%72","Arizona",2020-12-26,1,27486.9,61564.975,1
"5%72","Arizona",2020-12-26,1,29432.7,57789.45,1
"10%72","Arizona",2020-12-26,1,31962.4,54141.8,1
"15%72","Arizona",2020-12-26,1,33862.1,51670.75,1
"20%72","Arizona",2020-12-26,1,35330.6,49540.4,1
"25%72","Arizona",2020-12-26,1,36685.75,47832.25,1
"30%72","Arizona",2020-12-26,1,37836.7,46531.8,1
"35%72","Arizona",2020-12-26,1,38795.5,45358.7,0
"40%72","Arizona",2020-12-26,1,39891.2,44200,0
"45%72","Arizona",2020-12-26,1,40938.65,43099.9,0
"1%73","Arizona",2020-12-26,2,4702.59,121088.33,1
"2.5%73","Arizona",2020-12-26,2,6706.75,104082.4,1
"5%73","Arizona",2020-12-26,2,9196.15,89995.55,1
"10%73","Arizona",2020-12-26,2,12746.5,74691.3,1
"15%73","Arizona",2020-12-26,2,15900.55,64824.1,0
"20%73","Arizona",2020-12-26,2,18668.6,58411.8,0
"25%73","Arizona",2020-12-26,2,21196.25,53587,0
"30%73","Arizona",2020-12-26,2,23897.8,49202.8,0
"35%73","Arizona",2020-12-26,2,26868.2,44939.4,0
"40%73","Arizona",2020-12-26,2,29578.6,41538.4,0
"45%73","Arizona",2020-12-26,2,32292.1,38485.35,0
"1%74","Arizona",2020-12-26,3,98,206772.090000001,1
"2.5%74","Arizona",2020-12-26,3,313,163168.55,1
"5%74","Arizona",2020-12-26,3,859.5,124382.7,1
"10%74","Arizona",2020-12-26,3,2094.2,91938.5,1
"15%74","Arizona",2020-12-26,3,3629.85,74775.2000000001,1
"20%74","Arizona",2020-12-26,3,5624.6,61634.8,1
"25%74","Arizona",2020-12-26,3,7576.75,51547,0
"30%74","Arizona",2020-12-26,3,10113.4,43988.8,0
"35%74","Arizona",2020-12-26,3,12759.95,37549.5,0
"40%74","Arizona",2020-12-26,3,15860.6,32278.8,0
"45%74","Arizona",2020-12-26,3,19478.4,27575.5,0
"1%75","Arizona",2020-12-26,4,98,457309.940000001,1
"2.5%75","Arizona",2020-12-26,4,313,283461.674999999,1
"5%75","Arizona",2020-12-26,4,859.5,183786.65,1
"10%75","Arizona",2020-12-26,4,2094.2,94157.7000000001,1
"15%75","Arizona",2020-12-26,4,3629.85,54422.45,1
"20%75","Arizona",2020-12-26,4,5624.6,30732.8,0
"25%75","Arizona",2020-12-26,4,7576.75,16836,0
"30%75","Arizona",2020-12-26,4,11,9096.6,0
"35%75","Arizona",2020-12-26,4,40,5075,0
"40%75","Arizona",2020-12-26,4,101,2535.20000000001,0
"45%75","Arizona",2020-12-26,4,245.55,1160.45,0
"1%76","Arizona",2021-01-02,1,25862.93,66870.43,0
"2.5%76","Arizona",2021-01-02,1,28627.975,62945.95,0
"5%76","Arizona",2021-01-02,1,30817.3,59219.5,0
"10%76","Arizona",2021-01-02,1,33296.8,55668.2,0
"15%76","Arizona",2021-01-02,1,35179.1,53225.45,0
"20%76","Arizona",2021-01-02,1,36544,51376.2,0
"25%76","Arizona",2021-01-02,1,37863.5,49784,0
"30%76","Arizona",2021-01-02,1,39075.1,48362,0
"35%76","Arizona",2021-01-02,1,40251.5,47000.85,0
"40%76","Arizona",2021-01-02,1,41334.2,45955.6,0
"45%76","Arizona",2021-01-02,1,42518.2,44807,0
"1%77","Arizona",2021-01-02,2,5217.85,114833.81,1
"2.5%77","Arizona",2021-01-02,2,7885.775,102840.025,1
"5%77","Arizona",2021-01-02,2,10543,89262.55,1
"10%77","Arizona",2021-01-02,2,14436.6,75877,1
"15%77","Arizona",2021-01-02,2,17511.7,66728.7,1
"20%77","Arizona",2021-01-02,2,20277.2,60093.4,1
"25%77","Arizona",2021-01-02,2,23049,55197.25,0
"30%77","Arizona",2021-01-02,2,25814.7,50085,0
"35%77","Arizona",2021-01-02,2,28115.95,46276.4,0
"40%77","Arizona",2021-01-02,2,30862.2,42567.6,0
"45%77","Arizona",2021-01-02,2,33620.65,39325,0
"1%78","Arizona",2021-01-02,3,104.98,208682.59,1
"2.5%78","Arizona",2021-01-02,3,428.925,165222.25,1
"5%78","Arizona",2021-01-02,3,1060.9,130938.8,1
"10%78","Arizona",2021-01-02,3,2630,97384.8,1
"15%78","Arizona",2021-01-02,3,4455.3,78979.1500000001,1
"20%78","Arizona",2021-01-02,3,6633.6,65718.8,1
"25%78","Arizona",2021-01-02,3,8950,56277.75,1
"30%78","Arizona",2021-01-02,3,11518.7,47683.5,0
"35%78","Arizona",2021-01-02,3,14463.8,40711,0
"40%78","Arizona",2021-01-02,3,17687.4,35174.8,0
"45%78","Arizona",2021-01-02,3,21322.3,29924.7,0
"1%79","Arizona",2021-01-02,4,104.98,507112.33,1
"2.5%79","Arizona",2021-01-02,4,428.925,311972.099999999,1
"5%79","Arizona",2021-01-02,4,1060.9,194933.8,1
"10%79","Arizona",2021-01-02,4,2630,100207.1,1
"15%79","Arizona",2021-01-02,4,4455.3,61045.5500000001,1
"20%79","Arizona",2021-01-02,4,6633.6,34324.2,0
"25%79","Arizona",2021-01-02,4,8950,20762,0
"30%79","Arizona",2021-01-02,4,17,11825.3,0
"35%79","Arizona",2021-01-02,4,61,6541,0
"40%79","Arizona",2021-01-02,4,177,3403.2,0
"45%79","Arizona",2021-01-02,4,409.55,1856.8,0
"1%80","Arizona",2021-01-09,1,44657.03,126807.48,1
"2.5%80","Arizona",2021-01-09,1,49778.9,119705.125,1
"5%80","Arizona",2021-01-09,1,53694.3,112609.05,1
"10%80","Arizona",2021-01-09,1,58421.1,104182.5,1
"15%80","Arizona",2021-01-09,1,62093.95,99349.6,0
"20%80","Arizona",2021-01-09,1,65150.8,95363,0
"25%80","Arizona",2021-01-09,1,67811.5,91761,0
"30%80","Arizona",2021-01-09,1,70192.2,88607.4,0
"35%80","Arizona",2021-01-09,1,72406.1,85979.7,0
"40%80","Arizona",2021-01-09,1,74454.6,83724.6,0
"45%80","Arizona",2021-01-09,1,76727.3,81018,0
"1%81","Arizona",2021-01-09,2,9649.39,269382.21,1
"2.5%81","Arizona",2021-01-09,2,14592.4,224322.75,1
"5%81","Arizona",2021-01-09,2,20041.35,193279.85,1
"10%81","Arizona",2021-01-09,2,28524.1,158142.1,1
"15%81","Arizona",2021-01-09,2,34583.2,142058.7,1
"20%81","Arizona",2021-01-09,2,40415.6,126658,1
"25%81","Arizona",2021-01-09,2,46595,115171.75,1
"30%81","Arizona",2021-01-09,2,52551.1,105571.6,0
"35%81","Arizona",2021-01-09,2,57623,97337.75,0
"40%81","Arizona",2021-01-09,2,63536.8,89412.4,0
"45%81","Arizona",2021-01-09,2,69304.05,82195.85,0
"1%82","Arizona",2021-01-09,3,239.99,461746.53,1
"2.5%82","Arizona",2021-01-09,3,744.975,349110.75,1
"5%82","Arizona",2021-01-09,3,1887.35,289353.3,1
"10%82","Arizona",2021-01-09,3,4927.6,220876.8,1
"15%82","Arizona",2021-01-09,3,8633.9,178422.55,1
"20%82","Arizona",2021-01-09,3,13065.2,148297,1
"25%82","Arizona",2021-01-09,3,18476.5,123474,1
"30%82","Arizona",2021-01-09,3,24021.7,103388.3,1
"35%82","Arizona",2021-01-09,3,30247.6,86685.7500000001,1
"40%82","Arizona",2021-01-09,3,36533.6,73829,1
"45%82","Arizona",2021-01-09,3,44108.75,62861.7,0
"1%83","Arizona",2021-01-09,4,239.99,1126518.04,1
"2.5%83","Arizona",2021-01-09,4,744.975,717438.825,1
"5%83","Arizona",2021-01-09,4,1887.35,456815.25,1
"10%83","Arizona",2021-01-09,4,4927.6,235116.9,1
"15%83","Arizona",2021-01-09,4,8633.9,135980.6,1
"20%83","Arizona",2021-01-09,4,13065.2,86263.6,1
"25%83","Arizona",2021-01-09,4,17,52077.5,1
"30%83","Arizona",2021-01-09,4,63,31461.3,1
"35%83","Arizona",2021-01-09,4,201.3,17392.2,0
"40%83","Arizona",2021-01-09,4,502.6,9101,0
"45%83","Arizona",2021-01-09,4,1107.65,5103.05,0
"1%84","Arizona",2021-01-16,1,36762.91,96649.31,1
"2.5%84","Arizona",2021-01-16,1,40239.65,90649.05,1
"5%84","Arizona",2021-01-16,1,43430.5,85278.8,1
"10%84","Arizona",2021-01-16,1,47170,79789.9,1
"15%84","Arizona",2021-01-16,1,49493.7,75867,0
"20%84","Arizona",2021-01-16,1,51358.6,72911.8,0
"25%84","Arizona",2021-01-16,1,53162.25,70642.75,0
