"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%44","Washington",2020-11-07,1,9985.7,11790.3,0
"35%44","Washington",2020-11-07,1,10228.65,11535.35,0
"40%44","Washington",2020-11-07,1,10432.6,11312,0
"45%44","Washington",2020-11-07,1,10660.1,11097.45,0
"1%45","Washington",2020-11-07,2,5075.99,25788.68,1
"2.5%45","Washington",2020-11-07,2,5939.95,23589,1
"5%45","Washington",2020-11-07,2,6889,21453.4,1
"10%45","Washington",2020-11-07,2,7984.9,19173.8,1
"15%45","Washington",2020-11-07,2,8806.85,17905.35,1
"20%45","Washington",2020-11-07,2,9465.4,16841.2,1
"25%45","Washington",2020-11-07,2,10060,16064,1
"30%45","Washington",2020-11-07,2,10626,15345.8,1
"35%45","Washington",2020-11-07,2,11235.65,14620.15,1
"40%45","Washington",2020-11-07,2,11717.2,13993.4,0
"45%45","Washington",2020-11-07,2,12265.1,13335.8,0
"1%46","Washington",2020-11-07,3,1720,44387.13,1
"2.5%46","Washington",2020-11-07,3,2380.85,38886.8,1
"5%46","Washington",2020-11-07,3,3321.65,33128.25,1
"10%46","Washington",2020-11-07,3,4763.8,27828.3,1
"15%46","Washington",2020-11-07,3,5846.7,24551.6,1
"20%46","Washington",2020-11-07,3,7003.4,22020.8,1
"25%46","Washington",2020-11-07,3,7956.5,20091.5,1
"30%46","Washington",2020-11-07,3,8909.4,18501.1,0
"35%46","Washington",2020-11-07,3,9881,16986.35,0
"40%46","Washington",2020-11-07,3,10861.8,15618.4,0
"45%46","Washington",2020-11-07,3,11932.1,14378.25,0
"1%47","Washington",2020-11-07,4,16,89540.8700000002,1
"2.5%47","Washington",2020-11-07,4,67.975,69917.5249999999,1
"5%47","Washington",2020-11-07,4,212.85,56666.15,1
"10%47","Washington",2020-11-07,4,592.8,40096.3,1
"15%47","Washington",2020-11-07,4,1065,32158.75,1
"20%47","Washington",2020-11-07,4,1749.6,26256.4,1
"25%47","Washington",2020-11-07,4,2635.5,22049.25,1
"30%47","Washington",2020-11-07,4,3541.4,18401,1
"35%47","Washington",2020-11-07,4,4650.1,15031.9,0
"40%47","Washington",2020-11-07,4,5919.6,12696.8,0
"45%47","Washington",2020-11-07,4,7268.85,10561.85,0
"1%48","Washington",2020-11-14,1,10299.79,22144.18,1
"2.5%48","Washington",2020-11-14,1,11030.7,21090.25,1
"5%48","Washington",2020-11-14,1,11715,20209.55,1
"10%48","Washington",2020-11-14,1,12488,19053.2,1
"15%48","Washington",2020-11-14,1,13051.25,18366.15,1
"20%48","Washington",2020-11-14,1,13477,17821.2,1
"25%48","Washington",2020-11-14,1,13826.75,17347,1
"30%48","Washington",2020-11-14,1,14198.7,16928.6,1
"35%48","Washington",2020-11-14,1,14527,16537.35,1
"40%48","Washington",2020-11-14,1,14858.8,16175.4,0
"45%48","Washington",2020-11-14,1,15194.1,15822.45,0
"1%49","Washington",2020-11-14,2,4627.77,45150.31,1
"2.5%49","Washington",2020-11-14,2,5828.95,39368.7999999999,1
"5%49","Washington",2020-11-14,2,7104,35065.4,1
"10%49","Washington",2020-11-14,2,8834.8,30397.1,1
"15%49","Washington",2020-11-14,2,10062.85,27437,1
"20%49","Washington",2020-11-14,2,11204.6,25448.2,1
"25%49","Washington",2020-11-14,2,12430.25,23643.25,1
"30%49","Washington",2020-11-14,2,13469.7,22162.9,1
"35%49","Washington",2020-11-14,2,14422.3,20756.45,1
"40%49","Washington",2020-11-14,2,15335.4,19649.2,1
"45%49","Washington",2020-11-14,2,16297.65,18469.25,0
"1%50","Washington",2020-11-14,3,692.65,75709.17,1
"2.5%50","Washington",2020-11-14,3,1395.75,64874.175,1
"5%50","Washington",2020-11-14,3,2359.95,54062.25,1
"10%50","Washington",2020-11-14,3,3812.5,42579.1,1
"15%50","Washington",2020-11-14,3,5290.7,36310.1,1
"20%50","Washington",2020-11-14,3,6678.4,31626.2,1
"25%50","Washington",2020-11-14,3,8095.75,27603.75,1
"30%50","Washington",2020-11-14,3,9673.7,24768.9,1
"35%50","Washington",2020-11-14,3,11091.95,22425.95,1
"40%50","Washington",2020-11-14,3,12655.2,20102.2,1
"45%50","Washington",2020-11-14,3,14265.15,18147.4,1
"1%51","Washington",2020-11-14,4,692.65,144077.91,1
"2.5%51","Washington",2020-11-14,4,14,105701.825,1
"5%51","Washington",2020-11-14,4,63.95,84631.5,1
"10%51","Washington",2020-11-14,4,298.7,59241.9000000001,1
"15%51","Washington",2020-11-14,4,706,44712.1000000001,1
"20%51","Washington",2020-11-14,4,1277.8,35636,1
"25%51","Washington",2020-11-14,4,2053.75,28244.25,1
"30%51","Washington",2020-11-14,4,3053,23485.4,0
"35%51","Washington",2020-11-14,4,4294.65,19200.3,0
"40%51","Washington",2020-11-14,4,5697.6,15386.6,0
"45%51","Washington",2020-11-14,4,7519.65,12164.4,0
"1%52","Washington",2020-11-21,1,10387.95,22436.01,1
"2.5%52","Washington",2020-11-21,1,11041.875,21257.15,1
"5%52","Washington",2020-11-21,1,11758.45,20193.25,1
"10%52","Washington",2020-11-21,1,12575.7,19171.1,0
"15%52","Washington",2020-11-21,1,13082.7,18446.3,0
"20%52","Washington",2020-11-21,1,13547,17894,0
"25%52","Washington",2020-11-21,1,13926.75,17447.25,0
"30%52","Washington",2020-11-21,1,14293.8,16969,0
"35%52","Washington",2020-11-21,1,14640.95,16632.35,0
"40%52","Washington",2020-11-21,1,14981.6,16296.4,0
"45%52","Washington",2020-11-21,1,15332.55,16003.35,0
"1%53","Washington",2020-11-21,2,4866.9,39569.21,1
"2.5%53","Washington",2020-11-21,2,6044.875,34972.425,1
"5%53","Washington",2020-11-21,2,7444.95,31553.5,1
"10%53","Washington",2020-11-21,2,9038,28005.5,1
"15%53","Washington",2020-11-21,2,10236.85,25442.25,1
"20%53","Washington",2020-11-21,2,11286.8,23747.8,1
"25%53","Washington",2020-11-21,2,12371.25,22082.5,1
"30%53","Washington",2020-11-21,2,13274.4,20797,1
"35%53","Washington",2020-11-21,2,14144.95,19677.35,1
"40%53","Washington",2020-11-21,2,15105.6,18661,1
"45%53","Washington",2020-11-21,2,15905.3,17704,0
"1%54","Washington",2020-11-21,3,204.99,78939.0400000001,1
"2.5%54","Washington",2020-11-21,3,546.75,65208.825,1
"5%54","Washington",2020-11-21,3,1132.8,53349,1
"10%54","Washington",2020-11-21,3,2288.7,41969.2,1
"15%54","Washington",2020-11-21,3,3400.85,35290.05,1
"20%54","Washington",2020-11-21,3,4572,30698.4,1
"25%54","Washington",2020-11-21,3,5891.5,26635.5,1
"30%54","Washington",2020-11-21,3,7300.8,23269.3,0
"35%54","Washington",2020-11-21,3,8760.95,20352,0
"40%54","Washington",2020-11-21,3,10207.8,17724.4,0
"45%54","Washington",2020-11-21,3,11810.65,15648.45,0
"1%55","Washington",2020-11-21,4,204.99,146116.77,1
"2.5%55","Washington",2020-11-21,4,546.75,107538.9,1
"5%55","Washington",2020-11-21,4,1132.8,81163.5,1
"10%55","Washington",2020-11-21,4,50,56167.5000000001,1
"15%55","Washington",2020-11-21,4,162,39926.2,1
"20%55","Washington",2020-11-21,4,369,29080.6,1
"25%55","Washington",2020-11-21,4,685.5,22380,1
"30%55","Washington",2020-11-21,4,1154.4,17377.5,1
"35%55","Washington",2020-11-21,4,1805.65,13136.05,0
"40%55","Washington",2020-11-21,4,2759.6,9905.80000000001,0
"45%55","Washington",2020-11-21,4,4094.6,7448,0
"1%56","Washington",2020-11-28,1,15111.79,31108.04,1
"2.5%56","Washington",2020-11-28,1,16031.975,29849.15,0
"5%56","Washington",2020-11-28,1,17025.75,28697.05,0
"10%56","Washington",2020-11-28,1,18060.3,27147.1,0
"15%56","Washington",2020-11-28,1,18781.85,26164.45,0
"20%56","Washington",2020-11-28,1,19416.6,25346.8,0
"25%56","Washington",2020-11-28,1,19941.75,24726.25,0
"30%56","Washington",2020-11-28,1,20437.7,24209,0
"35%56","Washington",2020-11-28,1,20939.55,23753.35,0
"40%56","Washington",2020-11-28,1,21427.6,23254.8,0
"45%56","Washington",2020-11-28,1,21879,22783.8,0
"1%57","Washington",2020-11-28,2,7520.92,56193.06,1
"2.5%57","Washington",2020-11-28,2,9288.775,48754.275,1
"5%57","Washington",2020-11-28,2,11068.95,43952.2,1
"10%57","Washington",2020-11-28,2,13263.4,38058.8,1
"15%57","Washington",2020-11-28,2,14914.1,34783.2,1
"20%57","Washington",2020-11-28,2,16220.8,32586.2,1
"25%57","Washington",2020-11-28,2,17475.75,30772.5,1
"30%57","Washington",2020-11-28,2,18705.4,29156.3,1
"35%57","Washington",2020-11-28,2,19892.25,27587.35,1
"40%57","Washington",2020-11-28,2,21154.4,26132.4,1
"45%57","Washington",2020-11-28,2,22391.1,24802.45,0
"1%58","Washington",2020-11-28,3,331.8,120228.03,1
"2.5%58","Washington",2020-11-28,3,775.925,97448.6749999999,1
"5%58","Washington",2020-11-28,3,1435.7,78212.45,1
"10%58","Washington",2020-11-28,3,2904.8,61313,1
"15%58","Washington",2020-11-28,3,4540.55,50641.9,1
"20%58","Washington",2020-11-28,3,6141,43090.8,1
"25%58","Washington",2020-11-28,3,7841.75,37281.75,1
"30%58","Washington",2020-11-28,3,9694.2,32076.5,1
"35%58","Washington",2020-11-28,3,11603.8,28274.4,1
"40%58","Washington",2020-11-28,3,13967,24960,0
"45%58","Washington",2020-11-28,3,16237.85,21680.4,0
"1%59","Washington",2020-11-28,4,331.8,256195.51,1
"2.5%59","Washington",2020-11-28,4,775.925,181399.85,1
"5%59","Washington",2020-11-28,4,1435.7,125238.9,1
"10%59","Washington",2020-11-28,4,2904.8,80475.5000000001,1
"15%59","Washington",2020-11-28,4,32,55631.95,1
"20%59","Washington",2020-11-28,4,109,38698.4,1
"25%59","Washington",2020-11-28,4,285.75,28623.25,1
"30%59","Washington",2020-11-28,4,564.7,20741.3,1
"35%59","Washington",2020-11-28,4,1054.3,14666.65,1
"40%59","Washington",2020-11-28,4,1846.4,10063.8,0
"45%59","Washington",2020-11-28,4,3057.2,7011.35,0
"1%60","Washington",2020-12-05,1,9459.99,20460.12,0
"2.5%60","Washington",2020-12-05,1,10095.95,19492.35,0
"5%60","Washington",2020-12-05,1,10741.95,18579.05,0
"10%60","Washington",2020-12-05,1,11465,17607,0
"15%60","Washington",2020-12-05,1,11983.85,16941.3,0
"20%60","Washington",2020-12-05,1,12383.4,16461.2,0
"25%60","Washington",2020-12-05,1,12739.75,16003.5,0
"30%60","Washington",2020-12-05,1,13117,15626.9,0
"35%60","Washington",2020-12-05,1,13410,15276.35,0
"40%60","Washington",2020-12-05,1,13735.6,14926,0
"45%60","Washington",2020-12-05,1,14049,14636,0
"1%61","Washington",2020-12-05,2,3867.4,30547.85,1
"2.5%61","Washington",2020-12-05,2,4863.575,26724.275,1
"5%61","Washington",2020-12-05,2,5695,23744.05,1
"10%61","Washington",2020-12-05,2,7013.6,21134.2,1
"15%61","Washington",2020-12-05,2,7889.7,19435.75,1
"20%61","Washington",2020-12-05,2,8648.4,18046.2,1
"25%61","Washington",2020-12-05,2,9352,16926,1
"30%61","Washington",2020-12-05,2,10071,15947.6,1
"35%61","Washington",2020-12-05,2,10758.3,15071.75,1
"40%61","Washington",2020-12-05,2,11397.6,14306.8,1
"45%61","Washington",2020-12-05,2,12087.1,13519.9,0
"1%62","Washington",2020-12-05,3,214.98,56060,1
"2.5%62","Washington",2020-12-05,3,423.95,43265.275,1
"5%62","Washington",2020-12-05,3,829.65,35617.6,1
"10%62","Washington",2020-12-05,3,1556.5,27229.7,1
"15%62","Washington",2020-12-05,3,2320.85,22570.65,1
"20%62","Washington",2020-12-05,3,3017.6,19415.8,1
"25%62","Washington",2020-12-05,3,3841,16775.25,1
"30%62","Washington",2020-12-05,3,4769.7,14568.2,1
"35%62","Washington",2020-12-05,3,5539,12835.05,0
"40%62","Washington",2020-12-05,3,6507,11188.2,0
"45%62","Washington",2020-12-05,3,7540.75,9937.9,0
"1%63","Washington",2020-12-05,4,214.98,110121.01,1
"2.5%63","Washington",2020-12-05,4,423.95,74066.875,1
"5%63","Washington",2020-12-05,4,829.65,51765.65,1
"10%63","Washington",2020-12-05,4,1556.5,32609.5,1
"15%63","Washington",2020-12-05,4,35,22688.75,1
"20%63","Washington",2020-12-05,4,97.8000000000001,16416,1
"25%63","Washington",2020-12-05,4,208,12406.25,1
"30%63","Washington",2020-12-05,4,419,9495.9,0
"35%63","Washington",2020-12-05,4,728.65,7072.05,0
"40%63","Washington",2020-12-05,4,1182.8,5060.6,0
"45%63","Washington",2020-12-05,4,1783.65,3596.95,0
"1%64","Washington",2020-12-12,1,14432.95,39689.35,0
"2.5%64","Washington",2020-12-12,1,15917.275,37374.05,0
"5%64","Washington",2020-12-12,1,17334.95,35182,0
"10%64","Washington",2020-12-12,1,18958.8,32440.3,0
"15%64","Washington",2020-12-12,1,19995.7,30948.15,0
"20%64","Washington",2020-12-12,1,20806.6,29781,0
"25%64","Washington",2020-12-12,1,21667.75,28809,0
"30%64","Washington",2020-12-12,1,22451.1,28045.6,0
"35%64","Washington",2020-12-12,1,23157.9,27296.35,0
"40%64","Washington",2020-12-12,1,23814.6,26565,0
"45%64","Washington",2020-12-12,1,24507.65,25881.35,0
"1%65","Washington",2020-12-12,2,8637.92,57592.97,1
"2.5%65","Washington",2020-12-12,2,10365.625,51335.35,1
"5%65","Washington",2020-12-12,2,11894.3,45998.3,1
"10%65","Washington",2020-12-12,2,14121,40605.6,0
"15%65","Washington",2020-12-12,2,15882.7,37707.75,0
"20%65","Washington",2020-12-12,2,17299.2,35116.6,0
"25%65","Washington",2020-12-12,2,18682,32895,0
"30%65","Washington",2020-12-12,2,19976.8,31042.2,0
"35%65","Washington",2020-12-12,2,21151.6,29420.85,0
"40%65","Washington",2020-12-12,2,22489.2,27757,0
"45%65","Washington",2020-12-12,2,23821.3,26519.7,0
"1%66","Washington",2020-12-12,3,558.83,111003.82,1
"2.5%66","Washington",2020-12-12,3,1212.85,92363.4749999999,1
"5%66","Washington",2020-12-12,3,2310.45,74343.1,1
"10%66","Washington",2020-12-12,3,4031.6,59098.2,1
"15%66","Washington",2020-12-12,3,5912.7,49959.8,1
"20%66","Washington",2020-12-12,3,7701.8,43187.2,1
"25%66","Washington",2020-12-12,3,9756.5,37708.5,1
"30%66","Washington",2020-12-12,3,11824.5,33637.2,0
"35%66","Washington",2020-12-12,3,13985.6,29786.15,0
"40%66","Washington",2020-12-12,3,15965,26421.2,0
"45%66","Washington",2020-12-12,3,18005.75,23421.45,0
"1%67","Washington",2020-12-12,4,558.83,248306.89,1
"2.5%67","Washington",2020-12-12,4,1212.85,166636.274999999,1
"5%67","Washington",2020-12-12,4,2310.45,121704,1
"10%67","Washington",2020-12-12,4,32,78936.3,1
"15%67","Washington",2020-12-12,4,133.85,57005.05,1
"20%67","Washington",2020-12-12,4,351,43274.0000000001,1
"25%67","Washington",2020-12-12,4,742.25,32702,1
"30%67","Washington",2020-12-12,4,1340.7,24008.2,0
"35%67","Washington",2020-12-12,4,2196.95,17869.6,0
"40%67","Washington",2020-12-12,4,3468.8,13278.2,0
"45%67","Washington",2020-12-12,4,4909.65,9911.00000000001,0
"1%68","Washington",2020-12-19,1,6589.95,21140.16,1
"2.5%68","Washington",2020-12-19,1,7521.95,19750.075,1
"5%68","Washington",2020-12-19,1,8228.4,18500.45,1
"10%68","Washington",2020-12-19,1,9133,17122.5,1
"15%68","Washington",2020-12-19,1,9771.4,16151.75,1
"20%68","Washington",2020-12-19,1,10291.2,15488.4,1
"25%68","Washington",2020-12-19,1,10764.5,14914.5,1
"30%68","Washington",2020-12-19,1,11208.7,14391.3,1
"35%68","Washington",2020-12-19,1,11630.65,13933.7,0
"40%68","Washington",2020-12-19,1,12025.6,13574,0
"45%68","Washington",2020-12-19,1,12398,13172,0
"1%69","Washington",2020-12-19,2,2454.92,30668.71,1
"2.5%69","Washington",2020-12-19,2,3251.525,26589.35,1
"5%69","Washington",2020-12-19,2,4061.45,23375.35,1
"10%69","Washington",2020-12-19,2,5233.8,20051.8,1
"15%69","Washington",2020-12-19,2,6249.5,18241.45,1
"20%69","Washington",2020-12-19,2,7045.2,16783,1
"25%69","Washington",2020-12-19,2,7726.5,15552.5,1
"30%69","Washington",2020-12-19,2,8418.7,14550.6,1
"35%69","Washington",2020-12-19,2,9007.25,13557.7,1
"40%69","Washington",2020-12-19,2,9726,12757,1
"45%69","Washington",2020-12-19,2,10453.3,11984.25,0
"1%70","Washington",2020-12-19,3,106.96,51544.72,1
"2.5%70","Washington",2020-12-19,3,290.875,42204.0499999999,1
"5%70","Washington",2020-12-19,3,561,33899.5,1
"10%70","Washington",2020-12-19,3,1178.9,26047.4,1
"15%70","Washington",2020-12-19,3,1840.7,21622.9,0
"20%70","Washington",2020-12-19,3,2513,18384.4,0
"25%70","Washington",2020-12-19,3,3240,15726.25,0
"30%70","Washington",2020-12-19,3,3972.7,13547.9,0
"35%70","Washington",2020-12-19,3,4810.6,11897.7,0
"40%70","Washington",2020-12-19,3,5765.2,10318,0
"45%70","Washington",2020-12-19,3,6692.65,8969.95,0
"1%71","Washington",2020-12-19,4,106.96,96300.6,1
"2.5%71","Washington",2020-12-19,4,290.875,70247.7749999997,1
"5%71","Washington",2020-12-19,4,561,50484.7,1
"10%71","Washington",2020-12-19,4,1178.9,31939.1,1
"15%71","Washington",2020-12-19,4,25,22095.7,1
"20%71","Washington",2020-12-19,4,74,15593.6,1
"25%71","Washington",2020-12-19,4,165,11441.75,0
"30%71","Washington",2020-12-19,4,319.7,8438,0
"35%71","Washington",2020-12-19,4,538,6102.35,0
"40%71","Washington",2020-12-19,4,868.2,4160.4,0
"45%71","Washington",2020-12-19,4,1372.1,2939.7,0
"1%72","Washington",2020-12-26,1,7033.85,20763.5,1
"2.5%72","Washington",2020-12-26,1,7818.975,19596.175,1
"5%72","Washington",2020-12-26,1,8459.95,18432.35,1
"10%72","Washington",2020-12-26,1,9268.8,17208.1,1
"15%72","Washington",2020-12-26,1,9877.85,16234.45,1
"20%72","Washington",2020-12-26,1,10405,15539.8,0
"25%72","Washington",2020-12-26,1,10910.75,14923.25,0
"30%72","Washington",2020-12-26,1,11304.7,14463.3,0
"35%72","Washington",2020-12-26,1,11669.65,14006.7,0
"40%72","Washington",2020-12-26,1,12064.6,13609,0
"45%72","Washington",2020-12-26,1,12445.55,13249,0
"1%73","Washington",2020-12-26,2,2407.95,31089.49,1
"2.5%73","Washington",2020-12-26,2,3267.875,27023.925,1
"5%73","Washington",2020-12-26,2,4268.55,23638.3,0
"10%73","Washington",2020-12-26,2,5351.5,20489.1,0
"15%73","Washington",2020-12-26,2,6317.25,18468.15,0
"20%73","Washington",2020-12-26,2,7076.6,17089.2,0
"25%73","Washington",2020-12-26,2,7702.25,15878.5,0
"30%73","Washington",2020-12-26,2,8422,14760.9,0
"35%73","Washington",2020-12-26,2,9169.6,13790.8,0
"40%73","Washington",2020-12-26,2,9901.6,12928,0
"45%73","Washington",2020-12-26,2,10560.1,12073.35,0
"1%74","Washington",2020-12-26,3,116,50788.43,1
"2.5%74","Washington",2020-12-26,3,326,40416.6499999999,1
"5%74","Washington",2020-12-26,3,608.95,33019.25,1
"10%74","Washington",2020-12-26,3,1217.8,25928.9,1
"15%74","Washington",2020-12-26,3,1838.25,22034.45,1
"20%74","Washington",2020-12-26,3,2550,18652.6,1
"25%74","Washington",2020-12-26,3,3323,16044,1
"30%74","Washington",2020-12-26,3,4077.7,13914.6,0
"35%74","Washington",2020-12-26,3,4953,12086.95,0
"40%74","Washington",2020-12-26,3,5930.8,10573.6,0
"45%74","Washington",2020-12-26,3,6949.55,9219.55000000001,0
"1%75","Washington",2020-12-26,4,116,96581.0700000002,1
"2.5%75","Washington",2020-12-26,4,326,70472.5999999997,1
"5%75","Washington",2020-12-26,4,608.95,51164.75,1
"10%75","Washington",2020-12-26,4,1217.8,34161.6,1
"15%75","Washington",2020-12-26,4,26,23006.45,1
"20%75","Washington",2020-12-26,4,77,16543.6,1
"25%75","Washington",2020-12-26,4,185.75,12484.5,0
"30%75","Washington",2020-12-26,4,352.7,9204.9,0
"35%75","Washington",2020-12-26,4,615.65,6510.50000000001,0
"40%75","Washington",2020-12-26,4,1006.2,4632.8,0
"45%75","Washington",2020-12-26,4,1572.55,3341,0
"1%76","Washington",2021-01-02,1,4495.96,13383.35,0
"2.5%76","Washington",2021-01-02,1,4979.875,12461.3,0
"5%76","Washington",2021-01-02,1,5410.9,11781.15,0
"10%76","Washington",2021-01-02,1,5947.9,10901.2,0
"15%76","Washington",2021-01-02,1,6372,10388,0
"20%76","Washington",2021-01-02,1,6674,9917.4,0
"25%76","Washington",2021-01-02,1,6932.75,9557.25,0
"30%76","Washington",2021-01-02,1,7197.7,9208,0
"35%76","Washington",2021-01-02,1,7458.65,8925.35,0
"40%76","Washington",2021-01-02,1,7686,8674.4,0
"45%76","Washington",2021-01-02,1,7924.1,8436.35,0
"1%77","Washington",2021-01-02,2,1370.99,17558.77,1
"2.5%77","Washington",2021-01-02,2,1823.825,15096.2,1
"5%77","Washington",2021-01-02,2,2297.85,13367.05,0
"10%77","Washington",2021-01-02,2,2996.8,11560.6,0
"15%77","Washington",2021-01-02,2,3495,10454.45,0
"20%77","Washington",2021-01-02,2,3952.8,9531,0
"25%77","Washington",2021-01-02,2,4358,8812.5,0
"30%77","Washington",2021-01-02,2,4750,8210.3,0
"35%77","Washington",2021-01-02,2,5106.3,7714.05,0
"40%77","Washington",2021-01-02,2,5534.8,7271,0
"45%77","Washington",2021-01-02,2,5944.55,6839.9,0
"1%78","Washington",2021-01-02,3,47.99,27686.47,1
"2.5%78","Washington",2021-01-02,3,116.975,22410.45,1
"5%78","Washington",2021-01-02,3,254.95,18089,1
"10%78","Washington",2021-01-02,3,543.9,13526.4,0
"15%78","Washington",2021-01-02,3,845.7,11115.9,0
"20%78","Washington",2021-01-02,3,1166.4,9420.4,0
"25%78","Washington",2021-01-02,3,1541.75,8027.25,0
"30%78","Washington",2021-01-02,3,1949.8,6884,0
"35%78","Washington",2021-01-02,3,2354.25,5977.1,0
"40%78","Washington",2021-01-02,3,2775,5174.00000000001,0
"45%78","Washington",2021-01-02,3,3248.55,4554.45,0
"1%79","Washington",2021-01-02,4,47.99,40689.46,1
"2.5%79","Washington",2021-01-02,4,116.975,30968.3,1
"5%79","Washington",2021-01-02,4,254.95,21270.1,1
"10%79","Washington",2021-01-02,4,543.9,13894.5,1
"15%79","Washington",2021-01-02,4,16,9653.2,0
"20%79","Washington",2021-01-02,4,47,7256.6,0
"25%79","Washington",2021-01-02,4,93.75,5491.5,0
"30%79","Washington",2021-01-02,4,171.4,4046.9,0
"35%79","Washington",2021-01-02,4,279.65,2890.7,0
"40%79","Washington",2021-01-02,4,441,2135.8,0
"45%79","Washington",2021-01-02,4,715,1551.45,0
"1%80","Washington",2021-01-09,1,10038.95,52220.78,1
"2.5%80","Washington",2021-01-09,1,12027.475,48049.9,1
"5%80","Washington",2021-01-09,1,13810.6,43625.75,1
"10%80","Washington",2021-01-09,1,16331,39276.8,0
"15%80","Washington",2021-01-09,1,17979.05,36551.95,0
"20%80","Washington",2021-01-09,1,19150,34192.4,0
"25%80","Washington",2021-01-09,1,20321.5,32508.25,0
"30%80","Washington",2021-01-09,1,21504.3,30972.3,0
"35%80","Washington",2021-01-09,1,22606.75,29670.4,0
"40%80","Washington",2021-01-09,1,23805.2,28428.2,0
"45%80","Washington",2021-01-09,1,25068.5,27250.6,0
"1%81","Washington",2021-01-09,2,4117.84,70131.64,1
"2.5%81","Washington",2021-01-09,2,6113.925,60009.475,1
"5%81","Washington",2021-01-09,2,8046.05,53446.25,1
