"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%37","Washington",2020-10-17,2,4150.7,7327,1,0.3
"35%37","Washington",2020-10-17,2,4492,6792.7,1,0.35
"40%37","Washington",2020-10-17,2,4885,6367,1,0.4
"45%37","Washington",2020-10-17,2,5224,5942.45,1,0.45
"1%38","Washington",2020-10-17,3,1482.44,17824.95,1,0.01
"2.5%38","Washington",2020-10-17,3,1814.5,15715.575,1,0.025
"5%38","Washington",2020-10-17,3,2231,13417.9,1,0.05
"10%38","Washington",2020-10-17,3,2735.4,11398.9,1,0.1
"15%38","Washington",2020-10-17,3,3220.5,10189.95,1,0.15
"20%38","Washington",2020-10-17,3,3611.3,9274.9,0,0.2
"25%38","Washington",2020-10-17,3,3991.25,8576.75,0,0.25
"30%38","Washington",2020-10-17,3,4414.2,7886.4,0,0.3
"35%38","Washington",2020-10-17,3,4765.5,7330.25,0,0.35
"40%38","Washington",2020-10-17,3,5133.1,6821.9,0,0.4
"45%38","Washington",2020-10-17,3,5536.7,6419.95,0,0.45
"1%39","Washington",2020-10-17,4,1414.98,22210.26,1,0.01
"2.5%39","Washington",2020-10-17,4,1655.975,18740.375,1,0.025
"5%39","Washington",2020-10-17,4,2028.95,16009.25,1,0.05
"10%39","Washington",2020-10-17,4,2612.9,13340.1,1,0.1
"15%39","Washington",2020-10-17,4,3074.55,11657.3,0,0.15
"20%39","Washington",2020-10-17,4,3486.8,10405.8,0,0.2
"25%39","Washington",2020-10-17,4,3912.75,9544,0,0.25
"30%39","Washington",2020-10-17,4,4347.7,8682.3,0,0.3
"35%39","Washington",2020-10-17,4,4745,7965.4,0,0.35
"40%39","Washington",2020-10-17,4,5263.4,7383.8,0,0.4
"45%39","Washington",2020-10-17,4,5757.1,6805,0,0.45
"1%40","Washington",2020-10-24,1,1926.99,10128.05,1,0.01
"2.5%40","Washington",2020-10-24,1,2237.975,9062.025,1,0.025
"5%40","Washington",2020-10-24,1,2565.7,8235.7,1,0.05
"10%40","Washington",2020-10-24,1,2988,7376,1,0.1
"15%40","Washington",2020-10-24,1,3340,6860.6,1,0.15
"20%40","Washington",2020-10-24,1,3606.8,6487.2,1,0.2
"25%40","Washington",2020-10-24,1,3847,6185.25,1,0.25
"30%40","Washington",2020-10-24,1,4048.7,5891.3,1,0.3
"35%40","Washington",2020-10-24,1,4269.65,5641.35,0,0.35
"40%40","Washington",2020-10-24,1,4481.2,5374.2,0,0.4
"45%40","Washington",2020-10-24,1,4672.1,5133.9,0,0.45
"1%41","Washington",2020-10-24,2,1293.85,14654.34,1,0.01
"2.5%41","Washington",2020-10-24,2,1575.85,12755.525,1,0.025
"5%41","Washington",2020-10-24,2,1907.95,11114,1,0.05
"10%41","Washington",2020-10-24,2,2399,9513.2,1,0.1
"15%41","Washington",2020-10-24,2,2786.25,8544.6,0,0.15
"20%41","Washington",2020-10-24,2,3193,7790.2,0,0.2
"25%41","Washington",2020-10-24,2,3533,7190.25,0,0.25
"30%41","Washington",2020-10-24,2,3858.4,6661.3,0,0.3
"35%41","Washington",2020-10-24,2,4169.3,6224,0,0.35
"40%41","Washington",2020-10-24,2,4478,5819.4,0,0.4
"45%41","Washington",2020-10-24,2,4845.55,5481,0,0.45
"1%42","Washington",2020-10-24,3,1306.98,16466,1,0.01
"2.5%42","Washington",2020-10-24,3,1564,14000.025,1,0.025
"5%42","Washington",2020-10-24,3,1950.75,12093.05,0,0.05
"10%42","Washington",2020-10-24,3,2490.6,10311.4,0,0.1
"15%42","Washington",2020-10-24,3,2891.4,9229.15,0,0.15
"20%42","Washington",2020-10-24,3,3279.4,8382.2,0,0.2
"25%42","Washington",2020-10-24,3,3611.5,7637.25,0,0.25
"30%42","Washington",2020-10-24,3,3921.1,7044.3,0,0.3
"35%42","Washington",2020-10-24,3,4245,6585.35,0,0.35
"40%42","Washington",2020-10-24,3,4613.2,6148.2,0,0.4
"45%42","Washington",2020-10-24,3,4970.55,5719.9,0,0.45
"1%43","Washington",2020-10-24,4,1336.48,19733.74,1,0.01
"2.5%43","Washington",2020-10-24,4,1545.425,16647.575,1,0.025
"5%43","Washington",2020-10-24,4,1862.4,13913.2,0,0.05
"10%43","Washington",2020-10-24,4,2284.4,11532,0,0.1
"15%43","Washington",2020-10-24,4,2663.05,10032.55,0,0.15
"20%43","Washington",2020-10-24,4,3056.3,9013.5,0,0.2
"25%43","Washington",2020-10-24,4,3426.5,8242,0,0.25
"30%43","Washington",2020-10-24,4,3784.2,7502.5,0,0.3
"35%43","Washington",2020-10-24,4,4222.5,6952.85,0,0.35
"40%43","Washington",2020-10-24,4,4630.1,6333.3,0,0.4
"45%43","Washington",2020-10-24,4,5036.5,5821.5,0,0.45
"1%44","Washington",2020-10-31,1,2270.5,11124.55,1,0.01
"2.5%44","Washington",2020-10-31,1,2657,10192.8,1,0.025
"5%44","Washington",2020-10-31,1,3033.35,9349.5,0,0.05
"10%44","Washington",2020-10-31,1,3489.1,8434.6,0,0.1
"15%44","Washington",2020-10-31,1,3880.2,7771.1,0,0.15
"20%44","Washington",2020-10-31,1,4167.5,7351.1,0,0.2
"25%44","Washington",2020-10-31,1,4412.25,7002.5,0,0.25
"30%44","Washington",2020-10-31,1,4655,6677.5,0,0.3
"35%44","Washington",2020-10-31,1,4890.5,6404.85,0,0.35
"40%44","Washington",2020-10-31,1,5128.5,6128.3,0,0.4
"45%44","Washington",2020-10-31,1,5385.5,5851.5,0,0.45
"1%45","Washington",2020-10-31,2,1448.47,16666.69,1,0.01
"2.5%45","Washington",2020-10-31,2,1831.5,14270.55,1,0.025
"5%45","Washington",2020-10-31,2,2238.5,12643.5,0,0.05
"10%45","Washington",2020-10-31,2,2802.1,10828.6,0,0.1
"15%45","Washington",2020-10-31,2,3273.9,9788.95,0,0.15
"20%45","Washington",2020-10-31,2,3643.1,8997.7,0,0.2
"25%45","Washington",2020-10-31,2,4045,8286.5,0,0.25
"30%45","Washington",2020-10-31,2,4411.2,7762.5,0,0.3
"35%45","Washington",2020-10-31,2,4806.8,7168.5,0,0.35
"40%45","Washington",2020-10-31,2,5134.5,6688.9,0,0.4
"45%45","Washington",2020-10-31,2,5500.05,6268.95,0,0.45
"1%46","Washington",2020-10-31,3,1561.47,18553.02,1,0.01
"2.5%46","Washington",2020-10-31,3,1865.375,16284.35,1,0.025
"5%46","Washington",2020-10-31,3,2234.9,14327,0,0.05
"10%46","Washington",2020-10-31,3,2816.5,12084.2,0,0.1
"15%46","Washington",2020-10-31,3,3239.5,10754.65,0,0.15
"20%46","Washington",2020-10-31,3,3665.3,9828.5,0,0.2
"25%46","Washington",2020-10-31,3,4084.75,8971.25,0,0.25
"30%46","Washington",2020-10-31,3,4463.6,8240.6,0,0.3
"35%46","Washington",2020-10-31,3,4851.15,7610.5,0,0.35
"40%46","Washington",2020-10-31,3,5263.1,7101.3,0,0.4
"45%46","Washington",2020-10-31,3,5695.15,6599.55,0,0.45
"1%47","Washington",2020-10-31,4,1594.49,23301.12,1,0.01
"2.5%47","Washington",2020-10-31,4,1862.475,19690.7,1,0.025
"5%47","Washington",2020-10-31,4,2154.25,16890.05,0,0.05
"10%47","Washington",2020-10-31,4,2686.3,13690.6,0,0.1
"15%47","Washington",2020-10-31,4,3138.05,11863.3,0,0.15
"20%47","Washington",2020-10-31,4,3563.1,10660.5,0,0.2
"25%47","Washington",2020-10-31,4,3997,9663,0,0.25
"30%47","Washington",2020-10-31,4,4401.2,8798.7,0,0.3
"35%47","Washington",2020-10-31,4,4822.5,8074.65000000001,0,0.35
"40%47","Washington",2020-10-31,4,5291.5,7389.3,0,0.4
"45%47","Washington",2020-10-31,4,5740.5,6815.85,0,0.45
"1%48","Washington",2020-11-07,1,4475,22799.02,1,0.01
"2.5%48","Washington",2020-11-07,1,5271.8,20531.55,1,0.025
"5%48","Washington",2020-11-07,1,6076.55,18531.35,1,0.05
"10%48","Washington",2020-11-07,1,7065.9,16677.2,1,0.1
"15%48","Washington",2020-11-07,1,7667.85,15469.6,1,0.15
"20%48","Washington",2020-11-07,1,8217.6,14506,1,0.2
"25%48","Washington",2020-11-07,1,8746.5,13775,1,0.25
"30%48","Washington",2020-11-07,1,9212,13112,0,0.3
"35%48","Washington",2020-11-07,1,9657,12586.7,0,0.35
"40%48","Washington",2020-11-07,1,10116.6,12094.4,0,0.4
"45%48","Washington",2020-11-07,1,10502.55,11555.9,0,0.45
"1%49","Washington",2020-11-07,2,3265.92,37239.2,1,0.01
"2.5%49","Washington",2020-11-07,2,4126.925,32903.025,1,0.025
"5%49","Washington",2020-11-07,2,4992.95,29121.15,1,0.05
"10%49","Washington",2020-11-07,2,6268,25037.2,1,0.1
"15%49","Washington",2020-11-07,2,7284,22346.25,1,0.15
"20%49","Washington",2020-11-07,2,8223.8,20420.8,1,0.2
"25%49","Washington",2020-11-07,2,9075.75,18806.25,1,0.25
"30%49","Washington",2020-11-07,2,9873.7,17443.9,1,0.3
"35%49","Washington",2020-11-07,2,10747,16374.35,1,0.35
"40%49","Washington",2020-11-07,2,11532.6,15196.8,1,0.4
"45%49","Washington",2020-11-07,2,12324.55,14239.9,0,0.45
"1%50","Washington",2020-11-07,3,3611.98,46719.83,1,0.01
"2.5%50","Washington",2020-11-07,3,4352.975,39435.275,1,0.025
"5%50","Washington",2020-11-07,3,5291.35,34547.4,1,0.05
"10%50","Washington",2020-11-07,3,6582.3,29345.7,1,0.1
"15%50","Washington",2020-11-07,3,7819.65,26164.15,1,0.15
"20%50","Washington",2020-11-07,3,8816.8,23539,1,0.2
"25%50","Washington",2020-11-07,3,9852,21631,1,0.25
"30%50","Washington",2020-11-07,3,10854,19985.5,1,0.3
"35%50","Washington",2020-11-07,3,11850.65,18439.85,0,0.35
"40%50","Washington",2020-11-07,3,12782.4,17207.8,0,0.4
"45%50","Washington",2020-11-07,3,13821.3,16019.9,0,0.45
"1%51","Washington",2020-11-07,4,3833.68,57563.29,1,0.01
"2.5%51","Washington",2020-11-07,4,4441.925,48567.4,1,0.025
"5%51","Washington",2020-11-07,4,5209.45,41613.4,1,0.05
"10%51","Washington",2020-11-07,4,6563.6,34273.2,1,0.1
"15%51","Washington",2020-11-07,4,7705.55,29485.9,1,0.15
"20%51","Washington",2020-11-07,4,8705.8,26098.6,1,0.2
"25%51","Washington",2020-11-07,4,9772.75,23453,1,0.25
"30%51","Washington",2020-11-07,4,10824,21368.3,1,0.3
"35%51","Washington",2020-11-07,4,11820.85,19696.7,1,0.35
"40%51","Washington",2020-11-07,4,12982,18085.2,1,0.4
"45%51","Washington",2020-11-07,4,14187.1,16799.8,1,0.45
"1%52","Washington",2020-11-14,1,6098.95,32334.63,1,0.01
"2.5%52","Washington",2020-11-14,1,7042.525,28833.025,1,0.025
"5%52","Washington",2020-11-14,1,8166.9,26193.4,1,0.05
"10%52","Washington",2020-11-14,1,9602.4,23648.5,1,0.1
"15%52","Washington",2020-11-14,1,10718.95,21893.05,1,0.15
"20%52","Washington",2020-11-14,1,11531,20578.2,1,0.2
"25%52","Washington",2020-11-14,1,12249,19526.5,1,0.25
"30%52","Washington",2020-11-14,1,12921.5,18568.2,1,0.3
"35%52","Washington",2020-11-14,1,13576.6,17763.15,1,0.35
"40%52","Washington",2020-11-14,1,14263.2,17036.4,1,0.4
"45%52","Washington",2020-11-14,1,14919.1,16316.45,0,0.45
"1%53","Washington",2020-11-14,2,4603.33,53781.47,1,0.01
"2.5%53","Washington",2020-11-14,2,5690.8,46564.35,1,0.025
"5%53","Washington",2020-11-14,2,6864.1,41370.85,1,0.05
"10%53","Washington",2020-11-14,2,8842.2,34774.7,1,0.1
"15%53","Washington",2020-11-14,2,10227.4,31116.15,1,0.15
"20%53","Washington",2020-11-14,2,11427.6,28355.8,1,0.2
"25%53","Washington",2020-11-14,2,12662.75,26256.25,1,0.25
"30%53","Washington",2020-11-14,2,13754.1,24585.3,1,0.3
"35%53","Washington",2020-11-14,2,14965.25,22794.05,1,0.35
"40%53","Washington",2020-11-14,2,16075.2,21396.2,1,0.4
"45%53","Washington",2020-11-14,2,17314,19947.8,1,0.45
"1%54","Washington",2020-11-14,3,4736.5,64836.84,1,0.01
"2.5%54","Washington",2020-11-14,3,5954.85,56506.8499999999,1,0.025
"5%54","Washington",2020-11-14,3,7107.45,48520.5,1,0.05
"10%54","Washington",2020-11-14,3,9010.6,39865,1,0.1
"15%54","Washington",2020-11-14,3,10508.35,35152.45,1,0.15
"20%54","Washington",2020-11-14,3,11973.1,31674.5,1,0.2
"25%54","Washington",2020-11-14,3,13285.5,28981.5,1,0.25
"30%54","Washington",2020-11-14,3,14573.5,26776.1,1,0.3
"35%54","Washington",2020-11-14,3,15928.15,25043.55,0,0.35
"40%54","Washington",2020-11-14,3,17197.9,23294.1,0,0.4
"45%54","Washington",2020-11-14,3,18669,21771.55,0,0.45
"1%55","Washington",2020-11-14,4,4571.45,73842.2600000001,1,0.01
"2.5%55","Washington",2020-11-14,4,5462.975,62391.3,1,0.025
"5%55","Washington",2020-11-14,4,6471.45,54212.65,1,0.05
"10%55","Washington",2020-11-14,4,8192.8,44321.9,1,0.1
"15%55","Washington",2020-11-14,4,9705.5,38214.95,1,0.15
"20%55","Washington",2020-11-14,4,11259.9,34394.3,1,0.2
"25%55","Washington",2020-11-14,4,12651.75,31009,1,0.25
"30%55","Washington",2020-11-14,4,14116.2,28340.8,1,0.3
"35%55","Washington",2020-11-14,4,15702.4,25959.6,1,0.35
"40%55","Washington",2020-11-14,4,17078.5,23777.3,0,0.4
"45%55","Washington",2020-11-14,4,18552.9,21965.75,0,0.45
"1%56","Washington",2020-11-21,1,6485.41,31564.72,1,0.01
"2.5%56","Washington",2020-11-21,1,7532.375,28648.825,1,0.025
"5%56","Washington",2020-11-21,1,8800.45,26102.7,1,0.05
"10%56","Washington",2020-11-21,1,10060.3,23440.5,1,0.1
"15%56","Washington",2020-11-21,1,10956.9,21834.55,1,0.15
"20%56","Washington",2020-11-21,1,11810.7,20662.7,1,0.2
"25%56","Washington",2020-11-21,1,12494.25,19610,1,0.25
"30%56","Washington",2020-11-21,1,13219.9,18780.1,0,0.3
"35%56","Washington",2020-11-21,1,13868,17919.55,0,0.35
"40%56","Washington",2020-11-21,1,14505.7,17178.5,0,0.4
"45%56","Washington",2020-11-21,1,15109.15,16458.4,0,0.45
"1%57","Washington",2020-11-21,2,4542.67,49918.47,1,0.01
"2.5%57","Washington",2020-11-21,2,5614.9,43916.775,1,0.025
"5%57","Washington",2020-11-21,2,6754.75,38096.4,1,0.05
"10%57","Washington",2020-11-21,2,8605.4,32779.4,1,0.1
"15%57","Washington",2020-11-21,2,9892.7,29369.35,1,0.15
"20%57","Washington",2020-11-21,2,11135.4,26778.8,1,0.2
"25%57","Washington",2020-11-21,2,12165.25,24669,1,0.25
"30%57","Washington",2020-11-21,2,13249.4,22779.7,1,0.3
"35%57","Washington",2020-11-21,2,14228.3,21215.4,1,0.35
"40%57","Washington",2020-11-21,2,15380.6,19933.6,1,0.4
"45%57","Washington",2020-11-21,2,16415.05,18643,0,0.45
"1%58","Washington",2020-11-21,3,4886.99,57857.35,1,0.01
"2.5%58","Washington",2020-11-21,3,5819.925,50522.7,1,0.025
"5%58","Washington",2020-11-21,3,6981.7,43841.55,1,0.05
"10%58","Washington",2020-11-21,3,8576,36520.8,1,0.1
"15%58","Washington",2020-11-21,3,10006.5,31994,1,0.15
"20%58","Washington",2020-11-21,3,11276,29057,1,0.2
"25%58","Washington",2020-11-21,3,12424.75,26741.5,1,0.25
"30%58","Washington",2020-11-21,3,13605.4,24705.9,0,0.3
"35%58","Washington",2020-11-21,3,14798.65,22775.25,0,0.35
"40%58","Washington",2020-11-21,3,16042.6,20998,0,0.4
"45%58","Washington",2020-11-21,3,17165.2,19563.7,0,0.45
"1%59","Washington",2020-11-21,4,4717.32,68121.61,1,0.01
"2.5%59","Washington",2020-11-21,4,5415.85,58209.55,1,0.025
"5%59","Washington",2020-11-21,4,6261.1,50283,1,0.05
"10%59","Washington",2020-11-21,4,7829.2,41131.4,1,0.1
"15%59","Washington",2020-11-21,4,9337.2,35444.85,1,0.15
"20%59","Washington",2020-11-21,4,10680.7,31629.3,1,0.2
"25%59","Washington",2020-11-21,4,11889.25,28424.75,1,0.25
"30%59","Washington",2020-11-21,4,13137.9,25875.8,1,0.3
"35%59","Washington",2020-11-21,4,14346.35,23789.95,0,0.35
"40%59","Washington",2020-11-21,4,15853.7,21931.3,0,0.4
"45%59","Washington",2020-11-21,4,17228,20194.4,0,0.45
"1%60","Washington",2020-11-28,1,9410.63,45333.08,1,0.01
"2.5%60","Washington",2020-11-28,1,10867.975,40895.425,1,0.025
"5%60","Washington",2020-11-28,1,12306.7,37377.35,1,0.05
"10%60","Washington",2020-11-28,1,14279.8,33893.6,1,0.1
"15%60","Washington",2020-11-28,1,15743.75,31508.65,1,0.15
"20%60","Washington",2020-11-28,1,16895.6,29485.4,0,0.2
"25%60","Washington",2020-11-28,1,17812,27835,0,0.25
"30%60","Washington",2020-11-28,1,18711.9,26548.3,0,0.3
"35%60","Washington",2020-11-28,1,19614.95,25431.4,0,0.35
"40%60","Washington",2020-11-28,1,20603.6,24332.4,0,0.4
"45%60","Washington",2020-11-28,1,21489.1,23257.9,0,0.45
"1%61","Washington",2020-11-28,2,6105.9,71227.85,1,0.01
"2.5%61","Washington",2020-11-28,2,7680.35,61640.125,1,0.025
"5%61","Washington",2020-11-28,2,9348.15,53344.05,1,0.05
"10%61","Washington",2020-11-28,2,11688.9,45788.1,1,0.1
"15%61","Washington",2020-11-28,2,13459.5,40978,1,0.15
"20%61","Washington",2020-11-28,2,15411.1,37584.9,1,0.2
"25%61","Washington",2020-11-28,2,16987.5,34578,1,0.25
"30%61","Washington",2020-11-28,2,18462,32056.8,1,0.3
"35%61","Washington",2020-11-28,2,19949,29893.9,1,0.35
"40%61","Washington",2020-11-28,2,21513.1,28062.5,1,0.4
"45%61","Washington",2020-11-28,2,23007.15,26257.3,1,0.45
"1%62","Washington",2020-11-28,3,5969.4,82803.71,1,0.01
"2.5%62","Washington",2020-11-28,3,7191.875,70478.225,1,0.025
"5%62","Washington",2020-11-28,3,8849.1,61296.95,1,0.05
"10%62","Washington",2020-11-28,3,11329.7,51580.3,1,0.1
"15%62","Washington",2020-11-28,3,13298.3,45027.65,1,0.15
"20%62","Washington",2020-11-28,3,15267.3,40847.7,0,0.2
"25%62","Washington",2020-11-28,3,17076.5,37516,0,0.25
"30%62","Washington",2020-11-28,3,18833.2,34691.4,0,0.3
"35%62","Washington",2020-11-28,3,20733.45,31893.2,0,0.35
"40%62","Washington",2020-11-28,3,22372.3,29990.9,0,0.4
"45%62","Washington",2020-11-28,3,24102.05,27943.75,0,0.45
"1%63","Washington",2020-11-28,4,6593.34,97823.7,1,0.01
"2.5%63","Washington",2020-11-28,4,7844.275,81379.65,1,0.025
"5%63","Washington",2020-11-28,4,9264.2,69529,1,0.05
"10%63","Washington",2020-11-28,4,11632.9,57973.4,1,0.1
"15%63","Washington",2020-11-28,4,13650.9,50070.75,1,0.15
"20%63","Washington",2020-11-28,4,15394.5,44849.3,0,0.2
"25%63","Washington",2020-11-28,4,16922.5,40649,0,0.25
"30%63","Washington",2020-11-28,4,18735.3,37002.3,0,0.3
"35%63","Washington",2020-11-28,4,20596.3,33747.9,0,0.35
"40%63","Washington",2020-11-28,4,22400.1,30995.7,0,0.4
"45%63","Washington",2020-11-28,4,24207.25,28372.95,0,0.45
"1%64","Washington",2020-12-05,1,6028.4,29269.79,1,0.01
"2.5%64","Washington",2020-12-05,1,7049.375,26157.5,1,0.025
"5%64","Washington",2020-12-05,1,8063.35,23826.85,0,0.05
"10%64","Washington",2020-12-05,1,9124.4,21550.6,0,0.1
"15%64","Washington",2020-12-05,1,10109.75,19977.8,0,0.15
"20%64","Washington",2020-12-05,1,10830.1,18821.3,0,0.2
"25%64","Washington",2020-12-05,1,11491.75,17797.75,0,0.25
"30%64","Washington",2020-12-05,1,12085.3,17008.5,0,0.3
"35%64","Washington",2020-12-05,1,12707.5,16322.25,0,0.35
"40%64","Washington",2020-12-05,1,13256.1,15618.7,0,0.4
"45%64","Washington",2020-12-05,1,13864.05,14982.4,0,0.45
"1%65","Washington",2020-12-05,2,3573.28,37263.2900000001,1,0.01
"2.5%65","Washington",2020-12-05,2,4302.4,32347.35,1,0.025
"5%65","Washington",2020-12-05,2,5173.35,28320.55,1,0.05
"10%65","Washington",2020-12-05,2,6444.4,24149.7,1,0.1
"15%65","Washington",2020-12-05,2,7495.05,21960.65,1,0.15
"20%65","Washington",2020-12-05,2,8442.5,20149.5,1,0.2
"25%65","Washington",2020-12-05,2,9302.25,18785.75,1,0.25
"30%65","Washington",2020-12-05,2,10085.5,17542.1,1,0.3
"35%65","Washington",2020-12-05,2,10779.5,16399.9,1,0.35
"40%65","Washington",2020-12-05,2,11633.7,15287.5,1,0.4
"45%65","Washington",2020-12-05,2,12538.05,14292.95,1,0.45
"1%66","Washington",2020-12-05,3,3014.9,37377.09,1,0.01
"2.5%66","Washington",2020-12-05,3,3791.375,32725.625,1,0.025
"5%66","Washington",2020-12-05,3,4572.95,28065.7,1,0.05
"10%66","Washington",2020-12-05,3,5706.4,23837.5,1,0.1
"15%66","Washington",2020-12-05,3,6610.1,21177.8,1,0.15
"20%66","Washington",2020-12-05,3,7488.6,19086.8,1,0.2
"25%66","Washington",2020-12-05,3,8234.5,17574.25,1,0.25
"30%66","Washington",2020-12-05,3,9046,16288.8,1,0.3
"35%66","Washington",2020-12-05,3,9793.3,15132.75,1,0.35
"40%66","Washington",2020-12-05,3,10520,14088.4,0,0.4
"45%66","Washington",2020-12-05,3,11390.5,13126.45,0,0.45
"1%67","Washington",2020-12-05,4,2848.41,40626.32,1,0.01
"2.5%67","Washington",2020-12-05,4,3318.475,33450.325,1,0.025
"5%67","Washington",2020-12-05,4,3891.4,29355.3,1,0.05
"10%67","Washington",2020-12-05,4,4915.7,24072.9,1,0.1
"15%67","Washington",2020-12-05,4,5725.2,21403.65,1,0.15
"20%67","Washington",2020-12-05,4,6504.1,19063.7,1,0.2
"25%67","Washington",2020-12-05,4,7251,17342.75,1,0.25
"30%67","Washington",2020-12-05,4,7977.5,15928.3,1,0.3
"35%67","Washington",2020-12-05,4,8661.15,14370.55,1,0.35
"40%67","Washington",2020-12-05,4,9487.7,13149.7,1,0.4
"45%67","Washington",2020-12-05,4,10318.05,12053.75,0,0.45
"1%68","Washington",2020-12-12,1,10603.86,52117.27,1,0.01
"2.5%68","Washington",2020-12-12,1,12262.625,46904.275,1,0.025
"5%68","Washington",2020-12-12,1,13807.7,42917.05,1,0.05
"10%68","Washington",2020-12-12,1,15996.5,38612.2,0,0.1
"15%68","Washington",2020-12-12,1,17644.35,35713.85,0,0.15
"20%68","Washington",2020-12-12,1,19029.4,33493,0,0.2
"25%68","Washington",2020-12-12,1,20208,31833,0,0.25
"30%68","Washington",2020-12-12,1,21310.5,30368.4,0,0.3
"35%68","Washington",2020-12-12,1,22413,29007.85,0,0.35
"40%68","Washington",2020-12-12,1,23412.6,27857,0,0.4
"45%68","Washington",2020-12-12,1,24403.55,26653.9,0,0.45
"1%69","Washington",2020-12-12,2,7305.86,75298.28,1,0.01
"2.5%69","Washington",2020-12-12,2,9127.725,64995.825,1,0.025
"5%69","Washington",2020-12-12,2,11025.9,57046.15,1,0.05
"10%69","Washington",2020-12-12,2,13154.6,48658.8,1,0.1
"15%69","Washington",2020-12-12,2,15300.95,43942,0,0.15
"20%69","Washington",2020-12-12,2,17072.6,40199.8,0,0.2
"25%69","Washington",2020-12-12,2,18722.75,37096.5,0,0.25
"30%69","Washington",2020-12-12,2,20329.8,34522.8,0,0.3
"35%69","Washington",2020-12-12,2,21937.65,32145,0,0.35
"40%69","Washington",2020-12-12,2,23531.4,29950.8,0,0.4
"45%69","Washington",2020-12-12,2,25008.3,28216.9,0,0.45
"1%70","Washington",2020-12-12,3,6931.98,80667.2100000001,1,0.01
"2.5%70","Washington",2020-12-12,3,8560.775,70904.4999999999,1,0.025
"5%70","Washington",2020-12-12,3,10110.9,62288.4,0,0.05
"10%70","Washington",2020-12-12,3,12641,52135.7,0,0.1
"15%70","Washington",2020-12-12,3,14523.4,46968.45,0,0.15
"20%70","Washington",2020-12-12,3,16368.8,42420.2,0,0.2
"25%70","Washington",2020-12-12,3,18101,38581.5,0,0.25
"30%70","Washington",2020-12-12,3,19943.1,35805.7,0,0.3
"35%70","Washington",2020-12-12,3,21617,33011.45,0,0.35
"40%70","Washington",2020-12-12,3,23446,30637.2,0,0.4
"45%70","Washington",2020-12-12,3,25062.35,28644.7,0,0.45
"1%71","Washington",2020-12-12,4,7013.4,97005.49,1,0.01
"2.5%71","Washington",2020-12-12,4,8208.95,80132.25,1,0.025
"5%71","Washington",2020-12-12,4,9543,70036.15,1,0.05
"10%71","Washington",2020-12-12,4,11757.9,57656.8,1,0.1
"15%71","Washington",2020-12-12,4,13646.25,50567.55,1,0.15
"20%71","Washington",2020-12-12,4,15429.6,45793.8,1,0.2
"25%71","Washington",2020-12-12,4,17343.75,41105.5,1,0.25
"30%71","Washington",2020-12-12,4,18985.4,37492.8,1,0.3
"35%71","Washington",2020-12-12,4,20955.3,34416.7,1,0.35
"40%71","Washington",2020-12-12,4,22787.4,31403.4,1,0.4
"45%71","Washington",2020-12-12,4,24802.55,28909.05,1,0.45
"1%72","Washington",2020-12-19,1,5349.13,26739.62,1,0.01
"2.5%72","Washington",2020-12-19,1,6128.5,24134.575,1,0.025
"5%72","Washington",2020-12-19,1,7018.75,21914.85,1,0.05
"10%72","Washington",2020-12-19,1,8160.3,19617.5,1,0.1
"15%72","Washington",2020-12-19,1,9033.9,18240.5,1,0.15
"20%72","Washington",2020-12-19,1,9692.5,17286.9,1,0.2
"25%72","Washington",2020-12-19,1,10351.25,16278,1,0.25
"30%72","Washington",2020-12-19,1,10869.3,15492.5,1,0.3
"35%72","Washington",2020-12-19,1,11446.7,14816.5,1,0.35
"40%72","Washington",2020-12-19,1,11981.7,14114.7,0,0.4
"45%72","Washington",2020-12-19,1,12473.05,13551.95,0,0.45
"1%73","Washington",2020-12-19,2,3340.34,33200.71,1,0.01
"2.5%73","Washington",2020-12-19,2,4315.05,29564.7,1,0.025
"5%73","Washington",2020-12-19,2,5097.55,25923.1,1,0.05
