"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%34","Mississippi",2020-10-10,3,3520.699999995,5934.299999995,1,0.3
"35%34","Mississippi",2020-10-10,3,3810.999999995,5577.349999995,1,0.35
"40%34","Mississippi",2020-10-10,3,4076.199999995,5252.399999995,1,0.4
"45%34","Mississippi",2020-10-10,3,4353.299999995,4969.999999995,0,0.45
"1%35","Mississippi",2020-10-10,4,1122.959999995,14008.139999995,1,0.01
"2.5%35","Mississippi",2020-10-10,4,1405.999999995,11914.374999995,1,0.025
"5%35","Mississippi",2020-10-10,4,1683.749999995,10428.899999995,1,0.05
"10%35","Mississippi",2020-10-10,4,2147.899999995,8878.099999995,1,0.1
"15%35","Mississippi",2020-10-10,4,2503.999999995,7839.049999995,1,0.15
"20%35","Mississippi",2020-10-10,4,2820.799999995,7196.199999995,1,0.2
"25%35","Mississippi",2020-10-10,4,3128.249999995,6576.999999995,1,0.25
"30%35","Mississippi",2020-10-10,4,3415.399999995,6121.999999995,1,0.3
"35%35","Mississippi",2020-10-10,4,3730.999999995,5707.349999995,0,0.35
"40%35","Mississippi",2020-10-10,4,4012.599999995,5321.799999995,0,0.4
"45%35","Mississippi",2020-10-10,4,4316.999999995,4988.899999995,0,0.45
"1%36","Mississippi",2020-10-17,1,2458.37,14981.53,1,0.01
"2.5%36","Mississippi",2020-10-17,1,2883.1,13317.825,1,0.025
"5%36","Mississippi",2020-10-17,1,3342.4,12022.95,1,0.05
"10%36","Mississippi",2020-10-17,1,3973.4,10647.7,1,0.1
"15%36","Mississippi",2020-10-17,1,4375.5,9826.85000000001,1,0.15
"20%36","Mississippi",2020-10-17,1,4772.3,9210.7,1,0.2
"25%36","Mississippi",2020-10-17,1,5136,8649.25,0,0.25
"30%36","Mississippi",2020-10-17,1,5475.2,8174.8,0,0.3
"35%36","Mississippi",2020-10-17,1,5755.15,7810.9,0,0.35
"40%36","Mississippi",2020-10-17,1,6067.7,7426.9,0,0.4
"45%36","Mississippi",2020-10-17,1,6385.5,7059.95,0,0.45
"1%37","Mississippi",2020-10-17,2,2500.47,19902.11,1,0.01
"2.5%37","Mississippi",2020-10-17,2,2974.325,17727.225,1,0.025
"5%37","Mississippi",2020-10-17,2,3470.4,15725.5,1,0.05
"10%37","Mississippi",2020-10-17,2,4181.3,13615.6,1,0.1
"15%37","Mississippi",2020-10-17,2,4836.35,12249.95,1,0.15
"20%37","Mississippi",2020-10-17,2,5349.5,11276.3,0,0.2
"25%37","Mississippi",2020-10-17,2,5820.25,10540,0,0.25
"30%37","Mississippi",2020-10-17,2,6257.9,9938.3,0,0.3
"35%37","Mississippi",2020-10-17,2,6739.15,9331.85,0,0.35
"40%37","Mississippi",2020-10-17,2,7164.1,8866.9,0,0.4
"45%37","Mississippi",2020-10-17,2,7603.7,8439.3,0,0.45
"1%38","Mississippi",2020-10-17,3,2519.5,24689.9,1,0.01
"2.5%38","Mississippi",2020-10-17,3,3150.475,21071.575,1,0.025
"5%38","Mississippi",2020-10-17,3,3725.4,18616.55,1,0.05
"10%38","Mississippi",2020-10-17,3,4598.1,16021.7,1,0.1
"15%38","Mississippi",2020-10-17,3,5244.5,14331.8,1,0.15
"20%38","Mississippi",2020-10-17,3,5877.3,13227.9,0,0.2
"25%38","Mississippi",2020-10-17,3,6484.5,12291,0,0.25
"30%38","Mississippi",2020-10-17,3,7022.2,11457.4,0,0.3
"35%38","Mississippi",2020-10-17,3,7464.15,10773.85,0,0.35
"40%38","Mississippi",2020-10-17,3,7980.5,10195.7,0,0.4
"45%38","Mississippi",2020-10-17,3,8540.05,9580.85,0,0.45
"1%39","Mississippi",2020-10-17,4,2452.89,28116.07,1,0.01
"2.5%39","Mississippi",2020-10-17,4,2985,24361.475,1,0.025
"5%39","Mississippi",2020-10-17,4,3665.85,21184.1,1,0.05
"10%39","Mississippi",2020-10-17,4,4565.6,18327.6,1,0.1
"15%39","Mississippi",2020-10-17,4,5290.95,16299.75,1,0.15
"20%39","Mississippi",2020-10-17,4,5914.4,14693.6,1,0.2
"25%39","Mississippi",2020-10-17,4,6545.75,13643.75,1,0.25
"30%39","Mississippi",2020-10-17,4,7172,12541.3,1,0.3
"35%39","Mississippi",2020-10-17,4,7747,11763.35,0,0.35
"40%39","Mississippi",2020-10-17,4,8309,10983.4,0,0.4
"45%39","Mississippi",2020-10-17,4,8840.1,10291.45,0,0.45
"1%40","Mississippi",2020-10-24,1,2004,12313.15,1,0.01
"2.5%40","Mississippi",2020-10-24,1,2409,11088.125,1,0.025
"5%40","Mississippi",2020-10-24,1,2785.95,9999.05,1,0.05
"10%40","Mississippi",2020-10-24,1,3293.7,8831.5,1,0.1
"15%40","Mississippi",2020-10-24,1,3649.85,8071.3,1,0.15
"20%40","Mississippi",2020-10-24,1,3988.8,7559.2,1,0.2
"25%40","Mississippi",2020-10-24,1,4242.75,7111.5,1,0.25
"30%40","Mississippi",2020-10-24,1,4496.1,6710,1,0.3
"35%40","Mississippi",2020-10-24,1,4759.65,6407.35,1,0.35
"40%40","Mississippi",2020-10-24,1,5036,6136,1,0.4
"45%40","Mississippi",2020-10-24,1,5302.55,5835.45,0,0.45
"1%41","Mississippi",2020-10-24,2,1839,14807.18,1,0.01
"2.5%41","Mississippi",2020-10-24,2,2240.85,13074.475,1,0.025
"5%41","Mississippi",2020-10-24,2,2636.85,11640.35,1,0.05
"10%41","Mississippi",2020-10-24,2,3196.8,10226.7,1,0.1
"15%41","Mississippi",2020-10-24,2,3662.85,9234.75,1,0.15
"20%41","Mississippi",2020-10-24,2,4021,8511,1,0.2
"25%41","Mississippi",2020-10-24,2,4320.75,7999.25,1,0.25
"30%41","Mississippi",2020-10-24,2,4654.7,7491,1,0.3
"35%41","Mississippi",2020-10-24,2,4974.65,7030.05,1,0.35
"40%41","Mississippi",2020-10-24,2,5294.6,6640.4,1,0.4
"45%41","Mississippi",2020-10-24,2,5617.55,6326,1,0.45
"1%42","Mississippi",2020-10-24,3,1816.86,16557.01,1,0.01
"2.5%42","Mississippi",2020-10-24,3,2171.95,14627.025,1,0.025
"5%42","Mississippi",2020-10-24,3,2567.85,12868.75,1,0.05
"10%42","Mississippi",2020-10-24,3,3166.8,11227.4,1,0.1
"15%42","Mississippi",2020-10-24,3,3611.4,10050.3,1,0.15
"20%42","Mississippi",2020-10-24,3,4043.8,9293.2,1,0.2
"25%42","Mississippi",2020-10-24,3,4446.75,8606.25,1,0.25
"30%42","Mississippi",2020-10-24,3,4826,8091,1,0.3
"35%42","Mississippi",2020-10-24,3,5209.65,7571,1,0.35
"40%42","Mississippi",2020-10-24,3,5526,7125,0,0.4
"45%42","Mississippi",2020-10-24,3,5913,6691,0,0.45
"1%43","Mississippi",2020-10-24,4,1560.47,18348.02,1,0.01
"2.5%43","Mississippi",2020-10-24,4,1979.5,16261.75,1,0.025
"5%43","Mississippi",2020-10-24,4,2397.2,14256.9,1,0.05
"10%43","Mississippi",2020-10-24,4,3014.4,12289.2,1,0.1
"15%43","Mississippi",2020-10-24,4,3578.05,10869.65,1,0.15
"20%43","Mississippi",2020-10-24,4,4016.3,9853.3,1,0.2
"25%43","Mississippi",2020-10-24,4,4430.5,9151,1,0.25
"30%43","Mississippi",2020-10-24,4,4805.5,8523.4,0,0.3
"35%43","Mississippi",2020-10-24,4,5200.45,7938.30000000001,0,0.35
"40%43","Mississippi",2020-10-24,4,5621.1,7400.5,0,0.4
"45%43","Mississippi",2020-10-24,4,6048.6,6916.5,0,0.45
"1%44","Mississippi",2020-10-31,1,1911.28,11092.69,1,0.01
"2.5%44","Mississippi",2020-10-31,1,2220.375,9992.7,1,0.025
"5%44","Mississippi",2020-10-31,1,2538.45,9145.85,1,0.05
"10%44","Mississippi",2020-10-31,1,3033.1,8184,1,0.1
"15%44","Mississippi",2020-10-31,1,3333.35,7509.95,1,0.15
"20%44","Mississippi",2020-10-31,1,3631.5,7004.7,1,0.2
"25%44","Mississippi",2020-10-31,1,3911,6629.5,1,0.25
"30%44","Mississippi",2020-10-31,1,4162.2,6267.8,1,0.3
"35%44","Mississippi",2020-10-31,1,4442.8,5927.85,1,0.35
"40%44","Mississippi",2020-10-31,1,4710.9,5647.5,0,0.4
"45%44","Mississippi",2020-10-31,1,4936.5,5390.5,0,0.45
"1%45","Mississippi",2020-10-31,2,1691.3,12472.5,1,0.01
"2.5%45","Mississippi",2020-10-31,2,2019.45,10988.5,1,0.025
"5%45","Mississippi",2020-10-31,2,2326.5,9851.8,1,0.05
"10%45","Mississippi",2020-10-31,2,2857.3,8562.6,1,0.1
"15%45","Mississippi",2020-10-31,2,3197.35,7820.1,1,0.15
"20%45","Mississippi",2020-10-31,2,3486.5,7275.9,0,0.2
"25%45","Mississippi",2020-10-31,2,3791,6839,0,0.25
"30%45","Mississippi",2020-10-31,2,4070.2,6403.8,0,0.3
"35%45","Mississippi",2020-10-31,2,4362.5,6067.85,0,0.35
"40%45","Mississippi",2020-10-31,2,4621.5,5744.5,0,0.4
"45%45","Mississippi",2020-10-31,2,4902.05,5454.5,0,0.45
"1%46","Mississippi",2020-10-31,3,1309.49,13274.32,1,0.01
"2.5%46","Mississippi",2020-10-31,3,1708.475,11763.25,1,0.025
"5%46","Mississippi",2020-10-31,3,2062.2,10442.6,1,0.05
"10%46","Mississippi",2020-10-31,3,2529.5,8990.6,0,0.1
"15%46","Mississippi",2020-10-31,3,2927.6,8228.65,0,0.15
"20%46","Mississippi",2020-10-31,3,3270.9,7600.3,0,0.2
"25%46","Mississippi",2020-10-31,3,3571.5,7020.75,0,0.25
"30%46","Mississippi",2020-10-31,3,3872.6,6558.8,0,0.3
"35%46","Mississippi",2020-10-31,3,4188.15,6160.5,0,0.35
"40%46","Mississippi",2020-10-31,3,4491.7,5757.9,0,0.4
"45%46","Mississippi",2020-10-31,3,4787.05,5442.4,0,0.45
"1%47","Mississippi",2020-10-31,4,1343.49,14485.51,1,0.01
"2.5%47","Mississippi",2020-10-31,4,1629.475,12545.6,1,0.025
"5%47","Mississippi",2020-10-31,4,1986.4,11025.75,1,0.05
"10%47","Mississippi",2020-10-31,4,2470.1,9550.6,1,0.1
"15%47","Mississippi",2020-10-31,4,2846.5,8560.95,1,0.15
"20%47","Mississippi",2020-10-31,4,3183.3,7787.7,1,0.2
"25%47","Mississippi",2020-10-31,4,3479.25,7204.5,0,0.25
"30%47","Mississippi",2020-10-31,4,3785.5,6693.1,0,0.3
"35%47","Mississippi",2020-10-31,4,4086.5,6196.5,0,0.35
"40%47","Mississippi",2020-10-31,4,4382.1,5741.5,0,0.4
"45%47","Mississippi",2020-10-31,4,4690.05,5390.95,0,0.45
"1%48","Mississippi",2020-11-07,1,2131.43,12620.71,1,0.01
"2.5%48","Mississippi",2020-11-07,1,2548.475,11392.7,1,0.025
"5%48","Mississippi",2020-11-07,1,2974.5,10340.7,1,0.05
"10%48","Mississippi",2020-11-07,1,3476.5,9110.5,1,0.1
"15%48","Mississippi",2020-11-07,1,3834.45,8374.25,1,0.15
"20%48","Mississippi",2020-11-07,1,4155.3,7858.1,1,0.2
"25%48","Mississippi",2020-11-07,1,4446.25,7371.25,0,0.25
"30%48","Mississippi",2020-11-07,1,4718.9,7006.5,0,0.3
"35%48","Mississippi",2020-11-07,1,5001.15,6635.85,0,0.35
"40%48","Mississippi",2020-11-07,1,5256.1,6327.5,0,0.4
"45%48","Mississippi",2020-11-07,1,5503.05,6012.5,0,0.45
"1%49","Mississippi",2020-11-07,2,1843.45,13838.91,1,0.01
"2.5%49","Mississippi",2020-11-07,2,2200.475,12340.325,1,0.025
"5%49","Mississippi",2020-11-07,2,2649.5,11008.65,1,0.05
"10%49","Mississippi",2020-11-07,2,3142.3,9620.5,1,0.1
"15%49","Mississippi",2020-11-07,2,3550.35,8709.25,0,0.15
"20%49","Mississippi",2020-11-07,2,3879.1,8124.3,0,0.2
"25%49","Mississippi",2020-11-07,2,4223.5,7658.75,0,0.25
"30%49","Mississippi",2020-11-07,2,4549.5,7168.8,0,0.3
"35%49","Mississippi",2020-11-07,2,4817.5,6755.85,0,0.35
"40%49","Mississippi",2020-11-07,2,5124.5,6412.5,0,0.4
"45%49","Mississippi",2020-11-07,2,5407.15,6046.5,0,0.45
"1%50","Mississippi",2020-11-07,3,1467.93,15010.1,1,0.01
"2.5%50","Mississippi",2020-11-07,3,1888.925,13191.125,1,0.025
"5%50","Mississippi",2020-11-07,3,2312.95,11647.2,1,0.05
"10%50","Mississippi",2020-11-07,3,2850.9,10109.8,1,0.1
"15%50","Mississippi",2020-11-07,3,3296.4,9090.3,1,0.15
"20%50","Mississippi",2020-11-07,3,3663.8,8364.8,1,0.2
"25%50","Mississippi",2020-11-07,3,3988,7743.5,1,0.25
"30%50","Mississippi",2020-11-07,3,4302.7,7220.6,0,0.3
"35%50","Mississippi",2020-11-07,3,4628,6804.35,0,0.35
"40%50","Mississippi",2020-11-07,3,4940.6,6407,0,0.4
"45%50","Mississippi",2020-11-07,3,5294.55,6026.45,0,0.45
"1%51","Mississippi",2020-11-07,4,1347.96,16138.36,1,0.01
"2.5%51","Mississippi",2020-11-07,4,1707.95,13907.275,1,0.025
"5%51","Mississippi",2020-11-07,4,2068.8,12155.05,0,0.05
"10%51","Mississippi",2020-11-07,4,2587.9,10543.3,0,0.1
"15%51","Mississippi",2020-11-07,4,3019,9452.9,0,0.15
"20%51","Mississippi",2020-11-07,4,3395.4,8640.6,0,0.2
"25%51","Mississippi",2020-11-07,4,3781,7903,0,0.25
"30%51","Mississippi",2020-11-07,4,4139,7296.9,0,0.3
"35%51","Mississippi",2020-11-07,4,4478.95,6832.05,0,0.35
"40%51","Mississippi",2020-11-07,4,4829.6,6407.4,0,0.4
"45%51","Mississippi",2020-11-07,4,5209.55,5945,0,0.45
"1%52","Mississippi",2020-11-14,1,3571.95,21000.55,1,0.01
"2.5%52","Mississippi",2020-11-14,1,4252.925,18903.375,1,0.025
"5%52","Mississippi",2020-11-14,1,4943.7,17107.8,1,0.05
"10%52","Mississippi",2020-11-14,1,5877.9,15340.2,1,0.1
"15%52","Mississippi",2020-11-14,1,6479.4,14084.6,1,0.15
"20%52","Mississippi",2020-11-14,1,7044,13194,1,0.2
"25%52","Mississippi",2020-11-14,1,7564,12454.25,1,0.25
"30%52","Mississippi",2020-11-14,1,8030,11766.6,1,0.3
"35%52","Mississippi",2020-11-14,1,8482.6,11262.4,1,0.35
"40%52","Mississippi",2020-11-14,1,8881,10762.4,1,0.4
"45%52","Mississippi",2020-11-14,1,9346.55,10255.45,0,0.45
"1%53","Mississippi",2020-11-14,2,3683,28755.66,1,0.01
"2.5%53","Mississippi",2020-11-14,2,4494.925,25711.325,1,0.025
"5%53","Mississippi",2020-11-14,2,5424.8,22863.1,1,0.05
"10%53","Mississippi",2020-11-14,2,6616,20194.3,1,0.1
"15%53","Mississippi",2020-11-14,2,7510.85,18335.2,1,0.15
"20%53","Mississippi",2020-11-14,2,8287.8,17078.2,0,0.2
"25%53","Mississippi",2020-11-14,2,8919.5,15961.25,0,0.25
"30%53","Mississippi",2020-11-14,2,9564.2,14971.6,0,0.3
"35%53","Mississippi",2020-11-14,2,10249,14188.35,0,0.35
"40%53","Mississippi",2020-11-14,2,10844,13466.6,0,0.4
"45%53","Mississippi",2020-11-14,2,11426,12803.45,0,0.45
"1%54","Mississippi",2020-11-14,3,3702.92,37442.91,1,0.01
"2.5%54","Mississippi",2020-11-14,3,4565.2,32147.1,1,0.025
"5%54","Mississippi",2020-11-14,3,5419.95,28081.95,1,0.05
"10%54","Mississippi",2020-11-14,3,6842.8,24451.3,1,0.1
"15%54","Mississippi",2020-11-14,3,7955.85,22142.1,1,0.15
"20%54","Mississippi",2020-11-14,3,8913.2,20251.4,1,0.2
"25%54","Mississippi",2020-11-14,3,9768.25,18856.5,1,0.25
"30%54","Mississippi",2020-11-14,3,10542.2,17779.9,1,0.3
"35%54","Mississippi",2020-11-14,3,11339.3,16624.55,1,0.35
"40%54","Mississippi",2020-11-14,3,12183.6,15663.2,1,0.4
"45%54","Mississippi",2020-11-14,3,12955.1,14720.45,1,0.45
"1%55","Mississippi",2020-11-14,4,3703.45,42700.59,1,0.01
"2.5%55","Mississippi",2020-11-14,4,4586.275,37098.175,1,0.025
"5%55","Mississippi",2020-11-14,4,5519.5,32838.05,1,0.05
"10%55","Mississippi",2020-11-14,4,6962.3,27675,1,0.1
"15%55","Mississippi",2020-11-14,4,8110.9,24707.95,1,0.15
"20%55","Mississippi",2020-11-14,4,9146.9,22593.9,1,0.2
"25%55","Mississippi",2020-11-14,4,10144,20708,1,0.25
"30%55","Mississippi",2020-11-14,4,11010.3,19387.8,1,0.3
"35%55","Mississippi",2020-11-14,4,11867.8,18160.3,1,0.35
"40%55","Mississippi",2020-11-14,4,12688.3,16955.1,1,0.4
"45%55","Mississippi",2020-11-14,4,13661.4,15835.4,1,0.45
"1%56","Mississippi",2020-11-21,1,4472.41,25158.14,1,0.01
"2.5%56","Mississippi",2020-11-21,1,5337.225,22597.175,1,0.025
"5%56","Mississippi",2020-11-21,1,6153.35,20471.95,1,0.05
"10%56","Mississippi",2020-11-21,1,7134.9,18301.6,1,0.1
"15%56","Mississippi",2020-11-21,1,7868.45,16978.7,0,0.15
"20%56","Mississippi",2020-11-21,1,8515.5,15910.7,0,0.2
"25%56","Mississippi",2020-11-21,1,9076.5,15065.5,0,0.25
"30%56","Mississippi",2020-11-21,1,9611.7,14247.8,0,0.3
"35%56","Mississippi",2020-11-21,1,10124.1,13562.85,0,0.35
"40%56","Mississippi",2020-11-21,1,10699.5,12909.9,0,0.4
"45%56","Mississippi",2020-11-21,1,11256.05,12355.95,0,0.45
"1%57","Mississippi",2020-11-21,2,4774.12,33380.02,1,0.01
"2.5%57","Mississippi",2020-11-21,2,5621.875,30422,1,0.025
"5%57","Mississippi",2020-11-21,2,6619.7,27315.9,1,0.05
"10%57","Mississippi",2020-11-21,2,8052.9,24002.2,1,0.1
"15%57","Mississippi",2020-11-21,2,8969.85,21895.15,1,0.15
"20%57","Mississippi",2020-11-21,2,9827.4,20275.8,1,0.2
"25%57","Mississippi",2020-11-21,2,10584.75,18979,1,0.25
"30%57","Mississippi",2020-11-21,2,11382.4,17874.3,1,0.3
"35%57","Mississippi",2020-11-21,2,12135,16812.45,1,0.35
"40%57","Mississippi",2020-11-21,2,12940.6,16055,1,0.4
"45%57","Mississippi",2020-11-21,2,13681.1,15214.9,0,0.45
"1%58","Mississippi",2020-11-21,3,4607.95,44072.3700000001,1,0.01
"2.5%58","Mississippi",2020-11-21,3,5516.85,38570.975,1,0.025
"5%58","Mississippi",2020-11-21,3,6639.7,33958.25,1,0.05
"10%58","Mississippi",2020-11-21,3,8208.3,29032.4,1,0.1
"15%58","Mississippi",2020-11-21,3,9437.25,26154.5,1,0.15
"20%58","Mississippi",2020-11-21,3,10377.4,24054,1,0.2
"25%58","Mississippi",2020-11-21,3,11448.25,22286.25,1,0.25
"30%58","Mississippi",2020-11-21,3,12409.4,20831.9,1,0.3
"35%58","Mississippi",2020-11-21,3,13226.65,19640.75,1,0.35
"40%58","Mississippi",2020-11-21,3,14195.6,18503,1,0.4
"45%58","Mississippi",2020-11-21,3,15250.55,17289.25,0,0.45
"1%59","Mississippi",2020-11-21,4,4295.99,51379.24,1,0.01
"2.5%59","Mississippi",2020-11-21,4,5400.3,44063.7,1,0.025
"5%59","Mississippi",2020-11-21,4,6571.1,38057.8,1,0.05
"10%59","Mississippi",2020-11-21,4,8352.1,32049.6,1,0.1
"15%59","Mississippi",2020-11-21,4,9501.4,28669.15,1,0.15
"20%59","Mississippi",2020-11-21,4,10559.8,26080,1,0.2
"25%59","Mississippi",2020-11-21,4,11560,24065.25,1,0.25
"30%59","Mississippi",2020-11-21,4,12583.9,22224,1,0.3
"35%59","Mississippi",2020-11-21,4,13653.65,20670.35,1,0.35
"40%59","Mississippi",2020-11-21,4,14684.8,19381.2,0,0.4
"45%59","Mississippi",2020-11-21,4,15769.05,18201.85,0,0.45
"1%60","Mississippi",2020-11-28,1,3010.97,16358.82,1,0.01
"2.5%60","Mississippi",2020-11-28,1,3603.875,14984.875,1,0.025
"5%60","Mississippi",2020-11-28,1,4125,13715.5,1,0.05
"10%60","Mississippi",2020-11-28,1,4698.8,12316.4,0,0.1
"15%60","Mississippi",2020-11-28,1,5253.85,11374.45,0,0.15
"20%60","Mississippi",2020-11-28,1,5664.8,10660.6,0,0.2
"25%60","Mississippi",2020-11-28,1,6007.5,10016,0,0.25
"30%60","Mississippi",2020-11-28,1,6361,9470.6,0,0.3
"35%60","Mississippi",2020-11-28,1,6753.65,9038.1,0,0.35
"40%60","Mississippi",2020-11-28,1,7140.6,8616.6,0,0.4
"45%60","Mississippi",2020-11-28,1,7498.55,8223,0,0.45
"1%61","Mississippi",2020-11-28,2,2488.97,18664.3,1,0.01
"2.5%61","Mississippi",2020-11-28,2,3098.95,16714.2,1,0.025
"5%61","Mississippi",2020-11-28,2,3629.9,15103.4,1,0.05
"10%61","Mississippi",2020-11-28,2,4364.6,13382.6,0,0.1
"15%61","Mississippi",2020-11-28,2,4963.55,12061.3,0,0.15
"20%61","Mississippi",2020-11-28,2,5441.8,11279.8,0,0.2
"25%61","Mississippi",2020-11-28,2,5900.75,10617,0,0.25
"30%61","Mississippi",2020-11-28,2,6330.1,9952.3,0,0.3
"35%61","Mississippi",2020-11-28,2,6768,9399.4,0,0.35
"40%61","Mississippi",2020-11-28,2,7193,8908.2,0,0.4
"45%61","Mississippi",2020-11-28,2,7628.55,8469.45,0,0.45
"1%62","Mississippi",2020-11-28,3,2340.8,20986.04,1,0.01
"2.5%62","Mississippi",2020-11-28,3,2843.8,18932.725,1,0.025
"5%62","Mississippi",2020-11-28,3,3465.8,16593,1,0.05
"10%62","Mississippi",2020-11-28,3,4203.9,14268.1,1,0.1
"15%62","Mississippi",2020-11-28,3,4737,12968.3,0,0.15
"20%62","Mississippi",2020-11-28,3,5251.8,11867,0,0.2
"25%62","Mississippi",2020-11-28,3,5743,10977.25,0,0.25
"30%62","Mississippi",2020-11-28,3,6204.7,10264.3,0,0.3
"35%62","Mississippi",2020-11-28,3,6686,9653.35,0,0.35
"40%62","Mississippi",2020-11-28,3,7092.6,9104,0,0.4
"45%62","Mississippi",2020-11-28,3,7569,8576.9,0,0.45
"1%63","Mississippi",2020-11-28,4,2134.97,23292,1,0.01
"2.5%63","Mississippi",2020-11-28,4,2629.975,20205.575,1,0.025
"5%63","Mississippi",2020-11-28,4,3172.8,17823.8,1,0.05
"10%63","Mississippi",2020-11-28,4,3961.8,15028.1,1,0.1
"15%63","Mississippi",2020-11-28,4,4501,13620.65,1,0.15
"20%63","Mississippi",2020-11-28,4,5025.4,12487,0,0.2
"25%63","Mississippi",2020-11-28,4,5514.25,11426.5,0,0.25
"30%63","Mississippi",2020-11-28,4,6044.4,10637.7,0,0.3
"35%63","Mississippi",2020-11-28,4,6557,9877.35,0,0.35
"40%63","Mississippi",2020-11-28,4,7008.6,9206.8,0,0.4
"45%63","Mississippi",2020-11-28,4,7487.65,8584.45,0,0.45
"1%64","Mississippi",2020-12-05,1,5410.5,33181.79,1,0.01
"2.5%64","Mississippi",2020-12-05,1,6628.95,29631.575,1,0.025
"5%64","Mississippi",2020-12-05,1,7585,26816.7,1,0.05
"10%64","Mississippi",2020-12-05,1,8871,23851.6,1,0.1
"15%64","Mississippi",2020-12-05,1,9956.05,21868.25,1,0.15
"20%64","Mississippi",2020-12-05,1,10794.1,20434.5,1,0.2
"25%64","Mississippi",2020-12-05,1,11608.5,19234.75,1,0.25
"30%64","Mississippi",2020-12-05,1,12317,18283.8,1,0.3
"35%64","Mississippi",2020-12-05,1,13055.8,17405.85,1,0.35
"40%64","Mississippi",2020-12-05,1,13690.9,16637.9,1,0.4
"45%64","Mississippi",2020-12-05,1,14409.5,15852.5,1,0.45
"1%65","Mississippi",2020-12-05,2,5409.38,40501.3,1,0.01
"2.5%65","Mississippi",2020-12-05,2,6450.25,35013.525,1,0.025
"5%65","Mississippi",2020-12-05,2,7654.45,31153.75,1,0.05
"10%65","Mississippi",2020-12-05,2,9110.2,27554.9,1,0.1
"15%65","Mississippi",2020-12-05,2,10328.9,24954.35,1,0.15
"20%65","Mississippi",2020-12-05,2,11358.7,23223.3,1,0.2
"25%65","Mississippi",2020-12-05,2,12225.5,21703,1,0.25
"30%65","Mississippi",2020-12-05,2,13040.4,20284.5,1,0.3
"35%65","Mississippi",2020-12-05,2,13783.15,19173.75,1,0.35
"40%65","Mississippi",2020-12-05,2,14544.3,18064.7,0,0.4
"45%65","Mississippi",2020-12-05,2,15465.35,17126.3,0,0.45
"1%66","Mississippi",2020-12-05,3,4910,44702.35,1,0.01
"2.5%66","Mississippi",2020-12-05,3,5836.975,39524.15,1,0.025
"5%66","Mississippi",2020-12-05,3,6980.95,35450.4,1,0.05
"10%66","Mississippi",2020-12-05,3,8644.9,30369.7,1,0.1
"15%66","Mississippi",2020-12-05,3,9986.7,27179.15,1,0.15
"20%66","Mississippi",2020-12-05,3,11096.6,25149,1,0.2
"25%66","Mississippi",2020-12-05,3,12152,23341.25,1,0.25
"30%66","Mississippi",2020-12-05,3,13243,21939.3,0,0.3
"35%66","Mississippi",2020-12-05,3,14159.65,20460.4,0,0.35
"40%66","Mississippi",2020-12-05,3,15178.2,19296,0,0.4
"45%66","Mississippi",2020-12-05,3,16155.1,18134,0,0.45
"1%67","Mississippi",2020-12-05,4,4684.3,50977.3800000001,1,0.01
"2.5%67","Mississippi",2020-12-05,4,5556.4,43165.125,1,0.025
"5%67","Mississippi",2020-12-05,4,6764.4,37783.75,1,0.05
"10%67","Mississippi",2020-12-05,4,8303.6,32215.5,1,0.1
"15%67","Mississippi",2020-12-05,4,9534.2,28970.65,1,0.15
"20%67","Mississippi",2020-12-05,4,10734.5,26568.7,1,0.2
"25%67","Mississippi",2020-12-05,4,11896.75,24586.25,1,0.25
"30%67","Mississippi",2020-12-05,4,12959.5,22571,1,0.3
"35%67","Mississippi",2020-12-05,4,14013.15,21203.6,1,0.35
"40%67","Mississippi",2020-12-05,4,15120.7,19818.5,1,0.4
"45%67","Mississippi",2020-12-05,4,16202.15,18634.15,0,0.45
"1%68","Mississippi",2020-12-12,1,6103.9,34461.19,1,0.01
"2.5%68","Mississippi",2020-12-12,1,7327.625,31227.05,1,0.025
"5%68","Mississippi",2020-12-12,1,8454.9,28373.65,1,0.05
"10%68","Mississippi",2020-12-12,1,9831.9,25087.3,1,0.1
"15%68","Mississippi",2020-12-12,1,10817.55,23180,1,0.15
"20%68","Mississippi",2020-12-12,1,11653,21669.2,1,0.2
"25%68","Mississippi",2020-12-12,1,12522.75,20546,1,0.25
"30%68","Mississippi",2020-12-12,1,13288,19551,1,0.3
"35%68","Mississippi",2020-12-12,1,14111.95,18582.55,1,0.35
"40%68","Mississippi",2020-12-12,1,14793.4,17778.2,0,0.4
"45%68","Mississippi",2020-12-12,1,15559.75,17004.45,0,0.45
"1%69","Mississippi",2020-12-12,2,6182.24,41254.91,1,0.01
"2.5%69","Mississippi",2020-12-12,2,7177.425,37251.875,1,0.025
"5%69","Mississippi",2020-12-12,2,8268.4,33626.85,1,0.05
"10%69","Mississippi",2020-12-12,2,9801.5,29411.1,1,0.1
"15%69","Mississippi",2020-12-12,2,11060.35,27139.4,1,0.15
"20%69","Mississippi",2020-12-12,2,12129.1,25325.7,1,0.2
"25%69","Mississippi",2020-12-12,2,13105.5,23605.25,0,0.25
"30%69","Mississippi",2020-12-12,2,14059.2,22098.2,0,0.3
"35%69","Mississippi",2020-12-12,2,14983.95,20886.9,0,0.35
"40%69","Mississippi",2020-12-12,2,15810.5,19768.9,0,0.4
"45%69","Mississippi",2020-12-12,2,16713.05,18776.75,0,0.45
