"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%41","Mississippi",2020-10-31,2,3649.2,6592,0
"25%41","Mississippi",2020-10-31,2,3882,6290.5,0
"30%41","Mississippi",2020-10-31,2,4143,6017.3,0
"35%41","Mississippi",2020-10-31,2,4348.65,5743.35,0
"40%41","Mississippi",2020-10-31,2,4548,5483,0
"45%41","Mississippi",2020-10-31,2,4783.1,5220.45,0
"1%42","Mississippi",2020-10-31,3,573.97,15570.88,1
"2.5%42","Mississippi",2020-10-31,3,894.95,13287.175,1
"5%42","Mississippi",2020-10-31,3,1171.95,11477.75,1
"10%42","Mississippi",2020-10-31,3,1689.6,9575.6,1
"15%42","Mississippi",2020-10-31,3,2105.85,8386.75,0
"20%42","Mississippi",2020-10-31,3,2471.4,7497,0
"25%42","Mississippi",2020-10-31,3,2836.5,6857.25,0
"30%42","Mississippi",2020-10-31,3,3186,6269.3,0
"35%42","Mississippi",2020-10-31,3,3501.65,5721.35,0
"40%42","Mississippi",2020-10-31,3,3813.6,5272.4,0
"45%42","Mississippi",2020-10-31,3,4141.1,4855.8,0
"1%43","Mississippi",2020-10-31,4,20.99,25663.88,1
"2.5%43","Mississippi",2020-10-31,4,67.975,20449.5499999999,1
"5%43","Mississippi",2020-10-31,4,140,16134.35,1
"10%43","Mississippi",2020-10-31,4,348,12373.2,1
"15%43","Mississippi",2020-10-31,4,611.7,10093.15,1
"20%43","Mississippi",2020-10-31,4,873.8,8481.8,1
"25%43","Mississippi",2020-10-31,4,1193,7140.25,0
"30%43","Mississippi",2020-10-31,4,1542.7,6134.3,0
"35%43","Mississippi",2020-10-31,4,1927.3,5237.1,0
"40%43","Mississippi",2020-10-31,4,2346.8,4469,0
"45%43","Mississippi",2020-10-31,4,2804.65,3864.45,0
"1%44","Mississippi",2020-11-07,1,4111.96,7783,1
"2.5%44","Mississippi",2020-11-07,1,4364,7411.05,0
"5%44","Mississippi",2020-11-07,1,4570,7146.05,0
"10%44","Mississippi",2020-11-07,1,4802.9,6798,0
"15%44","Mississippi",2020-11-07,1,4980.7,6588.45,0
"20%44","Mississippi",2020-11-07,1,5105,6433,0
"25%44","Mississippi",2020-11-07,1,5229,6296,0
"30%44","Mississippi",2020-11-07,1,5335.7,6175.3,0
"35%44","Mississippi",2020-11-07,1,5445.3,6052,0
"40%44","Mississippi",2020-11-07,1,5558.6,5958.4,0
"45%44","Mississippi",2020-11-07,1,5662,5863,0
"1%45","Mississippi",2020-11-07,2,2247.96,11163.23,1
"2.5%45","Mississippi",2020-11-07,2,2617.75,10167.25,1
"5%45","Mississippi",2020-11-07,2,2944.75,9259,1
"10%45","Mississippi",2020-11-07,2,3430.9,8325.1,0
"15%45","Mississippi",2020-11-07,2,3769,7719.15,0
"20%45","Mississippi",2020-11-07,2,4061.6,7298,0
"25%45","Mississippi",2020-11-07,2,4342,6932.75,0
"30%45","Mississippi",2020-11-07,2,4588.4,6629.3,0
"35%45","Mississippi",2020-11-07,2,4850.65,6324.35,0
"40%45","Mississippi",2020-11-07,2,5071.2,6055.4,0
"45%45","Mississippi",2020-11-07,2,5320.1,5813,0
"1%46","Mississippi",2020-11-07,3,623.86,16706.27,1
"2.5%46","Mississippi",2020-11-07,3,922.775,14429.4,1
"5%46","Mississippi",2020-11-07,3,1284.6,12411.1,1
"10%46","Mississippi",2020-11-07,3,1873.7,10435.4,1
"15%46","Mississippi",2020-11-07,3,2347.85,9270.75,1
"20%46","Mississippi",2020-11-07,3,2775.6,8379.6,1
"25%46","Mississippi",2020-11-07,3,3134.25,7605.5,1
"30%46","Mississippi",2020-11-07,3,3493.4,6954.6,0
"35%46","Mississippi",2020-11-07,3,3834,6383,0
"40%46","Mississippi",2020-11-07,3,4221.2,5864.8,0
"45%46","Mississippi",2020-11-07,3,4577.55,5395.45,0
"1%47","Mississippi",2020-11-07,4,24,29324.29,1
"2.5%47","Mississippi",2020-11-07,4,68,23259.175,1
"5%47","Mississippi",2020-11-07,4,181.95,18161.3,1
"10%47","Mississippi",2020-11-07,4,427,13401.2,0
"15%47","Mississippi",2020-11-07,4,709,10993.75,0
"20%47","Mississippi",2020-11-07,4,960,9100.6,0
"25%47","Mississippi",2020-11-07,4,1278.5,7685.5,0
"30%47","Mississippi",2020-11-07,4,1657.7,6525.3,0
"35%47","Mississippi",2020-11-07,4,2060.95,5596.1,0
"40%47","Mississippi",2020-11-07,4,2469.8,4799.2,0
"45%47","Mississippi",2020-11-07,4,2973,4134.25,0
"1%48","Mississippi",2020-11-14,1,6665.88,13491.05,1
"2.5%48","Mississippi",2020-11-14,1,7060.95,12801.025,1
"5%48","Mississippi",2020-11-14,1,7457.55,12284.05,1
"10%48","Mississippi",2020-11-14,1,7905.7,11647.1,1
"15%48","Mississippi",2020-11-14,1,8217.55,11204,1
"20%48","Mississippi",2020-11-14,1,8475.8,10931,1
"25%48","Mississippi",2020-11-14,1,8692,10662,1
"30%48","Mississippi",2020-11-14,1,8892.7,10408.6,1
"35%48","Mississippi",2020-11-14,1,9088.3,10204.35,0
"40%48","Mississippi",2020-11-14,1,9273,10000.4,0
"45%48","Mississippi",2020-11-14,1,9446.55,9826,0
"1%49","Mississippi",2020-11-14,2,4406.77,24407.14,1
"2.5%49","Mississippi",2020-11-14,2,4995,21986.2,1
"5%49","Mississippi",2020-11-14,2,5800,19987.4,1
"10%49","Mississippi",2020-11-14,2,6812.9,17942.4,1
"15%49","Mississippi",2020-11-14,2,7611.7,16513.05,0
"20%49","Mississippi",2020-11-14,2,8253.6,15592,0
"25%49","Mississippi",2020-11-14,2,8782.25,14687,0
"30%49","Mississippi",2020-11-14,2,9347.7,13903.6,0
"35%49","Mississippi",2020-11-14,2,9890.3,13192.35,0
"40%49","Mississippi",2020-11-14,2,10429.4,12588.2,0
"45%49","Mississippi",2020-11-14,2,10994.1,12036,0
"1%50","Mississippi",2020-11-14,3,1536.89,43190.7500000001,1
"2.5%50","Mississippi",2020-11-14,3,2319.875,36578.575,1
"5%50","Mississippi",2020-11-14,3,3230.6,31375.35,1
"10%50","Mississippi",2020-11-14,3,4485.6,25872.2,1
"15%50","Mississippi",2020-11-14,3,5500.4,22912.2,1
"20%50","Mississippi",2020-11-14,3,6486.8,20635.4,1
"25%50","Mississippi",2020-11-14,3,7483,18836.25,1
"30%50","Mississippi",2020-11-14,3,8468.7,17237.8,1
"35%50","Mississippi",2020-11-14,3,9385.65,15747.2,1
"40%50","Mississippi",2020-11-14,3,10253.6,14514.2,1
"45%50","Mississippi",2020-11-14,3,11224.05,13339.05,0
"1%51","Mississippi",2020-11-14,4,68.98,70633.4000000001,1
"2.5%51","Mississippi",2020-11-14,4,216,56566.4,1
"5%51","Mississippi",2020-11-14,4,477.95,46173.2,1
"10%51","Mississippi",2020-11-14,4,1118,35800.1,1
"15%51","Mississippi",2020-11-14,4,1794.55,28841.6,1
"20%51","Mississippi",2020-11-14,4,2617.6,24248.4,1
"25%51","Mississippi",2020-11-14,4,3510.75,20642.75,1
"30%51","Mississippi",2020-11-14,4,4533.1,17618.2,1
"35%51","Mississippi",2020-11-14,4,5664,15033.25,1
"40%51","Mississippi",2020-11-14,4,6779.6,12945.2,0
"45%51","Mississippi",2020-11-14,4,8112.3,11174.4,0
"1%52","Mississippi",2020-11-21,1,8139.82,15944.05,0
"2.5%52","Mississippi",2020-11-21,1,8621.95,15298.1,0
"5%52","Mississippi",2020-11-21,1,9056.85,14593.2,0
"10%52","Mississippi",2020-11-21,1,9658,13935.2,0
"15%52","Mississippi",2020-11-21,1,10029.85,13454.3,0
"20%52","Mississippi",2020-11-21,1,10314,13141,0
"25%52","Mississippi",2020-11-21,1,10569.75,12820,0
"30%52","Mississippi",2020-11-21,1,10810.7,12561.3,0
"35%52","Mississippi",2020-11-21,1,11034.65,12310.35,0
"40%52","Mississippi",2020-11-21,1,11260.8,12098,0
"45%52","Mississippi",2020-11-21,1,11481.55,11864,0
"1%53","Mississippi",2020-11-21,2,4450.94,31342.09,1
"2.5%53","Mississippi",2020-11-21,2,5358.875,27468.5,1
"5%53","Mississippi",2020-11-21,2,6444.75,24824.05,1
"10%53","Mississippi",2020-11-21,2,7719.9,21839.4,1
"15%53","Mississippi",2020-11-21,2,8728.85,20040.05,1
"20%53","Mississippi",2020-11-21,2,9551.2,18769.4,1
"25%53","Mississippi",2020-11-21,2,10307.25,17571,1
"30%53","Mississippi",2020-11-21,2,11000,16650.6,1
"35%53","Mississippi",2020-11-21,2,11623.65,15838,1
"40%53","Mississippi",2020-11-21,2,12233.4,15115.4,1
"45%53","Mississippi",2020-11-21,2,12935.1,14381.8,1
"1%54","Mississippi",2020-11-21,3,1201.93,53210.01,1
"2.5%54","Mississippi",2020-11-21,3,1847.95,43846.8249999999,1
"5%54","Mississippi",2020-11-21,3,2754.9,38145.45,1
"10%54","Mississippi",2020-11-21,3,4183.9,31571,1
"15%54","Mississippi",2020-11-21,3,5425.95,27500.75,1
"20%54","Mississippi",2020-11-21,3,6664.4,24316.4,1
"25%54","Mississippi",2020-11-21,3,7750.75,21590,1
"30%54","Mississippi",2020-11-21,3,8766.2,19480.2,1
"35%54","Mississippi",2020-11-21,3,9915.65,17640.75,1
"40%54","Mississippi",2020-11-21,3,11066.8,16152.4,1
"45%54","Mississippi",2020-11-21,3,12206.2,14809.9,1
"1%55","Mississippi",2020-11-21,4,78.98,84314.7200000002,1
"2.5%55","Mississippi",2020-11-21,4,227.975,67915.225,1
"5%55","Mississippi",2020-11-21,4,498.9,55440.8,1
"10%55","Mississippi",2020-11-21,4,1161,40470.6,1
"15%55","Mississippi",2020-11-21,4,1989,32791.3,1
"20%55","Mississippi",2020-11-21,4,2942.8,27403.2,1
"25%55","Mississippi",2020-11-21,4,3891,23571,1
"30%55","Mississippi",2020-11-21,4,5112.4,20062.8,1
"35%55","Mississippi",2020-11-21,4,6433.1,17319.4,1
"40%55","Mississippi",2020-11-21,4,7754.2,14882,1
"45%55","Mississippi",2020-11-21,4,9352.45,12917.45,0
"1%56","Mississippi",2020-11-28,1,5102.99,11690.05,0
"2.5%56","Mississippi",2020-11-28,1,5400.95,10902.15,0
"5%56","Mississippi",2020-11-28,1,5777,10293.05,0
"10%56","Mississippi",2020-11-28,1,6191.8,9689.4,0
"15%56","Mississippi",2020-11-28,1,6466.85,9324.15,0
"20%56","Mississippi",2020-11-28,1,6696.8,9050.4,0
"25%56","Mississippi",2020-11-28,1,6913.75,8797,0
"30%56","Mississippi",2020-11-28,1,7096.4,8560,0
"35%56","Mississippi",2020-11-28,1,7287,8342,0
"40%56","Mississippi",2020-11-28,1,7462,8157.8,0
"45%56","Mississippi",2020-11-28,1,7634,7980,0
"1%57","Mississippi",2020-11-28,2,2902.99,16358.51,1
"2.5%57","Mississippi",2020-11-28,2,3317.9,14801.575,1
"5%57","Mississippi",2020-11-28,2,3876.9,13429.1,0
"10%57","Mississippi",2020-11-28,2,4626.9,11789.6,0
"15%57","Mississippi",2020-11-28,2,5121.1,11003.15,0
"20%57","Mississippi",2020-11-28,2,5566,10271.2,0
"25%57","Mississippi",2020-11-28,2,5969.75,9702.5,0
"30%57","Mississippi",2020-11-28,2,6332.4,9194,0
"35%57","Mississippi",2020-11-28,2,6616.65,8754.7,0
"40%57","Mississippi",2020-11-28,2,6955.8,8353.4,0
"45%57","Mississippi",2020-11-28,2,7301,7951,0
"1%58","Mississippi",2020-11-28,3,977.95,23746.67,1
"2.5%58","Mississippi",2020-11-28,3,1414.775,20577.55,1
"5%58","Mississippi",2020-11-28,3,1961.9,17580.2,1
"10%58","Mississippi",2020-11-28,3,2693.8,14777.7,1
"15%58","Mississippi",2020-11-28,3,3308,12978.15,0
"20%58","Mississippi",2020-11-28,3,3866.8,11738.4,0
"25%58","Mississippi",2020-11-28,3,4389.5,10660.5,0
"30%58","Mississippi",2020-11-28,3,4863.8,9811.6,0
"35%58","Mississippi",2020-11-28,3,5351,9005,0
"40%58","Mississippi",2020-11-28,3,5899,8316,0
"45%58","Mississippi",2020-11-28,3,6426.2,7654.45,0
"1%59","Mississippi",2020-11-28,4,55.97,40597.1000000001,1
"2.5%59","Mississippi",2020-11-28,4,157.975,31711.725,1
"5%59","Mississippi",2020-11-28,4,304.9,26410.35,1
"10%59","Mississippi",2020-11-28,4,650,19491.3,1
"15%59","Mississippi",2020-11-28,4,1046.4,15618.15,1
"20%59","Mississippi",2020-11-28,4,1477,13211.2,1
"25%59","Mississippi",2020-11-28,4,1944.75,11232.5,0
"30%59","Mississippi",2020-11-28,4,2496.5,9678,0
"35%59","Mississippi",2020-11-28,4,3074.9,8339.20000000001,0
"40%59","Mississippi",2020-11-28,4,3681.8,7203.8,0
"45%59","Mississippi",2020-11-28,4,4556.55,6155.8,0
"1%60","Mississippi",2020-12-05,1,9400.96,22750.7,1
"2.5%60","Mississippi",2020-12-05,1,10061.975,21326.3,1
"5%60","Mississippi",2020-12-05,1,10781.9,20077.5,1
"10%60","Mississippi",2020-12-05,1,11641.8,18807.1,1
"15%60","Mississippi",2020-12-05,1,12284.85,18020.3,1
"20%60","Mississippi",2020-12-05,1,12705.8,17453.8,1
"25%60","Mississippi",2020-12-05,1,13091,16919.25,1
"30%60","Mississippi",2020-12-05,1,13465,16477.2,1
"35%60","Mississippi",2020-12-05,1,13842.3,16027.35,1
"40%60","Mississippi",2020-12-05,1,14222.6,15681.4,1
"45%60","Mississippi",2020-12-05,1,14597.1,15333.45,0
"1%61","Mississippi",2020-12-05,2,6413.98,33566.32,1
"2.5%61","Mississippi",2020-12-05,2,7419.95,30499.025,1
"5%61","Mississippi",2020-12-05,2,8650.7,27386.95,1
"10%61","Mississippi",2020-12-05,2,10003.7,24422.3,1
"15%61","Mississippi",2020-12-05,2,10859,22566.6,1
"20%61","Mississippi",2020-12-05,2,11731,21195.2,1
"25%61","Mississippi",2020-12-05,2,12504,20064.5,1
"30%61","Mississippi",2020-12-05,2,13213.7,19106,1
"35%61","Mississippi",2020-12-05,2,13915.95,18263.1,1
"40%61","Mississippi",2020-12-05,2,14602.6,17461.6,0
"45%61","Mississippi",2020-12-05,2,15244.75,16687.45,0
"1%62","Mississippi",2020-12-05,3,1564.99,54815.8900000001,1
"2.5%62","Mississippi",2020-12-05,3,2580.775,47307.075,1
"5%62","Mississippi",2020-12-05,3,3753.85,40039.15,1
"10%62","Mississippi",2020-12-05,3,5409.2,33372.1,1
"15%62","Mississippi",2020-12-05,3,6751.7,29326.6,1
"20%62","Mississippi",2020-12-05,3,7940.8,26122.4,1
"25%62","Mississippi",2020-12-05,3,9246,23696.75,1
"30%62","Mississippi",2020-12-05,3,10484.6,21615.3,1
"35%62","Mississippi",2020-12-05,3,11643.6,19789.6,1
"40%62","Mississippi",2020-12-05,3,12925,18130.2,0
"45%62","Mississippi",2020-12-05,3,14245.2,16704.7,0
"1%63","Mississippi",2020-12-05,4,16,110856.08,1
"2.5%63","Mississippi",2020-12-05,4,64.975,88108.8999999999,1
"5%63","Mississippi",2020-12-05,4,192,67528.4,1
"10%63","Mississippi",2020-12-05,4,619.9,48346.2,1
"15%63","Mississippi",2020-12-05,4,1166.85,37925.6,1
"20%63","Mississippi",2020-12-05,4,1994,30469,1
"25%63","Mississippi",2020-12-05,4,2968,25471,1
"30%63","Mississippi",2020-12-05,4,4048.1,21160.6,1
"35%63","Mississippi",2020-12-05,4,5279.85,17616.35,1
"40%63","Mississippi",2020-12-05,4,6922.6,14654,0
"45%63","Mississippi",2020-12-05,4,8435,12212.45,0
"1%64","Mississippi",2020-12-12,1,10339.91,24243.11,1
"2.5%64","Mississippi",2020-12-12,1,11129.675,22811.35,1
"5%64","Mississippi",2020-12-12,1,11866.95,21629.6,1
"10%64","Mississippi",2020-12-12,1,12684.8,20323.1,1
"15%64","Mississippi",2020-12-12,1,13356.85,19471.45,1
"20%64","Mississippi",2020-12-12,1,13919.4,18881.2,1
"25%64","Mississippi",2020-12-12,1,14326.75,18302.75,0
"30%64","Mississippi",2020-12-12,1,14754.4,17818,0
"35%64","Mississippi",2020-12-12,1,15108.65,17380.35,0
"40%64","Mississippi",2020-12-12,1,15499.2,16970,0
"45%64","Mississippi",2020-12-12,1,15891.1,16599.45,0
"1%65","Mississippi",2020-12-12,2,5441.89,38075.9400000001,1
"2.5%65","Mississippi",2020-12-12,2,6756.725,34540.675,1
"5%65","Mississippi",2020-12-12,2,8008,31346.2,1
"10%65","Mississippi",2020-12-12,2,9655.7,27989.7,1
"15%65","Mississippi",2020-12-12,2,10899.7,25413.05,1
"20%65","Mississippi",2020-12-12,2,11774.8,23710,1
"25%65","Mississippi",2020-12-12,2,12736.75,22241.5,1
"30%65","Mississippi",2020-12-12,2,13693.4,20967.3,0
"35%65","Mississippi",2020-12-12,2,14510.85,19887.7,0
"40%65","Mississippi",2020-12-12,2,15282.2,18819.8,0
"45%65","Mississippi",2020-12-12,2,16112.1,17883.25,0
"1%66","Mississippi",2020-12-12,3,2215.91,55993.16,1
"2.5%66","Mississippi",2020-12-12,3,3101.825,48044,1
"5%66","Mississippi",2020-12-12,3,4281.9,41603.35,1
"10%66","Mississippi",2020-12-12,3,6056,34792,1
"15%66","Mississippi",2020-12-12,3,7457.7,30678.3,1
"20%66","Mississippi",2020-12-12,3,8865.4,27548.2,1
"25%66","Mississippi",2020-12-12,3,9998,25156,1
"30%66","Mississippi",2020-12-12,3,11365.1,22950.9,1
"35%66","Mississippi",2020-12-12,3,12625.65,21094.9,1
"40%66","Mississippi",2020-12-12,3,13916.2,19584.8,1
"45%66","Mississippi",2020-12-12,3,15174.1,18010.05,1
"1%67","Mississippi",2020-12-12,4,21,115073.3,1
"2.5%67","Mississippi",2020-12-12,4,83.975,89596.825,1
"5%67","Mississippi",2020-12-12,4,280,69249.2000000001,1
"10%67","Mississippi",2020-12-12,4,830.8,49058.5,1
"15%67","Mississippi",2020-12-12,4,1465.55,39115.6,1
"20%67","Mississippi",2020-12-12,4,2320.6,31994.4,1
"25%67","Mississippi",2020-12-12,4,3252,26560.75,1
"30%67","Mississippi",2020-12-12,4,4476.4,22086,1
"35%67","Mississippi",2020-12-12,4,5810.25,18700.7,1
"40%67","Mississippi",2020-12-12,4,7109,15725,0
"45%67","Mississippi",2020-12-12,4,8818.75,13071.75,0
"1%68","Mississippi",2020-12-19,1,9680.96,22234.01,1
"2.5%68","Mississippi",2020-12-19,1,10435.6,20844.05,1
"5%68","Mississippi",2020-12-19,1,11086.9,19920.75,1
"10%68","Mississippi",2020-12-19,1,11882.8,18765,1
"15%68","Mississippi",2020-12-19,1,12529.85,18027,1
"20%68","Mississippi",2020-12-19,1,12975.6,17428.2,0
"25%68","Mississippi",2020-12-19,1,13368.75,16921.25,0
"30%68","Mississippi",2020-12-19,1,13763.7,16503,0
"35%68","Mississippi",2020-12-19,1,14117.65,16144,0
"40%68","Mississippi",2020-12-19,1,14463,15776.4,0
"45%68","Mississippi",2020-12-19,1,14785.55,15467.45,0
"1%69","Mississippi",2020-12-19,2,5214.98,33075.13,1
"2.5%69","Mississippi",2020-12-19,2,6288.675,29361.5,1
"5%69","Mississippi",2020-12-19,2,7514.8,26685.15,1
"10%69","Mississippi",2020-12-19,2,8840.8,23744.7,1
"15%69","Mississippi",2020-12-19,2,9878.55,21741.2,1
"20%69","Mississippi",2020-12-19,2,10767.2,20564.4,1
"25%69","Mississippi",2020-12-19,2,11501.5,19397.25,1
"30%69","Mississippi",2020-12-19,2,12248.5,18320.7,1
"35%69","Mississippi",2020-12-19,2,13016.3,17548.35,1
"40%69","Mississippi",2020-12-19,2,13729.2,16719.4,1
"45%69","Mississippi",2020-12-19,2,14446.65,15911,1
"1%70","Mississippi",2020-12-19,3,1193.92,52771.28,1
"2.5%70","Mississippi",2020-12-19,3,1973.825,43802.6,1
"5%70","Mississippi",2020-12-19,3,2977.9,37876.95,1
"10%70","Mississippi",2020-12-19,3,4513.8,31070.6,1
"15%70","Mississippi",2020-12-19,3,5674.65,27105.05,1
"20%70","Mississippi",2020-12-19,3,6739.8,24075.2,1
"25%70","Mississippi",2020-12-19,3,7840.25,21612,1
"30%70","Mississippi",2020-12-19,3,8958.2,19479.8,1
"35%70","Mississippi",2020-12-19,3,10013.65,17661.05,1
"40%70","Mississippi",2020-12-19,3,11027.8,15992.6,0
"45%70","Mississippi",2020-12-19,3,12159.2,14583.8,0
"1%71","Mississippi",2020-12-19,4,42,87216.9,1
"2.5%71","Mississippi",2020-12-19,4,133,67305.4499999999,1
"5%71","Mississippi",2020-12-19,4,325.95,54906.2,1
"10%71","Mississippi",2020-12-19,4,844.6,40637.9,1
"15%71","Mississippi",2020-12-19,4,1545.8,32840.75,1
"20%71","Mississippi",2020-12-19,4,2362.4,26879.6,1
"25%71","Mississippi",2020-12-19,4,3314.25,22404.5,1
"30%71","Mississippi",2020-12-19,4,4300.1,19021.8,1
"35%71","Mississippi",2020-12-19,4,5401.65,16098.55,1
"40%71","Mississippi",2020-12-19,4,6750.8,13769.4,0
"45%71","Mississippi",2020-12-19,4,8089.75,11558.6,0
"1%72","Mississippi",2020-12-26,1,7628.98,18254.13,1
"2.5%72","Mississippi",2020-12-26,1,8263.85,17100.15,1
"5%72","Mississippi",2020-12-26,1,8904.9,16121.45,1
"10%72","Mississippi",2020-12-26,1,9560.8,15193,0
"15%72","Mississippi",2020-12-26,1,10024.85,14568.15,0
"20%72","Mississippi",2020-12-26,1,10422.6,14111,0
"25%72","Mississippi",2020-12-26,1,10736,13711.75,0
"30%72","Mississippi",2020-12-26,1,11063,13362.9,0
"35%72","Mississippi",2020-12-26,1,11346.65,13033.05,0
"40%72","Mississippi",2020-12-26,1,11628,12709.8,0
"45%72","Mississippi",2020-12-26,1,11879.55,12414.45,0
"1%73","Mississippi",2020-12-26,2,3753.78,24273.92,1
"2.5%73","Mississippi",2020-12-26,2,4428.6,21711.35,1
"5%73","Mississippi",2020-12-26,2,5243.7,19493.25,1
"10%73","Mississippi",2020-12-26,2,6212.9,17360.1,1
"15%73","Mississippi",2020-12-26,2,7031.85,16035.65,0
"20%73","Mississippi",2020-12-26,2,7655.2,15016.6,0
"25%73","Mississippi",2020-12-26,2,8270.75,14170.75,0
"30%73","Mississippi",2020-12-26,2,8814.4,13326.6,0
"35%73","Mississippi",2020-12-26,2,9325,12673,0
"40%73","Mississippi",2020-12-26,2,9838.6,12087.8,0
"45%73","Mississippi",2020-12-26,2,10399.55,11486.8,0
"1%74","Mississippi",2020-12-26,3,753,34395.68,1
"2.5%74","Mississippi",2020-12-26,3,1313.775,29707.625,1
"5%74","Mississippi",2020-12-26,3,1964.75,25547.3,1
"10%74","Mississippi",2020-12-26,3,2920.9,20834,1
"15%74","Mississippi",2020-12-26,3,3780.85,18148.3,1
"20%74","Mississippi",2020-12-26,3,4661.6,16061,1
"25%74","Mississippi",2020-12-26,3,5333,14492.75,1
"30%74","Mississippi",2020-12-26,3,6068.4,13306.1,0
"35%74","Mississippi",2020-12-26,3,6830.6,12068.7,0
"40%74","Mississippi",2020-12-26,3,7578,10975,0
"45%74","Mississippi",2020-12-26,3,8279.65,9998.9,0
"1%75","Mississippi",2020-12-26,4,12.99,57969.9100000001,1
"2.5%75","Mississippi",2020-12-26,4,50,45915.5749999999,1
"5%75","Mississippi",2020-12-26,4,141,36438.65,1
"10%75","Mississippi",2020-12-26,4,390.7,26796.6,1
"15%75","Mississippi",2020-12-26,4,725.85,21042.9,1
"20%75","Mississippi",2020-12-26,4,1142.8,16987,1
"25%75","Mississippi",2020-12-26,4,1670,13911.75,1
"30%75","Mississippi",2020-12-26,4,2180.7,11466.7,0
"35%75","Mississippi",2020-12-26,4,2820.65,9526.45000000001,0
"40%75","Mississippi",2020-12-26,4,3607,8113,0
"45%75","Mississippi",2020-12-26,4,4533.35,6747.15,0
"1%76","Mississippi",2021-01-02,1,9548.94,22209.02,1
"2.5%76","Mississippi",2021-01-02,1,10354.825,21109.025,1
"5%76","Mississippi",2021-01-02,1,11000,19927.45,1
"10%76","Mississippi",2021-01-02,1,11885.9,18804.3,1
"15%76","Mississippi",2021-01-02,1,12425.7,18063.3,1
"20%76","Mississippi",2021-01-02,1,12905,17500.4,1
"25%76","Mississippi",2021-01-02,1,13266,17061.25,1
"30%76","Mississippi",2021-01-02,1,13641,16596.6,1
"35%76","Mississippi",2021-01-02,1,14045,16169.35,0
"40%76","Mississippi",2021-01-02,1,14399.2,15779.4,0
"45%76","Mississippi",2021-01-02,1,14752,15420,0
"1%77","Mississippi",2021-01-02,2,5468.92,29900.7,1
"2.5%77","Mississippi",2021-01-02,2,6355.975,27359.725,1
"5%77","Mississippi",2021-01-02,2,7246.9,24702.75,1
"10%77","Mississippi",2021-01-02,2,8439.9,22190.6,1
"15%77","Mississippi",2021-01-02,2,9460.85,20525.15,1
"20%77","Mississippi",2021-01-02,2,10231.8,19243,1
"25%77","Mississippi",2021-01-02,2,10930,18223.5,1
"30%77","Mississippi",2021-01-02,2,11572.4,17202.6,1
"35%77","Mississippi",2021-01-02,2,12250.3,16346.7,1
"40%77","Mississippi",2021-01-02,2,12976.8,15651.4,1
"45%77","Mississippi",2021-01-02,2,13610.55,14963,1
"1%78","Mississippi",2021-01-02,3,1511.93,46479.4,1
"2.5%78","Mississippi",2021-01-02,3,2128.975,38318.225,1
"5%78","Mississippi",2021-01-02,3,2962.6,32330.9,1
"10%78","Mississippi",2021-01-02,3,4382.8,27186,1
"15%78","Mississippi",2021-01-02,3,5443.6,23847.3,1
"20%78","Mississippi",2021-01-02,3,6567.6,21102.8,1
"25%78","Mississippi",2021-01-02,3,7486,19140.25,1
"30%78","Mississippi",2021-01-02,3,8575.9,17330.3,1
"35%78","Mississippi",2021-01-02,3,9524.7,15824.2,1
"40%78","Mississippi",2021-01-02,3,10458.6,14730,1
"45%78","Mississippi",2021-01-02,3,11513.1,13532.15,1
"1%79","Mississippi",2021-01-02,4,32,75846.7200000002,1
"2.5%79","Mississippi",2021-01-02,4,104,61788.35,1
"5%79","Mississippi",2021-01-02,4,263.95,48886.45,1
"10%79","Mississippi",2021-01-02,4,680,36557.4,1
"15%79","Mississippi",2021-01-02,4,1143.55,28872.35,1
"20%79","Mississippi",2021-01-02,4,1790.2,23750.2,1
"25%79","Mississippi",2021-01-02,4,2497.75,19603.75,1
"30%79","Mississippi",2021-01-02,4,3390.1,16468.1,1
