"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%42","Indiana",2020-10-31,3,1124.9,84771.4249999999,1
"5%42","Indiana",2020-10-31,3,2067.1,67685.05,1
"10%42","Indiana",2020-10-31,3,3665.5,54130.5,1
"15%42","Indiana",2020-10-31,3,5256.4,45586.8,1
"20%42","Indiana",2020-10-31,3,6966.6,39392,0
"25%42","Indiana",2020-10-31,3,8754,34211.5,0
"30%42","Indiana",2020-10-31,3,10426.3,30505.1,0
"35%42","Indiana",2020-10-31,3,12290.9,26889.35,0
"40%42","Indiana",2020-10-31,3,14167,23970.2,0
"45%42","Indiana",2020-10-31,3,16299.55,21235.15,0
"1%43","Indiana",2020-10-31,4,481.98,221405.820000001,1
"2.5%43","Indiana",2020-10-31,4,1124.9,159727.25,1
"5%43","Indiana",2020-10-31,4,2067.1,115822.25,1
"10%43","Indiana",2020-10-31,4,24,73924.8000000002,1
"15%43","Indiana",2020-10-31,4,93.8500000000001,50157.85,1
"20%43","Indiana",2020-10-31,4,266.8,37475,0
"25%43","Indiana",2020-10-31,4,530.75,28185,0
"30%43","Indiana",2020-10-31,4,991.7,21023.7,0
"35%43","Indiana",2020-10-31,4,1767.2,15648.45,0
"40%43","Indiana",2020-10-31,4,2809.8,11626.2,0
"45%43","Indiana",2020-10-31,4,4106.55,8298,0
"1%44","Indiana",2020-11-07,1,22289.99,43521.83,1
"2.5%44","Indiana",2020-11-07,1,23624.95,41367.525,1
"5%44","Indiana",2020-11-07,1,24895.4,39764,1
"10%44","Indiana",2020-11-07,1,26347.1,38131.1,0
"15%44","Indiana",2020-11-07,1,27359.85,36923.7,0
"20%44","Indiana",2020-11-07,1,28177.8,35907.4,0
"25%44","Indiana",2020-11-07,1,28831.5,35003.25,0
"30%44","Indiana",2020-11-07,1,29453.1,34299.9,0
"35%44","Indiana",2020-11-07,1,30136.95,33652.35,0
"40%44","Indiana",2020-11-07,1,30661.8,33088.4,0
"45%44","Indiana",2020-11-07,1,31302.85,32432.8,0
"1%45","Indiana",2020-11-07,2,11021.78,78180.39,1
"2.5%45","Indiana",2020-11-07,2,13775.025,69847.45,1
"5%45","Indiana",2020-11-07,2,16312.8,64528.25,1
"10%45","Indiana",2020-11-07,2,19450.6,56934.2,1
"15%45","Indiana",2020-11-07,2,21969.4,51623.45,1
"20%45","Indiana",2020-11-07,2,24097.2,48113.4,1
"25%45","Indiana",2020-11-07,2,26155.75,45222.25,1
"30%45","Indiana",2020-11-07,2,28011.1,42658.8,0
"35%45","Indiana",2020-11-07,2,29821.85,40668.7,0
"40%45","Indiana",2020-11-07,2,31607,38681.8,0
"45%45","Indiana",2020-11-07,2,33244.35,36647.45,0
"1%46","Indiana",2020-11-07,3,841.95,155397.97,1
"2.5%46","Indiana",2020-11-07,3,1635.65,128945.1,1
"5%46","Indiana",2020-11-07,3,3089.5,109005.85,1
"10%46","Indiana",2020-11-07,3,5693.5,83719.4,1
"15%46","Indiana",2020-11-07,3,8095.65,70678.9,1
"20%46","Indiana",2020-11-07,3,10684.4,60577.2,1
"25%46","Indiana",2020-11-07,3,13384.5,52890.5,1
"30%46","Indiana",2020-11-07,3,16020.1,46882.2,1
"35%46","Indiana",2020-11-07,3,19020.8,41673.7500000001,1
"40%46","Indiana",2020-11-07,3,22207.6,36818,0
"45%46","Indiana",2020-11-07,3,25480.75,32455.9,0
"1%47","Indiana",2020-11-07,4,841.95,403449.2,1
"2.5%47","Indiana",2020-11-07,4,1635.65,271875.324999998,1
"5%47","Indiana",2020-11-07,4,3089.5,189319.1,1
"10%47","Indiana",2020-11-07,4,29.9,122032.6,1
"15%47","Indiana",2020-11-07,4,116.55,86843.1,1
"20%47","Indiana",2020-11-07,4,354,63309.6,1
"25%47","Indiana",2020-11-07,4,835.75,47836.75,1
"30%47","Indiana",2020-11-07,4,1495.7,35114.1,0
"35%47","Indiana",2020-11-07,4,2470.65,25536.1000000001,0
"40%47","Indiana",2020-11-07,4,3842.6,18502.4,0
"45%47","Indiana",2020-11-07,4,6281.1,13058.6,0
"1%48","Indiana",2020-11-14,1,35335.98,72021.88,1
"2.5%48","Indiana",2020-11-14,1,37500.825,68078.525,1
"5%48","Indiana",2020-11-14,1,39455.5,64982.15,1
"10%48","Indiana",2020-11-14,1,41929.1,61772.2,1
"15%48","Indiana",2020-11-14,1,43439.7,59523.35,1
"20%48","Indiana",2020-11-14,1,44839,57949.2,0
"25%48","Indiana",2020-11-14,1,46060.5,56425,0
"30%48","Indiana",2020-11-14,1,47227.7,55174.8,0
"35%48","Indiana",2020-11-14,1,48314.3,54158.7,0
"40%48","Indiana",2020-11-14,1,49356.6,53145.2,0
"45%48","Indiana",2020-11-14,1,50267.1,52150.9,0
"1%49","Indiana",2020-11-14,2,16473.12,145485.78,1
"2.5%49","Indiana",2020-11-14,2,19945.75,125713.7,1
"5%49","Indiana",2020-11-14,2,24491.6,111120.25,1
"10%49","Indiana",2020-11-14,2,30102.4,98071.4,1
"15%49","Indiana",2020-11-14,2,34330.5,89217.65,1
"20%49","Indiana",2020-11-14,2,38445.2,82698.8,1
"25%49","Indiana",2020-11-14,2,41949.75,77050,0
"30%49","Indiana",2020-11-14,2,45082.6,72100.7,0
"35%49","Indiana",2020-11-14,2,48042.95,68077.4,0
"40%49","Indiana",2020-11-14,2,50820.8,64189.2,0
"45%49","Indiana",2020-11-14,2,53848.2,60686.25,0
"1%50","Indiana",2020-11-14,3,485.97,320205.42,1
"2.5%50","Indiana",2020-11-14,3,1497.975,250950.15,1
"5%50","Indiana",2020-11-14,3,3033.75,202304.75,1
"10%50","Indiana",2020-11-14,3,6430.7,152121.9,1
"15%50","Indiana",2020-11-14,3,10485.6,126542.35,1
"20%50","Indiana",2020-11-14,3,14288,105964.4,1
"25%50","Indiana",2020-11-14,3,18454.25,90985.25,1
"30%50","Indiana",2020-11-14,3,23099,79886.6,1
"35%50","Indiana",2020-11-14,3,27727.55,69390.05,1
"40%50","Indiana",2020-11-14,3,33007.2,61342.4,1
"45%50","Indiana",2020-11-14,3,38985.2,52637.6,1
"1%51","Indiana",2020-11-14,4,485.97,583619.18,1
"2.5%51","Indiana",2020-11-14,4,1497.975,434755.75,1
"5%51","Indiana",2020-11-14,4,3033.75,317400.65,1
"10%51","Indiana",2020-11-14,4,24.9,197844.2,1
"15%51","Indiana",2020-11-14,4,136.85,134953.45,1
"20%51","Indiana",2020-11-14,4,419.6,97823.4,1
"25%51","Indiana",2020-11-14,4,926.5,72060.25,1
"30%51","Indiana",2020-11-14,4,1769.7,51648.2,1
"35%51","Indiana",2020-11-14,4,3390.55,37737.6,0
"40%51","Indiana",2020-11-14,4,5825.8,26895.8,0
"45%51","Indiana",2020-11-14,4,8836.05000000001,19066.15,0
"1%52","Indiana",2020-11-21,1,33802.17,69858.29,1
"2.5%52","Indiana",2020-11-21,1,36394.5,65927.25,1
"5%52","Indiana",2020-11-21,1,38115.95,63197.1,1
"10%52","Indiana",2020-11-21,1,40544.6,59986.5,0
"15%52","Indiana",2020-11-21,1,42122.55,57852.95,0
"20%52","Indiana",2020-11-21,1,43471.6,56250,0
"25%52","Indiana",2020-11-21,1,44689.25,54822.75,0
"30%52","Indiana",2020-11-21,1,45773.9,53619.3,0
"35%52","Indiana",2020-11-21,1,46764.6,52514.05,0
"40%52","Indiana",2020-11-21,1,47659,51527.2,0
"45%52","Indiana",2020-11-21,1,48640.75,50562.45,0
"1%53","Indiana",2020-11-21,2,15042.04,120929.82,1
"2.5%53","Indiana",2020-11-21,2,18958.55,107345.875,1
"5%53","Indiana",2020-11-21,2,23109.35,94084.3,1
"10%53","Indiana",2020-11-21,2,27938.7,83053.5,1
"15%53","Indiana",2020-11-21,2,31527.55,75763.75,1
"20%53","Indiana",2020-11-21,2,34568.4,71012.2,1
"25%53","Indiana",2020-11-21,2,37190.75,66508.25,1
"30%53","Indiana",2020-11-21,2,39780.9,62724.4,1
"35%53","Indiana",2020-11-21,2,42472.75,59548,1
"40%53","Indiana",2020-11-21,2,45188.4,56303.6,1
"45%53","Indiana",2020-11-21,2,47958.75,53477.25,0
"1%54","Indiana",2020-11-21,3,502.81,256855.690000001,1
"2.5%54","Indiana",2020-11-21,3,1340.8,205199.25,1
"5%54","Indiana",2020-11-21,3,2559.05,164330.9,1
"10%54","Indiana",2020-11-21,3,5419.4,125227.3,1
"15%54","Indiana",2020-11-21,3,8482.4,103562.4,1
"20%54","Indiana",2020-11-21,3,11626,86442.2,1
"25%54","Indiana",2020-11-21,3,15253,74309.75,1
"30%54","Indiana",2020-11-21,3,18902,63692.9,1
"35%54","Indiana",2020-11-21,3,23368.55,55477,1
"40%54","Indiana",2020-11-21,3,27586.6,48900.6,1
"45%54","Indiana",2020-11-21,3,32160.3,42573.9,0
"1%55","Indiana",2020-11-21,4,502.81,508338.390000001,1
"2.5%55","Indiana",2020-11-21,4,1340.8,363704.349999999,1
"5%55","Indiana",2020-11-21,4,2559.05,267297.3,1
"10%55","Indiana",2020-11-21,4,12,159560.3,1
"15%55","Indiana",2020-11-21,4,71,110170.95,1
"20%55","Indiana",2020-11-21,4,231,76700.6,1
"25%55","Indiana",2020-11-21,4,564.75,56604,1
"30%55","Indiana",2020-11-21,4,1134.7,40907.2,1
"35%55","Indiana",2020-11-21,4,2014.25,28690.75,0
"40%55","Indiana",2020-11-21,4,3734.2,20726.2,0
"45%55","Indiana",2020-11-21,4,6631.65,14381.05,0
"1%56","Indiana",2020-11-28,1,24266.63,52155.15,1
"2.5%56","Indiana",2020-11-28,1,25698.675,49248.025,1
"5%56","Indiana",2020-11-28,1,27103.7,46866.4,1
"10%56","Indiana",2020-11-28,1,28969.6,44210.9,0
"15%56","Indiana",2020-11-28,1,30269.55,42497,0
"20%56","Indiana",2020-11-28,1,31247.2,41227,0
"25%56","Indiana",2020-11-28,1,32288.5,40184.5,0
"30%56","Indiana",2020-11-28,1,33074.8,39137.6,0
"35%56","Indiana",2020-11-28,1,33769.65,38312.35,0
"40%56","Indiana",2020-11-28,1,34485.8,37486.6,0
"45%56","Indiana",2020-11-28,1,35232,36692.9,0
"1%57","Indiana",2020-11-28,2,7903.21,79206.32,1
"2.5%57","Indiana",2020-11-28,2,10439.75,68978.575,1
"5%57","Indiana",2020-11-28,2,12624.8,61324.15,1
"10%57","Indiana",2020-11-28,2,15733,53173.2,1
"15%57","Indiana",2020-11-28,2,18193.1,48381.9,1
"20%57","Indiana",2020-11-28,2,20095,44526.4,1
"25%57","Indiana",2020-11-28,2,22016.5,41606.25,0
"30%57","Indiana",2020-11-28,2,23798.1,39121,0
"35%57","Indiana",2020-11-28,2,25506.3,37072.7,0
"40%57","Indiana",2020-11-28,2,27301.8,34978.4,0
"45%57","Indiana",2020-11-28,2,29226.1,32829.25,0
"1%58","Indiana",2020-11-28,3,273.99,142231.96,1
"2.5%58","Indiana",2020-11-28,3,665.775,113549.425,1
"5%58","Indiana",2020-11-28,3,1326.25,90683.9,1
"10%58","Indiana",2020-11-28,3,2761.8,70256.2,1
"15%58","Indiana",2020-11-28,3,4319.65,58004.8,1
"20%58","Indiana",2020-11-28,3,6046.8,49499.6,1
"25%58","Indiana",2020-11-28,3,8153,42723.25,1
"30%58","Indiana",2020-11-28,3,10418.1,36856.2,0
"35%58","Indiana",2020-11-28,3,12831.5,31653.05,0
"40%58","Indiana",2020-11-28,3,15296.2,27850.2,0
"45%58","Indiana",2020-11-28,3,17912.2,24270.15,0
"1%59","Indiana",2020-11-28,4,273.99,255291.270000001,1
"2.5%59","Indiana",2020-11-28,4,665.775,182163.075,1
"5%59","Indiana",2020-11-28,4,1326.25,136303.9,1
"10%59","Indiana",2020-11-28,4,2761.8,82568.9000000001,1
"15%59","Indiana",2020-11-28,4,33,55672.7000000001,1
"20%59","Indiana",2020-11-28,4,99,39853.2000000001,1
"25%59","Indiana",2020-11-28,4,254,27864.7500000001,0
"30%59","Indiana",2020-11-28,4,519.4,20007.8,0
"35%59","Indiana",2020-11-28,4,964.95,13722.5,0
"40%59","Indiana",2020-11-28,4,1714.4,9563.00000000001,0
"45%59","Indiana",2020-11-28,4,2717.1,6677.45,0
"1%60","Indiana",2020-12-05,1,28460.93,63401.77,1
"2.5%60","Indiana",2020-12-05,1,30493.75,59442.475,1
"5%60","Indiana",2020-12-05,1,32538.2,56994.4,1
"10%60","Indiana",2020-12-05,1,34764.3,53509.5,1
"15%60","Indiana",2020-12-05,1,36399.95,51560.35,1
"20%60","Indiana",2020-12-05,1,37744.8,49990.4,1
"25%60","Indiana",2020-12-05,1,38843.5,48542.5,1
"30%60","Indiana",2020-12-05,1,39899.4,47421,1
"35%60","Indiana",2020-12-05,1,40900.65,46370,1
"40%60","Indiana",2020-12-05,1,41814.8,45373.4,1
"45%60","Indiana",2020-12-05,1,42734.1,44521.25,1
"1%61","Indiana",2020-12-05,2,12331.31,90589.12,1
"2.5%61","Indiana",2020-12-05,2,15204.7,80427.575,1
"5%61","Indiana",2020-12-05,2,18114.9,72234,1
"10%61","Indiana",2020-12-05,2,21659.9,63065.8,1
"15%61","Indiana",2020-12-05,2,24292.4,58129.4,1
"20%61","Indiana",2020-12-05,2,26730.8,54103,1
"25%61","Indiana",2020-12-05,2,28799.25,50902.5,1
"30%61","Indiana",2020-12-05,2,30651,47906.7,1
"35%61","Indiana",2020-12-05,2,32546.65,45631.6,1
"40%61","Indiana",2020-12-05,2,34588.8,43364.8,1
"45%61","Indiana",2020-12-05,2,36717.95,40815,1
"1%62","Indiana",2020-12-05,3,657.78,170768.03,1
"2.5%62","Indiana",2020-12-05,3,1577.25,135769.85,1
"5%62","Indiana",2020-12-05,3,2793.2,112259.05,1
"10%62","Indiana",2020-12-05,3,5180.8,89302.5,1
"15%62","Indiana",2020-12-05,3,7601.4,72758.6,1
"20%62","Indiana",2020-12-05,3,10054.4,63096,1
"25%62","Indiana",2020-12-05,3,12732,54607.7500000001,1
"30%62","Indiana",2020-12-05,3,15345.4,48255.8,1
"35%62","Indiana",2020-12-05,3,18309.05,42578.4000000001,1
"40%62","Indiana",2020-12-05,3,21724.6,37359,1
"45%62","Indiana",2020-12-05,3,25330.65,32844.65,0
"1%63","Indiana",2020-12-05,4,657.78,318434.69,1
"2.5%63","Indiana",2020-12-05,4,1577.25,236882.95,1
"5%63","Indiana",2020-12-05,4,2793.2,172062.3,1
"10%63","Indiana",2020-12-05,4,13,108854.3,1
"15%63","Indiana",2020-12-05,4,59,75624.25,1
"20%63","Indiana",2020-12-05,4,198,53005.4,1
"25%63","Indiana",2020-12-05,4,481.75,38995,1
"30%63","Indiana",2020-12-05,4,949.8,28703.7,0
"35%63","Indiana",2020-12-05,4,1660,20808.75,0
"40%63","Indiana",2020-12-05,4,2779.2,14619.8,0
"45%63","Indiana",2020-12-05,4,4652.2,10400.35,0
"1%64","Indiana",2020-12-12,1,28738.89,59565.15,1
"2.5%64","Indiana",2020-12-12,1,30897.8,56881.225,1
"5%64","Indiana",2020-12-12,1,32658.3,53982,1
"10%64","Indiana",2020-12-12,1,34499.8,51161.1,1
"15%64","Indiana",2020-12-12,1,35744.85,49481.4,1
"20%64","Indiana",2020-12-12,1,36933.8,48181.2,1
"25%64","Indiana",2020-12-12,1,37974.25,46977.5,1
"30%64","Indiana",2020-12-12,1,38922.4,45928.2,0
"35%64","Indiana",2020-12-12,1,39787.45,44905.8,0
"40%64","Indiana",2020-12-12,1,40567.6,43971.8,0
"45%64","Indiana",2020-12-12,1,41348,43034.8,0
"1%65","Indiana",2020-12-12,2,11487.8,89794.58,1
"2.5%65","Indiana",2020-12-12,2,14516.8,79724.35,1
"5%65","Indiana",2020-12-12,2,17188,71859.05,1
"10%65","Indiana",2020-12-12,2,20977.3,63638.5,1
"15%65","Indiana",2020-12-12,2,23688.4,58311.35,1
"20%65","Indiana",2020-12-12,2,26137,54385.8,1
"25%65","Indiana",2020-12-12,2,28565.25,50695,1
"30%65","Indiana",2020-12-12,2,30629.7,47803.9,1
"35%65","Indiana",2020-12-12,2,32681.6,45162,1
"40%65","Indiana",2020-12-12,2,34383.4,42725.2,0
"45%65","Indiana",2020-12-12,2,36348.55,40407.15,0
"1%66","Indiana",2020-12-12,3,653.99,166159.07,1
"2.5%66","Indiana",2020-12-12,3,1380.775,135508.1,1
"5%66","Indiana",2020-12-12,3,2581.7,109096.6,1
"10%66","Indiana",2020-12-12,3,4957.2,84842.8,1
"15%66","Indiana",2020-12-12,3,7495.5,70699.3000000001,1
"20%66","Indiana",2020-12-12,3,9806.4,60633,1
"25%66","Indiana",2020-12-12,3,12233.25,53233,1
"30%66","Indiana",2020-12-12,3,14984.4,46976.3,1
"35%66","Indiana",2020-12-12,3,17637.5,40966.7,1
"40%66","Indiana",2020-12-12,3,20431.8,35602.6,1
"45%66","Indiana",2020-12-12,3,23936.25,31241.5,1
"1%67","Indiana",2020-12-12,4,653.99,328769.770000001,1
"2.5%67","Indiana",2020-12-12,4,1380.775,241471.649999999,1
"5%67","Indiana",2020-12-12,4,2581.7,167497.3,1
"10%67","Indiana",2020-12-12,4,30,110221.3,1
"15%67","Indiana",2020-12-12,4,123.85,77118.9500000001,1
"20%67","Indiana",2020-12-12,4,331.6,55584.2,1
"25%67","Indiana",2020-12-12,4,741.25,42156.5,1
"30%67","Indiana",2020-12-12,4,1402.7,30400.4,0
"35%67","Indiana",2020-12-12,4,2476.3,22882.95,0
"40%67","Indiana",2020-12-12,4,3889.8,17230.8,0
"45%67","Indiana",2020-12-12,4,5882.15000000001,12464.6,0
"1%68","Indiana",2020-12-19,1,24847.92,50149.86,1
"2.5%68","Indiana",2020-12-19,1,26226.575,48098.075,1
"5%68","Indiana",2020-12-19,1,27693.75,46265.1,1
"10%68","Indiana",2020-12-19,1,29610.8,44001.3,1
"15%68","Indiana",2020-12-19,1,30726.1,42388.15,1
"20%68","Indiana",2020-12-19,1,31688.8,41163.6,1
"25%68","Indiana",2020-12-19,1,32554.5,40196.25,1
"30%68","Indiana",2020-12-19,1,33317.7,39319,1
"35%68","Indiana",2020-12-19,1,34137.15,38489.7,1
"40%68","Indiana",2020-12-19,1,34854.4,37671.2,0
"45%68","Indiana",2020-12-19,1,35532.75,36842.45,0
"1%69","Indiana",2020-12-19,2,11302.09,73946.88,1
"2.5%69","Indiana",2020-12-19,2,13776.675,65239.275,1
"5%69","Indiana",2020-12-19,2,16157.35,59853.3,1
"10%69","Indiana",2020-12-19,2,18782.8,52956.7,1
"15%69","Indiana",2020-12-19,2,21544.85,48635.35,1
"20%69","Indiana",2020-12-19,2,23455.2,45411.4,1
"25%69","Indiana",2020-12-19,2,25159.5,42952.25,1
"30%69","Indiana",2020-12-19,2,26823.5,40833.6,1
"35%69","Indiana",2020-12-19,2,28393,38706,1
"40%69","Indiana",2020-12-19,2,29959.8,36586.6,1
"45%69","Indiana",2020-12-19,2,31544.75,34764.85,0
"1%70","Indiana",2020-12-19,3,733.62,138302.22,1
"2.5%70","Indiana",2020-12-19,3,1719.875,114076.275,1
"5%70","Indiana",2020-12-19,3,2998.8,90157.55,1
"10%70","Indiana",2020-12-19,3,5202,71998.6,1
"15%70","Indiana",2020-12-19,3,7332.1,60210.9,1
"20%70","Indiana",2020-12-19,3,9593,52722.8,1
"25%70","Indiana",2020-12-19,3,11799,46805.75,1
"30%70","Indiana",2020-12-19,3,14149.3,41192.5,1
"35%70","Indiana",2020-12-19,3,16687.3,36576.05,1
"40%70","Indiana",2020-12-19,3,19269.2,32141.4,0
"45%70","Indiana",2020-12-19,3,22263.75,28463.45,0
"1%71","Indiana",2020-12-19,4,733.62,299444.83,1
"2.5%71","Indiana",2020-12-19,4,1719.875,214476.85,1
"5%71","Indiana",2020-12-19,4,2998.8,145398.85,1
"10%71","Indiana",2020-12-19,4,39,92007.6,1
"15%71","Indiana",2020-12-19,4,150.7,66197.8,1
"20%71","Indiana",2020-12-19,4,378.4,47498.2,1
"25%71","Indiana",2020-12-19,4,768.25,35072.5,1
"30%71","Indiana",2020-12-19,4,1388.8,26424.6,0
"35%71","Indiana",2020-12-19,4,2216.6,19316.35,0
"40%71","Indiana",2020-12-19,4,3662.6,14436.6,0
"45%71","Indiana",2020-12-19,4,5462.75,10831.35,0
"1%72","Indiana",2020-12-26,1,21612.99,43370,1
"2.5%72","Indiana",2020-12-26,1,22888.7,41460.25,1
"5%72","Indiana",2020-12-26,1,24349.85,40022.15,1
"10%72","Indiana",2020-12-26,1,25835.5,37988.1,1
"15%72","Indiana",2020-12-26,1,27023.4,36676.9,1
"20%72","Indiana",2020-12-26,1,27805.4,35746.2,1
"25%72","Indiana",2020-12-26,1,28523.75,35025,1
"30%72","Indiana",2020-12-26,1,29214.9,34269.3,1
"35%72","Indiana",2020-12-26,1,29860,33563.4,1
"40%72","Indiana",2020-12-26,1,30485,32965.8,1
"45%72","Indiana",2020-12-26,1,31080.2,32287.45,0
"1%73","Indiana",2020-12-26,2,9756.91,61783.26,1
"2.5%73","Indiana",2020-12-26,2,11735.025,54903.5,1
"5%73","Indiana",2020-12-26,2,13608.15,50317.7,1
"10%73","Indiana",2020-12-26,2,16221.6,44690.1,1
"15%73","Indiana",2020-12-26,2,18250.95,40838.25,1
"20%73","Indiana",2020-12-26,2,19717,38303.6,1
"25%73","Indiana",2020-12-26,2,21190.5,36008.75,1
"30%73","Indiana",2020-12-26,2,22530.5,34274.4,0
"35%73","Indiana",2020-12-26,2,23870.95,32451.5,0
"40%73","Indiana",2020-12-26,2,25237.8,31009.8,0
"45%73","Indiana",2020-12-26,2,26470.5,29567.8,0
"1%74","Indiana",2020-12-26,3,786.95,114322.96,1
"2.5%74","Indiana",2020-12-26,3,1629.875,93167.0499999999,1
"5%74","Indiana",2020-12-26,3,2894.8,75169.35,1
"10%74","Indiana",2020-12-26,3,4674.2,59604.9,1
"15%74","Indiana",2020-12-26,3,6689.8,50947,1
"20%74","Indiana",2020-12-26,3,8454,44070.4,1
"25%74","Indiana",2020-12-26,3,10311.25,38581.25,1
"30%74","Indiana",2020-12-26,3,12235.4,34007.3,1
"35%74","Indiana",2020-12-26,3,14288.9,30533.4,1
"40%74","Indiana",2020-12-26,3,16326,27397,0
"45%74","Indiana",2020-12-26,3,18803.5,24393.85,0
"1%75","Indiana",2020-12-26,4,786.95,222342.140000001,1
"2.5%75","Indiana",2020-12-26,4,1629.875,155636.425,1
"5%75","Indiana",2020-12-26,4,2894.8,113702.25,1
"10%75","Indiana",2020-12-26,4,36.9,75057.3,1
"15%75","Indiana",2020-12-26,4,136,54186,1
"20%75","Indiana",2020-12-26,4,328,41384.4,1
"25%75","Indiana",2020-12-26,4,682.25,30534.25,1
"30%75","Indiana",2020-12-26,4,1227.4,22916.7,1
"35%75","Indiana",2020-12-26,4,2041.65,17381.75,0
"40%75","Indiana",2020-12-26,4,3226,12975.4,0
"45%75","Indiana",2020-12-26,4,4721.85,9756.45,0
"1%76","Indiana",2021-01-02,1,19307.78,38957.21,1
"2.5%76","Indiana",2021-01-02,1,20757.275,37200.3,1
"5%76","Indiana",2021-01-02,1,21854.9,35578.15,1
"10%76","Indiana",2021-01-02,1,23182.8,33920.3,0
"15%76","Indiana",2021-01-02,1,24129.1,32851.45,0
"20%76","Indiana",2021-01-02,1,24817,31960,0
"25%76","Indiana",2021-01-02,1,25436,31234.5,0
"30%76","Indiana",2021-01-02,1,26014,30550.9,0
"35%76","Indiana",2021-01-02,1,26547.95,29883,0
"40%76","Indiana",2021-01-02,1,27084.8,29314.8,0
"45%76","Indiana",2021-01-02,1,27650.3,28742.8,0
"1%77","Indiana",2021-01-02,2,8972,54042.03,1
"2.5%77","Indiana",2021-01-02,2,10554.425,48421.95,1
"5%77","Indiana",2021-01-02,2,12487.75,43649.3,1
"10%77","Indiana",2021-01-02,2,14876.9,39263.2,1
"15%77","Indiana",2021-01-02,2,16354.95,36216.3,1
"20%77","Indiana",2021-01-02,2,17836.8,33922.2,1
"25%77","Indiana",2021-01-02,2,19129.5,32021.5,1
"30%77","Indiana",2021-01-02,2,20381.7,30361.5,1
"35%77","Indiana",2021-01-02,2,21631.6,28762.85,1
"40%77","Indiana",2021-01-02,2,22705.2,27376,0
"45%77","Indiana",2021-01-02,2,23782,26131.05,0
"1%78","Indiana",2021-01-02,3,636.96,95632.1700000001,1
"2.5%78","Indiana",2021-01-02,3,1398.825,77956.8,1
"5%78","Indiana",2021-01-02,3,2446.3,64833.35,1
"10%78","Indiana",2021-01-02,3,4159.6,51602.7,1
"15%78","Indiana",2021-01-02,3,5815.4,44269.25,1
"20%78","Indiana",2021-01-02,3,7507.2,38485.6,1
"25%78","Indiana",2021-01-02,3,9293,33672.5,1
"30%78","Indiana",2021-01-02,3,11137.3,30241.4,1
"35%78","Indiana",2021-01-02,3,12841.9,26728.85,1
"40%78","Indiana",2021-01-02,3,14767.2,23815.8,1
"45%78","Indiana",2021-01-02,3,16551.1,21110.9,0
"1%79","Indiana",2021-01-02,4,636.96,194649.56,1
"2.5%79","Indiana",2021-01-02,4,1398.825,143196.625,1
"5%79","Indiana",2021-01-02,4,2446.3,98983.9,1
"10%79","Indiana",2021-01-02,4,40,65674.4000000001,1
"15%79","Indiana",2021-01-02,4,138.7,46844.45,1
"20%79","Indiana",2021-01-02,4,338.8,35002,1
"25%79","Indiana",2021-01-02,4,683.25,26579.25,1
"30%79","Indiana",2021-01-02,4,1186,20039.6,1
"35%79","Indiana",2021-01-02,4,2038.65,15506.5,0
"40%79","Indiana",2021-01-02,4,3155,11772.2,0
"45%79","Indiana",2021-01-02,4,4668.1,8862.05,0
"1%80","Indiana",2021-01-09,1,23577.29,47858.27,1
"2.5%80","Indiana",2021-01-09,1,25465.55,45691.75,1
"5%80","Indiana",2021-01-09,1,26600.7,43672.05,1
"10%80","Indiana",2021-01-09,1,28254.8,41529.9,1
"15%80","Indiana",2021-01-09,1,29393.85,40196.45,0
"20%80","Indiana",2021-01-09,1,30341.8,39051.4,0
"25%80","Indiana",2021-01-09,1,31098.25,38145.25,0
"30%80","Indiana",2021-01-09,1,31867.6,37414,0
"35%80","Indiana",2021-01-09,1,32608,36585.7,0
"40%80","Indiana",2021-01-09,1,33340.6,35871.2,0
"45%80","Indiana",2021-01-09,1,33989,35235.9,0
"1%81","Indiana",2021-01-09,2,10376.86,72182.28,1
"2.5%81","Indiana",2021-01-09,2,13265.55,64775.5999999999,1
"5%81","Indiana",2021-01-09,2,15460.55,58019.3,1
"10%81","Indiana",2021-01-09,2,18584,51337.9,1
"15%81","Indiana",2021-01-09,2,20737.15,47334.9,1
"20%81","Indiana",2021-01-09,2,22587.6,44400,0
"25%81","Indiana",2021-01-09,2,24381.25,41717.25,0
"30%81","Indiana",2021-01-09,2,25956.2,39331.8,0
"35%81","Indiana",2021-01-09,2,27545.35,37383.35,0
"40%81","Indiana",2021-01-09,2,29104.4,35662.2,0
"45%81","Indiana",2021-01-09,2,30589.6,34019.8,0
"1%82","Indiana",2021-01-09,3,1096.96,128677.62,1
"2.5%82","Indiana",2021-01-09,3,1922.5,107069.125,1
"5%82","Indiana",2021-01-09,3,3356.7,86760.8,1
"10%82","Indiana",2021-01-09,3,5832.3,68572.1,1
"15%82","Indiana",2021-01-09,3,7977.55,57866.45,1
"20%82","Indiana",2021-01-09,3,10124.4,50714,1
"25%82","Indiana",2021-01-09,3,12184,44311,1
"30%82","Indiana",2021-01-09,3,14701.7,39536.3,1
"35%82","Indiana",2021-01-09,3,16936.75,34898.2,0
"40%82","Indiana",2021-01-09,3,19412.8,31570.8,0
"45%82","Indiana",2021-01-09,3,21960.2,28458.85,0
"1%83","Indiana",2021-01-09,4,1096.96,250586.59,1
"2.5%83","Indiana",2021-01-09,4,1922.5,193075.75,1
"5%83","Indiana",2021-01-09,4,18,143026.65,1
