"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%36","Indiana",2020-10-17,1,9314.05,24215.5,1,0.15
"20%36","Indiana",2020-10-17,1,10211.1,22500.3,1,0.2
"25%36","Indiana",2020-10-17,1,11173,21133.75,1,0.25
"30%36","Indiana",2020-10-17,1,12016.7,19773.8,1,0.3
"35%36","Indiana",2020-10-17,1,12943.05,18577.95,1,0.35
"40%36","Indiana",2020-10-17,1,13845.9,17584.7,1,0.4
"45%36","Indiana",2020-10-17,1,14689.6,16607.95,0,0.45
"1%37","Indiana",2020-10-17,2,3977.74,59587.08,1,0.01
"2.5%37","Indiana",2020-10-17,2,5076.6,51413.025,1,0.025
"5%37","Indiana",2020-10-17,2,6161.9,44355.45,1,0.05
"10%37","Indiana",2020-10-17,2,7941.4,37332.1,1,0.1
"15%37","Indiana",2020-10-17,2,9481.8,32856.65,1,0.15
"20%37","Indiana",2020-10-17,2,10711,29873.4,1,0.2
"25%37","Indiana",2020-10-17,2,11922,27489.75,1,0.25
"30%37","Indiana",2020-10-17,2,13140.7,25109.8,1,0.3
"35%37","Indiana",2020-10-17,2,14238.65,23412.55,1,0.35
"40%37","Indiana",2020-10-17,2,15608,21714,1,0.4
"45%37","Indiana",2020-10-17,2,17069.05,20077.5,1,0.45
"1%38","Indiana",2020-10-17,3,5011.48,68789.88,1,0.01
"2.5%38","Indiana",2020-10-17,3,6058.45,58373.6999999999,1,0.025
"5%38","Indiana",2020-10-17,3,7246.05,50897.15,1,0.05
"10%38","Indiana",2020-10-17,3,9134.3,43003,1,0.1
"15%38","Indiana",2020-10-17,3,10793.2,37860.2,1,0.15
"20%38","Indiana",2020-10-17,3,12162.1,34260.9,1,0.2
"25%38","Indiana",2020-10-17,3,13514.5,31186.75,1,0.25
"30%38","Indiana",2020-10-17,3,15060.7,28473.6,1,0.3
"35%38","Indiana",2020-10-17,3,16426.15,26278.25,0,0.35
"40%38","Indiana",2020-10-17,3,17726.3,24344.5,0,0.4
"45%38","Indiana",2020-10-17,3,19160.2,22515.75,0,0.45
"1%39","Indiana",2020-10-17,4,5019.47,68172.7200000001,1,0.01
"2.5%39","Indiana",2020-10-17,4,6218.95,57757.5249999999,1,0.025
"5%39","Indiana",2020-10-17,4,7516.95,50599.1,1,0.05
"10%39","Indiana",2020-10-17,4,9639.2,43163.8,1,0.1
"15%39","Indiana",2020-10-17,4,11186.55,38245.7,0,0.15
"20%39","Indiana",2020-10-17,4,12656.2,34497.4,0,0.2
"25%39","Indiana",2020-10-17,4,14167.75,31980.5,0,0.25
"30%39","Indiana",2020-10-17,4,15664.4,29391.3,0,0.3
"35%39","Indiana",2020-10-17,4,16946.3,26940.7,0,0.35
"40%39","Indiana",2020-10-17,4,18441.2,25151.4,0,0.4
"45%39","Indiana",2020-10-17,4,19971.75,23347.95,0,0.45
"1%40","Indiana",2020-10-24,1,5120.38,42783.79,1,0.01
"2.5%40","Indiana",2020-10-24,1,6234.2,38061.425,1,0.025
"5%40","Indiana",2020-10-24,1,7370.25,33204.8,1,0.05
"10%40","Indiana",2020-10-24,1,8889.3,28617.3,1,0.1
"15%40","Indiana",2020-10-24,1,10114.5,25955,1,0.15
"20%40","Indiana",2020-10-24,1,11258.1,24136.1,1,0.2
"25%40","Indiana",2020-10-24,1,12266.75,22642.5,1,0.25
"30%40","Indiana",2020-10-24,1,13208.5,21180.1,1,0.3
"35%40","Indiana",2020-10-24,1,14159.45,20048.25,1,0.35
"40%40","Indiana",2020-10-24,1,14939.1,18970.5,1,0.4
"45%40","Indiana",2020-10-24,1,16008.7,17915.55,0,0.45
"1%41","Indiana",2020-10-24,2,4371.92,62931.79,1,0.01
"2.5%41","Indiana",2020-10-24,2,5581.925,54404.95,1,0.025
"5%41","Indiana",2020-10-24,2,6551.95,45421.9,1,0.05
"10%41","Indiana",2020-10-24,2,8323.8,38415.8,1,0.1
"15%41","Indiana",2020-10-24,2,9882.85,33921.75,1,0.15
"20%41","Indiana",2020-10-24,2,11236.4,30671.4,1,0.2
"25%41","Indiana",2020-10-24,2,12699,28007.25,1,0.25
"30%41","Indiana",2020-10-24,2,13850.4,25459.8,0,0.3
"35%41","Indiana",2020-10-24,2,15036.55,23529.85,0,0.35
"40%41","Indiana",2020-10-24,2,16228.2,21882,0,0.4
"45%41","Indiana",2020-10-24,2,17676.55,20476,0,0.45
"1%42","Indiana",2020-10-24,3,4782.93,65722.29,1,0.01
"2.5%42","Indiana",2020-10-24,3,5949.45,55847.825,1,0.025
"5%42","Indiana",2020-10-24,3,7327.15,48740.4,1,0.05
"10%42","Indiana",2020-10-24,3,9042.4,41057.2,1,0.1
"15%42","Indiana",2020-10-24,3,10572.85,36179.8,0,0.15
"20%42","Indiana",2020-10-24,3,12056.2,32920.4,0,0.2
"25%42","Indiana",2020-10-24,3,13446.75,30237.5,0,0.25
"30%42","Indiana",2020-10-24,3,14848.8,27954.2,0,0.3
"35%42","Indiana",2020-10-24,3,16149.3,25862.15,0,0.35
"40%42","Indiana",2020-10-24,3,17708.6,24060,0,0.4
"45%42","Indiana",2020-10-24,3,19177.55,22179.5,0,0.45
"1%43","Indiana",2020-10-24,4,4526.76,67042.8500000001,1,0.01
"2.5%43","Indiana",2020-10-24,4,5732.725,58468.325,1,0.025
"5%43","Indiana",2020-10-24,4,6972.2,50692.4,1,0.05
"10%43","Indiana",2020-10-24,4,9204,42808,0,0.1
"15%43","Indiana",2020-10-24,4,10971.9,37551.05,0,0.15
"20%43","Indiana",2020-10-24,4,12449.4,33781.6,0,0.2
"25%43","Indiana",2020-10-24,4,14041.25,31168.5,0,0.25
"30%43","Indiana",2020-10-24,4,15359.7,28776.7,0,0.3
"35%43","Indiana",2020-10-24,4,16911.3,26743.05,0,0.35
"40%43","Indiana",2020-10-24,4,18334.4,24556.6,0,0.4
"45%43","Indiana",2020-10-24,4,19930,23011.9,0,0.45
"1%44","Indiana",2020-10-31,1,6523.91,53287.18,1,0.01
"2.5%44","Indiana",2020-10-31,1,8307.825,47220.55,1,0.025
"5%44","Indiana",2020-10-31,1,9792.6,42206.1,1,0.05
"10%44","Indiana",2020-10-31,1,11705.2,36968.6,1,0.1
"15%44","Indiana",2020-10-31,1,13167.55,33737.65,1,0.15
"20%44","Indiana",2020-10-31,1,14503.8,31445.2,1,0.2
"25%44","Indiana",2020-10-31,1,15910.5,29273.5,1,0.25
"30%44","Indiana",2020-10-31,1,17057.7,27533.6,1,0.3
"35%44","Indiana",2020-10-31,1,18361.55,26087.8,0,0.35
"40%44","Indiana",2020-10-31,1,19458.2,24436.8,0,0.4
"45%44","Indiana",2020-10-31,1,20602.55,23070.6,0,0.45
"1%45","Indiana",2020-10-31,2,5667.81,78992.44,1,0.01
"2.5%45","Indiana",2020-10-31,2,6912.7,66337.175,1,0.025
"5%45","Indiana",2020-10-31,2,8780.25,58004.4,1,0.05
"10%45","Indiana",2020-10-31,2,10964.9,48860.1,1,0.1
"15%45","Indiana",2020-10-31,2,12797.1,43292.4,1,0.15
"20%45","Indiana",2020-10-31,2,14436,39091.6,0,0.2
"25%45","Indiana",2020-10-31,2,16005.75,36059.25,0,0.25
"30%45","Indiana",2020-10-31,2,17655.7,33346,0,0.3
"35%45","Indiana",2020-10-31,2,19498.65,30690.75,0,0.35
"40%45","Indiana",2020-10-31,2,20953.6,28497,0,0.4
"45%45","Indiana",2020-10-31,2,22763.05,26332.9,0,0.45
"1%46","Indiana",2020-10-31,3,6350.18,87741.4600000004,1,0.01
"2.5%46","Indiana",2020-10-31,3,7737.15,75696.0749999999,1,0.025
"5%46","Indiana",2020-10-31,3,9402.5,64329.55,1,0.05
"10%46","Indiana",2020-10-31,3,11837,53574.3,1,0.1
"15%46","Indiana",2020-10-31,3,13927.6,47432.25,1,0.15
"20%46","Indiana",2020-10-31,3,15944.9,43025.1,0,0.2
"25%46","Indiana",2020-10-31,3,17817,39167,0,0.25
"30%46","Indiana",2020-10-31,3,19362.3,35787,0,0.3
"35%46","Indiana",2020-10-31,3,20953.5,33119.55,0,0.35
"40%46","Indiana",2020-10-31,3,22922.9,30679.1,0,0.4
"45%46","Indiana",2020-10-31,3,24718.25,28620.65,0,0.45
"1%47","Indiana",2020-10-31,4,5989.92,90465.48,1,0.01
"2.5%47","Indiana",2020-10-31,4,7601.9,76338.275,1,0.025
"5%47","Indiana",2020-10-31,4,9274.4,64872.5,1,0.05
"10%47","Indiana",2020-10-31,4,11826.5,54903.9,1,0.1
"15%47","Indiana",2020-10-31,4,14024.35,48707.75,1,0.15
"20%47","Indiana",2020-10-31,4,16032.8,44422.2,1,0.2
"25%47","Indiana",2020-10-31,4,18019.75,40690,1,0.25
"30%47","Indiana",2020-10-31,4,19931.1,37189.2,0,0.3
"35%47","Indiana",2020-10-31,4,21931.5,34399.55,0,0.35
"40%47","Indiana",2020-10-31,4,23732.8,31987.4,0,0.4
"45%47","Indiana",2020-10-31,4,25595.95,29783.1,0,0.45
"1%48","Indiana",2020-11-07,1,9977.97,77850.51,1,0.01
"2.5%48","Indiana",2020-11-07,1,12050.875,68662.075,1,0.025
"5%48","Indiana",2020-11-07,1,14410.5,61255.65,1,0.05
"10%48","Indiana",2020-11-07,1,17316.9,53629.5,1,0.1
"15%48","Indiana",2020-11-07,1,19504.4,48825.4,1,0.15
"20%48","Indiana",2020-11-07,1,21523.6,45337.4,1,0.2
"25%48","Indiana",2020-11-07,1,23389,42501.5,1,0.25
"30%48","Indiana",2020-11-07,1,25149.5,39840.3,1,0.3
"35%48","Indiana",2020-11-07,1,26914.25,37618.75,0,0.35
"40%48","Indiana",2020-11-07,1,28689,35750.6,0,0.4
"45%48","Indiana",2020-11-07,1,30490.2,33942.5,0,0.45
"1%49","Indiana",2020-11-07,2,8079.84,119861.68,1,0.01
"2.5%49","Indiana",2020-11-07,2,10358.3,101028.375,1,0.025
"5%49","Indiana",2020-11-07,2,12551.95,88589.85,1,0.05
"10%49","Indiana",2020-11-07,2,15926.4,74055.2,1,0.1
"15%49","Indiana",2020-11-07,2,18963.45,65861.5,1,0.15
"20%49","Indiana",2020-11-07,2,21695,59694.6,1,0.2
"25%49","Indiana",2020-11-07,2,24056.25,54879.75,1,0.25
"30%49","Indiana",2020-11-07,2,26613.7,50624.3,1,0.3
"35%49","Indiana",2020-11-07,2,29018.65,46752.5,1,0.35
"40%49","Indiana",2020-11-07,2,31765.2,43436.8,0,0.4
"45%49","Indiana",2020-11-07,2,34744.1,40346.45,0,0.45
"1%50","Indiana",2020-11-07,3,10070.26,131865.83,1,0.01
"2.5%50","Indiana",2020-11-07,3,12624.35,114287.5,1,0.025
"5%50","Indiana",2020-11-07,3,15092.15,99945.05,1,0.05
"10%50","Indiana",2020-11-07,3,18739.4,82836.2,1,0.1
"15%50","Indiana",2020-11-07,3,21895.6,73947.55,1,0.15
"20%50","Indiana",2020-11-07,3,25050.1,66831.1,1,0.2
"25%50","Indiana",2020-11-07,3,27564.25,61014.75,1,0.25
"30%50","Indiana",2020-11-07,3,30214,55899.2,1,0.3
"35%50","Indiana",2020-11-07,3,32877.15,52097.25,1,0.35
"40%50","Indiana",2020-11-07,3,35801.3,48486.5,1,0.4
"45%50","Indiana",2020-11-07,3,38779.05,45125.85,1,0.45
"1%51","Indiana",2020-11-07,4,11136.99,146448.22,1,0.01
"2.5%51","Indiana",2020-11-07,4,13712.6,126201,1,0.025
"5%51","Indiana",2020-11-07,4,16816.8,107599.25,1,0.05
"10%51","Indiana",2020-11-07,4,21028.6,89679.5,1,0.1
"15%51","Indiana",2020-11-07,4,24109,79362.2500000001,1,0.15
"20%51","Indiana",2020-11-07,4,27031.8,72105.4,1,0.2
"25%51","Indiana",2020-11-07,4,30224,65730.5,1,0.25
"30%51","Indiana",2020-11-07,4,33254.7,60594.3,1,0.3
"35%51","Indiana",2020-11-07,4,36095.85,55943.25,1,0.35
"40%51","Indiana",2020-11-07,4,38906.2,52084,1,0.4
"45%51","Indiana",2020-11-07,4,41528.55,48497.45,1,0.45
"1%52","Indiana",2020-11-14,1,15881.46,121982.7,1,0.01
"2.5%52","Indiana",2020-11-14,1,19470.275,108640.875,1,0.025
"5%52","Indiana",2020-11-14,1,22878.1,97244.4000000001,1,0.05
"10%52","Indiana",2020-11-14,1,28257.6,84128.8,1,0.1
"15%52","Indiana",2020-11-14,1,31754.45,77258.25,1,0.15
"20%52","Indiana",2020-11-14,1,35325.3,71977.1,1,0.2
"25%52","Indiana",2020-11-14,1,38122.75,68018.5,1,0.25
"30%52","Indiana",2020-11-14,1,40667.3,64053,1,0.3
"35%52","Indiana",2020-11-14,1,43306.4,60403.85,1,0.35
"40%52","Indiana",2020-11-14,1,45904.3,57431.3,0,0.4
"45%52","Indiana",2020-11-14,1,48576.6,54292.5,0,0.45
"1%53","Indiana",2020-11-14,2,15603.2,205074.25,1,0.01
"2.5%53","Indiana",2020-11-14,2,19344.675,173340.35,1,0.025
"5%53","Indiana",2020-11-14,2,22987.4,151150,1,0.05
"10%53","Indiana",2020-11-14,2,29138,125434.3,1,0.1
"15%53","Indiana",2020-11-14,2,33879.25,111316.65,1,0.15
"20%53","Indiana",2020-11-14,2,38735.2,100755,1,0.2
"25%53","Indiana",2020-11-14,2,42828.25,92907.75,0,0.25
"30%53","Indiana",2020-11-14,2,46977.7,86389.8,0,0.3
"35%53","Indiana",2020-11-14,2,50841.8,80189.85,0,0.35
"40%53","Indiana",2020-11-14,2,54786.4,74530.2,0,0.4
"45%53","Indiana",2020-11-14,2,59264.6,69078.7,0,0.45
"1%54","Indiana",2020-11-14,3,17156.71,234314.72,1,0.01
"2.5%54","Indiana",2020-11-14,3,21184.525,201073.9,1,0.025
"5%54","Indiana",2020-11-14,3,26103.35,172723.1,1,0.05
"10%54","Indiana",2020-11-14,3,32783.8,145506.7,1,0.1
"15%54","Indiana",2020-11-14,3,38683.35,128938.45,1,0.15
"20%54","Indiana",2020-11-14,3,44045.6,116791.2,1,0.2
"25%54","Indiana",2020-11-14,3,48983.25,108401.75,0,0.25
"30%54","Indiana",2020-11-14,3,53680.4,99712.1,0,0.3
"35%54","Indiana",2020-11-14,3,58701.2,92141.8500000001,0,0.35
"40%54","Indiana",2020-11-14,3,63685.2,85631,0,0.4
"45%54","Indiana",2020-11-14,3,68572.65,79269,0,0.45
"1%55","Indiana",2020-11-14,4,20076.64,254478.440000001,1,0.01
"2.5%55","Indiana",2020-11-14,4,24892.875,221665.25,1,0.025
"5%55","Indiana",2020-11-14,4,29626.9,187962.35,1,0.05
"10%55","Indiana",2020-11-14,4,37210.9,158434.4,1,0.1
"15%55","Indiana",2020-11-14,4,42725.15,139187.25,1,0.15
"20%55","Indiana",2020-11-14,4,47725,125809.2,0,0.2
"25%55","Indiana",2020-11-14,4,52898,115594.5,0,0.25
"30%55","Indiana",2020-11-14,4,57593.7,106013.6,0,0.3
"35%55","Indiana",2020-11-14,4,62792.15,98921.35,0,0.35
"40%55","Indiana",2020-11-14,4,67834.6,91195.4,0,0.4
"45%55","Indiana",2020-11-14,4,73121.2,85001.9,0,0.45
"1%56","Indiana",2020-11-21,1,15284.34,124516.16,1,0.01
"2.5%56","Indiana",2020-11-21,1,19377.55,110211.625,1,0.025
"5%56","Indiana",2020-11-21,1,23109.3,99479.45,1,0.05
"10%56","Indiana",2020-11-21,1,27435.3,86546.1,1,0.1
"15%56","Indiana",2020-11-21,1,31208.75,79184.45,1,0.15
"20%56","Indiana",2020-11-21,1,34615.8,73386.2,1,0.2
"25%56","Indiana",2020-11-21,1,37622.75,68651.75,1,0.25
"30%56","Indiana",2020-11-21,1,40537.4,64443.1,0,0.3
"35%56","Indiana",2020-11-21,1,42869.1,61097,0,0.35
"40%56","Indiana",2020-11-21,1,45980.6,57558,0,0.4
"45%56","Indiana",2020-11-21,1,48965.85,54633.15,0,0.45
"1%57","Indiana",2020-11-21,2,14381.89,176110.98,1,0.01
"2.5%57","Indiana",2020-11-21,2,17077.175,152037.575,1,0.025
"5%57","Indiana",2020-11-21,2,20428.9,132244,1,0.05
"10%57","Indiana",2020-11-21,2,25776.5,111996.8,1,0.1
"15%57","Indiana",2020-11-21,2,30438.95,97988.9,1,0.15
"20%57","Indiana",2020-11-21,2,34129.6,90011,1,0.2
"25%57","Indiana",2020-11-21,2,37775.75,82378.5,1,0.25
"30%57","Indiana",2020-11-21,2,41767.8,75510.1,1,0.3
"35%57","Indiana",2020-11-21,2,45433,70168,1,0.35
"40%57","Indiana",2020-11-21,2,49149.6,65455.2,0,0.4
"45%57","Indiana",2020-11-21,2,53207.9,61241.85,0,0.45
"1%58","Indiana",2020-11-21,3,15099.23,187416.72,1,0.01
"2.5%58","Indiana",2020-11-21,3,18699.7,166268.1,1,0.025
"5%58","Indiana",2020-11-21,3,22962.35,144577.8,1,0.05
"10%58","Indiana",2020-11-21,3,28325.6,120346.8,1,0.1
"15%58","Indiana",2020-11-21,3,32955.55,106702.25,1,0.15
"20%58","Indiana",2020-11-21,3,37051.8,96970.4,1,0.2
"25%58","Indiana",2020-11-21,3,40595.75,88068.25,1,0.25
"30%58","Indiana",2020-11-21,3,44497.5,81417.6,1,0.3
"35%58","Indiana",2020-11-21,3,48497.15,75775.8,0,0.35
"40%58","Indiana",2020-11-21,3,52596.4,70445.4,0,0.4
"45%58","Indiana",2020-11-21,3,56307.85,65213.65,0,0.45
"1%59","Indiana",2020-11-21,4,14184.81,195336.89,1,0.01
"2.5%59","Indiana",2020-11-21,4,17480.85,166453.075,1,0.025
"5%59","Indiana",2020-11-21,4,21272,146662.5,1,0.05
"10%59","Indiana",2020-11-21,4,27596.2,125060.3,1,0.1
"15%59","Indiana",2020-11-21,4,32402.3,110381.65,1,0.15
"20%59","Indiana",2020-11-21,4,36875.4,99810.8,1,0.2
"25%59","Indiana",2020-11-21,4,40938,91088,0,0.25
"30%59","Indiana",2020-11-21,4,45075.1,83469.6,0,0.3
"35%59","Indiana",2020-11-21,4,48828.6,77116.5,0,0.35
"40%59","Indiana",2020-11-21,4,52891.6,71471.8,0,0.4
"45%59","Indiana",2020-11-21,4,57398.95,66462.35,0,0.45
"1%60","Indiana",2020-11-28,1,12325.4,89498.67,1,0.01
"2.5%60","Indiana",2020-11-28,1,14881.85,79229.3,1,0.025
"5%60","Indiana",2020-11-28,1,17225.95,70258.45,1,0.05
"10%60","Indiana",2020-11-28,1,20537.3,62303.1,1,0.1
"15%60","Indiana",2020-11-28,1,23055.05,56874.2,1,0.15
"20%60","Indiana",2020-11-28,1,25437,52592,1,0.2
"25%60","Indiana",2020-11-28,1,27603.5,49121,1,0.25
"30%60","Indiana",2020-11-28,1,29662.2,46170.8,1,0.3
"35%60","Indiana",2020-11-28,1,31621.5,43723.05,0,0.35
"40%60","Indiana",2020-11-28,1,33500,41425,0,0.4
"45%60","Indiana",2020-11-28,1,35245.55,39336,0,0.45
"1%61","Indiana",2020-11-28,2,8448.36,102490.48,1,0.01
"2.5%61","Indiana",2020-11-28,2,10198.175,88580.825,1,0.025
"5%61","Indiana",2020-11-28,2,12102.7,78817.75,1,0.05
"10%61","Indiana",2020-11-28,2,15408.4,66546.5,1,0.1
"15%61","Indiana",2020-11-28,2,17774.5,58041.95,1,0.15
"20%61","Indiana",2020-11-28,2,20239.9,52586.7,1,0.2
"25%61","Indiana",2020-11-28,2,22434.25,48122.5,1,0.25
"30%61","Indiana",2020-11-28,2,24622.2,44940.6,1,0.3
"35%61","Indiana",2020-11-28,2,26695.15,41570.25,0,0.35
"40%61","Indiana",2020-11-28,2,29076.5,38815.9,0,0.4
"45%61","Indiana",2020-11-28,2,31246.75,36150.55,0,0.45
"1%62","Indiana",2020-11-28,3,6921.05,93102.96,1,0.01
"2.5%62","Indiana",2020-11-28,3,8716.1,81619.5,1,0.025
"5%62","Indiana",2020-11-28,3,10480.75,71074.65,1,0.05
"10%62","Indiana",2020-11-28,3,13393.8,59530.6,1,0.1
"15%62","Indiana",2020-11-28,3,15765.8,52822.9,1,0.15
"20%62","Indiana",2020-11-28,3,17936.1,47884.5,1,0.2
"25%62","Indiana",2020-11-28,3,19809.75,43829.75,1,0.25
"30%62","Indiana",2020-11-28,3,21792.1,40271.9,1,0.3
"35%62","Indiana",2020-11-28,3,23749.15,37304.25,0,0.35
"40%62","Indiana",2020-11-28,3,25811.9,34658.9,0,0.4
"45%62","Indiana",2020-11-28,3,27781.05,32242.05,0,0.45
"1%63","Indiana",2020-11-28,4,6599.44,83694.8400000001,1,0.01
"2.5%63","Indiana",2020-11-28,4,8076.225,72763.275,1,0.025
"5%63","Indiana",2020-11-28,4,9735.5,63188.25,1,0.05
"10%63","Indiana",2020-11-28,4,12130.6,52682.2,1,0.1
"15%63","Indiana",2020-11-28,4,14209.9,46958.8,1,0.15
"20%63","Indiana",2020-11-28,4,16021.3,42878.5,1,0.2
"25%63","Indiana",2020-11-28,4,17730.5,39154.75,1,0.25
"30%63","Indiana",2020-11-28,4,19516.4,36107.1,1,0.3
"35%63","Indiana",2020-11-28,4,21179.4,33647.4,0,0.35
"40%63","Indiana",2020-11-28,4,22932.1,31310.9,0,0.4
"45%63","Indiana",2020-11-28,4,24886.25,29017,0,0.45
"1%64","Indiana",2020-12-05,1,14365.77,110024.29,1,0.01
"2.5%64","Indiana",2020-12-05,1,17614.6,96153.425,1,0.025
"5%64","Indiana",2020-12-05,1,20716,85613.1,1,0.05
"10%64","Indiana",2020-12-05,1,25023.7,75143.5,1,0.1
"15%64","Indiana",2020-12-05,1,27775.25,68275.75,1,0.15
"20%64","Indiana",2020-12-05,1,30876.2,63213,1,0.2
"25%64","Indiana",2020-12-05,1,33284.5,59475.75,1,0.25
"30%64","Indiana",2020-12-05,1,35372.8,55978.7,1,0.3
"35%64","Indiana",2020-12-05,1,37617.25,52546.4,1,0.35
"40%64","Indiana",2020-12-05,1,40266.4,49870,1,0.4
"45%64","Indiana",2020-12-05,1,42488,47231.45,1,0.45
"1%65","Indiana",2020-12-05,2,11140.47,130807.38,1,0.01
"2.5%65","Indiana",2020-12-05,2,13184.4,113237.325,1,0.025
"5%65","Indiana",2020-12-05,2,15988.2,98600.8,1,0.05
"10%65","Indiana",2020-12-05,2,19728.4,83498.2,1,0.1
"15%65","Indiana",2020-12-05,2,23088.7,75144.2,1,0.15
"20%65","Indiana",2020-12-05,2,26078.5,68438.3,1,0.2
"25%65","Indiana",2020-12-05,2,28680.75,62805.75,1,0.25
"30%65","Indiana",2020-12-05,2,31415.8,57827.3,1,0.3
"35%65","Indiana",2020-12-05,2,33859.7,53340.8,1,0.35
"40%65","Indiana",2020-12-05,2,36676.9,49510.9,1,0.4
"45%65","Indiana",2020-12-05,2,39598.15,46134.55,0,0.45
"1%66","Indiana",2020-12-05,3,10322.64,128105.89,1,0.01
"2.5%66","Indiana",2020-12-05,3,12550.85,108796.2,1,0.025
"5%66","Indiana",2020-12-05,3,14985.15,92183.35,1,0.05
"10%66","Indiana",2020-12-05,3,18875.7,78706.5,1,0.1
"15%66","Indiana",2020-12-05,3,21947.7,70173.05,1,0.15
"20%66","Indiana",2020-12-05,3,24760.2,63105.8,1,0.2
"25%66","Indiana",2020-12-05,3,27443.25,57957.5,1,0.25
"30%66","Indiana",2020-12-05,3,29971.7,53551.5,1,0.3
"35%66","Indiana",2020-12-05,3,32565.25,50390.05,1,0.35
"40%66","Indiana",2020-12-05,3,34952,46884.6,0,0.4
"45%66","Indiana",2020-12-05,3,37596.45,43373.35,0,0.45
"1%67","Indiana",2020-12-05,4,8751.94,116131.97,1,0.01
"2.5%67","Indiana",2020-12-05,4,11033.725,98805.6749999998,1,0.025
"5%67","Indiana",2020-12-05,4,13185.45,85906.65,1,0.05
"10%67","Indiana",2020-12-05,4,16742,72453.3,1,0.1
"15%67","Indiana",2020-12-05,4,19932.5,64391.9000000001,1,0.15
"20%67","Indiana",2020-12-05,4,22400,58457.8,1,0.2
"25%67","Indiana",2020-12-05,4,24895.75,54129.25,1,0.25
"30%67","Indiana",2020-12-05,4,27351.8,49932.4,1,0.3
"35%67","Indiana",2020-12-05,4,29810.85,46318.4,1,0.35
"40%67","Indiana",2020-12-05,4,32363.2,43202.4,0,0.4
"45%67","Indiana",2020-12-05,4,35039.55,40281.45,0,0.45
"1%68","Indiana",2020-12-12,1,14340,99307.24,1,0.01
"2.5%68","Indiana",2020-12-12,1,17384.175,89168.375,1,0.025
"5%68","Indiana",2020-12-12,1,20343.15,81144.3,1,0.05
"10%68","Indiana",2020-12-12,1,24283,71332.7,1,0.1
"15%68","Indiana",2020-12-12,1,27385,64694.05,1,0.15
"20%68","Indiana",2020-12-12,1,29807,60203.2,1,0.2
"25%68","Indiana",2020-12-12,1,32129,56461,1,0.25
"30%68","Indiana",2020-12-12,1,34412.2,53086,1,0.3
"35%68","Indiana",2020-12-12,1,36284.3,50348.1,1,0.35
"40%68","Indiana",2020-12-12,1,38331.4,47650.2,1,0.4
"45%68","Indiana",2020-12-12,1,40475.85,45059.6,0,0.45
"1%69","Indiana",2020-12-12,2,10278.21,125491.39,1,0.01
"2.5%69","Indiana",2020-12-12,2,12575.525,106450.525,1,0.025
"5%69","Indiana",2020-12-12,2,15041.5,91473.5,1,0.05
"10%69","Indiana",2020-12-12,2,18772.1,78340,1,0.1
"15%69","Indiana",2020-12-12,2,21674.6,70037.95,1,0.15
"20%69","Indiana",2020-12-12,2,24708.9,62956.3,1,0.2
"25%69","Indiana",2020-12-12,2,27565.25,58406,1,0.25
"30%69","Indiana",2020-12-12,2,30132,54104.1,1,0.3
"35%69","Indiana",2020-12-12,2,32736.5,50469.35,1,0.35
"40%69","Indiana",2020-12-12,2,35224.9,46971.9,0,0.4
"45%69","Indiana",2020-12-12,2,37931.15,43918.2,0,0.45
"1%70","Indiana",2020-12-12,3,9210.89,121580.98,1,0.01
"2.5%70","Indiana",2020-12-12,3,11199.925,102557.5,1,0.025
"5%70","Indiana",2020-12-12,3,13902.7,88825.1,1,0.05
"10%70","Indiana",2020-12-12,3,17953.6,75157.9,1,0.1
"15%70","Indiana",2020-12-12,3,20867.05,66547.2,1,0.15
"20%70","Indiana",2020-12-12,3,23504.4,60754.6,1,0.2
"25%70","Indiana",2020-12-12,3,26228,55983.5,1,0.25
"30%70","Indiana",2020-12-12,3,28283.7,50879.6,1,0.3
"35%70","Indiana",2020-12-12,3,30666.3,47504.05,1,0.35
"40%70","Indiana",2020-12-12,3,33515,44303,0,0.4
"45%70","Indiana",2020-12-12,3,35877.1,41530.15,0,0.45
"1%71","Indiana",2020-12-12,4,9395.05,113321.83,1,0.01
"2.5%71","Indiana",2020-12-12,4,11263.825,96041.775,1,0.025
"5%71","Indiana",2020-12-12,4,13794.5,83233.65,1,0.05
"10%71","Indiana",2020-12-12,4,17092.7,69958.7,1,0.1
"15%71","Indiana",2020-12-12,4,19586.4,62879.7,1,0.15
"20%71","Indiana",2020-12-12,4,22119.9,57572.9,1,0.2
"25%71","Indiana",2020-12-12,4,24531.25,52761,1,0.25
"30%71","Indiana",2020-12-12,4,26971.8,48982.2,1,0.3
"35%71","Indiana",2020-12-12,4,29193.7,45197.1,1,0.35
"40%71","Indiana",2020-12-12,4,31372.5,41973.5,1,0.4
"45%71","Indiana",2020-12-12,4,33895.5,39258.4,1,0.45
"1%72","Indiana",2020-12-19,1,12119.06,84235.4500000001,1,0.01
"2.5%72","Indiana",2020-12-19,1,14410.675,74731.4999999999,1,0.025
"5%72","Indiana",2020-12-19,1,17292.05,67631.2,1,0.05
"10%72","Indiana",2020-12-19,1,20582.5,59080.9,1,0.1
"15%72","Indiana",2020-12-19,1,23252.3,54222.3,1,0.15
"20%72","Indiana",2020-12-19,1,25498.1,50665.3,1,0.2
"25%72","Indiana",2020-12-19,1,27568.75,47594,1,0.25
