"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%43","Idaho",2020-10-31,4,848.85,12582.75,1
"20%43","Idaho",2020-10-31,4,14,9003.4,1
"25%43","Idaho",2020-10-31,4,39,6195.25,0
"30%43","Idaho",2020-10-31,4,94,4369.9,0
"35%43","Idaho",2020-10-31,4,186.3,3112.7,0
"40%43","Idaho",2020-10-31,4,344.2,2123.6,0
"45%43","Idaho",2020-10-31,4,553.55,1456,0
"1%44","Idaho",2020-11-07,1,5583.94,11928.19,1
"2.5%44","Idaho",2020-11-07,1,5886.95,11273.025,1
"5%44","Idaho",2020-11-07,1,6258.95,10691.15,1
"10%44","Idaho",2020-11-07,1,6659.9,10081.4,1
"15%44","Idaho",2020-11-07,1,6953.85,9708,1
"20%44","Idaho",2020-11-07,1,7188.8,9427,1
"25%44","Idaho",2020-11-07,1,7390.5,9193.25,1
"30%44","Idaho",2020-11-07,1,7583,8968.6,0
"35%44","Idaho",2020-11-07,1,7773.3,8773.7,0
"40%44","Idaho",2020-11-07,1,7946.6,8595,0
"45%44","Idaho",2020-11-07,1,8105.55,8427,0
"1%45","Idaho",2020-11-07,2,2190.85,20624.29,1
"2.5%45","Idaho",2020-11-07,2,2793.7,18133.725,1
"5%45","Idaho",2020-11-07,2,3419.7,16231.5,1
"10%45","Idaho",2020-11-07,2,4268.9,14110.5,1
"15%45","Idaho",2020-11-07,2,4900,12751.45,1
"20%45","Idaho",2020-11-07,2,5442,11854.8,1
"25%45","Idaho",2020-11-07,2,5919.75,10995.5,1
"30%45","Idaho",2020-11-07,2,6394.1,10347.1,1
"35%45","Idaho",2020-11-07,2,6827.95,9778.7,1
"40%45","Idaho",2020-11-07,2,7299.6,9201.2,0
"45%45","Idaho",2020-11-07,2,7730,8689.35,0
"1%46","Idaho",2020-11-07,3,64,42441.26,1
"2.5%46","Idaho",2020-11-07,3,187,34083.675,1
"5%46","Idaho",2020-11-07,3,390.95,27988.8,1
"10%46","Idaho",2020-11-07,3,861.6,21158,1
"15%46","Idaho",2020-11-07,3,1395.85,17549.25,1
"20%46","Idaho",2020-11-07,3,1906.8,15021.2,1
"25%46","Idaho",2020-11-07,3,2473.75,12592,1
"30%46","Idaho",2020-11-07,3,3116,10913.3,1
"35%46","Idaho",2020-11-07,3,3757.3,9489.35,1
"40%46","Idaho",2020-11-07,3,4471.2,8199.40000000001,0
"45%46","Idaho",2020-11-07,3,5272.3,7034.6,0
"1%47","Idaho",2020-11-07,4,64,89085.86,1
"2.5%47","Idaho",2020-11-07,4,187,63991.0499999999,1
"5%47","Idaho",2020-11-07,4,390.95,45146.65,1
"10%47","Idaho",2020-11-07,4,861.6,28047.4,1
"15%47","Idaho",2020-11-07,4,13,19287.05,1
"20%47","Idaho",2020-11-07,4,44,12984.2,1
"25%47","Idaho",2020-11-07,4,101,9219.50000000001,0
"30%47","Idaho",2020-11-07,4,204,6573.5,0
"35%47","Idaho",2020-11-07,4,386,4790.05,0
"40%47","Idaho",2020-11-07,4,653.6,3376.8,0
"45%47","Idaho",2020-11-07,4,1031.55,2331.6,0
"1%48","Idaho",2020-11-14,1,6669.86,14036.04,1
"2.5%48","Idaho",2020-11-14,1,7121.975,13283.05,1
"5%48","Idaho",2020-11-14,1,7577.95,12705.05,1
"10%48","Idaho",2020-11-14,1,8018.6,12019.3,1
"15%48","Idaho",2020-11-14,1,8344.85,11624.6,1
"20%48","Idaho",2020-11-14,1,8637,11295.4,1
"25%48","Idaho",2020-11-14,1,8875,11002.25,1
"30%48","Idaho",2020-11-14,1,9095.4,10760.6,1
"35%48","Idaho",2020-11-14,1,9307.65,10519.35,1
"40%48","Idaho",2020-11-14,1,9520.6,10293,0
"45%48","Idaho",2020-11-14,1,9704,10099,0
"1%49","Idaho",2020-11-14,2,2734.74,26090.2,1
"2.5%49","Idaho",2020-11-14,2,3485.975,22670.45,1
"5%49","Idaho",2020-11-14,2,4241.85,20071.1,1
"10%49","Idaho",2020-11-14,2,5275.9,17585.8,1
"15%49","Idaho",2020-11-14,2,6060,15964.6,1
"20%49","Idaho",2020-11-14,2,6667.6,14846.2,1
"25%49","Idaho",2020-11-14,2,7313.75,13839,1
"30%49","Idaho",2020-11-14,2,7906.8,12946.3,1
"35%49","Idaho",2020-11-14,2,8452.25,12204.4,1
"40%49","Idaho",2020-11-14,2,9028.6,11463.2,0
"45%49","Idaho",2020-11-14,2,9637.65,10816.45,0
"1%50","Idaho",2020-11-14,3,176.97,49019.57,1
"2.5%50","Idaho",2020-11-14,3,416.975,40952.8,1
"5%50","Idaho",2020-11-14,3,753.95,33193.6,1
"10%50","Idaho",2020-11-14,3,1464,26434.9,1
"15%50","Idaho",2020-11-14,3,2112.85,21874.15,1
"20%50","Idaho",2020-11-14,3,2837,18748.6,1
"25%50","Idaho",2020-11-14,3,3478.75,15887,1
"30%50","Idaho",2020-11-14,3,4255.7,13945.6,1
"35%50","Idaho",2020-11-14,3,5146.3,12194.7,1
"40%50","Idaho",2020-11-14,3,6055,10691.8,1
"45%50","Idaho",2020-11-14,3,7051.25,9340.35,0
"1%51","Idaho",2020-11-14,4,176.97,113296.94,1
"2.5%51","Idaho",2020-11-14,4,416.975,80813.1999999998,1
"5%51","Idaho",2020-11-14,4,753.95,60732.1,1
"10%51","Idaho",2020-11-14,4,1464,36127.3,1
"15%51","Idaho",2020-11-14,4,22,25196.35,1
"20%51","Idaho",2020-11-14,4,69.8000000000001,18342.8,1
"25%51","Idaho",2020-11-14,4,160.75,13364.25,1
"30%51","Idaho",2020-11-14,4,349.8,9923.2,0
"35%51","Idaho",2020-11-14,4,643.3,7258.20000000001,0
"40%51","Idaho",2020-11-14,4,1089,5138.4,0
"45%51","Idaho",2020-11-14,4,1688.1,3576.8,0
"1%52","Idaho",2020-11-21,1,7085.88,13973.1,1
"2.5%52","Idaho",2020-11-21,1,7475,13328.15,1
"5%52","Idaho",2020-11-21,1,7872.9,12756.05,1
"10%52","Idaho",2020-11-21,1,8309.9,12183.2,1
"15%52","Idaho",2020-11-21,1,8631.55,11789.15,1
"20%52","Idaho",2020-11-21,1,8897,11471.4,0
"25%52","Idaho",2020-11-21,1,9141,11200.5,0
"30%52","Idaho",2020-11-21,1,9360.7,10975.3,0
"35%52","Idaho",2020-11-21,1,9574.65,10773.35,0
"40%52","Idaho",2020-11-21,1,9775.6,10576,0
"45%52","Idaho",2020-11-21,1,9961.55,10366,0
"1%53","Idaho",2020-11-21,2,2895.86,23917.14,1
"2.5%53","Idaho",2020-11-21,2,3675.9,21334.2,1
"5%53","Idaho",2020-11-21,2,4330.9,19286.85,1
"10%53","Idaho",2020-11-21,2,5358.9,16867.4,1
"15%53","Idaho",2020-11-21,2,6130.4,15302.2,1
"20%53","Idaho",2020-11-21,2,6714.6,14159.4,1
"25%53","Idaho",2020-11-21,2,7309.75,13194.5,1
"30%53","Idaho",2020-11-21,2,7912.7,12368.3,1
"35%53","Idaho",2020-11-21,2,8396,11726.1,1
"40%53","Idaho",2020-11-21,2,8921.6,11151.4,1
"45%53","Idaho",2020-11-21,2,9386.1,10569.9,1
"1%54","Idaho",2020-11-21,3,178.98,48688.12,1
"2.5%54","Idaho",2020-11-21,3,383.925,39404.125,1
"5%54","Idaho",2020-11-21,3,695,31688.5,1
"10%54","Idaho",2020-11-21,3,1323.9,24565.3,1
"15%54","Idaho",2020-11-21,3,1932.85,20006,1
"20%54","Idaho",2020-11-21,3,2582,17041.4,1
"25%54","Idaho",2020-11-21,3,3313,14936.5,1
"30%54","Idaho",2020-11-21,3,4156.9,13078.3,1
"35%54","Idaho",2020-11-21,3,4908.6,11549.7,1
"40%54","Idaho",2020-11-21,3,5804.2,10191.6,0
"45%54","Idaho",2020-11-21,3,6686.55,8971.85,0
"1%55","Idaho",2020-11-21,4,178.98,96600.7700000001,1
"2.5%55","Idaho",2020-11-21,4,383.925,71349.5249999998,1
"5%55","Idaho",2020-11-21,4,695,52735.0000000001,1
"10%55","Idaho",2020-11-21,4,1323.9,33351.7,1
"15%55","Idaho",2020-11-21,4,35,23049.95,1
"20%55","Idaho",2020-11-21,4,98,16784.6,1
"25%55","Idaho",2020-11-21,4,211.75,12486.75,1
"30%55","Idaho",2020-11-21,4,421,9324.5,1
"35%55","Idaho",2020-11-21,4,716,6749.4,0
"40%55","Idaho",2020-11-21,4,1106.2,4923.00000000001,0
"45%55","Idaho",2020-11-21,4,1698.1,3483.8,0
"1%56","Idaho",2020-11-28,1,5758,11796.09,1
"2.5%56","Idaho",2020-11-28,1,6139,11129.025,1
"5%56","Idaho",2020-11-28,1,6474.5,10669.05,1
"10%56","Idaho",2020-11-28,1,6847.9,10178,1
"15%56","Idaho",2020-11-28,1,7150,9813.3,0
"20%56","Idaho",2020-11-28,1,7367.8,9533.2,0
"25%56","Idaho",2020-11-28,1,7553.75,9298,0
"30%56","Idaho",2020-11-28,1,7735.7,9077,0
"35%56","Idaho",2020-11-28,1,7906.65,8895,0
"40%56","Idaho",2020-11-28,1,8084.6,8731,0
"45%56","Idaho",2020-11-28,1,8234,8559,0
"1%57","Idaho",2020-11-28,2,2214.94,18185.29,1
"2.5%57","Idaho",2020-11-28,2,2869.8,16007.65,1
"5%57","Idaho",2020-11-28,2,3446.85,14268.5,1
"10%57","Idaho",2020-11-28,2,4203,12501.1,1
"15%57","Idaho",2020-11-28,2,4725.85,11474.15,1
"20%57","Idaho",2020-11-28,2,5205.8,10640.6,0
"25%57","Idaho",2020-11-28,2,5624.75,9945.75,0
"30%57","Idaho",2020-11-28,2,6028.4,9424,0
"35%57","Idaho",2020-11-28,2,6423.3,8923.7,0
"40%57","Idaho",2020-11-28,2,6812,8472,0
"45%57","Idaho",2020-11-28,2,7216.55,8028,0
"1%58","Idaho",2020-11-28,3,165.98,32965.65,1
"2.5%58","Idaho",2020-11-28,3,318.85,26897.1,1
"5%58","Idaho",2020-11-28,3,595,21781.75,1
"10%58","Idaho",2020-11-28,3,1105.7,16862.5,1
"15%58","Idaho",2020-11-28,3,1693.25,14052.45,1
"20%58","Idaho",2020-11-28,3,2189.8,12266,1
"25%58","Idaho",2020-11-28,3,2720.75,10668.25,1
"30%58","Idaho",2020-11-28,3,3240.4,9506.6,1
"35%58","Idaho",2020-11-28,3,3836.6,8347.35,0
"40%58","Idaho",2020-11-28,3,4399.2,7357.8,0
"45%58","Idaho",2020-11-28,3,5103.55,6539.9,0
"1%59","Idaho",2020-11-28,4,165.98,65247.0000000001,1
"2.5%59","Idaho",2020-11-28,4,318.85,49245.9499999999,1
"5%59","Idaho",2020-11-28,4,595,33102.6,1
"10%59","Idaho",2020-11-28,4,1105.7,21437.7,1
"15%59","Idaho",2020-11-28,4,33,15090.55,1
"20%59","Idaho",2020-11-28,4,90,11112.4,1
"25%59","Idaho",2020-11-28,4,191,8340,1
"30%59","Idaho",2020-11-28,4,361.7,6129.5,0
"35%59","Idaho",2020-11-28,4,582.65,4596.1,0
"40%59","Idaho",2020-11-28,4,880,3403.4,0
"45%59","Idaho",2020-11-28,4,1260.3,2537.45,0
"1%60","Idaho",2020-12-05,1,6891.99,13762.14,1
"2.5%60","Idaho",2020-12-05,1,7368.8,13128.025,1
"5%60","Idaho",2020-12-05,1,7747.9,12596.15,1
"10%60","Idaho",2020-12-05,1,8165.7,12002.3,1
"15%60","Idaho",2020-12-05,1,8464.7,11578.15,1
"20%60","Idaho",2020-12-05,1,8716.6,11232.4,1
"25%60","Idaho",2020-12-05,1,8961.75,10978.25,1
"30%60","Idaho",2020-12-05,1,9175,10747.3,0
"35%60","Idaho",2020-12-05,1,9386.95,10535,0
"40%60","Idaho",2020-12-05,1,9580,10332.2,0
"45%60","Idaho",2020-12-05,1,9756,10144,0
"1%61","Idaho",2020-12-05,2,3006.93,20868.75,1
"2.5%61","Idaho",2020-12-05,2,3778.925,19029.05,1
"5%61","Idaho",2020-12-05,2,4436.9,17104.05,1
"10%61","Idaho",2020-12-05,2,5324.4,15290.2,1
"15%61","Idaho",2020-12-05,2,5992.95,13939.9,1
"20%61","Idaho",2020-12-05,2,6569.4,13071.8,1
"25%61","Idaho",2020-12-05,2,7074,12329,1
"30%61","Idaho",2020-12-05,2,7540.5,11652.5,1
"35%61","Idaho",2020-12-05,2,8035.95,11003.05,1
"40%61","Idaho",2020-12-05,2,8555.6,10508.4,0
"45%61","Idaho",2020-12-05,2,9030,10009.45,0
"1%62","Idaho",2020-12-05,3,227.95,38396.01,1
"2.5%62","Idaho",2020-12-05,3,501,31421.45,1
"5%62","Idaho",2020-12-05,3,898.95,26284.25,1
"10%62","Idaho",2020-12-05,3,1534.9,20546.5,1
"15%62","Idaho",2020-12-05,3,2198.7,17259.1,1
"20%62","Idaho",2020-12-05,3,2829.6,14999.6,1
"25%62","Idaho",2020-12-05,3,3475.5,13016.5,1
"30%62","Idaho",2020-12-05,3,4142.6,11687.9,1
"35%62","Idaho",2020-12-05,3,4825.25,10453.35,1
"40%62","Idaho",2020-12-05,3,5653,9334.8,1
"45%62","Idaho",2020-12-05,3,6461.95,8275.45,1
"1%63","Idaho",2020-12-05,4,227.95,76683.9400000001,1
"2.5%63","Idaho",2020-12-05,4,501,57472.025,1
"5%63","Idaho",2020-12-05,4,898.95,40779.1,1
"10%63","Idaho",2020-12-05,4,18,26829.8,1
"15%63","Idaho",2020-12-05,4,63,18969.15,1
"20%63","Idaho",2020-12-05,4,141.4,14759.6,1
"25%63","Idaho",2020-12-05,4,273,11126.5,1
"30%63","Idaho",2020-12-05,4,476,8241.1,1
"35%63","Idaho",2020-12-05,4,817.3,6155.15000000001,0
"40%63","Idaho",2020-12-05,4,1241,4574.8,0
"45%63","Idaho",2020-12-05,4,1736.65,3397,0
"1%64","Idaho",2020-12-12,1,7990.41,15898.32,1
"2.5%64","Idaho",2020-12-12,1,8474,15115.4,0
"5%64","Idaho",2020-12-12,1,8974.9,14555,0
"10%64","Idaho",2020-12-12,1,9508.9,13873.1,0
"15%64","Idaho",2020-12-12,1,9863.25,13396.3,0
"20%64","Idaho",2020-12-12,1,10156,13013,0
"25%64","Idaho",2020-12-12,1,10423.75,12694,0
"30%64","Idaho",2020-12-12,1,10687,12413,0
"35%64","Idaho",2020-12-12,1,10893,12202.7,0
"40%64","Idaho",2020-12-12,1,11122.2,11970,0
"45%64","Idaho",2020-12-12,1,11339,11773.45,0
"1%65","Idaho",2020-12-12,2,3612.41,26582.19,1
"2.5%65","Idaho",2020-12-12,2,4597.775,23566.95,1
"5%65","Idaho",2020-12-12,2,5411.9,21494.3,1
"10%65","Idaho",2020-12-12,2,6515.9,18908.2,1
"15%65","Idaho",2020-12-12,2,7365.7,17380.3,0
"20%65","Idaho",2020-12-12,2,8030.8,16104.6,0
"25%65","Idaho",2020-12-12,2,8601.5,15073.25,0
"30%65","Idaho",2020-12-12,2,9214.5,14331.2,0
"35%65","Idaho",2020-12-12,2,9773.65,13602.05,0
"40%65","Idaho",2020-12-12,2,10378.8,12803.2,0
"45%65","Idaho",2020-12-12,2,10973.1,12164.45,0
"1%66","Idaho",2020-12-12,3,399,49639.0900000001,1
"2.5%66","Idaho",2020-12-12,3,793.7,40646.05,1
"5%66","Idaho",2020-12-12,3,1279.6,33991.8,1
"10%66","Idaho",2020-12-12,3,2190.7,26989.4,1
"15%66","Idaho",2020-12-12,3,3068.85,22999.15,1
"20%66","Idaho",2020-12-12,3,3934.8,19833.2,1
"25%66","Idaho",2020-12-12,3,4821.75,17332.5,1
"30%66","Idaho",2020-12-12,3,5737.5,15493.4,1
"35%66","Idaho",2020-12-12,3,6666.95,13889.75,0
"40%66","Idaho",2020-12-12,3,7678.6,12414.2,0
"45%66","Idaho",2020-12-12,3,8683.55,11093.8,0
"1%67","Idaho",2020-12-12,4,399,105617.48,1
"2.5%67","Idaho",2020-12-12,4,793.7,75033.8249999999,1
"5%67","Idaho",2020-12-12,4,1279.6,53924.85,1
"10%67","Idaho",2020-12-12,4,44,37578.5,1
"15%67","Idaho",2020-12-12,4,140,26790.6,1
"20%67","Idaho",2020-12-12,4,303,20411.8,1
"25%67","Idaho",2020-12-12,4,562.5,15359.25,1
"30%67","Idaho",2020-12-12,4,893,12067.3,1
"35%67","Idaho",2020-12-12,4,1420.6,9129.35,1
"40%67","Idaho",2020-12-12,4,2070,7179.00000000001,1
"45%67","Idaho",2020-12-12,4,2925,5459.8,0
"1%68","Idaho",2020-12-19,1,5609.9,11439.36,1
"2.5%68","Idaho",2020-12-19,1,6018,10795.025,1
"5%68","Idaho",2020-12-19,1,6304,10395.05,1
"10%68","Idaho",2020-12-19,1,6710.9,9883,1
"15%68","Idaho",2020-12-19,1,6966.7,9506,0
"20%68","Idaho",2020-12-19,1,7170,9234.2,0
"25%68","Idaho",2020-12-19,1,7356.5,9012,0
"30%68","Idaho",2020-12-19,1,7532,8821.3,0
"35%68","Idaho",2020-12-19,1,7680,8641.35,0
"40%68","Idaho",2020-12-19,1,7862,8474,0
"45%68","Idaho",2020-12-19,1,8012,8313,0
"1%69","Idaho",2020-12-19,2,2607.85,16806.04,1
"2.5%69","Idaho",2020-12-19,2,3146.9,15106.825,1
"5%69","Idaho",2020-12-19,2,3705.8,13465.95,1
"10%69","Idaho",2020-12-19,2,4360.6,12065,1
"15%69","Idaho",2020-12-19,2,4873,11157.9,1
"20%69","Idaho",2020-12-19,2,5310.8,10379.8,1
"25%69","Idaho",2020-12-19,2,5746.5,9830.25,1
"30%69","Idaho",2020-12-19,2,6137.7,9269.3,1
"35%69","Idaho",2020-12-19,2,6471.65,8800.7,0
"40%69","Idaho",2020-12-19,2,6824.6,8356.4,0
"45%69","Idaho",2020-12-19,2,7139,7921,0
"1%70","Idaho",2020-12-19,3,313.99,30111.27,1
"2.5%70","Idaho",2020-12-19,3,543.825,24170.55,1
"5%70","Idaho",2020-12-19,3,849.75,20589.55,1
"10%70","Idaho",2020-12-19,3,1440.7,16275.5,1
"15%70","Idaho",2020-12-19,3,2006,13884.55,1
"20%70","Idaho",2020-12-19,3,2589.8,12099.2,1
"25%70","Idaho",2020-12-19,3,3100.25,10654.75,1
"30%70","Idaho",2020-12-19,3,3640.7,9374.3,1
"35%70","Idaho",2020-12-19,3,4175,8432.85000000001,1
"40%70","Idaho",2020-12-19,3,4749,7520.8,1
"45%70","Idaho",2020-12-19,3,5285.55,6707.75,0
"1%71","Idaho",2020-12-19,4,313.99,56790.94,1
"2.5%71","Idaho",2020-12-19,4,543.825,41685.1499999996,1
"5%71","Idaho",2020-12-19,4,849.75,32390.15,1
"10%71","Idaho",2020-12-19,4,43,22277.9,1
"15%71","Idaho",2020-12-19,4,126,16692.3,1
"20%71","Idaho",2020-12-19,4,259,12703.4,1
"25%71","Idaho",2020-12-19,4,468.75,9821.25,1
"30%71","Idaho",2020-12-19,4,744,7844.1,1
"35%71","Idaho",2020-12-19,4,1094.3,6229.35,1
"40%71","Idaho",2020-12-19,4,1546.8,4862.4,0
"45%71","Idaho",2020-12-19,4,2147.55,3668.45,0
"1%72","Idaho",2020-12-26,1,4097.99,8533.14,1
"2.5%72","Idaho",2020-12-26,1,4418.875,8076.1,1
"5%72","Idaho",2020-12-26,1,4661.85,7715.05,1
"10%72","Idaho",2020-12-26,1,4966,7351.4,1
"15%72","Idaho",2020-12-26,1,5162.85,7107.15,1
"20%72","Idaho",2020-12-26,1,5339,6901,1
"25%72","Idaho",2020-12-26,1,5482,6716.75,1
"30%72","Idaho",2020-12-26,1,5612.7,6581,1
"35%72","Idaho",2020-12-26,1,5730.65,6447.35,1
"40%72","Idaho",2020-12-26,1,5850,6315,0
"45%72","Idaho",2020-12-26,1,5965,6197,0
"1%73","Idaho",2020-12-26,2,1675.97,12262.06,1
"2.5%73","Idaho",2020-12-26,2,2021.95,10948.25,1
"5%73","Idaho",2020-12-26,2,2442.9,9924.2,1
"10%73","Idaho",2020-12-26,2,2884.9,8721.8,1
"15%73","Idaho",2020-12-26,2,3260,7993.3,1
"20%73","Idaho",2020-12-26,2,3567,7456.2,1
"25%73","Idaho",2020-12-26,2,3884,6999.25,0
"30%73","Idaho",2020-12-26,2,4175,6587.3,0
"35%73","Idaho",2020-12-26,2,4444.65,6245.35,0
"40%73","Idaho",2020-12-26,2,4714.6,5885.4,0
"45%73","Idaho",2020-12-26,2,5004.55,5573.45,0
"1%74","Idaho",2020-12-26,3,210.98,19709.24,1
"2.5%74","Idaho",2020-12-26,3,382.975,16442.475,1
"5%74","Idaho",2020-12-26,3,590.9,13763.5,1
"10%74","Idaho",2020-12-26,3,966,10941.4,1
"15%74","Idaho",2020-12-26,3,1325.7,9244.15,1
"20%74","Idaho",2020-12-26,3,1688.8,8065.8,1
"25%74","Idaho",2020-12-26,3,2026.75,7137.25,1
"30%74","Idaho",2020-12-26,3,2463.7,6342,1
"35%74","Idaho",2020-12-26,3,2875.95,5713.35,0
"40%74","Idaho",2020-12-26,3,3273.6,5145,0
"45%74","Idaho",2020-12-26,3,3682.75,4685,0
"1%75","Idaho",2020-12-26,4,210.98,33688.55,1
"2.5%75","Idaho",2020-12-26,4,382.975,25886.45,1
"5%75","Idaho",2020-12-26,4,590.9,19467.05,1
"10%75","Idaho",2020-12-26,4,25,13351.1,1
"15%75","Idaho",2020-12-26,4,75,9736.6,1
"20%75","Idaho",2020-12-26,4,158.8,7635.4,1
"25%75","Idaho",2020-12-26,4,285.75,5947.5,1
"30%75","Idaho",2020-12-26,4,482.7,4621.1,1
"35%75","Idaho",2020-12-26,4,724.95,3665.35,0
"40%75","Idaho",2020-12-26,4,1017.6,2894.2,0
"45%75","Idaho",2020-12-26,4,1336.3,2288.45,0
"1%76","Idaho",2021-01-02,1,3925.99,7921.04,1
"2.5%76","Idaho",2021-01-02,1,4180.9,7552.025,1
"5%76","Idaho",2021-01-02,1,4396,7223.05,1
"10%76","Idaho",2021-01-02,1,4671,6861,0
"15%76","Idaho",2021-01-02,1,4854,6631,0
"20%76","Idaho",2021-01-02,1,4997.8,6462,0
"25%76","Idaho",2021-01-02,1,5140.5,6295,0
"30%76","Idaho",2021-01-02,1,5268,6162.3,0
"35%76","Idaho",2021-01-02,1,5375.65,6040,0
"40%76","Idaho",2021-01-02,1,5484.6,5917,0
"45%76","Idaho",2021-01-02,1,5587,5804,0
"1%77","Idaho",2021-01-02,2,1629.83,11272.54,1
"2.5%77","Idaho",2021-01-02,2,1998.85,10094,1
"5%77","Idaho",2021-01-02,2,2367.95,9026.2,1
"10%77","Idaho",2021-01-02,2,2766,8048.1,1
"15%77","Idaho",2021-01-02,2,3115.85,7375.15,1
"20%77","Idaho",2021-01-02,2,3419.8,6815.4,1
"25%77","Idaho",2021-01-02,2,3680.5,6414,1
"30%77","Idaho",2021-01-02,2,3920,6054.3,1
"35%77","Idaho",2021-01-02,2,4166,5743,0
"40%77","Idaho",2021-01-02,2,4404.6,5411,0
"45%77","Idaho",2021-01-02,2,4635,5120,0
"1%78","Idaho",2021-01-02,3,151,16950.15,1
"2.5%78","Idaho",2021-01-02,3,285,14492.3,1
"5%78","Idaho",2021-01-02,3,503.85,12306.1,1
"10%78","Idaho",2021-01-02,3,856.8,9938.10000000001,1
"15%78","Idaho",2021-01-02,3,1182,8422.45,1
"20%78","Idaho",2021-01-02,3,1487.8,7320.4,1
"25%78","Idaho",2021-01-02,3,1800.5,6535,1
"30%78","Idaho",2021-01-02,3,2113.4,5805,1
"35%78","Idaho",2021-01-02,3,2454.65,5145.35,1
"40%78","Idaho",2021-01-02,3,2854.6,4589.8,1
"45%78","Idaho",2021-01-02,3,3253,4103.7,1
"1%79","Idaho",2021-01-02,4,151,32984.13,1
"2.5%79","Idaho",2021-01-02,4,285,23339.9249999999,1
"5%79","Idaho",2021-01-02,4,503.85,17507.35,1
"10%79","Idaho",2021-01-02,4,31,11894.1,1
"15%79","Idaho",2021-01-02,4,89,8955.10000000002,1
"20%79","Idaho",2021-01-02,4,173.6,6792.20000000001,1
"25%79","Idaho",2021-01-02,4,289,5317.75,1
"30%79","Idaho",2021-01-02,4,449.7,4188.6,1
"35%79","Idaho",2021-01-02,4,644.65,3302.7,0
"40%79","Idaho",2021-01-02,4,872.400000000001,2590,0
"45%79","Idaho",2021-01-02,4,1184,2008,0
"1%80","Idaho",2021-01-09,1,4617.86,9506.01,1
"2.5%80","Idaho",2021-01-09,1,4901.95,9053.025,1
"5%80","Idaho",2021-01-09,1,5141.9,8634.15,1
"10%80","Idaho",2021-01-09,1,5476,8202.2,1
"15%80","Idaho",2021-01-09,1,5710.85,7928,1
"20%80","Idaho",2021-01-09,1,5905.8,7701,1
"25%80","Idaho",2021-01-09,1,6078.5,7505.25,0
"30%80","Idaho",2021-01-09,1,6220.7,7332,0
"35%80","Idaho",2021-01-09,1,6349,7168.7,0
"40%80","Idaho",2021-01-09,1,6479,7030,0
"45%80","Idaho",2021-01-09,1,6609,6885,0
"1%81","Idaho",2021-01-09,2,1989.93,14449.24,1
"2.5%81","Idaho",2021-01-09,2,2405,13092.025,1
"5%81","Idaho",2021-01-09,2,2892.85,11643.15,1
"10%81","Idaho",2021-01-09,2,3553.8,10208,1
"15%81","Idaho",2021-01-09,2,3976,9332.15,1
"20%81","Idaho",2021-01-09,2,4330,8701,0
"25%81","Idaho",2021-01-09,2,4703,8214,0
"30%81","Idaho",2021-01-09,2,4996.4,7691.3,0
"35%81","Idaho",2021-01-09,2,5283.65,7259.35,0
"40%81","Idaho",2021-01-09,2,5606,6904.8,0
"45%81","Idaho",2021-01-09,2,5930.55,6571.9,0
"1%82","Idaho",2021-01-09,3,258.99,24473.64,1
"2.5%82","Idaho",2021-01-09,3,465.95,20299.125,1
"5%82","Idaho",2021-01-09,3,736.85,16972.45,1
"10%82","Idaho",2021-01-09,3,1244.9,13502.4,1
"15%82","Idaho",2021-01-09,3,1695.4,11411.6,1
"20%82","Idaho",2021-01-09,3,2144.8,10029.8,1
"25%82","Idaho",2021-01-09,3,2588.75,8773.5,1
"30%82","Idaho",2021-01-09,3,3029.7,7840.5,1
"35%82","Idaho",2021-01-09,3,3486.6,6988.05,0
"40%82","Idaho",2021-01-09,3,3937.2,6286.6,0
"45%82","Idaho",2021-01-09,3,4411.55,5590.45,0
"1%83","Idaho",2021-01-09,4,258.99,40751.49,1
"2.5%83","Idaho",2021-01-09,4,465.95,32310.125,1
"5%83","Idaho",2021-01-09,4,736.85,25010.25,1
"10%83","Idaho",2021-01-09,4,47.9,17741.5,1
"15%83","Idaho",2021-01-09,4,118.85,12982.4,1
"20%83","Idaho",2021-01-09,4,212.8,10250.6,1
"25%83","Idaho",2021-01-09,4,376,7969.5,1
"30%83","Idaho",2021-01-09,4,600,6328.3,1
"35%83","Idaho",2021-01-09,4,892.65,5060.05,1
"40%83","Idaho",2021-01-09,4,1265.8,3894.4,1
"45%83","Idaho",2021-01-09,4,1703,3006.45,1
"1%84","Idaho",2021-01-16,1,4030.94,7907.2,1
"2.5%84","Idaho",2021-01-16,1,4234.975,7528.025,0
"5%84","Idaho",2021-01-16,1,4452.95,7257.1,0
"10%84","Idaho",2021-01-16,1,4730,6921,0
"15%84","Idaho",2021-01-16,1,4916,6678,0
"20%84","Idaho",2021-01-16,1,5053.8,6509.4,0
"25%84","Idaho",2021-01-16,1,5192,6351.25,0
"30%84","Idaho",2021-01-16,1,5318,6208.3,0
"35%84","Idaho",2021-01-16,1,5428,6089,0
"40%84","Idaho",2021-01-16,1,5527.6,5963,0
"45%84","Idaho",2021-01-16,1,5630.55,5854.45,0
"1%85","Idaho",2021-01-16,2,1970.99,11668.08,1
"2.5%85","Idaho",2021-01-16,2,2289,10430.75,1
"5%85","Idaho",2021-01-16,2,2657.85,9495.05,1
"10%85","Idaho",2021-01-16,2,3210.9,8521.2,1
"15%85","Idaho",2021-01-16,2,3548.7,7730.15,0
