"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%37","Idaho",2020-10-17,2,2877.9,11398.5,1,0.1
"15%37","Idaho",2020-10-17,2,3319.85,10147,1,0.15
"20%37","Idaho",2020-10-17,2,3738.8,9259.4,1,0.2
"25%37","Idaho",2020-10-17,2,4139.5,8541.75,1,0.25
"30%37","Idaho",2020-10-17,2,4543.7,7935.6,1,0.3
"35%37","Idaho",2020-10-17,2,4895,7419.05,1,0.35
"40%37","Idaho",2020-10-17,2,5314.2,6954.4,1,0.4
"45%37","Idaho",2020-10-17,2,5662,6475,1,0.45
"1%38","Idaho",2020-10-17,3,1649.49,25608.68,1,0.01
"2.5%38","Idaho",2020-10-17,3,1828.375,21702.675,1,0.025
"5%38","Idaho",2020-10-17,3,2123.4,18715.55,1,0.05
"10%38","Idaho",2020-10-17,3,2634.5,15455.6,1,0.1
"15%38","Idaho",2020-10-17,3,3095.05,13172.65,1,0.15
"20%38","Idaho",2020-10-17,3,3534.9,11704.9,1,0.2
"25%38","Idaho",2020-10-17,3,3906.25,10398.75,1,0.25
"30%38","Idaho",2020-10-17,3,4375.2,9485.4,1,0.3
"35%38","Idaho",2020-10-17,3,4839.5,8661.6,1,0.35
"40%38","Idaho",2020-10-17,3,5380.7,7821.70000000001,1,0.4
"45%38","Idaho",2020-10-17,3,5958.6,7098.85,0,0.45
"1%39","Idaho",2020-10-17,4,2156.98,34487.46,1,0.01
"2.5%39","Idaho",2020-10-17,4,2263.9,28160.65,1,0.025
"5%39","Idaho",2020-10-17,4,2450,22685.95,1,0.05
"10%39","Idaho",2020-10-17,4,2803,17693.4,1,0.1
"15%39","Idaho",2020-10-17,4,3205.55,14745.9,1,0.15
"20%39","Idaho",2020-10-17,4,3581.8,12969.2,1,0.2
"25%39","Idaho",2020-10-17,4,4013.75,11493,1,0.25
"30%39","Idaho",2020-10-17,4,4482.7,10339.9,1,0.3
"35%39","Idaho",2020-10-17,4,4985.25,9162.45,1,0.35
"40%39","Idaho",2020-10-17,4,5557.8,8268.2,0,0.4
"45%39","Idaho",2020-10-17,4,6170.1,7574.45,0,0.45
"1%40","Idaho",2020-10-24,1,2335.78,16336.41,1,0.01
"2.5%40","Idaho",2020-10-24,1,2857.975,14609.025,1,0.025
"5%40","Idaho",2020-10-24,1,3319.55,13025.1,1,0.05
"10%40","Idaho",2020-10-24,1,3974,11470.1,1,0.1
"15%40","Idaho",2020-10-24,1,4467.25,10507.2,1,0.15
"20%40","Idaho",2020-10-24,1,4924.8,9840.2,1,0.2
"25%40","Idaho",2020-10-24,1,5276.75,9286.25,1,0.25
"30%40","Idaho",2020-10-24,1,5635.7,8698.9,1,0.3
"35%40","Idaho",2020-10-24,1,5977.6,8258.35,0,0.35
"40%40","Idaho",2020-10-24,1,6341.6,7840.4,0,0.4
"45%40","Idaho",2020-10-24,1,6682.55,7444.9,0,0.45
"1%41","Idaho",2020-10-24,2,2056.98,22937.71,1,0.01
"2.5%41","Idaho",2020-10-24,2,2522.9,20029.05,1,0.025
"5%41","Idaho",2020-10-24,2,3025.9,17298.85,1,0.05
"10%41","Idaho",2020-10-24,2,3775.6,14795.4,1,0.1
"15%41","Idaho",2020-10-24,2,4395,13230.05,1,0.15
"20%41","Idaho",2020-10-24,2,4936.2,12035.4,1,0.2
"25%41","Idaho",2020-10-24,2,5463.25,11090.25,1,0.25
"30%41","Idaho",2020-10-24,2,5931.4,10378.3,1,0.3
"35%41","Idaho",2020-10-24,2,6412.65,9749.45000000001,1,0.35
"40%41","Idaho",2020-10-24,2,6939.8,9056.8,1,0.4
"45%41","Idaho",2020-10-24,2,7446.55,8492,1,0.45
"1%42","Idaho",2020-10-24,3,2341.93,34204.02,1,0.01
"2.5%42","Idaho",2020-10-24,3,2635.95,28098.25,1,0.025
"5%42","Idaho",2020-10-24,3,3087.85,24155.7,1,0.05
"10%42","Idaho",2020-10-24,3,3784.9,19818.5,1,0.1
"15%42","Idaho",2020-10-24,3,4384.25,17226.15,1,0.15
"20%42","Idaho",2020-10-24,3,4935.6,15442,1,0.2
"25%42","Idaho",2020-10-24,3,5496.75,13897.25,1,0.25
"30%42","Idaho",2020-10-24,3,6087,12576,1,0.3
"35%42","Idaho",2020-10-24,3,6681.3,11376.5,1,0.35
"40%42","Idaho",2020-10-24,3,7354.6,10459.2,1,0.4
"45%42","Idaho",2020-10-24,3,8002.55,9544.45,1,0.45
"1%43","Idaho",2020-10-24,4,2815.92,44039.4,1,0.01
"2.5%43","Idaho",2020-10-24,4,2941.975,36698.925,1,0.025
"5%43","Idaho",2020-10-24,4,3161.9,30435.2,1,0.05
"10%43","Idaho",2020-10-24,4,3659.7,24396,1,0.1
"15%43","Idaho",2020-10-24,4,4290.55,20574.8,1,0.15
"20%43","Idaho",2020-10-24,4,4857,17808.2,1,0.2
"25%43","Idaho",2020-10-24,4,5450.75,15783.5,1,0.25
"30%43","Idaho",2020-10-24,4,6137,14101.6,1,0.3
"35%43","Idaho",2020-10-24,4,6819.6,12624.05,1,0.35
"40%43","Idaho",2020-10-24,4,7654.6,11527,1,0.4
"45%43","Idaho",2020-10-24,4,8495.2,10426.5,1,0.45
"1%44","Idaho",2020-10-31,1,2247.98,14373.35,1,0.01
"2.5%44","Idaho",2020-10-31,1,2631.925,12733.7,1,0.025
"5%44","Idaho",2020-10-31,1,3045.95,11502.5,1,0.05
"10%44","Idaho",2020-10-31,1,3646.9,10237.1,1,0.1
"15%44","Idaho",2020-10-31,1,4112.85,9413.15,1,0.15
"20%44","Idaho",2020-10-31,1,4493.4,8784.4,1,0.2
"25%44","Idaho",2020-10-31,1,4806.75,8233.5,1,0.25
"30%44","Idaho",2020-10-31,1,5132.9,7805.3,1,0.3
"35%44","Idaho",2020-10-31,1,5453,7340.7,0,0.35
"40%44","Idaho",2020-10-31,1,5732.6,6995.4,0,0.4
"45%44","Idaho",2020-10-31,1,6073.55,6665.9,0,0.45
"1%45","Idaho",2020-10-31,2,1682.5,19276.53,1,0.01
"2.5%45","Idaho",2020-10-31,2,2171.425,16325.475,1,0.025
"5%45","Idaho",2020-10-31,2,2575.4,14652.6,1,0.05
"10%45","Idaho",2020-10-31,2,3192.3,12607.6,1,0.1
"15%45","Idaho",2020-10-31,2,3681.5,11199.7,1,0.15
"20%45","Idaho",2020-10-31,2,4146.3,10194.9,1,0.2
"25%45","Idaho",2020-10-31,2,4565.75,9402.5,1,0.25
"30%45","Idaho",2020-10-31,2,4935.2,8779.8,0,0.3
"35%45","Idaho",2020-10-31,2,5330.45,8159.85,0,0.35
"40%45","Idaho",2020-10-31,2,5739.5,7616.3,0,0.4
"45%45","Idaho",2020-10-31,2,6213.6,7115.5,0,0.45
"1%46","Idaho",2020-10-31,3,1661.43,27332.0400000001,1,0.01
"2.5%46","Idaho",2020-10-31,3,1923.475,22124.775,1,0.025
"5%46","Idaho",2020-10-31,3,2259.5,18783.95,1,0.05
"10%46","Idaho",2020-10-31,3,2832.5,15343.7,1,0.1
"15%46","Idaho",2020-10-31,3,3304.35,13228.6,1,0.15
"20%46","Idaho",2020-10-31,3,3775.1,11781.7,1,0.2
"25%46","Idaho",2020-10-31,3,4244.25,10548.75,1,0.25
"30%46","Idaho",2020-10-31,3,4711,9461.8,0,0.3
"35%46","Idaho",2020-10-31,3,5130.15,8752.85,0,0.35
"40%46","Idaho",2020-10-31,3,5611.5,8006.1,0,0.4
"45%46","Idaho",2020-10-31,3,6155.5,7368.95,0,0.45
"1%47","Idaho",2020-10-31,4,2175.5,33629.91,1,0.01
"2.5%47","Idaho",2020-10-31,4,2269.475,27760.6749999999,1,0.025
"5%47","Idaho",2020-10-31,4,2458.45,22316.95,1,0.05
"10%47","Idaho",2020-10-31,4,2826.4,17688.5,1,0.1
"15%47","Idaho",2020-10-31,4,3222.5,14950.1,1,0.15
"20%47","Idaho",2020-10-31,4,3662.1,13084.9,1,0.2
"25%47","Idaho",2020-10-31,4,4096.25,11516.75,1,0.25
"30%47","Idaho",2020-10-31,4,4567.5,10246.5,1,0.3
"35%47","Idaho",2020-10-31,4,5046.15,9225.85,1,0.35
"40%47","Idaho",2020-10-31,4,5568.1,8235.9,0,0.4
"45%47","Idaho",2020-10-31,4,6113.05,7452.4,0,0.45
"1%48","Idaho",2020-11-07,1,2999.78,19314.49,1,0.01
"2.5%48","Idaho",2020-11-07,1,3559.85,17369.3,1,0.025
"5%48","Idaho",2020-11-07,1,4152,15582.05,1,0.05
"10%48","Idaho",2020-11-07,1,4938.9,13546.2,1,0.1
"15%48","Idaho",2020-11-07,1,5479,12492.5,1,0.15
"20%48","Idaho",2020-11-07,1,5989.6,11606.8,1,0.2
"25%48","Idaho",2020-11-07,1,6417.5,10959,1,0.25
"30%48","Idaho",2020-11-07,1,6845.4,10414.3,1,0.3
"35%48","Idaho",2020-11-07,1,7205,9853.35,1,0.35
"40%48","Idaho",2020-11-07,1,7615.6,9354,1,0.4
"45%48","Idaho",2020-11-07,1,8019.65,8905.35,0,0.45
"1%49","Idaho",2020-11-07,2,2167.48,26525.66,1,0.01
"2.5%49","Idaho",2020-11-07,2,2775.35,22777.25,1,0.025
"5%49","Idaho",2020-11-07,2,3329.5,19695.95,1,0.05
"10%49","Idaho",2020-11-07,2,4281.2,16928.8,1,0.1
"15%49","Idaho",2020-11-07,2,4922.35,15117.65,1,0.15
"20%49","Idaho",2020-11-07,2,5544.3,13846.7,1,0.2
"25%49","Idaho",2020-11-07,2,6171.25,12722,1,0.25
"30%49","Idaho",2020-11-07,2,6726.2,11800.1,1,0.3
"35%49","Idaho",2020-11-07,2,7261.5,11058.85,1,0.35
"40%49","Idaho",2020-11-07,2,7843.5,10366.3,1,0.4
"45%49","Idaho",2020-11-07,2,8477.9,9728.4,1,0.45
"1%50","Idaho",2020-11-07,3,2284.48,37168.2800000001,1,0.01
"2.5%50","Idaho",2020-11-07,3,2591.475,30315.2,1,0.025
"5%50","Idaho",2020-11-07,3,3042.45,25760.15,1,0.05
"10%50","Idaho",2020-11-07,3,3816.4,21584.8,1,0.1
"15%50","Idaho",2020-11-07,3,4597.2,19012.1,1,0.15
"20%50","Idaho",2020-11-07,3,5213.3,16549.5,1,0.2
"25%50","Idaho",2020-11-07,3,5872.75,15018.5,1,0.25
"30%50","Idaho",2020-11-07,3,6603.2,13833.1,1,0.3
"35%50","Idaho",2020-11-07,3,7291.5,12438.25,1,0.35
"40%50","Idaho",2020-11-07,3,8046.1,11407.3,1,0.4
"45%50","Idaho",2020-11-07,3,8815.05,10432.5,1,0.45
"1%51","Idaho",2020-11-07,4,2975.47,49010.95,1,0.01
"2.5%51","Idaho",2020-11-07,4,3106.45,39868.95,1,0.025
"5%51","Idaho",2020-11-07,4,3387.4,33243.5,1,0.05
"10%51","Idaho",2020-11-07,4,3935,26396.4,1,0.1
"15%51","Idaho",2020-11-07,4,4500.35,22224.65,1,0.15
"20%51","Idaho",2020-11-07,4,5159.5,19270.7,1,0.2
"25%51","Idaho",2020-11-07,4,5890.25,16907.5,1,0.25
"30%51","Idaho",2020-11-07,4,6548.4,15103.3,1,0.3
"35%51","Idaho",2020-11-07,4,7264.8,13427.5,1,0.35
"40%51","Idaho",2020-11-07,4,8044.1,12017.9,1,0.4
"45%51","Idaho",2020-11-07,4,8846.05,10869.5,1,0.45
"1%52","Idaho",2020-11-14,1,3373.81,22864.13,1,0.01
"2.5%52","Idaho",2020-11-14,1,4170.775,20732.1,1,0.025
"5%52","Idaho",2020-11-14,1,4836.85,18424.55,1,0.05
"10%52","Idaho",2020-11-14,1,5854.3,16320.2,1,0.1
"15%52","Idaho",2020-11-14,1,6575.85,14848.15,1,0.15
"20%52","Idaho",2020-11-14,1,7130,13903.6,1,0.2
"25%52","Idaho",2020-11-14,1,7671.25,13166,1,0.25
"30%52","Idaho",2020-11-14,1,8155.4,12404.3,1,0.3
"35%52","Idaho",2020-11-14,1,8610,11753.35,1,0.35
"40%52","Idaho",2020-11-14,1,9096,11167,1,0.4
"45%52","Idaho",2020-11-14,1,9583.65,10611.35,0,0.45
"1%53","Idaho",2020-11-14,2,3091,31827.31,1,0.01
"2.5%53","Idaho",2020-11-14,2,3708.95,26824.05,1,0.025
"5%53","Idaho",2020-11-14,2,4397.85,23702.05,1,0.05
"10%53","Idaho",2020-11-14,2,5471.8,20459.8,1,0.1
"15%53","Idaho",2020-11-14,2,6362.7,18305.25,1,0.15
"20%53","Idaho",2020-11-14,2,7078,16549.2,1,0.2
"25%53","Idaho",2020-11-14,2,7802.5,15355.75,1,0.25
"30%53","Idaho",2020-11-14,2,8456,14462.3,1,0.3
"35%53","Idaho",2020-11-14,2,9091.55,13456.35,0,0.35
"40%53","Idaho",2020-11-14,2,9702.2,12619.2,0,0.4
"45%53","Idaho",2020-11-14,2,10375,11836.25,0,0.45
"1%54","Idaho",2020-11-14,3,3116.94,46196.71,1,0.01
"2.5%54","Idaho",2020-11-14,3,3515.85,38433.05,1,0.025
"5%54","Idaho",2020-11-14,3,4082.8,33701,1,0.05
"10%54","Idaho",2020-11-14,3,5090,27125.4,1,0.1
"15%54","Idaho",2020-11-14,3,5986.25,23498.5,1,0.15
"20%54","Idaho",2020-11-14,3,6821.6,20675.6,1,0.2
"25%54","Idaho",2020-11-14,3,7656.5,18791.25,1,0.25
"30%54","Idaho",2020-11-14,3,8455,17120.6,1,0.3
"35%54","Idaho",2020-11-14,3,9267.6,15689.7,1,0.35
"40%54","Idaho",2020-11-14,3,10078,14383.2,0,0.4
"45%54","Idaho",2020-11-14,3,10911.75,13089.9,0,0.45
"1%55","Idaho",2020-11-14,4,3934.48,57586.8400000001,1,0.01
"2.5%55","Idaho",2020-11-14,4,4148.475,48464.6,1,0.025
"5%55","Idaho",2020-11-14,4,4483.4,40424.5,1,0.05
"10%55","Idaho",2020-11-14,4,5175.9,32179.5,1,0.1
"15%55","Idaho",2020-11-14,4,5954.35,27098.75,1,0.15
"20%55","Idaho",2020-11-14,4,6718.5,23568.1,1,0.2
"25%55","Idaho",2020-11-14,4,7461,21080.5,1,0.25
"30%55","Idaho",2020-11-14,4,8382.3,19000.3,1,0.3
"35%55","Idaho",2020-11-14,4,9272.45,17060.75,1,0.35
"40%55","Idaho",2020-11-14,4,10157.7,15478.5,1,0.4
"45%55","Idaho",2020-11-14,4,11327.45,13915.3,0,0.45
"1%56","Idaho",2020-11-21,1,3576.56,23102.68,1,0.01
"2.5%56","Idaho",2020-11-21,1,4306.85,20410.475,1,0.025
"5%56","Idaho",2020-11-21,1,4999,18632.15,1,0.05
"10%56","Idaho",2020-11-21,1,5915,16465.2,1,0.1
"15%56","Idaho",2020-11-21,1,6569.95,15173.3,1,0.15
"20%56","Idaho",2020-11-21,1,7205.4,14228.2,1,0.2
"25%56","Idaho",2020-11-21,1,7743,13360.25,1,0.25
"30%56","Idaho",2020-11-21,1,8273.7,12666.6,1,0.3
"35%56","Idaho",2020-11-21,1,8786.3,12044.75,1,0.35
"40%56","Idaho",2020-11-21,1,9313.8,11442.8,0,0.4
"45%56","Idaho",2020-11-21,1,9817.55,10901,0,0.45
"1%57","Idaho",2020-11-21,2,2757.4,31139.33,1,0.01
"2.5%57","Idaho",2020-11-21,2,3464.45,27678.675,1,0.025
"5%57","Idaho",2020-11-21,2,4203.3,24063.7,1,0.05
"10%57","Idaho",2020-11-21,2,5254.3,20665,1,0.1
"15%57","Idaho",2020-11-21,2,6111.75,18381.2,1,0.15
"20%57","Idaho",2020-11-21,2,6926.3,16853.1,1,0.2
"25%57","Idaho",2020-11-21,2,7609,15453.75,1,0.25
"30%57","Idaho",2020-11-21,2,8306.5,14340.7,1,0.3
"35%57","Idaho",2020-11-21,2,8931.75,13461.25,1,0.35
"40%57","Idaho",2020-11-21,2,9667.1,12560.9,1,0.4
"45%57","Idaho",2020-11-21,2,10395.5,11790.75,0,0.45
"1%58","Idaho",2020-11-21,3,3273.23,43971.9600000001,1,0.01
"2.5%58","Idaho",2020-11-21,3,3638.475,36622.775,1,0.025
"5%58","Idaho",2020-11-21,3,4203.3,31119.85,1,0.05
"10%58","Idaho",2020-11-21,3,5022.5,25843.8,1,0.1
"15%58","Idaho",2020-11-21,3,5926.55,22341.2,1,0.15
"20%58","Idaho",2020-11-21,3,6701.1,20053.1,1,0.2
"25%58","Idaho",2020-11-21,3,7540.5,17942.5,1,0.25
"30%58","Idaho",2020-11-21,3,8294,16452.1,1,0.3
"35%58","Idaho",2020-11-21,3,9045.5,15073.25,1,0.35
"40%58","Idaho",2020-11-21,3,9833.5,13826.9,1,0.4
"45%58","Idaho",2020-11-21,3,10635.05,12659.9,1,0.45
"1%59","Idaho",2020-11-21,4,3782.98,57173.4200000001,1,0.01
"2.5%59","Idaho",2020-11-21,4,3973,46328.425,1,0.025
"5%59","Idaho",2020-11-21,4,4295,39098.9,1,0.05
"10%59","Idaho",2020-11-21,4,4908.8,30314,1,0.1
"15%59","Idaho",2020-11-21,4,5583.7,25473.75,1,0.15
"20%59","Idaho",2020-11-21,4,6314,22192.2,1,0.2
"25%59","Idaho",2020-11-21,4,7038,19724,1,0.25
"30%59","Idaho",2020-11-21,4,7909,17672.6,1,0.3
"35%59","Idaho",2020-11-21,4,8771.25,15678.7,0,0.35
"40%59","Idaho",2020-11-21,4,9643.6,14120.4,0,0.4
"45%59","Idaho",2020-11-21,4,10655,12941,0,0.45
"1%60","Idaho",2020-11-28,1,2981.87,19221.1,1,0.01
"2.5%60","Idaho",2020-11-28,1,3659.875,16850.275,1,0.025
"5%60","Idaho",2020-11-28,1,4265.85,15216.3,1,0.05
"10%60","Idaho",2020-11-28,1,4977.6,13659.9,1,0.1
"15%60","Idaho",2020-11-28,1,5583.7,12634.15,1,0.15
"20%60","Idaho",2020-11-28,1,6107,11792.6,1,0.2
"25%60","Idaho",2020-11-28,1,6570.75,11056.75,1,0.25
"30%60","Idaho",2020-11-28,1,7000.1,10410.6,1,0.3
"35%60","Idaho",2020-11-28,1,7404.3,9898.35,0,0.35
"40%60","Idaho",2020-11-28,1,7804.8,9392,0,0.4
"45%60","Idaho",2020-11-28,1,8174,8986.45,0,0.45
"1%61","Idaho",2020-11-28,2,2230.98,22380.36,1,0.01
"2.5%61","Idaho",2020-11-28,2,2816.95,19696.65,1,0.025
"5%61","Idaho",2020-11-28,2,3270.75,17785.3,1,0.05
"10%61","Idaho",2020-11-28,2,4016.9,15172,1,0.1
"15%61","Idaho",2020-11-28,2,4651.4,13499.05,1,0.15
"20%61","Idaho",2020-11-28,2,5203,12410.2,1,0.2
"25%61","Idaho",2020-11-28,2,5710.75,11407.5,1,0.25
"30%61","Idaho",2020-11-28,2,6210.7,10680.3,0,0.3
"35%61","Idaho",2020-11-28,2,6749.95,9923.7,0,0.35
"40%61","Idaho",2020-11-28,2,7251.8,9337.4,0,0.4
"45%61","Idaho",2020-11-28,2,7751.75,8711,0,0.45
"1%62","Idaho",2020-11-28,3,1896.92,29185.79,1,0.01
"2.5%62","Idaho",2020-11-28,3,2185.975,24554.55,1,0.025
"5%62","Idaho",2020-11-28,3,2540.75,21157.75,1,0.05
"10%62","Idaho",2020-11-28,3,3236.6,17322.9,1,0.1
"15%62","Idaho",2020-11-28,3,3841.7,14980.9,1,0.15
"20%62","Idaho",2020-11-28,3,4412,13400,1,0.2
"25%62","Idaho",2020-11-28,3,4899.75,11971.75,1,0.25
"30%62","Idaho",2020-11-28,3,5461.4,10964.3,1,0.3
"35%62","Idaho",2020-11-28,3,6018.6,10004.75,1,0.35
"40%62","Idaho",2020-11-28,3,6613,9212,1,0.4
"45%62","Idaho",2020-11-28,3,7205.55,8508.9,1,0.45
"1%63","Idaho",2020-11-28,4,2376.93,34957.11,1,0.01
"2.5%63","Idaho",2020-11-28,4,2501.925,29423.325,1,0.025
"5%63","Idaho",2020-11-28,4,2729,24242.55,1,0.05
"10%63","Idaho",2020-11-28,4,3182.8,19018.3,1,0.1
"15%63","Idaho",2020-11-28,4,3614.7,16281.7,1,0.15
"20%63","Idaho",2020-11-28,4,4083.2,14318.6,1,0.2
"25%63","Idaho",2020-11-28,4,4534,12646,1,0.25
"30%63","Idaho",2020-11-28,4,5038,11285,1,0.3
"35%63","Idaho",2020-11-28,4,5569.3,10082.2,1,0.35
"40%63","Idaho",2020-11-28,4,6111.2,9095.8,1,0.4
"45%63","Idaho",2020-11-28,4,6714.3,8190.15,1,0.45
"1%64","Idaho",2020-12-05,1,3641.9,22631.18,1,0.01
"2.5%64","Idaho",2020-12-05,1,4407.975,20334.4,1,0.025
"5%64","Idaho",2020-12-05,1,5048,18088.2,1,0.05
"10%64","Idaho",2020-12-05,1,5885.7,16055.2,1,0.1
"15%64","Idaho",2020-12-05,1,6551.7,14803.75,1,0.15
"20%64","Idaho",2020-12-05,1,7131.8,13866.4,1,0.2
"25%64","Idaho",2020-12-05,1,7736.75,13054.75,1,0.25
"30%64","Idaho",2020-12-05,1,8221.5,12373.2,1,0.3
"35%64","Idaho",2020-12-05,1,8730,11770.7,1,0.35
"40%64","Idaho",2020-12-05,1,9186.6,11171.6,1,0.4
"45%64","Idaho",2020-12-05,1,9717.1,10629.7,0,0.45
"1%65","Idaho",2020-12-05,2,2661.45,28010.16,1,0.01
"2.5%65","Idaho",2020-12-05,2,3299.3,24278.3,1,0.025
"5%65","Idaho",2020-12-05,2,3957.45,21059,1,0.05
"10%65","Idaho",2020-12-05,2,4945.6,18269.2,1,0.1
"15%65","Idaho",2020-12-05,2,5715.05,16465.5,1,0.15
"20%65","Idaho",2020-12-05,2,6374.3,15181.7,1,0.2
"25%65","Idaho",2020-12-05,2,7025.25,14038.75,1,0.25
"30%65","Idaho",2020-12-05,2,7646.9,13136.6,1,0.3
"35%65","Idaho",2020-12-05,2,8255.15,12368.5,1,0.35
"40%65","Idaho",2020-12-05,2,8854.5,11524.3,0,0.4
"45%65","Idaho",2020-12-05,2,9465.6,10864.5,0,0.45
"1%66","Idaho",2020-12-05,3,2414.49,36218.36,1,0.01
"2.5%66","Idaho",2020-12-05,3,2797.425,31348.575,1,0.025
"5%66","Idaho",2020-12-05,3,3365.25,26566.35,1,0.05
"10%66","Idaho",2020-12-05,3,4142.9,21974.7,1,0.1
"15%66","Idaho",2020-12-05,3,4957.45,19444.65,1,0.15
"20%66","Idaho",2020-12-05,3,5545.9,17266.7,1,0.2
"25%66","Idaho",2020-12-05,3,6227,15639.5,1,0.25
"30%66","Idaho",2020-12-05,3,6926.2,14248,0,0.3
"35%66","Idaho",2020-12-05,3,7598.8,13023,0,0.35
"40%66","Idaho",2020-12-05,3,8290.1,11854.5,0,0.4
"45%66","Idaho",2020-12-05,3,9128.15,10857.35,0,0.45
"1%67","Idaho",2020-12-05,4,3220.98,44579.96,1,0.01
"2.5%67","Idaho",2020-12-05,4,3381.95,37519.425,1,0.025
"5%67","Idaho",2020-12-05,4,3686.85,30819.35,1,0.05
"10%67","Idaho",2020-12-05,4,4199,24439.5,1,0.1
"15%67","Idaho",2020-12-05,4,4748.85,20785.95,1,0.15
"20%67","Idaho",2020-12-05,4,5349.4,18234.4,1,0.2
"25%67","Idaho",2020-12-05,4,5986.25,16336.25,1,0.25
"30%67","Idaho",2020-12-05,4,6662.2,14785.3,0,0.3
"35%67","Idaho",2020-12-05,4,7337,13389.05,0,0.35
"40%67","Idaho",2020-12-05,4,8141,12130.2,0,0.4
"45%67","Idaho",2020-12-05,4,8977.85,10842.7,0,0.45
"1%68","Idaho",2020-12-12,1,3978.87,24892.44,1,0.01
"2.5%68","Idaho",2020-12-12,1,4819.775,22343.125,1,0.025
"5%68","Idaho",2020-12-12,1,5581.9,20017.3,1,0.05
"10%68","Idaho",2020-12-12,1,6657.9,17895.9,1,0.1
"15%68","Idaho",2020-12-12,1,7442.95,16503.15,1,0.15
"20%68","Idaho",2020-12-12,1,8085,15381,1,0.2
"25%68","Idaho",2020-12-12,1,8683.5,14557.5,0,0.25
"30%68","Idaho",2020-12-12,1,9245.4,13823,0,0.3
"35%68","Idaho",2020-12-12,1,9773.65,13203.4,0,0.35
"40%68","Idaho",2020-12-12,1,10346,12603.8,0,0.4
"45%68","Idaho",2020-12-12,1,10896.55,12034.45,0,0.45
"1%69","Idaho",2020-12-12,2,3481.98,34322.87,1,0.01
"2.5%69","Idaho",2020-12-12,2,4233,29084.275,1,0.025
"5%69","Idaho",2020-12-12,2,5075.7,25799,1,0.05
"10%69","Idaho",2020-12-12,2,6276.4,21915.2,1,0.1
"15%69","Idaho",2020-12-12,2,7145.55,19655.15,0,0.15
"20%69","Idaho",2020-12-12,2,7926.8,18024.2,0,0.2
"25%69","Idaho",2020-12-12,2,8641,16625.25,0,0.25
"30%69","Idaho",2020-12-12,2,9390.7,15646.7,0,0.3
"35%69","Idaho",2020-12-12,2,10097.95,14602.7,0,0.35
"40%69","Idaho",2020-12-12,2,10776.6,13743.6,0,0.4
"45%69","Idaho",2020-12-12,2,11450.85,12917.35,0,0.45
"1%70","Idaho",2020-12-12,3,3078.47,46684.85,1,0.01
"2.5%70","Idaho",2020-12-12,3,3629.35,38670.7749999999,1,0.025
"5%70","Idaho",2020-12-12,3,4349,33951.65,1,0.05
"10%70","Idaho",2020-12-12,3,5399.4,27791.4,1,0.1
"15%70","Idaho",2020-12-12,3,6393.75,24657.7,1,0.15
"20%70","Idaho",2020-12-12,3,7276.9,22231.7,0,0.2
"25%70","Idaho",2020-12-12,3,8137.5,19955,0,0.25
"30%70","Idaho",2020-12-12,3,8848.6,18078.3,0,0.3
"35%70","Idaho",2020-12-12,3,9795.8,16614.6,0,0.35
"40%70","Idaho",2020-12-12,3,10799.5,15201.3,0,0.4
"45%70","Idaho",2020-12-12,3,11743.15,14000.3,0,0.45
"1%71","Idaho",2020-12-12,4,3979,64424.8,1,0.01
"2.5%71","Idaho",2020-12-12,4,4192.975,50887.7499999999,1,0.025
"5%71","Idaho",2020-12-12,4,4558.95,42248.25,1,0.05
"10%71","Idaho",2020-12-12,4,5386.9,33432.6,1,0.1
"15%71","Idaho",2020-12-12,4,6146,28733.4,1,0.15
"20%71","Idaho",2020-12-12,4,6984.4,25085.4,1,0.2
"25%71","Idaho",2020-12-12,4,7911.75,22274.5,0,0.25
"30%71","Idaho",2020-12-12,4,8842.5,20040.2,0,0.3
"35%71","Idaho",2020-12-12,4,9810.6,18055,0,0.35
"40%71","Idaho",2020-12-12,4,10933.6,16267.2,0,0.4
"45%71","Idaho",2020-12-12,4,12110.85,14713.5,0,0.45
"1%72","Idaho",2020-12-19,1,2989.97,17978.01,1,0.01
"2.5%72","Idaho",2020-12-19,1,3546.475,16014.525,1,0.025
"5%72","Idaho",2020-12-19,1,4153.95,14435.45,1,0.05
"10%72","Idaho",2020-12-19,1,4853.9,12834.2,1,0.1
"15%72","Idaho",2020-12-19,1,5490.7,11850.8,1,0.15
"20%72","Idaho",2020-12-19,1,5940.2,11179.2,1,0.2
"25%72","Idaho",2020-12-19,1,6354.75,10559,1,0.25
"30%72","Idaho",2020-12-19,1,6758,9994,0,0.3
"35%72","Idaho",2020-12-19,1,7138.6,9509,0,0.35
"40%72","Idaho",2020-12-19,1,7501.6,9078.8,0,0.4
"45%72","Idaho",2020-12-19,1,7862.55,8639,0,0.45
"1%73","Idaho",2020-12-19,2,2157,21680.02,1,0.01
"2.5%73","Idaho",2020-12-19,2,2781.925,19002.725,1,0.025
"5%73","Idaho",2020-12-19,2,3359.8,17162.3,1,0.05
"10%73","Idaho",2020-12-19,2,4068.4,14782.1,1,0.1
"15%73","Idaho",2020-12-19,2,4667.7,13090.5,1,0.15
"20%73","Idaho",2020-12-19,2,5246.8,11993,1,0.2
"25%73","Idaho",2020-12-19,2,5699.75,11171,1,0.25
"30%73","Idaho",2020-12-19,2,6141.7,10320.8,1,0.3
