"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%42","Connecticut",2020-10-31,3,1745.6,15202,1
"25%42","Connecticut",2020-10-31,3,2314.5,12924.75,1
"30%42","Connecticut",2020-10-31,3,2934,10965.6,0
"35%42","Connecticut",2020-10-31,3,3611.6,9360.4,0
"40%42","Connecticut",2020-10-31,3,4350.2,8123.8,0
"45%42","Connecticut",2020-10-31,3,5133.2,7060,0
"1%43","Connecticut",2020-10-31,4,54.98,104790.68,1
"2.5%43","Connecticut",2020-10-31,4,143.975,75156.1499999996,1
"5%43","Connecticut",2020-10-31,4,318,53312.6500000001,1
"10%43","Connecticut",2020-10-31,4,743.9,31240.6,1
"15%43","Connecticut",2020-10-31,4,1220.55,20807.9,1
"20%43","Connecticut",2020-10-31,4,23,14085,1
"25%43","Connecticut",2020-10-31,4,62,9979,0
"30%43","Connecticut",2020-10-31,4,144.7,7001.8,0
"35%43","Connecticut",2020-10-31,4,297.65,4912.1,0
"40%43","Connecticut",2020-10-31,4,510,3410.4,0
"45%43","Connecticut",2020-10-31,4,838.1,2173.5,0
"1%44","Connecticut",2020-11-07,1,5471.99,13252.16,1
"2.5%44","Connecticut",2020-11-07,1,5906,12540.375,1
"5%44","Connecticut",2020-11-07,1,6325.95,11871.1,1
"10%44","Connecticut",2020-11-07,1,6826.9,11156.4,1
"15%44","Connecticut",2020-11-07,1,7174.4,10703.3,1
"20%44","Connecticut",2020-11-07,1,7470.2,10332,0
"25%44","Connecticut",2020-11-07,1,7736.75,10011.5,0
"30%44","Connecticut",2020-11-07,1,7968.7,9712.6,0
"35%44","Connecticut",2020-11-07,1,8194.65,9459,0
"40%44","Connecticut",2020-11-07,1,8397,9244,0
"45%44","Connecticut",2020-11-07,1,8593.55,8995,0
"1%45","Connecticut",2020-11-07,2,2521.95,25060.42,1
"2.5%45","Connecticut",2020-11-07,2,3221.925,22335.35,1
"5%45","Connecticut",2020-11-07,2,4038.95,20009.05,1
"10%45","Connecticut",2020-11-07,2,5001.9,17372.4,1
"15%45","Connecticut",2020-11-07,2,5739,15850.2,1
"20%45","Connecticut",2020-11-07,2,6385,14535,1
"25%45","Connecticut",2020-11-07,2,6961,13506.75,1
"30%45","Connecticut",2020-11-07,2,7577.9,12609.6,0
"35%45","Connecticut",2020-11-07,2,8108.3,11868.75,0
"40%45","Connecticut",2020-11-07,2,8707.2,11067.8,0
"45%45","Connecticut",2020-11-07,2,9253.2,10437.8,0
"1%46","Connecticut",2020-11-07,3,63,59894.58,1
"2.5%46","Connecticut",2020-11-07,3,186.95,43479.9749999999,1
"5%46","Connecticut",2020-11-07,3,398.8,35774.45,1
"10%46","Connecticut",2020-11-07,3,898.7,27190.5,1
"15%46","Connecticut",2020-11-07,3,1484.4,22540.15,1
"20%46","Connecticut",2020-11-07,3,2175.6,19233.4,1
"25%46","Connecticut",2020-11-07,3,2881,16198.75,1
"30%46","Connecticut",2020-11-07,3,3640.4,13995.3,1
"35%46","Connecticut",2020-11-07,3,4407,11993.4,1
"40%46","Connecticut",2020-11-07,3,5347.6,10194.2,0
"45%46","Connecticut",2020-11-07,3,6403.4,8707.45,0
"1%47","Connecticut",2020-11-07,4,63,151320.62,1
"2.5%47","Connecticut",2020-11-07,4,186.95,100906.2,1
"5%47","Connecticut",2020-11-07,4,398.8,68800.5000000001,1
"10%47","Connecticut",2020-11-07,4,898.7,39726.9,1
"15%47","Connecticut",2020-11-07,4,1484.4,25553.45,1
"20%47","Connecticut",2020-11-07,4,2175.6,16298.2,1
"25%47","Connecticut",2020-11-07,4,23,10988.75,0
"30%47","Connecticut",2020-11-07,4,54,7048.1,0
"35%47","Connecticut",2020-11-07,4,128,4472.75,0
"40%47","Connecticut",2020-11-07,4,279.6,2752.4,0
"45%47","Connecticut",2020-11-07,4,560,1632,0
"1%48","Connecticut",2020-11-14,1,8280.95,19849.18,1
"2.5%48","Connecticut",2020-11-14,1,9115.975,18918.05,1
"5%48","Connecticut",2020-11-14,1,9726.95,17795,1
"10%48","Connecticut",2020-11-14,1,10472,16798.1,1
"15%48","Connecticut",2020-11-14,1,11022.7,16165.15,1
"20%48","Connecticut",2020-11-14,1,11470,15609.2,1
"25%48","Connecticut",2020-11-14,1,11825.5,15118.75,1
"30%48","Connecticut",2020-11-14,1,12185.7,14701.3,1
"35%48","Connecticut",2020-11-14,1,12540.65,14347.35,1
"40%48","Connecticut",2020-11-14,1,12825,13991.4,0
"45%48","Connecticut",2020-11-14,1,13077.55,13680.45,0
"1%49","Connecticut",2020-11-14,2,3873.79,37707.18,1
"2.5%49","Connecticut",2020-11-14,2,4953.85,33603.9,1
"5%49","Connecticut",2020-11-14,2,6119.75,29716.25,1
"10%49","Connecticut",2020-11-14,2,7628.8,25755,1
"15%49","Connecticut",2020-11-14,2,8747.8,23471.05,1
"20%49","Connecticut",2020-11-14,2,9850,21675.2,1
"25%49","Connecticut",2020-11-14,2,10652.25,20284.5,1
"30%49","Connecticut",2020-11-14,2,11518.7,18984.2,0
"35%49","Connecticut",2020-11-14,2,12387.1,17858,0
"40%49","Connecticut",2020-11-14,2,13257.8,16816.8,0
"45%49","Connecticut",2020-11-14,2,14182.65,15912.45,0
"1%50","Connecticut",2020-11-14,3,38.99,94724.1,1
"2.5%50","Connecticut",2020-11-14,3,129.975,71965.575,1
"5%50","Connecticut",2020-11-14,3,352.85,57837,1
"10%50","Connecticut",2020-11-14,3,951,44215,1
"15%50","Connecticut",2020-11-14,3,1620.85,35964.3,1
"20%50","Connecticut",2020-11-14,3,2504,29486.6,1
"25%50","Connecticut",2020-11-14,3,3521.75,24951.5,1
"30%50","Connecticut",2020-11-14,3,4680.4,21069.7,1
"35%50","Connecticut",2020-11-14,3,5829.9,17620.35,1
"40%50","Connecticut",2020-11-14,3,7151.8,14788.2,0
"45%50","Connecticut",2020-11-14,3,8885.6,12704.9,0
"1%51","Connecticut",2020-11-14,4,38.99,208180.43,1
"2.5%51","Connecticut",2020-11-14,4,129.975,146380.775,1
"5%51","Connecticut",2020-11-14,4,352.85,98999.9500000001,1
"10%51","Connecticut",2020-11-14,4,951,55246.6000000001,1
"15%51","Connecticut",2020-11-14,4,1620.85,32947.85,1
"20%51","Connecticut",2020-11-14,4,2504,21813.2,1
"25%51","Connecticut",2020-11-14,4,32,14860,0
"30%51","Connecticut",2020-11-14,4,99,9967.00000000001,0
"35%51","Connecticut",2020-11-14,4,232,6509.90000000001,0
"40%51","Connecticut",2020-11-14,4,458,4099.4,0
"45%51","Connecticut",2020-11-14,4,816.650000000001,2565.95,0
"1%52","Connecticut",2020-11-21,1,9812.91,22087.74,1
"2.5%52","Connecticut",2020-11-21,1,10484,20886.225,1
"5%52","Connecticut",2020-11-21,1,11110.75,19918.8,1
"10%52","Connecticut",2020-11-21,1,11912.7,18865.4,0
"15%52","Connecticut",2020-11-21,1,12443.55,18066.15,0
"20%52","Connecticut",2020-11-21,1,12855.8,17453.2,0
"25%52","Connecticut",2020-11-21,1,13279.75,16999,0
"30%52","Connecticut",2020-11-21,1,13654.4,16537.9,0
"35%52","Connecticut",2020-11-21,1,14029.65,16164.35,0
"40%52","Connecticut",2020-11-21,1,14361,15815.8,0
"45%52","Connecticut",2020-11-21,1,14716.75,15415.8,0
"1%53","Connecticut",2020-11-21,2,4331.8,38948.12,1
"2.5%53","Connecticut",2020-11-21,2,5458.9,35123.325,1
"5%53","Connecticut",2020-11-21,2,6712.85,31463.2,1
"10%53","Connecticut",2020-11-21,2,8269.2,27665.6,1
"15%53","Connecticut",2020-11-21,2,9440.4,25153.4,1
"20%53","Connecticut",2020-11-21,2,10510.6,23151.4,1
"25%53","Connecticut",2020-11-21,2,11490.25,21586,1
"30%53","Connecticut",2020-11-21,2,12480.1,20279.2,1
"35%53","Connecticut",2020-11-21,2,13395.9,19093.4,1
"40%53","Connecticut",2020-11-21,2,14174.6,17947.8,1
"45%53","Connecticut",2020-11-21,2,15119.15,17023.95,1
"1%54","Connecticut",2020-11-21,3,56.99,96804.2900000001,1
"2.5%54","Connecticut",2020-11-21,3,172.975,76321.475,1
"5%54","Connecticut",2020-11-21,3,466.9,58957.4,1
"10%54","Connecticut",2020-11-21,3,1149.8,43773.4,1
"15%54","Connecticut",2020-11-21,3,1910.7,35855.35,1
"20%54","Connecticut",2020-11-21,3,2818.6,29207.4,1
"25%54","Connecticut",2020-11-21,3,3833.5,24954.25,1
"30%54","Connecticut",2020-11-21,3,4954.4,21178.6,1
"35%54","Connecticut",2020-11-21,3,6274.95,18159.1,0
"40%54","Connecticut",2020-11-21,3,7811,15656,0
"45%54","Connecticut",2020-11-21,3,9727.55,13394,0
"1%55","Connecticut",2020-11-21,4,56.99,218378.930000001,1
"2.5%55","Connecticut",2020-11-21,4,172.975,150226.825,1
"5%55","Connecticut",2020-11-21,4,466.9,105138.95,1
"10%55","Connecticut",2020-11-21,4,1149.8,56621.8,1
"15%55","Connecticut",2020-11-21,4,1910.7,34448.7,1
"20%55","Connecticut",2020-11-21,4,2818.6,21398.2,1
"25%55","Connecticut",2020-11-21,4,17,13157.5,0
"30%55","Connecticut",2020-11-21,4,48,8345.20000000001,0
"35%55","Connecticut",2020-11-21,4,118.65,5386.75,0
"40%55","Connecticut",2020-11-21,4,273.6,3308.2,0
"45%55","Connecticut",2020-11-21,4,584.55,2004.25,0
"1%56","Connecticut",2020-11-28,1,6430.61,15335.63,1
"2.5%56","Connecticut",2020-11-28,1,6930.85,14392.625,0
"5%56","Connecticut",2020-11-28,1,7393.85,13684.3,0
"10%56","Connecticut",2020-11-28,1,7913.8,12835.2,0
"15%56","Connecticut",2020-11-28,1,8345,12293.45,0
"20%56","Connecticut",2020-11-28,1,8676.8,11900.6,0
"25%56","Connecticut",2020-11-28,1,8922.75,11537.75,0
"30%56","Connecticut",2020-11-28,1,9175.4,11220,0
"35%56","Connecticut",2020-11-28,1,9443,10909.7,0
"40%56","Connecticut",2020-11-28,1,9685.6,10639.4,0
"45%56","Connecticut",2020-11-28,1,9916,10378.45,0
"1%57","Connecticut",2020-11-28,2,2301.99,22436.6,1
"2.5%57","Connecticut",2020-11-28,2,2965.925,19838.35,1
"5%57","Connecticut",2020-11-28,2,3617.9,17539.5,0
"10%57","Connecticut",2020-11-28,2,4418.6,15180.4,0
"15%57","Connecticut",2020-11-28,2,5024.4,13758.45,0
"20%57","Connecticut",2020-11-28,2,5652,12643,0
"25%57","Connecticut",2020-11-28,2,6165.25,11842,0
"30%57","Connecticut",2020-11-28,2,6682.7,11140.6,0
"35%57","Connecticut",2020-11-28,2,7252,10477.7,0
"40%57","Connecticut",2020-11-28,2,7768,9914.4,0
"45%57","Connecticut",2020-11-28,2,8261.65,9322,0
"1%58","Connecticut",2020-11-28,3,26,44096.52,1
"2.5%58","Connecticut",2020-11-28,3,104,34762.125,1
"5%58","Connecticut",2020-11-28,3,241,27326,1
"10%58","Connecticut",2020-11-28,3,595.8,20747.6,1
"15%58","Connecticut",2020-11-28,3,1014.55,16729.3,1
"20%58","Connecticut",2020-11-28,3,1432,14084.4,0
"25%58","Connecticut",2020-11-28,3,1905,11700.25,0
"30%58","Connecticut",2020-11-28,3,2457.9,10069.9,0
"35%58","Connecticut",2020-11-28,3,3042.3,8724.75,0
"40%58","Connecticut",2020-11-28,3,3749.2,7529.2,0
"45%58","Connecticut",2020-11-28,3,4394.85,6393.45,0
"1%59","Connecticut",2020-11-28,4,26,84961.6200000002,1
"2.5%59","Connecticut",2020-11-28,4,104,56568.7249999999,1
"5%59","Connecticut",2020-11-28,4,241,40077.2500000001,1
"10%59","Connecticut",2020-11-28,4,595.8,24456.6,1
"15%59","Connecticut",2020-11-28,4,1014.55,15465.8,1
"20%59","Connecticut",2020-11-28,4,1432,9808.4,0
"25%59","Connecticut",2020-11-28,4,1905,6394.25000000001,0
"30%59","Connecticut",2020-11-28,4,26,4116.1,0
"35%59","Connecticut",2020-11-28,4,69,2675.80000000001,0
"40%59","Connecticut",2020-11-28,4,155,1633.4,0
"45%59","Connecticut",2020-11-28,4,308,1020.15,0
"1%60","Connecticut",2020-12-05,1,9357.84,23493.01,1
"2.5%60","Connecticut",2020-12-05,1,10056.6,22043.5,1
"5%60","Connecticut",2020-12-05,1,10872.7,20903.5,1
"10%60","Connecticut",2020-12-05,1,11767.8,19699.3,1
"15%60","Connecticut",2020-12-05,1,12359.55,18737.15,0
"20%60","Connecticut",2020-12-05,1,12878.8,18062.4,0
"25%60","Connecticut",2020-12-05,1,13344.75,17526.25,0
"30%60","Connecticut",2020-12-05,1,13741,17010.9,0
"35%60","Connecticut",2020-12-05,1,14149.65,16555.05,0
"40%60","Connecticut",2020-12-05,1,14623.2,16146.2,0
"45%60","Connecticut",2020-12-05,1,14983.1,15724,0
"1%61","Connecticut",2020-12-05,2,4117.97,34556.38,1
"2.5%61","Connecticut",2020-12-05,2,5119.775,31194.65,1
"5%61","Connecticut",2020-12-05,2,6229.55,27940.15,1
"10%61","Connecticut",2020-12-05,2,7742.8,24344,1
"15%61","Connecticut",2020-12-05,2,8753.4,22192,1
"20%61","Connecticut",2020-12-05,2,9811.8,20546.6,1
"25%61","Connecticut",2020-12-05,2,10664,19175.75,1
"30%61","Connecticut",2020-12-05,2,11484.7,18106.6,1
"35%61","Connecticut",2020-12-05,2,12198.6,17151.35,1
"40%61","Connecticut",2020-12-05,2,12944.6,16185.6,1
"45%61","Connecticut",2020-12-05,2,13706,15394.25,0
"1%62","Connecticut",2020-12-05,3,99.96,70436.09,1
"2.5%62","Connecticut",2020-12-05,3,267.9,56543.175,1
"5%62","Connecticut",2020-12-05,3,574,46614.25,1
"10%62","Connecticut",2020-12-05,3,1265.5,36497.6,1
"15%62","Connecticut",2020-12-05,3,2013.4,29765.3,1
"20%62","Connecticut",2020-12-05,3,2841.4,24913,1
"25%62","Connecticut",2020-12-05,3,3820.5,21408.75,1
"30%62","Connecticut",2020-12-05,3,4880,18215.9,1
"35%62","Connecticut",2020-12-05,3,5945.65,15629.45,1
"40%62","Connecticut",2020-12-05,3,7092.2,13469.4,1
"45%62","Connecticut",2020-12-05,3,8569.1,11704.3,1
"1%63","Connecticut",2020-12-05,4,99.96,169626.34,1
"2.5%63","Connecticut",2020-12-05,4,267.9,111049.65,1
"5%63","Connecticut",2020-12-05,4,574,76308.0500000001,1
"10%63","Connecticut",2020-12-05,4,1265.5,43842.6,1
"15%63","Connecticut",2020-12-05,4,2013.4,28073.55,1
"20%63","Connecticut",2020-12-05,4,14,18835.2,1
"25%63","Connecticut",2020-12-05,4,43.75,12539.5,0
"30%63","Connecticut",2020-12-05,4,108.7,8016.9,0
"35%63","Connecticut",2020-12-05,4,227.3,5593.80000000001,0
"40%63","Connecticut",2020-12-05,4,438,3696.2,0
"45%63","Connecticut",2020-12-05,4,805.55,2297.05,0
"1%64","Connecticut",2020-12-12,1,13342.27,34378.13,1
"2.5%64","Connecticut",2020-12-12,1,14474.975,32332.15,1
"5%64","Connecticut",2020-12-12,1,15597.65,30529.1,1
"10%64","Connecticut",2020-12-12,1,17072.1,28665.1,0
"15%64","Connecticut",2020-12-12,1,18019,27397.05,0
"20%64","Connecticut",2020-12-12,1,18710.4,26515.6,0
"25%64","Connecticut",2020-12-12,1,19435.75,25747,0
"30%64","Connecticut",2020-12-12,1,20049.4,25002.8,0
"35%64","Connecticut",2020-12-12,1,20660.3,24361.05,0
"40%64","Connecticut",2020-12-12,1,21273.8,23746.4,0
"45%64","Connecticut",2020-12-12,1,21928.55,23096.35,0
"1%65","Connecticut",2020-12-12,2,4988.94,65259.42,1
"2.5%65","Connecticut",2020-12-12,2,6895.975,56656.8499999999,1
"5%65","Connecticut",2020-12-12,2,8593.8,50352.1,1
"10%65","Connecticut",2020-12-12,2,11202,43169.3,0
"15%65","Connecticut",2020-12-12,2,13067.8,39144.75,0
"20%65","Connecticut",2020-12-12,2,14775.6,35999,0
"25%65","Connecticut",2020-12-12,2,16243.25,33238,0
"30%65","Connecticut",2020-12-12,2,17589.7,31028.3,0
"35%65","Connecticut",2020-12-12,2,19124.65,28929.05,0
"40%65","Connecticut",2020-12-12,2,20617,27173.8,0
"45%65","Connecticut",2020-12-12,2,22228,25430.45,0
"1%66","Connecticut",2020-12-12,3,208.94,133515.61,1
"2.5%66","Connecticut",2020-12-12,3,557.975,111597.325,1
"5%66","Connecticut",2020-12-12,3,1175.8,89483.4,1
"10%66","Connecticut",2020-12-12,3,2665.2,67963.8,1
"15%66","Connecticut",2020-12-12,3,4344.4,55465.15,1
"20%66","Connecticut",2020-12-12,3,5910.8,47525,1
"25%66","Connecticut",2020-12-12,3,7724,40845.5,1
"30%66","Connecticut",2020-12-12,3,9717.5,35003.2,1
"35%66","Connecticut",2020-12-12,3,11830.05,30750.55,1
"40%66","Connecticut",2020-12-12,3,14353.6,26843.4,1
"45%66","Connecticut",2020-12-12,3,16937.2,23170.8,1
"1%67","Connecticut",2020-12-12,4,208.94,352530.950000001,1
"2.5%67","Connecticut",2020-12-12,4,557.975,245155.525,1
"5%67","Connecticut",2020-12-12,4,1175.8,166110.4,1
"10%67","Connecticut",2020-12-12,4,2665.2,101189.5,1
"15%67","Connecticut",2020-12-12,4,13,63948.65,1
"20%67","Connecticut",2020-12-12,4,46,42133.0000000001,1
"25%67","Connecticut",2020-12-12,4,134,28438.25,1
"30%67","Connecticut",2020-12-12,4,274,19523.8,1
"35%67","Connecticut",2020-12-12,4,567,12705.4,0
"40%67","Connecticut",2020-12-12,4,1092.6,8391.20000000001,0
"45%67","Connecticut",2020-12-12,4,1884.3,5483.15,0
"1%68","Connecticut",2020-12-19,1,9786.89,24943.08,1
"2.5%68","Connecticut",2020-12-19,1,10421.925,23507.2,0
"5%68","Connecticut",2020-12-19,1,11258.6,22085.1,0
"10%68","Connecticut",2020-12-19,1,12268.8,20702.6,0
"15%68","Connecticut",2020-12-19,1,12911.85,19741.3,0
"20%68","Connecticut",2020-12-19,1,13441.6,19033.6,0
"25%68","Connecticut",2020-12-19,1,13977.5,18421.25,0
"30%68","Connecticut",2020-12-19,1,14445.8,17917,0
"35%68","Connecticut",2020-12-19,1,14908,17430.35,0
"40%68","Connecticut",2020-12-19,1,15275,16980.4,0
"45%68","Connecticut",2020-12-19,1,15690.65,16569.9,0
"1%69","Connecticut",2020-12-19,2,4161.95,37752.54,1
"2.5%69","Connecticut",2020-12-19,2,5071.65,33868.6,1
"5%69","Connecticut",2020-12-19,2,6190.7,30103.9,1
"10%69","Connecticut",2020-12-19,2,7605.4,25846.5,1
"15%69","Connecticut",2020-12-19,2,8805.55,23623.15,1
"20%69","Connecticut",2020-12-19,2,9800,21851.4,1
"25%69","Connecticut",2020-12-19,2,10707,20484.25,1
"30%69","Connecticut",2020-12-19,2,11567.7,19154.6,1
"35%69","Connecticut",2020-12-19,2,12411.65,18005.4,1
"40%69","Connecticut",2020-12-19,2,13235.6,16916,0
"45%69","Connecticut",2020-12-19,2,14164.65,15972.15,0
"1%70","Connecticut",2020-12-19,3,91,79964.12,1
"2.5%70","Connecticut",2020-12-19,3,252.85,59128.0499999998,1
"5%70","Connecticut",2020-12-19,3,519.95,46803.25,1
"10%70","Connecticut",2020-12-19,3,1222.9,36124.1,1
"15%70","Connecticut",2020-12-19,3,2096.4,29443.25,1
"20%70","Connecticut",2020-12-19,3,2931,25280.4,1
"25%70","Connecticut",2020-12-19,3,3910.75,21392,1
"30%70","Connecticut",2020-12-19,3,5124.7,18417.7,1
"35%70","Connecticut",2020-12-19,3,6458.95,15998.1,1
"40%70","Connecticut",2020-12-19,3,7798.2,13948.8,0
"45%70","Connecticut",2020-12-19,3,8991.2,12053.05,0
"1%71","Connecticut",2020-12-19,4,91,157875.97,1
"2.5%71","Connecticut",2020-12-19,4,252.85,116748.425,1
"5%71","Connecticut",2020-12-19,4,519.95,80787.8000000001,1
"10%71","Connecticut",2020-12-19,4,1222.9,47713.1,1
"15%71","Connecticut",2020-12-19,4,2096.4,31017.7500000001,1
"20%71","Connecticut",2020-12-19,4,26,20895.8,1
"25%71","Connecticut",2020-12-19,4,71,14241,0
"30%71","Connecticut",2020-12-19,4,155,9845.8,0
"35%71","Connecticut",2020-12-19,4,317.65,6511.85000000004,0
"40%71","Connecticut",2020-12-19,4,607.6,4329.2,0
"45%71","Connecticut",2020-12-19,4,1085.55,2804.25,0
"1%72","Connecticut",2020-12-26,1,4619.66,15417.28,0
"2.5%72","Connecticut",2020-12-26,1,5140.975,14151.2,0
"5%72","Connecticut",2020-12-26,1,5606.8,13116.1,0
"10%72","Connecticut",2020-12-26,1,6215.8,12067.1,0
"15%72","Connecticut",2020-12-26,1,6674.85,11448.15,0
"20%72","Connecticut",2020-12-26,1,7066.6,10916,0
"25%72","Connecticut",2020-12-26,1,7391,10482,0
"30%72","Connecticut",2020-12-26,1,7700,10097,0
"35%72","Connecticut",2020-12-26,1,8013.65,9744,0
"40%72","Connecticut",2020-12-26,1,8303.6,9438.4,0
"45%72","Connecticut",2020-12-26,1,8556.65,9116.35,0
"1%73","Connecticut",2020-12-26,2,1047.94,23337.19,1
"2.5%73","Connecticut",2020-12-26,2,1668.8,19986.075,1
"5%73","Connecticut",2020-12-26,2,2209.75,17432.1,1
"10%73","Connecticut",2020-12-26,2,3036.9,14492.7,0
"15%73","Connecticut",2020-12-26,2,3662.65,13093.45,0
"20%73","Connecticut",2020-12-26,2,4260.2,11817,0
"25%73","Connecticut",2020-12-26,2,4771.5,10903.75,0
"30%73","Connecticut",2020-12-26,2,5296.7,9936.3,0
"35%73","Connecticut",2020-12-26,2,5768.95,9225.35,0
"40%73","Connecticut",2020-12-26,2,6252.4,8480.8,0
"45%73","Connecticut",2020-12-26,2,6786.55,7926.35,0
"1%74","Connecticut",2020-12-26,3,50.99,37837.07,1
"2.5%74","Connecticut",2020-12-26,3,133,30407.225,1
"5%74","Connecticut",2020-12-26,3,283.95,24569.85,1
"10%74","Connecticut",2020-12-26,3,627.9,18390.2,1
"15%74","Connecticut",2020-12-26,3,990.85,14749.6,0
"20%74","Connecticut",2020-12-26,3,1416.8,12291.8,0
"25%74","Connecticut",2020-12-26,3,1841,10542.5,0
"30%74","Connecticut",2020-12-26,3,2396,9244.2,0
"35%74","Connecticut",2020-12-26,3,2938.9,7923.50000000001,0
"40%74","Connecticut",2020-12-26,3,3528.8,6951.6,0
"45%74","Connecticut",2020-12-26,3,4232,5927.45,0
"1%75","Connecticut",2020-12-26,4,50.99,78031.16,1
"2.5%75","Connecticut",2020-12-26,4,133,54415.1,1
"5%75","Connecticut",2020-12-26,4,283.95,37009.95,1
"10%75","Connecticut",2020-12-26,4,627.9,22444.6,1
"15%75","Connecticut",2020-12-26,4,990.85,15133.8,1
"20%75","Connecticut",2020-12-26,4,23,11104.2,0
"25%75","Connecticut",2020-12-26,4,58,7744.75,0
"30%75","Connecticut",2020-12-26,4,122.7,5348.2,0
"35%75","Connecticut",2020-12-26,4,254,3691.35,0
"40%75","Connecticut",2020-12-26,4,435.400000000001,2615.00000000001,0
"45%75","Connecticut",2020-12-26,4,709.55,1761.9,0
"1%76","Connecticut",2021-01-02,1,8718.77,28858.18,1
"2.5%76","Connecticut",2021-01-02,1,9741.95,26570.2,1
"5%76","Connecticut",2021-01-02,1,10610.65,24614,1
"10%76","Connecticut",2021-01-02,1,11808.8,22826.7,1
"15%76","Connecticut",2021-01-02,1,12746.8,21481.35,1
"20%76","Connecticut",2021-01-02,1,13448.8,20568,1
"25%76","Connecticut",2021-01-02,1,14095.5,19835.75,1
"30%76","Connecticut",2021-01-02,1,14646.1,19082.3,1
"35%76","Connecticut",2021-01-02,1,15221.3,18486.4,1
"40%76","Connecticut",2021-01-02,1,15767.6,17926,1
"45%76","Connecticut",2021-01-02,1,16302.65,17400.9,0
"1%77","Connecticut",2021-01-02,2,3846.77,41542.4600000001,1
"2.5%77","Connecticut",2021-01-02,2,5175.8,36014.4,1
"5%77","Connecticut",2021-01-02,2,6199.85,31737.15,1
"10%77","Connecticut",2021-01-02,2,8063.9,27380.9,1
"15%77","Connecticut",2021-01-02,2,9172.4,24891.85,1
"20%77","Connecticut",2021-01-02,2,10175.2,23005,1
"25%77","Connecticut",2021-01-02,2,11115,21354.5,1
"30%77","Connecticut",2021-01-02,2,12086.1,19789.8,1
"35%77","Connecticut",2021-01-02,2,12941.3,18561.4,1
"40%77","Connecticut",2021-01-02,2,13867.4,17584,1
"45%77","Connecticut",2021-01-02,2,14656.05,16449.45,0
"1%78","Connecticut",2021-01-02,3,113.97,79064.36,1
"2.5%78","Connecticut",2021-01-02,3,325.975,62493.0749999997,1
"5%78","Connecticut",2021-01-02,3,722.8,51869.05,1
"10%78","Connecticut",2021-01-02,3,1469.8,40263.1,1
"15%78","Connecticut",2021-01-02,3,2250.95,32888.15,1
"20%78","Connecticut",2021-01-02,3,3111.8,27643.4,1
"25%78","Connecticut",2021-01-02,3,4234,23580,1
"30%78","Connecticut",2021-01-02,3,5295.3,20170.1,1
"35%78","Connecticut",2021-01-02,3,6743.6,17429.85,1
"40%78","Connecticut",2021-01-02,3,8063.6,15093.4,1
"45%78","Connecticut",2021-01-02,3,9558,13107.45,0
"1%79","Connecticut",2021-01-02,4,113.97,164922.53,1
"2.5%79","Connecticut",2021-01-02,4,325.975,111101.025,1
"5%79","Connecticut",2021-01-02,4,722.8,79381.55,1
"10%79","Connecticut",2021-01-02,4,1469.8,47941.1,1
"15%79","Connecticut",2021-01-02,4,2250.95,31524.2,1
"20%79","Connecticut",2021-01-02,4,34,22126.2,1
"25%79","Connecticut",2021-01-02,4,102,16234.25,1
"30%79","Connecticut",2021-01-02,4,239,10989,0
"35%79","Connecticut",2021-01-02,4,481.65,7695.75,0
"40%79","Connecticut",2021-01-02,4,883.8,5068.2,0
"45%79","Connecticut",2021-01-02,4,1451.1,3451.35,0
"1%80","Connecticut",2021-01-09,1,8537.73,26291.57,1
"2.5%80","Connecticut",2021-01-09,1,9406.95,24428.575,1
