"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"45%36","Connecticut",2020-10-17,1,3362.05,3798.95,0,0.45
"1%37","Connecticut",2020-10-17,2,1085.49,15678.36,1,0.01
"2.5%37","Connecticut",2020-10-17,2,1320.375,13203.325,1,0.025
"5%37","Connecticut",2020-10-17,2,1575.25,11301.35,1,0.05
"10%37","Connecticut",2020-10-17,2,1993.5,9407.7,1,0.1
"15%37","Connecticut",2020-10-17,2,2317.9,8387.8,1,0.15
"20%37","Connecticut",2020-10-17,2,2637.1,7508.5,1,0.2
"25%37","Connecticut",2020-10-17,2,2948.25,6833.75,1,0.25
"30%37","Connecticut",2020-10-17,2,3257.2,6239.1,1,0.3
"35%37","Connecticut",2020-10-17,2,3561.45,5719.55,1,0.35
"40%37","Connecticut",2020-10-17,2,3888.1,5290.1,1,0.4
"45%37","Connecticut",2020-10-17,2,4178.25,4879.4,0,0.45
"1%38","Connecticut",2020-10-17,3,1296.48,24274,1,0.01
"2.5%38","Connecticut",2020-10-17,3,1475.375,19280.825,1,0.025
"5%38","Connecticut",2020-10-17,3,1704.3,15898.5,1,0.05
"10%38","Connecticut",2020-10-17,3,2120.4,13093.2,1,0.1
"15%38","Connecticut",2020-10-17,3,2524.05,11130.9,1,0.15
"20%38","Connecticut",2020-10-17,3,2903.3,9956.3,1,0.2
"25%38","Connecticut",2020-10-17,3,3284,8802.75,1,0.25
"30%38","Connecticut",2020-10-17,3,3677.5,7892.5,1,0.3
"35%38","Connecticut",2020-10-17,3,4070.5,7163.25,1,0.35
"40%38","Connecticut",2020-10-17,3,4510.5,6522.9,0,0.4
"45%38","Connecticut",2020-10-17,3,4999.05,6029.95,0,0.45
"1%39","Connecticut",2020-10-17,4,1772.48,25567.91,1,0.01
"2.5%39","Connecticut",2020-10-17,4,1986.475,21447.075,1,0.025
"5%39","Connecticut",2020-10-17,4,2295.5,18116.75,1,0.05
"10%39","Connecticut",2020-10-17,4,2700.4,14533.7,1,0.1
"15%39","Connecticut",2020-10-17,4,3127.35,12695.95,1,0.15
"20%39","Connecticut",2020-10-17,4,3520.1,11262.7,1,0.2
"25%39","Connecticut",2020-10-17,4,3920.25,10176.75,0,0.25
"30%39","Connecticut",2020-10-17,4,4353.5,9133.3,0,0.3
"35%39","Connecticut",2020-10-17,4,4807.5,8324.55,0,0.35
"40%39","Connecticut",2020-10-17,4,5318.1,7673.7,0,0.4
"45%39","Connecticut",2020-10-17,4,5856.7,7043.4,0,0.45
"1%40","Connecticut",2020-10-24,1,1215.93,10022.17,1,0.01
"2.5%40","Connecticut",2020-10-24,1,1480,8833.275,1,0.025
"5%40","Connecticut",2020-10-24,1,1742.8,7799.55,1,0.05
"10%40","Connecticut",2020-10-24,1,2083.8,6716.2,1,0.1
"15%40","Connecticut",2020-10-24,1,2352.7,6117.15,1,0.15
"20%40","Connecticut",2020-10-24,1,2579,5696,1,0.2
"25%40","Connecticut",2020-10-24,1,2784.75,5357,1,0.25
"30%40","Connecticut",2020-10-24,1,3008.7,5024.3,0,0.3
"35%40","Connecticut",2020-10-24,1,3244,4705.4,0,0.35
"40%40","Connecticut",2020-10-24,1,3449.6,4414.4,0,0.4
"45%40","Connecticut",2020-10-24,1,3678,4171,0,0.45
"1%41","Connecticut",2020-10-24,2,1011.97,16199.4400000001,1,0.01
"2.5%41","Connecticut",2020-10-24,2,1248.675,13598.575,1,0.025
"5%41","Connecticut",2020-10-24,2,1519.85,11580.6,1,0.05
"10%41","Connecticut",2020-10-24,2,1961.8,9745.5,1,0.1
"15%41","Connecticut",2020-10-24,2,2341,8567.15,1,0.15
"20%41","Connecticut",2020-10-24,2,2674.2,7666.2,1,0.2
"25%41","Connecticut",2020-10-24,2,2958.5,6934.25,1,0.25
"30%41","Connecticut",2020-10-24,2,3289.4,6372.3,0,0.3
"35%41","Connecticut",2020-10-24,2,3578,5859.75,0,0.35
"40%41","Connecticut",2020-10-24,2,3900.6,5396.00000000001,0,0.4
"45%41","Connecticut",2020-10-24,2,4274.1,5019,0,0.45
"1%42","Connecticut",2020-10-24,3,1408.49,22160.08,1,0.01
"2.5%42","Connecticut",2020-10-24,3,1556.425,18415.4,1,0.025
"5%42","Connecticut",2020-10-24,3,1832.05,14950.65,1,0.05
"10%42","Connecticut",2020-10-24,3,2249.1,12206.5,1,0.1
"15%42","Connecticut",2020-10-24,3,2614.05,10576.5,1,0.15
"20%42","Connecticut",2020-10-24,3,2969.5,9365.3,0,0.2
"25%42","Connecticut",2020-10-24,3,3317.25,8442,0,0.25
"30%42","Connecticut",2020-10-24,3,3694.5,7678.8,0,0.3
"35%42","Connecticut",2020-10-24,3,4030.15,7046.85,0,0.35
"40%42","Connecticut",2020-10-24,3,4458.1,6404.9,0,0.4
"45%42","Connecticut",2020-10-24,3,4877.6,5877.5,0,0.45
"1%43","Connecticut",2020-10-24,4,1431.49,23254.8,1,0.01
"2.5%43","Connecticut",2020-10-24,4,1644.5,19518.075,1,0.025
"5%43","Connecticut",2020-10-24,4,1893.5,16525.1,1,0.05
"10%43","Connecticut",2020-10-24,4,2298.4,13753.2,1,0.1
"15%43","Connecticut",2020-10-24,4,2731.35,11857.55,0,0.15
"20%43","Connecticut",2020-10-24,4,3155.3,10448.7,0,0.2
"25%43","Connecticut",2020-10-24,4,3587.5,9400.75,0,0.25
"30%43","Connecticut",2020-10-24,4,4006.5,8503.7,0,0.3
"35%43","Connecticut",2020-10-24,4,4461.45,7751.55,0,0.35
"40%43","Connecticut",2020-10-24,4,4957.5,7087.9,0,0.4
"45%43","Connecticut",2020-10-24,4,5436.6,6464.95,0,0.45
"1%44","Connecticut",2020-10-31,1,2008.97,16706.29,1,0.01
"2.5%44","Connecticut",2020-10-31,1,2522.875,14679.525,1,0.025
"5%44","Connecticut",2020-10-31,1,2938.95,13142.05,1,0.05
"10%44","Connecticut",2020-10-31,1,3555.9,11541.4,1,0.1
"15%44","Connecticut",2020-10-31,1,4029.85,10575.3,1,0.15
"20%44","Connecticut",2020-10-31,1,4441.8,9763.4,1,0.2
"25%44","Connecticut",2020-10-31,1,4878.5,9058.25,1,0.25
"30%44","Connecticut",2020-10-31,1,5204.4,8449.3,1,0.3
"35%44","Connecticut",2020-10-31,1,5560,7980.35,1,0.35
"40%44","Connecticut",2020-10-31,1,5927.2,7491,1,0.4
"45%44","Connecticut",2020-10-31,1,6291,7057.9,1,0.45
"1%45","Connecticut",2020-10-31,2,1790.45,27950.69,1,0.01
"2.5%45","Connecticut",2020-10-31,2,2195.4,23744.25,1,0.025
"5%45","Connecticut",2020-10-31,2,2616.45,20774.3,1,0.05
"10%45","Connecticut",2020-10-31,2,3393.3,17322.5,1,0.1
"15%45","Connecticut",2020-10-31,2,4034.35,15269.65,1,0.15
"20%45","Connecticut",2020-10-31,2,4634.3,13835.1,1,0.2
"25%45","Connecticut",2020-10-31,2,5208.25,12617,1,0.25
"30%45","Connecticut",2020-10-31,2,5819.2,11557.4,1,0.3
"35%45","Connecticut",2020-10-31,2,6425.5,10638.85,1,0.35
"40%45","Connecticut",2020-10-31,2,7008.5,9770.3,0,0.4
"45%45","Connecticut",2020-10-31,2,7584.05,9004.95,0,0.45
"1%46","Connecticut",2020-10-31,3,2564.49,38460.24,1,0.01
"2.5%46","Connecticut",2020-10-31,3,2825.4,32475.525,1,0.025
"5%46","Connecticut",2020-10-31,3,3275.45,27803.95,1,0.05
"10%46","Connecticut",2020-10-31,3,4065.3,22875.7,1,0.1
"15%46","Connecticut",2020-10-31,3,4695.9,19523.4,1,0.15
"20%46","Connecticut",2020-10-31,3,5360.3,17246.7,1,0.2
"25%46","Connecticut",2020-10-31,3,6036,15358,1,0.25
"30%46","Connecticut",2020-10-31,3,6713.5,13911.6,1,0.3
"35%46","Connecticut",2020-10-31,3,7327.45,12733.6,0,0.35
"40%46","Connecticut",2020-10-31,3,8140.1,11737.5,0,0.4
"45%46","Connecticut",2020-10-31,3,8890.15,10666.3,0,0.45
"1%47","Connecticut",2020-10-31,4,2456.45,43781.9100000001,1,0.01
"2.5%47","Connecticut",2020-10-31,4,2799.325,36779.425,1,0.025
"5%47","Connecticut",2020-10-31,4,3261.25,31335.65,1,0.05
"10%47","Connecticut",2020-10-31,4,4093.1,25493,1,0.1
"15%47","Connecticut",2020-10-31,4,4901.5,22112.8,1,0.15
"20%47","Connecticut",2020-10-31,4,5738.7,19238.5,1,0.2
"25%47","Connecticut",2020-10-31,4,6594,17265.75,1,0.25
"30%47","Connecticut",2020-10-31,4,7423.6,15719.8,1,0.3
"35%47","Connecticut",2020-10-31,4,8188.5,14432.85,1,0.35
"40%47","Connecticut",2020-10-31,4,9054.3,13226.3,1,0.4
"45%47","Connecticut",2020-10-31,4,9942.6,12044.4,1,0.45
"1%48","Connecticut",2020-11-07,1,2651.51,21983.51,1,0.01
"2.5%48","Connecticut",2020-11-07,1,3228.9,19544.7,1,0.025
"5%48","Connecticut",2020-11-07,1,3870.85,17523.2,1,0.05
"10%48","Connecticut",2020-11-07,1,4733.3,15284,1,0.1
"15%48","Connecticut",2020-11-07,1,5345,13778.6,1,0.15
"20%48","Connecticut",2020-11-07,1,5884.4,12719.4,1,0.2
"25%48","Connecticut",2020-11-07,1,6390,11898.25,1,0.25
"30%48","Connecticut",2020-11-07,1,6864.5,11138,1,0.3
"35%48","Connecticut",2020-11-07,1,7309.65,10541.35,1,0.35
"40%48","Connecticut",2020-11-07,1,7868.6,9911.4,0,0.4
"45%48","Connecticut",2020-11-07,1,8361.55,9347.45,0,0.45
"1%49","Connecticut",2020-11-07,2,2424.49,36359.72,1,0.01
"2.5%49","Connecticut",2020-11-07,2,3010.2,30262.325,1,0.025
"5%49","Connecticut",2020-11-07,2,3669.4,26536.2,1,0.05
"10%49","Connecticut",2020-11-07,2,4616.4,22067.6,1,0.1
"15%49","Connecticut",2020-11-07,2,5509.35,19737.5,1,0.15
"20%49","Connecticut",2020-11-07,2,6249.7,17670.9,1,0.2
"25%49","Connecticut",2020-11-07,2,6965.25,16118.75,1,0.25
"30%49","Connecticut",2020-11-07,2,7752.3,14787,1,0.3
"35%49","Connecticut",2020-11-07,2,8477.8,13648.2,1,0.35
"40%49","Connecticut",2020-11-07,2,9219.7,12493.9,0,0.4
"45%49","Connecticut",2020-11-07,2,9970.35,11525.85,0,0.45
"1%50","Connecticut",2020-11-07,3,3168.79,50296.53,1,0.01
"2.5%50","Connecticut",2020-11-07,3,3584,41380.275,1,0.025
"5%50","Connecticut",2020-11-07,3,4198.95,34820.3,1,0.05
"10%50","Connecticut",2020-11-07,3,5176,28888.1,1,0.1
"15%50","Connecticut",2020-11-07,3,6043.4,25258.15,1,0.15
"20%50","Connecticut",2020-11-07,3,6932,22192,1,0.2
"25%50","Connecticut",2020-11-07,3,7732.75,19842.75,1,0.25
"30%50","Connecticut",2020-11-07,3,8606,17914.4,1,0.3
"35%50","Connecticut",2020-11-07,3,9509.55,16183.6,1,0.35
"40%50","Connecticut",2020-11-07,3,10414.6,14797.4,1,0.4
"45%50","Connecticut",2020-11-07,3,11388.55,13550.45,0,0.45
"1%51","Connecticut",2020-11-07,4,3732.96,58062.9200000001,1,0.01
"2.5%51","Connecticut",2020-11-07,4,4122.975,46530.9499999999,1,0.025
"5%51","Connecticut",2020-11-07,4,4769.9,38705.95,1,0.05
"10%51","Connecticut",2020-11-07,4,5759,31374,1,0.1
"15%51","Connecticut",2020-11-07,4,6619.85,26870.75,1,0.15
"20%51","Connecticut",2020-11-07,4,7579.2,23568.6,1,0.2
"25%51","Connecticut",2020-11-07,4,8431.25,21080.75,1,0.25
"30%51","Connecticut",2020-11-07,4,9378.5,19217.2,1,0.3
"35%51","Connecticut",2020-11-07,4,10404.95,17609.05,1,0.35
"40%51","Connecticut",2020-11-07,4,11372.4,16205.6,1,0.4
"45%51","Connecticut",2020-11-07,4,12364.4,14861.4,0,0.45
"1%52","Connecticut",2020-11-14,1,3801.89,32876.17,1,0.01
"2.5%52","Connecticut",2020-11-14,1,4742.7,29147.725,1,0.025
"5%52","Connecticut",2020-11-14,1,5738.75,26088.6,1,0.05
"10%52","Connecticut",2020-11-14,1,7124.8,22653.4,1,0.1
"15%52","Connecticut",2020-11-14,1,8144.4,20503.95,1,0.15
"20%52","Connecticut",2020-11-14,1,9015.8,18977.6,1,0.2
"25%52","Connecticut",2020-11-14,1,9826.75,17825.5,1,0.25
"30%52","Connecticut",2020-11-14,1,10582.7,16810,1,0.3
"35%52","Connecticut",2020-11-14,1,11296.25,15941.4,1,0.35
"40%52","Connecticut",2020-11-14,1,12026.8,15108,1,0.4
"45%52","Connecticut",2020-11-14,1,12659.85,14288.45,1,0.45
"1%53","Connecticut",2020-11-14,2,3918.39,53557.1300000001,1,0.01
"2.5%53","Connecticut",2020-11-14,2,4853.35,45590.2249999999,1,0.025
"5%53","Connecticut",2020-11-14,2,5791.2,39370.7,1,0.05
"10%53","Connecticut",2020-11-14,2,7376.3,32696.5,1,0.1
"15%53","Connecticut",2020-11-14,2,8756.9,29032.25,1,0.15
"20%53","Connecticut",2020-11-14,2,9820.9,26219.1,1,0.2
"25%53","Connecticut",2020-11-14,2,10941.75,24077,1,0.25
"30%53","Connecticut",2020-11-14,2,12078.6,22202.1,0,0.3
"35%53","Connecticut",2020-11-14,2,13094,20639.85,0,0.35
"40%53","Connecticut",2020-11-14,2,14144.1,19246.5,0,0.4
"45%53","Connecticut",2020-11-14,2,15195.6,17863.6,0,0.45
"1%54","Connecticut",2020-11-14,3,5044.27,74666.9000000001,1,0.01
"2.5%54","Connecticut",2020-11-14,3,5775.5,62100.425,1,0.025
"5%54","Connecticut",2020-11-14,3,6500.3,54028.9,1,0.05
"10%54","Connecticut",2020-11-14,3,8082.5,43432.9,1,0.1
"15%54","Connecticut",2020-11-14,3,9492.55,37417.95,1,0.15
"20%54","Connecticut",2020-11-14,3,10886.9,33252.7,1,0.2
"25%54","Connecticut",2020-11-14,3,12000,30273.75,1,0.25
"30%54","Connecticut",2020-11-14,3,13356,27393.5,1,0.3
"35%54","Connecticut",2020-11-14,3,14779.75,24967.3,1,0.35
"40%54","Connecticut",2020-11-14,3,16144.1,22882.5,0,0.4
"45%54","Connecticut",2020-11-14,3,17477.05,20883.95,0,0.45
"1%55","Connecticut",2020-11-14,4,5351.3,81080.76,1,0.01
"2.5%55","Connecticut",2020-11-14,4,6084.05,68282.85,1,0.025
"5%55","Connecticut",2020-11-14,4,7118.45,57000.95,1,0.05
"10%55","Connecticut",2020-11-14,4,8750.4,46706.9,1,0.1
"15%55","Connecticut",2020-11-14,4,10172.9,41053.95,1,0.15
"20%55","Connecticut",2020-11-14,4,11545.3,36767.1,1,0.2
"25%55","Connecticut",2020-11-14,4,13002.5,33030.5,1,0.25
"30%55","Connecticut",2020-11-14,4,14511.5,29859.1,1,0.3
"35%55","Connecticut",2020-11-14,4,16056.5,27079,1,0.35
"40%55","Connecticut",2020-11-14,4,17502.1,24783.1,1,0.4
"45%55","Connecticut",2020-11-14,4,19021.05,22761,1,0.45
"1%56","Connecticut",2020-11-21,1,4859.2,38042.07,1,0.01
"2.5%56","Connecticut",2020-11-21,1,5755.45,33155.3,1,0.025
"5%56","Connecticut",2020-11-21,1,6822.8,30126.05,1,0.05
"10%56","Connecticut",2020-11-21,1,8157.5,26305.7,1,0.1
"15%56","Connecticut",2020-11-21,1,9281.9,23885.15,1,0.15
"20%56","Connecticut",2020-11-21,1,10331.7,22130.7,1,0.2
"25%56","Connecticut",2020-11-21,1,11275.5,20589.5,0,0.25
"30%56","Connecticut",2020-11-21,1,12113.2,19313.8,0,0.3
"35%56","Connecticut",2020-11-21,1,12965.5,18303.2,0,0.35
"40%56","Connecticut",2020-11-21,1,13767.5,17260.9,0,0.4
"45%56","Connecticut",2020-11-21,1,14701.6,16310.4,0,0.45
"1%57","Connecticut",2020-11-21,2,4058.46,61725.3400000001,1,0.01
"2.5%57","Connecticut",2020-11-21,2,4854.625,50859.05,1,0.025
"5%57","Connecticut",2020-11-21,2,6021.45,43893.3,1,0.05
"10%57","Connecticut",2020-11-21,2,7824.4,36600.1,1,0.1
"15%57","Connecticut",2020-11-21,2,9165.05,32104.85,1,0.15
"20%57","Connecticut",2020-11-21,2,10367.3,29207.9,1,0.2
"25%57","Connecticut",2020-11-21,2,11597.25,26763.5,1,0.25
"30%57","Connecticut",2020-11-21,2,12797.9,24580.7,1,0.3
"35%57","Connecticut",2020-11-21,2,13955.05,22671.2,1,0.35
"40%57","Connecticut",2020-11-21,2,15235.7,20765.7,0,0.4
"45%57","Connecticut",2020-11-21,2,16583,19237.85,0,0.45
"1%58","Connecticut",2020-11-21,3,5211.4,77720.3,1,0.01
"2.5%58","Connecticut",2020-11-21,3,5780.275,63874.4,1,0.025
"5%58","Connecticut",2020-11-21,3,6732.4,54279.1,1,0.05
"10%58","Connecticut",2020-11-21,3,8378.7,45134.3,1,0.1
"15%58","Connecticut",2020-11-21,3,9720.15,38615.15,1,0.15
"20%58","Connecticut",2020-11-21,3,10990.5,34689.9,1,0.2
"25%58","Connecticut",2020-11-21,3,12255,31032.75,1,0.25
"30%58","Connecticut",2020-11-21,3,13636.5,28205.7,1,0.3
"35%58","Connecticut",2020-11-21,3,15077.4,25902,1,0.35
"40%58","Connecticut",2020-11-21,3,16524.1,23565.5,1,0.4
"45%58","Connecticut",2020-11-21,3,18194.9,21619.1,1,0.45
"1%59","Connecticut",2020-11-21,4,4575.68,85132.7800000001,1,0.01
"2.5%59","Connecticut",2020-11-21,4,5352.425,69596.15,1,0.025
"5%59","Connecticut",2020-11-21,4,6387.65,59180.05,1,0.05
"10%59","Connecticut",2020-11-21,4,8112.9,47918.3,1,0.1
"15%59","Connecticut",2020-11-21,4,9563.25,42224.55,1,0.15
"20%59","Connecticut",2020-11-21,4,10960.4,36842.6,1,0.2
"25%59","Connecticut",2020-11-21,4,12474.25,32958,1,0.25
"30%59","Connecticut",2020-11-21,4,13839.4,29784.5,1,0.3
"35%59","Connecticut",2020-11-21,4,15408.25,27037.35,1,0.35
"40%59","Connecticut",2020-11-21,4,17070.6,24755.6,0,0.4
"45%59","Connecticut",2020-11-21,4,18844.95,22482.3,0,0.45
"1%60","Connecticut",2020-11-28,1,3410.94,25779.16,1,0.01
"2.5%60","Connecticut",2020-11-28,1,4180.425,23244.125,1,0.025
"5%60","Connecticut",2020-11-28,1,4818.95,20583.1,1,0.05
"10%60","Connecticut",2020-11-28,1,5772.7,17962,1,0.1
"15%60","Connecticut",2020-11-28,1,6517.55,16389.15,1,0.15
"20%60","Connecticut",2020-11-28,1,7172.8,15239.6,1,0.2
"25%60","Connecticut",2020-11-28,1,7828,14218.5,0,0.25
"30%60","Connecticut",2020-11-28,1,8392.4,13295.3,0,0.3
"35%60","Connecticut",2020-11-28,1,8900,12581.05,0,0.35
"40%60","Connecticut",2020-11-28,1,9458.4,11878,0,0.4
"45%60","Connecticut",2020-11-28,1,10087,11315.45,0,0.45
"1%61","Connecticut",2020-11-28,2,2302.46,32566.63,1,0.01
"2.5%61","Connecticut",2020-11-28,2,2779.5,27430.9,1,0.025
"5%61","Connecticut",2020-11-28,2,3326.1,23905.75,1,0.05
"10%61","Connecticut",2020-11-28,2,4274.1,19817.1,1,0.1
"15%61","Connecticut",2020-11-28,2,4964.6,17356.3,0,0.15
"20%61","Connecticut",2020-11-28,2,5676.5,15538.5,0,0.2
"25%61","Connecticut",2020-11-28,2,6287.25,14284,0,0.25
"30%61","Connecticut",2020-11-28,2,6926.5,13208.8,0,0.3
"35%61","Connecticut",2020-11-28,2,7591.45,12182.55,0,0.35
"40%61","Connecticut",2020-11-28,2,8376.7,11318.9,0,0.4
"45%61","Connecticut",2020-11-28,2,9060.05,10552.4,0,0.45
"1%62","Connecticut",2020-11-28,3,2057.48,34852.15,1,0.01
"2.5%62","Connecticut",2020-11-28,3,2380.125,29275.75,1,0.025
"5%62","Connecticut",2020-11-28,3,2811.5,24621.2,1,0.05
"10%62","Connecticut",2020-11-28,3,3515.5,20170.7,1,0.1
"15%62","Connecticut",2020-11-28,3,4263.35,17220.5,1,0.15
"20%62","Connecticut",2020-11-28,3,4851.7,15346.7,0,0.2
"25%62","Connecticut",2020-11-28,3,5447,13907.75,0,0.25
"30%62","Connecticut",2020-11-28,3,6160.2,12626.9,0,0.3
"35%62","Connecticut",2020-11-28,3,6810.75,11511.55,0,0.35
"40%62","Connecticut",2020-11-28,3,7456.9,10482.7,0,0.4
"45%62","Connecticut",2020-11-28,3,8152.05,9654.2,0,0.45
"1%63","Connecticut",2020-11-28,4,1985.99,32635.04,1,0.01
"2.5%63","Connecticut",2020-11-28,4,2276.875,26438.6,1,0.025
"5%63","Connecticut",2020-11-28,4,2604.95,22843.05,1,0.05
"10%63","Connecticut",2020-11-28,4,3250,18360.9,1,0.1
"15%63","Connecticut",2020-11-28,4,3831.85,15840.75,1,0.15
"20%63","Connecticut",2020-11-28,4,4386.8,14118.8,1,0.2
"25%63","Connecticut",2020-11-28,4,4944.75,12581.5,1,0.25
"30%63","Connecticut",2020-11-28,4,5538,11324.9,1,0.3
"35%63","Connecticut",2020-11-28,4,6089.2,10406.8,1,0.35
"40%63","Connecticut",2020-11-28,4,6671,9525.4,0,0.4
"45%63","Connecticut",2020-11-28,4,7307.1,8685.9,0,0.45
"1%64","Connecticut",2020-12-05,1,4618.32,38290.19,1,0.01
"2.5%64","Connecticut",2020-12-05,1,5816.7,34204.8,1,0.025
"5%64","Connecticut",2020-12-05,1,6925.3,30216.8,1,0.05
"10%64","Connecticut",2020-12-05,1,8447.3,26789,1,0.1
"15%64","Connecticut",2020-12-05,1,9521.45,24253.1,1,0.15
"20%64","Connecticut",2020-12-05,1,10487.7,22629.3,1,0.2
"25%64","Connecticut",2020-12-05,1,11410,21063.5,1,0.25
"30%64","Connecticut",2020-12-05,1,12272.2,19804,1,0.3
"35%64","Connecticut",2020-12-05,1,13133.15,18670.6,0,0.35
"40%64","Connecticut",2020-12-05,1,14011.1,17616.5,0,0.4
"45%64","Connecticut",2020-12-05,1,14920.6,16692.5,0,0.45
"1%65","Connecticut",2020-12-05,2,3792.47,54356.15,1,0.01
"2.5%65","Connecticut",2020-12-05,2,4739.25,44741.65,1,0.025
"5%65","Connecticut",2020-12-05,2,5732.8,38606.35,1,0.05
"10%65","Connecticut",2020-12-05,2,7268.3,32371.5,1,0.1
"15%65","Connecticut",2020-12-05,2,8557.35,28797.4,1,0.15
"20%65","Connecticut",2020-12-05,2,9639.1,25925.7,1,0.2
"25%65","Connecticut",2020-12-05,2,10696.5,23707.75,1,0.25
"30%65","Connecticut",2020-12-05,2,11760.2,21737.5,1,0.3
"35%65","Connecticut",2020-12-05,2,12859.8,20063.2,1,0.35
"40%65","Connecticut",2020-12-05,2,13987.1,18562.3,1,0.4
"45%65","Connecticut",2020-12-05,2,15002.35,17285.95,1,0.45
"1%66","Connecticut",2020-12-05,3,4152.83,63840.15,1,0.01
"2.5%66","Connecticut",2020-12-05,3,4602.925,54170.5749999999,1,0.025
"5%66","Connecticut",2020-12-05,3,5370.75,44844,1,0.05
"10%66","Connecticut",2020-12-05,3,6643.4,36377.7,1,0.1
"15%66","Connecticut",2020-12-05,3,7883.5,31500.5,1,0.15
"20%66","Connecticut",2020-12-05,3,8943.4,27750.6,1,0.2
"25%66","Connecticut",2020-12-05,3,10007,25288,0,0.25
"30%66","Connecticut",2020-12-05,3,11203.7,23026.7,0,0.3
"35%66","Connecticut",2020-12-05,3,12396.25,21106.9,0,0.35
"40%66","Connecticut",2020-12-05,3,13634.2,19202,0,0.4
"45%66","Connecticut",2020-12-05,3,14900.1,17464.25,0,0.45
"1%67","Connecticut",2020-12-05,4,3928.83,62081.2700000001,1,0.01
"2.5%67","Connecticut",2020-12-05,4,4583.875,53471.675,1,0.025
"5%67","Connecticut",2020-12-05,4,5292.55,44686.25,1,0.05
"10%67","Connecticut",2020-12-05,4,6588.4,35556.6,1,0.1
"15%67","Connecticut",2020-12-05,4,7855.5,30707.9,1,0.15
"20%67","Connecticut",2020-12-05,4,9021.4,27575.6,1,0.2
"25%67","Connecticut",2020-12-05,4,10117.5,24637.75,1,0.25
"30%67","Connecticut",2020-12-05,4,11125.6,22409.3,1,0.3
"35%67","Connecticut",2020-12-05,4,12154.25,20460.7,1,0.35
"40%67","Connecticut",2020-12-05,4,13202.2,18754.8,1,0.4
"45%67","Connecticut",2020-12-05,4,14448.55,17050.25,0,0.45
"1%68","Connecticut",2020-12-12,1,7474.31,53180.56,1,0.01
"2.5%68","Connecticut",2020-12-12,1,8820.2,46883.525,1,0.025
"5%68","Connecticut",2020-12-12,1,10410.4,42290.95,1,0.05
"10%68","Connecticut",2020-12-12,1,12530.4,36960.6,1,0.1
"15%68","Connecticut",2020-12-12,1,14244.9,33771.9,1,0.15
"20%68","Connecticut",2020-12-12,1,15577.1,31169.7,1,0.2
"25%68","Connecticut",2020-12-12,1,16759,29257.5,0,0.25
"30%68","Connecticut",2020-12-12,1,17897.6,27520.6,0,0.3
"35%68","Connecticut",2020-12-12,1,18894,25945.85,0,0.35
"40%68","Connecticut",2020-12-12,1,20027.7,24644.7,0,0.4
"45%68","Connecticut",2020-12-12,1,21081.25,23412.5,0,0.45
"1%69","Connecticut",2020-12-12,2,6463.92,84806.8500000001,1,0.01
"2.5%69","Connecticut",2020-12-12,2,7985.125,72999.075,1,0.025
"5%69","Connecticut",2020-12-12,2,9590.95,63149.3,1,0.05
"10%69","Connecticut",2020-12-12,2,12028.9,53169.1,0,0.1
"15%69","Connecticut",2020-12-12,2,13839.2,47366.15,0,0.15
"20%69","Connecticut",2020-12-12,2,15552.2,42252.8,0,0.2
"25%69","Connecticut",2020-12-12,2,17435.5,38400.75,0,0.25
"30%69","Connecticut",2020-12-12,2,19029.6,35312.3,0,0.3
"35%69","Connecticut",2020-12-12,2,20526.25,32697.55,0,0.35
"40%69","Connecticut",2020-12-12,2,22258,30266,0,0.4
"45%69","Connecticut",2020-12-12,2,24037.85,28098.75,0,0.45
"1%70","Connecticut",2020-12-12,3,6436.49,111668.66,1,0.01
"2.5%70","Connecticut",2020-12-12,3,7750,94624.325,1,0.025
"5%70","Connecticut",2020-12-12,3,9270,79494.4000000001,1,0.05
"10%70","Connecticut",2020-12-12,3,11726,66818.8,1,0.1
"15%70","Connecticut",2020-12-12,3,13921.75,58928.9,1,0.15
"20%70","Connecticut",2020-12-12,3,16208.5,52182.7,1,0.2
"25%70","Connecticut",2020-12-12,3,18181,47045.25,0,0.25
"30%70","Connecticut",2020-12-12,3,20235.4,42102.2,0,0.3
"35%70","Connecticut",2020-12-12,3,22478.8,38525.9,0,0.35
"40%70","Connecticut",2020-12-12,3,24717.5,35074.1,0,0.4
"45%70","Connecticut",2020-12-12,3,27044.15,31875.8,0,0.45
"1%71","Connecticut",2020-12-12,4,8248.74,122755.39,1,0.01
"2.5%71","Connecticut",2020-12-12,4,9527.95,103422.2,1,0.025
"5%71","Connecticut",2020-12-12,4,11228.5,88496.9,1,0.05
"10%71","Connecticut",2020-12-12,4,13578.8,72749.8,1,0.1
"15%71","Connecticut",2020-12-12,4,15862,62461.3,1,0.15
"20%71","Connecticut",2020-12-12,4,18195.6,55550.4,0,0.2
"25%71","Connecticut",2020-12-12,4,20325.5,50704.75,0,0.25
"30%71","Connecticut",2020-12-12,4,22601.3,46206.9,0,0.3
"35%71","Connecticut",2020-12-12,4,24825.1,42104.1,0,0.35
"40%71","Connecticut",2020-12-12,4,27321.8,38469.2,0,0.4
"45%71","Connecticut",2020-12-12,4,29595.3,35294.05,0,0.45
"1%72","Connecticut",2020-12-19,1,5448.47,39443.6700000001,1,0.01
"2.5%72","Connecticut",2020-12-19,1,6248.05,35290.325,1,0.025
