"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"35%42","Kansas",2020-10-31,3,8226.6,13495.1,0
"40%42","Kansas",2020-10-31,3,8977.8,12470,0
"45%42","Kansas",2020-10-31,3,9824.55,11504.15,0
"1%43","Kansas",2020-10-31,4,170.96,60066.22,1
"2.5%43","Kansas",2020-10-31,4,371.875,48057.7499999999,1
"5%43","Kansas",2020-10-31,4,761.95,38395.3,1
"10%43","Kansas",2020-10-31,4,1422.6,29696.5,1
"15%43","Kansas",2020-10-31,4,2296.55,24584.9,1
"20%43","Kansas",2020-10-31,4,3065.2,20773.8,1
"25%43","Kansas",2020-10-31,4,3923.75,17808.25,0
"30%43","Kansas",2020-10-31,4,4750.7,15692.6,0
"35%43","Kansas",2020-10-31,4,5694.05,13770.5,0
"40%43","Kansas",2020-10-31,4,6600,12190,0
"45%43","Kansas",2020-10-31,4,7827.55,10529.9,0
"1%44","Kansas",2020-11-07,1,11061.96,23581.11,1
"2.5%44","Kansas",2020-11-07,1,11739.875,22361.4,1
"5%44","Kansas",2020-11-07,1,12322.6,21223.1,1
"10%44","Kansas",2020-11-07,1,13186.9,20078.4,1
"15%44","Kansas",2020-11-07,1,13780,19306.45,1
"20%44","Kansas",2020-11-07,1,14294,18820.2,1
"25%44","Kansas",2020-11-07,1,14679.25,18351.25,1
"30%44","Kansas",2020-11-07,1,15082.1,17874,1
"35%44","Kansas",2020-11-07,1,15443.95,17500.7,0
"40%44","Kansas",2020-11-07,1,15766.2,17135,0
"45%44","Kansas",2020-11-07,1,16113.65,16802.45,0
"1%45","Kansas",2020-11-07,2,5328.77,44212.09,1
"2.5%45","Kansas",2020-11-07,2,6797.65,39330.275,1
"5%45","Kansas",2020-11-07,2,8072.75,35354.55,1
"10%45","Kansas",2020-11-07,2,9853.1,30730.6,1
"15%45","Kansas",2020-11-07,2,11086.85,27904.05,1
"20%45","Kansas",2020-11-07,2,12345,25850,1
"25%45","Kansas",2020-11-07,2,13492,24133.25,1
"30%45","Kansas",2020-11-07,2,14475.1,22837,1
"35%45","Kansas",2020-11-07,2,15433.65,21571,1
"40%45","Kansas",2020-11-07,2,16421.4,20503.8,1
"45%45","Kansas",2020-11-07,2,17383.6,19410,0
"1%46","Kansas",2020-11-07,3,792.99,78614.69,1
"2.5%46","Kansas",2020-11-07,3,1521.8,65005.475,1
"5%46","Kansas",2020-11-07,3,2309.95,54112.3,1
"10%46","Kansas",2020-11-07,3,3776.8,42608.9,1
"15%46","Kansas",2020-11-07,3,5188.4,36582.35,1
"20%46","Kansas",2020-11-07,3,6751.4,32132,1
"25%46","Kansas",2020-11-07,3,8159,28766.5,1
"30%46","Kansas",2020-11-07,3,9506.8,25512.9,1
"35%46","Kansas",2020-11-07,3,11109.6,22745.1,1
"40%46","Kansas",2020-11-07,3,12870.2,20443.4,1
"45%46","Kansas",2020-11-07,3,14520.3,18263.05,0
"1%47","Kansas",2020-11-07,4,792.99,135852.14,1
"2.5%47","Kansas",2020-11-07,4,19,99971.4999999999,1
"5%47","Kansas",2020-11-07,4,62,77523.15,1
"10%47","Kansas",2020-11-07,4,269,54025,1
"15%47","Kansas",2020-11-07,4,674.7,41696.15,1
"20%47","Kansas",2020-11-07,4,1281,32854.4,1
"25%47","Kansas",2020-11-07,4,1966,26846,1
"30%47","Kansas",2020-11-07,4,2885.8,21541.3,1
"35%47","Kansas",2020-11-07,4,4016.95,17386.05,1
"40%47","Kansas",2020-11-07,4,5356.2,14207.6,0
"45%47","Kansas",2020-11-07,4,6979.95,11342.75,0
"1%48","Kansas",2020-11-14,1,12177.96,35718.04,1
"2.5%48","Kansas",2020-11-14,1,13243.95,33262.1,1
"5%48","Kansas",2020-11-14,1,14329.8,31145.55,1
"10%48","Kansas",2020-11-14,1,15759.5,28916.1,1
"15%48","Kansas",2020-11-14,1,16812.55,27515.3,1
"20%48","Kansas",2020-11-14,1,17737.2,26415.4,1
"25%48","Kansas",2020-11-14,1,18420.5,25380.75,1
"30%48","Kansas",2020-11-14,1,19132.7,24422.8,1
"35%48","Kansas",2020-11-14,1,19845.65,23651,0
"40%48","Kansas",2020-11-14,1,20449,22935,0
"45%48","Kansas",2020-11-14,1,21019.1,22259.25,0
"1%49","Kansas",2020-11-14,2,3956.89,69977.26,1
"2.5%49","Kansas",2020-11-14,2,5338.125,58750.85,1
"5%49","Kansas",2020-11-14,2,6842.6,50992.45,1
"10%49","Kansas",2020-11-14,2,9476.8,43188,1
"15%49","Kansas",2020-11-14,2,11545.25,38368,1
"20%49","Kansas",2020-11-14,2,13062.8,35104.8,1
"25%49","Kansas",2020-11-14,2,14540.5,32091,1
"30%49","Kansas",2020-11-14,2,16117.8,29598.3,1
"35%49","Kansas",2020-11-14,2,17555.95,27449.3,1
"40%49","Kansas",2020-11-14,2,19063.2,25588.8,0
"45%49","Kansas",2020-11-14,2,20612.55,23801.4,0
"1%50","Kansas",2020-11-14,3,90.98,134014.74,1
"2.5%50","Kansas",2020-11-14,3,269.925,107010.525,1
"5%50","Kansas",2020-11-14,3,702.8,86643.25,1
"10%50","Kansas",2020-11-14,3,1689.7,64295.3,1
"15%50","Kansas",2020-11-14,3,2872.65,52432.85,1
"20%50","Kansas",2020-11-14,3,4135.8,43285,1
"25%50","Kansas",2020-11-14,3,5559.5,36142.25,1
"30%50","Kansas",2020-11-14,3,7255.2,30422.9,1
"35%50","Kansas",2020-11-14,3,9109.95,25638.7,1
"40%50","Kansas",2020-11-14,3,11144.6,22118.8,1
"45%50","Kansas",2020-11-14,3,13498.85,19007.9,1
"1%51","Kansas",2020-11-14,4,90.98,228945.010000001,1
"2.5%51","Kansas",2020-11-14,4,269.925,166033.15,1
"5%51","Kansas",2020-11-14,4,702.8,117236.75,1
"10%51","Kansas",2020-11-14,4,1689.7,71200.1000000001,1
"15%51","Kansas",2020-11-14,4,44,48586.5,1
"20%51","Kansas",2020-11-14,4,128,34435.8,1
"25%51","Kansas",2020-11-14,4,277,25107.25,1
"30%51","Kansas",2020-11-14,4,585,18922,1
"35%51","Kansas",2020-11-14,4,1077.65,13047.75,0
"40%51","Kansas",2020-11-14,4,1782.4,8907,0
"45%51","Kansas",2020-11-14,4,2892.65,6304.35,0
"1%52","Kansas",2020-11-21,1,11939.88,34125.16,1
"2.5%52","Kansas",2020-11-21,1,13207.35,32121.225,1
"5%52","Kansas",2020-11-21,1,14253.85,30059.5,1
"10%52","Kansas",2020-11-21,1,15569.9,28006.9,1
"15%52","Kansas",2020-11-21,1,16475,26614.2,1
"20%52","Kansas",2020-11-21,1,17335.6,25632.4,1
"25%52","Kansas",2020-11-21,1,18082.5,24731.75,1
"30%52","Kansas",2020-11-21,1,18697.2,23814.6,0
"35%52","Kansas",2020-11-21,1,19330.3,23085.05,0
"40%52","Kansas",2020-11-21,1,19982.8,22406.6,0
"45%52","Kansas",2020-11-21,1,20610.2,21826.9,0
"1%53","Kansas",2020-11-21,2,4184.94,59421.27,1
"2.5%53","Kansas",2020-11-21,2,5415.975,51155.775,1
"5%53","Kansas",2020-11-21,2,6818.65,45177.35,1
"10%53","Kansas",2020-11-21,2,9043.2,38789.6,1
"15%53","Kansas",2020-11-21,2,10845.55,34703.7,1
"20%53","Kansas",2020-11-21,2,12256,31939,1
"25%53","Kansas",2020-11-21,2,13655.5,29438.25,1
"30%53","Kansas",2020-11-21,2,15030.2,27350.5,1
"35%53","Kansas",2020-11-21,2,16359.9,25340,0
"40%53","Kansas",2020-11-21,2,17631.8,23501,0
"45%53","Kansas",2020-11-21,2,19020.8,21881.8,0
"1%54","Kansas",2020-11-21,3,67.99,117554.02,1
"2.5%54","Kansas",2020-11-21,3,212.825,92247.8999999999,1
"5%54","Kansas",2020-11-21,3,529.85,73063.45,1
"10%54","Kansas",2020-11-21,3,1364.7,56115.2,1
"15%54","Kansas",2020-11-21,3,2360.65,45531.75,1
"20%54","Kansas",2020-11-21,3,3475.6,37210.6,1
"25%54","Kansas",2020-11-21,3,4753.5,31482.75,1
"30%54","Kansas",2020-11-21,3,6373.2,26560.4,1
"35%54","Kansas",2020-11-21,3,7929.25,22869.5,1
"40%54","Kansas",2020-11-21,3,9612.4,19486.8,1
"45%54","Kansas",2020-11-21,3,11696.2,16406.45,0
"1%55","Kansas",2020-11-21,4,67.99,239249.84,1
"2.5%55","Kansas",2020-11-21,4,212.825,164089.675,1
"5%55","Kansas",2020-11-21,4,529.85,112069.55,1
"10%55","Kansas",2020-11-21,4,1364.7,68269.8,1
"15%55","Kansas",2020-11-21,4,2360.65,46083.1500000001,1
"20%55","Kansas",2020-11-21,4,34.8000000000001,31717.6,1
"25%55","Kansas",2020-11-21,4,108,22865,1
"30%55","Kansas",2020-11-21,4,250.7,15455.3,1
"35%55","Kansas",2020-11-21,4,502.65,10413.65,0
"40%55","Kansas",2020-11-21,4,932.600000000001,7029.2,0
"45%55","Kansas",2020-11-21,4,1639.85,4311.5,0
"1%56","Kansas",2020-11-28,1,9412.55,27018.01,1
"2.5%56","Kansas",2020-11-28,1,10414.5,25167.475,1
"5%56","Kansas",2020-11-28,1,11333.85,23590.05,1
"10%56","Kansas",2020-11-28,1,12527.6,22048.2,1
"15%56","Kansas",2020-11-28,1,13275.85,20962,1
"20%56","Kansas",2020-11-28,1,13967,20117.2,1
"25%56","Kansas",2020-11-28,1,14478,19445.5,1
"30%56","Kansas",2020-11-28,1,14985,18812.6,1
"35%56","Kansas",2020-11-28,1,15463,18290.35,1
"40%56","Kansas",2020-11-28,1,15979.4,17823.4,0
"45%56","Kansas",2020-11-28,1,16455.2,17373.8,0
"1%57","Kansas",2020-11-28,2,2824.9,40904.37,1
"2.5%57","Kansas",2020-11-28,2,3845.9,34902.625,1
"5%57","Kansas",2020-11-28,2,5042,31193.5,1
"10%57","Kansas",2020-11-28,2,6561.8,26273,1
"15%57","Kansas",2020-11-28,2,7525.35,23586.45,1
"20%57","Kansas",2020-11-28,2,8440.6,21479.4,1
"25%57","Kansas",2020-11-28,2,9410.75,19695.25,1
"30%57","Kansas",2020-11-28,2,10319.1,18390.7,1
"35%57","Kansas",2020-11-28,2,11213.65,17110.7,0
"40%57","Kansas",2020-11-28,2,12092.4,15830.4,0
"45%57","Kansas",2020-11-28,2,12996.65,14851,0
"1%58","Kansas",2020-11-28,3,39.98,66951.01,1
"2.5%58","Kansas",2020-11-28,3,166.9,55975.325,1
"5%58","Kansas",2020-11-28,3,416.9,43626.25,1
"10%58","Kansas",2020-11-28,3,948.8,33039.5,1
"15%58","Kansas",2020-11-28,3,1533.1,26473.45,1
"20%58","Kansas",2020-11-28,3,2240,21768,1
"25%58","Kansas",2020-11-28,3,3066,18562,1
"30%58","Kansas",2020-11-28,3,3866,15991.1,1
"35%58","Kansas",2020-11-28,3,4883.3,13754.65,0
"40%58","Kansas",2020-11-28,3,5859.6,11829.8,0
"45%58","Kansas",2020-11-28,3,7215.55,10117.7,0
"1%59","Kansas",2020-11-28,4,39.98,123949.5,1
"2.5%59","Kansas",2020-11-28,4,166.9,91973.175,1
"5%59","Kansas",2020-11-28,4,416.9,65979.5,1
"10%59","Kansas",2020-11-28,4,948.8,39325.8,1
"15%59","Kansas",2020-11-28,4,1533.1,24934.2,1
"20%59","Kansas",2020-11-28,4,29,16972.6,1
"25%59","Kansas",2020-11-28,4,75,11614,1
"30%59","Kansas",2020-11-28,4,164,8154.1,0
"35%59","Kansas",2020-11-28,4,318.65,5548.15000000001,0
"40%59","Kansas",2020-11-28,4,570,3710,0
"45%59","Kansas",2020-11-28,4,969,2420,0
"1%60","Kansas",2020-12-05,1,7977.98,21826.02,1
"2.5%60","Kansas",2020-12-05,1,8684.925,20368.275,1
"5%60","Kansas",2020-12-05,1,9465.15,19204.05,1
"10%60","Kansas",2020-12-05,1,10333,17966.9,1
"15%60","Kansas",2020-12-05,1,10981.85,17086,0
"20%60","Kansas",2020-12-05,1,11508.8,16445.4,0
"25%60","Kansas",2020-12-05,1,11934.5,15876,0
"30%60","Kansas",2020-12-05,1,12321,15408.3,0
"35%60","Kansas",2020-12-05,1,12650.65,14975.7,0
"40%60","Kansas",2020-12-05,1,13032.6,14534,0
"45%60","Kansas",2020-12-05,1,13398,14151,0
"1%61","Kansas",2020-12-05,2,2246.9,32380.5000000001,1
"2.5%61","Kansas",2020-12-05,2,3042.825,28012.325,1
"5%61","Kansas",2020-12-05,2,3772,24668.7,1
"10%61","Kansas",2020-12-05,2,5102.9,20958.5,1
"15%61","Kansas",2020-12-05,2,6055,18789.45,1
"20%61","Kansas",2020-12-05,2,6854.4,17311.6,1
"25%61","Kansas",2020-12-05,2,7600.25,15887,1
"30%61","Kansas",2020-12-05,2,8277.3,14768.3,0
"35%61","Kansas",2020-12-05,2,8971,13728.1,0
"40%61","Kansas",2020-12-05,2,9604,12748.6,0
"45%61","Kansas",2020-12-05,2,10416.55,11968.45,0
"1%62","Kansas",2020-12-05,3,35.99,55749.02,1
"2.5%62","Kansas",2020-12-05,3,158,43540.475,1
"5%62","Kansas",2020-12-05,3,343.95,33748.55,1
"10%62","Kansas",2020-12-05,3,749.9,25662.2,1
"15%62","Kansas",2020-12-05,3,1280.7,20434.7,1
"20%62","Kansas",2020-12-05,3,1827,17207.8,1
"25%62","Kansas",2020-12-05,3,2479.75,14769.25,1
"30%62","Kansas",2020-12-05,3,3210.4,12856.6,1
"35%62","Kansas",2020-12-05,3,4026.65,10970.8,1
"40%62","Kansas",2020-12-05,3,4981.2,9397.4,1
"45%62","Kansas",2020-12-05,3,5995.65,8138.45,0
"1%63","Kansas",2020-12-05,4,35.99,88693.9800000001,1
"2.5%63","Kansas",2020-12-05,4,158,65597.7249999999,1
"5%63","Kansas",2020-12-05,4,343.95,45858.25,1
"10%63","Kansas",2020-12-05,4,749.9,28002.7,1
"15%63","Kansas",2020-12-05,4,1280.7,18904.75,1
"20%63","Kansas",2020-12-05,4,32,13864,0
"25%63","Kansas",2020-12-05,4,86,9684.50000000001,0
"30%63","Kansas",2020-12-05,4,187,7049.3,0
"35%63","Kansas",2020-12-05,4,363.65,4793.1,0
"40%63","Kansas",2020-12-05,4,636.2,3443,0
"45%63","Kansas",2020-12-05,4,1072.1,2433.7,0
"1%64","Kansas",2020-12-12,1,9264.37,26254.02,1
"2.5%64","Kansas",2020-12-12,1,10161.925,23902.2,1
"5%64","Kansas",2020-12-12,1,11042.55,22439.4,1
"10%64","Kansas",2020-12-12,1,12029.8,20965.2,1
"15%64","Kansas",2020-12-12,1,12695.85,19969.15,1
"20%64","Kansas",2020-12-12,1,13298.2,19251.2,1
"25%64","Kansas",2020-12-12,1,13842.75,18570,1
"30%64","Kansas",2020-12-12,1,14296.7,17980.6,1
"35%64","Kansas",2020-12-12,1,14708.45,17488.35,1
"40%64","Kansas",2020-12-12,1,15150.6,17027,1
"45%64","Kansas",2020-12-12,1,15609,16486.9,0
"1%65","Kansas",2020-12-12,2,3340.89,40384.08,1
"2.5%65","Kansas",2020-12-12,2,4157.475,35094.775,1
"5%65","Kansas",2020-12-12,2,5217.3,31197.55,1
"10%65","Kansas",2020-12-12,2,6793.6,26841.9,1
"15%65","Kansas",2020-12-12,2,7900.1,24166.35,1
"20%65","Kansas",2020-12-12,2,8983.8,22101.4,1
"25%65","Kansas",2020-12-12,2,10004,20507.25,0
"30%65","Kansas",2020-12-12,2,10898.5,19024.3,0
"35%65","Kansas",2020-12-12,2,11731.65,17745.05,0
"40%65","Kansas",2020-12-12,2,12704.8,16596.8,0
"45%65","Kansas",2020-12-12,2,13567.75,15469,0
"1%66","Kansas",2020-12-12,3,97.97,73619.99,1
"2.5%66","Kansas",2020-12-12,3,257,61768.025,1
"5%66","Kansas",2020-12-12,3,581,47566,1
"10%66","Kansas",2020-12-12,3,1267.9,35825.3,1
"15%66","Kansas",2020-12-12,3,2034.4,29697.9,1
"20%66","Kansas",2020-12-12,3,2991.6,25025.6,1
"25%66","Kansas",2020-12-12,3,3886.75,21658.75,1
"30%66","Kansas",2020-12-12,3,4973.8,18450.7,1
"35%66","Kansas",2020-12-12,3,6123.65,16195.7,0
"40%66","Kansas",2020-12-12,3,7414.2,14027.6,0
"45%66","Kansas",2020-12-12,3,8905.1,12068.6,0
"1%67","Kansas",2020-12-12,4,97.97,142256.38,1
"2.5%67","Kansas",2020-12-12,4,257,99886.6249999994,1
"5%67","Kansas",2020-12-12,4,581,71966.45,1
"10%67","Kansas",2020-12-12,4,1267.9,44738.4000000001,1
"15%67","Kansas",2020-12-12,4,27,30527,1
"20%67","Kansas",2020-12-12,4,83,21118.4,1
"25%67","Kansas",2020-12-12,4,205.5,15730.5,1
"30%67","Kansas",2020-12-12,4,407.4,11023.1,0
"35%67","Kansas",2020-12-12,4,727.65,7781.80000000001,0
"40%67","Kansas",2020-12-12,4,1187.8,5593.60000000001,0
"45%67","Kansas",2020-12-12,4,1886,4090.45,0
"1%68","Kansas",2020-12-19,1,8791.68,22831.46,1
"2.5%68","Kansas",2020-12-19,1,9635.975,21436.25,0
"5%68","Kansas",2020-12-19,1,10340.95,20252.65,0
"10%68","Kansas",2020-12-19,1,11160.7,18983.5,0
"15%68","Kansas",2020-12-19,1,11802,18142.45,0
"20%68","Kansas",2020-12-19,1,12329.6,17404.2,0
"25%68","Kansas",2020-12-19,1,12757.5,16849.5,0
"30%68","Kansas",2020-12-19,1,13162.1,16318.3,0
"35%68","Kansas",2020-12-19,1,13575.3,15886.35,0
"40%68","Kansas",2020-12-19,1,13936.6,15524,0
"45%68","Kansas",2020-12-19,1,14338.1,15113,0
"1%69","Kansas",2020-12-19,2,3058,36409.27,1
"2.5%69","Kansas",2020-12-19,2,4007.925,32437.275,1
"5%69","Kansas",2020-12-19,2,5142.65,28708.8,1
"10%69","Kansas",2020-12-19,2,6468.5,24935.8,1
"15%69","Kansas",2020-12-19,2,7559.9,22458,1
"20%69","Kansas",2020-12-19,2,8568.6,20477.2,1
"25%69","Kansas",2020-12-19,2,9443.75,18934.5,1
"30%69","Kansas",2020-12-19,2,10257.4,17636.3,1
"35%69","Kansas",2020-12-19,2,11109.2,16517,0
"40%69","Kansas",2020-12-19,2,11963.6,15541.6,0
"45%69","Kansas",2020-12-19,2,12769.65,14578,0
"1%70","Kansas",2020-12-19,3,105.99,70586.94,1
"2.5%70","Kansas",2020-12-19,3,315.925,56609.05,1
"5%70","Kansas",2020-12-19,3,622.95,45352.55,1
"10%70","Kansas",2020-12-19,3,1429.7,34139.7,1
"15%70","Kansas",2020-12-19,3,2187.85,28261.2,1
"20%70","Kansas",2020-12-19,3,3121.8,23892.4,1
"25%70","Kansas",2020-12-19,3,3996,20109.5,1
"30%70","Kansas",2020-12-19,3,4967.7,17382.7,1
"35%70","Kansas",2020-12-19,3,6084.65,15114.7,1
"40%70","Kansas",2020-12-19,3,7304.8,13234.8,0
"45%70","Kansas",2020-12-19,3,8542.6,11431.35,0
"1%71","Kansas",2020-12-19,4,105.99,134385.17,1
"2.5%71","Kansas",2020-12-19,4,315.925,93027.075,1
"5%71","Kansas",2020-12-19,4,622.95,68274.5,1
"10%71","Kansas",2020-12-19,4,1429.7,42971.4000000001,1
"15%71","Kansas",2020-12-19,4,29,29832.55,1
"20%71","Kansas",2020-12-19,4,84,21826.6,1
"25%71","Kansas",2020-12-19,4,204.75,16014,1
"30%71","Kansas",2020-12-19,4,432.7,11840.4,0
"35%71","Kansas",2020-12-19,4,743.65,8229.20000000001,0
"40%71","Kansas",2020-12-19,4,1210.2,5867.8,0
"45%71","Kansas",2020-12-19,4,1900.55,4101.5,0
"1%72","Kansas",2020-12-26,1,4448.92,12208.22,0
"2.5%72","Kansas",2020-12-26,1,4931.875,11412.4,0
"5%72","Kansas",2020-12-26,1,5321.95,10784.15,0
"10%72","Kansas",2020-12-26,1,5767.9,10063.1,0
"15%72","Kansas",2020-12-26,1,6096.85,9584.15,0
"20%72","Kansas",2020-12-26,1,6356.6,9223.4,0
"25%72","Kansas",2020-12-26,1,6627.75,8916.25,0
"30%72","Kansas",2020-12-26,1,6831.7,8626.6,0
"35%72","Kansas",2020-12-26,1,7056.3,8382.35,0
"40%72","Kansas",2020-12-26,1,7276,8143,0
"45%72","Kansas",2020-12-26,1,7505.55,7925.45,0
"1%73","Kansas",2020-12-26,2,1400.81,15672.11,1
"2.5%73","Kansas",2020-12-26,2,1865.8,13694.125,0
"5%73","Kansas",2020-12-26,2,2319.85,12090.05,0
"10%73","Kansas",2020-12-26,2,2883.8,10425,0
"15%73","Kansas",2020-12-26,2,3349.7,9376.45,0
"20%73","Kansas",2020-12-26,2,3735,8617.2,0
"25%73","Kansas",2020-12-26,2,4073.75,7983.25,0
"30%73","Kansas",2020-12-26,2,4388,7503.3,0
"35%73","Kansas",2020-12-26,2,4736.65,7063.75,0
"40%73","Kansas",2020-12-26,2,5088,6628,0
"45%73","Kansas",2020-12-26,2,5433,6216.45,0
"1%74","Kansas",2020-12-26,3,53.98,23274.4,1
"2.5%74","Kansas",2020-12-26,3,123.975,18957.15,1
"5%74","Kansas",2020-12-26,3,271.9,15297.2,1
"10%74","Kansas",2020-12-26,3,533.9,11710,0
"15%74","Kansas",2020-12-26,3,864.7,9652,0
"20%74","Kansas",2020-12-26,3,1203,8179.4,0
"25%74","Kansas",2020-12-26,3,1552.75,7049.75,0
"30%74","Kansas",2020-12-26,3,1910.5,6110.3,0
"35%74","Kansas",2020-12-26,3,2287.65,5369.35,0
"40%74","Kansas",2020-12-26,3,2706.8,4744.8,0
"45%74","Kansas",2020-12-26,3,3113,4174.9,0
"1%75","Kansas",2020-12-26,4,53.98,36006.06,1
"2.5%75","Kansas",2020-12-26,4,123.975,25570.025,1
"5%75","Kansas",2020-12-26,4,271.9,18590.95,1
"10%75","Kansas",2020-12-26,4,533.9,12180.5,1
"15%75","Kansas",2020-12-26,4,11,8808.65000000001,0
"20%75","Kansas",2020-12-26,4,35,6355.2,0
"25%75","Kansas",2020-12-26,4,75.75,4618.25,0
"30%75","Kansas",2020-12-26,4,143,3444.9,0
"35%75","Kansas",2020-12-26,4,240.65,2527,0
"40%75","Kansas",2020-12-26,4,384,1848.8,0
"45%75","Kansas",2020-12-26,4,604.55,1349.45,0
"1%76","Kansas",2021-01-02,1,8513.84,29568.64,1
"2.5%76","Kansas",2021-01-02,1,9642.05,27045.325,1
"5%76","Kansas",2021-01-02,1,10580.95,25341.35,1
"10%76","Kansas",2021-01-02,1,11850.7,23255.2,1
"15%76","Kansas",2021-01-02,1,12655.7,21875.3,1
"20%76","Kansas",2021-01-02,1,13377.6,20782.6,1
"25%76","Kansas",2021-01-02,1,14052.25,19959.5,1
"30%76","Kansas",2021-01-02,1,14567.8,19210.3,0
"35%76","Kansas",2021-01-02,1,15175.6,18591.1,0
"40%76","Kansas",2021-01-02,1,15745.8,17923.6,0
"45%76","Kansas",2021-01-02,1,16296.55,17387.9,0
"1%77","Kansas",2021-01-02,2,4327.95,40584.3,1
"2.5%77","Kansas",2021-01-02,2,5368.475,35143.1,1
"5%77","Kansas",2021-01-02,2,6446.85,31379.55,1
"10%77","Kansas",2021-01-02,2,8196.7,27732.5,1
"15%77","Kansas",2021-01-02,2,9468,24925.75,1
"20%77","Kansas",2021-01-02,2,10518.4,23003.8,1
"25%77","Kansas",2021-01-02,2,11395.75,21565,1
"30%77","Kansas",2021-01-02,2,12367.8,20272.3,1
"35%77","Kansas",2021-01-02,2,13218.95,18956.7,1
"40%77","Kansas",2021-01-02,2,14018.6,17911.8,0
"45%77","Kansas",2021-01-02,2,14952.1,16858.9,0
"1%78","Kansas",2021-01-02,3,316.94,76106.41,1
"2.5%78","Kansas",2021-01-02,3,656.975,61112.8,1
"5%78","Kansas",2021-01-02,3,1122.45,50469.9,1
"10%78","Kansas",2021-01-02,3,2115.1,39054.5,1
"15%78","Kansas",2021-01-02,3,3366.65,33057.35,1
"20%78","Kansas",2021-01-02,3,4406,28205,1
"25%78","Kansas",2021-01-02,3,5536.75,24343,1
"30%78","Kansas",2021-01-02,3,6737.4,21385.9,1
"35%78","Kansas",2021-01-02,3,7992.65,18769.05,1
"40%78","Kansas",2021-01-02,3,9518.2,16458.4,1
"45%78","Kansas",2021-01-02,3,11037.3,14430.8,0
"1%79","Kansas",2021-01-02,4,316.94,158918.86,1
"2.5%79","Kansas",2021-01-02,4,656.975,113268.525,1
"5%79","Kansas",2021-01-02,4,1122.45,79855.5,1
"10%79","Kansas",2021-01-02,4,27,52388.9,1
"15%79","Kansas",2021-01-02,4,102.85,38056.25,1
"20%79","Kansas",2021-01-02,4,241.8,27833,1
"25%79","Kansas",2021-01-02,4,474.5,21696.25,1
"30%79","Kansas",2021-01-02,4,838.4,15736.6,1
"35%79","Kansas",2021-01-02,4,1398.3,11767.45,1
"40%79","Kansas",2021-01-02,4,2109.6,8488.80000000001,1
"45%79","Kansas",2021-01-02,4,3225.75,6374.5,0
"1%80","Kansas",2021-01-09,1,6924.9,22671.87,1
"2.5%80","Kansas",2021-01-09,1,7720.625,20701.1,1
"5%80","Kansas",2021-01-09,1,8443.55,19342.15,1
"10%80","Kansas",2021-01-09,1,9305.8,17872.2,1
"15%80","Kansas",2021-01-09,1,9964.4,16870.6,1
"20%80","Kansas",2021-01-09,1,10484.2,16089.2,1
"25%80","Kansas",2021-01-09,1,10975.5,15434.5,1
"30%80","Kansas",2021-01-09,1,11438.7,14873,1
"35%80","Kansas",2021-01-09,1,11873,14424.35,1
"40%80","Kansas",2021-01-09,1,12286,13953.4,1
"45%80","Kansas",2021-01-09,1,12703.1,13510.9,0
"1%81","Kansas",2021-01-09,2,2463.98,35068.03,1
"2.5%81","Kansas",2021-01-09,2,3249.925,30731.675,1
"5%81","Kansas",2021-01-09,2,4143.7,26742.35,1
"10%81","Kansas",2021-01-09,2,5473.7,22906.8,1
"15%81","Kansas",2021-01-09,2,6514.1,20499.5,1
"20%81","Kansas",2021-01-09,2,7366.2,18635,1
"25%81","Kansas",2021-01-09,2,8161.5,17030.75,1
"30%81","Kansas",2021-01-09,2,8927,15914.9,1
"35%81","Kansas",2021-01-09,2,9741.65,15013.35,1
"40%81","Kansas",2021-01-09,2,10613,14011,0
"45%81","Kansas",2021-01-09,2,11365.55,13080.45,0
"1%82","Kansas",2021-01-09,3,210,57285.25,1
"2.5%82","Kansas",2021-01-09,3,459.825,46203.65,1
"5%82","Kansas",2021-01-09,3,912.95,37974.25,1
"10%82","Kansas",2021-01-09,3,1743.7,29420.2,1
"15%82","Kansas",2021-01-09,3,2599,23799.9,1
"20%82","Kansas",2021-01-09,3,3376.2,20490.2,1
"25%82","Kansas",2021-01-09,3,4349.25,18000.75,1
"30%82","Kansas",2021-01-09,3,5317.5,15882.4,1
"35%82","Kansas",2021-01-09,3,6226,14060.7,1
"40%82","Kansas",2021-01-09,3,7182.4,12365,1
"45%82","Kansas",2021-01-09,3,8193.85,10901.6,0
"1%83","Kansas",2021-01-09,4,210,105204.14,1
"2.5%83","Kansas",2021-01-09,4,459.825,79796.4749999999,1
"5%83","Kansas",2021-01-09,4,912.95,60559.15,1
"10%83","Kansas",2021-01-09,4,28,38772.7,1
"15%83","Kansas",2021-01-09,4,104,27787.1,1
"20%83","Kansas",2021-01-09,4,223,20875,1
"25%83","Kansas",2021-01-09,4,464,15607.75,1
"30%83","Kansas",2021-01-09,4,774.7,12225.1,1
"35%83","Kansas",2021-01-09,4,1228.25,9083.60000000001,1
"40%83","Kansas",2021-01-09,4,1871.2,6902.4,0
"45%83","Kansas",2021-01-09,4,2714,5229.95,0
"1%84","Kansas",2021-01-16,1,7002.94,22994.41,1
"2.5%84","Kansas",2021-01-16,1,7928.875,21233.25,1
"5%84","Kansas",2021-01-16,1,8677.55,19636.7,1
"10%84","Kansas",2021-01-16,1,9652.6,18220.1,1
