"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%35","Kansas",2020-10-10,4,3641.5,6070.85,0,0.35
"40%35","Kansas",2020-10-10,4,3988.1,5571.1,0,0.4
"45%35","Kansas",2020-10-10,4,4355.6,5122.95,0,0.45
"1%36","Kansas",2020-10-17,1,2529.44,10068.52,1,0.01
"2.5%36","Kansas",2020-10-17,1,2897.45,9161.525,1,0.025
"5%36","Kansas",2020-10-17,1,3261.35,8429.55,1,0.05
"10%36","Kansas",2020-10-17,1,3655.3,7723.5,1,0.1
"15%36","Kansas",2020-10-17,1,3917.5,7273.8,1,0.15
"20%36","Kansas",2020-10-17,1,4175.3,6870.7,1,0.2
"25%36","Kansas",2020-10-17,1,4407.5,6566.75,1,0.25
"30%36","Kansas",2020-10-17,1,4626.6,6316.8,1,0.3
"35%36","Kansas",2020-10-17,1,4825.15,6065.2,1,0.35
"40%36","Kansas",2020-10-17,1,5031.5,5837.9,1,0.4
"45%36","Kansas",2020-10-17,1,5226.5,5604.5,0,0.45
"1%37","Kansas",2020-10-17,2,1540.92,15997.04,1,0.01
"2.5%37","Kansas",2020-10-17,2,1944.975,13867.05,1,0.025
"5%37","Kansas",2020-10-17,2,2315.8,12051.6,1,0.05
"10%37","Kansas",2020-10-17,2,2890.9,10421.8,1,0.1
"15%37","Kansas",2020-10-17,2,3353.4,9377.75,1,0.15
"20%37","Kansas",2020-10-17,2,3739.6,8720.2,1,0.2
"25%37","Kansas",2020-10-17,2,4121.75,8096.75,0,0.25
"30%37","Kansas",2020-10-17,2,4455.4,7554.9,0,0.3
"35%37","Kansas",2020-10-17,2,4792.3,7049,0,0.35
"40%37","Kansas",2020-10-17,2,5160,6631.8,0,0.4
"45%37","Kansas",2020-10-17,2,5495.55,6225,0,0.45
"1%38","Kansas",2020-10-17,3,1541.42,20476.15,1,0.01
"2.5%38","Kansas",2020-10-17,3,1843.425,17322.675,1,0.025
"5%38","Kansas",2020-10-17,3,2203.3,15151.85,1,0.05
"10%38","Kansas",2020-10-17,3,2781.5,12795.7,1,0.1
"15%38","Kansas",2020-10-17,3,3257.2,11176.1,0,0.15
"20%38","Kansas",2020-10-17,3,3684.1,10128.9,0,0.2
"25%38","Kansas",2020-10-17,3,4091.5,9249.5,0,0.25
"30%38","Kansas",2020-10-17,3,4473.6,8585.5,0,0.3
"35%38","Kansas",2020-10-17,3,4873.8,7898.55,0,0.35
"40%38","Kansas",2020-10-17,3,5296.7,7336.3,0,0.4
"45%38","Kansas",2020-10-17,3,5740.7,6760.5,0,0.45
"1%39","Kansas",2020-10-17,4,1695.46,26256.67,1,0.01
"2.5%39","Kansas",2020-10-17,4,1928.475,21243.275,1,0.025
"5%39","Kansas",2020-10-17,4,2212.35,18258.55,1,0.05
"10%39","Kansas",2020-10-17,4,2717.4,14837.3,0,0.1
"15%39","Kansas",2020-10-17,4,3200.2,13053.85,0,0.15
"20%39","Kansas",2020-10-17,4,3630.5,11582.5,0,0.2
"25%39","Kansas",2020-10-17,4,4075.5,10475,0,0.25
"30%39","Kansas",2020-10-17,4,4543.2,9451.8,0,0.3
"35%39","Kansas",2020-10-17,4,4957.75,8558.60000000001,0,0.35
"40%39","Kansas",2020-10-17,4,5462.5,7738.50000000001,0,0.4
"45%39","Kansas",2020-10-17,4,5955.05,7092.65,0,0.45
"1%40","Kansas",2020-10-24,1,2969.99,11315.13,1,0.01
"2.5%40","Kansas",2020-10-24,1,3428.925,10494.35,1,0.025
"5%40","Kansas",2020-10-24,1,3752.95,9701.65,1,0.05
"10%40","Kansas",2020-10-24,1,4225,8872.1,1,0.1
"15%40","Kansas",2020-10-24,1,4570.55,8286.15,0,0.15
"20%40","Kansas",2020-10-24,1,4877.6,7856.2,0,0.2
"25%40","Kansas",2020-10-24,1,5138.75,7571.25,0,0.25
"30%40","Kansas",2020-10-24,1,5374,7235.3,0,0.3
"35%40","Kansas",2020-10-24,1,5577,6962.7,0,0.35
"40%40","Kansas",2020-10-24,1,5779.6,6710.2,0,0.4
"45%40","Kansas",2020-10-24,1,5993.1,6459,0,0.45
"1%41","Kansas",2020-10-24,2,1908.96,18697.45,1,0.01
"2.5%41","Kansas",2020-10-24,2,2437.925,16070.25,1,0.025
"5%41","Kansas",2020-10-24,2,2863,14278.3,1,0.05
"10%41","Kansas",2020-10-24,2,3503.7,12260.9,0,0.1
"15%41","Kansas",2020-10-24,2,3983.85,11072.2,0,0.15
"20%41","Kansas",2020-10-24,2,4462.6,10258.4,0,0.2
"25%41","Kansas",2020-10-24,2,4920.25,9527,0,0.25
"30%41","Kansas",2020-10-24,2,5347.7,8838,0,0.3
"35%41","Kansas",2020-10-24,2,5764.65,8332.4,0,0.35
"40%41","Kansas",2020-10-24,2,6107,7833.8,0,0.4
"45%41","Kansas",2020-10-24,2,6503.4,7388,0,0.45
"1%42","Kansas",2020-10-24,3,1831.38,24853.28,1,0.01
"2.5%42","Kansas",2020-10-24,3,2232.4,21056.8,1,0.025
"5%42","Kansas",2020-10-24,3,2722.45,18449.8,1,0.05
"10%42","Kansas",2020-10-24,3,3378.2,15509.8,0,0.1
"15%42","Kansas",2020-10-24,3,3974.35,13616.65,0,0.15
"20%42","Kansas",2020-10-24,3,4519.3,12282.7,0,0.2
"25%42","Kansas",2020-10-24,3,5050.5,11258.25,0,0.25
"30%42","Kansas",2020-10-24,3,5571.2,10330.9,0,0.3
"35%42","Kansas",2020-10-24,3,6032.45,9524.85,0,0.35
"40%42","Kansas",2020-10-24,3,6567.1,8781.3,0,0.4
"45%42","Kansas",2020-10-24,3,7030.25,8153.95,0,0.45
"1%43","Kansas",2020-10-24,4,1973.44,31501.7400000001,1,0.01
"2.5%43","Kansas",2020-10-24,4,2254.35,26496.3,1,0.025
"5%43","Kansas",2020-10-24,4,2638.45,23053.3,1,0.05
"10%43","Kansas",2020-10-24,4,3242.4,18886.7,0,0.1
"15%43","Kansas",2020-10-24,4,3881.05,16085.1,0,0.15
"20%43","Kansas",2020-10-24,4,4459.3,14173.3,0,0.2
"25%43","Kansas",2020-10-24,4,5017,12728.5,0,0.25
"30%43","Kansas",2020-10-24,4,5654.9,11517.4,0,0.3
"35%43","Kansas",2020-10-24,4,6252.05,10537.6,0,0.35
"40%43","Kansas",2020-10-24,4,6874.1,9630.3,0,0.4
"45%43","Kansas",2020-10-24,4,7497.05,8884.5,0,0.45
"1%44","Kansas",2020-10-31,1,4279.46,16502.63,1,0.01
"2.5%44","Kansas",2020-10-31,1,4914.25,15175.9,1,0.025
"5%44","Kansas",2020-10-31,1,5540.45,13986.5,1,0.05
"10%44","Kansas",2020-10-31,1,6185.4,12859.9,1,0.1
"15%44","Kansas",2020-10-31,1,6731.75,12038.65,0,0.15
"20%44","Kansas",2020-10-31,1,7099.5,11433.9,0,0.2
"25%44","Kansas",2020-10-31,1,7418.25,11008.75,0,0.25
"30%44","Kansas",2020-10-31,1,7774.2,10515.5,0,0.3
"35%44","Kansas",2020-10-31,1,8121.5,10117.2,0,0.35
"40%44","Kansas",2020-10-31,1,8467.1,9782.3,0,0.4
"45%44","Kansas",2020-10-31,1,8792.25,9428.4,0,0.45
"1%45","Kansas",2020-10-31,2,2879.45,29784.56,1,0.01
"2.5%45","Kansas",2020-10-31,2,3713.1,26698.825,1,0.025
"5%45","Kansas",2020-10-31,2,4465.45,23513.85,1,0.05
"10%45","Kansas",2020-10-31,2,5526.4,20432.9,1,0.1
"15%45","Kansas",2020-10-31,2,6410.45,18410.95,1,0.15
"20%45","Kansas",2020-10-31,2,7154.3,16814.1,0,0.2
"25%45","Kansas",2020-10-31,2,7847.5,15527.25,0,0.25
"30%45","Kansas",2020-10-31,2,8465,14293.8,0,0.3
"35%45","Kansas",2020-10-31,2,9117.1,13325.85,0,0.35
"40%45","Kansas",2020-10-31,2,9724.9,12570.7,0,0.4
"45%45","Kansas",2020-10-31,2,10330.6,11754.4,0,0.45
"1%46","Kansas",2020-10-31,3,3115.41,43778.56,1,0.01
"2.5%46","Kansas",2020-10-31,3,3815.5,37215.3999999999,1,0.025
"5%46","Kansas",2020-10-31,3,4441.5,31492.15,1,0.05
"10%46","Kansas",2020-10-31,3,5562.4,26112.2,1,0.1
"15%46","Kansas",2020-10-31,3,6354.85,22871.35,1,0.15
"20%46","Kansas",2020-10-31,3,7257.7,20503.5,1,0.2
"25%46","Kansas",2020-10-31,3,8026.25,18668.75,0,0.25
"30%46","Kansas",2020-10-31,3,8936.6,17131.6,0,0.3
"35%46","Kansas",2020-10-31,3,9804.45,15906.2,0,0.35
"40%46","Kansas",2020-10-31,3,10600.9,14575.7,0,0.4
"45%46","Kansas",2020-10-31,3,11542.05,13426.2,0,0.45
"1%47","Kansas",2020-10-31,4,3419.46,54646.58,1,0.01
"2.5%47","Kansas",2020-10-31,4,3814.075,44298.1,1,0.025
"5%47","Kansas",2020-10-31,4,4413.15,37524.55,1,0.05
"10%47","Kansas",2020-10-31,4,5450.2,30716.7,1,0.1
"15%47","Kansas",2020-10-31,4,6381.9,26443.75,1,0.15
"20%47","Kansas",2020-10-31,4,7370.3,23720.7,1,0.2
"25%47","Kansas",2020-10-31,4,8348.25,21323.25,1,0.25
"30%47","Kansas",2020-10-31,4,9193.9,19371.8,1,0.3
"35%47","Kansas",2020-10-31,4,10120.4,17726.7,0,0.35
"40%47","Kansas",2020-10-31,4,11196.5,16044.7,0,0.4
"45%47","Kansas",2020-10-31,4,12187.6,14638.4,0,0.45
"1%48","Kansas",2020-11-07,1,7907.37,30175.8,1,0.01
"2.5%48","Kansas",2020-11-07,1,8766.15,27937.75,1,0.025
"5%48","Kansas",2020-11-07,1,9674.35,25447.65,1,0.05
"10%48","Kansas",2020-11-07,1,10954.5,23241.5,1,0.1
"15%48","Kansas",2020-11-07,1,11863.35,21758.55,1,0.15
"20%48","Kansas",2020-11-07,1,12559.7,20640.3,1,0.2
"25%48","Kansas",2020-11-07,1,13272.25,19761,1,0.25
"30%48","Kansas",2020-11-07,1,13941.6,19002.4,1,0.3
"35%48","Kansas",2020-11-07,1,14558.15,18265.2,1,0.35
"40%48","Kansas",2020-11-07,1,15188.5,17612.5,0,0.4
"45%48","Kansas",2020-11-07,1,15740.6,16975.55,0,0.45
"1%49","Kansas",2020-11-07,2,5230.98,51902.23,1,0.01
"2.5%49","Kansas",2020-11-07,2,6475.95,45840.575,1,0.025
"5%49","Kansas",2020-11-07,2,7791.7,40345.7,1,0.05
"10%49","Kansas",2020-11-07,2,9407.6,34944.4,1,0.1
"15%49","Kansas",2020-11-07,2,11010.4,31303.35,1,0.15
"20%49","Kansas",2020-11-07,2,12243,28674.8,1,0.2
"25%49","Kansas",2020-11-07,2,13529.75,26535,1,0.25
"30%49","Kansas",2020-11-07,2,14653.7,24838,1,0.3
"35%49","Kansas",2020-11-07,2,15674.5,23357.4,1,0.35
"40%49","Kansas",2020-11-07,2,16879.6,21818.8,1,0.4
"45%49","Kansas",2020-11-07,2,18047.2,20438.9,1,0.45
"1%50","Kansas",2020-11-07,3,4793.47,67803.6700000001,1,0.01
"2.5%50","Kansas",2020-11-07,3,5796.475,56496.9,1,0.025
"5%50","Kansas",2020-11-07,3,6771.8,49285.75,1,0.05
"10%50","Kansas",2020-11-07,3,8548.4,40839,1,0.1
"15%50","Kansas",2020-11-07,3,10170.15,36089.55,1,0.15
"20%50","Kansas",2020-11-07,3,11612.7,32588.3,1,0.2
"25%50","Kansas",2020-11-07,3,12980.5,29717.5,1,0.25
"30%50","Kansas",2020-11-07,3,14355.3,27415,1,0.3
"35%50","Kansas",2020-11-07,3,15685.05,25198.2,1,0.35
"40%50","Kansas",2020-11-07,3,17064.1,23305.9,1,0.4
"45%50","Kansas",2020-11-07,3,18472.8,21441.4,0,0.45
"1%51","Kansas",2020-11-07,4,4724.49,75818.59,1,0.01
"2.5%51","Kansas",2020-11-07,4,5250.45,63817.3,1,0.025
"5%51","Kansas",2020-11-07,4,6190.85,55673.75,1,0.05
"10%51","Kansas",2020-11-07,4,7704.7,43668.6,1,0.1
"15%51","Kansas",2020-11-07,4,9176.2,37911.8,1,0.15
"20%51","Kansas",2020-11-07,4,10465.5,33680.7,1,0.2
"25%51","Kansas",2020-11-07,4,11833.25,30262.75,1,0.25
"30%51","Kansas",2020-11-07,4,13284.9,27802.8,1,0.3
"35%51","Kansas",2020-11-07,4,14674.15,25465.2,1,0.35
"40%51","Kansas",2020-11-07,4,16090.7,23307.3,0,0.4
"45%51","Kansas",2020-11-07,4,17795.8,21225.45,0,0.45
"1%52","Kansas",2020-11-14,1,10627.39,40923.62,1,0.01
"2.5%52","Kansas",2020-11-14,1,12169,37566.675,1,0.025
"5%52","Kansas",2020-11-14,1,13401.4,34608.75,1,0.05
"10%52","Kansas",2020-11-14,1,15125.9,31488.8,1,0.1
"15%52","Kansas",2020-11-14,1,16328.35,29427.25,1,0.15
"20%52","Kansas",2020-11-14,1,17341.5,27975.5,1,0.2
"25%52","Kansas",2020-11-14,1,18274,26678.75,1,0.25
"30%52","Kansas",2020-11-14,1,19169.3,25563.4,1,0.3
"35%52","Kansas",2020-11-14,1,19979.45,24636.5,0,0.35
"40%52","Kansas",2020-11-14,1,20614.7,23731.9,0,0.4
"45%52","Kansas",2020-11-14,1,21332,22902.85,0,0.45
"1%53","Kansas",2020-11-14,2,6606.26,66898.7800000001,1,0.01
"2.5%53","Kansas",2020-11-14,2,7891.2,57965.525,1,0.025
"5%53","Kansas",2020-11-14,2,9432.45,50793.65,1,0.05
"10%53","Kansas",2020-11-14,2,11963.3,43822.4,1,0.1
"15%53","Kansas",2020-11-14,2,13917.6,39650.65,1,0.15
"20%53","Kansas",2020-11-14,2,15605.5,36316.5,1,0.2
"25%53","Kansas",2020-11-14,2,17033.25,33565,1,0.25
"30%53","Kansas",2020-11-14,2,18506.5,31432.5,0,0.3
"35%53","Kansas",2020-11-14,2,20008.8,29391.85,0,0.35
"40%53","Kansas",2020-11-14,2,21441.1,27861.1,0,0.4
"45%53","Kansas",2020-11-14,2,22892.6,26126.95,0,0.45
"1%54","Kansas",2020-11-14,3,5862.5,82584.87,1,0.01
"2.5%54","Kansas",2020-11-14,3,7107.55,71212.7749999999,1,0.025
"5%54","Kansas",2020-11-14,3,8520.35,61166.15,1,0.05
"10%54","Kansas",2020-11-14,3,10848.8,52104.8,1,0.1
"15%54","Kansas",2020-11-14,3,12843.75,45470.8,1,0.15
"20%54","Kansas",2020-11-14,3,14549.7,41042.9,1,0.2
"25%54","Kansas",2020-11-14,3,16224.5,37476.75,0,0.25
"30%54","Kansas",2020-11-14,3,17844.6,34288.5,0,0.3
"35%54","Kansas",2020-11-14,3,19532.4,31511.3,0,0.35
"40%54","Kansas",2020-11-14,3,21325.9,29367.7,0,0.4
"45%54","Kansas",2020-11-14,3,23165.25,27105.85,0,0.45
"1%55","Kansas",2020-11-14,4,5578.25,94944.5400000002,1,0.01
"2.5%55","Kansas",2020-11-14,4,6553.325,79597.2,1,0.025
"5%55","Kansas",2020-11-14,4,7511.9,68036.55,1,0.05
"10%55","Kansas",2020-11-14,4,9547.2,54706.2,1,0.1
"15%55","Kansas",2020-11-14,4,11334.75,47338,1,0.15
"20%55","Kansas",2020-11-14,4,13230.1,41754.9,1,0.2
"25%55","Kansas",2020-11-14,4,14888.5,37721.5,1,0.25
"30%55","Kansas",2020-11-14,4,16730.2,34343.1,1,0.3
"35%55","Kansas",2020-11-14,4,18552.1,31485.55,0,0.35
"40%55","Kansas",2020-11-14,4,20156.9,28878.7,0,0.4
"45%55","Kansas",2020-11-14,4,22147.7,26393.85,0,0.45
"1%56","Kansas",2020-11-21,1,10300.82,38771.04,1,0.01
"2.5%56","Kansas",2020-11-21,1,11610,35647.375,1,0.025
"5%56","Kansas",2020-11-21,1,13104.9,33076.25,1,0.05
"10%56","Kansas",2020-11-21,1,14566.6,30095.2,1,0.1
"15%56","Kansas",2020-11-21,1,15699,28421.2,1,0.15
"20%56","Kansas",2020-11-21,1,16684.2,26826.2,1,0.2
"25%56","Kansas",2020-11-21,1,17486,25692.5,1,0.25
"30%56","Kansas",2020-11-21,1,18268,24631.9,1,0.3
"35%56","Kansas",2020-11-21,1,19038.65,23783.7,0,0.35
"40%56","Kansas",2020-11-21,1,19822.8,22870.8,0,0.4
"45%56","Kansas",2020-11-21,1,20586.55,22115.15,0,0.45
"1%57","Kansas",2020-11-21,2,5591.34,60863.63,1,0.01
"2.5%57","Kansas",2020-11-21,2,7099.35,51554.8999999999,1,0.025
"5%57","Kansas",2020-11-21,2,8813.15,44804.65,1,0.05
"10%57","Kansas",2020-11-21,2,10790.7,38789.5,1,0.1
"15%57","Kansas",2020-11-21,2,12565.25,34857.25,1,0.15
"20%57","Kansas",2020-11-21,2,14125.5,32328.7,1,0.2
"25%57","Kansas",2020-11-21,2,15469.5,30210,1,0.25
"30%57","Kansas",2020-11-21,2,16797.2,28192.1,0,0.3
"35%57","Kansas",2020-11-21,2,17996.15,26583.25,0,0.35
"40%57","Kansas",2020-11-21,2,19495.5,24903.5,0,0.4
"45%57","Kansas",2020-11-21,2,20789.6,23485.75,0,0.45
"1%58","Kansas",2020-11-21,3,5658.76,74322.81,1,0.01
"2.5%58","Kansas",2020-11-21,3,6817.425,63162.525,1,0.025
"5%58","Kansas",2020-11-21,3,8184.45,54282.1,1,0.05
"10%58","Kansas",2020-11-21,3,10011.4,45809.3,1,0.1
"15%58","Kansas",2020-11-21,3,11628.25,40254.65,1,0.15
"20%58","Kansas",2020-11-21,3,13165.5,36070.5,1,0.2
"25%58","Kansas",2020-11-21,3,14622.25,32928,1,0.25
"30%58","Kansas",2020-11-21,3,15968.7,30278.6,1,0.3
"35%58","Kansas",2020-11-21,3,17587.4,27883.5,0,0.35
"40%58","Kansas",2020-11-21,3,19086.7,25556.9,0,0.4
"45%58","Kansas",2020-11-21,3,20520.05,23581.4,0,0.45
"1%59","Kansas",2020-11-21,4,5158.67,78585.1300000001,1,0.01
"2.5%59","Kansas",2020-11-21,4,5977.775,67463.7999999999,1,0.025
"5%59","Kansas",2020-11-21,4,7115.25,58306.6,1,0.05
"10%59","Kansas",2020-11-21,4,8818.9,48114.6,1,0.1
"15%59","Kansas",2020-11-21,4,10340.55,42127.3,1,0.15
"20%59","Kansas",2020-11-21,4,11819,37119.4,1,0.2
"25%59","Kansas",2020-11-21,4,13227,33147.5,1,0.25
"30%59","Kansas",2020-11-21,4,14799.4,30002.1,1,0.3
"35%59","Kansas",2020-11-21,4,16275.95,27731.35,0,0.35
"40%59","Kansas",2020-11-21,4,17778.6,25384.2,0,0.4
"45%59","Kansas",2020-11-21,4,19594,23334.15,0,0.45
"1%60","Kansas",2020-11-28,1,8251.5,30780.02,1,0.01
"2.5%60","Kansas",2020-11-28,1,9465.05,28370.725,1,0.025
"5%60","Kansas",2020-11-28,1,10503.45,26373.6,1,0.05
"10%60","Kansas",2020-11-28,1,11803.2,23979.7,1,0.1
"15%60","Kansas",2020-11-28,1,12688.2,22505,1,0.15
"20%60","Kansas",2020-11-28,1,13437.7,21382.5,1,0.2
"25%60","Kansas",2020-11-28,1,14147.25,20426,1,0.25
"30%60","Kansas",2020-11-28,1,14731.5,19700.4,1,0.3
"35%60","Kansas",2020-11-28,1,15315.15,19021.85,1,0.35
"40%60","Kansas",2020-11-28,1,15933.7,18299.5,0,0.4
"45%60","Kansas",2020-11-28,1,16506.5,17662.95,0,0.45
"1%61","Kansas",2020-11-28,2,4275.84,42422.03,1,0.01
"2.5%61","Kansas",2020-11-28,2,5419.9,36928.3,1,0.025
"5%61","Kansas",2020-11-28,2,6388.4,32044.55,1,0.05
"10%61","Kansas",2020-11-28,2,7904.7,28105.7,1,0.1
"15%61","Kansas",2020-11-28,2,8984.4,25343.65,1,0.15
"20%61","Kansas",2020-11-28,2,10082,23250.8,1,0.2
"25%61","Kansas",2020-11-28,2,11029.75,21452.25,1,0.25
"30%61","Kansas",2020-11-28,2,12000.7,20134.1,1,0.3
"35%61","Kansas",2020-11-28,2,12886.65,18866.45,1,0.35
"40%61","Kansas",2020-11-28,2,13777.4,17652.2,1,0.4
"45%61","Kansas",2020-11-28,2,14656.65,16557.45,0,0.45
"1%62","Kansas",2020-11-28,3,3286.38,45588.2300000001,1,0.01
"2.5%62","Kansas",2020-11-28,3,3975.375,38418.75,1,0.025
"5%62","Kansas",2020-11-28,3,4808,33348.65,1,0.05
"10%62","Kansas",2020-11-28,3,6136.5,28582.8,1,0.1
"15%62","Kansas",2020-11-28,3,7213.9,25102.3,1,0.15
"20%62","Kansas",2020-11-28,3,8225.1,22717.5,1,0.2
"25%62","Kansas",2020-11-28,3,9151.25,20983,1,0.25
"30%62","Kansas",2020-11-28,3,10100.7,19223.3,1,0.3
"35%62","Kansas",2020-11-28,3,11035.1,17623.55,1,0.35
"40%62","Kansas",2020-11-28,3,11955.5,16429.7,1,0.4
"45%62","Kansas",2020-11-28,3,12950.7,15146.85,0,0.45
"1%63","Kansas",2020-11-28,4,2920.46,48613.32,1,0.01
"2.5%63","Kansas",2020-11-28,4,3477.35,40416,1,0.025
"5%63","Kansas",2020-11-28,4,4015.15,34827,1,0.05
"10%63","Kansas",2020-11-28,4,5092.3,28500.2,1,0.1
"15%63","Kansas",2020-11-28,4,6073.45,24674.5,1,0.15
"20%63","Kansas",2020-11-28,4,6956.1,21874.5,1,0.2
"25%63","Kansas",2020-11-28,4,7823.75,19919.25,1,0.25
"30%63","Kansas",2020-11-28,4,8753.4,18071.5,1,0.3
"35%63","Kansas",2020-11-28,4,9640.15,16402.6,0,0.35
"40%63","Kansas",2020-11-28,4,10513.5,14981.7,0,0.4
"45%63","Kansas",2020-11-28,4,11494.05,13799.4,0,0.45
"1%64","Kansas",2020-12-05,1,6846.48,24771.55,1,0.01
"2.5%64","Kansas",2020-12-05,1,7844.4,23092.1,1,0.025
"5%64","Kansas",2020-12-05,1,8558.2,21398.85,1,0.05
"10%64","Kansas",2020-12-05,1,9611.2,19579.6,1,0.1
"15%64","Kansas",2020-12-05,1,10403.45,18460.7,1,0.15
"20%64","Kansas",2020-12-05,1,11046.5,17561.7,1,0.2
"25%64","Kansas",2020-12-05,1,11558.25,16883.5,0,0.25
"30%64","Kansas",2020-12-05,1,12063,16184.8,0,0.3
"35%64","Kansas",2020-12-05,1,12562.15,15565.9,0,0.35
"40%64","Kansas",2020-12-05,1,13025.3,14955.9,0,0.4
"45%64","Kansas",2020-12-05,1,13482.5,14444.85,0,0.45
"1%65","Kansas",2020-12-05,2,3314.96,32200.11,1,0.01
"2.5%65","Kansas",2020-12-05,2,4142,27735.25,1,0.025
"5%65","Kansas",2020-12-05,2,4968.4,24636.25,1,0.05
"10%65","Kansas",2020-12-05,2,6192.8,21315.2,1,0.1
"15%65","Kansas",2020-12-05,2,6996.25,19269.75,1,0.15
"20%65","Kansas",2020-12-05,2,7928.8,17794.6,1,0.2
"25%65","Kansas",2020-12-05,2,8639,16623.25,1,0.25
"30%65","Kansas",2020-12-05,2,9312.7,15454.3,1,0.3
"35%65","Kansas",2020-12-05,2,10024.25,14573.05,0,0.35
"40%65","Kansas",2020-12-05,2,10684,13662,0,0.4
"45%65","Kansas",2020-12-05,2,11411,12915.45,0,0.45
"1%66","Kansas",2020-12-05,3,2644.43,34306,1,0.01
"2.5%66","Kansas",2020-12-05,3,3172.025,29602.525,1,0.025
"5%66","Kansas",2020-12-05,3,3869.95,25423.6,1,0.05
"10%66","Kansas",2020-12-05,3,4791.2,21870.5,1,0.1
"15%66","Kansas",2020-12-05,3,5583.2,19257.65,1,0.15
"20%66","Kansas",2020-12-05,3,6370.1,17312.1,1,0.2
"25%66","Kansas",2020-12-05,3,7098.5,15862.25,1,0.25
"30%66","Kansas",2020-12-05,3,7725.9,14598.5,1,0.3
"35%66","Kansas",2020-12-05,3,8443.15,13368.4,1,0.35
"40%66","Kansas",2020-12-05,3,9097.7,12400.9,1,0.4
"45%66","Kansas",2020-12-05,3,9867.35,11537.5,0,0.45
"1%67","Kansas",2020-12-05,4,2370.83,35802.5300000001,1,0.01
"2.5%67","Kansas",2020-12-05,4,2742.65,30313.1,1,0.025
"5%67","Kansas",2020-12-05,4,3170.5,26090.5,1,0.05
"10%67","Kansas",2020-12-05,4,3954.6,21603.9,1,0.1
"15%67","Kansas",2020-12-05,4,4647,18774.65,1,0.15
"20%67","Kansas",2020-12-05,4,5275,16757.2,0,0.2
"25%67","Kansas",2020-12-05,4,5935.75,14986.5,0,0.25
"30%67","Kansas",2020-12-05,4,6618.4,13566.3,0,0.3
"35%67","Kansas",2020-12-05,4,7268.65,12492.7,0,0.35
"40%67","Kansas",2020-12-05,4,8010.6,11323,0,0.4
"45%67","Kansas",2020-12-05,4,8772.65,10439,0,0.45
"1%68","Kansas",2020-12-12,1,7901.84,28903.23,1,0.01
"2.5%68","Kansas",2020-12-12,1,8804.875,26653.15,1,0.025
"5%68","Kansas",2020-12-12,1,9808.65,24763.35,1,0.05
"10%68","Kansas",2020-12-12,1,11139.9,22660.1,1,0.1
"15%68","Kansas",2020-12-12,1,12030.5,21312.15,1,0.15
"20%68","Kansas",2020-12-12,1,12814.8,20329.8,1,0.2
"25%68","Kansas",2020-12-12,1,13485.5,19507.25,1,0.25
"30%68","Kansas",2020-12-12,1,14067.7,18766.6,1,0.3
"35%68","Kansas",2020-12-12,1,14637.65,18060.4,1,0.35
"40%68","Kansas",2020-12-12,1,15125.6,17483.4,1,0.4
"45%68","Kansas",2020-12-12,1,15696.55,16910.7,0,0.45
"1%69","Kansas",2020-12-12,2,4501.4,41514.77,1,0.01
"2.5%69","Kansas",2020-12-12,2,5596.4,36569.6,1,0.025
"5%69","Kansas",2020-12-12,2,6586.5,32053.55,1,0.05
"10%69","Kansas",2020-12-12,2,8008.3,27475.5,1,0.1
"15%69","Kansas",2020-12-12,2,9075.5,24891.65,1,0.15
"20%69","Kansas",2020-12-12,2,10160.3,22850.3,0,0.2
"25%69","Kansas",2020-12-12,2,11126.5,21317,0,0.25
"30%69","Kansas",2020-12-12,2,12049,19883.1,0,0.3
"35%69","Kansas",2020-12-12,2,13003.15,18644.2,0,0.35
"40%69","Kansas",2020-12-12,2,13896.5,17691.5,0,0.4
"45%69","Kansas",2020-12-12,2,14824.25,16689.4,0,0.45
"1%70","Kansas",2020-12-12,3,3580.42,49619.26,1,0.01
"2.5%70","Kansas",2020-12-12,3,4415.5,42843.4,1,0.025
"5%70","Kansas",2020-12-12,3,5425.45,36688.75,1,0.05
"10%70","Kansas",2020-12-12,3,6860.5,31020.9,1,0.1
"15%70","Kansas",2020-12-12,3,8077,27461.25,1,0.15
"20%70","Kansas",2020-12-12,3,9138.5,24770.3,1,0.2
"25%70","Kansas",2020-12-12,3,10134.5,22602.75,1,0.25
"30%70","Kansas",2020-12-12,3,11067.5,20635.3,1,0.3
"35%70","Kansas",2020-12-12,3,12101.15,19049.65,1,0.35
"40%70","Kansas",2020-12-12,3,13129.9,17757.9,1,0.4
"45%70","Kansas",2020-12-12,3,14235.6,16496.65,0,0.45
"1%71","Kansas",2020-12-12,4,3810.98,55551.07,1,0.01
"2.5%71","Kansas",2020-12-12,4,4320.975,46594.525,1,0.025
"5%71","Kansas",2020-12-12,4,5047,40091.9,1,0.05
"10%71","Kansas",2020-12-12,4,6404.1,32991.7,1,0.1
"15%71","Kansas",2020-12-12,4,7419.55,29073,1,0.15
"20%71","Kansas",2020-12-12,4,8502.2,26027,1,0.2
"25%71","Kansas",2020-12-12,4,9506.25,23524.25,1,0.25
"30%71","Kansas",2020-12-12,4,10437.7,21311.6,1,0.3
"35%71","Kansas",2020-12-12,4,11401.95,19458.75,1,0.35
"40%71","Kansas",2020-12-12,4,12452.8,17766,1,0.4
"45%71","Kansas",2020-12-12,4,13599.75,16227.25,1,0.45
